source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
544, 800, 880, 12154584, 21, 545, 543, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 594
543, 800, 860, 12154584, 21, 242, 545, 544, 10000000, 10000000, 0.767152, 1, 0.985803, 0, 0, 594
593, 1000, 860, 12158337, 20, 594, 595, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 594
493, 600, 860, 12158434, 21, 232, 495, 494, 10000000, 10000000, 0.54872, 1, 1, 0, 0, 594
495, 600, 900, 12158434, 21, 545, 494, 493, 10000000, 10000000, 0.491906, 1, 1, 0, 0, 594
595, 1000, 900, 12162537, 21, 594, 593, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 594
5, 100, 0, 13100000, 1, 12, 10, 9, 350, 8, 1, 1, 1, 0.8825, 1, 535
8, 160, 0, 13100200, 2, 13, 352, 12, 351, 11, 1, 1, 1, 1, 1, 535
9, 180, 0, 13100200, 2, 400, 15, 354, 353, 13, 0.952287, 1, 1, 1, 1, 535
10, 200, 0, 13100200, 2, 15, 354, 14, 16, 353, 1, 1, 0.991263, 0.882666, 1, 535
350, 200, 0, 13100200, 2, 357, 355, 15, 354, 356, 0.992685, 0.990265, 1, 1, 0.868366, 535
354, 200, 80, 13104590, 3, 364, 360, 60, 359, 362, 0.971112, 0.993209, 0.99084, 1, 0.881922, 535
13, 260, 0, 13108494, 3, 400, 17, 16, 18, 20, 1, 1, 0.992091, 0.864204, 0.769827, 535
15, 300, 0, 13108494, 3, 25, 22, 21, 20, 400, 0.973785, 0.989699, 1, 1, 0.990928, 535
20, 400, 0, 13112694, 4, 406, 404, 26, 405, 25, 1, 1, 1, 0.882028, 0.992079, 535
400, 400, 0, 13112694, 4, 410, 406, 404, 27, 405, 1, 1, 0.990045, 1, 0.882028, 535
21, 420, 0, 13112694, 4, 28, 27, 26, 25, 24, 0.989666, 1, 1, 0.992079, 0.991914, 535
22, 440, 0, 13112694, 4, 28, 27, 26, 25, 30, 1, 1, 0.989894, 1, 0.784576, 535
25, 500, 0, 13116895, 5, 32, 31, 450, 30, 33, 1, 0.991685, 1, 1, 0.867669, 535
26, 520, 0, 13116895, 5, 451, 38, 32, 31, 450, 1, 0.925834, 1, 1, 1, 535
27, 540, 0, 13116895, 5, 451, 34, 33, 32, 31, 1, 0.985742, 0.987457, 1, 1, 535
28, 560, 0, 13116895, 5, 78, 452, 36, 451, 33, 0.950011, 1, 1, 1, 0.987457, 535
30, 600, 0, 13116895, 5, 458, 456, 455, 453, 452, 0.990594, 0.990265, 1, 0.98754, 1, 535
451, 600, 20, 13117231, 6, 458, 455, 457, 456, 454, 0.879866, 1, 0.864869, 0.880203, 0.98892, 535
452, 600, 40, 13117231, 6, 458, 457, 459, 456, 455, 0.989849, 1, 0.86698, 0.990228, 1, 535
33, 660, 0, 13117231, 6, 40, 39, 452, 37, 36, 1, 1, 0.846017, 1, 1, 535
36, 720, 0, 13117231, 6, 501, 500, 40, 39, 38, 0.989877, 1, 1, 1, 0.990955, 535
78, 560, 200, 13117232, 6, 86, 83, 461, 82, 84, 1, 1, 1, 1, 0.881993, 535
461, 600, 220, 13117659, 7, 472, 466, 465, 467, 464, 1, 1, 1, 0.882251, 0.991713, 535
82, 640, 200, 13117659, 7, 89, 86, 90, 87, 84, 0.991678, 0.990039, 0.867658, 0.877935, 1, 535
83, 660, 200, 13117659, 7, 88, 90, 87, 86, 89, 1, 0.980984, 0.987676, 1, 0.881491, 535
84, 680, 200, 13117659, 7, 510, 89, 88, 93, 87, 1, 1, 1, 1, 1, 535
86, 720, 200, 13117659, 7, 511, 510, 90, 89, 91, 1, 1, 1, 1, 0.987276, 535
89, 780, 200, 13118034, 8, 514, 513, 512, 511, 510, 1, 1, 1, 1, 1, 535
90, 800, 200, 13118034, 8, 140, 516, 515, 514, 517, 1, 0.988681, 0.989569, 1, 0.844973, 535
510, 800, 200, 13118034, 8, 521, 140, 516, 517, 514, 1, 1, 0.990916, 0.878347, 0.990731, 535
511, 800, 220, 13118034, 8, 517, 515, 514, 516, 518, 0.98814, 0.989569, 1, 0.867051, 0.770646, 535
91, 820, 200, 13118034, 8, 512, 511, 510, 90, 89, 1, 0.990602, 1, 1, 1, 535
514, 800, 280, 13118345, 9, 522, 520, 140, 519, 518, 0.986931, 1, 1, 1, 0.990797, 535
515, 800, 300, 13118345, 9, 520, 523, 140, 522, 519, 1, 0.881345, 0.989049, 0.881325, 1, 535
516, 800, 320, 13118345, 9, 525, 521, 520, 140, 522, 0.978519, 1, 1, 1, 0.881325, 535
517, 800, 340, 13118345, 9, 523, 522, 521, 524, 520, 1, 0.986931, 1, 0.822173, 1, 535
520, 800, 400, 13118642, 10, 530, 527, 526, 525, 524, 0.951797, 0.987684, 1, 0.990809, 1, 535
521, 800, 420, 13118642, 10, 527, 526, 528, 525, 190, 0.987684, 1, 0.881335, 1, 0.78844, 535
522, 800, 440, 13118642, 10, 527, 530, 529, 526, 525, 1, 0.877747, 0.880884, 1, 1, 535
524, 800, 480, 13118642, 10, 531, 530, 529, 528, 527, 0.989973, 0.987466, 0.990994, 1, 1, 535
455, 600, 100, 13121431, 7, 464, 461, 460, 459, 458, 1, 1, 0.989815, 1, 1, 535
456, 600, 120, 13121431, 7, 461, 460, 459, 464, 79, 1, 0.989815, 1, 0.771012, 0.910161, 535
457, 600, 140, 13121431, 7, 463, 465, 461, 80, 460, 0.991686, 0.878758, 1, 0.991991, 0.989815, 535
459, 600, 180, 13121432, 7, 469, 465, 464, 466, 462, 1, 1, 0.991301, 0.845132, 1, 535
525, 800, 500, 13122842, 11, 531, 530, 190, 529, 528, 0.986915, 1, 0.989071, 1, 1, 535
526, 800, 520, 13122842, 11, 534, 533, 536, 531, 530, 1, 0.982665, 0.907038, 0.989516, 1, 535
527, 800, 540, 13122842, 11, 537, 531, 530, 190, 532, 1, 1, 1, 1, 0.877111, 535
529, 800, 580, 13122843, 11, 534, 535, 532, 533, 531, 0.989201, 0.848004, 1, 0.879315, 1, 535
190, 800, 600, 13123192, 12, 534, 533, 532, 535, 531, 1, 0.989192, 0.986712, 0.740877, 1, 535
530, 800, 600, 13123192, 12, 534, 533, 532, 535, 531, 1, 1, 0.986712, 0.740877, 1, 535
531, 800, 620, 13123192, 12, 534, 535, 533, 536, 532, 1, 0.864356, 1, 0.881192, 0.986712, 535
532, 800, 640, 13123192, 12, 535, 534, 536, 533, 537, 0.990985, 1, 0.991341, 1, 0.988607, 535
38, 760, 0, 13125432, 7, 502, 501, 88, 500, 40, 1, 0.988985, 0.322778, 1, 1, 535
39, 780, 0, 13125432, 7, 504, 503, 502, 501, 505, 1, 1, 1, 1, 0.123809, 535
40, 800, 0, 13125432, 7, 508, 507, 504, 505, 503, 1, 0.99051, 1, 0.880635, 1, 535
500, 800, 0, 13125432, 7, 507, 504, 503, 502, 505, 0.983919, 1, 1, 1, 0.770555, 535
501, 800, 20, 13125432, 7, 512, 507, 505, 504, 506, 0.915151, 0.99051, 1, 1, 0.877756, 535
80, 600, 200, 13125632, 8, 468, 466, 465, 467, 464, 1, 0.98963, 1, 0.865241, 0.990842, 535
460, 600, 200, 13125632, 8, 469, 466, 465, 464, 467, 0.961908, 0.98963, 0.988147, 0.990842, 0.771292, 535
461, 600, 220, 13125632, 8, 472, 466, 465, 467, 464, 1, 1, 1, 0.881476, 0.990842, 535
463, 600, 260, 13125632, 8, 467, 471, 470, 466, 468, 1, 0.821857, 0.844832, 1, 0.877779, 535
465, 600, 300, 13125632, 8, 476, 473, 477, 472, 471, 1, 0.983813, 0.898871, 0.986253, 0.98844, 535
504, 800, 80, 13125703, 8, 514, 512, 510, 509, 511, 0.97515, 0.987621, 0.988506, 1, 0.879792, 535
505, 800, 100, 13125703, 8, 511, 510, 509, 508, 90, 0.985712, 1, 1, 1, 0.879291, 535
506, 800, 120, 13125703, 8, 513, 512, 511, 510, 509, 1, 1, 0.989766, 0.988506, 1, 535
507, 800, 140, 13125703, 8, 513, 512, 511, 510, 90, 1, 0.987621, 1, 1, 0.989203, 535
466, 600, 320, 13126085, 9, 472, 471, 470, 130, 474, 1, 0.988385, 1, 1, 0.819245, 535
467, 600, 340, 13126085, 9, 473, 472, 475, 471, 470, 1, 0.986197, 0.878796, 1, 1, 535
468, 600, 360, 13126085, 9, 477, 474, 473, 472, 471, 0.981762, 0.989209, 1, 1, 1, 535
471, 600, 420, 13126085, 9, 180, 477, 480, 476, 475, 1, 1, 0.921362, 0.989116, 1, 535
470, 600, 400, 13126434, 10, 474, 476, 473, 475, 135, 0.988443, 0.87918, 1, 0.878762, 1, 535
471, 600, 420, 13126434, 10, 180, 477, 480, 476, 475, 1, 1, 0.921066, 0.989078, 1, 535
473, 600, 460, 13126434, 10, 485, 482, 481, 478, 477, 1, 1, 0.987444, 1, 0.989181, 535
475, 600, 500, 13126435, 10, 484, 180, 479, 478, 477, 0.978014, 0.988347, 1, 1, 1, 535
477, 600, 540, 13126745, 11, 485, 484, 482, 481, 483, 1, 0.987259, 1, 1, 0.877928, 535
478, 600, 560, 13126745, 11, 484, 485, 483, 482, 488, 1, 0.989871, 0.987669, 1, 0.951951, 535
532, 800, 640, 13127392, 13, 535, 534, 536, 533, 537, 0.990526, 1, 0.990882, 1, 0.988151, 535
533, 800, 660, 13127392, 13, 535, 536, 534, 537, 10000000, 1, 1, 1, 0.988151, 0, 535
534, 800, 680, 13127392, 13, 535, 536, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 535
536, 800, 720, 13127392, 13, 535, 534, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 535
536, 800, 720, 13127767, 14, 535, 534, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 535
90, 800, 200, 13129903, 9, 140, 516, 515, 514, 517, 1, 0.987026, 0.98828, 1, 0.843563, 535
510, 800, 200, 13129903, 9, 521, 140, 516, 517, 514, 1, 1, 0.989461, 0.877204, 0.989438, 535
511, 800, 220, 13129903, 9, 517, 515, 514, 516, 518, 0.986854, 0.98828, 1, 0.865779, 0.76964, 535
512, 800, 240, 13129903, 9, 140, 519, 517, 520, 516, 0.971156, 0.985801, 1, 0.878082, 1, 535
513, 800, 260, 13129903, 9, 140, 520, 519, 518, 521, 0.988268, 0.987842, 1, 1, 0.865965, 535
518, 800, 360, 13130344, 10, 523, 525, 522, 521, 520, 0.990204, 0.87695, 1, 1, 1, 535
519, 800, 380, 13130344, 10, 190, 527, 524, 523, 525, 1, 1, 1, 1, 0.87695, 535
140, 800, 400, 13130344, 10, 526, 524, 527, 523, 525, 0.990797, 0.989316, 0.845029, 0.990204, 0.865703, 535
520, 800, 400, 13130344, 10, 530, 527, 526, 525, 524, 0.946526, 0.986259, 1, 0.989375, 1, 535
523, 800, 460, 13130758, 11, 533, 528, 530, 527, 529, 0.887701, 0.990181, 0.876582, 1, 0.87971, 535
524, 800, 480, 13130758, 11, 531, 530, 529, 528, 527, 0.988656, 0.986155, 0.989674, 1, 1, 535
525, 800, 500, 13130758, 11, 531, 530, 190, 529, 528, 0.985952, 1, 0.988211, 1, 1, 535
526, 800, 520, 13130758, 11, 534, 533, 536, 531, 530, 1, 0.981139, 0.900572, 0.988656, 1, 535
527, 800, 540, 13130758, 11, 537, 531, 530, 190, 532, 1, 1, 1, 1, 0.876351, 535
530, 800, 600, 13131082, 12, 534, 533, 532, 535, 531, 1, 1, 0.98586, 0.740156, 1, 535
531, 800, 620, 13131082, 12, 534, 535, 533, 536, 532, 1, 0.863515, 1, 0.880427, 0.98586, 535
533, 800, 660, 13131082, 12, 535, 536, 534, 537, 10000000, 1, 1, 1, 0.987751, 0, 535
534, 800, 680, 13131082, 12, 535, 536, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 535
536, 800, 720, 13131340, 13, 535, 534, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 535
531, 800, 620, 13131624, 13, 534, 535, 533, 536, 532, 1, 0.863457, 1, 0.880374, 0.985801, 535
532, 800, 640, 13131624, 13, 535, 534, 536, 533, 537, 0.990065, 1, 0.990421, 1, 0.987692, 535
533, 800, 660, 13131624, 13, 535, 536, 534, 537, 10000000, 1, 1, 1, 0.987692, 0, 535
534, 800, 680, 13131624, 13, 535, 536, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 535
536, 800, 720, 13132000, 14, 535, 534, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 535
534, 800, 680, 13136200, 15, 535, 536, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 535
482, 600, 640, 13138945, 12, 183, 486, 484, 485, 487, 0.705176, 1, 1, 0.988545, 1, 535
483, 600, 660, 13138945, 12, 182, 486, 485, 484, 487, 0.861754, 1, 1, 1, 1, 535
484, 600, 680, 13138945, 12, 486, 485, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 535
485, 600, 700, 13138945, 12, 535, 486, 484, 10000000, 10000000, 0.219837, 1, 1, 0, 0, 535
485, 600, 700, 13139268, 13, 535, 486, 484, 10000000, 10000000, 0.21983, 1, 1, 0, 0, 535
486, 600, 720, 13139268, 13, 485, 484, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 535
485, 600, 700, 13139604, 14, 535, 486, 484, 10000000, 10000000, 0.219822, 1, 1, 0, 0, 535
484, 600, 680, 13139604, 14, 486, 485, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 535
484, 600, 680, 13139875, 15, 486, 485, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 535
486, 600, 720, 13139875, 15, 485, 484, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 535
536, 800, 720, 13140400, 16, 535, 534, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 535
485, 600, 700, 13144076, 16, 535, 486, 484, 10000000, 10000000, 0.219714, 1, 1, 0, 0, 535
484, 600, 680, 13144076, 16, 486, 485, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 535
484, 600, 680, 13144503, 17, 486, 485, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 535
486, 600, 720, 13144503, 17, 485, 484, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 535
534, 800, 680, 13144600, 17, 535, 536, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 535
485, 600, 700, 13148703, 18, 535, 486, 484, 10000000, 10000000, 0.219602, 1, 1, 0, 0, 535
484, 600, 680, 13148703, 18, 486, 485, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 535
536, 800, 720, 13148800, 18, 535, 534, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 535
484, 600, 680, 13149026, 19, 486, 485, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 535
486, 600, 720, 13149026, 19, 485, 484, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 535
534, 800, 680, 13153000, 19, 535, 536, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 535
485, 600, 700, 13153226, 20, 535, 486, 484, 10000000, 10000000, 0.219493, 1, 1, 0, 0, 535
484, 600, 680, 13153226, 20, 486, 485, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 535
484, 600, 680, 13153562, 21, 486, 485, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 535
486, 600, 720, 13153562, 21, 485, 484, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 535
536, 800, 720, 13157200, 20, 535, 534, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 535
534, 800, 680, 13161400, 21, 535, 536, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 535
15, 300, 0, 14100000, 1, 22, 21, 20, 400, 19, 1, 1, 1, 0.992858, 1, 548
19, 380, 0, 14100200, 2, 404, 28, 26, 402, 25, 1, 1, 0.992333, 1, 0.992407, 548
20, 400, 0, 14100200, 2, 406, 404, 405, 29, 407, 1, 1, 0.88119, 0.989923, 0.771233, 548
400, 400, 0, 14100200, 2, 410, 406, 407, 405, 403, 1, 1, 0.869528, 0.88119, 0.993382, 548
21, 420, 0, 14100200, 2, 28, 27, 26, 402, 25, 0.992168, 1, 1, 0.987036, 0.992407, 548
22, 440, 0, 14100200, 2, 28, 27, 26, 30, 25, 1, 1, 0.993206, 0.821585, 1, 548
25, 500, 0, 14100536, 3, 32, 31, 450, 30, 33, 1, 0.994367, 1, 1, 0.883857, 548
26, 520, 0, 14100536, 3, 451, 32, 31, 450, 30, 0.990592, 1, 1, 1, 0.991764, 548
27, 540, 0, 14100536, 3, 451, 34, 33, 32, 31, 1, 0.9895, 0.99434, 1, 1, 548
28, 560, 0, 14100536, 3, 452, 78, 451, 36, 35, 1, 0.647484, 1, 0.992463, 0.9912, 548
