source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
159, 266, 198, 12300200, 2, 244, 241, 27, 71, 314, 0.931975, 1, 1, 0.970512, 0.637426, 198, 0
132, 201, 271, 12300640, 3, 299, 386, 205, 23, 366, 1, 0.948442, 0.699266, 1, 0.723148, 198, 0
159, 266, 198, 12300640, 3, 244, 241, 27, 71, 314, 0.93188, 1, 1, 0.970466, 0.637381, 198, 0
23, 201, 312, 12300640, 3, 363, 305, 366, 386, 399, 0.952912, 1, 0.972294, 0.970337, 0.957644, 198, 1
386, 198, 387, 12300640, 3, 65, 113, 188, 205, 274, 1, 1, 1, 1, 1, 198, 0
399, 198, 387, 12300640, 3, 222, 65, 188, 205, 274, 1, 1, 1, 1, 1, 198, 0
305, 198, 385, 12300937, 4, 65, 188, 205, 222, 274, 0.970027, 1, 1, 0.799825, 1, 198, 0
366, 198, 387, 12300937, 4, 65, 188, 205, 274, 299, 1, 1, 1, 1, 1, 198, 0
386, 198, 387, 12300937, 4, 65, 113, 188, 205, 274, 1, 1, 1, 1, 1, 198, 0
399, 198, 387, 12300937, 4, 222, 65, 188, 205, 274, 1, 1, 1, 1, 1, 198, 0
363, 201, 412, 12300937, 4, 65, 188, 205, 222, 113, 1, 1, 1, 0.755942, 0.723273, 198, 1
205, 201, 472, 12301209, 5, 276, 222, 65, 113, 210, 0.931633, 0.863909, 1, 0.843791, 0.188792, 198, 0
113, 198, 508, 12301209, 5, 210, 276, 67, 222, 107, 0.969566, 1, 0.864064, 1, 0.539352, 198, 0
65, 201, 512, 12301209, 5, 222, 210, 276, 67, 10, 0.964627, 0.412481, 0.431874, 0.362676, 0, 198, 1
222, 198, 542, 12301209, 5, 67, 210, 276, 10, 107, 1, 1, 1, 0.647588, 0.647222, 198, 0
222, 198, 542, 12301597, 6, 67, 210, 276, 10, 107, 1, 1, 1, 0.647561, 0.647195, 198, 1
10, 198, 683, 12301920, 7, 190, 246, 324, 55, 295, 1, 1, 1, 0.86309, 1, 198, 1
295, 198, 763, 12314121, 8, 271, 55, 190, 59, 136, 1, 0.9697, 1, 0.959402, 0.861862, 198, 0
324, 201, 815, 12314121, 8, 136, 271, 3, 55, 190, 1, 1, 0.75332, 1, 1, 198, 0
246, 201, 835, 12314121, 8, 136, 271, 55, 59, 190, 0.969595, 1, 1, 1, 1, 198, 1
71, 300, 201, 12316840, 4, 117, 88, 244, 314, 356, 1, 0.968838, 1, 1, 1, 198, 0
27, 309, 198, 12316840, 4, 49, 314, 310, 241, 244, 1, 0.940541, 0.96912, 1, 0.684999, 198, 1
241, 362, 201, 12316840, 4, 41, 88, 117, 118, 244, 0.966677, 0.968838, 1, 0.968898, 1, 198, 0
314, 416, 198, 12316841, 4, 88, 41, 49, 118, 117, 1, 0.966677, 0.961589, 0.968898, 1, 198, 0
244, 432, 198, 12316841, 4, 287, 88, 49, 312, 117, 1, 1, 1, 0.793083, 1, 198, 1
117, 476, 198, 12317177, 5, 312, 239, 380, 88, 122, 0.93194, 0.928751, 0.842549, 1, 0.685632, 198, 0
49, 489, 201, 12317177, 5, 102, 137, 287, 380, 312, 0.967684, 0.967774, 0.966768, 1, 1, 198, 0
312, 584, 201, 12317177, 5, 114, 319, 102, 137, 287, 1, 1, 1, 1, 1, 198, 0
190, 201, 873, 12318321, 9, 296, 172, 55, 3, 136, 0.962112, 1, 1, 0.537842, 0.753788, 198, 0
59, 198, 893, 12318321, 9, 296, 172, 218, 55, 106, 1, 1, 0.646806, 1, 0.429885, 198, 0
55, 201, 905, 12318321, 9, 296, 172, 10000000, 10000000, 10000000, 0.862943, 0.961196, 0, 0, 0, 198, 1
241, 362, 201, 12325040, 5, 41, 88, 117, 118, 244, 0.965826, 0.967984, 1, 0.968044, 1, 198, 0
310, 384, 201, 12325040, 5, 41, 122, 88, 118, 381, 1, 1, 1, 1, 0.756021, 198, 0
314, 416, 198, 12325041, 5, 88, 41, 49, 118, 117, 1, 0.965826, 0.960507, 0.968043, 1, 198, 0
244, 433, 198, 12325041, 5, 287, 88, 49, 312, 117, 1, 1, 1, 0.792053, 1, 198, 0
49, 489, 201, 12325041, 5, 102, 137, 287, 380, 312, 0.966866, 0.966956, 0.96585, 1, 1, 198, 1
312, 584, 201, 12325455, 6, 114, 319, 102, 137, 287, 1, 1, 1, 1, 1, 198, 0
380, 587, 201, 12325455, 6, 114, 286, 47, 102, 137, 1, 0.770416, 0.860084, 1, 1, 198, 0
287, 636, 198, 12325455, 6, 119, 316, 102, 272, 86, 1, 1, 1, 0.844544, 0.969584, 198, 1
172, 198, 932, 12326521, 10, 218, 106, 296, 10000000, 10000000, 0.753941, 0.644259, 1, 0, 0, 198, 0
296, 198, 963, 12326521, 10, 218, 106, 10000000, 10000000, 10000000, 0.969352, 0.751636, 0, 0, 0, 198, 1
86, 688, 201, 12333655, 7, 319, 250, 119, 99, 389, 1, 0.968655, 1, 0.967348, 1, 198, 1
102, 708, 198, 12333655, 7, 385, 316, 213, 350, 272, 0.911368, 0.858607, 1, 0.819622, 0.82208, 198, 0
272, 763, 201, 12333656, 7, 126, 58, 250, 319, 99, 1, 0.857718, 1, 1, 1, 198, 0
316, 815, 198, 12333656, 7, 126, 250, 58, 319, 192, 1, 1, 0.750503, 1, 0.940376, 198, 1
319, 801, 215, 12337856, 8, 58, 40, 126, 187, 250, 1, 0.955639, 1, 0.753677, 1, 198, 0
250, 801, 234, 12337856, 8, 187, 58, 126, 40, 111, 0.954044, 1, 1, 0.753314, 0.240557, 198, 1
192, 927, 201, 12337856, 8, 92, 10000000, 10000000, 10000000, 10000000, 0.137173, 0, 0, 0, 0, 198, 1
126, 801, 274, 12342056, 9, 58, 40, 187, 10000000, 10000000, 1, 0.8437, 0.645716, 0, 0, 198, 0
40, 798, 298, 12342056, 9, 111, 398, 367, 306, 187, 1, 0.858759, 0.858106, 0.857884, 1, 198, 0
58, 801, 319, 12342056, 9, 87, 398, 187, 111, 10000000, 1, 1, 0.968575, 0.46151, 0, 198, 0
187, 798, 335, 12342056, 9, 111, 398, 367, 306, 283, 1, 1, 1, 1, 0.967842, 198, 1
367, 787, 401, 12342367, 10, 87, 111, 146, 93, 139, 0.948637, 1, 0.600395, 1, 1, 198, 0
398, 787, 401, 12342367, 10, 146, 87, 111, 93, 139, 0.949305, 0.955193, 1, 1, 1, 198, 0
111, 801, 494, 12342367, 10, 261, 280, 146, 371, 334, 0.928198, 0.860902, 0.963738, 0.694945, 0.64237, 198, 1
146, 798, 529, 12342820, 11, 94, 131, 261, 334, 371, 0.96602, 1, 1, 1, 1, 198, 0
280, 798, 564, 12342820, 11, 94, 131, 37, 261, 334, 0.96602, 1, 0.900695, 1, 1, 198, 0
334, 801, 615, 12342820, 11, 37, 171, 94, 131, 297, 1, 0.859403, 0.96602, 1, 0.642267, 198, 0
261, 801, 639, 12342820, 11, 171, 37, 297, 94, 131, 1, 0.950881, 0.791653, 0.96602, 1, 198, 1
131, 801, 664, 12343091, 12, 248, 171, 297, 37, 94, 1, 1, 0.791619, 0.960949, 1, 198, 0
37, 798, 695, 12343092, 12, 133, 248, 297, 74, 301, 1, 1, 1, 0.752242, 0.857413, 198, 0
94, 801, 710, 12343092, 12, 248, 297, 171, 133, 69, 1, 0.963372, 1, 0.410144, 0.187552, 198, 0
171, 798, 732, 12343092, 12, 69, 133, 248, 223, 301, 1, 1, 1, 0.968306, 0.964589, 198, 1
297, 798, 761, 12343092, 12, 69, 133, 248, 301, 223, 0.965788, 1, 1, 1, 0.968306, 198, 0
248, 801, 838, 12343519, 13, 69, 74, 133, 10000000, 10000000, 1, 0.957894, 1, 0, 0, 198, 1
69, 801, 915, 12343519, 13, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 198, 0
389, 812, 198, 12349856, 8, 126, 250, 58, 319, 99, 1, 1, 0.749202, 1, 1, 198, 0
133, 801, 870, 12351719, 14, 69, 74, 10000000, 10000000, 10000000, 1, 0.858337, 0, 0, 0, 198, 0
74, 798, 894, 12351719, 14, 69, 281, 147, 97, 36, 1, 0.644813, 0.642629, 0.428317, 0.429002, 198, 1
69, 801, 915, 12351719, 14, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 198, 0
69, 801, 915, 12355919, 15, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 198, 0
165, -1, 107, 13299999, 1, 32, 284, 176, 346, 379, 1, 1, 0.970301, 1, 1, 226, 0
379, 1, 212, 13300200, 2, 32, 216, 282, 64, 176, 1, 1, 0.848197, 1, 1, 226, 0
284, 1, 244, 13300200, 2, 348, 32, 176, 64, 282, 0.913983, 1, 1, 1, 0.727026, 226, 1
64, -1, 278, 13304400, 3, 43, 191, 348, 282, 32, 0.969483, 0.967979, 1, 1, 1, 226, 0
176, 1, 289, 13304400, 3, 32, 282, 174, 348, 191, 1, 0.646655, 0.64652, 0.430587, 0.241157, 226, 0
32, 1, 328, 13304400, 3, 50, 348, 282, 191, 43, 0.886282, 1, 0.969983, 0.4783, 0.476674, 226, 1
282, -1, 356, 13308600, 4, 43, 191, 50, 221, 201, 1, 1, 0.826489, 0.860378, 0.75864, 226, 0
348, -1, 378, 13308600, 4, 221, 43, 201, 191, 50, 1, 1, 0.952677, 1, 1, 226, 0
191, 1, 486, 13308601, 4, 267, 163, 390, 268, 340, 1, 0.919787, 0.961756, 1, 0.84296, 226, 0
50, -1, 487, 13308601, 4, 163, 267, 328, 374, 390, 1, 1, 1, 0.967657, 1, 226, 1
390, -1, 587, 13308950, 5, 134, 103, 259, 28, 34, 1, 0.88277, 1, 1, 0.755295, 226, 0
374, 1, 612, 13308950, 5, 134, 259, 28, 163, 242, 1, 1, 1, 1, 0.843876, 226, 0
328, 1, 621, 13308950, 5, 134, 259, 28, 214, 163, 0.971348, 1, 1, 0.959432, 1, 226, 0
267, 1, 642, 13308950, 5, 242, 28, 259, 34, 134, 1, 1, 0.971031, 0.647396, 0.755493, 226, 0
163, 1, 683, 13308950, 5, 89, 28, 214, 34, 134, 1, 1, 1, 0.539497, 0.647565, 226, 1
214, -1, 721, 13309274, 6, 396, 392, 353, 308, 275, 1, 1, 0.971777, 0.862142, 1, 226, 1
28, 1, 727, 13309274, 6, 142, 275, 242, 10000000, 10000000, 0.569149, 0.537448, 0.644785, 0, 0, 226, 0
89, -1, 878, 13309274, 6, 275, 142, 30, 164, 10000000, 1, 0.971387, 0.322454, 0.537445, 0, 226, 1
142, 1, 887, 13309662, 7, 396, 353, 308, 392, 233, 0.970847, 0.863766, 0.862106, 0.861545, 0.755951, 226, 0
275, 1, 845, 13309662, 7, 208, 233, 308, 396, 392, 0.860686, 0.971937, 0.969869, 1, 1, 226, 1
392, 12, 798, 13309985, 8, 77, 184, 208, 324, 233, 1, 0.943608, 1, 0.638042, 1, 226, 0
396, 12, 798, 13309985, 8, 77, 324, 208, 68, 233, 1, 0.876914, 1, 0.861001, 1, 226, 0
353, 12, 798, 13317474, 7, 271, 184, 77, 208, 68, 1, 1, 1, 1, 1, 226, 0
392, 12, 798, 13317474, 7, 77, 184, 208, 324, 233, 1, 0.942276, 1, 0.637281, 1, 226, 0
396, 12, 798, 13317474, 7, 77, 324, 208, 68, 233, 1, 0.874044, 1, 0.860308, 1, 226, 1
275, 1, 846, 13317474, 7, 208, 233, 308, 396, 392, 0.859963, 0.971118, 0.969053, 1, 1, 226, 0
233, 43, 798, 13317797, 8, 77, 184, 208, 68, 271, 1, 0.861101, 1, 0.860278, 0.188567, 226, 0
68, 64, 801, 13317797, 8, 271, 324, 136, 246, 77, 1, 0.967772, 0.860555, 0.860056, 1, 226, 0
208, 84, 798, 13317797, 8, 271, 77, 184, 324, 246, 1, 1, 0.964584, 0.645181, 0.362474, 226, 0
77, 134, 798, 13317797, 8, 95, 324, 271, 136, 246, 0.760285, 0.860242, 0.753581, 0.645417, 0.634031, 226, 1
324, 201, 819, 13318172, 9, 136, 271, 3, 10000000, 10000000, 0.968086, 1, 0.644193, 0, 0, 226, 1
271, 246, 798, 13318173, 9, 227, 3, 352, 215, 95, 0.842541, 0.96629, 0.793693, 0.861546, 1, 226, 0
95, 276, 801, 13318173, 9, 181, 82, 352, 304, 227, 1, 0.967698, 1, 1, 1, 226, 1
136, 283, 798, 13318173, 9, 33, 304, 227, 3, 215, 1, 0.966469, 0.823688, 0.96629, 0.861546, 226, 0
227, 358, 801, 13318626, 10, 82, 33, 181, 292, 177, 1, 1, 1, 1, 1, 226, 0
304, 378, 801, 13318626, 10, 82, 141, 33, 181, 292, 1, 1, 0.960348, 1, 1, 226, 0
352, 387, 801, 13318626, 10, 384, 257, 82, 33, 181, 1, 1, 1, 1, 1, 226, 1
33, 485, 801, 13326826, 11, 194, 240, 337, 6, 387, 1, 1, 1, 0.860564, 1, 226, 0
181, 487, 798, 13326826, 11, 384, 257, 387, 82, 358, 0.949569, 1, 0.860541, 1, 0.754321, 226, 0
82, 525, 798, 13326827, 11, 240, 337, 358, 384, 387, 1, 1, 1, 0.965873, 0.965755, 226, 0
257, 554, 801, 13326827, 11, 194, 240, 6, 337, 393, 1, 1, 0.860564, 1, 1, 226, 1
393, 598, 787, 13331027, 12, 194, 240, 6, 337, 133, 1, 1, 0.752654, 1, 0.13712, 226, 0
337, 619, 798, 13331027, 12, 6, 194, 240, 301, 133, 1, 1, 1, 0.361108, 0.240893, 226, 0
240, 640, 798, 13331027, 12, 6, 301, 194, 223, 211, 1, 0.756373, 1, 0.301041, 0.272848, 226, 0
194, 684, 798, 13331027, 12, 301, 6, 223, 133, 211, 1, 1, 0.636748, 0.214746, 0.136424, 226, 1
6, 727, 798, 13331324, 13, 51, 223, 301, 211, 248, 1, 1, 0.962919, 0.632947, 0.684661, 226, 0
301, 821, 798, 13331325, 13, 57, 51, 211, 196, 223, 1, 1, 1, 0.720662, 1, 226, 1
223, 850, 798, 13331325, 13, 355, 57, 196, 329, 51, 1, 1, 0.955335, 0.840445, 1, 226, 0
223, 850, 798, 13331596, 14, 355, 57, 196, 329, 51, 1, 1, 0.9553, 0.840417, 1, 226, 0
51, 886, 801, 13331596, 14, 355, 307, 329, 252, 226, 1, 0.966312, 1, 1, 0.861674, 226, 0
211, 889, 798, 13331596, 14, 355, 252, 329, 57, 196, 1, 1, 0.859411, 1, 1, 226, 0
57, 936, 798, 13331596, 14, 355, 307, 329, 252, 226, 1, 0.923571, 1, 1, 0.475241, 226, 1
252, 957, 801, 13331984, 15, 226, 307, 355, 203, 329, 1, 1, 1, 1, 1, 226, 0
329, 979, 801, 13331984, 15, 226, 307, 355, 10000000, 10000000, 1, 1, 1, 0, 0, 226, 0
355, 1001, 812, 13331984, 15, 226, 307, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 226, 1
307, 1001, 821, 13331984, 15, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 226, 0
307, 1001, 821, 13332307, 16, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 226, 0
17, 58, 201, 14299999, 1, 159, 368, 238, 313, 27, 0.970045, 1, 1, 0.86373, 0.755044, 97, 0
238, 145, 201, 14300200, 2, 71, 249, 27, 313, 368, 1, 1, 0.862889, 1, 1, 97, 0
368, 201, 212, 14300200, 2, 23, 193, 132, 366, 229, 0.968914, 1, 1, 0.75517, 0.795397, 97, 1
193, 198, 296, 14304400, 3, 205, 299, 311, 363, 65, 1, 1, 1, 1, 0.862071, 97, 0
132, 201, 300, 14304400, 3, 299, 311, 305, 386, 366, 1, 1, 1, 0.824678, 0.754828, 97, 0
23, 201, 338, 14304400, 3, 113, 311, 363, 386, 366, 1, 1, 0.963827, 1, 0.970493, 97, 1
229, 198, 338, 14304400, 3, 222, 205, 65, 299, 311, 1, 1, 0.969829, 1, 1, 97, 0
366, 198, 387, 14304685, 4, 65, 205, 18, 274, 299, 1, 1, 1, 1, 1, 97, 0
386, 198, 387, 14304685, 4, 65, 113, 18, 205, 274, 1, 1, 1, 0.972114, 1, 97, 0
363, 201, 412, 14304685, 4, 65, 205, 18, 274, 299, 0.9698, 1, 1, 1, 1, 97, 0
311, 201, 425, 14304685, 4, 65, 205, 113, 222, 299, 1, 1, 0.967895, 0.86102, 1, 97, 1
299, 201, 456, 14308885, 5, 276, 65, 222, 205, 113, 1, 1, 1, 1, 0.957705, 97, 0
113, 198, 484, 14308885, 5, 276, 210, 65, 222, 67, 1, 0.862, 0.968405, 1, 0.647715, 97, 0
205, 201, 499, 14308885, 5, 10, 276, 65, 222, 210, 1, 0.952198, 1, 1, 0.136902, 97, 0
222, 198, 514, 14308885, 5, 67, 210, 276, 10, 65, 0.971573, 1, 1, 0.843725, 1, 97, 0
65, 201, 539, 14308885, 5, 10, 276, 67, 210, 10000000, 1, 1, 0.547789, 0.431, 0, 97, 1
276, 201, 650, 14309273, 6, 67, 295, 210, 178, 107, 1, 1, 1, 0.646025, 0.644859, 97, 0
10, 198, 654, 14309273, 6, 246, 324, 190, 295, 67, 1, 1, 0.859841, 1, 0.971532, 97, 1
210, 201, 698, 14309274, 6, 67, 246, 324, 295, 178, 1, 0.759297, 0.70181, 0.863394, 0.847512, 97, 0
295, 198, 741, 14309532, 7, 55, 190, 246, 59, 324, 0.968555, 0.967294, 1, 0.968615, 1, 97, 1
67, 201, 749, 14309532, 7, 296, 172, 246, 59, 190, 1, 1, 1, 1, 0.845626, 97, 0
324, 201, 825, 14321732, 8, 271, 136, 55, 190, 296, 1, 0.858314, 1, 1, 0.950102, 97, 0
59, 198, 867, 14321732, 8, 55, 296, 190, 172, 218, 1, 1, 1, 1, 0.429813, 97, 1
190, 201, 902, 14333932, 9, 55, 3, 296, 136, 10000000, 1, 0.322582, 0.965302, 0.535745, 0, 97, 0
172, 198, 905, 14333932, 9, 55, 296, 218, 190, 106, 1, 1, 0.536562, 1, 0.430586, 97, 0
55, 201, 929, 14333932, 9, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 97, 0
296, 198, 939, 14333932, 9, 218, 106, 55, 10000000, 10000000, 0.751187, 0.538232, 0.751347, 0, 0, 97, 1
55, 201, 929, 14338132, 10, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 97, 0
8, 138, -1, 15299999, 1, 149, 62, 323, 330, 365, 1, 1, 0.968854, 1, 1, 74, 0
323, 201, 32, 15300200, 2, 368, 98, 263, 123, 344, 1, 1, 0.965387, 1, 0.822864, 74, 1
365, 216, -1, 15300200, 2, 7, 170, 235, 266, 149, 1, 1, 0.970292, 1, 0.862136, 74, 0
330, 234, -1, 15300200, 2, 7, 170, 149, 266, 62, 1, 1, 1, 1, 1, 74, 0
62, 250, 1, 15300200, 2, 288, 373, 320, 7, 170, 0.971524, 0.969567, 0.860776, 1, 1, 74, 0
149, 291, 1, 15300200, 2, 156, 200, 61, 373, 320, 1, 1, 0.968237, 1, 0.968373, 74, 1
373, 401, 14, 15300640, 3, 48, 158, 254, 260, 378, 1, 1, 1, 0.797679, 0.700574, 74, 0
61, 449, 1, 15300641, 3, 46, 338, 220, 5, 298, 1, 1, 0.863364, 1, 1, 74, 1
123, 201, 111, 15308400, 3, 13, 313, 368, 344, 263, 1, 0.963374, 1, 1, 1, 74, 0
98, 201, 132, 15308400, 3, 13, 313, 368, 344, 249, 1, 1, 1, 1, 0.722843, 74, 0
263, 198, 134, 15308400, 3, 229, 132, 249, 23, 313, 1, 0.971702, 1, 0.860833, 1, 74, 0
344, 198, 168, 15308400, 3, 399, 132, 249, 13, 229, 0.932133, 1, 1, 1, 0.822552, 74, 0
368, 201, 215, 15308400, 3, 366, 132, 193, 23, 229, 1, 1, 1, 0.860833, 0.822552, 74, 1
193, 198, 281, 15308737, 4, 205, 311, 299, 363, 399, 0.968956, 1, 0.971521, 1, 1, 74, 0
132, 201, 314, 15308737, 4, 113, 299, 311, 305, 366, 1, 1, 0.930658, 1, 0.959542, 74, 0
229, 198, 326, 15308737, 4, 205, 222, 299, 311, 65, 1, 1, 1, 1, 0.86385, 74, 0
23, 201, 352, 15308737, 4, 222, 311, 363, 113, 205, 1, 1, 0.967265, 0.786198, 0.68509, 74, 0
366, 198, 384, 15308737, 4, 65, 205, 113, 299, 18, 1, 1, 1, 1, 1, 74, 1
298, 531, 1, 15308841, 4, 291, 220, 46, 91, 338, 0.968368, 1, 1, 0.647136, 1, 74, 0
5, 556, -1, 15308841, 4, 12, 225, 207, 46, 220, 1, 1, 1, 0.878903, 0.754775, 74, 0
338, 566, 1, 15308841, 4, 155, 291, 91, 105, 220, 0.967648, 1, 0.754992, 1, 1, 74, 1
18, 245, 401, 15309164, 5, 395, 388, 381, 372, 339, 1, 1, 1, 1, 0.970675, 74, 1
299, 201, 469, 15309164, 5, 276, 65, 205, 222, 210, 1, 1, 1, 1, 0.273884, 74, 0
113, 198, 472, 15309164, 5, 276, 65, 210, 205, 222, 1, 0.971787, 0.752707, 0.968912, 1, 74, 1
220, 702, -1, 15313041, 5, 315, 362, 331, 105, 225, 0.969117, 1, 1, 1, 0.824835, 74, 0
105, 742, -1, 15313042, 5, 382, 357, 315, 331, 225, 1, 1, 0.969117, 1, 0.971467, 74, 1
222, 198, 499, 15317364, 6, 210, 276, 67, 65, 10, 0.966913, 1, 0.862128, 1, 0.752282, 74, 0
205, 201, 513, 15317364, 6, 276, 10, 65, 210, 10000000, 0.957633, 0.879093, 1, 0.120294, 0, 74, 0
65, 201, 553, 15317364, 6, 295, 178, 276, 10, 210, 1, 1, 1, 0.917155, 0.794968, 74, 1
10, 198, 640, 15321565, 7, 246, 324, 67, 295, 210, 0.968471, 0.969113, 0.969455, 1, 1, 74, 0
178, 198, 694, 15321565, 7, 246, 324, 67, 190, 59, 1, 1, 1, 0.861148, 0.823447, 74, 1
210, 201, 712, 15321565, 7, 172, 67, 324, 246, 295, 1, 1, 0.756579, 0.63691, 0.964586, 74, 0
225, 729, 1, 15325242, 6, 382, 357, 315, 75, 209, 1, 1, 1, 0.322843, 0.274202, 74, 0
315, 765, 1, 15325242, 6, 75, 250, 209, 232, 319, 0.753299, 0.467494, 0.475261, 0.21487, 0.137258, 74, 0
357, 784, 1, 15325242, 6, 209, 232, 75, 126, 10000000, 1, 0.866128, 1, 0.240347, 0, 74, 0
382, 787, 1, 15325242, 6, 209, 75, 319, 232, 10000000, 1, 1, 0.411773, 0.322305, 0, 74, 1
331, 833, -1, 15325242, 6, 382, 357, 315, 362, 225, 1, 1, 1, 1, 1, 74, 0
381, 401, 412, 15325365, 6, 104, 217, 115, 166, 300, 1, 1, 1, 0.967939, 1, 74, 0
388, 401, 412, 15325365, 6, 104, 217, 115, 166, 300, 0.967061, 1, 1, 0.967939, 1, 74, 0
395, 401, 412, 15325365, 6, 104, 217, 115, 166, 300, 1, 1, 0.966624, 0.967939, 1, 74, 1
372, 414, 398, 15325365, 6, 166, 217, 115, 104, 300, 1, 1, 0.906422, 0.85961, 1, 74, 0
75, 798, 51, 15325591, 7, 126, 250, 319, 232, 209, 0.861837, 0.860507, 0.858161, 1, 1, 74, 0
209, 798, 90, 15325591, 7, 250, 319, 350, 232, 345, 0.96807, 1, 0.969764, 1, 0.754075, 74, 1
300, 401, 453, 15325636, 7, 104, 217, 115, 154, 10000000, 1, 1, 1, 0.215411, 0, 74, 0
115, 398, 477, 15325636, 7, 154, 79, 104, 108, 217, 0.861646, 0.752853, 1, 0.538548, 1, 74, 0
217, 401, 490, 15325636, 7, 104, 154, 10000000, 10000000, 10000000, 1, 0.215411, 0, 0, 0, 74, 0
104, 401, 526, 15325636, 7, 108, 154, 10000000, 10000000, 10000000, 1, 0.949735, 0, 0, 0, 74, 1
67, 201, 764, 15325765, 8, 246, 324, 172, 59, 190, 1, 1, 1, 1, 0.860759, 74, 0
324, 201, 833, 15325765, 8, 271, 136, 3, 246, 10000000, 0.969771, 0.751319, 0.429568, 1, 0, 74, 0
246, 201, 871, 15325766, 8, 136, 271, 3, 10000000, 10000000, 0.643987, 0.754266, 0.214784, 0, 0, 74, 1
232, 798, 130, 15326005, 8, 126, 398, 250, 58, 319, 1, 0.877643, 1, 0.858686, 1, 74, 0
319, 801, 235, 15326005, 8, 58, 126, 187, 250, 40, 1, 1, 0.858849, 1, 0.966718, 74, 1
40, 798, 260, 15330206, 9, 111, 58, 126, 187, 306, 0.860742, 1, 0.969084, 1, 0.538171, 74, 0
250, 801, 270, 15330206, 9, 58, 126, 187, 10000000, 10000000, 1, 1, 0.965769, 0, 0, 74, 0
187, 798, 291, 15330206, 9, 111, 58, 306, 398, 367, 1, 1, 0.861074, 0.860709, 0.860373, 74, 0
126, 801, 318, 15330206, 9, 87, 58, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 74, 0
58, 801, 366, 15330206, 9, 146, 87, 111, 398, 367, 0.865041, 0.901998, 0.682897, 1, 1, 74, 1
398, 787, 401, 15330477, 10, 111, 146, 87, 371, 280, 1, 0.859428, 0.966394, 0.429147, 0.429583, 74, 0
367, 784, 401, 15330477, 10, 111, 87, 146, 280, 131, 0.968307, 0.966394, 0.79526, 0.429583, 0.240939, 74, 0
87, 798, 454, 15330477, 10, 261, 334, 371, 131, 280, 0.965224, 1, 0.969469, 0.858424, 1, 74, 0
146, 798, 497, 15330477, 10, 261, 131, 334, 371, 377, 1, 0.965726, 1, 1, 0.860274, 74, 1
371, 801, 616, 15330866, 11, 94, 131, 171, 297, 261, 0.969336, 1, 0.96835, 0.842487, 1, 74, 0
334, 801, 636, 15330866, 11, 94, 297, 171, 131, 261, 0.969336, 0.962843, 1, 1, 1, 74, 1
261, 801, 676, 15339066, 12, 74, 94, 297, 171, 131, 1, 0.968481, 0.859093, 1, 1, 74, 0
171, 798, 697, 15339066, 12, 248, 133, 69, 74, 94, 1, 0.967647, 0.858277, 0.754406, 1, 74, 0
131, 801, 700, 15339066, 12, 74, 248, 94, 297, 171, 1, 0.754535, 1, 0.859093, 1, 74, 0
94, 801, 750, 15339066, 12, 248, 133, 74, 69, 10000000, 1, 0.942797, 0.774315, 0.120079, 0, 74, 1
248, 801, 874, 15339416, 13, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 74, 0
346, 1, 243, 16299999, 1, 32, 176, 348, 282, 284, 0.967988, 1, 0.795908, 0.863285, 1, 355, 0
284, 1, 279, 16300200, 2, 32, 348, 176, 282, 191, 1, 0.955059, 1, 0.755358, 0.274073, 355, 0
282, -1, 322, 16300200, 2, 50, 191, 32, 43, 201, 1, 0.863183, 1, 0.753546, 0.726023, 355, 0
176, 1, 335, 16300200, 2, 43, 50, 201, 32, 348, 1, 0.873169, 0.782195, 1, 1, 355, 0
32, 1, 374, 16300200, 2, 340, 268, 201, 50, 191, 1, 1, 1, 0.951943, 0.53949, 355, 1
50, -1, 454, 16300549, 3, 328, 267, 390, 370, 2, 1, 0.972494, 1, 1, 0.915519, 355, 0
268, -1, 516, 16300549, 3, 163, 267, 328, 374, 390, 1, 1, 1, 1, 1, 355, 0
191, 1, 528, 16300549, 3, 214, 390, 43, 340, 374, 0.795189, 0.971244, 1, 1, 0.725402, 355, 0
340, -1, 555, 16300550, 3, 163, 267, 328, 374, 2, 1, 1, 1, 1, 0.969213, 355, 1
374, 1, 621, 16300886, 4, 259, 103, 134, 28, 163, 0.970589, 1, 0.754311, 1, 1, 355, 0
2, -1, 631, 16300886, 4, 103, 28, 163, 242, 267, 1, 1, 1, 1, 1, 355, 1
328, 1, 648, 16300886, 4, 259, 28, 163, 134, 267, 0.862746, 1, 1, 0.646553, 1, 355, 0
