source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
384, 598, 187, 11321564, 7, 47, 114, 207, 138, 102, 0.926034, 1, 0.699547, 1, 0.966411, 1, 0
420, 587, 201, 11321861, 8, 290, 114, 86, 102, 340, 1, 1, 0.957094, 1, 0.766517, 1, 0
114, 601, 272, 11321862, 8, 435, 450, 379, 207, 368, 0.869271, 0.754421, 0.752052, 0.750966, 0.644572, 1, 1
294, 598, 371, 11321862, 8, 85, 21, 180, 290, 368, 1, 1, 1, 1, 1, 1, 0
207, 598, 347, 11322263, 9, 21, 180, 290, 368, 455, 1, 1, 1, 1, 1, 1, 0
379, 598, 387, 11322263, 9, 464, 21, 180, 290, 121, 0.904731, 1, 1, 1, 1, 1, 0
435, 598, 387, 11322263, 9, 21, 381, 180, 290, 121, 1, 0.763167, 1, 1, 1, 1, 1
368, 601, 412, 11322263, 9, 21, 180, 85, 353, 430, 1, 1, 0.723468, 0.602988, 0.54796, 1, 0
290, 601, 426, 11322547, 10, 21, 353, 85, 131, 180, 1, 0.751925, 0.821414, 0.722562, 1, 1, 0
121, 654, 398, 11322547, 10, 387, 125, 239, 328, 35, 1, 1, 0.842564, 0.824922, 1, 1, 0
180, 601, 457, 11322547, 10, 21, 85, 131, 464, 430, 1, 0.85827, 0.645951, 0.536596, 0.430271, 1, 0
21, 601, 501, 11322547, 10, 304, 353, 464, 187, 248, 1, 0.859343, 0.858553, 0.723081, 0.860869, 1, 1
248, 598, 574, 11322910, 11, 205, 331, 19, 187, 4, 1, 0.879206, 0.928574, 1, 0.861672, 1, 0
353, 598, 586, 11322910, 11, 453, 4, 19, 187, 129, 1, 0.969381, 0.928574, 1, 1, 1, 1
464, 598, 587, 11322910, 11, 4, 205, 187, 19, 129, 0.969381, 0.872229, 1, 0.823697, 1, 1, 0
187, 601, 659, 11322910, 11, 400, 205, 19, 331, 4, 0.940586, 1, 1, 0.752563, 0.969381, 1, 0
187, 601, 659, 11327110, 12, 400, 205, 19, 331, 4, 0.939844, 1, 1, 0.752223, 0.968942, 1, 0
4, 601, 703, 11327110, 12, 400, 241, 205, 331, 483, 0.968751, 1, 1, 0.720749, 0.644152, 1, 1
205, 598, 740, 11331310, 13, 112, 453, 426, 358, 245, 1, 1, 1, 1, 0.967514, 1, 0
241, 598, 771, 11331310, 13, 109, 112, 195, 245, 6, 1, 1, 0.967986, 1, 0.860479, 1, 0
331, 598, 787, 11331310, 13, 109, 195, 112, 6, 245, 1, 1, 1, 0.860479, 1, 1, 0
400, 598, 787, 11331310, 13, 220, 6, 195, 109, 112, 1, 0.968039, 1, 0.944738, 1, 1, 1
483, 598, 787, 11331310, 13, 195, 112, 6, 245, 320, 1, 1, 0.860479, 1, 0.76173, 1, 0
195, 658, 798, 11331699, 14, 227, 6, 252, 212, 134, 0.792719, 1, 0.300655, 0.137183, 0.107402, 1, 0
112, 601, 871, 11331699, 14, 220, 109, 320, 10000000, 10000000, 0.960767, 0.967805, 0.482695, 0, 0, 1, 0
109, 598, 911, 11331699, 14, 401, 343, 257, 320, 220, 0.968946, 0.965496, 0.85831, 1, 1, 1, 0
220, 598, 956, 11331699, 14, 257, 401, 343, 80, 141, 1, 1, 1, 0.752321, 0.860119, 1, 1
401, 612, 998, 11332035, 15, 285, 148, 36, 80, 141, 1, 1, 0.957824, 1, 1, 1, 1
343, 612, 998, 11332035, 15, 148, 80, 141, 36, 285, 0.943924, 1, 1, 0.751277, 0.643237, 1, 0
141, 654, 998, 11336235, 16, 285, 80, 148, 36, 437, 1, 1, 0.723962, 0.82052, 0.599873, 1, 0
80, 696, 998, 11336235, 16, 383, 437, 148, 36, 285, 0.722521, 0.719847, 0.752671, 1, 0.601533, 1, 0
36, 703, 1001, 11336235, 16, 97, 437, 383, 285, 148, 0.968391, 1, 1, 1, 0.96772, 1, 0
285, 773, 1001, 11336236, 16, 97, 437, 383, 199, 74, 0.968391, 1, 1, 0.545431, 0.749913, 1, 1
383, 787, 1001, 11336637, 17, 1, 97, 199, 269, 422, 1, 1, 1, 0.770078, 0.769031, 1, 0
437, 787, 1001, 11336637, 17, 97, 1, 354, 475, 199, 1, 0.820127, 0.868771, 0.774993, 0.473965, 1, 0
97, 893, 998, 11336637, 17, 1, 10000000, 10000000, 10000000, 10000000, 0.683439, 0, 0, 0, 0, 1, 1
199, 945, 1001, 11336637, 17, 1, 97, 10000000, 10000000, 10000000, 1, 0.645566, 0, 0, 0, 1, 0
35, 696, 398, 11338747, 11, 328, 469, 407, 239, 140, 0.960271, 0.953384, 0.945193, 0.961056, 0.750132, 1, 0
125, 746, 401, 11338748, 11, 111, 93, 140, 287, 387, 0.966172, 1, 1, 1, 1, 1, 0
239, 773, 401, 11338748, 11, 111, 87, 93, 76, 140, 1, 0.546938, 1, 0.901033, 1, 1, 0
387, 812, 398, 11338748, 11, 111, 76, 93, 140, 249, 0.966172, 1, 1, 1, 0.476962, 1, 0
140, 856, 398, 11339123, 12, 392, 111, 385, 93, 76, 1, 0.751437, 0.857821, 1, 0.601487, 1, 0
93, 895, 398, 11339123, 12, 385, 392, 249, 76, 111, 1, 0.84429, 0.794889, 1, 0.53674, 1, 0
76, 910, 401, 11339123, 12, 128, 249, 25, 392, 385, 0.857367, 1, 0.64425, 1, 1, 1, 0
6, 699, 798, 11339899, 15, 227, 252, 323, 212, 57, 0.752676, 0.635719, 0.475064, 0.322825, 0.273823, 1, 0
227, 829, 798, 11339899, 15, 69, 57, 134, 51, 212, 0.857215, 1, 0.858458, 0.822199, 1, 1, 0
212, 862, 798, 11340287, 16, 57, 197, 51, 69, 396, 1, 0.963153, 0.722308, 0.642885, 0.872992, 1, 0
57, 905, 798, 11340287, 16, 51, 10000000, 10000000, 10000000, 10000000, 0.860537, 0, 0, 0, 0, 1, 0
51, 908, 801, 11340287, 16, 63, 342, 415, 204, 10000000, 0.750484, 0.21415, 0.107112, 0.857041, 0, 1, 0
385, 1001, 413, 11343323, 13, 498, 25, 233, 128, 395, 0.859125, 1, 0.722863, 1, 0.642474, 1, 0
392, 1001, 412, 11343323, 13, 213, 25, 497, 233, 128, 1, 0.965939, 0.752877, 0.75267, 1, 1, 0
51, 908, 801, 11344487, 17, 63, 342, 415, 204, 10000000, 0.750146, 0.214053, 0.107064, 0.856655, 0, 1, 0
97, 893, 998, 11344837, 18, 1, 10000000, 10000000, 10000000, 10000000, 0.682674, 0, 0, 0, 0, 1, 0
239, 773, 401, 11354948, 12, 111, 87, 93, 76, 140, 1, 0.545729, 1, 0.89667, 1, 1, 0
328, 787, 401, 11354948, 12, 284, 111, 87, 411, 93, 1, 1, 0.601033, 0.463968, 1, 1, 0
407, 787, 401, 11354948, 12, 111, 284, 87, 93, 147, 1, 0.64279, 0.601033, 1, 0.473069, 1, 0
469, 787, 401, 11354948, 12, 87, 111, 284, 93, 385, 0.948872, 1, 0.64279, 1, 0.852038, 1, 0
111, 801, 481, 11355388, 13, 132, 265, 355, 147, 284, 1, 1, 1, 0.962184, 0.787189, 1, 0
87, 798, 505, 11355388, 13, 94, 132, 265, 411, 355, 0.965976, 1, 1, 1, 1, 1, 0
128, 1001, 460, 11355524, 14, 259, 325, 499, 233, 395, 1, 0.851953, 0.83835, 0.859067, 0.749147, 1, 0
25, 1001, 495, 11355524, 14, 259, 473, 456, 416, 362, 1, 1, 1, 1, 1, 1, 0
213, 998, 546, 11355524, 14, 54, 146, 259, 447, 424, 1, 1, 1, 1, 1, 1, 0
233, 998, 570, 11355524, 14, 54, 146, 39, 259, 152, 1, 1, 0.821223, 1, 0.6962, 1, 0
497, 998, 587, 11355524, 14, 152, 39, 54, 146, 259, 1, 1, 1, 1, 1, 1, 0
424, 1001, 612, 11355912, 15, 314, 54, 146, 39, 259, 0.842236, 1, 1, 0.722021, 1, 1, 0
447, 1001, 612, 11355912, 15, 39, 54, 146, 259, 314, 1, 1, 1, 1, 0.42885, 1, 0
259, 1001, 627, 11355912, 15, 329, 54, 39, 152, 146, 1, 1, 0.856419, 0.751911, 1, 1, 0
147, 798, 541, 11359588, 14, 94, 132, 265, 411, 355, 1, 1, 1, 1, 1, 1, 0
284, 798, 573, 11359588, 14, 94, 37, 132, 265, 411, 1, 0.945542, 1, 1, 1, 1, 0
355, 801, 612, 11359588, 14, 94, 37, 132, 301, 172, 1, 0.837505, 1, 0.644464, 0.601279, 1, 0
265, 801, 629, 11359588, 14, 94, 301, 37, 132, 172, 1, 0.789053, 0.750806, 1, 0.429388, 1, 0
132, 801, 651, 11359589, 14, 172, 134, 94, 252, 37, 0.93946, 0.757784, 1, 0.5647, 0.717861, 1, 0
94, 801, 697, 11360042, 15, 252, 301, 172, 134, 37, 1, 0.859244, 0.93938, 0.691425, 0.681163, 1, 0
37, 798, 707, 11360042, 15, 69, 134, 252, 323, 301, 1, 1, 1, 0.961612, 1, 1, 0
172, 798, 744, 11360042, 15, 69, 134, 252, 323, 212, 1, 1, 1, 1, 0.859004, 1, 0
252, 801, 829, 11360042, 15, 69, 74, 134, 10000000, 10000000, 1, 0.946689, 1, 0, 0, 1, 0
252, 801, 829, 11360469, 16, 69, 74, 134, 10000000, 10000000, 1, 0.946626, 1, 0, 0, 1, 0
146, 1001, 656, 11364112, 16, 152, 396, 54, 39, 314, 1, 0.749571, 1, 0.855668, 0.601004, 1, 0
39, 998, 697, 11364112, 16, 63, 231, 204, 396, 329, 0.96245, 1, 0.961716, 1, 1, 1, 0
54, 1001, 701, 11364112, 16, 396, 329, 314, 204, 152, 0.900121, 0.899751, 0.856948, 0.74606, 0.965893, 1, 0
152, 998, 740, 11364112, 16, 204, 63, 231, 396, 329, 1, 0.96245, 1, 1, 1, 1, 0
152, 998, 740, 11368312, 17, 204, 63, 231, 396, 329, 1, 0.962018, 1, 1, 1, 1, 0
314, 998, 774, 11368313, 17, 63, 204, 231, 197, 396, 1, 1, 1, 1, 1, 1, 0
396, 1001, 812, 11368313, 17, 354, 153, 101, 63, 475, 0.946275, 0.933271, 0.959342, 1, 0.788057, 1, 0
329, 1001, 813, 11368313, 17, 101, 63, 204, 153, 441, 0.93372, 1, 1, 0.641478, 0.535308, 1, 0
134, 801, 859, 11368669, 17, 74, 69, 10000000, 10000000, 10000000, 0.956897, 1, 0, 0, 0, 1, 0
69, 801, 902, 11368669, 17, 74, 10000000, 10000000, 10000000, 10000000, 0.960835, 0, 0, 0, 0, 1, 0
74, 798, 908, 11368669, 17, 437, 285, 383, 97, 148, 0.9639, 0.961081, 0.857338, 0.536124, 0.642905, 1, 0
63, 1001, 892, 11368688, 18, 422, 354, 462, 475, 153, 1, 0.955573, 0.958888, 0.938349, 0.942995, 1, 0
101, 998, 908, 11368688, 18, 422, 354, 269, 475, 462, 1, 1, 0.960909, 1, 1, 1, 0
74, 798, 908, 11368966, 18, 437, 285, 383, 97, 148, 0.963869, 0.961051, 0.857311, 0.536107, 0.642884, 1, 0
462, 998, 991, 11376888, 19, 1, 199, 269, 97, 422, 1, 1, 1, 0.600664, 1, 1, 0
475, 998, 991, 11376888, 19, 1, 97, 199, 269, 422, 1, 1, 1, 1, 1, 1, 0
354, 991, 1001, 11376888, 19, 1, 199, 97, 269, 422, 1, 1, 0.749913, 1, 1, 1, 0
422, 991, 1001, 11376888, 19, 1, 97, 199, 269, 354, 1, 1, 1, 1, 1, 1, 0
354, 991, 1001, 11377159, 20, 1, 199, 97, 269, 422, 1, 1, 0.749891, 1, 1, 1, 0
269, 978, 1001, 11377159, 20, 1, 199, 97, 10000000, 10000000, 1, 1, 0.918078, 0, 0, 1, 0
199, 945, 1001, 11377160, 20, 1, 97, 10000000, 10000000, 10000000, 1, 0.642764, 0, 0, 0, 1, 0
97, 893, 998, 11385360, 21, 1, 10000000, 10000000, 10000000, 10000000, 0.678918, 0, 0, 0, 0, 1, 0
365, 198, 185, 12299999, 1, 486, 472, 23, 27, 133, 1, 0.87864, 1, 1, 1, 301, 0
133, 201, 271, 12300200, 2, 206, 472, 458, 486, 481, 1, 1, 0.861547, 0.860689, 0.794796, 301, 1
472, 201, 412, 12300200, 2, 65, 189, 206, 45, 223, 1, 0.968251, 1, 0.862682, 0.757684, 301, 1
206, 201, 472, 12304400, 3, 319, 280, 65, 211, 113, 1, 0.884098, 1, 0.634766, 0.843678, 301, 0
65, 201, 512, 12304401, 3, 280, 319, 223, 211, 67, 0.798215, 0.862017, 1, 0.481753, 0.27545, 301, 1
223, 198, 543, 12304401, 3, 67, 211, 280, 10, 319, 1, 1, 1, 0.798124, 1, 301, 0
223, 198, 543, 12304685, 4, 67, 211, 280, 10, 319, 1, 1, 1, 0.798088, 1, 301, 0
319, 198, 573, 12304685, 4, 107, 67, 211, 280, 10, 0.861036, 1, 1, 1, 0.688134, 301, 0
280, 201, 630, 12304685, 4, 107, 67, 179, 299, 211, 0.861036, 1, 0.968464, 0.95248, 1, 301, 1
211, 201, 671, 12304685, 4, 67, 433, 107, 250, 345, 1, 0.966782, 0.645777, 0.913389, 0.687043, 301, 0
211, 201, 671, 12305125, 5, 67, 433, 107, 250, 345, 1, 0.96673, 0.645746, 0.913266, 0.687001, 301, 0
67, 201, 720, 12305125, 5, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 301, 0
179, 198, 734, 12305125, 5, 275, 137, 3, 345, 67, 0.860403, 0.754667, 0.431179, 1, 0.968411, 301, 1
67, 201, 720, 12313325, 6, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 301, 0
345, 201, 815, 12313326, 6, 137, 275, 3, 10000000, 10000000, 1, 1, 0.753896, 0, 0, 301, 0
458, 198, 387, 12316400, 3, 65, 189, 113, 206, 223, 1, 0.966567, 0.915508, 1, 0.867262, 301, 0
472, 201, 412, 12316400, 3, 65, 189, 206, 45, 223, 1, 0.966567, 1, 0.861178, 0.755366, 301, 0
481, 201, 412, 12316400, 3, 65, 189, 206, 278, 45, 1, 0.966567, 1, 1, 0.753531, 301, 0
206, 201, 472, 12316400, 3, 319, 280, 65, 211, 113, 1, 0.879433, 1, 0.63356, 0.84246, 301, 1
113, 198, 506, 12316828, 4, 211, 67, 10, 280, 319, 1, 0.967041, 0.955853, 1, 1, 301, 0
65, 201, 512, 12316828, 4, 280, 319, 223, 211, 67, 0.796635, 0.860864, 1, 0.481033, 0.274979, 301, 0
319, 198, 573, 12316828, 4, 107, 67, 211, 280, 10, 0.859912, 1, 1, 1, 0.686986, 301, 1
280, 201, 630, 12316828, 4, 107, 67, 179, 299, 211, 0.859912, 1, 0.9672, 0.950647, 1, 301, 0
280, 201, 630, 12317229, 5, 107, 67, 179, 299, 211, 0.859875, 1, 0.967159, 0.950587, 1, 301, 0
211, 201, 671, 12317229, 5, 67, 433, 107, 250, 345, 1, 0.965319, 0.644906, 0.909913, 0.68586, 301, 1
10, 198, 682, 12317229, 5, 345, 67, 433, 376, 299, 1, 1, 1, 1, 1, 301, 0
67, 201, 720, 12317229, 5, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 301, 0
67, 201, 720, 12321325, 6, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 301, 0
433, 198, 787, 12321326, 6, 137, 3, 275, 345, 67, 1, 0.860854, 1, 1, 0.966516, 301, 1
345, 201, 815, 12321326, 6, 137, 275, 3, 10000000, 10000000, 1, 1, 0.753247, 0, 0, 301, 1
275, 235, 798, 12325526, 7, 308, 393, 3, 216, 326, 1, 0.932281, 1, 0.859272, 0.754027, 301, 1
67, 201, 720, 12325526, 7, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 301, 0
3, 304, 798, 12333726, 8, 308, 326, 232, 182, 393, 1, 1, 0.951232, 0.753432, 0.858711, 301, 0
216, 327, 801, 12333726, 8, 261, 33, 82, 182, 308, 0.871838, 0.924673, 0.964303, 1, 1, 301, 0
393, 387, 801, 12333726, 8, 82, 182, 308, 261, 459, 1, 1, 1, 0.601182, 0.567534, 301, 1
308, 433, 798, 12337926, 9, 261, 82, 398, 33, 478, 0.965011, 1, 0.722191, 0.860291, 0.694235, 301, 0
182, 472, 798, 12337926, 9, 478, 451, 398, 426, 142, 1, 0.959938, 0.959765, 0.912251, 1, 301, 0
82, 512, 798, 12337927, 9, 478, 338, 195, 398, 453, 1, 1, 0.819187, 0.967959, 0.840079, 301, 1
338, 584, 801, 12338250, 10, 195, 6, 245, 358, 453, 1, 0.858378, 1, 1, 1, 301, 0
398, 587, 801, 12338250, 10, 6, 195, 245, 358, 453, 0.965675, 1, 1, 1, 1, 301, 0
478, 587, 801, 12338250, 10, 6, 195, 245, 358, 453, 0.965675, 1, 1, 1, 1, 301, 1
453, 612, 798, 12338250, 10, 6, 323, 195, 245, 252, 0.965675, 0.771163, 1, 1, 0.274332, 301, 0
195, 672, 798, 12338250, 10, 6, 227, 252, 212, 10000000, 1, 0.683625, 0.230807, 0.120539, 0, 301, 0
453, 612, 798, 12338573, 11, 6, 323, 195, 245, 252, 0.965642, 0.770971, 1, 1, 0.27432, 301, 0
358, 614, 798, 12338573, 11, 6, 195, 245, 227, 252, 0.965642, 1, 1, 0.273438, 0.23079, 301, 0
245, 634, 798, 12338573, 11, 6, 227, 195, 252, 212, 0.965642, 0.758271, 1, 0.27432, 0.215012, 301, 0
195, 672, 798, 12338573, 11, 6, 227, 252, 212, 10000000, 1, 0.683595, 0.23079, 0.120534, 0, 301, 0
6, 713, 798, 12338573, 11, 227, 323, 252, 212, 10000000, 0.792011, 0.546925, 0.548639, 0.430023, 0, 301, 1
323, 816, 798, 12338845, 12, 301, 172, 37, 10000000, 10000000, 1, 0.968277, 0.856768, 0, 0, 301, 0
227, 838, 798, 12338845, 12, 301, 172, 323, 37, 10000000, 1, 0.86069, 1, 0.749672, 0, 301, 1
212, 875, 798, 12338845, 12, 323, 301, 227, 252, 172, 1, 0.858338, 1, 0.860875, 0.645518, 301, 0
323, 816, 798, 12339298, 13, 301, 172, 37, 10000000, 10000000, 1, 0.968229, 0.856726, 0, 0, 301, 0
425, 201, 12, 13299999, 1, 267, 200, 98, 124, 60, 1, 1, 1, 1, 0.968901, 36, 0
60, 198, 58, 13300200, 2, 253, 133, 408, 365, 267, 1, 0.969259, 0.972307, 1, 1, 36, 0
124, 201, 87, 13300200, 2, 335, 267, 365, 200, 98, 1, 1, 0.755104, 0.96835, 1, 36, 0
98, 201, 110, 13300200, 2, 13, 365, 253, 408, 267, 1, 1, 0.844566, 0.823352, 0.861755, 36, 0
200, 198, 113, 13300200, 2, 133, 194, 253, 23, 408, 1, 0.935755, 1, 0.864502, 1, 36, 1
408, 201, 212, 13304400, 3, 472, 23, 234, 133, 13, 1, 1, 0.862905, 1, 0.964142, 36, 0
253, 201, 244, 13304400, 3, 481, 23, 458, 494, 194, 0.908952, 1, 0.846186, 0.844763, 1, 36, 0
194, 198, 310, 13304400, 3, 206, 316, 333, 481, 472, 1, 1, 1, 1, 1, 36, 1
472, 201, 412, 13308601, 4, 65, 206, 319, 223, 113, 1, 1, 0.824971, 0.79521, 0.826152, 36, 0
481, 201, 412, 13308601, 4, 65, 223, 206, 316, 113, 1, 0.962727, 1, 1, 0.725619, 36, 0
333, 201, 419, 13308601, 4, 65, 113, 206, 316, 223, 1, 0.954868, 1, 1, 0.647788, 36, 0
316, 201, 444, 13308601, 4, 319, 65, 206, 113, 223, 1, 0.96863, 1, 0.860104, 0.726054, 36, 1
206, 201, 486, 13312801, 5, 280, 319, 223, 211, 65, 0.917265, 1, 1, 0.684001, 1, 36, 0
113, 198, 494, 13312801, 5, 211, 280, 67, 10, 319, 0.966555, 1, 0.863126, 0.824959, 1, 36, 0
65, 201, 526, 13312801, 5, 10, 319, 280, 211, 223, 1, 1, 0.687533, 0.536975, 1, 36, 0
223, 198, 529, 13312801, 5, 67, 211, 280, 10, 319, 1, 1, 1, 0.824959, 1, 36, 0
319, 198, 566, 13312801, 5, 67, 211, 280, 107, 10, 1, 1, 1, 0.755553, 0.725151, 36, 1
280, 201, 639, 13313099, 6, 67, 179, 299, 211, 376, 1, 0.970603, 0.821045, 1, 0.725761, 36, 0
10, 198, 667, 13313099, 6, 191, 345, 250, 433, 376, 0.971034, 1, 0.969021, 1, 1, 36, 0
67, 201, 734, 13313099, 6, 191, 59, 250, 55, 345, 1, 1, 0.963525, 0.821004, 0.943485, 36, 1
345, 201, 819, 13313487, 7, 137, 275, 300, 55, 191, 0.969483, 1, 1, 1, 1, 36, 0
250, 201, 846, 13313487, 7, 442, 55, 372, 137, 191, 0.950857, 1, 0.927853, 0.861763, 1, 36, 0
59, 198, 880, 13313487, 7, 495, 442, 427, 372, 300, 1, 1, 1, 1, 1, 36, 0
191, 201, 887, 13313487, 7, 300, 372, 442, 55, 173, 0.969317, 0.859199, 0.84603, 1, 1, 36, 1
55, 201, 917, 13313876, 8, 495, 442, 372, 427, 300, 0.963628, 0.950798, 0.94251, 0.863217, 0.82311, 36, 0
173, 198, 918, 13313876, 8, 495, 442, 427, 372, 219, 1, 1, 1, 1, 0.64527, 36, 0
300, 198, 952, 13313876, 8, 219, 106, 495, 442, 427, 0.86036, 0.647171, 1, 1, 1, 36, 1
372, 198, 979, 13313876, 8, 219, 106, 495, 442, 427, 0.967905, 0.862894, 1, 1, 1, 36, 0
442, 198, 987, 13313876, 8, 15, 106, 219, 10000000, 10000000, 1, 0.970756, 1, 0, 0, 36, 0
427, 198, 987, 13314251, 9, 106, 219, 15, 10000000, 10000000, 0.970717, 1, 0, 0, 0, 36, 0
442, 198, 987, 13314251, 9, 15, 106, 219, 10000000, 10000000, 1, 0.970717, 1, 0, 0, 36, 0
495, 198, 987, 13314251, 9, 15, 106, 219, 10000000, 10000000, 1, 0.970717, 1, 0, 0, 36, 1
219, 272, 998, 13322451, 10, 404, 106, 196, 168, 236, 1, 1, 0.636441, 0.723822, 0.482843, 36, 0
15, 274, 1001, 13322451, 10, 348, 404, 236, 196, 168, 1, 1, 0.966366, 0.860804, 1, 36, 1
168, 313, 1001, 13322839, 11, 196, 236, 348, 404, 42, 0.968364, 1, 1, 1, 0.861975, 36, 0
404, 412, 998, 13322839, 11, 343, 42, 196, 236, 348, 1, 1, 1, 1, 1, 36, 0
348, 418, 998, 13322839, 11, 42, 401, 196, 236, 343, 1, 0.864871, 1, 1, 0.301252, 36, 1
236, 446, 998, 13323254, 12, 42, 401, 196, 257, 343, 1, 0.754605, 1, 0.610112, 0.215533, 36, 0
196, 474, 998, 13323254, 12, 36, 343, 42, 401, 257, 1, 1, 1, 0.756602, 0.635706, 36, 0
42, 535, 998, 13323254, 12, 36, 257, 401, 343, 141, 1, 1, 1, 0.754366, 0.637194, 36, 1
401, 612, 998, 13323254, 12, 141, 36, 257, 80, 148, 1, 0.967799, 1, 1, 1, 36, 0
401, 612, 998, 13323616, 13, 141, 36, 257, 80, 148, 1, 0.967761, 1, 1, 1, 36, 0
343, 620, 998, 13323616, 13, 141, 257, 36, 80, 148, 1, 1, 0.752703, 1, 0.823201, 36, 0
257, 644, 998, 13323616, 13, 141, 36, 10000000, 10000000, 10000000, 1, 0.752703, 0, 0, 0, 36, 0
141, 682, 998, 13323616, 13, 36, 10000000, 10000000, 10000000, 10000000, 0.860232, 0, 0, 0, 0, 36, 0
141, 682, 998, 13327816, 14, 36, 10000000, 10000000, 10000000, 10000000, 0.859844, 0, 0, 0, 0, 36, 0
267, 198, 144, 14299999, 1, 133, 253, 23, 335, 408, 1, 1, 0.864868, 1, 1, 51, 0
408, 201, 212, 14300200, 2, 494, 23, 234, 133, 472, 1, 1, 0.971249, 1, 0.772339, 51, 0
335, 201, 227, 14300200, 2, 481, 23, 133, 194, 234, 1, 0.972955, 1, 0.846954, 0.68527, 51, 0
253, 201, 256, 14300200, 2, 23, 458, 494, 486, 194, 1, 0.863165, 0.86187, 0.760285, 1, 51, 1
194, 198, 296, 14304400, 3, 206, 316, 333, 481, 472, 1, 1, 1, 1, 1, 51, 0
23, 201, 338, 14304400, 3, 113, 316, 403, 481, 206, 1, 1, 0.961352, 0.958386, 0.758874, 51, 1
458, 198, 387, 14304400, 3, 18, 206, 278, 113, 316, 1, 1, 1, 0.949691, 1, 51, 0
486, 198, 387, 14304400, 3, 18, 278, 206, 113, 65, 1, 1, 1, 1, 0.860094, 51, 0
494, 198, 387, 14304400, 3, 319, 18, 206, 278, 113, 1, 1, 1, 1, 0.971439, 51, 0
481, 201, 412, 14304853, 4, 319, 18, 65, 206, 278, 1, 1, 0.967559, 1, 1, 51, 0
403, 201, 412, 14304853, 4, 223, 206, 278, 189, 65, 0.967672, 1, 1, 0.86235, 0.860052, 51, 0
316, 201, 456, 14304854, 4, 319, 65, 206, 278, 113, 1, 0.967558, 1, 0.972458, 0.971392, 51, 1
206, 201, 499, 14304854, 4, 179, 10, 280, 319, 65, 1, 1, 0.938384, 1, 1, 51, 0
113, 198, 482, 14309054, 5, 211, 280, 319, 10, 67, 0.969647, 1, 1, 0.8465, 0.75549, 51, 0
206, 201, 499, 14309054, 5, 179, 10, 280, 319, 65, 1, 1, 0.93746, 1, 1, 51, 0
65, 201, 539, 14309054, 5, 211, 10, 319, 280, 67, 1, 1, 1, 0.604695, 0.215854, 51, 0
319, 198, 556, 14309054, 5, 67, 211, 280, 107, 10, 1, 1, 1, 0.645185, 0.755092, 51, 1
280, 201, 650, 14309481, 6, 67, 211, 179, 107, 299, 1, 1, 1, 0.645156, 0.842953, 51, 0
10, 198, 653, 14309481, 6, 345, 67, 433, 376, 299, 1, 1, 1, 1, 1, 51, 0
211, 201, 698, 14309481, 6, 67, 433, 376, 299, 345, 1, 0.966988, 0.863599, 0.959288, 0.646387, 51, 1
299, 198, 741, 14313681, 7, 275, 137, 345, 250, 67, 0.860171, 0.644607, 1, 1, 1, 51, 0
67, 201, 749, 14313682, 7, 345, 10000000, 10000000, 10000000, 10000000, 0.952368, 0, 0, 0, 0, 51, 1
376, 198, 776, 14313682, 7, 275, 137, 3, 345, 250, 0.967693, 0.859476, 0.537559, 1, 1, 51, 0
433, 198, 787, 14313682, 7, 95, 137, 275, 3, 345, 1, 0.96691, 1, 0.645071, 1, 51, 0
345, 201, 825, 14313682, 7, 275, 137, 3, 10000000, 10000000, 1, 0.859476, 0.537559, 0, 0, 51, 0
345, 201, 825, 14314044, 8, 275, 137, 3, 10000000, 10000000, 1, 0.859442, 0.537538, 0, 0, 51, 1
56, 154, 198, 15299999, 1, 246, 27, 313, 335, 408, 1, 0.877952, 0.959099, 1, 0.969088, 350, 0
408, 201, 215, 15300200, 2, 494, 327, 481, 23, 234, 1, 0.959371, 0.885265, 0.969236, 0.969721, 350, 0
335, 201, 236, 15300200, 2, 481, 403, 327, 23, 133, 1, 1, 1, 0.969236, 1, 350, 1
246, 327, 201, 15300200, 2, 117, 226, 49, 322, 389, 0.968699, 1, 1, 1, 1, 350, 1
389, 420, 198, 15300640, 3, 88, 117, 123, 118, 226, 0.97066, 1, 1, 0.970851, 1, 350, 0
322, 443, 198, 15300640, 3, 420, 88, 117, 123, 244, 0.950731, 0.97066, 1, 0.952923, 0.752906, 350, 0
49, 454, 201, 15300640, 3, 420, 334, 244, 291, 88, 1, 1, 1, 0.861015, 1, 350, 1
244, 534, 201, 15308841, 4, 138, 102, 291, 420, 86, 1, 0.971442, 1, 1, 0.752294, 350, 0
334, 562, 201, 15308841, 4, 102, 138, 47, 291, 114, 0.971442, 1, 0.96307, 1, 0.862348, 350, 0
88, 567, 198, 15308841, 4, 47, 291, 86, 214, 114, 1, 1, 1, 0.769241, 0.6073, 350, 0
