source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
223, 198, 543, 12309143, 6, 211, 67, 280, 10, 319, 1, 0.96794, 1, 0.797521, 1, 204
319, 198, 573, 12309143, 6, 179, 67, 107, 211, 280, 1, 1, 0.860623, 1, 1, 204
280, 201, 630, 12309144, 6, 107, 67, 179, 10, 211, 0.860623, 1, 0.968, 0.957025, 1, 204
211, 201, 671, 12309493, 7, 433, 67, 345, 250, 376, 0.96622, 1, 0.686589, 0.608036, 0.645904, 204
10, 198, 682, 12309493, 7, 250, 55, 345, 191, 433, 1, 1, 1, 0.970086, 1, 204
179, 198, 734, 12309493, 7, 275, 250, 191, 55, 345, 0.859999, 1, 1, 1, 1, 204
135, 68, 598, 12313570, 7, 190, 34, 103, 280, 107, 1, 1, 0.969973, 0.411401, 0.107527, 204
103, 80, 601, 12313570, 7, 280, 107, 190, 211, 319, 0.970536, 0.860213, 1, 0.755188, 0.75352, 204
34, 102, 598, 12313570, 7, 190, 107, 280, 20, 10000000, 0.962682, 0.608776, 0.478229, 0, 0, 204
190, 135, 601, 12313570, 7, 107, 280, 211, 223, 67, 1, 1, 0.970956, 0.860054, 0.754639, 204
190, 135, 601, 12313997, 8, 107, 280, 211, 223, 67, 1, 1, 0.970911, 0.860015, 0.754604, 204
198, 331, 201, 12316859, 5, 88, 117, 226, 118, 322, 0.967929, 1, 1, 0.969043, 1, 204
454, 387, 201, 12316859, 5, 480, 123, 41, 88, 324, 1, 1, 1, 1, 0.861646, 204
389, 412, 198, 12316859, 5, 88, 41, 123, 118, 117, 1, 0.968495, 0.862787, 1, 1, 204
485, 412, 198, 12316859, 5, 88, 49, 41, 118, 117, 1, 1, 0.968495, 1, 1, 204
247, -1, 765, 12317570, 7, 238, 209, 77, 330, 479, 0.966141, 0.861395, 0.752625, 1, 1, 204
434, 1, 812, 12317570, 7, 209, 77, 238, 330, 479, 1, 0.860143, 1, 1, 1, 204
377, 1, 815, 12317571, 7, 209, 77, 238, 330, 479, 1, 0.860143, 1, 1, 1, 204
279, 1, 835, 12317571, 7, 209, 238, 77, 330, 479, 0.969069, 1, 0.752625, 1, 1, 204
143, 1, 875, 12317571, 7, 479, 468, 394, 330, 77, 1, 1, 1, 1, 0.645107, 204
345, 201, 815, 12317693, 8, 137, 275, 3, 250, 191, 1, 1, 0.753542, 1, 1, 204
250, 201, 835, 12317693, 8, 137, 275, 3, 10000000, 10000000, 0.968973, 0.966647, 0.753542, 0, 0, 204
191, 201, 873, 12317693, 8, 137, 275, 3, 10000000, 10000000, 0.753646, 0.843049, 0.538244, 0, 0, 204
479, 12, 798, 12318011, 8, 275, 77, 68, 209, 238, 1, 1, 1, 1, 1, 204
330, 15, 798, 12318011, 8, 77, 185, 209, 68, 238, 1, 0.821799, 1, 0.861894, 1, 204
238, 33, 798, 12318011, 8, 77, 68, 209, 185, 345, 1, 0.966062, 1, 0.723509, 0.362339, 204
209, 71, 798, 12318011, 8, 185, 77, 345, 275, 68, 0.967141, 1, 0.644738, 0.537008, 1, 204
68, 78, 801, 12318373, 9, 275, 137, 345, 250, 185, 1, 0.968903, 1, 0.968088, 1, 204
77, 118, 798, 12318373, 9, 345, 275, 185, 3, 137, 0.822903, 0.751781, 1, 0.566326, 0.538279, 204
185, 133, 801, 12318373, 9, 137, 275, 3, 345, 433, 1, 1, 0.861128, 1, 1, 204
345, 201, 815, 12318373, 9, 137, 275, 3, 250, 191, 1, 1, 0.753487, 1, 1, 204
275, 235, 798, 12318373, 9, 393, 3, 326, 137, 216, 1, 1, 0.754608, 1, 0.64495, 204
433, 198, 787, 12318644, 10, 137, 3, 275, 250, 191, 1, 0.861102, 1, 1, 1, 204
345, 201, 815, 12318644, 10, 137, 275, 3, 250, 191, 1, 1, 0.753465, 1, 1, 204
275, 235, 798, 12318644, 10, 393, 3, 326, 137, 216, 1, 1, 0.754586, 1, 0.644931, 204
137, 271, 798, 12318644, 10, 326, 95, 393, 232, 3, 0.862384, 1, 0.75259, 0.753622, 1, 204
3, 303, 798, 12318645, 10, 308, 326, 232, 182, 393, 1, 1, 0.953511, 0.755578, 0.860103, 204
95, 290, 801, 12318993, 11, 182, 308, 82, 393, 326, 1, 1, 0.858513, 1, 1, 204
3, 303, 798, 12318994, 11, 308, 326, 232, 182, 393, 1, 1, 0.953459, 0.755528, 0.860071, 204
232, 367, 801, 12318994, 11, 82, 261, 182, 308, 296, 1, 0.877473, 1, 1, 1, 204
326, 383, 801, 12318994, 11, 451, 142, 82, 182, 308, 1, 1, 1, 1, 1, 204
393, 387, 801, 12318994, 11, 82, 182, 451, 308, 261, 1, 1, 0.771481, 1, 0.603857, 204
308, 433, 798, 12319447, 12, 245, 358, 261, 398, 478, 1, 1, 1, 0.965068, 0.929622, 204
182, 472, 798, 12319447, 12, 451, 426, 398, 478, 338, 0.962377, 0.917406, 0.962202, 0.929622, 0.85904, 204
82, 512, 798, 12319447, 12, 478, 338, 453, 398, 451, 1, 1, 0.841946, 0.862122, 0.860943, 204
142, 524, 801, 12319447, 12, 195, 245, 358, 453, 426, 1, 1, 1, 1, 1, 204
117, 478, 198, 12321059, 6, 88, 334, 123, 49, 420, 1, 0.722932, 0.754596, 1, 0.602289, 204
118, 401, 270, 12321059, 6, 438, 470, 228, 388, 116, 1, 0.906057, 0.963322, 0.793111, 0.962201, 204
49, 489, 201, 12321059, 6, 291, 138, 420, 334, 244, 1, 0.96639, 1, 1, 1, 204
88, 524, 198, 12321059, 6, 214, 334, 420, 244, 138, 1, 1, 0.970073, 0.966928, 0.684662, 204
244, 568, 201, 12321473, 7, 390, 114, 102, 138, 474, 1, 0.969375, 1, 1, 0.76399, 204
334, 584, 201, 12321473, 7, 487, 276, 114, 47, 102, 1, 1, 1, 0.962974, 1, 204
420, 587, 201, 12321473, 7, 399, 450, 114, 214, 102, 1, 0.845834, 1, 1, 1, 204
426, 612, 798, 12323648, 13, 6, 195, 245, 323, 252, 0.96719, 1, 1, 0.241537, 0.189371, 204
453, 612, 798, 12323648, 13, 6, 195, 245, 252, 212, 0.96719, 1, 1, 0.274882, 0.241503, 204
358, 614, 798, 12323648, 13, 6, 195, 245, 227, 252, 0.96719, 1, 1, 0.273997, 0.231587, 204
245, 634, 798, 12323648, 13, 227, 6, 195, 252, 212, 1, 0.96719, 1, 0.274882, 0.215357, 204
195, 672, 798, 12323648, 13, 323, 6, 227, 212, 252, 0.779946, 1, 0.684992, 0.241503, 0.231587, 204
6, 713, 798, 12323958, 14, 227, 323, 252, 212, 57, 0.793849, 0.685025, 0.549742, 0.4307, 0.241311, 204
114, 601, 283, 12325674, 8, 450, 435, 379, 368, 294, 0.966952, 0.907828, 0.861612, 0.645349, 0.721769, 204
47, 598, 288, 12325674, 8, 180, 290, 368, 450, 435, 0.968058, 1, 1, 1, 1, 204
102, 707, 198, 12325674, 8, 429, 340, 452, 366, 474, 1, 0.962351, 1, 0.970266, 0.954489, 204
276, 763, 201, 12325674, 8, 58, 127, 254, 99, 120, 0.968284, 1, 1, 1, 1, 204
227, 838, 798, 12328158, 15, 396, 57, 212, 51, 197, 0.952315, 1, 1, 0.844822, 0.75318, 204
212, 875, 798, 12328611, 16, 396, 197, 256, 350, 57, 0.91483, 0.968328, 0.842195, 0.819548, 1, 204
51, 897, 801, 12328611, 16, 329, 396, 231, 350, 256, 1, 1, 0.966513, 1, 1, 204
57, 921, 798, 12328612, 16, 396, 329, 350, 256, 197, 1, 0.961264, 1, 0.85882, 1, 204
197, 933, 801, 12328612, 16, 204, 231, 329, 396, 350, 0.967463, 1, 1, 1, 1, 204
396, 1001, 812, 12328612, 16, 204, 231, 63, 101, 329, 1, 1, 1, 0.96781, 1, 204
329, 1001, 816, 12329052, 17, 204, 231, 63, 101, 10000000, 1, 1, 1, 0.791683, 0, 204
231, 1001, 833, 12329052, 17, 204, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 204
101, 998, 896, 12329052, 17, 204, 231, 10000000, 10000000, 10000000, 0.84339, 1, 0, 0, 0, 204
63, 1001, 903, 12329052, 17, 204, 231, 101, 10000000, 10000000, 1, 1, 1, 0, 0, 204
254, 801, 234, 12329874, 9, 58, 40, 127, 111, 188, 1, 0.791732, 1, 0.375433, 0.240424, 204
120, 872, 198, 12329874, 9, 193, 307, 99, 44, 127, 1, 0.84176, 1, 0.844906, 0.753207, 204
99, 902, 198, 12329875, 9, 307, 193, 229, 58, 119, 1, 1, 0.361545, 0.430154, 0.1204, 204
116, 398, 323, 12333259, 7, 104, 218, 115, 317, 443, 1, 1, 0.8703, 1, 1, 204
228, 398, 354, 12333259, 7, 115, 104, 218, 283, 317, 1, 1, 1, 1, 1, 204
470, 401, 412, 12333260, 7, 24, 104, 167, 115, 224, 0.967389, 1, 1, 0.841454, 0.750736, 204
294, 598, 362, 12333874, 9, 85, 21, 180, 290, 368, 1, 0.964526, 1, 1, 1, 204
379, 598, 384, 12333874, 9, 21, 180, 248, 290, 85, 1, 1, 0.755993, 1, 0.793108, 204
435, 598, 387, 12333874, 9, 248, 21, 180, 121, 290, 1, 1, 1, 1, 1, 204
450, 598, 387, 12333874, 9, 21, 180, 121, 290, 85, 1, 1, 1, 1, 0.752284, 204
368, 601, 414, 12333874, 9, 21, 180, 85, 35, 131, 1, 1, 0.752284, 0.860664, 0.600319, 204
290, 601, 434, 12334145, 10, 353, 21, 180, 131, 85, 0.859853, 1, 1, 0.751445, 0.841743, 204
180, 601, 470, 12334145, 10, 464, 131, 21, 353, 85, 1, 1, 1, 0.684117, 1, 204
85, 598, 490, 12334145, 10, 187, 304, 464, 353, 430, 1, 1, 1, 1, 0.965844, 204
21, 601, 515, 12334146, 10, 19, 304, 464, 353, 248, 1, 1, 1, 1, 1, 204
248, 598, 566, 12334508, 11, 4, 19, 187, 205, 304, 0.966336, 1, 1, 0.862281, 1, 204
353, 598, 584, 12334508, 11, 400, 4, 19, 129, 187, 0.90969, 0.966336, 1, 0.965704, 1, 204
464, 598, 587, 12334508, 11, 129, 4, 187, 304, 277, 1, 0.966336, 1, 1, 1, 204
304, 601, 636, 12334508, 11, 331, 4, 187, 483, 19, 0.932134, 1, 1, 0.69952, 0.859452, 204
167, 469, 398, 12337460, 8, 306, 378, 24, 53, 145, 0.958444, 0.85914, 1, 1, 0.754728, 204
104, 401, 490, 12337460, 8, 224, 115, 155, 79, 10000000, 0.820351, 0.860605, 0.300611, 0.158821, 0, 204
115, 398, 510, 12337460, 8, 79, 155, 108, 224, 163, 0.965017, 1, 0.756233, 1, 0.645869, 204
224, 398, 546, 12337460, 8, 79, 155, 312, 108, 163, 0.965017, 1, 0.968334, 0.860118, 0.753514, 204
127, 801, 274, 12338074, 10, 58, 40, 188, 111, 10000000, 1, 1, 0.793793, 0.214704, 0, 204
40, 798, 298, 12338074, 10, 111, 387, 407, 469, 328, 1, 0.857948, 0.861271, 0.858524, 0.85788, 204
58, 801, 319, 12338074, 10, 147, 87, 469, 188, 111, 1, 1, 1, 0.858136, 0.409079, 204
188, 798, 336, 12338075, 10, 147, 111, 284, 387, 469, 1, 1, 0.750042, 1, 1, 204
188, 798, 336, 12338372, 11, 147, 111, 284, 387, 469, 1, 1, 0.750001, 1, 1, 204
469, 787, 401, 12338372, 11, 111, 87, 93, 411, 140, 1, 0.958022, 1, 0.606609, 1, 204
87, 798, 492, 12338372, 11, 94, 265, 355, 411, 382, 1, 1, 1, 1, 1, 204
187, 601, 673, 12338708, 12, 331, 205, 241, 400, 4, 0.958978, 1, 0.858142, 0.789686, 0.9659, 204
19, 598, 681, 12338708, 12, 483, 400, 331, 241, 426, 1, 1, 1, 1, 0.860411, 204
4, 601, 716, 12338708, 12, 483, 400, 241, 331, 205, 1, 1, 1, 0.749764, 1, 204
331, 598, 785, 12338708, 12, 195, 6, 245, 358, 453, 1, 0.841814, 1, 1, 1, 204
483, 598, 787, 12338708, 12, 195, 6, 245, 358, 453, 1, 0.858336, 1, 1, 1, 204
453, 612, 798, 12339161, 13, 6, 195, 245, 252, 212, 0.965581, 1, 1, 0.274298, 0.241052, 204
358, 614, 798, 12339161, 13, 6, 195, 245, 227, 252, 0.965581, 1, 1, 0.273416, 0.230758, 204
245, 634, 798, 12339162, 13, 227, 6, 195, 252, 212, 1, 0.96558, 1, 0.274298, 0.214998, 204
115, 398, 510, 12341660, 9, 79, 155, 108, 224, 163, 0.964582, 1, 0.755633, 1, 0.645577, 204
224, 398, 546, 12341660, 9, 79, 155, 312, 108, 163, 0.964582, 1, 0.967897, 0.85973, 0.753173, 204
155, 401, 660, 12342022, 10, 79, 225, 108, 96, 163, 1, 0.85996, 1, 0.644607, 0.753144, 204
193, 929, 201, 12342075, 10, 229, 119, 307, 128, 249, 1, 0.860357, 1, 0.136858, 0.120135, 204
307, 964, 201, 12342075, 10, 119, 229, 92, 385, 392, 1, 1, 0.480195, 0.273769, 0.230848, 204
229, 1001, 248, 12342515, 11, 122, 302, 119, 92, 385, 0.955225, 0.750374, 1, 0.840296, 0.547505, 204
382, 798, 583, 12342572, 12, 94, 37, 132, 265, 149, 1, 0.955169, 1, 1, 1, 204
411, 801, 612, 12342572, 12, 94, 37, 301, 132, 265, 1, 1, 0.857995, 1, 1, 204
355, 801, 615, 12342572, 12, 94, 132, 37, 301, 265, 1, 1, 0.856426, 0.721633, 1, 204
53, 491, 401, 12345660, 9, 368, 121, 290, 455, 431, 1, 0.963175, 0.966974, 1, 1, 204
24, 513, 398, 12345660, 9, 81, 368, 431, 378, 455, 1, 1, 0.967764, 0.940277, 0.749915, 204
145, 529, 401, 12345660, 9, 35, 121, 180, 290, 368, 1, 1, 0.965981, 1, 1, 204
306, 562, 401, 12345660, 9, 35, 21, 81, 121, 180, 1, 0.963309, 0.947551, 1, 0.965981, 204
121, 666, 398, 12345944, 10, 387, 125, 469, 328, 239, 1, 0.949033, 0.843201, 0.843698, 0.857323, 204
81, 693, 401, 12345945, 10, 140, 93, 287, 387, 469, 1, 0.965435, 1, 1, 1, 204
108, 398, 700, 12346223, 11, 296, 178, 308, 31, 225, 1, 0.966511, 0.859342, 0.857199, 1, 204
79, 401, 707, 12346223, 11, 31, 296, 225, 178, 10000000, 1, 0.817112, 1, 0.547045, 0, 204
225, 398, 741, 12346663, 12, 308, 296, 178, 31, 182, 0.966714, 1, 1, 0.964304, 0.75172, 204
296, 401, 835, 12346663, 12, 182, 308, 82, 10000000, 10000000, 0.966497, 1, 0.748975, 0, 0, 204
178, 401, 868, 12346663, 12, 82, 182, 308, 10000000, 10000000, 0.641979, 0.75172, 0.859302, 0, 0, 204
92, 998, 279, 12346715, 12, 128, 249, 392, 385, 302, 1, 1, 1, 1, 1, 204
119, 1001, 283, 12346715, 12, 385, 392, 249, 302, 122, 0.93888, 0.937676, 0.902327, 0.83893, 0.722262, 204
122, 998, 325, 12346715, 12, 128, 249, 385, 392, 302, 1, 1, 1, 1, 1, 204
302, 998, 361, 12346715, 12, 72, 128, 25, 496, 249, 0.935665, 1, 0.860257, 0.749426, 1, 204
385, 1001, 416, 12346715, 12, 424, 25, 128, 233, 498, 1, 1, 1, 0.752387, 0.722634, 204
302, 998, 361, 12347064, 13, 72, 128, 25, 496, 249, 0.935604, 1, 0.860225, 0.749377, 1, 204
392, 1001, 412, 12347064, 13, 213, 25, 128, 72, 497, 1, 0.967753, 1, 0.750127, 0.633243, 204
385, 1001, 416, 12347064, 13, 424, 25, 128, 233, 498, 1, 1, 1, 0.752359, 0.722603, 204
249, 1001, 433, 12347065, 13, 447, 233, 213, 497, 25, 1, 0.961884, 0.950772, 0.857664, 1, 204
128, 1001, 474, 12347065, 13, 259, 325, 213, 499, 395, 1, 1, 1, 0.856414, 0.789771, 204
195, 672, 798, 12347362, 14, 323, 6, 227, 212, 252, 0.765782, 1, 0.682774, 0.240814, 0.230323, 204
6, 713, 798, 12347362, 14, 227, 323, 252, 212, 57, 0.79091, 0.682835, 0.547979, 0.429617, 0.240632, 204
213, 998, 533, 12347453, 14, 54, 146, 259, 370, 447, 1, 1, 1, 1, 1, 204
325, 998, 584, 12347453, 14, 152, 54, 146, 259, 370, 1, 1, 1, 1, 1, 204
499, 998, 587, 12347453, 14, 54, 146, 259, 370, 152, 1, 1, 1, 1, 0.633554, 204
259, 1001, 636, 12347453, 14, 329, 396, 54, 152, 314, 1, 1, 1, 0.86044, 0.755683, 204
54, 1001, 716, 12347776, 15, 329, 396, 204, 314, 63, 0.926372, 0.926666, 0.788001, 0.959804, 0.598475, 204
152, 998, 726, 12347777, 15, 204, 231, 63, 329, 396, 1, 1, 1, 1, 1, 204
314, 998, 766, 12347777, 15, 204, 63, 231, 329, 396, 1, 1, 1, 1, 1, 204
469, 787, 401, 12350572, 12, 111, 87, 93, 411, 140, 1, 0.956425, 1, 0.604372, 1, 204
111, 801, 494, 12350572, 12, 132, 355, 265, 471, 445, 0.93816, 1, 0.922631, 1, 1, 204
265, 801, 639, 12350773, 13, 94, 37, 301, 132, 134, 1, 0.855675, 0.682324, 1, 0.473144, 204
132, 801, 664, 12350773, 13, 172, 94, 37, 252, 301, 0.950361, 1, 0.748715, 0.475908, 0.475703, 204
37, 798, 695, 12350773, 13, 134, 252, 301, 323, 69, 1, 1, 1, 0.857956, 0.856681, 204
94, 801, 710, 12350773, 13, 252, 74, 301, 134, 172, 1, 1, 1, 0.750526, 0.950361, 204
301, 798, 761, 12350773, 13, 227, 323, 134, 252, 57, 1, 1, 1, 1, 0.751397, 204
172, 798, 732, 12351109, 14, 323, 134, 252, 69, 227, 1, 1, 1, 1, 0.859125, 204
301, 798, 761, 12351109, 14, 227, 323, 134, 252, 57, 1, 1, 1, 1, 0.75137, 204
252, 801, 838, 12351109, 14, 212, 57, 227, 323, 134, 0.96625, 0.75137, 0.966516, 1, 1, 204
134, 801, 871, 12351109, 14, 212, 57, 227, 323, 10000000, 0.751528, 0.536693, 0.859125, 1, 0, 204
134, 801, 871, 12351419, 15, 212, 57, 227, 323, 10000000, 0.751503, 0.536675, 0.859096, 1, 0, 204
212, 875, 798, 12351562, 15, 396, 197, 256, 350, 57, 0.908472, 0.965942, 0.839875, 0.816986, 1, 204
469, 787, 401, 12354145, 11, 111, 87, 93, 411, 140, 1, 0.955958, 1, 0.60372, 1, 204
387, 815, 398, 12354145, 11, 93, 111, 76, 140, 287, 1, 0.857335, 0.948532, 1, 1, 204
287, 834, 398, 12354145, 11, 93, 76, 392, 140, 111, 1, 0.948532, 0.690619, 1, 0.750168, 204
140, 869, 398, 12354145, 11, 385, 392, 93, 76, 111, 0.896456, 0.860229, 1, 0.643242, 0.643001, 204
76, 898, 401, 12354481, 12, 385, 249, 392, 128, 25, 1, 0.963569, 1, 0.750362, 0.537212, 204
93, 909, 398, 12354481, 12, 385, 392, 249, 76, 10000000, 1, 0.752175, 0.684411, 1, 0, 204
392, 1001, 412, 12354482, 12, 213, 25, 128, 72, 497, 1, 0.966982, 1, 0.749531, 0.6325, 204
445, 787, 601, 12354772, 13, 94, 37, 132, 9, 265, 1, 1, 1, 0.965678, 1, 204
471, 787, 601, 12354772, 13, 301, 94, 37, 132, 9, 1, 1, 1, 1, 0.965678, 204
314, 998, 766, 12355977, 16, 204, 63, 231, 329, 396, 1, 1, 1, 1, 1, 204
396, 1001, 812, 12355977, 16, 204, 231, 63, 101, 329, 1, 1, 1, 0.964971, 1, 204
329, 1001, 816, 12355977, 16, 204, 231, 63, 101, 10000000, 1, 1, 1, 0.788322, 0, 204
63, 1001, 903, 12355977, 16, 204, 231, 101, 10000000, 10000000, 1, 1, 1, 0, 0, 204
231, 1001, 833, 12356300, 17, 204, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 204
101, 998, 895, 12356300, 17, 204, 231, 10000000, 10000000, 10000000, 0.84063, 1, 0, 0, 0, 204
63, 1001, 903, 12356300, 17, 204, 231, 101, 10000000, 10000000, 1, 1, 1, 0, 0, 204
128, 1001, 475, 12358682, 13, 259, 325, 213, 499, 395, 1, 1, 1, 0.855351, 0.788324, 204
72, 998, 499, 12358682, 13, 146, 259, 447, 424, 473, 1, 1, 1, 1, 1, 204
25, 1001, 508, 12358682, 13, 259, 473, 456, 416, 499, 1, 1, 1, 1, 1, 204
213, 998, 533, 12358682, 13, 54, 146, 259, 370, 447, 1, 1, 1, 1, 1, 204
447, 1001, 612, 12359057, 14, 54, 39, 146, 259, 152, 1, 1, 1, 1, 0.600344, 204
370, 1001, 616, 12359057, 14, 54, 39, 146, 231, 152, 1, 0.966376, 1, 0.597978, 0.680357, 204
259, 1001, 636, 12359057, 14, 329, 396, 54, 152, 314, 1, 1, 1, 0.859368, 0.749114, 204
54, 1001, 716, 12359058, 14, 329, 396, 204, 314, 63, 0.923958, 0.924251, 0.786603, 0.958507, 0.596462, 204
314, 998, 766, 12359459, 15, 204, 63, 231, 329, 396, 1, 1, 1, 1, 1, 204
396, 1001, 812, 12359459, 15, 204, 231, 63, 101, 329, 1, 1, 1, 0.96461, 1, 204
329, 1001, 816, 12359459, 15, 204, 231, 63, 101, 10000000, 1, 1, 1, 0.787889, 0, 204
231, 1001, 833, 12359886, 16, 204, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 204
101, 998, 895, 12359886, 16, 204, 231, 10000000, 10000000, 10000000, 0.840268, 1, 0, 0, 0, 204
63, 1001, 903, 12359886, 16, 204, 231, 101, 10000000, 10000000, 1, 1, 1, 0, 0, 204
57, 922, 798, 12363762, 16, 396, 329, 350, 256, 197, 1, 0.956646, 1, 0.855591, 1, 204
197, 932, 801, 12363763, 16, 204, 231, 329, 396, 350, 0.963822, 1, 1, 1, 1, 204
256, 967, 801, 12363763, 16, 204, 63, 231, 329, 396, 1, 0.965858, 1, 1, 1, 204
350, 983, 801, 12363763, 16, 204, 231, 63, 101, 329, 1, 1, 1, 0.964166, 1, 204
132, 801, 664, 12366973, 14, 172, 94, 37, 252, 301, 0.947929, 1, 0.74742, 0.474688, 0.474484, 204
37, 798, 694, 12366973, 14, 134, 252, 301, 323, 69, 1, 1, 1, 0.856468, 0.855197, 204
94, 801, 710, 12366973, 14, 252, 74, 301, 134, 172, 1, 1, 1, 0.748252, 0.947929, 204
9, 914, 598, 12366973, 14, 370, 447, 416, 424, 260, 1, 1, 1, 0.855569, 0.955286, 204
350, 983, 801, 12367963, 17, 204, 231, 63, 101, 329, 1, 1, 1, 0.963732, 1, 204
396, 1001, 812, 12367963, 17, 204, 231, 63, 101, 329, 1, 1, 1, 0.963732, 1, 204
329, 1001, 816, 12367963, 17, 204, 231, 63, 101, 10000000, 1, 1, 1, 0.786835, 0, 204
172, 798, 732, 12371173, 15, 323, 134, 252, 69, 227, 1, 1, 1, 1, 0.857278, 204
301, 798, 760, 12371173, 15, 227, 323, 134, 252, 69, 1, 1, 1, 1, 1, 204
252, 801, 839, 12371173, 15, 212, 57, 227, 323, 134, 0.964173, 0.749755, 0.964438, 1, 1, 204
134, 801, 871, 12371173, 15, 212, 57, 227, 323, 10000000, 0.749912, 0.53554, 0.857278, 1, 0, 204
74, 798, 894, 12371173, 15, 134, 252, 69, 10000000, 10000000, 1, 0.643418, 1, 0, 0, 204
134, 801, 871, 12371587, 16, 212, 57, 227, 323, 10000000, 0.749879, 0.535516, 0.85724, 1, 0, 204
323, 816, 798, 12371587, 16, 197, 57, 51, 212, 256, 0.959851, 1, 1, 1, 0.718168, 204
231, 1001, 833, 12376163, 18, 204, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 204
101, 998, 895, 12376163, 18, 204, 231, 10000000, 10000000, 10000000, 0.838629, 1, 0, 0, 0, 204
63, 1001, 903, 12376163, 18, 204, 231, 101, 10000000, 10000000, 1, 1, 1, 0, 0, 204
260, 963, 601, 12383173, 15, 54, 146, 259, 370, 447, 0.959926, 1, 1, 1, 1, 204
416, 987, 601, 12383173, 15, 329, 152, 54, 314, 39, 1, 1, 1, 0.856671, 0.959944, 204
424, 1001, 612, 12383173, 15, 54, 314, 146, 329, 39, 1, 0.749587, 1, 0.68913, 0.749684, 204
447, 1001, 612, 12383173, 15, 54, 39, 146, 259, 152, 1, 1, 1, 1, 0.598611, 204
212, 876, 798, 12383788, 17, 396, 197, 256, 57, 350, 0.899692, 0.962613, 0.83664, 1, 0.813417, 204
51, 897, 801, 12383788, 17, 329, 396, 231, 350, 256, 1, 1, 0.96082, 1, 1, 204
57, 922, 798, 12383788, 17, 396, 329, 350, 256, 197, 1, 0.954035, 1, 0.853762, 1, 204
197, 932, 801, 12383788, 17, 204, 231, 329, 396, 350, 0.961759, 1, 1, 1, 1, 204
256, 966, 801, 12383788, 17, 204, 63, 231, 329, 396, 1, 0.963787, 1, 1, 1, 204
350, 983, 801, 12384098, 18, 204, 231, 63, 101, 329, 1, 1, 1, 0.96207, 1, 204
396, 1001, 812, 12384098, 18, 204, 231, 63, 101, 329, 1, 1, 1, 0.96207, 1, 204
329, 1001, 816, 12384098, 18, 204, 231, 63, 101, 10000000, 1, 1, 1, 0.784842, 0, 204
259, 1001, 636, 12387373, 16, 329, 396, 54, 152, 39, 1, 1, 1, 0.856762, 0.95946, 204
146, 1001, 670, 12387373, 16, 152, 396, 54, 314, 39, 1, 0.786207, 1, 0.535179, 0.856397, 204
39, 998, 682, 12387373, 16, 204, 231, 396, 329, 63, 0.961391, 1, 1, 0.960196, 0.85637, 204
54, 1001, 717, 12387374, 16, 329, 396, 204, 314, 63, 0.917954, 0.918243, 0.783114, 0.955266, 0.591467, 204
152, 998, 726, 12387374, 16, 204, 231, 63, 329, 396, 1, 1, 1, 1, 1, 204
314, 998, 766, 12387645, 17, 204, 63, 231, 329, 396, 1, 1, 1, 1, 1, 204
396, 1001, 812, 12387645, 17, 204, 231, 63, 101, 329, 1, 1, 1, 0.961705, 1, 204
329, 1001, 816, 12387645, 17, 204, 231, 63, 101, 10000000, 1, 1, 1, 0.784405, 0, 204
63, 1001, 904, 12387645, 17, 204, 231, 101, 10000000, 10000000, 1, 1, 1, 0, 0, 204
231, 1001, 833, 12387916, 18, 204, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 204
101, 998, 895, 12387916, 18, 204, 231, 10000000, 10000000, 10000000, 0.83745, 1, 0, 0, 0, 204
63, 1001, 904, 12387916, 18, 204, 231, 101, 10000000, 10000000, 1, 1, 1, 0, 0, 204
231, 1001, 833, 12388363, 19, 204, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 204
29, -1, 73, 13299999, 1, 177, 288, 367, 489, 419, 0.971792, 1, 1, 1, 0.968284, 462
489, 1, 212, 13300200, 2, 32, 175, 177, 217, 64, 1, 0.948578, 1, 1, 0.969291, 462
367, 1, 218, 13300200, 2, 32, 177, 286, 217, 235, 1, 1, 0.755183, 0.969143, 1, 462
177, 1, 290, 13308400, 3, 369, 286, 32, 175, 43, 1, 1, 1, 0.861037, 0.188694, 462
32, 1, 328, 13308400, 3, 202, 50, 369, 286, 43, 1, 1, 1, 0.960933, 0.602176, 462
286, -1, 356, 13308723, 4, 202, 43, 192, 318, 222, 1, 1, 1, 1, 0.862158, 462
369, -1, 378, 13308724, 4, 43, 50, 192, 110, 222, 1, 1, 1, 0.863332, 0.969928, 462
202, -1, 515, 13308724, 4, 28, 164, 271, 349, 488, 1, 1, 1, 1, 1, 462
43, 1, 517, 13308724, 4, 164, 349, 488, 476, 461, 0.932169, 0.968827, 0.964807, 1, 1, 462
488, 1, 612, 13309073, 5, 135, 28, 263, 164, 271, 1, 1, 1, 1, 1, 462
349, 1, 619, 13309073, 5, 135, 28, 215, 263, 164, 0.966952, 1, 0.954202, 1, 1, 462
