source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
250, 201, 827, 11342942, 12, 137, 3, 442, 55, 275, 1, 0.860319, 0.921754, 1, 1, 437, 0
275, 226, 798, 11342942, 12, 393, 216, 3, 326, 95, 1, 0.840576, 1, 0.722812, 0.820293, 437, 0
137, 259, 798, 11342942, 12, 326, 95, 393, 3, 232, 0.859093, 1, 0.720677, 1, 0.643209, 437, 0
3, 290, 798, 11342942, 12, 308, 182, 296, 232, 393, 1, 0.9263, 0.944127, 0.94041, 0.840789, 437, 1
219, 247, 998, 11343175, 13, 15, 106, 168, 404, 236, 1, 1, 0.602815, 0.481687, 0.361553, 437, 1
304, 601, 627, 11343238, 14, 483, 4, 19, 205, 187, 1, 1, 0.84165, 0.723474, 1, 437, 0
187, 601, 659, 11343238, 14, 400, 205, 19, 331, 4, 0.937003, 1, 1, 0.750922, 0.967263, 437, 0
84, 698, 598, 11343238, 14, 445, 255, 355, 149, 90, 0.859534, 0.840364, 0.693484, 1, 0.965069, 437, 0
393, 387, 801, 11343253, 13, 451, 483, 82, 182, 31, 1, 1, 1, 1, 1, 437, 0
3, 290, 798, 11343653, 12, 308, 182, 296, 232, 393, 1, 0.926147, 0.944001, 0.940285, 0.840718, 437, 0
95, 304, 801, 11343653, 12, 182, 308, 296, 393, 326, 1, 1, 0.967373, 1, 1, 437, 0
326, 386, 801, 11343654, 12, 82, 182, 31, 170, 52, 1, 1, 1, 0.940034, 0.94719, 437, 1
393, 387, 801, 11343654, 12, 451, 483, 82, 182, 31, 1, 1, 1, 1, 1, 437, 0
182, 458, 798, 11343951, 13, 426, 451, 398, 142, 338, 1, 0.952659, 0.95246, 1, 0.859207, 437, 0
31, 401, 897, 11343951, 13, 371, 293, 170, 52, 10000000, 1, 1, 1, 0.817103, 0, 437, 0
52, 398, 909, 11343951, 13, 348, 404, 236, 371, 293, 0.966942, 0.963597, 0.859581, 1, 1, 437, 0
82, 498, 798, 11343951, 13, 398, 478, 451, 459, 338, 0.965499, 0.963363, 0.841685, 0.841359, 0.751806, 437, 1
170, 398, 945, 11343951, 13, 404, 348, 236, 196, 42, 1, 1, 0.967029, 0.856777, 0.64537, 437, 0
338, 587, 801, 11344287, 14, 109, 112, 6, 195, 220, 0.949334, 1, 0.96669, 1, 0.723342, 437, 0
398, 587, 801, 11344287, 14, 112, 6, 195, 109, 220, 1, 0.96669, 1, 0.83932, 0.754646, 437, 1
451, 587, 801, 11344287, 14, 109, 112, 6, 195, 245, 1, 1, 0.96669, 1, 1, 437, 0
459, 587, 801, 11344287, 14, 112, 6, 109, 195, 245, 1, 0.96669, 0.859108, 1, 1, 437, 0
195, 658, 798, 11344663, 15, 6, 227, 252, 212, 134, 1, 0.791093, 0.299487, 0.13694, 0.107252, 437, 0
112, 601, 872, 11344663, 15, 220, 109, 320, 10000000, 10000000, 0.95906, 0.966458, 0.481941, 0, 0, 437, 1
109, 598, 910, 11344663, 15, 401, 343, 320, 257, 220, 0.967596, 0.964155, 1, 0.857118, 1, 437, 0
6, 699, 798, 11344663, 15, 252, 323, 227, 212, 57, 0.635238, 0.632941, 0.564001, 0.322659, 0.273644, 437, 1
220, 598, 956, 11344663, 15, 257, 401, 343, 80, 141, 1, 1, 1, 0.751274, 0.858922, 437, 0
109, 598, 910, 11345116, 16, 401, 343, 320, 257, 220, 0.967549, 0.964108, 1, 0.857077, 1, 437, 0
220, 598, 956, 11345116, 16, 257, 401, 343, 80, 141, 1, 1, 1, 0.751237, 0.85888, 437, 1
320, 598, 980, 11345116, 16, 141, 80, 257, 401, 343, 1, 0.858557, 1, 1, 1, 437, 0
343, 612, 998, 11345374, 17, 148, 80, 141, 36, 437, 0.941553, 1, 1, 0.750203, 0.644207, 437, 0
401, 612, 998, 11345374, 17, 285, 148, 36, 80, 141, 0.954487, 1, 0.956079, 1, 1, 437, 1
106, 286, 998, 11347375, 14, 196, 236, 168, 348, 404, 0.696075, 0.599756, 0.723012, 0.546471, 0.428109, 437, 0
15, 300, 1001, 11347375, 14, 196, 236, 404, 348, 371, 1, 1, 1, 1, 0.856017, 437, 1
168, 339, 1001, 11347375, 14, 42, 196, 236, 404, 348, 1, 1, 1, 1, 1, 437, 0
404, 412, 998, 11347646, 15, 42, 196, 257, 236, 401, 1, 1, 0.428422, 1, 0.376598, 437, 0
348, 412, 998, 11347646, 15, 42, 343, 196, 236, 141, 1, 0.74389, 1, 1, 0.315218, 437, 0
236, 427, 998, 11347646, 15, 257, 42, 196, 401, 343, 1, 1, 1, 0.240276, 0.136917, 437, 0
141, 654, 998, 11349574, 18, 285, 80, 148, 36, 383, 1, 1, 0.722799, 0.819026, 0.601136, 437, 0
80, 696, 998, 11349574, 18, 383, 437, 148, 36, 285, 0.721363, 0.718697, 0.751593, 1, 0.600569, 437, 0
36, 702, 1001, 11349574, 18, 437, 383, 285, 148, 97, 1, 1, 1, 0.966334, 0.967003, 437, 0
148, 741, 1001, 11349574, 18, 437, 383, 285, 74, 10000000, 1, 1, 1, 0.748843, 0, 437, 0
285, 773, 1001, 11349575, 18, 437, 383, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 437, 1
383, 787, 1001, 11349976, 19, 437, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 437, 0
181, -1, 949, 11350515, 11, 165, 30, 305, 176, 66, 0.855903, 0.64213, 1, 0.239542, 0.188597, 437, 0
305, -1, 978, 11350515, 11, 30, 165, 66, 309, 176, 0.856173, 0.962891, 0.690194, 0.544834, 0.472516, 437, 0
305, -1, 978, 11350799, 12, 30, 165, 66, 309, 176, 0.856147, 0.962862, 0.690149, 0.544813, 0.472495, 437, 0
300, 198, 972, 11350890, 12, 219, 106, 495, 442, 427, 1, 0.858877, 1, 1, 1, 437, 0
372, 198, 987, 11350890, 12, 15, 106, 219, 10000000, 10000000, 1, 1, 1, 0, 0, 437, 0
427, 198, 987, 11350890, 12, 106, 219, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 437, 0
442, 198, 987, 11350890, 12, 106, 219, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 437, 0
495, 198, 987, 11350890, 12, 106, 219, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 437, 0
219, 247, 998, 11351240, 13, 15, 106, 168, 404, 236, 1, 1, 0.602229, 0.481219, 0.361202, 437, 0
19, 598, 696, 11351438, 15, 112, 426, 453, 358, 483, 0.96557, 0.966638, 0.963442, 0.962747, 1, 437, 0
4, 601, 703, 11351438, 15, 400, 241, 205, 331, 483, 0.966221, 1, 1, 0.718649, 0.642474, 437, 0
205, 598, 740, 11351438, 15, 112, 453, 426, 358, 245, 1, 1, 1, 1, 0.965425, 437, 0
331, 598, 787, 11351438, 15, 109, 112, 195, 6, 245, 1, 1, 1, 0.85862, 1, 437, 0
400, 598, 787, 11351438, 15, 220, 109, 112, 6, 195, 1, 0.941159, 1, 0.965948, 1, 437, 0
195, 659, 798, 11351826, 16, 6, 227, 252, 212, 134, 1, 0.790198, 0.298846, 0.136806, 0.10717, 437, 0
112, 601, 872, 11351827, 16, 220, 109, 320, 10000000, 10000000, 0.95812, 0.965715, 0.481526, 0, 0, 437, 0
109, 598, 910, 11351827, 16, 401, 343, 320, 257, 220, 0.966851, 0.963416, 1, 0.856461, 1, 437, 0
220, 598, 956, 11351827, 16, 257, 401, 343, 80, 141, 1, 1, 1, 0.750697, 0.858262, 437, 0
196, 453, 998, 11351846, 16, 401, 42, 257, 141, 343, 1, 1, 0.694315, 0.547531, 0.36057, 437, 0
42, 505, 998, 11351846, 16, 401, 141, 343, 257, 80, 1, 0.696683, 0.684191, 0.479618, 0.272635, 437, 0
343, 612, 998, 11351847, 16, 148, 80, 141, 36, 437, 0.940407, 1, 1, 0.749683, 0.64376, 437, 0
401, 612, 998, 11352085, 17, 285, 148, 36, 80, 141, 0.953614, 1, 0.955203, 1, 1, 437, 0
343, 612, 998, 11352085, 17, 148, 80, 141, 36, 437, 0.940365, 1, 1, 0.749664, 0.643743, 437, 0
52, 398, 909, 11352151, 14, 348, 404, 236, 371, 293, 0.966091, 0.962752, 0.858824, 1, 1, 437, 0
170, 398, 945, 11352151, 14, 404, 348, 236, 196, 42, 1, 1, 0.966177, 0.856026, 0.644801, 437, 0
293, 398, 973, 11352151, 14, 42, 196, 236, 404, 348, 0.859734, 0.963029, 1, 1, 1, 437, 0
371, 398, 987, 11352151, 14, 196, 42, 236, 404, 348, 1, 0.859734, 1, 1, 1, 437, 0
404, 412, 998, 11352539, 15, 42, 196, 257, 236, 401, 1, 1, 0.428198, 1, 0.376251, 437, 0
348, 412, 998, 11352539, 15, 42, 343, 196, 236, 141, 1, 0.741193, 1, 1, 0.314975, 437, 0
236, 427, 998, 11352539, 15, 257, 42, 196, 401, 343, 1, 1, 1, 0.240135, 0.136825, 437, 0
141, 654, 998, 11353574, 18, 285, 80, 148, 36, 383, 1, 1, 0.722451, 0.818579, 0.600847, 437, 0
80, 697, 998, 11353574, 18, 383, 437, 148, 285, 36, 0.721016, 0.718353, 0.751271, 0.60028, 1, 437, 0
36, 702, 1001, 11353574, 18, 437, 383, 285, 148, 97, 1, 1, 1, 0.965919, 0.966588, 437, 0
90, 698, 601, 11355438, 15, 265, 411, 355, 132, 94, 1, 1, 1, 0.856219, 0.751311, 437, 0
255, 774, 601, 11355438, 15, 94, 132, 265, 411, 355, 0.965971, 1, 1, 1, 1, 437, 0
445, 787, 601, 11355438, 15, 37, 94, 132, 265, 172, 1, 1, 1, 1, 0.545244, 437, 0
106, 286, 998, 11355440, 14, 196, 236, 168, 348, 404, 0.694775, 0.598309, 0.72231, 0.545869, 0.427739, 437, 0
15, 300, 1001, 11355440, 14, 196, 236, 404, 348, 371, 1, 1, 1, 1, 0.855279, 437, 0
168, 339, 1001, 11355440, 14, 42, 196, 236, 404, 348, 1, 1, 1, 1, 1, 437, 0
404, 412, 998, 11355440, 14, 42, 196, 257, 236, 401, 1, 1, 0.428065, 1, 0.376046, 437, 0
236, 427, 998, 11355440, 14, 257, 42, 196, 401, 343, 1, 1, 1, 0.240051, 0.136771, 437, 0
404, 412, 998, 11355828, 15, 42, 196, 257, 236, 401, 1, 1, 0.428047, 1, 0.376019, 437, 0
348, 412, 998, 11355828, 15, 42, 343, 196, 236, 141, 1, 0.73939, 1, 1, 0.314812, 437, 0
236, 427, 998, 11355828, 15, 257, 42, 196, 401, 343, 1, 1, 1, 0.24004, 0.136764, 437, 0
196, 453, 998, 11355828, 15, 401, 42, 257, 141, 343, 1, 1, 0.693675, 0.547233, 0.360397, 437, 0
265, 801, 629, 11355852, 16, 94, 301, 37, 132, 172, 1, 0.789519, 0.751107, 1, 0.32217, 437, 0
132, 801, 651, 11355852, 16, 172, 134, 252, 94, 37, 0.94012, 0.759936, 0.753464, 1, 0.718182, 437, 0
94, 801, 697, 11355852, 16, 252, 301, 172, 134, 37, 1, 0.859631, 0.94012, 0.692093, 0.681552, 437, 0
37, 798, 707, 11355853, 16, 69, 134, 252, 323, 301, 0.962722, 1, 1, 0.962043, 1, 437, 0
172, 798, 744, 11355853, 16, 69, 134, 252, 323, 301, 1, 1, 1, 1, 1, 437, 0
401, 612, 998, 11356047, 17, 285, 148, 80, 36, 141, 0.953099, 1, 1, 0.954687, 1, 437, 0
343, 612, 998, 11356047, 17, 148, 80, 141, 36, 437, 0.939664, 1, 1, 0.749346, 0.64347, 437, 0
257, 626, 998, 11356047, 17, 148, 80, 437, 285, 36, 0.928734, 1, 0.750715, 0.720123, 0.749346, 437, 0
141, 654, 998, 11356047, 17, 285, 80, 148, 36, 383, 1, 1, 0.722235, 0.818303, 0.600668, 437, 0
80, 697, 998, 11356047, 17, 383, 437, 148, 285, 36, 0.720802, 0.718141, 0.751071, 0.600102, 1, 437, 0
141, 654, 998, 11356305, 18, 285, 80, 148, 36, 383, 1, 1, 0.722213, 0.818274, 0.60065, 437, 0
80, 697, 998, 11356305, 18, 383, 437, 148, 285, 36, 0.720779, 0.718118, 0.75105, 0.600084, 1, 437, 0
36, 702, 1001, 11356305, 18, 437, 383, 285, 148, 97, 1, 1, 1, 0.965636, 0.966304, 437, 0
148, 741, 1001, 11356305, 18, 437, 383, 285, 74, 10000000, 1, 1, 1, 0.748304, 0, 437, 0
301, 798, 770, 11356306, 17, 69, 74, 134, 252, 323, 1, 0.947248, 1, 1, 1, 437, 0
252, 801, 828, 11356306, 17, 74, 69, 134, 10000000, 10000000, 0.947248, 1, 1, 0, 0, 437, 0
134, 801, 859, 11356306, 17, 74, 69, 10000000, 10000000, 10000000, 0.958314, 1, 0, 0, 0, 437, 0
42, 505, 998, 11356759, 16, 401, 141, 343, 257, 80, 1, 0.695889, 0.683731, 0.479336, 0.272453, 437, 0
401, 612, 998, 11356759, 16, 285, 148, 80, 36, 141, 0.953007, 1, 1, 0.954594, 1, 437, 0
343, 612, 998, 11356759, 16, 148, 80, 141, 36, 437, 0.939539, 1, 1, 0.749289, 0.643421, 437, 0
257, 626, 998, 11356759, 16, 148, 80, 437, 285, 36, 0.928581, 1, 0.750657, 0.720061, 0.749289, 437, 0
141, 654, 998, 11357043, 17, 285, 80, 148, 36, 383, 1, 1, 0.722149, 0.818192, 0.600596, 437, 0
80, 697, 998, 11357043, 17, 383, 437, 148, 285, 36, 0.720716, 0.718055, 0.750991, 0.60003, 1, 437, 0
36, 702, 1001, 11357043, 17, 437, 383, 285, 148, 97, 1, 1, 1, 0.96556, 0.966228, 437, 0
148, 741, 1001, 11357043, 17, 437, 383, 285, 74, 10000000, 1, 1, 1, 0.748245, 0, 437, 0
285, 773, 1001, 11357043, 17, 437, 383, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 437, 0
383, 787, 1001, 11357496, 18, 437, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 437, 0
69, 801, 902, 11360506, 18, 74, 10000000, 10000000, 10000000, 10000000, 0.961673, 0, 0, 0, 0, 437, 0
74, 798, 908, 11360506, 18, 437, 285, 383, 148, 97, 0.964743, 0.96192, 0.858089, 0.643467, 0.536594, 437, 0
205, 598, 740, 11367638, 16, 112, 453, 426, 358, 245, 1, 1, 1, 1, 0.96375, 437, 0
241, 598, 770, 11367638, 16, 109, 112, 195, 245, 6, 1, 1, 0.964219, 1, 0.85713, 437, 0
331, 598, 787, 11367638, 16, 109, 112, 195, 6, 245, 1, 1, 1, 0.85713, 1, 437, 0
400, 598, 787, 11367638, 16, 220, 109, 112, 6, 195, 1, 0.938297, 1, 0.964271, 1, 437, 0
483, 598, 787, 11367638, 16, 320, 112, 195, 6, 245, 1, 1, 1, 0.85713, 1, 437, 0
195, 659, 798, 11367961, 17, 6, 227, 252, 212, 134, 1, 0.788188, 0.297412, 0.136504, 0.106985, 437, 0
112, 601, 872, 11367962, 17, 220, 109, 320, 10000000, 10000000, 0.956008, 0.964046, 0.480592, 0, 0, 437, 0
109, 598, 910, 11367962, 17, 401, 343, 320, 257, 220, 0.965178, 0.961755, 1, 0.854984, 1, 437, 0
220, 598, 955, 11367962, 17, 257, 401, 343, 80, 141, 1, 1, 1, 0.7494, 0.856779, 437, 0
6, 699, 798, 11368259, 17, 252, 323, 227, 212, 57, 0.632867, 0.630586, 0.561511, 0.321843, 0.272764, 437, 0
227, 830, 798, 11368259, 17, 69, 252, 134, 323, 10000000, 0.854618, 1, 0.855854, 1, 0, 437, 0
401, 612, 998, 11368350, 18, 285, 148, 80, 36, 141, 0.951506, 1, 1, 0.953088, 1, 437, 0
343, 613, 998, 11368350, 18, 148, 80, 141, 36, 437, 0.937497, 1, 1, 0.74836, 0.642622, 437, 0
323, 813, 798, 11368582, 18, 69, 134, 252, 10000000, 10000000, 0.961413, 1, 1, 0, 0, 437, 0
227, 830, 798, 11368582, 18, 69, 252, 134, 323, 10000000, 0.854589, 1, 0.855824, 1, 0, 437, 0
212, 862, 798, 11368582, 18, 252, 134, 323, 227, 69, 0.9622, 0.855824, 1, 1, 0.640942, 437, 0
141, 655, 998, 11372550, 19, 285, 80, 148, 36, 383, 1, 1, 0.720804, 0.816466, 0.59948, 437, 0
80, 697, 998, 11372550, 19, 383, 437, 148, 285, 36, 0.719376, 0.716725, 0.749744, 0.598916, 1, 437, 0
36, 702, 1001, 11372550, 19, 437, 383, 285, 148, 97, 1, 1, 1, 0.963956, 0.964622, 437, 0
148, 741, 1001, 11372550, 19, 437, 383, 285, 74, 10000000, 1, 1, 1, 0.747007, 0, 437, 0
285, 772, 1001, 11372550, 19, 437, 383, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 437, 0
252, 801, 829, 11372782, 19, 74, 69, 134, 10000000, 10000000, 0.94479, 1, 1, 0, 0, 437, 0
383, 787, 1001, 11372848, 20, 437, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 437, 0
134, 801, 859, 11380982, 20, 74, 69, 10000000, 10000000, 10000000, 0.95549, 1, 0, 0, 0, 437, 0
69, 801, 902, 11380982, 20, 74, 10000000, 10000000, 10000000, 10000000, 0.959574, 0, 0, 0, 0, 437, 0
74, 798, 908, 11380982, 20, 437, 285, 383, 148, 97, 0.96263, 0.959819, 0.856209, 0.642058, 0.535417, 437, 0
80, 697, 998, 11388750, 20, 383, 437, 148, 36, 285, 0.717981, 0.715341, 0.748445, 1, 0.597756, 437, 0
36, 702, 1001, 11388750, 20, 437, 383, 285, 148, 97, 1, 1, 1, 0.962286, 0.96295, 437, 0
148, 741, 1001, 11388750, 20, 437, 383, 285, 74, 10000000, 1, 1, 1, 0.745718, 0, 437, 0
285, 772, 1001, 11388750, 20, 437, 383, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 437, 0
383, 787, 1001, 11389087, 21, 437, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 437, 0
8, 103, -1, 12299999, 1, 270, 448, 425, 436, 344, 1, 1, 0.965617, 1, 0.826233, 256, 0
436, 187, 1, 12300200, 2, 365, 303, 150, 98, 7, 1, 1, 1, 1, 0.969402, 256, 0
425, 201, 12, 12300200, 2, 98, 124, 60, 171, 365, 1, 1, 0.969845, 1, 0.725492, 256, 0
448, 212, -1, 12300200, 2, 7, 62, 60, 171, 124, 1, 0.963384, 1, 1, 1, 256, 0
270, 232, -1, 12300200, 2, 7, 62, 292, 341, 171, 1, 0.969544, 0.702311, 0.704076, 1, 256, 1
171, 274, -1, 12300640, 3, 292, 303, 466, 380, 62, 1, 1, 0.798324, 0.825517, 0.963326, 256, 0
62, 291, 1, 12300640, 3, 157, 292, 466, 413, 341, 0.972708, 1, 1, 1, 1, 256, 0
7, 305, -1, 12300640, 3, 292, 466, 413, 380, 303, 1, 0.824292, 0.799173, 0.861293, 0.860931, 256, 1
303, 367, 1, 12301054, 4, 423, 159, 157, 258, 5, 1, 1, 1, 1, 0.863497, 256, 0
380, 383, 1, 12301054, 4, 201, 48, 5, 159, 61, 1, 0.968152, 0.971435, 1, 0.953555, 256, 0
413, 401, 12, 12301054, 4, 264, 139, 100, 48, 159, 1, 1, 1, 0.86058, 0.97107, 256, 0
466, 401, 12, 12301054, 4, 346, 48, 100, 159, 157, 0.916307, 0.968152, 1, 0.97107, 1, 256, 0
292, 434, -1, 12301055, 4, 432, 5, 374, 61, 157, 0.946943, 0.971435, 0.758193, 0.958914, 1, 256, 1
157, 475, -1, 12301469, 5, 321, 423, 5, 359, 432, 0.939572, 0.843808, 1, 0.75579, 0.64771, 256, 0
61, 489, 1, 12301469, 5, 432, 374, 321, 295, 221, 1, 1, 1, 0.968181, 0.972579, 256, 0
5, 515, -1, 12301469, 5, 321, 423, 359, 432, 315, 1, 1, 0.969447, 0.846765, 0.964642, 256, 0
432, 601, 12, 12301469, 5, 184, 91, 289, 156, 12, 1, 1, 0.863671, 1, 0.861079, 256, 1
156, 601, 71, 12301896, 6, 384, 184, 289, 91, 12, 0.847285, 1, 0.863631, 1, 1, 256, 0
12, 598, 84, 12301896, 6, 114, 384, 289, 420, 184, 1, 1, 1, 0.864072, 1, 256, 0
91, 601, 110, 12301896, 6, 289, 384, 184, 114, 10000000, 1, 0.863371, 0.969708, 0.121152, 0, 256, 0
184, 598, 120, 12301897, 6, 114, 420, 334, 384, 244, 0.971423, 1, 1, 1, 0.968917, 256, 1
384, 598, 184, 12302194, 7, 114, 47, 138, 291, 102, 1, 0.943374, 1, 1, 0.862411, 256, 1
291, 638, 198, 12314394, 8, 214, 102, 429, 86, 474, 1, 1, 0.754048, 0.950807, 0.755387, 256, 1
114, 601, 283, 12314394, 8, 450, 435, 379, 368, 294, 0.968125, 0.910937, 0.86266, 0.753822, 0.72275, 256, 1
294, 598, 362, 12314730, 9, 21, 180, 85, 290, 368, 0.966509, 1, 0.907617, 1, 1, 256, 0
379, 598, 384, 12314730, 9, 21, 131, 180, 290, 121, 1, 0.927219, 1, 1, 0.966374, 256, 0
435, 598, 387, 12314730, 9, 248, 21, 180, 121, 290, 1, 1, 1, 1, 1, 256, 0
450, 598, 387, 12314730, 9, 21, 180, 304, 121, 290, 1, 1, 0.773018, 1, 1, 256, 1
368, 601, 414, 12314731, 9, 21, 180, 131, 35, 85, 1, 1, 0.722042, 0.86244, 0.753834, 256, 0
290, 601, 434, 12315002, 10, 21, 353, 180, 131, 85, 1, 0.861625, 1, 0.752993, 0.843686, 256, 0
180, 601, 470, 12315002, 10, 304, 464, 131, 21, 353, 1, 1, 1, 1, 0.685913, 256, 0
21, 601, 515, 12315002, 10, 304, 464, 353, 248, 430, 1, 1, 1, 1, 0.860295, 256, 1
248, 598, 566, 12315442, 11, 19, 187, 205, 304, 4, 1, 1, 0.869428, 1, 0.860727, 256, 0
353, 598, 584, 12315442, 11, 358, 129, 4, 19, 400, 1, 0.967684, 0.968318, 1, 0.91498, 256, 0
430, 598, 587, 12315442, 11, 129, 4, 187, 277, 304, 0.967684, 0.968318, 1, 1, 1, 256, 0
464, 598, 587, 12315442, 11, 129, 187, 277, 4, 304, 1, 1, 1, 0.860727, 1, 256, 0
304, 601, 636, 12315442, 11, 483, 331, 4, 187, 84, 1, 1, 1, 1, 0.753667, 256, 1
187, 601, 673, 12315765, 12, 331, 400, 205, 4, 241, 0.962001, 0.951069, 1, 0.968284, 0.860259, 256, 0
4, 601, 716, 12315766, 12, 483, 400, 241, 331, 112, 1, 1, 1, 0.751611, 0.566958, 256, 0
331, 598, 785, 12315766, 12, 195, 6, 245, 358, 453, 1, 0.844143, 1, 1, 1, 256, 1
453, 612, 798, 12319966, 13, 6, 195, 245, 252, 212, 0.967573, 1, 1, 0.275022, 0.241611, 256, 0
358, 614, 798, 12319966, 13, 6, 195, 245, 227, 252, 0.967573, 1, 1, 0.274135, 0.231785, 256, 0
245, 634, 798, 12319966, 13, 6, 195, 212, 252, 57, 0.967573, 1, 0.323164, 0.275022, 0.120714, 256, 1
86, 688, 201, 12326594, 9, 340, 457, 429, 120, 254, 1, 1, 1, 1, 0.968774, 256, 0
102, 707, 198, 12326594, 9, 429, 340, 452, 120, 366, 1, 0.962245, 1, 0.908859, 0.97017, 256, 0
214, 732, 201, 12326594, 9, 127, 254, 99, 340, 120, 0.96875, 1, 1, 1, 1, 256, 1
474, 787, 201, 12326594, 9, 58, 127, 254, 40, 99, 1, 1, 1, 0.686072, 1, 256, 0
429, 801, 212, 12326594, 9, 58, 127, 40, 254, 188, 1, 1, 0.750953, 1, 0.360779, 256, 0
340, 801, 215, 12327021, 10, 58, 127, 40, 188, 254, 0.968144, 1, 0.750919, 0.644366, 1, 256, 0
99, 902, 198, 12327022, 10, 307, 193, 44, 229, 58, 1, 1, 0.970052, 0.36167, 0.430286, 256, 1
195, 672, 798, 12328166, 14, 227, 6, 252, 212, 10000000, 0.821482, 1, 0.231345, 0.120686, 0, 256, 0
6, 713, 798, 12328166, 14, 197, 51, 323, 227, 252, 1, 1, 0.68463, 0.634655, 0.549424, 256, 1
323, 816, 798, 12328528, 15, 197, 57, 51, 256, 212, 0.964835, 1, 1, 0.842203, 1, 256, 1
227, 838, 798, 12328529, 15, 57, 212, 197, 51, 396, 1, 1, 0.75315, 0.844785, 0.63484, 256, 0
44, 885, 201, 12335222, 11, 229, 119, 307, 193, 10000000, 0.858096, 0.753368, 1, 1, 0, 256, 0
193, 929, 201, 12335222, 11, 229, 119, 307, 128, 249, 1, 0.860992, 1, 0.136987, 0.120234, 256, 0
307, 964, 201, 12335222, 11, 119, 229, 92, 385, 392, 1, 1, 0.48059, 0.274026, 0.231214, 256, 1
229, 1001, 248, 12335662, 12, 122, 302, 119, 92, 385, 0.956119, 0.750926, 1, 0.840988, 0.548019, 256, 0
212, 875, 798, 12336729, 16, 197, 256, 350, 57, 329, 0.967482, 0.841373, 0.81864, 1, 0.753243, 256, 0
51, 897, 801, 12336729, 16, 256, 350, 396, 329, 231, 1, 1, 1, 1, 0.965671, 256, 0
57, 921, 798, 12336729, 16, 350, 396, 256, 329, 197, 1, 1, 0.858072, 0.960193, 1, 256, 0
254, 801, 234, 12339221, 11, 58, 127, 40, 111, 188, 1, 1, 0.790562, 0.374775, 0.240154, 256, 0
127, 801, 274, 12339222, 11, 58, 40, 188, 111, 10000000, 1, 1, 0.793648, 0.214677, 0, 256, 0
40, 798, 298, 12339222, 11, 111, 387, 407, 469, 328, 1, 0.857842, 0.861164, 0.858418, 0.857774, 256, 0
58, 801, 319, 12339222, 11, 469, 111, 188, 10000000, 10000000, 1, 0.681691, 0.85803, 0, 0, 256, 0
188, 798, 335, 12339222, 11, 147, 111, 387, 469, 407, 1, 1, 1, 1, 1, 256, 0
188, 798, 335, 12339519, 12, 147, 111, 387, 469, 407, 1, 1, 1, 1, 1, 256, 0
469, 787, 401, 12339519, 12, 111, 87, 93, 411, 76, 1, 0.821033, 1, 0.606398, 0.908315, 256, 0
87, 798, 492, 12339855, 13, 94, 265, 132, 355, 411, 0.967564, 1, 0.968233, 1, 1, 256, 0
111, 801, 494, 12339855, 13, 132, 355, 265, 471, 417, 0.940051, 1, 0.924917, 1, 1, 256, 0
76, 898, 401, 12339855, 13, 249, 385, 392, 128, 25, 0.96508, 1, 1, 0.751541, 0.538058, 256, 0
93, 908, 398, 12339855, 13, 385, 392, 249, 76, 10000000, 1, 0.753358, 0.685784, 1, 0, 256, 0
92, 998, 279, 12339862, 13, 128, 385, 392, 302, 249, 0.966266, 1, 1, 1, 0.857848, 256, 0
119, 1001, 283, 12339862, 13, 392, 25, 385, 302, 249, 0.938883, 0.770799, 0.752072, 0.839619, 0.602794, 256, 0
122, 998, 325, 12339862, 13, 128, 249, 385, 392, 302, 1, 1, 1, 1, 1, 256, 0
302, 998, 361, 12339863, 13, 25, 72, 128, 496, 249, 0.968503, 0.936866, 1, 0.75039, 1, 256, 0
417, 787, 601, 12340205, 14, 260, 94, 37, 70, 9, 1, 1, 1, 1, 0.96719, 256, 0
471, 787, 601, 12340205, 14, 301, 447, 94, 37, 496, 1, 1, 1, 1, 1, 256, 0
355, 801, 615, 12340205, 14, 94, 132, 37, 149, 265, 1, 1, 0.856643, 1, 1, 256, 0
265, 801, 639, 12340205, 14, 94, 301, 37, 132, 172, 1, 0.819972, 0.856643, 1, 0.430282, 256, 0
132, 801, 663, 12340205, 14, 172, 94, 252, 37, 301, 0.951955, 1, 0.63561, 0.749563, 0.476502, 256, 0
302, 998, 361, 12340212, 14, 25, 72, 128, 496, 249, 0.968467, 0.936805, 1, 0.750341, 1, 256, 0
392, 1001, 412, 12340212, 14, 213, 25, 233, 128, 497, 1, 0.968467, 0.842343, 1, 0.633931, 256, 0
385, 1001, 416, 12340212, 14, 25, 128, 498, 233, 72, 1, 1, 0.7232, 0.645354, 0.720355, 256, 0
