source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
133, 801, 846, 10327894, 14, 74, 69, 10000000, 10000000, 10000000, 0.722014, 0.857785, 0, 0, 0, 265, 0
57, 889, 798, 10327894, 14, 355, 307, 329, 196, 51, 1, 1, 0.860492, 0.754298, 0.68486, 265, 0
51, 920, 801, 10328230, 15, 226, 355, 307, 203, 63, 1, 1, 1, 0.858622, 0.752697, 265, 0
196, 956, 801, 10328230, 15, 203, 63, 226, 355, 307, 1, 0.860225, 1, 1, 1, 265, 0
329, 987, 801, 10328231, 15, 63, 203, 152, 101, 375, 1, 1, 0.646058, 0.633918, 0.545992, 265, 0
307, 1001, 812, 10328231, 15, 321, 63, 375, 333, 101, 0.907793, 1, 0.756295, 0.697306, 0.750759, 265, 0
355, 1001, 812, 10328231, 15, 63, 258, 375, 203, 226, 1, 0.721228, 0.645527, 1, 1, 265, 0
226, 1001, 818, 10328554, 16, 265, 333, 63, 375, 152, 0.762862, 0.756121, 1, 0.753089, 0.753708, 265, 0
203, 1001, 841, 10328554, 16, 321, 375, 152, 63, 333, 1, 0.756249, 0.753708, 1, 0.537897, 265, 0
63, 1001, 879, 10328554, 16, 375, 258, 383, 101, 391, 1, 0.8414, 0.750953, 0.843653, 0.645101, 265, 0
101, 998, 922, 10328825, 17, 265, 333, 383, 375, 258, 0.968022, 0.968187, 1, 1, 1, 265, 0
258, 998, 983, 10328825, 17, 333, 265, 391, 375, 321, 1, 1, 1, 1, 1, 265, 0
375, 998, 991, 10328825, 17, 333, 265, 391, 383, 321, 1, 1, 1, 0.965853, 1, 265, 0
383, 998, 991, 10328825, 17, 333, 265, 391, 375, 321, 1, 1, 0.967623, 1, 1, 265, 0
391, 998, 991, 10328825, 17, 333, 265, 383, 375, 321, 0.968187, 1, 1, 1, 1, 265, 0
321, 998, 991, 10329187, 18, 333, 265, 391, 383, 375, 0.968149, 1, 1, 1, 1, 265, 0
383, 998, 991, 10329187, 18, 333, 265, 391, 375, 321, 1, 1, 0.967586, 1, 1, 265, 0
391, 998, 991, 10329187, 18, 333, 265, 383, 375, 321, 0.968149, 1, 1, 1, 1, 265, 0
333, 991, 1001, 10329187, 18, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 265, 0
321, 998, 991, 10329601, 18, 333, 265, 391, 383, 375, 0.968106, 1, 1, 1, 1, 265, 0
375, 998, 991, 10329601, 18, 333, 265, 391, 383, 321, 1, 1, 1, 0.965773, 1, 265, 0
391, 998, 991, 10329601, 18, 333, 265, 383, 375, 321, 0.968106, 1, 1, 1, 1, 265, 0
333, 991, 1001, 10329601, 18, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 265, 0
124, 757, 401, 10330477, 10, 111, 93, 139, 283, 398, 0.965453, 1, 1, 0.965318, 1, 265, 0
234, 779, 401, 10330477, 10, 111, 93, 76, 139, 87, 1, 1, 0.906375, 1, 0.536824, 265, 0
367, 787, 401, 10330477, 10, 87, 111, 280, 93, 139, 0.927435, 1, 0.695836, 1, 1, 265, 0
398, 787, 401, 10330477, 10, 146, 334, 111, 87, 93, 0.928393, 0.774832, 1, 0.722804, 1, 265, 0
295, 198, 780, 10330489, 9, 136, 271, 55, 190, 3, 0.965737, 1, 1, 1, 0.751274, 265, 0
324, 201, 812, 10330489, 9, 3, 136, 271, 55, 59, 0.965924, 1, 1, 1, 0.823394, 265, 0
246, 201, 820, 10330489, 9, 136, 3, 271, 55, 59, 1, 0.751274, 1, 1, 0.857642, 265, 0
398, 787, 401, 10330774, 11, 146, 334, 111, 87, 93, 0.928329, 0.774654, 1, 0.722778, 1, 265, 0
283, 819, 398, 10330774, 11, 111, 93, 76, 139, 127, 0.965422, 1, 0.752265, 1, 0.120233, 265, 0
93, 882, 398, 10330774, 11, 76, 245, 111, 127, 10000000, 0.958249, 0.608582, 0.643615, 0.273616, 0, 265, 0
33, 519, 801, 10330833, 11, 6, 194, 240, 337, 387, 1, 1, 1, 0.967486, 1, 265, 0
317, 587, 801, 10330833, 11, 6, 194, 112, 240, 337, 1, 1, 1, 1, 0.967486, 265, 0
358, 587, 801, 10330833, 11, 6, 194, 112, 240, 337, 1, 1, 0.965327, 1, 1, 265, 0
384, 587, 801, 10330833, 11, 6, 194, 112, 240, 337, 0.969569, 1, 0.965327, 1, 0.967486, 265, 0
337, 612, 798, 10331156, 12, 6, 194, 112, 301, 240, 1, 1, 1, 0.409922, 1, 265, 0
240, 618, 798, 10331156, 12, 223, 6, 194, 211, 301, 1, 1, 1, 0.461872, 0.361245, 265, 0
112, 601, 858, 10331156, 12, 109, 219, 6, 10000000, 10000000, 0.95033, 0.685501, 0.646357, 0, 0, 265, 0
194, 646, 798, 10331156, 12, 6, 223, 301, 133, 211, 1, 0.361658, 0.361245, 0.316783, 0.230936, 265, 0
6, 685, 798, 10331157, 12, 301, 211, 223, 248, 133, 0.941991, 0.903756, 0.549251, 0.536043, 0.188588, 265, 0
301, 812, 798, 10331506, 13, 57, 133, 69, 211, 196, 1, 1, 0.857453, 1, 0.64629, 265, 0
211, 849, 798, 10331506, 13, 57, 252, 329, 196, 355, 1, 0.751275, 0.645119, 0.64629, 0.602529, 265, 0
211, 849, 798, 10331829, 14, 57, 252, 329, 196, 355, 1, 0.751249, 0.645096, 0.646267, 0.602506, 265, 0
133, 801, 846, 10331829, 14, 74, 69, 10000000, 10000000, 10000000, 0.721673, 0.857423, 0, 0, 0, 265, 0
57, 889, 798, 10331829, 14, 355, 307, 329, 196, 51, 1, 1, 0.860128, 0.753978, 0.684491, 265, 0
196, 956, 801, 10331829, 14, 203, 63, 226, 355, 307, 1, 0.859893, 1, 1, 1, 265, 0
69, 801, 888, 10332094, 15, 74, 10000000, 10000000, 10000000, 10000000, 0.926556, 0, 0, 0, 0, 265, 0
74, 798, 920, 10332094, 15, 97, 281, 10000000, 10000000, 10000000, 0.53719, 0.753725, 0, 0, 0, 265, 0
57, 889, 798, 10332178, 14, 355, 307, 329, 196, 51, 1, 1, 0.860096, 0.75395, 0.684459, 265, 0
196, 956, 801, 10332178, 14, 203, 63, 226, 355, 307, 1, 0.85986, 1, 1, 1, 265, 0
252, 980, 801, 10332179, 14, 63, 203, 375, 226, 355, 1, 1, 0.566798, 1, 1, 265, 0
329, 987, 801, 10332179, 14, 63, 203, 152, 101, 375, 1, 1, 0.645783, 0.633522, 0.545698, 265, 0
355, 1001, 812, 10332179, 14, 63, 258, 375, 203, 226, 1, 0.720886, 0.645253, 1, 1, 265, 0
51, 920, 801, 10332527, 15, 226, 355, 307, 203, 63, 1, 1, 1, 0.858226, 0.75235, 265, 0
196, 956, 801, 10332527, 15, 203, 63, 226, 355, 307, 1, 0.859828, 1, 1, 1, 265, 0
329, 987, 801, 10332528, 15, 63, 203, 152, 101, 375, 1, 1, 0.645759, 0.633487, 0.545672, 265, 0
307, 1001, 812, 10332528, 15, 321, 63, 375, 333, 101, 0.906614, 1, 0.755681, 0.696611, 0.750413, 265, 0
355, 1001, 812, 10332528, 15, 63, 258, 375, 203, 226, 1, 0.720856, 0.645229, 1, 1, 265, 0
51, 920, 801, 10332811, 15, 226, 355, 307, 203, 63, 1, 1, 1, 0.8582, 0.752327, 265, 0
196, 956, 801, 10332811, 15, 203, 63, 226, 355, 307, 1, 0.859802, 1, 1, 1, 265, 0
329, 987, 801, 10332812, 15, 63, 203, 152, 101, 375, 1, 1, 0.645739, 0.633459, 0.545651, 265, 0
307, 1001, 812, 10332812, 15, 321, 63, 375, 333, 101, 0.906536, 1, 0.75564, 0.696565, 0.75039, 265, 0
355, 1001, 812, 10332812, 15, 63, 258, 375, 203, 226, 1, 0.720831, 0.645209, 1, 1, 265, 0
226, 1001, 818, 10333109, 16, 265, 333, 63, 375, 152, 0.76022, 0.753526, 1, 0.75272, 0.753338, 265, 0
203, 1001, 841, 10333109, 16, 321, 375, 152, 63, 333, 1, 0.755598, 0.753338, 1, 0.537634, 265, 0
63, 1001, 879, 10333109, 16, 375, 258, 383, 101, 391, 1, 0.840939, 0.750311, 0.84319, 0.644785, 265, 0
226, 1001, 818, 10333406, 16, 265, 333, 63, 375, 152, 0.760049, 0.753357, 1, 0.752696, 0.753314, 265, 0
203, 1001, 841, 10333406, 16, 321, 375, 152, 63, 333, 1, 0.755556, 0.753314, 1, 0.537616, 265, 0
63, 1001, 879, 10333406, 16, 375, 258, 383, 101, 391, 1, 0.840909, 0.750269, 0.843159, 0.644765, 265, 0
258, 998, 983, 10333406, 16, 333, 265, 391, 375, 321, 1, 1, 1, 1, 1, 265, 0
101, 998, 922, 10333755, 17, 265, 333, 383, 375, 258, 0.967509, 0.967673, 1, 1, 1, 265, 0
375, 998, 991, 10333755, 17, 333, 265, 391, 383, 321, 1, 1, 1, 0.965342, 1, 265, 0
101, 998, 922, 10334052, 17, 265, 333, 383, 375, 258, 0.967478, 0.967642, 1, 1, 1, 265, 0
258, 998, 983, 10334052, 17, 333, 265, 391, 375, 321, 1, 1, 1, 1, 1, 265, 0
375, 998, 991, 10334052, 17, 333, 265, 391, 383, 321, 1, 1, 1, 0.965312, 1, 265, 0
383, 998, 991, 10334052, 17, 333, 265, 391, 375, 321, 1, 1, 0.96708, 1, 1, 265, 0
391, 998, 991, 10334052, 17, 333, 265, 383, 375, 321, 0.967642, 1, 1, 1, 1, 265, 0
321, 998, 991, 10334414, 18, 333, 265, 391, 383, 375, 0.967605, 1, 1, 1, 1, 265, 0
383, 998, 991, 10334414, 18, 333, 265, 391, 375, 321, 1, 1, 0.967042, 1, 1, 265, 0
391, 998, 991, 10334414, 18, 333, 265, 383, 375, 321, 0.967605, 1, 1, 1, 1, 265, 0
333, 991, 1001, 10334414, 18, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 265, 0
271, 220, 798, 10334689, 10, 352, 3, 227, 95, 136, 0.904656, 0.965489, 0.68636, 0.723186, 1, 265, 0
55, 201, 880, 10334689, 10, 59, 296, 172, 3, 10000000, 0.843849, 0.643954, 0.602975, 0.536383, 0, 265, 0
59, 198, 919, 10334689, 10, 218, 296, 172, 106, 10000000, 0.750635, 1, 1, 0.537142, 0, 265, 0
321, 998, 991, 10334737, 18, 333, 265, 391, 383, 375, 0.967571, 1, 1, 1, 1, 265, 0
383, 998, 991, 10334737, 18, 333, 265, 391, 375, 321, 1, 1, 0.967009, 1, 1, 265, 0
391, 998, 991, 10334737, 18, 333, 265, 383, 375, 321, 0.967571, 1, 1, 1, 1, 265, 0
333, 991, 1001, 10334737, 18, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 265, 0
76, 922, 401, 10334974, 12, 245, 127, 25, 212, 303, 1, 0.858871, 0.644654, 0.120448, 0.12042, 265, 0
204, 598, 751, 10334993, 12, 112, 240, 337, 194, 219, 1, 1, 0.967054, 0.85969, 0.759358, 265, 0
309, 598, 787, 10334993, 12, 6, 194, 112, 240, 248, 1, 1, 1, 1, 0.56657, 265, 0
360, 598, 787, 10334993, 12, 6, 109, 194, 112, 240, 0.969134, 1, 1, 1, 1, 265, 0
393, 598, 787, 10334993, 12, 6, 194, 112, 240, 337, 0.969134, 1, 1, 1, 0.967054, 265, 0
112, 601, 858, 10334993, 12, 109, 219, 6, 10000000, 10000000, 0.949753, 0.68514, 0.64609, 0, 0, 265, 0
240, 618, 798, 10335264, 13, 223, 6, 194, 211, 301, 1, 1, 1, 0.461434, 0.361066, 265, 0
194, 646, 798, 10335264, 13, 6, 223, 301, 133, 211, 1, 0.361479, 0.361066, 0.316577, 0.230717, 265, 0
112, 601, 858, 10335264, 13, 109, 219, 6, 10000000, 10000000, 0.949712, 0.685115, 0.646071, 0, 0, 265, 0
6, 685, 798, 10335264, 13, 301, 211, 223, 248, 133, 0.941263, 0.902639, 0.548941, 0.535807, 0.188442, 265, 0
109, 598, 924, 10335265, 13, 322, 361, 253, 140, 219, 0.965292, 0.964597, 0.857193, 0.750556, 1, 265, 0
301, 812, 798, 10335627, 14, 57, 133, 69, 211, 196, 1, 1, 0.857074, 1, 0.646003, 265, 0
223, 822, 798, 10335627, 14, 196, 307, 57, 51, 211, 1, 0.873008, 1, 0.752547, 1, 265, 0
211, 849, 798, 10335627, 14, 57, 252, 329, 196, 355, 1, 0.750943, 0.644833, 0.646003, 0.60223, 265, 0
211, 849, 798, 10336067, 15, 57, 252, 329, 196, 355, 1, 0.750907, 0.644802, 0.645972, 0.602198, 265, 0
133, 801, 847, 10336067, 15, 74, 69, 10000000, 10000000, 10000000, 0.721305, 0.857034, 0, 0, 0, 265, 0
57, 889, 798, 10336067, 15, 355, 307, 329, 196, 51, 1, 1, 0.859736, 0.753634, 0.684094, 265, 0
196, 956, 801, 10336067, 15, 203, 63, 226, 355, 307, 1, 0.859501, 1, 1, 1, 265, 0
51, 920, 801, 10336351, 16, 226, 355, 307, 203, 63, 1, 1, 1, 0.857874, 0.75204, 265, 0
196, 956, 801, 10336351, 16, 203, 63, 226, 355, 307, 1, 0.859475, 1, 1, 1, 265, 0
329, 987, 801, 10336351, 16, 63, 203, 152, 101, 375, 1, 1, 0.645493, 0.633104, 0.545387, 265, 0
307, 1001, 812, 10336352, 16, 321, 63, 375, 333, 101, 0.905567, 1, 0.755135, 0.695993, 0.750105, 265, 0
355, 1001, 812, 10336352, 16, 63, 258, 375, 203, 226, 1, 0.720525, 0.644963, 1, 1, 265, 0
226, 1001, 818, 10336623, 17, 265, 333, 63, 375, 152, 0.758195, 0.751536, 1, 0.752435, 0.753053, 265, 0
203, 1001, 841, 10336623, 17, 321, 375, 152, 63, 333, 1, 0.755097, 0.753053, 1, 0.537431, 265, 0
63, 1001, 879, 10336623, 17, 375, 258, 383, 101, 391, 1, 0.840585, 0.749817, 0.842833, 0.644542, 265, 0
101, 998, 922, 10337024, 18, 265, 333, 383, 375, 258, 0.967169, 0.967333, 1, 1, 1, 265, 0
258, 998, 983, 10337024, 18, 333, 265, 391, 375, 321, 1, 1, 1, 1, 1, 265, 0
375, 998, 991, 10337024, 18, 333, 265, 391, 383, 321, 1, 1, 1, 0.965004, 1, 265, 0
383, 998, 991, 10337024, 18, 333, 265, 391, 375, 321, 1, 1, 0.966771, 1, 1, 265, 0
391, 998, 991, 10337024, 18, 333, 265, 383, 375, 321, 0.967333, 1, 1, 1, 1, 265, 0
321, 998, 991, 10337347, 19, 333, 265, 391, 383, 375, 0.9673, 1, 1, 1, 1, 265, 0
383, 998, 991, 10337347, 19, 333, 265, 391, 375, 321, 1, 1, 0.966738, 1, 1, 265, 0
391, 998, 991, 10337347, 19, 333, 265, 383, 375, 321, 0.9673, 1, 1, 1, 1, 265, 0
333, 991, 1001, 10337347, 19, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 265, 0
321, 998, 991, 10337605, 19, 333, 265, 391, 383, 375, 0.967273, 1, 1, 1, 1, 265, 0
375, 998, 991, 10337605, 19, 333, 265, 391, 383, 321, 1, 1, 1, 0.964944, 1, 265, 0
383, 998, 991, 10337605, 19, 333, 265, 391, 375, 321, 1, 1, 0.966711, 1, 1, 265, 0
333, 991, 1001, 10337605, 19, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 265, 0
219, 598, 965, 10339465, 14, 140, 253, 322, 80, 361, 0.964566, 1, 1, 0.752692, 0.964163, 265, 0
69, 801, 888, 10340267, 16, 74, 10000000, 10000000, 10000000, 10000000, 0.924805, 0, 0, 0, 0, 265, 0
74, 798, 920, 10340267, 16, 97, 281, 10000000, 10000000, 10000000, 0.536718, 0.753062, 0, 0, 0, 265, 0
136, 247, 798, 10342889, 11, 227, 304, 215, 95, 3, 0.696213, 0.682069, 0.682344, 0.753107, 0.96464, 265, 0
3, 276, 798, 10342889, 11, 352, 304, 227, 215, 95, 0.75258, 0.722609, 0.723189, 0.751997, 0.842884, 265, 0
95, 318, 801, 10342889, 11, 82, 181, 292, 352, 304, 1, 1, 1, 1, 1, 265, 0
352, 387, 801, 10342890, 11, 33, 360, 141, 82, 181, 1, 0.868743, 0.860287, 1, 1, 265, 0
181, 444, 798, 10343252, 12, 240, 387, 358, 33, 257, 1, 0.821906, 0.752796, 0.857716, 0.749259, 265, 0
82, 484, 798, 10343252, 12, 317, 358, 384, 33, 240, 0.946098, 0.819552, 0.751467, 0.949489, 0.684753, 265, 0
33, 519, 801, 10343252, 12, 6, 194, 240, 337, 387, 1, 1, 1, 0.966196, 1, 265, 0
141, 550, 801, 10343252, 12, 6, 194, 240, 112, 337, 1, 1, 1, 0.964043, 0.966196, 265, 0
387, 587, 801, 10343692, 13, 194, 6, 112, 240, 337, 1, 0.860647, 0.963997, 1, 0.966151, 265, 0
337, 612, 798, 10343692, 13, 6, 194, 112, 301, 240, 1, 1, 1, 0.409221, 1, 265, 0
240, 618, 798, 10343692, 13, 223, 6, 194, 211, 112, 1, 1, 1, 0.460538, 0.963997, 265, 0
194, 646, 798, 10343693, 13, 6, 223, 301, 133, 211, 1, 0.361112, 0.3607, 0.316155, 0.230269, 265, 0
321, 998, 991, 10345547, 20, 333, 265, 391, 383, 375, 0.966448, 1, 1, 1, 1, 265, 0
375, 998, 991, 10345547, 20, 333, 265, 391, 383, 321, 1, 1, 1, 0.964123, 1, 265, 0
383, 998, 991, 10345547, 20, 333, 265, 391, 375, 321, 1, 1, 0.965887, 1, 1, 265, 0
333, 991, 1001, 10345547, 20, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 265, 0
59, 198, 918, 10346889, 11, 218, 296, 172, 106, 10000000, 0.749654, 1, 1, 0.536439, 0, 265, 0
172, 198, 955, 10346890, 11, 218, 106, 296, 10000000, 10000000, 0.856747, 0.751015, 1, 0, 0, 265, 0
296, 198, 979, 10346890, 11, 218, 106, 10000000, 10000000, 10000000, 1, 0.858303, 0, 0, 0, 265, 0
95, 317, 801, 10347089, 12, 82, 181, 292, 352, 304, 1, 1, 1, 1, 1, 265, 0
215, 354, 801, 10347090, 12, 82, 181, 177, 292, 31, 0.962598, 1, 1, 1, 0.858761, 265, 0
227, 380, 801, 10347090, 12, 387, 309, 82, 181, 31, 1, 0.860242, 1, 1, 1, 265, 0
304, 387, 801, 10347090, 12, 33, 82, 181, 31, 52, 0.926464, 1, 1, 1, 0.942473, 265, 0
352, 387, 801, 10347090, 12, 33, 360, 82, 141, 181, 1, 0.867161, 1, 0.858736, 1, 265, 0
172, 198, 955, 10347239, 12, 218, 106, 296, 10000000, 10000000, 0.856715, 0.750987, 1, 0, 0, 265, 0
296, 198, 979, 10347239, 12, 218, 106, 10000000, 10000000, 10000000, 1, 0.858271, 0, 0, 0, 265, 0
181, 444, 798, 10347400, 13, 240, 387, 358, 33, 257, 1, 0.82144, 0.75246, 0.857334, 0.748926, 265, 0
82, 484, 798, 10347400, 13, 317, 358, 384, 33, 240, 0.94548, 0.819088, 0.751132, 0.948866, 0.684365, 265, 0
33, 519, 801, 10347400, 13, 6, 194, 240, 337, 387, 1, 1, 1, 0.965766, 1, 265, 0
387, 587, 801, 10347710, 14, 194, 6, 112, 240, 337, 1, 0.860275, 0.963583, 1, 0.965734, 265, 0
337, 612, 798, 10347710, 14, 6, 194, 112, 301, 240, 1, 1, 1, 0.408997, 1, 265, 0
240, 618, 798, 10347710, 14, 223, 6, 194, 211, 112, 1, 1, 1, 0.460113, 0.963583, 265, 0
194, 646, 798, 10347711, 14, 6, 223, 301, 133, 211, 1, 0.360938, 0.360526, 0.315954, 0.230056, 265, 0
6, 686, 798, 10347711, 14, 301, 211, 223, 248, 133, 0.939063, 0.899272, 0.548005, 0.535093, 0.188001, 265, 0
6, 686, 798, 10348034, 14, 301, 211, 223, 248, 133, 0.939006, 0.899185, 0.547981, 0.535075, 0.18799, 265, 0
301, 812, 798, 10348034, 14, 57, 133, 69, 211, 196, 1, 1, 0.855936, 1, 0.645141, 265, 0
223, 822, 798, 10348034, 14, 196, 307, 57, 51, 211, 1, 0.868306, 1, 0.751545, 1, 265, 0
301, 812, 798, 10348331, 15, 57, 133, 69, 211, 196, 1, 1, 0.855909, 1, 0.64512, 265, 0
223, 822, 798, 10348331, 15, 196, 307, 57, 51, 211, 1, 0.868194, 1, 0.751521, 1, 265, 0
211, 849, 798, 10348331, 15, 57, 252, 329, 196, 355, 1, 0.749921, 0.643954, 0.64512, 0.60131, 265, 0
301, 812, 798, 10348602, 15, 57, 133, 69, 211, 196, 1, 1, 0.855884, 1, 0.645102, 265, 0
223, 822, 798, 10348602, 15, 196, 307, 57, 51, 211, 1, 0.868092, 1, 0.751499, 1, 265, 0
211, 849, 798, 10348602, 15, 57, 252, 329, 196, 355, 1, 0.749899, 0.643935, 0.645102, 0.60129, 265, 0
211, 849, 798, 10348873, 16, 57, 252, 329, 196, 355, 1, 0.749877, 0.643916, 0.645083, 0.601271, 265, 0
133, 801, 847, 10348873, 16, 74, 69, 10000000, 10000000, 10000000, 0.720196, 0.85586, 0, 0, 0, 265, 0
57, 890, 798, 10348873, 16, 355, 307, 329, 196, 51, 1, 1, 0.858555, 0.752597, 0.682898, 265, 0
196, 956, 801, 10348874, 16, 203, 63, 226, 355, 307, 1, 0.85832, 1, 1, 1, 265, 0
211, 849, 798, 10349144, 16, 57, 252, 329, 196, 355, 1, 0.749856, 0.643897, 0.645064, 0.601251, 265, 0
133, 801, 847, 10349144, 16, 74, 69, 10000000, 10000000, 10000000, 0.720173, 0.855835, 0, 0, 0, 265, 0
57, 890, 798, 10349144, 16, 355, 307, 329, 196, 51, 1, 1, 0.85853, 0.752575, 0.682873, 265, 0
196, 956, 801, 10349145, 16, 203, 63, 226, 355, 307, 1, 0.858295, 1, 1, 1, 265, 0
51, 920, 801, 10349480, 17, 226, 355, 307, 203, 63, 1, 1, 1, 0.856668, 0.750981, 265, 0
196, 956, 801, 10349481, 17, 203, 63, 226, 355, 307, 1, 0.858264, 1, 1, 1, 265, 0
329, 987, 801, 10349481, 17, 63, 203, 152, 101, 375, 1, 1, 0.644583, 0.631791, 0.544413, 265, 0
307, 1001, 812, 10349481, 17, 321, 63, 375, 333, 101, 0.901993, 1, 0.753268, 0.693879, 0.749051, 265, 0
355, 1001, 812, 10349481, 17, 63, 258, 375, 203, 226, 1, 0.71939, 0.644054, 1, 1, 265, 0
226, 1001, 818, 10349895, 18, 265, 63, 333, 375, 152, 0.750641, 1, 0.744114, 0.751364, 0.75198, 265, 0
203, 1001, 841, 10349895, 18, 321, 375, 152, 63, 333, 1, 0.75321, 0.75198, 1, 0.536665, 265, 0
63, 1001, 880, 10349895, 18, 375, 258, 383, 101, 391, 1, 0.839247, 0.747956, 0.841488, 0.643624, 265, 0
258, 998, 983, 10349895, 18, 333, 265, 391, 375, 321, 1, 1, 1, 1, 1, 265, 0
375, 998, 991, 10349895, 18, 333, 265, 391, 383, 321, 1, 1, 1, 0.963674, 1, 265, 0
51, 920, 801, 10350166, 17, 226, 355, 307, 203, 63, 1, 1, 1, 0.856605, 0.750926, 265, 0
196, 956, 801, 10350166, 17, 203, 63, 226, 355, 307, 1, 0.858201, 1, 1, 1, 265, 0
101, 998, 922, 10350244, 19, 265, 333, 383, 375, 258, 0.965797, 0.965961, 1, 1, 1, 265, 0
258, 998, 983, 10350244, 19, 333, 265, 391, 375, 321, 1, 1, 1, 1, 1, 265, 0
375, 998, 991, 10350244, 19, 333, 265, 391, 383, 321, 1, 1, 1, 0.963638, 1, 265, 0
383, 998, 991, 10350244, 19, 333, 265, 391, 375, 321, 1, 1, 0.9654, 1, 1, 265, 0
391, 998, 991, 10350244, 19, 333, 265, 383, 375, 321, 0.965961, 1, 1, 1, 1, 265, 0
321, 998, 991, 10350541, 20, 333, 265, 391, 383, 375, 0.96593, 1, 1, 1, 1, 265, 0
383, 998, 991, 10350541, 20, 333, 265, 391, 375, 321, 1, 1, 0.96537, 1, 1, 265, 0
391, 998, 991, 10350541, 20, 333, 265, 383, 375, 321, 0.96593, 1, 1, 1, 1, 265, 0
333, 991, 1001, 10350541, 20, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 265, 0
69, 801, 888, 10353073, 17, 74, 10000000, 10000000, 10000000, 10000000, 0.922075, 0, 0, 0, 0, 265, 0
74, 798, 920, 10353074, 17, 97, 281, 10000000, 10000000, 10000000, 0.535982, 0.752026, 0, 0, 0, 265, 0
321, 998, 991, 10353747, 21, 333, 265, 391, 383, 375, 0.965598, 1, 1, 1, 1, 265, 0
375, 998, 991, 10353747, 21, 333, 265, 391, 383, 321, 1, 1, 1, 0.963277, 1, 265, 0
391, 998, 991, 10353747, 21, 333, 265, 383, 375, 321, 0.965598, 1, 1, 1, 1, 265, 0
333, 991, 1001, 10353747, 21, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 265, 0
322, 612, 998, 10355665, 15, 80, 147, 140, 36, 253, 0.966063, 0.788061, 1, 0.56308, 1, 265, 0
361, 612, 998, 10355665, 15, 80, 147, 140, 36, 253, 0.966063, 0.641647, 1, 0.545858, 1, 265, 0
253, 619, 998, 10355665, 15, 80, 281, 140, 36, 147, 1, 0.71889, 1, 0.599436, 0.534706, 265, 0
140, 642, 998, 10359865, 16, 147, 36, 80, 281, 10000000, 0.921332, 1, 1, 0.316467, 0, 265, 0
80, 684, 998, 10359865, 16, 281, 147, 36, 97, 10000000, 0.751478, 0.748252, 0.748187, 0.214237, 0, 265, 0
36, 717, 1001, 10359865, 16, 97, 281, 147, 74, 1, 0.856947, 1, 1, 0.642541, 0.271832, 265, 0
281, 779, 1001, 10359865, 16, 97, 1, 375, 265, 74, 0.964065, 0.562277, 0.407733, 0.375253, 0.749632, 265, 0
36, 717, 1001, 10360253, 17, 97, 281, 147, 74, 1, 0.856911, 1, 1, 0.642515, 0.271818, 265, 0
147, 753, 1001, 10360253, 17, 97, 281, 74, 333, 321, 0.964025, 1, 0.7496, 0.321641, 0.23045, 265, 0
281, 779, 1001, 10360253, 17, 97, 1, 375, 265, 74, 0.964025, 0.562236, 0.407712, 0.375225, 0.7496, 265, 0
97, 879, 998, 10360254, 17, 265, 198, 321, 1, 333, 1, 1, 0.9218, 0.946398, 0.750497, 265, 0
97, 879, 998, 10360629, 18, 265, 198, 321, 1, 333, 1, 1, 0.92172, 0.946342, 0.750466, 265, 0
1, 922, 1001, 10360991, 19, 333, 265, 391, 383, 375, 1, 1, 1, 1, 1, 265, 0
198, 958, 1001, 10360991, 19, 333, 265, 391, 383, 375, 1, 1, 1, 1, 1, 265, 0
333, 991, 1001, 10360991, 19, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 265, 0
321, 998, 991, 10360991, 19, 333, 265, 391, 383, 375, 0.964848, 1, 1, 1, 1, 265, 0
307, 1001, 812, 10361681, 18, 321, 63, 375, 333, 101, 0.898696, 1, 0.751542, 0.691927, 0.748075, 265, 0
355, 1001, 812, 10361681, 18, 63, 258, 375, 203, 226, 1, 0.71834, 0.643212, 1, 1, 265, 0
226, 1001, 819, 10361681, 18, 63, 265, 375, 333, 152, 1, 0.744059, 0.750414, 0.737644, 0.751029, 265, 0
203, 1001, 841, 10361681, 18, 321, 375, 152, 63, 333, 1, 0.751542, 0.751029, 1, 0.535987, 265, 0
63, 1001, 880, 10362388, 19, 375, 258, 383, 101, 391, 1, 0.837992, 0.746213, 0.840226, 0.642763, 265, 0
152, 998, 955, 10362388, 19, 265, 333, 391, 383, 375, 1, 0.964703, 1, 1, 1, 265, 0
321, 998, 991, 10362388, 19, 333, 265, 391, 383, 375, 0.964703, 1, 1, 1, 1, 265, 0
