source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
381, 401, 412, 10329416, 7, 120, 115, 104, 154, 24, 1, 0.861561, 1, 0.699572, 1, 74, 0
388, 401, 412, 10329416, 7, 104, 24, 115, 217, 166, 0.968886, 1, 0.646171, 1, 1, 74, 0
395, 401, 412, 10329739, 8, 104, 24, 115, 217, 166, 0.968852, 1, 0.755999, 1, 1, 74, 0
300, 401, 416, 10329739, 8, 104, 115, 24, 217, 166, 1, 0.75384, 0.967066, 1, 1, 74, 0
217, 401, 431, 10329739, 8, 115, 104, 154, 10000000, 10000000, 0.819153, 1, 0.214504, 0, 0, 74, 0
86, 717, 201, 10329848, 9, 250, 126, 319, 58, 345, 1, 0.859115, 1, 0.645056, 1, 74, 0
213, 754, 201, 10329848, 9, 126, 58, 250, 319, 187, 1, 0.860074, 1, 1, 0.187646, 74, 0
316, 812, 198, 10329848, 9, 126, 58, 250, 319, 345, 1, 0.860074, 1, 1, 1, 74, 0
385, 812, 198, 10329848, 9, 126, 58, 250, 319, 345, 1, 0.752565, 1, 1, 1, 74, 0
237, 818, 198, 10329848, 9, 126, 250, 58, 319, 345, 0.966504, 1, 0.752565, 1, 1, 74, 0
104, 401, 467, 10330036, 8, 115, 154, 79, 10000000, 10000000, 0.861503, 0.635525, 0.158847, 0, 0, 74, 0
115, 398, 533, 10330036, 8, 79, 154, 227, 108, 162, 0.965957, 1, 0.771074, 0.685749, 0.752621, 74, 0
345, 787, 201, 10330275, 10, 58, 40, 187, 126, 250, 0.967539, 0.861082, 0.751235, 1, 1, 74, 0
319, 801, 212, 10330275, 10, 40, 58, 126, 187, 111, 0.940316, 0.967539, 1, 0.536596, 0.481017, 74, 0
334, 801, 612, 10331976, 15, 94, 37, 171, 131, 297, 1, 0.860536, 0.644283, 1, 0.535915, 74, 0
371, 801, 612, 10331976, 15, 171, 94, 131, 297, 37, 0.942871, 1, 1, 0.565916, 0.4816, 74, 0
154, 401, 638, 10334237, 9, 79, 108, 96, 177, 31, 0.965521, 0.603461, 0.753717, 0.233101, 0.214987, 74, 0
79, 401, 680, 10334237, 9, 292, 108, 177, 31, 10000000, 0.926392, 0.844845, 0.410489, 0.376984, 0, 74, 0
108, 398, 728, 10334534, 10, 177, 31, 292, 352, 304, 1, 0.96741, 1, 1, 1, 74, 0
292, 401, 821, 10334534, 10, 181, 82, 31, 52, 177, 1, 0.843547, 1, 0.818227, 1, 74, 0
177, 401, 843, 10334818, 11, 82, 31, 181, 52, 169, 0.723016, 1, 0.859011, 0.931383, 0.750698, 74, 0
181, 444, 798, 10334818, 11, 240, 387, 358, 33, 257, 1, 0.822857, 0.753479, 0.858492, 0.749936, 74, 0
31, 401, 882, 10334818, 11, 82, 10000000, 10000000, 10000000, 10000000, 0.602513, 0, 0, 0, 0, 74, 0
52, 398, 920, 10334818, 11, 327, 364, 195, 231, 42, 0.964573, 0.964374, 0.750623, 0.858955, 0.537018, 74, 0
337, 612, 798, 10334940, 13, 6, 194, 112, 240, 301, 1, 1, 1, 1, 0.409711, 74, 0
240, 618, 798, 10334941, 13, 223, 6, 194, 112, 211, 1, 1, 1, 0.964902, 0.461468, 74, 0
194, 646, 798, 10334941, 13, 6, 301, 223, 133, 211, 1, 0.36108, 0.361493, 0.316593, 0.230734, 74, 0
112, 601, 858, 10334941, 13, 109, 219, 10000000, 10000000, 10000000, 0.949761, 0.685145, 0, 0, 0, 74, 0
6, 685, 798, 10334941, 13, 301, 211, 248, 223, 133, 0.94132, 0.902727, 0.535826, 0.548965, 0.188454, 74, 0
33, 519, 801, 10335233, 12, 6, 194, 240, 337, 387, 1, 1, 1, 0.967029, 1, 74, 0
301, 812, 798, 10335290, 14, 133, 69, 248, 10000000, 10000000, 1, 0.857105, 1, 0, 0, 74, 0
223, 822, 798, 10335290, 14, 133, 248, 69, 301, 10000000, 0.968243, 1, 0.749967, 1, 0, 74, 0
248, 801, 821, 10335678, 15, 74, 69, 133, 10000000, 10000000, 0.943421, 0.964203, 0.968203, 0, 0, 74, 0
133, 801, 847, 10335678, 15, 69, 74, 10000000, 10000000, 10000000, 0.85707, 0.721339, 0, 0, 0, 74, 0
69, 801, 888, 10336066, 16, 74, 10000000, 10000000, 10000000, 10000000, 0.925704, 0, 0, 0, 0, 74, 0
126, 801, 246, 10338475, 11, 58, 40, 187, 10000000, 10000000, 0.966687, 0.794508, 0.548816, 0, 0, 74, 0
58, 801, 289, 10338475, 11, 111, 187, 40, 10000000, 10000000, 0.858362, 0.842566, 0.860322, 0, 0, 74, 0
187, 798, 359, 10338476, 11, 111, 87, 398, 367, 306, 1, 0.7939, 1, 1, 1, 74, 0
40, 798, 322, 10342676, 12, 111, 367, 398, 306, 234, 1, 0.968518, 0.965631, 0.963723, 0.859914, 74, 0
187, 798, 359, 10342676, 12, 111, 87, 398, 367, 306, 1, 0.793371, 1, 1, 1, 74, 0
111, 801, 468, 10342676, 12, 261, 87, 146, 280, 334, 1, 1, 0.841612, 0.721341, 0.544906, 74, 0
87, 798, 518, 10342960, 13, 37, 94, 131, 261, 371, 1, 1, 1, 1, 1, 74, 0
146, 798, 552, 10342960, 13, 94, 131, 261, 371, 334, 1, 1, 1, 1, 1, 74, 0
280, 798, 580, 10342960, 13, 94, 131, 37, 261, 371, 1, 1, 0.751371, 1, 1, 74, 0
334, 801, 612, 10342961, 13, 94, 37, 171, 131, 297, 1, 0.85952, 0.643524, 1, 0.535285, 74, 0
261, 801, 621, 10342961, 13, 37, 171, 94, 131, 297, 0.928057, 0.858032, 1, 1, 0.428228, 74, 0
109, 598, 924, 10343141, 14, 140, 80, 361, 322, 253, 0.749923, 0.537424, 0.963783, 0.964477, 0.85647, 74, 0
219, 598, 965, 10343141, 14, 140, 80, 253, 322, 361, 0.964187, 0.752394, 1, 1, 0.963783, 74, 0
131, 801, 640, 10343323, 14, 171, 94, 37, 248, 297, 1, 1, 0.644615, 0.321207, 0.321158, 74, 0
94, 801, 683, 10343323, 14, 171, 297, 37, 133, 248, 1, 0.856422, 1, 0.376313, 0.321207, 74, 0
37, 798, 719, 10343323, 14, 133, 248, 69, 301, 297, 0.967407, 1, 0.856368, 0.96403, 1, 74, 0
171, 798, 755, 10343323, 14, 69, 133, 248, 301, 223, 1, 1, 1, 1, 1, 74, 0
297, 798, 777, 10343323, 14, 69, 133, 248, 301, 223, 0.963414, 1, 1, 1, 1, 74, 0
297, 798, 777, 10343724, 15, 69, 133, 248, 301, 223, 0.963373, 1, 1, 1, 1, 74, 0
248, 801, 821, 10343724, 15, 74, 69, 133, 10000000, 10000000, 0.941991, 0.963373, 0.967365, 0, 0, 74, 0
133, 801, 847, 10343724, 15, 69, 74, 10000000, 10000000, 10000000, 0.856331, 0.720642, 0, 0, 0, 74, 0
69, 801, 888, 10344060, 16, 74, 10000000, 10000000, 10000000, 10000000, 0.923995, 0, 0, 0, 0, 74, 0
194, 646, 798, 10347141, 14, 6, 301, 223, 133, 211, 1, 0.360551, 0.360962, 0.315983, 0.230086, 74, 0
6, 686, 798, 10347141, 14, 301, 211, 248, 223, 133, 0.939163, 0.899425, 0.535126, 0.548048, 0.188021, 74, 0
371, 801, 612, 10347161, 14, 171, 94, 131, 297, 37, 0.940179, 1, 1, 0.564299, 0.480721, 74, 0
261, 801, 621, 10347161, 14, 37, 171, 94, 131, 297, 0.927153, 0.857645, 1, 1, 0.428035, 74, 0
131, 801, 640, 10347161, 14, 171, 94, 37, 248, 297, 1, 1, 0.644349, 0.321075, 0.321026, 74, 0
387, 587, 801, 10347433, 13, 194, 6, 112, 240, 337, 1, 0.8603, 0.963611, 1, 0.965763, 74, 0
337, 612, 798, 10347433, 13, 6, 194, 112, 240, 301, 1, 1, 1, 1, 0.409013, 74, 0
240, 618, 798, 10347433, 13, 223, 6, 194, 112, 211, 1, 1, 1, 0.963611, 0.460142, 74, 0
194, 646, 798, 10347433, 13, 6, 301, 223, 133, 211, 1, 0.360538, 0.36095, 0.315968, 0.230071, 74, 0
6, 686, 798, 10347433, 13, 301, 211, 248, 223, 133, 0.939112, 0.899347, 0.535109, 0.548026, 0.188011, 74, 0
301, 812, 798, 10347796, 14, 133, 69, 248, 10000000, 10000000, 1, 0.855958, 1, 0, 0, 74, 0
223, 822, 798, 10347796, 14, 133, 248, 69, 301, 10000000, 0.966942, 1, 0.748963, 1, 0, 74, 0
248, 801, 821, 10348093, 15, 74, 69, 133, 10000000, 10000000, 0.941217, 0.962922, 0.966911, 0, 0, 74, 0
133, 801, 847, 10348093, 15, 69, 74, 10000000, 10000000, 10000000, 0.855931, 0.720264, 0, 0, 0, 74, 0
69, 801, 888, 10348416, 16, 74, 10000000, 10000000, 10000000, 10000000, 0.923066, 0, 0, 0, 0, 74, 0
94, 801, 683, 10355361, 15, 171, 297, 37, 133, 248, 1, 0.85532, 1, 0.375462, 0.320793, 74, 0
37, 798, 719, 10355361, 15, 133, 248, 69, 301, 297, 0.966157, 1, 0.855266, 0.962788, 1, 74, 0
171, 798, 755, 10355361, 15, 69, 133, 248, 301, 223, 1, 1, 1, 1, 1, 74, 0
248, 801, 821, 10355361, 15, 74, 69, 133, 10000000, 10000000, 0.939931, 0.962174, 0.966157, 0, 0, 74, 0
301, 812, 798, 10355749, 16, 133, 69, 248, 10000000, 10000000, 1, 0.855231, 1, 0, 0, 74, 0
248, 801, 821, 10355749, 16, 74, 69, 133, 10000000, 10000000, 0.939862, 0.962134, 0.966116, 0, 0, 74, 0
133, 801, 847, 10355749, 16, 69, 74, 10000000, 10000000, 10000000, 0.855231, 0.719602, 0, 0, 0, 74, 0
69, 801, 888, 10355749, 16, 74, 10000000, 10000000, 10000000, 10000000, 0.921506, 0, 0, 0, 0, 74, 0
248, 801, 821, 10367949, 17, 74, 69, 133, 10000000, 10000000, 0.937712, 0.960881, 0.964853, 0, 0, 74, 0
133, 801, 847, 10367949, 17, 69, 74, 10000000, 10000000, 10000000, 0.854117, 0.718551, 0, 0, 0, 74, 0
69, 801, 889, 10368220, 18, 74, 10000000, 10000000, 10000000, 10000000, 0.918866, 0, 0, 0, 0, 74, 0
60, 198, 89, 11299999, 1, 23, 132, 249, 368, 313, 1, 1, 1, 1, 0.969552, 301, 0
368, 201, 212, 11300200, 2, 386, 23, 399, 13, 132, 0.845953, 1, 0.754052, 0.844385, 1, 301, 0
313, 201, 212, 11300200, 2, 305, 23, 386, 13, 132, 0.947069, 1, 0.759689, 0.844385, 1, 301, 0
249, 201, 224, 11300200, 2, 23, 229, 13, 193, 132, 1, 0.823288, 0.954518, 0.753387, 1, 301, 1
132, 201, 257, 11308400, 3, 299, 205, 386, 193, 23, 1, 0.90965, 0.934675, 0.823738, 1, 301, 0
23, 201, 298, 11308400, 3, 363, 305, 366, 229, 386, 0.942641, 1, 0.968028, 1, 0.862149, 301, 1
13, 198, 301, 11308400, 3, 205, 299, 363, 311, 65, 1, 1, 1, 1, 0.861324, 301, 0
193, 198, 337, 11308400, 3, 65, 205, 274, 299, 363, 1, 1, 1, 1, 1, 301, 0
229, 198, 371, 11308400, 3, 65, 205, 188, 274, 299, 1, 1, 0.96751, 1, 1, 301, 0
229, 198, 371, 11308775, 4, 65, 205, 188, 274, 299, 1, 1, 0.967471, 1, 1, 301, 0
305, 198, 387, 11308775, 4, 65, 188, 205, 45, 274, 1, 1, 1, 0.863899, 1, 301, 0
366, 198, 387, 11308775, 4, 65, 188, 205, 45, 274, 1, 1, 1, 0.863899, 1, 301, 0
386, 198, 387, 11308775, 4, 113, 188, 65, 205, 45, 1, 1, 1, 1, 0.863899, 301, 0
363, 201, 412, 11308776, 4, 65, 188, 276, 205, 222, 1, 1, 0.765568, 1, 0.752088, 301, 1
205, 201, 459, 11309216, 5, 65, 222, 113, 210, 276, 1, 0.752052, 0.821479, 0.232296, 0.215922, 301, 0
188, 261, 398, 11309216, 5, 372, 349, 18, 278, 45, 1, 0.798724, 1, 0.723687, 1, 301, 1
65, 201, 499, 11309216, 5, 222, 67, 113, 210, 276, 0.958725, 0.549462, 0.860803, 0.477626, 0.241839, 301, 1
222, 198, 554, 11309216, 5, 67, 210, 276, 107, 10, 1, 1, 1, 0.755709, 0.604365, 301, 0
113, 198, 520, 11309630, 6, 67, 210, 276, 222, 107, 1, 1, 1, 1, 0.647722, 301, 0
222, 198, 554, 11309630, 6, 67, 210, 276, 107, 10, 1, 1, 1, 0.755676, 0.604334, 301, 1
276, 201, 623, 11309630, 6, 107, 67, 10, 210, 295, 0.971583, 1, 0.960694, 1, 0.484251, 301, 0
210, 201, 657, 11309630, 6, 324, 107, 67, 295, 178, 1, 0.863629, 1, 0.539218, 0.548153, 301, 0
276, 201, 623, 11310083, 7, 107, 67, 10, 210, 295, 0.971536, 1, 0.960635, 1, 0.484224, 301, 0
210, 201, 657, 11310083, 7, 324, 107, 67, 295, 178, 1, 0.863587, 1, 0.539192, 0.548119, 301, 1
10, 198, 697, 11310084, 7, 271, 324, 246, 190, 295, 0.859896, 1, 1, 1, 1, 301, 0
45, 296, 398, 11313416, 6, 349, 335, 278, 168, 395, 1, 0.967307, 0.961322, 0.970681, 0.794331, 301, 0
18, 299, 401, 11313416, 6, 166, 279, 300, 395, 388, 1, 1, 1, 1, 1, 301, 0
278, 373, 401, 11313416, 6, 144, 24, 104, 166, 217, 1, 1, 1, 1, 1, 301, 0
349, 401, 412, 11313416, 6, 24, 104, 115, 166, 217, 1, 1, 0.84253, 1, 1, 301, 1
67, 201, 705, 11314284, 8, 324, 295, 190, 246, 178, 0.843365, 0.967957, 0.757197, 0.603469, 0.724697, 301, 1
178, 198, 746, 11314284, 8, 136, 271, 324, 246, 3, 0.861608, 0.966947, 1, 1, 0.537359, 301, 0
295, 198, 773, 11314284, 8, 136, 271, 3, 324, 246, 0.969309, 1, 0.644831, 1, 1, 301, 0
217, 401, 440, 11317616, 7, 115, 104, 154, 24, 10000000, 0.842104, 1, 0.379037, 0.751551, 0, 301, 0
166, 457, 398, 11317616, 7, 347, 144, 24, 53, 120, 1, 0.842844, 1, 0.842127, 0.566328, 301, 0
104, 401, 479, 11317616, 7, 115, 154, 79, 10000000, 10000000, 1, 0.549331, 0.137307, 0, 0, 301, 1
115, 398, 521, 11317617, 7, 79, 154, 108, 162, 182, 1, 1, 0.724736, 0.752278, 0.755284, 301, 0
115, 398, 521, 11321817, 8, 79, 154, 108, 162, 182, 1, 1, 0.724369, 0.751938, 0.754942, 301, 1
154, 401, 648, 11321817, 8, 79, 162, 96, 108, 31, 1, 0.966778, 0.75286, 0.647031, 0.273558, 301, 0
154, 401, 648, 11322127, 9, 79, 162, 96, 108, 31, 1, 0.966746, 0.752835, 0.64701, 0.273546, 301, 0
79, 401, 694, 11322127, 9, 292, 108, 177, 31, 10000000, 0.94238, 0.862679, 0.361609, 0.317805, 0, 301, 1
178, 198, 746, 11322484, 9, 136, 271, 324, 246, 3, 0.860848, 0.966096, 1, 1, 0.536886, 301, 0
295, 198, 773, 11322484, 9, 136, 271, 3, 324, 246, 0.968454, 1, 0.644263, 1, 1, 301, 0
324, 201, 812, 11322484, 9, 136, 3, 271, 10000000, 10000000, 1, 0.859017, 1, 0, 0, 301, 1
246, 201, 826, 11322484, 9, 136, 271, 3, 324, 10000000, 1, 1, 0.644263, 1, 0, 301, 0
190, 201, 858, 11322484, 9, 271, 136, 3, 324, 246, 1, 0.860848, 0.644263, 1, 1, 301, 0
108, 398, 715, 11322567, 10, 292, 181, 177, 82, 31, 1, 0.753828, 1, 0.538426, 0.86064, 301, 0
292, 401, 827, 11322568, 10, 181, 82, 10000000, 10000000, 10000000, 1, 0.753797, 0, 0, 0, 301, 1
177, 401, 854, 11322568, 10, 181, 82, 292, 10000000, 10000000, 0.861517, 0.646112, 1, 0, 0, 301, 0
271, 226, 798, 11322911, 10, 3, 227, 352, 136, 95, 0.96635, 0.725249, 0.696961, 1, 0.753917, 301, 0
136, 259, 798, 11322911, 10, 95, 227, 304, 215, 3, 1, 0.756279, 0.721964, 0.722221, 0.96635, 301, 1
3, 290, 798, 11323234, 11, 352, 215, 304, 227, 95, 0.862248, 0.962924, 0.754018, 0.75456, 0.861589, 301, 0
95, 304, 801, 11323234, 11, 82, 181, 292, 352, 304, 0.969098, 1, 1, 1, 1, 301, 1
215, 342, 801, 11323234, 11, 181, 82, 292, 177, 352, 1, 0.86142, 1, 1, 1, 301, 0
227, 375, 801, 11323234, 11, 358, 82, 181, 387, 141, 1, 1, 1, 0.764014, 0.758288, 301, 0
304, 386, 801, 11323235, 11, 82, 33, 181, 292, 177, 1, 0.944531, 1, 1, 1, 301, 0
304, 386, 801, 11323636, 12, 82, 33, 181, 292, 177, 1, 0.944459, 1, 1, 1, 301, 0
352, 387, 801, 11323636, 12, 384, 257, 82, 33, 181, 1, 1, 1, 0.914918, 1, 301, 0
181, 457, 798, 11323636, 12, 194, 240, 358, 257, 33, 1, 1, 0.862498, 0.844498, 1, 301, 1
33, 508, 801, 11327836, 13, 6, 194, 240, 337, 387, 0.969568, 1, 1, 0.967267, 1, 301, 0
358, 587, 801, 11327836, 13, 6, 194, 240, 337, 393, 1, 1, 1, 1, 1, 301, 0
240, 623, 798, 11327836, 13, 6, 223, 194, 211, 301, 1, 0.758369, 1, 0.375454, 0.322535, 301, 0
194, 658, 798, 11327836, 13, 6, 301, 223, 133, 211, 1, 0.430047, 0.430487, 0.273592, 0.187727, 301, 1
6, 699, 798, 11328264, 14, 301, 248, 211, 223, 133, 0.951624, 0.943428, 0.926658, 0.603882, 0.158739, 301, 1
223, 829, 798, 11328535, 15, 301, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 301, 0
211, 862, 798, 11328535, 15, 301, 223, 297, 248, 171, 1, 1, 0.969268, 1, 0.857728, 301, 0
24, 499, 398, 11329817, 8, 35, 120, 144, 53, 347, 1, 1, 0.821677, 0.965722, 0.480951, 301, 0
53, 503, 401, 11329817, 8, 120, 35, 286, 347, 179, 1, 0.965831, 1, 1, 0.861359, 301, 0
144, 542, 401, 11329817, 8, 179, 35, 286, 120, 347, 1, 0.965831, 1, 1, 1, 301, 0
347, 601, 412, 11334017, 9, 130, 21, 243, 179, 85, 0.938255, 1, 0.724177, 1, 0.794236, 301, 0
286, 601, 426, 11334017, 9, 243, 332, 21, 85, 179, 1, 0.901373, 1, 0.963284, 1, 301, 0
120, 654, 398, 11334017, 9, 81, 306, 35, 367, 234, 1, 0.818892, 1, 0.644112, 0.481864, 301, 0
35, 696, 398, 11334017, 9, 398, 124, 367, 234, 139, 1, 1, 0.84187, 0.722797, 0.684833, 301, 0
223, 829, 798, 11336735, 16, 301, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 301, 0
124, 746, 401, 11338217, 10, 111, 398, 367, 306, 234, 0.965287, 1, 1, 1, 1, 301, 0
234, 773, 401, 11338217, 10, 111, 87, 280, 146, 334, 1, 0.600426, 0.409732, 0.409629, 0.304049, 301, 0
367, 787, 401, 11338218, 10, 87, 111, 280, 146, 131, 0.939724, 1, 0.752006, 0.682714, 0.272954, 301, 0
398, 787, 401, 11338218, 10, 146, 111, 87, 334, 280, 0.94051, 1, 0.751981, 0.435096, 0.42949, 301, 0
139, 856, 398, 11338218, 10, 111, 398, 367, 306, 234, 0.750779, 1, 1, 1, 1, 301, 0
111, 801, 481, 11338593, 11, 261, 146, 280, 87, 371, 0.907537, 0.858988, 0.751577, 1, 0.603661, 301, 0
87, 798, 505, 11338593, 11, 94, 131, 261, 371, 334, 1, 1, 1, 1, 1, 301, 0
280, 798, 573, 11338593, 11, 94, 37, 131, 261, 371, 1, 0.859648, 1, 1, 1, 301, 0
179, 601, 458, 11342217, 10, 243, 130, 21, 85, 332, 1, 0.857617, 1, 0.842042, 0.535839, 301, 0
21, 601, 501, 11342217, 10, 332, 243, 130, 85, 19, 0.840302, 0.750095, 0.82089, 0.856489, 0, 301, 0
85, 598, 503, 11342217, 10, 4, 186, 332, 243, 273, 0.963576, 1, 1, 1, 0.860693, 301, 0
87, 798, 505, 11342793, 12, 94, 131, 261, 371, 334, 1, 1, 1, 1, 1, 301, 0
146, 798, 541, 11342793, 12, 94, 131, 261, 371, 334, 1, 1, 1, 1, 1, 301, 0
280, 798, 573, 11342793, 12, 94, 37, 131, 261, 371, 1, 0.858099, 1, 1, 1, 301, 0
371, 801, 612, 11342793, 12, 171, 94, 131, 297, 261, 0.950304, 1, 1, 0.633718, 1, 301, 0
261, 801, 629, 11342793, 12, 171, 37, 94, 131, 297, 1, 0.941635, 1, 1, 0.537657, 301, 0
131, 801, 651, 11343233, 13, 171, 37, 94, 297, 248, 1, 0.955599, 1, 0.752402, 0.321424, 301, 0
94, 801, 696, 11343234, 13, 248, 297, 171, 37, 133, 1, 0.967736, 1, 1, 0.475087, 301, 0
37, 798, 707, 11343234, 13, 301, 248, 297, 223, 171, 0.966007, 1, 1, 0.859549, 1, 301, 0
171, 798, 744, 11343234, 13, 301, 223, 297, 248, 211, 1, 1, 1, 1, 0.857629, 301, 0
297, 798, 770, 11343234, 13, 301, 223, 211, 248, 10000000, 1, 1, 0.964832, 1, 0, 301, 0
297, 798, 770, 11343544, 14, 301, 223, 211, 248, 10000000, 1, 1, 0.9648, 1, 0, 301, 0
248, 801, 829, 11343544, 14, 301, 223, 297, 10000000, 10000000, 1, 1, 1, 0, 0, 301, 0
387, 587, 801, 11344036, 14, 194, 6, 240, 337, 393, 1, 0.860337, 1, 1, 1, 301, 0
337, 612, 798, 11344036, 14, 6, 194, 240, 301, 133, 0.967879, 1, 1, 0.360086, 0.360874, 301, 0
240, 624, 798, 11344036, 14, 6, 223, 194, 211, 301, 1, 0.749165, 1, 0.374315, 0.321975, 301, 0
85, 598, 502, 11350417, 11, 4, 186, 332, 243, 273, 0.962731, 1, 1, 1, 0.859934, 301, 0
130, 598, 540, 11350417, 11, 4, 186, 273, 332, 128, 1, 1, 0.967426, 1, 0.859469, 301, 0
243, 598, 574, 11350417, 11, 204, 4, 19, 186, 128, 0.929302, 0.962731, 0.947148, 1, 1, 301, 0
332, 598, 586, 11350417, 11, 309, 204, 4, 186, 128, 1, 1, 1, 1, 1, 301, 0
186, 601, 659, 11350793, 12, 309, 360, 4, 204, 236, 0.964623, 0.960769, 1, 0.858284, 0.720854, 301, 0
4, 601, 703, 11350793, 12, 309, 360, 204, 236, 393, 1, 0.962919, 0.959703, 0.790225, 0.750217, 301, 0
204, 598, 740, 11350793, 12, 240, 337, 194, 6, 393, 1, 1, 0.856102, 0.644784, 1, 301, 0
248, 801, 829, 11351744, 15, 301, 223, 297, 10000000, 10000000, 1, 1, 1, 0, 0, 301, 0
194, 658, 798, 11352236, 15, 6, 301, 223, 133, 211, 1, 0.428922, 0.429359, 0.272682, 0.186871, 301, 0
6, 699, 798, 11352237, 15, 301, 248, 211, 223, 133, 0.948019, 0.93918, 0.92154, 0.602139, 0.158137, 301, 0
223, 830, 798, 11352612, 16, 301, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 301, 0
393, 598, 787, 11354993, 13, 6, 194, 240, 337, 133, 0.966739, 1, 1, 1, 0.188082, 301, 0
337, 612, 798, 11354993, 13, 6, 194, 240, 301, 133, 0.966739, 1, 1, 0.359613, 0.360399, 301, 0
240, 624, 798, 11359193, 14, 6, 223, 194, 211, 301, 1, 0.740754, 1, 0.373257, 0.321452, 301, 0
194, 658, 798, 11359193, 14, 6, 301, 223, 133, 211, 1, 0.428602, 0.429039, 0.272423, 0.186628, 301, 0
6, 700, 798, 11359193, 14, 301, 248, 211, 223, 133, 0.946979, 0.937954, 0.920066, 0.601635, 0.157963, 301, 0
223, 830, 798, 11359517, 15, 301, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 301, 0
223, 830, 798, 11363944, 16, 301, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 301, 0
297, 798, 770, 11363944, 16, 301, 223, 211, 248, 10000000, 1, 1, 0.962695, 1, 0, 301, 0
248, 801, 829, 11372144, 17, 301, 223, 297, 211, 10000000, 1, 1, 1, 1, 0, 301, 0
223, 830, 798, 11384345, 18, 301, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 301, 0
297, 798, 770, 11384345, 18, 301, 223, 211, 248, 10000000, 1, 1, 0.960599, 1, 0, 301, 0
248, 801, 829, 11392545, 19, 301, 223, 297, 211, 10000000, 1, 1, 1, 1, 0, 301, 0
223, 830, 798, 11404745, 20, 301, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 301, 0
297, 798, 769, 11404745, 20, 301, 223, 211, 248, 10000000, 1, 1, 0.958512, 1, 0, 301, 0
248, 801, 829, 11412945, 21, 301, 223, 297, 211, 10000000, 1, 1, 1, 1, 0, 301, 0
330, 215, -1, 12299999, 1, 149, 7, 62, 170, 123, 0.968608, 1, 0.968099, 1, 1, 39, 0
170, 274, -1, 12300200, 2, 288, 320, 156, 373, 7, 1, 1, 0.916329, 0.754847, 1, 39, 0
62, 292, 1, 12300200, 2, 156, 288, 320, 373, 254, 1, 1, 1, 1, 0.968932, 39, 0
7, 305, -1, 12300200, 2, 61, 156, 320, 373, 149, 1, 0.916329, 0.794415, 0.754847, 1, 39, 1
149, 329, 1, 12304400, 3, 61, 156, 158, 288, 320, 0.952465, 1, 0.967451, 1, 1, 39, 0
373, 401, 12, 12304400, 3, 48, 158, 156, 254, 5, 1, 1, 1, 1, 0.753817, 39, 0
320, 401, 15, 12304400, 3, 48, 138, 100, 260, 158, 1, 0.864045, 0.972213, 0.760595, 1, 39, 1
156, 475, -1, 12304400, 3, 338, 220, 298, 5, 61, 1, 0.796069, 0.826518, 1, 1, 39, 1
61, 489, 1, 12308600, 4, 105, 220, 291, 338, 298, 0.970902, 1, 0.968442, 1, 1, 39, 0
5, 515, -1, 12308600, 4, 298, 220, 200, 338, 291, 1, 0.753789, 0.968932, 0.645331, 0.483729, 39, 0
298, 565, 1, 12308601, 4, 91, 155, 105, 291, 220, 0.96732, 1, 1, 1, 1, 39, 0
338, 584, 1, 12308601, 4, 247, 91, 155, 105, 291, 1, 1, 1, 1, 1, 39, 1
291, 601, 34, 12308976, 5, 91, 183, 155, 12, 285, 1, 0.86276, 1, 0.75426, 0.431954, 39, 0
155, 601, 71, 12308976, 5, 285, 91, 183, 12, 10000000, 0.824301, 1, 0.86276, 0.862011, 0, 39, 0
91, 601, 110, 12308976, 5, 47, 285, 183, 114, 10000000, 1, 0.824301, 0.966167, 0.215907, 0, 39, 1
105, 700, -1, 12308976, 5, 331, 225, 382, 207, 315, 1, 0.958425, 0.843881, 1, 0.822919, 39, 1
158, 401, 66, 12312600, 4, 325, 260, 138, 48, 100, 0.958596, 0.965309, 0.845658, 1, 1, 39, 0
100, 398, 87, 12312600, 4, 118, 356, 314, 378, 325, 0.969341, 0.970247, 0.967947, 1, 1, 39, 0
48, 401, 105, 12312600, 4, 118, 260, 138, 378, 325, 1, 0.967682, 1, 0.724031, 0.684712, 39, 1
138, 398, 133, 12312601, 4, 116, 41, 118, 356, 314, 0.943631, 0.967117, 1, 1, 1, 39, 0
260, 398, 160, 12312601, 4, 41, 116, 118, 244, 314, 1, 0.952877, 1, 0.967923, 1, 39, 0
138, 398, 133, 12312963, 5, 116, 41, 118, 356, 314, 0.943567, 0.96708, 1, 1, 1, 39, 0
260, 398, 160, 12312963, 5, 41, 116, 118, 244, 314, 1, 0.952822, 1, 0.967886, 1, 39, 1
325, 398, 184, 12312963, 5, 381, 41, 117, 118, 244, 1, 1, 1, 1, 1, 39, 0
378, 398, 187, 12312963, 5, 116, 49, 41, 117, 118, 1, 1, 1, 1, 1, 39, 0
