source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
259, 198, 349, 17300200, 2, 186, 254, 265, 65, 23, 1, 1, 1, 0.864295, 1, 57, 0
23, 201, 377, 17300200, 2, 186, 265, 18, 254, 10000000, 0.860979, 1, 1, 0.798802, 0, 57, 1
18, 218, 401, 17300458, 3, 45, 172, 251, 162, 160, 1, 1, 1, 1, 0.537628, 57, 1
265, 201, 452, 17300458, 3, 65, 186, 254, 251, 172, 1, 1, 1, 0.754969, 0.539079, 57, 1
254, 201, 496, 17300458, 3, 65, 186, 10, 45, 10000000, 1, 1, 0.612246, 0.215516, 0, 57, 0
254, 201, 496, 17304658, 4, 65, 186, 10, 45, 10000000, 1, 1, 0.61146, 0.215419, 0, 57, 0
186, 201, 541, 17304658, 4, 10, 65, 191, 10000000, 10000000, 1, 1, 0.639479, 0, 0, 57, 0
65, 201, 581, 17304659, 4, 20, 10, 191, 67, 10000000, 1, 0.950041, 0.605421, 0.322633, 0, 57, 1
10, 198, 611, 17304943, 5, 67, 191, 279, 223, 173, 1, 1, 0.860966, 0.754172, 0.537422, 57, 0
20, 226, 601, 17304943, 5, 107, 16, 156, 96, 148, 1, 0.753112, 0.53846, 0.324024, 0.216089, 57, 1
191, 201, 742, 17304943, 5, 67, 279, 10000000, 10000000, 10000000, 1, 0.966229, 0, 0, 0, 57, 1
107, 367, 598, 17305253, 6, 167, 108, 16, 96, 156, 0.878847, 1, 0.90792, 0.607489, 0.363187, 57, 1
16, 416, 601, 17305253, 6, 96, 156, 250, 167, 122, 1, 1, 0.754616, 1, 0.646472, 57, 0
108, 398, 634, 17305628, 7, 79, 148, 52, 288, 258, 1, 1, 0.477566, 0.431675, 0.43051, 57, 1
16, 416, 601, 17305628, 7, 96, 156, 250, 167, 122, 1, 1, 0.754585, 1, 0.646446, 57, 0
167, 471, 601, 17305628, 7, 137, 19, 122, 90, 96, 1, 1, 0.861928, 0.955908, 1, 57, 1
156, 551, 598, 17305629, 7, 228, 250, 90, 19, 137, 1, 1, 1, 1, 0.788675, 57, 0
96, 576, 598, 17306004, 8, 228, 250, 90, 137, 122, 1, 1, 1, 0.788441, 0.68511, 57, 0
19, 598, 611, 17306004, 8, 263, 296, 213, 4, 185, 1, 0.970805, 1, 0.861079, 1, 57, 1
90, 619, 601, 17306004, 8, 84, 273, 122, 228, 250, 1, 1, 1, 1, 1, 57, 0
162, 290, 401, 17308658, 4, 24, 53, 45, 160, 172, 0.862755, 0.967539, 1, 0.752015, 1, 57, 0
251, 305, 398, 17308658, 4, 138, 45, 53, 172, 160, 1, 1, 0.786623, 1, 0.275163, 57, 0
172, 347, 398, 17308658, 4, 138, 53, 45, 160, 255, 0.90966, 0.931709, 1, 0.377967, 0.431588, 57, 0
45, 374, 398, 17308658, 4, 138, 160, 53, 41, 24, 1, 0.84436, 0.931709, 1, 0.323533, 57, 1
41, 401, 377, 17309073, 5, 255, 104, 198, 10000000, 10000000, 1, 0.869578, 0.821403, 0, 0, 57, 1
53, 430, 401, 17309073, 5, 24, 160, 138, 114, 35, 1, 1, 1, 0.53832, 0.431472, 57, 0
138, 462, 401, 17309073, 5, 24, 160, 81, 114, 35, 1, 1, 0.68487, 0.53832, 0.215736, 57, 1
160, 526, 398, 17309073, 5, 118, 81, 211, 24, 114, 1, 0.913883, 0.767872, 1, 0.274993, 57, 0
160, 526, 398, 17309370, 6, 118, 81, 211, 24, 114, 1, 0.9138, 0.767697, 1, 0.274981, 57, 0
24, 578, 398, 17309370, 6, 124, 35, 85, 81, 114, 1, 0.775083, 1, 0.949482, 0.795629, 57, 1
81, 634, 401, 17309370, 6, 58, 35, 260, 114, 211, 1, 1, 1, 1, 1, 57, 0
85, 598, 428, 17309797, 7, 21, 287, 220, 124, 4, 1, 1, 1, 1, 0.322773, 57, 0
81, 634, 401, 17309797, 7, 58, 35, 260, 114, 211, 1, 1, 1, 1, 1, 57, 0
124, 598, 462, 17309797, 7, 21, 287, 220, 19, 4, 1, 1, 1, 0.723619, 0.430364, 57, 1
114, 728, 398, 17309798, 7, 76, 58, 35, 260, 133, 1, 1, 1, 1, 0.317142, 57, 0
148, 401, 724, 17309829, 8, 79, 52, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 57, 1
79, 401, 774, 17309829, 8, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 57, 0
220, 598, 508, 17310108, 8, 19, 21, 185, 287, 4, 1, 1, 0.843723, 1, 0.537937, 57, 0
287, 598, 541, 17310108, 8, 213, 185, 4, 21, 19, 1, 1, 0.753112, 1, 0.752336, 57, 0
21, 601, 581, 17310108, 8, 263, 213, 185, 90, 19, 1, 1, 1, 1, 1, 57, 1
19, 598, 611, 17310108, 8, 263, 296, 213, 4, 185, 1, 0.970375, 1, 0.860699, 1, 57, 0
90, 619, 601, 17310470, 9, 84, 273, 122, 228, 250, 1, 1, 1, 1, 1, 57, 0
19, 598, 611, 17310470, 9, 263, 296, 213, 4, 185, 1, 0.970337, 1, 0.860665, 1, 57, 0
185, 598, 672, 17310470, 9, 4, 296, 109, 263, 213, 1, 1, 1, 1, 1, 57, 0
213, 598, 694, 17310470, 9, 4, 296, 263, 109, 217, 1, 1, 1, 0.823577, 0.539245, 57, 0
185, 598, 672, 17310780, 9, 4, 296, 109, 263, 213, 1, 1, 1, 1, 1, 57, 0
213, 598, 694, 17310780, 9, 4, 296, 263, 109, 217, 1, 1, 1, 0.823542, 0.539227, 57, 0
263, 598, 742, 17310780, 9, 217, 4, 175, 296, 6, 0.754918, 1, 0.537223, 1, 0.431196, 57, 1
4, 601, 781, 17310780, 9, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 57, 0
296, 598, 771, 17311155, 10, 217, 175, 4, 6, 10000000, 0.862728, 0.537201, 1, 0.431178, 0, 57, 1
4, 601, 781, 17311155, 10, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 57, 0
67, 201, 786, 17313143, 6, 95, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 57, 1
279, 201, 855, 17313143, 6, 248, 130, 67, 3, 10000000, 0.646178, 0.53707, 1, 0.323003, 0, 57, 0
95, 221, 801, 17313414, 7, 288, 3, 258, 130, 204, 1, 1, 1, 1, 1, 57, 1
204, 306, 801, 17313855, 8, 33, 288, 3, 135, 258, 0.84539, 1, 1, 0.724849, 1, 57, 0
130, 334, 798, 17313855, 8, 33, 234, 3, 288, 258, 1, 0.777117, 1, 0.862584, 0.967791, 57, 0
288, 373, 801, 17313855, 8, 82, 271, 234, 135, 33, 1, 0.86512, 0.959123, 0.971125, 1, 57, 1
79, 401, 774, 17314029, 9, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 57, 0
52, 398, 834, 17314029, 9, 79, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 57, 0
33, 440, 801, 17314282, 9, 294, 82, 271, 217, 234, 0.968311, 1, 1, 0.754633, 1, 57, 0
135, 461, 801, 17314282, 9, 294, 82, 217, 271, 6, 1, 1, 0.862437, 1, 0.64655, 57, 0
271, 544, 801, 17314282, 9, 175, 217, 6, 296, 294, 0.966637, 1, 0.754308, 1, 1, 57, 1
294, 574, 801, 17318482, 10, 6, 175, 217, 4, 296, 0.969386, 0.966202, 1, 1, 1, 57, 0
255, 401, 484, 17321273, 6, 108, 104, 198, 148, 24, 0.869941, 1, 1, 0.215709, 0.323094, 57, 1
198, 401, 516, 17321273, 6, 108, 104, 148, 10000000, 10000000, 0.908453, 1, 0.608393, 0, 0, 57, 0
198, 401, 516, 17321713, 7, 108, 104, 148, 10000000, 10000000, 0.908332, 1, 0.608312, 0, 0, 57, 0
104, 401, 549, 17321713, 7, 108, 148, 10000000, 10000000, 10000000, 1, 0.685978, 0, 0, 0, 57, 0
108, 398, 634, 17321713, 7, 79, 148, 52, 288, 258, 1, 1, 0.476346, 0.430927, 0.429766, 57, 1
211, 716, 401, 17321998, 8, 133, 58, 35, 76, 260, 0.969175, 1, 1, 0.751941, 1, 57, 0
114, 729, 398, 17321998, 8, 76, 58, 35, 260, 133, 1, 1, 1, 1, 0.31653, 57, 0
260, 747, 401, 17321998, 8, 133, 87, 76, 93, 58, 1, 0.970205, 1, 0.85968, 1, 57, 0
35, 769, 398, 17321998, 8, 87, 76, 133, 58, 93, 1, 1, 0.633059, 1, 0.32238, 57, 0
58, 801, 396, 17321998, 8, 140, 133, 87, 76, 10000000, 0.864147, 1, 1, 1, 0, 57, 1
148, 401, 724, 17322115, 8, 79, 52, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 57, 1
79, 401, 774, 17322115, 8, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 57, 0
87, 798, 428, 17322334, 9, 238, 140, 37, 94, 125, 0.860717, 1, 0.429183, 0.429763, 0.431202, 57, 0
76, 841, 401, 17322334, 9, 133, 93, 222, 121, 10000000, 1, 0.967087, 0.429157, 0.21507, 0, 57, 1
140, 798, 475, 17322334, 9, 238, 125, 37, 273, 228, 0.860717, 0.646803, 0.536479, 0.538864, 0.430871, 57, 1
37, 798, 636, 17322775, 10, 94, 125, 238, 165, 225, 1, 1, 1, 1, 0.754612, 57, 1
4, 601, 781, 17323355, 11, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 57, 0
79, 401, 774, 17326315, 9, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 57, 0
52, 398, 834, 17326315, 9, 79, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 57, 1
79, 401, 774, 17330515, 10, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 57, 0
165, 798, 675, 17330975, 11, 94, 125, 225, 238, 127, 1, 1, 0.861652, 1, 0.751045, 57, 0
238, 801, 692, 17330975, 11, 94, 74, 125, 10000000, 10000000, 1, 1, 1, 0, 0, 57, 0
125, 801, 734, 17330975, 11, 94, 74, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 57, 1
94, 801, 773, 17330975, 11, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 57, 0
133, 936, 398, 17334534, 10, 93, 222, 10000000, 10000000, 10000000, 1, 0.214298, 0, 0, 0, 57, 1
93, 973, 398, 17334534, 10, 222, 72, 10000000, 10000000, 10000000, 0.240537, 0, 0, 0, 0, 57, 0
93, 973, 398, 17334857, 11, 222, 72, 10000000, 10000000, 10000000, 0.240528, 0, 0, 0, 0, 57, 1
72, 998, 444, 17335155, 12, 290, 25, 232, 257, 121, 1, 1, 0.861257, 1, 1, 57, 1
94, 801, 774, 17335175, 12, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 57, 0
74, 798, 827, 17335175, 12, 51, 94, 10000000, 10000000, 10000000, 0.770678, 0.750359, 0, 0, 0, 57, 1
257, 998, 540, 17339355, 13, 139, 232, 39, 54, 290, 0.966941, 1, 1, 0.751861, 1, 57, 0
121, 1001, 545, 17339355, 13, 39, 139, 290, 232, 25, 0.927017, 0.644628, 1, 0.721973, 1, 57, 0
25, 1001, 571, 17339355, 13, 139, 232, 145, 39, 290, 0.922784, 1, 0.929241, 0.793112, 1, 57, 0
290, 998, 573, 17339355, 13, 54, 139, 232, 145, 39, 1, 1, 1, 0.841184, 1, 57, 1
94, 801, 774, 17339376, 13, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 57, 0
39, 998, 611, 17339756, 14, 139, 54, 232, 291, 145, 1, 0.859233, 1, 0.751663, 1, 57, 0
145, 998, 657, 17339756, 14, 54, 291, 261, 139, 203, 1, 0.966424, 1, 1, 0.856946, 57, 0
232, 1001, 683, 17339756, 14, 54, 101, 139, 261, 291, 1, 1, 1, 0.856105, 0.752654, 57, 1
139, 1001, 738, 17347957, 15, 54, 291, 261, 101, 10000000, 1, 1, 1, 0.465259, 0, 57, 0
54, 1001, 787, 17347957, 15, 57, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 57, 1
291, 1001, 825, 17347957, 15, 57, 54, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 57, 0
101, 998, 828, 17347957, 15, 57, 54, 291, 229, 10000000, 1, 1, 1, 0.214496, 0, 57, 0
17, 11, 201, 18299999, 1, 13, 56, 197, 215, 207, 1, 0.968991, 1, 1, 1, 165, 0
215, 90, 201, 18300200, 2, 71, 56, 27, 197, 267, 1, 1, 0.75476, 1, 0.754021, 165, 0
207, 110, 198, 18300200, 2, 178, 56, 71, 197, 267, 1, 1, 0.770265, 1, 0.242251, 165, 0
197, 140, 198, 18300200, 2, 178, 71, 13, 218, 56, 1, 0.939096, 1, 0.773605, 1, 165, 0
56, 189, 198, 18300200, 2, 292, 23, 126, 259, 264, 1, 1, 1, 1, 0.916219, 165, 1
264, 331, 201, 18304401, 3, 221, 216, 268, 49, 292, 1, 0.91435, 0.96971, 1, 1, 165, 1
126, 201, 358, 18304401, 3, 254, 186, 18, 265, 23, 1, 0.918011, 1, 0.860484, 1, 165, 1
23, 201, 387, 18312601, 4, 186, 265, 18, 254, 10000000, 0.86106, 1, 1, 0.68759, 0, 165, 0
18, 208, 401, 18312601, 4, 172, 45, 251, 162, 65, 1, 0.96726, 1, 1, 1, 165, 0
265, 201, 466, 18312601, 4, 65, 10, 186, 254, 251, 1, 1, 1, 1, 0.647046, 165, 0
254, 201, 510, 18312601, 4, 191, 65, 186, 10, 10000000, 1, 1, 1, 0.46742, 0, 165, 1
186, 201, 555, 18312911, 5, 65, 10, 191, 10000000, 10000000, 1, 1, 0.688388, 0, 0, 165, 0
65, 201, 595, 18312911, 5, 16, 20, 191, 67, 10000000, 1, 1, 0.539551, 0.378742, 0, 165, 1
10, 198, 596, 18312911, 5, 107, 20, 191, 65, 67, 1, 1, 1, 1, 0.967013, 165, 0
20, 216, 601, 18317111, 6, 107, 16, 156, 96, 10000000, 1, 0.647397, 0.431404, 0.215675, 0, 165, 1
191, 201, 756, 18317112, 6, 95, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 165, 1
292, 436, 198, 18320601, 4, 112, 221, 266, 268, 88, 0.966854, 1, 0.825224, 1, 0.644921, 165, 0
268, 473, 198, 18320601, 4, 86, 112, 266, 88, 221, 0.912262, 1, 0.963107, 0.752407, 1, 165, 0
216, 494, 201, 18320601, 4, 86, 88, 112, 131, 266, 0.964025, 1, 1, 0.751165, 1, 165, 0
221, 505, 198, 18320601, 4, 47, 112, 88, 86, 266, 1, 1, 0.859894, 0.765246, 1, 165, 1
266, 528, 201, 18321028, 5, 194, 47, 86, 88, 131, 1, 0.96342, 1, 1, 0.75113, 165, 0
112, 561, 198, 18321028, 5, 131, 249, 194, 47, 86, 1, 1, 1, 1, 1, 165, 1
88, 592, 198, 18321028, 5, 187, 249, 194, 47, 86, 1, 1, 1, 1, 0.950397, 165, 0
47, 598, 213, 18325228, 6, 187, 21, 85, 10000000, 10000000, 1, 0.430815, 0.378577, 0, 0, 165, 0
86, 611, 201, 18325228, 6, 102, 131, 249, 194, 295, 0.969207, 1, 1, 1, 0.858067, 165, 0
194, 668, 201, 18325229, 6, 44, 102, 295, 131, 270, 0.962318, 1, 0.965325, 1, 0.860263, 165, 0
249, 690, 201, 18325229, 6, 274, 44, 227, 102, 295, 0.751696, 0.959784, 0.644205, 1, 1, 165, 0
131, 743, 198, 18325229, 6, 44, 102, 295, 274, 113, 0.928794, 1, 1, 0.36239, 0.240379, 165, 1
95, 212, 801, 18325312, 7, 288, 3, 258, 130, 248, 1, 0.966623, 1, 1, 1, 165, 1
102, 787, 198, 18325578, 7, 120, 274, 40, 44, 227, 1, 0.966331, 1, 1, 0.214727, 165, 0
44, 810, 201, 18325578, 7, 274, 40, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 165, 1
295, 837, 198, 18325578, 7, 274, 227, 120, 44, 40, 0.96643, 0.751544, 0.537553, 1, 0.375575, 165, 0
248, 320, 798, 18325635, 8, 135, 33, 3, 288, 130, 1, 1, 1, 1, 1, 165, 0
258, 330, 801, 18325635, 8, 234, 33, 135, 3, 288, 1, 1, 0.8612, 1, 1, 165, 0
130, 346, 798, 18325636, 8, 33, 234, 52, 3, 288, 1, 0.870099, 1, 1, 1, 165, 0
288, 365, 801, 18325636, 8, 82, 271, 234, 135, 33, 0.966847, 0.902636, 0.962682, 1, 1, 165, 1
40, 798, 224, 18326005, 8, 58, 120, 227, 87, 274, 1, 1, 1, 0.699992, 1, 165, 0
274, 801, 268, 18326005, 8, 87, 58, 120, 227, 10000000, 1, 1, 1, 1, 0, 165, 1
33, 428, 801, 18326024, 9, 82, 294, 271, 234, 217, 1, 0.966917, 1, 1, 0.644283, 165, 0
135, 450, 801, 18326024, 9, 82, 294, 271, 217, 234, 1, 1, 1, 0.751663, 1, 165, 0
234, 482, 801, 18326024, 9, 217, 82, 294, 271, 296, 0.966424, 1, 1, 1, 0.753486, 165, 0
271, 531, 801, 18326024, 9, 217, 175, 4, 296, 82, 1, 0.861323, 1, 0.968767, 1, 165, 1
227, 801, 314, 18326329, 9, 140, 87, 58, 120, 10000000, 1, 1, 1, 1, 0, 165, 0
120, 801, 362, 18326329, 9, 140, 87, 58, 35, 10000000, 1, 1, 1, 0, 0, 165, 0
58, 801, 412, 18326329, 9, 140, 87, 10000000, 10000000, 10000000, 0.903954, 1, 0, 0, 0, 165, 0
87, 798, 416, 18326329, 9, 238, 140, 37, 94, 125, 0.750995, 1, 0.410188, 0.321737, 0.322523, 165, 1
140, 798, 465, 18326769, 10, 238, 37, 125, 165, 273, 0.75096, 0.603519, 0.537513, 0.430585, 0.429067, 165, 1
82, 587, 798, 18330224, 10, 217, 296, 4, 175, 6, 0.965988, 1, 1, 0.538084, 0.241025, 165, 0
4, 601, 788, 18330224, 10, 213, 185, 263, 19, 296, 1, 1, 1, 0.966486, 1, 165, 0
217, 703, 798, 18330225, 10, 6, 175, 272, 10000000, 10000000, 1, 1, 1, 0, 0, 165, 1
175, 759, 798, 18330639, 11, 6, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 165, 0
6, 787, 798, 18330639, 11, 94, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 165, 1
272, 865, 798, 18330639, 11, 6, 51, 175, 177, 165, 1, 1, 0.843153, 1, 0.322805, 165, 0
37, 798, 624, 18330970, 11, 165, 238, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 165, 0
94, 801, 786, 18331014, 12, 165, 238, 37, 125, 273, 1, 1, 1, 1, 0.53609, 165, 1
125, 801, 747, 18331298, 13, 165, 238, 37, 10000000, 10000000, 1, 1, 1, 0, 0, 165, 0
238, 801, 704, 18331298, 13, 165, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 165, 0
238, 801, 704, 18335170, 12, 165, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 165, 0
187, 598, 253, 18337429, 7, 85, 124, 21, 138, 10000000, 0.644697, 0.563172, 0.322687, 0.215097, 0, 165, 0
126, 201, 371, 19299999, 1, 254, 265, 18, 186, 23, 1, 0.971419, 1, 0.703642, 1, 200, 0
23, 201, 392, 19300200, 2, 172, 162, 186, 265, 254, 1, 1, 0.960687, 1, 0.726447, 200, 0
18, 208, 401, 19300200, 2, 172, 45, 251, 162, 254, 1, 0.86464, 0.972026, 1, 1, 200, 0
265, 201, 479, 19300200, 2, 65, 10, 186, 254, 172, 1, 1, 1, 1, 0.324038, 200, 0
254, 201, 523, 19300200, 2, 191, 20, 65, 186, 10, 1, 1, 1, 1, 0.569649, 200, 1
186, 201, 568, 19300640, 3, 20, 65, 191, 10, 10000000, 1, 1, 0.605982, 1, 0, 200, 0
10, 198, 582, 19300640, 3, 107, 191, 67, 20, 65, 0.780649, 0.968759, 0.86367, 1, 1, 200, 0
20, 210, 601, 19300640, 3, 108, 107, 16, 156, 10000000, 1, 1, 0.725249, 0.32306, 0, 200, 1
65, 201, 609, 19300640, 3, 107, 16, 20, 191, 67, 1, 0.787781, 1, 0.638485, 0.478594, 200, 0
