source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
495, 198, 987, 11321959, 8, 106, 219, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 97, 0
219, 247, 998, 11322347, 9, 15, 106, 168, 196, 404, 1, 1, 0.604332, 0.361638, 0.362173, 97, 1
24, 499, 398, 11325215, 6, 368, 431, 378, 145, 306, 1, 0.96626, 0.930852, 0.945062, 0.724478, 97, 0
145, 543, 401, 11325215, 6, 180, 35, 81, 290, 121, 1, 1, 0.928011, 1, 1, 97, 0
306, 571, 401, 11325215, 6, 21, 180, 464, 35, 81, 1, 1, 0.755959, 1, 0.941324, 97, 0
378, 587, 401, 11325215, 6, 21, 85, 125, 180, 35, 1, 0.954864, 1, 1, 1, 97, 1
180, 601, 457, 11325474, 7, 304, 21, 85, 464, 131, 1, 1, 0.858001, 0.536427, 0.538123, 97, 0
21, 601, 501, 11325474, 7, 304, 353, 464, 187, 248, 1, 0.859073, 0.858283, 0.722826, 0.860598, 97, 1
85, 598, 503, 11325474, 7, 187, 304, 464, 430, 353, 1, 1, 1, 1, 1, 97, 0
35, 695, 398, 11325474, 7, 328, 469, 407, 239, 287, 0.962022, 0.955399, 0.94757, 0.962591, 0.915791, 97, 0
248, 598, 574, 11325836, 8, 19, 331, 4, 187, 205, 1, 0.878076, 0.969075, 1, 0.762918, 97, 0
353, 598, 586, 11325836, 8, 453, 19, 187, 4, 129, 1, 0.927943, 1, 0.8614, 1, 97, 0
464, 598, 587, 11325836, 8, 483, 4, 205, 187, 19, 0.867258, 0.969075, 0.871117, 1, 0.823366, 97, 0
187, 601, 659, 11325836, 8, 400, 205, 19, 331, 4, 0.940069, 1, 1, 0.752326, 0.969075, 97, 0
106, 286, 998, 11326547, 10, 236, 196, 42, 168, 404, 0.905288, 0.699455, 0.564153, 0.724831, 0.429065, 97, 0
15, 301, 1001, 11326547, 10, 236, 196, 404, 348, 371, 1, 0.965674, 1, 1, 0.857929, 97, 1
168, 339, 1001, 11326548, 10, 42, 196, 236, 404, 348, 1, 1, 1, 1, 1, 97, 0
404, 412, 998, 11326819, 11, 42, 196, 257, 236, 401, 1, 1, 0.42938, 1, 0.378081, 97, 0
236, 427, 998, 11326819, 11, 257, 42, 196, 343, 401, 1, 1, 1, 0.274617, 0.240879, 97, 1
196, 453, 998, 11326819, 11, 42, 257, 141, 343, 10000000, 1, 0.69836, 0.549413, 0.241105, 0, 97, 0
196, 453, 998, 11327129, 12, 42, 257, 141, 343, 10000000, 1, 0.698309, 0.54939, 0.241096, 0, 97, 0
42, 505, 998, 11327129, 12, 401, 141, 343, 257, 80, 1, 0.700705, 0.686513, 0.481044, 0.273557, 97, 0
401, 612, 998, 11327129, 12, 285, 148, 36, 80, 141, 1, 1, 0.958467, 1, 1, 97, 0
343, 612, 998, 11327129, 12, 148, 80, 141, 36, 437, 0.944799, 1, 1, 0.751673, 0.537893, 97, 0
257, 626, 998, 11327129, 12, 148, 80, 285, 437, 36, 0.935012, 1, 0.722631, 0.645471, 0.751673, 97, 1
80, 696, 998, 11327401, 13, 383, 148, 437, 36, 285, 0.723291, 0.753387, 0.600509, 1, 0.602173, 97, 0
36, 703, 1001, 11327401, 13, 97, 437, 383, 285, 148, 0.969312, 1, 1, 1, 0.96864, 97, 0
148, 741, 1001, 11327401, 13, 97, 437, 383, 285, 74, 1, 1, 1, 1, 0.750623, 97, 1
437, 787, 1001, 11327401, 13, 97, 1, 199, 10000000, 10000000, 1, 0.821164, 0.316438, 0, 0, 97, 0
285, 773, 1001, 11327789, 14, 97, 437, 383, 199, 74, 0.969272, 1, 1, 0.54606, 0.750592, 97, 0
383, 787, 1001, 11327789, 14, 97, 1, 199, 269, 10000000, 1, 0.928678, 0.862713, 1, 0, 97, 0
437, 787, 1001, 11327789, 14, 97, 1, 199, 10000000, 10000000, 1, 0.82112, 0.316419, 0, 0, 97, 0
187, 601, 659, 11330036, 9, 400, 205, 19, 331, 4, 0.939327, 1, 1, 0.751987, 0.968637, 97, 0
19, 598, 696, 11330036, 9, 112, 426, 453, 358, 483, 0.967792, 0.968865, 0.965654, 0.964956, 1, 97, 0
4, 601, 703, 11330036, 9, 400, 241, 205, 331, 483, 0.968446, 1, 1, 0.720496, 0.64395, 97, 0
232, 375, 801, 11330159, 9, 451, 261, 82, 182, 478, 1, 1, 1, 1, 0.773469, 97, 0
1, 909, 1001, 11331989, 15, 97, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 97, 0
483, 598, 787, 11334237, 10, 195, 112, 6, 245, 320, 1, 1, 0.860208, 1, 0.760036, 97, 0
112, 601, 871, 11334237, 10, 220, 109, 320, 10000000, 10000000, 0.960432, 0.967541, 0.482548, 0, 0, 97, 0
109, 598, 911, 11334586, 11, 401, 343, 257, 320, 220, 0.968645, 0.965197, 0.858045, 1, 1, 97, 0
220, 598, 956, 11334586, 11, 257, 401, 343, 80, 141, 1, 1, 1, 0.752087, 0.859852, 97, 0
320, 598, 980, 11334586, 11, 141, 80, 257, 401, 343, 1, 0.859528, 1, 1, 1, 97, 0
401, 612, 998, 11334922, 12, 285, 148, 36, 80, 141, 1, 1, 0.957446, 1, 1, 97, 0
343, 612, 998, 11334922, 12, 148, 80, 141, 36, 437, 0.94341, 1, 1, 0.751044, 0.537442, 97, 0
236, 427, 998, 11335034, 11, 257, 42, 196, 343, 401, 1, 1, 1, 0.274307, 0.240641, 97, 0
196, 453, 998, 11335034, 11, 42, 257, 141, 343, 10000000, 1, 0.697027, 0.548794, 0.240866, 0, 97, 0
42, 505, 998, 11335034, 11, 401, 141, 343, 257, 80, 1, 0.699414, 0.685769, 0.480587, 0.273262, 97, 0
401, 612, 998, 11335305, 12, 285, 148, 36, 80, 141, 1, 1, 0.957395, 1, 1, 97, 0
343, 612, 998, 11335305, 12, 148, 80, 141, 36, 437, 0.943342, 1, 1, 0.751014, 0.53742, 97, 0
257, 626, 998, 11335305, 12, 148, 80, 285, 437, 36, 0.933229, 1, 0.72192, 0.644904, 0.751014, 97, 0
141, 654, 998, 11335603, 13, 285, 80, 148, 36, 383, 1, 1, 0.724017, 0.820591, 0.602147, 97, 0
80, 696, 998, 11335603, 13, 383, 148, 437, 36, 285, 0.722576, 0.752722, 0.599918, 1, 0.601578, 97, 0
148, 741, 1001, 11335603, 13, 97, 437, 383, 285, 74, 1, 1, 1, 1, 0.749964, 97, 0
285, 773, 1001, 11335603, 13, 97, 437, 383, 199, 74, 0.968457, 1, 1, 0.545478, 0.749964, 97, 0
383, 787, 1001, 11336004, 14, 97, 1, 199, 269, 10000000, 1, 0.92691, 0.859667, 1, 0, 97, 0
437, 787, 1001, 11336004, 14, 97, 1, 199, 10000000, 10000000, 1, 0.820198, 0.316008, 0, 0, 97, 0
199, 945, 1001, 11336005, 14, 1, 97, 10000000, 10000000, 10000000, 1, 0.64561, 0, 0, 0, 97, 0
182, 458, 798, 11338359, 10, 398, 451, 426, 142, 338, 1, 0.953506, 0.873744, 1, 0.859724, 97, 0
82, 498, 798, 11338360, 10, 398, 478, 451, 459, 338, 0.966079, 0.96394, 0.842252, 0.841925, 0.752258, 97, 0
1, 909, 1001, 11340204, 15, 97, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 97, 0
199, 945, 1001, 11340205, 15, 1, 97, 10000000, 10000000, 10000000, 1, 0.645318, 0, 0, 0, 97, 0
239, 773, 401, 11341674, 8, 111, 87, 93, 76, 140, 1, 0.546719, 1, 0.900242, 1, 97, 0
328, 787, 401, 11341674, 8, 284, 111, 87, 147, 411, 1, 1, 0.601994, 0.535313, 0.465401, 97, 0
407, 787, 401, 11341674, 8, 111, 284, 87, 147, 93, 1, 0.643706, 0.601994, 0.474061, 1, 97, 0
469, 787, 401, 11341674, 8, 87, 111, 284, 411, 382, 0.950868, 1, 0.536421, 0.434722, 0.429633, 97, 0
287, 826, 398, 11341674, 8, 111, 392, 93, 140, 76, 0.85855, 0.900507, 1, 1, 0.538111, 97, 0
111, 801, 481, 11341932, 9, 265, 355, 132, 411, 147, 1, 1, 0.925725, 0.817863, 0.963744, 97, 0
87, 798, 505, 11341932, 9, 94, 132, 265, 411, 355, 0.967374, 1, 1, 1, 1, 97, 0
147, 798, 541, 11341933, 9, 94, 132, 265, 411, 355, 1, 1, 1, 1, 1, 97, 0
284, 798, 573, 11341933, 9, 37, 94, 132, 265, 411, 0.948181, 1, 1, 1, 1, 97, 0
411, 801, 612, 11342321, 10, 301, 37, 94, 132, 265, 0.968493, 0.967114, 1, 1, 1, 97, 0
265, 801, 629, 11342321, 10, 94, 301, 37, 132, 172, 1, 0.791209, 0.752199, 1, 0.430185, 97, 0
132, 801, 651, 11342321, 10, 134, 94, 172, 252, 37, 0.767832, 1, 0.754014, 0.566542, 0.719347, 97, 0
37, 798, 707, 11342321, 10, 69, 134, 252, 323, 301, 0.964117, 1, 1, 0.963436, 1, 97, 0
301, 798, 770, 11342722, 11, 69, 134, 252, 74, 227, 1, 1, 1, 0.79107, 1, 97, 0
252, 801, 828, 11342723, 11, 74, 69, 134, 10000000, 10000000, 0.949283, 1, 1, 0, 0, 97, 0
338, 587, 801, 11346560, 11, 6, 195, 109, 112, 245, 0.966454, 1, 0.948993, 1, 1, 97, 0
398, 587, 801, 11346560, 11, 6, 195, 112, 109, 245, 0.966454, 1, 1, 0.839091, 1, 97, 0
451, 587, 801, 11346560, 11, 6, 109, 195, 112, 245, 0.966454, 1, 1, 1, 1, 97, 0
459, 587, 801, 11346560, 11, 6, 195, 112, 109, 220, 0.966454, 1, 1, 0.858899, 0.793271, 97, 0
478, 587, 801, 11346560, 11, 6, 195, 112, 245, 109, 0.966454, 1, 1, 1, 0.790827, 97, 0
245, 626, 798, 11346935, 12, 227, 6, 195, 112, 252, 1, 0.966415, 1, 0.966036, 0.317504, 97, 0
195, 658, 798, 11346935, 12, 323, 6, 227, 252, 212, 1, 1, 0.632647, 0.299284, 0.136897, 97, 0
112, 601, 872, 11346935, 12, 220, 109, 320, 10000000, 10000000, 0.958762, 0.966222, 0.48181, 0, 0, 97, 0
109, 598, 910, 11346935, 12, 401, 343, 257, 320, 220, 0.967359, 0.963921, 0.85691, 1, 1, 97, 0
6, 699, 798, 11346935, 12, 252, 323, 227, 212, 57, 0.635009, 0.632713, 0.563761, 0.430107, 0.273559, 97, 0
323, 813, 798, 11347272, 13, 69, 134, 252, 57, 212, 0.963606, 1, 1, 1, 1, 97, 0
227, 829, 798, 11347272, 13, 69, 252, 134, 57, 212, 0.856539, 1, 0.857779, 1, 1, 97, 0
212, 862, 798, 11347272, 13, 134, 69, 57, 51, 10000000, 0.857779, 0.642404, 1, 0.721701, 0, 97, 0
57, 905, 798, 11347272, 13, 51, 69, 134, 10000000, 10000000, 0.859891, 0.535337, 0.750557, 0, 0, 97, 0
134, 801, 859, 11350923, 12, 74, 69, 10000000, 10000000, 10000000, 0.958933, 1, 0, 0, 0, 97, 0
69, 801, 902, 11350923, 12, 74, 10000000, 10000000, 10000000, 10000000, 0.962659, 0, 0, 0, 0, 97, 0
74, 798, 908, 11350923, 12, 437, 285, 383, 97, 148, 0.965735, 0.962906, 0.858972, 0.537146, 0.644129, 97, 0
109, 598, 910, 11355135, 13, 401, 343, 257, 320, 220, 0.966508, 0.963075, 0.856158, 1, 1, 97, 0
220, 598, 956, 11355135, 13, 257, 401, 343, 80, 141, 1, 1, 1, 0.75043, 0.857958, 97, 0
320, 598, 980, 11355135, 13, 141, 80, 257, 401, 343, 1, 0.857635, 1, 1, 1, 97, 0
401, 612, 998, 11355393, 14, 285, 148, 80, 36, 141, 1, 1, 1, 0.954772, 1, 97, 0
343, 612, 998, 11355394, 14, 148, 80, 141, 36, 437, 0.93978, 1, 1, 0.749398, 0.536262, 97, 0
57, 905, 798, 11359472, 14, 51, 69, 134, 10000000, 10000000, 0.858765, 0.534638, 0.749576, 0, 0, 97, 0
51, 908, 801, 11359472, 14, 63, 342, 415, 10000000, 10000000, 0.748944, 0.213711, 0.106892, 0, 0, 97, 0
141, 654, 998, 11359594, 15, 285, 80, 148, 36, 383, 1, 1, 0.721927, 0.817908, 0.600412, 97, 0
80, 697, 998, 11359594, 15, 383, 148, 437, 285, 36, 0.720495, 0.750785, 0.598196, 0.599847, 1, 97, 0
36, 702, 1001, 11359594, 15, 97, 437, 383, 285, 148, 0.965963, 1, 1, 1, 0.965296, 97, 0
148, 741, 1001, 11359594, 15, 97, 437, 383, 285, 74, 1, 1, 1, 1, 0.748041, 97, 0
285, 772, 1001, 11363794, 16, 97, 437, 383, 199, 74, 0.965528, 1, 1, 0.543389, 0.747706, 97, 0
383, 787, 1001, 11363794, 16, 97, 1, 199, 269, 10000000, 1, 0.920979, 0.849519, 1, 0, 97, 0
437, 787, 1001, 11363794, 16, 97, 1, 199, 10000000, 10000000, 1, 0.817094, 0.314627, 0, 0, 97, 0
51, 908, 801, 11367672, 15, 63, 342, 415, 10000000, 10000000, 0.748287, 0.213524, 0.106799, 0, 0, 97, 0
1, 909, 1001, 11367994, 17, 97, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 97, 0
199, 945, 1001, 11367995, 17, 1, 97, 10000000, 10000000, 10000000, 1, 0.643395, 0, 0, 0, 97, 0
408, 201, 212, 12299999, 1, 458, 472, 23, 133, 160, 0.963124, 0.789735, 0.970509, 1, 1, 422, 0
133, 201, 271, 12300200, 2, 472, 458, 486, 406, 23, 1, 0.96924, 0.860689, 0.844988, 1, 422, 0
160, 269, 198, 12300200, 2, 322, 485, 198, 332, 454, 1, 1, 1, 0.863534, 0.794667, 422, 1
23, 201, 312, 12300200, 2, 481, 494, 406, 458, 316, 0.943441, 1, 0.971115, 0.964921, 0.844454, 422, 0
472, 201, 412, 12300200, 2, 65, 206, 189, 45, 278, 1, 1, 0.968251, 0.862682, 1, 422, 1
278, 233, 398, 12304400, 3, 388, 443, 45, 412, 189, 1, 0.874455, 1, 0.704629, 1, 422, 0
206, 201, 472, 12304400, 3, 280, 319, 65, 113, 223, 0.884098, 0.946296, 1, 0.843678, 0.645677, 422, 0
65, 201, 512, 12304401, 3, 280, 319, 223, 211, 67, 0.957858, 0.862017, 1, 0.481753, 0.27545, 422, 1
223, 198, 543, 12304750, 4, 67, 211, 280, 319, 10, 1, 1, 1, 1, 0.638464, 422, 0
319, 198, 573, 12304750, 4, 179, 67, 211, 107, 280, 1, 1, 1, 0.86103, 1, 422, 0
280, 201, 630, 12304750, 4, 299, 179, 67, 107, 10, 0.95247, 0.968457, 1, 0.86103, 0.957696, 422, 1
10, 198, 682, 12305190, 5, 191, 250, 345, 433, 376, 0.970536, 1, 1, 1, 1, 422, 0
67, 201, 720, 12305190, 5, 250, 345, 376, 433, 299, 0.95957, 0.932055, 1, 0.971672, 1, 422, 0
179, 198, 734, 12305190, 5, 55, 191, 250, 345, 275, 1, 1, 1, 1, 0.860397, 422, 0
299, 198, 764, 12305190, 5, 275, 173, 55, 191, 137, 1, 1, 1, 1, 0.862471, 422, 1
191, 201, 873, 12305527, 6, 442, 300, 372, 55, 173, 1, 0.966543, 0.963502, 1, 0.860231, 422, 0
55, 201, 905, 12305527, 6, 442, 372, 427, 495, 300, 1, 0.930961, 0.847528, 0.822638, 0.796042, 422, 1
300, 198, 963, 12313727, 7, 219, 106, 495, 442, 427, 0.9666, 0.75251, 1, 1, 1, 422, 0
372, 198, 984, 12313727, 7, 106, 219, 10000000, 10000000, 10000000, 0.967512, 1, 0, 0, 0, 422, 0
427, 198, 987, 12313727, 7, 106, 219, 15, 10000000, 10000000, 1, 1, 0, 0, 0, 422, 0
442, 198, 987, 12313727, 7, 106, 219, 15, 10000000, 10000000, 1, 1, 0, 0, 0, 422, 1
495, 198, 987, 12313727, 7, 15, 106, 219, 10000000, 10000000, 1, 1, 1, 0, 0, 422, 0
219, 259, 998, 12314076, 8, 106, 15, 168, 348, 236, 1, 1, 0.647576, 0.411331, 0.323679, 422, 1
15, 288, 1001, 12314076, 8, 196, 236, 348, 404, 168, 0.969064, 1, 1, 1, 1, 422, 0
198, 331, 201, 12316400, 3, 117, 118, 226, 88, 322, 1, 0.969091, 1, 0.860424, 1, 422, 0
332, 383, 201, 12316400, 3, 41, 88, 118, 123, 117, 1, 1, 1, 0.90575, 1, 422, 0
454, 387, 201, 12316400, 3, 41, 123, 88, 317, 480, 1, 1, 1, 0.781182, 0.784129, 422, 0
485, 412, 198, 12316400, 3, 88, 41, 118, 49, 117, 1, 0.968542, 1, 1, 1, 422, 0
322, 417, 198, 12316400, 3, 244, 88, 41, 49, 118, 0.967407, 1, 0.968542, 0.966149, 1, 422, 1
49, 489, 201, 12316723, 4, 138, 291, 420, 102, 334, 1, 1, 1, 0.861062, 1, 422, 0
88, 524, 198, 12316724, 4, 86, 334, 138, 420, 244, 1, 1, 0.822082, 0.970527, 0.967435, 422, 0
244, 568, 201, 12316724, 4, 390, 114, 102, 138, 291, 1, 0.969871, 1, 1, 1, 422, 1
291, 638, 198, 12317060, 5, 474, 487, 214, 102, 86, 0.943758, 0.916203, 1, 1, 0.950405, 422, 0
138, 671, 198, 12317060, 5, 242, 491, 429, 474, 276, 1, 1, 0.909621, 0.966666, 0.96271, 422, 0
15, 287, 1001, 12318276, 9, 196, 236, 348, 404, 168, 0.968626, 1, 1, 1, 1, 422, 0
106, 299, 998, 12318276, 9, 404, 236, 196, 42, 168, 1, 0.929024, 0.757464, 0.633971, 0.755163, 422, 1
168, 326, 1001, 12318277, 9, 42, 196, 236, 348, 404, 1, 1, 1, 1, 1, 422, 0
348, 414, 998, 12318277, 9, 401, 42, 196, 236, 343, 1, 1, 1, 1, 0.431981, 422, 0
236, 435, 998, 12318277, 9, 257, 42, 196, 343, 401, 0.879853, 1, 1, 0.241711, 0.215184, 422, 0
168, 326, 1001, 12318678, 10, 42, 196, 236, 348, 404, 1, 1, 1, 1, 1, 422, 0
404, 412, 998, 12318678, 10, 42, 196, 236, 257, 401, 1, 1, 1, 0.322345, 0.318383, 422, 1
236, 435, 998, 12318678, 10, 257, 42, 196, 343, 401, 0.879697, 1, 1, 0.2417, 0.215174, 422, 0
236, 435, 998, 12318988, 11, 257, 42, 196, 343, 401, 0.879577, 1, 1, 0.241691, 0.215167, 422, 0
196, 463, 998, 12318988, 11, 401, 42, 257, 141, 343, 1, 1, 0.567328, 0.48352, 0.323021, 422, 0
42, 520, 998, 12318988, 11, 401, 141, 343, 257, 80, 1, 0.758544, 0.725072, 0.537224, 0.240878, 422, 1
401, 612, 998, 12319415, 12, 285, 437, 148, 80, 36, 1, 0.953511, 1, 1, 0.964365, 422, 1
343, 615, 998, 12319415, 12, 285, 148, 80, 141, 437, 0.940029, 0.954743, 1, 1, 0.643896, 422, 0
257, 634, 998, 12319416, 12, 148, 80, 36, 141, 437, 0.948712, 1, 0.862107, 1, 0.643896, 422, 0
36, 688, 1001, 12319674, 13, 437, 383, 97, 285, 148, 1, 1, 0.86068, 1, 0.970752, 422, 0
80, 708, 998, 12319674, 13, 383, 148, 437, 285, 97, 0.753686, 0.965863, 0.643878, 0.645471, 0.234059, 422, 0
148, 728, 1001, 12319674, 13, 97, 437, 383, 285, 199, 0.968265, 1, 1, 1, 0.604202, 422, 0
285, 764, 1001, 12319674, 13, 97, 437, 383, 199, 1, 0.968265, 1, 1, 0.480937, 0.476666, 422, 1
383, 785, 1001, 12319984, 14, 475, 269, 97, 199, 1, 1, 1, 1, 0.906218, 0.943504, 422, 0
437, 787, 1001, 12319984, 14, 269, 475, 97, 1, 354, 1, 0.879631, 1, 0.843446, 0.608745, 422, 0
1, 897, 1001, 12319984, 14, 422, 354, 475, 462, 441, 1, 1, 1, 1, 1, 422, 0
97, 906, 998, 12319984, 14, 415, 342, 462, 269, 354, 1, 1, 0.968336, 0.94357, 0.860933, 422, 1
269, 970, 1001, 12320282, 15, 422, 354, 475, 462, 441, 1, 1, 1, 1, 1, 422, 0
354, 989, 1001, 12320282, 15, 422, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 422, 0
415, 998, 991, 12320282, 15, 422, 354, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 422, 0
189, 275, 398, 12320600, 4, 283, 480, 356, 438, 45, 0.928796, 0.862037, 0.841809, 0.697867, 1, 422, 0
45, 309, 398, 12320601, 4, 388, 167, 283, 480, 282, 1, 0.906591, 0.928796, 0.948652, 1, 422, 0
354, 989, 1001, 12320644, 16, 422, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 422, 0
282, 364, 401, 12328801, 5, 24, 167, 104, 218, 283, 0.967853, 1, 0.967894, 1, 1, 422, 0
388, 401, 413, 12328801, 5, 104, 24, 224, 167, 218, 1, 0.967853, 0.754532, 1, 1, 422, 0
480, 401, 412, 12328801, 5, 115, 104, 24, 167, 218, 1, 1, 0.967853, 1, 1, 422, 0
283, 433, 398, 12328801, 5, 24, 145, 53, 167, 306, 1, 0.925603, 1, 1, 0.646175, 422, 0
167, 469, 398, 12328801, 5, 306, 24, 378, 53, 145, 0.822498, 1, 0.752447, 1, 0.755963, 422, 0
218, 401, 450, 12329189, 6, 104, 115, 224, 10000000, 10000000, 1, 0.819228, 0.721581, 0, 0, 422, 0
104, 401, 490, 12329189, 6, 155, 224, 115, 79, 10000000, 0.904081, 0.821279, 0.861372, 0.15903, 0, 422, 0
224, 398, 546, 12329189, 6, 155, 79, 312, 108, 163, 1, 0.858554, 0.969197, 0.753273, 0.754185, 422, 0
276, 763, 201, 12329260, 6, 58, 127, 254, 99, 340, 0.967911, 1, 1, 1, 1, 422, 0
474, 787, 201, 12329260, 6, 58, 127, 254, 188, 99, 1, 1, 1, 0.635924, 1, 422, 0
429, 801, 212, 12329261, 6, 58, 40, 127, 254, 188, 1, 0.857986, 1, 1, 0.601105, 422, 0
491, 812, 198, 12329261, 6, 127, 58, 254, 193, 99, 1, 0.860365, 1, 1, 1, 422, 0
115, 398, 510, 12329551, 7, 79, 155, 224, 108, 163, 1, 1, 1, 0.568024, 0.646419, 422, 0
224, 398, 546, 12329551, 7, 155, 79, 312, 108, 163, 1, 0.858521, 0.969159, 0.753244, 0.754156, 422, 0
155, 401, 660, 12329552, 7, 225, 79, 108, 178, 31, 0.861115, 1, 1, 0.240181, 0.158004, 422, 0
108, 398, 700, 12329914, 8, 178, 31, 296, 308, 326, 1, 0.966037, 1, 0.86085, 0.969005, 422, 0
79, 401, 707, 12329914, 8, 296, 225, 178, 10000000, 10000000, 0.81893, 1, 0.685335, 0, 0, 422, 0
225, 398, 741, 12329914, 8, 31, 178, 182, 308, 296, 0.966037, 1, 0.860657, 0.968457, 1, 422, 0
296, 401, 835, 12330185, 9, 182, 308, 31, 82, 170, 0.96821, 1, 1, 0.750298, 0.822981, 422, 0
178, 401, 868, 12330185, 9, 31, 371, 52, 82, 170, 1, 0.859665, 1, 0.643113, 0.644303, 422, 0
53, 492, 401, 12333001, 6, 121, 368, 290, 455, 431, 1, 1, 0.968291, 1, 1, 422, 0
24, 513, 398, 12333001, 6, 368, 431, 378, 455, 145, 1, 0.969083, 0.942521, 0.750933, 0.952616, 422, 0
145, 530, 401, 12333001, 6, 35, 180, 290, 368, 121, 1, 0.967296, 1, 1, 0.964482, 422, 0
306, 562, 401, 12333001, 6, 21, 35, 180, 81, 121, 0.964616, 1, 1, 0.949449, 1, 422, 0
378, 584, 401, 12333001, 6, 21, 125, 85, 180, 35, 1, 1, 0.960035, 1, 1, 422, 0
121, 666, 398, 12333286, 7, 140, 125, 387, 328, 239, 1, 1, 0.871594, 0.844987, 0.858488, 422, 0
35, 708, 398, 12333286, 7, 287, 469, 328, 140, 407, 0.933779, 0.960495, 0.965699, 0.858546, 0.954735, 422, 0
254, 801, 234, 12333461, 7, 58, 40, 127, 111, 188, 1, 0.791283, 1, 0.37518, 0.360481, 422, 0
127, 801, 273, 12333461, 7, 58, 40, 188, 111, 10000000, 1, 1, 0.635499, 0.21481, 0, 422, 0
99, 902, 198, 12333461, 7, 307, 193, 44, 127, 58, 1, 1, 0.969379, 0.645357, 0.429988, 422, 0
193, 929, 201, 12333461, 7, 229, 119, 307, 128, 249, 1, 0.861155, 1, 0.13702, 0.120259, 422, 0
40, 798, 298, 12333758, 8, 111, 387, 407, 469, 328, 1, 0.858345, 0.861671, 0.858922, 0.858277, 422, 0
58, 801, 319, 12333758, 8, 469, 111, 188, 10000000, 10000000, 1, 0.54576, 0.858534, 0, 0, 422, 0
188, 798, 336, 12333758, 8, 111, 387, 469, 407, 328, 0.966614, 1, 1, 1, 1, 422, 0
188, 798, 336, 12334055, 9, 111, 387, 469, 407, 328, 0.966583, 1, 1, 1, 1, 422, 0
469, 787, 401, 12334055, 9, 111, 87, 93, 76, 140, 1, 0.958588, 1, 0.90982, 1, 422, 0
111, 801, 494, 12334056, 9, 132, 355, 471, 445, 265, 0.941077, 1, 1, 1, 0.926159, 422, 0
52, 398, 897, 12334385, 10, 404, 348, 371, 293, 236, 0.860644, 0.859176, 1, 1, 0.7536, 422, 0
31, 401, 911, 12334386, 10, 371, 293, 170, 10000000, 10000000, 1, 1, 1, 0, 0, 422, 0
170, 398, 932, 12334386, 10, 404, 348, 236, 196, 42, 1, 1, 0.861257, 0.752072, 0.536809, 422, 0
371, 398, 984, 12334386, 10, 196, 236, 42, 348, 404, 1, 1, 0.751532, 1, 1, 422, 0
140, 869, 398, 12334391, 10, 385, 392, 93, 111, 76, 0.901779, 0.867601, 1, 0.644366, 0.644607, 422, 0
87, 798, 492, 12334392, 10, 132, 265, 355, 411, 94, 1, 1, 1, 1, 0.860562, 422, 0
111, 801, 494, 12334392, 10, 132, 355, 471, 445, 265, 0.941017, 1, 1, 1, 0.926087, 422, 0
76, 899, 401, 12334392, 10, 249, 385, 392, 128, 25, 0.965646, 1, 1, 0.751982, 0.538374, 422, 0
93, 908, 398, 12334392, 10, 385, 392, 249, 76, 10000000, 1, 0.861488, 0.686299, 1, 0, 422, 0
170, 398, 932, 12334735, 11, 404, 348, 236, 196, 42, 1, 1, 0.861224, 0.752043, 0.536789, 422, 0
293, 398, 964, 12334735, 11, 42, 236, 196, 348, 404, 0.751504, 0.968877, 0.859478, 1, 1, 422, 0
371, 398, 984, 12334735, 11, 196, 236, 42, 348, 404, 1, 1, 0.751504, 1, 1, 422, 0
445, 787, 601, 12334845, 11, 37, 94, 132, 265, 9, 1, 1, 1, 1, 0.967747, 422, 0
471, 787, 601, 12334845, 11, 301, 94, 132, 265, 203, 1, 1, 1, 1, 0.939238, 422, 0
355, 801, 615, 12334845, 11, 94, 37, 132, 172, 265, 1, 0.857135, 1, 0.645796, 1, 422, 0
265, 801, 639, 12334845, 11, 94, 37, 301, 132, 172, 1, 0.857135, 0.683811, 1, 0.538163, 422, 0
404, 412, 998, 12335084, 12, 42, 196, 236, 257, 401, 1, 1, 1, 0.321778, 0.317554, 422, 0
348, 414, 998, 12335084, 12, 401, 42, 196, 236, 343, 1, 1, 1, 1, 0.428868, 422, 0
236, 436, 998, 12335084, 12, 257, 42, 196, 343, 401, 0.873395, 1, 1, 0.241221, 0.214795, 422, 0
328, 784, 401, 12337486, 8, 284, 147, 111, 93, 140, 1, 1, 1, 1, 1, 422, 0
407, 787, 401, 12337486, 8, 111, 284, 93, 140, 87, 1, 0.643369, 1, 1, 0.645054, 422, 0
469, 787, 401, 12337486, 8, 111, 87, 93, 76, 140, 1, 0.958138, 1, 0.908875, 1, 422, 0
140, 869, 398, 12337486, 8, 385, 392, 93, 111, 76, 0.900941, 0.866438, 1, 0.644151, 0.644393, 422, 0
