source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id 
36, 718, 1001, 10363832, 17, 97, 141, 1, 74, 179, 1, 1, 0.480531, 0.536574, 0.375295, 235, 0, 0, 0, 0, 1
141, 752, 1001, 10363833, 17, 97, 74, 179, 242, 235, 1, 0.751204, 0.239333, 0.213595, 0.187892, 235, 0, 0, 0, 1, 1
276, 998, 991, 10364899, 20, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 235, 1, 1, 1, 1, 1
192, 851, 798, 10368060, 16, 57, 177, 51, 291, 284, 1, 0.718736, 0.748636, 0.632739, 0.543994, 235, 0, 0, 0, 1, 1
127, 801, 847, 10368060, 16, 69, 74, 57, 10000000, 10000000, 1, 0.750863, 0.750603, 0, 0, 235, 0, 0, 0, 1, 1
57, 889, 798, 10368060, 16, 291, 261, 284, 203, 51, 0.949109, 0.932223, 0.958408, 0.72066, 0.814362, 235, 1, 1, 1, 1, 0
51, 919, 801, 10368060, 16, 203, 63, 291, 261, 184, 1, 0.75115, 1, 1, 0.855082, 235, 0, 0, 1, 1, 0
51, 919, 801, 10368435, 17, 203, 63, 291, 261, 184, 1, 0.75112, 1, 1, 0.855047, 235, 0, 0, 1, 1, 0
261, 1001, 812, 10368436, 17, 235, 63, 101, 184, 276, 1, 1, 0.749104, 1, 0.560533, 235, 1, 0, 0, 0, 1
291, 1001, 812, 10368436, 17, 63, 101, 184, 146, 242, 1, 0.749104, 1, 0.600954, 0.544094, 235, 0, 0, 0, 0, 1
184, 1001, 841, 10368889, 18, 63, 146, 235, 101, 276, 1, 0.681001, 0.641315, 0.642058, 0.407257, 235, 0, 0, 1, 0, 1
63, 1001, 880, 10368889, 18, 276, 146, 101, 235, 242, 0.923078, 0.963211, 0.955593, 0.750853, 0.692858, 235, 1, 0, 0, 1, 1
101, 998, 921, 10368889, 18, 276, 235, 242, 146, 179, 1, 1, 0.96066, 1, 0.750391, 235, 1, 1, 1, 0, 1
101, 998, 921, 10369303, 19, 276, 235, 242, 146, 179, 1, 1, 0.960618, 1, 0.750357, 235, 1, 1, 1, 0, 1
146, 998, 958, 10369303, 19, 276, 235, 242, 10000000, 10000000, 1, 1, 0.960618, 0, 0, 235, 1, 1, 1, 1, 1
276, 998, 991, 10373503, 20, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 235, 1, 1, 1, 1, 1
242, 982, 1001, 10373503, 20, 276, 235, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 235, 1, 1, 1, 1, 1
69, 801, 889, 10380260, 17, 74, 57, 10000000, 10000000, 10000000, 0.749882, 0.535445, 0, 0, 0, 235, 0, 0, 1, 1, 1
74, 798, 920, 10380261, 17, 97, 10000000, 10000000, 10000000, 10000000, 0.533115, 0, 0, 0, 0, 235, 0, 1, 1, 1, 1
74, 798, 920, 10380545, 18, 97, 10000000, 10000000, 10000000, 10000000, 0.533098, 0, 0, 0, 0, 235, 0, 1, 1, 1, 1
276, 998, 991, 10381703, 21, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 235, 1, 1, 1, 1, 1
159, -1, 138, 11299999, 1, 32, 170, 207, 197, 64, 1, 1, 0.970894, 0.755667, 0.685823, 184, 0, 0, 1, 0, 0
170, 1, 261, 11300200, 2, 168, 32, 197, 56, 64, 0.971029, 1, 0.8636, 0.645347, 0.646372, 184, 0, 0, 0, 0, 0
32, 1, 297, 11300200, 2, 168, 64, 43, 56, 10000000, 0.724528, 0.964436, 0.241195, 0.53779, 0, 184, 0, 0, 0, 0, 1
64, -1, 303, 11300200, 2, 43, 50, 168, 110, 245, 1, 0.755608, 1, 0.538285, 0.120852, 184, 0, 0, 0, 0, 1
64, -1, 303, 11300484, 3, 43, 50, 168, 110, 245, 1, 0.755567, 1, 0.538268, 0.120848, 184, 0, 0, 0, 0, 1
168, -1, 348, 11300484, 3, 245, 43, 110, 50, 10000000, 0.120848, 1, 0.645922, 0.377784, 0, 184, 1, 0, 0, 0, 1
50, -1, 508, 11300821, 4, 283, 236, 28, 157, 244, 1, 0.864442, 0.972311, 1, 1, 184, 1, 1, 0, 0, 0
283, 1, 612, 11313021, 5, 34, 128, 195, 236, 28, 0.970803, 1, 1, 1, 1, 184, 0, 0, 0, 0, 0
244, 1, 624, 11313021, 5, 34, 128, 195, 236, 28, 0.862936, 1, 1, 1, 1, 184, 0, 0, 0, 0, 0
157, 1, 662, 11313021, 5, 236, 252, 34, 219, 128, 0.971217, 0.137285, 0.755069, 1, 0.752474, 184, 1, 1, 0, 0, 0
236, 25, 598, 11313435, 6, 34, 128, 103, 107, 67, 1, 1, 0.751989, 0.159329, 0.120407, 184, 0, 0, 0, 0, 1
128, 55, 598, 11313435, 6, 34, 103, 67, 107, 10000000, 1, 0.751989, 0.215342, 0.120627, 0, 184, 0, 0, 1, 1, 1
28, 1, 697, 11313435, 6, 136, 128, 195, 34, 219, 1, 0.752441, 1, 0.539311, 0.722803, 184, 0, 0, 0, 0, 0
34, 91, 598, 11317635, 7, 103, 107, 67, 10000000, 10000000, 0.966406, 0.189523, 0.120346, 0, 0, 184, 0, 0, 1, 1, 1
103, 97, 601, 11317635, 7, 107, 191, 67, 55, 10, 0.969009, 0.862935, 0.753357, 0.215213, 0, 184, 0, 0, 0, 1, 1
103, 97, 601, 11318088, 8, 107, 191, 67, 55, 10, 0.968962, 0.862892, 0.75332, 0.215203, 0, 184, 0, 0, 0, 1, 1
107, 285, 598, 11318089, 8, 20, 156, 96, 148, 79, 0.962968, 0.376206, 0.305651, 0.323504, 0.107342, 184, 0, 0, 0, 1, 1
107, 285, 598, 11318490, 9, 20, 156, 96, 148, 79, 0.962921, 0.376178, 0.305614, 0.32349, 0.107337, 184, 0, 0, 0, 1, 1
20, 302, 601, 11318787, 10, 96, 156, 148, 79, 167, 0.966436, 1, 0.862613, 0.751334, 0.378274, 184, 0, 0, 0, 0, 0
156, 460, 598, 11318788, 10, 167, 96, 16, 250, 122, 0.961357, 1, 0.965342, 0.644527, 0.214782, 184, 0, 0, 0, 0, 0
156, 460, 598, 11319202, 11, 167, 96, 16, 250, 122, 0.961302, 1, 0.965294, 0.644498, 0.214773, 184, 0, 0, 0, 0, 0
16, 495, 601, 11323402, 12, 84, 122, 250, 287, 220, 1, 1, 1, 1, 0.858262, 184, 0, 0, 0, 1, 1
96, 497, 598, 11323402, 12, 250, 122, 167, 84, 10000000, 1, 0.684722, 0.843483, 0.304476, 0, 184, 0, 0, 0, 0, 1
167, 538, 601, 11323402, 12, 84, 122, 250, 287, 220, 1, 1, 1, 1, 0.965545, 184, 0, 0, 0, 1, 1
250, 627, 598, 11323402, 12, 84, 137, 122, 90, 4, 1, 0.752496, 1, 0.645018, 0.752451, 184, 0, 0, 0, 0, 0
287, 598, 587, 11323686, 13, 263, 122, 4, 250, 84, 1, 1, 0.967408, 1, 0.751521, 184, 1, 0, 0, 0, 0
250, 627, 598, 11323686, 13, 84, 137, 122, 90, 4, 1, 0.752473, 1, 0.644999, 0.752428, 184, 0, 0, 0, 0, 0
122, 654, 598, 11323686, 13, 273, 137, 84, 90, 228, 0.95026, 0.910645, 1, 0.965749, 0.564793, 184, 1, 0, 0, 0, 0
84, 698, 598, 11323686, 13, 273, 228, 238, 137, 9, 0.859463, 0.862161, 0.686797, 0.841322, 0.467942, 184, 1, 0, 1, 0, 0
137, 743, 601, 11323997, 14, 70, 9, 125, 142, 238, 1, 1, 1, 1, 1, 184, 0, 0, 0, 0, 0
228, 775, 601, 11323997, 14, 94, 125, 9, 142, 238, 1, 1, 0.969685, 1, 1, 184, 0, 0, 0, 0, 0
273, 787, 601, 11323997, 14, 37, 94, 9, 125, 142, 1, 1, 1, 1, 1, 184, 0, 0, 0, 0, 0
125, 801, 660, 11324320, 15, 127, 165, 37, 94, 225, 1, 1, 0.96861, 1, 0.429583, 184, 0, 0, 0, 0, 0
142, 860, 598, 11324320, 15, 232, 54, 9, 94, 70, 0.231426, 0.107287, 1, 0.754076, 0.822422, 184, 1, 1, 0, 0, 0
94, 801, 693, 11324320, 15, 127, 225, 165, 37, 10000000, 1, 0.915243, 0.721144, 0.841866, 0, 184, 0, 0, 0, 0, 1
37, 798, 708, 11324320, 15, 272, 200, 225, 127, 69, 0.968573, 0.861281, 1, 1, 0.862306, 184, 1, 1, 0, 0, 0
9, 896, 598, 11324320, 15, 139, 232, 183, 70, 233, 0.27357, 0.944234, 0.862477, 1, 0.480613, 184, 1, 1, 0, 0, 0
225, 801, 829, 11324643, 16, 192, 57, 200, 272, 10000000, 1, 0.858433, 1, 1, 0, 184, 0, 0, 0, 1, 1
195, -1, 745, 11329636, 7, 210, 189, 299, 289, 262, 1, 0.858836, 1, 1, 1, 184, 0, 0, 1, 1, 1
219, -1, 774, 11329636, 7, 189, 77, 210, 299, 289, 1, 0.861906, 1, 1, 1, 184, 0, 0, 0, 1, 1
136, 1, 863, 11329636, 7, 299, 289, 262, 210, 77, 1, 1, 1, 0.967641, 0.754168, 184, 1, 1, 1, 1, 0
70, 902, 601, 11332520, 16, 290, 257, 205, 232, 54, 1, 0.969523, 0.858511, 1, 0.750345, 184, 1, 1, 1, 1, 0
183, 944, 601, 11332520, 16, 139, 54, 232, 233, 39, 1, 0.857538, 1, 1, 0.215134, 184, 0, 0, 0, 0, 0
233, 972, 601, 11332520, 16, 54, 139, 232, 39, 145, 1, 1, 1, 0.481553, 0.214623, 184, 0, 0, 0, 0, 1
272, 812, 798, 11332844, 17, 177, 51, 57, 192, 284, 0.943067, 1, 1, 1, 0.686441, 184, 0, 0, 0, 0, 1
250, 627, 598, 11335886, 14, 84, 137, 122, 90, 4, 1, 0.751487, 1, 0.644154, 0.751443, 184, 0, 0, 0, 0, 0
4, 601, 703, 11335886, 14, 296, 263, 213, 185, 84, 1, 1, 0.958793, 0.964187, 0.536098, 184, 1, 1, 0, 0, 0
233, 972, 601, 11340720, 17, 54, 139, 232, 39, 145, 1, 1, 1, 0.481078, 0.214434, 184, 0, 0, 0, 0, 1
232, 1001, 621, 11340720, 17, 54, 139, 39, 145, 63, 1, 1, 0.721617, 0.536086, 0.157817, 184, 0, 0, 0, 0, 0
185, 598, 740, 11344087, 15, 296, 263, 175, 217, 6, 1, 1, 0.858566, 0.963786, 0.645409, 184, 1, 1, 0, 1, 0
213, 598, 770, 11344087, 15, 6, 175, 217, 296, 263, 0.860546, 0.965887, 1, 1, 1, 184, 0, 0, 0, 1, 1
263, 598, 787, 11344087, 15, 6, 175, 217, 127, 10000000, 0.968114, 1, 1, 0.136734, 0, 184, 0, 0, 0, 1, 1
296, 598, 787, 11344087, 15, 6, 175, 217, 225, 10000000, 1, 1, 1, 0.360282, 0, 184, 0, 0, 0, 1, 1
217, 625, 798, 11344410, 16, 6, 175, 200, 272, 192, 1, 1, 0.429711, 0.36021, 0.187422, 184, 0, 0, 0, 1, 1
175, 661, 798, 11344410, 16, 272, 6, 192, 200, 127, 1, 1, 0.317376, 0.315296, 0.273455, 184, 1, 0, 0, 0, 1
192, 863, 798, 11345044, 18, 51, 57, 177, 284, 291, 1, 1, 0.750672, 0.600239, 0.548043, 184, 0, 0, 0, 1, 1
57, 904, 798, 11345044, 18, 291, 261, 229, 284, 203, 0.959075, 0.946297, 1, 0.965234, 0.644975, 184, 1, 1, 0, 1, 1
51, 908, 801, 11345044, 18, 203, 291, 261, 284, 229, 1, 1, 1, 1, 1, 184, 0, 1, 1, 1, 0
177, 945, 801, 11345044, 18, 184, 203, 291, 261, 284, 1, 1, 1, 1, 1, 184, 0, 0, 1, 1, 1
284, 986, 801, 11345044, 18, 203, 184, 291, 261, 10000000, 1, 1, 1, 1, 0, 184, 0, 0, 1, 1, 1
284, 986, 801, 11345315, 19, 203, 184, 291, 261, 10000000, 1, 1, 1, 1, 0, 184, 0, 0, 1, 1, 1
261, 1001, 813, 11345315, 19, 203, 184, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 184, 0, 0, 1, 1, 1
291, 1001, 812, 11345315, 19, 203, 184, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 184, 0, 0, 1, 1, 1
203, 1001, 824, 11345315, 19, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 184, 1, 1, 1, 1, 1
122, 654, 598, 11348086, 15, 273, 137, 84, 90, 228, 0.946602, 0.90395, 1, 0.962912, 0.56221, 184, 1, 0, 0, 0, 0
84, 698, 598, 11348086, 15, 273, 228, 238, 137, 9, 0.857216, 0.8599, 0.684503, 0.838862, 0.465286, 184, 1, 0, 1, 0, 0
90, 699, 601, 11348086, 15, 238, 142, 9, 273, 125, 1, 0.96584, 0.859711, 1, 0.858055, 184, 0, 0, 0, 1, 0
137, 743, 601, 11348087, 15, 70, 9, 125, 142, 238, 1, 1, 1, 1, 1, 184, 0, 0, 0, 0, 0
137, 743, 601, 11348358, 16, 70, 9, 125, 142, 238, 1, 1, 1, 1, 1, 184, 0, 0, 0, 0, 0
228, 775, 601, 11348358, 16, 94, 125, 9, 142, 238, 1, 1, 0.967147, 1, 1, 184, 0, 0, 0, 0, 0
273, 787, 601, 11348358, 16, 37, 94, 9, 125, 142, 1, 1, 1, 1, 1, 184, 0, 0, 0, 0, 0
9, 896, 598, 11348358, 16, 139, 232, 183, 70, 233, 0.272673, 0.939967, 0.860248, 1, 0.479229, 184, 1, 1, 0, 0, 0
6, 700, 798, 11348610, 17, 51, 192, 272, 200, 225, 1, 0.926572, 0.966048, 0.754183, 0.600144, 184, 0, 0, 1, 0, 1
272, 812, 798, 11348610, 17, 177, 51, 57, 192, 284, 0.940271, 1, 1, 1, 0.684959, 184, 0, 0, 0, 0, 1
125, 801, 660, 11348785, 17, 127, 165, 37, 94, 225, 1, 1, 0.966066, 1, 0.428457, 184, 0, 0, 0, 0, 0
142, 860, 598, 11348785, 17, 232, 54, 9, 94, 70, 0.230123, 0.107006, 1, 0.752094, 0.819674, 184, 1, 1, 0, 0, 0
94, 801, 693, 11348785, 17, 127, 225, 165, 37, 10000000, 1, 0.908462, 0.71903, 0.839396, 0, 184, 0, 0, 0, 0, 1
37, 798, 707, 11348785, 17, 272, 200, 225, 127, 69, 0.96603, 0.859019, 1, 1, 0.860038, 184, 1, 1, 0, 0, 0
9, 896, 598, 11348785, 17, 139, 232, 183, 70, 233, 0.272657, 0.939891, 0.860208, 1, 0.479205, 184, 1, 1, 0, 0, 0
139, 1001, 652, 11348921, 18, 145, 54, 39, 291, 261, 0.955455, 1, 0.82016, 0.472733, 0.409325, 184, 0, 0, 0, 1, 1
192, 863, 798, 11348921, 18, 51, 57, 177, 284, 291, 1, 1, 0.750361, 0.59996, 0.547752, 184, 0, 0, 0, 1, 1
39, 998, 697, 11348921, 18, 184, 203, 291, 261, 63, 1, 1, 1, 1, 0.967799, 184, 0, 0, 1, 1, 0
54, 1001, 702, 11348921, 18, 291, 261, 184, 145, 203, 1, 1, 0.937543, 0.955455, 0.537255, 184, 1, 1, 0, 0, 0
57, 904, 798, 11348921, 18, 291, 261, 229, 284, 203, 0.958566, 0.945719, 1, 0.964833, 0.644707, 184, 1, 1, 0, 1, 1
51, 908, 801, 11348921, 18, 203, 291, 261, 284, 229, 1, 1, 1, 1, 1, 184, 0, 1, 1, 1, 0
145, 998, 741, 11348921, 18, 203, 184, 291, 261, 284, 1, 1, 1, 1, 1, 184, 0, 0, 1, 1, 1
284, 986, 801, 11348921, 18, 203, 184, 291, 261, 10000000, 1, 1, 1, 1, 0, 184, 0, 0, 1, 1, 1
229, 975, 801, 11349244, 19, 203, 184, 291, 261, 284, 1, 1, 1, 1, 1, 184, 0, 0, 1, 1, 1
284, 986, 801, 11349244, 19, 203, 184, 291, 261, 10000000, 1, 1, 1, 1, 0, 184, 0, 0, 1, 1, 1
291, 1001, 812, 11349244, 19, 203, 184, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 184, 0, 0, 1, 1, 1
261, 1001, 813, 11349244, 19, 203, 184, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 184, 0, 0, 1, 1, 1
145, 998, 741, 11349283, 19, 203, 184, 291, 261, 284, 1, 1, 1, 1, 1, 184, 0, 0, 1, 1, 1
203, 1001, 825, 11349283, 19, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 184, 1, 1, 1, 1, 1
203, 1001, 825, 11353444, 20, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 184, 1, 1, 1, 1, 1
70, 902, 601, 11356985, 18, 290, 257, 205, 232, 54, 1, 0.966974, 0.856263, 1, 0.748383, 184, 1, 1, 1, 1, 0
183, 944, 601, 11356985, 18, 139, 54, 232, 233, 39, 1, 0.855295, 1, 1, 0.21457, 184, 0, 0, 0, 0, 0
233, 972, 601, 11356985, 18, 54, 139, 232, 39, 145, 1, 1, 1, 0.480139, 0.214061, 184, 0, 0, 0, 0, 1
233, 972, 601, 11365185, 19, 54, 139, 232, 39, 145, 1, 1, 1, 0.479667, 0.213873, 184, 0, 0, 0, 0, 1
232, 1001, 622, 11365185, 19, 54, 139, 39, 145, 63, 1, 1, 0.7195, 0.534683, 0.15721, 184, 0, 0, 0, 0, 0
139, 1001, 653, 11373386, 20, 145, 54, 39, 291, 261, 0.952275, 1, 0.817426, 0.470917, 0.407963, 184, 0, 0, 0, 1, 1
39, 998, 696, 11373386, 20, 184, 203, 291, 261, 63, 1, 1, 1, 1, 0.96526, 184, 0, 0, 1, 1, 0
54, 1001, 702, 11373386, 20, 291, 261, 184, 145, 203, 1, 1, 0.933262, 0.952275, 0.535847, 184, 1, 1, 0, 0, 0
145, 998, 741, 11373386, 20, 203, 184, 291, 261, 284, 1, 1, 1, 1, 1, 184, 0, 0, 1, 1, 1
145, 998, 741, 11373657, 21, 203, 184, 291, 261, 284, 1, 1, 1, 1, 1, 184, 0, 0, 1, 1, 1
291, 1001, 812, 11373657, 21, 203, 184, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 184, 0, 0, 1, 1, 1
261, 1001, 813, 11373657, 21, 203, 184, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 184, 0, 0, 1, 1, 1
203, 1001, 825, 11373657, 21, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 184, 1, 1, 1, 1, 1
197, 69, 198, 12299999, 1, 56, 215, 123, 17, 226, 1, 0.753521, 0.726319, 0.862767, 0.482, 69, 0, 0, 0, 0, 1
17, 85, 201, 12300200, 2, 178, 27, 153, 267, 215, 1, 0.972333, 1, 1, 1, 69, 0, 0, 0, 1, 0
56, 112, 198, 12300200, 2, 27, 215, 123, 153, 267, 0.823985, 1, 0.969928, 0.539261, 0.540299, 69, 0, 0, 0, 0, 1
123, 135, 201, 12300200, 2, 178, 27, 153, 226, 267, 1, 1, 1, 1, 1, 69, 0, 0, 0, 0, 1
215, 166, 201, 12300200, 2, 23, 27, 71, 178, 126, 0.972025, 1, 1, 0.937561, 0.970555, 69, 0, 0, 0, 0, 0
123, 135, 201, 12300575, 3, 178, 27, 153, 226, 267, 1, 1, 1, 1, 1, 69, 0, 0, 0, 0, 1
215, 166, 201, 12300575, 3, 23, 27, 71, 178, 126, 0.971986, 1, 1, 0.937478, 0.970515, 69, 0, 0, 0, 0, 0
267, 201, 215, 12300575, 3, 23, 174, 126, 153, 27, 1, 0.862935, 1, 1, 0.864261, 69, 0, 0, 0, 0, 0
153, 266, 198, 12300575, 3, 268, 292, 264, 178, 218, 1, 0.431595, 0.945906, 1, 0.863527, 69, 1, 1, 1, 0, 0
71, 300, 201, 12304775, 4, 292, 268, 88, 280, 112, 1, 1, 0.968302, 0.862664, 0.968995, 69, 1, 1, 0, 1, 0
27, 309, 198, 12304775, 4, 112, 221, 264, 292, 178, 0.961805, 1, 0.971123, 0.754949, 1, 69, 0, 0, 1, 1, 0
178, 332, 201, 12304775, 4, 88, 280, 268, 292, 112, 1, 1, 1, 1, 1, 69, 0, 1, 1, 1, 0
178, 332, 201, 12308975, 5, 88, 280, 268, 292, 112, 1, 1, 1, 1, 1, 69, 0, 1, 1, 1, 0
264, 384, 201, 12308976, 5, 292, 268, 216, 201, 41, 1, 1, 0.233053, 1, 1, 69, 1, 1, 1, 0, 0
292, 412, 198, 12308976, 5, 111, 41, 88, 49, 112, 1, 0.969421, 1, 0.963204, 1, 69, 0, 0, 0, 0, 0
221, 432, 198, 12308976, 5, 266, 88, 41, 112, 116, 0.722692, 1, 0.753994, 1, 0.688131, 69, 1, 0, 0, 0, 0
112, 476, 198, 12308976, 5, 116, 88, 216, 266, 41, 0.967898, 1, 0.647449, 0.602244, 0.538567, 69, 0, 0, 0, 1, 0
88, 524, 198, 12309429, 6, 86, 266, 216, 131, 116, 1, 1, 0.971126, 0.637635, 1, 69, 0, 1, 0, 0, 0
116, 526, 201, 12309429, 6, 102, 131, 266, 216, 86, 1, 1, 1, 1, 0.565803, 69, 0, 0, 1, 0, 0
216, 568, 201, 12309429, 6, 209, 270, 102, 86, 131, 0.107588, 0.120935, 1, 0.952986, 1, 69, 1, 1, 0, 0, 0
216, 568, 201, 12309752, 7, 209, 270, 102, 86, 131, 0.107584, 0.120931, 1, 0.952938, 1, 69, 1, 1, 0, 0, 0
266, 584, 201, 12309752, 7, 209, 295, 227, 47, 187, 0.189077, 0.13755, 0.233667, 0.794252, 0.644571, 69, 1, 1, 1, 0, 0
178, 332, 201, 12312775, 4, 88, 280, 268, 292, 112, 1, 1, 1, 1, 1, 69, 0, 1, 1, 1, 0
218, 366, 201, 12312775, 4, 41, 88, 268, 292, 49, 0.969024, 0.96747, 1, 1, 1, 69, 0, 0, 1, 1, 0
264, 384, 201, 12312776, 4, 292, 268, 216, 201, 41, 1, 1, 0.232846, 1, 1, 69, 1, 1, 1, 0, 0
292, 412, 198, 12312776, 4, 111, 41, 88, 49, 112, 1, 0.969024, 1, 0.9627, 1, 69, 0, 0, 0, 0, 0
268, 416, 198, 12312776, 4, 41, 88, 266, 112, 49, 0.969024, 1, 0.361181, 1, 0.84539, 69, 0, 0, 1, 0, 0
112, 476, 198, 12313060, 5, 116, 88, 216, 266, 41, 0.96742, 1, 0.647164, 0.601948, 0.53833, 69, 0, 0, 0, 1, 0
49, 489, 201, 12313060, 5, 131, 266, 102, 216, 116, 1, 1, 0.85972, 1, 1, 69, 0, 1, 0, 0, 0
88, 524, 198, 12313060, 5, 86, 266, 216, 131, 116, 1, 1, 0.970746, 0.637266, 1, 69, 0, 1, 0, 0, 0
266, 584, 201, 12313060, 5, 209, 295, 227, 47, 187, 0.188959, 0.137487, 0.233487, 0.793834, 0.644342, 69, 1, 1, 1, 0, 0
116, 526, 201, 12317260, 6, 102, 131, 266, 216, 86, 1, 1, 1, 1, 0.564968, 69, 0, 0, 1, 0, 0
216, 568, 201, 12317260, 6, 209, 270, 102, 86, 131, 0.107497, 0.120821, 1, 0.951803, 1, 69, 1, 1, 0, 0, 0
266, 584, 201, 12317260, 6, 209, 295, 227, 47, 187, 0.188809, 0.137408, 0.233258, 0.793305, 0.644052, 69, 1, 1, 1, 0, 0
131, 672, 198, 12317261, 6, 295, 270, 274, 227, 102, 0.824447, 0.752781, 0.645475, 0.411755, 1, 69, 1, 1, 1, 1, 0
86, 688, 201, 12317261, 6, 295, 270, 274, 227, 120, 1, 1, 1, 0.967536, 0.754723, 69, 1, 1, 1, 0, 0
131, 672, 198, 12317630, 7, 295, 270, 274, 227, 102, 0.824405, 0.752751, 0.64545, 0.411734, 1, 69, 1, 1, 1, 1, 0
86, 688, 201, 12317630, 7, 295, 270, 274, 227, 120, 1, 1, 1, 0.967493, 0.754693, 69, 1, 1, 1, 0, 0
102, 707, 198, 12317630, 7, 295, 270, 274, 227, 120, 0.961806, 0.604078, 0.637225, 0.476093, 0.241364, 69, 1, 1, 1, 1, 1
274, 801, 214, 12317901, 7, 58, 120, 40, 227, 10000000, 1, 1, 0.724541, 1, 0, 69, 0, 0, 0, 0, 1
295, 812, 198, 12317901, 7, 120, 58, 227, 274, 249, 1, 0.859, 1, 1, 1, 69, 0, 0, 0, 1, 0
270, 815, 198, 12317901, 7, 120, 58, 227, 274, 249, 1, 0.859, 1, 1, 1, 69, 0, 0, 0, 1, 0
274, 801, 214, 12318289, 8, 58, 120, 40, 227, 10000000, 1, 1, 0.724507, 1, 0, 69, 0, 0, 0, 0, 1
227, 801, 234, 12318289, 8, 58, 40, 120, 10000000, 10000000, 1, 0.942998, 1, 0, 0, 69, 0, 0, 0, 1, 1
249, 763, 201, 12318289, 8, 58, 120, 227, 40, 274, 0.966335, 1, 1, 0.603756, 1, 69, 0, 0, 0, 0, 1
120, 801, 273, 12318289, 8, 58, 40, 10000000, 10000000, 10000000, 1, 0.724507, 0, 0, 0, 69, 0, 0, 1, 1, 1
40, 798, 298, 12318573, 9, 260, 211, 58, 118, 133, 0.860876, 0.753769, 1, 0.644176, 0.536943, 69, 1, 1, 0, 0, 1
58, 801, 319, 12318573, 9, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 69, 1, 1, 1, 1, 1
58, 801, 319, 12322773, 10, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 69, 1, 1, 1, 1, 1
274, 801, 215, 12334489, 9, 58, 120, 40, 227, 10000000, 1, 1, 0.723093, 1, 0, 69, 0, 0, 0, 0, 1
227, 801, 235, 12334489, 9, 58, 40, 120, 10000000, 10000000, 1, 0.940126, 1, 0, 0, 69, 0, 0, 0, 1, 1
120, 801, 273, 12342689, 10, 58, 40, 10000000, 10000000, 10000000, 1, 0.722379, 0, 0, 0, 69, 0, 0, 1, 1, 1
40, 798, 298, 12342690, 10, 260, 211, 58, 118, 133, 0.858648, 0.751817, 1, 0.642513, 0.535556, 69, 1, 1, 0, 0, 1
58, 801, 320, 12342690, 10, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 69, 1, 1, 1, 1, 1
58, 801, 320, 12346890, 11, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 69, 1, 1, 1, 1, 1
29, -1, 73, 13299999, 1, 170, 32, 207, 11, 159, 1, 0.753085, 0.647663, 1, 1, 57, 0, 0, 1, 0, 0
159, -1, 108, 13300200, 2, 32, 170, 64, 207, 197, 0.968231, 1, 0.753441, 0.75559, 0.538427, 57, 0, 0, 0, 1, 0
11, 1, 120, 13300200, 2, 170, 10000000, 10000000, 10000000, 10000000, 0.363, 0, 0, 0, 0, 57, 0, 1, 1, 1, 1
226, 201, 253, 14299999, 1, 254, 265, 23, 126, 206, 1, 1, 1, 1, 0.844501, 203, 0, 0, 0, 0, 0
126, 201, 301, 14300200, 2, 265, 186, 23, 259, 206, 0.953593, 0.215704, 1, 0.726274, 0.799048, 203, 0, 1, 0, 0, 0
23, 201, 338, 14300200, 2, 186, 254, 259, 265, 65, 0.933399, 1, 1, 0.753096, 0.566091, 203, 0, 0, 0, 0, 0
206, 198, 338, 14300200, 2, 186, 254, 65, 265, 251, 1, 1, 0.860485, 1, 0.864178, 203, 0, 0, 0, 0, 0
259, 198, 375, 14308400, 3, 65, 186, 251, 172, 254, 0.967192, 1, 0.97134, 0.863215, 1, 203, 0, 0, 0, 0, 0
265, 201, 425, 14308400, 3, 65, 172, 251, 186, 254, 1, 0.863215, 1, 1, 1, 203, 0, 0, 0, 0, 0
254, 201, 456, 14308400, 3, 65, 186, 172, 251, 45, 1, 1, 0.755313, 0.863413, 0.539459, 203, 0, 0, 0, 0, 0
