source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id 
280, 798, 580, 10351498, 14, 94, 37, 131, 261, 371, 1, 0.898039, 0.963879, 1, 1, 133, 0, 0, 0, 0, 1, 0
6, 686, 798, 10351692, 15, 248, 301, 223, 211, 133, 0.855786, 0.866159, 0.481021, 0.432034, 0.273194, 133, 1, 1, 0, 0, 1, 1
301, 812, 798, 10351692, 15, 133, 248, 69, 10000000, 10000000, 1, 1, 0.855603, 0, 0, 133, 0, 0, 0, 1, 1, 0
87, 798, 518, 10351846, 15, 94, 131, 261, 371, 334, 0.96656, 1, 1, 1, 1, 133, 0, 0, 0, 1, 1, 0
280, 798, 580, 10351847, 15, 94, 37, 131, 261, 371, 1, 0.897946, 0.963843, 1, 1, 133, 0, 0, 0, 0, 1, 0
371, 801, 612, 10351847, 15, 94, 248, 37, 131, 171, 1, 0.743769, 0.720677, 1, 0.479027, 133, 0, 1, 0, 0, 0, 1
131, 801, 640, 10351847, 15, 94, 171, 297, 37, 133, 1, 0.69523, 0.534777, 0.429351, 0.187856, 133, 0, 0, 0, 0, 1, 0
301, 812, 798, 10351963, 16, 133, 248, 69, 10000000, 10000000, 1, 1, 0.855578, 0, 0, 133, 0, 0, 0, 1, 1, 0
223, 822, 798, 10351963, 16, 133, 248, 301, 69, 10000000, 0.966511, 1, 1, 0.748631, 0, 133, 0, 0, 1, 0, 1, 0
211, 849, 798, 10351963, 16, 248, 133, 301, 223, 69, 1, 0.859121, 1, 1, 0.641684, 133, 0, 0, 1, 0, 0, 0
194, 646, 798, 10355453, 14, 6, 301, 223, 248, 69, 1, 0.480256, 0.480803, 0.239645, 0.119916, 133, 0, 1, 1, 1, 1, 0
6, 686, 798, 10355453, 14, 248, 301, 223, 211, 133, 0.855442, 0.864751, 0.480803, 0.431334, 0.273054, 133, 1, 1, 0, 0, 1, 1
211, 850, 798, 10355453, 14, 248, 133, 301, 223, 69, 1, 0.858799, 1, 1, 0.641444, 133, 0, 0, 1, 0, 0, 0
292, 401, 821, 10355593, 15, 82, 181, 10000000, 10000000, 10000000, 0.857496, 1, 0, 0, 0, 133, 0, 0, 1, 1, 1, 0
301, 812, 798, 10355789, 15, 133, 248, 69, 10000000, 10000000, 1, 1, 0.855228, 0, 0, 133, 0, 0, 0, 1, 1, 0
131, 801, 640, 10356047, 16, 94, 171, 297, 37, 133, 1, 0.694554, 0.534537, 0.429157, 0.187708, 133, 0, 0, 0, 0, 1, 0
94, 801, 683, 10356047, 16, 171, 37, 133, 297, 248, 0.938613, 0.840366, 0.563123, 0.534537, 0.427694, 133, 0, 0, 0, 0, 0, 1
37, 798, 719, 10356047, 16, 133, 248, 301, 297, 69, 0.966087, 1, 0.962719, 1, 0.855205, 133, 0, 0, 1, 0, 0, 0
171, 798, 755, 10356047, 16, 133, 248, 69, 301, 223, 0.966087, 1, 1, 1, 0.963005, 133, 0, 0, 0, 1, 1, 0
37, 798, 719, 10356474, 17, 133, 248, 301, 297, 69, 0.966043, 1, 0.962675, 1, 0.855166, 133, 0, 0, 1, 0, 0, 0
171, 798, 755, 10356474, 17, 133, 248, 69, 301, 223, 0.966043, 1, 1, 1, 0.962961, 133, 0, 0, 0, 1, 1, 1
297, 798, 777, 10356474, 17, 133, 248, 301, 69, 223, 0.966043, 1, 1, 0.962061, 1, 133, 0, 0, 1, 0, 0, 0
301, 812, 798, 10356862, 18, 133, 248, 69, 10000000, 10000000, 1, 1, 0.85513, 0, 0, 133, 0, 0, 0, 1, 1, 0
248, 801, 821, 10356862, 18, 133, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 133, 0, 1, 1, 1, 1, 0
69, 801, 888, 10356863, 18, 133, 248, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 133, 0, 0, 1, 1, 1, 0
345, 787, 201, 10357983, 10, 58, 126, 187, 250, 319, 1, 1, 0.642007, 1, 1, 133, 0, 0, 0, 0, 1, 0
24, 486, 398, 10358785, 12, 144, 347, 286, 120, 53, 1, 0.429649, 0.720591, 0.545556, 0.748376, 133, 0, 1, 1, 0, 0, 0
53, 515, 401, 10358785, 12, 35, 286, 120, 347, 179, 0.96496, 1, 1, 1, 0.857716, 133, 0, 0, 0, 1, 0, 0
53, 515, 401, 10359134, 13, 35, 286, 120, 347, 179, 0.964924, 1, 1, 1, 0.857684, 133, 0, 0, 0, 1, 0, 0
144, 554, 401, 10359134, 13, 367, 179, 21, 35, 286, 1, 1, 0.857564, 1, 1, 133, 1, 0, 0, 0, 0, 0
347, 601, 412, 10359134, 13, 85, 21, 332, 179, 35, 1, 1, 0.680528, 1, 0.964924, 133, 0, 0, 1, 0, 0, 0
286, 601, 419, 10359483, 14, 21, 332, 179, 130, 85, 1, 0.630352, 1, 0.632272, 0.642134, 133, 0, 1, 0, 0, 0, 0
179, 601, 446, 10359483, 14, 21, 332, 85, 130, 243, 1, 0.564745, 0.535112, 0.321291, 0.239538, 133, 0, 1, 0, 0, 0, 0
35, 684, 398, 10359484, 14, 398, 367, 306, 234, 124, 0.749696, 0.544939, 0.54476, 1, 0.940698, 133, 1, 1, 1, 0, 0, 0
301, 812, 798, 10360163, 17, 133, 248, 69, 10000000, 10000000, 1, 1, 0.854829, 0, 0, 133, 0, 0, 0, 1, 1, 0
248, 801, 821, 10360163, 17, 133, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 133, 0, 1, 1, 1, 1, 0
318, 787, 601, 10360170, 14, 94, 131, 261, 297, 371, 1, 1, 1, 0.534301, 1, 133, 0, 0, 0, 1, 1, 0
377, 787, 601, 10360170, 14, 297, 94, 37, 371, 334, 1, 1, 0.817064, 1, 1, 133, 0, 0, 0, 1, 1, 0
334, 801, 612, 10360170, 14, 94, 131, 261, 37, 297, 1, 1, 1, 0.479971, 0.320581, 133, 0, 0, 0, 0, 1, 0
371, 801, 612, 10360170, 14, 94, 248, 37, 131, 171, 1, 0.739193, 0.719957, 1, 0.47855, 133, 0, 1, 0, 0, 0, 0
131, 801, 640, 10360441, 15, 94, 171, 297, 37, 133, 1, 0.693848, 0.534286, 0.428955, 0.187553, 133, 0, 0, 0, 0, 1, 0
94, 801, 683, 10360441, 15, 171, 37, 133, 297, 248, 0.937839, 0.839923, 0.562659, 0.534286, 0.427493, 133, 0, 0, 0, 0, 0, 0
37, 798, 719, 10360441, 15, 133, 248, 301, 297, 69, 0.965632, 1, 0.962267, 1, 0.854803, 133, 0, 0, 1, 0, 0, 0
171, 798, 755, 10360441, 15, 133, 248, 69, 301, 223, 0.965632, 1, 1, 1, 0.962553, 133, 0, 0, 0, 1, 1, 0
37, 798, 719, 10360829, 16, 133, 248, 301, 297, 69, 0.965592, 1, 0.962227, 1, 0.854768, 133, 0, 0, 1, 0, 0, 0
171, 798, 755, 10360829, 16, 133, 248, 69, 301, 223, 0.965592, 1, 1, 1, 0.962513, 133, 0, 0, 0, 1, 1, 0
297, 798, 777, 10360829, 16, 133, 248, 301, 69, 223, 0.965592, 1, 1, 0.961614, 1, 133, 0, 0, 1, 0, 0, 0
248, 801, 821, 10360829, 16, 133, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 133, 0, 1, 1, 1, 1, 0
301, 812, 798, 10361204, 17, 133, 248, 69, 10000000, 10000000, 1, 1, 0.854734, 0, 0, 133, 0, 0, 0, 1, 1, 0
248, 801, 821, 10361204, 17, 133, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 133, 0, 1, 1, 1, 1, 0
223, 822, 798, 10363654, 15, 133, 248, 301, 69, 10000000, 0.965299, 1, 1, 0.747696, 0, 133, 0, 0, 1, 0, 1, 0
301, 812, 798, 10363654, 15, 133, 248, 69, 10000000, 10000000, 1, 1, 0.85451, 0, 0, 133, 0, 0, 0, 1, 1, 0
21, 601, 488, 10363683, 15, 332, 130, 186, 243, 85, 1, 0.838361, 0.544903, 0.536532, 0.681703, 133, 1, 0, 0, 0, 0, 0
85, 598, 514, 10363684, 15, 4, 186, 332, 243, 273, 1, 1, 1, 1, 0.85533, 133, 0, 0, 1, 0, 1, 0
243, 598, 580, 10363684, 15, 337, 4, 186, 128, 84, 1, 1, 1, 1, 0.858623, 133, 1, 0, 0, 0, 0, 0
332, 598, 587, 10363684, 15, 4, 186, 309, 128, 19, 1, 1, 0.744456, 1, 0.788144, 133, 0, 0, 1, 0, 0, 0
337, 612, 798, 10363692, 15, 301, 6, 194, 240, 133, 1, 1, 1, 1, 0.15758, 133, 1, 0, 0, 0, 1, 0
240, 618, 798, 10364054, 16, 6, 194, 211, 301, 223, 1, 1, 0.372955, 0.298157, 0.273391, 133, 0, 0, 1, 1, 1, 0
194, 647, 798, 10364054, 16, 6, 301, 223, 248, 69, 1, 0.479761, 0.480307, 0.239399, 0.119792, 133, 0, 1, 1, 1, 1, 0
6, 686, 798, 10364054, 16, 248, 301, 223, 211, 133, 0.854656, 0.861547, 0.480307, 0.429739, 0.272734, 133, 1, 1, 0, 0, 1, 0
85, 598, 514, 10364124, 16, 4, 186, 332, 243, 273, 1, 1, 1, 1, 0.85529, 133, 0, 0, 1, 0, 1, 0
130, 598, 552, 10364124, 16, 4, 186, 19, 273, 128, 0.96114, 1, 0.893865, 0.962201, 0.85852, 133, 0, 0, 0, 1, 0, 0
243, 598, 580, 10364124, 16, 337, 4, 186, 128, 84, 1, 1, 1, 1, 0.858582, 133, 1, 0, 0, 0, 0, 0
128, 643, 598, 10367884, 16, 371, 377, 318, 277, 334, 1, 0.856941, 0.598465, 0.136474, 0.321519, 133, 1, 1, 1, 1, 1, 0
186, 601, 647, 10367884, 16, 309, 360, 393, 19, 4, 0.789332, 0.321395, 0.213534, 1, 1, 133, 1, 1, 1, 0, 0, 0
4, 601, 690, 10367884, 16, 309, 393, 360, 112, 204, 0.947198, 0.71876, 0.642791, 0.747127, 0.857007, 133, 1, 1, 1, 0, 0, 0
19, 598, 710, 10367884, 16, 360, 309, 358, 387, 384, 1, 1, 0.858066, 0.85675, 0.856555, 133, 1, 1, 1, 1, 1, 0
223, 822, 798, 10368255, 17, 133, 248, 301, 69, 10000000, 0.964823, 1, 1, 0.747329, 0, 133, 0, 0, 1, 0, 1, 0
204, 598, 751, 10368337, 17, 240, 194, 337, 112, 6, 1, 0.856622, 1, 1, 0.643779, 133, 0, 0, 1, 0, 0, 0
124, 757, 401, 10371684, 15, 398, 367, 306, 111, 234, 1, 1, 1, 0.961205, 1, 133, 1, 1, 1, 0, 0, 0
234, 779, 401, 10371684, 15, 111, 280, 87, 146, 334, 1, 0.597061, 0.534461, 0.239625, 0.135691, 133, 0, 1, 0, 1, 1, 0
367, 787, 401, 10371684, 15, 87, 111, 371, 280, 146, 0.947686, 1, 0.730575, 0.359418, 0.213925, 133, 0, 0, 1, 1, 1, 0
398, 787, 401, 10371684, 15, 111, 87, 280, 334, 146, 1, 0.688996, 0.359418, 0.299433, 0.119813, 133, 0, 0, 1, 1, 1, 0
181, 445, 798, 10371793, 16, 358, 317, 384, 82, 257, 0.952433, 0.747115, 0.720497, 1, 0.640267, 133, 1, 1, 1, 0, 0, 0
248, 801, 821, 10371854, 16, 133, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 133, 0, 1, 1, 1, 1, 0
111, 801, 468, 10372033, 16, 94, 371, 280, 131, 87, 0.735946, 0.745055, 0.682852, 0.598375, 0.815082, 133, 0, 1, 0, 0, 0, 0
87, 798, 518, 10372033, 16, 94, 131, 261, 371, 334, 0.964469, 1, 1, 1, 1, 133, 0, 0, 0, 1, 1, 0
146, 798, 552, 10372033, 16, 94, 131, 261, 371, 334, 1, 1, 1, 1, 1, 133, 0, 0, 0, 1, 1, 0
87, 798, 518, 10372460, 17, 94, 131, 261, 371, 334, 0.964425, 1, 1, 1, 1, 133, 0, 0, 0, 1, 1, 0
280, 798, 580, 10372461, 17, 94, 37, 131, 261, 371, 1, 0.892439, 0.96172, 1, 1, 133, 0, 0, 0, 0, 1, 0
319, 801, 212, 10374183, 11, 40, 58, 126, 250, 187, 1, 0.962995, 1, 1, 0.320448, 133, 0, 0, 0, 0, 0, 0
250, 801, 220, 10374183, 11, 58, 40, 126, 187, 10000000, 0.962995, 0.857047, 1, 0.53408, 0, 133, 0, 0, 0, 0, 1, 0
126, 801, 247, 10374183, 11, 40, 58, 187, 10000000, 10000000, 0.836477, 0.962995, 0.599258, 0, 0, 133, 0, 0, 0, 1, 1, 0
58, 801, 290, 10374183, 11, 40, 187, 111, 10000000, 10000000, 0.857047, 0.599258, 0.157475, 0, 0, 133, 0, 0, 1, 1, 1, 0
187, 798, 359, 10374184, 11, 87, 111, 398, 367, 306, 1, 1, 1, 1, 1, 133, 0, 0, 1, 1, 1, 0
40, 798, 321, 10374520, 12, 111, 367, 398, 306, 234, 1, 0.965212, 0.962345, 0.960449, 0.856982, 133, 0, 1, 1, 1, 1, 0
187, 798, 359, 10374520, 12, 87, 111, 398, 367, 306, 1, 1, 1, 1, 1, 133, 0, 0, 1, 1, 1, 0
82, 484, 798, 10375993, 17, 337, 194, 257, 358, 387, 1, 0.917174, 1, 0.960647, 0.945533, 133, 1, 0, 0, 1, 1, 0
257, 578, 801, 10375994, 17, 393, 360, 309, 6, 194, 1, 1, 1, 1, 1, 133, 1, 1, 1, 0, 0, 0
317, 587, 801, 10375994, 17, 6, 194, 240, 337, 112, 1, 1, 1, 0.962814, 1, 133, 0, 0, 0, 1, 0, 0
384, 587, 801, 10375994, 17, 6, 194, 240, 337, 112, 1, 1, 1, 0.962814, 1, 133, 0, 0, 0, 1, 0, 0
318, 787, 601, 10380084, 17, 94, 131, 261, 297, 371, 1, 1, 1, 0.533167, 1, 133, 0, 0, 0, 1, 1, 0
334, 801, 612, 10380085, 17, 94, 131, 261, 37, 297, 1, 1, 1, 0.478827, 0.3199, 133, 0, 0, 0, 0, 1, 0
371, 801, 612, 10380085, 17, 94, 248, 37, 131, 171, 1, 0.72847, 0.718241, 1, 0.477413, 133, 0, 1, 0, 0, 0, 0
337, 612, 798, 10380194, 18, 301, 6, 194, 240, 133, 1, 1, 1, 1, 0.157171, 133, 1, 0, 0, 0, 1, 0
240, 618, 798, 10380194, 18, 6, 194, 211, 301, 223, 1, 1, 0.371836, 0.296729, 0.272789, 133, 0, 0, 1, 1, 1, 0
112, 601, 858, 10380194, 18, 337, 240, 6, 194, 10000000, 1, 0.962891, 0.642961, 0.748594, 0, 133, 1, 1, 0, 0, 1, 0
194, 647, 798, 10380194, 18, 6, 301, 223, 248, 69, 1, 0.478834, 0.479378, 0.238937, 0.119561, 133, 0, 1, 1, 1, 1, 0
6, 686, 798, 10380194, 18, 248, 301, 223, 211, 133, 0.853185, 0.855598, 0.479378, 0.426779, 0.272135, 133, 1, 1, 0, 0, 1, 0
131, 801, 640, 10380434, 18, 94, 171, 297, 37, 133, 1, 0.690654, 0.533147, 0.428037, 0.186852, 133, 0, 0, 0, 0, 1, 0
94, 801, 684, 10380434, 18, 171, 37, 133, 297, 248, 0.934336, 0.837913, 0.560557, 0.533147, 0.426581, 133, 0, 0, 0, 0, 0, 0
37, 798, 719, 10380434, 18, 133, 248, 301, 297, 69, 0.963565, 1, 0.960214, 1, 0.852981, 133, 0, 0, 1, 0, 0, 0
301, 812, 798, 10380556, 19, 133, 248, 69, 10000000, 10000000, 1, 1, 0.85297, 0, 0, 133, 0, 0, 0, 1, 1, 0
223, 822, 798, 10380556, 19, 133, 248, 301, 69, 10000000, 0.963552, 1, 1, 0.746349, 0, 133, 0, 0, 1, 0, 1, 0
211, 850, 798, 10380556, 19, 248, 133, 301, 223, 297, 1, 0.856491, 1, 1, 0.959651, 133, 0, 0, 1, 0, 1, 0
37, 798, 719, 10380809, 19, 133, 248, 301, 297, 69, 0.963526, 1, 0.960176, 1, 0.852947, 133, 0, 0, 1, 0, 0, 0
171, 798, 754, 10380809, 19, 133, 248, 69, 301, 223, 0.963526, 1, 1, 1, 0.960461, 133, 0, 0, 0, 1, 1, 0
297, 798, 777, 10380809, 19, 133, 248, 301, 69, 223, 0.963526, 1, 1, 0.959565, 1, 133, 0, 0, 1, 0, 0, 0
248, 801, 821, 10380809, 19, 133, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 133, 0, 1, 1, 1, 1, 0
301, 812, 798, 10381106, 20, 133, 248, 69, 10000000, 10000000, 1, 1, 0.85292, 0, 0, 133, 0, 0, 0, 1, 1, 0
248, 801, 821, 10381106, 20, 133, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 133, 0, 1, 1, 1, 1, 0
69, 801, 889, 10381106, 20, 133, 248, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 133, 0, 0, 1, 1, 1, 0
301, 812, 798, 10388756, 20, 133, 248, 69, 10000000, 10000000, 1, 1, 0.852225, 0, 0, 133, 0, 0, 0, 1, 1, 0
248, 801, 821, 10388756, 20, 133, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 133, 0, 1, 1, 1, 1, 0
337, 612, 798, 10396394, 19, 301, 6, 194, 240, 133, 1, 1, 1, 1, 0.156772, 133, 1, 0, 0, 0, 1, 0
240, 618, 798, 10396652, 20, 6, 194, 211, 301, 223, 1, 1, 0.370702, 0.295287, 0.272178, 133, 0, 0, 1, 1, 1, 0
194, 647, 798, 10396652, 20, 6, 301, 223, 248, 69, 1, 0.477892, 0.478434, 0.238468, 0.119326, 133, 0, 1, 1, 1, 1, 0
6, 686, 798, 10396652, 20, 248, 301, 223, 211, 133, 0.85169, 0.849616, 0.478434, 0.423802, 0.271527, 133, 1, 1, 0, 0, 1, 0
223, 822, 798, 10400853, 21, 133, 248, 301, 69, 10000000, 0.961463, 1, 1, 0.744737, 0, 133, 0, 0, 1, 0, 1, 0
211, 850, 798, 10400853, 21, 248, 133, 301, 223, 297, 1, 0.854634, 1, 1, 0.957579, 133, 0, 0, 1, 0, 1, 0
170, 261, -1, 11299999, 1, 320, 149, 254, 373, 158, 0.920064, 0.947139, 0.275502, 0.215522, 0.159614, 265, 1, 0, 1, 1, 1, 0
149, 342, 1, 11300200, 2, 338, 291, 155, 373, 320, 0.215377, 0.241404, 0.121111, 1, 1, 265, 1, 1, 1, 1, 1, 1
373, 401, 12, 11300200, 2, 48, 100, 158, 138, 5, 1, 0.862606, 1, 0.726871, 0.864368, 265, 0, 0, 0, 0, 0, 0
320, 401, 12, 11304400, 3, 48, 158, 100, 260, 138, 1, 1, 0.754439, 0.647846, 0.645758, 265, 0, 0, 0, 0, 0, 0
373, 401, 12, 11304400, 3, 48, 100, 158, 138, 5, 1, 0.862216, 1, 0.726501, 0.863976, 265, 0, 0, 0, 0, 0, 0
158, 401, 53, 11316600, 4, 118, 378, 138, 100, 48, 1, 0.960098, 0.859881, 0.967421, 1, 265, 0, 1, 0, 0, 0, 0
48, 401, 92, 11316600, 4, 118, 325, 260, 138, 100, 1, 0.951425, 1, 0.967366, 1, 265, 0, 1, 0, 0, 0, 1
138, 398, 146, 11316600, 4, 41, 118, 356, 314, 244, 0.970401, 1, 1, 1, 0.967317, 265, 0, 0, 1, 1, 0, 0
100, 398, 101, 11316897, 5, 118, 41, 356, 314, 378, 1, 0.862551, 1, 1, 1, 265, 0, 0, 1, 1, 1, 1
138, 398, 146, 11316897, 5, 41, 118, 356, 314, 244, 0.97037, 1, 1, 1, 0.967286, 265, 0, 0, 1, 1, 0, 0
260, 398, 170, 11316897, 5, 41, 116, 118, 117, 88, 1, 0.91725, 1, 0.970881, 0.858913, 265, 0, 0, 0, 0, 0, 0
325, 398, 187, 11316898, 5, 41, 118, 117, 88, 244, 1, 1, 1, 0.858913, 1, 265, 0, 0, 0, 0, 0, 0
118, 401, 257, 11316898, 5, 381, 349, 300, 104, 116, 1, 1, 0.906975, 0.774671, 1, 265, 1, 1, 0, 0, 0, 1
116, 398, 333, 11317351, 6, 104, 217, 300, 395, 388, 1, 1, 1, 1, 1, 265, 0, 0, 0, 1, 1, 0
349, 401, 412, 11317351, 6, 24, 120, 104, 166, 217, 1, 0.764866, 1, 1, 1, 265, 0, 0, 0, 0, 0, 0
381, 401, 412, 11317351, 6, 24, 115, 104, 166, 217, 1, 0.907219, 1, 1, 1, 265, 0, 0, 0, 0, 0, 1
104, 401, 479, 11317352, 6, 115, 154, 10000000, 10000000, 10000000, 1, 0.538531, 0, 0, 0, 265, 0, 0, 1, 1, 1, 0
217, 401, 440, 11317726, 7, 115, 104, 24, 154, 166, 1, 1, 0.751544, 0.430808, 0.966367, 265, 0, 0, 0, 1, 0, 0
166, 457, 398, 11317726, 7, 120, 144, 53, 24, 104, 1, 1, 0.96242, 1, 0.751843, 265, 0, 0, 0, 0, 0, 1
104, 401, 479, 11317727, 7, 115, 154, 10000000, 10000000, 10000000, 1, 0.538509, 0, 0, 0, 265, 0, 0, 1, 1, 1, 1
115, 398, 521, 11325927, 8, 79, 154, 162, 96, 182, 0.969067, 1, 0.751608, 0.537521, 0.86241, 265, 0, 0, 0, 0, 0, 1
79, 401, 694, 11326367, 9, 31, 177, 292, 108, 96, 0.933643, 0.605235, 0.601586, 1, 0.644994, 265, 0, 0, 0, 0, 0, 1
108, 398, 714, 11326638, 10, 352, 304, 31, 177, 292, 1, 1, 1, 1, 1, 265, 1, 1, 0, 0, 0, 0
292, 401, 827, 11326639, 10, 82, 181, 31, 52, 177, 0.861106, 1, 1, 0.84084, 1, 265, 0, 0, 0, 0, 0, 0
177, 401, 854, 11326639, 10, 82, 181, 31, 289, 52, 0.753468, 0.861143, 1, 0.722965, 0.84084, 265, 0, 0, 0, 0, 0, 1
24, 499, 398, 11329927, 8, 347, 144, 286, 120, 53, 0.94606, 1, 0.645325, 0.602184, 1, 265, 1, 0, 1, 0, 0, 0
53, 503, 401, 11329927, 8, 35, 120, 286, 347, 179, 1, 1, 1, 1, 0.86135, 265, 0, 0, 0, 1, 0, 0
144, 542, 401, 11329927, 8, 179, 35, 21, 286, 120, 1, 1, 0.858028, 1, 0.96686, 265, 0, 0, 0, 0, 0, 1
120, 654, 398, 11329927, 8, 283, 367, 234, 81, 124, 1, 0.859195, 0.84368, 1, 0.795463, 265, 0, 1, 0, 0, 0, 1
81, 705, 401, 11330224, 9, 398, 367, 306, 139, 283, 1, 1, 1, 1, 1, 265, 1, 1, 1, 0, 0, 0
124, 746, 401, 11330224, 9, 111, 398, 367, 306, 127, 0.966117, 1, 1, 1, 0.107335, 265, 0, 1, 1, 1, 1, 0
234, 773, 401, 11330225, 9, 111, 87, 93, 76, 139, 1, 0.79166, 1, 0.900899, 1, 265, 0, 0, 0, 0, 0, 0
283, 826, 398, 11330225, 9, 111, 245, 127, 93, 76, 0.966117, 0.137214, 0.120352, 1, 0.820848, 265, 0, 1, 1, 0, 0, 1
93, 895, 398, 11330535, 10, 245, 111, 76, 10000000, 10000000, 0.430705, 0.644057, 0.957616, 0, 0, 265, 1, 0, 0, 1, 1, 0
76, 910, 401, 11330535, 10, 127, 245, 25, 10000000, 10000000, 0.858651, 1, 0.644514, 0, 0, 265, 0, 0, 0, 1, 1, 0
31, 401, 896, 11330839, 11, 82, 289, 169, 10000000, 10000000, 0.645538, 0.956769, 0.959203, 0, 0, 265, 0, 0, 0, 1, 1, 1
52, 398, 909, 11330839, 11, 327, 364, 231, 195, 42, 0.9661, 0.965185, 0.859931, 0.643126, 0.536708, 265, 1, 1, 1, 1, 0, 0
289, 398, 973, 11330839, 11, 195, 42, 231, 364, 327, 0.964688, 0.751392, 1, 1, 1, 265, 0, 0, 0, 1, 1, 0
378, 398, 187, 11333098, 6, 41, 118, 117, 88, 244, 1, 1, 1, 0.750244, 1, 265, 0, 0, 0, 0, 0, 1
286, 601, 426, 11334127, 9, 21, 85, 179, 35, 332, 1, 0.842864, 1, 0.858121, 0.546425, 265, 0, 0, 0, 0, 1, 1
120, 654, 398, 11334127, 9, 283, 367, 234, 81, 124, 1, 0.858808, 0.843253, 1, 0.794932, 265, 0, 1, 0, 0, 0, 0
35, 696, 398, 11334127, 9, 398, 367, 306, 283, 234, 0.857141, 0.601329, 0.601155, 0.949225, 1, 265, 1, 1, 1, 0, 0, 1
234, 773, 401, 11338328, 10, 111, 87, 93, 76, 139, 1, 0.790646, 1, 0.898712, 1, 265, 0, 0, 0, 0, 0, 0
306, 787, 401, 11338328, 10, 111, 146, 87, 93, 139, 1, 0.792526, 0.685133, 1, 1, 265, 0, 0, 0, 0, 0, 0
367, 787, 401, 11338328, 10, 87, 111, 93, 139, 371, 0.959186, 1, 1, 1, 0.428187, 265, 0, 0, 0, 0, 1, 0
398, 787, 401, 11338328, 10, 111, 87, 93, 139, 283, 1, 0.751766, 1, 1, 1, 265, 0, 0, 0, 0, 0, 1
283, 826, 398, 11338328, 10, 111, 245, 127, 93, 76, 0.965277, 0.137062, 0.120235, 1, 0.819939, 265, 0, 1, 1, 0, 0, 0
283, 826, 398, 11338768, 11, 111, 245, 127, 93, 76, 0.965232, 0.137053, 0.120229, 1, 0.81989, 265, 0, 1, 1, 0, 0, 0
139, 856, 398, 11338768, 11, 245, 127, 111, 93, 76, 0.465733, 0.408841, 0.750736, 1, 0.81989, 265, 1, 1, 0, 0, 0, 0
111, 801, 481, 11338768, 11, 371, 280, 87, 146, 131, 0.789208, 0.723854, 0.840543, 0.64423, 0.464132, 265, 1, 0, 0, 0, 0, 1
87, 798, 505, 11338768, 11, 94, 131, 261, 371, 334, 1, 1, 1, 1, 1, 265, 0, 0, 0, 1, 1, 0
93, 895, 398, 11338768, 11, 245, 111, 76, 10000000, 10000000, 0.430324, 0.643488, 0.956538, 0, 0, 265, 1, 0, 0, 1, 1, 0
169, 398, 946, 11339039, 12, 364, 327, 231, 195, 42, 1, 1, 0.96657, 0.856748, 0.643484, 265, 1, 1, 1, 0, 0, 0
289, 398, 973, 11339039, 12, 195, 42, 231, 364, 327, 0.963841, 0.750731, 1, 1, 1, 265, 0, 0, 0, 1, 1, 0
87, 798, 505, 11339091, 12, 94, 131, 261, 371, 334, 1, 1, 1, 1, 1, 265, 0, 0, 0, 1, 1, 0
146, 798, 541, 11339091, 12, 94, 131, 261, 371, 334, 1, 1, 1, 1, 1, 265, 0, 0, 0, 1, 1, 0
280, 798, 573, 11339091, 12, 297, 171, 377, 318, 94, 1, 1, 1, 1, 1, 265, 0, 0, 1, 1, 0, 0
371, 801, 612, 11339091, 12, 94, 131, 37, 261, 9, 1, 1, 0.644278, 1, 0.857463, 265, 0, 0, 0, 0, 0, 1
131, 801, 651, 11339091, 12, 94, 171, 37, 297, 133, 1, 0.75438, 0.792105, 0.645446, 0.158467, 265, 0, 0, 0, 0, 1, 0
261, 801, 629, 11339349, 13, 248, 37, 94, 297, 131, 1, 1, 1, 0.752954, 1, 265, 0, 0, 0, 0, 0, 0
131, 801, 651, 11339349, 13, 94, 171, 37, 297, 133, 1, 0.754344, 0.792072, 0.645428, 0.15846, 265, 0, 0, 0, 0, 1, 0
94, 801, 696, 11339350, 13, 248, 171, 133, 297, 37, 1, 0.950825, 0.63384, 0.645428, 0.859013, 265, 0, 0, 0, 0, 0, 1
37, 798, 707, 11339350, 13, 69, 133, 248, 301, 297, 0.965347, 0.964112, 1, 0.966413, 1, 265, 0, 0, 0, 1, 0, 0
37, 798, 707, 11339725, 14, 69, 133, 248, 301, 297, 0.965308, 0.964073, 1, 0.966375, 1, 265, 0, 0, 0, 1, 0, 0
171, 798, 744, 11339725, 14, 74, 69, 133, 248, 301, 1, 1, 1, 1, 1, 265, 0, 0, 0, 0, 1, 0
