source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id 
334, 801, 627, 14323045, 12, 94, 131, 261, 37, 171, 1, 1, 1, 0.844376, 0.603404, 223, 0, 0, 0, 0, 0, 0
261, 801, 663, 14323045, 12, 94, 171, 297, 131, 37, 1, 0.952714, 0.843769, 1, 1, 223, 0, 0, 0, 0, 0, 1
184, 107, 801, 14326017, 8, 136, 95, 271, 3, 324, 0.965161, 1, 1, 0.842165, 0.970134, 223, 0, 0, 0, 0, 0, 0
77, 149, 798, 14326017, 8, 95, 215, 324, 136, 271, 1, 0.781547, 1, 0.750681, 0.548809, 223, 0, 0, 0, 0, 0, 1
271, 260, 798, 14326018, 8, 352, 3, 215, 136, 227, 1, 1, 1, 1, 0.686852, 223, 1, 0, 0, 0, 0, 1
324, 201, 825, 14326354, 9, 136, 271, 3, 10000000, 10000000, 0.85789, 1, 0.645691, 0, 0, 223, 0, 0, 0, 1, 1, 1
136, 296, 798, 14326354, 9, 352, 304, 227, 3, 215, 1, 1, 0.96473, 1, 0.965035, 223, 1, 0, 0, 0, 0, 0
37, 798, 671, 14331245, 13, 94, 297, 248, 171, 301, 1, 1, 1, 1, 0.644608, 223, 0, 0, 0, 0, 1, 0
131, 801, 688, 14331245, 13, 248, 94, 297, 171, 133, 1, 1, 0.722517, 0.843931, 0.429986, 223, 0, 0, 0, 0, 0, 0
171, 798, 709, 14331245, 13, 248, 94, 297, 301, 74, 1, 1, 1, 0.752043, 1, 223, 0, 0, 0, 1, 0, 1
94, 801, 736, 14331245, 13, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 223, 1, 1, 1, 1, 1, 0
297, 798, 737, 14331245, 13, 301, 223, 211, 94, 10000000, 0.966913, 0.750369, 0.643103, 1, 0, 223, 1, 0, 0, 0, 1, 0
136, 296, 798, 14334218, 9, 352, 304, 227, 3, 215, 1, 1, 0.963816, 1, 0.964222, 223, 1, 0, 0, 0, 0, 1
215, 298, 801, 14334218, 9, 82, 33, 181, 352, 304, 0.857913, 0.909314, 0.858897, 1, 1, 223, 0, 0, 0, 1, 0, 0
3, 331, 798, 14334218, 9, 141, 33, 352, 304, 227, 1, 1, 1, 1, 1, 223, 0, 0, 1, 0, 0, 1
227, 346, 801, 14334218, 9, 82, 181, 141, 33, 292, 1, 1, 1, 0.820583, 1, 223, 0, 0, 0, 0, 0, 0
94, 801, 736, 14335445, 14, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 223, 1, 1, 1, 1, 1, 0
297, 798, 737, 14335445, 14, 301, 223, 211, 94, 10000000, 0.966477, 0.750032, 0.642814, 1, 0, 223, 1, 0, 0, 0, 1, 0
227, 346, 801, 14338418, 10, 82, 181, 141, 33, 292, 1, 1, 1, 0.820112, 1, 223, 0, 0, 0, 0, 0, 0
304, 371, 801, 14338418, 10, 387, 317, 82, 181, 141, 1, 1, 1, 1, 0.84437, 223, 1, 0, 0, 0, 0, 0
352, 386, 801, 14338418, 10, 257, 82, 358, 181, 33, 1, 1, 0.907434, 1, 1, 223, 0, 0, 1, 0, 0, 0
33, 473, 801, 14338419, 10, 240, 337, 387, 384, 358, 1, 1, 1, 1, 1, 223, 0, 0, 1, 1, 1, 0
141, 497, 801, 14338419, 10, 194, 240, 337, 387, 384, 1, 1, 1, 1, 1, 223, 0, 0, 0, 1, 1, 1
215, 298, 801, 14338676, 10, 82, 33, 181, 352, 304, 0.857503, 0.908087, 0.858486, 1, 1, 223, 0, 0, 0, 1, 0, 0
3, 332, 798, 14338676, 10, 141, 33, 352, 304, 227, 1, 1, 1, 1, 1, 223, 0, 0, 1, 0, 0, 0
227, 346, 801, 14338676, 10, 82, 181, 141, 33, 292, 1, 1, 1, 0.820083, 1, 223, 0, 0, 0, 0, 0, 0
304, 371, 801, 14338676, 10, 387, 317, 82, 181, 141, 1, 1, 1, 1, 0.844344, 223, 1, 0, 0, 0, 0, 0
352, 386, 801, 14338676, 10, 257, 82, 358, 181, 33, 1, 1, 0.907363, 1, 1, 223, 0, 0, 1, 0, 0, 1
384, 587, 801, 14338716, 11, 6, 194, 240, 337, 393, 1, 1, 1, 1, 1, 223, 0, 0, 0, 0, 1, 0
387, 587, 801, 14338716, 11, 6, 194, 240, 337, 393, 1, 1, 1, 1, 1, 223, 0, 0, 0, 0, 1, 0
337, 625, 798, 14338716, 11, 223, 6, 194, 240, 301, 0.909637, 1, 1, 1, 0.461377, 223, 0, 0, 0, 0, 0, 0
240, 652, 798, 14338716, 11, 6, 194, 301, 223, 211, 1, 1, 0.272903, 0.274364, 0.214196, 223, 0, 0, 0, 1, 1, 0
33, 473, 801, 14338987, 11, 240, 337, 387, 384, 358, 1, 1, 1, 1, 1, 223, 0, 0, 1, 1, 1, 0
82, 539, 798, 14338987, 11, 240, 337, 194, 358, 384, 0.954757, 1, 0.84092, 1, 0.96846, 223, 0, 0, 0, 1, 1, 0
257, 541, 801, 14338987, 11, 194, 240, 337, 6, 393, 1, 1, 1, 0.752558, 1, 223, 0, 0, 0, 0, 1, 1
393, 598, 787, 14339284, 12, 194, 240, 6, 337, 10000000, 1, 1, 0.752534, 1, 0, 223, 0, 0, 0, 0, 1, 0
337, 625, 798, 14339284, 12, 223, 6, 194, 240, 301, 0.90948, 1, 1, 1, 0.461317, 223, 0, 0, 0, 0, 0, 0
194, 698, 798, 14339285, 12, 301, 223, 6, 248, 10000000, 0.858736, 0.823027, 1, 0.316668, 0, 223, 0, 0, 0, 1, 1, 1
6, 741, 798, 14339634, 13, 223, 51, 301, 248, 211, 1, 1, 0.952837, 0.6016, 0.475996, 223, 0, 0, 0, 1, 0, 0
301, 828, 798, 14339634, 13, 223, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 223, 0, 1, 1, 1, 1, 1
194, 698, 798, 14342916, 12, 301, 223, 6, 248, 10000000, 0.858402, 0.822618, 1, 0.316486, 0, 223, 0, 0, 0, 1, 1, 0
6, 741, 798, 14342916, 12, 223, 51, 301, 248, 211, 1, 1, 0.95234, 0.601362, 0.475748, 223, 0, 0, 0, 1, 0, 0
301, 828, 798, 14343292, 13, 223, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 223, 0, 1, 1, 1, 1, 0
51, 874, 801, 14343292, 13, 223, 301, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 223, 0, 0, 1, 1, 1, 0
94, 801, 736, 14343645, 15, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 223, 1, 1, 1, 1, 1, 0
301, 828, 798, 14347492, 14, 223, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 223, 0, 1, 1, 1, 1, 0
170, 313, -1, 15299999, 1, 61, 7, 373, 320, 288, 1, 1, 0.685257, 0.550915, 0.431799, 383, 0, 0, 1, 1, 0, 0
7, 342, -1, 15300200, 2, 320, 288, 156, 61, 373, 1, 0.846906, 0.753771, 0.702668, 0.754111, 383, 0, 0, 0, 0, 1, 1
373, 401, 14, 15300200, 2, 325, 48, 260, 158, 378, 1, 1, 1, 1, 0.827108, 383, 0, 0, 0, 0, 1, 0
288, 470, -1, 15300200, 2, 46, 5, 298, 156, 200, 1, 1, 0.97165, 1, 1, 383, 0, 0, 0, 0, 0, 0
373, 401, 14, 15304400, 3, 325, 48, 260, 158, 378, 1, 1, 1, 1, 0.826629, 383, 0, 0, 0, 0, 1, 0
320, 401, 33, 15304400, 3, 378, 48, 260, 158, 138, 1, 1, 1, 1, 1, 383, 1, 0, 0, 0, 0, 1
61, 449, 1, 15304400, 3, 338, 5, 298, 156, 200, 1, 1, 1, 1, 1, 383, 0, 0, 0, 0, 0, 0
288, 470, -1, 15304400, 3, 46, 5, 298, 156, 200, 1, 1, 0.97121, 1, 1, 383, 0, 0, 0, 0, 0, 1
156, 517, -1, 15304400, 3, 220, 207, 46, 5, 338, 1, 1, 1, 1, 0.862307, 383, 0, 0, 0, 0, 0, 0
138, 398, 92, 15304762, 4, 118, 356, 378, 41, 325, 0.970591, 0.971544, 1, 0.755354, 1, 383, 0, 1, 1, 0, 0, 0
158, 401, 113, 15304762, 4, 118, 378, 325, 48, 260, 0.770954, 0.970558, 1, 1, 0.968595, 383, 0, 1, 0, 0, 0, 0
260, 398, 121, 15304762, 4, 118, 356, 41, 116, 378, 1, 1, 0.755354, 0.826616, 1, 383, 0, 1, 0, 0, 1, 0
48, 401, 144, 15304762, 4, 224, 116, 378, 118, 325, 1, 0.881472, 1, 0.602794, 1, 383, 0, 0, 1, 0, 0, 0
378, 398, 184, 15304762, 4, 41, 118, 116, 244, 314, 1, 1, 0.944404, 0.971624, 1, 383, 0, 0, 0, 0, 0, 1
314, 438, 198, 15305059, 5, 380, 88, 312, 117, 239, 0.602541, 1, 0.961542, 1, 0.822512, 383, 1, 0, 0, 0, 0, 1
116, 398, 275, 15305060, 5, 300, 349, 395, 388, 381, 1, 1, 1, 1, 1, 383, 0, 0, 1, 1, 1, 0
118, 401, 310, 15305060, 5, 395, 388, 381, 349, 300, 1, 1, 0.951407, 0.914769, 0.822384, 383, 1, 1, 1, 0, 0, 1
200, 501, 1, 15308600, 4, 220, 105, 291, 338, 5, 1, 0.861649, 0.753196, 1, 1, 383, 0, 0, 0, 0, 0, 0
156, 517, -1, 15308600, 4, 220, 207, 46, 5, 338, 1, 1, 1, 1, 0.861917, 383, 0, 0, 0, 0, 0, 0
298, 531, 1, 15308600, 4, 105, 220, 291, 155, 357, 1, 1, 0.860795, 0.752636, 0.273688, 383, 0, 0, 0, 0, 1, 0
5, 556, -1, 15308600, 4, 357, 225, 12, 220, 46, 1, 1, 1, 0.970452, 1, 383, 1, 0, 0, 0, 0, 1
388, 401, 412, 15309260, 6, 104, 166, 217, 115, 279, 1, 0.969621, 1, 1, 1, 383, 0, 0, 0, 0, 0, 0
395, 401, 412, 15309260, 6, 104, 166, 217, 115, 279, 1, 0.969621, 1, 1, 1, 383, 0, 0, 0, 0, 0, 1
381, 401, 412, 15309260, 6, 104, 166, 217, 279, 53, 1, 0.969621, 1, 1, 1, 383, 0, 0, 0, 0, 0, 0
349, 401, 423, 15309260, 6, 104, 217, 115, 166, 279, 1, 1, 1, 0.861885, 1, 383, 0, 0, 0, 0, 0, 0
300, 401, 453, 15309260, 6, 108, 104, 217, 115, 166, 1, 1, 1, 1, 0.646414, 383, 0, 0, 0, 0, 0, 0
115, 398, 477, 15309687, 7, 154, 104, 108, 217, 162, 0.86313, 1, 0.699232, 1, 0.323774, 383, 0, 0, 0, 0, 0, 0
279, 468, 398, 15309687, 7, 24, 166, 144, 347, 104, 0.971338, 1, 0.755135, 0.43174, 0.430531, 383, 0, 0, 0, 1, 0, 1
217, 401, 490, 15309687, 7, 104, 154, 166, 24, 79, 1, 0.323674, 0.646384, 0.323779, 0.137199, 383, 0, 0, 0, 0, 0, 0
104, 401, 526, 15309687, 7, 154, 108, 10000000, 10000000, 10000000, 0.952141, 1, 0, 0, 0, 383, 0, 0, 1, 1, 1, 1
108, 398, 661, 15310037, 8, 352, 304, 79, 177, 292, 0.647571, 0.645348, 1, 0.755469, 0.753206, 383, 1, 1, 0, 0, 0, 1
12, 598, 45, 15312801, 5, 91, 285, 155, 183, 291, 1, 1, 1, 1, 1, 383, 0, 0, 0, 0, 0, 1
46, 649, 1, 15312801, 5, 247, 331, 382, 357, 362, 0.970308, 1, 1, 1, 0.971386, 383, 0, 0, 1, 1, 1, 0
220, 702, -1, 15312801, 5, 362, 91, 382, 357, 105, 1, 0.32343, 1, 0.957357, 1, 383, 1, 0, 1, 1, 0, 1
79, 401, 747, 15314237, 9, 169, 292, 177, 52, 352, 1, 0.96797, 0.822778, 0.611591, 1, 383, 0, 0, 0, 0, 1, 1
291, 601, 71, 15321001, 6, 91, 155, 285, 183, 114, 1, 1, 0.724719, 1, 0.240845, 383, 0, 0, 0, 0, 0, 0
183, 598, 79, 15321001, 6, 114, 91, 285, 380, 155, 0.969332, 1, 1, 0.751235, 1, 383, 0, 0, 0, 1, 0, 0
155, 601, 114, 15321001, 6, 114, 47, 91, 285, 10000000, 1, 1, 1, 0.845505, 0, 383, 0, 0, 0, 0, 1, 0
285, 598, 128, 15321001, 6, 114, 380, 47, 287, 312, 0.969332, 1, 0.75367, 0.754826, 0.859415, 383, 0, 1, 0, 0, 1, 0
91, 601, 148, 15321001, 6, 290, 206, 47, 380, 114, 1, 1, 0.876826, 1, 0.646221, 383, 0, 0, 0, 1, 0, 1
117, 518, 198, 15321260, 6, 287, 86, 380, 88, 312, 1, 1, 1, 1, 0.966815, 383, 0, 0, 1, 0, 0, 0
239, 534, 201, 15321260, 6, 102, 137, 287, 86, 213, 0.968756, 1, 1, 1, 0.87257, 383, 0, 0, 0, 0, 0, 0
312, 562, 201, 15321260, 6, 232, 359, 319, 102, 114, 0.241431, 0.274993, 0.274667, 1, 0.861604, 383, 1, 1, 1, 0, 0, 1
47, 598, 248, 15321402, 7, 286, 347, 179, 290, 114, 0.965819, 0.862389, 0.753418, 1, 1, 383, 0, 0, 0, 0, 0, 0
206, 598, 292, 15321402, 7, 179, 286, 347, 290, 85, 1, 1, 1, 1, 0.634616, 383, 0, 0, 0, 0, 0, 1
114, 601, 314, 15321402, 7, 286, 347, 85, 290, 10000000, 0.844056, 0.82172, 0.781516, 1, 0, 383, 0, 0, 0, 0, 1, 0
352, 383, 801, 15322437, 10, 82, 181, 257, 33, 358, 1, 1, 0.865058, 1, 0.699293, 383, 0, 0, 0, 0, 1, 0
52, 398, 860, 15322438, 10, 31, 177, 289, 169, 292, 1, 1, 1, 1, 1, 383, 0, 0, 0, 0, 0, 0
292, 401, 866, 15322438, 10, 82, 181, 31, 177, 289, 0.430047, 0.646217, 1, 1, 0.842872, 383, 0, 0, 0, 0, 0, 0
169, 398, 895, 15322438, 10, 364, 327, 31, 231, 177, 0.861633, 0.754707, 1, 0.537221, 1, 383, 1, 1, 0, 1, 0, 1
177, 401, 910, 15322865, 11, 82, 31, 181, 10000000, 10000000, 0.322521, 1, 0.430792, 0, 0, 383, 0, 0, 0, 1, 1, 0
31, 401, 953, 15322865, 11, 364, 82, 10000000, 10000000, 10000000, 0.780017, 0.215014, 0, 0, 0, 383, 1, 0, 1, 1, 1, 1
105, 742, -1, 15325001, 6, 91, 362, 382, 73, 331, 0.215337, 1, 1, 1, 0.956343, 383, 0, 1, 1, 0, 0, 0
357, 784, 1, 15325001, 6, 209, 75, 232, 247, 26, 1, 1, 0.567125, 1, 0.858345, 383, 0, 0, 0, 0, 0, 0
382, 787, 1, 15325001, 6, 232, 209, 75, 269, 26, 0.927821, 1, 1, 1, 1, 383, 0, 0, 0, 0, 0, 0
362, 814, -1, 15325001, 6, 75, 125, 26, 342, 73, 1, 1, 0.965638, 0.904172, 1, 383, 0, 0, 0, 0, 0, 1
73, 876, 1, 15325285, 7, 293, 161, 342, 269, 26, 0.75359, 0.536406, 1, 1, 1, 383, 0, 0, 0, 0, 0, 0
125, 919, -1, 15325286, 7, 342, 269, 26, 293, 185, 0.969417, 1, 1, 0.410703, 1, 383, 0, 0, 0, 1, 0, 1
26, 942, -1, 15325286, 7, 293, 342, 269, 10000000, 10000000, 0.645934, 1, 1, 0, 0, 383, 1, 0, 0, 1, 1, 0
342, 968, 1, 15325286, 7, 161, 14, 293, 78, 135, 0.96553, 0.859667, 1, 0.858564, 0.646694, 383, 0, 0, 0, 0, 0, 0
290, 598, 325, 15325602, 8, 179, 286, 347, 85, 130, 1, 1, 1, 0.961726, 0.724503, 383, 0, 0, 0, 0, 0, 0
347, 601, 434, 15325603, 8, 21, 243, 179, 130, 332, 0.967867, 1, 1, 0.966003, 0.753683, 383, 0, 0, 0, 0, 0, 0
85, 598, 453, 15325603, 8, 19, 332, 21, 243, 186, 1, 1, 1, 1, 0.752201, 383, 0, 0, 0, 0, 0, 0
286, 601, 472, 15325603, 8, 204, 21, 243, 179, 332, 1, 1, 1, 1, 0.753683, 383, 0, 0, 0, 0, 0, 1
144, 489, 401, 15325887, 8, 120, 347, 286, 24, 179, 0.967166, 0.969719, 0.750831, 1, 0.645475, 383, 0, 0, 0, 0, 0, 0
166, 505, 398, 15325887, 8, 81, 24, 347, 104, 120, 1, 1, 0.430986, 0.322336, 0.232438, 383, 0, 0, 1, 0, 0, 0
24, 555, 398, 15325888, 8, 234, 124, 120, 81, 347, 1, 1, 0.957025, 1, 0.969719, 383, 0, 0, 0, 0, 0, 1
347, 601, 434, 15326198, 9, 21, 243, 179, 130, 332, 0.967805, 1, 1, 0.965934, 0.753635, 383, 0, 0, 0, 0, 0, 0
81, 658, 401, 15326198, 9, 398, 283, 367, 306, 139, 1, 1, 1, 1, 0.859353, 383, 1, 0, 1, 0, 0, 0
124, 692, 401, 15326198, 9, 398, 283, 93, 367, 139, 1, 0.969429, 0.859199, 1, 0.859353, 383, 1, 0, 0, 1, 0, 1
26, 942, -1, 15329486, 8, 293, 342, 269, 10000000, 10000000, 0.645643, 1, 1, 0, 0, 383, 1, 0, 0, 1, 1, 0
185, 897, 1, 15329486, 8, 161, 293, 14, 342, 269, 0.643397, 0.75325, 0.42964, 1, 1, 383, 0, 0, 0, 0, 0, 0
269, 945, 1, 15329486, 8, 293, 161, 14, 294, 135, 0.968464, 0.75063, 0.644459, 0.322343, 0.377769, 383, 0, 0, 0, 1, 0, 0
342, 968, 1, 15329486, 8, 161, 14, 293, 78, 135, 0.965095, 0.859279, 1, 0.858177, 0.646402, 383, 0, 0, 0, 0, 0, 1
179, 601, 510, 15329803, 9, 21, 332, 243, 186, 19, 1, 0.860962, 1, 0.465329, 0, 383, 0, 0, 0, 0, 0, 0
243, 598, 535, 15329803, 9, 186, 19, 4, 236, 332, 1, 0.96132, 0.64649, 0.646232, 1, 383, 0, 0, 0, 0, 0, 0
21, 601, 556, 15329803, 9, 204, 236, 19, 186, 332, 1, 0.864561, 1, 0.480359, 1, 383, 0, 0, 0, 0, 0, 1
332, 598, 562, 15329803, 9, 186, 4, 19, 128, 236, 1, 0.861986, 1, 0.751, 0.686768, 383, 0, 0, 0, 0, 0, 0
78, 998, 43, 15329874, 9, 92, 14, 294, 161, 135, 0.863048, 1, 1, 1, 1, 383, 0, 0, 0, 0, 0, 0
293, 1001, 58, 15329874, 9, 14, 161, 294, 135, 10000000, 1, 1, 0.823, 1, 0, 383, 0, 0, 0, 0, 1, 1
367, 784, 401, 15330398, 10, 111, 146, 87, 280, 139, 1, 1, 1, 0.722156, 1, 383, 0, 0, 0, 0, 0, 0
398, 787, 401, 15330398, 10, 111, 146, 93, 87, 139, 0.968303, 1, 1, 0.859026, 1, 383, 0, 0, 0, 0, 0, 1
87, 798, 454, 15330657, 11, 334, 131, 371, 111, 261, 1, 0.858408, 0.861735, 1, 0.750717, 383, 0, 0, 1, 0, 0, 0
146, 798, 497, 15330657, 11, 261, 334, 371, 131, 94, 1, 1, 1, 0.858408, 0.753946, 383, 0, 0, 1, 0, 0, 0
139, 912, 398, 15330657, 11, 245, 93, 111, 10000000, 10000000, 0.241365, 1, 0.322759, 0, 0, 383, 1, 0, 0, 1, 1, 0
111, 801, 531, 15330657, 11, 297, 261, 334, 371, 377, 1, 1, 0.964016, 1, 0.904905, 383, 0, 0, 0, 1, 1, 1
371, 801, 616, 15331110, 12, 94, 131, 297, 261, 37, 1, 1, 0.924293, 1, 0.967928, 383, 0, 0, 0, 0, 0, 0
334, 801, 636, 15331110, 12, 94, 297, 131, 261, 171, 1, 0.924293, 1, 1, 0.645551, 383, 0, 0, 0, 0, 0, 0
261, 801, 675, 15331110, 12, 94, 297, 131, 171, 69, 1, 0.85983, 1, 0.958134, 0.214753, 383, 0, 0, 0, 0, 0, 1
332, 598, 562, 15334003, 10, 186, 4, 19, 128, 236, 1, 0.861596, 1, 0.750662, 0.686372, 383, 0, 0, 0, 0, 0, 0
19, 598, 636, 15334003, 10, 360, 393, 309, 4, 186, 1, 0.96685, 1, 0.969296, 1, 383, 1, 1, 0, 0, 0, 0
204, 598, 695, 15334004, 10, 393, 358, 317, 112, 360, 1, 0.751738, 0.750756, 0.859671, 1, 383, 1, 1, 1, 0, 1, 1
360, 598, 783, 15334379, 11, 194, 240, 112, 337, 219, 0.965706, 1, 1, 1, 0.932779, 383, 0, 0, 0, 0, 0, 0
393, 598, 787, 15334379, 11, 194, 240, 112, 219, 337, 0.965706, 1, 1, 1, 1, 383, 0, 0, 0, 0, 0, 1
337, 634, 798, 15334806, 12, 6, 194, 223, 240, 301, 1, 1, 0.698631, 1, 0.375168, 383, 0, 0, 0, 0, 0, 0
240, 665, 798, 15334806, 12, 6, 194, 301, 223, 211, 1, 1, 0.360374, 0.24138, 0.214274, 383, 0, 0, 0, 1, 1, 1
219, 598, 901, 15334806, 12, 361, 322, 80, 140, 253, 0.859201, 0.751669, 0.3224, 0.538368, 0.644935, 383, 1, 1, 0, 0, 0, 0
112, 601, 928, 15334806, 12, 6, 194, 10000000, 10000000, 10000000, 0.214352, 0.321887, 0, 0, 0, 383, 0, 0, 1, 1, 1, 0
171, 798, 698, 15335310, 13, 133, 248, 74, 69, 94, 1, 1, 0.943679, 0.858624, 1, 383, 0, 0, 0, 0, 0, 0
131, 801, 700, 15335310, 13, 248, 133, 94, 297, 10000000, 1, 0.931039, 1, 0.752011, 0, 383, 0, 0, 0, 0, 1, 0
297, 798, 725, 15335310, 13, 248, 133, 69, 301, 94, 1, 0.96804, 0.751296, 0.858955, 1, 383, 0, 0, 0, 1, 0, 0
94, 801, 750, 15335311, 13, 248, 74, 133, 69, 10000000, 1, 1, 0.64536, 0.317276, 0, 383, 0, 0, 0, 0, 1, 1
74, 798, 853, 15335686, 14, 69, 133, 248, 281, 10000000, 1, 1, 1, 0.321437, 0, 383, 0, 0, 0, 1, 1, 1
135, 998, 88, 15338074, 10, 92, 14, 294, 161, 192, 0.962421, 0.965798, 1, 1, 0.428786, 383, 0, 0, 0, 0, 0, 0
161, 1001, 104, 15338074, 10, 121, 92, 14, 294, 10000000, 1, 1, 1, 0.959088, 0, 383, 0, 0, 0, 0, 1, 0
294, 998, 126, 15338074, 10, 121, 92, 192, 14, 44, 1, 1, 0.643179, 1, 0.430662, 383, 0, 0, 0, 0, 0, 0
14, 1001, 136, 15338074, 10, 121, 92, 10000000, 10000000, 10000000, 1, 0.912255, 0, 0, 0, 383, 0, 0, 1, 1, 1, 1
92, 998, 234, 15338397, 11, 245, 121, 127, 25, 76, 0.858951, 1, 0.749694, 0.53785, 0.214767, 383, 0, 0, 0, 0, 0, 0
121, 998, 280, 15338398, 11, 245, 127, 72, 76, 354, 1, 0.856792, 0.645207, 0.32215, 0.214726, 383, 0, 0, 0, 0, 1, 1
72, 998, 467, 15338838, 12, 145, 397, 354, 255, 303, 0.964057, 1, 1, 0.860545, 1, 383, 0, 1, 1, 0, 0, 0
127, 1001, 520, 15338838, 12, 397, 354, 376, 303, 255, 1, 1, 0.86378, 0.967462, 0.635807, 383, 1, 1, 1, 0, 0, 0
194, 712, 798, 15339006, 13, 301, 6, 223, 248, 10000000, 1, 1, 0.723774, 0.273392, 0, 383, 0, 0, 0, 1, 1, 0
6, 754, 798, 15339007, 13, 196, 223, 51, 301, 248, 1, 1, 1, 0.959383, 0.537025, 383, 0, 0, 0, 0, 1, 1
301, 837, 798, 15339007, 13, 57, 252, 211, 196, 329, 1, 0.968509, 1, 1, 0.844429, 383, 0, 0, 0, 0, 0, 0
301, 837, 798, 15339317, 14, 57, 252, 211, 196, 329, 1, 0.968476, 1, 1, 0.844398, 383, 0, 0, 0, 0, 0, 0
51, 862, 801, 15339317, 14, 355, 329, 57, 252, 307, 1, 1, 1, 1, 0.751632, 383, 1, 0, 0, 0, 1, 0
223, 877, 798, 15339317, 14, 57, 211, 355, 252, 329, 1, 1, 0.722528, 0.843495, 0.754701, 383, 0, 0, 1, 0, 0, 0
196, 890, 801, 15339317, 14, 355, 307, 329, 226, 57, 1, 0.966383, 1, 0.750781, 1, 383, 1, 0, 0, 0, 0, 1
329, 965, 801, 15339744, 15, 203, 63, 226, 307, 355, 0.967738, 0.860695, 1, 1, 1, 383, 0, 0, 0, 0, 1, 0
57, 967, 798, 15339744, 15, 355, 307, 226, 329, 203, 0.967814, 0.961325, 0.536247, 0.964976, 0.215053, 383, 1, 0, 1, 0, 1, 0
355, 1001, 815, 15339744, 15, 63, 258, 203, 152, 226, 1, 1, 1, 0.957648, 1, 383, 0, 0, 0, 0, 0, 1
248, 801, 874, 15339886, 15, 57, 69, 133, 211, 10000000, 0.321764, 1, 1, 0.535394, 0, 383, 0, 0, 0, 0, 1, 0
133, 801, 907, 15339886, 15, 69, 57, 10000000, 10000000, 10000000, 1, 0.214509, 0, 0, 0, 383, 0, 0, 1, 1, 1, 0
69, 801, 954, 15339886, 15, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 383, 1, 1, 1, 1, 1, 0
226, 1001, 866, 15340068, 16, 321, 63, 203, 375, 152, 0.965755, 1, 1, 0.751428, 0.957605, 383, 0, 0, 0, 1, 0, 0
152, 998, 901, 15340068, 16, 391, 383, 375, 321, 63, 1, 1, 1, 1, 1, 383, 1, 1, 1, 0, 0, 0
203, 1001, 907, 15340068, 16, 391, 375, 321, 63, 383, 1, 1, 1, 1, 0.750795, 383, 1, 1, 0, 0, 1, 0
258, 998, 929, 15340068, 16, 391, 383, 375, 321, 333, 1, 1, 1, 1, 1, 383, 1, 1, 1, 0, 0, 0
303, 998, 564, 15343039, 13, 54, 145, 255, 151, 376, 0.965144, 1, 1, 0.951412, 1, 383, 0, 0, 0, 0, 1, 0
354, 998, 584, 15343039, 13, 54, 145, 151, 255, 39, 0.965144, 1, 0.966241, 1, 0.81943, 383, 0, 0, 0, 0, 0, 0
397, 998, 587, 15343039, 13, 54, 145, 255, 39, 376, 0.965144, 1, 1, 1, 1, 383, 0, 0, 0, 0, 1, 0
255, 1001, 672, 15343039, 13, 307, 54, 145, 226, 151, 1, 1, 1, 0.536058, 0.966241, 383, 0, 0, 0, 0, 0, 0
376, 985, 601, 15343401, 14, 54, 145, 255, 151, 39, 1, 1, 1, 0.954465, 1, 383, 0, 0, 0, 0, 0, 0
39, 998, 640, 15343401, 14, 226, 307, 54, 145, 355, 0.964867, 0.96596, 1, 1, 0.752449, 383, 0, 0, 0, 0, 1, 0
255, 1001, 672, 15343401, 14, 307, 54, 145, 226, 151, 1, 1, 1, 0.536037, 0.966204, 383, 0, 0, 0, 0, 0, 0
145, 1001, 714, 15343401, 14, 54, 226, 355, 63, 307, 1, 0.720774, 0.601811, 0.375622, 0.411033, 383, 0, 0, 1, 0, 0, 0
54, 1001, 759, 15343401, 14, 258, 226, 101, 152, 307, 1, 1, 1, 0.86999, 1, 383, 0, 0, 0, 0, 0, 0
307, 1001, 837, 15343789, 15, 321, 63, 203, 391, 152, 1, 1, 1, 0.789942, 0.957118, 383, 0, 0, 0, 1, 0, 0
101, 998, 855, 15343790, 15, 391, 375, 383, 321, 63, 1, 1, 0.964923, 1, 1, 383, 1, 1, 1, 0, 0, 0
226, 1001, 866, 15343790, 15, 321, 63, 203, 375, 152, 0.965369, 1, 1, 0.751127, 0.957118, 383, 0, 0, 0, 1, 0, 0
152, 998, 901, 15343790, 15, 391, 383, 375, 321, 63, 1, 1, 1, 1, 1, 383, 1, 1, 1, 0, 0, 0
258, 998, 929, 15343790, 15, 391, 383, 375, 321, 333, 1, 1, 1, 1, 1, 383, 1, 1, 1, 0, 0, 0
