source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id 
94, 801, 683, 10355873, 15, 171, 37, 133, 297, 248, 0.938644, 0.840383, 0.563141, 0.534547, 0.427702, 196, 0, 0, 0, 0, 0, 0
37, 798, 719, 10356261, 16, 301, 223, 248, 297, 133, 0.962697, 0.855985, 1, 1, 0.966065, 196, 1, 1, 0, 0, 0, 0
171, 798, 755, 10356261, 16, 301, 211, 223, 57, 248, 1, 0.859397, 0.962983, 0.642326, 1, 196, 1, 0, 1, 0, 0, 0
297, 798, 777, 10356262, 16, 211, 57, 223, 301, 248, 0.966821, 0.749381, 1, 1, 1, 196, 0, 0, 0, 1, 0, 0
248, 801, 821, 10356262, 16, 211, 57, 223, 301, 10000000, 0.966821, 0.749381, 1, 1, 0, 196, 0, 0, 0, 1, 1, 0
301, 812, 798, 10356637, 17, 51, 355, 57, 196, 211, 1, 1, 1, 0.839838, 1, 196, 0, 1, 0, 0, 0, 0
248, 801, 821, 10356637, 17, 211, 57, 223, 301, 10000000, 0.966782, 0.749351, 1, 1, 0, 196, 0, 0, 0, 1, 1, 0
94, 801, 683, 10356960, 16, 171, 37, 133, 297, 248, 0.938452, 0.840274, 0.563026, 0.534484, 0.427652, 196, 0, 0, 0, 0, 0, 0
37, 798, 719, 10356960, 16, 301, 223, 248, 297, 133, 0.962625, 0.855921, 1, 1, 0.965993, 196, 1, 1, 0, 0, 0, 0
211, 850, 798, 10357025, 18, 196, 57, 51, 355, 226, 0.839799, 1, 0.858082, 0.694994, 0.633948, 196, 0, 0, 0, 1, 1, 0
57, 890, 798, 10357025, 18, 196, 329, 355, 51, 252, 1, 0.906991, 0.937102, 0.858082, 0.749224, 196, 0, 1, 1, 0, 0, 0
51, 920, 801, 10357025, 18, 196, 252, 329, 10000000, 10000000, 1, 1, 1, 0, 0, 196, 0, 0, 1, 1, 1, 0
355, 1001, 812, 10357025, 18, 196, 252, 329, 51, 307, 1, 1, 1, 0.858082, 1, 196, 0, 0, 1, 0, 1, 0
252, 980, 801, 10357296, 19, 196, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 196, 0, 1, 1, 1, 1, 0
329, 987, 801, 10357296, 19, 196, 252, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 196, 0, 0, 1, 1, 1, 0
37, 798, 719, 10357335, 17, 301, 223, 248, 297, 133, 0.962587, 0.855887, 1, 1, 0.965954, 196, 1, 1, 0, 0, 0, 0
171, 798, 755, 10357335, 17, 301, 211, 223, 57, 248, 1, 0.859297, 0.962873, 0.642253, 1, 196, 1, 0, 1, 0, 0, 0
297, 798, 777, 10357335, 17, 211, 57, 223, 301, 248, 0.96671, 0.749295, 1, 1, 1, 196, 0, 0, 0, 1, 0, 0
248, 801, 821, 10357335, 17, 211, 57, 223, 301, 10000000, 0.96671, 0.749295, 1, 1, 0, 196, 0, 0, 0, 1, 1, 0
133, 801, 847, 10357336, 17, 301, 211, 223, 57, 248, 1, 0.859297, 0.962872, 0.642252, 1, 196, 1, 0, 1, 0, 0, 0
301, 812, 798, 10357632, 18, 51, 355, 57, 196, 211, 1, 1, 1, 0.839738, 1, 196, 0, 1, 0, 0, 0, 0
248, 801, 821, 10357632, 18, 211, 57, 223, 301, 10000000, 0.966679, 0.749271, 1, 1, 0, 196, 0, 0, 0, 1, 1, 0
301, 812, 798, 10357916, 17, 51, 355, 57, 196, 211, 1, 1, 1, 0.839709, 1, 196, 0, 1, 0, 0, 0, 0
223, 822, 798, 10357916, 17, 196, 57, 51, 211, 355, 0.934185, 1, 0.818468, 1, 0.601906, 196, 0, 0, 0, 0, 1, 0
248, 801, 821, 10357916, 17, 211, 57, 223, 301, 10000000, 0.966649, 0.749248, 1, 1, 0, 196, 0, 0, 0, 1, 1, 0
211, 850, 798, 10358240, 19, 196, 57, 51, 355, 226, 0.839676, 1, 0.85797, 0.694798, 0.633826, 196, 0, 0, 0, 1, 1, 0
57, 890, 798, 10358240, 19, 196, 329, 355, 51, 252, 1, 0.906658, 0.936888, 0.85797, 0.749127, 196, 0, 1, 1, 0, 0, 0
51, 920, 801, 10358240, 19, 196, 252, 329, 10000000, 10000000, 1, 1, 1, 0, 0, 196, 0, 0, 1, 1, 1, 0
355, 1001, 812, 10358240, 19, 196, 252, 329, 51, 307, 1, 1, 1, 0.85797, 1, 196, 0, 0, 1, 0, 1, 0
252, 980, 801, 10358511, 20, 196, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 196, 0, 1, 1, 1, 1, 0
329, 987, 801, 10358511, 20, 196, 252, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 196, 0, 0, 1, 1, 1, 0
211, 850, 798, 10360837, 18, 196, 57, 51, 355, 226, 0.839415, 1, 0.857731, 0.694381, 0.633565, 196, 0, 0, 0, 1, 1, 0
57, 890, 798, 10360837, 18, 196, 329, 355, 51, 252, 1, 0.905947, 0.936433, 0.857731, 0.748919, 196, 0, 1, 1, 0, 0, 0
51, 920, 801, 10360837, 18, 196, 252, 329, 10000000, 10000000, 1, 1, 1, 0, 0, 196, 0, 0, 1, 1, 1, 0
51, 920, 801, 10361199, 19, 196, 252, 329, 10000000, 10000000, 1, 1, 1, 0, 0, 196, 0, 0, 1, 1, 1, 0
252, 980, 801, 10361199, 19, 196, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 196, 0, 1, 1, 1, 1, 0
329, 987, 801, 10361199, 19, 196, 252, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 196, 0, 0, 1, 1, 1, 0
355, 1001, 812, 10361199, 19, 196, 252, 329, 51, 307, 1, 1, 1, 0.857698, 1, 196, 0, 0, 1, 0, 1, 0
252, 980, 801, 10361483, 20, 196, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 196, 0, 1, 1, 1, 1, 0
292, 401, 821, 10363693, 14, 82, 181, 10000000, 10000000, 10000000, 0.856752, 1, 0, 0, 0, 196, 0, 0, 1, 1, 1, 0
177, 401, 843, 10363693, 14, 82, 181, 292, 10000000, 10000000, 0.749658, 0.856357, 1, 0, 0, 196, 0, 0, 0, 1, 1, 0
181, 445, 798, 10371893, 15, 358, 317, 384, 82, 257, 0.95242, 0.747107, 0.720489, 1, 0.64026, 196, 1, 1, 1, 0, 0, 0
82, 484, 798, 10376093, 16, 337, 194, 257, 358, 387, 1, 0.917152, 1, 0.960635, 0.945518, 196, 1, 0, 0, 1, 1, 0
257, 578, 801, 10376093, 16, 6, 194, 240, 337, 393, 1, 1, 1, 0.962803, 1, 196, 0, 0, 0, 1, 1, 0
317, 587, 801, 10376093, 16, 6, 194, 240, 337, 393, 1, 1, 1, 0.962803, 1, 196, 0, 0, 0, 1, 1, 0
358, 587, 801, 10376093, 16, 6, 194, 240, 337, 393, 1, 1, 1, 1, 1, 196, 0, 0, 0, 1, 1, 0
384, 587, 801, 10376093, 16, 6, 194, 240, 337, 393, 1, 1, 1, 0.962803, 1, 196, 0, 0, 0, 1, 1, 0
393, 598, 787, 10376429, 17, 6, 194, 240, 337, 133, 1, 1, 1, 0.962769, 0.157264, 196, 0, 0, 0, 1, 1, 0
337, 612, 798, 10376429, 17, 301, 6, 194, 240, 223, 1, 1, 1, 1, 0.157741, 196, 1, 0, 0, 0, 1, 0
240, 618, 798, 10376429, 17, 6, 194, 211, 301, 223, 1, 1, 0.372097, 0.297061, 0.272929, 196, 0, 0, 1, 1, 1, 0
194, 647, 798, 10376429, 17, 6, 223, 301, 248, 211, 1, 0.479594, 0.47905, 0.239045, 0.1196, 196, 0, 1, 1, 1, 1, 0
6, 686, 798, 10376430, 17, 301, 248, 223, 211, 57, 0.856978, 0.853527, 0.479594, 0.427466, 0.313852, 196, 1, 1, 0, 0, 0, 0
301, 812, 798, 10376805, 18, 51, 355, 57, 196, 211, 1, 1, 1, 0.837811, 1, 196, 0, 1, 0, 0, 0, 0
223, 822, 798, 10376805, 18, 196, 57, 51, 211, 355, 0.9309, 1, 0.816365, 1, 0.598504, 196, 0, 0, 0, 0, 1, 0
211, 850, 798, 10377089, 19, 196, 57, 51, 355, 226, 0.837782, 1, 0.856239, 0.691778, 0.631938, 196, 0, 0, 0, 1, 1, 0
57, 890, 798, 10377089, 19, 196, 329, 355, 51, 252, 1, 0.901522, 0.933591, 0.856239, 0.747619, 196, 0, 1, 1, 0, 0, 0
51, 919, 801, 10377089, 19, 196, 252, 329, 10000000, 10000000, 1, 1, 1, 0, 0, 196, 0, 0, 1, 1, 1, 0
355, 1001, 812, 10377090, 19, 196, 252, 329, 51, 307, 1, 1, 1, 0.856239, 1, 196, 0, 0, 1, 0, 1, 0
252, 980, 801, 10377374, 20, 196, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 196, 0, 1, 1, 1, 1, 0
329, 987, 801, 10377374, 20, 196, 252, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 196, 0, 0, 1, 1, 1, 0
330, 212, -1, 11299999, 1, 149, 7, 123, 98, 170, 0.95992, 1, 1, 0.861858, 1, 301, 0, 0, 0, 0, 0, 0
170, 261, -1, 11300200, 2, 320, 149, 373, 254, 158, 0.613338, 0.947103, 0.323276, 0.275495, 0.159608, 301, 1, 0, 1, 1, 1, 0
7, 293, -1, 11300200, 2, 320, 373, 149, 156, 254, 0.72411, 0.547965, 0.964801, 0.686731, 0.603241, 301, 1, 1, 0, 0, 1, 1
149, 342, 1, 11304400, 3, 338, 291, 155, 373, 320, 0.21528, 0.241282, 0.121049, 1, 1, 301, 1, 1, 1, 1, 1, 0
373, 401, 12, 11304400, 3, 48, 100, 158, 138, 260, 1, 0.862216, 1, 0.726501, 0.602966, 301, 0, 0, 0, 0, 0, 0
320, 401, 12, 11304400, 3, 48, 260, 138, 158, 100, 1, 0.755821, 0.753384, 1, 0.754439, 301, 0, 0, 0, 0, 0, 1
156, 460, -1, 11304400, 3, 338, 291, 155, 298, 48, 0.844051, 0.241282, 0.121049, 0.971781, 0.753822, 301, 1, 1, 1, 0, 0, 0
158, 401, 53, 11304840, 4, 378, 138, 100, 48, 260, 0.961649, 0.860969, 0.968798, 1, 0.539846, 301, 1, 0, 0, 0, 0, 0
48, 401, 92, 11304840, 4, 118, 260, 325, 138, 100, 0.931361, 1, 0.953203, 0.968591, 1, 301, 0, 0, 1, 0, 0, 1
100, 398, 101, 11304840, 4, 118, 41, 356, 314, 378, 1, 0.863674, 1, 1, 1, 301, 0, 0, 1, 1, 1, 0
138, 398, 146, 11304841, 4, 41, 118, 356, 314, 244, 1, 1, 1, 1, 0.968541, 301, 0, 0, 1, 1, 0, 0
100, 398, 101, 11305189, 5, 118, 41, 356, 314, 378, 1, 0.863642, 1, 1, 1, 301, 0, 0, 1, 1, 1, 0
138, 398, 146, 11305190, 5, 41, 118, 356, 314, 244, 1, 1, 1, 1, 0.968505, 301, 0, 0, 1, 1, 0, 0
260, 398, 170, 11305190, 5, 41, 118, 117, 88, 244, 1, 1, 0.972109, 0.859994, 1, 301, 0, 0, 0, 0, 0, 1
244, 424, 198, 11309390, 6, 312, 380, 88, 41, 118, 0.537392, 0.323965, 1, 0.86325, 0.970096, 301, 1, 1, 0, 0, 0, 1
118, 401, 257, 11309390, 6, 395, 388, 381, 349, 300, 1, 1, 1, 1, 0.909038, 301, 1, 1, 1, 1, 0, 0
41, 401, 300, 11309390, 6, 104, 395, 388, 300, 302, 0.945081, 1, 0.944258, 0.846422, 0.862207, 301, 0, 1, 1, 0, 1, 1
302, 398, 384, 11309739, 7, 104, 166, 24, 217, 279, 1, 1, 0.859644, 1, 1, 301, 0, 0, 0, 0, 0, 0
388, 401, 412, 11309739, 7, 115, 24, 104, 79, 166, 0.963319, 1, 1, 0.107862, 1, 301, 0, 0, 0, 1, 0, 0
395, 401, 412, 11309739, 7, 154, 24, 104, 166, 115, 0.241007, 1, 1, 1, 0.755563, 301, 1, 0, 0, 0, 0, 1
300, 401, 420, 11309739, 7, 24, 104, 166, 115, 217, 0.9671, 1, 1, 0.755563, 1, 301, 0, 0, 0, 0, 0, 0
166, 457, 398, 11313940, 8, 144, 53, 24, 104, 347, 1, 0.962859, 1, 0.752149, 0.273912, 301, 0, 0, 0, 0, 1, 1
104, 401, 479, 11313940, 8, 115, 154, 10000000, 10000000, 10000000, 1, 0.430983, 0, 0, 0, 301, 0, 0, 1, 1, 1, 1
115, 398, 521, 11313940, 8, 79, 154, 162, 96, 108, 0.97032, 1, 0.752576, 0.538214, 0.410852, 301, 0, 0, 0, 0, 0, 0
115, 398, 521, 11322140, 9, 79, 154, 162, 96, 108, 0.969463, 1, 0.751913, 0.53774, 0.410391, 301, 0, 0, 0, 0, 0, 1
154, 401, 648, 11322140, 9, 31, 162, 96, 108, 79, 0.107585, 0.966746, 0.752836, 1, 1, 301, 1, 0, 0, 0, 0, 1
79, 401, 694, 11322580, 10, 96, 292, 177, 108, 31, 0.645257, 0.60186, 0.60593, 1, 0.700852, 301, 0, 0, 0, 0, 0, 1
108, 398, 714, 11322851, 11, 82, 181, 292, 177, 10000000, 0.753775, 0.753807, 1, 1, 0, 301, 0, 0, 0, 0, 1, 0
292, 401, 827, 11322852, 11, 82, 181, 10000000, 10000000, 10000000, 0.861457, 1, 0, 0, 0, 301, 0, 0, 1, 1, 1, 1
177, 401, 854, 11322852, 11, 82, 181, 292, 10000000, 10000000, 0.753775, 0.861494, 1, 0, 0, 301, 0, 0, 0, 1, 1, 0
88, 510, 198, 11325590, 7, 380, 312, 137, 239, 287, 1, 0.858333, 0.686811, 0.793981, 0.697135, 301, 1, 1, 0, 0, 0, 1
24, 499, 398, 11326140, 9, 347, 144, 286, 120, 53, 0.946739, 1, 0.645588, 0.481967, 1, 301, 1, 0, 1, 0, 0, 0
53, 503, 401, 11326140, 9, 35, 120, 286, 347, 179, 0.966214, 1, 1, 1, 0.861702, 301, 0, 0, 0, 1, 0, 0
144, 542, 401, 11326140, 9, 179, 35, 21, 286, 120, 1, 1, 0.858377, 1, 1, 301, 0, 0, 0, 0, 0, 1
347, 601, 412, 11326140, 9, 85, 21, 130, 332, 179, 1, 1, 0.795886, 0.721653, 1, 301, 0, 0, 0, 1, 0, 0
79, 401, 694, 11326340, 10, 96, 292, 177, 108, 31, 0.644996, 0.601588, 0.60524, 1, 0.700237, 301, 0, 0, 0, 0, 0, 0
108, 398, 714, 11326340, 10, 82, 181, 292, 177, 10000000, 0.753492, 0.753524, 1, 1, 0, 301, 0, 0, 0, 0, 1, 0
286, 601, 426, 11326541, 10, 21, 85, 332, 179, 130, 1, 0.843634, 0.68374, 1, 0.685547, 301, 0, 0, 1, 0, 0, 0
120, 654, 398, 11326541, 10, 283, 81, 367, 234, 35, 1, 1, 0.859507, 0.844025, 0.966172, 301, 0, 0, 1, 0, 0, 0
35, 696, 398, 11326541, 10, 398, 367, 306, 234, 124, 0.857838, 0.601878, 0.601704, 1, 0.955071, 301, 1, 1, 1, 0, 0, 1
124, 746, 401, 11330742, 11, 111, 398, 367, 306, 234, 0.966063, 1, 1, 1, 1, 301, 0, 1, 1, 1, 0, 0
234, 773, 401, 11330742, 11, 111, 87, 280, 367, 306, 1, 0.791596, 0.464167, 1, 1, 301, 0, 0, 1, 1, 1, 0
306, 787, 401, 11330742, 11, 371, 111, 146, 87, 131, 1, 1, 0.79348, 0.685846, 0.232499, 301, 1, 0, 0, 0, 0, 0
367, 787, 401, 11330742, 11, 111, 87, 371, 280, 146, 1, 0.823015, 0.429582, 0.429835, 0.322393, 301, 0, 0, 1, 0, 0, 0
398, 787, 401, 11330742, 11, 111, 87, 280, 334, 146, 1, 0.752839, 0.429835, 0.232628, 0.107464, 301, 0, 0, 0, 1, 1, 1
111, 801, 481, 11331117, 12, 94, 371, 280, 87, 146, 0.862858, 0.790162, 0.724523, 0.841316, 0.64476, 301, 0, 1, 0, 0, 0, 1
87, 798, 505, 11331117, 12, 37, 94, 131, 261, 371, 1, 0.967426, 1, 1, 1, 301, 0, 0, 0, 0, 1, 0
280, 798, 573, 11331117, 12, 94, 37, 131, 261, 371, 1, 0.925877, 1, 1, 1, 301, 0, 0, 0, 0, 1, 0
87, 798, 505, 11331466, 13, 37, 94, 131, 261, 371, 1, 0.96739, 1, 1, 1, 301, 0, 0, 0, 0, 1, 0
146, 798, 541, 11331466, 13, 94, 37, 131, 261, 371, 1, 0.908584, 1, 1, 1, 301, 0, 0, 0, 0, 1, 0
280, 798, 573, 11331466, 13, 94, 37, 131, 261, 371, 1, 0.925802, 1, 1, 1, 301, 0, 0, 0, 0, 1, 0
371, 801, 612, 11331466, 13, 94, 131, 37, 261, 171, 1, 1, 0.644806, 1, 0.535913, 301, 0, 0, 0, 0, 0, 1
239, 575, 201, 11333790, 8, 114, 102, 137, 287, 350, 1, 1, 1, 1, 0.693145, 301, 0, 0, 0, 0, 1, 0
312, 587, 201, 11333790, 8, 206, 385, 286, 232, 272, 1, 1, 0.772667, 0.2728, 0.548184, 301, 0, 1, 0, 1, 1, 0
380, 587, 201, 11333790, 8, 114, 47, 213, 102, 206, 1, 0.906436, 1, 1, 0.601322, 301, 0, 0, 0, 0, 0, 1
287, 627, 198, 11333790, 8, 114, 316, 350, 385, 345, 0.96576, 0.462673, 0.546502, 0.377078, 0.537717, 301, 0, 1, 1, 1, 1, 0
114, 601, 272, 11334062, 9, 206, 47, 290, 286, 347, 0.79546, 1, 0.721154, 0.482527, 0.409739, 301, 0, 0, 0, 0, 1, 1
47, 598, 301, 11334062, 9, 85, 21, 179, 286, 347, 1, 0.964854, 1, 1, 1, 301, 0, 0, 0, 0, 1, 0
102, 692, 198, 11334062, 9, 316, 385, 345, 359, 389, 1, 0.924049, 0.967863, 0.720939, 0.644772, 301, 1, 1, 1, 1, 1, 0
206, 598, 347, 11334062, 9, 179, 21, 286, 347, 120, 1, 0.857648, 1, 1, 0.85905, 301, 0, 0, 0, 1, 0, 0
213, 743, 201, 11334062, 9, 389, 385, 359, 316, 350, 1, 1, 1, 1, 1, 301, 1, 1, 1, 1, 1, 1
47, 598, 301, 11334463, 10, 85, 21, 179, 286, 347, 1, 0.964812, 1, 1, 1, 301, 0, 0, 0, 0, 1, 0
206, 598, 347, 11334463, 10, 179, 21, 286, 347, 120, 1, 0.857611, 1, 1, 0.859013, 301, 0, 0, 0, 1, 0, 1
290, 598, 371, 11334463, 10, 85, 21, 179, 286, 120, 1, 0.964812, 1, 1, 0.96639, 301, 0, 0, 0, 0, 0, 0
347, 601, 412, 11334916, 11, 85, 21, 130, 332, 179, 1, 1, 0.794776, 0.720892, 1, 301, 0, 0, 0, 1, 0, 0
286, 601, 426, 11334916, 11, 21, 85, 332, 179, 130, 1, 0.842784, 0.682958, 1, 0.684761, 301, 0, 0, 1, 0, 0, 0
179, 601, 458, 11334916, 11, 130, 21, 85, 332, 243, 1, 1, 0.821892, 0.477132, 0.321722, 301, 0, 0, 0, 1, 0, 1
21, 601, 501, 11335200, 12, 332, 243, 130, 186, 4, 1, 0.952092, 0.858264, 0.481216, 0.214289, 301, 1, 0, 0, 0, 0, 0
85, 598, 503, 11335200, 12, 4, 186, 332, 243, 273, 0.964303, 1, 1, 1, 0.861345, 301, 0, 0, 1, 0, 1, 0
130, 598, 540, 11335200, 12, 186, 4, 273, 128, 332, 1, 0.857158, 0.969013, 0.860878, 1, 301, 0, 0, 1, 0, 1, 1
243, 598, 574, 11335201, 12, 4, 186, 128, 84, 337, 1, 1, 1, 0.859206, 0.764898, 301, 0, 0, 0, 0, 1, 0
332, 598, 586, 11335201, 12, 4, 186, 128, 84, 19, 1, 1, 1, 0.859206, 0.820172, 301, 0, 0, 0, 0, 0, 0
332, 598, 586, 11335537, 13, 4, 186, 128, 84, 19, 1, 1, 1, 0.859175, 0.820134, 301, 0, 0, 0, 0, 0, 0
186, 601, 659, 11335537, 13, 393, 309, 236, 360, 204, 1, 0.821679, 1, 0.481267, 0.942414, 301, 1, 1, 0, 1, 0, 1
4, 601, 703, 11335537, 13, 360, 309, 393, 236, 204, 1, 0.958625, 0.751447, 0.962906, 1, 301, 1, 1, 1, 0, 0, 0
261, 801, 629, 11335667, 14, 297, 37, 94, 131, 171, 0.941845, 1, 1, 1, 0.535671, 301, 0, 0, 0, 0, 0, 0
131, 801, 651, 11335667, 14, 248, 94, 171, 37, 297, 1, 1, 0.754868, 0.792535, 0.645684, 301, 0, 0, 0, 0, 0, 0
94, 801, 696, 11335667, 14, 248, 171, 297, 37, 133, 1, 0.95138, 0.645684, 0.859353, 0.475658, 301, 0, 0, 0, 0, 0, 1
37, 798, 707, 11335667, 14, 301, 297, 248, 223, 171, 0.966796, 1, 1, 0.86025, 1, 301, 1, 0, 0, 1, 0, 0
171, 798, 744, 11335667, 14, 301, 223, 297, 248, 211, 1, 0.967781, 1, 1, 0.858326, 301, 1, 1, 0, 0, 0, 0
204, 598, 740, 11335912, 14, 194, 240, 337, 6, 393, 0.857469, 1, 1, 0.64584, 1, 301, 0, 0, 1, 0, 1, 0
309, 598, 787, 11335912, 14, 6, 194, 240, 337, 248, 1, 1, 1, 1, 0.188414, 301, 0, 0, 0, 1, 1, 0
360, 598, 787, 11335912, 14, 6, 194, 240, 337, 248, 1, 1, 1, 1, 0.317666, 301, 0, 0, 0, 1, 1, 0
393, 598, 787, 11335912, 14, 6, 194, 240, 337, 133, 1, 1, 1, 1, 0.136645, 301, 0, 0, 0, 1, 1, 1
37, 798, 707, 11336042, 15, 301, 297, 248, 223, 171, 0.966757, 1, 1, 0.860215, 1, 301, 1, 0, 0, 1, 0, 0
171, 798, 744, 11336042, 15, 301, 223, 297, 248, 211, 1, 0.967742, 1, 1, 0.858292, 301, 1, 1, 0, 0, 0, 1
297, 798, 770, 11336042, 15, 301, 223, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 301, 1, 0, 1, 1, 1, 0
337, 612, 798, 11336222, 15, 6, 301, 194, 240, 223, 1, 0.750551, 1, 1, 0.137, 301, 0, 1, 0, 0, 1, 0
240, 624, 798, 11336222, 15, 6, 194, 211, 223, 301, 1, 1, 0.315719, 0.241322, 0.231155, 301, 0, 0, 1, 1, 1, 0
194, 658, 798, 11336222, 15, 6, 301, 223, 248, 211, 1, 0.537077, 0.537624, 0.214444, 0.107284, 301, 0, 1, 0, 1, 1, 1
177, 401, 854, 11338541, 11, 82, 181, 292, 10000000, 10000000, 0.752504, 0.860041, 1, 0, 0, 301, 0, 0, 0, 1, 1, 0
297, 798, 770, 11340242, 16, 301, 223, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 301, 1, 0, 1, 1, 1, 0
248, 801, 829, 11340242, 16, 301, 223, 297, 10000000, 10000000, 1, 1, 1, 0, 0, 301, 1, 0, 0, 1, 1, 0
6, 699, 798, 11340423, 16, 301, 248, 211, 223, 133, 0.909704, 0.857391, 0.605444, 0.537381, 0.240688, 301, 1, 1, 0, 0, 1, 1
223, 830, 798, 11340733, 17, 301, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 301, 1, 1, 1, 1, 1, 0
350, 787, 201, 11342262, 10, 40, 58, 126, 250, 187, 1, 1, 1, 1, 0.562742, 301, 0, 0, 0, 0, 0, 0
359, 812, 198, 11342262, 10, 126, 58, 250, 319, 350, 1, 0.750787, 1, 1, 1, 301, 0, 0, 0, 1, 1, 0
385, 812, 198, 11342262, 10, 58, 126, 250, 319, 350, 0.965297, 1, 1, 1, 1, 301, 0, 0, 0, 1, 1, 0
389, 812, 198, 11342262, 10, 126, 58, 250, 319, 350, 1, 0.858042, 1, 1, 1, 301, 0, 0, 0, 1, 1, 1
316, 813, 198, 11342262, 10, 126, 58, 250, 319, 350, 1, 0.858042, 1, 1, 1, 301, 0, 0, 0, 1, 1, 0
319, 801, 213, 11342585, 11, 40, 187, 58, 126, 250, 1, 0.904351, 1, 1, 1, 301, 0, 0, 0, 0, 0, 0
350, 787, 201, 11342585, 11, 40, 58, 126, 250, 187, 1, 1, 1, 1, 0.562708, 301, 0, 0, 0, 0, 0, 0
250, 801, 226, 11342585, 11, 40, 58, 187, 126, 10000000, 1, 1, 0.723544, 1, 0, 301, 0, 0, 0, 0, 1, 0
126, 801, 259, 11342585, 11, 58, 40, 187, 10000000, 10000000, 1, 0.856822, 0.644326, 0, 0, 301, 0, 0, 0, 1, 1, 1
58, 801, 304, 11342895, 12, 187, 40, 111, 10000000, 10000000, 0.644305, 0.964169, 0.136632, 0, 0, 301, 0, 0, 1, 1, 1, 1
40, 798, 310, 11342895, 12, 111, 306, 367, 398, 234, 1, 0.96548, 0.96525, 0.963379, 0.858954, 301, 0, 1, 1, 1, 1, 0
187, 798, 348, 11342896, 12, 146, 111, 87, 398, 367, 1, 1, 0.938901, 1, 1, 301, 0, 0, 0, 1, 1, 0
40, 798, 310, 11343166, 13, 111, 306, 367, 398, 234, 1, 0.965452, 0.965222, 0.963351, 0.858929, 301, 0, 1, 1, 1, 1, 0
187, 798, 348, 11343167, 13, 146, 111, 87, 398, 367, 1, 1, 0.938853, 1, 1, 301, 0, 0, 0, 1, 1, 1
367, 787, 401, 11343542, 14, 111, 87, 371, 280, 146, 1, 0.821572, 0.427233, 0.429245, 0.32195, 301, 0, 0, 1, 0, 0, 0
398, 787, 401, 11343542, 14, 111, 87, 280, 334, 146, 1, 0.75103, 0.429245, 0.231938, 0.107317, 301, 0, 0, 0, 1, 1, 0
111, 801, 481, 11343542, 14, 94, 371, 280, 87, 146, 0.858257, 0.788613, 0.723437, 0.840061, 0.6439, 301, 0, 1, 0, 0, 0, 0
87, 798, 505, 11343542, 14, 37, 94, 131, 261, 371, 1, 0.966136, 1, 1, 1, 301, 0, 0, 0, 0, 1, 0
371, 801, 612, 11343904, 14, 94, 131, 37, 261, 171, 1, 1, 0.643945, 1, 0.535199, 301, 0, 0, 0, 0, 0, 0
292, 401, 827, 11350741, 12, 82, 181, 10000000, 10000000, 10000000, 0.858878, 1, 0, 0, 0, 301, 0, 0, 1, 1, 1, 0
371, 801, 612, 11351742, 15, 94, 131, 37, 261, 171, 1, 1, 0.643404, 1, 0.53475, 301, 0, 0, 0, 0, 0, 0
261, 801, 629, 11351743, 15, 297, 37, 94, 131, 171, 0.939002, 1, 1, 1, 0.53475, 301, 0, 0, 0, 0, 0, 0
131, 801, 651, 11351743, 15, 248, 94, 171, 37, 297, 1, 1, 0.752585, 0.79052, 0.644569, 301, 0, 0, 0, 0, 0, 0
94, 801, 697, 11359943, 16, 248, 171, 297, 37, 133, 1, 0.947732, 0.644002, 0.857118, 0.473834, 301, 0, 0, 0, 0, 0, 0
37, 798, 707, 11359943, 16, 301, 297, 248, 223, 171, 0.964281, 1, 1, 0.85801, 1, 301, 1, 0, 0, 1, 0, 0
171, 798, 744, 11359943, 16, 301, 223, 297, 248, 211, 1, 0.965261, 1, 1, 0.856097, 301, 1, 1, 0, 0, 0, 0
297, 798, 770, 11359943, 16, 301, 223, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 301, 1, 0, 1, 1, 1, 0
248, 801, 829, 11359943, 16, 301, 223, 297, 10000000, 10000000, 1, 1, 1, 0, 0, 301, 1, 0, 0, 1, 1, 0
297, 798, 770, 11360331, 17, 301, 223, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 301, 1, 0, 1, 1, 1, 0
284, 1, 233, 12299999, 1, 348, 32, 216, 64, 56, 0.944793, 1, 0.970873, 1, 0.756414, 51, 1, 0, 0, 0, 0, 0
64, -1, 292, 12300200, 2, 43, 191, 348, 282, 174, 1, 1, 1, 1, 1, 51, 0, 0, 1, 0, 0, 0
