source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id 
3, 276, 798, 10331284, 13, 352, 292, 181, 227, 215, 0.844788, 0.791437, 0.604133, 0.645807, 0.683441, 133, 1, 1, 0, 1, 0, 0
215, 354, 801, 10331284, 13, 289, 169, 82, 181, 177, 0.214414, 0.137115, 1, 1, 0.96579, 133, 1, 1, 0, 0, 0, 0
227, 381, 801, 10331284, 13, 360, 257, 82, 33, 181, 1, 0.863058, 1, 0.906635, 0.966756, 133, 1, 0, 0, 0, 0, 0
352, 387, 801, 10331284, 13, 317, 33, 82, 181, 141, 1, 1, 1, 1, 0.601128, 133, 1, 0, 0, 0, 0, 0
16, 509, 601, 10331399, 14, 84, 128, 332, 186, 243, 1, 1, 1, 0.859732, 0.861436, 133, 0, 0, 1, 0, 1, 0
186, 601, 647, 10331440, 13, 309, 360, 393, 19, 4, 0.793899, 0.322655, 0.214368, 1, 1, 133, 1, 1, 1, 0, 0, 0
4, 601, 690, 10331440, 13, 309, 393, 360, 112, 204, 0.952679, 0.721911, 0.64531, 0.752247, 0.860366, 133, 1, 1, 1, 0, 0, 0
19, 598, 710, 10331440, 13, 360, 309, 358, 387, 384, 1, 1, 0.861433, 0.860107, 0.859911, 133, 1, 1, 1, 1, 1, 0
177, 401, 843, 10331582, 14, 82, 181, 10000000, 10000000, 10000000, 0.752245, 0.859311, 0, 0, 0, 133, 0, 0, 1, 1, 1, 0
82, 484, 798, 10331582, 14, 337, 194, 257, 358, 387, 1, 0.926609, 1, 0.965797, 0.952197, 133, 1, 0, 0, 1, 1, 0
204, 598, 751, 10331711, 14, 240, 194, 337, 112, 6, 1, 0.859995, 1, 1, 0.646319, 133, 0, 0, 1, 0, 0, 0
360, 598, 787, 10331711, 14, 6, 194, 240, 337, 112, 1, 1, 1, 0.967396, 1, 133, 0, 0, 0, 1, 0, 0
393, 598, 787, 10331711, 14, 6, 194, 240, 337, 112, 1, 1, 1, 0.967396, 1, 133, 0, 0, 0, 1, 0, 0
112, 601, 858, 10331711, 14, 337, 240, 6, 194, 10000000, 1, 0.967911, 0.646319, 0.752495, 0, 133, 1, 1, 0, 0, 1, 0
300, 401, 416, 10334036, 9, 104, 24, 115, 166, 217, 1, 0.966621, 0.723859, 1, 1, 133, 0, 0, 0, 0, 0, 0
217, 401, 431, 10334036, 9, 115, 104, 24, 79, 154, 0.968776, 1, 0.751816, 0.432333, 0.428812, 133, 0, 0, 0, 0, 1, 0
166, 445, 398, 10334036, 9, 24, 347, 286, 179, 53, 1, 0.31637, 0.230885, 0.158254, 0.750361, 133, 0, 1, 1, 1, 0, 0
104, 401, 467, 10334036, 9, 115, 154, 10000000, 10000000, 10000000, 0.861134, 0.481858, 0, 0, 0, 133, 0, 0, 1, 1, 1, 0
115, 398, 533, 10334464, 10, 79, 154, 162, 96, 215, 0.965499, 1, 0.752265, 0.538357, 0.18747, 133, 0, 0, 0, 0, 1, 0
154, 401, 638, 10334464, 10, 31, 108, 79, 162, 96, 0.120376, 1, 1, 0.967197, 0.7537, 133, 1, 0, 0, 0, 0, 0
45, 283, 398, 10334508, 10, 300, 395, 278, 166, 372, 0.962703, 0.909023, 0.859864, 0.696503, 0.68333, 133, 1, 1, 0, 0, 1, 0
67, 201, 691, 10334746, 12, 324, 246, 295, 178, 107, 0.842854, 0.902045, 0.944962, 0.646014, 0.428554, 133, 1, 0, 0, 0, 1, 0
10, 198, 712, 10334746, 12, 324, 271, 246, 190, 295, 0.968409, 0.858547, 1, 0.96503, 1, 133, 1, 1, 0, 0, 0, 0
154, 401, 638, 10334787, 11, 31, 108, 79, 162, 96, 0.120371, 1, 1, 0.967164, 0.753674, 133, 1, 0, 0, 0, 0, 0
79, 401, 680, 10334787, 11, 177, 108, 96, 292, 31, 0.864708, 1, 0.646006, 0.546465, 0.322462, 133, 0, 0, 0, 0, 0, 0
108, 398, 728, 10335084, 12, 352, 304, 82, 177, 292, 1, 1, 0.751962, 1, 1, 133, 1, 1, 0, 0, 0, 0
292, 401, 821, 10335085, 12, 82, 181, 10000000, 10000000, 10000000, 0.859385, 1, 0, 0, 0, 133, 0, 0, 1, 1, 1, 0
337, 612, 798, 10335911, 15, 301, 6, 194, 240, 133, 1, 1, 1, 1, 0.158273, 133, 1, 0, 0, 0, 1, 0
240, 618, 798, 10335911, 15, 6, 194, 211, 301, 223, 1, 1, 0.374923, 0.30068, 0.274447, 133, 0, 0, 1, 1, 1, 0
194, 646, 798, 10335911, 15, 6, 301, 223, 248, 69, 1, 0.481386, 0.481935, 0.240208, 0.120198, 133, 0, 1, 1, 1, 1, 0
112, 601, 858, 10335911, 15, 337, 240, 6, 194, 10000000, 1, 0.967474, 0.646027, 0.752156, 0, 133, 1, 1, 0, 0, 1, 0
6, 686, 798, 10335911, 15, 248, 301, 223, 211, 133, 0.857233, 0.87212, 0.481935, 0.435, 0.273785, 133, 1, 1, 0, 0, 1, 0
223, 822, 798, 10336248, 16, 133, 248, 301, 69, 10000000, 0.968145, 1, 1, 0.749891, 0, 133, 0, 0, 1, 0, 1, 0
114, 601, 262, 10337913, 9, 47, 206, 286, 290, 347, 1, 0.756212, 0.548431, 0.535979, 0.316176, 133, 0, 0, 0, 0, 1, 0
102, 677, 198, 10337913, 9, 316, 385, 345, 359, 389, 1, 0.90019, 0.963543, 0.68247, 0.601724, 133, 1, 1, 1, 1, 1, 0
86, 716, 201, 10337913, 9, 126, 250, 319, 58, 345, 0.858373, 1, 0.968669, 0.644498, 1, 133, 0, 0, 1, 0, 1, 0
206, 598, 358, 10337914, 9, 21, 179, 286, 347, 85, 0.966959, 1, 1, 1, 0.757839, 133, 0, 0, 0, 1, 0, 0
24, 486, 398, 10338236, 10, 144, 347, 286, 120, 53, 1, 0.430599, 0.722373, 0.547089, 0.750024, 133, 0, 1, 1, 0, 0, 0
53, 515, 401, 10338236, 10, 35, 286, 120, 347, 179, 0.967091, 1, 1, 1, 0.85961, 133, 0, 0, 0, 1, 0, 0
347, 601, 412, 10338237, 10, 85, 21, 332, 179, 35, 1, 1, 0.682469, 1, 0.967091, 133, 0, 0, 1, 0, 0, 0
53, 515, 401, 10338585, 11, 35, 286, 120, 347, 179, 0.967055, 1, 1, 1, 0.859578, 133, 0, 0, 0, 1, 0, 0
144, 554, 401, 10338586, 11, 367, 179, 21, 35, 286, 1, 1, 0.859457, 1, 1, 133, 1, 0, 0, 0, 0, 0
347, 601, 412, 10338586, 11, 85, 21, 332, 179, 35, 1, 1, 0.682437, 1, 0.967054, 133, 0, 0, 1, 0, 0, 0
286, 601, 419, 10338909, 12, 21, 332, 179, 130, 85, 1, 0.632402, 1, 0.634335, 0.643551, 133, 0, 1, 0, 0, 0, 0
179, 601, 445, 10338909, 12, 21, 332, 85, 130, 243, 1, 0.566941, 0.536293, 0.322001, 0.24013, 133, 0, 1, 0, 0, 0, 0
35, 683, 398, 10338909, 12, 398, 367, 306, 234, 124, 0.751352, 0.546471, 0.546291, 1, 0.944354, 133, 1, 1, 1, 0, 0, 0
292, 401, 821, 10339285, 13, 82, 181, 10000000, 10000000, 10000000, 0.858997, 1, 0, 0, 0, 133, 0, 0, 1, 1, 1, 0
257, 578, 801, 10339782, 15, 393, 360, 309, 6, 194, 1, 1, 1, 1, 1, 133, 1, 1, 1, 0, 0, 0
358, 587, 801, 10339782, 15, 6, 194, 240, 337, 112, 1, 1, 1, 1, 0.964403, 133, 0, 0, 0, 1, 0, 0
387, 587, 801, 10339782, 15, 6, 194, 240, 337, 112, 1, 1, 1, 0.966558, 1, 133, 0, 0, 0, 1, 0, 0
337, 612, 798, 10339782, 15, 301, 6, 194, 240, 133, 1, 1, 1, 1, 0.158176, 133, 1, 0, 0, 0, 1, 0
240, 618, 798, 10340144, 16, 6, 194, 211, 301, 223, 1, 1, 0.374626, 0.300298, 0.274287, 133, 0, 0, 1, 1, 1, 0
194, 646, 798, 10340144, 16, 6, 301, 223, 248, 69, 1, 0.481141, 0.48169, 0.240086, 0.120136, 133, 0, 1, 1, 1, 1, 0
6, 686, 798, 10340144, 16, 248, 301, 223, 211, 133, 0.856845, 0.870513, 0.48169, 0.434201, 0.273626, 133, 1, 1, 0, 0, 1, 0
347, 601, 412, 10342114, 10, 85, 21, 332, 179, 35, 1, 1, 0.682108, 1, 0.966688, 133, 0, 0, 1, 0, 0, 0
286, 601, 419, 10342114, 10, 21, 332, 179, 130, 85, 1, 0.632082, 1, 0.634013, 0.64333, 133, 0, 1, 0, 0, 0, 0
179, 601, 445, 10342114, 10, 21, 332, 85, 130, 243, 1, 0.566598, 0.536108, 0.32189, 0.240038, 133, 0, 1, 0, 0, 0, 0
21, 601, 488, 10342114, 10, 332, 130, 186, 243, 85, 1, 0.840532, 0.546508, 0.537777, 0.683713, 133, 1, 0, 0, 0, 0, 0
85, 598, 515, 10342114, 10, 4, 186, 332, 243, 273, 1, 1, 1, 1, 0.857307, 133, 0, 0, 1, 0, 1, 0
179, 601, 445, 10342437, 11, 21, 332, 85, 130, 243, 1, 0.566563, 0.53609, 0.321879, 0.240028, 133, 0, 1, 0, 0, 0, 0
21, 601, 488, 10342437, 11, 332, 130, 186, 243, 85, 1, 0.8405, 0.546484, 0.537758, 0.683683, 133, 1, 0, 0, 0, 0, 0
85, 598, 515, 10342437, 11, 4, 186, 332, 243, 273, 1, 1, 1, 1, 0.857278, 133, 0, 0, 1, 0, 1, 0
332, 598, 587, 10342437, 11, 4, 186, 309, 128, 19, 1, 1, 0.756421, 1, 0.790792, 133, 0, 0, 1, 0, 0, 0
243, 598, 580, 10342721, 12, 337, 4, 186, 128, 84, 1, 1, 1, 1, 0.860559, 133, 1, 0, 0, 0, 0, 0
332, 598, 587, 10342721, 12, 4, 186, 309, 128, 19, 1, 1, 0.756259, 1, 0.790757, 133, 0, 0, 1, 0, 0, 0
186, 601, 647, 10342722, 12, 309, 360, 393, 19, 4, 0.79248, 0.322264, 0.214109, 1, 1, 133, 1, 1, 1, 0, 0, 0
178, 198, 756, 10342947, 13, 324, 136, 271, 3, 246, 1, 0.857289, 0.965016, 0.643091, 1, 133, 1, 0, 1, 0, 0, 0
295, 198, 780, 10342947, 13, 136, 3, 271, 190, 246, 0.96445, 0.857454, 1, 1, 1, 133, 0, 0, 0, 0, 0, 0
324, 201, 812, 10342947, 13, 3, 136, 271, 190, 10000000, 1, 1, 1, 1, 0, 133, 0, 0, 0, 0, 1, 0
246, 201, 820, 10342947, 13, 3, 136, 271, 10000000, 10000000, 0.964636, 1, 1, 0, 0, 133, 0, 0, 0, 1, 1, 0
85, 598, 515, 10343083, 11, 4, 186, 332, 243, 273, 1, 1, 1, 1, 0.857218, 133, 0, 0, 1, 0, 1, 0
130, 598, 552, 10343083, 11, 4, 186, 19, 273, 128, 0.963304, 1, 0.899504, 0.96437, 0.860463, 133, 0, 0, 0, 1, 0, 0
243, 598, 580, 10343083, 11, 337, 4, 186, 128, 84, 1, 1, 1, 1, 0.860526, 133, 1, 0, 0, 0, 0, 0
332, 598, 587, 10343084, 11, 4, 186, 309, 128, 19, 1, 1, 0.756051, 1, 0.790711, 133, 0, 0, 1, 0, 0, 0
271, 220, 798, 10343205, 14, 215, 3, 95, 352, 136, 0.818795, 0.964609, 0.792743, 0.645049, 1, 133, 0, 0, 0, 1, 0, 0
190, 201, 846, 10343205, 14, 3, 136, 271, 10000000, 10000000, 0.857431, 0.857265, 0.96499, 0, 0, 133, 0, 0, 1, 1, 1, 0
136, 247, 798, 10343205, 14, 215, 3, 227, 292, 352, 0.792312, 0.964609, 0.537483, 0.435777, 0.322524, 133, 0, 0, 1, 1, 1, 0
3, 276, 798, 10343205, 14, 352, 292, 181, 227, 215, 0.843574, 0.789946, 0.601965, 0.644979, 0.682329, 133, 1, 1, 0, 1, 0, 0
128, 643, 598, 10343446, 12, 371, 377, 318, 277, 334, 1, 0.85919, 0.60022, 0.136931, 0.322363, 133, 1, 1, 1, 1, 1, 0
186, 601, 647, 10343446, 12, 309, 360, 393, 19, 4, 0.792389, 0.322239, 0.214092, 1, 1, 133, 1, 1, 1, 0, 0, 0
4, 601, 690, 10343446, 12, 309, 393, 360, 112, 204, 0.950866, 0.72087, 0.644478, 0.750553, 0.859257, 133, 1, 1, 1, 0, 0, 0
19, 598, 710, 10343446, 12, 360, 309, 358, 387, 384, 1, 1, 0.860321, 0.858998, 0.858802, 133, 1, 1, 1, 1, 1, 0
215, 354, 801, 10343580, 15, 289, 169, 82, 181, 177, 0.214132, 0.136885, 1, 1, 0.964518, 133, 1, 1, 0, 0, 0, 0
227, 380, 801, 10343580, 15, 360, 257, 82, 33, 181, 1, 0.858502, 1, 0.903278, 0.965481, 133, 1, 0, 0, 0, 0, 0
352, 387, 801, 10343580, 15, 317, 33, 82, 181, 141, 1, 1, 1, 1, 0.598914, 133, 1, 0, 0, 0, 0, 0
181, 444, 798, 10343581, 15, 358, 317, 384, 82, 257, 0.956103, 0.749371, 0.722946, 1, 0.6422, 133, 1, 1, 1, 0, 0, 0
84, 685, 598, 10343600, 15, 318, 377, 371, 334, 251, 1, 0.751779, 0.685239, 0.537263, 0.961352, 133, 1, 1, 1, 1, 0, 0
181, 444, 798, 10343878, 16, 358, 317, 384, 82, 257, 0.956065, 0.749347, 0.72292, 1, 0.64218, 133, 1, 1, 1, 0, 0, 0
82, 484, 798, 10343878, 16, 337, 194, 257, 358, 387, 1, 0.923977, 1, 0.964366, 0.950343, 133, 1, 0, 0, 1, 1, 0
33, 519, 801, 10343878, 16, 194, 240, 6, 337, 387, 0.96623, 1, 0.860631, 0.966133, 1, 133, 0, 0, 0, 1, 1, 0
141, 550, 801, 10343878, 16, 6, 194, 240, 337, 112, 0.96821, 1, 1, 0.966133, 0.96398, 133, 0, 0, 0, 1, 0, 0
204, 598, 751, 10343899, 13, 240, 194, 337, 112, 6, 1, 0.858869, 1, 1, 0.645472, 133, 0, 0, 1, 0, 0, 0
360, 598, 787, 10343899, 13, 6, 194, 240, 337, 112, 1, 1, 1, 0.966131, 1, 133, 0, 0, 0, 1, 0, 0
393, 598, 787, 10343899, 13, 6, 194, 240, 337, 112, 1, 1, 1, 0.966131, 1, 133, 0, 0, 0, 1, 0, 0
251, 780, 601, 10343910, 16, 94, 131, 261, 371, 334, 1, 1, 1, 1, 1, 133, 0, 0, 0, 1, 1, 0
318, 787, 601, 10343910, 16, 94, 131, 261, 297, 371, 1, 1, 1, 0.535231, 1, 133, 0, 0, 0, 1, 1, 0
377, 787, 601, 10343910, 16, 297, 94, 37, 371, 334, 1, 1, 0.818877, 1, 1, 133, 0, 0, 0, 1, 1, 0
334, 801, 612, 10343910, 16, 94, 131, 261, 37, 297, 1, 1, 1, 0.48091, 0.321139, 133, 0, 0, 0, 0, 1, 0
371, 801, 612, 10343910, 16, 94, 248, 37, 131, 171, 1, 0.748186, 0.721365, 1, 0.479483, 133, 0, 1, 0, 0, 0, 0
371, 801, 612, 10344246, 17, 94, 248, 37, 131, 171, 1, 0.747998, 0.721335, 1, 0.479463, 133, 0, 1, 0, 0, 0, 0
261, 801, 621, 10344246, 17, 94, 37, 131, 171, 297, 1, 0.751978, 1, 0.536197, 0.428169, 133, 0, 0, 0, 0, 0, 0
131, 801, 640, 10344246, 17, 94, 171, 297, 37, 133, 1, 0.696456, 0.535212, 0.429701, 0.188124, 133, 0, 0, 0, 0, 1, 0
94, 801, 683, 10344246, 17, 171, 37, 133, 297, 248, 0.940697, 0.841558, 0.564373, 0.535212, 0.428234, 133, 0, 0, 0, 0, 0, 0
297, 798, 777, 10344247, 17, 133, 248, 301, 69, 223, 0.967312, 1, 1, 0.963321, 1, 133, 0, 0, 1, 0, 0, 0
301, 812, 798, 10344345, 17, 133, 248, 69, 10000000, 10000000, 1, 1, 0.856276, 0, 0, 133, 0, 0, 0, 1, 1, 0
223, 822, 798, 10344345, 17, 133, 248, 301, 69, 10000000, 0.967302, 1, 1, 0.749241, 0, 133, 0, 0, 1, 0, 1, 0
301, 812, 798, 10344668, 17, 133, 248, 69, 10000000, 10000000, 1, 1, 0.856246, 0, 0, 133, 0, 0, 0, 1, 1, 0
37, 798, 719, 10344673, 18, 133, 248, 301, 297, 69, 0.967268, 1, 0.963892, 1, 0.856246, 133, 0, 0, 1, 0, 0, 0
171, 798, 755, 10344674, 18, 133, 248, 69, 301, 223, 0.967268, 1, 1, 1, 0.964179, 133, 0, 0, 0, 1, 1, 0
301, 812, 798, 10345062, 19, 133, 248, 69, 10000000, 10000000, 1, 1, 0.85621, 0, 0, 133, 0, 0, 0, 1, 1, 0
248, 801, 821, 10345062, 19, 133, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 133, 0, 1, 1, 1, 1, 0
69, 801, 888, 10345062, 19, 133, 248, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 133, 0, 0, 1, 1, 1, 0
112, 601, 858, 10348099, 14, 337, 240, 6, 194, 10000000, 1, 0.966208, 0.64518, 0.751172, 0, 133, 1, 1, 0, 0, 1, 0
345, 787, 201, 10350114, 10, 58, 126, 187, 250, 319, 1, 1, 0.642548, 1, 1, 133, 0, 0, 0, 0, 1, 0
319, 801, 212, 10350114, 10, 40, 58, 126, 250, 187, 1, 0.965482, 1, 1, 0.321274, 133, 0, 0, 0, 0, 0, 0
124, 757, 401, 10351109, 13, 398, 367, 306, 111, 234, 1, 1, 1, 0.963322, 1, 133, 1, 1, 1, 0, 0, 0
234, 779, 401, 10351109, 13, 111, 280, 87, 146, 334, 1, 0.600751, 0.535639, 0.240218, 0.136071, 133, 0, 1, 0, 1, 1, 0
306, 787, 401, 10351109, 13, 111, 146, 87, 131, 334, 1, 0.751636, 0.428511, 0.301072, 0.136071, 133, 0, 0, 0, 0, 1, 0
398, 787, 401, 10351109, 13, 111, 87, 280, 334, 146, 1, 0.692267, 0.360306, 0.301289, 0.120109, 133, 0, 0, 1, 1, 1, 0
111, 801, 468, 10351381, 14, 94, 371, 280, 131, 87, 0.747304, 0.747932, 0.684784, 0.602095, 0.817376, 133, 0, 1, 0, 0, 0, 0
87, 798, 518, 10351381, 14, 94, 131, 261, 371, 334, 0.966608, 1, 1, 1, 1, 133, 0, 0, 0, 1, 1, 0
146, 798, 552, 10351381, 14, 94, 131, 261, 371, 334, 1, 1, 1, 1, 1, 133, 0, 0, 0, 1, 1, 0
334, 801, 612, 10351381, 14, 94, 131, 261, 37, 297, 1, 1, 1, 0.480478, 0.320882, 133, 0, 0, 0, 0, 1, 0
87, 798, 518, 10351730, 15, 94, 131, 261, 371, 334, 0.966572, 1, 1, 1, 1, 133, 0, 0, 0, 1, 1, 0
280, 798, 580, 10351730, 15, 94, 37, 131, 261, 371, 1, 0.897977, 0.963856, 1, 1, 133, 0, 0, 0, 0, 1, 0
131, 801, 640, 10351730, 15, 94, 171, 297, 37, 133, 1, 0.695248, 0.534783, 0.429356, 0.18786, 133, 0, 0, 0, 0, 1, 0
301, 812, 798, 10352545, 18, 133, 248, 69, 10000000, 10000000, 1, 1, 0.855525, 0, 0, 133, 0, 0, 0, 1, 1, 0
248, 801, 821, 10352545, 18, 133, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 133, 0, 1, 1, 1, 1, 0
181, 445, 798, 10355485, 14, 358, 317, 384, 82, 257, 0.954551, 0.748417, 0.721911, 1, 0.641383, 133, 1, 1, 1, 0, 0, 0
318, 787, 601, 10355646, 13, 94, 131, 261, 297, 371, 1, 1, 1, 0.53456, 1, 133, 0, 0, 0, 1, 1, 0
334, 801, 612, 10355646, 13, 94, 131, 261, 37, 297, 1, 1, 1, 0.480232, 0.320736, 133, 0, 0, 0, 0, 1, 0
250, 801, 219, 10358314, 11, 58, 40, 126, 187, 10000000, 0.964633, 0.858506, 1, 0.534987, 0, 133, 0, 0, 0, 0, 1, 0
126, 801, 247, 10358314, 11, 40, 58, 187, 10000000, 10000000, 0.838067, 0.964633, 0.6004, 0, 0, 133, 0, 0, 0, 1, 1, 0
58, 801, 289, 10358314, 11, 40, 187, 111, 10000000, 10000000, 0.858506, 0.6004, 0.15787, 0, 0, 133, 0, 0, 1, 1, 1, 0
40, 798, 322, 10358314, 11, 111, 367, 398, 306, 234, 1, 0.966893, 0.964016, 0.962113, 0.858472, 133, 0, 1, 1, 1, 1, 0
187, 798, 359, 10358314, 11, 87, 111, 398, 367, 306, 1, 1, 1, 1, 1, 133, 0, 0, 1, 1, 1, 0
82, 484, 798, 10359685, 15, 337, 194, 257, 358, 387, 1, 0.920616, 1, 0.962532, 0.947969, 133, 1, 0, 0, 1, 1, 0
257, 578, 801, 10359685, 15, 393, 360, 309, 6, 194, 1, 1, 1, 1, 1, 133, 1, 1, 1, 0, 0, 0
317, 587, 801, 10359685, 15, 6, 194, 240, 337, 112, 1, 1, 1, 0.964496, 1, 133, 0, 0, 0, 1, 0, 0
384, 587, 801, 10359685, 15, 6, 194, 240, 337, 112, 1, 1, 1, 0.964496, 1, 133, 0, 0, 0, 1, 0, 0
371, 801, 612, 10359930, 16, 94, 248, 37, 131, 171, 1, 0.739325, 0.719978, 1, 0.478564, 133, 0, 1, 0, 0, 0, 0
261, 801, 621, 10359930, 16, 94, 37, 131, 171, 297, 1, 0.750713, 1, 0.535296, 0.427452, 133, 0, 0, 0, 0, 0, 0
131, 801, 640, 10359930, 16, 94, 171, 297, 37, 133, 1, 0.69393, 0.534315, 0.428979, 0.187571, 133, 0, 0, 0, 0, 1, 0
37, 798, 719, 10359930, 16, 133, 248, 301, 297, 69, 0.965685, 1, 0.962319, 1, 0.85485, 133, 0, 0, 1, 0, 0, 0
371, 801, 612, 10363846, 14, 94, 248, 37, 131, 171, 1, 0.73719, 0.71964, 1, 0.47834, 133, 0, 1, 0, 0, 0, 0
261, 801, 621, 10363846, 14, 94, 37, 131, 171, 297, 1, 0.750398, 1, 0.535072, 0.427273, 133, 0, 0, 0, 0, 0, 0
131, 801, 640, 10363846, 14, 94, 171, 297, 37, 133, 1, 0.693302, 0.534091, 0.428799, 0.187433, 133, 0, 0, 0, 0, 1, 0
94, 801, 683, 10363846, 14, 171, 37, 133, 297, 248, 0.937241, 0.83958, 0.5623, 0.534091, 0.427337, 133, 0, 0, 0, 0, 0, 0
337, 612, 798, 10363885, 16, 301, 6, 194, 240, 133, 1, 1, 1, 1, 0.157575, 133, 1, 0, 0, 0, 1, 0
240, 618, 798, 10363885, 16, 6, 194, 211, 301, 223, 1, 1, 0.372967, 0.298172, 0.273397, 133, 0, 0, 1, 1, 1, 0
112, 601, 858, 10363885, 16, 337, 240, 6, 194, 10000000, 1, 0.964574, 0.644087, 0.749902, 0, 133, 1, 1, 0, 0, 1, 0
194, 647, 798, 10363885, 16, 6, 301, 223, 248, 69, 1, 0.479771, 0.480316, 0.239404, 0.119795, 133, 0, 1, 1, 1, 1, 0
6, 686, 798, 10363885, 16, 248, 301, 223, 211, 133, 0.854671, 0.86161, 0.480316, 0.429771, 0.27274, 133, 1, 1, 0, 0, 1, 0
37, 798, 719, 10364235, 15, 133, 248, 301, 297, 69, 0.965239, 1, 0.961877, 1, 0.854457, 133, 0, 0, 1, 0, 0, 0
171, 798, 755, 10364235, 15, 133, 248, 69, 301, 223, 0.965239, 1, 1, 1, 0.962162, 133, 0, 0, 0, 1, 1, 0
297, 798, 777, 10364235, 15, 133, 248, 301, 69, 223, 0.965239, 1, 1, 0.961264, 1, 133, 0, 0, 1, 0, 0, 0
248, 801, 821, 10364235, 15, 133, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 133, 0, 1, 1, 1, 1, 0
301, 812, 798, 10364248, 17, 133, 248, 69, 10000000, 10000000, 1, 1, 0.854456, 0, 0, 133, 0, 0, 0, 1, 1, 0
223, 822, 798, 10364248, 17, 133, 248, 301, 69, 10000000, 0.965238, 1, 1, 0.747649, 0, 133, 0, 0, 1, 0, 1, 0
211, 850, 798, 10364248, 17, 248, 133, 301, 223, 297, 1, 0.857989, 1, 1, 0.961323, 133, 0, 0, 1, 0, 1, 0
301, 812, 798, 10364610, 16, 133, 248, 69, 10000000, 10000000, 1, 1, 0.854423, 0, 0, 133, 0, 0, 0, 1, 1, 0
248, 801, 821, 10364610, 16, 133, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 133, 0, 1, 1, 1, 1, 0
69, 801, 889, 10364610, 16, 133, 248, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 133, 0, 0, 1, 1, 1, 0
337, 612, 798, 10380086, 17, 301, 6, 194, 240, 133, 1, 1, 1, 1, 0.157174, 133, 1, 0, 0, 0, 1, 0
240, 618, 798, 10380344, 18, 6, 194, 211, 301, 223, 1, 1, 0.371826, 0.296716, 0.272784, 133, 0, 0, 1, 1, 1, 0
194, 647, 798, 10380344, 18, 6, 301, 223, 248, 69, 1, 0.478825, 0.479369, 0.238933, 0.119559, 133, 0, 1, 1, 1, 1, 0
6, 686, 798, 10380344, 18, 248, 301, 223, 211, 133, 0.853171, 0.855543, 0.479369, 0.426752, 0.272129, 133, 1, 1, 0, 0, 1, 0
301, 812, 798, 10384544, 19, 133, 248, 69, 10000000, 10000000, 1, 1, 0.852607, 0, 0, 133, 0, 0, 0, 1, 1, 0
223, 822, 798, 10384544, 19, 133, 248, 301, 69, 10000000, 0.963141, 1, 1, 0.746031, 0, 133, 0, 0, 1, 0, 1, 0
211, 850, 798, 10384544, 19, 248, 133, 301, 223, 297, 1, 0.856125, 1, 1, 0.959244, 133, 0, 0, 1, 0, 1, 0
248, 801, 821, 10388744, 20, 133, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 133, 0, 1, 1, 1, 1, 0
32, 1, 297, 11299999, 1, 50, 348, 174, 282, 43, 1, 0.97256, 1, 0.725339, 0.412151, 258, 0, 1, 0, 0, 0, 0
174, -1, 344, 11300200, 2, 43, 191, 221, 348, 370, 1, 1, 0.968469, 1, 0.307628, 258, 0, 0, 0, 1, 1, 1
282, -1, 375, 11300200, 2, 268, 201, 43, 50, 221, 1, 1, 1, 0.936776, 1, 258, 0, 0, 0, 0, 0, 0
348, -1, 386, 11300200, 2, 370, 110, 43, 221, 191, 1, 0.971036, 1, 1, 1, 258, 1, 0, 0, 0, 0, 0
50, -1, 508, 11300200, 2, 374, 328, 390, 370, 340, 1, 1, 1, 1, 1, 258, 1, 1, 1, 1, 1, 1
340, -1, 587, 11300640, 3, 34, 134, 308, 28, 259, 0.968449, 1, 0.886356, 1, 1, 258, 0, 0, 1, 0, 0, 0
370, -1, 587, 11300640, 3, 103, 34, 134, 28, 259, 1, 0.968449, 1, 1, 1, 258, 0, 0, 0, 0, 0, 0
390, -1, 587, 11300640, 3, 34, 392, 134, 28, 259, 0.968449, 1, 1, 1, 1, 258, 0, 1, 0, 0, 0, 0
374, 1, 612, 11300641, 3, 34, 134, 28, 259, 275, 0.968448, 1, 1, 1, 0.70156, 258, 0, 0, 0, 0, 1, 1
328, 1, 612, 11300641, 3, 34, 134, 28, 242, 259, 0.860843, 1, 1, 0.82228, 1, 258, 0, 0, 0, 0, 0, 0
259, 25, 598, 11300990, 4, 34, 103, 189, 134, 210, 1, 0.958582, 0.699895, 1, 0.43086, 258, 0, 0, 0, 0, 1, 0
134, 55, 598, 11300990, 4, 103, 34, 189, 276, 210, 0.968461, 1, 0.484037, 0.36312, 0.273991, 258, 0, 0, 0, 1, 1, 1
28, 1, 698, 11300990, 4, 242, 275, 214, 34, 142, 0.972878, 0.605888, 0.726407, 0.538007, 0.322752, 258, 0, 1, 0, 0, 0, 1
