source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id 
291, 601, 34, 12317099, 5, 91, 285, 12, 155, 183, 1, 0.823384, 1, 1, 0.685241, 101, 0, 0, 0, 0, 0, 1
220, 657, -1, 12317099, 5, 331, 382, 357, 362, 225, 1, 1, 0.54841, 0.27357, 0.934967, 101, 1, 1, 1, 1, 0, 0
105, 701, -1, 12317099, 5, 331, 362, 382, 357, 225, 1, 1, 1, 1, 0.961764, 101, 1, 1, 1, 1, 0, 1
108, 398, 701, 12317966, 8, 352, 304, 292, 31, 177, 0.968224, 0.967149, 1, 0.967223, 0.968567, 101, 1, 1, 0, 0, 0, 0
79, 401, 707, 12317966, 8, 177, 96, 292, 31, 10000000, 0.931077, 0.536764, 0.644956, 0.568624, 0, 101, 0, 0, 0, 0, 1, 1
292, 401, 834, 12322167, 9, 181, 82, 31, 177, 10000000, 0.966637, 0.752201, 1, 1, 0, 101, 0, 0, 0, 0, 1, 0
177, 401, 867, 12322167, 9, 82, 181, 31, 10000000, 10000000, 0.644743, 0.751829, 1, 0, 0, 101, 0, 0, 0, 1, 1, 1
31, 401, 911, 12322438, 10, 82, 181, 10000000, 10000000, 10000000, 0.537271, 0.537005, 0, 0, 0, 101, 0, 1, 1, 1, 1, 1
225, 765, 1, 12325299, 6, 362, 331, 382, 357, 342, 1, 1, 1, 1, 0.159136, 101, 1, 1, 1, 1, 1, 0
357, 787, 1, 12325299, 6, 75, 232, 209, 26, 125, 1, 0.64675, 0.64445, 1, 1, 101, 0, 0, 0, 0, 0, 0
382, 787, 1, 12325299, 6, 209, 75, 26, 125, 247, 1, 1, 1, 1, 1, 101, 0, 0, 0, 0, 0, 0
362, 812, -1, 12325299, 6, 73, 26, 125, 185, 247, 1, 1, 1, 0.860254, 1, 101, 0, 0, 0, 0, 0, 0
331, 815, -1, 12325299, 6, 185, 26, 125, 342, 247, 0.96124, 1, 1, 0.823302, 1, 101, 0, 0, 0, 1, 0, 1
247, 835, -1, 12325726, 7, 185, 73, 26, 125, 269, 0.965785, 0.966128, 1, 1, 0.549681, 101, 0, 0, 0, 0, 0, 0
125, 877, -1, 12325727, 7, 269, 293, 73, 185, 26, 0.965184, 0.696866, 0.952561, 0.845062, 1, 101, 0, 1, 0, 0, 0, 0
26, 903, -1, 12325727, 7, 293, 269, 185, 73, 342, 0.752097, 0.965184, 1, 0.845362, 0.430998, 101, 1, 0, 0, 0, 1, 1
342, 988, 1, 12325727, 7, 14, 135, 161, 78, 293, 1, 0.841876, 1, 0.791349, 1, 101, 0, 0, 0, 0, 0, 0
155, 601, 71, 12329299, 6, 91, 285, 183, 12, 10000000, 1, 0.754265, 0.860875, 0.752613, 0, 101, 0, 0, 0, 0, 1, 0
12, 598, 84, 12329299, 6, 114, 285, 183, 312, 239, 1, 1, 1, 0.752897, 0.751345, 101, 0, 0, 0, 1, 1, 0
91, 601, 110, 12329299, 6, 285, 114, 183, 10000000, 10000000, 0.962368, 0.635622, 0.968484, 0, 0, 101, 0, 0, 0, 1, 1, 1
183, 598, 120, 12329299, 6, 114, 380, 312, 287, 285, 1, 1, 0.968011, 0.860906, 1, 101, 0, 1, 1, 1, 0, 0
285, 598, 164, 12329299, 6, 380, 114, 287, 137, 206, 1, 1, 1, 0.859125, 0.686728, 101, 1, 0, 0, 0, 0, 0
183, 598, 120, 12329713, 7, 114, 380, 312, 287, 285, 1, 1, 0.967968, 0.860868, 1, 101, 0, 1, 1, 1, 0, 0
285, 598, 164, 12329713, 7, 380, 114, 287, 137, 206, 1, 1, 1, 0.859087, 0.686689, 101, 1, 0, 0, 0, 0, 1
114, 601, 283, 12329713, 7, 290, 206, 286, 347, 47, 0.751424, 0.824026, 0.538483, 0.480921, 1, 101, 0, 0, 0, 1, 0, 0
73, 907, 1, 12329927, 8, 161, 293, 14, 342, 269, 0.858725, 1, 0.646326, 1, 1, 101, 0, 0, 0, 1, 0, 0
185, 932, 1, 12329927, 8, 161, 14, 293, 342, 269, 0.966066, 0.754047, 1, 1, 1, 101, 0, 0, 0, 1, 0, 0
269, 973, 1, 12329927, 8, 14, 161, 293, 78, 294, 0.969489, 1, 1, 0.602138, 0.428855, 101, 0, 0, 0, 0, 1, 1
342, 988, 1, 12329927, 8, 14, 161, 135, 78, 293, 1, 1, 0.841451, 0.790823, 1, 101, 0, 0, 0, 0, 0, 0
380, 587, 201, 12330101, 8, 114, 272, 47, 102, 137, 1, 0.959562, 0.928941, 1, 1, 101, 0, 0, 0, 0, 0, 1
114, 601, 283, 12330101, 8, 290, 206, 286, 347, 47, 0.751393, 0.823983, 0.538461, 0.480898, 1, 101, 0, 0, 0, 1, 0, 0
206, 598, 333, 12330102, 8, 21, 179, 286, 347, 120, 0.967573, 1, 1, 1, 0.752422, 101, 0, 0, 0, 1, 0, 0
114, 601, 283, 12330554, 9, 290, 206, 286, 347, 47, 0.751356, 0.823931, 0.538434, 0.480872, 1, 101, 0, 0, 0, 1, 0, 1
137, 672, 198, 12330554, 9, 316, 319, 389, 359, 350, 1, 1, 0.721345, 0.700575, 0.721497, 101, 1, 1, 1, 1, 1, 0
47, 598, 288, 12330554, 9, 85, 179, 286, 347, 21, 1, 0.967685, 1, 1, 0.860024, 101, 0, 0, 0, 1, 0, 0
102, 708, 198, 12330555, 9, 316, 350, 359, 385, 389, 1, 1, 0.751156, 0.751136, 0.646145, 101, 1, 1, 1, 1, 1, 0
47, 598, 288, 12330890, 10, 85, 179, 286, 347, 21, 1, 0.96765, 1, 1, 0.859992, 101, 0, 0, 0, 1, 0, 0
206, 598, 333, 12330891, 10, 21, 179, 286, 347, 120, 0.967491, 1, 1, 1, 0.752358, 101, 0, 0, 0, 1, 0, 0
290, 598, 362, 12330891, 10, 21, 179, 85, 286, 347, 1, 1, 0.939203, 1, 1, 101, 0, 0, 0, 0, 1, 1
347, 601, 414, 12330891, 10, 21, 85, 179, 130, 35, 1, 1, 1, 0.823378, 0.861154, 101, 0, 0, 0, 0, 0, 0
286, 601, 434, 12330891, 10, 21, 179, 85, 130, 35, 1, 1, 0.86005, 0.723084, 0.75351, 101, 0, 0, 0, 0, 0, 0
347, 601, 414, 12331305, 11, 21, 85, 179, 130, 35, 1, 1, 1, 0.823331, 0.861116, 101, 0, 0, 0, 0, 0, 0
286, 601, 434, 12331305, 11, 21, 179, 85, 130, 35, 1, 1, 0.860012, 0.723048, 0.753476, 101, 0, 0, 0, 0, 0, 0
179, 601, 470, 12331305, 11, 243, 21, 130, 332, 85, 1, 1, 0.93407, 0.68644, 0.843717, 101, 0, 0, 0, 1, 0, 1
85, 598, 490, 12331305, 11, 19, 186, 4, 332, 243, 1, 1, 0.857929, 1, 1, 101, 0, 0, 0, 1, 0, 0
293, 1001, 27, 12334127, 9, 135, 14, 161, 78, 294, 1, 1, 1, 0.841962, 0.41113, 101, 0, 0, 0, 0, 1, 0
161, 1001, 66, 12334127, 9, 135, 14, 294, 78, 10000000, 0.858946, 1, 0.721269, 0.948358, 0, 101, 0, 0, 0, 0, 1, 1
85, 598, 490, 12335505, 12, 19, 186, 4, 332, 243, 1, 1, 0.857543, 1, 1, 101, 0, 0, 0, 1, 0, 0
21, 601, 515, 12335505, 12, 19, 332, 243, 186, 4, 1, 1, 0.958613, 0.64429, 0.462189, 101, 0, 1, 0, 0, 0, 0
130, 598, 526, 12335505, 12, 186, 19, 273, 332, 4, 1, 0.93851, 0.858509, 1, 0.75035, 101, 0, 0, 1, 1, 0, 0
243, 598, 566, 12335505, 12, 4, 186, 128, 273, 84, 1, 1, 0.968802, 0.965822, 0.75264, 101, 0, 0, 0, 0, 0, 1
332, 598, 584, 12335505, 12, 393, 360, 309, 337, 240, 0.758067, 0.562318, 0.301652, 0.273846, 0.107595, 101, 1, 1, 1, 1, 1, 0
186, 601, 673, 12335881, 13, 393, 309, 360, 236, 4, 1, 0.60223, 0.429566, 1, 1, 101, 1, 1, 1, 0, 0, 0
4, 601, 717, 12335881, 13, 393, 360, 309, 236, 112, 1, 1, 0.963569, 0.966855, 0.546311, 101, 1, 1, 1, 0, 0, 1
236, 598, 760, 12336334, 14, 6, 240, 194, 112, 337, 0.753067, 1, 0.86089, 1, 1, 101, 0, 0, 0, 0, 1, 0
309, 598, 784, 12336334, 14, 6, 194, 240, 112, 337, 0.968228, 1, 1, 1, 1, 101, 0, 0, 0, 0, 1, 0
360, 598, 787, 12336334, 14, 6, 194, 240, 112, 337, 0.968228, 1, 1, 1, 1, 101, 0, 0, 0, 0, 1, 0
393, 598, 787, 12336334, 14, 6, 194, 240, 112, 337, 0.968228, 1, 1, 1, 1, 101, 0, 0, 0, 0, 1, 1
337, 614, 798, 12336787, 15, 6, 194, 240, 301, 223, 1, 1, 1, 0.428647, 0.120484, 101, 0, 0, 0, 1, 1, 0
240, 631, 798, 12336787, 15, 6, 194, 301, 223, 211, 1, 1, 0.563203, 0.322988, 0.272654, 101, 0, 0, 1, 0, 1, 0
194, 671, 798, 12336787, 15, 223, 6, 301, 248, 10000000, 1, 1, 0.546932, 0.463685, 0, 101, 0, 0, 1, 1, 1, 1
112, 601, 886, 12336787, 15, 194, 6, 240, 10000000, 10000000, 0.645636, 0.537878, 0.860642, 0, 0, 101, 0, 0, 1, 1, 1, 0
78, 998, 86, 12338327, 10, 92, 294, 135, 192, 14, 1, 1, 1, 0.645699, 0.968612, 101, 0, 0, 0, 0, 0, 0
14, 1001, 99, 12338327, 10, 294, 135, 10000000, 10000000, 10000000, 0.856938, 0.858559, 0, 0, 0, 101, 0, 0, 1, 1, 1, 0
135, 998, 129, 12338327, 10, 213, 294, 192, 92, 44, 0.13661, 1, 0.753315, 0.536835, 0.64555, 101, 1, 0, 0, 0, 0, 1
294, 998, 163, 12338327, 10, 92, 272, 192, 44, 121, 0.941155, 0.21496, 0.968548, 0.753142, 0.273776, 101, 0, 1, 0, 0, 0, 0
294, 998, 163, 12338650, 11, 92, 272, 192, 44, 121, 0.941098, 0.214952, 0.968514, 0.753116, 0.273764, 101, 0, 1, 0, 0, 0, 0
92, 998, 280, 12338651, 11, 127, 245, 25, 121, 76, 0.965938, 1, 0.749911, 1, 0.536893, 101, 0, 0, 0, 0, 0, 0
6, 713, 798, 12340988, 16, 51, 301, 223, 248, 57, 1, 0.930592, 0.722539, 0.749844, 0.479789, 101, 0, 1, 0, 1, 0, 0
301, 816, 798, 12340988, 16, 252, 355, 57, 51, 196, 0.953195, 0.900976, 1, 1, 0.856585, 101, 0, 1, 0, 0, 0, 0
223, 839, 798, 12340988, 16, 329, 57, 196, 211, 51, 1, 1, 0.954286, 1, 0.858937, 101, 1, 0, 0, 0, 0, 1
211, 876, 798, 12341363, 17, 196, 57, 355, 51, 252, 0.96362, 1, 0.793535, 1, 0.722666, 101, 0, 0, 1, 0, 0, 0
51, 897, 801, 12341363, 17, 226, 307, 355, 329, 252, 0.965842, 1, 1, 1, 1, 101, 0, 1, 1, 1, 0, 0
57, 921, 798, 12341363, 17, 355, 329, 252, 307, 196, 0.956292, 0.944826, 0.963555, 0.8185, 1, 101, 1, 1, 0, 1, 0, 0
196, 933, 801, 12341363, 17, 203, 226, 307, 355, 63, 0.966112, 1, 1, 1, 0.752665, 101, 0, 0, 1, 1, 0, 0
329, 984, 801, 12341363, 17, 63, 203, 226, 307, 355, 1, 1, 1, 1, 1, 101, 0, 0, 0, 1, 1, 1
355, 1001, 812, 12341687, 18, 63, 203, 226, 152, 101, 1, 1, 1, 0.723533, 0.633746, 101, 0, 0, 0, 0, 0, 0
307, 1001, 816, 12341687, 18, 63, 203, 101, 226, 152, 1, 1, 0.856831, 1, 0.64344, 101, 0, 0, 0, 0, 0, 0
226, 1001, 833, 12341687, 18, 63, 203, 152, 101, 10000000, 1, 1, 0.64344, 0.535519, 0, 101, 0, 0, 0, 0, 1, 0
203, 1001, 867, 12341687, 18, 63, 101, 152, 10000000, 10000000, 1, 0.856831, 0.85792, 0, 0, 101, 0, 0, 0, 1, 1, 0
63, 1001, 903, 12341687, 18, 101, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 101, 0, 1, 1, 1, 1, 0
350, 787, 201, 12342755, 10, 58, 40, 126, 250, 192, 0.963994, 0.94838, 1, 1, 1, 101, 0, 0, 0, 0, 0, 0
385, 812, 198, 12342755, 10, 126, 58, 250, 44, 99, 1, 0.856883, 1, 1, 1, 101, 0, 0, 0, 0, 0, 0
316, 816, 198, 12342755, 10, 126, 58, 250, 99, 119, 1, 0.749773, 1, 1, 1, 101, 0, 0, 0, 0, 0, 0
92, 998, 279, 12342851, 12, 127, 245, 25, 121, 76, 0.965503, 1, 0.749574, 1, 0.53665, 101, 0, 0, 0, 0, 0, 0
121, 998, 327, 12343174, 13, 127, 212, 245, 72, 25, 1, 0.866857, 1, 0.793133, 0.749548, 101, 0, 0, 0, 0, 0, 0
25, 1001, 508, 12343175, 13, 376, 354, 397, 303, 228, 1, 1, 0.962976, 0.960765, 0.962509, 101, 1, 1, 1, 1, 0, 0
250, 801, 234, 12343208, 11, 58, 40, 126, 187, 10000000, 1, 1, 1, 0.645638, 0, 101, 0, 0, 0, 0, 1, 0
119, 872, 198, 12343208, 11, 126, 192, 99, 44, 58, 0.751911, 0.842967, 1, 0.955888, 0.321316, 101, 0, 0, 0, 0, 0, 0
99, 902, 198, 12343208, 11, 192, 126, 58, 10000000, 10000000, 0.955673, 0.644495, 0.321316, 0, 0, 101, 0, 0, 0, 1, 1, 0
228, 998, 561, 12351375, 14, 54, 145, 255, 376, 341, 1, 1, 1, 1, 1, 101, 0, 0, 0, 1, 1, 0
303, 998, 584, 12351375, 14, 54, 151, 145, 255, 39, 1, 0.905045, 1, 1, 0.792152, 101, 0, 0, 0, 0, 0, 0
354, 998, 587, 12351375, 14, 151, 54, 145, 39, 255, 1, 1, 1, 0.923682, 1, 101, 0, 0, 0, 0, 0, 0
397, 998, 587, 12351375, 14, 54, 145, 255, 39, 376, 1, 1, 1, 0.818509, 1, 101, 0, 0, 0, 0, 1, 0
376, 987, 601, 12351375, 14, 307, 54, 39, 145, 255, 0.863661, 1, 1, 1, 1, 101, 1, 0, 0, 0, 0, 0
126, 801, 274, 12351408, 12, 187, 58, 40, 10000000, 10000000, 1, 1, 0.859678, 0, 0, 101, 0, 0, 0, 1, 1, 0
40, 798, 298, 12351408, 12, 111, 398, 367, 306, 187, 1, 0.857899, 0.857247, 0.857026, 1, 101, 0, 1, 1, 1, 0, 0
58, 801, 319, 12351408, 12, 398, 187, 111, 10000000, 10000000, 1, 0.840931, 0.120085, 0, 0, 101, 1, 0, 1, 1, 1, 0
187, 798, 335, 12351408, 12, 111, 87, 283, 398, 367, 1, 0.947286, 0.966871, 1, 1, 101, 0, 0, 0, 1, 1, 0
255, 1001, 637, 12351633, 15, 54, 151, 145, 226, 39, 1, 0.820146, 1, 0.631319, 0.856704, 101, 0, 0, 0, 0, 0, 0
145, 1001, 671, 12351633, 15, 63, 54, 151, 226, 39, 0.857366, 1, 0.750653, 0.535988, 1, 101, 0, 0, 0, 0, 0, 0
39, 998, 683, 12351633, 15, 63, 203, 355, 226, 307, 0.966645, 0.965048, 1, 0.964779, 0.965516, 101, 0, 0, 1, 0, 1, 0
54, 1001, 713, 12351633, 15, 355, 226, 151, 307, 203, 0.940469, 0.72252, 1, 0.544903, 0.462203, 101, 1, 0, 0, 1, 0, 0
187, 798, 335, 12351861, 13, 111, 87, 283, 398, 367, 1, 0.947218, 0.966824, 1, 1, 101, 0, 0, 0, 1, 1, 0
398, 787, 401, 12351862, 13, 146, 111, 280, 93, 139, 1, 1, 0.750481, 1, 1, 101, 0, 0, 0, 0, 0, 0
139, 870, 398, 12352302, 14, 245, 127, 93, 111, 76, 0.376801, 0.359223, 1, 0.644298, 0.840176, 101, 1, 1, 0, 0, 0, 0
111, 801, 494, 12352302, 14, 377, 334, 371, 146, 94, 1, 0.939803, 0.816437, 0.955903, 0.59897, 101, 1, 1, 1, 0, 0, 0
93, 908, 398, 12352302, 14, 245, 111, 76, 10000000, 10000000, 0.753602, 0.536915, 0.960201, 0, 0, 101, 1, 0, 0, 1, 1, 0
146, 798, 529, 12352302, 14, 94, 131, 261, 334, 371, 0.96504, 1, 1, 1, 1, 101, 0, 0, 0, 1, 1, 0
280, 798, 564, 12352302, 14, 377, 94, 131, 37, 261, 1, 1, 1, 0.936082, 1, 101, 1, 0, 0, 0, 0, 0
334, 801, 615, 12352573, 15, 94, 131, 171, 37, 261, 1, 1, 0.791659, 0.79118, 1, 101, 0, 0, 0, 0, 0, 0
261, 801, 639, 12352573, 15, 297, 94, 37, 131, 171, 0.948522, 1, 1, 1, 0.643878, 101, 0, 0, 0, 0, 0, 0
131, 801, 664, 12352574, 15, 94, 171, 297, 37, 133, 1, 0.791659, 0.641598, 0.819025, 0.136538, 101, 0, 0, 0, 0, 1, 0
245, 1001, 434, 12355374, 14, 72, 25, 127, 303, 228, 1, 0.962447, 1, 0.632989, 0.641879, 101, 0, 0, 0, 1, 0, 0
127, 1001, 474, 12355374, 14, 354, 303, 212, 228, 397, 0.855976, 0.857397, 0.95243, 0.855839, 0.751588, 101, 1, 1, 0, 0, 1, 0
192, 927, 201, 12355408, 12, 92, 10000000, 10000000, 10000000, 10000000, 0.120221, 0, 0, 0, 0, 101, 0, 1, 1, 1, 1, 0
212, 998, 533, 12355646, 15, 54, 145, 255, 376, 341, 1, 1, 1, 1, 1, 101, 0, 0, 0, 1, 1, 0
303, 998, 584, 12355646, 15, 54, 151, 145, 255, 39, 1, 0.90388, 1, 1, 0.791616, 101, 0, 0, 0, 0, 0, 0
354, 998, 587, 12355646, 15, 151, 54, 145, 39, 255, 1, 1, 1, 0.922771, 1, 101, 0, 0, 0, 0, 0, 0
151, 998, 727, 12355833, 16, 63, 203, 226, 307, 355, 1, 1, 1, 1, 1, 101, 0, 0, 0, 1, 1, 0
355, 1001, 812, 12355834, 16, 63, 203, 226, 152, 101, 1, 1, 1, 0.722301, 0.632328, 101, 0, 0, 0, 0, 0, 0
307, 1001, 816, 12355834, 16, 63, 203, 101, 226, 152, 1, 1, 0.855534, 1, 0.642465, 101, 0, 0, 0, 0, 0, 0
226, 1001, 833, 12355834, 16, 63, 203, 152, 101, 10000000, 1, 1, 0.642465, 0.534709, 0, 101, 0, 0, 0, 0, 1, 0
203, 1001, 867, 12355834, 16, 63, 101, 10000000, 10000000, 10000000, 1, 0.855534, 0, 0, 0, 101, 0, 0, 1, 1, 1, 0
255, 1001, 637, 12356047, 16, 54, 151, 145, 226, 39, 1, 0.819652, 1, 0.630879, 0.856299, 101, 0, 0, 0, 0, 0, 0
145, 1001, 671, 12356047, 16, 63, 54, 151, 226, 39, 0.855746, 1, 0.750297, 0.535735, 1, 101, 0, 0, 0, 0, 0, 0
226, 1001, 833, 12356157, 17, 63, 203, 152, 101, 10000000, 1, 1, 0.642443, 0.534691, 0, 101, 0, 0, 0, 0, 1, 0
203, 1001, 867, 12356157, 17, 63, 101, 10000000, 10000000, 10000000, 1, 0.855505, 0, 0, 0, 101, 0, 0, 1, 1, 1, 0
63, 1001, 903, 12356157, 17, 101, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 101, 0, 1, 1, 1, 1, 0
152, 998, 934, 12356157, 17, 101, 63, 10000000, 10000000, 10000000, 1, 0.858822, 0, 0, 0, 101, 0, 0, 1, 1, 1, 0
37, 798, 694, 12356774, 16, 248, 133, 297, 301, 69, 1, 0.965057, 1, 0.856159, 0.750068, 101, 0, 0, 0, 1, 0, 0
94, 801, 710, 12356774, 16, 248, 133, 297, 171, 69, 1, 0.682299, 0.819009, 0.955275, 0.214305, 101, 0, 0, 0, 0, 0, 0
171, 798, 732, 12356774, 16, 69, 133, 248, 301, 74, 1, 1, 1, 1, 0.862114, 101, 0, 0, 0, 1, 0, 0
297, 798, 760, 12356774, 16, 223, 133, 211, 69, 248, 1, 1, 0.856498, 0.964373, 1, 101, 0, 0, 0, 0, 0, 0
171, 798, 732, 12357123, 17, 69, 133, 248, 301, 74, 1, 1, 1, 1, 0.861985, 101, 0, 0, 0, 1, 0, 0
297, 798, 760, 12357123, 17, 223, 133, 211, 69, 248, 1, 1, 0.856466, 0.964337, 1, 101, 0, 0, 0, 0, 0, 0
248, 801, 838, 12357123, 17, 211, 57, 223, 69, 133, 0.856466, 0.641849, 0.966848, 1, 1, 101, 0, 0, 0, 0, 0, 0
133, 801, 870, 12357123, 17, 211, 57, 69, 10000000, 10000000, 0.749408, 0.534874, 1, 0, 0, 101, 0, 0, 0, 1, 1, 0
133, 801, 870, 12357563, 18, 211, 57, 69, 10000000, 10000000, 0.749373, 0.534849, 1, 0, 0, 101, 0, 0, 0, 1, 1, 0
69, 801, 915, 12357563, 18, 211, 57, 10000000, 10000000, 10000000, 0.535266, 0.427879, 0, 0, 0, 101, 1, 0, 1, 1, 1, 0
355, 1001, 812, 12364034, 17, 63, 203, 226, 152, 101, 1, 1, 1, 0.721588, 0.63151, 101, 0, 0, 0, 0, 0, 0
307, 1001, 816, 12364034, 17, 63, 203, 101, 226, 152, 1, 1, 0.854785, 1, 0.641902, 101, 0, 0, 0, 0, 0, 0
226, 1001, 833, 12364034, 17, 63, 203, 152, 101, 10000000, 1, 1, 0.641902, 0.53424, 0, 101, 0, 0, 0, 0, 1, 0
203, 1001, 867, 12364034, 17, 63, 101, 10000000, 10000000, 10000000, 1, 0.854785, 0, 0, 0, 101, 0, 0, 1, 1, 1, 0
203, 1001, 867, 12364357, 18, 63, 101, 10000000, 10000000, 10000000, 1, 0.854755, 0, 0, 0, 101, 0, 0, 1, 1, 1, 0
63, 1001, 903, 12364357, 18, 101, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 101, 0, 1, 1, 1, 1, 0
152, 998, 933, 12364357, 18, 101, 63, 10000000, 10000000, 10000000, 1, 0.858067, 0, 0, 0, 101, 0, 0, 1, 1, 1, 0
76, 898, 401, 12364502, 15, 245, 127, 25, 10000000, 10000000, 0.962907, 0.749207, 0.534171, 0, 0, 101, 0, 0, 0, 1, 1, 0
248, 801, 839, 12369323, 18, 211, 57, 223, 69, 133, 0.855349, 0.641012, 0.965582, 1, 1, 101, 0, 0, 0, 0, 0, 0
74, 798, 894, 12369323, 18, 97, 69, 133, 10000000, 10000000, 0.427512, 1, 0.856676, 0, 0, 101, 0, 0, 0, 1, 1, 0
69, 801, 915, 12369323, 18, 211, 57, 10000000, 10000000, 10000000, 0.534593, 0.427341, 0, 0, 0, 101, 1, 0, 1, 1, 1, 0
159, 279, 198, 13299999, 1, 241, 356, 314, 27, 197, 1, 0.648512, 0.757744, 1, 1, 152, 0, 1, 0, 0, 0, 0
197, 316, 201, 13300200, 2, 117, 356, 244, 88, 378, 1, 1, 1, 0.864225, 0.970401, 152, 0, 1, 0, 0, 1, 0
27, 325, 198, 13300200, 2, 356, 244, 241, 314, 310, 0.726682, 0.796695, 0.971177, 0.687264, 0.753473, 152, 1, 0, 0, 0, 0, 0
241, 351, 201, 13300200, 2, 88, 122, 117, 49, 41, 0.972253, 1, 1, 1, 0.864252, 152, 0, 0, 0, 0, 0, 1
356, 412, 198, 13300200, 2, 116, 88, 122, 118, 41, 1, 0.972253, 1, 1, 0.864252, 152, 0, 0, 0, 0, 0, 0
314, 421, 198, 13300200, 2, 88, 380, 137, 41, 117, 1, 0.635593, 0.108054, 0.864252, 1, 152, 0, 1, 1, 0, 0, 0
49, 477, 201, 13300510, 3, 380, 137, 285, 312, 287, 1, 0.972453, 0.64627, 1, 0.864088, 152, 1, 0, 1, 0, 0, 0
122, 511, 201, 13300510, 3, 102, 380, 137, 287, 86, 0.972902, 1, 0.972453, 1, 0.938573, 152, 0, 1, 0, 0, 0, 1
380, 587, 201, 13304711, 4, 206, 114, 272, 47, 102, 0.962197, 1, 0.967398, 0.946864, 1, 152, 0, 0, 0, 0, 0, 1
137, 684, 198, 13304711, 4, 319, 316, 345, 213, 102, 0.949667, 1, 0.963922, 1, 1, 152, 1, 0, 0, 0, 0, 0
47, 598, 274, 13308911, 5, 286, 85, 347, 179, 290, 1, 0.917893, 1, 0.860786, 1, 152, 0, 0, 1, 0, 0, 0
114, 601, 293, 13308911, 5, 179, 286, 290, 206, 347, 1, 0.955293, 1, 0.847404, 0.537832, 152, 0, 0, 0, 0, 0, 0
206, 598, 320, 13308911, 5, 179, 286, 21, 347, 290, 1, 1, 0.860754, 1, 1, 152, 0, 0, 0, 0, 0, 1
102, 722, 198, 13308911, 5, 389, 359, 350, 385, 119, 1, 0.96325, 1, 0.793194, 0.959117, 152, 1, 1, 1, 1, 0, 0
290, 598, 351, 13309338, 6, 21, 179, 85, 286, 347, 0.968303, 1, 0.952062, 1, 1, 152, 0, 0, 0, 0, 0, 0
347, 601, 419, 13309338, 6, 21, 332, 179, 85, 130, 1, 0.825144, 1, 1, 0.846894, 152, 0, 1, 0, 0, 0, 0
286, 601, 444, 13309338, 6, 21, 179, 85, 130, 35, 1, 1, 0.967275, 0.754616, 0.647225, 152, 0, 0, 0, 0, 0, 0
179, 601, 483, 13309338, 6, 243, 21, 332, 130, 35, 1, 1, 0.726218, 0.950504, 0.431483, 152, 0, 0, 0, 0, 0, 1
130, 598, 514, 13309636, 7, 236, 186, 19, 332, 243, 1, 1, 0.95212, 1, 1, 152, 0, 0, 0, 0, 0, 0
21, 601, 529, 13309636, 7, 204, 19, 332, 186, 243, 1, 1, 1, 0.645884, 0.96661, 152, 0, 0, 0, 0, 0, 0
243, 598, 557, 13309636, 7, 4, 186, 128, 204, 273, 0.970857, 1, 0.860163, 0.798275, 0.86353, 152, 0, 0, 0, 0, 0, 1
332, 598, 579, 13309636, 7, 360, 393, 309, 337, 4, 0.475497, 0.436057, 0.233143, 0.241618, 0.970857, 152, 1, 1, 1, 1, 0, 0
186, 601, 688, 13310011, 8, 393, 360, 236, 4, 204, 1, 0.759117, 1, 1, 0.961538, 152, 1, 1, 0, 0, 0, 1
204, 598, 718, 13310011, 8, 358, 317, 393, 360, 337, 0.971603, 0.96685, 1, 1, 0.968579, 152, 1, 1, 1, 1, 1, 0
204, 598, 718, 13314211, 9, 358, 317, 393, 360, 337, 0.971163, 0.966414, 1, 1, 0.968141, 152, 1, 1, 1, 1, 1, 0
4, 601, 730, 13314211, 9, 109, 393, 360, 309, 387, 1, 1, 1, 0.969744, 1, 152, 0, 1, 1, 0, 1, 0
236, 598, 748, 13314211, 9, 387, 384, 358, 393, 360, 1, 1, 1, 1, 1, 152, 1, 1, 1, 1, 1, 0
360, 598, 787, 13314211, 9, 194, 6, 240, 112, 337, 1, 0.861735, 1, 1, 1, 152, 0, 0, 0, 0, 0, 0
393, 598, 787, 13314211, 9, 194, 6, 240, 112, 219, 1, 0.861735, 1, 1, 1, 152, 0, 0, 0, 0, 0, 1
240, 640, 798, 13314496, 10, 6, 194, 223, 301, 211, 1, 1, 0.478822, 0.47586, 0.240587, 152, 0, 0, 0, 1, 1, 0
194, 684, 798, 13314496, 10, 223, 6, 301, 248, 10000000, 1, 1, 0.603047, 0.378002, 0, 152, 0, 0, 0, 1, 1, 1
112, 601, 900, 13314496, 10, 194, 6, 10000000, 10000000, 10000000, 0.53821, 0.430854, 0, 0, 0, 152, 0, 0, 1, 1, 1, 0
219, 598, 928, 13314496, 10, 361, 322, 140, 253, 80, 1, 0.970859, 0.752903, 0.859108, 0.429726, 152, 1, 1, 0, 0, 0, 0
6, 726, 798, 13314845, 11, 301, 51, 223, 248, 57, 0.948371, 0.76171, 0.754481, 0.645176, 0.429606, 152, 0, 0, 0, 1, 0, 0
