source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id 
179, 601, 445, 10347748, 15, 332, 186, 21, 35, 85, 0.565995, 0.187153, 1, 0.644069, 0.535785, 39, 1, 1, 0, 0, 0, 0
120, 643, 398, 10347748, 15, 367, 124, 398, 306, 81, 0.752882, 0.754224, 0.682925, 0.68204, 0.749869, 39, 1, 0, 1, 1, 0, 0
35, 683, 398, 10347749, 15, 234, 283, 124, 398, 81, 1, 0.937283, 0.94278, 0.750639, 0.856993, 39, 0, 0, 0, 1, 0, 0
115, 398, 532, 10351050, 13, 79, 154, 162, 96, 215, 0.963785, 1, 0.750926, 0.537397, 0.186888, 39, 0, 0, 0, 0, 1, 0
154, 401, 638, 10351050, 13, 162, 96, 79, 108, 10000000, 0.965476, 0.752356, 1, 1, 0, 39, 0, 0, 0, 0, 1, 0
367, 787, 401, 10351304, 13, 87, 111, 371, 93, 139, 0.950746, 1, 0.741617, 0.966704, 1, 39, 0, 0, 1, 0, 0, 0
398, 787, 401, 10351304, 13, 111, 93, 139, 87, 283, 1, 1, 1, 0.692236, 1, 39, 0, 0, 0, 0, 0, 0
283, 820, 398, 10351304, 13, 111, 245, 127, 93, 139, 0.963302, 0.158505, 0.136425, 1, 1, 39, 0, 1, 1, 0, 0, 0
93, 882, 398, 10351304, 13, 245, 76, 111, 10000000, 10000000, 0.481472, 0.947779, 0.642201, 0, 0, 39, 1, 0, 0, 1, 1, 0
154, 401, 638, 10351373, 14, 162, 96, 79, 108, 10000000, 0.965443, 0.75233, 1, 1, 0, 39, 0, 0, 0, 0, 1, 0
79, 401, 681, 10351374, 14, 96, 162, 10000000, 10000000, 10000000, 0.644854, 0.7509, 0, 0, 0, 39, 0, 0, 1, 1, 1, 0
318, 787, 601, 10352597, 17, 256, 9, 148, 94, 131, 1, 0.965408, 1, 1, 1, 39, 0, 0, 0, 0, 0, 0
377, 787, 601, 10352597, 17, 256, 9, 148, 94, 297, 1, 0.965408, 1, 1, 1, 39, 0, 0, 0, 0, 0, 0
131, 801, 640, 10352597, 17, 94, 9, 148, 171, 37, 1, 0.643606, 0.964869, 0.695109, 0.429316, 39, 0, 0, 0, 0, 0, 0
94, 801, 683, 10352597, 17, 9, 10000000, 10000000, 10000000, 10000000, 0.643606, 0, 0, 0, 0, 39, 0, 1, 1, 1, 1, 0
148, 841, 598, 10352920, 18, 202, 9, 376, 70, 255, 0.85932, 0.965375, 0.681719, 0.642248, 0.536927, 39, 0, 0, 1, 0, 1, 0
94, 801, 683, 10352920, 18, 9, 10000000, 10000000, 10000000, 10000000, 0.643583, 0, 0, 0, 0, 39, 0, 1, 1, 1, 1, 0
9, 887, 598, 10352920, 18, 376, 256, 202, 255, 70, 1, 0.959451, 0.85932, 0.74764, 1, 39, 1, 0, 0, 1, 0, 0
297, 798, 777, 10352920, 18, 211, 57, 223, 37, 301, 0.967168, 0.749649, 1, 1, 1, 39, 0, 0, 0, 0, 1, 0
256, 979, 601, 10352920, 18, 54, 145, 255, 39, 151, 1, 1, 1, 0.601815, 0.535377, 39, 0, 0, 0, 0, 0, 0
255, 1001, 620, 10353178, 19, 54, 151, 39, 145, 10000000, 1, 0.940325, 0.721362, 1, 0, 39, 0, 0, 0, 0, 1, 0
145, 1001, 644, 10353178, 19, 54, 39, 151, 10000000, 10000000, 1, 0.748816, 0.682429, 0, 0, 39, 0, 0, 0, 1, 1, 0
76, 922, 401, 10355504, 14, 127, 245, 25, 10000000, 10000000, 0.856983, 1, 0.750445, 0, 0, 39, 0, 0, 0, 1, 1, 0
21, 601, 488, 10355949, 16, 332, 130, 186, 243, 85, 1, 0.839138, 0.545477, 0.536978, 0.682422, 39, 1, 0, 0, 0, 0, 0
85, 598, 515, 10355949, 16, 332, 273, 4, 186, 243, 1, 0.856038, 1, 1, 1, 39, 1, 1, 0, 0, 0, 0
70, 915, 601, 10357120, 19, 255, 145, 54, 376, 341, 1, 0.856352, 0.750816, 1, 1, 39, 0, 0, 0, 1, 1, 0
202, 955, 601, 10357120, 19, 145, 54, 255, 376, 341, 1, 0.858076, 1, 1, 1, 39, 0, 0, 0, 1, 1, 0
256, 979, 601, 10357120, 19, 54, 145, 255, 39, 151, 1, 1, 1, 0.601055, 0.535136, 39, 0, 0, 0, 0, 0, 0
376, 987, 601, 10357120, 19, 54, 145, 355, 255, 39, 1, 1, 1, 1, 0.534643, 39, 0, 0, 1, 0, 0, 0
54, 1001, 683, 10357379, 20, 39, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 39, 0, 1, 1, 1, 1, 0
151, 998, 753, 10357379, 20, 39, 54, 10000000, 10000000, 10000000, 1, 0.680961, 0, 0, 0, 39, 0, 0, 1, 1, 1, 0
255, 1001, 620, 10357934, 20, 54, 151, 39, 145, 10000000, 1, 0.939484, 0.720949, 1, 0, 39, 0, 0, 0, 0, 1, 0
145, 1001, 644, 10357934, 20, 54, 39, 151, 10000000, 10000000, 1, 0.748436, 0.681987, 0, 0, 39, 0, 0, 0, 1, 1, 0
54, 1001, 683, 10357934, 20, 39, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 39, 0, 1, 1, 1, 1, 0
85, 598, 514, 10364149, 17, 332, 273, 4, 186, 243, 1, 0.855288, 1, 1, 1, 39, 1, 1, 0, 0, 0, 0
130, 598, 552, 10364149, 17, 332, 393, 337, 240, 273, 1, 0.320429, 0.136111, 0.119611, 0.962199, 39, 1, 1, 1, 1, 1, 0
243, 598, 580, 10364149, 17, 84, 128, 337, 4, 273, 0.85858, 1, 1, 1, 0.962199, 39, 0, 0, 1, 0, 1, 0
332, 598, 587, 10364149, 17, 84, 128, 4, 273, 186, 0.85858, 1, 1, 0.962199, 1, 39, 0, 0, 0, 1, 0, 0
186, 601, 647, 10364149, 17, 84, 128, 4, 273, 19, 0.751258, 0.858517, 1, 0.962199, 1, 39, 0, 0, 0, 1, 0, 0
273, 620, 598, 10364472, 18, 90, 84, 371, 143, 128, 0.935698, 1, 0.694861, 0.682283, 1, 39, 0, 0, 1, 0, 0, 0
128, 643, 598, 10364472, 18, 371, 377, 84, 261, 90, 1, 0.857255, 1, 0.688351, 0.837475, 39, 1, 1, 0, 1, 0, 0
186, 601, 647, 10364472, 18, 84, 128, 4, 273, 19, 0.751232, 0.858488, 1, 0.962165, 1, 39, 0, 0, 0, 1, 0, 0
4, 601, 690, 10364472, 18, 84, 128, 10000000, 10000000, 10000000, 0.536594, 0.643866, 0, 0, 0, 39, 0, 1, 1, 1, 1, 0
84, 685, 598, 10368672, 19, 9, 318, 251, 148, 261, 1, 1, 0.958464, 0.749517, 0.750302, 39, 0, 1, 0, 0, 1, 0
90, 711, 601, 10368672, 19, 9, 148, 261, 371, 334, 0.963747, 1, 1, 1, 1, 39, 0, 0, 0, 1, 1, 0
377, 787, 601, 10368673, 19, 256, 9, 148, 94, 297, 1, 0.963747, 1, 1, 1, 39, 0, 0, 0, 0, 0, 0
371, 801, 612, 10368673, 19, 9, 148, 94, 131, 37, 0.963747, 1, 1, 1, 0.719223, 39, 0, 0, 0, 0, 0, 0
131, 801, 640, 10369022, 20, 94, 148, 9, 171, 37, 1, 0.963173, 0.642474, 0.692473, 0.428561, 39, 0, 0, 0, 0, 0, 0
148, 841, 598, 10369022, 20, 202, 9, 376, 70, 255, 0.857836, 0.963711, 0.680226, 0.641143, 0.536, 39, 0, 0, 1, 0, 1, 0
94, 801, 684, 10369022, 20, 9, 10000000, 10000000, 10000000, 10000000, 0.642474, 0, 0, 0, 0, 39, 0, 1, 1, 1, 1, 0
37, 798, 719, 10369022, 20, 57, 211, 94, 10000000, 10000000, 0.534542, 0.643665, 0.631878, 0, 0, 39, 0, 1, 0, 1, 1, 0
9, 887, 598, 10373222, 21, 376, 256, 202, 70, 255, 1, 0.95712, 0.85745, 1, 0.744813, 39, 1, 0, 0, 0, 1, 0
70, 914, 601, 10373222, 21, 255, 145, 54, 376, 341, 1, 0.854879, 0.749522, 1, 1, 39, 0, 0, 0, 1, 1, 0
376, 987, 601, 10373222, 21, 54, 145, 355, 255, 39, 1, 1, 1, 1, 0.533725, 39, 0, 0, 1, 0, 0, 0
123, 201, 62, 11299999, 1, 263, 249, 344, 98, 313, 0.960386, 0.799931, 0.82643, 1, 0.568739, 258, 0, 0, 1, 0, 1, 0
98, 201, 87, 11300200, 2, 313, 368, 263, 249, 199, 1, 0.798349, 0.863628, 0.722962, 0.86275, 258, 1, 1, 0, 0, 0, 0
263, 198, 173, 11300200, 2, 23, 13, 193, 132, 159, 1, 1, 0.922614, 1, 0.969972, 258, 0, 0, 0, 0, 0, 1
344, 198, 187, 11300200, 2, 229, 71, 27, 13, 363, 1, 1, 1, 0.95452, 0.772817, 258, 0, 0, 0, 0, 1, 0
249, 201, 224, 11300200, 2, 305, 399, 386, 366, 363, 0.796287, 0.538609, 0.483403, 0.478513, 0.436034, 258, 1, 1, 1, 1, 1, 0
132, 201, 257, 11300549, 3, 299, 305, 399, 366, 386, 0.914671, 0.796242, 0.754025, 0.702205, 0.685733, 258, 0, 1, 1, 1, 1, 0
13, 198, 301, 11300549, 3, 363, 311, 65, 399, 386, 1, 1, 0.969811, 1, 1, 258, 1, 1, 0, 1, 1, 1
386, 198, 387, 11304750, 4, 65, 188, 45, 205, 274, 1, 1, 0.864276, 1, 1, 258, 0, 0, 0, 0, 0, 0
399, 198, 387, 11304750, 4, 65, 188, 45, 205, 274, 1, 1, 0.864276, 1, 1, 258, 0, 0, 0, 0, 0, 0
363, 201, 412, 11304750, 4, 65, 222, 188, 205, 45, 1, 0.859902, 1, 1, 0.756241, 258, 0, 0, 0, 0, 0, 1
311, 201, 412, 11304750, 4, 65, 188, 276, 210, 205, 1, 1, 0.767944, 0.136925, 1, 258, 0, 0, 0, 1, 0, 0
65, 201, 499, 11304750, 4, 210, 276, 222, 113, 67, 0.796611, 0.75422, 0.685224, 0.753566, 0.323459, 258, 0, 0, 0, 0, 0, 0
205, 201, 459, 11305086, 5, 222, 65, 188, 113, 45, 0.859871, 1, 0.860318, 0.645891, 0.540153, 258, 0, 0, 0, 0, 0, 0
188, 261, 398, 11305086, 5, 372, 335, 45, 168, 278, 1, 0.753025, 1, 0.755655, 0.687447, 258, 1, 1, 0, 0, 0, 1
65, 201, 499, 11305086, 5, 210, 276, 222, 113, 67, 0.796568, 0.754172, 0.685193, 0.753539, 0.323447, 258, 0, 0, 0, 0, 0, 1
222, 198, 554, 11305086, 5, 67, 184, 210, 246, 271, 1, 0.107844, 1, 0.120828, 0.158979, 258, 0, 1, 0, 1, 1, 0
113, 198, 520, 11305474, 6, 67, 210, 276, 10, 222, 0.9703, 1, 1, 0.702211, 1, 258, 0, 0, 0, 0, 0, 0
222, 198, 554, 11305474, 6, 67, 184, 210, 246, 271, 1, 0.10784, 1, 0.120823, 0.158969, 258, 0, 1, 0, 1, 1, 0
276, 201, 623, 11305474, 6, 107, 324, 67, 210, 10, 0.972021, 0.234486, 1, 1, 0.604639, 258, 0, 1, 0, 0, 0, 1
210, 201, 657, 11309674, 7, 324, 55, 246, 67, 107, 1, 0.215369, 1, 1, 0.755673, 258, 1, 1, 0, 0, 0, 0
10, 198, 697, 11309675, 7, 324, 271, 190, 246, 55, 1, 0.859936, 1, 1, 0.861474, 258, 1, 1, 0, 0, 0, 0
67, 201, 705, 11309675, 7, 324, 295, 246, 190, 178, 0.862065, 0.957526, 0.69756, 0.568395, 0.752725, 258, 1, 0, 0, 0, 0, 1
45, 296, 398, 11313286, 6, 381, 335, 395, 278, 300, 1, 1, 0.934792, 0.966463, 0.86126, 258, 1, 1, 1, 0, 1, 0
168, 345, 401, 11313286, 6, 144, 24, 104, 166, 217, 1, 1, 0.967117, 1, 1, 258, 0, 0, 0, 0, 0, 0
278, 373, 401, 11313286, 6, 302, 351, 372, 339, 335, 1, 1, 1, 1, 1, 258, 1, 1, 1, 1, 1, 0
335, 387, 401, 11313286, 6, 372, 339, 115, 290, 24, 1, 1, 1, 0.304547, 1, 258, 1, 1, 0, 1, 0, 0
372, 412, 398, 11313286, 6, 115, 53, 24, 104, 144, 1, 0.958152, 0.966731, 1, 0.792362, 258, 0, 0, 0, 0, 0, 1
104, 401, 479, 11313571, 7, 115, 154, 10000000, 10000000, 10000000, 1, 0.431, 0, 0, 0, 258, 0, 0, 1, 1, 1, 0
24, 499, 398, 11313571, 7, 347, 144, 286, 120, 53, 0.948997, 1, 0.646462, 0.482698, 1, 258, 1, 0, 1, 0, 0, 0
53, 503, 401, 11313571, 7, 35, 120, 286, 347, 179, 1, 1, 1, 1, 0.86287, 258, 0, 0, 0, 1, 0, 1
115, 398, 521, 11313571, 7, 79, 154, 162, 96, 215, 0.970358, 1, 0.752606, 0.538236, 0.158396, 258, 0, 0, 0, 0, 1, 1
144, 543, 401, 11313571, 7, 35, 179, 21, 120, 286, 1, 1, 0.859536, 1, 1, 258, 0, 0, 0, 0, 0, 0
154, 401, 648, 11313842, 8, 31, 108, 79, 162, 96, 0.107681, 1, 1, 0.967608, 0.753508, 258, 1, 0, 0, 0, 0, 0
79, 401, 693, 11313842, 8, 177, 31, 292, 96, 108, 0.911307, 0.702285, 0.602494, 0.645864, 1, 258, 0, 0, 0, 0, 0, 1
108, 398, 715, 11314282, 9, 352, 304, 31, 177, 82, 1, 1, 1, 1, 0.754471, 258, 1, 1, 0, 0, 0, 0
292, 401, 827, 11314283, 9, 82, 181, 31, 52, 177, 0.862253, 1, 1, 0.842089, 1, 258, 0, 0, 0, 0, 0, 0
177, 401, 854, 11314283, 9, 82, 181, 31, 52, 289, 0.754471, 0.86229, 1, 0.842089, 0.724043, 258, 0, 0, 0, 0, 0, 1
31, 401, 896, 11314710, 10, 82, 289, 169, 10000000, 10000000, 0.64666, 1, 0.961328, 0, 0, 258, 0, 0, 0, 1, 1, 1
52, 398, 909, 11314710, 10, 327, 364, 231, 195, 42, 0.967776, 0.966858, 0.861424, 0.644239, 0.537639, 258, 1, 1, 1, 1, 0, 0
289, 398, 973, 11314710, 10, 195, 42, 231, 364, 327, 0.966359, 0.752695, 1, 1, 1, 258, 0, 0, 0, 1, 1, 0
347, 601, 412, 11317771, 8, 85, 21, 130, 179, 35, 1, 1, 0.796948, 1, 0.967083, 258, 0, 0, 0, 0, 0, 1
178, 198, 746, 11317875, 8, 324, 136, 271, 59, 55, 1, 0.861276, 0.966575, 1, 0.968304, 258, 1, 0, 1, 0, 0, 0
295, 198, 773, 11317875, 8, 136, 271, 3, 55, 190, 0.968936, 1, 0.752013, 1, 1, 258, 0, 0, 0, 0, 0, 0
324, 201, 812, 11317875, 8, 3, 136, 271, 55, 296, 0.966874, 1, 1, 1, 0.862748, 258, 0, 0, 0, 0, 1, 1
246, 201, 826, 11317875, 8, 136, 3, 271, 55, 190, 1, 0.859444, 1, 1, 1, 258, 0, 0, 0, 0, 0, 0
271, 226, 798, 11318302, 9, 215, 3, 352, 136, 95, 0.843075, 0.96683, 0.75487, 1, 0.686595, 258, 0, 0, 1, 0, 0, 0
136, 259, 798, 11318302, 9, 352, 215, 95, 227, 3, 0.916448, 0.823526, 0.929603, 0.725654, 0.96683, 258, 1, 0, 0, 0, 0, 1
55, 201, 892, 11318302, 9, 136, 3, 296, 172, 10000000, 0.645928, 0.429702, 1, 0.970265, 0, 258, 1, 0, 0, 0, 1, 1
3, 290, 798, 11322502, 10, 352, 181, 227, 292, 215, 0.862318, 0.697391, 0.754621, 0.684103, 0.72227, 258, 1, 0, 0, 1, 0, 0
95, 304, 801, 11322502, 10, 82, 181, 292, 352, 304, 0.969176, 1, 1, 1, 1, 258, 0, 0, 0, 1, 1, 0
352, 387, 801, 11322503, 10, 82, 317, 33, 181, 31, 1, 0.774558, 0.873734, 1, 1, 258, 0, 1, 0, 0, 0, 1
181, 457, 798, 11322761, 11, 358, 317, 257, 194, 384, 0.96379, 0.84616, 0.820502, 0.69973, 0.754428, 258, 1, 1, 0, 0, 1, 0
31, 401, 896, 11322761, 11, 82, 289, 169, 10000000, 10000000, 0.646099, 1, 0.960266, 0, 0, 258, 0, 0, 0, 1, 1, 0
82, 498, 798, 11322761, 11, 194, 358, 387, 257, 384, 0.941976, 0.970404, 0.959904, 1, 0.844462, 258, 0, 1, 1, 0, 1, 1
33, 508, 801, 11322761, 11, 194, 240, 337, 387, 384, 0.966014, 1, 1, 1, 1, 258, 0, 0, 1, 1, 1, 0
257, 572, 801, 11323097, 12, 219, 393, 360, 309, 6, 0.274056, 1, 1, 1, 1, 258, 1, 1, 1, 1, 0, 0
358, 587, 801, 11323097, 12, 6, 194, 112, 240, 337, 1, 1, 1, 1, 1, 258, 0, 0, 0, 0, 1, 0
384, 587, 801, 11323097, 12, 6, 194, 112, 240, 337, 1, 1, 1, 1, 1, 258, 0, 0, 0, 0, 1, 0
387, 587, 801, 11323097, 12, 6, 194, 112, 240, 109, 1, 1, 1, 1, 0.860812, 258, 0, 0, 0, 0, 0, 0
194, 658, 798, 11323098, 12, 6, 223, 301, 211, 248, 1, 0.430707, 0.430268, 0.214871, 0.214747, 258, 0, 1, 1, 0, 1, 1
169, 398, 946, 11323136, 11, 364, 327, 231, 195, 42, 1, 1, 0.968224, 0.858209, 0.644583, 258, 1, 1, 1, 0, 0, 0
289, 398, 973, 11323136, 11, 195, 42, 231, 364, 327, 0.965486, 0.752013, 1, 1, 1, 258, 0, 0, 0, 1, 1, 1
6, 699, 798, 11323421, 13, 248, 211, 301, 223, 57, 0.858956, 0.608576, 0.609612, 0.538365, 0.409868, 258, 1, 0, 1, 0, 0, 1
301, 813, 798, 11323421, 13, 51, 57, 355, 196, 211, 1, 1, 0.864994, 0.860055, 1, 258, 0, 0, 1, 0, 0, 0
223, 829, 798, 11323421, 13, 196, 57, 51, 211, 133, 0.949703, 1, 0.843753, 1, 0.96576, 258, 0, 0, 0, 0, 0, 0
301, 813, 798, 11323822, 14, 51, 57, 355, 196, 211, 1, 1, 0.864844, 0.860018, 1, 258, 0, 0, 1, 0, 0, 0
223, 829, 798, 11323822, 14, 196, 57, 51, 211, 133, 0.949643, 1, 0.843712, 1, 0.965718, 258, 0, 0, 0, 0, 0, 0
364, 412, 998, 11327336, 12, 42, 195, 231, 361, 322, 0.966438, 1, 1, 0.377109, 0.376993, 258, 0, 0, 0, 1, 1, 1
327, 412, 998, 11327336, 12, 322, 42, 195, 231, 253, 0.867156, 1, 1, 1, 0.377658, 258, 1, 0, 0, 0, 1, 0
179, 601, 458, 11329971, 9, 130, 21, 332, 85, 243, 1, 1, 0.636677, 0.822449, 0.321892, 258, 0, 0, 1, 0, 0, 0
21, 601, 501, 11329971, 9, 332, 243, 130, 186, 4, 1, 0.952883, 0.858746, 0.601899, 0.21441, 258, 1, 0, 0, 0, 0, 0
85, 598, 503, 11329971, 9, 4, 186, 332, 243, 273, 0.964843, 1, 1, 1, 0.86183, 258, 0, 0, 1, 0, 1, 1
130, 598, 540, 11329971, 9, 186, 19, 4, 273, 128, 1, 0.925485, 0.857638, 0.969559, 0.861363, 258, 0, 0, 0, 1, 0, 0
243, 598, 574, 11330386, 10, 4, 186, 128, 337, 84, 1, 1, 1, 0.767725, 0.85965, 258, 0, 0, 0, 1, 0, 0
332, 598, 586, 11330386, 10, 393, 360, 309, 236, 4, 1, 0.4619, 0.432907, 0.274391, 1, 258, 1, 1, 1, 1, 0, 0
4, 601, 703, 11330386, 10, 360, 309, 393, 112, 236, 1, 0.959302, 0.751862, 0.791597, 0.963503, 258, 1, 1, 1, 0, 0, 1
172, 198, 944, 11330502, 10, 106, 218, 296, 10000000, 10000000, 0.753298, 0.859257, 1, 0, 0, 258, 0, 0, 0, 1, 1, 0
296, 198, 972, 11330503, 10, 218, 106, 10000000, 10000000, 10000000, 1, 0.860912, 0, 0, 0, 258, 0, 0, 1, 1, 1, 1
236, 598, 770, 11330813, 11, 6, 194, 112, 240, 337, 0.861593, 0.96518, 1, 1, 1, 258, 0, 0, 0, 0, 1, 0
309, 598, 787, 11330813, 11, 6, 194, 112, 240, 322, 1, 1, 1, 1, 0.755308, 258, 0, 0, 0, 0, 1, 0
360, 598, 787, 11330813, 11, 6, 194, 219, 112, 109, 1, 1, 1, 1, 0.925503, 258, 0, 0, 0, 0, 0, 1
393, 598, 787, 11330813, 11, 6, 194, 219, 112, 240, 1, 1, 1, 1, 1, 258, 0, 0, 0, 0, 0, 0
112, 601, 871, 11330814, 11, 6, 194, 219, 109, 10000000, 0.646195, 0.750695, 0.723451, 0.752586, 0, 258, 0, 0, 0, 0, 1, 0
194, 658, 798, 11331214, 12, 6, 223, 301, 211, 248, 1, 0.430331, 0.429893, 0.214684, 0.21456, 258, 0, 1, 1, 0, 1, 1
112, 601, 871, 11331215, 12, 6, 194, 219, 109, 10000000, 0.646167, 0.750663, 0.723416, 0.752553, 0, 258, 0, 0, 0, 0, 1, 0
109, 598, 911, 11331215, 12, 322, 361, 253, 140, 80, 0.966056, 0.964649, 0.858583, 0.75039, 0.537483, 258, 1, 1, 1, 0, 0, 0
219, 598, 954, 11331215, 12, 140, 80, 253, 361, 322, 0.964787, 0.752476, 1, 1, 1, 258, 0, 0, 0, 1, 1, 1
211, 862, 798, 11332022, 15, 51, 196, 57, 355, 252, 1, 0.859261, 1, 0.755918, 0.685566, 258, 0, 0, 0, 1, 0, 0
57, 905, 798, 11332022, 15, 355, 329, 196, 307, 252, 0.950782, 0.934004, 1, 0.790996, 0.857947, 258, 1, 1, 0, 1, 0, 0
51, 908, 801, 11332022, 15, 226, 63, 355, 203, 307, 1, 0.753684, 1, 0.858022, 0.965945, 258, 0, 0, 1, 0, 1, 1
196, 946, 801, 11332022, 15, 63, 203, 226, 355, 307, 0.861353, 1, 1, 1, 1, 258, 0, 0, 0, 1, 1, 0
307, 1001, 813, 11332476, 16, 391, 63, 101, 203, 152, 1, 1, 0.840586, 1, 0.601275, 258, 1, 0, 0, 0, 0, 0
355, 1001, 812, 11332476, 16, 321, 63, 383, 203, 391, 0.948398, 1, 0.752466, 1, 0.546326, 258, 1, 0, 1, 0, 1, 0
6, 699, 798, 11335415, 13, 248, 211, 301, 223, 57, 0.857852, 0.606363, 0.607392, 0.537671, 0.409198, 258, 1, 0, 1, 0, 0, 1
301, 813, 798, 11335415, 13, 51, 57, 355, 196, 211, 1, 1, 0.86053, 0.858948, 1, 258, 0, 0, 1, 0, 0, 0
211, 862, 798, 11335415, 13, 51, 196, 57, 355, 252, 1, 0.858948, 1, 0.755433, 0.685247, 258, 0, 0, 0, 1, 0, 0
223, 829, 798, 11335764, 14, 196, 57, 51, 211, 133, 0.947852, 1, 0.842499, 1, 0.964483, 258, 0, 0, 0, 0, 0, 1
57, 905, 798, 11335764, 14, 355, 329, 196, 307, 252, 0.950218, 0.933188, 1, 0.790528, 0.857603, 258, 1, 1, 0, 1, 0, 0
211, 862, 798, 11336022, 15, 51, 196, 57, 355, 252, 1, 0.858892, 1, 0.755347, 0.68519, 258, 0, 0, 0, 1, 0, 0
57, 905, 798, 11336022, 15, 355, 329, 196, 307, 252, 0.950179, 0.933132, 1, 0.790496, 0.857579, 258, 1, 1, 0, 1, 0, 0
51, 908, 801, 11336022, 15, 226, 63, 355, 203, 307, 1, 0.753359, 1, 0.857654, 0.965531, 258, 0, 0, 1, 0, 1, 0
196, 946, 801, 11336022, 15, 63, 203, 226, 355, 307, 0.860982, 1, 1, 1, 1, 258, 0, 0, 0, 1, 1, 1
355, 1001, 812, 11336476, 16, 321, 63, 383, 203, 391, 0.947798, 1, 0.7519, 1, 0.546028, 258, 1, 0, 1, 0, 1, 1
307, 1001, 813, 11336476, 16, 391, 63, 101, 203, 152, 1, 1, 0.840183, 1, 0.600985, 258, 1, 0, 0, 0, 0, 0
226, 1001, 824, 11336476, 16, 321, 63, 375, 203, 152, 1, 1, 0.794007, 1, 0.644314, 258, 1, 0, 1, 0, 0, 0
322, 612, 998, 11339415, 13, 80, 140, 147, 253, 281, 1, 1, 0.633003, 1, 0.482352, 258, 0, 0, 0, 0, 0, 0
361, 612, 998, 11339415, 13, 80, 36, 140, 147, 281, 1, 0.954334, 1, 0.751795, 0.60294, 258, 0, 0, 0, 0, 0, 0
231, 427, 998, 11339536, 13, 361, 42, 195, 80, 140, 0.899899, 0.965174, 1, 0.157972, 0.107103, 258, 1, 0, 0, 0, 1, 0
195, 453, 998, 11339536, 13, 361, 42, 253, 322, 140, 0.899899, 1, 0.693127, 0.376128, 0.136567, 258, 1, 0, 0, 1, 1, 0
42, 505, 998, 11339537, 13, 253, 322, 80, 361, 140, 0.722444, 0.698121, 0.315944, 0.315721, 0.214206, 258, 0, 1, 0, 1, 0, 1
361, 612, 998, 11339938, 14, 80, 36, 140, 147, 281, 1, 0.954266, 1, 0.751753, 0.602902, 258, 0, 0, 0, 0, 0, 0
322, 612, 998, 11339938, 14, 80, 140, 147, 253, 281, 1, 1, 0.632951, 1, 0.482322, 258, 0, 0, 0, 0, 0, 0
253, 626, 998, 11339938, 14, 80, 36, 147, 140, 281, 1, 0.938139, 0.840856, 1, 0.643055, 258, 0, 0, 0, 0, 0, 1
140, 654, 998, 11340391, 15, 281, 36, 80, 147, 97, 1, 0.962391, 1, 0.818622, 0.215158, 258, 0, 0, 0, 0, 1, 0
80, 696, 998, 11340391, 15, 147, 97, 281, 36, 1, 0.720695, 0.480334, 0.535854, 0.965056, 0, 258, 0, 0, 0, 0, 0, 1
36, 703, 1001, 11340391, 15, 97, 281, 147, 74, 391, 1, 1, 1, 0.536333, 0.157853, 258, 0, 0, 0, 0, 1, 0
147, 741, 1001, 11340391, 15, 97, 281, 74, 258, 1, 1, 1, 0.750866, 0.321499, 0.32243, 258, 0, 0, 0, 1, 0, 0
203, 1001, 853, 11340676, 17, 321, 258, 63, 152, 101, 0.960606, 0.751849, 1, 0.751361, 0.839759, 258, 1, 0, 0, 0, 0, 0
63, 1001, 891, 11340676, 17, 321, 375, 258, 333, 383, 1, 0.9594, 0.95093, 0.681624, 0.536315, 258, 1, 1, 0, 1, 1, 0
383, 998, 991, 11340676, 17, 391, 375, 321, 10000000, 10000000, 1, 1, 1, 0, 0, 258, 1, 1, 1, 1, 1, 0
36, 703, 1001, 11340727, 16, 97, 281, 147, 74, 391, 1, 1, 1, 0.536314, 0.157845, 258, 0, 0, 0, 0, 1, 0
147, 741, 1001, 11340727, 16, 97, 281, 74, 258, 1, 1, 1, 0.750839, 0.321487, 0.322418, 258, 0, 0, 0, 1, 0, 0
281, 773, 1001, 11340727, 16, 97, 1, 74, 198, 375, 1, 0.925971, 0.858102, 0.410039, 0.376204, 258, 0, 0, 0, 0, 1, 0
281, 773, 1001, 11341167, 17, 97, 1, 74, 198, 375, 1, 0.925877, 0.858061, 0.410015, 0.376173, 258, 0, 0, 0, 0, 1, 0
211, 862, 798, 11343615, 14, 51, 196, 57, 355, 252, 1, 0.858192, 1, 0.754265, 0.684478, 258, 0, 0, 0, 1, 0, 0
57, 905, 798, 11343615, 14, 355, 329, 196, 307, 252, 0.949038, 0.931482, 1, 0.789548, 0.856882, 258, 1, 1, 0, 1, 0, 0
51, 908, 801, 11343615, 14, 226, 63, 355, 203, 307, 1, 0.752744, 1, 0.856956, 0.964745, 258, 0, 0, 1, 0, 1, 0
196, 945, 801, 11343615, 14, 63, 203, 226, 355, 307, 0.860279, 1, 1, 1, 1, 258, 0, 0, 0, 1, 1, 0
355, 1001, 812, 11343616, 14, 321, 63, 383, 203, 391, 0.946731, 1, 0.750892, 1, 0.545496, 258, 1, 0, 1, 0, 1, 0
