source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id 
274, 801, 212, 10346820, 11, 58, 120, 40, 227, 99, 1, 1, 0.64319, 0.967152, 0.965296, 177, 0, 0, 0, 1, 0, 0
270, 812, 198, 10346820, 11, 58, 120, 227, 274, 99, 0.96299, 1, 1, 1, 0.965296, 177, 0, 0, 0, 1, 0, 0
295, 812, 198, 10346820, 11, 58, 120, 227, 44, 274, 0.96299, 1, 1, 0.959264, 1, 177, 0, 0, 0, 0, 1, 0
274, 801, 212, 10347221, 12, 58, 120, 40, 227, 99, 1, 1, 0.643162, 0.96711, 0.965254, 177, 0, 0, 0, 1, 0, 0
227, 801, 219, 10347221, 12, 58, 120, 40, 10000000, 10000000, 1, 1, 0.481663, 0, 0, 177, 0, 0, 0, 1, 1, 0
120, 801, 247, 10347221, 12, 58, 40, 10000000, 10000000, 10000000, 1, 0.535968, 0, 0, 0, 177, 0, 0, 1, 1, 1, 0
44, 915, 201, 10347221, 12, 222, 10000000, 10000000, 10000000, 10000000, 0.120209, 0, 0, 0, 0, 177, 1, 1, 1, 1, 1, 0
94, 801, 679, 10348389, 17, 225, 37, 165, 10000000, 10000000, 0.868852, 0.817558, 0.680811, 0, 0, 177, 0, 0, 0, 1, 1, 0
37, 798, 719, 10348390, 17, 272, 200, 225, 127, 165, 0.966317, 0.857635, 1, 1, 1, 177, 1, 1, 0, 0, 0, 0
165, 798, 754, 10348390, 17, 272, 192, 200, 57, 225, 1, 0.857612, 0.96484, 0.644734, 1, 177, 1, 0, 1, 0, 0, 0
272, 812, 798, 10348791, 18, 57, 192, 51, 284, 200, 0.967059, 1, 0.643013, 0.534955, 1, 177, 0, 0, 0, 1, 0, 0
225, 801, 821, 10348791, 18, 192, 57, 200, 272, 10000000, 1, 0.859608, 1, 1, 0, 177, 0, 0, 0, 1, 1, 0
200, 821, 798, 10349192, 19, 51, 57, 192, 229, 177, 0.945819, 0.967018, 1, 0.601225, 0.428342, 177, 0, 0, 0, 0, 0, 0
192, 850, 798, 10349192, 19, 57, 177, 51, 291, 284, 1, 0.720364, 0.750149, 0.634634, 0.545393, 177, 0, 0, 0, 1, 1, 0
57, 889, 798, 10349192, 19, 284, 291, 261, 51, 177, 0.960579, 0.95195, 0.935514, 0.816453, 0.600304, 177, 1, 1, 1, 0, 0, 0
51, 920, 801, 10349192, 19, 177, 229, 284, 10000000, 10000000, 1, 1, 1, 0, 0, 177, 0, 0, 1, 1, 1, 0
51, 920, 801, 10349463, 20, 177, 229, 284, 10000000, 10000000, 1, 1, 1, 0, 0, 177, 0, 0, 1, 1, 1, 0
284, 987, 801, 10349463, 20, 177, 229, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 177, 0, 0, 1, 1, 1, 0
261, 1001, 812, 10349463, 20, 177, 229, 284, 51, 291, 1, 1, 1, 0.96445, 1, 177, 0, 0, 1, 0, 1, 0
229, 980, 801, 10349786, 21, 177, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 177, 0, 1, 1, 1, 1, 0
21, 601, 488, 10351104, 12, 287, 220, 124, 85, 10000000, 0.64509, 0.718661, 0.750516, 0.855883, 0, 177, 1, 0, 0, 0, 1, 0
85, 598, 515, 10351104, 12, 287, 4, 220, 250, 124, 1, 1, 1, 0.859681, 1, 177, 1, 0, 0, 1, 0, 0
58, 801, 289, 10351421, 13, 40, 10000000, 10000000, 10000000, 10000000, 0.750018, 0, 0, 0, 0, 177, 0, 1, 1, 1, 1, 0
40, 798, 322, 10351421, 13, 260, 211, 118, 133, 93, 0.964859, 0.856511, 0.75031, 0.643564, 0.53474, 177, 1, 1, 0, 1, 0, 0
85, 598, 515, 10351466, 13, 287, 4, 220, 250, 124, 1, 1, 1, 0.859647, 1, 177, 1, 0, 0, 1, 0, 0
124, 598, 552, 10351466, 13, 4, 296, 287, 250, 122, 1, 0.76012, 1, 0.967103, 0.858926, 177, 0, 1, 1, 1, 0, 0
220, 598, 580, 10351466, 13, 4, 84, 122, 287, 213, 1, 0.858245, 0.966292, 0.967598, 0.425542, 177, 0, 0, 0, 1, 1, 0
287, 598, 587, 10351466, 13, 296, 4, 122, 250, 84, 1, 1, 1, 1, 0.750964, 177, 1, 0, 0, 0, 0, 0
40, 798, 322, 10351718, 14, 260, 211, 118, 133, 93, 0.964829, 0.856484, 0.750286, 0.643544, 0.534723, 177, 1, 1, 0, 1, 0, 0
250, 620, 598, 10351750, 14, 84, 137, 122, 4, 90, 1, 0.720225, 1, 0.856718, 0.600211, 177, 0, 0, 0, 0, 0, 0
122, 643, 598, 10351750, 14, 137, 90, 84, 273, 228, 0.861166, 0.957357, 1, 0.537074, 0.460857, 177, 0, 0, 0, 1, 1, 0
4, 601, 690, 10351751, 14, 296, 263, 213, 185, 84, 1, 0.644988, 0.949862, 0.957198, 0.536387, 177, 1, 1, 0, 0, 0, 0
232, 1001, 617, 10352590, 18, 54, 139, 39, 145, 184, 1, 1, 0.682451, 0.479689, 0.240297, 177, 0, 0, 0, 0, 1, 0
139, 1001, 640, 10352590, 18, 145, 54, 39, 291, 261, 0.947864, 1, 0.791225, 0.373849, 0.315815, 177, 0, 0, 0, 1, 1, 0
269, 787, 1, 10354282, 10, 286, 246, 190, 26, 119, 1, 0.428496, 0.722095, 1, 1, 177, 1, 1, 0, 0, 0, 0
293, 787, 1, 10354282, 10, 75, 286, 171, 155, 26, 0.928896, 1, 0.188204, 0.157529, 1, 177, 0, 1, 1, 1, 0, 0
286, 812, -1, 10354282, 10, 26, 119, 73, 246, 224, 1, 1, 0.748991, 0.642744, 1, 177, 0, 0, 0, 1, 0, 0
224, 820, -1, 10354282, 10, 26, 119, 73, 171, 246, 1, 1, 0.721175, 0.480174, 0.321372, 177, 0, 0, 0, 1, 1, 0
24, 486, 398, 10354728, 11, 35, 114, 138, 53, 21, 0.863472, 0.562456, 0.643337, 0.752206, 0.21448, 177, 0, 0, 0, 0, 1, 0
53, 516, 401, 10354729, 11, 35, 81, 114, 21, 138, 1, 0.899732, 1, 0.75068, 1, 177, 0, 0, 0, 0, 0, 0
138, 554, 401, 10354729, 11, 35, 114, 21, 81, 211, 1, 1, 0.85792, 0.410177, 0.321078, 177, 0, 0, 0, 0, 1, 0
114, 645, 398, 10355026, 12, 260, 93, 81, 211, 35, 0.642991, 0.120276, 0.9194, 0.749158, 1, 177, 1, 1, 0, 0, 0, 0
35, 683, 398, 10355026, 12, 260, 81, 93, 133, 118, 0.750156, 1, 0.692501, 0.680417, 0.75002, 177, 1, 0, 0, 0, 0, 0
81, 717, 401, 10355453, 13, 93, 133, 260, 211, 118, 0.962118, 1, 1, 1, 1, 177, 0, 0, 1, 0, 0, 0
118, 757, 401, 10355453, 13, 93, 133, 260, 211, 76, 0.962118, 1, 1, 1, 0.360603, 177, 0, 0, 1, 0, 0, 0
260, 787, 401, 10355453, 13, 76, 93, 87, 133, 140, 1, 1, 0.642367, 1, 0.359925, 177, 0, 0, 0, 0, 0, 0
133, 842, 398, 10355454, 13, 93, 76, 10000000, 10000000, 10000000, 1, 0.643367, 0, 0, 0, 177, 0, 0, 1, 1, 1, 0
133, 842, 398, 10355829, 14, 93, 76, 10000000, 10000000, 10000000, 1, 0.643341, 0, 0, 0, 177, 0, 0, 1, 1, 1, 0
93, 883, 398, 10355829, 14, 76, 222, 121, 10000000, 10000000, 0.947062, 0.427758, 0.322322, 0, 0, 177, 0, 1, 1, 1, 1, 0
87, 798, 517, 10355829, 14, 125, 238, 273, 94, 228, 0.966961, 0.965314, 1, 0.841914, 0.965395, 177, 0, 0, 1, 0, 1, 0
76, 922, 401, 10355829, 14, 121, 25, 222, 290, 72, 0.859524, 0.750837, 1, 0.214558, 0.214517, 177, 0, 0, 0, 1, 1, 0
185, 598, 751, 10355951, 15, 296, 263, 175, 217, 6, 1, 1, 0.857402, 0.966723, 0.643313, 177, 1, 1, 0, 1, 0, 0
213, 598, 778, 10355951, 15, 296, 263, 6, 175, 217, 1, 1, 0.857751, 0.964577, 0.966723, 177, 1, 1, 0, 0, 0, 0
263, 598, 787, 10355951, 15, 6, 175, 217, 127, 10000000, 0.964969, 1, 1, 0.158094, 0, 177, 0, 0, 0, 1, 1, 0
296, 598, 787, 10355951, 15, 6, 175, 217, 225, 10000000, 1, 1, 1, 0.321695, 0, 177, 0, 0, 0, 1, 1, 0
217, 619, 798, 10356339, 16, 6, 175, 272, 200, 192, 1, 0.964537, 0.408697, 0.360555, 0.230018, 177, 0, 0, 1, 0, 1, 0
175, 649, 798, 10356339, 16, 272, 6, 192, 200, 127, 1, 1, 0.376393, 0.37347, 0.316169, 177, 1, 0, 0, 0, 1, 0
54, 1001, 688, 10356790, 19, 261, 145, 39, 291, 203, 1, 0.947236, 0.961448, 0.535783, 0.481091, 177, 1, 0, 0, 1, 0, 0
39, 998, 711, 10356790, 19, 291, 261, 203, 184, 229, 1, 1, 1, 1, 0.855536, 177, 1, 1, 0, 0, 1, 0
145, 998, 753, 10356790, 19, 229, 284, 177, 291, 261, 1, 1, 0.855987, 1, 1, 177, 0, 1, 0, 1, 1, 0
291, 1001, 812, 10356791, 19, 177, 229, 284, 51, 261, 1, 1, 1, 1, 1, 177, 0, 0, 1, 0, 1, 0
284, 987, 801, 10357061, 20, 177, 229, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 177, 0, 0, 1, 1, 1, 0
261, 1001, 812, 10357062, 20, 177, 229, 284, 51, 291, 1, 1, 1, 0.963665, 1, 177, 0, 0, 1, 0, 1, 0
291, 1001, 812, 10357062, 20, 177, 229, 284, 51, 261, 1, 1, 1, 1, 1, 177, 0, 0, 1, 0, 1, 0
291, 1001, 812, 10357663, 21, 177, 229, 284, 51, 261, 1, 1, 1, 1, 1, 177, 0, 0, 1, 0, 1, 0
284, 987, 801, 10357663, 21, 177, 229, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 177, 0, 0, 1, 1, 1, 0
229, 980, 801, 10357663, 21, 177, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 177, 0, 1, 1, 1, 1, 0
51, 920, 801, 10357664, 21, 177, 229, 284, 10000000, 10000000, 1, 1, 1, 0, 0, 177, 0, 0, 1, 1, 1, 0
224, 820, -1, 10358482, 11, 26, 119, 73, 171, 246, 1, 1, 0.720811, 0.479932, 0.321228, 177, 0, 0, 0, 1, 1, 0
119, 850, -1, 10358482, 11, 26, 73, 171, 246, 10000000, 1, 0.748654, 0.599915, 0.535379, 0, 177, 0, 0, 0, 1, 1, 0
26, 877, -1, 10358482, 11, 246, 73, 171, 14, 10000000, 0.749531, 0.748654, 0.599915, 0, 0, 177, 1, 0, 0, 1, 1, 0
246, 984, 1, 10358483, 11, 14, 155, 78, 129, 10000000, 0.965977, 1, 0.751243, 0.240126, 0, 177, 0, 0, 0, 0, 1, 0
73, 928, 1, 10358871, 12, 14, 155, 129, 78, 171, 0.858611, 0.965733, 0.214479, 0.136297, 0.966503, 177, 0, 0, 1, 1, 0, 0
171, 956, 1, 10358871, 12, 14, 155, 78, 129, 10000000, 0.965937, 1, 0.320997, 0.214479, 0, 177, 0, 0, 0, 1, 1, 0
246, 984, 1, 10358871, 12, 14, 155, 78, 129, 10000000, 0.965937, 1, 0.751189, 0.240115, 0, 177, 0, 0, 0, 0, 1, 0
155, 1001, 44, 10359285, 13, 78, 14, 129, 10000000, 10000000, 0.838348, 1, 0.472464, 0, 0, 177, 0, 0, 0, 1, 1, 0
14, 1001, 74, 10359285, 13, 129, 78, 10000000, 10000000, 10000000, 0.940099, 1, 0, 0, 0, 177, 0, 0, 1, 1, 1, 0
78, 998, 113, 10359686, 14, 92, 129, 44, 76, 10000000, 0.762891, 1, 0.64419, 0.12014, 0, 177, 0, 0, 0, 1, 1, 0
129, 998, 154, 10359686, 14, 44, 115, 92, 222, 10000000, 0.751555, 0.460457, 0.42957, 0.120029, 0, 177, 0, 0, 0, 1, 1, 0
84, 685, 598, 10359951, 15, 228, 273, 137, 90, 9, 0.841824, 0.751242, 0.815605, 1, 0.604175, 177, 0, 1, 0, 0, 0, 0
90, 712, 601, 10359951, 15, 9, 238, 142, 273, 125, 0.966355, 1, 0.966698, 1, 0.85914, 177, 0, 0, 0, 1, 0, 0
137, 753, 601, 10359951, 15, 70, 9, 125, 142, 238, 1, 1, 1, 1, 1, 177, 0, 0, 0, 0, 0, 0
228, 780, 601, 10359951, 15, 94, 70, 125, 9, 142, 1, 1, 1, 0.966355, 1, 177, 0, 0, 0, 0, 0, 0
92, 998, 309, 10360075, 15, 121, 222, 25, 115, 76, 1, 1, 0.857708, 1, 0.535874, 177, 0, 0, 0, 0, 0, 0
238, 801, 619, 10360300, 16, 37, 94, 165, 125, 9, 0.946008, 1, 0.788945, 1, 0.85895, 177, 0, 0, 0, 0, 0, 0
125, 801, 648, 10360300, 16, 165, 37, 94, 225, 69, 1, 0.858613, 1, 0.479195, 0.157477, 177, 0, 0, 0, 0, 0, 0
142, 848, 598, 10360300, 16, 233, 232, 54, 9, 70, 0.460526, 0.297883, 0.119663, 1, 0.789702, 177, 1, 1, 1, 0, 0, 0
9, 883, 598, 10360300, 16, 232, 139, 183, 233, 70, 1, 0.214062, 0.748381, 0.407682, 0.427794, 177, 1, 1, 0, 1, 0, 0
6, 686, 798, 10360539, 17, 272, 200, 225, 57, 192, 0.857829, 0.695139, 0.535894, 0.42563, 0.428248, 177, 1, 0, 1, 0, 0, 0
200, 821, 798, 10360540, 17, 51, 57, 192, 229, 177, 0.94413, 0.96584, 1, 0.600406, 0.427822, 177, 0, 0, 0, 0, 0, 0
273, 787, 601, 10364029, 15, 94, 9, 125, 142, 70, 1, 1, 1, 1, 0.789237, 177, 0, 0, 0, 0, 0, 0
238, 801, 620, 10364029, 15, 37, 94, 165, 125, 9, 0.945452, 1, 0.788481, 1, 0.858606, 177, 0, 0, 0, 0, 0, 0
125, 801, 648, 10364029, 15, 165, 37, 94, 225, 69, 1, 0.85827, 1, 0.478981, 0.157384, 177, 0, 0, 0, 0, 0, 0
94, 801, 680, 10364029, 15, 225, 37, 165, 10000000, 10000000, 0.862988, 0.815819, 0.679364, 0, 0, 177, 0, 0, 0, 1, 1, 0
94, 801, 680, 10364391, 16, 225, 37, 165, 10000000, 10000000, 0.862854, 0.815779, 0.679331, 0, 0, 177, 0, 0, 0, 1, 1, 0
37, 798, 719, 10364392, 16, 272, 200, 225, 127, 165, 0.964659, 0.856167, 1, 1, 1, 177, 1, 1, 0, 0, 0, 0
165, 798, 754, 10364392, 16, 272, 192, 200, 57, 225, 1, 0.856143, 0.963187, 0.643627, 1, 177, 1, 0, 1, 0, 0, 0
70, 913, 601, 10364500, 17, 232, 54, 139, 183, 233, 1, 0.747972, 0.855861, 0.961772, 0.961104, 177, 1, 0, 0, 0, 0, 0
183, 956, 601, 10364501, 17, 54, 139, 232, 39, 145, 0.854825, 1, 1, 0.240139, 0.119751, 177, 0, 0, 1, 0, 1, 0
233, 979, 601, 10364501, 17, 54, 139, 232, 39, 145, 1, 1, 1, 0.545075, 0.213813, 177, 0, 0, 1, 0, 1, 0
272, 812, 798, 10364689, 17, 57, 192, 51, 284, 200, 0.96541, 1, 0.641919, 0.534047, 1, 177, 0, 0, 0, 1, 0, 0
225, 801, 821, 10364689, 17, 192, 57, 200, 272, 10000000, 1, 0.858142, 1, 1, 0, 177, 0, 0, 0, 1, 1, 0
192, 851, 798, 10364740, 18, 57, 177, 51, 291, 284, 1, 0.719022, 0.748902, 0.633072, 0.54424, 177, 0, 0, 0, 1, 1, 0
200, 821, 798, 10365038, 18, 51, 57, 192, 229, 177, 0.943463, 0.965374, 1, 0.600082, 0.427616, 177, 0, 0, 0, 0, 0, 0
192, 851, 798, 10365038, 18, 57, 177, 51, 291, 284, 1, 0.718996, 0.748878, 0.633042, 0.544217, 177, 0, 0, 0, 1, 1, 0
57, 889, 798, 10365038, 18, 284, 291, 261, 51, 177, 0.958755, 0.949563, 0.932749, 0.814697, 0.599164, 177, 1, 1, 1, 0, 0, 0
51, 919, 801, 10365038, 18, 177, 229, 284, 10000000, 10000000, 1, 1, 1, 0, 0, 177, 0, 0, 1, 1, 1, 0
51, 919, 801, 10365413, 19, 177, 229, 284, 10000000, 10000000, 1, 1, 1, 0, 0, 177, 0, 0, 1, 1, 1, 0
284, 987, 801, 10365413, 19, 177, 229, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 177, 0, 0, 1, 1, 1, 0
261, 1001, 812, 10365413, 19, 177, 229, 284, 51, 291, 1, 1, 1, 0.962804, 1, 177, 0, 0, 1, 0, 1, 0
291, 1001, 812, 10365413, 19, 177, 229, 284, 51, 261, 1, 1, 1, 1, 1, 177, 0, 0, 1, 0, 1, 0
229, 980, 801, 10365723, 20, 177, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 177, 0, 1, 1, 1, 1, 0
115, 998, 353, 10368275, 16, 25, 121, 222, 193, 76, 1, 1, 1, 0.632862, 0.749565, 177, 0, 0, 0, 0, 0, 0
222, 1001, 419, 10368275, 16, 205, 25, 232, 193, 121, 0.862328, 1, 0.74657, 0.748652, 1, 177, 0, 0, 1, 0, 0, 0
25, 1001, 483, 10368275, 16, 193, 205, 72, 290, 232, 1, 0.789244, 1, 0.749953, 0.594354, 177, 0, 0, 0, 1, 1, 0
121, 1001, 447, 10372475, 17, 72, 232, 25, 290, 257, 0.963608, 0.744236, 1, 0.5977, 0.533999, 177, 0, 1, 0, 1, 1, 0
25, 1001, 483, 10372475, 17, 193, 205, 72, 290, 232, 1, 0.788721, 1, 0.749616, 0.593613, 177, 0, 0, 0, 1, 1, 0
193, 998, 556, 10372476, 17, 139, 54, 232, 233, 183, 1, 0.854097, 1, 1, 0.960953, 177, 0, 0, 1, 0, 0, 0
205, 998, 579, 10372476, 17, 145, 54, 139, 232, 183, 1, 1, 1, 1, 1, 177, 0, 0, 0, 1, 0, 0
54, 1001, 688, 10372851, 18, 261, 145, 39, 291, 203, 1, 0.94484, 0.959596, 0.534862, 0.480164, 177, 1, 0, 0, 1, 0, 0
145, 998, 753, 10372851, 18, 229, 284, 177, 291, 261, 1, 1, 0.854518, 1, 1, 177, 0, 1, 0, 1, 1, 0
284, 987, 801, 10373252, 19, 177, 229, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 177, 0, 0, 1, 1, 1, 0
229, 980, 801, 10373252, 19, 177, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 177, 0, 1, 1, 1, 1, 0
261, 1001, 812, 10373252, 19, 177, 229, 284, 51, 291, 1, 1, 1, 0.961997, 1, 177, 0, 0, 1, 0, 1, 0
291, 1001, 812, 10373252, 19, 177, 229, 284, 51, 261, 1, 1, 1, 1, 1, 177, 0, 0, 1, 0, 1, 0
291, 1001, 812, 10373795, 20, 177, 229, 284, 51, 261, 1, 1, 1, 1, 1, 177, 0, 0, 1, 0, 1, 0
284, 987, 801, 10373795, 20, 177, 229, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 177, 0, 0, 1, 1, 1, 0
229, 980, 801, 10373795, 20, 177, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 177, 0, 1, 1, 1, 1, 0
51, 919, 801, 10373795, 20, 177, 229, 284, 10000000, 10000000, 1, 1, 1, 0, 0, 177, 0, 0, 1, 1, 1, 0
232, 1001, 617, 10376701, 18, 54, 139, 39, 145, 184, 1, 1, 0.680213, 0.478306, 0.239603, 177, 0, 0, 0, 0, 1, 0
139, 1001, 641, 10376701, 18, 145, 54, 39, 291, 261, 0.944268, 1, 0.788218, 0.372172, 0.314618, 177, 0, 0, 0, 1, 1, 0
54, 1001, 688, 10380901, 19, 261, 145, 39, 291, 203, 1, 0.943644, 0.95867, 0.534402, 0.4797, 177, 1, 0, 0, 1, 0, 0
39, 998, 711, 10380901, 19, 291, 261, 203, 184, 229, 1, 1, 1, 1, 0.853336, 177, 1, 1, 0, 0, 1, 0
145, 998, 753, 10380901, 19, 229, 284, 177, 291, 261, 1, 1, 0.853784, 1, 1, 177, 0, 1, 0, 1, 1, 0
284, 987, 801, 10381276, 20, 177, 229, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 177, 0, 0, 1, 1, 1, 0
229, 980, 801, 10381276, 20, 177, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 177, 0, 1, 1, 1, 1, 0
261, 1001, 812, 10381276, 20, 177, 229, 284, 51, 291, 1, 1, 1, 0.961173, 1, 177, 0, 0, 1, 0, 1, 0
291, 1001, 812, 10381276, 20, 177, 229, 284, 51, 261, 1, 1, 1, 1, 1, 177, 0, 0, 1, 0, 1, 0
38, 95, 1, 11299999, 1, 7, 164, 212, 243, 278, 0.972041, 0.969984, 1, 1, 1, 203, 0, 0, 0, 0, 1, 0
278, 201, 12, 11300200, 2, 98, 60, 7, 240, 117, 1, 1, 0.97202, 0.795484, 1, 203, 0, 0, 0, 0, 0, 0
243, 225, -1, 11300200, 2, 7, 98, 164, 143, 117, 1, 0.86141, 1, 0.702154, 0.969263, 203, 0, 0, 0, 0, 0, 1
164, 261, -1, 11312400, 3, 7, 275, 143, 62, 150, 1, 0.646742, 0.723282, 0.752097, 0.323418, 203, 0, 1, 0, 0, 0, 0
7, 293, -1, 11312400, 3, 5, 275, 143, 152, 231, 0, 0.754532, 0.843829, 0.646446, 0.602169, 203, 1, 1, 0, 1, 1, 1
143, 342, 1, 11312814, 4, 181, 5, 152, 150, 48, 0.107819, 0.968084, 1, 1, 0.862944, 203, 1, 0, 0, 0, 0, 0
275, 401, 12, 11312815, 4, 48, 100, 152, 5, 150, 1, 0.948641, 1, 0.860519, 1, 203, 0, 0, 0, 0, 0, 1
152, 401, 53, 11317015, 5, 237, 48, 100, 132, 280, 0.859803, 1, 0.953329, 0.601851, 0.537247, 203, 0, 0, 0, 0, 1, 0
150, 460, -1, 11317015, 5, 149, 253, 61, 5, 181, 0.275202, 0.949271, 1, 1, 0.754393, 203, 1, 0, 0, 0, 0, 1
48, 401, 92, 11317015, 5, 280, 237, 132, 100, 41, 1, 0.954601, 0.842591, 1, 0.323009, 203, 1, 0, 0, 0, 0, 1
100, 398, 100, 11317015, 5, 41, 292, 268, 280, 218, 0.969027, 1, 1, 1, 0.86053, 203, 0, 1, 1, 1, 1, 0
100, 398, 100, 11317312, 6, 41, 292, 268, 280, 218, 0.968996, 1, 1, 1, 0.860503, 203, 0, 1, 1, 1, 1, 0
132, 398, 143, 11317312, 6, 111, 41, 221, 292, 268, 1, 1, 1, 1, 1, 203, 0, 0, 0, 1, 1, 0
237, 398, 173, 11317312, 6, 41, 88, 112, 221, 292, 1, 0.862726, 0.968682, 1, 1, 203, 0, 0, 0, 0, 1, 0
280, 398, 186, 11317312, 6, 41, 112, 88, 221, 292, 1, 1, 0.862726, 1, 1, 203, 0, 0, 0, 0, 1, 1
292, 412, 198, 11317648, 7, 88, 41, 49, 216, 112, 1, 1, 0.95601, 0.759095, 1, 203, 0, 0, 0, 1, 0, 0
221, 424, 198, 11317648, 7, 266, 88, 131, 41, 112, 0.644189, 1, 0.70254, 0.861298, 1, 203, 1, 0, 0, 0, 0, 1
41, 401, 300, 11317648, 7, 255, 201, 256, 198, 111, 0.943569, 1, 0.646466, 0.761535, 0.844402, 203, 0, 0, 1, 0, 0, 1
111, 398, 333, 11317985, 8, 104, 198, 256, 255, 201, 1, 1, 1, 1, 1, 203, 0, 0, 1, 0, 0, 0
201, 398, 367, 11317985, 8, 104, 198, 256, 160, 255, 1, 1, 1, 0.858718, 1, 203, 0, 0, 1, 0, 0, 0
256, 398, 384, 11317985, 8, 24, 160, 104, 198, 255, 0.968882, 1, 1, 1, 1, 203, 0, 0, 0, 0, 0, 0
255, 401, 420, 11317985, 8, 24, 104, 79, 148, 160, 0.968882, 1, 0.214685, 0.158702, 0.966058, 203, 0, 0, 1, 1, 0, 1
198, 401, 440, 11317985, 8, 148, 79, 104, 24, 160, 0.275, 0.107343, 1, 0.753575, 0.858718, 203, 1, 1, 0, 0, 0, 0
104, 401, 479, 11318386, 9, 24, 10000000, 10000000, 10000000, 10000000, 0.645894, 0, 0, 0, 0, 203, 0, 1, 1, 1, 1, 1
112, 462, 198, 11329848, 8, 266, 88, 116, 49, 216, 0.682765, 1, 0.75368, 0.822225, 0.603281, 203, 1, 0, 0, 0, 0, 0
88, 510, 198, 11329848, 8, 266, 216, 116, 131, 102, 0.965019, 0.965249, 0.861349, 0.566722, 0.215253, 203, 1, 0, 0, 0, 0, 1
5, 502, -1, 11333215, 6, 149, 181, 253, 105, 48, 0.137295, 0.961574, 0.858086, 0.537452, 0.538156, 203, 1, 0, 0, 0, 0, 0
61, 502, 1, 11333215, 6, 105, 91, 253, 149, 181, 0.967414, 0.751031, 1, 0.751445, 1, 203, 0, 0, 0, 0, 0, 0
181, 551, 1, 11333215, 6, 149, 91, 105, 253, 46, 1, 0.858321, 1, 1, 0.536869, 203, 0, 0, 0, 0, 0, 0
253, 573, 1, 11333215, 6, 91, 149, 105, 46, 12, 1, 1, 1, 0.821436, 0.410315, 203, 0, 0, 0, 0, 0, 1
116, 540, 201, 11334049, 9, 266, 190, 75, 102, 194, 1, 0.107655, 0.107386, 1, 0.158243, 203, 1, 1, 1, 0, 1, 0
216, 575, 201, 11334049, 9, 266, 209, 270, 102, 86, 1, 0.120201, 0.137108, 1, 0.939741, 203, 1, 1, 1, 0, 0, 0
266, 587, 201, 11334049, 9, 47, 102, 131, 209, 295, 0.939932, 1, 1, 0.23185, 0.158872, 203, 0, 0, 0, 1, 1, 1
131, 661, 198, 11334049, 9, 295, 270, 274, 227, 58, 0.794358, 0.535754, 0.601521, 0.322241, 0.107424, 203, 1, 1, 1, 1, 1, 0
131, 661, 198, 11334424, 10, 295, 270, 274, 227, 58, 0.79431, 0.535732, 0.601494, 0.322228, 0.10742, 203, 1, 1, 1, 1, 1, 0
47, 598, 303, 11334424, 10, 21, 187, 138, 114, 85, 0.85917, 1, 0.753489, 0.537701, 0.434088, 203, 0, 0, 0, 1, 0, 1
102, 692, 198, 11334424, 10, 295, 270, 274, 227, 120, 0.537471, 0.411304, 0.566678, 0.564112, 0.215378, 203, 1, 1, 1, 1, 1, 1
187, 598, 346, 11334734, 11, 21, 114, 124, 35, 85, 1, 0.860293, 0.697702, 0.643607, 0.482006, 203, 0, 0, 0, 0, 0, 1
149, 601, 57, 11337415, 7, 91, 12, 10000000, 10000000, 10000000, 1, 0.858214, 0, 0, 0, 203, 0, 0, 1, 1, 1, 1
105, 687, -1, 11337415, 7, 298, 286, 269, 293, 202, 1, 0.936952, 0.85733, 0.643979, 0.965269, 203, 1, 1, 1, 1, 0, 1
46, 702, 1, 11337416, 7, 119, 224, 286, 298, 293, 1, 1, 1, 1, 1, 203, 0, 0, 1, 1, 1, 0
274, 801, 212, 11338624, 11, 58, 120, 40, 227, 99, 1, 1, 0.821712, 1, 0.964107, 203, 0, 0, 0, 0, 0, 0
295, 812, 198, 11338624, 11, 58, 120, 227, 44, 99, 0.966341, 1, 1, 0.965127, 1, 203, 0, 0, 0, 0, 0, 1
270, 813, 198, 11338624, 11, 58, 120, 227, 99, 44, 0.966341, 1, 1, 1, 0.844486, 203, 0, 0, 0, 0, 0, 0
21, 601, 501, 11338935, 12, 287, 124, 220, 10000000, 10000000, 0.947383, 1, 0.74973, 0, 0, 203, 1, 0, 0, 1, 1, 1
124, 598, 540, 11338935, 12, 4, 287, 250, 122, 296, 0.965825, 1, 0.964703, 0.857273, 0.434207, 203, 0, 1, 1, 0, 1, 0
