source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id 
125, 801, 660, 11323020, 11, 127, 165, 37, 94, 225, 1, 1, 0.968746, 1, 0.429643, 179, 0, 0, 0, 0, 0, 1
94, 801, 693, 11323020, 11, 127, 225, 165, 37, 10000000, 1, 0.915606, 0.721257, 0.841998, 0, 179, 0, 0, 0, 0, 1, 0
272, 812, 798, 11323150, 12, 69, 291, 51, 127, 57, 0.970216, 1, 1, 1, 1, 179, 0, 1, 0, 0, 0, 1
200, 828, 798, 11323150, 12, 69, 57, 51, 127, 192, 0.862414, 1, 0.956589, 0.969108, 1, 179, 0, 0, 0, 0, 0, 0
94, 801, 693, 11323421, 12, 127, 225, 165, 37, 10000000, 1, 0.915494, 0.721222, 0.841957, 0, 179, 0, 0, 0, 0, 1, 0
37, 798, 708, 11323421, 12, 127, 225, 69, 272, 200, 1, 1, 0.862389, 0.968667, 0.861365, 179, 0, 0, 0, 1, 1, 1
165, 798, 744, 11323421, 12, 69, 127, 225, 272, 200, 0.970188, 1, 1, 1, 0.969035, 179, 0, 0, 0, 1, 1, 0
225, 801, 829, 11323421, 12, 69, 127, 57, 74, 192, 1, 1, 0.858546, 0.566797, 1, 179, 0, 0, 0, 0, 0, 0
166, 198, 941, 11326179, 9, 106, 199, 10000000, 10000000, 10000000, 0.752769, 0.860446, 0, 0, 0, 179, 0, 0, 1, 1, 1, 1
127, 801, 858, 11327350, 13, 69, 74, 10000000, 10000000, 10000000, 1, 0.860192, 0, 0, 0, 179, 0, 0, 1, 1, 1, 0
57, 904, 798, 11327350, 13, 284, 291, 261, 203, 229, 0.967069, 0.961405, 0.948945, 0.646204, 1, 179, 1, 1, 1, 1, 0, 0
51, 908, 801, 11327350, 13, 63, 184, 203, 291, 261, 0.754483, 0.860418, 1, 1, 1, 179, 0, 0, 0, 1, 1, 1
282, 412, 998, 11330742, 11, 42, 297, 277, 176, 208, 1, 0.773957, 0.69617, 1, 1, 179, 0, 1, 1, 0, 0, 1
225, 801, 829, 11331621, 13, 69, 127, 57, 74, 192, 1, 1, 0.857791, 0.56592, 1, 179, 0, 0, 0, 0, 0, 0
127, 801, 858, 11331622, 13, 69, 74, 10000000, 10000000, 10000000, 1, 0.859797, 0, 0, 0, 179, 0, 0, 1, 1, 1, 1
69, 801, 901, 11331893, 14, 74, 10000000, 10000000, 10000000, 10000000, 0.859772, 0, 0, 0, 0, 179, 0, 1, 1, 1, 1, 1
74, 798, 907, 11331893, 14, 97, 10000000, 10000000, 10000000, 10000000, 0.538611, 0, 0, 0, 0, 179, 0, 1, 1, 1, 1, 0
74, 798, 907, 11332151, 15, 97, 10000000, 10000000, 10000000, 10000000, 0.538596, 0, 0, 0, 0, 179, 0, 1, 1, 1, 1, 1
261, 1001, 813, 11335550, 14, 235, 101, 63, 184, 146, 0.930783, 0.964791, 1, 1, 0.538374, 179, 1, 0, 0, 0, 0, 0
291, 1001, 812, 11335550, 14, 63, 101, 184, 146, 203, 1, 0.860401, 1, 0.646049, 1, 179, 0, 0, 0, 0, 0, 0
3, 289, 798, 11338379, 10, 288, 204, 258, 196, 95, 0.960348, 0.960279, 0.751827, 0.721571, 1, 179, 1, 0, 1, 0, 0, 0
95, 304, 801, 11338379, 10, 82, 288, 258, 204, 31, 1, 1, 1, 1, 0.751395, 179, 0, 1, 1, 0, 0, 0
196, 341, 801, 11338379, 10, 82, 31, 288, 258, 204, 1, 0.858737, 1, 1, 1, 179, 0, 0, 1, 1, 0, 1
258, 386, 801, 11338379, 10, 33, 82, 163, 31, 52, 1, 1, 1, 1, 1, 179, 0, 0, 0, 0, 0, 0
288, 387, 801, 11338379, 10, 294, 82, 271, 163, 31, 1, 1, 0.858997, 1, 1, 179, 1, 0, 1, 0, 0, 0
204, 375, 801, 11338819, 11, 296, 82, 31, 294, 288, 1, 1, 1, 0.635869, 1, 179, 1, 0, 0, 1, 1, 0
258, 386, 801, 11338819, 11, 33, 82, 163, 31, 52, 1, 1, 1, 1, 1, 179, 0, 0, 0, 0, 0, 0
288, 387, 801, 11338819, 11, 294, 82, 271, 163, 31, 1, 1, 0.858835, 1, 1, 179, 1, 0, 1, 0, 0, 0
208, 427, 998, 11338942, 12, 42, 176, 277, 297, 230, 1, 1, 0.564711, 0.321283, 0.157817, 179, 0, 0, 1, 1, 1, 0
176, 453, 998, 11338942, 12, 42, 277, 297, 230, 134, 1, 0.632639, 0.272811, 0.214782, 0.158202, 179, 0, 1, 1, 1, 1, 0
42, 505, 998, 11338942, 12, 134, 297, 277, 230, 80, 1, 0.928229, 0.905323, 0.75033, 0.107596, 179, 0, 1, 1, 0, 1, 1
297, 612, 998, 11339343, 13, 141, 80, 134, 36, 230, 0.899312, 1, 1, 0.721993, 1, 179, 0, 0, 0, 0, 0, 0
277, 612, 998, 11339343, 13, 141, 80, 36, 134, 230, 0.936565, 1, 0.962657, 1, 1, 179, 0, 0, 0, 0, 0, 0
230, 626, 998, 11339344, 13, 80, 141, 134, 36, 97, 1, 0.842805, 1, 0.721993, 0.136576, 179, 0, 0, 0, 0, 0, 0
134, 654, 998, 11339344, 13, 80, 36, 141, 10000000, 10000000, 1, 0.752355, 0.644484, 0, 0, 179, 0, 0, 0, 1, 1, 1
80, 696, 998, 11339706, 14, 141, 36, 97, 10000000, 10000000, 1, 0.967276, 0.240645, 0, 0, 179, 0, 0, 0, 1, 1, 1
36, 702, 1001, 11339706, 14, 97, 141, 1, 74, 242, 1, 1, 0.537634, 0.536906, 0.136471, 179, 0, 0, 0, 0, 1, 0
141, 740, 1001, 11339706, 14, 1, 97, 74, 242, 179, 1, 1, 0.751669, 0.272942, 0.214306, 179, 0, 0, 0, 1, 0, 0
36, 702, 1001, 11340042, 15, 97, 141, 1, 74, 242, 1, 1, 0.537615, 0.536887, 0.136465, 179, 0, 0, 0, 0, 1, 0
141, 740, 1001, 11340042, 15, 1, 97, 74, 242, 179, 1, 1, 0.751642, 0.272929, 0.214299, 179, 0, 0, 0, 1, 0, 1
97, 893, 998, 11340339, 16, 179, 1, 242, 276, 235, 0.857168, 0.961731, 0.720845, 0.822275, 0.317525, 179, 0, 0, 0, 1, 1, 0
1, 910, 1001, 11340339, 16, 179, 242, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 179, 0, 0, 1, 1, 1, 1
242, 975, 1001, 11340663, 17, 179, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 179, 0, 1, 1, 1, 1, 0
31, 401, 897, 11347019, 12, 82, 163, 10000000, 10000000, 10000000, 0.644598, 0.821505, 0, 0, 0, 179, 0, 0, 1, 1, 1, 0
82, 497, 798, 11347020, 12, 217, 234, 271, 294, 135, 1, 0.926696, 0.857894, 0.819483, 0.960138, 179, 0, 0, 1, 1, 0, 0
163, 398, 945, 11347020, 12, 208, 176, 282, 42, 10000000, 1, 0.858765, 1, 0.645085, 0, 179, 0, 0, 1, 0, 1, 0
203, 1001, 825, 11347750, 15, 146, 63, 276, 184, 101, 0.927396, 1, 0.718975, 1, 0.751864, 179, 0, 0, 1, 0, 0, 0
184, 1001, 853, 11347750, 15, 235, 101, 63, 146, 276, 0.955024, 1, 1, 0.721068, 0.359487, 179, 0, 0, 0, 0, 1, 0
63, 1001, 891, 11347750, 15, 276, 146, 235, 101, 242, 0.941232, 1, 0.792878, 0.963374, 0.565104, 179, 1, 0, 0, 0, 1, 0
101, 998, 908, 11347751, 15, 242, 276, 235, 146, 179, 0.965907, 1, 1, 1, 0.749426, 179, 1, 1, 0, 0, 1, 0
146, 998, 947, 11347751, 15, 179, 242, 276, 235, 1, 0.963548, 1, 1, 1, 0.644604, 179, 0, 0, 1, 0, 0, 0
101, 998, 908, 11348100, 16, 242, 276, 235, 146, 179, 0.96587, 1, 1, 1, 0.749398, 179, 1, 1, 0, 0, 1, 0
146, 998, 947, 11348100, 16, 179, 242, 276, 235, 1, 0.963512, 1, 1, 1, 0.644579, 179, 0, 0, 1, 0, 0, 0
235, 998, 977, 11348100, 16, 179, 242, 1, 276, 10000000, 1, 1, 0.859439, 1, 0, 179, 0, 0, 0, 1, 1, 0
276, 998, 991, 11348100, 16, 179, 242, 1, 10000000, 10000000, 1, 1, 1, 0, 0, 179, 0, 0, 0, 1, 1, 0
242, 975, 1001, 11348488, 17, 179, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 179, 0, 1, 1, 1, 1, 0
1, 910, 1001, 11348488, 17, 179, 242, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 179, 0, 0, 1, 1, 1, 0
135, 538, 801, 11351220, 13, 6, 175, 217, 296, 263, 1, 1, 1, 1, 1, 179, 0, 0, 0, 1, 1, 0
234, 572, 801, 11351220, 13, 6, 175, 217, 296, 263, 0.967372, 1, 1, 1, 1, 179, 0, 0, 0, 1, 1, 0
271, 587, 801, 11351220, 13, 6, 175, 217, 109, 296, 1, 1, 1, 0.642137, 1, 179, 0, 0, 0, 0, 1, 0
294, 587, 801, 11351220, 13, 6, 175, 217, 109, 296, 1, 1, 1, 0.535115, 1, 179, 0, 0, 0, 0, 1, 0
217, 625, 798, 11351220, 13, 6, 175, 200, 272, 192, 1, 1, 0.429397, 0.359916, 0.187183, 179, 0, 0, 0, 1, 1, 0
175, 661, 798, 11351647, 14, 272, 6, 200, 192, 127, 1, 1, 0.472405, 0.317012, 0.273185, 179, 1, 0, 0, 0, 1, 0
6, 700, 798, 11351647, 14, 192, 272, 200, 225, 57, 0.925921, 0.965733, 0.753751, 0.599925, 0.29935, 179, 0, 1, 0, 1, 0, 0
272, 812, 798, 11351648, 14, 69, 291, 51, 127, 57, 0.967245, 1, 1, 1, 1, 179, 0, 1, 0, 0, 0, 0
272, 812, 798, 11351984, 15, 69, 291, 51, 127, 57, 0.96721, 1, 1, 1, 1, 179, 0, 1, 0, 0, 0, 0
192, 863, 798, 11351984, 15, 284, 291, 261, 203, 63, 0.59974, 0.684403, 0.536001, 0.187165, 0.107498, 179, 1, 1, 1, 1, 1, 0
57, 904, 798, 11351984, 15, 284, 291, 261, 203, 229, 0.964516, 0.958164, 0.945262, 0.644494, 1, 179, 1, 1, 1, 1, 0, 0
284, 986, 801, 11352398, 16, 63, 184, 203, 101, 235, 1, 1, 1, 0.644134, 0.563611, 179, 0, 0, 0, 0, 1, 0
261, 1001, 813, 11352398, 16, 235, 101, 63, 184, 146, 0.927148, 0.962835, 1, 1, 0.5374, 179, 1, 0, 0, 0, 0, 0
291, 1001, 812, 11352398, 16, 63, 101, 184, 146, 203, 1, 0.858845, 1, 0.644879, 1, 179, 0, 0, 0, 0, 0, 0
203, 1001, 825, 11352708, 17, 146, 63, 276, 184, 101, 0.926332, 1, 0.718548, 1, 0.751464, 179, 0, 0, 1, 0, 0, 0
184, 1001, 853, 11352708, 17, 235, 101, 63, 146, 276, 0.954378, 1, 1, 0.720639, 0.359274, 179, 0, 0, 0, 0, 1, 0
63, 1001, 891, 11352708, 17, 276, 146, 235, 101, 242, 0.940354, 1, 0.792256, 0.962799, 0.564577, 179, 1, 0, 0, 0, 1, 0
101, 998, 908, 11352709, 17, 242, 276, 235, 146, 179, 0.965393, 1, 1, 1, 0.749029, 179, 1, 1, 0, 0, 1, 0
101, 998, 908, 11353162, 18, 242, 276, 235, 146, 179, 0.965346, 1, 1, 1, 0.748992, 179, 1, 1, 0, 0, 1, 0
146, 998, 947, 11353162, 18, 179, 242, 276, 235, 1, 0.96299, 1, 1, 1, 0.644229, 179, 0, 0, 1, 0, 0, 0
235, 998, 977, 11353162, 18, 179, 242, 1, 276, 10000000, 1, 1, 0.858972, 1, 0, 179, 0, 0, 0, 1, 1, 0
276, 998, 991, 11353162, 18, 179, 242, 1, 10000000, 10000000, 1, 1, 1, 0, 0, 179, 0, 0, 0, 1, 1, 0
242, 975, 1001, 11353485, 19, 179, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 179, 0, 1, 1, 1, 1, 0
1, 910, 1001, 11353485, 19, 179, 242, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 179, 0, 0, 1, 1, 1, 0
282, 412, 998, 11359220, 13, 42, 297, 277, 176, 208, 1, 0.757267, 0.6916, 1, 1, 179, 0, 1, 1, 0, 0, 0
296, 598, 787, 11367420, 14, 6, 175, 217, 109, 225, 1, 1, 1, 0.682468, 0.359275, 179, 0, 0, 0, 0, 1, 0
208, 427, 998, 11367420, 14, 42, 176, 277, 297, 230, 1, 1, 0.5617, 0.320306, 0.157111, 179, 0, 0, 1, 1, 1, 0
217, 625, 798, 11367420, 14, 6, 175, 200, 272, 192, 1, 1, 0.428652, 0.359218, 0.186617, 179, 0, 0, 0, 1, 1, 0
176, 453, 998, 11367420, 14, 42, 277, 297, 230, 134, 1, 0.629802, 0.271756, 0.214127, 0.157493, 179, 0, 1, 1, 1, 1, 0
175, 662, 798, 11367420, 14, 272, 6, 200, 192, 127, 1, 1, 0.471234, 0.316222, 0.272598, 179, 1, 0, 0, 0, 1, 0
42, 505, 998, 11367420, 14, 134, 297, 277, 230, 80, 1, 0.922135, 0.897609, 0.746343, 0.107267, 179, 0, 1, 1, 0, 1, 0
6, 700, 798, 11367420, 14, 192, 272, 200, 225, 57, 0.922552, 0.964101, 0.751517, 0.598792, 0.297943, 179, 0, 1, 0, 1, 0, 0
297, 612, 998, 11367420, 14, 80, 141, 134, 36, 230, 1, 0.891806, 1, 0.719562, 1, 179, 0, 0, 0, 0, 0, 0
297, 612, 998, 11367691, 15, 80, 141, 134, 36, 230, 1, 0.891734, 1, 0.719538, 1, 179, 0, 0, 0, 0, 0, 0
277, 613, 998, 11367691, 15, 141, 80, 36, 134, 230, 0.931618, 1, 0.959384, 1, 1, 179, 0, 0, 0, 0, 0, 0
230, 626, 998, 11367692, 15, 80, 141, 134, 36, 97, 1, 0.839938, 1, 0.719538, 0.136049, 179, 0, 0, 0, 0, 0, 0
134, 654, 998, 11367692, 15, 80, 36, 141, 10000000, 10000000, 1, 0.75007, 0.642527, 0, 0, 179, 0, 0, 0, 1, 1, 0
80, 697, 998, 11367692, 15, 141, 36, 97, 10000000, 10000000, 1, 0.964376, 0.239837, 0, 0, 179, 0, 0, 0, 1, 1, 0
272, 812, 798, 11367744, 15, 69, 291, 51, 127, 57, 0.965574, 1, 1, 1, 1, 179, 0, 1, 0, 0, 0, 0
192, 863, 798, 11367744, 15, 284, 291, 261, 203, 63, 0.598608, 0.682929, 0.535097, 0.186615, 0.107316, 179, 1, 1, 1, 1, 1, 0
80, 697, 998, 11367989, 16, 141, 36, 97, 10000000, 10000000, 1, 0.964345, 0.239829, 0, 0, 179, 0, 0, 0, 1, 1, 0
36, 702, 1001, 11367989, 16, 97, 141, 1, 74, 242, 1, 1, 0.536004, 0.535281, 0.135946, 179, 0, 0, 0, 0, 1, 0
141, 740, 1001, 11367989, 16, 1, 97, 74, 242, 179, 1, 1, 0.749393, 0.271892, 0.213659, 179, 0, 0, 0, 1, 0, 0
284, 986, 801, 11368132, 16, 63, 184, 203, 101, 235, 1, 1, 1, 0.643047, 0.56195, 179, 0, 0, 0, 0, 1, 0
291, 1001, 812, 11368132, 16, 63, 101, 184, 146, 203, 1, 0.857397, 1, 0.643791, 1, 179, 0, 0, 0, 0, 0, 0
36, 702, 1001, 11368260, 17, 97, 141, 1, 74, 242, 1, 1, 0.535989, 0.535265, 0.135941, 179, 0, 0, 0, 0, 1, 0
141, 740, 1001, 11368260, 17, 1, 97, 74, 242, 179, 1, 1, 0.749371, 0.271882, 0.213653, 179, 0, 0, 0, 1, 0, 0
203, 1001, 825, 11368442, 17, 146, 63, 276, 184, 101, 0.922969, 1, 0.717197, 1, 0.750197, 179, 0, 0, 1, 0, 0, 0
184, 1001, 854, 11368442, 17, 235, 101, 63, 146, 276, 0.952335, 1, 1, 0.719279, 0.358598, 179, 0, 0, 0, 0, 1, 0
63, 1001, 892, 11368442, 17, 276, 146, 235, 101, 242, 0.93758, 1, 0.790285, 0.960979, 0.56291, 179, 1, 0, 0, 0, 1, 0
101, 998, 907, 11368443, 17, 242, 276, 235, 146, 179, 0.963766, 1, 1, 1, 0.74777, 179, 1, 1, 0, 0, 1, 0
97, 893, 998, 11368609, 18, 179, 1, 242, 276, 235, 0.854579, 0.958473, 0.718405, 0.819102, 0.316106, 179, 0, 0, 0, 1, 1, 0
1, 909, 1001, 11368609, 18, 179, 242, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 179, 0, 0, 1, 1, 1, 0
101, 998, 907, 11368792, 18, 242, 276, 235, 146, 179, 0.96373, 1, 1, 1, 0.747742, 179, 1, 1, 0, 0, 1, 0
146, 998, 947, 11368792, 18, 179, 242, 276, 235, 1, 0.961383, 1, 1, 1, 0.64315, 179, 0, 0, 1, 0, 0, 0
235, 998, 977, 11368792, 18, 179, 242, 1, 276, 10000000, 1, 1, 0.857533, 1, 0, 179, 0, 0, 0, 1, 1, 0
276, 998, 991, 11368792, 18, 179, 242, 1, 10000000, 10000000, 1, 1, 1, 0, 0, 179, 0, 0, 0, 1, 1, 0
242, 975, 1001, 11369011, 19, 179, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 179, 0, 1, 1, 1, 1, 0
242, 975, 1001, 11369399, 19, 179, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 179, 0, 1, 1, 1, 1, 0
1, 909, 1001, 11369399, 19, 179, 242, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 179, 0, 0, 1, 1, 1, 0
217, 625, 798, 11379620, 15, 6, 175, 200, 272, 192, 1, 1, 0.428092, 0.358694, 0.186193, 179, 0, 0, 0, 1, 1, 0
175, 662, 798, 11379620, 15, 272, 6, 200, 192, 127, 1, 1, 0.470333, 0.315613, 0.272145, 179, 1, 0, 0, 0, 1, 0
6, 700, 798, 11383820, 16, 192, 272, 200, 225, 57, 0.919076, 0.96241, 0.749209, 0.597618, 0.296495, 179, 0, 1, 0, 1, 0, 0
272, 812, 798, 11383821, 16, 69, 291, 51, 127, 57, 0.963912, 1, 1, 1, 1, 179, 0, 1, 0, 0, 0, 0
200, 828, 798, 11383821, 16, 69, 57, 51, 127, 192, 0.856811, 1, 0.948723, 0.962818, 1, 179, 0, 0, 0, 0, 0, 0
127, 801, 859, 11384118, 17, 69, 74, 10000000, 10000000, 10000000, 1, 0.854973, 0, 0, 0, 179, 0, 0, 1, 1, 1, 0
57, 905, 798, 11384118, 17, 284, 291, 261, 203, 229, 0.961206, 0.953968, 0.940501, 0.642278, 1, 179, 1, 1, 1, 1, 0, 0
51, 908, 801, 11384118, 17, 63, 184, 203, 291, 261, 0.749894, 0.855197, 1, 1, 1, 179, 0, 0, 0, 1, 1, 0
261, 1001, 813, 11392318, 18, 235, 101, 63, 184, 146, 0.918648, 0.958231, 1, 1, 0.535104, 179, 1, 0, 0, 0, 0, 0
291, 1001, 812, 11392318, 18, 63, 101, 184, 146, 203, 1, 0.85518, 1, 0.642124, 1, 179, 0, 0, 0, 0, 0, 0
69, 801, 902, 11396318, 18, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 179, 1, 1, 1, 1, 1, 0
74, 798, 906, 11396318, 18, 97, 10000000, 10000000, 10000000, 10000000, 0.534899, 0, 0, 0, 0, 179, 0, 1, 1, 1, 1, 0
203, 1001, 825, 11404518, 19, 146, 63, 276, 184, 101, 0.915349, 1, 0.714117, 1, 0.747308, 179, 0, 0, 1, 0, 0, 0
184, 1001, 854, 11404518, 19, 235, 101, 63, 146, 276, 0.947684, 1, 1, 0.716182, 0.357059, 179, 0, 0, 0, 0, 1, 0
63, 1001, 892, 11404518, 19, 276, 146, 235, 101, 242, 0.93128, 1, 0.785805, 0.956833, 0.559125, 179, 1, 0, 0, 0, 1, 0
101, 998, 907, 11404519, 19, 242, 276, 235, 146, 179, 0.960057, 1, 1, 1, 0.744899, 179, 1, 1, 0, 0, 1, 0
101, 998, 907, 11404816, 20, 242, 276, 235, 146, 179, 0.960027, 1, 1, 1, 0.744876, 179, 1, 1, 0, 0, 1, 0
146, 998, 947, 11404816, 20, 179, 242, 276, 235, 1, 0.957697, 1, 1, 1, 0.640676, 179, 0, 0, 1, 0, 0, 0
235, 998, 977, 11404816, 20, 179, 242, 1, 276, 10000000, 1, 1, 0.854234, 1, 0, 179, 0, 0, 0, 1, 1, 0
276, 998, 991, 11404816, 20, 179, 242, 1, 10000000, 10000000, 1, 1, 1, 0, 0, 179, 0, 0, 0, 1, 1, 0
242, 975, 1001, 11405100, 21, 179, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 179, 0, 1, 1, 1, 1, 0
1, 909, 1001, 11405100, 21, 179, 242, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 179, 0, 0, 1, 1, 1, 0
285, 215, -1, 12299999, 1, 143, 7, 62, 117, 164, 1, 1, 1, 0.971635, 1, 276, 0, 0, 0, 0, 0, 0
164, 274, -1, 12300200, 2, 275, 150, 7, 143, 231, 0.955952, 0.878978, 1, 0.754041, 0.567616, 276, 1, 0, 0, 0, 1, 0
62, 292, 1, 12300200, 2, 275, 150, 231, 5, 152, 1, 0.972396, 0.968667, 0.863292, 0.753846, 276, 1, 0, 0, 0, 0, 0
7, 305, -1, 12300200, 2, 61, 275, 143, 231, 152, 1, 1, 0.861761, 0.538148, 0.538461, 276, 0, 1, 0, 1, 1, 0
143, 329, 1, 12300200, 2, 275, 152, 150, 231, 5, 1, 0.96923, 1, 1, 0.863292, 276, 1, 0, 0, 0, 0, 1
275, 401, 15, 12300458, 3, 48, 100, 152, 237, 150, 1, 0.958721, 1, 0.647633, 1, 276, 0, 0, 0, 0, 0, 1
150, 474, -1, 12300458, 3, 149, 253, 5, 181, 48, 0.242399, 1, 1, 0.861425, 0.646279, 276, 1, 0, 0, 0, 0, 1
152, 401, 66, 12300768, 4, 237, 48, 280, 100, 132, 0.971417, 1, 0.647278, 0.96187, 0.645754, 276, 0, 0, 1, 0, 0, 0
100, 398, 86, 12300768, 4, 292, 268, 280, 237, 41, 0.971069, 0.970727, 1, 1, 0.754661, 276, 1, 1, 1, 0, 0, 0
48, 401, 105, 12300768, 4, 280, 237, 41, 132, 10000000, 1, 0.96298, 0.551156, 0.861006, 0, 276, 1, 0, 0, 0, 1, 1
237, 398, 165, 12300769, 4, 41, 221, 112, 268, 292, 1, 1, 0.861701, 1, 1, 276, 0, 0, 0, 1, 1, 0
132, 398, 129, 12301053, 5, 41, 292, 268, 221, 264, 0.970249, 1, 1, 0.968023, 0.971513, 276, 0, 1, 1, 0, 1, 0
237, 398, 165, 12301053, 5, 41, 221, 112, 268, 292, 1, 1, 0.861675, 1, 1, 276, 0, 0, 0, 1, 1, 0
280, 398, 183, 12301053, 5, 201, 41, 112, 111, 221, 1, 0.970249, 1, 0.84372, 1, 276, 0, 0, 0, 0, 0, 1
221, 432, 198, 12301389, 6, 88, 112, 266, 41, 131, 1, 1, 0.723353, 0.754611, 0.570998, 276, 0, 0, 1, 0, 0, 1
41, 401, 313, 12301389, 6, 255, 198, 256, 201, 111, 0.954993, 0.870747, 0.961347, 1, 0.862661, 276, 0, 0, 0, 0, 0, 1
111, 398, 319, 12301389, 6, 104, 198, 255, 256, 201, 1, 1, 1, 1, 1, 276, 0, 0, 0, 0, 0, 0
111, 398, 319, 12305589, 7, 104, 198, 255, 256, 201, 1, 1, 1, 1, 1, 276, 0, 0, 0, 0, 0, 0
201, 398, 358, 12305589, 7, 104, 198, 255, 160, 24, 1, 1, 1, 0.754596, 0.647759, 276, 0, 0, 0, 0, 0, 0
256, 398, 380, 12305589, 7, 104, 24, 198, 255, 160, 1, 0.863679, 1, 1, 0.862396, 276, 0, 0, 0, 0, 0, 0
255, 401, 426, 12305589, 7, 104, 24, 148, 198, 160, 1, 0.863679, 0.137198, 1, 0.862396, 276, 0, 0, 1, 0, 0, 1
198, 401, 451, 12305590, 7, 104, 148, 24, 160, 10000000, 1, 0.242121, 0.647759, 0.754596, 0, 276, 0, 1, 0, 0, 1, 0
198, 401, 451, 12305939, 8, 104, 148, 24, 160, 10000000, 1, 0.242111, 0.647735, 0.754568, 0, 276, 0, 1, 0, 0, 1, 0
104, 401, 491, 12305939, 8, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 276, 1, 1, 1, 1, 1, 0
5, 515, -1, 12308658, 4, 149, 253, 105, 181, 48, 0.121079, 1, 0.687819, 0.968248, 0.53809, 276, 1, 0, 0, 0, 0, 0
181, 539, 1, 12308659, 4, 149, 105, 202, 269, 293, 0.970113, 1, 0.361111, 0.323798, 0.233875, 276, 0, 0, 1, 1, 1, 0
253, 565, 1, 12308659, 4, 91, 149, 202, 298, 105, 0.970454, 0.970113, 1, 0.612393, 1, 276, 0, 0, 0, 1, 0, 1
105, 701, -1, 12312859, 5, 298, 286, 293, 269, 202, 1, 0.792155, 0.647188, 1, 1, 276, 1, 1, 1, 1, 0, 1
112, 476, 198, 12317589, 7, 116, 88, 266, 216, 131, 0.966891, 1, 0.721943, 0.646848, 0.477605, 276, 0, 0, 1, 0, 0, 0
88, 524, 198, 12317589, 7, 86, 266, 216, 131, 116, 1, 1, 0.970272, 0.477605, 1, 276, 0, 1, 0, 0, 0, 1
116, 526, 201, 12317977, 8, 102, 131, 266, 216, 187, 1, 1, 1, 1, 0.322001, 276, 0, 0, 1, 0, 1, 1
216, 568, 201, 12317977, 8, 102, 209, 270, 131, 86, 1, 0.107489, 0.12081, 1, 0.951694, 276, 0, 1, 1, 0, 0, 0
266, 584, 201, 12317977, 8, 47, 274, 102, 209, 295, 0.951858, 0.785805, 1, 0.188784, 0.137394, 276, 0, 1, 0, 1, 1, 0
131, 672, 198, 12317978, 8, 295, 270, 274, 227, 102, 0.686972, 0.537659, 0.645425, 0.411715, 1, 276, 1, 1, 1, 1, 0, 0
86, 688, 201, 12317978, 8, 270, 274, 295, 209, 227, 1, 1, 1, 0.752421, 0.967452, 276, 1, 1, 1, 1, 0, 1
104, 401, 491, 12318139, 9, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 276, 1, 1, 1, 1, 1, 0
274, 801, 214, 12318353, 9, 58, 120, 40, 227, 99, 1, 1, 0.724501, 1, 0.859719, 276, 0, 0, 0, 0, 0, 0
295, 812, 198, 12318353, 9, 120, 58, 227, 99, 44, 1, 0.858958, 1, 1, 0.971, 276, 0, 0, 0, 0, 0, 0
270, 815, 198, 12318353, 9, 120, 58, 227, 99, 274, 1, 0.858958, 1, 1, 1, 276, 0, 0, 0, 0, 1, 1
274, 801, 214, 12318793, 10, 58, 120, 40, 227, 99, 1, 1, 0.724463, 1, 0.859679, 276, 0, 0, 0, 0, 0, 0
227, 801, 234, 12318793, 10, 58, 40, 120, 10000000, 10000000, 1, 0.942909, 1, 0, 0, 276, 0, 0, 0, 1, 1, 1
99, 902, 198, 12318793, 10, 120, 58, 44, 10000000, 10000000, 0.538999, 0.429459, 1, 0, 0, 276, 1, 0, 0, 1, 1, 1
120, 801, 273, 12326993, 11, 58, 40, 10000000, 10000000, 10000000, 1, 0.723746, 0, 0, 0, 276, 0, 0, 1, 1, 1, 0
40, 798, 298, 12326993, 11, 260, 211, 58, 118, 133, 0.860097, 0.753086, 1, 0.643594, 0.536458, 276, 1, 1, 0, 0, 1, 0
58, 801, 320, 12326994, 11, 87, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 276, 0, 1, 1, 1, 1, 1
