source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id 
310, 580, 601, 10327201, 12, 4, 445, 187, 144, 19, 1, 1, 1, 1, 0.752754, 437, 0, 1, 0, 0, 0, 0
381, 612, 598, 10327201, 12, 4, 187, 90, 84, 304, 1, 1, 0.904415, 0.967505, 1, 437, 0, 0, 0, 0, 0, 0
129, 642, 598, 10327201, 12, 411, 187, 84, 445, 4, 1, 0.861549, 0.967505, 0.753619, 0.644168, 437, 1, 0, 0, 1, 0, 0
495, 198, 987, 10327344, 12, 106, 219, 10000000, 10000000, 10000000, 0.967165, 1, 0, 0, 0, 437, 0, 0, 1, 1, 1, 0
219, 236, 998, 10327344, 12, 404, 106, 168, 15, 196, 0.69408, 1, 0.538632, 0.322976, 0.214807, 437, 1, 0, 0, 0, 1, 0
106, 273, 998, 10327344, 12, 168, 236, 404, 348, 196, 0.961727, 0.791375, 0.637023, 0.602253, 0.322211, 437, 0, 0, 1, 1, 0, 0
453, 612, 798, 10327350, 13, 6, 112, 195, 245, 323, 0.966229, 1, 1, 1, 0.377189, 437, 0, 0, 0, 0, 1, 0
245, 619, 798, 10327350, 13, 6, 112, 323, 227, 252, 0.966229, 0.966178, 0.159134, 0.754864, 0.321782, 437, 0, 0, 1, 1, 1, 0
112, 601, 858, 10327350, 13, 220, 320, 109, 6, 10000000, 0.946293, 0.60143, 0.723325, 0.644152, 0, 437, 0, 1, 0, 0, 1, 0
195, 646, 798, 10327350, 13, 323, 227, 252, 134, 6, 0.565784, 0.215365, 0.36091, 0.120388, 1, 437, 1, 1, 1, 1, 0, 0
6, 685, 798, 10327350, 13, 323, 134, 227, 212, 252, 0.902439, 0.240776, 0.902131, 0.603835, 0.321782, 437, 1, 1, 1, 0, 1, 0
304, 601, 620, 10327511, 13, 4, 187, 19, 205, 400, 0.96622, 1, 0.684814, 0.602217, 0.537632, 437, 0, 0, 0, 0, 1, 0
187, 601, 647, 10327511, 13, 483, 19, 241, 4, 331, 1, 1, 0.751739, 0.96622, 0.646281, 437, 1, 0, 0, 0, 1, 0
84, 685, 598, 10327511, 13, 417, 445, 471, 375, 339, 0.927794, 0.861251, 0.858581, 0.477749, 0.822362, 437, 1, 1, 1, 1, 1, 0
90, 712, 601, 10327511, 13, 94, 265, 132, 411, 355, 0.751288, 1, 0.859938, 1, 1, 437, 0, 0, 0, 1, 1, 0
323, 812, 798, 10327621, 14, 69, 134, 252, 10000000, 10000000, 0.969394, 1, 1, 0, 0, 437, 0, 0, 0, 1, 1, 0
141, 642, 998, 10327621, 14, 383, 148, 80, 285, 36, 0.954397, 0.824278, 1, 0.684606, 0.721758, 437, 1, 0, 0, 0, 0, 0
227, 822, 798, 10327621, 14, 69, 134, 252, 323, 10000000, 0.861683, 0.965106, 1, 1, 0, 437, 0, 0, 0, 1, 1, 0
80, 684, 998, 10327622, 14, 285, 148, 383, 437, 36, 0.821527, 0.84423, 0.752347, 0.682457, 0.751139, 437, 0, 0, 1, 1, 0, 0
36, 718, 1001, 10327622, 14, 437, 383, 285, 148, 74, 1, 1, 1, 1, 0.537408, 437, 1, 1, 0, 0, 0, 0
148, 753, 1001, 10327622, 14, 437, 383, 285, 10000000, 10000000, 1, 1, 1, 0, 0, 437, 1, 1, 0, 1, 1, 0
252, 801, 821, 10327970, 15, 69, 134, 74, 10000000, 10000000, 1, 1, 0.409856, 0, 0, 437, 0, 0, 0, 1, 1, 0
134, 801, 847, 10327971, 15, 69, 74, 10000000, 10000000, 10000000, 1, 0.546475, 0, 0, 0, 437, 0, 0, 1, 1, 1, 0
36, 718, 1001, 10328010, 15, 437, 383, 285, 148, 74, 1, 1, 1, 1, 0.537385, 437, 1, 1, 0, 0, 0, 0
148, 753, 1001, 10328010, 15, 437, 383, 285, 10000000, 10000000, 1, 1, 1, 0, 0, 437, 1, 1, 0, 1, 1, 0
285, 779, 1001, 10328010, 15, 437, 383, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 437, 1, 1, 1, 1, 1, 0
383, 787, 1001, 10328010, 15, 437, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 437, 1, 1, 1, 1, 1, 0
383, 787, 1001, 10328307, 16, 437, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 437, 1, 1, 1, 1, 1, 0
134, 801, 847, 10328780, 16, 69, 74, 10000000, 10000000, 10000000, 1, 0.546415, 0, 0, 0, 437, 0, 0, 1, 1, 1, 0
69, 801, 888, 10328781, 16, 74, 10000000, 10000000, 10000000, 10000000, 0.840644, 0, 0, 0, 0, 437, 0, 1, 1, 1, 1, 0
74, 798, 921, 10328781, 16, 437, 383, 285, 148, 36, 0.968369, 0.967183, 0.860618, 0.751196, 0.536461, 437, 1, 1, 1, 0, 0, 0
74, 798, 921, 10329156, 17, 437, 383, 285, 148, 36, 0.96833, 0.967144, 0.860583, 0.751165, 0.536439, 437, 1, 1, 1, 0, 0, 0
328, 787, 401, 10330670, 11, 111, 87, 132, 382, 147, 1, 0.685428, 0.433608, 0.429636, 0.360174, 437, 0, 0, 0, 1, 0, 0
407, 787, 401, 10330670, 11, 411, 111, 147, 87, 284, 0.775614, 1, 0.60029, 0.537551, 0.36101, 437, 1, 0, 0, 0, 0, 0
469, 787, 401, 10330670, 11, 411, 111, 87, 147, 284, 1, 1, 0.537551, 0.42967, 0.321782, 437, 1, 0, 0, 0, 1, 0
387, 812, 398, 10330670, 11, 469, 407, 328, 111, 239, 1, 1, 1, 0.967275, 1, 437, 1, 1, 1, 0, 0, 0
328, 787, 401, 10331019, 12, 111, 87, 132, 382, 147, 1, 0.685395, 0.433542, 0.42962, 0.360159, 437, 0, 0, 0, 1, 0, 0
407, 787, 401, 10331019, 12, 411, 111, 147, 87, 284, 0.775404, 1, 0.600265, 0.537531, 0.360995, 437, 1, 0, 0, 0, 0, 0
469, 787, 401, 10331019, 12, 411, 111, 87, 147, 284, 1, 1, 0.537531, 0.429654, 0.32177, 437, 1, 0, 0, 0, 1, 0
239, 779, 401, 10331019, 12, 111, 87, 284, 147, 382, 1, 0.411237, 0.360995, 0.302905, 0.274495, 437, 0, 0, 1, 0, 1, 0
304, 601, 620, 10331201, 12, 4, 187, 19, 205, 400, 0.965837, 1, 0.684468, 0.601949, 0.537419, 437, 0, 0, 0, 0, 1, 0
84, 685, 598, 10331201, 12, 417, 445, 471, 375, 339, 0.927001, 0.860909, 0.858241, 0.477469, 0.821947, 437, 1, 1, 1, 1, 1, 0
255, 780, 601, 10331202, 12, 94, 132, 37, 265, 411, 1, 1, 0.633762, 1, 1, 437, 0, 0, 0, 0, 1, 0
111, 801, 467, 10331355, 13, 265, 87, 284, 147, 411, 1, 0.860018, 0.683082, 0.700645, 0.563501, 437, 0, 0, 0, 0, 1, 0
87, 798, 518, 10331355, 13, 94, 132, 411, 355, 265, 1, 1, 1, 1, 0.965573, 437, 0, 0, 1, 1, 1, 0
147, 798, 552, 10331356, 13, 174, 94, 132, 265, 411, 0.158758, 1, 1, 1, 1, 437, 1, 0, 0, 0, 1, 0
109, 598, 924, 10331550, 14, 320, 343, 401, 257, 141, 1, 0.968976, 0.965798, 0.859012, 0.75213, 437, 1, 1, 1, 1, 0, 0
220, 598, 965, 10331550, 14, 141, 80, 257, 401, 343, 0.967024, 0.750942, 1, 1, 1, 437, 0, 0, 0, 1, 1, 0
320, 598, 985, 10331550, 14, 80, 141, 257, 401, 343, 0.842929, 1, 1, 1, 1, 437, 0, 0, 0, 1, 1, 0
4, 601, 690, 10331711, 14, 331, 205, 19, 483, 400, 0.753653, 0.751305, 0.963434, 0.632046, 0.482224, 437, 1, 0, 0, 1, 1, 0
343, 612, 998, 10331912, 15, 36, 80, 141, 148, 285, 1, 1, 1, 0.549195, 0.430164, 437, 0, 0, 0, 0, 0, 0
401, 612, 998, 10331912, 15, 80, 36, 141, 148, 285, 1, 0.721386, 1, 0.643666, 0.600407, 437, 0, 0, 0, 0, 0, 0
257, 619, 998, 10331912, 15, 80, 437, 141, 36, 148, 1, 0.602388, 1, 0.634106, 0.536388, 437, 0, 1, 0, 0, 0, 0
300, 198, 979, 10335045, 12, 106, 219, 10000000, 10000000, 10000000, 0.858992, 1, 0, 0, 0, 437, 0, 0, 1, 1, 1, 0
372, 198, 987, 10335045, 12, 106, 219, 10000000, 10000000, 10000000, 0.966366, 1, 0, 0, 0, 437, 0, 0, 1, 1, 1, 0
427, 198, 987, 10335045, 12, 106, 219, 10000000, 10000000, 10000000, 0.966366, 1, 0, 0, 0, 437, 0, 0, 1, 1, 1, 0
442, 198, 987, 10335045, 12, 106, 219, 10000000, 10000000, 10000000, 0.966366, 1, 0, 0, 0, 437, 0, 0, 1, 1, 1, 0
495, 198, 987, 10335045, 12, 106, 219, 10000000, 10000000, 10000000, 0.966366, 1, 0, 0, 0, 437, 0, 0, 1, 1, 1, 0
411, 801, 612, 10335402, 13, 94, 172, 37, 301, 132, 1, 0.685739, 0.722969, 0.645277, 1, 437, 0, 0, 0, 0, 0, 0
265, 801, 621, 10335402, 13, 172, 94, 132, 37, 301, 0.844249, 1, 1, 0.602474, 0.322639, 437, 0, 0, 0, 0, 1, 0
132, 801, 640, 10335402, 13, 301, 94, 37, 172, 252, 1, 1, 0.818114, 0.645831, 0.321505, 437, 0, 0, 0, 0, 0, 0
94, 801, 683, 10335402, 13, 252, 301, 37, 172, 69, 0.911198, 0.844813, 1, 0.633301, 0.187534, 437, 0, 0, 0, 0, 0, 0
219, 236, 998, 10335433, 13, 404, 106, 168, 15, 196, 0.692784, 1, 0.538163, 0.322695, 0.214621, 437, 1, 0, 0, 0, 1, 0
106, 273, 998, 10335433, 13, 168, 236, 404, 348, 196, 0.960659, 0.790363, 0.636203, 0.600789, 0.321932, 437, 0, 0, 1, 1, 0, 0
87, 798, 518, 10335555, 14, 94, 132, 411, 355, 265, 1, 1, 1, 1, 0.965138, 437, 0, 0, 1, 1, 1, 0
147, 798, 552, 10335556, 14, 174, 94, 132, 265, 411, 0.158652, 1, 1, 1, 1, 437, 1, 0, 0, 0, 1, 0
168, 352, 1001, 10335808, 13, 42, 196, 236, 404, 348, 1, 0.965756, 1, 1, 1, 437, 0, 0, 0, 1, 1, 0
348, 412, 998, 10335809, 13, 42, 196, 236, 257, 10000000, 1, 1, 1, 0.240248, 0, 437, 0, 0, 0, 1, 1, 0
404, 412, 998, 10335809, 13, 42, 196, 236, 141, 10000000, 1, 1, 1, 0.136877, 0, 437, 0, 0, 0, 1, 1, 0
236, 420, 998, 10335809, 13, 42, 196, 343, 10000000, 10000000, 1, 1, 0.377056, 0, 0, 437, 0, 0, 1, 1, 1, 0
196, 442, 998, 10335809, 13, 42, 257, 343, 80, 401, 1, 0.42931, 0.430459, 0.316468, 0.321785, 437, 0, 1, 1, 0, 1, 0
37, 798, 719, 10335829, 14, 134, 252, 323, 69, 301, 1, 1, 0.966343, 0.753307, 0.967871, 437, 0, 0, 1, 0, 0, 0
172, 798, 755, 10335829, 14, 134, 69, 252, 323, 227, 1, 0.860922, 0.96447, 1, 0.963281, 437, 0, 0, 0, 1, 1, 0
301, 798, 777, 10335829, 14, 69, 134, 252, 323, 227, 1, 1, 1, 1, 1, 437, 0, 0, 0, 1, 0, 0
252, 801, 821, 10335829, 14, 69, 134, 74, 10000000, 10000000, 1, 1, 0.409417, 0, 0, 437, 0, 0, 0, 1, 1, 0
52, 398, 920, 10335919, 14, 371, 348, 404, 236, 196, 1, 0.966065, 0.964137, 0.858948, 0.751134, 437, 1, 1, 1, 1, 0, 0
170, 398, 957, 10335919, 14, 236, 196, 404, 348, 42, 1, 0.858439, 1, 1, 0.644105, 437, 0, 0, 1, 1, 0, 0
293, 398, 979, 10335919, 14, 42, 196, 236, 404, 348, 0.858807, 0.965744, 1, 1, 1, 437, 0, 0, 0, 1, 1, 0
371, 398, 987, 10335919, 14, 42, 196, 236, 404, 348, 0.858807, 1, 1, 1, 1, 437, 0, 0, 0, 1, 1, 0
348, 412, 998, 10336145, 14, 42, 196, 236, 257, 10000000, 1, 1, 1, 0.240238, 0, 437, 0, 0, 0, 1, 1, 0
404, 412, 998, 10336145, 14, 42, 196, 236, 141, 10000000, 1, 1, 1, 0.136871, 0, 437, 0, 0, 0, 1, 1, 0
236, 420, 998, 10336145, 14, 42, 196, 343, 10000000, 10000000, 1, 1, 0.377032, 0, 0, 437, 0, 0, 1, 1, 1, 0
196, 442, 998, 10336145, 14, 42, 257, 343, 80, 401, 1, 0.429294, 0.430443, 0.316451, 0.321774, 437, 0, 1, 1, 0, 1, 0
42, 489, 998, 10336145, 14, 343, 401, 141, 257, 10000000, 1, 0.53629, 0.476963, 0.316339, 0, 437, 1, 1, 0, 0, 1, 0
134, 801, 847, 10336191, 15, 69, 74, 10000000, 10000000, 10000000, 1, 0.545862, 0, 0, 0, 437, 0, 0, 1, 1, 1, 0
69, 801, 888, 10336192, 15, 74, 10000000, 10000000, 10000000, 10000000, 0.839897, 0, 0, 0, 0, 437, 0, 1, 1, 1, 1, 0
74, 798, 921, 10336192, 15, 437, 383, 285, 148, 36, 0.967597, 0.966413, 0.859932, 0.750599, 0.536035, 437, 1, 1, 1, 0, 0, 0
343, 612, 998, 10336442, 15, 36, 80, 141, 148, 285, 1, 1, 1, 0.548854, 0.429954, 437, 0, 0, 0, 0, 0, 0
257, 619, 998, 10336442, 15, 80, 437, 141, 36, 148, 1, 0.602059, 1, 0.633651, 0.536128, 437, 0, 1, 0, 0, 0, 0
141, 642, 998, 10336442, 15, 383, 148, 80, 285, 36, 0.95306, 0.82328, 1, 0.68378, 0.720993, 437, 1, 0, 0, 0, 0, 0
74, 798, 921, 10336476, 16, 437, 383, 285, 148, 36, 0.967568, 0.966384, 0.859906, 0.750576, 0.536019, 437, 1, 1, 1, 0, 0, 0
348, 412, 998, 10336494, 15, 42, 196, 236, 257, 10000000, 1, 1, 1, 0.240228, 0, 437, 0, 0, 0, 1, 1, 0
404, 412, 998, 10336494, 15, 42, 196, 236, 141, 10000000, 1, 1, 1, 0.136864, 0, 437, 0, 0, 0, 1, 1, 0
236, 420, 998, 10336494, 15, 42, 196, 343, 10000000, 10000000, 1, 1, 0.377007, 0, 0, 437, 0, 0, 1, 1, 1, 0
141, 642, 998, 10336856, 16, 383, 148, 80, 285, 36, 0.952997, 0.823234, 1, 0.683741, 0.720957, 437, 1, 0, 0, 0, 0, 0
80, 684, 998, 10336856, 16, 285, 148, 383, 437, 36, 0.82049, 0.843291, 0.751601, 0.681598, 0.750395, 437, 0, 0, 1, 1, 0, 0
36, 718, 1001, 10336857, 16, 437, 383, 285, 148, 74, 1, 1, 1, 1, 0.536875, 437, 1, 1, 0, 0, 0, 0
148, 753, 1001, 10336857, 16, 437, 383, 285, 10000000, 10000000, 1, 1, 1, 0, 0, 437, 1, 1, 0, 1, 1, 0
285, 779, 1001, 10336857, 16, 437, 383, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 437, 1, 1, 1, 1, 1, 0
148, 753, 1001, 10337154, 17, 437, 383, 285, 10000000, 10000000, 1, 1, 1, 0, 0, 437, 1, 1, 0, 1, 1, 0
285, 779, 1001, 10337154, 17, 437, 383, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 437, 1, 1, 1, 1, 1, 0
383, 787, 1001, 10337154, 17, 437, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 437, 1, 1, 1, 1, 1, 0
305, -1, 984, 10338890, 11, 30, 165, 66, 176, 181, 0.967934, 0.967165, 0.643295, 0.535436, 1, 437, 0, 0, 0, 0, 0, 0
181, -1, 961, 10339305, 12, 305, 30, 165, 66, 309, 1, 0.752804, 0.859663, 0.428844, 0.214796, 437, 1, 0, 0, 0, 1, 0
165, 41, 998, 10339305, 12, 309, 30, 176, 66, 10000000, 1, 1, 0.601155, 0.643266, 0, 437, 0, 0, 0, 0, 1, 0
42, 489, 998, 10340345, 15, 343, 401, 141, 257, 10000000, 1, 0.536048, 0.476644, 0.316129, 0, 437, 1, 1, 0, 0, 1, 0
343, 612, 998, 10340772, 16, 36, 80, 141, 148, 285, 1, 1, 1, 0.548528, 0.429754, 437, 0, 0, 0, 0, 0, 0
401, 612, 998, 10340772, 16, 80, 36, 141, 148, 285, 1, 0.720618, 1, 0.643055, 0.599769, 437, 0, 0, 0, 0, 0, 0
257, 619, 998, 10340772, 16, 80, 437, 141, 36, 148, 1, 0.601746, 1, 0.633217, 0.535879, 437, 0, 1, 0, 0, 0, 0
141, 642, 998, 10340772, 16, 383, 148, 80, 285, 36, 0.952405, 0.822791, 1, 0.683375, 0.720618, 437, 1, 0, 0, 0, 0, 0
141, 642, 998, 10341186, 17, 383, 148, 80, 285, 36, 0.952342, 0.822745, 1, 0.683337, 0.720582, 437, 1, 0, 0, 0, 0, 0
80, 684, 998, 10341186, 17, 285, 148, 383, 437, 36, 0.820004, 0.842851, 0.751252, 0.681196, 0.750047, 437, 0, 0, 1, 1, 0, 0
36, 718, 1001, 10341187, 17, 437, 383, 285, 148, 74, 1, 1, 1, 1, 0.536625, 437, 1, 1, 0, 0, 0, 0
148, 753, 1001, 10341549, 18, 437, 383, 285, 10000000, 10000000, 1, 1, 1, 0, 0, 437, 1, 1, 0, 1, 1, 0
285, 779, 1001, 10341549, 18, 437, 383, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 437, 1, 1, 1, 1, 1, 0
383, 787, 1001, 10341549, 18, 437, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 437, 1, 1, 1, 1, 1, 0
30, 79, 998, 10343505, 13, 176, 66, 309, 219, 106, 0.749241, 0.857302, 0.631447, 0.47987, 0.232241, 437, 0, 0, 0, 0, 0, 0
66, 110, 1001, 10343505, 13, 106, 219, 309, 372, 495, 1, 1, 1, 0.859562, 0.859316, 437, 0, 0, 0, 1, 1, 0
176, 152, 1001, 10343505, 13, 106, 219, 495, 442, 427, 1, 1, 1, 1, 1, 437, 0, 0, 1, 1, 1, 0
19, 598, 710, 10343911, 15, 112, 358, 426, 453, 400, 1, 0.96825, 0.964174, 0.964146, 1, 437, 0, 1, 1, 1, 1, 0
205, 598, 751, 10343912, 15, 112, 453, 426, 358, 220, 1, 1, 1, 1, 0.744601, 437, 0, 1, 1, 1, 0, 0
331, 598, 787, 10343912, 15, 6, 112, 195, 109, 245, 0.964514, 1, 1, 0.751904, 1, 437, 0, 0, 0, 0, 0, 0
400, 598, 787, 10343912, 15, 6, 112, 195, 252, 245, 0.964514, 1, 1, 0.758569, 1, 437, 0, 0, 0, 1, 0, 0
483, 598, 787, 10343912, 15, 6, 112, 195, 245, 453, 0.964514, 1, 1, 1, 1, 437, 0, 0, 0, 0, 1, 0
245, 619, 798, 10344196, 16, 6, 112, 323, 252, 227, 0.964484, 0.964434, 0.158709, 0.321202, 0.745385, 437, 0, 0, 1, 1, 1, 0
195, 646, 798, 10344196, 16, 323, 227, 252, 134, 6, 0.563992, 0.214975, 0.36018, 0.120144, 1, 437, 1, 1, 1, 1, 0, 0
112, 601, 858, 10344196, 16, 220, 320, 109, 6, 10000000, 0.943286, 0.600213, 0.721859, 0.64299, 0, 437, 0, 1, 0, 0, 1, 0
6, 685, 798, 10344196, 16, 323, 134, 227, 212, 252, 0.897889, 0.240289, 0.897584, 0.60261, 0.321202, 437, 1, 1, 1, 0, 1, 0
227, 822, 798, 10344532, 17, 69, 134, 252, 323, 10000000, 0.860116, 0.963359, 1, 1, 0, 437, 0, 0, 0, 1, 1, 0
187, 601, 647, 10347401, 13, 483, 19, 241, 4, 331, 1, 1, 0.750137, 0.964161, 0.644899, 437, 1, 0, 0, 0, 1, 0
4, 601, 690, 10347401, 13, 331, 205, 483, 19, 400, 0.752382, 0.749098, 0.630483, 0.961617, 0.481314, 437, 1, 0, 1, 0, 1, 0
19, 598, 710, 10347401, 13, 112, 358, 426, 453, 400, 1, 0.967886, 0.963814, 0.963785, 1, 437, 0, 1, 1, 1, 1, 0
400, 598, 787, 10347402, 13, 6, 112, 195, 252, 245, 0.964153, 1, 1, 0.756566, 1, 437, 0, 0, 0, 1, 0, 0
66, 110, 1001, 10347705, 14, 106, 219, 309, 372, 495, 1, 1, 1, 0.859174, 0.858929, 437, 0, 0, 0, 1, 1, 0
176, 151, 1001, 10347705, 14, 106, 219, 495, 442, 427, 1, 1, 1, 1, 1, 437, 0, 0, 1, 1, 1, 0
309, 180, 1001, 10347705, 14, 236, 168, 106, 219, 495, 1, 1, 0.965054, 1, 1, 437, 0, 0, 0, 0, 1, 0
219, 236, 998, 10347705, 14, 404, 106, 168, 15, 196, 0.690826, 1, 0.537454, 0.32227, 0.214339, 437, 1, 0, 0, 0, 1, 0
19, 598, 710, 10347737, 14, 112, 358, 426, 453, 400, 1, 0.967851, 0.963779, 0.963751, 1, 437, 0, 1, 1, 1, 1, 0
205, 598, 751, 10347738, 14, 112, 453, 426, 358, 220, 1, 1, 1, 1, 0.742486, 437, 0, 1, 1, 1, 0, 0
400, 598, 787, 10347738, 14, 6, 112, 195, 252, 245, 0.964118, 1, 1, 0.756374, 1, 437, 0, 0, 0, 1, 0, 0
483, 598, 787, 10347738, 14, 6, 112, 195, 245, 453, 0.964118, 1, 1, 1, 1, 437, 0, 0, 0, 0, 1, 0
427, 198, 987, 10348106, 15, 106, 219, 10000000, 10000000, 10000000, 0.965012, 1, 0, 0, 0, 437, 0, 0, 1, 1, 1, 0
442, 198, 987, 10348106, 15, 106, 219, 10000000, 10000000, 10000000, 0.965012, 1, 0, 0, 0, 437, 0, 0, 1, 1, 1, 0
495, 198, 987, 10348106, 15, 106, 219, 10000000, 10000000, 10000000, 0.965012, 1, 0, 0, 0, 437, 0, 0, 1, 1, 1, 0
219, 236, 998, 10348106, 15, 404, 106, 168, 15, 196, 0.690762, 1, 0.53743, 0.322256, 0.21433, 437, 1, 0, 0, 0, 1, 0
106, 273, 998, 10348106, 15, 168, 236, 404, 348, 196, 0.958991, 0.788783, 0.634923, 0.598511, 0.321494, 437, 0, 0, 1, 1, 0, 0
168, 352, 1001, 10348534, 16, 42, 196, 236, 404, 348, 1, 0.964439, 1, 1, 1, 437, 0, 0, 0, 1, 1, 0
348, 412, 998, 10348987, 17, 42, 196, 236, 257, 10000000, 1, 1, 1, 0.239868, 0, 437, 0, 0, 0, 1, 1, 0
404, 412, 998, 10348987, 17, 42, 196, 236, 141, 10000000, 1, 1, 1, 0.136631, 0, 437, 0, 0, 0, 1, 1, 0
236, 420, 998, 10348987, 17, 42, 196, 343, 10000000, 10000000, 1, 1, 0.376121, 0, 0, 437, 0, 0, 1, 1, 1, 0
196, 442, 998, 10348987, 17, 42, 257, 343, 80, 401, 1, 0.428703, 0.429849, 0.31581, 0.321331, 437, 0, 1, 1, 0, 1, 0
42, 489, 998, 10348987, 17, 343, 401, 141, 257, 10000000, 1, 0.535552, 0.475991, 0.315698, 0, 437, 1, 1, 0, 0, 1, 0
401, 612, 998, 10349336, 18, 80, 36, 141, 148, 285, 1, 0.719877, 1, 0.642465, 0.599154, 437, 0, 0, 0, 0, 0, 0
257, 619, 998, 10349337, 18, 80, 437, 141, 36, 148, 1, 0.601126, 1, 0.632359, 0.535387, 437, 0, 1, 0, 0, 0, 0
141, 642, 998, 10349337, 18, 383, 148, 80, 285, 36, 0.951112, 0.821826, 1, 0.682576, 0.719877, 437, 1, 0, 0, 0, 0, 0
358, 612, 798, 10351938, 15, 6, 112, 195, 245, 212, 0.963685, 1, 1, 1, 0.30033, 437, 0, 0, 0, 0, 0, 0
426, 612, 798, 10351938, 15, 6, 112, 195, 212, 245, 0.963685, 1, 1, 0.763079, 1, 437, 0, 0, 0, 0, 0, 0
453, 612, 798, 10351938, 15, 6, 112, 195, 245, 323, 0.963685, 1, 1, 1, 0.375448, 437, 0, 0, 0, 0, 1, 0
112, 601, 858, 10351938, 15, 220, 320, 109, 6, 10000000, 0.94191, 0.599656, 0.721187, 0.642457, 0, 437, 0, 1, 0, 0, 1, 0
109, 598, 924, 10352235, 16, 320, 343, 401, 257, 141, 1, 0.966823, 0.963659, 0.857108, 0.750462, 437, 1, 1, 1, 1, 0, 0
220, 598, 965, 10352235, 16, 141, 80, 257, 401, 343, 0.96488, 0.74928, 1, 1, 1, 437, 0, 0, 0, 1, 1, 0
320, 598, 985, 10352235, 16, 141, 80, 257, 401, 343, 1, 0.840834, 1, 1, 1, 437, 0, 0, 0, 1, 1, 0
343, 612, 998, 10352571, 17, 36, 80, 141, 148, 285, 1, 1, 1, 0.547642, 0.42921, 437, 0, 0, 0, 0, 0, 0
401, 612, 998, 10352571, 17, 80, 36, 141, 148, 285, 1, 0.719598, 1, 0.642242, 0.598921, 437, 0, 0, 0, 0, 0, 0
257, 619, 998, 10352571, 17, 80, 437, 141, 36, 148, 1, 0.600892, 1, 0.632036, 0.535202, 437, 0, 1, 0, 0, 0, 0
323, 812, 798, 10352732, 18, 69, 134, 252, 10000000, 10000000, 0.966779, 1, 1, 0, 0, 437, 0, 0, 0, 1, 1, 0
252, 801, 821, 10352732, 18, 69, 134, 74, 10000000, 10000000, 1, 1, 0.408474, 0, 0, 437, 0, 0, 0, 1, 1, 0
305, -1, 984, 10355505, 13, 30, 165, 66, 176, 181, 0.966208, 0.965441, 0.642151, 0.534485, 1, 437, 0, 0, 0, 0, 0, 0
181, -1, 960, 10355932, 14, 30, 165, 66, 305, 309, 0.75146, 0.85813, 0.428081, 1, 0.214413, 437, 0, 0, 0, 1, 1, 0
165, 41, 998, 10355932, 14, 309, 30, 176, 66, 10000000, 1, 1, 0.599956, 0.642122, 0, 437, 0, 0, 0, 0, 1, 0
80, 684, 998, 10357537, 19, 285, 148, 383, 437, 36, 0.818176, 0.841195, 0.749936, 0.679682, 0.748735, 437, 0, 0, 1, 1, 0, 0
36, 717, 1001, 10357537, 19, 437, 383, 285, 148, 74, 1, 1, 1, 1, 0.535685, 437, 1, 1, 0, 0, 0, 0
148, 753, 1001, 10357537, 19, 437, 383, 285, 10000000, 10000000, 1, 1, 1, 0, 0, 437, 1, 1, 0, 1, 1, 0
285, 779, 1001, 10357537, 19, 437, 383, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 437, 1, 1, 1, 1, 1, 0
383, 787, 1001, 10357537, 19, 437, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 437, 1, 1, 1, 1, 1, 0
30, 79, 998, 10360132, 15, 176, 66, 309, 219, 106, 0.74791, 0.855778, 0.629794, 0.478915, 0.231348, 437, 0, 0, 0, 0, 0, 0
66, 110, 1001, 10360132, 15, 106, 219, 309, 372, 495, 1, 1, 1, 0.858029, 0.857784, 437, 0, 0, 0, 1, 1, 0
176, 151, 1001, 10360132, 15, 106, 219, 495, 442, 427, 1, 1, 1, 1, 1, 437, 0, 0, 1, 1, 1, 0
309, 180, 1001, 10360132, 15, 236, 168, 106, 219, 495, 1, 1, 0.96377, 1, 1, 437, 0, 0, 0, 0, 1, 0
495, 198, 987, 10360533, 16, 106, 219, 10000000, 10000000, 10000000, 0.963728, 1, 0, 0, 0, 437, 0, 0, 1, 1, 1, 0
219, 236, 998, 10360533, 16, 404, 106, 168, 15, 196, 0.688791, 1, 0.536714, 0.321826, 0.214044, 437, 1, 0, 0, 0, 1, 0
106, 273, 998, 10360534, 16, 168, 236, 404, 348, 196, 0.957361, 0.78724, 0.633673, 0.596293, 0.321067, 437, 0, 0, 1, 1, 0, 0
141, 642, 998, 10360771, 18, 383, 148, 80, 285, 36, 0.949391, 0.820541, 1, 0.681513, 0.718891, 437, 1, 0, 0, 0, 0, 0
