source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id 
74, 798, 920, 10340249, 16, 281, 97, 10000000, 10000000, 10000000, 0.753065, 0.53672, 0, 0, 0, 375, 1, 0, 1, 1, 1
74, 798, 920, 10340507, 17, 281, 97, 10000000, 10000000, 10000000, 0.753044, 0.536706, 0, 0, 0, 375, 1, 0, 1, 1, 1
296, 198, 979, 10343304, 13, 106, 218, 10000000, 10000000, 10000000, 0.858635, 1, 0, 0, 0, 375, 0, 0, 1, 1, 1
297, 798, 777, 10343381, 14, 69, 133, 211, 248, 223, 0.96341, 0.967403, 0.968161, 1, 1, 375, 0, 0, 0, 0, 0
186, 601, 647, 10343453, 13, 309, 360, 393, 19, 4, 0.792388, 0.322239, 0.214092, 1, 1, 375, 1, 1, 1, 0, 0
4, 601, 690, 10343453, 13, 309, 393, 360, 112, 204, 0.950865, 0.720869, 0.644478, 0.750552, 0.859256, 375, 1, 1, 1, 0, 0
223, 822, 798, 10343769, 15, 196, 57, 51, 211, 133, 0.936661, 1, 0.820051, 1, 0.967362, 375, 0, 0, 0, 0, 0
248, 801, 821, 10343769, 15, 69, 133, 74, 211, 57, 0.856329, 1, 0.720639, 0.96812, 0.750384, 375, 0, 0, 0, 0, 0
133, 801, 847, 10343770, 15, 69, 74, 57, 10000000, 10000000, 0.96337, 0.683772, 0.643186, 0, 0, 375, 0, 0, 0, 1, 1
69, 801, 888, 10343770, 15, 74, 57, 10000000, 10000000, 10000000, 0.683772, 0.535989, 0, 0, 0, 375, 0, 0, 1, 1, 1
204, 598, 751, 10343907, 14, 109, 112, 240, 337, 194, 1, 1, 1, 1, 0.858869, 375, 0, 0, 0, 1, 0
309, 598, 787, 10343907, 14, 6, 322, 194, 112, 240, 1, 1, 1, 1, 1, 375, 0, 1, 0, 0, 0
360, 598, 787, 10343907, 14, 6, 194, 112, 109, 240, 1, 1, 1, 0.899532, 1, 375, 0, 0, 0, 0, 0
393, 598, 787, 10343907, 14, 6, 194, 112, 240, 337, 1, 1, 1, 1, 0.96613, 375, 0, 0, 0, 0, 1
112, 601, 858, 10343907, 14, 6, 194, 109, 219, 10000000, 0.645471, 0.75151, 0.721643, 0.537447, 0, 375, 0, 0, 0, 0, 1
74, 798, 920, 10344067, 16, 281, 97, 10000000, 10000000, 10000000, 0.752756, 0.5365, 0, 0, 0, 375, 1, 0, 1, 1, 1
240, 618, 798, 10344308, 15, 6, 194, 112, 211, 301, 1, 1, 0.856832, 0.374334, 0.299923, 375, 0, 0, 0, 1, 1
194, 646, 798, 10344308, 15, 6, 223, 301, 248, 69, 1, 0.481448, 0.4809, 0.239966, 0.120076, 375, 0, 1, 1, 1, 1
112, 601, 858, 10344308, 15, 6, 194, 109, 219, 10000000, 0.645443, 0.751478, 0.721608, 0.537424, 0, 375, 0, 0, 0, 0, 1
6, 686, 798, 10344308, 15, 301, 248, 223, 211, 57, 0.868938, 0.856463, 0.481448, 0.433417, 0.315442, 375, 1, 1, 0, 0, 0
322, 612, 998, 10344309, 15, 80, 140, 147, 36, 281, 1, 1, 0.563489, 0.480203, 0.411095, 375, 0, 0, 0, 0, 0
301, 812, 798, 10344645, 16, 355, 51, 57, 196, 69, 1, 1, 1, 0.841048, 0.856248, 375, 1, 0, 0, 0, 0
223, 822, 798, 10344645, 16, 196, 57, 51, 211, 133, 0.936507, 1, 0.819953, 1, 0.967271, 375, 0, 0, 0, 0, 0
211, 849, 798, 10344645, 16, 196, 57, 51, 355, 226, 0.841048, 1, 0.859223, 0.696993, 0.635194, 375, 0, 0, 0, 1, 1
57, 890, 798, 10345007, 17, 355, 196, 329, 307, 226, 0.939217, 1, 0.910298, 0.749888, 0.682879, 375, 1, 0, 1, 1, 1
51, 920, 801, 10345007, 17, 226, 63, 355, 307, 203, 1, 0.751343, 1, 1, 0.857082, 375, 0, 0, 1, 1, 0
196, 956, 801, 10345007, 17, 63, 203, 226, 355, 307, 0.858678, 1, 1, 1, 1, 375, 0, 0, 0, 1, 1
140, 642, 998, 10348509, 16, 281, 36, 147, 80, 97, 1, 0.956187, 0.788953, 0.966808, 0.240859, 375, 0, 0, 0, 0, 1
80, 684, 998, 10348509, 16, 36, 147, 281, 97, 10000000, 0.856111, 0.535116, 0.479672, 0.321747, 0, 375, 0, 0, 0, 0, 1
36, 718, 1001, 10348509, 16, 97, 281, 147, 74, 391, 1, 0.967367, 1, 0.643325, 0.187156, 375, 0, 0, 0, 0, 1
147, 753, 1001, 10348509, 16, 97, 281, 74, 1, 258, 1, 0.967367, 0.750546, 0.360904, 0.322312, 375, 0, 0, 0, 0, 1
36, 718, 1001, 10348897, 17, 97, 281, 147, 74, 391, 1, 0.967327, 1, 0.643298, 0.187143, 375, 0, 0, 0, 0, 1
147, 753, 1001, 10348897, 17, 97, 281, 74, 1, 258, 1, 0.967327, 0.750514, 0.360887, 0.322298, 375, 0, 0, 0, 0, 1
307, 1001, 812, 10349207, 18, 63, 203, 101, 375, 383, 1, 1, 0.642064, 0.544434, 0.480111, 375, 0, 0, 0, 1, 1
355, 1001, 812, 10349207, 18, 63, 375, 203, 321, 391, 1, 0.752419, 1, 0.536222, 0.429115, 375, 0, 1, 0, 1, 1
226, 1001, 818, 10349207, 18, 63, 321, 391, 203, 265, 1, 0.75071, 0.631077, 1, 0.545635, 375, 0, 1, 1, 0, 1
147, 753, 1001, 10349246, 18, 97, 281, 74, 1, 258, 1, 0.96729, 0.750486, 0.360872, 0.322286, 375, 0, 0, 0, 0, 1
281, 779, 1001, 10349246, 18, 97, 1, 375, 198, 74, 1, 0.901359, 0.462451, 0.474317, 0.857699, 375, 0, 0, 1, 0, 0
97, 879, 998, 10349246, 18, 375, 198, 1, 333, 383, 0.94163, 0.929517, 1, 0.722179, 0.561037, 375, 1, 0, 0, 1, 1
1, 922, 1001, 10349518, 19, 391, 383, 375, 321, 333, 1, 1, 1, 0.965167, 1, 375, 1, 1, 1, 1, 1
198, 958, 1001, 10349518, 19, 391, 383, 375, 321, 258, 1, 1, 1, 1, 0.966831, 375, 1, 1, 1, 1, 1
333, 991, 1001, 10349518, 19, 391, 383, 375, 321, 258, 1, 1, 1, 1, 1, 375, 1, 1, 1, 1, 1
383, 998, 991, 10349518, 19, 375, 321, 391, 10000000, 10000000, 1, 1, 0.965477, 0, 0, 375, 1, 1, 1, 1, 1
203, 1001, 841, 10349543, 19, 321, 265, 63, 101, 258, 0.954076, 0.907874, 1, 0.816928, 0.692987, 375, 1, 1, 0, 0, 1
63, 1001, 880, 10349543, 19, 375, 258, 321, 333, 383, 0.952716, 0.940119, 0.643443, 0.630489, 0.600114, 375, 1, 1, 1, 1, 1
258, 998, 983, 10349958, 20, 391, 383, 375, 321, 10000000, 1, 1, 1, 0.965121, 0, 375, 1, 1, 1, 1, 1
321, 998, 991, 10349958, 20, 391, 375, 383, 10000000, 10000000, 1, 1, 0.963669, 0, 0, 375, 1, 1, 1, 1, 1
333, 991, 1001, 10349958, 20, 391, 383, 375, 321, 258, 1, 1, 1, 1, 1, 375, 1, 1, 1, 1, 1
321, 998, 991, 10353718, 20, 391, 375, 383, 10000000, 10000000, 1, 1, 0.963281, 0, 0, 375, 1, 1, 1, 1, 1
383, 998, 991, 10353718, 20, 375, 321, 391, 10000000, 10000000, 1, 1, 0.965042, 0, 0, 375, 1, 1, 1, 1, 1
391, 998, 991, 10353718, 20, 383, 375, 321, 10000000, 10000000, 1, 1, 0.964732, 0, 0, 375, 1, 1, 1, 1, 1
258, 998, 983, 10353718, 20, 391, 383, 375, 321, 10000000, 1, 1, 1, 0.964732, 0, 375, 1, 1, 1, 1, 1
321, 998, 991, 10354145, 21, 391, 375, 383, 10000000, 10000000, 1, 1, 0.963237, 0, 0, 375, 1, 1, 1, 1, 1
383, 998, 991, 10354145, 21, 375, 321, 391, 10000000, 10000000, 1, 1, 0.964998, 0, 0, 375, 1, 1, 1, 1, 1
321, 998, 991, 10354752, 21, 391, 375, 383, 10000000, 10000000, 1, 1, 0.963175, 0, 0, 375, 1, 1, 1, 1, 1
383, 998, 991, 10354752, 21, 375, 321, 391, 10000000, 10000000, 1, 1, 0.964935, 0, 0, 375, 1, 1, 1, 1, 1
391, 998, 991, 10354752, 21, 383, 375, 321, 10000000, 10000000, 1, 1, 0.964625, 0, 0, 375, 1, 1, 1, 1, 1
109, 598, 924, 10356508, 16, 322, 361, 253, 140, 80, 0.963099, 0.962421, 0.855248, 0.748852, 0.536654, 375, 1, 1, 1, 0, 0
219, 598, 965, 10356508, 16, 140, 80, 253, 361, 322, 0.962809, 0.751316, 1, 1, 1, 375, 0, 0, 0, 1, 1
281, 779, 1001, 10357446, 19, 97, 1, 375, 198, 74, 1, 0.899144, 0.461576, 0.473702, 0.856945, 375, 0, 0, 1, 0, 0
97, 879, 998, 10357446, 19, 375, 198, 1, 333, 383, 0.940178, 0.927749, 1, 0.721466, 0.560178, 375, 1, 0, 0, 1, 1
1, 922, 1001, 10357447, 19, 391, 383, 375, 321, 333, 1, 1, 1, 0.964347, 1, 375, 1, 1, 1, 1, 1
333, 991, 1001, 10357718, 20, 391, 383, 375, 321, 258, 1, 1, 1, 1, 1, 375, 1, 1, 1, 1, 1
321, 998, 991, 10357718, 20, 391, 375, 383, 10000000, 10000000, 1, 1, 0.962869, 0, 0, 375, 1, 1, 1, 1, 1
383, 998, 991, 10357718, 20, 375, 321, 391, 10000000, 10000000, 1, 1, 0.964629, 0, 0, 375, 1, 1, 1, 1, 1
391, 998, 991, 10357718, 20, 383, 375, 321, 10000000, 10000000, 1, 1, 0.964319, 0, 0, 375, 1, 1, 1, 1, 1
321, 998, 991, 10358080, 21, 391, 375, 383, 10000000, 10000000, 1, 1, 0.962832, 0, 0, 375, 1, 1, 1, 1, 1
383, 998, 991, 10358080, 21, 375, 321, 391, 10000000, 10000000, 1, 1, 0.964591, 0, 0, 375, 1, 1, 1, 1, 1
383, 998, 991, 10358351, 21, 375, 321, 391, 10000000, 10000000, 1, 1, 0.964563, 0, 0, 375, 1, 1, 1, 1, 1
391, 998, 991, 10358351, 21, 383, 375, 321, 10000000, 10000000, 1, 1, 0.964253, 0, 0, 375, 1, 1, 1, 1, 1
321, 998, 991, 10358635, 21, 391, 375, 383, 10000000, 10000000, 1, 1, 0.962775, 0, 0, 375, 1, 1, 1, 1, 1
391, 998, 991, 10358635, 21, 383, 375, 321, 10000000, 10000000, 1, 1, 0.964224, 0, 0, 375, 1, 1, 1, 1, 1
1, 922, 1001, 10358919, 20, 391, 383, 375, 321, 333, 1, 1, 1, 0.964195, 1, 375, 1, 1, 1, 1, 1
198, 958, 1001, 10358919, 20, 391, 383, 375, 321, 258, 1, 1, 1, 1, 0.965855, 375, 1, 1, 1, 1, 1
333, 991, 1001, 10358920, 20, 391, 383, 375, 321, 258, 1, 1, 1, 1, 1, 375, 1, 1, 1, 1, 1
383, 998, 991, 10358920, 20, 375, 321, 391, 10000000, 10000000, 1, 1, 0.964504, 0, 0, 375, 1, 1, 1, 1, 1
321, 998, 991, 10361918, 21, 391, 375, 383, 10000000, 10000000, 1, 1, 0.962437, 0, 0, 375, 1, 1, 1, 1, 1
391, 998, 991, 10361918, 21, 383, 375, 321, 10000000, 10000000, 1, 1, 0.963885, 0, 0, 375, 1, 1, 1, 1, 1
365, 212, -1, 11299999, 1, 62, 7, 123, 98, 170, 0.969934, 1, 1, 0.861858, 1, 198, 0, 0, 0, 0, 0
170, 261, -1, 11300200, 2, 320, 288, 254, 373, 158, 0.920007, 0.363033, 0.275495, 0.215518, 0.159608, 198, 1, 1, 1, 1, 1
7, 293, -1, 11300200, 2, 320, 156, 373, 149, 288, 0.72411, 0.824078, 0.547965, 0.964801, 0.703337, 198, 1, 0, 1, 0, 0
62, 305, 1, 11300200, 2, 5, 156, 254, 373, 320, 0.972414, 1, 1, 1, 1, 198, 0, 0, 0, 1, 1
320, 401, 12, 11300614, 3, 48, 260, 138, 158, 100, 1, 0.75613, 0.753691, 1, 0.754747, 198, 0, 0, 0, 0, 0
373, 401, 12, 11300614, 3, 48, 100, 158, 138, 5, 1, 0.862568, 1, 0.726834, 0.864329, 198, 0, 0, 0, 0, 0
158, 401, 53, 11312814, 4, 378, 138, 100, 48, 260, 0.960597, 0.860231, 0.967864, 1, 0.647258, 198, 1, 0, 0, 0, 0
48, 401, 92, 11312814, 4, 118, 260, 325, 138, 100, 1, 1, 0.951997, 0.96776, 1, 198, 0, 0, 1, 0, 0
100, 398, 101, 11312814, 4, 118, 41, 356, 314, 378, 1, 0.862931, 1, 1, 1, 198, 0, 0, 1, 1, 1
138, 398, 146, 11312815, 4, 41, 118, 356, 314, 244, 1, 1, 1, 1, 0.967711, 198, 0, 0, 1, 1, 0
100, 398, 101, 11313163, 5, 118, 41, 356, 314, 378, 1, 0.862899, 1, 1, 1, 198, 0, 0, 1, 1, 1
138, 398, 146, 11313164, 5, 41, 118, 356, 314, 244, 1, 1, 1, 1, 0.967674, 198, 0, 0, 1, 1, 0
260, 398, 170, 11313164, 5, 41, 118, 117, 88, 244, 1, 1, 0.971272, 0.859257, 1, 198, 0, 0, 0, 0, 0
325, 398, 187, 11313164, 5, 224, 41, 118, 117, 88, 1, 1, 1, 1, 0.859257, 198, 0, 0, 0, 0, 0
118, 401, 257, 11317364, 6, 395, 388, 300, 104, 116, 1, 1, 0.906847, 0.774392, 1, 198, 1, 1, 0, 0, 0
41, 401, 300, 11317364, 6, 104, 395, 388, 300, 302, 0.943658, 1, 0.942838, 0.845607, 0.861467, 198, 0, 1, 1, 0, 1
302, 398, 384, 11317713, 7, 104, 166, 217, 24, 300, 1, 1, 1, 0.858908, 1, 198, 0, 0, 0, 0, 0
388, 401, 412, 11317713, 7, 115, 24, 104, 166, 217, 0.962395, 1, 1, 1, 1, 198, 0, 0, 0, 0, 0
395, 401, 412, 11317713, 7, 24, 104, 166, 217, 115, 1, 1, 1, 1, 0.647068, 198, 0, 0, 0, 0, 0
300, 401, 420, 11317713, 7, 104, 24, 115, 166, 217, 1, 0.966272, 0.754913, 1, 1, 198, 0, 0, 0, 0, 0
217, 401, 440, 11321914, 8, 115, 104, 24, 154, 79, 1, 1, 0.751206, 0.430613, 0.302947, 198, 0, 0, 0, 1, 0
166, 457, 398, 11321914, 8, 144, 53, 24, 104, 347, 1, 0.961935, 1, 0.751505, 0.41042, 198, 0, 0, 0, 0, 1
104, 401, 479, 11321914, 8, 115, 154, 10000000, 10000000, 10000000, 1, 0.430613, 0, 0, 0, 198, 0, 0, 1, 1, 1
115, 398, 521, 11321914, 8, 79, 154, 162, 96, 182, 1, 1, 0.751932, 0.537753, 0.862784, 198, 0, 0, 0, 0, 0
115, 398, 521, 11326114, 9, 79, 154, 162, 96, 182, 1, 1, 0.751593, 0.53751, 0.862393, 198, 0, 0, 0, 0, 0
154, 401, 648, 11326554, 10, 31, 108, 79, 162, 96, 0.107534, 1, 1, 1, 0.752478, 198, 1, 0, 0, 0, 0
24, 499, 398, 11330114, 9, 347, 144, 286, 120, 53, 0.946027, 1, 0.645312, 0.481736, 1, 198, 1, 0, 1, 0, 0
53, 503, 401, 11330114, 9, 35, 120, 286, 347, 179, 1, 1, 1, 1, 0.861333, 198, 0, 0, 0, 1, 0
144, 542, 401, 11330114, 9, 179, 35, 21, 120, 286, 1, 1, 0.858011, 1, 1, 198, 0, 0, 0, 0, 0
347, 601, 412, 11330114, 9, 85, 21, 130, 179, 35, 1, 1, 0.795383, 1, 0.965802, 198, 0, 0, 0, 0, 0
286, 601, 426, 11330515, 10, 21, 85, 332, 179, 130, 1, 0.84323, 0.683369, 1, 0.685174, 198, 0, 0, 1, 0, 0
120, 654, 398, 11330515, 10, 283, 234, 81, 367, 124, 1, 0.84362, 1, 0.751748, 0.795389, 198, 0, 0, 0, 1, 0
35, 696, 398, 11330515, 10, 398, 367, 306, 283, 234, 0.857473, 0.60159, 0.601416, 0.949768, 1, 198, 1, 1, 1, 0, 0
79, 401, 694, 11330754, 11, 31, 177, 292, 108, 96, 0.932688, 0.90665, 0.601269, 1, 0.64469, 198, 0, 0, 0, 0, 0
108, 398, 714, 11330754, 11, 352, 304, 31, 177, 292, 1, 1, 1, 1, 1, 198, 1, 1, 0, 0, 0
234, 773, 401, 11334716, 11, 111, 87, 93, 139, 283, 1, 0.791098, 1, 1, 1, 198, 0, 0, 0, 0, 0
306, 787, 401, 11334716, 11, 111, 146, 87, 93, 139, 1, 0.79298, 0.685472, 1, 1, 198, 0, 0, 0, 0, 0
367, 787, 401, 11334716, 11, 87, 111, 93, 139, 371, 0.959661, 1, 1, 1, 0.42885, 198, 0, 0, 0, 0, 1
398, 787, 401, 11334716, 11, 111, 93, 139, 87, 283, 1, 1, 1, 0.564207, 1, 198, 0, 0, 0, 0, 0
292, 401, 827, 11334955, 12, 82, 181, 31, 52, 177, 0.860336, 1, 1, 0.84, 1, 198, 0, 0, 0, 0, 0
177, 401, 854, 11334955, 12, 82, 181, 31, 52, 169, 0.752794, 0.860373, 1, 0.84, 0.723171, 198, 0, 0, 0, 0, 0
31, 401, 896, 11334955, 12, 82, 289, 169, 10000000, 10000000, 0.645252, 1, 0.958663, 0, 0, 198, 0, 0, 0, 1, 1
283, 826, 398, 11335013, 12, 111, 245, 127, 93, 76, 0.965621, 0.137124, 0.120283, 1, 0.820311, 198, 0, 1, 1, 0, 0
139, 856, 398, 11335013, 12, 245, 127, 111, 93, 76, 0.466141, 0.40905, 0.751038, 1, 0.820311, 198, 1, 1, 0, 0, 0
111, 801, 481, 11335013, 12, 371, 131, 280, 87, 334, 0.789676, 0.696805, 0.724182, 0.840922, 0.535738, 198, 1, 0, 0, 0, 1
87, 798, 505, 11335013, 12, 37, 94, 131, 261, 371, 1, 0.967021, 1, 1, 1, 198, 0, 0, 0, 0, 1
93, 895, 398, 11335013, 12, 245, 111, 76, 10000000, 10000000, 0.430498, 0.643747, 0.957029, 0, 0, 198, 1, 0, 0, 1, 1
87, 798, 505, 11335362, 13, 37, 94, 131, 261, 371, 1, 0.966985, 1, 1, 1, 198, 0, 0, 0, 0, 1
371, 801, 612, 11335362, 13, 248, 94, 131, 37, 261, 0.8591, 1, 1, 0.644536, 1, 198, 0, 0, 0, 0, 0
334, 801, 612, 11335362, 13, 94, 171, 131, 261, 9, 1, 0.754911, 1, 1, 0.857805, 198, 0, 0, 0, 0, 0
261, 801, 629, 11335712, 14, 297, 37, 94, 131, 171, 0.941837, 1, 1, 1, 0.642803, 198, 0, 0, 0, 0, 0
131, 801, 651, 11335712, 14, 94, 171, 37, 297, 133, 1, 0.754861, 0.792529, 0.645681, 0.158551, 198, 0, 0, 0, 0, 1
94, 801, 696, 11335712, 14, 248, 171, 297, 133, 37, 1, 0.951373, 0.645681, 0.475654, 0.859349, 198, 0, 0, 0, 0, 0
37, 798, 707, 11335712, 14, 133, 248, 69, 301, 297, 0.964488, 1, 0.858421, 0.966791, 1, 198, 0, 0, 0, 1, 0
76, 910, 401, 11339213, 13, 127, 245, 25, 10000000, 10000000, 0.857852, 1, 0.643914, 0, 0, 198, 0, 0, 0, 1, 1
37, 798, 707, 11339912, 15, 133, 248, 69, 301, 297, 0.964054, 1, 0.858035, 0.966355, 1, 198, 0, 0, 0, 1, 0
171, 798, 744, 11339912, 15, 74, 69, 133, 248, 301, 1, 1, 1, 1, 1, 198, 0, 0, 0, 0, 1
297, 798, 770, 11339912, 15, 69, 133, 248, 211, 223, 1, 1, 1, 0.965178, 1, 198, 0, 0, 0, 0, 0
248, 801, 829, 11339912, 15, 69, 133, 74, 57, 211, 0.965289, 1, 0.750905, 0.753473, 0.965178, 198, 0, 0, 0, 0, 0
133, 801, 858, 11339912, 15, 69, 74, 10000000, 10000000, 10000000, 1, 0.72215, 0, 0, 0, 198, 0, 0, 1, 1, 1
133, 801, 858, 11340300, 16, 69, 74, 10000000, 10000000, 10000000, 1, 0.722116, 0, 0, 0, 198, 0, 0, 1, 1, 1
69, 801, 902, 11340300, 16, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 198, 1, 1, 1, 1, 1
74, 798, 907, 11340300, 16, 281, 97, 10000000, 10000000, 10000000, 0.750202, 0.537899, 0, 0, 0, 198, 1, 0, 1, 1, 1
169, 398, 945, 11343155, 13, 364, 327, 231, 195, 42, 1, 1, 0.966143, 0.85637, 0.6432, 198, 1, 1, 1, 0, 0
289, 398, 973, 11343155, 13, 364, 327, 195, 42, 231, 1, 1, 0.963417, 0.7504, 0.966143, 198, 1, 1, 0, 0, 0
69, 801, 902, 11344500, 17, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 198, 1, 1, 1, 1, 1
74, 798, 907, 11344500, 17, 281, 97, 10000000, 10000000, 10000000, 0.749865, 0.537656, 0, 0, 0, 198, 1, 0, 1, 1, 1
179, 601, 458, 11346715, 11, 130, 21, 332, 85, 243, 1, 1, 0.634985, 0.820565, 0.321315, 198, 0, 0, 1, 0, 0
21, 601, 501, 11346715, 11, 19, 332, 243, 186, 130, 1, 1, 0.950355, 0.600688, 0.857205, 198, 0, 1, 0, 0, 0
85, 598, 502, 11346715, 11, 4, 186, 332, 243, 273, 0.963114, 1, 1, 1, 0.860278, 198, 0, 0, 1, 0, 1
130, 598, 540, 11346716, 11, 186, 19, 4, 273, 128, 1, 0.921913, 0.856102, 0.967813, 0.859813, 198, 0, 0, 0, 1, 0
130, 598, 540, 11347039, 12, 186, 19, 4, 273, 128, 1, 0.921844, 0.856072, 0.967779, 0.859783, 198, 0, 0, 0, 1, 0
243, 598, 574, 11347039, 12, 4, 186, 337, 128, 84, 1, 1, 0.758034, 1, 0.858115, 198, 0, 0, 1, 0, 0
332, 598, 586, 11347039, 12, 4, 186, 128, 84, 19, 1, 1, 1, 0.858115, 0.818847, 198, 0, 0, 0, 0, 0
364, 412, 998, 11347355, 14, 42, 195, 231, 361, 322, 0.964365, 1, 1, 0.375691, 0.375576, 198, 0, 0, 0, 1, 1
327, 412, 998, 11347355, 14, 322, 42, 195, 231, 253, 0.859694, 1, 1, 1, 0.376236, 198, 1, 0, 0, 0, 1
231, 427, 998, 11347639, 15, 42, 195, 361, 80, 140, 0.964336, 1, 0.598478, 0.15777, 0.10701, 198, 0, 0, 1, 0, 1
195, 453, 998, 11347640, 15, 253, 361, 42, 322, 140, 0.922442, 0.897717, 1, 0.375556, 0.136416, 198, 0, 1, 0, 1, 1
42, 505, 998, 11347640, 15, 253, 322, 361, 80, 140, 0.72174, 0.696807, 0.472976, 0.31554, 0.21402, 198, 0, 1, 1, 0, 0
361, 612, 998, 11348041, 16, 80, 36, 140, 147, 253, 1, 0.953213, 1, 0.751099, 1, 198, 0, 0, 0, 0, 0
322, 612, 998, 11348041, 16, 80, 140, 253, 281, 36, 1, 1, 1, 0.481851, 0.535703, 198, 0, 0, 0, 0, 0
253, 626, 998, 11348041, 16, 80, 36, 147, 140, 281, 1, 0.936715, 0.720033, 1, 0.642497, 198, 0, 0, 0, 0, 0
140, 654, 998, 11348041, 16, 281, 36, 80, 147, 97, 1, 0.961506, 1, 0.817768, 0.214981, 198, 0, 0, 0, 0, 1
140, 654, 998, 11348494, 17, 281, 36, 80, 147, 97, 1, 0.961454, 1, 0.817718, 0.21497, 198, 0, 0, 0, 0, 1
80, 696, 998, 11348494, 17, 147, 281, 36, 97, 1, 0.719994, 0.535389, 0.964218, 0.359901, 0, 198, 0, 0, 0, 0, 0
36, 703, 1001, 11348494, 17, 97, 281, 147, 74, 391, 1, 1, 1, 0.535867, 0.157651, 198, 0, 0, 0, 0, 1
147, 741, 1001, 11348495, 17, 97, 281, 74, 1, 258, 1, 1, 0.750214, 0.322149, 0.32122, 198, 0, 0, 0, 0, 1
36, 702, 1001, 11348765, 18, 97, 281, 147, 74, 391, 1, 1, 1, 0.535852, 0.157645, 198, 0, 0, 0, 0, 1
147, 741, 1001, 11348766, 18, 97, 281, 74, 1, 258, 1, 1, 0.750192, 0.32214, 0.321211, 198, 0, 0, 0, 0, 1
281, 773, 1001, 11348766, 18, 97, 1, 198, 265, 375, 1, 0.693188, 0.546119, 0.408425, 0.375636, 198, 0, 0, 0, 0, 1
281, 773, 1001, 11349167, 19, 97, 1, 198, 265, 375, 1, 0.693124, 0.546089, 0.408402, 0.375608, 198, 0, 0, 0, 0, 1
97, 893, 998, 11349167, 19, 198, 1, 375, 265, 333, 0.942821, 1, 0.950892, 0.643607, 0.752032, 198, 0, 0, 1, 0, 1
1, 910, 1001, 11349607, 20, 198, 265, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 198, 0, 0, 1, 1, 1
265, 975, 1001, 11349607, 20, 198, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 198, 0, 1, 1, 1, 1
333, 990, 1001, 11349607, 20, 198, 265, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 198, 0, 0, 1, 1, 1
375, 998, 991, 11349607, 20, 198, 265, 333, 1, 391, 1, 1, 1, 0.966333, 1, 198, 0, 0, 1, 0, 1
186, 601, 659, 11351239, 13, 393, 309, 236, 360, 204, 1, 0.819915, 1, 0.48036, 0.939633, 198, 1, 1, 0, 1, 0
19, 598, 695, 11351239, 13, 393, 360, 309, 112, 358, 1, 1, 1, 0.966189, 0.859941, 198, 1, 1, 1, 0, 1
4, 601, 703, 11351239, 13, 360, 309, 393, 236, 204, 1, 0.956568, 0.750182, 0.961089, 1, 198, 1, 1, 1, 0, 0
204, 598, 740, 11351679, 14, 109, 112, 240, 337, 194, 1, 1, 1, 1, 0.856022, 198, 0, 0, 0, 1, 0
236, 598, 770, 11351679, 14, 6, 194, 112, 240, 337, 0.859661, 0.963025, 1, 1, 1, 198, 0, 0, 0, 0, 1
309, 598, 787, 11351679, 14, 6, 194, 112, 219, 240, 1, 1, 1, 0.857055, 1, 198, 0, 0, 0, 0, 0
360, 598, 787, 11351679, 14, 6, 194, 112, 109, 240, 1, 1, 1, 0.921057, 1, 198, 0, 0, 0, 0, 0
393, 598, 787, 11351679, 14, 6, 194, 112, 240, 337, 1, 1, 1, 1, 1, 198, 0, 0, 0, 0, 1
240, 624, 798, 11352080, 15, 6, 194, 112, 223, 211, 1, 1, 0.957987, 0.361291, 0.314931, 198, 0, 0, 0, 0, 1
194, 658, 798, 11352081, 15, 6, 223, 301, 248, 69, 1, 0.536709, 0.536163, 0.21408, 0.107115, 198, 0, 0, 1, 1, 1
112, 601, 872, 11352081, 15, 6, 194, 109, 219, 10000000, 0.644718, 0.748987, 0.750869, 0.601334, 0, 198, 0, 0, 0, 0, 1
109, 598, 910, 11352081, 15, 322, 361, 253, 140, 80, 0.963897, 0.962496, 0.856664, 0.748715, 0.53628, 198, 1, 1, 1, 0, 0
265, 975, 1001, 11353807, 21, 198, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 198, 0, 1, 1, 1, 1
6, 699, 798, 11356281, 16, 301, 248, 223, 211, 57, 0.905351, 0.855936, 0.536467, 0.301276, 0.272024, 198, 1, 1, 0, 0, 0
301, 813, 798, 11356281, 16, 51, 133, 57, 69, 355, 1, 1, 1, 0.856531, 0.852873, 198, 0, 0, 0, 0, 1
223, 830, 798, 11356281, 16, 196, 57, 133, 69, 51, 0.944789, 1, 0.962367, 0.749465, 0.840424, 198, 0, 0, 0, 0, 0
223, 830, 798, 11356643, 17, 196, 57, 133, 69, 51, 0.944735, 1, 0.962329, 0.749435, 0.840387, 198, 0, 0, 0, 0, 0
211, 862, 798, 11356643, 17, 51, 57, 196, 355, 69, 1, 1, 0.856995, 0.752417, 0.642373, 198, 0, 0, 0, 1, 0
