source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id 
327, 412, 998, 11331318, 12, 322, 42, 195, 231, 253, 0.865662, 1, 1, 1, 0.377374, 391, 1, 0, 0, 0, 1, 0
231, 427, 998, 11343518, 13, 361, 42, 195, 80, 140, 0.898826, 0.964762, 1, 0.157873, 0.107057, 391, 1, 0, 0, 0, 1, 0
195, 453, 998, 11343518, 13, 361, 42, 253, 322, 140, 0.898826, 1, 0.69249, 0.375847, 0.136493, 391, 1, 0, 0, 1, 1, 0
42, 505, 998, 11343519, 13, 36, 322, 253, 361, 80, 1, 0.697475, 0.601748, 0.473283, 0.315745, 391, 0, 1, 0, 1, 0, 1
361, 612, 998, 11343920, 14, 80, 36, 140, 147, 281, 1, 0.953748, 1, 0.751431, 0.602613, 391, 0, 0, 0, 0, 0, 0
253, 626, 998, 11343920, 14, 80, 36, 147, 140, 281, 1, 0.937439, 0.720389, 1, 0.642781, 391, 0, 0, 0, 0, 0, 0
80, 696, 998, 11343920, 14, 147, 281, 97, 36, 10000000, 0.720389, 0.535651, 0.360098, 0.857503, 0, 391, 0, 0, 0, 0, 1, 0
36, 703, 1001, 11343920, 14, 97, 281, 147, 74, 391, 1, 1, 1, 0.53613, 0.157765, 391, 0, 0, 0, 0, 1, 1
147, 741, 1001, 11344334, 15, 97, 281, 74, 1, 258, 1, 1, 0.750549, 0.429725, 0.321363, 391, 0, 0, 0, 0, 1, 0
281, 773, 1001, 11344334, 15, 97, 1, 198, 375, 74, 1, 0.693899, 0.409837, 0.375949, 0.85777, 391, 0, 0, 0, 1, 0, 1
97, 893, 998, 11348535, 16, 375, 258, 198, 333, 383, 0.950988, 0.938425, 0.942934, 0.752083, 0.630265, 391, 1, 1, 0, 1, 1, 1
1, 910, 1001, 11348535, 16, 391, 383, 375, 321, 333, 1, 1, 1, 1, 1, 391, 1, 1, 1, 1, 1, 0
198, 946, 1001, 11348832, 17, 391, 383, 375, 321, 333, 1, 1, 1, 1, 1, 391, 1, 1, 1, 1, 1, 0
333, 990, 1001, 11348832, 17, 391, 383, 375, 321, 10000000, 1, 1, 1, 1, 0, 391, 1, 1, 1, 1, 1, 0
375, 998, 991, 11348832, 17, 391, 383, 321, 10000000, 10000000, 1, 1, 1, 0, 0, 391, 1, 1, 1, 1, 1, 0
383, 998, 991, 11348832, 17, 391, 375, 321, 10000000, 10000000, 1, 1, 1, 0, 0, 391, 1, 1, 1, 1, 1, 0
383, 998, 991, 11349181, 18, 391, 375, 321, 10000000, 10000000, 1, 1, 1, 0, 0, 391, 1, 1, 1, 1, 1, 0
321, 998, 991, 11349181, 18, 391, 383, 375, 10000000, 10000000, 1, 1, 1, 0, 0, 391, 1, 1, 1, 1, 1, 0
375, 998, 991, 11353381, 19, 391, 383, 321, 10000000, 10000000, 1, 1, 1, 0, 0, 391, 1, 1, 1, 1, 1, 0
321, 998, 991, 11353381, 19, 391, 383, 375, 10000000, 10000000, 1, 1, 1, 0, 0, 391, 1, 1, 1, 1, 1, 0
383, 998, 991, 11357581, 20, 391, 375, 321, 10000000, 10000000, 1, 1, 1, 0, 0, 391, 1, 1, 1, 1, 1, 0
321, 998, 991, 11357581, 20, 391, 383, 375, 10000000, 10000000, 1, 1, 1, 0, 0, 391, 1, 1, 1, 1, 1, 0
375, 998, 991, 11361781, 21, 391, 383, 321, 10000000, 10000000, 1, 1, 1, 0, 0, 391, 1, 1, 1, 1, 1, 0
321, 998, 990, 11361781, 21, 391, 383, 375, 10000000, 10000000, 1, 1, 1, 0, 0, 391, 1, 1, 1, 1, 1, 0
216, 69, 198, 12299999, 1, 56, 129, 313, 238, 32, 1, 0.860906, 0.602975, 0.605627, 0.64679, 74, 0, 0, 1, 0, 0, 0
56, 111, 198, 12300200, 2, 27, 129, 159, 238, 313, 0.882711, 1, 0.605715, 0.648471, 0.550797, 74, 0, 0, 0, 0, 1, 1
129, 135, 201, 12300200, 2, 344, 310, 27, 159, 132, 1, 0.468234, 1, 1, 0.971357, 74, 1, 1, 0, 0, 0, 0
238, 166, 201, 12300200, 2, 71, 27, 132, 159, 23, 1, 0.968524, 0.971357, 1, 0.86174, 74, 0, 0, 0, 0, 0, 0
129, 135, 201, 12300575, 3, 344, 310, 27, 159, 132, 1, 0.468193, 1, 1, 0.971318, 74, 1, 1, 0, 0, 0, 0
238, 166, 201, 12300575, 3, 71, 27, 132, 159, 23, 1, 0.968485, 0.971318, 1, 0.861705, 74, 0, 0, 0, 0, 0, 0
313, 201, 215, 12300575, 3, 229, 23, 366, 13, 132, 0.933156, 1, 0.794751, 0.966682, 1, 74, 0, 0, 1, 0, 0, 0
159, 266, 198, 12300575, 3, 356, 314, 118, 27, 71, 0.727051, 0.701032, 0.242342, 1, 1, 74, 1, 1, 1, 0, 0, 0
159, 266, 198, 12304775, 4, 356, 314, 118, 27, 71, 0.726681, 0.700345, 0.242219, 1, 1, 74, 1, 1, 1, 0, 0, 0
71, 300, 201, 12316975, 5, 314, 356, 117, 244, 325, 1, 1, 1, 1, 0.860654, 74, 1, 1, 0, 0, 1, 0
27, 309, 198, 12316975, 5, 356, 314, 241, 244, 118, 0.687429, 0.476796, 0.965731, 0.755757, 0.120931, 74, 1, 1, 0, 0, 1, 0
314, 416, 198, 12316976, 5, 312, 41, 380, 137, 88, 0.931991, 0.966664, 0.56496, 0.120898, 1, 74, 1, 0, 1, 1, 0, 1
88, 524, 198, 12321176, 6, 86, 380, 312, 137, 239, 1, 1, 1, 0.845859, 0.822711, 74, 0, 1, 1, 0, 0, 0
380, 587, 201, 12321176, 6, 114, 47, 272, 206, 102, 1, 0.930871, 0.960738, 0.644995, 1, 74, 0, 0, 0, 0, 0, 1
114, 601, 283, 12329377, 7, 179, 206, 290, 286, 347, 1, 0.824064, 0.644101, 0.538503, 0.48094, 74, 0, 0, 0, 0, 1, 1
47, 598, 288, 12329377, 7, 179, 286, 347, 85, 290, 1, 1, 1, 0.873812, 1, 74, 0, 0, 1, 0, 0, 0
206, 598, 333, 12329377, 7, 21, 179, 286, 347, 290, 0.967649, 1, 1, 1, 1, 74, 0, 0, 0, 1, 0, 0
206, 598, 333, 12329713, 8, 21, 179, 286, 347, 290, 0.967614, 1, 1, 1, 1, 74, 0, 0, 0, 1, 0, 1
290, 598, 362, 12329713, 8, 21, 85, 179, 286, 347, 1, 1, 1, 1, 1, 74, 0, 0, 0, 0, 1, 0
347, 601, 414, 12329713, 8, 21, 85, 179, 332, 130, 1, 1, 1, 0.751249, 0.823511, 74, 0, 0, 0, 1, 0, 0
286, 601, 434, 12329713, 8, 21, 179, 85, 130, 332, 1, 1, 0.860159, 0.723186, 0.601259, 74, 0, 0, 0, 0, 1, 0
290, 598, 362, 12333913, 9, 21, 85, 179, 286, 347, 1, 1, 1, 1, 1, 74, 0, 0, 0, 0, 1, 0
347, 601, 414, 12333913, 9, 21, 85, 179, 332, 130, 1, 1, 1, 0.750911, 0.823037, 74, 0, 0, 0, 1, 0, 0
286, 601, 434, 12333913, 9, 21, 179, 85, 130, 332, 1, 1, 0.859771, 0.72282, 0.600955, 74, 0, 0, 0, 0, 1, 0
179, 601, 470, 12333913, 9, 243, 130, 21, 332, 85, 1, 1, 1, 0.548956, 0.843452, 74, 0, 0, 0, 1, 0, 1
85, 598, 490, 12338113, 10, 186, 4, 332, 243, 273, 1, 0.857303, 1, 1, 0.750985, 74, 0, 0, 1, 0, 1, 0
21, 601, 515, 12338113, 10, 19, 332, 243, 186, 130, 1, 1, 0.958271, 0.644109, 1, 74, 0, 1, 0, 0, 0, 0
130, 598, 526, 12338113, 10, 4, 186, 332, 273, 243, 0.964466, 1, 1, 0.858269, 1, 74, 0, 0, 1, 1, 0, 0
243, 598, 566, 12338113, 10, 4, 186, 128, 273, 84, 0.964466, 1, 0.96853, 0.965552, 0.752429, 74, 0, 0, 0, 0, 0, 1
186, 601, 673, 12338489, 11, 393, 236, 309, 204, 4, 1, 1, 0.842858, 0.951101, 1, 74, 1, 0, 1, 0, 0, 0
4, 601, 717, 12338489, 11, 109, 393, 360, 309, 236, 1, 1, 1, 0.963266, 0.966584, 74, 0, 1, 1, 1, 0, 1
236, 598, 760, 12338916, 12, 240, 112, 194, 6, 337, 1, 1, 0.860651, 0.752857, 1, 74, 0, 0, 0, 0, 1, 0
309, 598, 784, 12338916, 12, 6, 194, 240, 112, 337, 0.96796, 1, 1, 1, 1, 74, 0, 0, 0, 0, 1, 0
360, 598, 787, 12338916, 12, 6, 194, 240, 112, 219, 0.96796, 1, 1, 1, 1, 74, 0, 0, 0, 0, 0, 0
393, 598, 787, 12338916, 12, 6, 194, 240, 112, 219, 0.96796, 1, 1, 1, 1, 74, 0, 0, 0, 0, 0, 1
240, 631, 798, 12343116, 13, 6, 194, 211, 223, 301, 1, 1, 0.272419, 0.215179, 0.187512, 74, 0, 0, 1, 1, 1, 0
194, 671, 798, 12343116, 13, 6, 223, 301, 248, 10000000, 1, 0.755574, 0.683074, 0.463006, 0, 74, 0, 1, 1, 1, 1, 1
112, 601, 886, 12343117, 13, 194, 6, 10000000, 10000000, 10000000, 0.645197, 0.537512, 0, 0, 0, 74, 0, 0, 1, 1, 1, 0
219, 598, 941, 12343117, 13, 140, 80, 109, 253, 112, 0.857189, 0.644697, 1, 0.966835, 0.749314, 74, 0, 0, 0, 0, 0, 0
6, 713, 798, 12347317, 14, 301, 248, 223, 211, 133, 0.929224, 0.749336, 0.721989, 0.46401, 0.214675, 74, 1, 1, 0, 0, 1, 1
301, 816, 798, 12347653, 15, 133, 248, 69, 10000000, 10000000, 1, 1, 0.750802, 0, 0, 74, 0, 0, 0, 1, 1, 1
223, 839, 798, 12347653, 15, 248, 133, 69, 301, 10000000, 1, 0.858668, 0.643545, 1, 0, 74, 0, 0, 0, 1, 1, 0
248, 801, 838, 12348015, 16, 69, 133, 74, 10000000, 10000000, 1, 1, 0.85868, 0, 0, 74, 0, 0, 0, 1, 1, 1
133, 801, 870, 12352215, 17, 69, 74, 10000000, 10000000, 10000000, 1, 0.751006, 0, 0, 0, 74, 0, 0, 1, 1, 1, 0
69, 801, 915, 12352215, 17, 74, 10000000, 10000000, 10000000, 10000000, 0.751006, 0, 0, 0, 0, 74, 0, 1, 1, 1, 1, 0
394, 8, -1, 13299999, 1, 369, 11, 176, 284, 8, 1, 1, 0.121107, 0.107995, 0.972582, 63, 1, 0, 1, 1, 0, 0
369, 8, -1, 13300199, 2, 394, 8, 11, 153, 160, 1, 1, 1, 1, 1, 63, 1, 0, 0, 0, 0, 1
8, 114, -1, 13300200, 2, 62, 170, 323, 343, 365, 0.875727, 0.86284, 0.959768, 1, 0.753265, 63, 0, 0, 1, 0, 1, 0
11, 1, 121, 13300200, 2, 346, 64, 284, 176, 32, 1, 0.798008, 0.68686, 0.605521, 0.551042, 63, 0, 0, 0, 0, 0, 0
394, 8, -1, 13300600, 3, 369, 11, 176, 284, 8, 1, 1, 0.121098, 0.107988, 0.972519, 63, 1, 0, 1, 1, 0, 1
153, 83, -1, 13300601, 3, 266, 323, 330, 365, 343, 1, 1, 1, 1, 0.943424, 63, 0, 1, 0, 1, 1, 0
160, 1, 80, 13300601, 3, 176, 64, 346, 379, 11, 1, 1, 1, 0.940977, 1, 63, 0, 0, 0, 1, 0, 0
8, 114, -1, 13300601, 3, 62, 170, 323, 343, 365, 0.875574, 0.862803, 0.959715, 1, 0.753232, 63, 0, 0, 1, 0, 1, 0
11, 1, 121, 13300601, 3, 346, 64, 284, 176, 32, 1, 0.797753, 0.686822, 0.605492, 0.551012, 63, 0, 0, 0, 0, 0, 0
369, 8, -1, 13301053, 4, 394, 8, 11, 153, 160, 1, 1, 1, 1, 1, 63, 1, 0, 0, 0, 0, 1
8, 114, -1, 13301054, 4, 62, 170, 323, 343, 365, 0.8754, 0.862761, 0.959656, 1, 0.753196, 63, 0, 0, 1, 0, 1, 0
11, 1, 121, 13301054, 4, 346, 64, 284, 176, 32, 1, 0.797465, 0.68678, 0.605459, 0.550977, 63, 0, 0, 0, 0, 0, 0
394, 8, -1, 13301337, 5, 369, 11, 176, 284, 8, 1, 1, 0.121088, 0.107979, 0.972442, 63, 1, 0, 1, 1, 0, 1
153, 83, -1, 13301338, 5, 266, 323, 330, 365, 343, 1, 1, 1, 1, 0.943293, 63, 0, 1, 0, 1, 1, 0
160, 1, 80, 13301338, 5, 176, 64, 346, 379, 11, 1, 1, 1, 0.940814, 1, 63, 0, 0, 0, 1, 0, 0
11, 1, 121, 13301338, 5, 346, 64, 284, 176, 32, 1, 0.797284, 0.686753, 0.605438, 0.550956, 63, 0, 0, 0, 0, 0, 0
369, 8, -1, 13301673, 6, 394, 8, 11, 153, 160, 1, 1, 1, 1, 1, 63, 1, 0, 0, 0, 0, 1
8, 114, -1, 13301674, 6, 62, 170, 323, 343, 365, 0.875162, 0.862703, 0.959574, 1, 0.753145, 63, 0, 0, 1, 0, 1, 0
11, 1, 121, 13301674, 6, 346, 64, 284, 176, 32, 1, 0.797071, 0.686721, 0.605413, 0.55093, 63, 0, 0, 0, 0, 0, 0
394, 8, -1, 13302074, 7, 369, 11, 176, 284, 8, 1, 1, 0.121077, 0.107971, 0.972364, 63, 1, 0, 1, 1, 0, 1
153, 83, -1, 13302075, 7, 266, 323, 330, 365, 343, 1, 1, 1, 1, 0.943162, 63, 0, 1, 0, 1, 1, 0
160, 1, 80, 13302075, 7, 176, 64, 346, 379, 11, 1, 1, 1, 0.940651, 1, 63, 0, 0, 0, 1, 0, 0
8, 115, -1, 13302075, 7, 62, 170, 323, 343, 365, 0.875009, 0.862666, 0.959521, 1, 0.753113, 63, 0, 0, 1, 0, 1, 0
369, 8, -1, 13302371, 8, 394, 8, 11, 153, 160, 1, 1, 1, 1, 1, 63, 1, 0, 0, 0, 0, 1
8, 115, -1, 13302372, 8, 62, 170, 323, 343, 365, 0.874895, 0.862638, 0.959482, 1, 0.753089, 63, 0, 0, 1, 0, 1, 0
11, 1, 121, 13302372, 8, 346, 64, 284, 176, 32, 1, 0.796627, 0.686655, 0.605362, 0.550877, 63, 0, 0, 0, 0, 0, 0
394, 8, -1, 13302681, 9, 369, 11, 176, 284, 8, 1, 1, 0.121068, 0.107964, 0.972301, 63, 1, 0, 1, 1, 0, 1
153, 83, -1, 13302682, 9, 266, 323, 330, 365, 343, 1, 1, 1, 1, 0.943054, 63, 0, 1, 0, 1, 1, 0
160, 1, 80, 13302682, 9, 176, 64, 346, 379, 11, 1, 1, 1, 0.940517, 1, 63, 0, 0, 0, 1, 0, 0
8, 115, -1, 13302682, 9, 62, 170, 323, 343, 365, 0.874777, 0.862609, 0.959442, 1, 0.753064, 63, 0, 0, 1, 0, 1, 0
11, 1, 121, 13302682, 9, 346, 64, 284, 176, 32, 1, 0.796431, 0.686626, 0.605339, 0.550854, 63, 0, 0, 0, 0, 0, 0
369, 8, -1, 13302978, 10, 394, 8, 11, 153, 160, 1, 1, 1, 1, 1, 63, 1, 0, 0, 0, 0, 1
8, 115, -1, 13302979, 10, 62, 170, 323, 343, 365, 0.874663, 0.862582, 0.959403, 1, 0.75304, 63, 0, 0, 1, 0, 1, 0
11, 1, 121, 13302979, 10, 346, 64, 284, 176, 32, 1, 0.796242, 0.686598, 0.605317, 0.550831, 63, 0, 0, 0, 0, 0, 0
394, 8, -1, 13303392, 11, 369, 11, 176, 284, 8, 1, 1, 0.121057, 0.107955, 0.972226, 63, 1, 0, 1, 1, 0, 1
153, 83, -1, 13303393, 11, 266, 323, 330, 365, 343, 1, 1, 1, 1, 0.942927, 63, 0, 1, 0, 1, 1, 0
160, 1, 80, 13303393, 11, 176, 64, 346, 379, 11, 1, 1, 1, 0.94036, 1, 63, 0, 0, 0, 1, 0, 0
11, 1, 121, 13303393, 11, 346, 64, 284, 176, 32, 1, 0.79598, 0.686559, 0.605287, 0.5508, 63, 0, 0, 0, 0, 0, 0
369, 8, -1, 13303715, 12, 394, 8, 11, 153, 160, 1, 1, 1, 1, 1, 63, 1, 0, 0, 0, 0, 1
8, 115, -1, 13303716, 12, 62, 170, 323, 343, 365, 0.874381, 0.862513, 0.959306, 1, 0.75298, 63, 0, 0, 1, 0, 1, 0
11, 1, 121, 13303716, 12, 346, 64, 284, 176, 32, 1, 0.795775, 0.686529, 0.605263, 0.550775, 63, 0, 0, 0, 0, 0, 0
394, 8, -1, 13303999, 13, 369, 11, 176, 284, 8, 1, 1, 0.121049, 0.107948, 0.972162, 63, 1, 0, 1, 1, 0, 1
153, 83, -1, 13304000, 13, 266, 323, 330, 365, 343, 1, 1, 1, 1, 0.942819, 63, 0, 1, 0, 1, 1, 0
160, 1, 80, 13304000, 13, 176, 64, 346, 379, 11, 1, 1, 1, 0.940226, 1, 63, 0, 0, 0, 1, 0, 0
369, 8, -1, 13304400, 14, 394, 8, 11, 153, 160, 1, 1, 1, 1, 1, 63, 1, 0, 0, 0, 0, 1
8, 115, -1, 13304401, 14, 62, 170, 323, 343, 365, 0.874119, 0.86245, 0.959216, 1, 0.752925, 63, 0, 0, 1, 0, 1, 0
11, 1, 121, 13304401, 14, 346, 64, 284, 176, 32, 1, 0.795342, 0.686464, 0.605213, 0.550723, 63, 0, 0, 0, 0, 0, 0
394, 8, -1, 13304736, 15, 369, 11, 176, 284, 8, 1, 1, 0.121038, 0.10794, 0.972085, 63, 1, 0, 1, 1, 0, 1
153, 83, -1, 13304737, 15, 266, 323, 330, 365, 343, 1, 1, 1, 1, 0.942688, 63, 0, 1, 0, 1, 1, 0
160, 1, 80, 13304737, 15, 176, 64, 346, 379, 11, 1, 1, 1, 0.940063, 1, 63, 0, 0, 0, 1, 0, 0
8, 115, -1, 13304737, 15, 62, 170, 323, 343, 365, 0.873991, 0.862418, 0.959171, 1, 0.752897, 63, 0, 0, 1, 0, 1, 0
369, 8, -1, 13305033, 16, 394, 8, 11, 153, 160, 1, 1, 1, 1, 1, 63, 1, 0, 0, 0, 0, 1
8, 115, -1, 13305034, 16, 62, 170, 323, 343, 365, 0.873878, 0.862391, 0.959132, 1, 0.752873, 63, 0, 0, 1, 0, 1, 0
11, 1, 121, 13305034, 16, 346, 64, 284, 176, 32, 1, 0.794942, 0.686404, 0.605167, 0.550675, 63, 0, 0, 0, 0, 0, 0
394, 8, -1, 13305447, 17, 369, 11, 176, 284, 8, 1, 1, 0.121027, 0.107932, 0.97201, 63, 1, 0, 1, 1, 0, 1
153, 83, -1, 13305448, 17, 266, 323, 330, 365, 343, 1, 1, 1, 1, 0.942562, 63, 0, 1, 0, 1, 1, 0
160, 1, 80, 13305448, 17, 176, 64, 346, 379, 11, 1, 1, 1, 0.939906, 1, 63, 0, 0, 0, 1, 0, 0
8, 115, -1, 13305448, 17, 62, 170, 323, 343, 365, 0.87372, 0.862352, 0.959078, 1, 0.75284, 63, 0, 0, 1, 0, 1, 0
11, 1, 121, 13305448, 17, 346, 64, 284, 176, 32, 1, 0.79468, 0.686365, 0.605137, 0.550644, 63, 0, 0, 0, 0, 0, 0
369, 8, -1, 13305861, 18, 394, 8, 11, 153, 160, 1, 1, 1, 1, 1, 63, 1, 0, 0, 0, 0, 1
8, 115, -1, 13305862, 18, 62, 170, 323, 343, 365, 0.873562, 0.862314, 0.959024, 1, 0.752806, 63, 0, 0, 1, 0, 1, 0
11, 1, 121, 13305862, 18, 346, 64, 284, 176, 32, 1, 0.794419, 0.686326, 0.605106, 0.550613, 63, 0, 0, 0, 0, 0, 0
394, 8, -1, 13306249, 19, 369, 11, 176, 284, 8, 1, 1, 0.121016, 0.107922, 0.971926, 63, 1, 0, 1, 1, 0, 1
153, 83, -1, 13306250, 19, 266, 323, 330, 365, 343, 1, 1, 1, 1, 0.942419, 63, 0, 1, 0, 1, 1, 0
160, 1, 80, 13306250, 19, 176, 64, 346, 379, 11, 1, 1, 1, 0.939729, 1, 63, 0, 0, 0, 1, 0, 0
8, 115, -1, 13306250, 19, 62, 170, 323, 343, 365, 0.873414, 0.862278, 0.958973, 1, 0.752775, 63, 0, 0, 1, 0, 1, 0
11, 1, 121, 13306250, 19, 346, 64, 284, 176, 32, 1, 0.794174, 0.68629, 0.605078, 0.550583, 63, 0, 0, 0, 0, 0, 0
369, 8, -1, 13306676, 20, 394, 8, 11, 153, 160, 1, 1, 1, 1, 1, 63, 1, 0, 0, 0, 0, 1
11, 1, 121, 13306677, 20, 346, 64, 284, 176, 32, 1, 0.793905, 0.68625, 0.605047, 0.550551, 63, 0, 0, 0, 0, 0, 0
394, 8, -1, 13307025, 21, 369, 11, 176, 284, 8, 1, 1, 0.121004, 0.107913, 0.971844, 63, 1, 0, 1, 1, 0, 1
153, 83, -1, 13307026, 21, 266, 323, 330, 365, 343, 1, 1, 1, 1, 0.942282, 63, 0, 1, 0, 1, 1, 0
160, 1, 80, 13307026, 21, 176, 64, 346, 379, 11, 1, 1, 1, 0.939557, 1, 63, 0, 0, 0, 1, 0, 0
8, 115, -1, 13307026, 21, 62, 170, 323, 343, 365, 0.873118, 0.862206, 0.958871, 1, 0.752712, 63, 0, 0, 1, 0, 1, 0
11, 1, 121, 13307026, 21, 346, 64, 284, 176, 32, 1, 0.793685, 0.686217, 0.605021, 0.550524, 63, 0, 0, 0, 0, 0, 0
235, 201, 53, 14299999, 1, 313, 263, 98, 123, 344, 1, 0.944648, 1, 1, 0.756919, 226, 0, 0, 0, 0, 0, 0
123, 201, 99, 14300200, 2, 13, 368, 249, 344, 263, 1, 1, 0.864796, 1, 0.861922, 226, 0, 1, 0, 0, 0, 0
98, 201, 121, 14300200, 2, 193, 249, 13, 313, 344, 1, 1, 1, 1, 0.961641, 226, 0, 0, 0, 0, 0, 0
263, 198, 144, 14300200, 2, 229, 132, 249, 13, 368, 1, 1, 1, 1, 1, 226, 0, 0, 0, 0, 1, 1
368, 201, 212, 14304400, 3, 366, 386, 305, 23, 311, 0.93743, 0.756938, 0.754039, 0.968478, 0.567033, 226, 1, 1, 1, 0, 1, 0
249, 201, 256, 14304400, 3, 386, 399, 366, 363, 311, 0.63773, 0.604661, 0.539164, 0.37753, 1, 226, 1, 1, 1, 1, 0, 0
13, 198, 259, 14304400, 3, 299, 311, 363, 386, 366, 1, 0.971272, 0.971983, 1, 1, 226, 0, 0, 1, 1, 1, 0
132, 201, 300, 14304400, 3, 399, 386, 366, 363, 205, 0.846525, 0.82468, 0.824617, 0.639299, 0.216032, 226, 1, 1, 1, 1, 1, 1
366, 198, 386, 14308601, 4, 65, 18, 188, 274, 205, 0.969392, 1, 0.863112, 1, 1, 226, 0, 0, 0, 0, 0, 0
386, 198, 387, 14308601, 4, 65, 18, 188, 274, 205, 0.969392, 1, 0.863112, 1, 1, 226, 0, 0, 0, 0, 0, 0
399, 198, 387, 14308601, 4, 65, 18, 274, 205, 299, 1, 1, 1, 1, 1, 226, 0, 0, 0, 0, 0, 1
363, 201, 412, 14308601, 4, 65, 188, 222, 274, 205, 1, 0.863112, 1, 1, 1, 226, 0, 0, 0, 0, 0, 0
274, 255, 398, 14308937, 5, 279, 45, 188, 278, 168, 1, 1, 1, 0.793938, 0.844776, 226, 0, 0, 0, 0, 0, 0
18, 259, 401, 14308937, 5, 339, 279, 349, 372, 395, 1, 0.967057, 1, 1, 1, 226, 0, 0, 1, 1, 1, 1
299, 201, 456, 14308937, 5, 276, 65, 222, 188, 205, 0.928858, 1, 1, 0.755195, 1, 226, 0, 0, 0, 0, 0, 0
205, 201, 499, 14308937, 5, 276, 65, 188, 222, 67, 0.77705, 1, 0.539425, 0.968206, 0.215904, 226, 0, 0, 0, 0, 0, 0
65, 201, 539, 14308937, 5, 67, 10, 210, 276, 188, 1, 1, 0.754247, 0.722223, 0.323655, 226, 0, 0, 0, 0, 1, 1
276, 201, 650, 14309325, 6, 107, 67, 295, 210, 178, 0.644856, 1, 0.95298, 1, 1, 226, 0, 0, 0, 0, 0, 0
10, 198, 654, 14309326, 6, 190, 67, 295, 246, 324, 0.967317, 1, 1, 0.863188, 0.863896, 226, 0, 0, 0, 0, 0, 1
210, 201, 698, 14309326, 6, 324, 172, 67, 107, 246, 1, 1, 1, 0.429904, 0.697462, 226, 0, 0, 0, 0, 0, 0
395, 401, 412, 14313137, 6, 166, 104, 217, 279, 24, 1, 1, 1, 1, 0.751925, 226, 0, 0, 0, 0, 0, 0
372, 412, 398, 14313137, 6, 24, 166, 104, 53, 115, 0.966761, 1, 0.96999, 1, 1, 226, 0, 0, 0, 0, 0, 1
295, 198, 741, 14313526, 7, 271, 136, 246, 324, 190, 0.860347, 0.644304, 1, 1, 1, 226, 0, 0, 0, 0, 0, 0
67, 201, 749, 14313526, 7, 324, 246, 59, 172, 55, 1, 0.821405, 1, 1, 0.686312, 226, 0, 0, 0, 0, 0, 1
324, 201, 825, 14317726, 8, 136, 271, 3, 10000000, 10000000, 0.858684, 1, 0.646291, 0, 0, 226, 0, 0, 0, 1, 1, 1
246, 201, 858, 14317726, 8, 136, 271, 3, 10000000, 10000000, 0.751349, 0.859959, 0.538576, 0, 0, 226, 0, 0, 0, 1, 1, 0
59, 198, 867, 14317726, 8, 246, 218, 324, 190, 106, 1, 0.429999, 1, 1, 0.323504, 226, 0, 1, 0, 0, 0, 0
172, 198, 905, 14317726, 8, 106, 246, 324, 218, 190, 0.431339, 0.970207, 0.961947, 0.537498, 0.966444, 226, 0, 0, 0, 0, 0, 0
53, 465, 401, 14325338, 7, 120, 347, 24, 286, 144, 0.859909, 0.861473, 1, 0.752848, 1, 226, 0, 1, 0, 0, 0, 0
166, 493, 398, 14325338, 7, 24, 144, 347, 104, 286, 1, 1, 0.362298, 0.43054, 0.120157, 226, 0, 0, 1, 0, 1, 1
115, 398, 488, 14325338, 7, 154, 104, 162, 108, 96, 0.970144, 1, 0.4304, 0.430744, 0.323122, 226, 0, 0, 0, 0, 0, 1
144, 503, 401, 14329538, 8, 35, 120, 124, 347, 286, 0.966085, 1, 0.90372, 1, 0.860009, 226, 0, 0, 0, 0, 0, 0
24, 541, 398, 14329538, 8, 347, 120, 124, 286, 10000000, 0.965637, 0.791392, 0.762777, 0.480385, 0, 226, 0, 0, 0, 1, 1, 1
347, 601, 426, 14329874, 9, 332, 21, 179, 130, 85, 0.964786, 1, 1, 0.861509, 1, 226, 0, 0, 0, 0, 0, 1
120, 691, 398, 14329874, 9, 367, 398, 306, 234, 35, 1, 0.859762, 0.966074, 1, 1, 226, 1, 1, 0, 0, 0, 1
85, 598, 465, 14330301, 10, 186, 332, 243, 21, 130, 0.965069, 1, 1, 1, 1, 226, 0, 0, 0, 0, 0, 0
179, 601, 497, 14330301, 10, 243, 21, 332, 35, 186, 1, 1, 0.646346, 0.322002, 0.10723, 226, 0, 0, 0, 0, 1, 0
130, 598, 501, 14330301, 10, 186, 332, 4, 243, 21, 1, 1, 0.751535, 1, 1, 226, 0, 0, 0, 0, 0, 0
21, 601, 542, 14330301, 10, 186, 19, 332, 4, 10000000, 0.818823, 0.859885, 1, 0, 0, 226, 0, 0, 0, 0, 1, 1
35, 732, 398, 14334074, 10, 398, 367, 306, 283, 93, 1, 1, 0.964485, 0.751001, 0.685765, 226, 1, 1, 0, 0, 0, 0
234, 746, 401, 14334074, 10, 93, 398, 367, 139, 283, 1, 1, 1, 1, 1, 226, 0, 1, 1, 0, 0, 0
306, 775, 401, 14334075, 10, 398, 367, 111, 93, 139, 1, 1, 0.967134, 0.967099, 1, 226, 1, 1, 0, 0, 0, 0
367, 787, 401, 14334075, 10, 111, 146, 87, 93, 139, 1, 1, 1, 0.967099, 1, 226, 0, 0, 0, 0, 0, 1
