source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id 
401, 612, 998, 10331248, 11, 80, 36, 141, 148, 285, 1, 0.721443, 1, 0.643712, 0.600455, 269, 0, 0, 0, 0, 0, 0
257, 619, 998, 10331248, 11, 80, 437, 141, 36, 148, 1, 0.602436, 1, 0.634173, 0.536426, 269, 0, 1, 0, 0, 0, 0
141, 642, 998, 10331248, 11, 383, 148, 80, 285, 36, 0.953847, 0.823867, 1, 0.684266, 0.721443, 269, 1, 0, 0, 0, 0, 0
227, 822, 798, 10331364, 13, 51, 57, 329, 69, 350, 1, 1, 0.756885, 0.861336, 0.721323, 269, 0, 0, 1, 0, 1, 0
57, 889, 798, 10331752, 14, 231, 329, 350, 396, 256, 0.90547, 0.868855, 0.644202, 0.686327, 1, 269, 1, 1, 1, 1, 0, 0
51, 920, 801, 10331752, 14, 63, 231, 204, 396, 329, 0.75199, 1, 0.860576, 1, 1, 269, 0, 0, 0, 1, 1, 0
350, 987, 801, 10331753, 14, 415, 63, 101, 204, 153, 0.871088, 1, 0.754155, 1, 0.682694, 269, 1, 0, 0, 0, 0, 0
329, 1001, 812, 10332024, 15, 63, 153, 204, 269, 441, 1, 0.682668, 1, 0.604038, 0.602112, 269, 0, 0, 0, 1, 1, 0
396, 1001, 812, 10332024, 15, 153, 63, 441, 101, 204, 1, 1, 0.681971, 0.756262, 1, 269, 0, 0, 1, 0, 0, 0
231, 1001, 818, 10332024, 15, 153, 354, 63, 101, 475, 1, 0.770728, 1, 0.84166, 0.686015, 269, 0, 1, 0, 0, 1, 0
97, 879, 998, 10332720, 17, 199, 422, 415, 1, 441, 0.957732, 0.844881, 0.821858, 0.958051, 0.755293, 269, 0, 1, 1, 0, 1, 0
199, 958, 1001, 10332720, 17, 422, 354, 269, 475, 462, 1, 1, 1, 1, 1, 269, 1, 1, 1, 1, 1, 0
354, 991, 1001, 10333069, 18, 422, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 269, 1, 1, 1, 1, 1, 0
422, 991, 1001, 10333069, 18, 354, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 269, 1, 1, 1, 1, 1, 0
462, 998, 991, 10333069, 18, 422, 354, 269, 10000000, 10000000, 1, 1, 1, 0, 0, 269, 1, 1, 1, 1, 1, 0
475, 998, 991, 10333069, 18, 422, 354, 269, 10000000, 10000000, 1, 1, 1, 0, 0, 269, 1, 1, 1, 1, 1, 0
354, 991, 1001, 10333353, 19, 422, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 269, 1, 1, 1, 1, 1, 0
422, 991, 1001, 10333676, 20, 354, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 269, 1, 1, 1, 1, 1, 0
354, 991, 1001, 10333986, 21, 422, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 269, 1, 1, 1, 1, 1, 0
39, 998, 711, 10335001, 12, 63, 204, 396, 231, 314, 1, 0.96781, 1, 0.964517, 1, 269, 0, 0, 1, 0, 0, 0
314, 998, 780, 10335001, 12, 63, 204, 101, 231, 396, 1, 1, 0.771949, 1, 1, 269, 0, 0, 0, 0, 1, 0
396, 1001, 812, 10335001, 12, 153, 63, 441, 101, 204, 1, 1, 0.681694, 0.755836, 1, 269, 0, 0, 1, 0, 0, 0
231, 1001, 818, 10335001, 12, 153, 354, 63, 101, 475, 1, 0.768964, 1, 0.841358, 0.685735, 269, 0, 1, 0, 0, 1, 0
80, 684, 998, 10335448, 12, 285, 148, 383, 437, 36, 0.820648, 0.843434, 0.751715, 0.681729, 0.750509, 269, 0, 0, 1, 1, 0, 0
36, 718, 1001, 10335449, 12, 97, 437, 383, 285, 148, 0.967234, 1, 1, 1, 1, 269, 0, 1, 1, 0, 0, 0
148, 753, 1001, 10335449, 12, 97, 437, 383, 285, 74, 1, 1, 1, 1, 0.751738, 269, 0, 1, 1, 0, 0, 0
285, 779, 1001, 10335449, 12, 475, 199, 97, 342, 1, 1, 1, 0.967234, 0.601011, 0.547253, 269, 1, 0, 0, 1, 0, 0
383, 787, 1001, 10335449, 12, 97, 441, 1, 199, 354, 1, 0.566178, 0.537063, 0.430175, 0.410526, 269, 0, 1, 0, 0, 1, 0
97, 879, 998, 10335863, 13, 199, 422, 415, 1, 441, 0.95732, 0.844561, 0.821505, 0.957639, 0.754845, 269, 0, 1, 1, 0, 1, 0
199, 958, 1001, 10335863, 13, 422, 354, 269, 475, 462, 1, 1, 1, 1, 1, 269, 1, 1, 1, 1, 1, 0
1, 922, 1001, 10336225, 14, 422, 354, 269, 475, 462, 1, 1, 1, 1, 1, 269, 1, 1, 1, 1, 1, 0
199, 958, 1001, 10336225, 14, 422, 354, 269, 475, 462, 1, 1, 1, 1, 1, 269, 1, 1, 1, 1, 1, 0
422, 991, 1001, 10336225, 14, 354, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 269, 1, 1, 1, 1, 1, 0
415, 998, 991, 10336225, 14, 422, 354, 269, 10000000, 10000000, 1, 1, 1, 0, 0, 269, 1, 1, 1, 1, 1, 0
441, 998, 991, 10336225, 14, 422, 354, 269, 10000000, 10000000, 1, 1, 1, 0, 0, 269, 1, 1, 1, 1, 1, 0
354, 991, 1001, 10336574, 15, 422, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 269, 1, 1, 1, 1, 1, 0
422, 991, 1001, 10336574, 15, 354, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 269, 1, 1, 1, 1, 1, 0
462, 998, 991, 10336574, 15, 422, 354, 269, 10000000, 10000000, 1, 1, 1, 0, 0, 269, 1, 1, 1, 1, 1, 0
475, 998, 991, 10336574, 15, 422, 354, 269, 10000000, 10000000, 1, 1, 1, 0, 0, 269, 1, 1, 1, 1, 1, 0
354, 991, 1001, 10336832, 16, 422, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 269, 1, 1, 1, 1, 1, 0
422, 991, 1001, 10337129, 17, 354, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 269, 1, 1, 1, 1, 1, 0
354, 991, 1001, 10337387, 18, 422, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 269, 1, 1, 1, 1, 1, 0
44, 914, 201, 10337513, 7, 119, 229, 307, 193, 10000000, 0.859459, 0.968154, 1, 1, 0, 269, 0, 0, 0, 0, 1, 0
307, 980, 201, 10337513, 7, 119, 229, 92, 392, 10000000, 1, 1, 0.47428, 0.137186, 0, 269, 0, 0, 0, 1, 1, 0
422, 991, 1001, 10337801, 19, 354, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 269, 1, 1, 1, 1, 1, 0
354, 991, 1001, 10338241, 20, 422, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 269, 1, 1, 1, 1, 1, 0
422, 991, 1001, 10338577, 21, 354, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 269, 1, 1, 1, 1, 1, 0
63, 1001, 879, 10339201, 13, 354, 415, 153, 462, 342, 1, 1, 1, 0.820401, 0.681336, 269, 1, 1, 0, 1, 1, 0
101, 998, 922, 10339201, 13, 422, 354, 269, 462, 441, 1, 1, 0.968701, 1, 1, 269, 1, 1, 1, 1, 1, 0
475, 998, 991, 10339201, 13, 422, 354, 269, 10000000, 10000000, 1, 1, 1, 0, 0, 269, 1, 1, 1, 1, 1, 0
354, 991, 1001, 10339201, 13, 422, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 269, 1, 1, 1, 1, 1, 0
109, 598, 924, 10339293, 13, 320, 343, 401, 257, 141, 1, 0.968169, 0.964996, 0.858298, 0.751505, 269, 1, 1, 1, 1, 0, 0
220, 598, 965, 10339293, 13, 141, 80, 257, 401, 343, 0.96622, 0.750319, 1, 1, 1, 269, 0, 0, 0, 1, 1, 0
320, 598, 985, 10339293, 13, 80, 141, 257, 401, 343, 0.842144, 1, 1, 1, 1, 269, 0, 0, 0, 1, 1, 0
343, 612, 998, 10339551, 14, 36, 80, 141, 148, 285, 1, 1, 1, 0.548619, 0.429811, 269, 0, 0, 0, 0, 0, 0
401, 612, 998, 10339551, 14, 80, 36, 141, 148, 285, 1, 0.720724, 1, 0.643139, 0.599857, 269, 0, 0, 0, 0, 0, 0
257, 619, 998, 10339551, 14, 80, 437, 141, 36, 148, 1, 0.601834, 1, 0.633339, 0.535949, 269, 0, 1, 0, 0, 0, 0
229, 1001, 227, 10341713, 8, 302, 92, 119, 385, 122, 0.844171, 0.819119, 1, 0.376999, 0.273009, 269, 0, 0, 0, 1, 0, 0
119, 1001, 257, 10341713, 8, 249, 385, 92, 302, 122, 1, 0.753999, 0.963455, 0.750637, 0.644673, 269, 0, 1, 0, 0, 0, 0
92, 998, 310, 10342023, 9, 25, 128, 249, 392, 385, 0.966019, 1, 1, 1, 1, 269, 0, 0, 0, 1, 1, 0
122, 998, 353, 10342023, 9, 25, 128, 249, 392, 385, 1, 1, 1, 1, 1, 269, 0, 0, 0, 1, 1, 0
302, 998, 378, 10342023, 9, 213, 72, 395, 25, 362, 1, 1, 0.870074, 0.966019, 0.769223, 269, 0, 0, 1, 0, 1, 0
304, 601, 620, 10342572, 11, 4, 84, 187, 19, 205, 0.96466, 0.858585, 1, 0.683405, 0.601126, 269, 0, 0, 0, 0, 0, 0
187, 601, 647, 10342572, 11, 483, 19, 4, 241, 331, 1, 1, 0.96466, 0.750525, 0.645234, 269, 1, 0, 0, 0, 1, 0
277, 620, 598, 10342572, 11, 255, 149, 445, 339, 417, 1, 0.749643, 0.601925, 0.547112, 0.535732, 269, 0, 0, 1, 1, 1, 0
4, 601, 690, 10342882, 12, 331, 205, 483, 19, 400, 0.752748, 0.749732, 0.630932, 0.96214, 0.481575, 269, 1, 0, 1, 0, 1, 0
19, 598, 710, 10342882, 12, 400, 331, 398, 451, 478, 1, 1, 0.8595, 0.859424, 0.858956, 269, 1, 1, 1, 1, 1, 0
241, 598, 778, 10342882, 12, 6, 195, 112, 245, 453, 0.85744, 0.967016, 1, 1, 1, 269, 0, 0, 0, 0, 1, 0
331, 598, 787, 10342882, 12, 6, 195, 112, 245, 453, 0.96462, 1, 1, 1, 1, 269, 0, 0, 0, 0, 1, 0
422, 991, 1001, 10343401, 14, 354, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 269, 1, 1, 1, 1, 1, 0
354, 991, 1001, 10343750, 15, 422, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 269, 1, 1, 1, 1, 1, 0
422, 991, 1001, 10344203, 16, 354, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 269, 1, 1, 1, 1, 1, 0
354, 991, 1001, 10344461, 17, 422, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 269, 1, 1, 1, 1, 1, 0
422, 991, 1001, 10344732, 18, 354, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 269, 1, 1, 1, 1, 1, 0
354, 991, 1001, 10345016, 19, 422, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 269, 1, 1, 1, 1, 1, 0
422, 991, 1001, 10345417, 20, 354, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 269, 1, 1, 1, 1, 1, 0
354, 991, 1001, 10345688, 21, 422, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 269, 1, 1, 1, 1, 1, 0
331, 598, 787, 10347082, 13, 6, 195, 112, 245, 453, 0.964186, 1, 1, 1, 1, 269, 0, 0, 0, 0, 1, 0
400, 598, 787, 10347082, 13, 6, 252, 195, 112, 245, 0.964186, 0.756749, 1, 1, 1, 269, 0, 1, 0, 0, 0, 0
245, 619, 798, 10347379, 14, 227, 6, 195, 112, 252, 0.743621, 0.964155, 1, 0.964105, 0.321093, 269, 1, 0, 0, 0, 1, 0
195, 646, 798, 10347380, 14, 6, 323, 252, 227, 134, 1, 0.563654, 0.360043, 0.214902, 0.120098, 269, 0, 1, 1, 1, 1, 0
112, 601, 858, 10347380, 14, 320, 220, 6, 195, 109, 0.599984, 0.942719, 0.64277, 0.751761, 0.721582, 269, 1, 0, 0, 0, 0, 0
141, 642, 998, 10347751, 15, 383, 148, 80, 285, 36, 0.951351, 0.822005, 1, 0.682724, 0.720014, 269, 1, 0, 0, 0, 0, 0
80, 684, 998, 10347751, 15, 285, 148, 383, 437, 36, 0.819269, 0.842185, 0.750723, 0.680587, 0.74952, 269, 0, 0, 1, 1, 0, 0
36, 718, 1001, 10347751, 15, 97, 437, 383, 285, 148, 0.965957, 1, 1, 1, 1, 269, 0, 1, 1, 0, 0, 0
148, 753, 1001, 10347752, 15, 97, 437, 383, 285, 74, 1, 1, 1, 1, 0.750746, 269, 0, 1, 1, 0, 0, 0
437, 787, 1001, 10347752, 15, 199, 97, 1, 415, 475, 1, 1, 0.474155, 0.43253, 0.273815, 269, 0, 0, 0, 1, 1, 0
36, 718, 1001, 10348139, 16, 97, 437, 383, 285, 148, 0.965916, 1, 1, 1, 1, 269, 0, 1, 1, 0, 0, 0
148, 753, 1001, 10348140, 16, 97, 437, 383, 285, 74, 1, 1, 1, 1, 0.750715, 269, 0, 1, 1, 0, 0, 0
285, 779, 1001, 10348140, 16, 475, 199, 97, 342, 1, 1, 1, 0.965916, 0.598727, 0.546305, 269, 1, 0, 0, 1, 0, 0
383, 787, 1001, 10348140, 16, 97, 441, 1, 199, 354, 1, 0.564825, 0.536332, 0.429589, 0.409815, 269, 0, 1, 0, 0, 1, 0
437, 787, 1001, 10348140, 16, 199, 97, 1, 415, 475, 1, 1, 0.474126, 0.432458, 0.273801, 269, 0, 0, 0, 1, 1, 0
97, 879, 998, 10348437, 17, 199, 422, 415, 1, 441, 0.955677, 0.843282, 0.820093, 0.955994, 0.753058, 269, 0, 1, 1, 0, 1, 0
1, 922, 1001, 10348437, 17, 422, 354, 269, 475, 462, 1, 1, 1, 1, 1, 269, 1, 1, 1, 1, 1, 0
342, 998, 991, 10348437, 17, 422, 354, 269, 10000000, 10000000, 1, 1, 1, 0, 0, 269, 1, 1, 1, 1, 1, 0
385, 1001, 412, 10350224, 10, 395, 25, 72, 128, 370, 1, 1, 0.749052, 1, 0.601859, 269, 1, 0, 0, 0, 1, 0
392, 1001, 412, 10350224, 10, 25, 370, 72, 497, 128, 1, 0.75062, 0.841158, 0.682054, 1, 269, 0, 1, 0, 1, 0, 0
249, 1001, 419, 10350224, 10, 447, 25, 72, 497, 259, 1, 1, 0.841158, 0.722578, 0.694927, 269, 1, 0, 0, 1, 1, 0
128, 1001, 447, 10350224, 10, 72, 213, 395, 233, 25, 0.961324, 0.856495, 0.75129, 0.722273, 1, 269, 0, 0, 1, 0, 0, 0
25, 1001, 483, 10354424, 11, 447, 497, 395, 213, 72, 0.927459, 0.842581, 0.817773, 0.85611, 1, 269, 1, 1, 1, 0, 0, 0
72, 998, 521, 10354424, 11, 54, 146, 259, 447, 424, 0.962597, 1, 1, 1, 1, 269, 0, 0, 0, 1, 1, 0
213, 998, 558, 10354424, 11, 39, 146, 54, 259, 447, 0.926319, 1, 0.855642, 1, 1, 269, 0, 0, 0, 0, 1, 0
233, 998, 577, 10354424, 11, 54, 146, 152, 259, 447, 1, 1, 0.756851, 1, 1, 269, 0, 0, 0, 0, 1, 0
395, 998, 587, 10354424, 11, 152, 54, 146, 259, 447, 1, 1, 1, 1, 1, 269, 0, 0, 0, 0, 1, 0
424, 1001, 612, 10354799, 12, 39, 314, 54, 146, 231, 0.959222, 0.820784, 1, 1, 0.472609, 269, 0, 0, 0, 0, 1, 0
447, 1001, 612, 10354799, 12, 54, 204, 39, 146, 314, 1, 0.741984, 0.751835, 1, 0.641458, 269, 0, 0, 0, 0, 0, 0
259, 1001, 619, 10354799, 12, 396, 54, 146, 39, 314, 1, 1, 1, 0.64443, 0.480416, 269, 1, 0, 0, 0, 1, 0
146, 1001, 643, 10354799, 12, 54, 39, 396, 152, 231, 1, 0.751835, 0.427705, 0.429451, 0.374446, 269, 0, 0, 1, 0, 0, 0
6, 685, 798, 10355580, 15, 227, 323, 212, 57, 252, 0.894537, 0.89484, 0.601784, 0.376894, 0.320811, 269, 1, 1, 0, 0, 1, 0
227, 822, 798, 10355580, 15, 51, 57, 329, 69, 350, 1, 1, 0.753433, 0.859096, 0.719229, 269, 0, 0, 1, 0, 1, 0
323, 812, 798, 10355916, 16, 69, 57, 51, 134, 212, 0.966448, 1, 0.842142, 1, 1, 269, 0, 0, 0, 0, 0, 0
227, 822, 798, 10355916, 16, 51, 57, 329, 69, 350, 1, 1, 0.753385, 0.859065, 0.7192, 269, 0, 0, 1, 0, 1, 0
57, 890, 798, 10355916, 16, 231, 329, 350, 396, 256, 0.898914, 0.859829, 0.642535, 0.684058, 1, 269, 1, 1, 1, 1, 0, 0
57, 890, 798, 10356187, 17, 231, 329, 350, 396, 256, 0.898841, 0.859728, 0.642517, 0.684033, 1, 269, 1, 1, 1, 1, 0, 0
51, 920, 801, 10356187, 17, 63, 231, 204, 396, 329, 0.750022, 1, 0.85832, 1, 1, 269, 0, 0, 0, 1, 1, 0
350, 987, 801, 10356188, 17, 415, 63, 101, 204, 153, 0.861916, 1, 0.752175, 1, 0.680424, 269, 1, 0, 0, 0, 0, 0
329, 1001, 812, 10356459, 18, 63, 153, 204, 269, 441, 1, 0.680398, 1, 0.599613, 0.600345, 269, 0, 0, 0, 1, 1, 0
396, 1001, 812, 10356459, 18, 153, 63, 441, 101, 204, 1, 1, 0.679705, 0.752784, 1, 269, 0, 0, 1, 0, 0, 0
231, 1001, 818, 10356459, 18, 153, 354, 63, 101, 475, 1, 0.756482, 1, 0.839194, 0.683723, 269, 0, 1, 0, 0, 1, 0
1, 922, 1001, 10356637, 18, 422, 354, 269, 475, 462, 1, 1, 1, 1, 1, 269, 1, 1, 1, 1, 1, 0
199, 957, 1001, 10356637, 18, 422, 354, 269, 475, 462, 1, 1, 1, 1, 1, 269, 1, 1, 1, 1, 1, 0
422, 991, 1001, 10356637, 18, 354, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 269, 1, 1, 1, 1, 1, 0
415, 998, 991, 10356637, 18, 422, 354, 269, 10000000, 10000000, 1, 1, 1, 0, 0, 269, 1, 1, 1, 1, 1, 0
441, 998, 991, 10356637, 18, 422, 354, 269, 10000000, 10000000, 1, 1, 1, 0, 0, 269, 1, 1, 1, 1, 1, 0
354, 991, 1001, 10356960, 19, 422, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 269, 1, 1, 1, 1, 1, 0
422, 991, 1001, 10356960, 19, 354, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 269, 1, 1, 1, 1, 1, 0
462, 998, 991, 10356960, 19, 422, 354, 269, 10000000, 10000000, 1, 1, 1, 0, 0, 269, 1, 1, 1, 1, 1, 0
475, 998, 991, 10356960, 19, 422, 354, 269, 10000000, 10000000, 1, 1, 1, 0, 0, 269, 1, 1, 1, 1, 1, 0
354, 991, 1001, 10357335, 20, 422, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 269, 1, 1, 1, 1, 1, 0
422, 991, 1001, 10357723, 21, 354, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 269, 1, 1, 1, 1, 1, 0
255, 780, 601, 10358772, 12, 94, 132, 9, 265, 149, 1, 1, 0.96646, 1, 1, 269, 0, 0, 0, 0, 0, 0
339, 787, 601, 10358772, 12, 94, 132, 9, 473, 265, 1, 1, 0.96646, 0.848332, 1, 269, 0, 0, 0, 1, 0, 0
417, 787, 601, 10358772, 12, 94, 37, 132, 325, 265, 1, 0.923648, 1, 1, 1, 269, 0, 0, 0, 1, 0, 0
445, 787, 601, 10358772, 12, 94, 132, 70, 9, 203, 1, 1, 0.941189, 0.96646, 0.851983, 269, 0, 0, 0, 0, 0, 0
54, 1001, 687, 10358999, 13, 63, 231, 314, 39, 396, 1, 0.898084, 0.961756, 1, 0.633212, 269, 0, 0, 0, 0, 1, 0
39, 998, 711, 10359000, 13, 63, 204, 396, 231, 314, 1, 0.965319, 1, 0.962043, 1, 269, 0, 0, 1, 0, 0, 0
152, 998, 753, 10359000, 13, 262, 63, 204, 231, 396, 1, 1, 1, 1, 1, 269, 1, 0, 0, 0, 1, 0
265, 801, 621, 10359057, 13, 172, 94, 132, 37, 9, 0.841848, 1, 1, 0.600762, 0.751668, 269, 0, 0, 0, 0, 0, 0
132, 801, 640, 10359057, 13, 301, 94, 37, 172, 252, 1, 1, 0.815483, 0.644191, 0.320692, 269, 0, 0, 0, 0, 0, 0
149, 841, 598, 10359057, 13, 362, 424, 416, 473, 456, 0.924148, 0.746668, 0.643981, 0.632951, 0.272952, 269, 1, 1, 1, 1, 1, 0
94, 801, 683, 10359057, 13, 252, 301, 37, 172, 69, 0.904698, 0.842408, 1, 0.630938, 0.186706, 269, 0, 0, 0, 0, 0, 0
9, 887, 598, 10359057, 13, 456, 447, 416, 473, 370, 1, 0.943619, 0.751311, 0.718436, 0.859571, 269, 1, 1, 1, 1, 1, 0
39, 998, 711, 10359271, 14, 63, 204, 396, 231, 314, 1, 0.965291, 1, 0.962015, 1, 269, 0, 0, 1, 0, 0, 0
314, 998, 780, 10359271, 14, 63, 204, 101, 231, 396, 1, 1, 0.757753, 1, 1, 269, 0, 0, 0, 0, 1, 0
396, 1001, 812, 10359271, 14, 153, 63, 441, 101, 204, 1, 1, 0.679446, 0.752386, 1, 269, 0, 0, 1, 0, 0, 0
231, 1001, 818, 10359271, 14, 153, 354, 63, 101, 475, 1, 0.754876, 1, 0.838911, 0.68346, 269, 0, 1, 0, 0, 1, 0
63, 1001, 880, 10359271, 14, 354, 415, 153, 462, 342, 1, 1, 1, 0.818156, 0.679477, 269, 1, 1, 0, 1, 1, 0
37, 798, 719, 10359445, 14, 134, 252, 323, 301, 69, 1, 1, 0.963899, 0.96542, 0.751397, 269, 0, 0, 1, 0, 0, 0
172, 798, 755, 10359445, 14, 134, 69, 252, 323, 227, 1, 0.85874, 0.962035, 1, 0.96055, 269, 0, 0, 0, 1, 1, 0
301, 798, 777, 10359445, 14, 69, 134, 57, 252, 227, 1, 1, 0.858184, 1, 1, 269, 0, 0, 0, 0, 0, 0
252, 801, 821, 10359445, 14, 69, 57, 134, 212, 74, 1, 0.965457, 1, 0.965849, 0.408101, 269, 0, 0, 0, 0, 0, 0
153, 998, 955, 10359542, 15, 422, 354, 269, 462, 441, 1, 1, 1, 1, 1, 269, 1, 1, 1, 1, 1, 0
342, 998, 991, 10359542, 15, 422, 354, 269, 10000000, 10000000, 1, 1, 1, 0, 0, 269, 1, 1, 1, 1, 1, 0
415, 998, 991, 10359542, 15, 422, 354, 269, 10000000, 10000000, 1, 1, 1, 0, 0, 269, 1, 1, 1, 1, 1, 0
462, 998, 991, 10359542, 15, 422, 354, 269, 10000000, 10000000, 1, 1, 1, 0, 0, 269, 1, 1, 1, 1, 1, 0
354, 991, 1001, 10359543, 15, 422, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 269, 1, 1, 1, 1, 1, 0
109, 598, 924, 10359580, 15, 320, 343, 401, 257, 141, 1, 0.966061, 0.962901, 0.856434, 0.749872, 269, 1, 1, 1, 1, 0, 0
220, 598, 965, 10359580, 15, 141, 80, 257, 401, 343, 0.964121, 0.748691, 1, 1, 1, 269, 0, 0, 0, 1, 1, 0
320, 598, 984, 10359580, 15, 141, 80, 257, 401, 343, 1, 0.840093, 1, 1, 1, 269, 0, 0, 0, 1, 1, 0
422, 991, 1001, 10359814, 16, 354, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 269, 1, 1, 1, 1, 1, 0
134, 801, 847, 10359859, 15, 69, 74, 57, 10000000, 10000000, 1, 0.544105, 0.750878, 0, 0, 269, 0, 0, 0, 1, 1, 0
69, 801, 889, 10359859, 15, 74, 10000000, 10000000, 10000000, 10000000, 0.837519, 0, 0, 0, 0, 269, 0, 1, 1, 1, 1, 0
343, 612, 998, 10359942, 16, 36, 80, 141, 148, 285, 1, 1, 1, 0.547089, 0.428871, 269, 0, 0, 0, 0, 0, 0
401, 612, 998, 10359942, 16, 80, 36, 141, 148, 285, 1, 0.718963, 1, 0.641736, 0.598393, 269, 0, 0, 0, 0, 0, 0
257, 619, 998, 10359942, 16, 80, 437, 141, 36, 148, 1, 0.600361, 1, 0.631301, 0.53478, 269, 0, 1, 0, 0, 0, 0
354, 991, 1001, 10360072, 17, 422, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 269, 1, 1, 1, 1, 1, 0
74, 798, 921, 10360234, 16, 437, 383, 285, 97, 10000000, 0.965103, 0.963925, 0.857715, 0.535925, 0, 269, 1, 1, 1, 0, 1, 0
422, 991, 1001, 10360434, 18, 354, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 269, 1, 1, 1, 1, 1, 0
354, 991, 1001, 10360731, 19, 422, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 269, 1, 1, 1, 1, 1, 0
422, 991, 1001, 10361015, 20, 354, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 269, 1, 1, 1, 1, 1, 0
354, 991, 1001, 10361338, 21, 422, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 269, 1, 1, 1, 1, 1, 0
416, 987, 601, 10367257, 14, 54, 146, 259, 447, 424, 1, 1, 1, 1, 1, 269, 0, 0, 0, 1, 1, 0
456, 987, 601, 10367257, 14, 396, 39, 54, 146, 152, 1, 0.937829, 1, 1, 0.683307, 269, 1, 0, 0, 0, 0, 0
473, 987, 601, 10367257, 14, 329, 54, 152, 146, 259, 1, 1, 0.749571, 1, 1, 269, 1, 0, 0, 0, 0, 0
370, 1001, 612, 10367257, 14, 54, 39, 146, 152, 329, 1, 0.750831, 1, 0.546646, 0.427828, 269, 0, 0, 0, 0, 1, 0
447, 1001, 612, 10367257, 14, 54, 204, 39, 146, 314, 1, 0.735188, 0.750831, 1, 0.640605, 269, 0, 0, 0, 0, 0, 0
146, 1001, 643, 10367710, 15, 54, 39, 396, 152, 231, 1, 0.750794, 0.427115, 0.428857, 0.373543, 269, 0, 0, 1, 0, 0, 0
54, 1001, 687, 10367710, 15, 63, 231, 314, 39, 396, 1, 0.895749, 0.960861, 1, 0.63234, 269, 0, 0, 0, 0, 1, 0
39, 998, 711, 10367710, 15, 63, 204, 396, 231, 314, 1, 0.964418, 1, 0.961148, 1, 269, 0, 0, 1, 0, 0, 0
141, 642, 998, 10368142, 17, 383, 148, 80, 285, 36, 0.948285, 0.819715, 1, 0.680829, 0.718257, 269, 1, 0, 0, 0, 0, 0
80, 685, 998, 10368142, 17, 285, 148, 383, 437, 36, 0.816994, 0.840124, 0.749085, 0.678703, 0.747887, 269, 0, 0, 1, 1, 0, 0
36, 717, 1001, 10368142, 17, 97, 437, 383, 285, 148, 0.963847, 1, 1, 1, 1, 269, 0, 1, 1, 0, 0, 0
148, 753, 1001, 10368143, 17, 97, 437, 383, 285, 74, 1, 1, 1, 1, 0.749108, 269, 0, 1, 1, 0, 0, 0
36, 717, 1001, 10368595, 18, 97, 437, 383, 285, 148, 0.9638, 1, 1, 1, 1, 269, 0, 1, 1, 0, 0, 0
148, 753, 1001, 10368596, 18, 97, 437, 383, 285, 74, 1, 1, 1, 1, 0.749072, 269, 0, 1, 1, 0, 0, 0
