source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id 
266, 571, 201, 14309190, 5, 102, 131, 86, 194, 187, 1, 1, 1, 0.907728, 0.724544, 39, 0, 0, 0, 0, 0, 0
86, 660, 201, 14309190, 5, 295, 214, 270, 274, 249, 0.970923, 0.971667, 1, 0.861261, 1, 39, 1, 0, 0, 1, 0, 0
194, 711, 201, 14309190, 5, 113, 274, 214, 227, 270, 1, 1, 1, 0.862272, 1, 39, 0, 0, 0, 0, 0, 1
270, 828, 198, 14309488, 6, 120, 227, 99, 58, 113, 0.862879, 0.970025, 1, 0.645351, 1, 39, 0, 0, 0, 0, 0, 0
214, 853, 198, 14309488, 6, 120, 227, 99, 113, 58, 0.755019, 0.862245, 1, 1, 0.537793, 39, 0, 0, 0, 0, 0, 1
259, 198, 375, 14312600, 4, 172, 65, 186, 251, 254, 0.862824, 1, 1, 0.863022, 1, 39, 0, 0, 0, 0, 0, 0
265, 201, 425, 14312600, 4, 172, 251, 65, 186, 45, 0.862824, 1, 1, 1, 0.539215, 39, 0, 0, 0, 0, 0, 0
254, 201, 456, 14312600, 4, 172, 251, 65, 45, 186, 0.754971, 0.863022, 1, 0.539215, 1, 39, 0, 0, 0, 0, 0, 1
186, 201, 499, 14312989, 5, 65, 172, 45, 10, 10000000, 1, 0.539242, 0.431354, 0, 0, 39, 0, 0, 0, 0, 1, 0
65, 201, 539, 14312989, 5, 10, 191, 172, 45, 10000000, 1, 0.753434, 0.323545, 0.215677, 0, 39, 0, 0, 1, 0, 1, 1
86, 660, 201, 14317390, 6, 295, 270, 214, 274, 249, 0.970064, 1, 0.970807, 0.860501, 1, 39, 1, 0, 0, 1, 0, 1
131, 696, 198, 14317390, 6, 274, 295, 270, 227, 102, 0.94261, 0.64671, 0.82338, 0.323067, 1, 39, 1, 1, 0, 1, 0, 0
113, 897, 198, 14317688, 7, 120, 227, 99, 58, 10000000, 0.646588, 0.753798, 1, 0.322391, 0, 39, 0, 0, 0, 0, 1, 0
99, 925, 198, 14317688, 7, 120, 58, 10000000, 10000000, 10000000, 0.323294, 0.214928, 0, 0, 0, 39, 1, 0, 1, 1, 1, 1
10, 198, 654, 14321189, 6, 191, 130, 248, 10000000, 10000000, 1, 0.322448, 0.538564, 0, 0, 39, 0, 1, 1, 1, 1, 1
191, 201, 701, 14321189, 6, 107, 10000000, 10000000, 10000000, 10000000, 0.323134, 0, 0, 0, 0, 39, 0, 1, 1, 1, 1, 0
191, 201, 701, 14321577, 7, 107, 10000000, 10000000, 10000000, 10000000, 0.32312, 0, 0, 0, 0, 39, 0, 1, 1, 1, 1, 1
249, 739, 201, 14325590, 7, 227, 120, 99, 113, 58, 1, 0.861383, 1, 1, 0.751608, 39, 0, 0, 0, 0, 0, 1
270, 828, 198, 14325591, 7, 120, 227, 99, 58, 113, 0.861383, 0.968345, 1, 0.644235, 1, 39, 0, 0, 0, 0, 0, 0
113, 897, 198, 14341791, 8, 120, 227, 99, 58, 10000000, 0.644913, 0.751847, 1, 0.321558, 0, 39, 0, 0, 0, 0, 1, 1
99, 926, 198, 14353991, 9, 120, 58, 10000000, 10000000, 10000000, 0.322034, 0.214092, 0, 0, 0, 39, 1, 0, 1, 1, 1, 1
123, 95, 201, 15299999, 1, 267, 56, 226, 215, 71, 0.968722, 1, 0.75501, 1, 0.685499, 97, 0, 0, 0, 0, 0, 0
215, 132, 201, 15300200, 2, 27, 153, 71, 267, 226, 0.971407, 1, 1, 1, 0.86285, 97, 0, 0, 0, 0, 0, 0
56, 156, 198, 15300200, 2, 71, 267, 178, 153, 27, 1, 0.96577, 0.794808, 0.635751, 0.431737, 97, 0, 0, 0, 0, 0, 1
267, 201, 240, 15304400, 3, 265, 23, 126, 206, 174, 1, 1, 1, 0.943085, 1, 97, 0, 0, 0, 0, 0, 1
71, 265, 201, 15304400, 3, 292, 221, 280, 268, 237, 1, 0.969574, 0.538561, 0.970459, 0.431945, 97, 1, 0, 1, 0, 1, 1
178, 290, 201, 15304400, 3, 292, 116, 221, 280, 268, 1, 1, 1, 0.753986, 1, 97, 1, 0, 0, 1, 0, 0
153, 307, 198, 15304400, 3, 221, 49, 292, 268, 27, 1, 1, 1, 0.933279, 1, 97, 0, 0, 1, 0, 0, 0
292, 416, 198, 15304828, 4, 112, 111, 116, 221, 88, 1, 0.91558, 0.960508, 1, 0.754043, 97, 0, 0, 0, 0, 0, 1
221, 467, 198, 15305229, 5, 88, 266, 112, 216, 116, 1, 0.862452, 1, 0.864209, 0.823247, 97, 0, 0, 0, 0, 0, 0
116, 483, 201, 15305229, 5, 131, 194, 266, 88, 216, 0.97098, 0.879173, 1, 1, 1, 97, 0, 0, 0, 0, 0, 0
112, 518, 198, 15305229, 5, 266, 88, 86, 216, 131, 1, 0.969442, 0.606551, 0.686141, 0.215773, 97, 0, 0, 0, 0, 0, 1
88, 568, 198, 15305229, 5, 249, 194, 86, 131, 10000000, 1, 1, 0.909826, 0.539433, 0, 97, 0, 0, 0, 0, 1, 0
216, 534, 201, 15305682, 6, 102, 131, 86, 194, 266, 0.969179, 1, 0.968549, 0.69744, 1, 97, 0, 0, 0, 0, 0, 0
266, 562, 201, 15305682, 6, 102, 209, 131, 227, 194, 1, 0.120703, 1, 0.137447, 0.92992, 97, 0, 1, 0, 1, 0, 1
88, 568, 198, 15305682, 6, 249, 194, 86, 131, 10000000, 1, 1, 0.909701, 0.539407, 0, 97, 0, 0, 0, 0, 1, 0
86, 646, 201, 15305682, 6, 295, 209, 270, 102, 214, 0.862896, 0.430404, 1, 1, 0.861251, 97, 1, 1, 0, 0, 0, 0
194, 700, 201, 15305954, 7, 295, 274, 214, 227, 113, 1, 0.971341, 1, 0.753529, 0.969224, 97, 1, 0, 0, 0, 0, 0
131, 708, 198, 15305954, 7, 295, 227, 274, 270, 102, 0.846578, 0.274884, 0.794536, 0.84586, 1, 97, 1, 1, 1, 0, 0, 0
102, 752, 198, 15305954, 7, 295, 227, 113, 44, 214, 1, 0.322941, 1, 1, 1, 97, 1, 1, 0, 0, 0, 1
295, 815, 198, 15306355, 8, 227, 120, 40, 274, 58, 1, 0.86415, 0.867324, 1, 0.539951, 97, 0, 0, 0, 0, 0, 1
44, 843, 201, 15306355, 8, 99, 113, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 97, 0, 0, 1, 1, 1, 0
214, 866, 198, 15306355, 8, 120, 227, 274, 58, 99, 0.648113, 0.753497, 0.971299, 0.43196, 1, 97, 0, 0, 0, 0, 0, 0
113, 909, 198, 15306355, 8, 227, 120, 274, 99, 58, 0.645854, 0.540094, 0.863377, 1, 0.21598, 97, 0, 0, 1, 0, 0, 0
174, 198, 281, 15308600, 4, 254, 265, 259, 23, 186, 1, 1, 1, 1, 0.754882, 97, 0, 0, 0, 0, 0, 0
126, 201, 315, 15308600, 4, 265, 23, 186, 259, 206, 0.821873, 1, 0.607011, 0.755145, 0.963411, 97, 0, 0, 0, 0, 0, 0
206, 198, 326, 15308600, 4, 186, 254, 265, 251, 259, 1, 1, 1, 0.753077, 1, 97, 0, 0, 0, 0, 0, 0
23, 201, 352, 15308600, 4, 254, 186, 265, 259, 65, 1, 0.755599, 0.843383, 1, 0.475594, 97, 0, 0, 0, 0, 0, 1
259, 198, 368, 15312800, 5, 65, 186, 254, 265, 172, 1, 1, 1, 1, 0.753537, 97, 0, 0, 0, 0, 0, 1
265, 201, 432, 15312801, 5, 65, 45, 186, 251, 254, 1, 0.430895, 1, 0.967805, 1, 97, 0, 0, 0, 0, 0, 0
254, 201, 470, 15312801, 5, 45, 65, 186, 172, 251, 0.430895, 1, 1, 0.645889, 0.752737, 97, 0, 0, 0, 0, 0, 1
186, 201, 513, 15313241, 6, 10, 65, 172, 45, 10000000, 1, 1, 0.430572, 0.323156, 0, 97, 0, 0, 0, 0, 1, 0
65, 201, 553, 15313241, 6, 10, 191, 10000000, 10000000, 10000000, 1, 0.752903, 0, 0, 0, 97, 0, 0, 1, 1, 1, 1
10, 198, 639, 15317441, 7, 279, 223, 67, 191, 248, 1, 0.968353, 1, 1, 0.431444, 97, 0, 0, 0, 0, 1, 1
191, 201, 714, 15317441, 7, 223, 279, 173, 59, 67, 1, 1, 0.874534, 0.874656, 1, 97, 0, 0, 0, 0, 0, 0
191, 201, 714, 15317881, 8, 223, 279, 173, 59, 67, 1, 1, 0.874366, 0.874487, 1, 97, 0, 0, 0, 0, 0, 0
67, 201, 763, 15317882, 8, 223, 279, 173, 166, 59, 1, 1, 0.752396, 0.776343, 0.695135, 97, 0, 0, 0, 0, 0, 0
279, 201, 833, 15317882, 8, 248, 130, 55, 3, 173, 0.862847, 0.755028, 1, 0.536892, 1, 97, 0, 0, 0, 0, 0, 1
173, 201, 915, 15318257, 9, 248, 130, 55, 3, 10000000, 0.539258, 0.431427, 1, 0.214748, 0, 97, 1, 0, 0, 0, 1, 0
55, 201, 942, 15318257, 9, 130, 3, 10000000, 10000000, 10000000, 0.32357, 0, 0, 0, 0, 97, 0, 0, 1, 1, 1, 1
265, 201, 432, 15325001, 6, 65, 45, 186, 251, 254, 1, 0.43033, 1, 0.966537, 1, 97, 0, 0, 0, 0, 0, 0
254, 201, 470, 15325001, 6, 45, 65, 186, 172, 251, 0.43033, 1, 1, 0.645042, 0.751751, 97, 0, 0, 0, 0, 0, 0
186, 201, 513, 15325001, 6, 10, 65, 172, 45, 10000000, 1, 1, 0.430028, 0.322747, 0, 97, 0, 0, 0, 0, 1, 1
65, 201, 553, 15329201, 7, 10, 191, 10000000, 10000000, 10000000, 1, 0.751613, 0, 0, 0, 97, 0, 0, 1, 1, 1, 1
10, 198, 639, 15333401, 8, 279, 223, 67, 191, 248, 1, 0.966693, 1, 1, 0.430703, 97, 0, 0, 0, 0, 1, 1
191, 201, 715, 15333401, 8, 223, 279, 173, 59, 67, 1, 1, 0.868474, 0.868593, 1, 97, 0, 0, 0, 0, 0, 0
191, 201, 715, 15333815, 9, 223, 279, 173, 59, 67, 1, 1, 0.868317, 0.868437, 1, 97, 0, 0, 0, 0, 0, 0
67, 201, 763, 15333816, 9, 223, 279, 173, 166, 59, 1, 1, 0.75111, 0.766857, 0.692578, 97, 0, 0, 0, 0, 0, 1
279, 201, 833, 15342016, 10, 248, 130, 55, 3, 173, 0.860607, 0.753068, 1, 0.535504, 1, 97, 0, 0, 0, 0, 0, 0
59, 198, 853, 15342016, 10, 55, 173, 166, 223, 199, 1, 1, 1, 0.964058, 0.322503, 97, 0, 0, 0, 0, 1, 0
223, 201, 871, 15342016, 10, 130, 248, 55, 173, 3, 0.645487, 0.753031, 1, 1, 0.428403, 97, 0, 0, 0, 0, 0, 1
166, 198, 886, 15342016, 10, 55, 173, 199, 106, 223, 0.967333, 1, 0.430004, 0.322226, 1, 97, 0, 0, 0, 0, 0, 0
173, 201, 916, 15342016, 10, 248, 130, 55, 3, 10000000, 0.537879, 0.430324, 1, 0.214202, 0, 97, 1, 0, 0, 0, 1, 0
173, 201, 916, 15342469, 11, 248, 130, 55, 3, 10000000, 0.537853, 0.430304, 1, 0.214191, 0, 97, 1, 0, 0, 0, 1, 0
55, 201, 942, 15342469, 11, 130, 3, 10000000, 10000000, 10000000, 0.322728, 0, 0, 0, 0, 97, 0, 0, 1, 1, 1, 1
147, 120, -1, 16299999, 1, 143, 180, 62, 60, 285, 1, 1, 1, 1, 0.86062, 101, 0, 0, 0, 0, 0, 0
60, 198, 16, 16300200, 2, 13, 98, 240, 117, 267, 1, 1, 1, 1, 0.754022, 101, 0, 0, 0, 0, 0, 1
62, 236, 1, 16300200, 2, 7, 164, 275, 143, 243, 1, 1, 0.754325, 1, 1, 101, 0, 0, 1, 0, 0, 0
285, 244, -1, 16300200, 2, 7, 164, 143, 243, 212, 1, 1, 1, 1, 0.861661, 101, 0, 0, 0, 0, 0, 0
143, 279, 1, 16300200, 2, 150, 7, 275, 164, 61, 0.863086, 1, 0.754325, 1, 0.72617, 101, 0, 0, 1, 0, 0, 1
164, 325, -1, 16300471, 3, 61, 150, 7, 275, 231, 1, 0.796731, 1, 0.538788, 0.323083, 101, 0, 0, 0, 1, 1, 0
7, 354, -1, 16300471, 3, 253, 275, 100, 61, 150, 1, 1, 1, 0.917083, 0.43153, 101, 0, 0, 0, 0, 0, 1
61, 436, 1, 16300472, 3, 5, 150, 253, 181, 149, 1, 1, 1, 1, 0.322844, 101, 0, 0, 0, 0, 0, 0
100, 398, 31, 16304671, 4, 111, 48, 280, 152, 237, 0.872559, 1, 1, 1, 0.969939, 101, 0, 0, 0, 0, 0, 0
275, 401, 42, 16304671, 4, 48, 152, 237, 280, 231, 1, 1, 0.969939, 0.822388, 1, 101, 0, 0, 0, 0, 0, 1
61, 436, 1, 16304672, 4, 5, 150, 253, 181, 149, 1, 1, 1, 1, 0.322698, 101, 0, 0, 0, 0, 0, 0
253, 518, 1, 16304672, 4, 46, 105, 149, 188, 5, 1, 0.754951, 0.645397, 0.726327, 0.963382, 101, 0, 0, 0, 0, 0, 1
150, 530, -1, 16304672, 4, 46, 188, 5, 105, 48, 1, 0.881887, 1, 0.32355, 0.215483, 101, 0, 0, 0, 0, 0, 0
5, 569, -1, 16305125, 5, 293, 202, 188, 12, 46, 1, 1, 1, 1, 1, 101, 0, 0, 0, 0, 0, 0
46, 635, 1, 16305125, 5, 298, 293, 269, 105, 286, 1, 0.859933, 1, 1, 0.860823, 101, 1, 1, 0, 0, 0, 1
188, 679, 1, 16305125, 5, 224, 119, 286, 298, 293, 1, 0.968016, 1, 1, 1, 101, 0, 0, 0, 1, 0, 0
105, 755, -1, 16305410, 6, 75, 171, 224, 73, 286, 1, 1, 1, 1, 1, 101, 0, 0, 0, 0, 0, 0
269, 755, 1, 16305410, 6, 298, 119, 75, 224, 286, 1, 1, 0.86338, 1, 1, 101, 1, 0, 0, 0, 0, 0
293, 780, 1, 16305410, 6, 209, 190, 75, 119, 171, 0.842895, 0.862751, 1, 1, 1, 101, 0, 0, 0, 0, 0, 0
298, 787, 1, 16305410, 6, 209, 190, 75, 119, 171, 1, 1, 1, 1, 1, 101, 0, 0, 0, 0, 0, 1
75, 798, 38, 16305772, 7, 274, 227, 209, 190, 295, 1, 0.862665, 1, 1, 0.431574, 101, 0, 0, 0, 0, 1, 0
190, 798, 76, 16305772, 7, 274, 227, 120, 295, 209, 1, 0.862665, 0.756208, 0.755255, 1, 101, 0, 0, 0, 1, 0, 0
171, 884, 1, 16305772, 7, 155, 246, 26, 119, 14, 0.537576, 1, 1, 1, 0.323669, 101, 0, 0, 0, 0, 0, 0
209, 798, 117, 16305772, 7, 120, 227, 274, 295, 40, 0.972268, 1, 1, 0.971042, 0.753521, 101, 0, 0, 0, 1, 0, 1
119, 930, -1, 16305772, 7, 246, 26, 10000000, 10000000, 10000000, 0.969002, 1, 0, 0, 0, 101, 0, 0, 1, 1, 1, 1
274, 801, 242, 16306187, 8, 58, 120, 227, 40, 10000000, 1, 1, 1, 0.847856, 0, 101, 0, 0, 0, 0, 1, 0
40, 798, 249, 16306187, 8, 58, 120, 227, 87, 260, 1, 1, 1, 0.484228, 0.430043, 101, 0, 0, 0, 0, 1, 0
227, 801, 285, 16306187, 8, 58, 120, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 101, 0, 0, 1, 1, 1, 1
231, 401, 86, 16308872, 5, 48, 152, 237, 280, 5, 1, 1, 1, 0.754798, 0.215673, 101, 0, 0, 0, 0, 0, 0
237, 398, 115, 16308872, 5, 111, 292, 48, 41, 268, 1, 0.970151, 1, 0.645047, 0.752252, 101, 0, 1, 0, 0, 1, 0
152, 401, 128, 16308872, 5, 201, 111, 48, 280, 10000000, 1, 1, 1, 1, 0, 101, 0, 0, 0, 0, 1, 0
280, 398, 149, 16308872, 5, 111, 221, 292, 41, 201, 0.967408, 0.861822, 1, 0.752554, 0.797764, 101, 0, 0, 1, 0, 0, 0
48, 401, 157, 16308872, 5, 201, 111, 41, 10000000, 10000000, 1, 1, 0.478357, 0, 0, 101, 0, 0, 0, 1, 1, 1
111, 398, 261, 16309221, 6, 255, 198, 41, 256, 201, 0.969037, 0.862732, 1, 1, 1, 101, 0, 0, 0, 0, 0, 0
201, 398, 306, 16309221, 6, 198, 255, 104, 41, 256, 1, 1, 0.861993, 1, 1, 101, 0, 0, 0, 0, 0, 1
256, 398, 342, 16309596, 7, 104, 198, 255, 41, 160, 0.969703, 1, 1, 1, 0.60174, 101, 0, 0, 0, 0, 0, 0
41, 401, 364, 16309597, 7, 255, 198, 10000000, 10000000, 10000000, 1, 0.634408, 0, 0, 0, 101, 0, 0, 1, 1, 1, 0
255, 401, 470, 16309597, 7, 104, 198, 160, 24, 148, 1, 1, 0.537497, 0.430849, 0.37786, 101, 0, 0, 0, 0, 0, 1
120, 801, 332, 16310387, 9, 140, 87, 58, 10000000, 10000000, 1, 0.881006, 1, 0, 0, 101, 0, 0, 0, 1, 1, 0
58, 801, 381, 16310387, 9, 87, 140, 10000000, 10000000, 10000000, 0.910228, 0.767581, 0, 0, 0, 101, 0, 0, 1, 1, 1, 1
87, 798, 440, 16310788, 10, 238, 37, 140, 273, 228, 0.752569, 0.701553, 1, 0.539076, 0.431401, 101, 0, 0, 0, 1, 1, 1
140, 798, 485, 16310788, 10, 238, 125, 165, 273, 37, 1, 0.754265, 0.697821, 0.646891, 0.548341, 101, 0, 0, 0, 1, 0, 0
140, 798, 485, 16311228, 11, 238, 125, 165, 273, 37, 1, 0.75423, 0.69775, 0.64686, 0.548308, 101, 0, 0, 0, 1, 0, 0
117, 201, 122, 16312400, 3, 174, 267, 13, 226, 98, 1, 0.957231, 1, 0.602181, 1, 101, 0, 0, 0, 0, 0, 0
240, 198, 126, 16312400, 3, 126, 226, 267, 23, 13, 0.96729, 0.971225, 1, 0.860993, 0.844743, 101, 0, 0, 0, 0, 0, 0
98, 201, 143, 16312400, 3, 267, 226, 174, 13, 126, 0.966875, 0.863311, 0.883995, 0.759139, 0.36181, 101, 0, 0, 0, 0, 0, 1
198, 401, 503, 16313797, 8, 108, 104, 160, 24, 10000000, 1, 1, 0.360861, 0.215327, 0, 101, 0, 0, 0, 0, 1, 0
104, 401, 538, 16313797, 8, 108, 79, 148, 10000000, 10000000, 1, 0.607794, 0.56634, 0, 0, 101, 0, 0, 0, 1, 1, 1
108, 398, 647, 16314082, 9, 258, 288, 79, 148, 31, 0.539608, 0.537581, 1, 0.968303, 0.537727, 101, 1, 1, 0, 0, 0, 1
148, 401, 711, 16314496, 10, 52, 79, 163, 156, 96, 1, 1, 0.777407, 0.430705, 0.323271, 101, 0, 0, 0, 0, 0, 0
79, 401, 760, 16314496, 10, 52, 163, 10000000, 10000000, 10000000, 1, 0.777407, 0, 0, 0, 101, 0, 0, 1, 1, 1, 1
13, 198, 231, 16316600, 4, 265, 259, 23, 126, 206, 1, 1, 0.968179, 1, 1, 101, 0, 0, 0, 0, 0, 0
267, 201, 252, 16316601, 4, 23, 126, 265, 206, 226, 1, 1, 0.786777, 0.950277, 1, 101, 0, 0, 0, 0, 0, 1
174, 198, 267, 16316601, 4, 254, 265, 23, 259, 126, 1, 1, 1, 1, 1, 101, 0, 0, 0, 0, 0, 0
226, 201, 279, 16316601, 4, 23, 126, 254, 206, 259, 1, 1, 0.568638, 0.861423, 0.646018, 101, 0, 0, 0, 0, 0, 0
126, 201, 329, 16316601, 4, 254, 265, 23, 259, 186, 0.906363, 0.842521, 1, 0.861357, 0.46481, 101, 0, 0, 0, 0, 0, 0
226, 201, 279, 16317028, 5, 23, 126, 254, 206, 259, 1, 1, 0.568592, 0.861384, 0.645988, 101, 0, 0, 0, 0, 0, 0
206, 198, 312, 16317028, 5, 186, 254, 265, 259, 23, 0.966904, 1, 1, 1, 0.968135, 101, 0, 0, 0, 0, 0, 0
126, 201, 329, 16317028, 5, 254, 265, 23, 259, 186, 0.906246, 0.842478, 1, 0.861317, 0.464764, 101, 0, 0, 0, 0, 0, 0
23, 201, 365, 16317028, 5, 254, 265, 186, 65, 10000000, 1, 0.859444, 0.634695, 0.410042, 0, 101, 0, 0, 0, 0, 1, 1
265, 201, 441, 16317286, 6, 65, 186, 251, 254, 172, 1, 1, 0.861787, 1, 0.646317, 101, 0, 0, 0, 0, 0, 1
186, 201, 527, 16317286, 6, 10, 65, 172, 45, 10000000, 1, 1, 0.323159, 0.215058, 0, 101, 0, 0, 0, 0, 1, 0
246, 931, 1, 16317972, 8, 155, 14, 78, 129, 10000000, 0.751621, 0.430992, 0.481982, 0.21525, 0, 101, 0, 0, 0, 0, 1, 1
26, 955, -1, 16317972, 8, 78, 246, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 101, 0, 0, 1, 1, 1, 0
37, 798, 648, 16319429, 12, 225, 94, 125, 74, 165, 0.965922, 1, 1, 0.871777, 1, 101, 0, 0, 0, 0, 0, 1
254, 201, 483, 16321486, 7, 65, 186, 251, 172, 45, 1, 1, 0.646048, 0.538354, 0.322441, 101, 0, 0, 0, 0, 0, 0
186, 201, 527, 16321486, 7, 10, 65, 172, 45, 10000000, 1, 1, 0.323013, 0.214961, 0, 101, 0, 0, 0, 0, 1, 0
65, 201, 567, 16321487, 7, 10, 191, 10000000, 10000000, 10000000, 1, 0.644638, 0, 0, 0, 101, 0, 0, 1, 1, 1, 1
10, 198, 624, 16321745, 8, 248, 67, 279, 191, 223, 0.321874, 1, 0.970286, 1, 0.862256, 101, 1, 0, 0, 0, 0, 1
67, 201, 777, 16322042, 9, 279, 223, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 101, 0, 0, 1, 1, 1, 1
52, 398, 847, 16322696, 11, 176, 10000000, 10000000, 10000000, 10000000, 0.214643, 0, 0, 0, 0, 101, 0, 1, 1, 1, 1, 1
163, 398, 884, 16322696, 11, 208, 52, 176, 282, 10000000, 0.537585, 1, 0.321964, 0.752552, 0, 101, 0, 0, 0, 1, 1, 0
279, 201, 843, 16326243, 10, 248, 130, 3, 10000000, 10000000, 0.750678, 0.645263, 0.429334, 0, 0, 101, 0, 0, 0, 1, 1, 1
223, 201, 882, 16326243, 10, 77, 248, 130, 3, 279, 0.362328, 0.643438, 0.537719, 0.322001, 1, 101, 0, 0, 0, 0, 0, 0
165, 798, 687, 16335629, 13, 225, 94, 74, 127, 125, 0.964246, 1, 0.858584, 0.858692, 1, 101, 0, 0, 0, 0, 0, 0
125, 801, 722, 16335629, 13, 74, 94, 225, 10000000, 10000000, 1, 1, 0.634717, 0, 0, 101, 0, 0, 0, 1, 1, 0
94, 801, 760, 16335629, 13, 225, 127, 74, 10000000, 10000000, 0.84448, 0.943842, 0.696916, 0, 0, 101, 0, 0, 0, 1, 1, 1
74, 798, 840, 16339830, 14, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 101, 1, 1, 1, 1, 1, 0
225, 801, 885, 16339830, 14, 57, 272, 192, 200, 74, 0.322264, 0.861081, 0.53716, 0.643242, 0.959777, 101, 0, 0, 0, 0, 0, 1
127, 801, 919, 16339830, 14, 272, 225, 74, 200, 192, 0.645811, 1, 0.965471, 0.428828, 0.322296, 101, 1, 0, 0, 1, 0, 0
74, 798, 840, 16340179, 15, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 101, 1, 1, 1, 1, 1, 0
240, 198, 117, 17299999, 1, 267, 126, 226, 13, 206, 1, 0.862139, 0.861072, 0.862613, 0.703945, 141, 0, 0, 0, 0, 0, 0
13, 198, 218, 17300200, 2, 265, 259, 126, 23, 206, 0.968576, 1, 1, 0.864369, 1, 141, 0, 0, 0, 0, 0, 0
267, 201, 265, 17300200, 2, 254, 23, 126, 206, 226, 0.882434, 1, 1, 0.959226, 1, 141, 0, 0, 0, 0, 0, 1
226, 201, 291, 17300549, 3, 23, 126, 259, 254, 206, 1, 1, 0.6459, 0.479256, 1, 141, 0, 0, 0, 0, 0, 0
206, 198, 300, 17300549, 3, 254, 265, 186, 23, 259, 1, 1, 0.860949, 1, 1, 141, 0, 0, 0, 0, 0, 0
126, 201, 343, 17300549, 3, 265, 254, 23, 186, 259, 0.860924, 0.698669, 1, 0.378302, 1, 141, 0, 0, 0, 0, 0, 0
23, 201, 377, 17300549, 3, 254, 265, 18, 186, 65, 1, 0.964643, 1, 0.549016, 0.361452, 141, 0, 0, 0, 0, 0, 1
18, 218, 401, 17304749, 4, 256, 45, 172, 251, 162, 0.322868, 1, 1, 1, 1, 141, 1, 0, 0, 0, 0, 1
265, 201, 452, 17304750, 4, 65, 186, 254, 251, 172, 1, 1, 1, 0.754621, 0.53883, 141, 0, 0, 0, 0, 0, 0
254, 201, 496, 17304750, 4, 65, 186, 45, 10, 10000000, 1, 1, 0.215417, 0, 0, 141, 0, 0, 0, 1, 1, 1
186, 201, 541, 17305190, 5, 10, 65, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 141, 1, 0, 1, 1, 1, 0
65, 201, 581, 17305190, 5, 20, 191, 10, 10000000, 10000000, 1, 0.72646, 1, 0, 0, 141, 0, 0, 1, 1, 1, 1
10, 198, 611, 17305190, 5, 67, 191, 279, 248, 223, 0.967844, 1, 0.860945, 0.215578, 0.754153, 141, 0, 0, 0, 1, 0, 0
10, 198, 611, 17305539, 6, 67, 191, 279, 248, 223, 0.967808, 1, 0.860912, 0.21557, 0.754125, 141, 0, 0, 0, 1, 0, 0
20, 226, 601, 17305539, 6, 107, 16, 156, 96, 148, 1, 0.410799, 0.430741, 0.324004, 0.216076, 141, 0, 0, 0, 0, 0, 1
191, 201, 742, 17305540, 6, 223, 279, 166, 59, 67, 0.954533, 1, 1, 0.935735, 1, 141, 0, 0, 0, 0, 0, 1
107, 367, 598, 17305850, 7, 156, 167, 108, 16, 96, 1, 1, 1, 0.947694, 0.43199, 141, 0, 0, 0, 0, 0, 1
108, 398, 634, 17306225, 8, 79, 148, 288, 258, 204, 1, 1, 0.431648, 0.430483, 0.323954, 141, 0, 0, 1, 1, 1, 1
16, 416, 601, 17306225, 8, 96, 156, 167, 108, 287, 1, 1, 1, 1, 0.431281, 141, 0, 0, 0, 0, 1, 0
167, 471, 601, 17306225, 8, 19, 96, 156, 250, 90, 1, 1, 1, 0.754538, 0.648066, 141, 1, 0, 0, 0, 0, 1
67, 201, 786, 17309740, 7, 173, 223, 279, 95, 166, 0.951156, 1, 1, 1, 0.914649, 141, 0, 0, 0, 0, 0, 0
59, 198, 827, 17309740, 7, 55, 173, 223, 279, 166, 1, 1, 1, 1, 1, 141, 0, 0, 0, 0, 0, 0
279, 201, 855, 17309740, 7, 55, 173, 248, 223, 130, 1, 1, 0.646416, 1, 0.537268, 141, 0, 0, 0, 0, 0, 0
166, 198, 859, 17309740, 7, 55, 173, 223, 279, 199, 1, 1, 1, 1, 0.215321, 141, 0, 0, 0, 0, 0, 0
223, 201, 894, 17309740, 7, 55, 173, 248, 130, 3, 1, 1, 0.53868, 0.429814, 0.215415, 141, 0, 0, 0, 0, 0, 1
173, 201, 942, 17310193, 8, 55, 248, 130, 10000000, 10000000, 1, 0.323192, 0.214897, 0, 0, 141, 0, 1, 0, 1, 1, 1
55, 201, 967, 17310193, 8, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 141, 1, 1, 1, 1, 1, 0
156, 551, 598, 17310425, 9, 19, 137, 90, 250, 96, 1, 1, 1, 0.966555, 1, 141, 1, 0, 0, 0, 0, 0
96, 577, 598, 17310425, 9, 19, 90, 228, 137, 250, 1, 1, 1, 0.908571, 1, 141, 1, 0, 0, 0, 0, 0
