source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id 
201, 398, 367, 11317357, 6, 104, 198, 255, 160, 256, 1, 1, 1, 0.858776, 1, 200, 0, 0, 0, 0, 1, 0
256, 398, 384, 11317357, 6, 24, 104, 160, 198, 255, 0.968948, 1, 0.966123, 1, 1, 200, 0, 0, 0, 0, 0, 0
255, 401, 420, 11317357, 6, 24, 104, 79, 148, 160, 0.968948, 1, 0.2147, 0.158718, 0.966123, 200, 0, 0, 1, 1, 0, 0
198, 401, 440, 11317357, 6, 104, 148, 79, 24, 160, 1, 0.275023, 0.10735, 0.753626, 0.858776, 200, 0, 1, 1, 0, 0, 0
104, 401, 479, 11317357, 6, 148, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 200, 0, 1, 1, 1, 1, 1
116, 541, 201, 11317557, 7, 266, 190, 75, 194, 102, 1, 0.107847, 0.107577, 0.158657, 1, 200, 1, 1, 1, 1, 0, 0
216, 575, 201, 11317557, 7, 266, 209, 270, 194, 102, 1, 0.12044, 0.137419, 0.120943, 1, 200, 1, 1, 1, 1, 0, 0
266, 587, 201, 11317557, 7, 47, 209, 295, 227, 187, 0.942855, 0.23274, 0.159289, 0.304193, 0.721473, 200, 0, 1, 1, 1, 0, 1
131, 660, 198, 11317557, 7, 270, 295, 274, 227, 58, 0.644043, 0.637156, 0.482173, 0.322813, 0.107615, 200, 1, 1, 1, 1, 1, 0
102, 691, 198, 11317557, 7, 270, 295, 274, 227, 120, 0.549676, 0.538447, 0.568489, 0.565907, 0.21577, 200, 1, 1, 1, 1, 1, 0
148, 401, 648, 11317759, 7, 96, 156, 79, 108, 31, 0.859149, 0.969454, 1, 0.725693, 0.137278, 200, 0, 0, 0, 0, 0, 1
47, 598, 303, 11317932, 8, 21, 187, 138, 114, 85, 0.860695, 1, 0.754829, 0.538656, 0.437218, 200, 0, 0, 0, 1, 0, 1
187, 598, 347, 11317933, 8, 21, 114, 138, 35, 124, 1, 0.86185, 0.862661, 0.644769, 0.466959, 200, 0, 0, 0, 0, 0, 0
79, 401, 693, 11318199, 8, 96, 156, 108, 31, 10000000, 0.644332, 0.646272, 1, 0.27454, 0, 200, 0, 1, 0, 0, 1, 1
108, 398, 715, 11318199, 8, 82, 10000000, 10000000, 10000000, 10000000, 0.6466, 0, 0, 0, 0, 200, 0, 1, 1, 1, 1, 0
187, 598, 347, 11318243, 9, 21, 114, 138, 35, 124, 1, 0.861821, 0.862632, 0.644747, 0.466925, 200, 0, 0, 0, 0, 0, 1
85, 598, 503, 11318243, 9, 4, 287, 220, 250, 124, 0.967974, 1, 1, 0.85942, 1, 200, 0, 1, 0, 1, 0, 0
21, 601, 501, 11322443, 10, 287, 124, 220, 10000000, 10000000, 1, 1, 0.751057, 0, 0, 200, 1, 0, 0, 1, 1, 1
124, 598, 540, 11322883, 11, 4, 250, 122, 287, 220, 1, 0.966366, 0.858751, 1, 1, 200, 0, 1, 0, 1, 0, 0
220, 598, 574, 11322883, 11, 4, 185, 84, 122, 250, 1, 0.866063, 0.858955, 0.966094, 1, 200, 0, 0, 0, 0, 0, 0
287, 598, 587, 11322883, 11, 4, 122, 296, 250, 84, 1, 1, 0.765057, 1, 0.751585, 200, 0, 0, 1, 0, 0, 1
250, 627, 598, 11323180, 12, 84, 137, 122, 4, 90, 1, 0.752513, 1, 0.752469, 0.645034, 200, 0, 0, 0, 0, 0, 0
4, 601, 703, 11323181, 12, 296, 263, 213, 185, 84, 1, 1, 0.960465, 0.965666, 0.53683, 200, 1, 1, 0, 0, 0, 1
185, 598, 740, 11323608, 13, 296, 263, 175, 217, 6, 1, 1, 0.860457, 0.965904, 0.646834, 200, 1, 1, 0, 1, 0, 0
213, 598, 771, 11323608, 13, 296, 263, 6, 175, 217, 1, 1, 0.862446, 0.968014, 0.965904, 200, 1, 1, 0, 0, 0, 0
263, 598, 787, 11323608, 13, 6, 175, 217, 127, 10000000, 0.970251, 1, 1, 0.137118, 0, 200, 0, 0, 0, 1, 1, 0
296, 598, 787, 11323608, 13, 6, 175, 217, 225, 10000000, 1, 1, 1, 0.36117, 0, 200, 0, 0, 0, 1, 1, 1
217, 624, 798, 11323944, 14, 6, 175, 272, 200, 192, 1, 1, 0.481463, 0.322994, 0.188144, 200, 0, 0, 1, 0, 1, 0
175, 661, 798, 11323944, 14, 272, 6, 200, 192, 127, 0.761159, 1, 0.316316, 0.31841, 0.274223, 200, 1, 0, 0, 0, 1, 1
108, 398, 715, 11326399, 9, 82, 10000000, 10000000, 10000000, 10000000, 0.64603, 0, 0, 0, 0, 200, 0, 1, 1, 1, 1, 0
6, 699, 798, 11328144, 15, 192, 272, 200, 225, 57, 1, 0.8606, 0.757104, 0.601622, 0.301471, 200, 0, 1, 0, 1, 0, 1
272, 812, 798, 11328145, 15, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 200, 1, 1, 1, 1, 1, 0
272, 812, 798, 11332345, 16, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 200, 1, 1, 1, 1, 1, 0
122, 654, 598, 11335381, 13, 273, 125, 94, 137, 84, 0.790419, 0.240574, 0.107597, 0.907423, 1, 200, 1, 1, 1, 0, 0, 0
84, 698, 598, 11335381, 13, 273, 228, 238, 137, 9, 0.858385, 0.861076, 0.685696, 0.840141, 0.699997, 200, 1, 0, 1, 0, 0, 0
90, 699, 601, 11335381, 13, 238, 125, 94, 273, 228, 1, 0.859226, 0.753179, 1, 1, 200, 0, 0, 0, 1, 0, 0
137, 743, 601, 11335691, 14, 125, 94, 238, 273, 228, 1, 0.860747, 1, 1, 1, 200, 0, 0, 0, 1, 0, 0
228, 775, 601, 11335691, 14, 94, 125, 238, 37, 273, 1, 1, 1, 0.360307, 1, 200, 0, 0, 0, 0, 1, 0
273, 787, 601, 11335691, 14, 37, 94, 125, 238, 165, 1, 1, 1, 1, 0.643109, 200, 0, 0, 0, 0, 0, 0
238, 801, 625, 11336014, 15, 37, 94, 165, 125, 69, 0.956526, 1, 0.820424, 1, 0.120207, 200, 0, 0, 0, 0, 1, 0
125, 801, 660, 11336014, 15, 165, 127, 37, 94, 225, 1, 1, 0.967393, 1, 0.536305, 200, 0, 0, 0, 0, 0, 0
94, 801, 693, 11336014, 15, 225, 165, 37, 10000000, 10000000, 0.911989, 0.720132, 0.840684, 0, 0, 200, 0, 0, 0, 1, 1, 0
37, 798, 707, 11336014, 15, 272, 225, 200, 165, 127, 0.967356, 1, 0.860198, 1, 1, 200, 1, 0, 1, 0, 0, 0
165, 798, 743, 11336014, 15, 272, 200, 225, 192, 57, 1, 0.967723, 1, 0.861252, 0.64304, 200, 1, 1, 0, 0, 0, 0
165, 798, 743, 11336467, 16, 272, 200, 225, 192, 57, 1, 0.967676, 1, 0.86121, 0.643009, 200, 1, 1, 0, 0, 0, 0
225, 801, 829, 11336468, 16, 272, 200, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 200, 1, 0, 1, 1, 1, 0
272, 812, 798, 11340668, 17, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 200, 1, 1, 1, 1, 1, 0
98, 201, 98, 12299999, 1, 13, 267, 226, 126, 180, 1, 0.938597, 0.754832, 0.701058, 1, 284, 0, 1, 0, 0, 0, 0
180, 198, 126, 12300200, 2, 23, 126, 267, 226, 153, 1, 1, 1, 1, 0.754965, 284, 0, 0, 1, 0, 0, 0
126, 201, 271, 12300200, 2, 265, 259, 186, 206, 174, 0.698976, 0.31942, 0.323962, 0.93953, 0.964466, 284, 1, 1, 1, 0, 0, 0
13, 198, 287, 12300200, 2, 265, 259, 239, 186, 254, 1, 1, 0.752736, 1, 1, 284, 1, 1, 1, 0, 0, 1
259, 198, 385, 12300484, 3, 172, 45, 65, 186, 251, 1, 0.860837, 1, 1, 1, 284, 0, 0, 0, 0, 0, 0
265, 201, 415, 12300485, 3, 172, 65, 45, 186, 251, 1, 1, 0.753233, 1, 1, 284, 0, 0, 0, 0, 0, 1
254, 201, 433, 12300485, 3, 172, 65, 45, 186, 251, 0.969031, 1, 0.753233, 1, 1, 284, 0, 0, 0, 0, 0, 0
251, 235, 398, 12300795, 4, 162, 45, 172, 18, 65, 1, 1, 1, 0.686248, 0.755308, 284, 0, 0, 0, 0, 0, 1
186, 201, 472, 12300795, 4, 191, 65, 172, 45, 10000000, 1, 1, 0.753666, 0.645606, 0, 284, 0, 0, 0, 0, 1, 0
65, 201, 512, 12300795, 4, 191, 172, 45, 10000000, 10000000, 0.754579, 0.538333, 0.430404, 0, 0, 284, 0, 1, 0, 1, 1, 1
172, 274, 398, 12316995, 5, 162, 45, 18, 255, 198, 0.966589, 1, 0.969561, 0.412132, 0.378742, 284, 0, 0, 0, 1, 1, 0
18, 284, 401, 12316995, 5, 24, 160, 255, 198, 256, 0.970444, 0.969004, 0.966088, 0.859108, 0.859711, 284, 0, 0, 1, 0, 1, 0
45, 309, 398, 12316995, 5, 53, 162, 255, 160, 198, 0.785548, 1, 0.644059, 0.439254, 0.214777, 284, 0, 0, 1, 0, 1, 0
162, 335, 401, 12316995, 5, 138, 24, 160, 198, 255, 1, 1, 1, 1, 1, 284, 0, 0, 0, 0, 0, 1
160, 467, 398, 12317435, 6, 138, 24, 53, 114, 35, 0.943335, 1, 0.863084, 0.411158, 0.233703, 284, 0, 0, 0, 0, 0, 0
24, 512, 398, 12317436, 6, 138, 114, 35, 10000000, 10000000, 0.963916, 0.548211, 0.467406, 0, 0, 284, 0, 0, 0, 1, 1, 1
138, 530, 401, 12321636, 7, 35, 114, 21, 211, 187, 0.967564, 1, 0.752019, 0.361439, 0.643749, 284, 0, 0, 0, 1, 0, 1
114, 668, 398, 12321636, 7, 260, 133, 35, 211, 81, 0.753019, 0.752493, 1, 0.75352, 0.949777, 284, 1, 0, 0, 0, 0, 0
114, 668, 398, 12322024, 8, 260, 133, 35, 211, 81, 0.752987, 0.752439, 1, 0.753489, 0.949718, 284, 1, 0, 0, 0, 0, 0
81, 693, 401, 12326224, 9, 133, 260, 93, 211, 118, 1, 1, 0.861036, 1, 1, 284, 0, 1, 0, 0, 0, 0
35, 708, 398, 12326224, 9, 260, 211, 118, 133, 93, 1, 0.860741, 1, 0.536502, 0.47594, 284, 1, 0, 0, 0, 0, 0
211, 765, 401, 12326224, 9, 260, 93, 133, 87, 76, 1, 1, 1, 0.636348, 0.536255, 284, 1, 0, 0, 0, 0, 0
260, 784, 401, 12326225, 9, 87, 93, 76, 133, 140, 0.860414, 1, 0.909155, 1, 0.603823, 284, 0, 0, 0, 0, 0, 1
133, 864, 398, 12326522, 10, 93, 76, 10000000, 10000000, 10000000, 1, 0.96315, 0, 0, 0, 284, 0, 0, 1, 1, 1, 0
87, 798, 491, 12326522, 10, 125, 238, 273, 94, 228, 1, 1, 0.969626, 0.753841, 0.858233, 284, 0, 0, 1, 0, 1, 1
76, 900, 401, 12326522, 10, 222, 121, 25, 10000000, 10000000, 0.966554, 0.753348, 0.536117, 0, 0, 284, 0, 0, 0, 1, 1, 0
93, 909, 398, 12326522, 10, 222, 76, 121, 10000000, 10000000, 0.42958, 0.96315, 0.36062, 0, 0, 284, 1, 0, 1, 1, 1, 1
94, 801, 706, 12326950, 11, 225, 127, 165, 10000000, 10000000, 0.934481, 1, 0.750852, 0, 0, 284, 0, 0, 0, 1, 1, 1
76, 900, 401, 12330722, 11, 222, 121, 25, 10000000, 10000000, 0.966118, 0.753007, 0.535875, 0, 0, 284, 0, 0, 0, 1, 1, 0
165, 798, 732, 12339150, 12, 272, 192, 200, 225, 57, 1, 0.75115, 0.859153, 1, 0.537221, 284, 1, 0, 1, 0, 0, 1
225, 801, 838, 12339150, 12, 192, 57, 200, 272, 10000000, 0.965764, 0.75211, 1, 1, 0, 284, 0, 0, 0, 1, 1, 1
127, 801, 870, 12339150, 12, 272, 192, 200, 57, 225, 1, 0.75115, 0.859153, 0.644665, 1, 284, 1, 0, 1, 0, 0, 0
272, 814, 798, 12339538, 13, 57, 177, 51, 192, 229, 1, 0.951091, 1, 1, 0.793847, 284, 0, 0, 0, 0, 0, 1
225, 801, 838, 12347350, 13, 192, 57, 200, 272, 10000000, 0.964915, 0.751447, 1, 1, 0, 284, 0, 0, 0, 1, 1, 0
192, 877, 798, 12351738, 14, 57, 229, 177, 291, 51, 1, 0.821538, 0.85696, 0.722422, 1, 284, 0, 0, 0, 1, 0, 0
51, 897, 801, 12351738, 14, 284, 291, 261, 229, 203, 1, 1, 1, 1, 0.967112, 284, 1, 1, 1, 0, 0, 0
57, 920, 798, 12351738, 14, 284, 229, 291, 261, 203, 1, 1, 0.963229, 0.952744, 0.644741, 284, 1, 0, 1, 1, 1, 1
177, 933, 801, 12351739, 14, 284, 291, 261, 229, 203, 1, 1, 1, 1, 1, 284, 1, 1, 1, 0, 0, 0
229, 967, 801, 12352114, 15, 284, 291, 261, 10000000, 10000000, 1, 1, 1, 0, 0, 284, 1, 1, 1, 1, 1, 0
291, 1001, 812, 12352114, 15, 284, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 284, 1, 1, 1, 1, 1, 0
261, 1001, 816, 12352114, 15, 284, 291, 229, 10000000, 10000000, 1, 1, 1, 0, 0, 284, 1, 1, 0, 1, 1, 0
291, 1001, 812, 12356314, 16, 284, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 284, 1, 1, 1, 1, 1, 0
261, 1001, 816, 12356314, 16, 284, 291, 229, 10000000, 10000000, 1, 1, 1, 0, 0, 284, 1, 1, 0, 1, 1, 0
197, 81, 198, 13299999, 1, 267, 215, 56, 123, 153, 1, 1, 1, 0.755871, 0.482649, 51, 1, 0, 0, 0, 0, 0
123, 122, 201, 13300200, 2, 153, 178, 27, 267, 226, 1, 0.913204, 0.860516, 1, 0.96785, 51, 0, 0, 0, 0, 0, 0
56, 127, 198, 13300200, 2, 178, 267, 215, 27, 153, 1, 0.954874, 1, 0.482993, 0.431035, 51, 0, 0, 0, 0, 0, 0
215, 157, 201, 13300200, 2, 27, 71, 153, 23, 226, 1, 1, 1, 0.861117, 1, 51, 0, 0, 0, 0, 0, 1
226, 201, 242, 13304400, 3, 23, 259, 174, 265, 126, 1, 0.862362, 1, 0.611774, 1, 51, 0, 0, 0, 1, 0, 1
153, 279, 198, 13304400, 3, 221, 292, 218, 268, 27, 1, 1, 1, 0.874904, 1, 51, 0, 1, 0, 1, 0, 0
27, 325, 198, 13304400, 3, 221, 268, 292, 264, 112, 1, 1, 0.965709, 1, 0.724847, 51, 0, 0, 1, 0, 0, 1
264, 380, 201, 13304736, 4, 292, 216, 88, 201, 41, 1, 0.189156, 1, 0.868475, 0.861992, 51, 1, 1, 0, 0, 0, 0
292, 412, 198, 13304737, 4, 111, 88, 116, 41, 112, 1, 0.969839, 1, 0.861992, 1, 51, 0, 0, 0, 0, 0, 0
268, 421, 198, 13304737, 4, 88, 41, 112, 49, 216, 0.969839, 0.861992, 1, 0.862798, 0.702106, 51, 0, 0, 0, 0, 0, 1
112, 490, 198, 13304737, 4, 86, 88, 266, 116, 216, 1, 1, 0.752846, 0.971808, 0.645166, 51, 0, 0, 0, 0, 0, 0
49, 477, 201, 13308937, 5, 131, 266, 216, 102, 88, 1, 1, 1, 0.755383, 1, 51, 0, 0, 0, 0, 0, 0
112, 490, 198, 13308937, 5, 86, 88, 266, 116, 216, 1, 1, 0.752506, 0.971367, 0.644875, 51, 0, 0, 0, 0, 0, 0
88, 539, 198, 13308937, 5, 194, 86, 131, 266, 216, 1, 1, 0.825004, 1, 1, 51, 0, 0, 0, 0, 0, 1
216, 558, 201, 13308937, 5, 270, 102, 131, 86, 266, 0.107894, 1, 1, 0.959495, 1, 51, 1, 0, 0, 0, 0, 0
216, 558, 201, 13309312, 6, 270, 102, 131, 86, 266, 0.107889, 1, 1, 0.959446, 1, 51, 1, 0, 0, 0, 0, 0
266, 578, 201, 13309312, 6, 187, 102, 209, 295, 131, 0.824041, 1, 0.159023, 0.120924, 1, 51, 0, 0, 1, 1, 0, 0
86, 674, 201, 13309312, 6, 274, 295, 209, 227, 113, 0.969134, 0.969162, 0.647541, 0.863887, 1, 51, 1, 1, 1, 0, 0, 1
295, 812, 198, 13313513, 7, 120, 58, 227, 274, 44, 1, 0.753048, 1, 1, 1, 51, 0, 0, 0, 0, 0, 1
274, 801, 218, 13317713, 8, 58, 120, 227, 40, 10000000, 1, 1, 1, 0.754236, 0, 51, 0, 0, 0, 0, 1, 0
227, 801, 245, 13317713, 8, 58, 120, 40, 10000000, 10000000, 1, 1, 0.95213, 0, 0, 51, 0, 0, 0, 1, 1, 1
44, 872, 201, 13317713, 8, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 51, 1, 1, 1, 1, 1, 0
126, 201, 287, 13320600, 4, 186, 206, 265, 23, 174, 0.322692, 0.947356, 0.752956, 1, 0.966381, 51, 1, 0, 0, 0, 0, 0
174, 198, 310, 13320600, 4, 65, 186, 254, 265, 259, 0.969065, 0.968077, 1, 1, 1, 51, 0, 0, 0, 0, 0, 0
23, 201, 326, 13320600, 4, 265, 259, 254, 186, 206, 0.360778, 1, 0.752242, 0.604995, 1, 51, 1, 0, 0, 0, 0, 1
206, 198, 350, 13320897, 5, 65, 186, 251, 254, 265, 1, 1, 0.968121, 1, 1, 51, 0, 0, 0, 0, 0, 0
259, 198, 381, 13320897, 5, 172, 65, 186, 251, 45, 0.969857, 1, 1, 1, 0.75465, 51, 0, 0, 0, 0, 0, 0
265, 201, 419, 13320898, 5, 172, 65, 186, 251, 45, 0.969857, 1, 1, 1, 0.646843, 51, 0, 0, 0, 0, 0, 1
254, 201, 444, 13320898, 5, 65, 172, 186, 45, 251, 1, 0.862095, 1, 0.646843, 0.968121, 51, 0, 0, 0, 0, 0, 0
186, 201, 486, 13320898, 5, 191, 65, 172, 45, 10, 0.763404, 1, 0.646571, 0.539035, 0, 51, 0, 0, 0, 0, 0, 0
251, 246, 398, 13321234, 6, 162, 45, 172, 18, 65, 1, 1, 1, 0.722332, 0.645999, 51, 0, 0, 0, 0, 0, 1
186, 201, 486, 13321234, 6, 191, 65, 172, 45, 10, 0.763208, 1, 0.646548, 0.539016, 0, 51, 0, 0, 0, 0, 0, 0
65, 201, 526, 13321234, 6, 191, 172, 10, 10000000, 10000000, 0.843471, 0.431032, 0, 0, 0, 51, 0, 1, 0, 1, 1, 1
10, 198, 669, 13325434, 7, 279, 223, 67, 191, 173, 1, 1, 1, 1, 0.862153, 51, 0, 0, 0, 0, 0, 1
40, 798, 286, 13325913, 9, 140, 58, 260, 211, 118, 1, 1, 0.754018, 0.644855, 0.537357, 51, 0, 0, 1, 1, 0, 0
120, 801, 288, 13325913, 9, 58, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 51, 0, 1, 1, 1, 1, 0
58, 801, 335, 13325913, 9, 87, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 51, 0, 1, 1, 1, 1, 1
18, 271, 401, 13333434, 7, 24, 160, 255, 162, 198, 0.85891, 0.860331, 0.858402, 1, 0.750523, 51, 0, 0, 1, 0, 0, 0
172, 289, 398, 13333434, 7, 162, 45, 255, 198, 24, 0.968475, 1, 0.361635, 0.317608, 0.136481, 51, 0, 0, 1, 1, 0, 0
45, 322, 398, 13333434, 7, 255, 53, 162, 160, 10000000, 0.792169, 0.436789, 1, 0.303672, 0, 51, 1, 0, 0, 0, 1, 0
162, 325, 401, 13333434, 7, 256, 24, 160, 138, 198, 0.861079, 0.966274, 1, 0.868012, 0.964958, 51, 1, 0, 0, 0, 0, 1
191, 201, 687, 13333634, 8, 67, 107, 279, 10000000, 10000000, 1, 0.429312, 0.600549, 0, 0, 51, 0, 0, 0, 1, 1, 0
67, 201, 734, 13333635, 8, 279, 223, 107, 10000000, 10000000, 0.7518, 1, 0.321984, 0, 0, 51, 1, 0, 0, 1, 1, 0
279, 201, 819, 13333635, 8, 130, 248, 3, 10000000, 10000000, 0.969104, 1, 0.750941, 0, 0, 51, 0, 0, 0, 1, 1, 1
223, 201, 846, 13333635, 8, 130, 248, 3, 279, 10000000, 0.861426, 0.966162, 0.643664, 1, 0, 51, 0, 0, 0, 0, 1, 0
160, 479, 398, 13333757, 8, 24, 138, 114, 35, 104, 1, 0.949868, 0.481187, 0.188848, 0.536861, 51, 0, 0, 0, 0, 0, 0
138, 516, 401, 13333758, 8, 114, 118, 35, 21, 81, 1, 0.913074, 0.861409, 0.646028, 0.409311, 51, 0, 0, 0, 0, 0, 0
24, 525, 398, 13333758, 8, 114, 35, 10000000, 10000000, 10000000, 0.481187, 0.377696, 0, 0, 0, 51, 0, 0, 1, 1, 1, 1
248, 248, 798, 13333958, 9, 258, 3, 196, 130, 95, 1, 0.965462, 0.858709, 1, 0.860594, 51, 0, 0, 0, 0, 0, 1
114, 680, 398, 13337958, 9, 260, 35, 118, 211, 133, 0.84389, 1, 0.956117, 0.751358, 0.631714, 51, 0, 0, 0, 0, 0, 1
95, 275, 801, 13338158, 10, 82, 288, 258, 204, 3, 0.860655, 1, 1, 1, 1, 51, 0, 1, 0, 0, 0, 0
130, 284, 798, 13338158, 10, 288, 3, 196, 258, 204, 0.751899, 1, 0.956589, 0.644516, 0.645867, 51, 1, 0, 0, 0, 0, 0
196, 313, 801, 13338158, 10, 82, 288, 258, 204, 163, 0.968237, 1, 1, 1, 0.107587, 51, 0, 1, 0, 0, 1, 0
3, 318, 798, 13338158, 10, 288, 258, 204, 82, 10000000, 1, 0.966774, 0.968801, 0.322746, 0, 51, 1, 0, 0, 0, 1, 0
258, 378, 801, 13338158, 10, 82, 33, 234, 135, 52, 1, 0.939509, 0.695578, 0.720648, 0.96309, 51, 0, 0, 0, 0, 0, 1
118, 719, 401, 13338346, 10, 133, 93, 260, 76, 211, 1, 0.968429, 1, 0.791464, 1, 51, 0, 0, 0, 0, 0, 0
35, 720, 398, 13338346, 10, 76, 260, 211, 133, 118, 1, 1, 1, 0.722226, 1, 51, 0, 0, 0, 0, 0, 0
211, 755, 401, 13338346, 10, 133, 93, 260, 87, 76, 1, 1, 1, 0.548096, 0.681722, 51, 0, 0, 0, 0, 0, 0
260, 781, 401, 13338346, 10, 87, 133, 76, 140, 93, 0.860016, 1, 0.927668, 0.538057, 1, 51, 0, 0, 0, 0, 0, 1
133, 878, 398, 13338347, 10, 76, 10000000, 10000000, 10000000, 10000000, 0.965883, 0, 0, 0, 0, 51, 0, 1, 1, 1, 1, 0
135, 510, 801, 13338430, 11, 6, 217, 175, 294, 296, 1, 1, 0.859419, 1, 0.964832, 51, 0, 0, 0, 1, 1, 0
82, 525, 798, 13338430, 11, 175, 217, 271, 294, 234, 1, 1, 1, 0.859005, 0.951201, 51, 0, 0, 0, 1, 0, 1
87, 798, 478, 13338709, 11, 125, 238, 273, 140, 94, 1, 1, 0.85889, 1, 0.643826, 51, 0, 0, 1, 0, 0, 1
133, 878, 398, 13338709, 11, 76, 10000000, 10000000, 10000000, 10000000, 0.965845, 0, 0, 0, 0, 51, 0, 1, 1, 1, 1, 0
76, 888, 401, 13338709, 11, 222, 121, 25, 10000000, 10000000, 0.85766, 0.643004, 0.428448, 0, 0, 51, 0, 0, 0, 1, 1, 0
234, 554, 801, 13338753, 12, 175, 6, 217, 296, 263, 1, 0.859932, 1, 1, 1, 51, 0, 0, 0, 1, 0, 0
271, 580, 801, 13338753, 12, 6, 175, 217, 296, 263, 0.967424, 0.966813, 1, 1, 1, 51, 0, 0, 0, 1, 0, 0
294, 587, 801, 13338753, 12, 6, 175, 217, 296, 263, 1, 0.966813, 1, 1, 1, 51, 0, 0, 0, 1, 0, 0
217, 641, 798, 13338753, 12, 6, 175, 272, 200, 192, 1, 0.966813, 0.547019, 0.474183, 0.136428, 51, 0, 0, 1, 0, 1, 0
175, 689, 798, 13338754, 12, 51, 6, 272, 192, 200, 1, 1, 0.600854, 0.36162, 0.359816, 51, 0, 0, 1, 0, 0, 1
140, 798, 518, 13338980, 12, 94, 125, 238, 273, 37, 0.965711, 1, 1, 0.966223, 0.693975, 51, 0, 0, 0, 1, 0, 0
6, 727, 798, 13339129, 13, 272, 192, 51, 200, 225, 0.96778, 0.792706, 0.747767, 0.548375, 0.546373, 51, 0, 0, 0, 0, 1, 0
200, 846, 798, 13339129, 13, 192, 51, 177, 10000000, 10000000, 1, 0.964254, 0.753555, 0, 0, 51, 0, 0, 0, 1, 1, 0
76, 888, 401, 13342909, 12, 222, 121, 25, 10000000, 10000000, 0.857273, 0.642715, 0.428255, 0, 0, 51, 0, 0, 0, 1, 1, 0
272, 818, 798, 13343329, 14, 192, 51, 177, 200, 57, 1, 1, 0.957287, 1, 1, 51, 0, 0, 0, 0, 0, 0
200, 846, 798, 13343329, 14, 192, 51, 177, 10000000, 10000000, 1, 0.96382, 0.753215, 0, 0, 51, 0, 0, 0, 1, 1, 0
192, 890, 798, 13343329, 14, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 51, 1, 1, 1, 1, 1, 0
200, 846, 798, 13343626, 15, 192, 51, 177, 10000000, 10000000, 1, 0.963789, 0.753191, 0, 0, 51, 0, 0, 0, 1, 1, 0
192, 890, 798, 13343626, 15, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 51, 1, 1, 1, 1, 1, 0
177, 918, 801, 13343626, 15, 51, 192, 10000000, 10000000, 10000000, 1, 0.95057, 0, 0, 0, 51, 0, 0, 1, 1, 1, 0
57, 936, 798, 13343626, 15, 192, 51, 177, 200, 10000000, 1, 1, 0.957248, 1, 0, 51, 0, 0, 0, 0, 1, 0
37, 798, 684, 13351180, 13, 225, 94, 165, 272, 127, 1, 1, 1, 0.751744, 0.858316, 51, 0, 0, 0, 1, 0, 0
192, 890, 798, 13351826, 16, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 51, 1, 1, 1, 1, 1, 0
165, 798, 720, 13367381, 14, 272, 225, 200, 192, 57, 0.964849, 1, 0.749529, 0.643394, 0.427513, 51, 1, 0, 1, 0, 0, 0
94, 801, 721, 13367381, 14, 225, 10000000, 10000000, 10000000, 10000000, 0.939694, 0, 0, 0, 0, 51, 0, 1, 1, 1, 1, 0
225, 801, 850, 13371581, 15, 192, 200, 272, 57, 10000000, 0.857473, 0.963248, 1, 0.640982, 0, 51, 0, 0, 0, 0, 1, 0
60, 198, 42, 14299999, 1, 267, 215, 226, 240, 98, 1, 0.537814, 0.863559, 1, 1, 37, 0, 1, 0, 0, 0, 0
98, 201, 121, 14300200, 2, 174, 13, 226, 267, 126, 1, 1, 0.964926, 0.958178, 0.636999, 37, 0, 0, 0, 0, 0, 0
240, 198, 145, 14300200, 2, 23, 126, 226, 174, 267, 1, 1, 1, 0.909418, 1, 37, 0, 0, 0, 0, 0, 0
267, 201, 229, 14300200, 2, 259, 23, 206, 126, 174, 0.687638, 1, 1, 1, 1, 37, 1, 0, 0, 0, 0, 1
174, 198, 296, 14300523, 3, 254, 265, 65, 186, 259, 1, 1, 0.860455, 0.862786, 1, 37, 0, 0, 0, 0, 0, 0
126, 201, 301, 14300523, 3, 186, 265, 23, 206, 254, 0.215696, 0.79462, 1, 0.958808, 0.48367, 37, 1, 0, 0, 0, 0, 0
23, 201, 338, 14300523, 3, 254, 186, 259, 65, 265, 1, 0.699996, 1, 0.377371, 0.430326, 37, 0, 0, 0, 0, 0, 0
