source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id 
162, 344, 401, 11349939, 9, 256, 138, 24, 104, 160, 1, 1, 1, 0.965363, 1, 235, 1, 0, 0, 0, 0, 0
264, 387, 201, 11349944, 9, 292, 268, 216, 201, 41, 1, 1, 0.300134, 1, 1, 235, 1, 1, 1, 0, 0, 0
221, 424, 198, 11349944, 9, 266, 88, 41, 131, 112, 0.641963, 1, 0.858314, 0.697266, 1, 235, 1, 0, 0, 0, 0, 0
41, 401, 301, 11349945, 9, 198, 255, 201, 111, 256, 1, 0.937853, 1, 0.841125, 0.644224, 235, 0, 0, 0, 0, 1, 1
58, 801, 304, 11350114, 10, 92, 40, 10000000, 10000000, 10000000, 1, 0.957158, 0, 0, 0, 235, 0, 0, 1, 1, 1, 1
40, 798, 310, 11350114, 10, 260, 211, 118, 133, 93, 0.962759, 0.858303, 0.75063, 0.64299, 0.537096, 235, 1, 1, 0, 1, 0, 0
18, 298, 401, 11350197, 10, 160, 255, 198, 24, 256, 1, 1, 0.96278, 0.858253, 0.96631, 235, 0, 1, 0, 0, 1, 0
162, 344, 401, 11350197, 10, 256, 138, 24, 104, 160, 1, 1, 1, 0.965336, 1, 235, 1, 0, 0, 0, 0, 0
160, 456, 398, 11350197, 10, 138, 24, 53, 114, 104, 0.923125, 1, 0.859264, 0.473992, 0.750817, 235, 0, 0, 0, 0, 0, 1
111, 398, 333, 11350281, 10, 104, 198, 255, 256, 201, 1, 1, 1, 1, 1, 235, 0, 0, 0, 1, 0, 0
201, 398, 367, 11350281, 10, 104, 198, 255, 160, 256, 1, 1, 1, 0.855751, 1, 235, 0, 0, 0, 0, 1, 0
256, 398, 384, 11350281, 10, 24, 104, 160, 198, 255, 0.965525, 1, 1, 1, 1, 235, 0, 0, 0, 0, 0, 0
198, 401, 440, 11350281, 10, 104, 148, 79, 24, 160, 1, 0.273784, 0.106972, 0.750964, 0.855751, 235, 0, 1, 1, 0, 0, 1
24, 499, 398, 11350533, 11, 35, 138, 114, 53, 21, 0.905787, 0.954644, 0.631956, 1, 0.214422, 235, 0, 0, 0, 0, 1, 0
53, 504, 401, 11350533, 11, 35, 114, 81, 21, 138, 1, 1, 0.92376, 0.750476, 1, 235, 0, 0, 0, 0, 0, 0
138, 543, 401, 11350533, 11, 35, 21, 114, 211, 81, 1, 0.857686, 1, 0.40933, 0.481364, 235, 0, 0, 0, 1, 0, 1
40, 798, 310, 11350567, 11, 260, 211, 118, 133, 93, 0.962713, 0.858261, 0.750593, 0.642959, 0.53707, 235, 1, 1, 0, 1, 0, 0
104, 401, 479, 11350604, 11, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 235, 1, 1, 1, 1, 1, 0
114, 656, 398, 11350974, 12, 260, 93, 81, 35, 211, 0.840815, 0.107409, 0.935171, 1, 0.750946, 235, 1, 1, 0, 0, 0, 0
35, 696, 398, 11350974, 12, 260, 118, 211, 133, 81, 1, 1, 0.841441, 0.719047, 1, 235, 1, 0, 0, 0, 0, 1
81, 705, 401, 11350974, 12, 93, 133, 260, 211, 118, 0.966683, 1, 1, 1, 1, 235, 0, 0, 1, 0, 0, 0
81, 705, 401, 11351349, 13, 93, 133, 260, 211, 118, 0.966644, 1, 1, 1, 1, 235, 0, 0, 1, 0, 0, 0
118, 746, 401, 11351349, 13, 93, 133, 260, 211, 76, 1, 1, 1, 1, 0.429401, 235, 0, 0, 1, 0, 0, 0
211, 773, 401, 11351349, 13, 260, 87, 93, 133, 76, 1, 0.753155, 1, 1, 0.598871, 235, 1, 0, 0, 0, 0, 0
260, 787, 401, 11351349, 13, 87, 76, 93, 133, 140, 0.841045, 1, 1, 1, 0.32151, 235, 0, 0, 0, 0, 0, 1
133, 852, 398, 11351646, 14, 76, 93, 10000000, 10000000, 10000000, 0.954823, 1, 0, 0, 0, 235, 0, 0, 1, 1, 1, 0
87, 798, 504, 11351647, 14, 125, 238, 273, 228, 94, 1, 1, 1, 0.967017, 0.751863, 235, 0, 0, 1, 1, 0, 1
93, 896, 398, 11351647, 14, 76, 222, 121, 10000000, 10000000, 0.954823, 0.479814, 0.408489, 0, 0, 235, 0, 1, 1, 1, 1, 0
76, 911, 401, 11351647, 14, 121, 222, 25, 72, 205, 0.856791, 1, 0.643623, 0.214526, 0.214188, 235, 0, 0, 0, 1, 1, 1
140, 798, 541, 11351647, 14, 94, 125, 37, 238, 273, 0.966681, 1, 0.856314, 1, 1, 235, 0, 0, 0, 0, 1, 0
125, 801, 660, 11352100, 15, 165, 37, 94, 225, 69, 1, 0.965723, 1, 0.428305, 0.272407, 235, 0, 0, 0, 0, 0, 1
72, 998, 509, 11352247, 17, 54, 139, 232, 290, 257, 0.962694, 1, 1, 1, 1, 235, 0, 0, 0, 1, 1, 0
193, 998, 543, 11352247, 17, 139, 54, 232, 233, 183, 1, 0.855728, 1, 1, 0.967374, 235, 0, 0, 0, 0, 0, 0
205, 998, 573, 11352248, 17, 54, 145, 139, 232, 233, 1, 0.856723, 1, 1, 1, 235, 0, 0, 0, 0, 0, 0
290, 998, 587, 11352248, 17, 145, 54, 39, 139, 232, 0.938768, 1, 1, 1, 1, 235, 0, 0, 0, 0, 0, 1
232, 1001, 621, 11352248, 17, 54, 139, 39, 145, 63, 1, 1, 0.720618, 0.535424, 0.157531, 235, 0, 0, 0, 0, 0, 0
94, 801, 693, 11352462, 16, 225, 165, 37, 10000000, 10000000, 0.907452, 0.718713, 0.839026, 0, 0, 235, 0, 0, 0, 1, 1, 0
37, 798, 707, 11352462, 16, 127, 225, 69, 272, 200, 1, 1, 0.859698, 0.965648, 0.85868, 235, 0, 0, 0, 1, 1, 0
165, 798, 743, 11352462, 16, 69, 127, 225, 272, 200, 0.96716, 1, 1, 1, 0.966015, 235, 0, 0, 0, 1, 1, 1
192, 863, 798, 11352547, 17, 51, 57, 291, 177, 284, 1, 1, 0.68435, 0.750069, 0.599699, 235, 0, 0, 1, 0, 1, 0
57, 904, 798, 11352547, 17, 291, 261, 229, 284, 203, 0.95809, 0.945178, 1, 0.964458, 0.644456, 235, 1, 1, 0, 1, 1, 0
51, 908, 801, 11352547, 17, 203, 63, 291, 261, 184, 1, 0.752439, 1, 1, 0.858093, 235, 0, 0, 1, 1, 0, 1
177, 945, 801, 11352547, 17, 63, 184, 203, 291, 261, 0.859931, 1, 1, 1, 1, 235, 0, 0, 0, 1, 1, 0
232, 1001, 621, 11352558, 18, 54, 139, 39, 145, 63, 1, 1, 0.720591, 0.535406, 0.157523, 235, 0, 0, 0, 0, 0, 0
139, 1001, 652, 11352558, 18, 184, 145, 54, 39, 291, 1, 0.954981, 1, 0.819753, 0.472462, 235, 0, 0, 0, 0, 1, 0
39, 998, 697, 11352558, 18, 63, 184, 203, 291, 261, 1, 1, 1, 1, 1, 235, 0, 0, 0, 1, 1, 0
54, 1001, 702, 11352558, 18, 184, 291, 261, 145, 203, 0.936904, 1, 1, 0.954981, 0.537046, 235, 0, 1, 1, 0, 0, 0
145, 998, 741, 11352558, 18, 146, 63, 101, 184, 203, 1, 1, 0.928342, 1, 1, 235, 0, 0, 0, 0, 0, 1
203, 1001, 825, 11352894, 19, 63, 101, 146, 184, 276, 1, 0.858799, 0.694719, 1, 0.598777, 235, 0, 0, 0, 0, 1, 0
184, 1001, 853, 11352894, 19, 235, 101, 63, 146, 276, 0.954354, 1, 1, 0.720622, 0.479021, 235, 0, 0, 0, 0, 1, 0
101, 998, 908, 11352895, 19, 276, 235, 242, 146, 179, 1, 1, 0.965374, 1, 0.749014, 235, 1, 0, 1, 0, 1, 1
225, 801, 829, 11352916, 17, 69, 57, 192, 127, 74, 1, 0.855837, 1, 1, 0.751541, 235, 0, 0, 0, 0, 0, 0
127, 801, 859, 11352916, 17, 69, 74, 57, 10000000, 10000000, 1, 0.750604, 0.748857, 0, 0, 235, 0, 0, 0, 1, 1, 0
69, 801, 902, 11352916, 17, 57, 10000000, 10000000, 10000000, 10000000, 0.534898, 0, 0, 0, 0, 235, 0, 1, 1, 1, 1, 1
166, 198, 941, 11354637, 12, 106, 199, 10000000, 10000000, 10000000, 0.750472, 0.857821, 0, 0, 0, 235, 0, 0, 1, 1, 1, 0
160, 456, 398, 11358397, 11, 138, 24, 53, 114, 104, 0.921381, 1, 0.858508, 0.473379, 0.750157, 235, 0, 0, 0, 0, 0, 0
24, 499, 398, 11358397, 11, 35, 138, 114, 53, 21, 0.903642, 0.953621, 0.631172, 1, 0.214241, 235, 0, 0, 0, 0, 1, 0
44, 900, 201, 11358612, 11, 222, 10000000, 10000000, 10000000, 10000000, 0.107178, 0, 0, 0, 0, 235, 1, 1, 1, 1, 1, 0
146, 998, 947, 11361095, 20, 276, 235, 242, 10000000, 10000000, 1, 1, 0.964525, 0, 0, 235, 1, 0, 1, 1, 1, 0
276, 998, 991, 11361095, 20, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 235, 1, 1, 1, 1, 1, 0
61, 501, 1, 11365201, 7, 105, 91, 253, 149, 181, 0.964099, 0.748462, 1, 0.748873, 1, 235, 0, 0, 0, 0, 0, 0
5, 502, -1, 11365201, 7, 149, 181, 253, 105, 48, 0.136694, 0.957891, 0.855152, 0.535611, 0.536309, 235, 1, 0, 0, 0, 0, 0
253, 573, 1, 11365201, 7, 91, 202, 149, 105, 46, 1, 1, 1, 1, 0.817854, 235, 0, 0, 0, 0, 0, 0
112, 463, 198, 11366144, 10, 266, 88, 116, 49, 216, 0.679398, 1, 0.750746, 0.818156, 0.60065, 235, 1, 0, 0, 0, 0, 0
88, 511, 198, 11366145, 10, 266, 102, 216, 131, 116, 0.961278, 0.107208, 0.961041, 0.750483, 0.857996, 235, 1, 1, 0, 0, 0, 0
53, 503, 401, 11366597, 12, 35, 114, 81, 21, 138, 1, 1, 0.920345, 0.749185, 1, 235, 0, 0, 0, 0, 0, 0
138, 542, 401, 11366597, 12, 35, 21, 114, 211, 81, 1, 0.856212, 1, 0.408435, 0.480435, 235, 0, 0, 0, 1, 0, 0
114, 656, 398, 11366598, 12, 260, 93, 81, 35, 211, 0.83924, 0.107229, 0.932447, 1, 0.749689, 235, 1, 1, 0, 0, 0, 0
139, 1001, 653, 11368758, 19, 184, 145, 54, 39, 291, 1, 0.952875, 1, 0.817942, 0.471259, 235, 0, 0, 0, 0, 1, 0
39, 998, 697, 11368758, 19, 63, 184, 203, 291, 261, 1, 1, 1, 1, 1, 235, 0, 0, 0, 1, 1, 0
54, 1001, 702, 11368758, 19, 184, 291, 261, 145, 203, 0.934069, 1, 1, 0.952875, 0.536113, 235, 0, 1, 1, 0, 0, 0
145, 998, 741, 11368758, 19, 146, 63, 101, 184, 203, 1, 1, 0.924865, 1, 1, 235, 0, 0, 0, 0, 0, 0
145, 998, 741, 11369029, 20, 146, 63, 101, 184, 203, 1, 1, 0.924807, 1, 1, 235, 0, 0, 0, 0, 0, 0
291, 1001, 812, 11369029, 20, 63, 101, 184, 235, 146, 1, 0.857314, 1, 0.561856, 0.536441, 235, 0, 0, 0, 0, 0, 0
261, 1001, 813, 11369029, 20, 235, 101, 63, 184, 276, 1, 0.960911, 1, 1, 0.62966, 235, 0, 0, 0, 0, 1, 0
203, 1001, 825, 11369029, 20, 63, 101, 146, 184, 276, 1, 0.857314, 0.692133, 1, 0.597622, 235, 0, 0, 0, 0, 1, 0
149, 601, 57, 11369401, 8, 91, 12, 10000000, 10000000, 10000000, 1, 0.855279, 0, 0, 0, 235, 0, 0, 1, 1, 1, 0
105, 688, -1, 11369402, 8, 298, 286, 269, 293, 202, 1, 0.93137, 0.854402, 0.641776, 0.961969, 235, 1, 1, 1, 1, 0, 0
46, 702, 1, 11369402, 8, 119, 224, 286, 298, 293, 1, 1, 1, 1, 1, 235, 0, 0, 1, 1, 1, 0
116, 540, 201, 11370345, 11, 266, 190, 75, 194, 102, 1, 0.107236, 0.106969, 0.157339, 1, 235, 1, 1, 1, 1, 0, 0
216, 575, 201, 11370345, 11, 266, 209, 270, 194, 102, 1, 0.119679, 0.136429, 0.120176, 1, 235, 1, 1, 1, 1, 0, 0
266, 586, 201, 11370345, 11, 47, 209, 102, 295, 194, 0.933562, 0.229915, 1, 0.157961, 0.240351, 235, 0, 1, 0, 1, 1, 0
47, 598, 302, 11370720, 12, 21, 187, 138, 114, 85, 0.855834, 1, 0.750556, 0.53561, 0.427354, 235, 0, 0, 0, 1, 0, 0
102, 692, 198, 11370720, 12, 295, 270, 274, 227, 120, 0.642459, 0.54569, 0.562819, 0.560288, 0.21454, 235, 1, 1, 1, 1, 1, 0
194, 743, 201, 11370720, 12, 120, 58, 227, 99, 274, 1, 0.85602, 1, 1, 1, 235, 0, 0, 0, 0, 1, 0
295, 812, 198, 11370721, 12, 58, 120, 227, 44, 99, 0.963022, 1, 1, 0.961405, 1, 235, 0, 0, 0, 0, 0, 0
114, 656, 398, 11370798, 13, 260, 93, 81, 35, 211, 0.838818, 0.107181, 0.931717, 1, 0.749352, 235, 1, 1, 0, 0, 0, 0
35, 696, 398, 11370798, 13, 260, 118, 211, 133, 93, 1, 1, 0.83944, 0.717343, 0.560969, 235, 1, 0, 0, 0, 0, 0
81, 705, 401, 11370798, 13, 93, 133, 260, 211, 118, 0.964629, 1, 1, 1, 1, 235, 0, 0, 1, 0, 0, 0
187, 598, 346, 11371030, 13, 21, 114, 124, 35, 138, 1, 0.856948, 0.691861, 0.641111, 0.85775, 235, 0, 0, 0, 0, 0, 0
21, 601, 501, 11371031, 13, 287, 124, 220, 10000000, 10000000, 1, 1, 0.747161, 0, 0, 235, 1, 0, 0, 1, 1, 0
118, 745, 401, 11371095, 14, 93, 133, 260, 211, 76, 1, 1, 1, 1, 0.428493, 235, 0, 0, 1, 0, 0, 0
211, 773, 401, 11371095, 14, 260, 87, 93, 133, 76, 1, 0.750365, 1, 1, 0.597458, 235, 1, 0, 0, 0, 0, 0
260, 787, 401, 11371095, 14, 87, 76, 93, 133, 140, 0.839054, 1, 1, 1, 0.320831, 235, 0, 0, 0, 0, 0, 0
124, 598, 540, 11371393, 14, 4, 250, 122, 287, 220, 0.962472, 0.961358, 0.854302, 1, 1, 235, 0, 1, 0, 1, 0, 0
220, 598, 573, 11371393, 14, 4, 185, 84, 122, 250, 1, 0.848245, 0.854504, 0.96109, 1, 235, 0, 0, 0, 0, 0, 0
287, 598, 587, 11371393, 14, 4, 122, 296, 250, 84, 1, 1, 0.73768, 1, 0.747691, 235, 0, 0, 1, 0, 0, 0
133, 852, 398, 11371444, 15, 76, 93, 10000000, 10000000, 10000000, 0.952251, 1, 0, 0, 0, 235, 0, 0, 1, 1, 1, 0
93, 896, 398, 11371445, 15, 76, 222, 121, 10000000, 10000000, 0.952251, 0.478678, 0.407391, 0, 0, 235, 0, 1, 1, 1, 1, 0
76, 911, 401, 11371445, 15, 121, 222, 25, 72, 205, 0.854978, 1, 0.642259, 0.214071, 0.213735, 235, 0, 0, 0, 1, 1, 0
140, 798, 541, 11371445, 15, 94, 125, 238, 37, 273, 0.964629, 1, 1, 0.849117, 1, 235, 0, 0, 0, 0, 1, 0
250, 627, 598, 11371690, 15, 84, 4, 122, 137, 90, 1, 0.748566, 1, 0.641665, 0.641687, 235, 0, 0, 0, 0, 0, 0
122, 654, 598, 11371690, 15, 273, 137, 84, 90, 228, 0.785908, 0.897566, 1, 0.960184, 0.559734, 235, 1, 0, 0, 0, 0, 0
4, 601, 704, 11371691, 15, 296, 263, 213, 185, 10000000, 1, 1, 0.954114, 0.960044, 0, 235, 1, 1, 0, 0, 1, 0
185, 598, 740, 11372027, 16, 294, 271, 296, 263, 175, 1, 1, 1, 1, 0.855999, 235, 1, 1, 1, 1, 0, 0
213, 598, 770, 11372027, 16, 6, 175, 217, 296, 263, 0.857967, 0.962999, 1, 1, 1, 235, 0, 0, 0, 1, 1, 0
263, 598, 787, 11372027, 16, 6, 175, 109, 217, 297, 0.965213, 1, 0.915891, 1, 0.749993, 235, 0, 0, 0, 0, 1, 0
296, 598, 787, 11372027, 16, 6, 175, 277, 217, 109, 1, 1, 1, 1, 0.818447, 235, 0, 0, 1, 0, 0, 0
217, 625, 798, 11372350, 17, 6, 175, 272, 200, 192, 1, 1, 0.478674, 0.321319, 0.186446, 235, 0, 0, 1, 0, 1, 0
175, 662, 798, 11372350, 17, 272, 6, 200, 192, 127, 1, 1, 0.47087, 0.315975, 0.272415, 235, 1, 0, 0, 0, 1, 0
109, 598, 911, 11372350, 17, 277, 297, 230, 134, 80, 0.960727, 0.960412, 0.856056, 0.750029, 0.536051, 235, 1, 1, 1, 0, 0, 0
277, 613, 998, 11372351, 17, 80, 36, 134, 141, 230, 1, 0.958848, 1, 0.744648, 1, 235, 0, 0, 0, 0, 0, 0
184, 1001, 854, 11373229, 21, 235, 101, 63, 146, 276, 0.951715, 1, 1, 0.718867, 0.477858, 235, 0, 0, 0, 0, 1, 0
63, 1001, 892, 11373230, 21, 276, 146, 235, 101, 242, 0.936739, 1, 0.789688, 0.960427, 0.562405, 235, 1, 0, 0, 0, 1, 0
146, 998, 947, 11373230, 21, 276, 235, 242, 10000000, 10000000, 1, 1, 0.963272, 0, 0, 235, 1, 0, 1, 1, 1, 0
276, 998, 991, 11373501, 21, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 235, 1, 1, 1, 1, 1, 0
84, 698, 598, 11375891, 16, 273, 228, 238, 137, 142, 0.85467, 0.857338, 0.681907, 0.836076, 0.544476, 235, 1, 0, 1, 0, 0, 0
90, 698, 601, 11375891, 16, 238, 142, 125, 273, 9, 1, 1, 0.855504, 1, 0.85715, 235, 0, 0, 0, 1, 0, 0
137, 742, 601, 11375891, 16, 125, 9, 94, 238, 142, 1, 1, 0.85704, 1, 1, 235, 0, 0, 0, 0, 0, 0
228, 775, 601, 11375891, 16, 94, 125, 70, 9, 238, 1, 1, 1, 0.964294, 1, 235, 0, 0, 0, 0, 0, 0
273, 787, 601, 11375891, 16, 37, 94, 125, 257, 9, 1, 1, 1, 1, 1, 235, 0, 0, 0, 1, 0, 0
125, 801, 661, 11376214, 17, 165, 37, 94, 225, 69, 1, 0.96323, 1, 0.427202, 0.271515, 235, 0, 0, 0, 0, 0, 0
94, 801, 693, 11376214, 17, 225, 165, 37, 10000000, 10000000, 0.900979, 0.716674, 0.836645, 0, 0, 235, 0, 0, 0, 1, 1, 0
37, 798, 707, 11376214, 17, 127, 225, 69, 272, 200, 1, 1, 0.857509, 0.963194, 0.856496, 235, 0, 0, 0, 1, 1, 0
9, 896, 598, 11376214, 17, 139, 232, 183, 125, 70, 0.271641, 0.93507, 0.857678, 0.74854, 1, 235, 1, 1, 0, 0, 0, 0
257, 998, 587, 11376215, 17, 145, 54, 139, 39, 232, 1, 1, 1, 0.749832, 1, 235, 0, 0, 0, 0, 0, 0
225, 801, 829, 11376538, 18, 69, 57, 192, 127, 74, 1, 0.853679, 1, 1, 0.74822, 235, 0, 0, 0, 0, 0, 0
69, 801, 902, 11376538, 18, 57, 10000000, 10000000, 10000000, 10000000, 0.53355, 0, 0, 0, 0, 235, 0, 1, 1, 1, 1, 0
6, 700, 798, 11376550, 18, 192, 272, 225, 200, 57, 1, 0.963159, 0.598138, 0.562673, 0.297135, 235, 0, 1, 1, 0, 0, 0
272, 812, 798, 11376551, 18, 51, 177, 57, 69, 192, 1, 0.935356, 1, 0.964663, 1, 235, 0, 0, 0, 0, 0, 0
192, 863, 798, 11376551, 18, 51, 57, 291, 177, 284, 1, 1, 0.682109, 0.748145, 0.597978, 235, 0, 0, 1, 0, 1, 0
192, 864, 798, 11376991, 19, 51, 57, 291, 177, 284, 1, 1, 0.682068, 0.74811, 0.597946, 235, 0, 0, 1, 0, 1, 0
57, 905, 798, 11376991, 19, 291, 261, 229, 284, 203, 0.954895, 0.941553, 1, 0.961938, 0.642768, 235, 1, 1, 0, 1, 1, 0
51, 908, 801, 11376991, 19, 203, 63, 291, 261, 184, 1, 0.750467, 1, 1, 0.855849, 235, 0, 0, 1, 1, 0, 0
177, 945, 801, 11376991, 19, 63, 184, 203, 291, 261, 0.857677, 1, 1, 1, 1, 235, 0, 0, 0, 1, 1, 0
291, 1001, 812, 11377262, 20, 63, 101, 184, 235, 146, 1, 0.856558, 1, 0.560991, 0.535967, 235, 0, 0, 0, 0, 0, 0
261, 1001, 813, 11377262, 20, 235, 101, 63, 184, 276, 1, 0.959962, 1, 1, 0.628845, 235, 0, 0, 0, 0, 1, 0
12, 598, 95, 11377602, 9, 216, 266, 131, 116, 102, 0.857177, 0.853425, 0.64267, 0.642707, 0.535382, 235, 1, 1, 1, 1, 0, 0
91, 601, 98, 11377602, 9, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 235, 1, 1, 1, 1, 1, 0
295, 812, 198, 11378921, 13, 58, 120, 227, 44, 99, 0.962178, 1, 1, 0.960458, 1, 235, 0, 0, 0, 0, 0, 0
270, 813, 198, 11378921, 13, 58, 120, 227, 99, 274, 0.962178, 1, 1, 1, 1, 235, 0, 0, 0, 0, 1, 0
227, 801, 226, 11379348, 14, 58, 120, 40, 10000000, 10000000, 1, 1, 0.428418, 0, 0, 235, 0, 0, 0, 1, 1, 0
120, 801, 260, 11379348, 14, 58, 40, 10000000, 10000000, 10000000, 1, 0.680962, 0, 0, 0, 235, 0, 0, 1, 1, 1, 0
99, 891, 198, 11379348, 14, 120, 58, 44, 10000000, 10000000, 0.643025, 0.534519, 0.964629, 0, 0, 235, 1, 0, 0, 1, 1, 0
44, 900, 201, 11379348, 14, 222, 10000000, 10000000, 10000000, 10000000, 0.106941, 0, 0, 0, 0, 235, 1, 1, 1, 1, 1, 0
230, 626, 998, 11380551, 18, 80, 141, 134, 36, 97, 1, 0.838644, 1, 0.71843, 0.135811, 235, 0, 0, 0, 0, 0, 0
134, 655, 998, 11380551, 18, 80, 36, 141, 10000000, 10000000, 1, 0.749038, 0.641644, 0, 0, 235, 0, 0, 0, 1, 1, 0
80, 697, 998, 11380551, 18, 141, 36, 97, 10000000, 10000000, 1, 0.963049, 0.239468, 0, 0, 235, 0, 0, 0, 1, 1, 0
36, 702, 1001, 11380551, 18, 97, 141, 74, 1, 242, 1, 1, 0.534562, 0.428227, 0.135714, 235, 0, 0, 0, 0, 1, 0
141, 739, 1001, 11380551, 18, 97, 74, 179, 242, 235, 1, 0.748387, 0.320059, 0.271429, 0.157755, 235, 0, 0, 0, 1, 1, 0
36, 702, 1001, 11380887, 19, 97, 141, 74, 1, 242, 1, 1, 0.534543, 0.428211, 0.135708, 235, 0, 0, 0, 0, 1, 0
141, 739, 1001, 11380887, 19, 97, 74, 179, 242, 235, 1, 0.74836, 0.320047, 0.271416, 0.157747, 235, 0, 0, 0, 1, 1, 0
97, 893, 998, 11380887, 19, 276, 179, 242, 1, 146, 0.95402, 0.85346, 0.71735, 0.957066, 0.470414, 235, 1, 0, 0, 0, 1, 0
97, 893, 998, 11381184, 20, 276, 179, 242, 1, 146, 0.953981, 0.853433, 0.717325, 0.957032, 0.470392, 235, 1, 0, 0, 0, 1, 0
1, 909, 1001, 11381456, 21, 276, 235, 242, 179, 146, 1, 0.959492, 1, 1, 0.750017, 235, 1, 1, 0, 0, 1, 0
179, 945, 1001, 11381456, 21, 276, 235, 242, 146, 10000000, 1, 1, 1, 0.857162, 0, 235, 1, 1, 0, 0, 1, 0
242, 975, 1001, 11381456, 21, 276, 235, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 235, 1, 0, 1, 1, 1, 0
276, 998, 991, 11381456, 21, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 235, 1, 1, 1, 1, 1, 0
202, 773, 1, 11381602, 9, 286, 298, 293, 269, 246, 1, 1, 1, 1, 0.314834, 235, 1, 1, 1, 1, 1, 0
269, 786, 1, 11381602, 9, 286, 246, 190, 26, 119, 1, 0.426439, 0.749747, 1, 1, 235, 1, 1, 0, 0, 0, 0
293, 787, 1, 11381602, 9, 286, 155, 75, 190, 26, 1, 0.135587, 0.749975, 0.596909, 1, 235, 1, 1, 0, 0, 0, 0
298, 787, 1, 11381602, 9, 286, 171, 155, 75, 209, 1, 0.11935, 0.186846, 0.747884, 0.628425, 235, 1, 1, 1, 0, 0, 0
286, 812, -1, 11382003, 10, 26, 73, 119, 246, 224, 1, 0.855846, 1, 0.746236, 1, 235, 0, 0, 0, 0, 0, 0
75, 798, 103, 11382003, 10, 58, 120, 227, 274, 295, 0.961861, 1, 1, 1, 0.962525, 235, 0, 0, 0, 1, 1, 0
171, 943, 1, 11382003, 10, 155, 14, 78, 246, 129, 1, 0.855436, 0.358849, 1, 0.213847, 235, 0, 0, 0, 0, 1, 0
224, 827, -1, 11382365, 11, 26, 119, 73, 171, 246, 1, 1, 0.748836, 0.534279, 0.426404, 235, 0, 0, 0, 0, 0, 0
119, 864, -1, 11382365, 11, 73, 246, 26, 171, 10000000, 0.855812, 0.786989, 1, 0.641135, 0, 235, 0, 1, 0, 0, 1, 0
26, 890, -1, 11382365, 11, 246, 73, 171, 14, 10000000, 1, 0.855812, 0.641135, 0, 0, 235, 0, 0, 0, 1, 1, 0
246, 977, 1, 11382366, 11, 14, 155, 78, 129, 10000000, 0.962328, 1, 0.630081, 0.213839, 0, 235, 0, 0, 0, 0, 1, 0
73, 917, 1, 11382805, 12, 155, 14, 246, 171, 129, 0.962133, 0.748442, 1, 1, 0.239006, 235, 0, 0, 0, 0, 1, 0
171, 943, 1, 11382805, 12, 155, 14, 78, 246, 129, 1, 0.855363, 0.358814, 1, 0.213829, 235, 0, 0, 0, 0, 1, 0
246, 977, 1, 11382806, 12, 14, 155, 78, 129, 10000000, 0.962283, 1, 0.630037, 0.213829, 0, 235, 0, 0, 0, 0, 1, 0
155, 1001, 57, 11383142, 13, 92, 14, 78, 129, 10000000, 1, 1, 0.746777, 0.54248, 0, 235, 0, 0, 0, 0, 1, 0
58, 801, 305, 11383548, 15, 92, 40, 10000000, 10000000, 10000000, 1, 0.952802, 0, 0, 0, 235, 0, 0, 1, 1, 1, 0
40, 798, 309, 11383548, 15, 260, 211, 118, 133, 93, 0.959328, 0.855235, 0.747948, 0.640694, 0.535174, 235, 1, 1, 0, 1, 0, 0
40, 798, 309, 11383884, 16, 260, 211, 118, 133, 93, 0.959294, 0.855204, 0.747921, 0.640671, 0.535155, 235, 1, 1, 0, 1, 0, 0
184, 1001, 854, 11385462, 21, 235, 101, 63, 146, 276, 0.950135, 1, 1, 0.717815, 0.47716, 235, 0, 0, 0, 0, 1, 0
63, 1001, 892, 11385462, 21, 276, 146, 235, 101, 242, 0.934597, 1, 0.788165, 0.959018, 0.561118, 235, 1, 0, 0, 0, 1, 0
101, 998, 907, 11385463, 21, 276, 235, 242, 146, 179, 1, 1, 0.962013, 1, 0.746413, 235, 1, 0, 1, 0, 1, 0
14, 1001, 86, 11387342, 14, 129, 78, 10000000, 10000000, 10000000, 0.945382, 0.944381, 0, 0, 0, 235, 0, 0, 1, 1, 1, 0
78, 998, 99, 11387342, 14, 129, 44, 92, 76, 10000000, 1, 0.642535, 0.427632, 0.106937, 0, 235, 0, 0, 0, 1, 1, 0
129, 998, 141, 11387342, 14, 92, 44, 115, 222, 10000000, 0.681443, 0.749624, 0.372359, 0.106849, 0, 235, 0, 0, 0, 1, 1, 0
273, 787, 601, 11387645, 16, 37, 94, 125, 257, 9, 1, 1, 1, 1, 1, 235, 0, 0, 0, 1, 0, 0
