source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id 
247, -1, 774, 11312937, 5, 77, 238, 209, 22, 479, 0.861263, 1, 0.862101, 1, 1, 153, 0, 0, 0, 0, 1, 1
110, 72, 398, 11316736, 4, 45, 333, 421, 158, 467, 0.879111, 0.954305, 0.957264, 1, 0.843547, 153, 0, 1, 1, 0, 1, 0
83, 109, 401, 11316736, 4, 45, 189, 278, 18, 316, 0.968233, 1, 1, 0.869811, 1, 153, 0, 0, 0, 0, 0, 0
158, 144, 401, 11316736, 4, 494, 486, 458, 406, 327, 1, 1, 1, 1, 1, 153, 1, 1, 1, 1, 1, 0
266, 173, 401, 11316736, 4, 18, 45, 324, 169, 189, 1, 1, 0.868091, 0.878972, 1, 153, 0, 0, 1, 0, 0, 0
472, 201, 412, 11316736, 4, 223, 45, 65, 189, 206, 1, 0.968233, 1, 1, 1, 153, 0, 0, 0, 0, 0, 1
206, 201, 459, 11317112, 5, 280, 319, 223, 65, 45, 0.305665, 1, 0.86267, 1, 0.753039, 153, 1, 0, 0, 0, 0, 1
189, 261, 398, 11317112, 5, 283, 438, 443, 18, 45, 1, 1, 0.908966, 0.959757, 1, 153, 0, 1, 1, 0, 0, 1
65, 201, 499, 11317112, 5, 280, 319, 223, 113, 67, 0.953033, 0.956189, 0.963238, 0.844983, 0.376955, 153, 0, 0, 0, 0, 0, 0
223, 198, 554, 11317112, 5, 67, 185, 433, 211, 10, 1, 0.107826, 0.214759, 1, 0.928099, 153, 0, 1, 1, 0, 0, 1
479, 12, 798, 11317137, 6, 77, 68, 209, 238, 185, 1, 0.860519, 0.969425, 1, 0.431304, 153, 0, 0, 0, 0, 0, 0
238, 25, 798, 11317137, 6, 77, 68, 209, 275, 191, 1, 0.860519, 0.969425, 0.273874, 0.241396, 153, 0, 0, 0, 1, 1, 1
22, 1, 913, 11317138, 6, 165, 209, 77, 10000000, 10000000, 0.136908, 0.646283, 0.538046, 0, 0, 153, 1, 1, 0, 1, 1, 1
211, 201, 657, 11317526, 6, 433, 376, 345, 107, 67, 0.791731, 0.466302, 0.317945, 0.755293, 1, 153, 1, 1, 1, 0, 0, 1
10, 198, 697, 11317526, 6, 345, 433, 376, 275, 191, 1, 1, 1, 0.860188, 1, 153, 1, 1, 1, 1, 0, 0
209, 59, 798, 11321337, 7, 275, 77, 68, 345, 137, 1, 1, 0.965577, 0.601728, 0.322974, 153, 0, 0, 0, 1, 1, 0
68, 92, 801, 11321337, 7, 137, 275, 345, 3, 250, 1, 1, 1, 0.862324, 0.967445, 153, 0, 0, 1, 0, 0, 0
77, 104, 798, 11321337, 7, 275, 345, 250, 185, 137, 0.915262, 0.946821, 0.754242, 0.842455, 0.482414, 153, 0, 1, 1, 0, 0, 1
185, 145, 801, 11321739, 8, 3, 95, 137, 275, 55, 1, 0.904711, 0.968879, 1, 0.966944, 153, 0, 0, 0, 0, 0, 0
345, 201, 812, 11321739, 8, 137, 3, 275, 55, 495, 1, 0.862286, 1, 1, 1, 153, 0, 0, 0, 0, 1, 0
275, 226, 798, 11321739, 8, 393, 3, 95, 137, 216, 0.912756, 1, 0.822679, 1, 0.549283, 153, 1, 0, 0, 0, 0, 1
137, 259, 798, 11322192, 9, 308, 95, 3, 326, 393, 1, 1, 1, 0.64576, 0.6454, 153, 0, 0, 0, 1, 1, 0
3, 290, 798, 11322192, 9, 232, 216, 326, 393, 308, 1, 0.96306, 0.753387, 0.752966, 0.53738, 153, 0, 0, 1, 1, 0, 1
95, 304, 801, 11322192, 9, 82, 182, 308, 296, 393, 1, 1, 1, 1, 1, 153, 0, 0, 0, 0, 1, 0
216, 342, 801, 11322192, 9, 142, 82, 182, 308, 296, 1, 1, 1, 1, 1, 153, 0, 0, 0, 0, 0, 0
216, 342, 801, 11326392, 10, 142, 82, 182, 308, 296, 1, 1, 1, 1, 1, 153, 0, 0, 0, 0, 0, 0
232, 375, 801, 11326392, 10, 82, 182, 33, 308, 31, 1, 1, 0.79531, 1, 1, 153, 0, 0, 0, 0, 0, 1
326, 386, 801, 11326392, 10, 142, 82, 182, 308, 31, 0.947049, 1, 1, 1, 1, 153, 0, 0, 0, 0, 0, 0
393, 387, 801, 11326392, 10, 371, 82, 182, 308, 31, 0.240902, 1, 1, 1, 1, 153, 1, 0, 0, 0, 0, 0
308, 425, 798, 11326393, 10, 398, 142, 82, 261, 338, 1, 0.947049, 1, 0.777209, 0.753228, 153, 1, 0, 0, 0, 1, 0
308, 425, 798, 11326794, 11, 398, 142, 82, 261, 338, 1, 0.946977, 1, 0.776966, 0.753196, 153, 1, 0, 0, 0, 1, 0
182, 457, 798, 11326794, 11, 261, 33, 358, 82, 459, 0.941353, 1, 0.750784, 1, 0.684646, 153, 0, 0, 1, 0, 1, 0
82, 498, 798, 11326794, 11, 6, 245, 338, 398, 478, 1, 0.955897, 1, 0.965395, 0.965137, 153, 0, 0, 1, 1, 1, 1
33, 508, 801, 11326794, 11, 6, 195, 245, 453, 426, 0.968511, 1, 1, 1, 1, 153, 0, 0, 0, 1, 1, 0
338, 587, 801, 11327130, 12, 6, 195, 112, 245, 453, 0.968476, 1, 1, 1, 1, 153, 0, 0, 0, 0, 1, 0
398, 587, 801, 11327130, 12, 6, 195, 112, 245, 453, 0.968476, 1, 1, 1, 1, 153, 0, 0, 0, 0, 1, 0
478, 587, 801, 11327130, 12, 6, 195, 112, 245, 109, 0.968476, 1, 1, 1, 0.904721, 153, 0, 0, 0, 0, 0, 0
245, 625, 798, 11327130, 12, 227, 6, 195, 252, 323, 0.860392, 0.968476, 1, 0.322162, 0.137291, 153, 0, 0, 0, 1, 1, 1
45, 296, 398, 11329312, 6, 53, 167, 360, 388, 356, 1, 1, 1, 0.90404, 0.940572, 153, 0, 0, 1, 1, 1, 0
18, 299, 401, 11329312, 6, 167, 283, 317, 218, 480, 1, 1, 1, 0.965273, 1, 153, 0, 0, 1, 0, 1, 0
438, 401, 412, 11329312, 6, 24, 104, 115, 224, 167, 1, 1, 0.858253, 0.775413, 1, 153, 0, 0, 0, 0, 0, 1
67, 201, 706, 11329726, 7, 433, 376, 345, 250, 191, 0.958917, 0.842407, 0.793324, 0.929717, 0.751728, 153, 1, 1, 1, 0, 0, 0
376, 198, 787, 11329727, 7, 137, 3, 275, 55, 191, 1, 0.861545, 1, 1, 1, 153, 0, 0, 0, 0, 0, 1
345, 201, 812, 11329727, 7, 137, 3, 275, 55, 495, 1, 0.861545, 1, 1, 1, 153, 0, 0, 0, 0, 1, 0
195, 658, 798, 11331330, 13, 212, 227, 6, 323, 252, 1, 0.906948, 1, 0.63428, 0.322016, 153, 0, 0, 0, 1, 1, 0
6, 699, 798, 11331330, 13, 227, 323, 252, 212, 57, 0.923907, 0.924149, 0.902073, 0.646247, 0.318356, 153, 0, 1, 1, 0, 0, 0
65, 201, 499, 11333312, 6, 280, 319, 223, 113, 67, 0.950587, 0.953726, 0.961363, 0.843334, 0.375808, 153, 0, 0, 0, 0, 0, 0
223, 198, 554, 11333312, 6, 67, 185, 433, 211, 10, 1, 0.107638, 0.214386, 1, 0.924624, 153, 0, 1, 1, 0, 0, 0
280, 201, 624, 11333312, 6, 107, 376, 433, 250, 67, 0.96944, 0.56699, 0.273842, 0.360942, 1, 153, 0, 1, 1, 1, 0, 1
167, 457, 398, 11333512, 7, 145, 24, 431, 455, 35, 1, 1, 0.723977, 0.72096, 0.601363, 153, 0, 0, 1, 1, 0, 1
104, 401, 479, 11333512, 7, 115, 224, 155, 79, 10000000, 0.6434, 0.480514, 0.360435, 0.137041, 0, 153, 0, 0, 0, 0, 1, 1
115, 398, 522, 11333513, 7, 108, 79, 155, 163, 96, 1, 0.967672, 1, 0.752608, 0.642954, 153, 0, 0, 0, 0, 0, 0
67, 201, 706, 11333648, 7, 433, 376, 345, 250, 191, 0.958402, 0.84201, 0.792831, 0.92887, 0.751174, 153, 1, 1, 1, 0, 0, 0
433, 198, 787, 11333649, 7, 137, 3, 275, 55, 173, 1, 0.861181, 1, 1, 1, 153, 0, 0, 0, 0, 0, 0
275, 226, 798, 11333927, 8, 393, 3, 95, 137, 216, 0.909384, 1, 0.821307, 1, 0.548365, 153, 1, 0, 0, 0, 0, 0
137, 259, 798, 11333927, 8, 308, 95, 3, 326, 393, 1, 1, 1, 0.644945, 0.644586, 153, 0, 0, 0, 1, 1, 1
191, 201, 859, 11333927, 8, 275, 372, 442, 427, 495, 0.75134, 0.858493, 0.754663, 0.601001, 0.545692, 153, 1, 1, 1, 1, 1, 1
3, 290, 798, 11334354, 9, 232, 216, 326, 393, 308, 1, 0.961652, 0.752402, 0.751982, 0.536679, 153, 0, 0, 1, 1, 0, 1
95, 304, 801, 11334354, 9, 82, 182, 308, 296, 393, 1, 1, 1, 1, 1, 153, 0, 0, 0, 0, 1, 0
393, 387, 801, 11334354, 9, 371, 82, 182, 308, 31, 0.240671, 1, 1, 1, 1, 153, 1, 0, 0, 0, 0, 0
308, 425, 798, 11334354, 9, 398, 142, 82, 261, 338, 1, 0.945623, 1, 0.772429, 0.752583, 153, 1, 0, 0, 0, 1, 1
82, 498, 798, 11334756, 10, 6, 245, 338, 398, 478, 1, 0.954686, 1, 0.964468, 0.964314, 153, 0, 0, 1, 1, 1, 0
261, 572, 801, 11334756, 10, 195, 6, 112, 245, 453, 1, 0.860162, 1, 1, 1, 153, 0, 0, 0, 0, 1, 0
338, 587, 801, 11334756, 10, 6, 195, 112, 245, 453, 0.967682, 1, 1, 1, 1, 153, 0, 0, 0, 0, 1, 0
398, 587, 801, 11334756, 10, 6, 195, 112, 245, 453, 0.967682, 1, 1, 1, 1, 153, 0, 0, 0, 0, 1, 1
453, 612, 798, 11335131, 11, 6, 195, 112, 245, 323, 0.860127, 1, 1, 1, 0.475424, 153, 0, 0, 0, 0, 1, 0
245, 626, 798, 11335131, 11, 227, 6, 195, 252, 323, 0.857441, 0.967643, 1, 0.321885, 0.137141, 153, 0, 0, 0, 1, 1, 0
195, 658, 798, 11335131, 11, 212, 227, 6, 323, 252, 1, 0.905907, 1, 0.633898, 0.321885, 153, 0, 0, 0, 1, 1, 0
112, 601, 871, 11335131, 11, 6, 195, 220, 320, 109, 0.645095, 0.752572, 0.953659, 0.643687, 0.752461, 153, 0, 0, 0, 0, 0, 1
6, 699, 798, 11335131, 11, 227, 323, 252, 212, 57, 0.923096, 0.923338, 0.901043, 0.645982, 0.318163, 153, 0, 1, 1, 0, 0, 1
323, 813, 798, 11335494, 12, 57, 69, 51, 212, 134, 1, 0.964824, 0.860982, 1, 1, 153, 0, 0, 0, 0, 0, 1
115, 398, 521, 11337713, 8, 108, 79, 155, 163, 96, 1, 0.967235, 1, 0.752268, 0.642665, 153, 0, 0, 0, 0, 0, 1
224, 398, 557, 11337713, 8, 79, 155, 312, 96, 163, 1, 1, 1, 0.642665, 0.752268, 153, 0, 0, 0, 0, 0, 0
155, 401, 648, 11338036, 9, 296, 108, 79, 178, 96, 1, 0.957699, 1, 0.693367, 0.74975, 153, 0, 0, 0, 0, 0, 0
79, 401, 694, 11338036, 9, 96, 296, 108, 225, 178, 0.642643, 0.567003, 0.96667, 0.644228, 0.462245, 153, 0, 0, 0, 0, 0, 1
212, 862, 798, 11339694, 13, 350, 329, 57, 256, 197, 1, 0.794515, 1, 0.750332, 0.684676, 153, 1, 1, 0, 0, 0, 1
51, 908, 801, 11339694, 13, 231, 63, 396, 329, 204, 1, 0.750533, 1, 1, 0.857097, 153, 0, 0, 1, 1, 0, 1
108, 398, 714, 11342236, 10, 393, 326, 308, 31, 178, 1, 1, 0.85796, 0.967305, 1, 153, 1, 1, 1, 0, 0, 1
225, 398, 754, 11342236, 10, 82, 308, 52, 182, 178, 0.752547, 1, 1, 0.859668, 1, 153, 0, 0, 0, 0, 0, 0
216, 341, 801, 11342554, 10, 142, 82, 182, 308, 296, 1, 1, 1, 1, 1, 153, 0, 0, 0, 0, 0, 0
232, 375, 801, 11342554, 10, 82, 182, 33, 308, 31, 1, 1, 0.793271, 1, 1, 153, 0, 0, 0, 0, 0, 1
326, 386, 801, 11342554, 10, 142, 82, 182, 308, 31, 0.944159, 1, 1, 1, 1, 153, 0, 0, 0, 0, 0, 0
393, 387, 801, 11342554, 10, 371, 82, 182, 308, 31, 0.240434, 1, 1, 1, 1, 153, 1, 0, 0, 0, 0, 0
308, 425, 798, 11342554, 10, 398, 142, 82, 338, 261, 1, 0.944159, 1, 0.75192, 0.767568, 153, 1, 0, 0, 1, 0, 0
308, 425, 798, 11342825, 11, 398, 142, 82, 338, 261, 1, 0.94411, 1, 0.751899, 0.767408, 153, 1, 0, 0, 1, 0, 0
182, 458, 798, 11342826, 11, 261, 33, 358, 82, 459, 0.938521, 1, 0.749495, 1, 0.683146, 153, 0, 0, 1, 0, 1, 1
33, 507, 801, 11342826, 11, 6, 195, 245, 453, 426, 0.966843, 1, 1, 1, 1, 153, 0, 0, 0, 1, 1, 0
109, 598, 910, 11343331, 12, 401, 343, 257, 141, 80, 0.967736, 0.964295, 0.857242, 0.751666, 0.536702, 153, 1, 1, 1, 0, 0, 0
220, 598, 956, 11343332, 12, 141, 80, 257, 401, 343, 0.966427, 0.751382, 1, 1, 1, 153, 0, 0, 0, 1, 1, 1
320, 598, 980, 11343332, 12, 141, 80, 257, 401, 343, 1, 0.751382, 1, 1, 1, 153, 0, 0, 0, 1, 1, 0
82, 499, 798, 11347026, 12, 6, 245, 338, 478, 398, 1, 0.952826, 1, 0.963048, 0.963044, 153, 0, 0, 1, 1, 1, 0
33, 507, 801, 11347026, 12, 6, 195, 245, 453, 426, 0.966407, 1, 1, 1, 1, 153, 0, 0, 0, 1, 1, 0
261, 572, 801, 11347026, 12, 195, 6, 112, 245, 453, 1, 0.859028, 1, 1, 1, 153, 0, 0, 0, 0, 1, 1
459, 587, 801, 11347026, 12, 6, 195, 112, 245, 453, 0.966407, 1, 1, 1, 1, 153, 0, 0, 0, 0, 1, 0
453, 612, 798, 11347466, 13, 6, 195, 112, 245, 323, 0.858988, 1, 1, 1, 0.474496, 153, 0, 0, 0, 0, 1, 0
245, 626, 798, 11347466, 13, 227, 6, 195, 252, 323, 0.85293, 0.966361, 1, 0.32146, 0.136909, 153, 0, 0, 0, 1, 1, 0
195, 658, 798, 11347466, 13, 212, 227, 6, 323, 252, 1, 0.902545, 1, 0.632662, 0.32146, 153, 0, 0, 0, 1, 1, 1
6, 699, 798, 11347466, 13, 227, 323, 252, 212, 57, 0.920476, 0.920717, 0.897717, 0.645125, 0.31754, 153, 0, 1, 1, 0, 0, 0
6, 699, 798, 11347763, 14, 227, 323, 252, 212, 57, 0.920413, 0.920654, 0.897638, 0.645105, 0.317525, 153, 0, 1, 1, 0, 0, 0
396, 1001, 812, 11347894, 14, 153, 63, 354, 204, 101, 1, 1, 0.864549, 1, 0.793016, 153, 0, 0, 1, 0, 0, 0
329, 1001, 813, 11347894, 14, 462, 63, 204, 153, 342, 1, 1, 1, 0.719418, 0.718802, 153, 1, 0, 0, 0, 1, 0
24, 500, 398, 11349712, 8, 455, 378, 431, 35, 145, 0.71956, 0.681024, 0.602137, 0.683817, 0.950873, 153, 1, 1, 1, 0, 0, 0
145, 542, 401, 11349713, 8, 450, 435, 379, 455, 431, 1, 1, 1, 1, 1, 153, 1, 1, 1, 1, 1, 1
431, 587, 401, 11349713, 8, 85, 21, 353, 81, 35, 1, 1, 0.854011, 1, 1, 153, 0, 0, 1, 0, 0, 0
455, 587, 401, 11349713, 8, 21, 125, 35, 328, 180, 1, 1, 1, 0.860784, 1, 153, 0, 0, 0, 1, 0, 0
431, 587, 401, 11349997, 9, 85, 21, 353, 81, 35, 1, 1, 0.853907, 1, 1, 153, 0, 0, 1, 0, 0, 0
455, 587, 401, 11349997, 9, 21, 125, 35, 328, 180, 1, 1, 1, 0.860679, 1, 153, 0, 0, 0, 1, 0, 0
435, 598, 387, 11349997, 9, 21, 85, 180, 353, 121, 1, 0.951115, 1, 0.748147, 1, 153, 0, 0, 0, 1, 0, 0
450, 598, 387, 11349997, 9, 85, 180, 21, 121, 35, 0.954731, 1, 0.857814, 1, 0.858546, 153, 0, 0, 0, 0, 0, 1
427, 198, 987, 11350127, 9, 106, 219, 55, 10000000, 10000000, 1, 1, 0.74978, 0, 0, 153, 0, 0, 0, 1, 1, 0
442, 198, 987, 11350127, 9, 106, 219, 55, 10000000, 10000000, 0.966317, 1, 1, 0, 0, 153, 0, 0, 0, 1, 1, 0
495, 198, 987, 11350127, 9, 106, 219, 55, 10000000, 10000000, 1, 1, 0.74978, 0, 0, 153, 0, 0, 0, 1, 1, 0
121, 654, 398, 11350268, 10, 469, 328, 387, 407, 93, 0.958116, 0.753451, 0.562742, 0.602353, 0.107427, 153, 1, 1, 1, 1, 1, 0
180, 601, 458, 11350268, 10, 248, 430, 21, 304, 131, 0.85831, 0.750736, 0.965012, 0.690387, 0.751369, 153, 0, 1, 0, 1, 0, 0
21, 601, 501, 11350268, 10, 304, 464, 248, 187, 430, 1, 1, 0.965598, 0.754437, 0.857984, 153, 0, 1, 0, 0, 1, 0
85, 598, 502, 11350268, 10, 187, 304, 310, 464, 430, 0.963625, 1, 0.855693, 1, 1, 153, 0, 0, 1, 1, 1, 1
178, 401, 854, 11350437, 11, 371, 82, 182, 31, 308, 0.74877, 0.751884, 0.858911, 1, 0.964357, 153, 1, 0, 0, 0, 1, 0
31, 401, 897, 11350437, 11, 82, 182, 10000000, 10000000, 10000000, 0.53706, 0.751548, 0, 0, 0, 153, 0, 0, 1, 1, 1, 0
430, 598, 587, 11350630, 11, 19, 4, 241, 187, 84, 1, 0.966497, 0.856826, 1, 0.857537, 153, 0, 0, 0, 0, 0, 0
464, 598, 587, 11350630, 11, 4, 187, 84, 129, 304, 1, 1, 0.857537, 0.965588, 1, 153, 0, 0, 0, 0, 0, 0
304, 601, 627, 11350631, 11, 483, 4, 84, 187, 331, 1, 0.966496, 0.857537, 1, 0.633779, 153, 1, 0, 0, 0, 1, 0
187, 601, 659, 11350631, 11, 483, 241, 331, 400, 112, 1, 1, 0.750328, 0.748568, 0.107295, 153, 1, 0, 1, 1, 1, 1
241, 598, 771, 11351006, 12, 6, 195, 112, 245, 453, 0.858662, 0.965944, 1, 1, 1, 153, 0, 0, 0, 0, 1, 0
331, 598, 787, 11351006, 12, 6, 195, 112, 245, 453, 0.965994, 1, 1, 1, 1, 153, 0, 0, 0, 0, 1, 0
400, 598, 787, 11351006, 12, 6, 195, 220, 109, 112, 0.965994, 1, 1, 1, 1, 153, 0, 0, 0, 0, 0, 0
401, 612, 998, 11351532, 13, 80, 148, 141, 36, 383, 1, 0.843068, 1, 0.74971, 0.54715, 153, 0, 0, 0, 0, 1, 0
343, 612, 998, 11351532, 13, 285, 80, 36, 141, 148, 0.938052, 1, 0.948872, 1, 0.602191, 153, 0, 0, 0, 0, 0, 0
57, 905, 798, 11351894, 14, 350, 256, 329, 231, 396, 1, 1, 0.903064, 0.692307, 0.602025, 153, 1, 0, 1, 1, 1, 0
197, 945, 801, 11351894, 14, 63, 204, 231, 396, 329, 0.856631, 1, 1, 1, 1, 153, 0, 0, 0, 1, 1, 0
256, 975, 801, 11351894, 14, 63, 204, 231, 396, 329, 1, 1, 1, 1, 1, 153, 0, 0, 0, 1, 1, 0
350, 986, 801, 11351894, 14, 262, 101, 63, 415, 204, 0.902358, 0.961237, 1, 0.904672, 1, 153, 0, 0, 0, 1, 0, 1
329, 1001, 813, 11351894, 14, 462, 63, 204, 153, 342, 1, 1, 1, 0.719074, 0.718458, 153, 1, 0, 0, 0, 1, 0
204, 1001, 853, 11352231, 15, 153, 101, 63, 342, 354, 0.958726, 0.955281, 1, 0.683319, 0.68409, 153, 0, 0, 0, 1, 1, 0
63, 1001, 891, 11352231, 15, 153, 415, 475, 354, 262, 1, 1, 0.941259, 1, 0.839828, 153, 0, 1, 1, 1, 0, 0
101, 998, 908, 11352231, 15, 153, 262, 475, 462, 441, 1, 1, 1, 1, 1, 153, 0, 0, 1, 1, 1, 0
453, 612, 798, 11355206, 13, 6, 195, 112, 245, 323, 0.858275, 1, 1, 1, 0.473916, 153, 0, 0, 0, 0, 1, 0
245, 626, 798, 11355206, 13, 227, 6, 195, 252, 323, 0.850124, 0.965559, 1, 0.321193, 0.136764, 153, 0, 0, 0, 1, 1, 0
112, 601, 872, 11355206, 13, 6, 195, 220, 320, 109, 0.643706, 0.750951, 0.950626, 0.642303, 0.750841, 153, 0, 0, 0, 0, 0, 0
262, 998, 977, 11356431, 16, 153, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 153, 0, 1, 1, 1, 1, 0
441, 998, 991, 11356431, 16, 153, 262, 475, 462, 415, 1, 1, 1, 1, 1, 153, 0, 0, 1, 1, 1, 0
462, 998, 991, 11356431, 16, 153, 262, 475, 441, 415, 1, 1, 1, 1, 1, 153, 0, 0, 1, 1, 1, 0
475, 998, 991, 11356431, 16, 153, 262, 462, 441, 415, 1, 1, 1, 1, 1, 153, 0, 0, 1, 1, 1, 0
219, 247, 998, 11358328, 10, 236, 348, 404, 168, 106, 1, 1, 0.74721, 0.816783, 1, 153, 0, 1, 1, 0, 0, 0
55, 201, 893, 11358328, 10, 137, 3, 10000000, 10000000, 10000000, 0.643385, 0.42945, 0, 0, 0, 153, 1, 0, 1, 1, 1, 0
195, 659, 798, 11359666, 14, 212, 227, 6, 323, 252, 1, 0.899244, 1, 0.631443, 0.32104, 153, 0, 0, 0, 1, 1, 0
6, 699, 798, 11359666, 14, 227, 323, 252, 212, 57, 0.917899, 0.918139, 0.894452, 0.64428, 0.316926, 153, 0, 1, 1, 0, 0, 0
328, 787, 401, 11362468, 11, 387, 249, 392, 265, 111, 1, 0.231409, 0.107369, 0.847875, 1, 153, 1, 1, 1, 1, 0, 0
407, 787, 401, 11362468, 11, 87, 111, 93, 140, 147, 1, 1, 1, 1, 0.534125, 153, 0, 0, 0, 0, 0, 0
387, 812, 398, 11362469, 11, 111, 392, 128, 385, 249, 0.963719, 0.596617, 0.409783, 0.136248, 0.136159, 153, 0, 1, 1, 1, 1, 0
106, 286, 998, 11362528, 11, 196, 236, 168, 348, 404, 0.896093, 0.81596, 0.96226, 0.688697, 0.683584, 153, 0, 0, 0, 1, 1, 0
168, 339, 1001, 11362528, 11, 42, 196, 236, 404, 348, 1, 1, 1, 1, 1, 153, 0, 0, 0, 1, 1, 0
236, 427, 998, 11362528, 11, 401, 42, 196, 343, 10000000, 1, 1, 1, 0.473861, 0, 153, 1, 0, 0, 1, 1, 0
196, 453, 998, 11362838, 12, 401, 343, 42, 257, 80, 1, 0.789729, 1, 0.478988, 0.272228, 153, 1, 1, 0, 1, 0, 0
42, 505, 998, 11362838, 12, 401, 343, 141, 257, 10000000, 1, 1, 0.54671, 0.408218, 0, 153, 1, 1, 0, 0, 1, 0
401, 612, 998, 11362839, 12, 80, 148, 141, 36, 383, 1, 0.841921, 1, 0.748803, 0.546306, 153, 0, 0, 0, 0, 1, 0
141, 654, 998, 11363188, 13, 383, 148, 80, 285, 437, 0.955989, 0.841886, 1, 0.719507, 0.597941, 153, 1, 0, 0, 0, 1, 0
80, 697, 998, 11363188, 13, 383, 285, 148, 437, 36, 1, 0.839425, 0.857711, 0.717529, 0.748775, 153, 1, 0, 0, 1, 0, 0
36, 702, 1001, 11363188, 13, 97, 437, 383, 285, 148, 1, 1, 1, 1, 1, 153, 0, 1, 1, 0, 0, 0
148, 741, 1001, 11363188, 13, 97, 437, 383, 285, 74, 1, 1, 1, 1, 0.747755, 153, 0, 1, 1, 0, 0, 0
383, 787, 1001, 11363188, 13, 415, 97, 199, 1, 441, 1, 1, 0.786644, 0.599738, 0.474201, 153, 1, 0, 0, 0, 1, 0
109, 598, 910, 11363407, 14, 401, 343, 257, 141, 80, 0.965651, 0.962225, 0.855402, 0.750049, 0.535548, 153, 1, 1, 1, 0, 0, 0
220, 598, 956, 11363407, 14, 141, 80, 257, 401, 343, 0.964348, 0.749767, 1, 1, 1, 153, 0, 0, 0, 1, 1, 0
320, 598, 980, 11363407, 14, 141, 80, 257, 401, 343, 1, 0.749767, 1, 1, 1, 153, 0, 0, 0, 1, 1, 0
36, 702, 1001, 11363524, 14, 97, 437, 383, 285, 148, 1, 1, 1, 1, 1, 153, 0, 1, 1, 0, 0, 0
148, 741, 1001, 11363524, 14, 97, 437, 383, 285, 74, 1, 1, 1, 1, 0.747728, 153, 0, 1, 1, 0, 0, 0
285, 773, 1001, 11363524, 14, 97, 199, 475, 342, 437, 1, 0.849622, 0.759183, 0.688736, 1, 153, 0, 0, 1, 1, 1, 0
383, 787, 1001, 11363524, 14, 415, 97, 199, 1, 441, 1, 1, 0.786602, 0.599714, 0.474176, 153, 1, 0, 0, 0, 1, 0
437, 787, 1001, 11363524, 14, 269, 97, 199, 74, 1, 1, 1, 0.849622, 0.961365, 0.408563, 153, 0, 0, 0, 0, 0, 0
323, 813, 798, 11363867, 15, 57, 69, 51, 212, 134, 1, 0.961899, 0.858361, 1, 1, 153, 0, 0, 0, 0, 0, 0
212, 862, 798, 11363867, 15, 350, 329, 57, 256, 197, 1, 0.791475, 1, 0.748393, 0.682417, 153, 1, 1, 0, 0, 0, 0
57, 906, 798, 11363867, 15, 350, 256, 329, 231, 396, 1, 1, 0.899821, 0.690399, 0.601159, 153, 1, 0, 1, 1, 1, 0
97, 893, 998, 11363939, 15, 342, 415, 462, 422, 199, 1, 0.84016, 0.839506, 0.8587, 0.959215, 153, 1, 1, 1, 1, 0, 0
1, 909, 1001, 11363939, 15, 262, 475, 462, 441, 415, 0.96353, 1, 1, 1, 1, 153, 1, 1, 1, 1, 1, 0
199, 945, 1001, 11363939, 15, 262, 153, 475, 462, 441, 1, 0.957383, 1, 1, 1, 153, 1, 0, 1, 1, 1, 0
387, 812, 398, 11366669, 12, 111, 392, 128, 385, 249, 0.963286, 0.59587, 0.409548, 0.13617, 0.136081, 153, 0, 1, 1, 1, 1, 0
111, 801, 481, 11366669, 12, 265, 284, 87, 411, 147, 1, 0.718126, 1, 0.629012, 0.752293, 153, 0, 0, 0, 1, 0, 0
385, 1001, 413, 11367044, 13, 395, 233, 25, 72, 128, 1, 1, 1, 0.951598, 1, 153, 1, 0, 0, 0, 0, 0
212, 862, 798, 11368067, 16, 350, 329, 57, 256, 197, 1, 0.790949, 1, 0.748057, 0.682026, 153, 1, 1, 0, 0, 0, 0
57, 906, 798, 11368067, 16, 350, 256, 329, 231, 396, 1, 1, 0.898689, 0.689733, 0.600855, 153, 1, 0, 1, 1, 1, 0
51, 908, 801, 11368067, 16, 231, 63, 396, 329, 204, 1, 0.748257, 1, 1, 0.854499, 153, 0, 0, 1, 1, 0, 0
199, 945, 1001, 11368139, 16, 262, 153, 475, 462, 441, 1, 0.956902, 1, 1, 1, 153, 1, 0, 1, 1, 1, 0
422, 991, 1001, 11368139, 16, 153, 262, 475, 462, 441, 1, 1, 1, 1, 1, 153, 0, 0, 1, 1, 1, 0
415, 998, 991, 11368139, 16, 153, 262, 475, 462, 441, 1, 1, 1, 1, 1, 153, 0, 0, 1, 1, 1, 0
462, 998, 991, 11368139, 16, 153, 262, 475, 441, 415, 1, 1, 1, 1, 1, 153, 0, 0, 1, 1, 1, 0
342, 998, 990, 11368139, 16, 153, 262, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 153, 0, 0, 1, 1, 1, 0
256, 975, 801, 11368416, 17, 63, 204, 231, 396, 329, 1, 1, 1, 1, 1, 153, 0, 0, 0, 1, 1, 0
