source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id 
39, 998, 711, 10351917, 16, 226, 307, 203, 355, 63, 1, 1, 0.963504, 0.964522, 1, 203, 0, 1, 0, 1, 0, 0
151, 998, 753, 10351917, 16, 203, 226, 307, 355, 252, 1, 1, 1, 0.964522, 1, 203, 0, 0, 1, 1, 0, 0
307, 1001, 812, 10351918, 16, 203, 226, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 203, 0, 0, 1, 1, 1, 0
226, 1001, 818, 10351918, 16, 203, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 203, 0, 1, 1, 1, 1, 0
211, 849, 798, 10352034, 16, 196, 57, 51, 355, 226, 0.840302, 1, 0.858541, 0.695798, 0.63445, 203, 0, 0, 0, 1, 1, 0
57, 890, 798, 10352034, 16, 355, 196, 329, 307, 252, 0.937979, 1, 0.908361, 0.748902, 0.749625, 203, 1, 0, 1, 1, 0, 0
51, 920, 801, 10352034, 16, 226, 355, 307, 329, 252, 1, 1, 1, 1, 1, 203, 0, 1, 1, 1, 0, 0
196, 956, 801, 10352034, 16, 203, 226, 355, 307, 329, 1, 1, 1, 1, 1, 203, 0, 0, 1, 1, 1, 0
355, 1001, 812, 10352034, 16, 203, 226, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 203, 0, 0, 1, 1, 1, 0
226, 1001, 818, 10352345, 17, 203, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 203, 0, 1, 1, 1, 1, 0
178, 198, 756, 10357887, 9, 324, 136, 271, 3, 246, 1, 0.855918, 0.963473, 0.642063, 1, 203, 1, 0, 1, 0, 0, 0
295, 198, 780, 10357887, 9, 136, 3, 271, 246, 190, 0.962908, 0.856083, 1, 1, 1, 203, 0, 0, 0, 0, 0, 0
324, 201, 812, 10357887, 9, 3, 136, 271, 10000000, 10000000, 1, 1, 1, 0, 0, 203, 0, 0, 0, 1, 1, 0
246, 201, 820, 10357887, 9, 3, 136, 271, 10000000, 10000000, 0.963094, 1, 1, 0, 0, 203, 0, 0, 0, 1, 1, 0
271, 220, 798, 10358327, 10, 215, 3, 95, 352, 136, 0.817109, 0.963048, 0.790847, 0.644002, 1, 203, 0, 0, 0, 1, 0, 0
136, 247, 798, 10358327, 10, 215, 3, 227, 292, 352, 0.790418, 0.963048, 0.536611, 0.432924, 0.322001, 203, 0, 0, 1, 1, 1, 0
3, 276, 798, 10358327, 10, 352, 292, 181, 227, 215, 0.84204, 0.788064, 0.599237, 0.643933, 0.680924, 203, 1, 1, 0, 1, 0, 0
215, 354, 801, 10358638, 11, 289, 169, 82, 181, 292, 0.213787, 0.136603, 1, 1, 0.964028, 203, 1, 1, 0, 0, 0, 0
227, 380, 801, 10358638, 11, 360, 257, 82, 33, 181, 1, 0.852989, 1, 0.899201, 0.963924, 203, 1, 0, 0, 0, 0, 0
352, 387, 801, 10358638, 11, 317, 33, 82, 181, 141, 1, 1, 1, 1, 0.596226, 203, 1, 0, 0, 0, 0, 0
181, 445, 798, 10358948, 12, 358, 317, 384, 82, 257, 0.954101, 0.74814, 0.72161, 1, 0.641146, 203, 1, 1, 1, 0, 0, 0
82, 484, 798, 10358948, 12, 337, 194, 257, 358, 387, 1, 0.920772, 1, 0.962617, 0.94808, 203, 1, 0, 0, 1, 1, 0
33, 519, 801, 10358948, 12, 194, 240, 6, 337, 387, 0.964669, 1, 0.859238, 0.964573, 1, 203, 0, 0, 0, 1, 1, 0
317, 587, 801, 10358948, 12, 6, 194, 240, 337, 112, 1, 1, 1, 0.964573, 1, 203, 0, 0, 0, 1, 0, 0
337, 612, 798, 10359271, 13, 301, 6, 194, 240, 223, 1, 1, 1, 1, 0.15817, 203, 1, 0, 0, 0, 1, 0
240, 618, 798, 10359271, 13, 6, 194, 211, 301, 223, 1, 1, 0.373288, 0.298583, 0.27357, 203, 0, 0, 1, 1, 1, 0
112, 601, 858, 10359272, 13, 337, 240, 6, 194, 10000000, 1, 0.965051, 0.644406, 0.750272, 0, 203, 1, 1, 0, 0, 1, 0
194, 646, 798, 10359272, 13, 6, 223, 301, 248, 211, 1, 0.480583, 0.480036, 0.239536, 0.119846, 203, 0, 1, 1, 1, 1, 0
6, 686, 798, 10359272, 13, 301, 248, 223, 211, 57, 0.863325, 0.855093, 0.480583, 0.430624, 0.314699, 203, 1, 1, 0, 0, 0, 0
301, 812, 798, 10359634, 14, 355, 51, 57, 196, 211, 1, 1, 1, 0.839536, 1, 203, 1, 0, 0, 0, 0, 0
211, 850, 798, 10359905, 15, 196, 57, 51, 355, 226, 0.839509, 1, 0.857817, 0.69453, 0.633659, 203, 0, 0, 0, 1, 1, 0
57, 890, 798, 10359905, 15, 355, 196, 329, 307, 252, 0.936596, 1, 0.906202, 0.7478, 0.748993, 203, 1, 0, 1, 1, 0, 0
51, 920, 801, 10359905, 15, 226, 355, 307, 329, 252, 1, 1, 1, 1, 1, 203, 0, 1, 1, 1, 0, 0
196, 956, 801, 10359906, 15, 203, 226, 355, 307, 329, 1, 1, 1, 1, 1, 203, 0, 0, 1, 1, 1, 0
355, 1001, 812, 10359906, 15, 203, 226, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 203, 0, 0, 1, 1, 1, 0
226, 1001, 819, 10360203, 16, 203, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 203, 0, 1, 1, 1, 1, 0
82, 484, 798, 10371148, 13, 337, 194, 257, 358, 387, 1, 0.918194, 1, 0.961206, 0.946256, 203, 1, 0, 0, 1, 1, 0
257, 578, 801, 10371148, 13, 6, 194, 240, 337, 112, 1, 1, 1, 0.963313, 0.961172, 203, 0, 0, 0, 1, 0, 0
384, 587, 801, 10371148, 13, 6, 194, 240, 337, 112, 1, 1, 1, 0.963313, 1, 203, 0, 0, 0, 1, 0, 0
337, 612, 798, 10375472, 14, 301, 6, 194, 240, 223, 1, 1, 1, 1, 0.157765, 203, 1, 0, 0, 0, 1, 0
240, 618, 798, 10375730, 15, 6, 194, 211, 301, 223, 1, 1, 0.372145, 0.297123, 0.272955, 203, 0, 0, 1, 1, 1, 0
194, 647, 798, 10375730, 15, 6, 223, 301, 248, 211, 1, 0.479634, 0.47909, 0.239065, 0.11961, 203, 0, 1, 1, 1, 1, 0
6, 686, 798, 10375730, 15, 301, 248, 223, 211, 57, 0.857235, 0.853591, 0.479634, 0.427594, 0.313886, 203, 1, 1, 0, 0, 0, 0
223, 822, 798, 10379930, 16, 196, 57, 51, 211, 355, 0.930359, 1, 0.816018, 1, 0.597945, 203, 0, 0, 0, 0, 1, 0
211, 850, 798, 10379931, 16, 196, 57, 51, 355, 226, 0.837497, 1, 0.855979, 0.691325, 0.631655, 203, 0, 0, 0, 1, 1, 0
257, 578, 801, 10383348, 14, 6, 194, 240, 337, 112, 1, 1, 1, 0.962057, 0.959922, 203, 0, 0, 0, 1, 0, 0
358, 587, 801, 10383348, 14, 6, 194, 240, 337, 112, 1, 1, 1, 1, 0.959922, 203, 0, 0, 0, 1, 0, 0
387, 587, 801, 10383348, 14, 6, 194, 240, 337, 112, 1, 1, 1, 0.962057, 1, 203, 0, 0, 0, 1, 0, 0
211, 850, 798, 10388131, 17, 196, 57, 51, 355, 226, 0.836676, 1, 0.855228, 0.690021, 0.630838, 203, 0, 0, 0, 1, 1, 0
57, 890, 798, 10388131, 17, 355, 196, 329, 307, 252, 0.93167, 1, 0.898541, 0.743874, 0.746738, 203, 1, 0, 1, 1, 0, 0
51, 919, 801, 10388131, 17, 226, 355, 307, 329, 252, 1, 1, 1, 1, 1, 203, 0, 1, 1, 1, 0, 0
196, 956, 801, 10388131, 17, 203, 226, 355, 307, 329, 1, 1, 1, 1, 1, 203, 0, 0, 1, 1, 1, 0
329, 987, 801, 10388584, 18, 203, 226, 355, 307, 10000000, 1, 1, 1, 1, 0, 203, 0, 0, 1, 1, 1, 0
307, 1001, 812, 10388584, 18, 203, 226, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 203, 0, 0, 1, 1, 1, 0
355, 1001, 812, 10388584, 18, 203, 226, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 203, 0, 0, 1, 1, 1, 0
226, 1001, 819, 10388584, 18, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 203, 1, 1, 1, 1, 1, 0
337, 612, 798, 10391548, 15, 301, 6, 194, 240, 223, 1, 1, 1, 1, 0.157366, 203, 1, 0, 0, 0, 1, 0
240, 618, 798, 10391548, 15, 6, 194, 211, 301, 223, 1, 1, 0.371053, 0.295733, 0.272367, 203, 0, 0, 1, 1, 1, 0
112, 601, 859, 10391549, 15, 337, 240, 6, 194, 10000000, 1, 0.961722, 0.64218, 0.747686, 0, 203, 1, 1, 0, 0, 1, 0
194, 647, 798, 10391549, 15, 6, 223, 301, 248, 211, 1, 0.478726, 0.478184, 0.238613, 0.119384, 203, 0, 1, 1, 1, 1, 0
6, 686, 798, 10391549, 15, 301, 248, 223, 211, 57, 0.851462, 0.852153, 0.478726, 0.424721, 0.313109, 203, 1, 1, 0, 0, 0, 0
301, 812, 798, 10391820, 16, 355, 51, 57, 196, 211, 1, 1, 1, 0.836308, 1, 203, 1, 0, 0, 0, 0, 0
211, 850, 798, 10391820, 16, 196, 57, 51, 355, 226, 0.836308, 1, 0.854891, 0.689436, 0.630471, 203, 0, 0, 0, 1, 1, 0
57, 890, 798, 10392131, 17, 355, 196, 329, 307, 252, 0.930976, 1, 0.897465, 0.743321, 0.74642, 203, 1, 0, 1, 1, 0, 0
51, 919, 801, 10392131, 17, 226, 355, 307, 329, 252, 1, 1, 1, 1, 1, 203, 0, 1, 1, 1, 0, 0
355, 1001, 812, 10392131, 17, 203, 226, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 203, 0, 0, 1, 1, 1, 0
211, 850, 798, 10392493, 17, 196, 57, 51, 355, 226, 0.83624, 1, 0.85483, 0.68933, 0.630404, 203, 0, 0, 0, 1, 1, 0
57, 890, 798, 10392493, 17, 355, 196, 329, 307, 252, 0.930913, 1, 0.897368, 0.743271, 0.746391, 203, 1, 0, 1, 1, 0, 0
51, 919, 801, 10392493, 17, 226, 355, 307, 329, 252, 1, 1, 1, 1, 1, 203, 0, 1, 1, 1, 0, 0
196, 956, 801, 10392493, 17, 203, 226, 355, 307, 329, 1, 1, 1, 1, 1, 203, 0, 0, 1, 1, 1, 0
226, 1001, 819, 10400784, 19, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 203, 1, 1, 1, 1, 1, 0
226, 1001, 819, 10404331, 18, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 203, 1, 1, 1, 1, 1, 0
337, 612, 798, 10407749, 16, 301, 6, 194, 240, 223, 1, 1, 1, 1, 0.156966, 203, 1, 0, 0, 0, 1, 0
240, 618, 798, 10408072, 17, 6, 194, 211, 301, 223, 1, 1, 0.369919, 0.294294, 0.271756, 203, 0, 0, 1, 1, 1, 0
194, 647, 798, 10408072, 17, 6, 223, 301, 248, 211, 1, 0.477781, 0.477241, 0.238144, 0.119149, 203, 0, 1, 1, 1, 1, 0
6, 686, 798, 10408072, 17, 301, 248, 223, 211, 57, 0.845514, 0.850656, 0.477781, 0.421761, 0.312301, 203, 1, 1, 0, 0, 0, 0
223, 822, 798, 10408072, 17, 196, 57, 51, 211, 355, 0.925512, 1, 0.812907, 1, 0.592956, 203, 0, 0, 0, 0, 1, 0
301, 812, 798, 10412272, 18, 355, 51, 57, 196, 211, 1, 1, 1, 0.834269, 1, 203, 1, 0, 0, 0, 0, 0
211, 850, 798, 10412273, 18, 196, 57, 51, 355, 226, 0.834269, 1, 0.853027, 0.686211, 0.628445, 203, 0, 0, 0, 1, 1, 0
211, 850, 798, 10412687, 19, 196, 57, 51, 355, 226, 0.834228, 1, 0.852989, 0.686146, 0.628404, 203, 0, 0, 0, 1, 1, 0
57, 891, 798, 10412687, 19, 355, 196, 329, 307, 252, 0.927426, 1, 0.89198, 0.740493, 0.744787, 203, 1, 0, 1, 1, 0, 0
51, 919, 801, 10412687, 19, 226, 355, 307, 329, 252, 1, 1, 1, 1, 1, 203, 0, 1, 1, 1, 0, 0
196, 955, 801, 10412687, 19, 203, 226, 355, 307, 329, 1, 1, 1, 1, 1, 203, 0, 0, 1, 1, 1, 0
355, 1001, 812, 10412687, 19, 203, 226, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 203, 0, 0, 1, 1, 1, 0
226, 1001, 819, 10413101, 20, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 203, 1, 1, 1, 1, 1, 0
211, 850, 798, 10424273, 18, 196, 57, 51, 355, 226, 0.833078, 1, 0.851937, 0.684333, 0.627263, 203, 0, 0, 0, 1, 1, 0
57, 891, 798, 10424273, 18, 355, 196, 329, 307, 252, 0.925438, 1, 0.888918, 0.738908, 0.74387, 203, 1, 0, 1, 1, 0, 0
51, 919, 801, 10424273, 18, 226, 355, 307, 329, 252, 1, 1, 1, 1, 1, 203, 0, 1, 1, 1, 0, 0
196, 955, 801, 10424273, 18, 226, 203, 355, 307, 329, 1, 1, 1, 1, 1, 203, 0, 0, 1, 1, 1, 0
355, 1001, 812, 10424273, 18, 226, 203, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 203, 0, 0, 1, 1, 1, 0
329, 987, 801, 10424661, 19, 226, 203, 355, 307, 10000000, 1, 1, 1, 1, 0, 203, 0, 0, 1, 1, 1, 0
307, 1001, 812, 10424661, 19, 226, 203, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 203, 0, 0, 1, 1, 1, 0
355, 1001, 812, 10424661, 19, 226, 203, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 203, 0, 0, 1, 1, 1, 0
226, 1001, 819, 10424661, 19, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 203, 1, 1, 1, 1, 1, 0
226, 1001, 819, 10432861, 20, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 203, 1, 1, 1, 1, 1, 0
365, 212, -1, 11299999, 1, 123, 98, 62, 7, 170, 1, 0.861858, 0.969934, 1, 1, 36, 0, 0, 0, 0, 0, 0
170, 261, -1, 11300200, 2, 320, 288, 373, 254, 158, 0.920007, 0.363033, 0.323276, 0.275495, 0.159608, 36, 1, 1, 1, 1, 1, 0
7, 293, -1, 11300200, 2, 320, 373, 149, 156, 254, 0.72411, 0.547965, 0.964801, 0.686731, 0.603241, 36, 1, 1, 0, 0, 1, 0
62, 305, 1, 11300200, 2, 61, 5, 254, 156, 373, 1, 1, 1, 1, 1, 36, 0, 0, 0, 0, 1, 1
373, 401, 12, 11308400, 3, 48, 100, 158, 138, 378, 1, 0.861844, 1, 0.726149, 0.637955, 36, 0, 0, 0, 0, 1, 0
156, 461, -1, 11308400, 3, 338, 220, 291, 155, 48, 0.843644, 0.431183, 0.241165, 0.12099, 0.753498, 36, 1, 1, 1, 1, 0, 1
338, 587, 1, 11320601, 4, 183, 91, 12, 285, 155, 1, 1, 0.928919, 0.781055, 1, 36, 0, 0, 0, 0, 0, 1
155, 601, 57, 11321015, 5, 91, 285, 183, 12, 114, 1, 0.752523, 0.724236, 0.723533, 0.107454, 36, 0, 0, 0, 0, 1, 0
12, 598, 97, 11321015, 5, 114, 285, 239, 312, 380, 1, 1, 0.859557, 0.858754, 0.84236, 36, 0, 0, 1, 1, 1, 0
91, 601, 98, 11321015, 5, 183, 285, 114, 10000000, 10000000, 0.965649, 0.752523, 0.378447, 0, 0, 36, 0, 0, 0, 1, 1, 0
183, 598, 134, 11321015, 5, 114, 380, 312, 287, 239, 1, 1, 1, 0.970448, 0.967001, 36, 0, 1, 1, 1, 1, 1
114, 601, 272, 11321339, 6, 206, 47, 290, 286, 347, 0.797074, 1, 0.722259, 0.483269, 0.273635, 36, 0, 0, 0, 0, 1, 1
47, 598, 301, 11321740, 7, 85, 21, 179, 286, 347, 1, 0.96613, 0.969874, 1, 1, 36, 0, 0, 0, 0, 1, 0
206, 598, 347, 11321740, 7, 21, 179, 286, 347, 120, 0.96613, 1, 1, 1, 0.860188, 36, 0, 0, 0, 1, 0, 1
290, 598, 371, 11321740, 7, 85, 21, 179, 286, 347, 1, 0.96613, 1, 1, 1, 36, 0, 0, 0, 0, 1, 0
347, 601, 412, 11321740, 7, 85, 21, 130, 179, 332, 1, 1, 0.796444, 1, 0.601696, 36, 0, 0, 0, 0, 1, 0
347, 601, 412, 11322193, 8, 85, 21, 130, 179, 332, 1, 1, 0.796387, 1, 0.601663, 36, 0, 0, 0, 0, 1, 0
286, 601, 426, 11322193, 8, 21, 85, 179, 130, 332, 1, 0.844077, 1, 0.685956, 0.547318, 36, 0, 0, 0, 0, 1, 0
179, 601, 457, 11322193, 8, 130, 21, 332, 85, 243, 1, 1, 0.637466, 0.823326, 0.322161, 36, 0, 0, 1, 0, 0, 0
21, 601, 501, 11322193, 8, 332, 243, 130, 186, 4, 1, 0.954061, 0.859463, 0.48197, 0.214589, 36, 1, 0, 0, 0, 0, 1
130, 598, 540, 11322517, 9, 186, 19, 4, 273, 332, 1, 0.927084, 0.858324, 0.970338, 1, 36, 0, 0, 0, 1, 1, 0
243, 598, 574, 11322517, 9, 4, 186, 337, 128, 273, 0.965615, 1, 0.772392, 1, 1, 36, 0, 0, 1, 0, 0, 0
332, 598, 586, 11322517, 9, 4, 186, 19, 128, 273, 1, 1, 0.821597, 1, 1, 36, 0, 0, 0, 0, 0, 1
273, 627, 598, 11322944, 10, 377, 318, 371, 261, 186, 0.409826, 0.241108, 0.758167, 0.318195, 0.967815, 36, 1, 1, 1, 1, 0, 0
128, 654, 598, 11322944, 10, 371, 334, 94, 186, 4, 0.862053, 0.360536, 0.107586, 0.86028, 0.536428, 36, 1, 1, 1, 0, 0, 1
186, 601, 659, 11322944, 10, 393, 236, 204, 4, 19, 1, 1, 0.944656, 1, 1, 36, 1, 0, 0, 0, 0, 1
19, 598, 696, 11322944, 10, 112, 337, 393, 360, 309, 0.969133, 0.967778, 1, 1, 1, 36, 0, 1, 1, 1, 1, 0
19, 598, 696, 11327144, 11, 112, 337, 393, 360, 309, 0.968695, 0.967341, 1, 1, 1, 36, 0, 1, 1, 1, 1, 0
4, 601, 703, 11327144, 11, 360, 309, 236, 204, 393, 1, 0.959728, 0.963879, 1, 0.752124, 36, 1, 1, 0, 0, 1, 0
204, 598, 740, 11327144, 11, 109, 112, 240, 337, 387, 0.950027, 1, 1, 1, 1, 36, 0, 0, 0, 1, 1, 0
236, 598, 770, 11327144, 11, 112, 194, 109, 240, 337, 1, 0.96556, 0.75311, 1, 1, 36, 0, 0, 0, 0, 1, 0
393, 598, 787, 11327144, 11, 219, 112, 6, 194, 240, 1, 1, 1, 1, 1, 36, 0, 0, 0, 0, 0, 1
240, 623, 798, 11327454, 12, 112, 6, 194, 10000000, 10000000, 0.96082, 1, 1, 0, 0, 36, 0, 0, 0, 1, 1, 0
194, 658, 798, 11327455, 12, 112, 6, 10000000, 10000000, 10000000, 0.861033, 1, 0, 0, 0, 36, 0, 0, 1, 1, 1, 1
112, 601, 871, 11327455, 12, 219, 109, 10000000, 10000000, 10000000, 0.723744, 0.752858, 0, 0, 0, 36, 0, 0, 1, 1, 1, 0
219, 598, 954, 11327455, 12, 140, 80, 253, 361, 322, 0.965176, 0.75278, 1, 1, 1, 36, 0, 0, 0, 1, 1, 1
361, 612, 998, 11327882, 13, 80, 36, 140, 147, 253, 1, 0.955837, 1, 0.752727, 1, 36, 0, 0, 0, 0, 0, 1
322, 612, 998, 11327882, 13, 80, 140, 253, 147, 36, 1, 1, 1, 0.634161, 0.536862, 36, 0, 0, 0, 0, 0, 0
334, 801, 612, 11335144, 11, 94, 131, 261, 171, 297, 1, 1, 1, 0.566207, 0.43048, 36, 0, 0, 0, 0, 0, 0
371, 801, 612, 11335144, 11, 94, 131, 37, 261, 171, 1, 1, 0.644551, 1, 0.535701, 36, 0, 0, 0, 0, 0, 1
261, 801, 629, 11335493, 12, 297, 37, 94, 131, 171, 0.941876, 1, 1, 1, 0.642818, 36, 0, 0, 0, 0, 0, 0
131, 801, 651, 11335494, 12, 248, 94, 171, 37, 297, 1, 1, 0.754892, 0.792556, 0.645696, 36, 0, 0, 0, 0, 0, 0
94, 801, 696, 11335494, 12, 248, 171, 133, 297, 37, 1, 0.951406, 0.634228, 0.645696, 0.859369, 36, 0, 0, 0, 0, 0, 1
37, 798, 707, 11335494, 12, 133, 248, 69, 301, 297, 0.964511, 1, 0.858441, 0.966814, 1, 36, 0, 0, 0, 1, 0, 0
171, 798, 744, 11335494, 12, 74, 69, 133, 248, 301, 1, 1, 1, 1, 1, 36, 0, 0, 0, 0, 1, 0
37, 798, 707, 11335843, 13, 133, 248, 69, 301, 297, 0.964474, 1, 0.858409, 0.966778, 1, 36, 0, 0, 0, 1, 0, 0
171, 798, 744, 11335843, 13, 74, 69, 133, 248, 301, 1, 1, 1, 1, 1, 36, 0, 0, 0, 0, 1, 1
297, 798, 770, 11335843, 13, 69, 133, 248, 301, 223, 1, 0.964474, 1, 1, 1, 36, 0, 0, 0, 1, 0, 0
133, 801, 858, 11335843, 13, 69, 74, 10000000, 10000000, 10000000, 1, 0.722504, 0, 0, 0, 36, 0, 0, 1, 1, 1, 0
6, 699, 798, 11339655, 13, 112, 248, 10000000, 10000000, 10000000, 0.644928, 0.857462, 0, 0, 0, 36, 0, 1, 1, 1, 1, 0
248, 801, 829, 11340043, 14, 69, 133, 74, 10000000, 10000000, 0.965275, 1, 0.750894, 0, 0, 36, 0, 0, 0, 1, 1, 0
133, 801, 858, 11340043, 14, 69, 74, 10000000, 10000000, 10000000, 1, 0.722139, 0, 0, 0, 36, 0, 0, 1, 1, 1, 0
69, 801, 902, 11340043, 14, 74, 10000000, 10000000, 10000000, 10000000, 0.722139, 0, 0, 0, 0, 36, 0, 1, 1, 1, 1, 0
74, 798, 907, 11340043, 14, 147, 281, 36, 10000000, 10000000, 0.751744, 0.750223, 0.536162, 0, 0, 36, 0, 1, 0, 1, 1, 1
253, 626, 998, 11340082, 14, 80, 36, 140, 147, 281, 1, 0.938114, 1, 0.840842, 0.535871, 36, 0, 0, 0, 0, 1, 0
140, 654, 998, 11340082, 14, 36, 80, 147, 10000000, 10000000, 0.962427, 1, 0.818656, 0, 0, 36, 0, 0, 0, 1, 1, 0
80, 696, 998, 11340082, 14, 36, 10000000, 10000000, 10000000, 10000000, 0.857856, 0, 0, 0, 0, 36, 0, 1, 1, 1, 1, 1
147, 741, 1001, 11340083, 14, 36, 80, 10000000, 10000000, 10000000, 1, 0.751759, 0, 0, 0, 36, 0, 0, 1, 1, 1, 0
230, 35, 198, 12299999, 1, 129, 56, 216, 368, 17, 0.95122, 1, 1, 0.637843, 0.848482, 101, 0, 0, 0, 1, 0, 0
216, 69, 198, 12300200, 2, 56, 129, 313, 238, 368, 1, 0.860888, 0.482368, 0.484489, 0.431369, 101, 0, 0, 1, 0, 1, 0
17, 85, 201, 12300200, 2, 159, 368, 313, 249, 238, 1, 1, 1, 0.967826, 1, 101, 0, 1, 1, 0, 0, 0
56, 111, 198, 12300200, 2, 71, 129, 313, 159, 368, 0.797662, 1, 0.688496, 0.605715, 0.647053, 101, 0, 0, 1, 0, 1, 0
129, 135, 201, 12300200, 2, 344, 27, 159, 132, 249, 1, 0.968524, 1, 0.971357, 1, 101, 1, 0, 0, 0, 0, 1
159, 266, 198, 12300588, 3, 27, 356, 71, 314, 197, 1, 0.72705, 1, 0.70103, 0.753933, 101, 0, 1, 0, 1, 0, 0
27, 309, 198, 12300588, 3, 356, 314, 241, 197, 117, 0.688981, 0.637388, 0.967645, 1, 0.605419, 101, 1, 1, 0, 0, 0, 1
197, 331, 201, 12304788, 4, 88, 117, 314, 356, 378, 0.968355, 1, 1, 1, 1, 101, 0, 0, 1, 1, 1, 0
241, 362, 201, 12304789, 4, 239, 122, 88, 41, 49, 1, 1, 1, 0.967931, 1, 101, 0, 0, 0, 0, 0, 0
356, 412, 198, 12304789, 4, 314, 116, 122, 41, 88, 1, 1, 1, 0.967931, 1, 101, 1, 0, 0, 0, 0, 1
314, 416, 198, 12304789, 4, 312, 41, 88, 380, 137, 0.934645, 0.967931, 1, 0.566259, 0.121077, 101, 1, 0, 0, 1, 1, 0
314, 416, 198, 12305229, 5, 312, 41, 88, 380, 137, 0.934549, 0.967886, 1, 0.566212, 0.12107, 101, 1, 0, 0, 1, 1, 1
88, 524, 198, 12305229, 5, 380, 312, 137, 102, 287, 1, 1, 0.726422, 0.686394, 0.75715, 101, 1, 1, 0, 0, 0, 0
122, 526, 201, 12305229, 5, 102, 86, 137, 114, 380, 1, 1, 1, 0.86398, 1, 101, 0, 0, 0, 0, 1, 0
88, 524, 198, 12305578, 6, 380, 312, 137, 102, 287, 1, 1, 0.726391, 0.686361, 0.7571, 101, 1, 1, 0, 0, 0, 1
380, 587, 201, 12305578, 6, 286, 347, 114, 47, 102, 1, 1, 1, 0.934262, 1, 101, 0, 1, 0, 0, 0, 0
312, 584, 201, 12313778, 7, 380, 232, 359, 272, 319, 1, 0.240635, 0.468887, 0.483278, 0.467938, 101, 1, 1, 1, 1, 1, 0
380, 587, 201, 12313778, 7, 286, 347, 114, 47, 102, 1, 1, 1, 0.932476, 1, 101, 0, 1, 0, 0, 0, 1
287, 636, 198, 12313778, 7, 359, 350, 319, 316, 385, 1, 0.722955, 0.604863, 0.377167, 0.318272, 101, 1, 1, 1, 1, 1, 0
114, 601, 283, 12314102, 8, 290, 206, 286, 47, 347, 0.752685, 0.825797, 0.53939, 1, 0.361369, 101, 0, 0, 0, 0, 1, 1
47, 598, 288, 12314102, 8, 85, 179, 286, 347, 21, 1, 0.969399, 1, 1, 0.861547, 101, 0, 0, 0, 1, 0, 0
102, 707, 198, 12314102, 8, 44, 316, 350, 237, 345, 1, 1, 1, 0.937605, 1, 101, 0, 1, 1, 0, 1, 1
47, 598, 288, 12322302, 9, 85, 179, 286, 347, 21, 1, 0.968544, 1, 1, 0.860787, 101, 0, 0, 0, 1, 0, 0
206, 598, 333, 12322302, 9, 179, 286, 21, 347, 120, 1, 1, 0.860787, 1, 0.753053, 101, 0, 0, 0, 1, 0, 0
290, 598, 362, 12322302, 9, 21, 179, 85, 286, 347, 1, 1, 0.94072, 1, 1, 101, 0, 0, 0, 0, 1, 1
347, 601, 414, 12322302, 9, 21, 85, 179, 130, 35, 1, 1, 1, 0.82435, 0.861951, 101, 0, 0, 0, 0, 0, 0
347, 601, 414, 12322716, 10, 21, 85, 179, 130, 35, 1, 1, 1, 0.824303, 0.861912, 101, 0, 0, 0, 0, 0, 0
286, 601, 434, 12322716, 10, 21, 179, 85, 130, 332, 1, 1, 0.860807, 0.723797, 0.601765, 101, 0, 0, 0, 0, 1, 0
179, 601, 470, 12322716, 10, 243, 130, 21, 332, 85, 1, 1, 1, 0.549801, 0.844591, 101, 0, 0, 0, 1, 0, 1
85, 598, 490, 12322716, 10, 4, 186, 332, 243, 273, 0.96606, 1, 1, 1, 0.752228, 101, 0, 0, 1, 0, 1, 0
85, 598, 490, 12326916, 11, 4, 186, 332, 243, 273, 0.965625, 1, 1, 1, 0.751888, 101, 0, 0, 1, 0, 1, 0
21, 601, 515, 12326916, 11, 19, 332, 243, 130, 186, 1, 1, 0.959742, 1, 0.429923, 101, 0, 1, 0, 0, 0, 0
