source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id 
21, 601, 488, 10350747, 11, 332, 130, 186, 243, 85, 1, 0.839662, 0.545865, 0.537278, 0.682907, 375, 1, 0, 0, 0, 0, 0
192, 954, 201, 10350922, 12, 92, 245, 10000000, 10000000, 10000000, 0.15839, 0.120373, 0, 0, 0, 375, 0, 1, 1, 1, 1, 0
57, 890, 798, 10353125, 20, 355, 196, 329, 307, 226, 0.937787, 1, 0.908061, 0.748749, 0.682123, 375, 1, 0, 1, 1, 1, 0
51, 920, 801, 10353125, 20, 226, 63, 355, 307, 203, 1, 0.750689, 1, 1, 0.856337, 375, 0, 0, 1, 1, 0, 0
355, 1001, 812, 10353126, 20, 63, 375, 203, 321, 391, 1, 0.750207, 1, 0.535996, 0.428935, 375, 0, 1, 0, 1, 1, 0
203, 1001, 841, 10353423, 21, 321, 265, 63, 101, 258, 0.953572, 0.906809, 1, 0.816496, 0.692366, 375, 1, 1, 0, 0, 1, 0
63, 1001, 880, 10353423, 21, 375, 258, 321, 333, 383, 0.952214, 0.939433, 0.643175, 0.630103, 0.599835, 375, 1, 1, 1, 1, 1, 0
321, 998, 991, 10353423, 21, 391, 375, 383, 10000000, 10000000, 1, 1, 0.963312, 0, 0, 375, 1, 1, 1, 1, 1, 0
218, 236, 998, 10354837, 13, 106, 15, 167, 364, 42, 1, 0.74867, 0.545103, 0.315637, 0.239807, 375, 0, 0, 0, 1, 0, 0
21, 601, 488, 10354947, 12, 332, 130, 186, 243, 85, 1, 0.839239, 0.545552, 0.537036, 0.682516, 375, 1, 0, 0, 0, 0, 0
85, 598, 515, 10354947, 12, 4, 186, 332, 243, 273, 1, 1, 1, 1, 0.85613, 375, 0, 0, 1, 0, 1, 0
85, 598, 515, 10355400, 13, 4, 186, 332, 243, 273, 1, 1, 1, 1, 0.856088, 375, 0, 0, 1, 0, 1, 0
130, 598, 552, 10355401, 13, 4, 186, 19, 273, 128, 0.962036, 1, 0.896194, 0.963099, 0.859324, 375, 0, 0, 0, 1, 0, 0
243, 598, 580, 10355401, 13, 337, 4, 186, 128, 84, 1, 1, 1, 1, 0.859387, 375, 1, 0, 0, 0, 0, 0
332, 598, 587, 10355401, 13, 4, 186, 128, 309, 84, 1, 1, 1, 0.749075, 0.859387, 375, 0, 0, 0, 1, 0, 0
128, 643, 598, 10355763, 14, 371, 377, 318, 277, 84, 1, 0.858055, 0.599334, 0.1367, 1, 375, 1, 1, 1, 1, 0, 0
186, 601, 647, 10355763, 14, 309, 360, 393, 19, 4, 0.790845, 0.321813, 0.213811, 1, 1, 375, 1, 1, 1, 0, 0, 0
4, 601, 690, 10355763, 14, 309, 393, 360, 112, 204, 0.949014, 0.719805, 0.643627, 0.748822, 0.858122, 375, 1, 1, 1, 0, 0, 0
204, 598, 751, 10356216, 15, 109, 112, 240, 337, 194, 1, 1, 1, 1, 0.857735, 375, 0, 0, 0, 1, 0, 0
309, 598, 787, 10356216, 15, 6, 322, 194, 112, 240, 1, 1, 1, 1, 1, 375, 0, 1, 0, 0, 0, 0
360, 598, 787, 10356216, 15, 6, 194, 112, 109, 240, 1, 1, 1, 0.896225, 1, 375, 0, 0, 0, 0, 0, 0
112, 601, 858, 10356217, 15, 6, 194, 109, 219, 10000000, 0.644617, 0.750518, 0.720576, 0.536737, 0, 375, 0, 0, 0, 0, 1, 0
240, 618, 798, 10356669, 16, 6, 194, 112, 211, 301, 1, 1, 0.855699, 0.37347, 0.298815, 375, 0, 0, 0, 1, 1, 0
194, 646, 798, 10356670, 16, 6, 223, 301, 248, 69, 1, 0.480733, 0.480186, 0.239611, 0.119898, 375, 0, 1, 1, 1, 1, 0
112, 601, 858, 10356670, 16, 6, 194, 109, 219, 10000000, 0.644586, 0.750482, 0.720537, 0.536711, 0, 375, 0, 0, 0, 0, 1, 0
6, 686, 798, 10356670, 16, 248, 301, 223, 211, 57, 0.855331, 0.864296, 0.480733, 0.431107, 0.314828, 375, 1, 1, 0, 0, 0, 0
301, 812, 798, 10356993, 17, 355, 51, 57, 196, 69, 1, 1, 1, 0.839802, 0.855118, 375, 1, 0, 0, 0, 0, 0
223, 822, 798, 10356993, 17, 196, 57, 51, 211, 133, 0.934346, 1, 0.818572, 1, 0.965989, 375, 0, 0, 0, 0, 0, 0
211, 850, 798, 10356993, 17, 196, 57, 51, 355, 226, 0.839802, 1, 0.858085, 0.694999, 0.633951, 375, 0, 0, 0, 1, 1, 0
106, 273, 998, 10359037, 14, 327, 167, 15, 364, 195, 1, 0.840441, 0.790119, 0.546423, 0.463806, 375, 1, 0, 0, 1, 0, 0
15, 314, 1001, 10359037, 14, 195, 364, 327, 42, 231, 1, 1, 1, 0.857, 0.963819, 375, 0, 1, 1, 0, 0, 0
167, 352, 1001, 10359037, 14, 42, 195, 364, 327, 231, 0.964126, 1, 1, 1, 0.963819, 375, 0, 0, 1, 1, 0, 0
364, 412, 998, 10359037, 14, 42, 195, 361, 322, 231, 0.857, 1, 0.461339, 0.461166, 0.963819, 375, 0, 0, 1, 1, 0, 0
15, 314, 1001, 10359399, 15, 195, 364, 327, 42, 231, 1, 1, 1, 0.856967, 0.963782, 375, 0, 1, 1, 0, 0, 0
167, 351, 1001, 10359399, 15, 42, 195, 364, 327, 231, 0.964088, 1, 1, 1, 0.963782, 375, 0, 0, 1, 1, 0, 0
364, 412, 998, 10359399, 15, 42, 195, 361, 322, 231, 0.856967, 1, 0.4613, 0.461127, 0.963782, 375, 0, 0, 1, 1, 0, 0
307, 1001, 812, 10360780, 17, 63, 203, 101, 375, 383, 1, 1, 0.64127, 0.543578, 0.479445, 375, 0, 0, 0, 1, 1, 0
355, 1001, 812, 10360780, 17, 63, 375, 203, 321, 391, 1, 0.745924, 1, 0.535557, 0.428583, 375, 0, 1, 0, 1, 1, 0
226, 1001, 819, 10360780, 17, 63, 321, 391, 203, 265, 1, 0.74978, 0.629927, 1, 0.544775, 375, 0, 1, 1, 0, 1, 0
203, 1001, 841, 10360780, 17, 321, 265, 63, 101, 258, 0.952617, 0.904797, 1, 0.81568, 0.691193, 375, 1, 1, 0, 0, 1, 0
327, 412, 998, 10363599, 16, 42, 195, 253, 231, 140, 0.963655, 1, 0.461674, 0.963349, 0.315137, 375, 0, 0, 1, 0, 0, 0
364, 412, 998, 10363599, 16, 42, 195, 361, 322, 231, 0.856582, 1, 0.460854, 0.460681, 0.963349, 375, 0, 0, 1, 1, 0, 0
231, 421, 998, 10363599, 16, 361, 42, 195, 80, 140, 0.84826, 0.856582, 0.962119, 0.186766, 0.119605, 375, 1, 0, 0, 0, 1, 0
195, 442, 998, 10363600, 16, 253, 361, 42, 322, 140, 0.894914, 0.848259, 1, 0.460681, 0.157568, 375, 0, 1, 0, 1, 1, 0
42, 489, 998, 10363600, 16, 322, 253, 361, 80, 140, 0.903258, 0.682202, 0.373219, 0.186766, 0.119605, 375, 1, 0, 1, 0, 1, 0
84, 685, 598, 10363963, 15, 9, 318, 251, 261, 148, 1, 1, 0.959005, 0.750965, 0.750179, 375, 0, 1, 0, 1, 0, 0
318, 787, 601, 10363963, 15, 94, 256, 131, 9, 261, 1, 1, 1, 0.964233, 1, 375, 0, 0, 0, 0, 0, 0
371, 801, 612, 10363963, 15, 94, 248, 131, 37, 9, 1, 0.737127, 1, 0.71963, 0.964233, 375, 0, 1, 0, 0, 0, 0
322, 612, 998, 10364027, 17, 80, 140, 147, 36, 253, 1, 1, 0.561409, 0.479069, 1, 375, 0, 0, 0, 0, 0, 0
361, 612, 998, 10364027, 17, 36, 80, 140, 147, 281, 0.94346, 1, 1, 0.641075, 0.546649, 375, 0, 0, 0, 0, 0, 0
253, 619, 998, 10364027, 17, 36, 80, 147, 281, 140, 0.91874, 1, 0.641075, 0.598477, 1, 375, 0, 0, 0, 1, 0, 0
253, 619, 998, 10364311, 18, 36, 80, 147, 281, 140, 0.91868, 1, 0.641055, 0.598456, 1, 375, 0, 0, 0, 1, 0, 0
140, 642, 998, 10364311, 18, 281, 36, 147, 80, 97, 1, 0.954127, 0.786991, 0.965169, 0.240401, 375, 0, 0, 0, 0, 1, 0
80, 685, 998, 10364311, 18, 36, 147, 281, 97, 10000000, 0.854666, 0.534213, 0.478765, 0.321203, 0, 375, 0, 0, 0, 0, 1, 0
36, 717, 1001, 10364311, 18, 97, 281, 147, 74, 391, 1, 0.965727, 1, 0.642237, 0.186605, 375, 0, 0, 0, 0, 1, 0
147, 753, 1001, 10364312, 18, 97, 281, 74, 1, 258, 1, 0.965727, 0.749276, 0.360219, 0.321766, 375, 0, 0, 0, 0, 1, 0
131, 801, 640, 10364351, 16, 94, 171, 297, 37, 133, 1, 0.693221, 0.534063, 0.428775, 0.187415, 375, 0, 0, 0, 0, 1, 0
94, 801, 683, 10364352, 16, 171, 37, 133, 297, 248, 0.937152, 0.839529, 0.562246, 0.534062, 0.427314, 375, 0, 0, 0, 0, 0, 0
37, 798, 719, 10364352, 16, 133, 248, 69, 301, 297, 0.965227, 1, 0.854446, 0.961865, 1, 375, 0, 0, 0, 1, 0, 0
36, 717, 1001, 10364699, 19, 97, 281, 147, 74, 391, 1, 0.965686, 1, 0.64221, 0.186591, 375, 0, 0, 0, 0, 1, 0
147, 753, 1001, 10364700, 19, 97, 281, 74, 1, 258, 1, 0.965686, 0.749245, 0.360202, 0.321752, 375, 0, 0, 0, 0, 1, 0
281, 779, 1001, 10364700, 19, 97, 1, 375, 198, 74, 1, 0.897193, 0.460805, 0.47316, 0.85628, 375, 0, 0, 1, 0, 0, 0
37, 798, 719, 10364740, 17, 133, 248, 69, 301, 297, 0.965187, 1, 0.854411, 0.961825, 1, 375, 0, 0, 0, 1, 0, 0
171, 798, 755, 10364740, 17, 69, 133, 248, 301, 223, 1, 0.965187, 1, 1, 0.96211, 375, 0, 0, 0, 1, 1, 0
297, 798, 777, 10364740, 17, 69, 133, 211, 248, 223, 0.961212, 0.965187, 0.965941, 1, 1, 375, 0, 0, 0, 0, 0, 0
248, 801, 821, 10364740, 17, 69, 133, 74, 211, 57, 0.854411, 1, 0.718828, 0.965941, 0.748701, 375, 0, 0, 0, 0, 0, 0
63, 1001, 880, 10364980, 18, 375, 258, 321, 333, 383, 0.950719, 0.937398, 0.642379, 0.628958, 0.599004, 375, 1, 1, 1, 1, 1, 0
101, 998, 922, 10364980, 18, 383, 375, 321, 258, 391, 1, 1, 1, 1, 0.963878, 375, 1, 1, 1, 1, 1, 0
258, 998, 983, 10364980, 18, 391, 383, 375, 321, 10000000, 1, 1, 1, 0.963569, 0, 375, 1, 1, 1, 1, 1, 0
321, 998, 991, 10364980, 18, 391, 375, 383, 10000000, 10000000, 1, 1, 0.962122, 0, 0, 375, 1, 1, 1, 1, 1, 0
147, 753, 1001, 10365049, 20, 97, 281, 74, 1, 258, 1, 0.96565, 0.749217, 0.360187, 0.32174, 375, 0, 0, 0, 0, 1, 0
281, 779, 1001, 10365049, 20, 97, 1, 375, 198, 74, 1, 0.897099, 0.460768, 0.473134, 0.856248, 375, 0, 0, 1, 0, 0, 0
301, 812, 798, 10365115, 18, 355, 51, 57, 196, 69, 1, 1, 1, 0.838984, 0.854377, 375, 1, 0, 0, 0, 0, 0
248, 801, 821, 10365115, 18, 69, 133, 74, 211, 57, 0.854377, 1, 0.718796, 0.965902, 0.748671, 375, 0, 0, 0, 0, 0, 0
133, 801, 847, 10365115, 18, 69, 74, 57, 10000000, 10000000, 0.961174, 0.681782, 0.641718, 0, 0, 375, 0, 0, 0, 1, 1, 0
383, 998, 991, 10365394, 19, 375, 321, 391, 10000000, 10000000, 1, 1, 0.963836, 0, 0, 375, 1, 1, 1, 1, 1, 0
391, 998, 991, 10365394, 19, 383, 375, 321, 10000000, 10000000, 1, 1, 0.963526, 0, 0, 375, 1, 1, 1, 1, 1, 0
321, 998, 991, 10365821, 20, 391, 375, 383, 10000000, 10000000, 1, 1, 0.962035, 0, 0, 375, 1, 1, 1, 1, 1, 0
383, 998, 991, 10365821, 20, 375, 321, 391, 10000000, 10000000, 1, 1, 0.963792, 0, 0, 375, 1, 1, 1, 1, 1, 0
321, 998, 991, 10366079, 21, 391, 375, 383, 10000000, 10000000, 1, 1, 0.962009, 0, 0, 375, 1, 1, 1, 1, 1, 0
391, 998, 991, 10366079, 21, 383, 375, 321, 10000000, 10000000, 1, 1, 0.963455, 0, 0, 375, 1, 1, 1, 1, 1, 0
109, 598, 924, 10368870, 17, 322, 361, 253, 140, 80, 0.961827, 0.96115, 0.854119, 0.747863, 0.535943, 375, 1, 1, 1, 0, 0, 0
219, 598, 965, 10368870, 17, 140, 80, 253, 361, 322, 0.961538, 0.75032, 1, 1, 1, 375, 0, 0, 0, 1, 1, 0
97, 879, 998, 10369249, 21, 375, 198, 1, 333, 383, 0.938096, 0.925216, 1, 0.720444, 0.558946, 375, 1, 0, 0, 1, 1, 0
1, 922, 1001, 10369249, 21, 391, 383, 375, 321, 333, 1, 1, 1, 0.963129, 1, 375, 1, 1, 1, 1, 1, 0
69, 801, 889, 10369315, 19, 74, 57, 10000000, 10000000, 10000000, 0.681392, 0.534525, 0, 0, 0, 375, 0, 0, 1, 1, 1, 0
74, 798, 920, 10369315, 19, 281, 97, 10000000, 10000000, 10000000, 0.750718, 0.535051, 0, 0, 0, 375, 1, 0, 1, 1, 1, 0
74, 798, 920, 10369612, 20, 281, 97, 10000000, 10000000, 10000000, 0.750694, 0.535034, 0, 0, 0, 375, 1, 0, 1, 1, 1, 0
159, 253, 198, 11299999, 1, 314, 356, 27, 244, 310, 0.914961, 0.68947, 1, 0.701635, 0.274344, 223, 1, 1, 0, 0, 1, 0
27, 293, 198, 11300200, 2, 241, 356, 314, 310, 117, 0.963245, 0.639314, 0.568697, 0.604586, 0.688861, 223, 0, 1, 1, 1, 0, 0
310, 386, 201, 11300200, 2, 356, 314, 116, 41, 88, 1, 1, 0.946198, 1, 1, 223, 1, 1, 0, 0, 0, 0
356, 412, 198, 11300200, 2, 41, 312, 380, 122, 88, 1, 0.604718, 0.324287, 0.10795, 1, 223, 0, 1, 1, 1, 0, 0
314, 413, 198, 11300200, 2, 312, 41, 380, 88, 137, 1, 1, 0.698757, 1, 0.137843, 223, 1, 0, 1, 0, 1, 1
88, 510, 198, 11300497, 3, 380, 312, 137, 239, 287, 1, 0.86065, 0.689186, 0.797158, 0.701224, 223, 1, 1, 0, 0, 0, 1
239, 575, 201, 11312698, 4, 114, 102, 137, 287, 350, 1, 1, 1, 1, 0.69654, 223, 0, 0, 0, 0, 1, 0
312, 587, 201, 11312698, 4, 206, 286, 232, 272, 114, 0.870778, 0.785468, 0.273587, 0.549773, 0.967951, 223, 0, 0, 1, 1, 0, 0
380, 587, 201, 11312698, 4, 114, 47, 345, 213, 272, 1, 0.91225, 1, 1, 0.955781, 223, 0, 0, 1, 0, 0, 1
287, 627, 198, 11312698, 4, 350, 114, 345, 385, 272, 0.685102, 0.967951, 0.646728, 0.567876, 0.603978, 223, 1, 0, 1, 1, 1, 0
137, 659, 198, 11312698, 4, 319, 359, 345, 389, 316, 1, 0.919022, 0.759015, 0.54795, 0.537328, 223, 1, 1, 1, 1, 1, 0
114, 601, 272, 11313047, 5, 206, 47, 290, 286, 347, 0.798129, 1, 0.72298, 0.604692, 0.410919, 223, 0, 0, 0, 0, 1, 1
47, 598, 301, 11313047, 5, 85, 21, 179, 286, 347, 1, 0.967032, 1, 1, 1, 223, 0, 0, 0, 0, 1, 0
213, 743, 201, 11313047, 5, 389, 385, 359, 316, 350, 1, 1, 1, 1, 1, 223, 1, 1, 1, 1, 1, 1
47, 598, 301, 11313383, 6, 85, 21, 179, 286, 347, 1, 0.966998, 1, 1, 1, 223, 0, 0, 0, 0, 1, 0
206, 598, 347, 11313383, 6, 21, 179, 286, 347, 120, 0.966998, 1, 1, 1, 0.860962, 223, 0, 0, 0, 1, 0, 1
290, 598, 371, 11313383, 6, 85, 21, 179, 286, 120, 1, 0.966998, 1, 1, 0.968582, 223, 0, 0, 0, 0, 0, 0
347, 601, 412, 11313383, 6, 85, 21, 130, 332, 179, 1, 1, 0.797506, 0.722762, 1, 223, 0, 0, 0, 1, 0, 0
286, 601, 426, 11313383, 6, 21, 85, 332, 179, 130, 1, 0.844974, 0.684973, 1, 0.686786, 223, 0, 0, 1, 0, 0, 0
347, 601, 412, 11313836, 7, 85, 21, 130, 332, 179, 1, 1, 0.797448, 0.722723, 1, 223, 0, 0, 0, 1, 0, 0
286, 601, 426, 11313836, 7, 21, 85, 332, 179, 130, 1, 0.844928, 0.68493, 1, 0.686743, 223, 0, 0, 1, 0, 0, 0
179, 601, 457, 11313836, 7, 130, 21, 332, 85, 243, 1, 1, 0.638316, 0.824272, 0.322451, 223, 0, 0, 1, 0, 0, 0
21, 601, 501, 11313837, 7, 332, 243, 130, 186, 4, 1, 0.95533, 0.860236, 0.60307, 0.214781, 223, 1, 0, 0, 0, 0, 1
130, 598, 540, 11314160, 8, 186, 4, 273, 128, 332, 1, 0.859095, 0.971213, 0.862832, 1, 223, 0, 0, 1, 0, 1, 0
243, 598, 574, 11314160, 8, 4, 186, 128, 84, 337, 0.966481, 1, 1, 0.861152, 0.77741, 223, 0, 0, 0, 0, 1, 0
332, 598, 587, 11314160, 8, 4, 186, 128, 84, 19, 0.966481, 1, 1, 0.861152, 0.822538, 223, 0, 0, 0, 0, 0, 1
186, 601, 659, 11314160, 8, 393, 309, 236, 360, 204, 1, 0.824091, 1, 0.482508, 0.946226, 223, 1, 1, 0, 1, 0, 0
186, 601, 659, 11314587, 9, 393, 309, 236, 360, 204, 1, 0.824043, 1, 0.482484, 0.94615, 223, 1, 1, 0, 1, 0, 1
19, 598, 696, 11314587, 9, 358, 387, 384, 257, 317, 0.863342, 0.863065, 0.862964, 0.862261, 0.860814, 223, 1, 1, 1, 1, 1, 0
204, 598, 740, 11318787, 10, 194, 240, 337, 6, 393, 0.859045, 1, 1, 0.647033, 1, 223, 0, 0, 1, 0, 1, 0
236, 598, 771, 11318788, 10, 6, 194, 240, 337, 360, 0.86271, 0.966426, 1, 1, 1, 223, 0, 0, 0, 1, 1, 0
309, 598, 787, 11318788, 10, 6, 194, 240, 337, 248, 1, 1, 1, 1, 0.189024, 223, 0, 0, 0, 1, 1, 0
360, 598, 787, 11318788, 10, 6, 194, 240, 337, 248, 1, 1, 1, 1, 0.318532, 223, 0, 0, 0, 1, 1, 0
393, 598, 787, 11318788, 10, 6, 194, 240, 337, 133, 1, 1, 1, 1, 0.136966, 223, 0, 0, 0, 1, 1, 1
337, 612, 798, 11319176, 11, 301, 6, 194, 240, 223, 1, 1, 1, 1, 0.13732, 223, 1, 0, 0, 0, 1, 0
240, 623, 798, 11319176, 11, 6, 194, 211, 223, 301, 1, 1, 0.316571, 0.241819, 0.232069, 223, 0, 0, 1, 1, 1, 0
194, 658, 798, 11319176, 11, 6, 301, 223, 248, 211, 1, 0.538062, 0.430889, 0.214837, 0.107481, 223, 0, 1, 1, 1, 1, 1
6, 699, 798, 11323376, 12, 301, 248, 223, 211, 133, 0.914431, 0.85896, 0.538368, 0.304292, 0.241182, 223, 1, 1, 0, 0, 1, 1
301, 813, 798, 11323738, 13, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 223, 1, 1, 1, 1, 1, 0
211, 862, 798, 11323738, 13, 223, 301, 248, 297, 10000000, 1, 1, 1, 0.969771, 0, 223, 0, 1, 0, 1, 1, 0
350, 787, 201, 11325247, 6, 40, 58, 126, 250, 187, 1, 1, 1, 1, 0.564544, 223, 0, 0, 0, 0, 0, 0
359, 812, 198, 11325247, 6, 126, 58, 250, 319, 350, 1, 0.752159, 1, 1, 1, 223, 0, 0, 0, 1, 1, 0
385, 812, 198, 11325247, 6, 58, 126, 250, 319, 350, 0.967062, 1, 1, 1, 1, 223, 0, 0, 0, 1, 1, 0
389, 812, 198, 11325247, 6, 126, 58, 250, 319, 350, 1, 0.859611, 1, 1, 1, 223, 0, 0, 0, 1, 1, 1
316, 813, 198, 11325247, 6, 126, 58, 250, 319, 350, 1, 0.859611, 1, 1, 1, 223, 0, 0, 0, 1, 1, 0
319, 801, 213, 11325570, 7, 187, 40, 58, 126, 250, 1, 1, 1, 1, 1, 223, 0, 0, 0, 0, 0, 0
350, 787, 201, 11325570, 7, 40, 58, 126, 250, 187, 1, 1, 1, 1, 0.56451, 223, 0, 0, 0, 0, 0, 0
250, 801, 226, 11325570, 7, 40, 58, 187, 126, 10000000, 1, 1, 0.725032, 1, 0, 223, 0, 0, 0, 0, 1, 0
126, 801, 259, 11325571, 7, 58, 40, 187, 10000000, 10000000, 1, 0.858386, 0.645506, 0, 0, 223, 0, 0, 0, 1, 1, 1
58, 801, 304, 11325881, 8, 187, 40, 111, 10000000, 10000000, 0.645484, 0.966151, 0.136951, 0, 0, 223, 0, 0, 1, 1, 1, 1
40, 798, 310, 11325881, 8, 111, 306, 367, 398, 234, 1, 0.967246, 0.967014, 0.965136, 0.860525, 223, 0, 1, 1, 1, 1, 0
187, 798, 349, 11325881, 8, 111, 87, 398, 367, 306, 1, 0.941911, 1, 1, 1, 223, 0, 0, 1, 1, 1, 0
40, 798, 310, 11326178, 9, 111, 306, 367, 398, 234, 1, 0.967215, 0.966984, 0.965106, 0.860498, 223, 0, 1, 1, 1, 1, 0
187, 798, 349, 11326178, 9, 111, 87, 398, 367, 306, 1, 0.941858, 1, 1, 1, 223, 0, 0, 1, 1, 1, 1
306, 787, 401, 11326553, 10, 111, 146, 87, 131, 334, 1, 0.794008, 0.68624, 0.232726, 0.120126, 223, 0, 0, 0, 0, 1, 0
367, 787, 401, 11326553, 10, 87, 111, 371, 280, 146, 0.960736, 1, 0.430357, 0.430029, 0.322538, 223, 0, 0, 1, 0, 0, 0
398, 787, 401, 11326553, 10, 111, 87, 280, 334, 146, 1, 0.565075, 0.430029, 0.232855, 0.215025, 223, 0, 0, 0, 1, 0, 0
111, 801, 481, 11326553, 10, 371, 280, 87, 334, 146, 0.790732, 0.724922, 0.841777, 0.536224, 0.645076, 223, 1, 0, 0, 1, 0, 1
87, 798, 505, 11326876, 11, 94, 131, 261, 371, 334, 0.967868, 1, 1, 1, 1, 223, 0, 0, 0, 1, 1, 0
146, 798, 541, 11326877, 11, 94, 37, 131, 261, 371, 1, 0.909849, 1, 1, 1, 223, 0, 0, 0, 0, 1, 0
280, 798, 573, 11326877, 11, 94, 37, 131, 261, 371, 1, 0.926786, 1, 1, 1, 223, 0, 0, 0, 0, 1, 0
371, 801, 612, 11326877, 11, 94, 131, 37, 261, 171, 1, 1, 0.645124, 1, 0.536176, 223, 0, 0, 0, 0, 0, 1
334, 801, 612, 11326877, 11, 94, 171, 131, 261, 297, 1, 0.756122, 1, 1, 0.430864, 223, 0, 0, 0, 0, 0, 0
261, 801, 629, 11327226, 12, 37, 94, 297, 131, 171, 1, 1, 0.754676, 1, 0.643388, 223, 0, 0, 0, 0, 0, 0
131, 801, 651, 11327226, 12, 248, 94, 171, 37, 297, 1, 1, 0.756072, 0.793596, 0.646271, 223, 0, 0, 0, 0, 0, 0
94, 801, 696, 11327226, 12, 248, 171, 297, 37, 133, 1, 0.952655, 0.646271, 0.860133, 0.476295, 223, 0, 0, 0, 0, 0, 1
37, 798, 707, 11327226, 12, 301, 248, 297, 223, 171, 0.967673, 1, 1, 0.861031, 1, 223, 1, 0, 0, 1, 0, 0
171, 798, 744, 11327226, 12, 223, 301, 248, 297, 211, 0.96866, 1, 1, 1, 0.859104, 223, 1, 1, 0, 0, 0, 0
37, 798, 707, 11327627, 13, 301, 248, 297, 223, 171, 0.967632, 1, 1, 0.860994, 1, 223, 1, 0, 0, 1, 0, 0
171, 798, 744, 11327627, 13, 223, 301, 248, 297, 211, 0.968618, 1, 1, 1, 0.859067, 223, 1, 1, 0, 0, 0, 0
297, 798, 770, 11327627, 13, 301, 223, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 223, 1, 0, 1, 1, 1, 0
248, 801, 829, 11327627, 13, 223, 301, 211, 297, 10000000, 1, 1, 0.966451, 1, 0, 223, 0, 1, 0, 0, 1, 1
301, 813, 798, 11328016, 14, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 223, 1, 1, 1, 1, 1, 0
297, 798, 770, 11328016, 14, 301, 223, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 223, 1, 0, 1, 1, 1, 0
301, 813, 798, 11335939, 14, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 223, 1, 1, 1, 1, 1, 0
171, 798, 744, 11339827, 14, 301, 223, 248, 297, 211, 1, 0.967348, 1, 1, 0.857943, 223, 1, 1, 0, 0, 0, 0
297, 798, 770, 11339827, 14, 301, 223, 211, 10000000, 10000000, 1, 1, 0.965186, 0, 0, 223, 1, 0, 0, 1, 1, 0
301, 813, 798, 11340216, 15, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 223, 1, 1, 1, 1, 1, 0
56, 111, 198, 12299999, 1, 71, 129, 313, 368, 238, 0.79779, 1, 0.688515, 0.647067, 0.648485, 198, 0, 0, 1, 1, 0, 0
129, 135, 201, 12300200, 2, 344, 27, 159, 132, 249, 1, 0.968524, 1, 0.971357, 1, 198, 1, 0, 0, 0, 0, 0
238, 166, 201, 12300200, 2, 71, 27, 132, 159, 23, 1, 0.968524, 0.971357, 1, 0.86174, 198, 0, 0, 0, 0, 0, 0
368, 201, 212, 12300200, 2, 313, 229, 305, 23, 193, 1, 1, 0.966273, 1, 0.966691, 198, 1, 0, 1, 0, 0, 0
313, 201, 215, 12300200, 2, 229, 23, 193, 366, 13, 0.933238, 1, 0.956975, 0.794798, 0.966726, 198, 0, 0, 0, 1, 0, 1
71, 300, 201, 12300200, 2, 117, 314, 356, 244, 88, 1, 1, 1, 1, 0.862737, 198, 0, 1, 1, 0, 0, 1
356, 412, 198, 12300472, 3, 314, 116, 380, 41, 122, 1, 1, 0.322947, 0.968381, 1, 198, 1, 0, 1, 0, 0, 0
314, 416, 198, 12300472, 3, 312, 41, 380, 88, 137, 1, 0.968381, 0.566721, 1, 0.12114, 198, 1, 0, 1, 0, 1, 1
244, 432, 198, 12300472, 3, 380, 122, 88, 41, 117, 0.215298, 1, 1, 0.753185, 1, 198, 1, 0, 0, 0, 0, 0
88, 524, 198, 12304672, 4, 380, 312, 137, 239, 102, 1, 1, 0.726471, 0.824577, 0.549157, 198, 1, 1, 0, 0, 0, 1
13, 198, 287, 12308400, 3, 363, 311, 399, 386, 366, 1, 1, 1, 1, 1, 198, 1, 1, 1, 1, 1, 0
23, 201, 312, 12308400, 3, 363, 305, 366, 386, 399, 0.951742, 1, 0.963299, 0.754077, 0.646825, 198, 1, 1, 1, 1, 1, 1
193, 198, 324, 12308400, 3, 65, 205, 363, 311, 299, 1, 1, 1, 0.971634, 1, 198, 0, 0, 1, 1, 0, 0
366, 198, 387, 12308400, 3, 65, 188, 205, 222, 274, 1, 1, 1, 0.822481, 1, 198, 0, 0, 0, 0, 0, 0
305, 198, 384, 12312600, 4, 65, 188, 205, 274, 299, 1, 1, 1, 1, 1, 198, 0, 0, 0, 0, 0, 0
366, 198, 387, 12312600, 4, 65, 188, 205, 222, 274, 1, 1, 1, 0.822008, 1, 198, 0, 0, 0, 0, 0, 0
386, 198, 387, 12312600, 4, 65, 188, 205, 274, 45, 1, 1, 1, 1, 0.755103, 198, 0, 0, 0, 0, 0, 0
399, 198, 387, 12312600, 4, 276, 65, 188, 205, 274, 1, 1, 0.969861, 1, 1, 198, 0, 0, 0, 0, 0, 0
