source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id 
248, 801, 821, 10352022, 16, 69, 74, 133, 10000000, 10000000, 0.855573, 0.719925, 1, 0, 0, 97, 0, 0, 0, 1, 1, 0
211, 849, 798, 10352022, 16, 133, 69, 248, 10000000, 10000000, 0.859115, 0.64168, 1, 0, 0, 97, 0, 0, 0, 1, 1, 1
133, 801, 847, 10352022, 16, 69, 74, 10000000, 10000000, 10000000, 0.962519, 0.683001, 0, 0, 0, 97, 0, 0, 1, 1, 1, 1
57, 890, 798, 10352022, 16, 248, 133, 69, 211, 10000000, 0.855756, 0.751726, 0.534733, 1, 0, 97, 1, 0, 0, 0, 1, 0
69, 801, 888, 10356222, 17, 74, 10000000, 10000000, 10000000, 10000000, 0.68261, 0, 0, 0, 0, 97, 0, 1, 1, 1, 1, 1
74, 798, 920, 10356222, 17, 281, 97, 10000000, 10000000, 10000000, 0.751773, 0.535802, 0, 0, 0, 97, 1, 0, 1, 1, 1, 0
74, 798, 920, 10356558, 18, 281, 97, 10000000, 10000000, 10000000, 0.751746, 0.535782, 0, 0, 0, 97, 1, 0, 1, 1, 1, 1
31, 401, 882, 10359296, 14, 82, 52, 289, 169, 10000000, 0.642866, 1, 0.748204, 0.641772, 0, 97, 0, 0, 0, 0, 1, 1
52, 398, 920, 10359296, 14, 327, 364, 231, 195, 42, 0.962051, 0.961853, 0.856704, 0.641708, 0.53561, 97, 1, 1, 1, 1, 0, 0
289, 398, 979, 10359297, 14, 364, 327, 195, 42, 231, 1, 1, 0.962562, 0.749855, 0.963792, 97, 1, 1, 0, 0, 0, 0
52, 398, 920, 10363496, 15, 327, 364, 231, 195, 42, 0.961619, 0.961421, 0.856319, 0.64142, 0.53537, 97, 1, 1, 1, 1, 0, 0
169, 398, 957, 10363497, 15, 364, 327, 195, 231, 42, 1, 1, 0.855227, 0.963359, 0.642443, 97, 1, 1, 0, 1, 0, 0
289, 398, 979, 10363497, 15, 364, 327, 195, 42, 231, 1, 1, 0.96213, 0.749517, 0.963359, 97, 1, 1, 0, 0, 0, 0
318, 787, 601, 10363724, 15, 94, 131, 261, 297, 371, 1, 1, 1, 0.534098, 1, 97, 0, 0, 0, 1, 1, 0
377, 787, 601, 10363724, 15, 297, 94, 37, 131, 261, 1, 1, 0.816669, 1, 1, 97, 0, 0, 0, 0, 0, 1
109, 598, 924, 10363859, 16, 322, 361, 253, 140, 80, 0.962342, 0.961665, 0.854576, 0.748263, 0.536231, 97, 1, 1, 1, 0, 0, 1
219, 598, 965, 10363859, 16, 140, 80, 253, 361, 322, 0.962053, 0.750724, 1, 1, 1, 97, 0, 0, 0, 1, 1, 1
322, 612, 998, 10364609, 17, 80, 140, 147, 36, 281, 1, 1, 0.561348, 0.479036, 0.409954, 97, 0, 0, 0, 0, 0, 0
361, 612, 998, 10364609, 17, 36, 80, 140, 147, 281, 0.943374, 1, 1, 0.641035, 0.546606, 97, 0, 0, 0, 0, 0, 1
194, 647, 798, 10367859, 16, 6, 223, 301, 248, 69, 1, 0.480087, 0.479542, 0.23929, 0.119738, 97, 0, 1, 1, 1, 1, 0
6, 686, 798, 10367859, 16, 301, 248, 223, 211, 57, 0.860137, 0.854309, 0.480087, 0.429038, 0.314275, 97, 1, 1, 0, 0, 0, 1
261, 801, 621, 10367924, 16, 94, 37, 131, 171, 297, 1, 0.75007, 1, 0.534839, 0.427087, 97, 0, 0, 0, 0, 0, 0
131, 801, 640, 10367924, 16, 94, 171, 297, 37, 133, 1, 0.692649, 0.533859, 0.428611, 0.18729, 97, 0, 0, 0, 0, 1, 0
94, 801, 683, 10367924, 16, 171, 37, 133, 297, 248, 0.936525, 0.839169, 0.56187, 0.533859, 0.427151, 97, 0, 0, 0, 0, 0, 1
37, 798, 719, 10367924, 16, 133, 248, 69, 301, 297, 0.964857, 1, 0.85412, 0.961498, 1, 97, 0, 0, 0, 1, 0, 0
301, 812, 798, 10368195, 17, 69, 133, 248, 211, 57, 0.854096, 1, 1, 1, 1, 97, 0, 0, 0, 0, 0, 1
223, 822, 798, 10368195, 17, 133, 69, 248, 211, 57, 0.964829, 0.747334, 1, 1, 1, 97, 0, 0, 0, 0, 0, 0
211, 850, 798, 10368196, 17, 133, 69, 248, 10000000, 10000000, 0.857626, 0.640572, 1, 0, 0, 97, 0, 0, 0, 1, 1, 0
248, 801, 821, 10368584, 18, 69, 74, 133, 10000000, 10000000, 0.85406, 0.718498, 1, 0, 0, 97, 0, 0, 0, 1, 1, 0
211, 850, 798, 10368584, 18, 133, 69, 248, 10000000, 10000000, 0.85759, 0.640545, 1, 0, 0, 97, 0, 0, 0, 1, 1, 0
133, 801, 847, 10368584, 18, 69, 74, 10000000, 10000000, 10000000, 0.960818, 0.681459, 0, 0, 0, 97, 0, 0, 1, 1, 1, 0
57, 890, 798, 10368584, 18, 248, 133, 69, 211, 10000000, 0.854242, 0.750391, 0.533788, 1, 0, 97, 1, 0, 0, 0, 1, 0
37, 798, 719, 10372124, 17, 133, 248, 69, 301, 297, 0.964423, 1, 0.853737, 0.961066, 1, 97, 0, 0, 0, 1, 0, 0
171, 798, 755, 10372124, 17, 69, 133, 248, 301, 223, 1, 0.964423, 1, 1, 0.961352, 97, 0, 0, 0, 1, 1, 1
297, 798, 777, 10372124, 17, 69, 133, 248, 223, 211, 0.960455, 0.964423, 1, 1, 0.965176, 97, 0, 0, 0, 0, 0, 0
248, 801, 821, 10372124, 17, 69, 74, 133, 10000000, 10000000, 0.853737, 0.718193, 1, 0, 0, 97, 0, 0, 0, 1, 1, 0
301, 812, 798, 10372499, 18, 69, 133, 248, 211, 57, 0.853703, 1, 1, 1, 1, 97, 0, 0, 0, 0, 0, 0
248, 801, 821, 10372499, 18, 69, 74, 133, 10000000, 10000000, 0.853703, 0.718161, 1, 0, 0, 97, 0, 0, 0, 1, 1, 0
133, 801, 847, 10372499, 18, 69, 74, 10000000, 10000000, 10000000, 0.960416, 0.681096, 0, 0, 0, 97, 0, 0, 1, 1, 1, 1
69, 801, 889, 10372784, 19, 74, 10000000, 10000000, 10000000, 10000000, 0.68107, 0, 0, 0, 0, 97, 0, 1, 1, 1, 1, 1
74, 798, 920, 10372784, 19, 281, 97, 10000000, 10000000, 10000000, 0.750438, 0.534852, 0, 0, 0, 97, 1, 0, 1, 1, 1, 0
74, 798, 920, 10373055, 20, 281, 97, 10000000, 10000000, 10000000, 0.750417, 0.534837, 0, 0, 0, 97, 1, 0, 1, 1, 1, 1
140, 642, 998, 10376810, 18, 281, 36, 147, 80, 97, 1, 0.952504, 0.785446, 0.963877, 0.24004, 97, 0, 0, 0, 0, 1, 0
80, 685, 998, 10376810, 18, 36, 147, 281, 97, 10000000, 0.853526, 0.5335, 0.47805, 0.320773, 0, 97, 0, 0, 0, 0, 1, 0
36, 717, 1001, 10376810, 18, 97, 281, 147, 74, 391, 1, 0.964433, 1, 0.641379, 0.18617, 97, 0, 0, 0, 0, 1, 1
147, 753, 1001, 10376810, 18, 97, 281, 74, 1, 10000000, 1, 0.964433, 0.748275, 0.359679, 0, 97, 0, 0, 0, 0, 1, 0
281, 779, 1001, 10376810, 18, 97, 1, 10000000, 10000000, 10000000, 1, 0.893955, 0, 0, 0, 97, 0, 0, 1, 1, 1, 0
147, 753, 1001, 10377159, 19, 97, 281, 74, 1, 10000000, 1, 0.964397, 0.748247, 0.359664, 0, 97, 0, 0, 0, 0, 1, 0
281, 779, 1001, 10377159, 19, 97, 1, 10000000, 10000000, 10000000, 1, 0.893862, 0, 0, 0, 97, 0, 0, 1, 1, 1, 0
248, 801, 821, 10380784, 19, 69, 74, 133, 10000000, 10000000, 0.852949, 0.717449, 1, 0, 0, 97, 0, 0, 0, 1, 1, 0
1, 922, 1001, 10381359, 20, 97, 10000000, 10000000, 10000000, 10000000, 0.85498, 0, 0, 0, 0, 97, 0, 1, 1, 1, 1, 0
133, 801, 847, 10388984, 20, 69, 74, 10000000, 10000000, 10000000, 0.95873, 0.67957, 0, 0, 0, 97, 0, 0, 1, 1, 1, 0
69, 801, 889, 10388984, 20, 74, 10000000, 10000000, 10000000, 10000000, 0.67957, 0, 0, 0, 0, 97, 0, 1, 1, 1, 1, 0
74, 798, 920, 10388984, 20, 281, 97, 10000000, 10000000, 10000000, 0.749137, 0.533927, 0, 0, 0, 97, 1, 0, 1, 1, 1, 0
74, 798, 920, 10389398, 21, 281, 97, 10000000, 10000000, 10000000, 0.749104, 0.533904, 0, 0, 0, 97, 1, 0, 1, 1, 1, 0
7, 293, -1, 11299999, 1, 320, 373, 149, 156, 288, 0.724127, 0.54798, 0.964824, 0.68675, 0.70337, 391, 1, 1, 0, 0, 0, 0
149, 342, 1, 11300200, 2, 338, 291, 155, 373, 320, 0.215377, 0.241404, 0.121111, 1, 1, 391, 1, 1, 1, 1, 1, 0
320, 401, 12, 11300200, 2, 48, 260, 138, 158, 100, 1, 0.756164, 0.753725, 1, 0.75478, 391, 0, 0, 0, 0, 0, 1
373, 401, 12, 11300200, 2, 48, 100, 158, 138, 5, 1, 0.862606, 1, 0.726871, 0.864368, 391, 0, 0, 0, 0, 0, 0
288, 426, -1, 11300200, 2, 298, 61, 5, 48, 158, 0.959166, 1, 1, 0.861901, 1, 391, 0, 0, 0, 0, 0, 0
156, 460, -1, 11300200, 2, 338, 220, 291, 155, 298, 0.844479, 0.431564, 0.241404, 0.121111, 0.972222, 391, 1, 1, 1, 1, 0, 1
158, 401, 53, 11300640, 3, 41, 378, 138, 100, 48, 1, 0.962204, 0.861359, 0.969291, 1, 391, 0, 1, 0, 0, 0, 0
48, 401, 92, 11300640, 3, 118, 260, 325, 138, 100, 1, 1, 0.953839, 0.969029, 1, 391, 0, 0, 1, 0, 0, 1
100, 398, 101, 11300640, 3, 41, 118, 356, 314, 378, 0.972074, 1, 1, 1, 1, 391, 0, 0, 1, 1, 1, 0
260, 398, 170, 11300640, 3, 41, 118, 117, 88, 244, 1, 1, 0.972587, 0.860415, 1, 391, 0, 0, 0, 0, 0, 0
100, 398, 101, 11300989, 4, 41, 118, 356, 314, 378, 0.972038, 1, 1, 1, 1, 391, 0, 0, 1, 1, 1, 0
138, 398, 146, 11300989, 4, 41, 118, 356, 314, 244, 1, 1, 1, 1, 0.968943, 391, 0, 0, 1, 1, 0, 0
260, 398, 170, 11300989, 4, 41, 118, 117, 88, 244, 1, 1, 0.97255, 0.860382, 1, 391, 0, 0, 0, 0, 0, 0
325, 398, 187, 11300989, 4, 224, 41, 118, 117, 88, 1, 1, 1, 1, 0.860382, 391, 0, 0, 0, 0, 0, 0
118, 401, 257, 11305190, 5, 395, 388, 349, 104, 116, 1, 1, 1, 0.781762, 1, 391, 1, 1, 1, 0, 0, 0
41, 401, 300, 11305190, 5, 104, 395, 388, 300, 302, 0.945832, 1, 0.945008, 0.846852, 0.862598, 391, 0, 1, 1, 0, 1, 1
302, 398, 384, 11305539, 6, 104, 166, 24, 217, 279, 1, 1, 0.860032, 1, 1, 391, 0, 0, 0, 0, 0, 0
388, 401, 412, 11305539, 6, 115, 24, 104, 79, 166, 0.963807, 1, 1, 0.107911, 1, 391, 0, 0, 0, 1, 0, 0
395, 401, 412, 11305539, 6, 154, 24, 104, 166, 115, 0.241129, 1, 1, 1, 0.755906, 391, 1, 0, 0, 0, 0, 0
300, 401, 420, 11305539, 6, 24, 104, 166, 217, 115, 0.967536, 1, 1, 1, 0.647919, 391, 0, 0, 0, 0, 0, 0
104, 401, 479, 11305539, 6, 115, 154, 10000000, 10000000, 10000000, 1, 0.431374, 0, 0, 0, 391, 0, 0, 1, 1, 1, 1
115, 398, 522, 11305902, 7, 79, 154, 162, 96, 215, 0.971161, 1, 0.753227, 0.53868, 0.158588, 391, 0, 0, 0, 0, 1, 1
154, 401, 648, 11305902, 7, 31, 108, 79, 162, 96, 0.107773, 1, 1, 0.968435, 0.754153, 391, 1, 0, 0, 0, 0, 1
79, 401, 693, 11306342, 8, 31, 177, 292, 96, 108, 0.938028, 0.913388, 0.603039, 0.646386, 1, 391, 0, 0, 0, 0, 0, 1
108, 398, 715, 11306613, 9, 352, 304, 31, 177, 82, 1, 1, 1, 1, 0.755095, 391, 1, 1, 0, 0, 0, 0
292, 401, 827, 11306614, 9, 82, 181, 31, 52, 177, 0.862966, 1, 1, 0.842867, 1, 391, 0, 0, 0, 0, 0, 0
177, 401, 854, 11306614, 9, 82, 181, 31, 52, 289, 0.755095, 0.863003, 1, 0.842867, 0.724714, 391, 0, 0, 0, 0, 0, 1
79, 401, 693, 11310102, 8, 31, 177, 292, 96, 108, 0.937201, 0.912344, 0.602766, 0.646124, 1, 391, 0, 0, 0, 0, 0, 0
108, 398, 715, 11310102, 8, 352, 304, 31, 177, 82, 1, 1, 1, 1, 0.754811, 391, 1, 1, 0, 0, 0, 1
31, 401, 896, 11310814, 10, 82, 289, 169, 10000000, 10000000, 0.646932, 1, 0.961843, 0, 0, 391, 0, 0, 0, 1, 1, 1
52, 398, 909, 11310814, 10, 327, 364, 231, 195, 42, 0.968181, 0.967263, 0.861786, 0.644509, 0.537864, 391, 1, 1, 1, 1, 0, 0
289, 398, 973, 11310814, 10, 195, 42, 231, 364, 327, 0.966764, 0.75301, 1, 1, 1, 391, 0, 0, 0, 1, 1, 0
298, 574, 1, 11312400, 3, 91, 155, 105, 291, 220, 1, 1, 1, 1, 1, 391, 0, 0, 0, 0, 0, 1
169, 398, 946, 11319014, 11, 364, 327, 231, 195, 42, 1, 1, 0.968653, 0.858589, 0.644869, 391, 1, 1, 1, 0, 0, 0
289, 398, 973, 11319014, 11, 195, 42, 231, 364, 327, 0.965913, 0.752347, 1, 1, 1, 391, 0, 0, 0, 1, 1, 1
364, 412, 998, 11323214, 12, 42, 195, 231, 361, 322, 0.966866, 1, 1, 0.377402, 0.377286, 391, 0, 0, 0, 1, 1, 0
327, 412, 998, 11323214, 12, 322, 42, 195, 231, 253, 0.868709, 1, 1, 1, 0.377952, 391, 1, 0, 0, 0, 1, 0
231, 427, 998, 11323214, 12, 42, 195, 361, 80, 140, 0.966866, 1, 0.602885, 0.15838, 0.107291, 391, 0, 0, 1, 0, 1, 1
291, 601, 25, 11328601, 4, 91, 12, 155, 183, 285, 1, 1, 1, 0.634095, 0.429663, 391, 0, 0, 0, 0, 1, 0
155, 601, 57, 11328601, 4, 91, 183, 285, 12, 114, 1, 0.84417, 0.644494, 0.722871, 0.107366, 391, 0, 0, 1, 0, 1, 1
220, 645, -1, 11328601, 4, 382, 315, 362, 357, 91, 1, 0.536664, 0.316344, 0.429091, 0.75185, 391, 1, 1, 1, 1, 0, 0
195, 453, 998, 11331414, 13, 361, 42, 253, 322, 140, 0.902097, 1, 0.69443, 0.376704, 0.136719, 391, 1, 0, 0, 1, 1, 0
42, 505, 998, 11331414, 13, 147, 253, 322, 361, 140, 1, 0.723151, 0.699443, 0.316126, 0.214393, 391, 0, 0, 1, 1, 0, 1
361, 612, 998, 11331415, 13, 80, 36, 140, 147, 253, 1, 0.955376, 1, 0.752441, 1, 391, 0, 0, 0, 0, 0, 0
361, 612, 998, 11331816, 14, 80, 36, 140, 147, 253, 1, 0.955324, 1, 0.752409, 1, 391, 0, 0, 0, 0, 0, 0
322, 612, 998, 11331816, 14, 80, 140, 253, 281, 36, 1, 1, 1, 0.482795, 0.536636, 391, 0, 0, 0, 0, 0, 0
253, 626, 998, 11331816, 14, 80, 36, 147, 140, 281, 1, 0.939571, 0.841677, 1, 0.536346, 391, 0, 0, 0, 0, 1, 1
140, 654, 998, 11331816, 14, 281, 36, 80, 147, 97, 0.913888, 0.963385, 1, 0.819581, 0.215356, 391, 0, 0, 0, 0, 1, 0
12, 598, 97, 11332801, 5, 114, 285, 239, 312, 380, 1, 1, 0.858469, 0.857669, 0.841167, 391, 0, 0, 1, 1, 1, 0
91, 601, 98, 11332801, 5, 47, 183, 285, 114, 10000000, 1, 0.964277, 0.644203, 0.377605, 0, 391, 0, 0, 0, 0, 1, 1
183, 598, 134, 11332801, 5, 114, 287, 380, 312, 239, 1, 0.969216, 1, 1, 0.965778, 391, 0, 1, 1, 1, 1, 0
285, 598, 172, 11332801, 5, 380, 312, 114, 137, 287, 1, 1, 1, 0.967854, 1, 391, 1, 1, 0, 0, 0, 0
183, 598, 134, 11333176, 6, 114, 287, 380, 312, 239, 1, 0.969177, 1, 1, 0.965739, 391, 0, 1, 1, 1, 1, 0
285, 598, 172, 11333176, 6, 380, 312, 114, 137, 287, 1, 1, 1, 0.967815, 1, 391, 1, 1, 0, 0, 0, 0
114, 601, 272, 11333176, 6, 206, 47, 290, 286, 347, 0.795572, 1, 0.721231, 0.603223, 0.409789, 391, 0, 0, 0, 0, 1, 0
140, 654, 998, 11336016, 15, 281, 36, 80, 147, 97, 0.91272, 0.962898, 1, 0.819111, 0.215259, 391, 0, 0, 0, 0, 1, 0
80, 696, 998, 11336016, 15, 147, 281, 36, 97, 10000000, 0.721074, 0.536105, 0.85823, 0.36044, 0, 391, 0, 0, 0, 0, 1, 1
36, 703, 1001, 11336016, 15, 97, 281, 147, 74, 391, 1, 1, 1, 0.536585, 0.157962, 391, 0, 0, 0, 0, 1, 0
147, 741, 1001, 11336016, 15, 97, 281, 74, 1, 258, 1, 1, 0.751219, 0.430109, 0.32165, 391, 0, 0, 0, 0, 1, 0
36, 703, 1001, 11336352, 16, 97, 281, 147, 74, 391, 1, 1, 1, 0.536565, 0.157954, 391, 0, 0, 0, 0, 1, 0
147, 741, 1001, 11336352, 16, 97, 281, 74, 1, 258, 1, 1, 0.751192, 0.430093, 0.321638, 391, 0, 0, 0, 0, 1, 1
281, 773, 1001, 11336352, 16, 97, 1, 198, 375, 74, 1, 0.695182, 0.547046, 0.376514, 0.858505, 391, 0, 0, 0, 1, 0, 0
281, 773, 1001, 11336792, 17, 97, 1, 198, 375, 74, 1, 0.695112, 0.547013, 0.376483, 0.858464, 391, 0, 0, 0, 1, 0, 0
312, 586, 201, 11337376, 7, 206, 286, 114, 232, 272, 1, 0.770532, 0.965389, 0.272667, 0.547915, 391, 0, 0, 0, 1, 1, 0
114, 601, 272, 11337376, 7, 206, 47, 290, 286, 347, 0.795041, 1, 0.720867, 0.602918, 0.409554, 391, 0, 0, 0, 0, 1, 1
47, 598, 301, 11337777, 8, 85, 21, 179, 286, 347, 1, 0.96447, 0.968201, 1, 1, 391, 0, 0, 0, 0, 1, 0
206, 598, 347, 11337778, 8, 21, 179, 286, 347, 120, 0.96447, 1, 1, 1, 0.858707, 391, 0, 0, 0, 1, 0, 1
290, 598, 371, 11337778, 8, 85, 21, 179, 286, 120, 1, 0.96447, 1, 1, 0.966046, 391, 0, 0, 0, 0, 0, 0
347, 601, 412, 11337778, 8, 85, 21, 130, 179, 35, 1, 1, 0.794415, 1, 0.965008, 391, 0, 0, 0, 0, 0, 0
286, 601, 426, 11337778, 8, 21, 85, 332, 179, 130, 1, 0.842493, 0.682691, 1, 0.684492, 391, 0, 0, 1, 0, 0, 0
347, 601, 412, 11338231, 9, 85, 21, 130, 179, 35, 1, 1, 0.794358, 1, 0.964961, 391, 0, 0, 0, 0, 0, 0
286, 601, 426, 11338231, 9, 21, 85, 332, 179, 130, 1, 0.842447, 0.682649, 1, 0.68445, 391, 0, 0, 1, 0, 0, 0
179, 601, 458, 11338231, 9, 130, 21, 332, 85, 243, 1, 1, 0.635841, 0.821519, 0.321607, 391, 0, 0, 1, 0, 0, 0
97, 893, 998, 11340993, 18, 375, 258, 198, 333, 383, 0.952126, 0.939755, 0.944277, 0.752693, 0.631015, 391, 1, 1, 0, 1, 1, 1
1, 910, 1001, 11340993, 18, 391, 383, 375, 321, 333, 1, 1, 1, 1, 1, 391, 1, 1, 1, 1, 1, 0
198, 946, 1001, 11341290, 19, 391, 383, 375, 321, 333, 1, 1, 1, 1, 1, 391, 1, 1, 1, 1, 1, 0
333, 991, 1001, 11341290, 19, 391, 383, 375, 321, 10000000, 1, 1, 1, 1, 0, 391, 1, 1, 1, 1, 1, 0
375, 998, 991, 11341290, 19, 391, 383, 321, 10000000, 10000000, 1, 1, 1, 0, 0, 391, 1, 1, 1, 1, 1, 0
383, 998, 991, 11341290, 19, 391, 375, 321, 10000000, 10000000, 1, 1, 1, 0, 0, 391, 1, 1, 1, 1, 1, 0
383, 998, 991, 11341639, 20, 391, 375, 321, 10000000, 10000000, 1, 1, 1, 0, 0, 391, 1, 1, 1, 1, 1, 0
321, 998, 991, 11341639, 20, 391, 383, 375, 10000000, 10000000, 1, 1, 1, 0, 0, 391, 1, 1, 1, 1, 1, 0
21, 601, 501, 11342431, 10, 332, 243, 186, 130, 4, 1, 0.951001, 0.600997, 0.857599, 0.214124, 391, 1, 0, 0, 0, 0, 0
85, 598, 503, 11342431, 10, 4, 186, 332, 243, 273, 1, 1, 1, 1, 0.860675, 391, 0, 0, 1, 0, 1, 0
130, 598, 540, 11342431, 10, 4, 186, 273, 128, 332, 0.963556, 1, 0.968259, 0.860209, 1, 391, 0, 0, 1, 0, 1, 0
243, 598, 574, 11342431, 10, 4, 186, 128, 337, 84, 0.963556, 1, 1, 0.760691, 0.858539, 391, 0, 0, 0, 1, 0, 0
332, 598, 586, 11342431, 10, 4, 186, 128, 84, 273, 1, 1, 1, 0.858539, 1, 391, 0, 0, 0, 0, 0, 0
332, 598, 586, 11342767, 11, 4, 186, 128, 84, 273, 1, 1, 1, 0.858508, 1, 391, 0, 0, 0, 0, 0, 0
186, 601, 659, 11342768, 11, 393, 309, 360, 236, 204, 1, 0.684055, 0.360637, 1, 0.941131, 391, 1, 1, 1, 0, 0, 0
315, 786, 1, 11344801, 5, 362, 331, 342, 293, 232, 1, 1, 0.754057, 0.376763, 0.696463, 391, 1, 1, 1, 1, 0, 0
357, 787, 1, 11344801, 5, 75, 209, 319, 232, 26, 1, 0.720308, 0.605126, 0.537439, 1, 391, 0, 0, 1, 0, 0, 0
382, 787, 1, 11344801, 5, 209, 75, 26, 125, 185, 1, 1, 1, 1, 0.793429, 391, 0, 0, 0, 0, 0, 0
362, 812, -1, 11344801, 5, 26, 185, 125, 73, 247, 1, 0.856273, 1, 0.752675, 1, 391, 0, 0, 0, 0, 0, 0
125, 863, -1, 11345085, 6, 293, 269, 185, 342, 26, 0.902432, 0.858136, 0.821606, 0.751007, 1, 391, 1, 0, 0, 1, 0, 0
26, 890, -1, 11345085, 6, 293, 269, 73, 185, 342, 0.840672, 0.750869, 0.821936, 0.749216, 0.48192, 391, 1, 0, 0, 0, 1, 0
75, 798, 103, 11345085, 6, 58, 126, 250, 319, 345, 1, 1, 1, 1, 1, 391, 0, 0, 0, 1, 1, 0
209, 798, 142, 11345086, 6, 58, 126, 40, 250, 319, 0.965005, 1, 0.906795, 1, 1, 391, 0, 0, 0, 0, 1, 0
185, 945, 1, 11345086, 6, 161, 14, 293, 294, 135, 1, 0.856688, 1, 0.317062, 0.272698, 391, 0, 0, 0, 1, 1, 0
319, 801, 213, 11345357, 7, 187, 40, 58, 126, 250, 1, 1, 1, 1, 1, 391, 0, 0, 0, 0, 0, 0
250, 801, 226, 11345357, 7, 40, 58, 187, 126, 10000000, 1, 1, 0.723302, 1, 0, 391, 0, 0, 0, 0, 1, 0
126, 801, 259, 11345357, 7, 58, 40, 187, 10000000, 10000000, 1, 0.856568, 0.644134, 0, 0, 391, 0, 0, 0, 1, 1, 0
58, 801, 304, 11345357, 7, 187, 40, 111, 10000000, 10000000, 0.644134, 0.963883, 0.136586, 0, 0, 391, 0, 0, 1, 1, 1, 0
40, 798, 310, 11345357, 7, 111, 306, 367, 398, 283, 1, 0.965225, 0.964995, 0.963125, 0.860317, 391, 0, 1, 1, 1, 1, 0
40, 798, 310, 11345628, 8, 111, 306, 367, 398, 283, 1, 0.965197, 0.964967, 0.963097, 0.860292, 391, 0, 1, 1, 1, 1, 0
187, 798, 348, 11345628, 8, 111, 87, 283, 398, 367, 1, 0.93842, 1, 1, 1, 391, 0, 0, 0, 1, 1, 0
375, 998, 991, 11345839, 21, 391, 383, 321, 10000000, 10000000, 1, 1, 1, 0, 0, 391, 1, 1, 1, 1, 1, 0
321, 998, 991, 11345839, 21, 391, 383, 375, 10000000, 10000000, 1, 1, 1, 0, 0, 391, 1, 1, 1, 1, 1, 0
367, 787, 401, 11346003, 9, 87, 111, 93, 139, 283, 0.958178, 1, 1, 1, 0.967789, 391, 0, 0, 0, 0, 0, 0
398, 787, 401, 11346003, 9, 111, 87, 93, 139, 283, 1, 0.750683, 1, 1, 1, 391, 0, 0, 0, 0, 0, 0
111, 801, 481, 11346004, 9, 371, 280, 87, 334, 146, 0.788307, 0.602686, 0.839813, 0.535108, 0.64373, 391, 1, 0, 0, 1, 0, 0
87, 798, 505, 11346366, 10, 94, 131, 261, 371, 334, 0.965843, 1, 1, 1, 1, 391, 0, 0, 0, 1, 1, 0
146, 798, 541, 11346366, 10, 94, 131, 261, 371, 334, 1, 1, 1, 1, 1, 391, 0, 0, 0, 1, 1, 0
280, 798, 573, 11346366, 10, 377, 318, 94, 37, 131, 1, 1, 1, 0.92262, 1, 391, 1, 1, 0, 0, 0, 0
371, 801, 612, 11346366, 10, 94, 131, 37, 261, 9, 1, 1, 0.643775, 1, 0.856794, 391, 0, 0, 0, 0, 0, 0
334, 801, 612, 11346366, 10, 94, 171, 131, 261, 9, 1, 0.753347, 1, 1, 0.856794, 391, 0, 0, 0, 0, 0, 0
261, 801, 629, 11346637, 11, 37, 94, 297, 131, 171, 1, 1, 0.751923, 1, 0.642051, 391, 0, 0, 0, 0, 0, 0
131, 801, 651, 11346637, 11, 94, 171, 37, 297, 133, 1, 0.753308, 0.791159, 0.644923, 0.158277, 391, 0, 0, 0, 0, 1, 0
94, 801, 696, 11346637, 11, 248, 171, 133, 297, 37, 1, 0.949728, 0.633109, 0.644923, 0.858342, 391, 0, 0, 0, 0, 0, 0
37, 798, 707, 11346637, 11, 133, 248, 69, 301, 297, 1, 1, 0.857416, 0.965658, 1, 391, 0, 0, 0, 1, 0, 0
204, 598, 740, 11346968, 12, 109, 112, 240, 337, 194, 1, 1, 1, 1, 0.856454, 391, 0, 0, 0, 1, 0, 0
236, 598, 770, 11346968, 12, 6, 194, 112, 240, 337, 0.860097, 0.96351, 1, 1, 1, 391, 0, 0, 0, 0, 1, 0
309, 598, 787, 11346968, 12, 6, 194, 112, 240, 219, 1, 1, 1, 1, 0.858789, 391, 0, 0, 0, 0, 0, 0
360, 598, 787, 11346968, 12, 6, 194, 112, 109, 240, 1, 1, 1, 0.922057, 1, 391, 0, 0, 0, 0, 0, 0
393, 598, 787, 11346968, 12, 6, 194, 112, 240, 337, 1, 1, 1, 1, 1, 391, 0, 0, 0, 0, 1, 0
37, 798, 707, 11346987, 12, 133, 248, 69, 301, 297, 1, 1, 0.857384, 0.965622, 1, 391, 0, 0, 0, 1, 0, 0
171, 798, 744, 11346987, 12, 69, 74, 133, 248, 301, 1, 1, 1, 1, 1, 391, 0, 0, 0, 0, 1, 0
297, 798, 770, 11346987, 12, 69, 133, 211, 248, 223, 1, 1, 0.964446, 1, 1, 391, 0, 0, 0, 0, 0, 0
248, 801, 829, 11346987, 12, 69, 133, 57, 211, 74, 0.964557, 1, 0.7529, 0.964446, 0.750335, 391, 0, 0, 0, 0, 0, 0
133, 801, 858, 11346987, 12, 69, 74, 57, 10000000, 10000000, 1, 0.721536, 0.645343, 0, 0, 391, 0, 0, 0, 1, 1, 0
337, 612, 798, 11347278, 13, 6, 301, 194, 112, 240, 1, 0.744374, 1, 1, 1, 391, 0, 1, 0, 0, 0, 0
