source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id 
217, 619, 798, 10343420, 14, 6, 175, 272, 200, 192, 1, 0.965874, 0.409418, 0.361116, 0.230704, 184, 0, 0, 1, 0, 1, 0
175, 649, 798, 10343420, 14, 272, 6, 192, 200, 127, 1, 1, 0.37731, 0.374373, 0.316816, 184, 1, 0, 0, 0, 1, 0
6, 686, 798, 10343420, 14, 272, 200, 225, 57, 192, 0.859407, 0.697907, 0.536879, 0.428754, 0.429034, 184, 1, 0, 1, 0, 0, 0
185, 598, 751, 10343705, 14, 296, 263, 175, 217, 6, 1, 1, 0.858529, 0.967996, 0.644159, 184, 1, 1, 0, 1, 0, 0
213, 598, 778, 10343705, 14, 296, 263, 6, 175, 217, 1, 1, 0.858878, 0.965845, 0.967996, 184, 1, 1, 0, 0, 0, 0
272, 812, 798, 10343821, 15, 57, 192, 51, 284, 261, 0.967576, 1, 0.643356, 0.53524, 0.462508, 184, 0, 0, 0, 1, 1, 0
200, 821, 798, 10343821, 15, 51, 57, 192, 229, 291, 0.946621, 0.967576, 1, 0.601614, 0.461563, 184, 0, 0, 0, 0, 1, 0
70, 914, 601, 10343873, 15, 290, 257, 205, 232, 54, 1, 0.964143, 0.858211, 1, 0.749624, 184, 1, 1, 1, 1, 0, 0
183, 956, 601, 10343873, 15, 54, 139, 232, 233, 39, 0.856713, 1, 1, 1, 0.240736, 184, 0, 0, 1, 0, 0, 0
233, 979, 601, 10343873, 15, 54, 139, 232, 39, 145, 1, 1, 1, 0.546611, 0.214285, 184, 0, 0, 1, 0, 1, 0
192, 850, 798, 10344170, 16, 57, 177, 291, 51, 284, 1, 0.720799, 0.63514, 0.750553, 0.545767, 184, 0, 0, 1, 0, 1, 0
57, 889, 798, 10344171, 16, 291, 261, 284, 203, 229, 0.952709, 0.936394, 0.961158, 0.722734, 0.642519, 184, 1, 1, 1, 1, 0, 0
175, 649, 798, 10344222, 15, 272, 6, 192, 200, 127, 1, 1, 0.377253, 0.374317, 0.316776, 184, 1, 0, 0, 0, 1, 0
284, 987, 801, 10344546, 17, 184, 203, 291, 261, 10000000, 1, 1, 1, 1, 0, 184, 0, 0, 1, 1, 1, 0
261, 1001, 812, 10344546, 17, 184, 203, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 184, 0, 0, 1, 1, 1, 0
291, 1001, 812, 10344546, 17, 184, 203, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 184, 0, 0, 1, 1, 1, 0
203, 1001, 818, 10344999, 18, 184, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 184, 0, 1, 1, 1, 1, 0
261, 1001, 812, 10345322, 18, 184, 203, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 184, 0, 0, 1, 1, 1, 0
291, 1001, 812, 10345322, 18, 184, 203, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 184, 0, 0, 1, 1, 1, 0
203, 1001, 818, 10345322, 18, 184, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 184, 0, 1, 1, 1, 1, 0
274, 801, 212, 10346126, 10, 58, 120, 40, 99, 227, 1, 1, 0.643237, 0.965368, 0.967224, 184, 0, 0, 0, 0, 1, 0
227, 801, 219, 10346126, 10, 58, 120, 40, 10000000, 10000000, 1, 1, 0.481727, 0, 0, 184, 0, 0, 0, 1, 1, 0
120, 801, 247, 10346126, 10, 58, 40, 10000000, 10000000, 10000000, 1, 0.536031, 0, 0, 0, 184, 0, 0, 1, 1, 1, 0
125, 801, 648, 10347316, 14, 165, 37, 94, 225, 9, 1, 0.859811, 1, 0.479941, 0.645112, 184, 0, 0, 0, 0, 0, 0
94, 801, 679, 10347316, 14, 225, 37, 165, 10000000, 10000000, 0.869257, 0.817677, 0.680911, 0, 0, 184, 0, 0, 0, 1, 1, 0
37, 798, 719, 10347316, 14, 272, 200, 225, 127, 165, 0.966428, 0.857734, 1, 1, 1, 184, 1, 1, 0, 0, 0, 0
165, 798, 754, 10347639, 15, 272, 192, 200, 225, 127, 1, 0.857681, 0.964917, 1, 1, 184, 1, 0, 1, 0, 0, 0
225, 801, 821, 10347639, 15, 57, 192, 200, 272, 10000000, 0.859715, 1, 1, 1, 0, 184, 0, 0, 0, 1, 1, 0
127, 801, 847, 10347639, 15, 272, 57, 192, 200, 225, 1, 0.75225, 0.857681, 0.964917, 1, 184, 1, 0, 0, 1, 0, 0
121, 1001, 447, 10347756, 15, 72, 232, 25, 290, 257, 0.966165, 0.758185, 1, 0.599471, 0.535412, 184, 0, 1, 0, 1, 1, 0
25, 1001, 483, 10347756, 15, 193, 205, 72, 290, 232, 1, 0.791808, 1, 0.751606, 0.598, 184, 0, 0, 0, 1, 1, 0
193, 998, 556, 10347756, 15, 139, 54, 232, 233, 183, 1, 0.856357, 1, 1, 0.963496, 184, 0, 0, 1, 0, 0, 0
6, 686, 798, 10348422, 16, 272, 200, 225, 57, 192, 0.858945, 0.697096, 0.536591, 0.427836, 0.428804, 184, 1, 0, 1, 0, 0, 0
58, 801, 289, 10350327, 11, 40, 10000000, 10000000, 10000000, 10000000, 0.750106, 0, 0, 0, 0, 184, 0, 1, 1, 1, 1, 0
40, 798, 322, 10350327, 11, 260, 211, 118, 133, 93, 0.964973, 0.856611, 0.750398, 0.64364, 0.534803, 184, 1, 1, 0, 1, 0, 0
40, 798, 322, 10350624, 12, 260, 211, 118, 133, 93, 0.964942, 0.856584, 0.750374, 0.643619, 0.534786, 184, 1, 1, 0, 1, 0, 0
233, 979, 601, 10352073, 16, 54, 139, 232, 39, 145, 1, 1, 1, 0.545999, 0.214097, 184, 0, 0, 1, 0, 1, 0
232, 1001, 617, 10352073, 16, 54, 139, 39, 145, 184, 1, 1, 0.682499, 0.479719, 0.240312, 184, 0, 0, 0, 0, 1, 0
139, 1001, 640, 10352073, 16, 145, 54, 39, 291, 261, 0.947942, 1, 0.79129, 0.373885, 0.315841, 184, 0, 0, 0, 1, 1, 0
272, 812, 798, 10352623, 17, 57, 192, 51, 284, 261, 0.966661, 1, 0.642749, 0.534736, 0.461569, 184, 0, 0, 0, 1, 1, 0
200, 821, 798, 10352623, 17, 51, 57, 192, 229, 291, 0.945308, 0.966661, 1, 0.600977, 0.460627, 184, 0, 0, 0, 0, 1, 0
192, 850, 798, 10352920, 18, 57, 177, 291, 51, 284, 1, 0.720042, 0.634258, 0.74985, 0.545116, 184, 0, 0, 1, 0, 1, 0
57, 889, 798, 10352920, 18, 291, 261, 284, 203, 229, 0.951388, 0.934862, 0.960149, 0.721973, 0.641918, 184, 1, 1, 1, 1, 0, 0
261, 1001, 812, 10352920, 18, 184, 203, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 184, 0, 0, 1, 1, 1, 0
229, 980, 801, 10353256, 19, 184, 203, 291, 261, 284, 1, 1, 1, 1, 1, 184, 0, 0, 1, 1, 1, 0
284, 987, 801, 10353256, 19, 184, 203, 291, 261, 10000000, 1, 1, 1, 1, 0, 184, 0, 0, 1, 1, 1, 0
261, 1001, 812, 10353256, 19, 184, 203, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 184, 0, 0, 1, 1, 1, 0
291, 1001, 812, 10353256, 19, 184, 203, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 184, 0, 0, 1, 1, 1, 0
203, 1001, 818, 10353579, 20, 184, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 184, 0, 1, 1, 1, 1, 0
272, 812, 798, 10355839, 16, 57, 192, 51, 284, 261, 0.966327, 1, 0.642528, 0.534552, 0.461226, 184, 0, 0, 0, 1, 1, 0
200, 821, 798, 10355839, 16, 51, 57, 192, 229, 291, 0.944829, 0.966327, 1, 0.600745, 0.460286, 184, 0, 0, 0, 0, 1, 0
263, 598, 787, 10355905, 15, 6, 175, 217, 127, 10000000, 0.964974, 1, 1, 0.158095, 0, 184, 0, 0, 0, 1, 1, 0
296, 598, 787, 10355905, 15, 6, 175, 217, 225, 10000000, 1, 1, 1, 0.321696, 0, 184, 0, 0, 0, 1, 1, 0
72, 998, 520, 10355956, 16, 139, 54, 232, 290, 205, 1, 0.855606, 0.966438, 1, 1, 184, 0, 0, 1, 1, 0, 0
193, 998, 556, 10355956, 16, 139, 54, 232, 233, 183, 1, 0.855606, 1, 1, 0.962651, 184, 0, 0, 1, 0, 0, 0
205, 998, 579, 10355956, 16, 145, 54, 139, 232, 233, 1, 1, 1, 1, 1, 184, 0, 0, 0, 1, 0, 0
290, 998, 587, 10355956, 16, 39, 54, 203, 139, 232, 1, 1, 0.690156, 1, 1, 184, 0, 0, 1, 0, 1, 0
232, 1001, 617, 10355956, 16, 54, 139, 39, 145, 184, 1, 1, 0.682138, 0.479496, 0.2402, 184, 0, 0, 0, 0, 1, 0
217, 619, 798, 10356268, 16, 6, 175, 272, 200, 192, 1, 0.964545, 0.408701, 0.360558, 0.230022, 184, 0, 0, 1, 0, 1, 0
175, 649, 798, 10356268, 16, 272, 6, 192, 200, 127, 1, 1, 0.376398, 0.373475, 0.316172, 184, 1, 0, 0, 0, 1, 0
6, 686, 798, 10356268, 16, 272, 200, 225, 57, 192, 0.858222, 0.695828, 0.536139, 0.426405, 0.428444, 184, 1, 0, 1, 0, 0, 0
233, 979, 601, 10356331, 17, 54, 139, 232, 39, 145, 1, 1, 1, 0.545682, 0.214, 184, 0, 0, 1, 0, 1, 0
232, 1001, 617, 10356331, 17, 54, 139, 39, 145, 184, 1, 1, 0.682103, 0.479474, 0.240189, 184, 0, 0, 0, 0, 1, 0
139, 1001, 640, 10356331, 17, 145, 54, 39, 291, 261, 0.947304, 1, 0.790757, 0.373588, 0.315629, 184, 0, 0, 0, 1, 1, 0
54, 1001, 688, 10356331, 17, 261, 145, 39, 291, 203, 1, 0.947304, 0.961501, 0.535809, 0.481118, 184, 1, 0, 0, 1, 0, 0
272, 812, 798, 10356604, 17, 57, 192, 51, 284, 261, 0.966248, 1, 0.642475, 0.534509, 0.461145, 184, 0, 0, 0, 1, 1, 0
200, 821, 798, 10356604, 17, 51, 57, 192, 229, 291, 0.944715, 0.966248, 1, 0.60069, 0.460205, 184, 0, 0, 0, 0, 1, 0
192, 850, 798, 10356604, 17, 57, 177, 291, 51, 284, 1, 0.719724, 0.633888, 0.749554, 0.544843, 184, 0, 0, 1, 0, 1, 0
54, 1001, 688, 10356667, 18, 261, 145, 39, 291, 203, 1, 0.947254, 0.961462, 0.53579, 0.481099, 184, 1, 0, 0, 1, 0, 0
39, 998, 711, 10356668, 18, 184, 203, 291, 261, 63, 1, 1, 1, 1, 0.966946, 184, 0, 0, 1, 1, 0, 0
145, 998, 753, 10356668, 18, 184, 203, 291, 261, 284, 1, 1, 1, 1, 1, 184, 0, 0, 1, 1, 1, 0
192, 850, 798, 10356862, 18, 57, 177, 291, 51, 284, 1, 0.719701, 0.633862, 0.749533, 0.544824, 184, 0, 0, 1, 0, 1, 0
57, 889, 798, 10356862, 18, 291, 261, 284, 203, 229, 0.950793, 0.934174, 0.959695, 0.721631, 0.641647, 184, 1, 1, 1, 1, 0, 0
51, 920, 801, 10356863, 18, 203, 291, 261, 284, 229, 1, 1, 1, 1, 1, 184, 0, 1, 1, 1, 0, 0
261, 1001, 812, 10356939, 19, 184, 203, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 184, 0, 0, 1, 1, 1, 0
291, 1001, 812, 10356939, 19, 184, 203, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 184, 0, 0, 1, 1, 1, 0
203, 1001, 818, 10356939, 19, 184, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 184, 0, 1, 1, 1, 1, 0
192, 850, 798, 10357133, 18, 57, 177, 291, 51, 284, 1, 0.719678, 0.633835, 0.749512, 0.544803, 184, 0, 0, 1, 0, 1, 0
57, 889, 798, 10357133, 18, 291, 261, 284, 203, 229, 0.950753, 0.934127, 0.959664, 0.721607, 0.641629, 184, 1, 1, 1, 1, 0, 0
51, 920, 801, 10357134, 18, 203, 291, 261, 284, 229, 1, 1, 1, 1, 1, 184, 0, 1, 1, 1, 0, 0
57, 889, 798, 10357430, 19, 291, 261, 284, 203, 229, 0.950708, 0.934075, 0.95963, 0.721582, 0.641608, 184, 1, 1, 1, 1, 0, 0
51, 920, 801, 10357431, 19, 203, 291, 261, 284, 229, 1, 1, 1, 1, 1, 184, 0, 1, 1, 1, 0, 0
203, 1001, 818, 10357456, 20, 184, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 184, 0, 1, 1, 1, 1, 0
229, 980, 801, 10358116, 20, 184, 203, 291, 261, 284, 1, 1, 1, 1, 1, 184, 0, 0, 1, 1, 1, 0
284, 987, 801, 10358116, 20, 184, 203, 291, 261, 10000000, 1, 1, 1, 1, 0, 184, 0, 0, 1, 1, 1, 0
261, 1001, 812, 10358116, 20, 184, 203, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 184, 0, 0, 1, 1, 1, 0
229, 980, 801, 10358426, 19, 184, 203, 291, 261, 284, 1, 1, 1, 1, 1, 184, 0, 0, 1, 1, 1, 0
284, 987, 801, 10358426, 19, 184, 203, 291, 261, 10000000, 1, 1, 1, 1, 0, 184, 0, 0, 1, 1, 1, 0
261, 1001, 812, 10358426, 19, 184, 203, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 184, 0, 0, 1, 1, 1, 0
291, 1001, 812, 10358426, 19, 184, 203, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 184, 0, 0, 1, 1, 1, 0
203, 1001, 818, 10358426, 19, 184, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 184, 0, 1, 1, 1, 1, 0
17, 99, 201, 11299999, 1, 27, 153, 267, 226, 126, 1, 1, 1, 0.972965, 0.864429, 74, 0, 0, 1, 0, 0, 0
267, 201, 212, 11300200, 2, 23, 174, 27, 126, 259, 1, 0.862234, 0.968904, 1, 0.647397, 74, 0, 0, 0, 0, 1, 1
126, 201, 257, 11308400, 3, 174, 13, 23, 265, 254, 0.957532, 1, 1, 0.606025, 0.378932, 74, 0, 0, 0, 1, 0, 0
23, 201, 298, 11308400, 3, 259, 174, 206, 265, 254, 1, 1, 0.723116, 0.634602, 0.548447, 74, 1, 0, 0, 1, 0, 1
174, 198, 337, 11308400, 3, 65, 186, 254, 265, 259, 1, 1, 1, 1, 1, 74, 0, 0, 0, 1, 1, 0
259, 198, 387, 11308400, 3, 65, 45, 172, 186, 251, 1, 0.967515, 1, 1, 1, 74, 0, 0, 0, 0, 0, 0
174, 198, 337, 11308697, 4, 65, 186, 254, 265, 259, 1, 1, 1, 1, 1, 74, 0, 0, 0, 1, 1, 0
206, 198, 371, 11308697, 4, 65, 186, 172, 45, 251, 1, 1, 0.971522, 0.859985, 1, 74, 0, 0, 0, 0, 0, 0
259, 198, 387, 11308697, 4, 65, 45, 172, 186, 251, 1, 0.967484, 1, 1, 1, 74, 0, 0, 0, 0, 0, 1
254, 201, 425, 11308698, 4, 65, 45, 172, 186, 67, 1, 0.859985, 1, 1, 0.318022, 74, 0, 0, 0, 0, 0, 0
251, 226, 398, 11309151, 5, 45, 162, 172, 65, 186, 1, 0.754338, 1, 0.862078, 0.968308, 74, 0, 0, 0, 0, 0, 1
186, 201, 459, 11309151, 5, 65, 45, 172, 10000000, 10000000, 1, 0.752451, 0.863533, 0, 0, 74, 0, 0, 0, 1, 1, 0
65, 201, 499, 11309151, 5, 67, 191, 10000000, 10000000, 10000000, 0.215441, 0.724196, 0, 0, 0, 74, 1, 0, 1, 1, 1, 1
191, 201, 659, 11309461, 6, 279, 67, 10, 107, 10000000, 0.476074, 1, 0.862014, 0.646575, 0, 74, 1, 0, 0, 0, 1, 0
67, 201, 705, 11309461, 6, 279, 223, 173, 55, 10000000, 0.910087, 1, 0.755403, 0.611669, 0, 74, 1, 0, 0, 0, 1, 1
279, 201, 812, 11309733, 7, 3, 130, 248, 55, 59, 0.966815, 1, 1, 1, 1, 74, 0, 0, 0, 0, 0, 1
223, 201, 826, 11309733, 7, 130, 3, 248, 55, 173, 1, 0.859391, 1, 1, 1, 74, 0, 0, 0, 0, 0, 0
55, 201, 892, 11309733, 7, 130, 3, 10000000, 10000000, 10000000, 0.753785, 0.53712, 0, 0, 0, 74, 0, 0, 1, 1, 1, 0
248, 227, 798, 11310095, 8, 258, 3, 196, 95, 130, 1, 0.966778, 0.822769, 0.846169, 1, 74, 1, 0, 0, 0, 0, 0
130, 260, 798, 11310095, 8, 196, 288, 258, 3, 95, 0.94525, 0.823983, 0.686696, 1, 0.725288, 74, 0, 1, 1, 0, 0, 1
55, 201, 892, 11310095, 8, 130, 3, 10000000, 10000000, 10000000, 0.753756, 0.537099, 0, 0, 0, 74, 0, 0, 1, 1, 1, 0
59, 198, 906, 11310095, 8, 199, 106, 55, 10000000, 10000000, 0.754195, 0.646348, 1, 0, 0, 74, 1, 0, 0, 1, 1, 0
3, 289, 798, 11314295, 9, 288, 204, 258, 95, 196, 0.963132, 0.963063, 0.753777, 1, 0.723667, 74, 1, 0, 1, 0, 0, 0
95, 304, 801, 11314295, 9, 82, 288, 258, 204, 196, 1, 1, 1, 1, 1, 74, 0, 1, 1, 0, 0, 0
196, 342, 801, 11314295, 9, 82, 288, 258, 31, 204, 1, 1, 1, 0.860962, 1, 74, 0, 1, 1, 0, 0, 1
258, 386, 801, 11314295, 9, 33, 82, 31, 52, 163, 1, 1, 1, 1, 1, 74, 0, 0, 0, 0, 0, 0
288, 387, 801, 11314295, 9, 271, 234, 82, 294, 33, 1, 1, 1, 0.761788, 0.72381, 74, 1, 0, 0, 1, 0, 0
204, 375, 801, 11314735, 10, 82, 31, 294, 288, 258, 1, 1, 0.638313, 1, 1, 74, 0, 0, 1, 1, 1, 0
258, 386, 801, 11314735, 10, 33, 82, 31, 52, 163, 1, 1, 1, 1, 1, 74, 0, 0, 0, 0, 0, 0
288, 387, 801, 11314735, 10, 271, 234, 82, 294, 33, 1, 1, 1, 0.761533, 0.723771, 74, 1, 0, 0, 1, 0, 0
82, 497, 798, 11314736, 10, 217, 234, 271, 294, 135, 1, 0.93368, 0.860875, 0.823112, 0.963873, 74, 0, 0, 1, 1, 0, 1
135, 538, 801, 11315072, 11, 6, 175, 217, 296, 263, 1, 1, 1, 1, 1, 74, 0, 0, 0, 1, 1, 0
234, 572, 801, 11315072, 11, 6, 175, 217, 296, 263, 1, 1, 1, 1, 1, 74, 0, 0, 0, 1, 1, 0
271, 587, 801, 11315072, 11, 6, 175, 217, 109, 296, 1, 1, 1, 0.537193, 1, 74, 0, 0, 0, 0, 1, 0
294, 587, 801, 11315072, 11, 272, 6, 175, 217, 109, 1, 1, 1, 1, 0.537193, 74, 1, 0, 0, 0, 0, 0
217, 624, 798, 11315072, 11, 6, 175, 272, 200, 192, 1, 1, 0.361484, 0.323302, 0.188458, 74, 0, 0, 1, 0, 1, 1
175, 661, 798, 11315460, 12, 272, 6, 200, 192, 127, 1, 1, 0.475112, 0.318841, 0.274542, 74, 1, 0, 0, 0, 1, 0
6, 699, 798, 11315461, 12, 272, 192, 200, 225, 69, 0.969497, 1, 0.758926, 0.602541, 0.107891, 74, 1, 0, 0, 1, 1, 1
172, 260, 398, 11325351, 6, 18, 45, 162, 65, 255, 0.964912, 1, 0.753023, 0.753003, 0.477131, 74, 0, 0, 0, 0, 1, 0
45, 296, 398, 11325351, 6, 24, 160, 255, 162, 18, 1, 1, 0.720783, 0.860598, 0.858698, 74, 0, 0, 1, 0, 0, 1
162, 344, 401, 11325351, 6, 256, 21, 24, 104, 198, 1, 0.107501, 1, 0.967915, 1, 74, 1, 1, 0, 0, 0, 0
18, 298, 401, 11325609, 7, 160, 255, 198, 256, 24, 1, 1, 0.965319, 0.968868, 0.860523, 74, 0, 1, 0, 1, 0, 0
162, 344, 401, 11325609, 7, 256, 21, 24, 104, 198, 1, 0.107498, 1, 0.967888, 1, 74, 1, 1, 0, 0, 0, 0
24, 499, 398, 11337809, 8, 21, 138, 114, 35, 53, 0.214715, 0.956304, 0.633229, 0.606187, 1, 74, 1, 0, 0, 0, 0, 1
53, 504, 401, 11346009, 9, 35, 114, 21, 138, 81, 1, 1, 0.75084, 1, 0.693544, 74, 0, 0, 0, 0, 0, 0
138, 543, 401, 11346010, 9, 21, 211, 35, 114, 81, 0.858103, 0.409583, 1, 1, 0.481626, 74, 0, 1, 0, 0, 0, 1
114, 656, 398, 11346010, 9, 260, 93, 211, 81, 35, 0.841317, 0.107467, 0.858681, 0.936041, 1, 74, 1, 1, 0, 0, 0, 0
114, 656, 398, 11350210, 10, 260, 93, 211, 81, 35, 0.840892, 0.107418, 0.858294, 0.935305, 1, 74, 1, 1, 0, 0, 0, 0
81, 705, 401, 11350210, 10, 260, 211, 118, 133, 10000000, 1, 1, 1, 1, 0, 74, 1, 0, 0, 0, 1, 0
35, 696, 398, 11362410, 11, 260, 118, 211, 21, 81, 1, 1, 0.840285, 0.535372, 1, 74, 1, 0, 0, 0, 0, 0
81, 705, 401, 11362410, 11, 260, 211, 118, 133, 10000000, 1, 1, 1, 1, 0, 74, 1, 0, 0, 0, 1, 0
211, 773, 401, 11362410, 11, 87, 140, 121, 10000000, 10000000, 0.75159, 0.214086, 0.360241, 0, 0, 74, 0, 1, 1, 1, 1, 0
260, 787, 401, 11362410, 11, 87, 140, 10000000, 10000000, 10000000, 0.839929, 0.32113, 0, 0, 0, 74, 0, 0, 1, 1, 1, 1
87, 798, 504, 11362760, 12, 125, 238, 273, 228, 94, 1, 1, 1, 0.965864, 0.750966, 74, 0, 0, 1, 1, 0, 1
140, 798, 541, 11362760, 12, 94, 125, 37, 238, 273, 0.965528, 1, 0.852259, 1, 1, 74, 0, 0, 0, 0, 1, 0
238, 801, 626, 11363122, 13, 37, 94, 165, 125, 69, 0.952995, 1, 0.817394, 1, 0.119817, 74, 0, 0, 0, 0, 1, 0
125, 801, 661, 11363122, 13, 127, 165, 37, 94, 225, 1, 1, 0.964582, 1, 0.4278, 74, 0, 0, 0, 0, 0, 1
94, 801, 693, 11363484, 14, 69, 127, 225, 165, 37, 1, 1, 0.904436, 0.717766, 0.837919, 74, 0, 0, 0, 0, 0, 0
37, 798, 707, 11363484, 14, 127, 225, 69, 272, 200, 1, 1, 0.858681, 0.964508, 0.857665, 74, 0, 0, 0, 1, 1, 0
165, 798, 743, 11363485, 14, 69, 127, 225, 74, 272, 0.966016, 1, 1, 0.785941, 1, 74, 0, 0, 0, 0, 1, 0
127, 801, 859, 11363485, 14, 69, 74, 10000000, 10000000, 10000000, 1, 0.856862, 0, 0, 0, 74, 0, 0, 1, 1, 1, 1
69, 801, 902, 11363756, 15, 74, 10000000, 10000000, 10000000, 10000000, 0.856838, 0, 0, 0, 0, 74, 0, 1, 1, 1, 1, 1
37, 798, 707, 11375684, 15, 127, 225, 69, 272, 200, 1, 1, 0.857558, 0.963248, 0.856545, 74, 0, 0, 0, 1, 1, 0
165, 798, 743, 11375685, 15, 69, 127, 225, 74, 272, 0.964753, 1, 1, 0.784437, 1, 74, 0, 0, 0, 0, 1, 0
225, 801, 829, 11375685, 15, 69, 127, 74, 10000000, 10000000, 1, 1, 0.748339, 0, 0, 74, 0, 0, 0, 1, 1, 0
127, 801, 859, 11383885, 16, 69, 74, 10000000, 10000000, 10000000, 1, 0.854994, 0, 0, 0, 74, 0, 0, 1, 1, 1, 0
69, 801, 902, 11383885, 16, 74, 10000000, 10000000, 10000000, 10000000, 0.854994, 0, 0, 0, 0, 74, 0, 1, 1, 1, 1, 0
225, 801, 829, 11391885, 16, 69, 127, 74, 10000000, 10000000, 1, 1, 0.746078, 0, 0, 74, 0, 0, 0, 1, 1, 0
127, 801, 859, 11391885, 16, 69, 74, 10000000, 10000000, 10000000, 1, 0.854264, 0, 0, 0, 74, 0, 0, 1, 1, 1, 0
69, 801, 902, 11392325, 17, 74, 10000000, 10000000, 10000000, 10000000, 0.854224, 0, 0, 0, 0, 74, 0, 1, 1, 1, 1, 0
32, 1, 313, 12299999, 1, 168, 43, 56, 10000000, 10000000, 0.754225, 0.322864, 0.431857, 0, 0, 203, 0, 0, 0, 1, 1, 0
168, -1, 335, 12300200, 2, 43, 245, 110, 50, 10000000, 1, 0.107821, 0.605239, 0.317775, 0, 203, 0, 1, 0, 0, 1, 1
241, 40, -1, 13299999, 1, 285, 8, 144, 147, 243, 0.234073, 1, 0.864427, 1, 0.637867, 179, 1, 0, 0, 0, 0, 0
147, 79, -1, 13300200, 2, 159, 170, 247, 285, 8, 0.215145, 0.121, 1, 0.794178, 1, 179, 1, 1, 0, 0, 0, 0
8, 112, -1, 13300200, 2, 62, 285, 247, 243, 212, 1, 0.846224, 1, 0.637847, 0.483908, 179, 0, 0, 0, 0, 1, 0
144, 119, 1, 13300200, 2, 164, 243, 212, 278, 7, 1, 1, 0.972486, 1, 0.861859, 179, 0, 0, 0, 0, 0, 0
285, 219, -1, 13300200, 2, 143, 7, 164, 62, 117, 1, 1, 1, 1, 0.862265, 179, 0, 0, 0, 0, 0, 1
62, 278, 1, 13300653, 3, 275, 150, 231, 5, 143, 1, 0.863534, 0.861946, 0.753104, 1, 179, 1, 0, 0, 0, 0, 0
164, 287, -1, 13300653, 3, 275, 7, 150, 143, 231, 0.549683, 1, 0.610534, 0.861843, 0.477272, 179, 1, 0, 0, 0, 1, 0
143, 316, 1, 13300653, 3, 181, 5, 150, 231, 61, 1, 0.968276, 1, 0.96969, 0.950031, 179, 0, 0, 0, 0, 0, 1
7, 318, -1, 13300653, 3, 61, 275, 231, 150, 152, 1, 1, 0.636363, 0.478505, 0.431977, 179, 0, 1, 1, 0, 1, 0
150, 488, -1, 13301055, 4, 149, 253, 5, 181, 48, 0.216183, 1, 1, 0.9689, 0.540236, 179, 1, 0, 0, 0, 0, 1
181, 526, 1, 13309255, 5, 149, 105, 91, 253, 46, 0.863964, 0.859879, 0.647827, 1, 0.646529, 179, 0, 0, 0, 0, 0, 0
5, 528, -1, 13309255, 5, 149, 105, 253, 48, 181, 0.107996, 0.725519, 1, 0.431806, 1, 179, 1, 0, 0, 0, 0, 0
253, 554, 1, 13309255, 5, 91, 298, 119, 149, 105, 0.863769, 0.468771, 0.120641, 0.863964, 1, 179, 0, 1, 1, 0, 0, 1
105, 715, -1, 13313456, 6, 298, 293, 286, 269, 202, 1, 0.646219, 0.957266, 1, 1, 179, 1, 1, 0, 0, 0, 1
202, 754, 1, 13329656, 7, 298, 293, 190, 119, 26, 1, 1, 0.538281, 1, 0.968642, 179, 1, 1, 0, 0, 0, 0
269, 780, 1, 13329656, 7, 298, 293, 246, 75, 190, 1, 1, 0.321792, 0.842078, 0.723684, 179, 1, 1, 1, 0, 0, 0
293, 787, 1, 13329656, 7, 155, 75, 190, 209, 119, 0.107257, 0.961332, 0.683524, 0.562962, 1, 179, 1, 0, 0, 1, 0, 0
298, 787, 1, 13329656, 7, 190, 75, 209, 171, 246, 1, 1, 0.721746, 1, 1, 179, 0, 0, 0, 0, 0, 1
286, 820, -1, 13329656, 7, 73, 26, 119, 224, 246, 0.967133, 1, 1, 1, 0.602365, 179, 0, 0, 0, 0, 0, 0
75, 798, 77, 13330096, 8, 120, 227, 274, 209, 295, 0.967878, 1, 1, 1, 0.75211, 179, 0, 0, 0, 0, 1, 1
171, 919, 1, 13330096, 8, 155, 14, 78, 10000000, 10000000, 0.858014, 0.644289, 0.273374, 0, 0, 179, 0, 0, 0, 1, 1, 1
