source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id 
181, 457, 798, 11338844, 12, 358, 257, 317, 194, 33, 0.961926, 0.955151, 0.844518, 0.697115, 0.950624, 329, 1, 0, 1, 0, 0, 0
33, 507, 801, 11338844, 12, 194, 240, 337, 387, 384, 1, 1, 1, 1, 1, 329, 0, 0, 1, 1, 1, 0
139, 856, 398, 11339240, 12, 245, 127, 111, 93, 76, 0.465682, 0.408815, 0.750698, 1, 0.819837, 329, 1, 1, 0, 0, 0, 0
111, 801, 481, 11339240, 12, 371, 280, 87, 334, 146, 0.789149, 0.723813, 0.840495, 0.535495, 0.644197, 329, 1, 0, 0, 1, 0, 1
87, 798, 505, 11339240, 12, 37, 94, 131, 261, 371, 1, 0.966582, 1, 1, 1, 329, 0, 0, 0, 0, 1, 0
93, 895, 398, 11339240, 12, 245, 111, 76, 10000000, 10000000, 0.430302, 0.643455, 0.956477, 0, 0, 329, 1, 0, 0, 1, 1, 0
371, 801, 612, 11339241, 12, 94, 131, 9, 148, 261, 1, 1, 0.857449, 1, 1, 329, 0, 0, 0, 0, 0, 1
261, 801, 629, 11339512, 13, 297, 37, 94, 9, 131, 0.941164, 1, 1, 0.857424, 1, 329, 0, 0, 0, 0, 0, 0
131, 801, 651, 11339512, 13, 248, 94, 171, 37, 297, 1, 1, 0.75432, 0.792052, 0.645417, 329, 0, 0, 0, 0, 0, 0
148, 852, 598, 11339512, 13, 341, 255, 376, 202, 70, 0.928727, 0.789046, 0.721068, 0.964106, 0.956684, 329, 1, 1, 1, 0, 0, 0
94, 801, 696, 11339512, 13, 248, 171, 297, 133, 37, 1, 0.9508, 0.645417, 0.633824, 0.858998, 329, 0, 0, 0, 0, 0, 1
37, 798, 707, 11339900, 14, 301, 223, 248, 297, 133, 0.966356, 0.859858, 1, 1, 1, 329, 1, 1, 0, 0, 0, 0
171, 798, 744, 11339900, 14, 301, 211, 223, 57, 248, 1, 0.857937, 0.967341, 0.645835, 1, 329, 1, 0, 1, 0, 0, 0
297, 798, 770, 11339900, 14, 211, 57, 223, 301, 248, 0.965179, 0.753474, 1, 1, 1, 329, 0, 0, 0, 1, 0, 0
248, 801, 829, 11339900, 14, 211, 57, 223, 301, 10000000, 0.965179, 0.753474, 1, 1, 0, 329, 0, 0, 0, 1, 1, 1
301, 813, 798, 11340288, 15, 51, 57, 355, 211, 196, 1, 1, 0.85873, 1, 0.751186, 329, 0, 0, 1, 0, 0, 0
223, 830, 798, 11340288, 15, 196, 57, 51, 211, 252, 0.947175, 1, 0.842041, 1, 0.601786, 329, 0, 0, 0, 0, 0, 1
184, 145, 801, 11341473, 8, 95, 136, 271, 3, 324, 1, 1, 1, 0.857271, 1, 329, 0, 0, 0, 0, 1, 0
324, 201, 812, 11341473, 8, 3, 136, 271, 10000000, 10000000, 0.964429, 1, 1, 0, 0, 329, 0, 0, 0, 1, 1, 1
136, 259, 798, 11341473, 8, 352, 215, 95, 227, 3, 1, 0.820916, 0.924624, 0.723626, 0.964429, 329, 1, 0, 0, 0, 0, 0
99, 890, 198, 11341790, 9, 126, 44, 58, 192, 10000000, 0.752849, 1, 0.429043, 0.64359, 0, 329, 0, 0, 0, 0, 1, 0
44, 899, 201, 11341790, 9, 192, 245, 25, 10000000, 10000000, 1, 0.107546, 0, 0, 0, 329, 0, 1, 1, 1, 1, 0
192, 942, 201, 11341791, 9, 92, 245, 10000000, 10000000, 10000000, 0.136904, 0.107546, 0, 0, 0, 329, 0, 1, 1, 1, 1, 0
271, 227, 798, 11345673, 9, 215, 3, 352, 95, 136, 0.840305, 0.963996, 0.752648, 0.820829, 1, 329, 0, 0, 1, 0, 0, 0
136, 259, 798, 11345673, 9, 352, 215, 227, 95, 3, 1, 0.820444, 0.72326, 0.923727, 0.963996, 329, 1, 0, 0, 0, 0, 0
115, 398, 521, 11346612, 10, 79, 154, 162, 96, 215, 0.966914, 1, 0.749942, 0.536328, 0.157571, 329, 0, 0, 0, 0, 1, 1
154, 401, 648, 11346612, 10, 31, 162, 96, 108, 79, 0.107303, 0.964211, 0.750859, 1, 1, 329, 1, 0, 0, 0, 0, 0
154, 401, 648, 11347039, 11, 31, 162, 96, 108, 79, 0.107298, 0.964167, 0.750825, 1, 1, 329, 1, 0, 0, 0, 0, 0
79, 401, 694, 11347040, 11, 96, 162, 292, 177, 31, 0.643564, 0.749908, 0.600094, 0.601473, 0.69687, 329, 0, 0, 0, 0, 0, 1
292, 401, 827, 11347311, 12, 82, 181, 10000000, 10000000, 10000000, 0.859194, 1, 0, 0, 0, 329, 0, 0, 1, 1, 1, 0
87, 798, 505, 11347440, 13, 37, 94, 131, 261, 371, 1, 0.965732, 1, 1, 1, 329, 0, 0, 0, 0, 1, 0
146, 798, 541, 11347440, 13, 94, 131, 37, 261, 371, 1, 1, 0.90421, 1, 1, 329, 0, 0, 0, 0, 1, 0
280, 798, 573, 11347440, 13, 377, 318, 171, 94, 131, 1, 1, 1, 1, 1, 329, 1, 1, 0, 0, 0, 0
371, 801, 612, 11347441, 13, 94, 131, 9, 148, 261, 1, 1, 0.856696, 1, 1, 329, 0, 0, 0, 0, 0, 1
261, 801, 629, 11347790, 14, 297, 37, 94, 9, 131, 0.939699, 1, 1, 0.856664, 1, 329, 0, 0, 0, 0, 0, 0
131, 801, 651, 11347790, 14, 248, 94, 171, 37, 297, 1, 1, 0.753145, 0.791015, 0.644843, 329, 0, 0, 0, 0, 0, 0
148, 852, 598, 11347790, 14, 341, 255, 376, 202, 70, 0.926945, 0.788017, 0.720351, 0.963252, 0.955603, 329, 1, 1, 1, 0, 0, 0
94, 801, 696, 11347790, 14, 248, 171, 297, 133, 37, 1, 0.949555, 0.644843, 0.632994, 0.858236, 329, 0, 0, 0, 0, 0, 1
37, 798, 707, 11348165, 15, 301, 223, 248, 297, 133, 0.9655, 0.859095, 1, 1, 1, 329, 1, 1, 0, 0, 0, 0
171, 798, 744, 11348165, 15, 301, 211, 223, 57, 248, 1, 0.857177, 0.966482, 0.645261, 1, 329, 1, 0, 1, 0, 0, 0
297, 798, 770, 11348165, 15, 211, 57, 223, 301, 248, 0.964324, 0.752805, 1, 1, 1, 329, 0, 0, 0, 1, 0, 0
248, 801, 829, 11348165, 15, 211, 57, 223, 301, 10000000, 0.964324, 0.752805, 1, 1, 0, 329, 0, 0, 0, 1, 1, 1
211, 862, 798, 11348489, 16, 51, 196, 57, 252, 355, 1, 0.857744, 1, 0.684021, 0.565179, 329, 0, 0, 0, 0, 1, 0
57, 905, 798, 11348489, 16, 329, 355, 196, 252, 307, 0.930426, 0.948307, 1, 0.856435, 0.631153, 329, 1, 1, 0, 0, 1, 0
51, 908, 801, 11348489, 16, 329, 252, 355, 307, 226, 1, 1, 1, 1, 1, 329, 1, 0, 1, 1, 0, 0
196, 945, 801, 11348489, 16, 329, 252, 355, 307, 226, 1, 1, 1, 0.964241, 1, 329, 1, 0, 1, 1, 0, 1
252, 975, 801, 11348942, 17, 329, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 329, 1, 1, 1, 1, 1, 0
307, 1001, 813, 11348942, 17, 329, 252, 355, 10000000, 10000000, 1, 1, 1, 0, 0, 329, 1, 0, 1, 1, 1, 0
355, 1001, 812, 11348942, 17, 329, 252, 307, 10000000, 10000000, 1, 1, 1, 0, 0, 329, 1, 0, 1, 1, 1, 0
226, 1001, 825, 11348942, 17, 329, 252, 355, 307, 10000000, 1, 1, 1, 1, 0, 329, 1, 0, 1, 1, 1, 0
250, 801, 226, 11349790, 9, 40, 58, 187, 126, 10000000, 1, 1, 0.722916, 1, 0, 329, 0, 0, 0, 0, 1, 0
126, 801, 259, 11349790, 9, 58, 40, 187, 10000000, 10000000, 1, 0.856161, 0.643828, 0, 0, 329, 0, 0, 0, 1, 1, 0
58, 801, 304, 11349790, 9, 187, 40, 111, 10000000, 10000000, 0.643828, 0.963369, 0.136504, 0, 0, 329, 0, 0, 1, 1, 1, 0
40, 798, 310, 11349790, 9, 111, 306, 367, 398, 283, 1, 0.964767, 0.964537, 0.962668, 0.859907, 329, 0, 1, 1, 1, 1, 0
3, 290, 798, 11349873, 10, 352, 181, 227, 292, 304, 0.859781, 0.692981, 0.752401, 0.681551, 0.644453, 329, 1, 0, 0, 1, 1, 0
95, 304, 801, 11349873, 10, 82, 181, 292, 352, 304, 1, 1, 1, 1, 1, 329, 0, 0, 0, 1, 1, 0
215, 341, 801, 11349874, 10, 289, 169, 82, 181, 292, 0.214173, 0.120312, 1, 1, 0.966555, 329, 1, 1, 0, 0, 0, 0
227, 375, 801, 11349874, 10, 384, 82, 33, 181, 360, 1, 1, 0.924315, 1, 0.754447, 329, 1, 0, 0, 0, 1, 0
352, 387, 801, 11349874, 10, 360, 82, 181, 33, 317, 1, 1, 1, 0.86341, 0.758478, 329, 1, 0, 0, 0, 1, 0
181, 457, 798, 11350262, 11, 358, 257, 317, 194, 33, 0.960607, 0.953666, 0.843356, 0.69527, 0.948907, 329, 1, 0, 1, 0, 0, 0
82, 498, 798, 11350262, 11, 194, 337, 358, 387, 257, 0.93712, 1, 0.967535, 0.956298, 1, 329, 0, 1, 1, 1, 0, 0
33, 507, 801, 11350262, 11, 194, 240, 337, 387, 384, 1, 1, 1, 1, 1, 329, 0, 0, 1, 1, 1, 0
67, 201, 706, 11350385, 10, 324, 107, 295, 246, 190, 0.8583, 0.429924, 0.951345, 0.691019, 0.37603, 329, 1, 1, 0, 0, 0, 0
178, 198, 745, 11350385, 10, 324, 136, 271, 3, 246, 1, 0.858272, 0.963212, 0.535283, 1, 329, 1, 0, 1, 0, 0, 0
76, 910, 401, 11351440, 13, 127, 245, 25, 10000000, 10000000, 0.856728, 1, 0.64307, 0, 0, 329, 0, 0, 0, 1, 1, 0
211, 862, 798, 11352489, 16, 51, 196, 57, 252, 355, 1, 0.857376, 1, 0.683647, 0.564754, 329, 0, 0, 0, 0, 1, 0
57, 905, 798, 11352489, 16, 329, 355, 196, 252, 307, 0.929561, 0.947708, 1, 0.856068, 0.630755, 329, 1, 1, 0, 0, 1, 0
51, 908, 801, 11352489, 16, 329, 252, 355, 307, 226, 1, 1, 1, 1, 1, 329, 1, 0, 1, 1, 0, 0
196, 945, 801, 11352489, 16, 329, 252, 355, 307, 226, 1, 1, 1, 0.963828, 1, 329, 1, 0, 1, 1, 0, 0
252, 975, 801, 11352942, 17, 329, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 329, 1, 1, 1, 1, 1, 0
307, 1001, 813, 11352942, 17, 329, 252, 355, 10000000, 10000000, 1, 1, 1, 0, 0, 329, 1, 0, 1, 1, 1, 0
355, 1001, 812, 11352942, 17, 329, 252, 307, 10000000, 10000000, 1, 1, 1, 0, 0, 329, 1, 0, 1, 1, 1, 0
257, 572, 801, 11354462, 12, 6, 194, 240, 337, 393, 1, 1, 1, 1, 1, 329, 0, 0, 0, 1, 1, 0
358, 587, 801, 11354462, 12, 6, 194, 240, 337, 393, 1, 1, 1, 1, 1, 329, 0, 0, 0, 1, 1, 0
387, 587, 801, 11354462, 12, 6, 194, 240, 337, 393, 1, 1, 1, 1, 1, 329, 0, 0, 0, 1, 1, 0
337, 612, 798, 11354462, 12, 6, 301, 194, 240, 223, 1, 0.740414, 1, 1, 0.136658, 329, 0, 1, 0, 0, 1, 0
194, 658, 798, 11354463, 12, 6, 223, 301, 248, 211, 1, 0.429257, 0.428821, 0.214026, 0.107075, 329, 0, 1, 1, 1, 1, 0
6, 699, 798, 11354786, 13, 301, 248, 223, 211, 57, 0.905759, 0.856073, 0.536553, 0.301411, 0.27208, 329, 1, 1, 0, 0, 0, 0
301, 813, 798, 11354786, 13, 51, 57, 355, 211, 196, 1, 1, 0.853417, 1, 0.750019, 329, 0, 0, 1, 0, 0, 0
223, 830, 798, 11354786, 13, 196, 57, 51, 211, 252, 0.945012, 1, 0.840575, 1, 0.600738, 329, 0, 0, 0, 0, 0, 0
301, 813, 798, 11355135, 14, 51, 57, 355, 211, 196, 1, 1, 0.85329, 1, 0.749991, 329, 0, 0, 1, 0, 0, 0
223, 830, 798, 11355135, 14, 196, 57, 51, 211, 252, 0.94496, 1, 0.84054, 1, 0.600712, 329, 0, 0, 0, 0, 0, 0
57, 905, 798, 11355135, 14, 329, 355, 196, 252, 307, 0.92899, 0.947312, 1, 0.855826, 0.630492, 329, 1, 1, 0, 0, 1, 0
211, 862, 798, 11355575, 15, 51, 196, 57, 252, 355, 1, 0.857093, 1, 0.683359, 0.564426, 329, 0, 0, 0, 0, 1, 0
57, 905, 798, 11355575, 15, 329, 355, 196, 252, 307, 0.928895, 0.947246, 1, 0.855785, 0.630448, 329, 1, 1, 0, 0, 1, 0
51, 908, 801, 11355575, 15, 329, 252, 355, 307, 226, 1, 1, 1, 1, 1, 329, 1, 0, 1, 1, 0, 0
252, 975, 801, 11355847, 16, 329, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 329, 1, 1, 1, 1, 1, 0
307, 1001, 813, 11355847, 16, 329, 252, 355, 10000000, 10000000, 1, 1, 1, 0, 0, 329, 1, 0, 1, 1, 1, 0
355, 1001, 812, 11355847, 16, 329, 252, 307, 10000000, 10000000, 1, 1, 1, 0, 0, 329, 1, 0, 1, 1, 1, 0
70, 903, 601, 11359990, 15, 255, 145, 54, 376, 341, 1, 0.854906, 0.750231, 1, 1, 329, 0, 0, 0, 1, 1, 0
202, 943, 601, 11359990, 15, 145, 54, 255, 376, 341, 1, 0.857407, 1, 1, 1, 329, 0, 0, 0, 1, 1, 0
341, 986, 601, 11359990, 15, 54, 39, 145, 151, 255, 1, 0.958489, 1, 0.719979, 1, 329, 0, 0, 0, 0, 0, 0
376, 987, 601, 11359990, 15, 307, 54, 355, 145, 255, 1, 1, 0.758859, 1, 1, 329, 1, 0, 1, 0, 0, 0
255, 1001, 627, 11360391, 16, 151, 54, 226, 145, 39, 0.948688, 1, 0.748405, 1, 0.750685, 329, 0, 0, 0, 0, 0, 0
145, 1001, 657, 11360391, 16, 63, 54, 151, 39, 226, 1, 1, 0.719944, 0.857926, 0.47977, 329, 0, 0, 0, 0, 0, 0
39, 998, 697, 11360392, 16, 355, 307, 226, 329, 252, 1, 1, 1, 0.857372, 0.855345, 329, 1, 1, 0, 1, 1, 0
54, 1001, 698, 11360392, 16, 151, 226, 203, 355, 307, 1, 0.820453, 0.899317, 0.321639, 0.314985, 329, 0, 0, 0, 1, 1, 0
151, 998, 741, 11360392, 16, 329, 252, 355, 307, 226, 1, 1, 1, 1, 1, 329, 1, 0, 1, 1, 0, 0
151, 998, 741, 11360754, 17, 329, 252, 355, 307, 226, 1, 1, 1, 1, 1, 329, 1, 0, 1, 1, 0, 0
355, 1001, 812, 11360754, 17, 329, 252, 307, 10000000, 10000000, 1, 1, 1, 0, 0, 329, 1, 0, 1, 1, 1, 0
307, 1001, 813, 11360754, 17, 329, 252, 355, 10000000, 10000000, 1, 1, 1, 0, 0, 329, 1, 0, 1, 1, 1, 0
203, 1001, 853, 11360754, 17, 329, 252, 355, 307, 226, 1, 1, 1, 1, 1, 329, 1, 0, 1, 1, 0, 0
355, 1001, 812, 11361116, 18, 329, 252, 307, 10000000, 10000000, 1, 1, 1, 0, 0, 329, 1, 0, 1, 1, 1, 0
307, 1001, 813, 11361116, 18, 329, 252, 355, 10000000, 10000000, 1, 1, 1, 0, 0, 329, 1, 0, 1, 1, 1, 0
226, 1001, 825, 11361116, 18, 329, 252, 355, 307, 10000000, 1, 1, 1, 1, 0, 329, 1, 0, 1, 1, 1, 0
307, 1001, 813, 11361387, 18, 329, 252, 355, 10000000, 10000000, 1, 1, 1, 0, 0, 329, 1, 0, 1, 1, 1, 0
252, 975, 801, 11361387, 18, 329, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 329, 1, 1, 1, 1, 1, 0
355, 1001, 812, 11361814, 18, 329, 252, 307, 10000000, 10000000, 1, 1, 1, 0, 0, 329, 1, 0, 1, 1, 1, 0
252, 975, 801, 11361814, 18, 329, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 329, 1, 1, 1, 1, 1, 0
295, 198, 772, 11362585, 11, 136, 271, 3, 324, 246, 0.964294, 1, 0.748419, 1, 1, 329, 0, 0, 0, 1, 0, 0
324, 201, 812, 11362585, 11, 3, 136, 271, 10000000, 10000000, 0.962253, 1, 1, 0, 0, 329, 0, 0, 0, 1, 1, 0
246, 201, 827, 11362585, 11, 136, 3, 271, 10000000, 10000000, 1, 0.855336, 1, 0, 0, 329, 0, 0, 0, 1, 1, 0
271, 227, 798, 11362921, 12, 215, 3, 352, 95, 136, 0.838568, 0.962218, 0.751255, 0.818897, 1, 329, 0, 0, 1, 0, 0, 0
136, 259, 798, 11362921, 12, 352, 215, 227, 95, 3, 1, 0.818514, 0.721759, 0.920062, 0.962218, 329, 1, 0, 0, 0, 0, 0
3, 290, 798, 11367122, 13, 352, 181, 227, 292, 304, 0.85819, 0.690231, 0.751008, 0.679952, 0.643262, 329, 1, 0, 0, 1, 1, 0
95, 303, 801, 11367122, 13, 82, 181, 292, 352, 304, 1, 1, 1, 1, 1, 329, 0, 0, 0, 1, 1, 0
215, 341, 801, 11367122, 13, 289, 169, 82, 181, 292, 0.213778, 0.120063, 1, 1, 0.964768, 329, 1, 1, 0, 0, 0, 0
227, 374, 801, 11367122, 13, 384, 82, 33, 181, 360, 1, 1, 0.920645, 1, 0.744756, 329, 1, 0, 0, 0, 1, 0
292, 401, 827, 11371322, 14, 82, 181, 10000000, 10000000, 10000000, 0.856984, 1, 0, 0, 0, 329, 0, 0, 1, 1, 1, 0
181, 457, 798, 11371322, 14, 358, 257, 317, 194, 82, 0.958184, 0.950937, 0.841222, 0.691893, 1, 329, 1, 0, 1, 0, 0, 0
82, 499, 798, 11383522, 15, 194, 337, 358, 387, 257, 0.931315, 1, 0.964088, 0.951972, 1, 329, 0, 1, 1, 1, 0, 0
257, 572, 801, 11383522, 15, 6, 194, 240, 337, 393, 1, 1, 1, 1, 1, 329, 0, 0, 0, 1, 1, 0
317, 587, 801, 11383523, 15, 6, 194, 240, 337, 393, 1, 1, 1, 1, 1, 329, 0, 0, 0, 1, 1, 0
393, 598, 787, 11387723, 16, 6, 194, 240, 337, 133, 1, 1, 1, 1, 0.135685, 329, 0, 0, 0, 1, 1, 0
337, 612, 798, 11387723, 16, 6, 301, 194, 240, 223, 1, 0.722619, 1, 1, 0.13604, 329, 0, 1, 0, 0, 1, 0
240, 624, 798, 11387723, 16, 6, 194, 223, 211, 301, 1, 1, 0.359747, 0.313173, 0.228435, 329, 0, 0, 0, 1, 1, 0
194, 659, 798, 11387723, 16, 6, 223, 301, 248, 211, 1, 0.427731, 0.427298, 0.213267, 0.106695, 329, 0, 1, 1, 1, 1, 0
6, 700, 798, 11387723, 16, 301, 248, 223, 211, 57, 0.896841, 0.853067, 0.534663, 0.298449, 0.270866, 329, 1, 1, 0, 0, 0, 0
301, 813, 798, 11388085, 17, 51, 57, 355, 211, 196, 1, 1, 0.841461, 1, 0.747353, 329, 0, 0, 1, 0, 0, 0
223, 830, 798, 11388085, 17, 196, 57, 51, 211, 252, 0.940081, 1, 0.837227, 1, 0.598344, 329, 0, 0, 0, 0, 0, 0
211, 863, 798, 11388085, 17, 196, 51, 57, 252, 355, 0.854118, 1, 1, 0.680336, 0.560995, 329, 0, 0, 0, 0, 1, 0
211, 863, 798, 11388369, 18, 196, 51, 57, 252, 355, 0.854092, 1, 1, 0.68031, 0.560965, 329, 0, 0, 0, 0, 1, 0
57, 906, 798, 11388370, 18, 329, 355, 196, 252, 307, 0.921874, 0.942367, 1, 0.852794, 0.627206, 329, 1, 1, 0, 0, 1, 0
51, 908, 801, 11388370, 18, 329, 252, 355, 307, 226, 1, 1, 1, 1, 1, 329, 1, 0, 1, 1, 0, 0
196, 945, 801, 11388370, 18, 329, 252, 355, 307, 226, 1, 1, 1, 0.960139, 1, 329, 1, 0, 1, 1, 0, 0
355, 1001, 812, 11388370, 18, 329, 252, 307, 10000000, 10000000, 1, 1, 1, 0, 0, 329, 1, 0, 1, 1, 1, 0
252, 974, 801, 11388654, 19, 329, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 329, 1, 1, 1, 1, 1, 0
307, 1001, 813, 11388654, 19, 329, 252, 355, 10000000, 10000000, 1, 1, 1, 0, 0, 329, 1, 0, 1, 1, 1, 0
355, 1001, 812, 11388654, 19, 329, 252, 307, 10000000, 10000000, 1, 1, 1, 0, 0, 329, 1, 0, 1, 1, 1, 0
337, 612, 798, 11403923, 17, 6, 301, 194, 240, 223, 1, 0.714257, 1, 1, 0.135741, 329, 0, 1, 0, 0, 1, 0
240, 624, 798, 11403923, 17, 6, 194, 223, 211, 301, 1, 1, 0.359049, 0.312381, 0.227593, 329, 0, 0, 0, 1, 1, 0
194, 659, 798, 11403923, 17, 6, 223, 301, 248, 211, 1, 0.426991, 0.426559, 0.212899, 0.106511, 329, 0, 1, 1, 1, 1, 0
6, 700, 798, 11408123, 18, 301, 248, 223, 211, 57, 0.891405, 0.851215, 0.533499, 0.296643, 0.27012, 329, 1, 1, 0, 0, 0, 0
301, 813, 798, 11408123, 18, 51, 57, 355, 211, 196, 1, 1, 0.834426, 1, 0.745758, 329, 0, 0, 1, 0, 0, 0
223, 830, 798, 11408123, 18, 196, 57, 51, 211, 252, 0.937139, 1, 0.835225, 1, 0.596912, 329, 0, 0, 0, 0, 0, 0
301, 813, 798, 11408485, 19, 51, 57, 355, 211, 196, 1, 1, 0.8343, 1, 0.745729, 329, 0, 0, 1, 0, 0, 0
223, 830, 798, 11408485, 19, 196, 57, 51, 211, 252, 0.937086, 1, 0.835189, 1, 0.596887, 329, 0, 0, 0, 0, 0, 0
211, 863, 798, 11408485, 19, 51, 196, 57, 252, 355, 1, 0.852261, 1, 0.678453, 0.558863, 329, 0, 0, 0, 0, 1, 0
57, 906, 798, 11408486, 19, 329, 355, 196, 252, 307, 0.91762, 0.939399, 1, 0.850969, 0.625234, 329, 1, 1, 0, 0, 1, 0
211, 863, 798, 11408938, 20, 51, 196, 57, 252, 355, 1, 0.85222, 1, 0.678411, 0.558816, 329, 0, 0, 0, 0, 1, 0
57, 906, 798, 11408939, 20, 329, 355, 196, 252, 307, 0.917525, 0.939332, 1, 0.850928, 0.62519, 329, 1, 1, 0, 0, 1, 0
51, 908, 801, 11408939, 20, 329, 252, 355, 307, 226, 1, 1, 1, 1, 1, 329, 1, 0, 1, 1, 0, 0
196, 945, 801, 11408939, 20, 329, 252, 355, 307, 226, 1, 1, 1, 0.958037, 1, 329, 1, 0, 1, 1, 0, 0
252, 974, 801, 11409249, 21, 329, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 329, 1, 1, 1, 1, 1, 0
307, 1001, 813, 11409249, 21, 329, 252, 355, 10000000, 10000000, 1, 1, 1, 0, 0, 329, 1, 0, 1, 1, 1, 0
355, 1001, 812, 11409249, 21, 329, 252, 307, 10000000, 10000000, 1, 1, 1, 0, 0, 329, 1, 0, 1, 1, 1, 0
56, 111, 198, 12299999, 1, 129, 313, 159, 238, 368, 1, 0.688515, 0.60573, 0.648485, 0.539223, 391, 0, 1, 0, 0, 1, 0
129, 135, 201, 12300200, 2, 344, 27, 159, 132, 249, 1, 1, 1, 0.971357, 1, 391, 1, 0, 0, 0, 0, 1
238, 166, 201, 12300200, 2, 27, 71, 197, 159, 132, 1, 1, 0.935224, 1, 0.971357, 391, 0, 0, 0, 0, 0, 0
368, 201, 212, 12300200, 2, 313, 305, 399, 386, 366, 1, 0.966273, 0.688606, 0.539103, 0.482125, 391, 1, 1, 1, 1, 1, 0
313, 201, 215, 12300200, 2, 229, 23, 193, 13, 305, 0.933238, 1, 0.956975, 0.966726, 0.646755, 391, 0, 0, 0, 0, 1, 0
159, 266, 198, 12300614, 3, 314, 356, 27, 71, 197, 0.701026, 0.605873, 1, 1, 0.753931, 391, 1, 1, 0, 0, 0, 0
27, 309, 198, 12300614, 3, 49, 241, 244, 197, 314, 1, 0.967642, 0.758101, 1, 0.637386, 391, 0, 0, 0, 0, 1, 1
197, 331, 201, 12304814, 4, 88, 117, 314, 356, 378, 0.968352, 1, 1, 1, 1, 391, 0, 0, 1, 1, 1, 0
241, 362, 201, 12304814, 4, 239, 41, 122, 88, 118, 1, 0.967929, 1, 1, 0.970132, 391, 0, 0, 0, 0, 0, 1
314, 416, 198, 12304815, 4, 312, 41, 88, 380, 137, 1, 0.967929, 1, 0.566257, 0.121076, 391, 1, 0, 0, 1, 1, 0
244, 432, 198, 12304815, 4, 122, 380, 88, 312, 117, 1, 0.215198, 1, 0.825833, 1, 391, 0, 1, 0, 1, 0, 0
49, 489, 201, 12304815, 4, 380, 137, 285, 287, 102, 1, 1, 0.75626, 1, 0.861289, 391, 1, 0, 1, 0, 0, 1
380, 587, 201, 12305229, 5, 114, 47, 213, 102, 137, 1, 0.934338, 1, 1, 1, 391, 0, 0, 0, 0, 0, 1
287, 635, 198, 12305229, 5, 359, 350, 316, 385, 389, 0.775338, 0.603084, 0.377776, 0.318706, 0.241183, 391, 1, 1, 1, 1, 1, 0
114, 601, 282, 12305682, 6, 286, 290, 206, 347, 47, 0.647857, 0.753367, 0.826755, 0.482314, 1, 391, 0, 0, 0, 1, 0, 1
137, 672, 198, 12305682, 6, 319, 316, 359, 350, 385, 1, 1, 0.939557, 0.723661, 0.637366, 391, 1, 1, 1, 1, 1, 0
47, 598, 288, 12305682, 6, 85, 179, 286, 347, 290, 1, 0.970279, 1, 1, 1, 391, 0, 0, 0, 1, 0, 0
102, 707, 198, 12305682, 6, 44, 119, 316, 350, 345, 1, 0.953115, 1, 1, 1, 391, 0, 0, 1, 1, 1, 0
213, 732, 201, 12305683, 6, 316, 389, 385, 359, 350, 1, 1, 1, 1, 1, 391, 1, 1, 1, 1, 1, 1
47, 598, 288, 12306070, 7, 85, 179, 286, 347, 290, 1, 0.970239, 1, 1, 1, 391, 0, 0, 0, 1, 0, 0
206, 598, 334, 12306071, 7, 179, 85, 286, 347, 21, 1, 0.912493, 1, 1, 0.754506, 391, 0, 0, 0, 1, 0, 0
290, 598, 362, 12306071, 7, 21, 85, 179, 286, 347, 1, 1, 1, 1, 1, 391, 0, 0, 0, 0, 1, 0
347, 601, 414, 12306071, 7, 21, 85, 179, 130, 332, 1, 1, 1, 0.826192, 0.645566, 391, 0, 0, 0, 0, 1, 0
286, 601, 434, 12306071, 7, 21, 179, 85, 130, 332, 1, 1, 0.862351, 0.725253, 0.602973, 391, 0, 0, 0, 0, 1, 1
179, 601, 470, 12306381, 8, 243, 130, 21, 332, 85, 1, 1, 1, 0.688797, 0.846259, 391, 0, 0, 0, 1, 0, 0
85, 598, 491, 12306381, 8, 4, 186, 332, 243, 273, 0.967757, 1, 1, 1, 0.75355, 391, 0, 0, 1, 0, 1, 0
21, 601, 515, 12306381, 8, 19, 332, 243, 186, 130, 1, 1, 0.962451, 0.538592, 1, 391, 0, 1, 0, 0, 0, 1
130, 598, 527, 12306769, 9, 186, 4, 332, 273, 19, 1, 0.860192, 1, 0.861164, 0.75488, 391, 0, 0, 1, 1, 0, 0
243, 598, 566, 12306769, 9, 4, 186, 128, 273, 84, 0.967717, 1, 0.971808, 0.96881, 0.754973, 391, 0, 0, 0, 0, 0, 1
332, 598, 584, 12306769, 9, 4, 186, 128, 273, 19, 1, 1, 1, 1, 0.844686, 391, 0, 0, 0, 0, 0, 0
