source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r
830, 998, 991, 10046973, 21, 866, 860, 853, 846, 814, 0.996687, 1, 0.997708, 0.998032, 1
846, 998, 991, 10046973, 21, 866, 860, 853, 830, 814, 0.996687, 1, 1, 1, 1
853, 998, 991, 10046973, 21, 866, 860, 846, 830, 814, 0.996687, 1, 0.998032, 1, 1
860, 998, 991, 10046973, 21, 866, 853, 846, 830, 814, 0.996687, 1, 0.998032, 1, 1
190, 798, 362, 10047215, 11, 111, 232, 348, 572, 460, 0.998214, 1, 0.996996, 1, 1
338, 798, 380, 10047215, 11, 708, 587, 149, 87, 232, 1, 0.990931, 1, 1, 1
455, 798, 387, 10047215, 11, 149, 111, 232, 87, 348, 1, 0.997053, 1, 0.710861, 1
232, 801, 437, 10047215, 11, 134, 623, 537, 87, 417, 1, 1, 0.998283, 0.666198, 0.553302
111, 801, 462, 10047215, 11, 134, 277, 296, 417, 87, 1, 0.998473, 1, 0.712808, 0.853034
165, 445, 598, 10047295, 11, 454, 425, 16, 96, 289, 0.711529, 0.663645, 0.776087, 0.995082, 0.55361
96, 480, 598, 10047295, 11, 289, 563, 614, 529, 416, 0.99869, 1, 1, 1, 0.99379
289, 619, 598, 10047296, 11, 497, 661, 623, 84, 189, 0.797962, 0.775136, 0.597561, 0.773737, 0.998348
87, 798, 522, 10047539, 12, 94, 134, 277, 730, 623, 0.99614, 0.996298, 1, 1, 1
296, 798, 582, 10047539, 12, 576, 709, 430, 37, 94, 0.98973, 0.984081, 0.999864, 1, 0.99614
417, 798, 587, 10047539, 12, 313, 37, 94, 134, 277, 1, 1, 0.99614, 1, 1
4, 601, 686, 10047637, 13, 234, 208, 848, 861, 253, 0.995073, 1, 0.856903, 0.856205, 0.7126
848, 598, 787, 10047637, 13, 773, 6, 197, 112, 257, 0.965527, 0.885661, 0.996964, 0.99589, 0.998199
861, 598, 787, 10047637, 13, 550, 6, 832, 226, 566, 1, 0.996368, 1, 0.980682, 0.967779
234, 601, 826, 10047637, 13, 226, 566, 812, 109, 6, 1, 0.996968, 0.967068, 0.997476, 0.885661
226, 598, 968, 10047987, 14, 80, 143, 269, 795, 663, 0.884333, 0.887005, 1, 1, 1
566, 598, 987, 10047987, 14, 80, 143, 269, 795, 663, 0.994875, 1, 1, 1, 1
812, 598, 987, 10047987, 14, 80, 143, 269, 795, 663, 0.994875, 1, 0.996366, 1, 1
663, 612, 998, 10048310, 15, 517, 36, 80, 418, 143, 0.99993, 0.996657, 1, 0.713056, 1
795, 612, 998, 10048310, 15, 418, 36, 80, 150, 143, 1, 0.994841, 1, 0.749548, 1
269, 618, 998, 10048310, 15, 831, 36, 80, 143, 689, 1, 0.884629, 0.994839, 1, 0.555187
47, 598, 319, 10050745, 10, 302, 711, 547, 403, 21, 0.99771, 1, 1, 0.999173, 0.886631
306, 598, 380, 10050745, 10, 182, 21, 123, 302, 711, 1, 0.870721, 0.99551, 0.99771, 1
515, 598, 387, 10050745, 10, 133, 182, 21, 123, 302, 0.954604, 1, 0.870721, 1, 0.99771
58, 801, 285, 10051131, 11, 111, 232, 455, 338, 190, 1, 0.854822, 0.856136, 0.852446, 0.749167
40, 798, 326, 10051131, 11, 232, 348, 572, 460, 111, 1, 0.996563, 1, 1, 0.885885
338, 798, 380, 10051131, 11, 708, 587, 149, 87, 232, 1, 0.989013, 1, 1, 1
189, 601, 643, 10051637, 13, 234, 4, 352, 861, 848, 1, 1, 0.709246, 0.570478, 0.555405
4, 601, 686, 10051637, 13, 234, 208, 848, 861, 253, 0.994084, 1, 0.856414, 0.855717, 0.712194
848, 598, 787, 10051637, 13, 6, 197, 773, 112, 257, 0.995927, 1, 0.961812, 0.995449, 0.997756
240, 774, 801, 10052771, 15, 199, 57, 69, 218, 136, 1, 0.996596, 0.994837, 1, 0.997079
472, 787, 801, 10052771, 15, 385, 74, 57, 69, 218, 1, 0.994902, 1, 0.994837, 1
550, 801, 812, 10052771, 15, 57, 69, 218, 136, 333, 1, 1, 1, 0.886292, 0.552378
524, 812, 798, 10052771, 15, 631, 69, 560, 218, 57, 0.998792, 0.994837, 0.748441, 1, 0.885863
136, 801, 844, 10053120, 16, 203, 69, 333, 74, 57, 0.853604, 0.994798, 0.662828, 0.665248, 0.7751
218, 846, 798, 10053120, 16, 51, 476, 57, 385, 199, 0.992326, 0.794994, 1, 0.569568, 0.567591
69, 801, 885, 10053120, 16, 203, 74, 439, 681, 333, 0.995871, 0.998418, 0.795029, 0.622898, 0.552357
63, 1001, 876, 10053771, 18, 866, 274, 846, 589, 101, 0.998991, 1, 0.990404, 0.997541, 1
101, 998, 926, 10053771, 18, 866, 860, 853, 830, 723, 1, 1, 1, 1, 1
155, 998, 959, 10053771, 18, 866, 860, 830, 814, 723, 1, 1, 1, 1, 1
495, 998, 991, 10053771, 18, 866, 860, 853, 846, 830, 1, 1, 1, 0.99728, 1
846, 998, 991, 10054230, 19, 866, 860, 853, 830, 814, 1, 1, 1, 1, 1
853, 998, 991, 10054230, 19, 866, 860, 846, 830, 814, 1, 1, 0.997229, 1, 1
860, 998, 991, 10054230, 19, 866, 853, 846, 830, 814, 1, 1, 0.997229, 1, 1
866, 998, 991, 10054230, 19, 860, 853, 846, 830, 814, 1, 1, 0.997229, 1, 1
302, 601, 418, 10054945, 11, 684, 639, 510, 85, 21, 1, 1, 0.990264, 0.749257, 0.870266
123, 641, 398, 10054945, 11, 534, 422, 572, 127, 813, 1, 0.976418, 0.742857, 0.791745, 0.709058
182, 601, 442, 10054945, 11, 189, 563, 388, 85, 454, 1, 0.980683, 0.996909, 0.874134, 0.621395
85, 598, 518, 10055300, 12, 4, 189, 563, 316, 454, 1, 0.997463, 1, 0.995094, 0.994318
388, 598, 587, 10055301, 12, 759, 4, 189, 131, 316, 0.994206, 0.997424, 1, 0.996845, 1
94, 801, 679, 10055739, 13, 434, 313, 264, 621, 550, 1, 0.826122, 0.745349, 0.776735, 0.663828
37, 798, 723, 10055739, 13, 74, 136, 264, 550, 434, 1, 1, 0.997392, 1, 0.996223
143, 639, 998, 10056510, 16, 36, 418, 517, 869, 80, 1, 0.854667, 0.797816, 0.746578, 1
80, 681, 998, 10056510, 16, 884, 869, 689, 418, 725, 1, 0.994075, 0.991501, 0.870159, 0.773781
36, 722, 1001, 10056510, 16, 97, 681, 555, 439, 333, 0.999027, 1, 1, 1, 0.993869
689, 787, 1001, 10056510, 16, 757, 97, 212, 341, 681, 0.987803, 1, 0.775652, 0.886393, 1
831, 787, 1001, 10056510, 16, 830, 882, 757, 97, 212, 1, 1, 0.976749, 1, 0.775652
214, 557, 1001, 10056782, 15, 80, 143, 269, 795, 481, 0.993909, 1, 1, 1, 1
481, 612, 998, 10056782, 15, 36, 80, 869, 143, 517, 0.995578, 1, 0.746552, 1, 0.59833
212, 843, 998, 10056873, 17, 281, 830, 97, 1, 846, 0.86961, 0.794229, 1, 0.776069, 0.661931
97, 877, 998, 10056873, 17, 830, 757, 814, 866, 389, 0.994668, 0.797728, 0.792228, 0.774352, 0.793244
74, 798, 923, 10057320, 17, 341, 555, 333, 681, 203, 0.886314, 1, 1, 0.994559, 1
203, 798, 955, 10057320, 17, 97, 341, 212, 681, 555, 0.744725, 0.886314, 0.664785, 1, 1
333, 798, 982, 10057321, 17, 97, 212, 341, 10000000, 10000000, 0.887944, 0.775583, 0.775524, 0, 0
439, 798, 987, 10057321, 17, 97, 212, 341, 10000000, 10000000, 0.998937, 0.775583, 0.886314, 0, 0
681, 798, 987, 10057321, 17, 97, 212, 341, 10000000, 10000000, 0.998937, 0.775583, 0.886314, 0, 0
555, 798, 987, 10057774, 18, 97, 212, 341, 10000000, 10000000, 0.992911, 0.775544, 0.886269, 0, 0
681, 798, 987, 10057774, 18, 97, 212, 341, 10000000, 10000000, 0.998887, 0.775544, 0.886269, 0, 0
341, 818, 998, 10057774, 18, 866, 97, 281, 757, 589, 1, 1, 0.741624, 0.658609, 0.663231
830, 998, 991, 10058047, 20, 866, 860, 853, 846, 814, 1, 1, 0.996485, 0.996807, 1
853, 998, 991, 10058047, 20, 866, 860, 846, 830, 814, 1, 1, 0.996807, 1, 1
860, 998, 991, 10058047, 20, 866, 853, 846, 830, 814, 1, 1, 0.996807, 1, 1
866, 998, 991, 10058047, 20, 860, 853, 846, 830, 814, 1, 1, 0.996807, 1, 1
846, 998, 991, 10058766, 21, 866, 860, 853, 830, 814, 1, 1, 1, 1, 1
853, 998, 991, 10058766, 21, 866, 860, 846, 830, 814, 1, 1, 0.996728, 1, 1
860, 998, 991, 10058766, 21, 866, 853, 846, 830, 814, 1, 1, 0.996728, 1, 1
866, 998, 991, 10058766, 21, 860, 853, 846, 830, 814, 1, 1, 0.996728, 1, 1
460, 801, 412, 10059331, 12, 593, 87, 537, 417, 232, 0.82801, 0.747901, 0.664637, 0.620992, 1
572, 801, 412, 10059331, 12, 149, 87, 296, 593, 537, 1, 0.88707, 0.743472, 0.623397, 0.622148
348, 801, 414, 10059331, 12, 730, 537, 232, 111, 390, 0.964416, 0.622148, 0.996375, 0.885081, 0.496526
232, 801, 437, 10059331, 12, 134, 623, 537, 87, 417, 1, 1, 0.986353, 0.665303, 0.552561
111, 801, 462, 10059331, 12, 134, 277, 296, 417, 87, 1, 0.99247, 1, 0.711579, 0.851567
87, 798, 521, 10059616, 13, 94, 134, 277, 730, 623, 0.994811, 0.994968, 1, 1, 1
417, 798, 587, 10059616, 13, 313, 37, 94, 134, 277, 1, 1, 0.994811, 1, 1
537, 798, 587, 10059616, 13, 359, 533, 37, 94, 134, 1, 1, 1, 0.994811, 1
208, 598, 755, 10059837, 14, 112, 257, 234, 759, 676, 1, 1, 1, 1, 1
253, 598, 780, 10059837, 14, 6, 112, 197, 257, 234, 0.884466, 1, 0.884994, 0.99685, 1
848, 598, 787, 10059837, 14, 6, 197, 773, 112, 257, 0.995024, 1, 0.954286, 0.994547, 0.99685
861, 598, 787, 10059837, 14, 550, 6, 832, 197, 226, 1, 1, 1, 1, 0.97485
234, 601, 826, 10059837, 14, 226, 566, 109, 812, 6, 1, 0.995239, 0.995745, 0.955792, 0.884466
232, 801, 437, 10060030, 12, 134, 623, 537, 87, 417, 1, 1, 0.985673, 0.665251, 0.552519
87, 798, 521, 10060030, 12, 94, 134, 277, 730, 623, 0.994765, 0.994922, 1, 1, 1
109, 598, 928, 10060278, 15, 269, 795, 663, 481, 378, 0.995012, 1, 1, 0.998614, 0.997665
566, 598, 987, 10060278, 15, 80, 143, 269, 795, 663, 0.993525, 1, 1, 1, 1
199, 959, 801, 10060971, 16, 63, 207, 243, 667, 631, 0.993787, 0.995495, 0.997126, 1, 1
560, 987, 801, 10060972, 16, 274, 377, 63, 866, 207, 1, 0.983474, 1, 0.664, 0.995495
364, 1001, 812, 10060972, 16, 389, 155, 63, 377, 207, 1, 0.775459, 1, 0.745991, 0.995495
476, 1001, 812, 10060972, 16, 853, 882, 63, 207, 101, 1, 1, 1, 0.995495, 0.663118
143, 639, 998, 10060982, 16, 36, 418, 517, 869, 80, 1, 0.854123, 0.797105, 0.746162, 1
80, 681, 998, 10060982, 16, 884, 869, 689, 418, 725, 1, 0.993444, 0.990769, 0.869675, 0.773398
36, 722, 1001, 10060982, 16, 97, 681, 555, 439, 333, 0.998531, 1, 1, 1, 0.993379
517, 787, 1001, 10060982, 16, 878, 757, 201, 97, 212, 1, 0.97462, 1, 1, 0.886021
869, 787, 1001, 10060982, 16, 866, 502, 97, 1, 212, 0.987256, 1, 1, 0.709977, 0.886021
439, 798, 987, 10061357, 17, 97, 212, 341, 10000000, 10000000, 0.99849, 0.775236, 0.885917, 0, 0
555, 798, 987, 10061357, 17, 97, 212, 341, 10000000, 10000000, 0.99247, 0.775236, 0.885917, 0, 0
681, 798, 987, 10061357, 17, 97, 212, 341, 10000000, 10000000, 0.99849, 0.775236, 0.885917, 0, 0
97, 877, 998, 10061358, 17, 830, 757, 814, 866, 389, 0.99356, 0.797015, 0.791525, 0.773968, 0.792539
207, 1001, 838, 10061412, 17, 830, 274, 723, 866, 101, 1, 1, 0.792195, 0.792162, 0.884115
63, 1001, 876, 10061412, 17, 866, 274, 846, 589, 101, 0.997902, 1, 0.988907, 0.995643, 1
155, 998, 959, 10061412, 17, 866, 860, 830, 814, 723, 1, 1, 1, 1, 1
389, 991, 1001, 10061759, 18, 866, 853, 830, 814, 757, 1, 1, 1, 1, 1
757, 998, 991, 10061759, 18, 866, 860, 853, 846, 830, 1, 0.99469, 0.996076, 0.996398, 1
814, 998, 991, 10061759, 18, 866, 860, 853, 846, 830, 1, 1, 1, 0.996398, 1
866, 998, 991, 10061759, 18, 860, 853, 846, 830, 814, 1, 1, 0.996398, 1, 1
319, 981, 201, 10063131, 11, 119, 239, 692, 471, 358, 1, 0.995646, 0.486364, 1, 0.995722
428, 987, 201, 10063131, 11, 605, 420, 92, 119, 239, 1, 1, 0.830271, 1, 1
525, 987, 201, 10063131, 11, 92, 119, 239, 692, 358, 0.992596, 1, 1, 0.486364, 1
765, 1001, 212, 10063131, 11, 728, 420, 92, 119, 314, 1, 0.946959, 0.794077, 1, 0.593489
239, 1001, 225, 10063467, 12, 605, 314, 119, 92, 692, 0.983918, 0.665254, 1, 0.664123, 0.496118
119, 1001, 253, 10063467, 12, 728, 130, 314, 92, 261, 1, 0.953854, 0.791266, 0.873393, 0.551946
92, 998, 314, 10063468, 12, 25, 130, 261, 728, 692, 1, 0.996935, 0.993502, 1, 1
189, 601, 644, 10063496, 12, 234, 4, 352, 861, 848, 1, 1, 0.708055, 0.569515, 0.554674
84, 681, 598, 10063496, 12, 151, 730, 665, 518, 585, 1, 1, 1, 1, 0.995846
497, 787, 601, 10063496, 12, 94, 134, 792, 881, 9, 1, 1, 0.977755, 0.972447, 0.996086
661, 787, 601, 10063496, 12, 94, 597, 783, 70, 781, 1, 1, 0.977614, 0.988036, 0.950635
9, 883, 598, 10063754, 13, 688, 847, 822, 781, 496, 1, 0.994715, 1, 0.989568, 0.989135
316, 601, 618, 10063767, 13, 4, 208, 189, 19, 131, 1, 0.747876, 1, 0.662371, 0.995911
131, 640, 598, 10063767, 13, 730, 491, 630, 518, 585, 0.988982, 0.984126, 1, 0.974834, 0.985736
189, 601, 644, 10063767, 13, 234, 4, 352, 861, 848, 1, 1, 0.708027, 0.569493, 0.554657
4, 601, 687, 10063767, 13, 234, 208, 848, 861, 253, 0.991096, 1, 0.854934, 0.854239, 0.710966
341, 818, 998, 10065521, 18, 866, 97, 281, 757, 589, 1, 1, 0.740206, 0.656933, 0.662664
212, 843, 998, 10065521, 18, 281, 830, 97, 1, 846, 0.868677, 0.792868, 1, 0.775326, 0.660041
723, 998, 991, 10065612, 18, 866, 860, 853, 846, 830, 1, 1, 1, 0.995973, 1
814, 998, 991, 10065612, 18, 866, 860, 853, 846, 830, 1, 1, 1, 0.995973, 1
830, 998, 991, 10065612, 18, 866, 860, 853, 846, 814, 1, 1, 0.995651, 0.995973, 1
860, 998, 991, 10065612, 18, 866, 853, 846, 830, 814, 1, 1, 0.995973, 1, 1
866, 998, 991, 10065612, 18, 860, 853, 846, 830, 814, 1, 1, 0.995973, 1, 1
341, 818, 998, 10065896, 18, 866, 97, 281, 757, 589, 1, 1, 0.740138, 0.656852, 0.662636
212, 843, 998, 10065896, 18, 281, 830, 97, 1, 846, 0.868637, 0.792809, 1, 0.775293, 0.65996
814, 998, 991, 10065987, 19, 866, 860, 853, 846, 830, 1, 1, 1, 0.995932, 1
830, 998, 991, 10065987, 19, 866, 860, 853, 846, 814, 1, 1, 0.99561, 0.995932, 1
846, 998, 991, 10065987, 19, 866, 860, 853, 830, 814, 1, 1, 1, 1, 1
853, 998, 991, 10065987, 19, 866, 860, 846, 830, 814, 1, 1, 0.995932, 1, 1
860, 998, 991, 10065987, 19, 866, 853, 846, 830, 814, 1, 1, 0.995932, 1, 1
814, 998, 991, 10066388, 20, 866, 860, 853, 846, 830, 1, 1, 1, 0.995887, 1
830, 998, 991, 10066388, 20, 866, 860, 853, 846, 814, 1, 1, 0.995566, 0.995887, 1
846, 998, 991, 10066388, 20, 866, 860, 853, 830, 814, 1, 1, 1, 1, 1
853, 998, 991, 10066388, 20, 866, 860, 846, 830, 814, 1, 1, 0.995887, 1, 1
866, 998, 991, 10066388, 20, 860, 853, 846, 830, 814, 1, 1, 0.995887, 1, 1
814, 998, 991, 10066724, 21, 866, 860, 853, 846, 830, 1, 1, 1, 0.99585, 1
830, 998, 991, 10066724, 21, 866, 860, 853, 846, 814, 1, 1, 0.995529, 0.99585, 1
846, 998, 991, 10066724, 21, 866, 860, 853, 830, 814, 1, 1, 1, 1, 1
853, 998, 991, 10066724, 21, 866, 860, 846, 830, 814, 1, 1, 0.99585, 1, 1
860, 998, 991, 10066724, 21, 866, 853, 846, 830, 814, 1, 1, 0.99585, 1, 1
127, 760, 401, 10067145, 12, 111, 420, 232, 348, 572, 0.994857, 1, 1, 0.994799, 1
572, 801, 412, 10067145, 12, 149, 87, 296, 593, 537, 1, 0.886302, 0.742035, 0.62279, 0.621544
422, 812, 398, 10067145, 12, 728, 575, 232, 337, 111, 1, 0.990401, 1, 1, 0.884317
814, 998, 991, 10067318, 20, 866, 860, 853, 846, 830, 1, 1, 1, 0.995785, 1
830, 998, 991, 10067318, 20, 866, 860, 853, 846, 814, 1, 1, 0.995463, 0.995785, 1
846, 998, 991, 10067318, 20, 866, 860, 853, 830, 814, 1, 1, 1, 1, 1
860, 998, 991, 10067318, 20, 866, 853, 846, 830, 814, 1, 1, 0.995785, 1, 1
866, 998, 991, 10067318, 20, 860, 853, 846, 830, 814, 1, 1, 0.995785, 1, 1
814, 998, 991, 10067602, 21, 866, 860, 853, 846, 830, 1, 1, 1, 0.995754, 1
830, 998, 991, 10067602, 21, 866, 860, 853, 846, 814, 1, 1, 0.995432, 0.995754, 1
846, 998, 991, 10067602, 21, 866, 860, 853, 830, 814, 1, 1, 1, 1, 1
853, 998, 991, 10067602, 21, 866, 860, 846, 830, 814, 1, 1, 0.995754, 1, 1
860, 998, 991, 10067602, 21, 866, 853, 846, 830, 814, 1, 1, 0.995754, 1, 1
94, 801, 679, 10067696, 13, 434, 313, 264, 621, 550, 1, 0.824493, 0.743141, 0.775706, 0.662513
70, 918, 601, 10067697, 13, 271, 804, 783, 597, 405, 0.997117, 1, 1, 1, 1
597, 1001, 612, 10067697, 13, 207, 624, 54, 451, 148, 1, 1, 1, 0.711828, 0.99693
4, 601, 687, 10067837, 14, 234, 208, 848, 861, 253, 0.990098, 1, 0.854438, 0.853744, 0.710554
848, 598, 787, 10067837, 14, 6, 197, 773, 112, 257, 0.994145, 1, 0.947056, 0.993669, 0.995968
861, 598, 787, 10067837, 14, 550, 6, 832, 197, 226, 1, 1, 1, 1, 0.971063
234, 601, 826, 10067837, 14, 226, 566, 109, 812, 6, 1, 0.994108, 0.994613, 0.948539, 0.883684
313, 798, 779, 10068007, 14, 203, 69, 218, 136, 57, 0.981718, 1, 1, 1, 0.884371
621, 798, 787, 10068007, 14, 689, 57, 69, 218, 136, 1, 1, 1, 1, 0.884799
434, 801, 812, 10068007, 14, 74, 57, 69, 439, 218, 0.995951, 1, 1, 0.792683, 1
257, 618, 798, 10068121, 15, 237, 524, 355, 120, 6, 1, 0.974746, 0.963668, 1, 1
197, 643, 798, 10068121, 15, 237, 120, 6, 355, 434, 1, 1, 1, 0.569106, 0.5527
112, 601, 855, 10068121, 15, 812, 773, 345, 893, 458, 0.994508, 0.989721, 0.988627, 0.985075, 0.792146
6, 681, 798, 10068121, 15, 550, 524, 240, 472, 709, 1, 0.974746, 0.885494, 0.773745, 0.740064
134, 801, 639, 10068304, 14, 550, 434, 94, 706, 621, 0.986938, 0.741081, 1, 0.661043, 0.554038
94, 801, 679, 10068304, 14, 434, 313, 264, 621, 550, 1, 0.82441, 0.743029, 0.775654, 0.662446
218, 846, 798, 10068330, 15, 51, 476, 57, 385, 199, 0.989836, 0.792598, 1, 0.568337, 0.566369
69, 801, 885, 10068330, 15, 203, 74, 439, 681, 333, 0.993721, 0.995897, 0.792632, 0.62172, 0.55143
74, 798, 923, 10068330, 15, 341, 555, 333, 681, 203, 0.885234, 1, 1, 0.99335, 1
208, 598, 754, 10068419, 14, 112, 257, 234, 759, 676, 1, 1, 1, 1, 1
109, 598, 928, 10068471, 15, 269, 795, 663, 481, 378, 0.994112, 1, 1, 0.997707, 0.99676
240, 774, 801, 10068549, 16, 199, 57, 69, 218, 136, 1, 0.994858, 0.993105, 1, 0.995339
524, 812, 798, 10068549, 16, 631, 69, 560, 218, 57, 0.993573, 0.993105, 0.745507, 1, 0.884318
709, 812, 798, 10068549, 16, 51, 57, 69, 218, 136, 0.995228, 1, 1, 1, 1
203, 798, 954, 10068640, 16, 97, 341, 212, 681, 555, 0.743681, 0.885203, 0.663953, 1, 1
333, 798, 981, 10068640, 16, 97, 212, 341, 10000000, 10000000, 0.88683, 0.774611, 0.774553, 0, 0
555, 798, 987, 10068640, 16, 97, 212, 341, 10000000, 10000000, 0.991574, 0.774611, 0.885203, 0, 0
681, 798, 987, 10068640, 16, 97, 212, 341, 10000000, 10000000, 0.997683, 0.774611, 0.885203, 0, 0
97, 877, 998, 10069721, 19, 830, 757, 814, 866, 389, 0.9915, 0.795689, 0.790217, 0.773253, 0.791228
1, 925, 1001, 10069721, 19, 274, 866, 860, 846, 830, 0.996579, 1, 1, 1, 1
281, 986, 1001, 10069721, 19, 866, 860, 853, 830, 814, 1, 1, 1, 1, 1
846, 998, 991, 10069721, 19, 866, 860, 853, 830, 814, 1, 1, 1, 1, 1
814, 998, 991, 10070070, 20, 866, 860, 853, 846, 830, 1, 1, 1, 0.995482, 1
830, 998, 991, 10070070, 20, 866, 860, 853, 846, 814, 1, 1, 0.99516, 0.995482, 1
853, 998, 991, 10070070, 20, 866, 860, 846, 830, 814, 1, 1, 0.995482, 1, 1
860, 998, 991, 10070070, 20, 866, 853, 846, 830, 814, 1, 1, 0.995482, 1, 1
866, 998, 991, 10070070, 20, 860, 853, 846, 830, 814, 1, 1, 0.995482, 1, 1
814, 998, 991, 10070510, 21, 866, 860, 853, 846, 830, 1, 1, 1, 0.995433, 1
830, 998, 991, 10070510, 21, 866, 860, 853, 846, 814, 1, 1, 0.995112, 0.995433, 1
846, 998, 991, 10070510, 21, 866, 860, 853, 830, 814, 1, 1, 1, 1, 1
853, 998, 991, 10070510, 21, 866, 860, 846, 830, 814, 1, 1, 0.995433, 1, 1
860, 998, 991, 10070510, 21, 866, 853, 846, 830, 814, 1, 1, 0.995433, 1, 1
814, 998, 991, 10070781, 21, 866, 860, 853, 846, 830, 1, 1, 1, 0.995404, 1
830, 998, 991, 10070781, 21, 866, 860, 853, 846, 814, 1, 1, 0.995082, 0.995404, 1
846, 998, 991, 10070781, 21, 866, 860, 853, 830, 814, 1, 1, 1, 1, 1
860, 998, 991, 10070781, 21, 866, 853, 846, 830, 814, 1, 1, 0.995404, 1, 1
866, 998, 991, 10070781, 21, 860, 853, 846, 830, 814, 1, 1, 0.995404, 1, 1
692, 1001, 412, 10071668, 13, 271, 881, 25, 712, 475, 0.943598, 0.96478, 1, 0.711712, 0.663794
728, 1001, 412, 10071668, 13, 504, 245, 25, 873, 130, 0.984459, 0.826971, 0.993697, 0.745791, 1
130, 1001, 443, 10071668, 13, 804, 897, 881, 475, 245, 0.938442, 0.851006, 0.773311, 0.739505, 0.707575
148, 1001, 639, 10071897, 14, 154, 54, 606, 624, 631, 0.985768, 1, 0.655976, 0.622019, 0.497176
54, 1001, 682, 10071897, 14, 326, 451, 624, 154, 631, 1, 0.886686, 0.828461, 0.872238, 0.664731
624, 998, 787, 10071897, 14, 757, 866, 495, 63, 207, 1, 0.97673, 0.96936, 0.996569, 0.994293
6, 681, 798, 10072321, 16, 550, 524, 240, 472, 709, 1, 0.972755, 0.885082, 0.773386, 0.739298
120, 742, 801, 10072322, 16, 51, 218, 264, 237, 550, 1, 1, 1, 1, 1
434, 801, 812, 10072322, 16, 74, 57, 69, 439, 218, 0.995238, 1, 1, 0.792006, 1
355, 812, 798, 10072322, 16, 57, 51, 69, 218, 136, 1, 0.883087, 0.992691, 1, 1
237, 820, 798, 10072322, 16, 364, 57, 218, 476, 136, 0.945125, 1, 1, 0.657337, 1
676, 612, 798, 10072619, 15, 120, 6, 197, 579, 112, 1, 1, 0.994212, 0.623123, 0.993145
759, 612, 798, 10072619, 15, 237, 240, 120, 6, 197, 0.941549, 0.958504, 0.968087, 1, 1
257, 618, 798, 10072619, 15, 237, 524, 355, 120, 6, 1, 0.972614, 0.959509, 1, 1
234, 601, 826, 10072619, 15, 226, 566, 109, 812, 6, 1, 0.993434, 0.993938, 0.944256, 0.883218
112, 601, 855, 10072619, 15, 812, 773, 345, 893, 458, 0.993619, 0.988255, 0.987529, 0.982898, 0.791441
218, 846, 798, 10072632, 17, 51, 476, 57, 385, 199, 0.989134, 0.791923, 1, 0.56799, 0.566024
136, 801, 844, 10072632, 17, 203, 69, 333, 74, 57, 0.851241, 0.992657, 0.661402, 0.663812, 0.773429
57, 885, 798, 10072632, 17, 364, 560, 385, 476, 199, 1, 0.990618, 0.774937, 0.708679, 0.745973
341, 818, 998, 10072841, 17, 866, 97, 281, 757, 589, 1, 1, 0.738872, 0.655358, 0.662129
212, 843, 998, 10072841, 17, 281, 830, 97, 1, 846, 0.867889, 0.791719, 1, 0.774698, 0.658451
97, 877, 998, 10072841, 17, 830, 757, 814, 866, 389, 0.990734, 0.795195, 0.789731, 0.772986, 0.79074
345, 598, 985, 10072943, 16, 80, 143, 795, 378, 663, 0.992138, 0.995127, 1, 1, 0.997267
458, 598, 987, 10072943, 16, 80, 143, 269, 795, 663, 0.992138, 1, 1, 1, 1
773, 598, 987, 10072943, 16, 80, 143, 269, 795, 481, 0.992138, 0.995127, 1, 1, 1
893, 598, 987, 10072943, 16, 80, 143, 269, 795, 663, 0.992138, 0.995127, 0.993621, 1, 1
218, 846, 798, 10073046, 17, 51, 476, 57, 385, 199, 0.989067, 0.791858, 1, 0.567956, 0.565991
57, 885, 798, 10073046, 17, 364, 560, 385, 476, 199, 1, 0.990536, 0.774901, 0.708638, 0.745934
97, 877, 998, 10073229, 18, 830, 757, 814, 866, 389, 0.990639, 0.795134, 0.78967, 0.772953, 0.790679
1, 925, 1001, 10073229, 18, 274, 866, 860, 846, 830, 0.996192, 1, 1, 1, 1
281, 986, 1001, 10073229, 18, 866, 860, 853, 830, 814, 1, 1, 1, 1, 1
866, 998, 991, 10073604, 19, 860, 853, 846, 830, 814, 1, 1, 0.995093, 1, 1
814, 998, 991, 10074031, 20, 866, 860, 853, 846, 830, 1, 1, 1, 0.995046, 1
830, 998, 991, 10074031, 20, 866, 860, 853, 846, 814, 1, 1, 0.994725, 0.995046, 1
846, 998, 991, 10074031, 20, 866, 860, 853, 830, 814, 1, 1, 1, 1, 1
853, 998, 991, 10074031, 20, 866, 860, 846, 830, 814, 1, 1, 0.995046, 1, 1
860, 998, 991, 10074031, 20, 866, 853, 846, 830, 814, 1, 1, 0.995046, 1, 1
814, 998, 991, 10074315, 21, 866, 860, 853, 846, 830, 1, 1, 1, 0.995015, 1
830, 998, 991, 10074315, 21, 866, 860, 853, 846, 814, 1, 1, 0.994693, 0.995015, 1
846, 998, 991, 10074315, 21, 866, 860, 853, 830, 814, 1, 1, 1, 1, 1
853, 998, 991, 10074315, 21, 866, 860, 846, 830, 814, 1, 1, 0.995015, 1, 1
866, 998, 991, 10074315, 21, 860, 853, 846, 830, 814, 1, 1, 0.995015, 1, 1
