source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id 
172, 274, 398, 12317357, 6, 162, 45, 18, 65, 255, 0.966547, 1, 0.969523, 0.646252, 0.412111, 69, 0, 0, 0, 0, 1, 0
45, 309, 398, 12317357, 6, 160, 162, 255, 198, 10000000, 0.878368, 1, 0.644034, 0.214769, 0, 69, 0, 0, 1, 1, 1, 0
162, 335, 401, 12317357, 6, 24, 198, 160, 255, 104, 1, 1, 1, 1, 0.860559, 69, 0, 0, 0, 0, 0, 1
24, 512, 398, 12317798, 7, 138, 35, 114, 10000000, 10000000, 0.963874, 0.467366, 0.411138, 0, 0, 69, 0, 0, 0, 1, 1, 1
138, 530, 401, 12318251, 8, 35, 211, 21, 114, 81, 1, 0.361587, 0.752292, 1, 0.431153, 69, 0, 1, 0, 0, 0, 1
114, 668, 398, 12318639, 9, 260, 211, 35, 81, 118, 0.753262, 0.861444, 1, 0.950227, 0.751534, 69, 1, 0, 0, 0, 0, 1
81, 693, 401, 12330839, 10, 260, 211, 118, 133, 10000000, 1, 1, 1, 1, 0, 69, 1, 0, 0, 0, 1, 0
35, 708, 398, 12330839, 10, 260, 118, 211, 21, 133, 1, 1, 0.860314, 0.429301, 0.750731, 69, 1, 0, 0, 0, 0, 0
118, 733, 401, 12330839, 10, 260, 211, 125, 10000000, 10000000, 1, 1, 0.107424, 0, 0, 69, 1, 0, 1, 1, 1, 0
211, 765, 401, 12330839, 10, 260, 87, 140, 121, 10000000, 1, 0.635881, 0.214869, 0.322713, 0, 69, 1, 0, 1, 1, 1, 0
260, 784, 401, 12330839, 10, 238, 87, 140, 10000000, 10000000, 0.755262, 0.859987, 0.603487, 0, 0, 69, 0, 0, 0, 1, 1, 1
87, 798, 491, 12331111, 11, 37, 125, 238, 273, 94, 1, 1, 1, 0.969147, 0.753468, 69, 0, 0, 0, 1, 0, 1
238, 801, 633, 12335311, 12, 225, 94, 37, 165, 125, 1, 1, 0.961833, 0.842096, 1, 69, 0, 0, 0, 0, 0, 1
125, 801, 673, 12343511, 13, 127, 165, 94, 37, 225, 1, 1, 1, 1, 0.536122, 69, 0, 0, 0, 0, 0, 0
37, 798, 696, 12343511, 13, 127, 225, 69, 272, 165, 1, 1, 0.857775, 0.857672, 1, 69, 0, 0, 0, 1, 0, 0
94, 801, 707, 12343511, 13, 127, 225, 165, 10000000, 10000000, 0.766062, 0.69816, 0.749521, 0, 0, 69, 0, 0, 0, 1, 1, 1
165, 798, 732, 12343512, 13, 69, 127, 225, 74, 272, 1, 1, 1, 0.817235, 1, 69, 0, 0, 0, 0, 1, 0
165, 798, 732, 12347712, 14, 69, 127, 225, 74, 272, 1, 1, 1, 0.816768, 1, 69, 0, 0, 0, 0, 1, 0
225, 801, 838, 12347712, 14, 69, 127, 74, 10000000, 10000000, 1, 1, 0.633192, 0, 0, 69, 0, 0, 0, 1, 1, 1
127, 801, 870, 12351912, 15, 69, 74, 10000000, 10000000, 10000000, 1, 0.858927, 0, 0, 0, 69, 0, 0, 1, 1, 1, 0
74, 798, 894, 12351912, 15, 69, 10000000, 10000000, 10000000, 10000000, 0.964128, 0, 0, 0, 0, 69, 0, 1, 1, 1, 1, 0
74, 798, 894, 12356112, 16, 69, 10000000, 10000000, 10000000, 10000000, 0.963694, 0, 0, 0, 0, 69, 0, 1, 1, 1, 1, 0
144, 119, 1, 13299999, 1, 7, 164, 243, 212, 278, 0.969612, 1, 1, 0.972507, 1, 37, 0, 0, 0, 0, 0, 0
278, 201, 18, 13300200, 2, 98, 117, 164, 60, 180, 1, 1, 0.972963, 1, 0.756162, 37, 0, 0, 0, 0, 0, 1
243, 241, -1, 13300200, 2, 150, 7, 164, 62, 143, 1, 1, 1, 0.970546, 0.797122, 37, 0, 0, 0, 0, 0, 1
62, 278, 1, 13308400, 3, 275, 150, 231, 5, 143, 1, 0.862813, 0.861227, 0.752477, 1, 37, 1, 0, 0, 0, 0, 0
164, 287, -1, 13308400, 3, 150, 7, 143, 275, 231, 1, 1, 0.861124, 0.549099, 0.476685, 37, 0, 0, 0, 1, 1, 0
143, 316, 1, 13308400, 3, 150, 231, 61, 275, 152, 1, 0.968881, 0.948635, 1, 0.863233, 37, 0, 0, 0, 1, 0, 0
7, 318, -1, 13308400, 3, 275, 231, 150, 152, 143, 1, 0.63558, 0.477915, 0.431616, 0.968765, 37, 1, 1, 0, 1, 0, 1
143, 316, 1, 13312600, 4, 150, 231, 61, 275, 152, 1, 0.968443, 0.947879, 1, 0.862842, 37, 0, 0, 0, 1, 0, 0
275, 401, 19, 13312600, 4, 48, 152, 237, 100, 132, 1, 1, 0.795309, 0.962798, 0.758491, 37, 0, 0, 0, 0, 0, 1
150, 488, -1, 13312601, 4, 149, 253, 46, 5, 181, 0.215913, 1, 0.784343, 1, 0.967547, 37, 1, 0, 0, 0, 0, 1
100, 398, 72, 13312924, 5, 280, 237, 268, 292, 48, 1, 1, 0.861291, 0.860037, 1, 37, 0, 0, 1, 1, 0, 0
152, 401, 81, 13312924, 5, 237, 48, 132, 280, 10000000, 0.969034, 1, 1, 0.72583, 0, 37, 0, 0, 0, 0, 1, 0
132, 398, 115, 13312924, 5, 41, 292, 268, 264, 280, 0.861232, 1, 0.968953, 1, 1, 37, 0, 1, 1, 1, 0, 0
48, 401, 118, 13312924, 5, 111, 280, 237, 41, 10000000, 1, 1, 0.966037, 0.483698, 0, 37, 0, 0, 0, 0, 1, 1
237, 398, 154, 13312924, 5, 201, 41, 111, 221, 268, 1, 0.968886, 1, 0.967909, 1, 37, 0, 0, 0, 0, 0, 0
237, 398, 154, 13313208, 6, 201, 41, 111, 221, 268, 1, 0.968857, 1, 0.967879, 1, 37, 0, 0, 0, 0, 0, 0
280, 398, 178, 13313208, 6, 41, 201, 112, 221, 268, 0.968857, 0.916911, 0.968241, 1, 1, 37, 0, 0, 0, 0, 0, 1
60, 198, 57, 13316400, 3, 126, 267, 226, 215, 240, 0.968042, 1, 0.966167, 0.645213, 1, 37, 0, 0, 0, 1, 0, 0
117, 201, 87, 13316400, 3, 174, 240, 226, 126, 98, 1, 1, 0.7537, 0.601349, 1, 37, 0, 0, 0, 0, 0, 0
98, 201, 110, 13316400, 3, 267, 226, 240, 13, 126, 1, 0.751463, 0.645238, 0.439923, 0.377669, 37, 0, 0, 0, 0, 0, 1
180, 198, 113, 13316400, 3, 23, 126, 226, 174, 13, 1, 1, 1, 0.910055, 0.935811, 37, 0, 0, 0, 0, 0, 0
240, 198, 155, 13316788, 4, 23, 126, 226, 174, 267, 1, 1, 1, 0.863781, 1, 37, 0, 0, 0, 0, 0, 0
267, 201, 221, 13316788, 4, 23, 174, 153, 126, 259, 1, 0.969032, 0.968099, 1, 0.795183, 37, 0, 0, 0, 0, 0, 1
226, 201, 242, 13316789, 4, 254, 23, 265, 174, 126, 0.878755, 1, 0.609464, 1, 1, 37, 0, 0, 1, 0, 0, 0
13, 198, 273, 13316789, 4, 239, 186, 254, 265, 251, 0.644399, 0.968474, 1, 1, 0.6457, 37, 1, 0, 0, 0, 1, 0
126, 201, 287, 13316789, 4, 186, 265, 23, 206, 259, 0.322825, 0.753497, 1, 0.758432, 0.687008, 37, 1, 0, 0, 0, 0, 0
126, 201, 287, 13317151, 5, 186, 265, 23, 206, 259, 0.322812, 0.753445, 1, 0.75838, 0.686974, 37, 1, 0, 0, 0, 0, 0
174, 198, 310, 13317151, 5, 65, 186, 254, 265, 259, 0.969425, 1, 1, 1, 1, 37, 0, 0, 0, 0, 0, 0
23, 201, 326, 13317151, 5, 259, 254, 186, 206, 265, 1, 0.645018, 0.605626, 1, 0.601546, 37, 0, 0, 0, 0, 0, 1
268, 421, 198, 13317408, 7, 88, 41, 112, 266, 49, 1, 0.860817, 1, 0.322209, 0.86162, 37, 0, 0, 0, 1, 0, 1
41, 401, 326, 13317408, 7, 198, 255, 256, 201, 104, 1, 0.959063, 0.96415, 1, 0.322683, 37, 0, 0, 0, 0, 0, 1
206, 198, 350, 13317526, 6, 65, 186, 251, 254, 265, 0.969386, 1, 0.968473, 1, 1, 37, 0, 0, 0, 0, 0, 0
259, 198, 381, 13317526, 6, 172, 65, 251, 186, 45, 0.970209, 1, 1, 1, 0.754924, 37, 0, 0, 0, 0, 0, 1
265, 201, 419, 13317526, 6, 172, 65, 251, 186, 45, 0.970209, 1, 1, 1, 0.647078, 37, 0, 0, 0, 0, 0, 0
254, 201, 444, 13317526, 6, 172, 65, 45, 251, 186, 0.862408, 1, 0.647078, 0.968473, 1, 37, 0, 0, 0, 0, 0, 0
186, 201, 486, 13317526, 6, 65, 172, 45, 10000000, 10000000, 1, 0.646806, 0.539231, 0, 0, 37, 0, 0, 0, 1, 1, 0
201, 398, 346, 13317797, 8, 104, 198, 255, 256, 160, 1, 1, 1, 1, 0.646335, 37, 0, 0, 0, 0, 0, 0
256, 398, 373, 13317797, 8, 104, 198, 160, 255, 24, 1, 1, 0.86178, 1, 0.75281, 37, 0, 0, 0, 0, 0, 0
255, 401, 434, 13317797, 8, 104, 24, 198, 160, 148, 1, 0.75281, 1, 0.754057, 0.240937, 37, 0, 0, 0, 0, 0, 0
198, 401, 464, 13317797, 8, 148, 104, 24, 160, 10000000, 0.21569, 1, 0.537722, 0.646335, 0, 37, 1, 0, 0, 0, 1, 1
186, 201, 486, 13317862, 7, 65, 172, 45, 10000000, 10000000, 1, 0.646783, 0.539212, 0, 0, 37, 0, 0, 0, 1, 1, 0
65, 201, 526, 13317862, 7, 191, 172, 45, 10, 10000000, 0.843814, 0.431189, 0.323527, 0, 0, 37, 0, 1, 0, 0, 1, 1
104, 401, 502, 13318120, 9, 148, 24, 10000000, 10000000, 10000000, 0.4345, 0.430162, 0, 0, 0, 37, 0, 0, 1, 1, 1, 1
181, 526, 1, 13320801, 5, 149, 105, 91, 46, 253, 0.862888, 1, 0.64702, 0.753347, 1, 37, 0, 0, 0, 0, 0, 0
5, 528, -1, 13320801, 5, 149, 253, 105, 48, 181, 0.107861, 1, 0.483005, 0.431269, 1, 37, 1, 0, 0, 0, 0, 0
253, 554, 1, 13320801, 5, 91, 298, 119, 149, 105, 0.862693, 0.467506, 0.120473, 0.862888, 1, 37, 0, 1, 1, 0, 0, 1
10, 198, 669, 13322063, 8, 191, 130, 67, 248, 3, 1, 0.43125, 1, 0.644909, 0, 37, 0, 1, 0, 1, 0, 1
49, 477, 201, 13333608, 8, 131, 266, 216, 102, 88, 1, 1, 1, 0.753378, 1, 37, 0, 0, 0, 0, 0, 0
112, 491, 198, 13333608, 8, 88, 266, 116, 216, 131, 1, 0.750516, 0.968787, 0.64317, 0.411107, 37, 0, 0, 0, 0, 0, 0
88, 539, 198, 13333608, 8, 86, 266, 131, 216, 10000000, 1, 1, 0.685179, 0.964755, 0, 37, 0, 0, 0, 0, 1, 1
266, 578, 201, 13333609, 8, 187, 209, 295, 227, 102, 0.8213, 0.158411, 0.12057, 0.188557, 1, 37, 0, 1, 1, 1, 0, 0
216, 558, 201, 13334023, 9, 270, 194, 102, 131, 86, 0.107602, 1, 0.968585, 1, 0.819606, 37, 1, 0, 0, 0, 0, 0
266, 578, 201, 13334023, 9, 187, 209, 295, 227, 102, 0.821253, 0.158401, 0.120564, 0.188542, 1, 37, 0, 1, 1, 1, 0, 0
86, 674, 201, 13334023, 9, 274, 295, 209, 227, 120, 0.966562, 1, 0.645819, 0.861587, 0.64498, 37, 1, 1, 1, 0, 0, 1
131, 684, 198, 13334023, 9, 274, 44, 194, 102, 295, 1, 1, 1, 1, 0.723383, 37, 1, 0, 0, 0, 1, 0
191, 201, 687, 13334263, 9, 107, 10000000, 10000000, 10000000, 10000000, 0.429283, 0, 0, 0, 0, 37, 0, 1, 1, 1, 1, 1
67, 201, 734, 13334263, 9, 191, 107, 10000000, 10000000, 10000000, 1, 0.321962, 0, 0, 0, 37, 0, 0, 1, 1, 1, 0
295, 812, 198, 13334463, 10, 120, 58, 227, 274, 249, 1, 0.751355, 1, 1, 1, 37, 0, 0, 0, 0, 0, 1
274, 801, 218, 13338663, 11, 58, 120, 227, 40, 10000000, 1, 1, 1, 0.752537, 0, 37, 0, 0, 0, 0, 1, 0
227, 801, 245, 13338664, 11, 58, 120, 40, 10000000, 10000000, 1, 1, 0.948975, 0, 0, 37, 0, 0, 0, 1, 1, 1
249, 752, 201, 13338664, 11, 120, 58, 227, 274, 40, 0.966987, 0.858304, 1, 1, 0.537526, 37, 0, 0, 0, 0, 0, 0
40, 798, 286, 13346864, 12, 58, 260, 211, 118, 87, 1, 0.75232, 0.643406, 0.53615, 0.37727, 37, 0, 1, 1, 0, 0, 0
120, 801, 288, 13346864, 12, 58, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 37, 0, 1, 1, 1, 1, 0
58, 801, 335, 13346864, 12, 87, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 37, 0, 1, 1, 1, 1, 1
87, 798, 478, 13347200, 13, 37, 125, 238, 273, 140, 1, 0.964195, 0.967359, 0.858107, 1, 37, 0, 0, 0, 1, 0, 1
140, 798, 518, 13347549, 14, 125, 238, 94, 273, 228, 1, 1, 0.964823, 1, 0.750135, 37, 0, 0, 0, 1, 1, 0
238, 801, 643, 13347550, 14, 125, 37, 94, 165, 10000000, 1, 0.964662, 1, 0.857925, 0, 37, 0, 0, 0, 0, 1, 1
125, 801, 685, 13355750, 15, 37, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 37, 0, 1, 1, 1, 1, 0
94, 801, 721, 13355750, 15, 37, 125, 165, 10000000, 10000000, 1, 1, 0.857171, 0, 0, 37, 0, 0, 0, 1, 1, 0
165, 798, 721, 13355750, 15, 37, 125, 94, 10000000, 10000000, 1, 0.958017, 0.856867, 0, 0, 37, 0, 0, 0, 1, 1, 0
267, 201, 229, 14299999, 1, 23, 206, 126, 174, 259, 1, 0.930806, 1, 1, 0.825188, 165, 0, 0, 0, 0, 0, 0
174, 198, 296, 14300200, 2, 186, 254, 265, 65, 259, 0.970668, 1, 1, 0.860485, 1, 165, 0, 0, 0, 0, 0, 0
126, 201, 301, 14300200, 2, 186, 265, 23, 259, 206, 0.215704, 0.794661, 1, 0.726274, 0.799048, 165, 1, 0, 0, 0, 0, 0
23, 201, 338, 14300200, 2, 254, 259, 265, 186, 65, 1, 1, 0.645511, 0.466699, 0.377394, 165, 0, 0, 0, 0, 0, 1
259, 198, 375, 14300200, 2, 65, 172, 251, 186, 254, 1, 0.863979, 0.972201, 1, 1, 165, 0, 0, 0, 0, 0, 0
259, 198, 375, 14300458, 3, 65, 172, 251, 186, 254, 1, 0.863955, 0.972173, 1, 1, 165, 0, 0, 0, 0, 0, 0
265, 201, 425, 14300458, 3, 172, 65, 251, 186, 254, 0.863955, 1, 1, 1, 1, 165, 0, 0, 0, 0, 0, 0
254, 201, 456, 14300458, 3, 65, 172, 186, 251, 45, 1, 0.755961, 1, 0.864154, 0.539922, 165, 0, 0, 0, 0, 0, 1
186, 201, 499, 14300458, 3, 65, 172, 45, 10, 10000000, 1, 0.539972, 0.431938, 0, 0, 165, 0, 0, 0, 0, 1, 0
65, 201, 539, 14300459, 3, 10, 191, 172, 45, 10000000, 1, 0.754451, 0.323983, 0.215969, 0, 165, 0, 0, 1, 0, 1, 0
186, 201, 499, 14300846, 4, 65, 172, 45, 10, 10000000, 1, 0.539949, 0.43192, 0, 0, 165, 0, 0, 0, 0, 1, 0
65, 201, 539, 14300847, 4, 10, 191, 172, 45, 10000000, 1, 0.75442, 0.323969, 0.21596, 0, 165, 0, 0, 1, 0, 1, 1
10, 198, 654, 14301235, 5, 191, 67, 130, 248, 10000000, 1, 1, 0.323141, 0.539724, 0, 165, 0, 0, 1, 1, 1, 1
191, 201, 701, 14301493, 6, 107, 10000000, 10000000, 10000000, 10000000, 0.323821, 0, 0, 0, 0, 165, 0, 1, 1, 1, 1, 1
67, 201, 748, 14301493, 6, 191, 107, 10000000, 10000000, 10000000, 1, 0.21588, 0, 0, 0, 165, 0, 0, 1, 1, 1, 0
180, 198, 86, 15299999, 1, 226, 267, 126, 13, 240, 1, 1, 0.862744, 0.798982, 1, 57, 0, 0, 0, 0, 0, 0
240, 198, 136, 15300200, 2, 23, 126, 226, 267, 259, 0.967877, 0.970566, 1, 1, 0.137193, 57, 0, 0, 0, 0, 1, 0
267, 201, 239, 15300200, 2, 23, 126, 206, 259, 174, 1, 1, 0.943833, 0.846303, 1, 57, 0, 0, 0, 0, 0, 0
13, 198, 245, 15300200, 2, 254, 265, 259, 23, 206, 0.970896, 0.971027, 1, 1, 1, 57, 0, 0, 0, 0, 0, 0
226, 201, 266, 15300200, 2, 23, 265, 126, 206, 259, 1, 0.759737, 1, 0.861223, 0.725402, 57, 0, 0, 0, 0, 0, 1
126, 201, 315, 15300549, 3, 186, 265, 23, 259, 254, 1, 0.822781, 1, 0.755801, 0.431493, 57, 0, 0, 0, 0, 0, 0
206, 198, 326, 15300549, 3, 186, 254, 265, 251, 65, 1, 1, 1, 0.75373, 0.754781, 57, 0, 0, 0, 0, 0, 0
23, 201, 352, 15300549, 3, 254, 265, 259, 186, 65, 1, 0.844201, 1, 0.378375, 0.317468, 57, 0, 0, 0, 0, 0, 1
259, 198, 368, 15300549, 3, 65, 186, 254, 251, 172, 1, 1, 1, 0.861406, 0.754532, 57, 0, 0, 0, 0, 0, 0
265, 201, 432, 15300550, 3, 65, 251, 45, 186, 172, 1, 0.969082, 0.431465, 1, 0.754532, 57, 0, 0, 0, 0, 0, 0
259, 198, 368, 15300885, 4, 65, 186, 254, 251, 172, 1, 1, 1, 0.861375, 0.754505, 57, 0, 0, 0, 0, 0, 0
265, 201, 432, 15300886, 4, 65, 251, 45, 186, 172, 1, 0.969047, 0.431449, 1, 0.754505, 57, 0, 0, 0, 0, 0, 0
254, 201, 469, 15300886, 4, 65, 186, 251, 172, 45, 1, 1, 0.753703, 0.646718, 0.431449, 57, 0, 0, 0, 0, 0, 1
186, 201, 513, 15301326, 5, 10, 65, 172, 45, 10000000, 1, 1, 0.431125, 0.323571, 0, 57, 0, 0, 0, 0, 1, 0
65, 201, 553, 15301326, 5, 10, 191, 172, 10000000, 10000000, 1, 0.753869, 0.215563, 0, 0, 57, 0, 0, 1, 1, 1, 1
10, 198, 639, 15301623, 6, 67, 279, 191, 59, 223, 1, 0.970674, 1, 1, 0.970004, 57, 0, 0, 0, 0, 0, 1
191, 201, 714, 15302051, 7, 279, 67, 223, 107, 10000000, 1, 1, 1, 0.215964, 0, 57, 0, 0, 0, 0, 1, 1
67, 201, 763, 15302051, 7, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 57, 1, 1, 1, 1, 1, 0
67, 201, 763, 15310251, 8, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 57, 1, 1, 1, 1, 1, 0
279, 201, 833, 15310251, 8, 130, 248, 3, 10000000, 10000000, 0.75565, 0.755613, 0.537332, 0, 0, 57, 0, 0, 0, 1, 1, 1
8, 146, -1, 16299999, 1, 164, 243, 278, 285, 143, 0.914817, 0.97078, 1, 0.964648, 0.870663, 229, 0, 0, 0, 0, 0, 0
278, 201, 41, 16300200, 2, 226, 98, 117, 240, 212, 0.883107, 1, 1, 0.959082, 1, 229, 0, 0, 0, 0, 0, 1
285, 244, -1, 16300200, 2, 7, 164, 143, 243, 212, 1, 1, 1, 1, 0.861661, 229, 0, 0, 0, 0, 0, 0
143, 279, 1, 16300200, 2, 7, 150, 275, 164, 61, 1, 0.7552, 0.754325, 1, 0.72617, 229, 0, 0, 1, 0, 0, 0
243, 279, -1, 16300200, 2, 7, 164, 150, 98, 117, 1, 1, 0.614872, 0.323274, 0.43098, 229, 0, 0, 0, 0, 0, 1
164, 325, -1, 16304400, 3, 61, 150, 7, 231, 275, 1, 0.636986, 1, 0.322946, 0.323136, 229, 0, 0, 0, 1, 1, 0
7, 354, -1, 16304400, 3, 181, 275, 100, 61, 150, 1, 1, 1, 1, 0.431347, 229, 0, 0, 0, 0, 0, 1
100, 398, 31, 16304710, 4, 111, 48, 280, 152, 237, 1, 1, 0.970891, 1, 1, 229, 0, 0, 0, 0, 0, 0
275, 401, 42, 16304710, 4, 48, 152, 231, 237, 280, 0.969668, 1, 1, 0.862164, 0.68532, 229, 0, 0, 0, 0, 0, 1
61, 436, 1, 16304710, 4, 5, 150, 253, 181, 46, 1, 1, 1, 1, 0.363313, 229, 0, 0, 0, 0, 0, 1
212, 201, 76, 16308400, 3, 98, 240, 117, 267, 226, 1, 1, 1, 0.215245, 0.431842, 229, 0, 0, 0, 1, 0, 0
117, 201, 122, 16308400, 3, 267, 13, 174, 126, 226, 0.957842, 1, 0.912805, 0.825502, 0.602471, 229, 0, 0, 0, 0, 0, 0
240, 198, 126, 16308400, 3, 226, 267, 23, 126, 13, 1, 1, 0.861364, 0.860183, 0.845151, 229, 0, 0, 0, 0, 0, 0
98, 201, 143, 16308400, 3, 174, 267, 226, 13, 126, 1, 1, 0.863684, 0.569787, 0.361984, 229, 0, 0, 0, 0, 0, 1
231, 401, 86, 16308911, 5, 48, 152, 237, 280, 5, 1, 1, 1, 0.646967, 0.215673, 229, 0, 0, 0, 0, 0, 0
237, 398, 115, 16308911, 5, 41, 292, 268, 111, 48, 0.860059, 0.970147, 0.859713, 0.754823, 1, 229, 0, 1, 0, 0, 0, 0
152, 401, 128, 16308911, 5, 201, 111, 48, 280, 10000000, 1, 1, 1, 1, 0, 229, 0, 0, 0, 0, 1, 0
280, 398, 149, 16308911, 5, 111, 292, 221, 41, 268, 0.967404, 1, 0.861818, 0.752551, 0.859713, 229, 0, 1, 0, 0, 0, 0
48, 401, 157, 16308911, 5, 111, 41, 10000000, 10000000, 10000000, 0.907281, 0.318903, 0, 0, 0, 229, 0, 0, 1, 1, 1, 1
111, 398, 261, 16309299, 6, 255, 198, 41, 256, 201, 1, 0.862725, 1, 1, 1, 229, 0, 0, 0, 0, 0, 1
201, 398, 306, 16309752, 7, 104, 198, 255, 41, 256, 0.969687, 1, 1, 1, 1, 229, 0, 0, 0, 0, 0, 0
256, 398, 342, 16309752, 7, 104, 198, 255, 41, 160, 0.969687, 1, 1, 1, 0.601728, 229, 0, 0, 0, 0, 0, 0
41, 401, 364, 16309752, 7, 198, 255, 104, 10000000, 10000000, 0.951589, 1, 0.700263, 0, 0, 229, 0, 0, 0, 1, 1, 1
13, 198, 231, 16312600, 4, 23, 259, 254, 265, 126, 1, 1, 0.861241, 0.859853, 1, 229, 0, 0, 0, 0, 0, 0
267, 201, 252, 16312600, 4, 23, 126, 206, 259, 226, 1, 1, 0.950879, 0.754012, 1, 229, 0, 0, 0, 0, 0, 0
174, 198, 267, 16312600, 4, 265, 254, 23, 259, 186, 1, 0.861241, 1, 1, 0.752394, 229, 0, 0, 0, 0, 0, 1
226, 201, 278, 16312601, 4, 23, 265, 126, 206, 259, 1, 0.79651, 1, 0.861795, 0.646296, 229, 0, 0, 0, 0, 0, 0
126, 201, 329, 16312601, 4, 186, 254, 265, 23, 259, 1, 0.93096, 0.842927, 1, 0.754012, 229, 0, 0, 0, 0, 0, 0
259, 198, 359, 16312924, 5, 65, 186, 254, 265, 251, 0.969888, 0.96733, 1, 1, 0.754418, 229, 0, 0, 0, 0, 0, 0
23, 201, 365, 16312924, 5, 254, 265, 186, 65, 10000000, 0.966739, 0.859824, 0.476331, 0.273515, 0, 229, 0, 0, 0, 0, 1, 1
181, 489, 1, 16316911, 5, 46, 5, 150, 253, 149, 0.967406, 1, 1, 1, 0.537123, 229, 0, 0, 0, 0, 0, 0
253, 517, 1, 16316911, 5, 46, 105, 202, 149, 5, 1, 0.861664, 0.785885, 0.644548, 0.961964, 229, 0, 0, 0, 0, 0, 0
150, 530, -1, 16316911, 5, 48, 5, 46, 105, 10000000, 0.215199, 1, 0.46737, 0.215416, 0, 229, 0, 0, 0, 0, 1, 0
5, 569, -1, 16316911, 5, 188, 12, 202, 46, 293, 1, 1, 0.87364, 1, 0.767768, 229, 0, 0, 0, 0, 1, 1
12, 598, 30, 16317221, 6, 91, 149, 47, 266, 216, 1, 1, 0.317464, 0.323101, 0.32212, 229, 0, 0, 0, 1, 1, 1
46, 634, 1, 16317221, 6, 286, 298, 293, 269, 105, 1, 1, 1, 1, 1, 229, 0, 1, 0, 0, 0, 0
188, 678, 1, 16317221, 6, 119, 286, 224, 298, 293, 0.966758, 1, 0.969207, 1, 1, 229, 0, 0, 0, 1, 0, 1
293, 780, 1, 16317506, 7, 75, 209, 190, 171, 119, 1, 0.72143, 0.753923, 1, 1, 229, 0, 0, 0, 0, 0, 0
298, 787, 1, 16317506, 7, 209, 190, 75, 171, 119, 0.95413, 1, 1, 1, 1, 229, 0, 0, 0, 0, 0, 0
286, 843, -1, 16317506, 7, 171, 119, 26, 73, 224, 1, 1, 1, 1, 1, 229, 0, 0, 0, 0, 0, 1
255, 401, 470, 16317953, 8, 104, 198, 160, 24, 148, 1, 1, 0.537015, 0.430462, 0.377264, 229, 0, 0, 0, 0, 0, 0
198, 401, 503, 16317953, 8, 108, 104, 160, 24, 10000000, 1, 1, 0.360681, 0.215231, 0, 229, 0, 0, 0, 0, 1, 1
104, 401, 538, 16318237, 9, 108, 148, 10000000, 10000000, 10000000, 1, 0.188622, 0, 0, 0, 229, 0, 0, 1, 1, 1, 1
265, 201, 441, 16321124, 6, 65, 186, 251, 172, 254, 1, 1, 0.861431, 0.64605, 1, 229, 0, 0, 0, 0, 0, 0
254, 201, 483, 16321124, 6, 10, 65, 186, 251, 172, 1, 1, 1, 0.646073, 0.538375, 229, 0, 0, 0, 0, 0, 1
186, 201, 527, 16321421, 7, 10, 65, 172, 45, 10000000, 1, 1, 0.323015, 0.214962, 0, 229, 0, 0, 0, 0, 1, 0
149, 601, 127, 16321421, 7, 187, 47, 91, 10000000, 10000000, 1, 1, 1, 0, 0, 229, 0, 0, 0, 1, 1, 0
65, 201, 567, 16321421, 7, 10, 191, 10000000, 10000000, 10000000, 1, 0.644642, 0, 0, 0, 229, 0, 0, 1, 1, 1, 1
91, 601, 162, 16321421, 7, 187, 47, 88, 10000000, 10000000, 1, 1, 1, 0, 0, 229, 0, 0, 0, 1, 1, 1
73, 863, 1, 16321706, 8, 14, 155, 246, 171, 119, 0.215409, 0.429326, 1, 1, 1, 229, 0, 0, 0, 0, 0, 0
224, 883, -1, 16321706, 8, 246, 171, 119, 26, 73, 1, 1, 1, 1, 1, 229, 0, 0, 0, 0, 0, 0
171, 884, 1, 16321706, 8, 155, 14, 246, 10000000, 10000000, 0.536657, 0.323114, 1, 0, 0, 229, 0, 0, 0, 1, 1, 1
119, 930, -1, 16321706, 8, 246, 171, 26, 10000000, 10000000, 0.967342, 1, 1, 0, 0, 229, 0, 0, 0, 1, 1, 0
26, 955, -1, 16321706, 8, 78, 246, 171, 119, 10000000, 1, 1, 0.969382, 1, 0, 229, 0, 0, 0, 0, 1, 0
88, 580, 198, 16321823, 8, 194, 47, 86, 131, 10000000, 1, 1, 1, 0.602785, 0, 229, 0, 0, 0, 0, 1, 0
47, 598, 236, 16321823, 8, 187, 21, 138, 85, 10000000, 1, 0.430485, 0.214944, 0.137154, 0, 229, 0, 0, 0, 0, 1, 0
187, 598, 280, 16321823, 8, 85, 114, 220, 21, 138, 0.72478, 0.322852, 0.323566, 0.538106, 0.322417, 229, 0, 0, 0, 0, 0, 1
85, 598, 441, 16322120, 9, 21, 287, 220, 124, 19, 1, 1, 1, 1, 0.360735, 229, 0, 0, 0, 0, 0, 1
