source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id 
283, 826, 398, 11314533, 11, 111, 245, 127, 93, 76, 0.967747, 0.13751, 0.12058, 1, 0.822614, 252, 0, 1, 1, 0, 0, 0
139, 856, 398, 11314533, 11, 245, 127, 111, 93, 76, 0.468376, 0.410196, 0.752692, 1, 0.822614, 252, 1, 1, 0, 0, 0, 0
111, 801, 480, 11314533, 11, 371, 280, 87, 146, 131, 0.792238, 0.604981, 0.842996, 0.645911, 0.466757, 252, 1, 0, 0, 0, 0, 0
87, 798, 505, 11314533, 11, 94, 131, 261, 371, 334, 0.969154, 1, 1, 1, 1, 252, 0, 0, 0, 1, 1, 1
93, 895, 398, 11314533, 11, 245, 111, 76, 10000000, 10000000, 0.431449, 0.645165, 0.959717, 0, 0, 252, 1, 0, 0, 1, 1, 1
371, 801, 612, 11314895, 12, 94, 131, 9, 148, 37, 1, 1, 0.859692, 1, 0.645956, 252, 0, 0, 0, 0, 0, 0
334, 801, 612, 11314895, 12, 94, 131, 9, 171, 148, 1, 1, 0.859692, 0.757839, 1, 252, 0, 0, 0, 0, 0, 0
94, 801, 696, 11314895, 12, 248, 171, 297, 133, 37, 1, 0.954524, 0.647131, 0.636306, 0.861275, 252, 0, 0, 0, 0, 0, 1
37, 798, 707, 11315244, 13, 301, 223, 248, 297, 133, 0.968922, 0.862143, 1, 1, 0.966608, 252, 1, 1, 0, 0, 0, 0
171, 798, 744, 11315245, 13, 301, 211, 223, 57, 248, 1, 0.860211, 0.969911, 0.647554, 1, 252, 1, 0, 1, 0, 0, 0
297, 798, 770, 11315245, 13, 211, 57, 223, 301, 248, 0.967738, 0.755479, 1, 1, 1, 252, 0, 0, 0, 1, 0, 0
248, 801, 828, 11315245, 13, 211, 57, 223, 301, 10000000, 0.967738, 0.755479, 1, 1, 0, 252, 0, 0, 0, 1, 1, 1
133, 801, 858, 11315245, 13, 301, 211, 223, 57, 248, 1, 0.860211, 0.969911, 0.647554, 1, 252, 1, 0, 1, 0, 0, 0
301, 813, 798, 11315633, 14, 51, 57, 355, 211, 329, 1, 1, 0.867918, 1, 0.72471, 252, 0, 0, 1, 0, 1, 0
223, 829, 798, 11315633, 14, 57, 196, 51, 355, 211, 1, 0.792396, 0.844545, 0.700854, 1, 252, 0, 0, 0, 1, 0, 1
276, 201, 623, 11321531, 7, 107, 324, 67, 210, 10, 0.970338, 0.233606, 1, 1, 0.603468, 252, 0, 1, 0, 0, 0, 0
20, 300, 601, 11321531, 7, 96, 162, 154, 182, 79, 1, 1, 0.861262, 1, 0.754076, 252, 0, 0, 0, 0, 0, 0
115, 398, 521, 11322074, 9, 79, 154, 162, 96, 215, 1, 1, 0.751919, 0.537744, 0.158183, 252, 0, 0, 0, 0, 1, 1
154, 401, 648, 11322514, 10, 31, 162, 96, 108, 79, 0.107581, 0.966707, 0.752805, 1, 1, 252, 1, 0, 0, 0, 0, 0
76, 910, 401, 11322733, 12, 127, 245, 25, 10000000, 10000000, 0.85937, 1, 0.645055, 0, 0, 252, 0, 0, 0, 1, 1, 0
211, 862, 798, 11323833, 15, 196, 51, 57, 252, 355, 0.860017, 1, 1, 0.549069, 0.567817, 252, 0, 0, 0, 0, 1, 0
57, 905, 798, 11323833, 15, 329, 196, 252, 355, 307, 0.935793, 1, 0.858701, 0.793347, 0.633618, 252, 1, 0, 0, 1, 1, 1
51, 908, 801, 11323833, 15, 329, 252, 355, 307, 226, 1, 1, 1, 1, 1, 252, 1, 0, 1, 1, 0, 0
196, 946, 801, 11323833, 15, 329, 252, 355, 307, 226, 1, 1, 1, 1, 1, 252, 1, 0, 1, 1, 0, 0
196, 946, 801, 11324143, 16, 329, 252, 355, 307, 226, 1, 1, 1, 1, 1, 252, 1, 0, 1, 1, 0, 0
329, 986, 801, 11324144, 16, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 252, 1, 1, 1, 1, 1, 0
355, 1001, 812, 11324144, 16, 329, 252, 307, 10000000, 10000000, 1, 1, 1, 0, 0, 252, 1, 0, 1, 1, 1, 0
307, 1001, 813, 11324144, 16, 329, 252, 355, 10000000, 10000000, 1, 1, 1, 0, 0, 252, 1, 0, 1, 1, 1, 0
214, -1, 745, 11325130, 6, 396, 392, 353, 308, 208, 1, 1, 1, 1, 0.862212, 252, 1, 1, 1, 1, 0, 0
242, -1, 774, 11325130, 6, 77, 208, 233, 396, 392, 0.860747, 0.969989, 1, 1, 1, 252, 0, 0, 0, 1, 1, 0
275, 1, 827, 11325130, 6, 77, 208, 233, 396, 392, 0.968341, 1, 1, 1, 1, 252, 0, 0, 0, 1, 1, 0
178, 198, 746, 11326016, 9, 324, 136, 271, 3, 246, 1, 0.860522, 0.965731, 0.536683, 1, 252, 1, 0, 1, 0, 0, 0
295, 198, 773, 11326016, 9, 136, 271, 3, 324, 246, 0.968087, 1, 0.751356, 1, 1, 252, 0, 0, 0, 1, 0, 0
324, 201, 812, 11326016, 9, 3, 136, 271, 10000000, 10000000, 0.96603, 1, 1, 0, 0, 252, 0, 0, 0, 1, 1, 0
246, 201, 826, 11326016, 9, 136, 3, 271, 10000000, 10000000, 1, 0.858693, 1, 0, 0, 252, 0, 0, 0, 1, 1, 0
271, 226, 798, 11326443, 10, 215, 3, 95, 136, 352, 0.842249, 0.965985, 0.822994, 1, 0.646464, 252, 0, 0, 0, 0, 1, 0
136, 259, 798, 11326443, 10, 352, 215, 95, 227, 3, 1, 0.822607, 0.927848, 0.724941, 0.965985, 252, 1, 0, 0, 0, 0, 0
79, 401, 694, 11326714, 11, 96, 162, 292, 31, 177, 0.64497, 0.751544, 0.601561, 0.933568, 0.605172, 252, 0, 0, 0, 0, 0, 0
108, 398, 714, 11326714, 11, 82, 181, 292, 177, 31, 0.753462, 0.753494, 1, 1, 1, 252, 0, 0, 0, 0, 0, 0
329, 986, 801, 11328344, 17, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 252, 1, 1, 1, 1, 1, 0
355, 1001, 812, 11328344, 17, 329, 252, 307, 10000000, 10000000, 1, 1, 1, 0, 0, 252, 1, 0, 1, 1, 1, 0
307, 1001, 813, 11328344, 17, 329, 252, 355, 10000000, 10000000, 1, 1, 1, 0, 0, 252, 1, 0, 1, 1, 1, 0
226, 1001, 824, 11328344, 17, 329, 252, 355, 307, 10000000, 1, 1, 1, 1, 0, 252, 1, 0, 1, 1, 1, 0
182, 344, 601, 11329732, 8, 96, 162, 154, 79, 115, 1, 1, 1, 0.86104, 0.861641, 252, 0, 0, 0, 0, 0, 0
162, 460, 598, 11329732, 8, 273, 96, 16, 173, 186, 0.775712, 1, 0.943895, 0.6013, 0.27361, 252, 0, 0, 0, 0, 1, 0
3, 290, 798, 11330643, 11, 352, 181, 227, 292, 304, 0.861562, 0.696073, 0.753959, 0.683342, 0.645787, 252, 1, 0, 0, 1, 1, 0
95, 304, 801, 11330643, 11, 82, 181, 292, 352, 304, 0.968327, 1, 1, 1, 1, 252, 0, 0, 0, 1, 1, 0
215, 342, 801, 11330643, 11, 289, 169, 82, 181, 292, 0.214615, 0.120591, 1, 1, 0.968555, 252, 1, 1, 0, 0, 0, 0
227, 375, 801, 11330643, 11, 82, 181, 360, 33, 257, 1, 1, 0.765554, 0.696331, 0.603009, 252, 0, 0, 1, 0, 0, 0
352, 387, 801, 11330644, 11, 257, 33, 82, 317, 181, 1, 1, 1, 0.769704, 1, 252, 0, 0, 0, 1, 0, 0
181, 457, 798, 11330902, 12, 257, 317, 358, 194, 384, 0.956188, 0.845328, 0.84249, 0.698404, 0.753767, 252, 0, 1, 1, 0, 1, 0
82, 498, 798, 11330902, 12, 337, 358, 387, 257, 194, 1, 0.969553, 0.958834, 1, 0.752426, 252, 1, 1, 1, 0, 0, 0
33, 508, 801, 11330902, 12, 194, 240, 6, 337, 387, 0.96517, 1, 0.861585, 1, 1, 252, 0, 0, 0, 1, 1, 0
257, 572, 801, 11330902, 12, 6, 194, 240, 337, 393, 1, 1, 1, 1, 1, 252, 0, 0, 0, 1, 1, 0
393, 598, 787, 11331277, 13, 6, 194, 240, 337, 133, 1, 1, 1, 1, 0.136732, 252, 0, 0, 0, 1, 1, 0
337, 612, 798, 11331277, 13, 6, 301, 194, 240, 223, 1, 0.753347, 1, 1, 0.137093, 252, 0, 1, 0, 0, 1, 0
240, 624, 798, 11331277, 13, 6, 194, 301, 211, 223, 1, 1, 0.462838, 0.315966, 0.241466, 252, 0, 0, 1, 1, 1, 0
194, 658, 798, 11331277, 13, 6, 223, 301, 248, 211, 1, 0.53791, 0.537362, 0.214558, 0.107341, 252, 0, 0, 1, 1, 1, 0
6, 699, 798, 11331278, 13, 301, 248, 211, 223, 57, 0.912234, 0.858232, 0.607125, 0.53791, 0.272953, 252, 1, 1, 0, 0, 0, 0
301, 813, 798, 11331640, 14, 51, 57, 355, 211, 329, 1, 1, 0.86193, 1, 0.723312, 252, 0, 0, 1, 0, 1, 0
223, 829, 798, 11331640, 14, 57, 196, 51, 355, 211, 1, 0.790391, 0.842918, 0.698243, 1, 252, 0, 0, 0, 1, 0, 0
211, 862, 798, 11331640, 14, 51, 196, 57, 252, 355, 1, 0.859296, 1, 0.548481, 0.566979, 252, 0, 0, 0, 0, 1, 0
211, 862, 798, 11331937, 15, 51, 196, 57, 252, 355, 1, 0.859269, 1, 0.548459, 0.566947, 252, 0, 0, 0, 0, 1, 0
57, 905, 798, 11331937, 15, 329, 196, 252, 355, 307, 0.934022, 1, 0.857955, 0.792329, 0.632805, 252, 1, 0, 0, 1, 1, 0
51, 908, 801, 11331937, 15, 329, 252, 355, 307, 226, 1, 1, 1, 1, 1, 252, 1, 0, 1, 1, 0, 0
329, 986, 801, 11332391, 16, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 252, 1, 1, 1, 1, 1, 0
307, 1001, 813, 11332391, 16, 329, 252, 355, 10000000, 10000000, 1, 1, 1, 0, 0, 252, 1, 0, 1, 1, 1, 0
355, 1001, 812, 11332391, 16, 329, 252, 307, 10000000, 10000000, 1, 1, 1, 0, 0, 252, 1, 0, 1, 1, 1, 0
392, 12, 798, 11333330, 7, 324, 184, 77, 68, 208, 1, 1, 1, 1, 1, 252, 1, 0, 0, 0, 0, 0
396, 12, 798, 11333330, 7, 77, 208, 68, 184, 233, 1, 1, 0.85885, 0.720365, 1, 252, 0, 0, 0, 0, 0, 0
233, 25, 798, 11333330, 7, 184, 77, 68, 208, 246, 0.903032, 1, 0.961929, 1, 0.361252, 252, 0, 0, 0, 0, 1, 0
210, 201, 658, 11333731, 8, 55, 107, 246, 67, 178, 0.214812, 0.753716, 1, 1, 0.723, 252, 1, 0, 0, 0, 0, 0
10, 198, 697, 11333731, 8, 324, 271, 136, 246, 190, 0.967316, 0.857718, 0.644856, 1, 1, 252, 1, 1, 1, 0, 0, 0
67, 201, 706, 11333731, 8, 324, 246, 107, 295, 178, 0.859836, 0.924907, 0.430695, 0.953864, 0.750783, 252, 1, 0, 1, 0, 0, 0
16, 495, 601, 11333932, 9, 84, 128, 273, 332, 186, 1, 1, 0.969145, 1, 0.859265, 252, 0, 0, 0, 1, 0, 0
96, 497, 598, 11333932, 9, 128, 273, 173, 84, 186, 0.952654, 0.565027, 0.721196, 0.322246, 0.360967, 252, 0, 0, 0, 0, 1, 0
173, 542, 601, 11333932, 9, 84, 128, 186, 273, 90, 1, 1, 1, 1, 0.840364, 252, 0, 0, 0, 0, 0, 0
273, 627, 598, 11333933, 9, 334, 84, 90, 143, 128, 1, 1, 0.95041, 0.723084, 1, 252, 1, 0, 0, 0, 0, 0
128, 654, 598, 11334256, 10, 377, 371, 251, 84, 90, 0.969336, 0.85787, 0.823282, 1, 0.857611, 252, 1, 1, 0, 0, 0, 0
84, 698, 598, 11334256, 10, 334, 9, 318, 251, 377, 1, 0.856984, 1, 0.966467, 0.861632, 252, 1, 0, 1, 0, 1, 0
90, 698, 601, 11334256, 10, 148, 261, 371, 334, 277, 1, 1, 1, 1, 0.967932, 252, 0, 0, 1, 1, 0, 0
143, 743, 601, 11334256, 10, 9, 131, 148, 261, 94, 0.965145, 1, 1, 1, 0.859644, 252, 0, 0, 0, 0, 0, 0
307, 1001, 813, 11336344, 17, 329, 252, 355, 10000000, 10000000, 1, 1, 1, 0, 0, 252, 1, 0, 1, 1, 1, 0
329, 986, 801, 11336344, 17, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 252, 1, 1, 1, 1, 1, 0
251, 774, 601, 11338456, 11, 94, 9, 131, 202, 148, 1, 0.964711, 1, 0.863016, 1, 252, 0, 0, 0, 0, 0, 0
318, 787, 601, 11338456, 11, 94, 9, 256, 131, 148, 1, 0.964711, 0.864454, 1, 1, 252, 0, 0, 0, 0, 0, 0
377, 787, 601, 11338456, 11, 94, 9, 228, 397, 303, 1, 0.964711, 0.232367, 0.214838, 0.188597, 252, 0, 0, 1, 1, 1, 0
334, 801, 612, 11338456, 11, 94, 131, 9, 171, 148, 1, 1, 0.857521, 0.754471, 1, 252, 0, 0, 0, 0, 0, 0
131, 801, 651, 11338792, 12, 94, 171, 37, 297, 9, 1, 0.754423, 0.792142, 0.645467, 0.535931, 252, 0, 0, 0, 0, 0, 0
148, 852, 598, 11338792, 12, 341, 255, 376, 202, 70, 0.928882, 0.789136, 0.600942, 0.964181, 0.956778, 252, 1, 1, 1, 0, 0, 0
94, 801, 696, 11338792, 12, 248, 171, 297, 133, 37, 1, 0.950909, 0.645467, 0.633896, 0.859065, 252, 0, 0, 0, 0, 0, 0
171, 798, 744, 11338793, 12, 301, 211, 223, 57, 248, 1, 0.858039, 0.967456, 0.645912, 1, 252, 1, 0, 1, 0, 0, 0
292, 401, 827, 11338915, 12, 82, 181, 10000000, 10000000, 10000000, 0.85997, 1, 0, 0, 0, 252, 0, 0, 1, 1, 1, 0
31, 401, 897, 11338915, 12, 82, 292, 181, 177, 10000000, 0.644977, 1, 0.645005, 1, 0, 252, 0, 0, 1, 0, 1, 0
37, 798, 707, 11339141, 13, 301, 223, 248, 297, 133, 0.966435, 0.859928, 1, 1, 0.964134, 252, 1, 1, 0, 0, 0, 0
171, 798, 744, 11339142, 13, 301, 211, 223, 57, 248, 1, 0.858006, 0.967419, 0.645888, 1, 252, 1, 0, 1, 0, 0, 0
297, 798, 770, 11339142, 13, 211, 57, 223, 301, 248, 0.965257, 0.753536, 1, 1, 1, 252, 0, 0, 0, 1, 0, 0
248, 801, 829, 11339142, 13, 211, 57, 223, 301, 10000000, 0.965257, 0.753536, 1, 1, 0, 252, 0, 0, 0, 1, 1, 0
133, 801, 858, 11339142, 13, 301, 211, 223, 57, 248, 1, 0.858006, 0.967419, 0.645888, 1, 252, 1, 0, 1, 0, 0, 0
301, 813, 798, 11339465, 14, 51, 57, 355, 211, 329, 1, 1, 0.859033, 1, 0.72263, 252, 0, 0, 1, 0, 1, 0
355, 1001, 812, 11340544, 18, 329, 252, 307, 10000000, 10000000, 1, 1, 1, 0, 0, 252, 1, 0, 1, 1, 1, 0
329, 986, 801, 11340544, 18, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 252, 1, 1, 1, 1, 1, 0
208, 59, 798, 11341530, 8, 184, 77, 324, 68, 190, 0.95705, 1, 0.635669, 0.840859, 0.535706, 252, 0, 0, 1, 0, 1, 0
68, 92, 801, 11341530, 8, 136, 271, 324, 246, 3, 1, 1, 1, 1, 0.750107, 252, 0, 0, 1, 0, 0, 0
77, 104, 798, 11341530, 8, 324, 184, 136, 190, 271, 1, 1, 0.630877, 0.642847, 0.464682, 252, 1, 0, 0, 1, 0, 0
184, 145, 801, 11341531, 8, 95, 136, 271, 3, 324, 1, 1, 1, 0.857265, 1, 252, 0, 0, 0, 0, 1, 0
178, 198, 745, 11341932, 9, 324, 136, 271, 3, 246, 1, 0.859051, 0.964085, 0.535768, 1, 252, 1, 0, 1, 0, 0, 0
295, 198, 772, 11341932, 9, 136, 271, 3, 324, 246, 0.966433, 1, 0.750075, 1, 1, 252, 0, 0, 0, 1, 0, 0
271, 226, 798, 11341932, 9, 215, 3, 95, 136, 352, 0.840682, 0.964382, 0.821249, 1, 0.645387, 252, 0, 0, 0, 0, 1, 0
136, 259, 798, 11341932, 9, 352, 215, 95, 227, 3, 1, 0.820864, 0.924526, 0.723586, 0.964382, 252, 1, 0, 0, 0, 0, 0
3, 290, 798, 11341932, 9, 352, 181, 227, 292, 304, 0.860516, 0.694255, 0.753044, 0.682289, 0.645004, 252, 1, 0, 0, 1, 1, 0
95, 304, 801, 11341932, 9, 82, 181, 292, 352, 304, 0.967152, 1, 1, 1, 1, 252, 0, 0, 0, 1, 1, 0
324, 201, 812, 11342216, 10, 3, 136, 271, 10000000, 10000000, 0.964353, 1, 1, 0, 0, 252, 0, 0, 0, 1, 1, 0
246, 201, 827, 11342216, 10, 136, 3, 271, 10000000, 10000000, 1, 0.857202, 1, 0, 0, 252, 0, 0, 0, 1, 1, 0
304, 386, 801, 11342333, 10, 82, 141, 181, 257, 292, 1, 0.817715, 1, 0.760894, 1, 252, 0, 0, 0, 0, 0, 0
352, 387, 801, 11342333, 10, 257, 33, 82, 317, 181, 1, 1, 1, 0.762841, 1, 252, 0, 0, 0, 1, 0, 0
181, 457, 798, 11342334, 10, 257, 317, 358, 194, 384, 0.954697, 0.844163, 0.841332, 0.69655, 0.75284, 252, 0, 1, 1, 0, 1, 0
271, 226, 798, 11342591, 11, 215, 3, 95, 136, 352, 0.840616, 0.964314, 0.821175, 1, 0.645341, 252, 0, 0, 0, 0, 1, 0
136, 259, 798, 11342591, 11, 352, 215, 95, 227, 3, 1, 0.82079, 0.924385, 0.723529, 0.964314, 252, 1, 0, 0, 0, 0, 0
257, 572, 801, 11346534, 11, 6, 194, 240, 337, 393, 1, 1, 1, 1, 1, 252, 0, 0, 0, 1, 1, 0
358, 587, 801, 11346534, 11, 6, 194, 240, 337, 393, 1, 1, 1, 1, 1, 252, 0, 0, 0, 1, 1, 0
384, 587, 801, 11346534, 11, 6, 194, 240, 337, 393, 1, 1, 1, 1, 1, 252, 0, 0, 0, 1, 1, 0
3, 290, 798, 11346791, 12, 352, 181, 227, 292, 304, 0.860066, 0.693475, 0.75265, 0.681837, 0.644667, 252, 1, 0, 0, 1, 1, 0
95, 304, 801, 11346791, 12, 82, 181, 292, 352, 304, 0.966648, 1, 1, 1, 1, 252, 0, 0, 0, 1, 1, 0
215, 341, 801, 11346791, 12, 289, 169, 82, 181, 292, 0.214244, 0.120357, 1, 1, 0.966875, 252, 1, 1, 0, 0, 0, 0
227, 375, 801, 11346791, 12, 82, 181, 360, 33, 257, 1, 1, 0.756206, 0.69373, 0.600087, 252, 0, 0, 1, 0, 0, 0
393, 598, 787, 11346948, 12, 6, 194, 240, 337, 133, 1, 1, 1, 1, 0.13644, 252, 0, 0, 0, 1, 1, 0
337, 612, 798, 11346948, 12, 6, 301, 194, 240, 223, 1, 0.744557, 1, 1, 0.136799, 252, 0, 1, 0, 0, 1, 0
240, 624, 798, 11346948, 12, 6, 194, 301, 211, 223, 1, 1, 0.461166, 0.315186, 0.24101, 252, 0, 0, 1, 1, 1, 0
194, 658, 798, 11346948, 12, 6, 223, 301, 248, 211, 1, 0.537005, 0.536459, 0.214198, 0.107161, 252, 0, 0, 1, 1, 1, 0
6, 699, 798, 11346948, 12, 301, 248, 211, 223, 57, 0.907908, 0.856792, 0.60425, 0.537005, 0.27237, 252, 1, 1, 0, 0, 0, 0
301, 813, 798, 11347311, 13, 51, 57, 355, 211, 329, 1, 1, 0.856148, 1, 0.721948, 252, 0, 0, 1, 0, 1, 0
223, 830, 798, 11347311, 13, 57, 196, 51, 355, 211, 1, 0.788438, 0.84133, 0.695705, 1, 252, 0, 0, 0, 1, 0, 0
211, 862, 798, 11347673, 14, 51, 196, 57, 252, 355, 1, 0.857819, 1, 0.547278, 0.565266, 252, 0, 0, 0, 0, 1, 0
57, 905, 798, 11347673, 14, 329, 196, 252, 355, 307, 0.930603, 1, 0.856509, 0.790358, 0.631234, 252, 1, 0, 0, 1, 1, 0
51, 908, 801, 11347673, 14, 329, 252, 355, 307, 226, 1, 1, 1, 1, 1, 252, 1, 0, 1, 1, 0, 0
329, 986, 801, 11347673, 14, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 252, 1, 1, 1, 1, 1, 0
329, 986, 801, 11347944, 15, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 252, 1, 1, 1, 1, 1, 0
355, 1001, 812, 11347944, 15, 329, 252, 307, 10000000, 10000000, 1, 1, 1, 0, 0, 252, 1, 0, 1, 1, 1, 0
307, 1001, 813, 11347944, 15, 329, 252, 355, 10000000, 10000000, 1, 1, 1, 0, 0, 252, 1, 0, 1, 1, 1, 0
304, 386, 801, 11354992, 13, 82, 181, 141, 257, 292, 1, 1, 0.816306, 0.753635, 1, 252, 0, 0, 0, 0, 0, 0
352, 387, 801, 11354992, 13, 257, 33, 82, 181, 317, 1, 1, 1, 1, 0.755545, 252, 0, 0, 0, 0, 1, 0
181, 457, 798, 11354992, 13, 257, 317, 358, 194, 384, 0.953051, 0.842876, 0.840054, 0.694509, 0.751817, 252, 0, 1, 1, 0, 1, 0
70, 903, 601, 11354992, 13, 255, 145, 54, 376, 341, 1, 0.855363, 0.750634, 1, 1, 252, 0, 0, 0, 1, 1, 0
202, 943, 601, 11354993, 13, 145, 54, 255, 376, 341, 1, 0.857867, 1, 1, 1, 252, 0, 0, 0, 1, 1, 0
341, 986, 601, 11354993, 13, 54, 39, 145, 151, 255, 1, 0.959063, 1, 0.720411, 1, 252, 0, 0, 0, 0, 0, 0
255, 1001, 627, 11355394, 14, 151, 54, 226, 145, 39, 0.949438, 1, 0.749105, 1, 0.751088, 252, 0, 0, 0, 0, 0, 0
145, 1001, 657, 11355394, 14, 63, 54, 151, 39, 226, 1, 1, 0.720376, 0.858386, 0.480058, 252, 0, 0, 0, 0, 0, 0
39, 998, 697, 11355394, 14, 307, 226, 355, 329, 252, 1, 1, 0.965434, 0.857831, 0.855802, 252, 1, 0, 1, 1, 1, 0
54, 1001, 698, 11355394, 14, 151, 203, 226, 307, 355, 1, 0.900666, 0.684178, 0.472849, 0.429082, 252, 0, 0, 0, 1, 1, 0
151, 998, 741, 11355756, 15, 329, 252, 355, 307, 226, 1, 1, 1, 1, 1, 252, 1, 0, 1, 1, 0, 0
355, 1001, 812, 11355756, 15, 329, 252, 307, 10000000, 10000000, 1, 1, 1, 0, 0, 252, 1, 0, 1, 1, 1, 0
226, 1001, 825, 11355757, 15, 329, 252, 355, 307, 10000000, 1, 1, 1, 1, 0, 252, 1, 0, 1, 1, 1, 0
203, 1001, 853, 11355757, 15, 329, 252, 355, 307, 226, 1, 1, 1, 1, 1, 252, 1, 0, 1, 1, 0, 0
355, 1001, 812, 11356118, 16, 329, 252, 307, 10000000, 10000000, 1, 1, 1, 0, 0, 252, 1, 0, 1, 1, 1, 0
307, 1001, 813, 11356118, 16, 329, 252, 355, 10000000, 10000000, 1, 1, 1, 0, 0, 252, 1, 0, 1, 1, 1, 0
226, 1001, 825, 11356119, 16, 329, 252, 355, 307, 10000000, 1, 1, 1, 1, 0, 252, 1, 0, 1, 1, 1, 0
307, 1001, 813, 11356415, 16, 329, 252, 355, 10000000, 10000000, 1, 1, 1, 0, 0, 252, 1, 0, 1, 1, 1, 0
329, 986, 801, 11356416, 16, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 252, 1, 1, 1, 1, 1, 0
257, 572, 801, 11359192, 14, 6, 194, 240, 337, 393, 1, 1, 1, 1, 1, 252, 0, 0, 0, 1, 1, 0
393, 598, 787, 11359580, 15, 6, 194, 240, 337, 133, 1, 1, 1, 1, 0.136205, 252, 0, 0, 0, 1, 1, 0
337, 612, 798, 11359580, 15, 6, 301, 194, 240, 223, 1, 0.737619, 1, 1, 0.136563, 252, 0, 1, 0, 0, 1, 0
240, 624, 798, 11359580, 15, 6, 194, 301, 211, 223, 1, 1, 0.459827, 0.314559, 0.240643, 252, 0, 0, 1, 1, 1, 0
194, 658, 798, 11359580, 15, 6, 223, 301, 248, 211, 1, 0.536277, 0.535733, 0.213909, 0.107016, 252, 0, 0, 1, 1, 1, 0
6, 700, 798, 11359581, 15, 301, 248, 211, 223, 57, 0.90445, 0.855634, 0.601953, 0.536277, 0.271902, 252, 1, 1, 0, 0, 0, 0
301, 813, 798, 11359891, 16, 51, 57, 355, 211, 329, 1, 1, 0.851562, 1, 0.720856, 252, 0, 0, 1, 0, 1, 0
223, 830, 798, 11359891, 16, 57, 196, 51, 355, 211, 1, 0.786877, 0.84006, 0.693681, 1, 252, 0, 0, 0, 1, 0, 0
211, 862, 798, 11359891, 16, 51, 196, 57, 252, 355, 1, 0.856696, 1, 0.546365, 0.563968, 252, 0, 0, 0, 0, 1, 0
211, 862, 798, 11360344, 17, 51, 196, 57, 252, 355, 1, 0.856655, 1, 0.546331, 0.56392, 252, 0, 0, 0, 0, 1, 0
57, 905, 798, 11360344, 17, 329, 196, 252, 355, 307, 0.927868, 1, 0.855349, 0.788778, 0.629974, 252, 1, 0, 0, 1, 1, 0
51, 908, 801, 11360344, 17, 329, 252, 355, 307, 226, 1, 1, 1, 1, 1, 252, 1, 0, 1, 1, 0, 0
329, 986, 801, 11360629, 18, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 252, 1, 1, 1, 1, 1, 0
307, 1001, 813, 11360629, 18, 329, 252, 355, 10000000, 10000000, 1, 1, 1, 0, 0, 252, 1, 0, 1, 1, 1, 0
355, 1001, 812, 11360629, 18, 329, 252, 307, 10000000, 10000000, 1, 1, 1, 0, 0, 252, 1, 0, 1, 1, 1, 0
307, 1001, 813, 11368829, 19, 329, 252, 355, 10000000, 10000000, 1, 1, 1, 0, 0, 252, 1, 0, 1, 1, 1, 0
329, 986, 801, 11368829, 19, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 252, 1, 1, 1, 1, 1, 0
337, 612, 798, 11375780, 16, 6, 301, 194, 240, 223, 1, 0.728909, 1, 1, 0.136261, 252, 0, 1, 0, 0, 1, 0
240, 624, 798, 11375780, 16, 6, 194, 301, 211, 223, 1, 1, 0.45812, 0.31376, 0.240175, 252, 0, 0, 1, 1, 1, 0
194, 658, 798, 11375780, 16, 6, 223, 301, 248, 211, 1, 0.535347, 0.534804, 0.213539, 0.106831, 252, 0, 0, 1, 1, 1, 0
355, 1001, 812, 11377029, 20, 329, 252, 307, 10000000, 10000000, 1, 1, 1, 0, 0, 252, 1, 0, 1, 1, 1, 0
329, 986, 801, 11377029, 20, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 252, 1, 1, 1, 1, 1, 0
6, 700, 798, 11379981, 17, 301, 248, 211, 223, 57, 0.898921, 0.853771, 0.59828, 0.535106, 0.27115, 252, 1, 1, 0, 0, 0, 0
301, 813, 798, 11379981, 17, 51, 57, 355, 211, 329, 1, 1, 0.84434, 1, 0.719121, 252, 0, 0, 1, 0, 1, 0
211, 863, 798, 11379981, 17, 196, 51, 57, 252, 355, 0.854857, 1, 1, 0.54487, 0.561846, 252, 0, 0, 0, 0, 1, 0
301, 813, 798, 11380278, 18, 51, 57, 355, 211, 329, 1, 1, 0.844234, 1, 0.719095, 252, 0, 0, 1, 0, 1, 0
