source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id 
337, 612, 798, 11322858, 11, 6, 301, 194, 240, 112, 1, 0.758155, 1, 1, 1, 69, 0, 1, 0, 0, 0, 0
240, 623, 798, 11322858, 11, 6, 194, 211, 223, 301, 1, 1, 0.316387, 0.241711, 0.231871, 69, 0, 0, 1, 1, 1, 0
194, 658, 798, 11322858, 11, 6, 301, 223, 248, 69, 1, 0.537849, 0.538398, 0.214752, 0.107451, 69, 0, 1, 0, 1, 1, 0
112, 601, 871, 11322858, 11, 6, 194, 10000000, 10000000, 10000000, 0.646749, 0.751336, 0, 0, 0, 69, 0, 0, 1, 1, 1, 1
6, 699, 798, 11322859, 11, 248, 301, 223, 211, 133, 0.859008, 0.914575, 0.538398, 0.30434, 0.241197, 69, 1, 1, 0, 0, 1, 1
301, 813, 798, 11323234, 12, 133, 69, 248, 10000000, 10000000, 1, 0.859572, 1, 0, 0, 69, 0, 0, 0, 1, 1, 1
223, 829, 798, 11323234, 12, 133, 248, 69, 301, 10000000, 0.965779, 1, 0.752126, 1, 0, 69, 0, 0, 0, 1, 1, 0
211, 862, 798, 11323234, 12, 248, 133, 301, 223, 69, 1, 0.858471, 1, 1, 0.644679, 69, 0, 0, 1, 0, 0, 0
188, 261, 398, 11324898, 5, 372, 335, 45, 168, 278, 1, 0.751424, 1, 0.754042, 0.685579, 69, 1, 1, 0, 0, 0, 0
45, 296, 398, 11324898, 5, 381, 335, 395, 278, 300, 1, 1, 0.932263, 0.965259, 0.860185, 69, 1, 1, 1, 0, 1, 1
18, 299, 401, 11324898, 5, 24, 166, 372, 339, 300, 0.965527, 1, 1, 1, 1, 69, 0, 0, 1, 1, 1, 0
278, 372, 401, 11325156, 6, 302, 351, 372, 339, 335, 1, 1, 1, 1, 1, 69, 1, 1, 1, 1, 1, 0
335, 387, 401, 11325156, 6, 372, 339, 347, 290, 115, 1, 1, 0.782916, 0.30345, 1, 69, 1, 1, 1, 1, 0, 0
381, 401, 412, 11325156, 6, 115, 104, 24, 166, 217, 0.905082, 1, 1, 1, 1, 69, 0, 0, 0, 0, 0, 1
395, 401, 412, 11325156, 6, 104, 24, 115, 166, 217, 1, 1, 0.754308, 1, 1, 69, 0, 0, 0, 0, 0, 0
217, 401, 440, 11325531, 7, 115, 104, 24, 154, 79, 1, 1, 0.750914, 0.430446, 0.302615, 69, 0, 0, 0, 1, 0, 0
166, 457, 398, 11325531, 7, 144, 53, 347, 24, 286, 1, 0.961517, 0.410217, 1, 0.187876, 69, 0, 0, 1, 0, 1, 0
104, 401, 479, 11325531, 7, 115, 154, 10000000, 10000000, 10000000, 1, 0.430446, 0, 0, 0, 69, 0, 0, 1, 1, 1, 0
115, 398, 521, 11325532, 7, 79, 154, 162, 96, 182, 1, 1, 0.75164, 0.537544, 0.862447, 69, 0, 0, 0, 0, 0, 1
154, 401, 648, 11325972, 8, 31, 108, 79, 162, 96, 0.107541, 1, 1, 0.966348, 0.752525, 69, 1, 0, 0, 0, 0, 0
79, 401, 694, 11325972, 8, 31, 177, 292, 108, 96, 0.933729, 0.605308, 0.601615, 1, 0.645022, 69, 0, 0, 0, 0, 0, 1
108, 398, 714, 11326243, 9, 352, 304, 82, 31, 177, 1, 1, 0.7535, 1, 1, 69, 1, 1, 0, 0, 0, 0
177, 401, 854, 11326244, 9, 82, 181, 31, 10000000, 10000000, 0.7535, 0.861179, 1, 0, 0, 69, 0, 0, 0, 1, 1, 1
248, 801, 829, 11327434, 13, 69, 133, 74, 10000000, 10000000, 0.966583, 1, 0.751911, 0, 0, 69, 0, 0, 0, 1, 1, 1
31, 401, 896, 11330444, 10, 82, 181, 10000000, 10000000, 10000000, 0.645565, 0.645593, 0, 0, 0, 69, 0, 1, 1, 1, 1, 0
133, 801, 858, 11335634, 14, 69, 74, 10000000, 10000000, 10000000, 1, 0.722522, 0, 0, 0, 69, 0, 0, 1, 1, 1, 0
74, 798, 907, 11335634, 14, 69, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 69, 0, 1, 1, 1, 1, 0
24, 500, 398, 11337732, 8, 347, 144, 286, 120, 53, 0.944665, 1, 0.644783, 0.601618, 1, 69, 1, 0, 1, 0, 0, 0
53, 503, 401, 11337732, 8, 81, 286, 35, 120, 347, 1, 1, 0.965013, 1, 1, 69, 0, 0, 0, 0, 1, 0
144, 542, 401, 11337732, 8, 179, 21, 35, 286, 120, 1, 0.857311, 1, 1, 1, 69, 0, 0, 0, 0, 0, 0
347, 601, 412, 11337732, 8, 85, 21, 179, 332, 130, 1, 1, 1, 0.60054, 0.635537, 69, 0, 0, 0, 1, 0, 0
286, 601, 426, 11338133, 9, 21, 85, 179, 332, 130, 1, 0.842457, 1, 0.546127, 0.547567, 69, 0, 0, 0, 1, 0, 0
120, 654, 398, 11338133, 9, 81, 179, 35, 124, 367, 1, 0.753016, 0.964971, 0.794426, 0.751134, 69, 0, 0, 0, 0, 1, 0
74, 798, 907, 11339834, 15, 69, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 69, 0, 1, 1, 1, 1, 0
179, 601, 458, 11350333, 10, 130, 21, 332, 85, 186, 1, 1, 0.63462, 0.82016, 0.315169, 69, 0, 0, 1, 0, 0, 0
21, 601, 501, 11350333, 10, 332, 243, 186, 130, 4, 1, 0.949811, 0.600427, 0.856873, 0.213943, 69, 1, 0, 0, 0, 0, 0
85, 598, 502, 11350333, 10, 4, 186, 332, 243, 273, 0.962742, 1, 1, 1, 0.859944, 69, 0, 0, 1, 0, 1, 0
130, 598, 540, 11350333, 10, 4, 186, 19, 273, 332, 0.962742, 1, 0.921145, 0.967437, 1, 69, 0, 0, 0, 1, 1, 0
130, 598, 540, 11350773, 11, 4, 186, 19, 273, 332, 0.962696, 1, 0.921052, 0.967391, 1, 69, 0, 0, 0, 1, 1, 0
243, 598, 574, 11350773, 11, 4, 186, 337, 128, 84, 1, 1, 0.755894, 1, 0.857771, 69, 0, 0, 1, 0, 0, 0
332, 598, 586, 11350773, 11, 4, 186, 128, 84, 273, 1, 1, 1, 0.857771, 1, 69, 0, 0, 0, 0, 0, 0
186, 601, 659, 11350774, 11, 393, 236, 309, 4, 19, 1, 1, 0.819968, 1, 1, 69, 1, 0, 1, 0, 0, 0
273, 627, 598, 11351149, 12, 371, 277, 377, 148, 318, 0.754136, 0.187907, 0.408253, 0.136705, 0.240291, 69, 1, 1, 1, 1, 1, 0
186, 601, 659, 11351149, 12, 393, 236, 309, 4, 19, 1, 1, 0.819926, 1, 1, 69, 1, 0, 1, 0, 0, 0
4, 601, 703, 11351149, 12, 360, 309, 393, 236, 112, 1, 0.95658, 0.750189, 0.961099, 0.789003, 69, 1, 1, 1, 0, 0, 0
236, 598, 770, 11351576, 13, 6, 194, 240, 112, 337, 0.859671, 0.963035, 1, 1, 1, 69, 0, 0, 0, 0, 1, 0
309, 598, 787, 11351576, 13, 6, 194, 240, 112, 337, 1, 1, 1, 1, 1, 69, 0, 0, 0, 0, 1, 0
360, 598, 787, 11351576, 13, 6, 194, 240, 112, 337, 1, 1, 1, 1, 1, 69, 0, 0, 0, 0, 1, 0
112, 601, 872, 11351576, 13, 6, 194, 10000000, 10000000, 10000000, 0.644753, 0.749027, 0, 0, 0, 69, 0, 0, 1, 1, 1, 0
337, 612, 798, 11351977, 14, 6, 194, 301, 240, 112, 1, 1, 0.741779, 1, 1, 69, 0, 0, 1, 0, 0, 0
240, 624, 798, 11351977, 14, 6, 194, 211, 223, 301, 1, 1, 0.314936, 0.240864, 0.230316, 69, 0, 0, 1, 1, 1, 0
194, 658, 798, 11351977, 14, 6, 301, 223, 248, 69, 1, 0.536169, 0.536715, 0.214083, 0.107116, 69, 0, 1, 0, 1, 1, 0
112, 601, 872, 11351977, 14, 6, 194, 10000000, 10000000, 10000000, 0.644725, 0.748995, 0, 0, 0, 69, 0, 0, 1, 1, 1, 0
35, 696, 398, 11354333, 10, 398, 367, 306, 234, 124, 0.855289, 0.599871, 0.599698, 1, 0.950864, 69, 1, 1, 1, 0, 0, 0
81, 705, 401, 11354333, 10, 398, 367, 306, 111, 234, 1, 1, 1, 0.749485, 1, 69, 1, 1, 1, 0, 0, 0
124, 746, 401, 11354333, 10, 398, 367, 306, 111, 234, 1, 1, 1, 0.963623, 1, 69, 1, 1, 1, 0, 0, 0
367, 787, 401, 11354333, 10, 87, 111, 371, 280, 146, 0.957087, 1, 0.425273, 0.321561, 0.321577, 69, 0, 0, 1, 1, 0, 0
234, 773, 401, 11354734, 11, 111, 87, 280, 146, 334, 1, 0.7886, 0.461596, 0.214376, 0.119721, 69, 0, 0, 1, 1, 1, 0
306, 787, 401, 11354734, 11, 111, 146, 87, 131, 334, 1, 0.79047, 0.683596, 0.231209, 0.119721, 69, 0, 0, 0, 0, 1, 0
367, 787, 401, 11354734, 11, 87, 111, 371, 280, 146, 0.957034, 1, 0.4252, 0.321548, 0.321564, 69, 0, 0, 1, 1, 0, 0
398, 787, 401, 11354734, 11, 111, 87, 280, 334, 146, 1, 0.749455, 0.321548, 0.231337, 0.214376, 69, 0, 0, 1, 1, 0, 0
87, 798, 505, 11355110, 12, 171, 94, 131, 261, 371, 1, 0.964938, 1, 1, 1, 69, 0, 0, 0, 0, 1, 0
146, 798, 541, 11355110, 12, 94, 131, 261, 371, 334, 1, 1, 1, 1, 1, 69, 0, 0, 0, 1, 1, 0
6, 699, 798, 11356177, 15, 248, 301, 223, 211, 133, 0.855946, 0.905379, 0.536473, 0.301285, 0.240232, 69, 1, 1, 0, 0, 1, 0
301, 813, 798, 11356449, 16, 133, 69, 248, 10000000, 10000000, 1, 0.856515, 1, 0, 0, 69, 0, 0, 0, 1, 1, 0
223, 830, 798, 11356449, 16, 133, 248, 69, 301, 10000000, 0.962349, 1, 0.749451, 1, 0, 69, 0, 0, 0, 1, 1, 0
211, 862, 798, 11356449, 16, 248, 133, 301, 223, 69, 1, 0.855422, 1, 1, 0.642387, 69, 0, 0, 1, 0, 0, 0
371, 801, 612, 11359310, 13, 94, 131, 37, 261, 171, 1, 1, 0.642882, 1, 0.534318, 69, 0, 0, 0, 0, 0, 0
261, 801, 629, 11359310, 13, 37, 94, 297, 131, 171, 1, 1, 0.750135, 1, 0.641182, 69, 0, 0, 0, 0, 0, 0
131, 801, 651, 11359310, 13, 94, 171, 37, 297, 133, 1, 0.751515, 0.789576, 0.644045, 0.15796, 69, 0, 0, 0, 0, 1, 0
248, 801, 829, 11360649, 17, 69, 133, 74, 10000000, 10000000, 0.963147, 1, 0.749238, 0, 0, 69, 0, 0, 0, 1, 1, 0
94, 801, 697, 11367510, 14, 74, 248, 171, 133, 297, 1, 1, 0.9466, 0.631025, 0.643479, 69, 0, 0, 0, 0, 0, 0
37, 798, 707, 11367510, 14, 133, 248, 69, 301, 297, 0.961213, 1, 0.855502, 0.9635, 1, 69, 0, 0, 0, 1, 0, 0
171, 798, 743, 11367511, 14, 69, 74, 133, 248, 301, 1, 1, 1, 1, 1, 69, 0, 0, 0, 0, 1, 0
297, 798, 770, 11367511, 14, 69, 133, 248, 301, 223, 1, 1, 1, 1, 1, 69, 0, 0, 0, 1, 0, 0
171, 798, 743, 11367847, 15, 69, 74, 133, 248, 301, 1, 1, 1, 1, 1, 69, 0, 0, 0, 0, 1, 0
297, 798, 770, 11367847, 15, 69, 133, 248, 301, 223, 1, 1, 1, 1, 1, 69, 0, 0, 0, 1, 0, 0
261, 801, 629, 11375510, 14, 37, 94, 297, 131, 171, 1, 1, 0.747863, 1, 0.640074, 69, 0, 0, 0, 0, 0, 0
131, 801, 652, 11375510, 14, 94, 171, 37, 297, 133, 1, 0.749234, 0.787561, 0.642927, 0.157557, 69, 0, 0, 0, 0, 1, 0
94, 801, 697, 11375510, 14, 74, 248, 171, 133, 297, 1, 1, 0.945407, 0.630229, 0.642927, 69, 0, 0, 0, 0, 0, 0
37, 798, 707, 11375510, 14, 133, 248, 69, 301, 297, 0.960392, 1, 0.854771, 0.962676, 1, 69, 0, 0, 0, 1, 0, 0
171, 798, 743, 11375511, 14, 69, 74, 133, 248, 301, 1, 1, 1, 1, 1, 69, 0, 0, 0, 0, 1, 0
171, 798, 743, 11375860, 15, 69, 74, 133, 248, 301, 1, 1, 1, 1, 1, 69, 0, 0, 0, 0, 1, 0
297, 798, 770, 11375860, 15, 69, 133, 248, 301, 223, 1, 1, 1, 1, 1, 69, 0, 0, 0, 1, 0, 0
248, 801, 829, 11375860, 15, 69, 133, 74, 10000000, 10000000, 0.961582, 1, 0.74802, 0, 0, 69, 0, 0, 0, 1, 1, 0
133, 801, 859, 11375860, 15, 69, 74, 10000000, 10000000, 10000000, 1, 0.719039, 0, 0, 0, 69, 0, 0, 1, 1, 1, 0
133, 801, 859, 11380060, 16, 69, 74, 10000000, 10000000, 10000000, 1, 0.718677, 0, 0, 0, 69, 0, 0, 1, 1, 1, 0
74, 798, 907, 11380060, 16, 69, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 69, 0, 1, 1, 1, 1, 0
74, 798, 907, 11384260, 17, 69, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 69, 0, 1, 1, 1, 1, 0
365, 212, -1, 12299999, 1, 7, 123, 60, 62, 170, 1, 1, 1, 1, 1, 297, 0, 0, 0, 0, 0, 0
170, 274, -1, 12300200, 2, 320, 61, 373, 149, 254, 0.938781, 0.787748, 0.698205, 0.955527, 0.242141, 297, 1, 0, 1, 0, 1, 0
60, 198, 73, 12300200, 2, 132, 249, 313, 368, 23, 0.971357, 1, 1, 1, 0.86174, 297, 0, 0, 1, 1, 0, 1
62, 292, 1, 12300200, 2, 320, 373, 156, 288, 254, 1, 1, 1, 1, 0.968933, 297, 1, 1, 0, 0, 0, 0
7, 305, -1, 12300200, 2, 320, 373, 149, 156, 288, 0.75382, 0.602429, 0.968589, 0.603801, 0.569759, 297, 1, 1, 0, 0, 0, 1
149, 329, 1, 12300588, 3, 338, 373, 320, 5, 158, 0.380593, 1, 1, 1, 0.967849, 297, 1, 1, 1, 0, 0, 0
373, 401, 12, 12300588, 3, 48, 100, 158, 138, 156, 1, 0.967262, 1, 0.756352, 1, 297, 0, 0, 0, 0, 0, 0
320, 401, 15, 12300588, 3, 138, 48, 100, 158, 156, 1, 1, 0.967262, 1, 1, 297, 0, 0, 0, 0, 0, 1
288, 434, -1, 12300588, 3, 338, 220, 158, 291, 155, 0.430593, 0.215555, 0.967849, 0.233603, 0.108023, 297, 1, 1, 0, 1, 1, 0
158, 401, 66, 12300872, 4, 378, 138, 260, 48, 100, 0.966745, 1, 0.823734, 1, 0.972586, 297, 1, 0, 0, 0, 0, 0
100, 398, 87, 12300872, 4, 118, 356, 314, 378, 325, 0.970545, 0.971477, 0.969171, 1, 1, 297, 0, 1, 1, 1, 1, 0
48, 401, 105, 12300872, 4, 118, 325, 260, 138, 378, 1, 0.96014, 1, 1, 0.645699, 297, 0, 1, 0, 0, 1, 0
138, 398, 133, 12300873, 4, 41, 118, 356, 314, 310, 0.968339, 1, 1, 1, 1, 297, 0, 0, 1, 1, 1, 1
356, 412, 198, 12301157, 5, 116, 41, 122, 88, 314, 1, 0.96831, 1, 1, 1, 297, 0, 0, 0, 0, 1, 0
118, 401, 270, 12301157, 5, 395, 388, 300, 349, 351, 1, 1, 0.931976, 0.791712, 0.799753, 297, 1, 1, 0, 1, 1, 1
351, 398, 387, 12305357, 6, 53, 104, 166, 24, 217, 1, 1, 1, 0.860922, 1, 297, 0, 0, 0, 0, 0, 0
388, 401, 412, 12305357, 6, 24, 115, 104, 166, 217, 0.968537, 0.967717, 1, 1, 1, 297, 0, 0, 0, 0, 0, 0
395, 401, 412, 12305357, 6, 154, 24, 104, 166, 115, 0.215189, 0.968537, 1, 1, 0.860193, 297, 1, 0, 0, 0, 0, 1
349, 401, 412, 12305357, 6, 24, 104, 166, 217, 115, 0.968537, 1, 1, 1, 0.688078, 297, 0, 0, 0, 0, 0, 0
166, 469, 398, 12305668, 7, 144, 24, 53, 347, 104, 1, 1, 0.967709, 0.482315, 0.646071, 297, 0, 0, 0, 1, 0, 1
104, 401, 491, 12305668, 7, 115, 154, 10000000, 10000000, 10000000, 1, 0.551169, 0, 0, 0, 297, 0, 0, 1, 1, 1, 1
115, 398, 510, 12305668, 7, 79, 154, 162, 96, 215, 0.969339, 1, 0.647269, 0.429979, 0.136885, 297, 0, 0, 0, 0, 1, 0
368, 201, 212, 12308400, 3, 313, 305, 399, 386, 366, 1, 0.965317, 0.550263, 0.538626, 0.481649, 297, 1, 1, 1, 1, 1, 0
313, 201, 216, 12308400, 3, 229, 23, 193, 13, 386, 1, 1, 0.955725, 0.965769, 0.646352, 297, 0, 0, 0, 0, 1, 0
249, 201, 233, 12308400, 3, 305, 311, 366, 399, 386, 0.823345, 0.770605, 0.687038, 0.60347, 0.538626, 297, 1, 1, 1, 1, 1, 1
305, 198, 384, 12312601, 4, 188, 65, 205, 274, 45, 1, 1, 1, 1, 0.755103, 297, 0, 0, 0, 0, 0, 1
386, 198, 387, 12312601, 4, 188, 65, 205, 274, 45, 1, 1, 1, 1, 0.755103, 297, 0, 0, 0, 0, 0, 0
399, 198, 387, 12312601, 4, 65, 188, 205, 274, 45, 1, 0.969861, 1, 1, 0.755103, 297, 0, 0, 0, 0, 0, 0
274, 233, 398, 12313028, 5, 278, 45, 188, 18, 388, 0.92984, 1, 1, 0.86226, 0.635041, 297, 0, 0, 0, 0, 1, 1
205, 201, 472, 12313028, 5, 276, 65, 222, 210, 188, 1, 1, 0.862809, 0.60879, 0.754302, 297, 0, 0, 0, 0, 0, 0
65, 201, 512, 12313028, 5, 276, 210, 222, 45, 67, 0.792171, 0.549083, 0.722442, 0.3236, 0.215741, 297, 0, 0, 0, 0, 1, 1
115, 398, 510, 12313868, 8, 79, 154, 162, 96, 215, 0.968484, 1, 0.646697, 0.4296, 0.136732, 297, 0, 0, 0, 0, 1, 1
79, 401, 707, 12314165, 9, 96, 162, 10000000, 10000000, 10000000, 0.536983, 0.646676, 0, 0, 0, 297, 0, 0, 1, 1, 1, 1
222, 198, 542, 12317228, 6, 271, 136, 67, 210, 276, 0.136944, 0.136685, 1, 1, 1, 297, 1, 1, 0, 0, 0, 0
276, 201, 630, 12317229, 6, 324, 107, 67, 210, 10, 0.379046, 0.861476, 1, 1, 0.646472, 297, 1, 0, 0, 0, 0, 1
210, 201, 671, 12317617, 7, 324, 107, 67, 246, 295, 1, 0.64608, 1, 1, 0.755275, 297, 1, 0, 0, 0, 0, 0
10, 198, 683, 12317617, 7, 324, 271, 136, 67, 295, 0.967389, 0.75343, 0.538462, 0.965224, 1, 297, 1, 1, 1, 0, 0, 0
67, 201, 720, 12317617, 7, 107, 10000000, 10000000, 10000000, 10000000, 0.32304, 0, 0, 0, 0, 297, 1, 1, 1, 1, 1, 1
53, 490, 401, 12317868, 8, 120, 286, 347, 35, 290, 1, 0.970508, 1, 0.862363, 0.752381, 297, 0, 0, 1, 0, 1, 0
24, 513, 398, 12317868, 8, 347, 120, 144, 286, 35, 0.956478, 0.645782, 1, 0.647005, 0.323386, 297, 1, 0, 0, 1, 0, 0
144, 529, 401, 12317868, 8, 179, 35, 286, 120, 347, 0.969006, 1, 1, 1, 1, 297, 0, 0, 0, 0, 1, 1
347, 601, 414, 12317868, 8, 21, 85, 179, 332, 286, 1, 1, 1, 0.644747, 1, 297, 0, 0, 0, 1, 0, 0
347, 601, 414, 12318217, 9, 21, 85, 179, 332, 286, 1, 1, 1, 0.644723, 1, 297, 0, 0, 0, 1, 0, 0
120, 666, 398, 12318217, 9, 367, 398, 306, 283, 35, 0.845192, 0.753343, 0.645063, 1, 0.970122, 297, 1, 1, 1, 0, 0, 1
188, 275, 398, 12325228, 6, 279, 372, 388, 335, 45, 1, 1, 0.950721, 0.842975, 1, 297, 0, 1, 1, 1, 0, 0
18, 285, 401, 12325228, 6, 24, 166, 279, 339, 395, 0.965373, 0.969154, 1, 1, 1, 297, 0, 0, 0, 1, 1, 0
45, 309, 398, 12325228, 6, 388, 381, 300, 395, 335, 1, 1, 0.962404, 0.945007, 1, 297, 1, 1, 1, 1, 1, 1
335, 384, 401, 12329428, 7, 351, 372, 339, 24, 290, 1, 1, 1, 1, 0.232574, 297, 1, 1, 1, 0, 1, 0
381, 401, 412, 12329428, 7, 24, 104, 115, 166, 217, 0.966034, 1, 0.926165, 1, 1, 297, 0, 0, 0, 0, 0, 0
388, 401, 412, 12329428, 7, 24, 115, 104, 166, 217, 0.966034, 0.965219, 1, 1, 1, 297, 0, 0, 0, 0, 0, 1
395, 401, 412, 12329428, 7, 154, 24, 104, 166, 115, 0.214633, 0.966034, 1, 1, 0.857973, 297, 1, 0, 0, 0, 0, 0
217, 401, 451, 12329700, 8, 115, 104, 24, 166, 154, 1, 1, 0.644004, 0.861055, 0.361722, 297, 0, 0, 0, 0, 1, 0
166, 469, 398, 12329700, 8, 144, 24, 53, 347, 104, 1, 1, 0.965214, 0.480921, 0.644404, 297, 0, 0, 0, 1, 0, 0
104, 401, 491, 12329700, 8, 115, 154, 10000000, 10000000, 10000000, 1, 0.54935, 0, 0, 0, 297, 0, 0, 1, 1, 1, 0
115, 398, 510, 12329700, 8, 79, 154, 162, 96, 215, 0.966836, 1, 0.645596, 0.428871, 0.136436, 297, 0, 0, 0, 0, 1, 1
35, 708, 398, 12330417, 10, 398, 367, 306, 234, 283, 0.96536, 0.644385, 0.644218, 1, 0.956646, 297, 1, 1, 1, 0, 0, 0
367, 787, 401, 12330418, 10, 146, 111, 87, 280, 371, 1, 1, 0.965024, 0.546241, 0.300524, 297, 0, 0, 0, 0, 1, 1
283, 835, 398, 12330418, 10, 306, 398, 367, 111, 234, 1, 1, 1, 0.861088, 1, 297, 1, 1, 1, 0, 0, 0
87, 798, 492, 12330767, 11, 171, 261, 131, 94, 334, 1, 1, 0.9657, 0.859799, 1, 297, 0, 0, 0, 0, 1, 0
111, 801, 494, 12330767, 11, 146, 371, 261, 280, 334, 0.958722, 0.682364, 0.54845, 0.646485, 0.566173, 297, 0, 1, 0, 0, 1, 0
146, 798, 530, 12330767, 11, 94, 131, 261, 334, 371, 0.967273, 1, 1, 1, 1, 297, 0, 0, 0, 1, 1, 1
371, 801, 612, 12331038, 12, 94, 37, 131, 171, 261, 1, 1, 1, 0.684744, 1, 297, 0, 0, 0, 0, 0, 0
334, 801, 615, 12331038, 12, 94, 131, 37, 261, 171, 0.967245, 1, 0.793885, 1, 0.635494, 297, 0, 0, 0, 0, 0, 0
261, 801, 639, 12331039, 12, 94, 37, 297, 131, 171, 0.967245, 1, 0.793135, 1, 0.64537, 297, 0, 0, 0, 0, 0, 0
131, 801, 663, 12331039, 12, 94, 171, 297, 37, 133, 0.967245, 0.794368, 0.643079, 0.82144, 0.136941, 297, 0, 0, 0, 0, 1, 1
154, 401, 660, 12333900, 9, 162, 96, 79, 108, 292, 0.860405, 0.643017, 1, 1, 0.321927, 297, 0, 0, 0, 0, 0, 0
286, 601, 434, 12334417, 10, 21, 179, 85, 130, 332, 1, 1, 0.859724, 0.602314, 0.480735, 297, 0, 0, 0, 0, 1, 0
179, 601, 470, 12334417, 10, 243, 130, 21, 332, 85, 1, 1, 1, 0.686147, 0.843401, 297, 0, 0, 0, 1, 0, 0
85, 598, 490, 12334417, 10, 186, 4, 332, 243, 273, 1, 0.857643, 1, 1, 0.751283, 297, 0, 0, 1, 0, 1, 0
21, 601, 515, 12334417, 10, 19, 332, 243, 186, 130, 1, 1, 0.958756, 0.536971, 1, 297, 0, 1, 0, 0, 0, 1
332, 598, 584, 12334418, 10, 4, 128, 186, 273, 84, 1, 1, 1, 0.965935, 0.752728, 297, 0, 0, 0, 0, 0, 0
130, 598, 526, 12334689, 11, 186, 19, 4, 332, 273, 1, 0.938654, 0.857618, 1, 0.858584, 297, 0, 0, 0, 1, 1, 0
243, 598, 566, 12334689, 11, 4, 186, 128, 273, 84, 0.96482, 1, 0.968887, 0.965907, 0.752706, 297, 0, 0, 0, 0, 0, 0
332, 598, 584, 12334689, 11, 4, 128, 186, 273, 84, 1, 1, 1, 0.965907, 0.752706, 297, 0, 0, 0, 0, 0, 0
37, 798, 695, 12335239, 13, 297, 171, 301, 223, 94, 1, 1, 0.858137, 0.753765, 0.60266, 297, 0, 0, 1, 1, 0, 0
94, 801, 710, 12335239, 13, 297, 171, 10000000, 10000000, 10000000, 0.821424, 0.95809, 0, 0, 0, 297, 0, 0, 1, 1, 1, 1
171, 798, 732, 12335239, 13, 297, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 297, 0, 1, 1, 1, 1, 0
171, 798, 732, 12335614, 14, 297, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 297, 0, 1, 1, 1, 1, 0
108, 398, 700, 12338100, 10, 82, 181, 292, 79, 10000000, 0.643641, 0.643324, 1, 0.751306, 0, 297, 0, 0, 0, 0, 1, 0
79, 401, 707, 12338100, 10, 96, 162, 10000000, 10000000, 10000000, 0.535606, 0.645013, 0, 0, 0, 297, 0, 0, 1, 1, 1, 0
273, 635, 598, 12338889, 12, 334, 84, 371, 90, 128, 1, 1, 0.794682, 0.956542, 1, 297, 1, 0, 1, 0, 0, 0
186, 601, 673, 12338889, 12, 393, 309, 360, 236, 4, 1, 0.842817, 0.536784, 1, 1, 297, 1, 1, 1, 0, 0, 0
4, 601, 717, 12338889, 12, 309, 393, 360, 236, 84, 0.96322, 1, 1, 0.966543, 0.429924, 297, 1, 1, 1, 0, 0, 0
236, 598, 760, 12339212, 13, 6, 194, 240, 337, 248, 0.752833, 0.860624, 1, 1, 0.15846, 297, 0, 0, 0, 1, 1, 0
309, 598, 784, 12339212, 13, 6, 194, 240, 337, 236, 0.967929, 1, 1, 1, 1, 297, 0, 0, 0, 1, 0, 0
360, 598, 787, 12339212, 13, 6, 194, 240, 337, 236, 0.967929, 1, 1, 1, 1, 297, 0, 0, 0, 1, 0, 0
393, 598, 787, 12339212, 13, 6, 194, 240, 337, 236, 0.967929, 1, 1, 1, 1, 297, 0, 0, 0, 1, 0, 0
337, 614, 798, 12339665, 14, 6, 301, 194, 240, 223, 0.967882, 0.856238, 1, 1, 0.120442, 297, 0, 1, 0, 0, 1, 0
236, 598, 760, 12339665, 14, 6, 194, 240, 337, 248, 0.752797, 0.860582, 1, 1, 0.158448, 297, 0, 0, 0, 1, 1, 0
240, 631, 798, 12339665, 14, 6, 194, 211, 223, 301, 1, 1, 0.272547, 0.215259, 0.187633, 297, 0, 0, 1, 1, 1, 0
53, 490, 401, 12341900, 9, 120, 347, 286, 35, 290, 1, 1, 0.967999, 0.860135, 0.750442, 297, 0, 1, 0, 0, 1, 0
24, 513, 398, 12341900, 9, 347, 120, 286, 144, 35, 0.952827, 0.644116, 0.645333, 1, 0.32255, 297, 1, 0, 1, 0, 0, 0
144, 529, 401, 12341900, 9, 179, 35, 286, 120, 347, 0.966506, 1, 1, 1, 1, 297, 0, 0, 0, 0, 1, 0
347, 601, 415, 12342249, 10, 21, 85, 179, 332, 286, 1, 1, 1, 0.643063, 1, 297, 0, 0, 0, 1, 0, 0
35, 708, 398, 12342250, 10, 398, 367, 306, 234, 283, 0.963984, 0.643567, 0.643401, 1, 0.955101, 297, 1, 1, 1, 0, 0, 0
234, 764, 401, 12346450, 11, 306, 398, 367, 111, 87, 1, 1, 1, 0.967055, 0.681936, 297, 1, 1, 1, 0, 0, 0
