source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id 
291, 1001, 812, 10368959, 19, 145, 284, 229, 39, 261, 1, 1, 1, 1, 1, 145, 0, 1, 0, 0, 1, 0
203, 1001, 819, 10368959, 19, 145, 284, 229, 39, 291, 1, 1, 1, 1, 1, 145, 0, 1, 0, 0, 1, 0
272, 812, 798, 10376797, 18, 57, 192, 51, 284, 200, 0.964158, 1, 0.641089, 0.533357, 1, 145, 0, 0, 0, 1, 0, 0
200, 821, 798, 10377094, 19, 51, 57, 192, 229, 291, 0.941677, 0.964127, 1, 0.599215, 0.458045, 145, 0, 0, 0, 0, 1, 0
192, 851, 798, 10377094, 19, 57, 177, 51, 291, 284, 1, 0.717959, 0.747913, 0.631837, 0.543326, 145, 0, 0, 0, 1, 1, 0
57, 890, 798, 10377094, 19, 284, 291, 261, 203, 229, 0.957371, 0.947755, 0.930656, 0.719879, 0.640262, 145, 1, 1, 1, 1, 0, 0
51, 919, 801, 10377094, 19, 284, 229, 291, 261, 177, 1, 1, 1, 1, 1, 145, 1, 0, 1, 1, 0, 0
229, 980, 801, 10377431, 20, 145, 284, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 145, 0, 1, 1, 1, 1, 0
291, 1001, 812, 10377431, 20, 145, 284, 229, 39, 261, 1, 1, 1, 1, 1, 145, 0, 1, 0, 0, 1, 0
261, 1001, 812, 10381631, 21, 145, 284, 229, 39, 291, 1, 1, 1, 1, 1, 145, 0, 1, 0, 0, 1, 0
284, 987, 801, 10381631, 21, 145, 39, 10000000, 10000000, 10000000, 1, 0.853547, 0, 0, 0, 145, 0, 0, 1, 1, 1, 0
229, 980, 801, 10381631, 21, 145, 284, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 145, 0, 1, 1, 1, 1, 0
39, 998, 711, 10381631, 21, 145, 229, 284, 10000000, 10000000, 1, 0.853269, 0.852932, 0, 0, 145, 0, 1, 1, 1, 1, 0
8, 89, -1, 11299999, 1, 243, 7, 285, 144, 247, 1, 0.758043, 0.637772, 0.754008, 0.604209, 97, 0, 0, 1, 0, 0, 0
144, 145, 1, 11300200, 2, 98, 7, 117, 164, 212, 0.969086, 0.97202, 0.969263, 1, 1, 97, 0, 0, 0, 0, 0, 0
247, 171, 1, 11300200, 2, 98, 117, 7, 164, 62, 1, 1, 1, 1, 0.845456, 97, 0, 0, 0, 0, 0, 0
285, 212, -1, 11300200, 2, 143, 62, 117, 7, 98, 1, 1, 1, 1, 0.86141, 97, 0, 0, 0, 0, 0, 0
243, 225, -1, 11300200, 2, 98, 7, 117, 164, 143, 0.86141, 1, 0.969263, 1, 0.702154, 97, 0, 0, 0, 0, 0, 1
164, 261, -1, 11300458, 3, 275, 152, 7, 143, 62, 0.647575, 0.10788, 1, 0.724325, 0.753064, 97, 1, 1, 0, 0, 0, 0
7, 293, -1, 11300458, 3, 275, 150, 143, 152, 231, 0.755505, 0.702687, 0.845046, 0.647279, 0.603036, 97, 1, 0, 0, 1, 1, 1
143, 342, 1, 11300458, 3, 181, 275, 152, 5, 48, 0.107963, 1, 1, 1, 0.864095, 97, 1, 1, 0, 0, 0, 0
143, 342, 1, 11304658, 4, 181, 275, 152, 5, 48, 0.107914, 1, 1, 1, 0.863704, 97, 1, 1, 0, 0, 0, 0
275, 401, 12, 11304659, 4, 48, 100, 237, 152, 280, 1, 0.950112, 0.725628, 1, 0.60434, 97, 0, 0, 0, 0, 1, 1
150, 460, -1, 11304659, 4, 149, 253, 48, 61, 5, 0.27567, 0.951503, 0.755741, 1, 1, 97, 1, 0, 0, 0, 0, 0
152, 401, 53, 11305099, 5, 237, 48, 100, 132, 280, 0.753292, 1, 0.955137, 0.602715, 0.537936, 97, 0, 0, 0, 0, 1, 0
48, 401, 92, 11305099, 5, 280, 237, 132, 100, 41, 1, 0.956414, 0.843801, 1, 0.323424, 97, 1, 0, 0, 0, 0, 1
100, 398, 100, 11305099, 5, 41, 292, 268, 280, 237, 1, 1, 1, 1, 1, 97, 0, 1, 1, 1, 0, 0
280, 398, 186, 11305099, 5, 41, 112, 88, 221, 111, 1, 1, 0.863864, 1, 0.645814, 97, 0, 0, 0, 0, 0, 0
100, 398, 100, 11305396, 6, 41, 292, 268, 280, 237, 1, 1, 1, 1, 1, 97, 0, 1, 1, 1, 0, 0
132, 398, 143, 11305396, 6, 41, 111, 221, 292, 268, 1, 0.886262, 1, 1, 1, 97, 0, 0, 0, 1, 1, 0
237, 398, 173, 11305396, 6, 201, 41, 112, 88, 221, 1, 1, 0.969926, 0.863836, 1, 97, 0, 0, 0, 0, 0, 0
280, 398, 186, 11305396, 6, 41, 112, 88, 221, 111, 1, 1, 0.863836, 1, 0.645794, 97, 0, 0, 0, 0, 0, 1
221, 424, 198, 11305836, 7, 266, 41, 88, 131, 112, 0.645007, 0.862395, 1, 0.704489, 1, 97, 1, 0, 0, 0, 0, 1
41, 401, 300, 11305836, 7, 198, 201, 255, 111, 256, 1, 1, 0.756542, 0.845607, 0.64729, 97, 0, 0, 1, 0, 1, 1
111, 398, 333, 11305837, 7, 104, 198, 255, 256, 201, 1, 1, 1, 1, 1, 97, 0, 0, 0, 1, 0, 0
111, 398, 333, 11306186, 8, 104, 198, 255, 256, 201, 1, 1, 1, 1, 1, 97, 0, 0, 0, 1, 0, 0
201, 398, 368, 11306186, 8, 104, 198, 255, 160, 24, 1, 1, 1, 0.859807, 0.754534, 97, 0, 0, 0, 0, 0, 0
256, 398, 384, 11306186, 8, 104, 24, 198, 160, 255, 1, 0.970115, 1, 1, 1, 97, 0, 0, 0, 0, 0, 0
255, 401, 420, 11306186, 8, 104, 24, 198, 160, 79, 1, 0.970115, 1, 0.967283, 0.214958, 97, 0, 0, 0, 0, 1, 0
198, 401, 440, 11306186, 8, 104, 24, 148, 79, 10000000, 1, 0.754534, 0.275447, 0.107479, 0, 97, 0, 0, 1, 1, 1, 1
104, 401, 479, 11306639, 9, 148, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 97, 0, 1, 1, 1, 1, 1
112, 462, 198, 11318036, 8, 266, 88, 116, 49, 41, 0.683869, 1, 0.75464, 0.823558, 0.645947, 97, 1, 0, 0, 0, 0, 1
88, 510, 198, 11318037, 8, 86, 266, 216, 131, 116, 1, 0.966242, 0.966627, 0.757318, 0.862445, 97, 0, 1, 0, 0, 0, 0
266, 587, 201, 11318037, 8, 47, 209, 295, 194, 227, 0.94277, 0.232714, 0.159277, 0.241872, 0.304148, 97, 0, 1, 1, 1, 1, 1
47, 598, 303, 11318412, 9, 21, 187, 138, 114, 85, 1, 1, 0.75479, 0.538628, 0.437126, 97, 0, 0, 0, 1, 0, 1
194, 743, 201, 11318412, 9, 120, 58, 227, 274, 99, 1, 0.860838, 1, 1, 1, 97, 0, 0, 0, 1, 0, 1
187, 598, 347, 11318722, 10, 21, 114, 138, 35, 124, 1, 0.861777, 0.862588, 0.644714, 0.466873, 97, 0, 0, 0, 0, 0, 1
21, 601, 501, 11318723, 10, 287, 124, 220, 10000000, 10000000, 1, 1, 0.751356, 0, 0, 97, 1, 0, 0, 1, 1, 1
85, 598, 503, 11318723, 10, 4, 287, 220, 250, 124, 0.967924, 1, 1, 0.859375, 1, 97, 0, 1, 0, 1, 0, 0
124, 598, 540, 11319163, 11, 4, 250, 287, 122, 220, 1, 0.966752, 1, 0.859094, 1, 97, 0, 1, 1, 0, 0, 0
220, 598, 574, 11319163, 11, 4, 185, 122, 84, 250, 1, 0.867461, 0.96648, 0.859298, 1, 97, 0, 0, 0, 0, 0, 0
287, 598, 587, 11319163, 11, 263, 4, 296, 122, 250, 1, 1, 0.767241, 1, 1, 97, 1, 0, 1, 0, 0, 1
250, 627, 598, 11319564, 12, 9, 273, 84, 4, 137, 0.107794, 0.429922, 1, 0.752762, 0.752806, 97, 1, 1, 0, 0, 0, 0
122, 654, 598, 11319564, 12, 273, 125, 94, 90, 84, 0.792401, 0.241033, 0.10778, 0.966229, 1, 97, 1, 1, 1, 0, 0, 1
21, 601, 501, 11322923, 11, 287, 124, 220, 10000000, 10000000, 1, 1, 0.751018, 0, 0, 97, 1, 0, 0, 1, 1, 1
124, 598, 540, 11323246, 12, 4, 250, 287, 122, 220, 1, 0.966328, 1, 0.858717, 1, 97, 0, 1, 1, 0, 0, 0
220, 598, 574, 11323246, 12, 4, 185, 122, 84, 250, 1, 0.865927, 0.966057, 0.858921, 1, 97, 0, 0, 0, 0, 0, 0
287, 598, 587, 11323246, 12, 263, 4, 296, 122, 250, 1, 1, 0.764845, 1, 1, 97, 1, 0, 1, 0, 0, 1
250, 627, 598, 11323621, 13, 9, 273, 84, 4, 137, 0.107747, 0.429735, 1, 0.752433, 0.752478, 97, 1, 1, 0, 0, 0, 0
4, 601, 703, 11323621, 13, 296, 263, 213, 185, 10000000, 1, 1, 0.960407, 0.965615, 0, 97, 1, 1, 0, 0, 1, 1
185, 598, 740, 11327822, 14, 109, 294, 271, 296, 263, 1, 1, 1, 1, 1, 97, 0, 1, 1, 1, 1, 0
213, 598, 770, 11327822, 14, 6, 175, 217, 296, 263, 0.862054, 0.967576, 1, 1, 1, 97, 0, 0, 0, 1, 1, 0
263, 598, 787, 11327822, 14, 6, 175, 109, 297, 217, 0.969811, 1, 0.925256, 0.77571, 1, 97, 0, 0, 0, 1, 0, 0
296, 598, 787, 11327822, 14, 6, 175, 109, 217, 225, 1, 1, 0.823412, 1, 0.360987, 97, 0, 0, 0, 0, 1, 1
217, 624, 798, 11328158, 15, 6, 175, 272, 200, 192, 1, 1, 0.360914, 0.322847, 0.187995, 97, 0, 0, 1, 0, 1, 0
175, 661, 798, 11328158, 15, 272, 6, 192, 200, 127, 1, 1, 0.318197, 0.316106, 0.274064, 97, 1, 0, 0, 0, 1, 1
109, 598, 912, 11328158, 15, 277, 297, 230, 134, 80, 0.96528, 0.964962, 0.860124, 0.753597, 0.538603, 97, 1, 1, 1, 0, 0, 1
274, 801, 212, 11330612, 10, 58, 120, 40, 227, 10000000, 1, 1, 0.822615, 1, 0, 97, 0, 0, 0, 0, 1, 0
227, 801, 226, 11330612, 10, 58, 120, 40, 10000000, 10000000, 1, 1, 0.538332, 0, 0, 97, 0, 0, 0, 1, 1, 1
84, 698, 598, 11331764, 13, 273, 228, 238, 137, 125, 0.858718, 0.861411, 0.686036, 0.840506, 0.409905, 97, 1, 0, 1, 0, 1, 0
90, 699, 601, 11331764, 13, 238, 125, 94, 142, 273, 1, 0.85956, 0.753472, 1, 1, 97, 0, 0, 0, 0, 1, 0
273, 787, 601, 11331765, 13, 37, 94, 125, 238, 165, 1, 1, 1, 1, 0.64338, 97, 0, 0, 0, 0, 0, 1
238, 801, 625, 11332192, 14, 37, 94, 165, 125, 225, 0.957025, 1, 0.820853, 1, 0.321915, 97, 0, 0, 0, 0, 0, 0
125, 801, 660, 11332192, 14, 165, 37, 94, 225, 69, 1, 0.96779, 1, 0.42922, 0.136574, 97, 0, 0, 0, 0, 0, 0
94, 801, 693, 11332192, 14, 225, 165, 37, 10000000, 10000000, 0.91305, 0.720462, 0.84107, 0, 0, 97, 0, 0, 0, 1, 1, 0
37, 798, 707, 11332192, 14, 127, 225, 69, 272, 200, 1, 1, 0.861575, 0.967753, 0.860552, 97, 0, 0, 0, 1, 1, 1
165, 798, 743, 11332192, 14, 69, 127, 225, 74, 272, 0.969272, 1, 1, 0.789826, 1, 97, 0, 0, 0, 0, 1, 0
6, 699, 798, 11332358, 16, 272, 192, 225, 200, 57, 0.967736, 0.930074, 0.601317, 0.567376, 0.301089, 97, 1, 0, 1, 0, 0, 0
272, 812, 798, 11332358, 16, 69, 127, 225, 51, 192, 0.969254, 1, 1, 1, 1, 97, 0, 0, 0, 0, 0, 1
200, 828, 798, 11332358, 16, 69, 127, 225, 192, 51, 0.861559, 0.968149, 1, 1, 0.955387, 97, 0, 0, 0, 0, 0, 0
192, 863, 798, 11332656, 17, 127, 69, 225, 10000000, 10000000, 0.860549, 0.646149, 0.965697, 0, 0, 97, 0, 0, 1, 1, 1, 0
51, 908, 801, 11332656, 17, 63, 10000000, 10000000, 10000000, 10000000, 0.754051, 0, 0, 0, 0, 97, 0, 1, 1, 1, 1, 1
49, 500, 201, 11334236, 9, 102, 131, 266, 216, 116, 0.968183, 1, 1, 1, 1, 97, 0, 0, 1, 0, 0, 0
88, 510, 198, 11334237, 9, 86, 266, 216, 131, 116, 1, 0.964565, 0.964739, 0.755003, 0.860942, 97, 0, 1, 0, 0, 0, 0
116, 540, 201, 11334237, 9, 266, 190, 75, 194, 102, 1, 0.107653, 0.107384, 0.158238, 1, 97, 1, 1, 1, 1, 0, 0
266, 587, 201, 11334237, 9, 47, 209, 295, 194, 227, 0.939899, 0.23184, 0.158867, 0.241399, 0.302657, 97, 0, 1, 1, 1, 1, 1
47, 598, 303, 11334638, 10, 21, 187, 138, 114, 85, 1, 1, 0.753471, 0.537689, 0.434047, 97, 0, 0, 0, 1, 0, 1
187, 598, 346, 11334896, 11, 21, 114, 138, 35, 124, 1, 0.860278, 0.861086, 0.643596, 0.465117, 97, 0, 0, 0, 0, 0, 1
85, 598, 503, 11334897, 11, 4, 287, 220, 250, 124, 0.966243, 1, 1, 0.857885, 1, 97, 0, 1, 0, 1, 0, 1
120, 801, 259, 11338813, 11, 58, 40, 10000000, 10000000, 10000000, 1, 0.684742, 0, 0, 0, 97, 0, 0, 1, 1, 1, 0
58, 801, 304, 11338813, 11, 40, 10000000, 10000000, 10000000, 10000000, 0.958639, 0, 0, 0, 0, 97, 0, 1, 1, 1, 1, 1
40, 798, 310, 11338813, 11, 260, 211, 118, 133, 93, 0.963925, 0.859345, 0.75154, 0.64377, 0.537749, 97, 1, 1, 0, 1, 0, 0
21, 601, 501, 11339097, 12, 287, 124, 220, 10000000, 10000000, 1, 1, 0.749717, 0, 0, 97, 1, 0, 0, 1, 1, 1
40, 798, 310, 11339149, 12, 260, 211, 118, 133, 93, 0.96389, 0.859314, 0.751513, 0.643746, 0.537729, 97, 1, 1, 0, 1, 0, 1
124, 598, 540, 11339459, 13, 4, 250, 287, 122, 220, 1, 0.964649, 1, 0.857225, 1, 97, 0, 1, 1, 0, 0, 0
220, 598, 573, 11339459, 13, 4, 185, 122, 84, 250, 1, 0.859891, 0.964378, 0.857429, 1, 97, 0, 0, 0, 0, 0, 0
287, 598, 587, 11339459, 13, 263, 4, 296, 122, 250, 1, 1, 0.755476, 1, 1, 97, 1, 0, 1, 0, 0, 1
250, 627, 598, 11339860, 14, 9, 273, 84, 4, 137, 0.107559, 0.428986, 1, 0.751122, 0.751167, 97, 1, 1, 0, 0, 0, 0
122, 654, 598, 11339860, 14, 273, 125, 94, 90, 84, 0.78986, 0.240445, 0.107545, 0.963867, 1, 97, 1, 1, 1, 0, 0, 1
4, 601, 703, 11339860, 14, 296, 263, 213, 185, 10000000, 1, 1, 0.958272, 0.963726, 0, 97, 1, 1, 0, 0, 1, 1
185, 598, 740, 11344061, 15, 109, 294, 271, 217, 296, 1, 1, 1, 0.963789, 1, 97, 0, 1, 1, 1, 1, 0
213, 598, 770, 11344061, 15, 6, 175, 217, 296, 263, 0.860548, 0.96589, 1, 1, 1, 97, 0, 0, 0, 1, 1, 0
263, 598, 787, 11344061, 15, 6, 175, 109, 297, 217, 0.968117, 1, 0.921794, 0.76606, 1, 97, 0, 0, 0, 1, 0, 0
296, 598, 787, 11344061, 15, 6, 175, 109, 217, 225, 1, 1, 0.821581, 1, 0.360283, 97, 0, 0, 0, 0, 1, 1
217, 625, 798, 11344332, 16, 6, 175, 272, 200, 192, 1, 1, 0.360214, 0.322286, 0.187425, 97, 0, 0, 1, 0, 1, 0
175, 661, 798, 11344332, 16, 272, 6, 192, 200, 127, 1, 1, 0.31738, 0.3153, 0.273458, 97, 1, 0, 0, 0, 1, 1
109, 598, 912, 11344332, 16, 277, 297, 230, 134, 80, 0.963609, 0.963292, 0.858631, 0.752287, 0.537666, 97, 1, 1, 1, 0, 0, 1
6, 700, 798, 11348532, 17, 272, 192, 225, 200, 57, 0.966056, 0.926589, 0.60015, 0.565645, 0.29963, 97, 1, 0, 1, 0, 0, 1
124, 598, 540, 11351097, 12, 4, 250, 287, 122, 220, 1, 0.963447, 1, 0.856158, 1, 97, 0, 1, 1, 0, 0, 0
220, 598, 573, 11351097, 12, 4, 185, 122, 84, 250, 1, 0.85561, 0.963177, 0.856361, 1, 97, 0, 0, 0, 0, 0, 0
287, 598, 587, 11351097, 12, 263, 4, 296, 122, 250, 1, 1, 0.748892, 1, 1, 97, 1, 0, 1, 0, 0, 1
84, 698, 598, 11352060, 15, 273, 228, 238, 137, 125, 0.856851, 0.859533, 0.684131, 0.838463, 0.408771, 97, 1, 0, 1, 0, 1, 0
90, 699, 601, 11352060, 15, 238, 125, 94, 142, 273, 1, 0.85769, 0.751829, 1, 1, 97, 0, 0, 0, 0, 1, 1
273, 787, 601, 11352061, 15, 37, 94, 125, 238, 165, 1, 1, 1, 1, 0.641983, 97, 0, 0, 0, 0, 0, 1
238, 801, 626, 11352436, 16, 94, 37, 165, 125, 225, 1, 0.954384, 0.818586, 1, 0.321217, 97, 0, 0, 0, 0, 0, 0
125, 801, 660, 11352436, 16, 165, 37, 94, 225, 69, 1, 0.965688, 1, 0.42829, 0.136197, 97, 0, 0, 0, 0, 0, 0
94, 801, 693, 11352436, 16, 225, 165, 37, 10000000, 10000000, 0.907459, 0.718715, 0.839029, 0, 0, 97, 0, 0, 0, 1, 1, 0
37, 798, 707, 11352436, 16, 127, 225, 69, 272, 200, 1, 1, 0.8597, 0.965651, 0.858682, 97, 0, 0, 0, 1, 1, 1
272, 812, 798, 11352732, 18, 69, 127, 225, 51, 192, 0.967132, 1, 1, 1, 1, 97, 0, 0, 0, 0, 0, 1
200, 828, 798, 11352732, 18, 69, 127, 225, 192, 51, 0.859673, 0.966031, 1, 1, 0.952738, 97, 0, 0, 0, 0, 0, 0
225, 801, 829, 11352759, 17, 69, 127, 74, 10000000, 10000000, 1, 1, 0.563672, 0, 0, 97, 0, 0, 0, 1, 1, 0
225, 801, 829, 11353134, 19, 69, 127, 74, 10000000, 10000000, 1, 1, 0.563633, 0, 0, 97, 0, 0, 0, 1, 1, 0
192, 863, 798, 11353134, 19, 127, 69, 225, 51, 10000000, 0.858657, 0.644727, 0.96358, 1, 0, 97, 0, 0, 1, 0, 1, 0
127, 801, 859, 11353134, 19, 69, 74, 10000000, 10000000, 10000000, 1, 0.857813, 0, 0, 0, 97, 0, 0, 1, 1, 1, 1
51, 908, 801, 11353134, 19, 63, 10000000, 10000000, 10000000, 10000000, 0.752392, 0, 0, 0, 0, 97, 0, 1, 1, 1, 1, 0
250, 627, 598, 11355297, 13, 9, 273, 84, 4, 137, 0.107381, 0.428277, 1, 0.74988, 0.749924, 97, 1, 1, 0, 0, 0, 0
4, 601, 704, 11355297, 13, 296, 263, 213, 185, 10000000, 1, 1, 0.956251, 0.961937, 0, 97, 1, 1, 0, 0, 1, 1
69, 801, 902, 11357334, 20, 74, 10000000, 10000000, 10000000, 10000000, 0.857427, 0, 0, 0, 0, 97, 0, 1, 1, 1, 1, 1
74, 798, 907, 11357334, 20, 97, 10000000, 10000000, 10000000, 10000000, 0.537139, 0, 0, 0, 0, 97, 0, 1, 1, 1, 1, 0
74, 798, 907, 11357592, 21, 97, 10000000, 10000000, 10000000, 10000000, 0.537124, 0, 0, 0, 0, 97, 0, 1, 1, 1, 1, 1
185, 598, 740, 11359498, 14, 109, 294, 271, 296, 263, 1, 1, 1, 1, 1, 97, 0, 1, 1, 1, 1, 0
213, 598, 770, 11359498, 14, 6, 175, 217, 296, 263, 0.859122, 0.964292, 1, 1, 1, 97, 0, 0, 0, 1, 1, 0
263, 598, 787, 11359498, 14, 6, 175, 109, 297, 217, 0.966512, 1, 0.918526, 0.757107, 1, 97, 0, 0, 0, 1, 0, 0
296, 598, 787, 11359498, 14, 6, 175, 109, 217, 225, 1, 1, 0.819848, 1, 0.359616, 97, 0, 0, 0, 0, 1, 1
217, 625, 798, 11359873, 15, 6, 175, 272, 200, 192, 1, 1, 0.359543, 0.321749, 0.186881, 97, 0, 0, 1, 0, 1, 0
175, 661, 798, 11359873, 15, 272, 6, 192, 200, 127, 1, 1, 0.3166, 0.314529, 0.272878, 97, 1, 0, 0, 0, 1, 1
109, 598, 912, 11359873, 15, 277, 297, 230, 134, 80, 0.962008, 0.961692, 0.857201, 0.751033, 0.536769, 97, 1, 1, 1, 0, 0, 1
6, 700, 798, 11364073, 16, 272, 192, 225, 200, 57, 0.964447, 0.923265, 0.599032, 0.563993, 0.298241, 97, 1, 0, 1, 0, 0, 0
272, 812, 798, 11364073, 16, 69, 127, 225, 51, 192, 0.965955, 1, 1, 1, 1, 97, 0, 0, 0, 0, 0, 1
273, 787, 601, 11364261, 16, 37, 94, 125, 238, 165, 1, 1, 1, 1, 0.641146, 97, 0, 0, 0, 0, 0, 0
225, 801, 829, 11364527, 17, 69, 127, 74, 10000000, 10000000, 1, 1, 0.562429, 0, 0, 97, 0, 0, 0, 1, 1, 0
192, 863, 798, 11364527, 17, 127, 69, 225, 51, 10000000, 0.857609, 0.643939, 0.962406, 1, 0, 97, 0, 0, 1, 0, 1, 0
127, 801, 859, 11364527, 17, 69, 74, 10000000, 10000000, 10000000, 1, 0.856767, 0, 0, 0, 97, 0, 0, 1, 1, 1, 1
51, 908, 801, 11364527, 17, 63, 10000000, 10000000, 10000000, 10000000, 0.751472, 0, 0, 0, 0, 97, 0, 1, 1, 1, 1, 0
69, 801, 902, 11368727, 18, 74, 10000000, 10000000, 10000000, 10000000, 0.856382, 0, 0, 0, 0, 97, 0, 1, 1, 1, 1, 1
74, 798, 907, 11368727, 18, 97, 10000000, 10000000, 10000000, 10000000, 0.536483, 0, 0, 0, 0, 97, 0, 1, 1, 1, 1, 0
74, 798, 907, 11369024, 19, 97, 10000000, 10000000, 10000000, 10000000, 0.536466, 0, 0, 0, 0, 97, 0, 1, 1, 1, 1, 1
84, 698, 598, 11371497, 14, 273, 228, 238, 137, 125, 0.855071, 0.857742, 0.682316, 0.836515, 0.407691, 97, 1, 0, 1, 0, 1, 1
137, 742, 601, 11371498, 14, 125, 94, 238, 142, 9, 1, 0.857443, 1, 1, 1, 97, 0, 0, 0, 0, 0, 0
137, 742, 601, 11379698, 15, 125, 94, 238, 142, 9, 1, 0.85669, 1, 1, 1, 97, 0, 0, 0, 0, 0, 0
228, 775, 601, 11379698, 15, 94, 125, 238, 70, 142, 1, 1, 1, 1, 1, 97, 0, 0, 0, 0, 0, 0
273, 787, 601, 11379698, 15, 37, 94, 125, 238, 165, 1, 1, 1, 1, 0.64009, 97, 0, 0, 0, 0, 0, 1
238, 801, 626, 11380151, 16, 94, 37, 165, 125, 225, 1, 0.950791, 0.815502, 1, 0.320267, 97, 0, 0, 0, 0, 0, 1
125, 801, 661, 11380151, 16, 165, 37, 94, 225, 69, 1, 0.962825, 1, 0.427022, 0.135685, 97, 0, 0, 0, 0, 0, 0
94, 801, 693, 11380151, 16, 225, 165, 37, 10000000, 10000000, 0.899915, 0.716337, 0.836251, 0, 0, 97, 0, 0, 0, 1, 1, 0
37, 798, 707, 11380151, 16, 127, 225, 69, 272, 200, 1, 1, 0.857147, 0.962788, 0.856135, 97, 0, 0, 0, 1, 1, 1
165, 798, 743, 11380151, 16, 69, 127, 225, 74, 272, 0.964291, 1, 1, 0.783888, 1, 97, 0, 0, 0, 0, 1, 0
225, 801, 829, 11380461, 17, 69, 127, 74, 10000000, 10000000, 1, 1, 0.560754, 0, 0, 97, 0, 0, 0, 1, 1, 0
127, 801, 859, 11380462, 17, 69, 74, 10000000, 10000000, 10000000, 1, 0.855307, 0, 0, 0, 97, 0, 0, 1, 1, 1, 1
69, 801, 902, 11380462, 17, 74, 10000000, 10000000, 10000000, 10000000, 0.855307, 0, 0, 0, 0, 97, 0, 1, 1, 1, 1, 0
69, 801, 902, 11380902, 18, 74, 10000000, 10000000, 10000000, 10000000, 0.855267, 0, 0, 0, 0, 97, 0, 1, 1, 1, 1, 1
74, 798, 907, 11380902, 18, 97, 10000000, 10000000, 10000000, 10000000, 0.535783, 0, 0, 0, 0, 97, 0, 1, 1, 1, 1, 0
74, 798, 907, 11381238, 19, 97, 10000000, 10000000, 10000000, 10000000, 0.535764, 0, 0, 0, 0, 97, 0, 1, 1, 1, 1, 1
125, 801, 661, 11392351, 17, 165, 37, 94, 225, 69, 1, 0.96157, 1, 0.426467, 0.135461, 97, 0, 0, 0, 0, 0, 0
94, 801, 693, 11392351, 17, 225, 165, 37, 10000000, 10000000, 0.896633, 0.715295, 0.835034, 0, 0, 97, 0, 0, 0, 1, 1, 1
37, 798, 707, 11392351, 17, 127, 225, 69, 272, 200, 1, 1, 0.856029, 0.961533, 0.855019, 97, 0, 0, 0, 1, 1, 0
165, 798, 743, 11392351, 17, 69, 127, 225, 272, 74, 0.963032, 1, 1, 1, 0.782391, 97, 0, 0, 0, 1, 0, 0
37, 798, 707, 11392674, 18, 127, 225, 69, 272, 200, 1, 1, 0.855999, 0.9615, 0.85499, 97, 0, 0, 0, 1, 1, 0
165, 798, 743, 11392674, 18, 69, 127, 225, 272, 74, 0.962999, 1, 1, 1, 0.782352, 97, 0, 0, 0, 1, 0, 0
225, 801, 829, 11392674, 18, 69, 127, 74, 10000000, 10000000, 1, 1, 0.559476, 0, 0, 97, 0, 0, 0, 1, 1, 1
127, 801, 859, 11392946, 19, 69, 74, 10000000, 10000000, 10000000, 1, 0.854167, 0, 0, 0, 97, 0, 0, 1, 1, 1, 0
69, 801, 902, 11392946, 19, 74, 10000000, 10000000, 10000000, 10000000, 0.854167, 0, 0, 0, 0, 97, 0, 1, 1, 1, 1, 1
74, 798, 906, 11392946, 19, 97, 10000000, 10000000, 10000000, 10000000, 0.535092, 0, 0, 0, 0, 97, 0, 1, 1, 1, 1, 0
74, 798, 906, 11393217, 20, 97, 10000000, 10000000, 10000000, 10000000, 0.535077, 0, 0, 0, 0, 97, 0, 1, 1, 1, 1, 1
27, 309, 198, 12299999, 1, 49, 112, 221, 264, 292, 1, 0.962437, 1, 0.971624, 0.755338, 276, 0, 0, 0, 1, 1, 0
264, 384, 201, 12300200, 2, 292, 268, 201, 41, 111, 1, 1, 1, 1, 0.953901, 276, 1, 1, 0, 0, 0, 0
292, 412, 198, 12300200, 2, 111, 41, 88, 268, 49, 1, 0.970338, 1, 1, 0.964368, 276, 0, 0, 0, 1, 0, 0
221, 432, 198, 12300200, 2, 88, 112, 266, 41, 131, 1, 1, 0.723457, 0.754708, 0.571127, 276, 0, 0, 1, 0, 0, 0
49, 489, 201, 12300200, 2, 131, 102, 266, 216, 116, 1, 0.86091, 1, 1, 1, 276, 0, 0, 1, 0, 0, 1
116, 526, 201, 12300614, 3, 102, 131, 266, 216, 187, 0.968481, 1, 1, 1, 0.322602, 276, 0, 0, 1, 0, 1, 0
216, 568, 201, 12300614, 3, 209, 270, 194, 102, 86, 0.10769, 0.121064, 0.108091, 1, 0.954323, 276, 1, 1, 1, 0, 0, 1
86, 688, 201, 12312815, 4, 270, 274, 295, 209, 227, 1, 1, 1, 0.752839, 0.968057, 276, 1, 1, 1, 1, 0, 0
102, 707, 198, 12312815, 4, 44, 295, 194, 274, 270, 1, 0.962443, 0.959146, 0.637714, 0.604429, 276, 0, 1, 0, 1, 1, 0
194, 732, 201, 12312815, 4, 120, 227, 58, 274, 99, 0.970824, 1, 0.752036, 1, 0.96776, 276, 0, 0, 0, 1, 0, 1
