source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id 
254, 201, 483, 16305216, 5, 65, 186, 251, 172, 45, 1, 1, 0.647181, 0.539299, 0.323006, 242, 0, 0, 0, 0, 0, 1
186, 201, 527, 16305656, 6, 10, 65, 172, 191, 45, 0.916676, 1, 0.323564, 0.190256, 0.215327, 242, 0, 0, 0, 0, 0, 0
65, 201, 567, 16305656, 6, 10, 191, 67, 10000000, 10000000, 1, 0.645736, 0.610992, 0, 0, 242, 0, 0, 0, 1, 1, 1
10, 198, 625, 16306005, 7, 67, 191, 279, 248, 223, 1, 1, 0.863942, 0.322419, 0.863722, 242, 0, 0, 0, 1, 0, 1
67, 201, 776, 16306006, 7, 223, 173, 279, 166, 59, 1, 0.861636, 1, 0.878652, 0.754171, 242, 0, 0, 0, 0, 0, 0
191, 201, 728, 16306433, 8, 166, 279, 67, 223, 59, 1, 1, 1, 0.756617, 0.773181, 242, 0, 0, 0, 0, 0, 0
67, 201, 776, 16306433, 8, 223, 173, 279, 166, 59, 1, 0.861596, 1, 0.878487, 0.754111, 242, 0, 0, 0, 0, 0, 1
59, 198, 840, 16306704, 9, 55, 173, 223, 166, 279, 1, 1, 0.971613, 1, 1, 242, 0, 0, 0, 0, 0, 0
279, 201, 843, 16306704, 9, 3, 130, 55, 248, 173, 0.430237, 0.646622, 1, 0.644789, 1, 242, 0, 0, 0, 0, 0, 0
166, 198, 873, 16306704, 9, 106, 55, 173, 223, 199, 0.215875, 1, 1, 1, 0.323702, 242, 0, 0, 0, 0, 0, 0
223, 201, 882, 16306704, 9, 248, 130, 55, 173, 3, 0.644789, 0.538852, 1, 1, 0.322677, 242, 0, 0, 0, 0, 0, 1
173, 201, 929, 16306704, 9, 248, 55, 130, 3, 10000000, 0.429859, 1, 0.323311, 0, 0, 242, 1, 0, 0, 0, 1, 0
173, 201, 929, 16307157, 10, 248, 55, 130, 3, 10000000, 0.429838, 1, 0.323295, 0, 0, 242, 1, 0, 0, 0, 1, 0
55, 201, 954, 16307157, 10, 130, 10000000, 10000000, 10000000, 10000000, 0.21553, 0, 0, 0, 0, 242, 0, 1, 1, 1, 1, 1
164, 337, -1, 17299999, 1, 253, 181, 100, 61, 7, 1, 1, 1, 0.871052, 1, 235, 0, 0, 0, 0, 0, 0
7, 367, -1, 17300200, 2, 275, 181, 150, 100, 61, 1, 1, 0.8247, 1, 1, 235, 0, 0, 0, 0, 0, 0
100, 398, 19, 17300200, 2, 48, 152, 280, 231, 237, 1, 1, 1, 1, 1, 235, 0, 0, 0, 0, 0, 1
61, 423, 1, 17300200, 2, 5, 150, 253, 181, 105, 0.967783, 1, 1, 1, 0.323131, 235, 0, 0, 0, 0, 0, 0
231, 401, 101, 17308400, 3, 111, 48, 201, 152, 280, 1, 1, 0.773549, 1, 1, 235, 0, 0, 0, 0, 0, 0
237, 398, 101, 17308400, 3, 111, 48, 201, 292, 152, 0.946937, 1, 0.773549, 0.861358, 1, 235, 0, 0, 0, 1, 0, 0
280, 398, 135, 17308400, 3, 292, 111, 268, 48, 221, 0.969028, 0.863088, 0.863947, 1, 0.646956, 235, 1, 0, 0, 0, 0, 1
48, 401, 169, 17316600, 4, 201, 111, 256, 41, 27, 1, 1, 0.765405, 0.549511, 0, 235, 0, 0, 0, 0, 0, 0
111, 398, 246, 17316600, 4, 255, 41, 256, 201, 198, 0.970243, 1, 1, 1, 0.753678, 235, 0, 0, 0, 0, 0, 1
201, 398, 294, 17320801, 5, 104, 198, 255, 41, 256, 0.968361, 0.968577, 0.969804, 1, 1, 235, 0, 0, 0, 0, 0, 0
41, 401, 377, 17320801, 5, 198, 255, 104, 10000000, 10000000, 1, 1, 0.566556, 0, 0, 235, 0, 0, 0, 1, 1, 1
255, 401, 485, 17325001, 6, 104, 198, 160, 24, 10000000, 1, 1, 0.428971, 0.322965, 0, 235, 0, 0, 0, 0, 1, 1
104, 401, 549, 17325001, 6, 108, 148, 10000000, 10000000, 10000000, 0.604955, 0.467637, 0, 0, 0, 235, 0, 0, 1, 1, 1, 0
198, 401, 516, 17329201, 7, 108, 104, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 235, 0, 0, 1, 1, 1, 0
104, 401, 549, 17329201, 7, 108, 148, 10000000, 10000000, 10000000, 0.604188, 0.467178, 0, 0, 0, 235, 0, 0, 1, 1, 1, 1
108, 398, 634, 17329577, 8, 288, 258, 79, 148, 52, 0.430563, 0.429404, 1, 1, 0.475754, 235, 1, 1, 0, 0, 0, 1
148, 401, 724, 17329991, 9, 52, 163, 79, 156, 96, 1, 0.868877, 1, 0.322208, 0.215434, 235, 0, 0, 0, 0, 0, 0
79, 401, 774, 17329991, 9, 163, 52, 31, 10000000, 10000000, 1, 0.934262, 0.273075, 0, 0, 235, 0, 0, 0, 1, 1, 1
52, 398, 834, 17338191, 10, 31, 163, 282, 208, 10000000, 1, 1, 0.322104, 0.215306, 0, 235, 0, 0, 1, 1, 1, 0
163, 398, 871, 17338192, 10, 282, 31, 208, 176, 10000000, 0.53684, 1, 0.430611, 0.215216, 0, 235, 1, 0, 0, 0, 1, 1
31, 401, 980, 17338541, 11, 82, 10000000, 10000000, 10000000, 10000000, 0.214636, 0, 0, 0, 0, 235, 0, 1, 1, 1, 1, 1
240, 198, 108, 18299999, 1, 267, 13, 56, 98, 174, 1, 0.965922, 1, 1, 0.822074, 179, 0, 1, 1, 0, 0, 0
98, 201, 167, 18300200, 2, 226, 267, 174, 206, 13, 0.965985, 1, 1, 0.772395, 0.936766, 179, 0, 0, 0, 0, 1, 0
56, 189, 198, 18300200, 2, 18, 264, 206, 267, 218, 1, 1, 1, 1, 0.910515, 179, 1, 0, 0, 0, 0, 0
13, 198, 209, 18300200, 2, 126, 265, 259, 153, 23, 1, 0.860875, 1, 1, 0.860682, 179, 0, 0, 0, 0, 0, 1
174, 198, 241, 18300200, 2, 18, 23, 126, 265, 259, 1, 1, 1, 0.860875, 1, 179, 1, 1, 0, 0, 0, 0
259, 198, 336, 18304400, 3, 254, 265, 186, 18, 23, 1, 1, 0.861822, 1, 1, 179, 0, 0, 0, 1, 1, 0
126, 201, 358, 18304400, 3, 254, 186, 265, 18, 23, 1, 0.877652, 0.967448, 1, 1, 179, 0, 0, 0, 1, 1, 1
23, 201, 387, 18304775, 4, 254, 265, 186, 18, 65, 0.970891, 1, 0.723764, 1, 0.429919, 179, 0, 0, 0, 1, 0, 0
18, 208, 401, 18304775, 4, 45, 172, 186, 256, 251, 1, 1, 1, 0.215569, 1, 179, 0, 0, 0, 1, 0, 0
265, 201, 466, 18304776, 4, 172, 65, 186, 10, 254, 0.432159, 0.967318, 1, 0.702418, 1, 179, 0, 0, 0, 1, 0, 1
254, 201, 510, 18312976, 5, 65, 10, 186, 251, 172, 1, 0.919059, 1, 0.431344, 0.323832, 179, 1, 1, 0, 0, 0, 0
186, 201, 555, 18312976, 5, 10, 65, 191, 10000000, 10000000, 0.946967, 1, 0.41303, 0, 0, 179, 1, 1, 0, 1, 1, 0
65, 201, 595, 18312976, 5, 20, 191, 67, 10000000, 10000000, 1, 0.647457, 0.568108, 0, 0, 179, 0, 0, 1, 1, 1, 1
10, 198, 596, 18312976, 5, 107, 67, 65, 191, 279, 1, 1, 1, 1, 0.64602, 179, 0, 0, 1, 0, 0, 0
20, 216, 601, 18317176, 6, 107, 16, 156, 96, 10000000, 1, 0.481089, 0.431401, 0.24117, 0, 179, 0, 0, 0, 0, 1, 1
144, 41, 1, 19299999, 1, 62, 60, 8, 147, 241, 1, 1, 1, 1, 1, 51, 1, 1, 0, 0, 0, 0
241, 126, -1, 19300200, 2, 143, 60, 62, 285, 8, 1, 1, 1, 0.825313, 1, 51, 0, 1, 1, 0, 0, 0
147, 158, -1, 19300200, 2, 285, 143, 62, 60, 243, 1, 1, 0.935531, 1, 0.705402, 51, 0, 0, 1, 1, 0, 0
8, 180, -1, 19300200, 2, 243, 278, 164, 285, 143, 1, 1, 0.910844, 1, 1, 51, 0, 0, 0, 0, 0, 0
62, 196, 1, 19300200, 2, 7, 98, 117, 61, 164, 0.972663, 1, 1, 0.55003, 1, 51, 0, 0, 0, 1, 0, 1
117, 201, 157, 19300628, 3, 206, 174, 13, 267, 226, 1, 1, 1, 0.756241, 0.689245, 51, 0, 0, 1, 0, 0, 0
164, 362, -1, 19300628, 3, 132, 181, 253, 100, 61, 1, 1, 0.882001, 1, 0.930946, 51, 0, 0, 0, 1, 1, 0
98, 201, 178, 19300628, 3, 259, 226, 267, 206, 174, 1, 0.969605, 1, 0.871421, 1, 51, 0, 0, 0, 0, 0, 1
7, 391, -1, 19300628, 3, 231, 280, 275, 237, 132, 1, 1, 1, 1, 1, 51, 0, 0, 0, 0, 0, 1
132, 398, 33, 19301068, 4, 48, 152, 231, 280, 275, 1, 1, 1, 1, 1, 51, 0, 0, 0, 0, 0, 0
237, 398, 74, 19301068, 4, 111, 48, 152, 231, 280, 0.962484, 1, 1, 1, 1, 51, 0, 1, 0, 0, 0, 0
275, 401, 80, 19301068, 4, 256, 111, 27, 48, 152, 1, 1, 1, 0.970308, 1, 51, 0, 0, 1, 1, 0, 0
280, 398, 104, 19301068, 4, 256, 48, 27, 152, 111, 0.876371, 1, 1, 1, 0.86193, 51, 0, 1, 1, 0, 0, 1
174, 198, 228, 19304828, 4, 23, 126, 259, 226, 265, 1, 1, 1, 1, 0.755156, 51, 1, 0, 0, 0, 0, 0
206, 198, 276, 19304828, 4, 18, 23, 254, 126, 265, 1, 1, 0.971338, 1, 0.755156, 51, 1, 1, 0, 0, 0, 0
267, 201, 293, 19304828, 4, 153, 23, 18, 126, 226, 0.322495, 1, 1, 1, 1, 51, 0, 1, 1, 0, 0, 0
226, 201, 317, 19304828, 4, 18, 23, 126, 265, 259, 1, 1, 1, 0.647276, 1, 51, 1, 1, 0, 0, 0, 0
259, 198, 322, 19304828, 4, 23, 18, 254, 265, 186, 1, 1, 0.971338, 1, 0.753495, 51, 1, 1, 0, 0, 0, 1
23, 201, 392, 19305229, 5, 172, 251, 162, 254, 265, 1, 1, 1, 0.971296, 1, 51, 0, 0, 0, 0, 0, 1
18, 208, 401, 19305229, 5, 45, 172, 251, 162, 265, 0.972193, 1, 1, 1, 1, 51, 0, 0, 0, 0, 0, 0
152, 401, 170, 19305268, 5, 256, 111, 49, 48, 27, 1, 1, 1, 1, 1, 51, 0, 0, 1, 1, 1, 0
48, 401, 190, 19305268, 5, 88, 266, 221, 256, 216, 1, 1, 1, 0.910425, 1, 51, 1, 0, 0, 0, 0, 1
27, 391, 198, 19305268, 5, 91, 256, 266, 201, 221, 1, 1, 1, 1, 0.970979, 51, 1, 0, 0, 0, 0, 0
162, 272, 401, 19305670, 6, 41, 45, 172, 251, 53, 1, 1, 1, 1, 0.550728, 51, 1, 1, 0, 0, 0, 0
254, 201, 523, 19305670, 6, 65, 20, 186, 10, 251, 1, 1, 1, 0.939651, 0.323818, 51, 1, 1, 0, 1, 0, 0
251, 334, 398, 19305670, 6, 138, 41, 53, 45, 172, 1, 1, 0.93272, 1, 1, 51, 0, 1, 1, 1, 0, 1
216, 481, 201, 19309469, 6, 86, 47, 88, 249, 112, 1, 1, 1, 0.915639, 1, 51, 1, 1, 1, 0, 0, 0
256, 398, 301, 19309469, 6, 255, 45, 41, 198, 160, 0.967945, 1, 1, 0.752287, 0.323657, 51, 0, 1, 1, 0, 0, 0
266, 516, 201, 19309469, 6, 91, 86, 88, 47, 194, 1, 1, 1, 0.86094, 0.93508, 51, 1, 1, 1, 1, 0, 0
221, 518, 198, 19309469, 6, 249, 47, 91, 88, 86, 1, 1, 1, 0.967481, 0.918574, 51, 0, 1, 1, 1, 1, 0
172, 373, 398, 19309870, 7, 138, 53, 41, 160, 45, 1, 1, 1, 0.613269, 1, 51, 0, 1, 1, 0, 1, 0
45, 391, 398, 19309870, 7, 104, 198, 160, 138, 53, 1, 1, 0.647287, 0.794444, 0.963218, 51, 0, 0, 0, 0, 1, 0
41, 401, 403, 19309870, 7, 85, 24, 160, 198, 255, 1, 1, 1, 0.967185, 1, 51, 1, 1, 0, 0, 0, 0
53, 411, 401, 19309870, 7, 81, 85, 24, 160, 138, 1, 1, 0.861254, 1, 1, 51, 1, 1, 1, 0, 0, 0
138, 435, 401, 19309870, 7, 85, 24, 160, 81, 118, 1, 0.968911, 1, 0.645062, 0.323914, 51, 1, 1, 0, 0, 0, 1
160, 548, 398, 19310141, 8, 118, 81, 85, 211, 24, 1, 1, 1, 0.782427, 1, 51, 0, 1, 1, 0, 1, 0
24, 591, 398, 19310142, 8, 287, 220, 260, 124, 58, 1, 1, 0.918475, 1, 0.787335, 51, 0, 0, 0, 0, 1, 0
85, 598, 410, 19310142, 8, 21, 287, 220, 19, 211, 0.971005, 1, 1, 0.69652, 1, 51, 0, 0, 0, 1, 0, 1
220, 598, 485, 19310543, 9, 90, 19, 21, 96, 287, 1, 1, 1, 1, 1, 51, 1, 1, 1, 1, 0, 0
211, 698, 401, 19310543, 9, 35, 87, 58, 114, 76, 1, 1, 0.876468, 1, 0.755182, 51, 1, 1, 1, 0, 0, 0
287, 598, 516, 19310543, 9, 263, 90, 21, 19, 96, 1, 1, 1, 0.967099, 1, 51, 0, 1, 1, 1, 1, 0
21, 601, 592, 19310543, 9, 122, 250, 228, 137, 185, 1, 1, 1, 1, 1, 51, 0, 0, 0, 0, 0, 1
137, 655, 601, 19310905, 10, 84, 70, 122, 273, 250, 1, 0.752224, 1, 1, 1, 51, 1, 0, 0, 0, 0, 0
185, 598, 649, 19310905, 10, 4, 82, 109, 271, 294, 1, 1, 0.724634, 0.323085, 0.322258, 51, 1, 1, 0, 1, 1, 0
228, 679, 601, 19310906, 10, 84, 70, 122, 238, 273, 1, 0.859684, 1, 0.647656, 1, 51, 1, 1, 0, 0, 0, 0
250, 719, 598, 19310906, 10, 37, 183, 84, 70, 122, 1, 1, 1, 0.919963, 1, 51, 0, 0, 1, 1, 0, 0
122, 753, 598, 19310906, 10, 37, 70, 183, 84, 233, 1, 0.956882, 0.917132, 1, 0.87485, 51, 0, 1, 0, 1, 0, 1
84, 791, 598, 19311294, 11, 94, 125, 238, 165, 37, 1, 1, 1, 1, 1, 51, 1, 0, 0, 0, 0, 0
37, 798, 614, 19311294, 11, 94, 125, 74, 238, 165, 0.969912, 1, 0.914362, 1, 1, 51, 0, 0, 1, 0, 0, 1
70, 810, 601, 19311294, 11, 165, 37, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 51, 0, 0, 1, 1, 1, 0
183, 830, 601, 19311294, 11, 37, 139, 10000000, 10000000, 10000000, 1, 0.215512, 0, 0, 0, 51, 0, 0, 1, 1, 1, 0
233, 881, 601, 19311294, 11, 70, 84, 183, 232, 139, 1, 0.918788, 1, 0.538225, 0.323267, 51, 1, 1, 0, 0, 0, 0
165, 798, 653, 19311695, 12, 94, 74, 125, 238, 272, 1, 1, 1, 1, 0.430036, 51, 1, 0, 0, 0, 1, 0
238, 801, 716, 19311695, 12, 94, 74, 125, 10000000, 10000000, 1, 1, 1, 0, 0, 51, 1, 1, 0, 1, 1, 0
125, 801, 759, 19311695, 12, 94, 74, 6, 10000000, 10000000, 1, 1, 1, 0, 0, 51, 1, 1, 1, 1, 1, 0
94, 802, 793, 19311696, 12, 51, 177, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 51, 0, 0, 1, 1, 1, 1
177, 840, 801, 19311980, 13, 51, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 51, 0, 1, 1, 1, 1, 0
88, 593, 200, 19313669, 7, 24, 44, 187, 249, 131, 1, 1, 1, 0.941161, 0.862107, 51, 1, 1, 0, 0, 0, 0
47, 598, 206, 19313669, 7, 85, 187, 131, 249, 194, 1, 1, 1, 1, 1, 51, 1, 0, 0, 0, 0, 0
91, 601, 201, 19313669, 7, 102, 86, 131, 187, 47, 1, 1, 1, 0.947126, 1, 51, 1, 1, 0, 0, 1, 0
86, 608, 201, 19313669, 7, 102, 44, 187, 131, 249, 0.969909, 0, 1, 1, 1, 51, 0, 1, 0, 0, 0, 0
47, 598, 206, 19313966, 8, 85, 187, 131, 249, 194, 1, 1, 1, 1, 1, 51, 1, 0, 0, 0, 0, 0
86, 608, 201, 19313966, 8, 102, 44, 187, 131, 249, 0.969878, 0, 1, 1, 1, 51, 0, 1, 0, 0, 0, 0
187, 598, 239, 19313966, 8, 124, 24, 85, 21, 10000000, 1, 1, 0.753472, 0.21569, 0, 51, 0, 1, 1, 0, 1, 0
131, 754, 198, 19313966, 8, 40, 44, 295, 102, 274, 1, 1, 1, 1, 0.431634, 51, 0, 1, 0, 1, 1, 0
186, 201, 568, 19317870, 7, 77, 65, 20, 191, 10, 1, 1, 1, 0.483776, 0.954668, 51, 1, 1, 1, 0, 1, 0
10, 198, 582, 19317870, 7, 77, 67, 107, 65, 191, 1, 0.969826, 0.770297, 1, 1, 51, 1, 0, 0, 1, 0, 0
20, 210, 601, 19317870, 7, 107, 16, 156, 96, 10000000, 1, 0.429407, 0.411109, 0.215202, 0, 51, 0, 0, 0, 0, 1, 0
65, 201, 609, 19317870, 7, 16, 95, 59, 77, 67, 1, 1, 1, 1, 0.477283, 51, 1, 1, 1, 1, 1, 0
187, 598, 239, 19318166, 9, 124, 24, 85, 21, 10000000, 1, 1, 0.753131, 0.215592, 0, 51, 0, 1, 1, 0, 1, 0
249, 678, 201, 19318166, 9, 44, 102, 274, 227, 295, 1, 1, 0.647158, 0.538091, 1, 51, 1, 1, 0, 0, 0, 0
77, 191, 798, 19318194, 8, 130, 204, 248, 196, 95, 1, 1, 0.860351, 0.936009, 1, 51, 0, 0, 0, 0, 1, 0
226, 201, 317, 19321028, 5, 18, 23, 126, 265, 259, 1, 1, 1, 0.646147, 1, 51, 1, 1, 0, 0, 0, 0
259, 198, 322, 19321028, 5, 23, 18, 254, 265, 186, 1, 1, 0.969642, 1, 0.752183, 51, 1, 1, 0, 0, 0, 0
23, 201, 392, 19321028, 5, 172, 251, 162, 254, 265, 1, 1, 1, 0.969642, 1, 51, 0, 0, 0, 0, 0, 0
162, 272, 401, 19321482, 6, 41, 45, 172, 251, 53, 1, 1, 1, 1, 0.549532, 51, 1, 1, 0, 0, 0, 0
265, 201, 479, 19321482, 6, 20, 65, 186, 254, 10, 1, 0.968403, 1, 1, 0.756477, 51, 1, 1, 0, 0, 1, 0
254, 201, 523, 19321482, 6, 65, 20, 186, 10, 251, 1, 1, 1, 0.936173, 0.323266, 51, 1, 1, 0, 1, 0, 0
172, 373, 398, 19321482, 6, 138, 53, 41, 160, 45, 1, 1, 1, 0.611093, 1, 51, 0, 1, 1, 0, 1, 0
41, 401, 403, 19321779, 7, 85, 24, 160, 198, 255, 1, 1, 1, 0.965948, 1, 51, 1, 1, 0, 0, 0, 0
138, 435, 401, 19321779, 7, 85, 24, 160, 81, 118, 1, 0.96767, 1, 0.644237, 0.323498, 51, 1, 1, 0, 0, 0, 0
160, 548, 398, 19321779, 7, 118, 81, 85, 211, 24, 1, 1, 1, 0.775366, 1, 51, 0, 1, 1, 0, 1, 0
160, 548, 398, 19322128, 8, 118, 81, 85, 211, 24, 1, 1, 1, 0.775157, 1, 51, 0, 1, 1, 0, 1, 0
24, 591, 398, 19322129, 8, 287, 220, 260, 124, 58, 1, 1, 0.915117, 1, 0.779973, 51, 0, 0, 0, 0, 1, 0
85, 598, 410, 19322129, 8, 21, 287, 220, 19, 211, 0.969751, 1, 1, 0.694587, 1, 51, 0, 0, 0, 1, 0, 0
102, 791, 198, 19322167, 9, 120, 227, 274, 40, 44, 1, 1, 1, 1, 1, 51, 0, 0, 0, 0, 1, 0
40, 798, 211, 19322167, 9, 58, 120, 227, 274, 87, 1, 1, 1, 1, 0.273909, 51, 1, 0, 0, 0, 0, 0
44, 807, 201, 19322167, 9, 120, 227, 274, 40, 10000000, 1, 1, 1, 1, 0, 51, 0, 0, 0, 0, 1, 0
295, 848, 198, 19322167, 9, 44, 40, 274, 227, 120, 1, 0.63275, 0.862505, 0.645431, 0.42999, 51, 1, 0, 0, 0, 0, 0
220, 598, 485, 19322569, 9, 90, 19, 21, 96, 287, 1, 1, 1, 1, 1, 51, 1, 1, 1, 1, 0, 0
211, 698, 401, 19322569, 9, 35, 87, 58, 114, 260, 1, 1, 0.871873, 1, 1, 51, 1, 1, 1, 0, 0, 0
287, 598, 516, 19322569, 9, 263, 90, 21, 19, 96, 1, 1, 1, 0.96585, 1, 51, 0, 1, 1, 1, 1, 0
19, 600, 601, 19322569, 9, 84, 109, 250, 4, 228, 1, 1, 1, 0.966117, 1, 51, 1, 1, 0, 1, 0, 0
274, 801, 282, 19322607, 10, 140, 58, 87, 120, 227, 1, 1, 1, 1, 1, 51, 0, 0, 1, 0, 0, 0
227, 801, 328, 19322607, 10, 58, 140, 120, 87, 10000000, 1, 0.862025, 1, 0.697067, 0, 51, 0, 0, 0, 1, 1, 0
120, 801, 376, 19322607, 10, 140, 58, 76, 87, 35, 1, 1, 1, 0.792632, 0, 51, 0, 0, 0, 1, 1, 0
114, 754, 398, 19326743, 10, 58, 87, 35, 76, 10000000, 1, 1, 1, 0.794, 0, 51, 0, 1, 1, 0, 1, 0
21, 601, 592, 19326769, 10, 122, 250, 228, 137, 185, 1, 1, 1, 1, 1, 51, 0, 0, 0, 0, 0, 0
96, 592, 597, 19326769, 10, 84, 250, 296, 82, 263, 1, 1, 1, 1, 1, 51, 1, 0, 0, 1, 0, 0
19, 600, 601, 19326769, 10, 84, 109, 250, 4, 228, 1, 1, 1, 0.965682, 1, 51, 1, 1, 0, 1, 0, 0
90, 608, 601, 19326769, 10, 84, 122, 250, 296, 273, 1, 1, 1, 1, 0.96736, 51, 0, 0, 0, 0, 0, 0
76, 819, 401, 19326807, 11, 58, 87, 222, 10000000, 10000000, 1, 1, 0.21493, 0, 0, 51, 0, 1, 0, 1, 1, 0
58, 801, 427, 19326807, 11, 37, 84, 140, 10000000, 10000000, 1, 1, 0.950811, 0, 0, 51, 0, 1, 0, 1, 1, 0
140, 798, 454, 19326807, 11, 238, 37, 273, 125, 94, 0.862061, 0.481105, 0.322452, 0.430271, 0.322764, 51, 0, 0, 1, 0, 0, 0
183, 829, 601, 19327494, 12, 37, 139, 10000000, 10000000, 10000000, 1, 0.215136, 0, 0, 0, 51, 0, 0, 1, 1, 1, 0
70, 810, 601, 19327494, 12, 165, 37, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 51, 0, 0, 1, 1, 1, 0
84, 791, 598, 19327494, 12, 94, 125, 238, 165, 37, 1, 1, 1, 1, 1, 51, 1, 0, 0, 0, 0, 0
37, 798, 613, 19327882, 13, 94, 125, 74, 238, 165, 0.968181, 1, 0.909762, 1, 1, 51, 0, 0, 1, 0, 0, 0
165, 798, 653, 19327883, 13, 94, 74, 125, 238, 272, 1, 1, 1, 1, 0.429289, 51, 1, 0, 0, 0, 1, 0
238, 801, 717, 19328141, 14, 94, 74, 125, 10000000, 10000000, 1, 1, 1, 0, 0, 51, 1, 1, 0, 1, 1, 0
94, 802, 794, 19328141, 14, 51, 177, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 51, 0, 0, 1, 1, 1, 0
74, 798, 799, 19328141, 14, 51, 177, 94, 10000000, 10000000, 1, 1, 1, 0, 0, 51, 0, 0, 1, 1, 1, 0
177, 840, 801, 19328503, 15, 51, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 51, 0, 1, 1, 1, 1, 0
95, 209, 801, 19330394, 9, 130, 248, 3, 258, 204, 1, 1, 0.858932, 0.966182, 1, 51, 0, 0, 1, 0, 0, 0
196, 228, 801, 19330394, 9, 288, 130, 248, 3, 258, 1, 1, 1, 0.858932, 1, 51, 0, 0, 0, 0, 0, 0
204, 278, 801, 19330394, 9, 135, 79, 52, 33, 3, 0.960499, 1, 1, 0.963744, 1, 51, 0, 1, 1, 0, 1, 0
248, 334, 798, 19330394, 9, 234, 33, 135, 79, 52, 1, 1, 0.912316, 1, 1, 51, 0, 0, 0, 1, 1, 0
130, 358, 798, 19330394, 9, 294, 271, 234, 135, 33, 1, 1, 1, 1, 1, 51, 0, 0, 0, 0, 0, 0
33, 417, 801, 19330704, 10, 82, 294, 271, 234, 135, 1, 0.964722, 0.967192, 1, 1, 51, 1, 0, 0, 0, 0, 0
135, 438, 801, 19330704, 10, 4, 82, 294, 271, 234, 1, 1, 1, 1, 1, 51, 1, 1, 0, 0, 0, 0
234, 468, 801, 19330705, 10, 4, 109, 82, 294, 217, 1, 1, 1, 1, 0.753637, 51, 1, 1, 1, 0, 0, 0
271, 518, 801, 19330705, 10, 217, 4, 82, 294, 109, 0.8613, 1, 1, 1, 0.752242, 51, 0, 1, 1, 0, 1, 0
250, 719, 598, 19330970, 11, 37, 183, 84, 70, 122, 1, 1, 1, 0.914337, 1, 51, 0, 0, 1, 1, 0, 0
296, 598, 751, 19330970, 11, 109, 4, 217, 175, 6, 1, 1, 0.645956, 0.429993, 0.215085, 51, 1, 1, 0, 0, 0, 0
186, 201, 568, 19333682, 7, 77, 65, 20, 191, 10, 1, 1, 1, 0.482853, 0.952272, 51, 1, 1, 1, 0, 1, 0
10, 198, 582, 19333682, 7, 77, 67, 107, 65, 191, 1, 0.968176, 0.761028, 1, 1, 51, 1, 0, 0, 1, 0, 0
20, 210, 601, 19333682, 7, 107, 16, 156, 96, 10000000, 1, 0.42868, 0.41022, 0.214836, 0, 51, 0, 0, 0, 0, 1, 0
65, 201, 610, 19333682, 7, 16, 95, 59, 77, 67, 1, 1, 1, 1, 0.476085, 51, 1, 1, 1, 1, 1, 0
95, 209, 801, 19333941, 8, 130, 248, 3, 258, 204, 1, 1, 0.858605, 0.965814, 1, 51, 0, 0, 1, 0, 0, 0
294, 555, 801, 19334905, 11, 217, 175, 4, 109, 82, 1, 0.859622, 1, 1, 1, 51, 0, 0, 1, 1, 1, 0
82, 591, 798, 19334905, 11, 217, 109, 175, 4, 296, 0.968524, 1, 0.644716, 1, 0.94461, 51, 0, 1, 0, 1, 0, 0
109, 598, 808, 19334905, 11, 4, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 51, 1, 1, 1, 1, 1, 0
4, 601, 793, 19334905, 11, 175, 217, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 51, 0, 0, 1, 1, 1, 0
87, 798, 407, 19335007, 12, 140, 58, 37, 238, 125, 1, 1, 0.465836, 0.538313, 0.322419, 51, 0, 0, 0, 0, 0, 0
58, 801, 427, 19335007, 12, 37, 84, 140, 10000000, 10000000, 1, 1, 0.949577, 0, 0, 51, 0, 1, 0, 1, 1, 0
140, 798, 454, 19335343, 13, 238, 37, 273, 125, 94, 0.861269, 0.480612, 0.322156, 0.429876, 0.322468, 51, 0, 0, 1, 0, 0, 0
84, 791, 598, 19335344, 13, 94, 125, 238, 165, 37, 1, 1, 1, 1, 1, 51, 1, 0, 0, 0, 0, 0
37, 798, 613, 19335344, 13, 94, 125, 74, 238, 165, 0.967404, 1, 0.907708, 1, 1, 51, 0, 0, 1, 0, 0, 0
165, 798, 652, 19335680, 14, 94, 74, 125, 238, 272, 1, 1, 1, 1, 0.42893, 51, 1, 0, 0, 0, 1, 0
94, 802, 794, 19335681, 14, 51, 177, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 51, 0, 0, 1, 1, 1, 0
177, 840, 801, 19336004, 15, 51, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 51, 0, 1, 1, 1, 1, 0
