source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id 
121, 1001, 460, 11348467, 17, 193, 72, 25, 257, 290, 1, 1, 1, 0.64524, 0.642302, 261, 0, 0, 0, 1, 1
25, 1001, 495, 11348467, 17, 290, 193, 232, 205, 72, 0.96005, 1, 0.690418, 0.683492, 1, 261, 1, 0, 0, 0, 0
72, 998, 510, 11348725, 18, 139, 232, 54, 290, 257, 1, 1, 0.856051, 1, 1, 261, 0, 0, 0, 1, 1
193, 998, 543, 11348725, 18, 54, 139, 232, 233, 183, 0.963057, 1, 1, 1, 0.96774, 261, 0, 0, 0, 0, 0
205, 998, 573, 11348726, 18, 54, 145, 139, 232, 233, 1, 0.858017, 1, 1, 1, 261, 0, 0, 0, 0, 0
290, 998, 587, 11348726, 18, 145, 54, 39, 139, 232, 0.939389, 1, 1, 1, 1, 261, 0, 0, 0, 0, 0
232, 1001, 621, 11348726, 18, 54, 139, 39, 145, 63, 1, 1, 0.720923, 0.535626, 0.157618, 261, 0, 0, 0, 0, 0
232, 1001, 621, 11349036, 19, 54, 139, 39, 145, 63, 1, 1, 0.720896, 0.535608, 0.15761, 261, 0, 0, 0, 0, 0
139, 1001, 652, 11349036, 19, 145, 54, 39, 291, 261, 0.95544, 1, 0.820147, 0.315149, 0.272879, 261, 0, 0, 0, 1, 1
39, 998, 697, 11349036, 19, 291, 261, 203, 184, 229, 1, 1, 1, 1, 0.858719, 261, 1, 1, 0, 0, 1
54, 1001, 702, 11349036, 19, 291, 261, 145, 184, 203, 1, 1, 0.95544, 0.750018, 0.537249, 261, 1, 1, 0, 0, 0
145, 998, 741, 11349036, 19, 291, 261, 203, 284, 229, 1, 1, 1, 1, 0.966059, 261, 1, 1, 0, 1, 0
284, 986, 801, 11349476, 20, 291, 261, 203, 10000000, 10000000, 1, 1, 1, 0, 0, 261, 1, 1, 0, 1, 1
291, 1001, 812, 11349476, 20, 261, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 261, 1, 1, 1, 1, 1
203, 1001, 825, 11349476, 20, 291, 261, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 261, 1, 1, 1, 1, 1
21, 601, 501, 11350812, 12, 287, 124, 220, 10000000, 10000000, 1, 1, 0.748777, 0, 0, 261, 1, 0, 0, 1, 1
124, 598, 540, 11350812, 12, 4, 287, 250, 122, 296, 1, 1, 0.963476, 0.856184, 0.431979, 261, 0, 1, 1, 0, 1
124, 598, 540, 11351174, 13, 4, 287, 250, 122, 296, 1, 1, 0.963439, 0.856151, 0.431911, 261, 0, 1, 1, 0, 1
220, 598, 573, 11351174, 13, 84, 4, 122, 250, 185, 0.856353, 1, 0.963169, 1, 0.855582, 261, 0, 0, 0, 0, 0
287, 598, 587, 11351174, 13, 122, 4, 250, 84, 296, 1, 1, 1, 0.749309, 0.748849, 261, 0, 0, 0, 0, 1
44, 900, 201, 11351354, 14, 222, 10000000, 10000000, 10000000, 10000000, 0.107262, 0, 0, 0, 0, 261, 1, 1, 1, 1, 1
250, 627, 598, 11351471, 14, 84, 122, 137, 90, 4, 1, 1, 0.643056, 0.643078, 0.750188, 261, 0, 0, 0, 0, 0
122, 654, 598, 11351471, 14, 273, 137, 84, 90, 228, 0.946097, 0.903029, 1, 0.96252, 0.374569, 261, 1, 0, 0, 0, 1
4, 601, 703, 11351472, 14, 296, 263, 213, 84, 185, 1, 1, 0.956751, 0.535204, 0.96238, 261, 1, 1, 0, 0, 0
296, 598, 787, 11351472, 14, 6, 175, 217, 225, 10000000, 1, 1, 1, 0.359963, 0, 261, 0, 0, 0, 1, 1
84, 698, 598, 11351847, 15, 273, 238, 228, 137, 142, 0.856871, 0.684151, 0.752108, 0.838484, 0.546264, 261, 1, 1, 0, 0, 0
90, 699, 601, 11351847, 15, 142, 238, 9, 273, 125, 1, 1, 0.859364, 1, 0.857709, 261, 0, 0, 0, 1, 0
137, 743, 601, 11351847, 15, 70, 9, 125, 142, 238, 1, 0.966784, 1, 1, 1, 261, 0, 0, 0, 0, 0
228, 775, 601, 11351847, 15, 94, 9, 125, 142, 238, 1, 0.966784, 1, 1, 1, 261, 0, 0, 0, 0, 0
273, 787, 601, 11351847, 15, 233, 257, 37, 94, 9, 1, 1, 1, 1, 1, 261, 0, 1, 0, 0, 0
94, 801, 693, 11352170, 16, 225, 165, 37, 10000000, 10000000, 0.907532, 0.718738, 0.839056, 0, 0, 261, 0, 0, 0, 1, 1
37, 798, 707, 11352170, 16, 272, 200, 225, 127, 192, 0.965679, 0.858707, 1, 1, 0.644817, 261, 1, 1, 0, 0, 1
9, 896, 598, 11352170, 16, 232, 139, 183, 70, 233, 0.939294, 0.272531, 0.859895, 1, 0.47901, 261, 1, 1, 0, 0, 0
233, 972, 601, 11352170, 16, 54, 139, 232, 39, 145, 1, 1, 1, 0.480416, 0.214171, 261, 0, 0, 0, 0, 1
232, 1001, 621, 11352455, 17, 54, 139, 39, 145, 63, 1, 1, 0.7206, 0.535412, 0.157526, 261, 0, 0, 0, 0, 0
139, 1001, 652, 11352455, 17, 145, 54, 39, 291, 261, 0.954995, 1, 0.819764, 0.31498, 0.272752, 261, 0, 0, 0, 1, 1
185, 598, 740, 11355672, 15, 296, 263, 175, 217, 6, 1, 1, 0.8575, 0.962592, 0.644606, 261, 1, 1, 0, 1, 0
213, 598, 770, 11355672, 15, 6, 175, 217, 296, 263, 0.859475, 0.964687, 1, 1, 1, 261, 0, 0, 0, 1, 1
263, 598, 787, 11355672, 15, 6, 175, 217, 127, 10000000, 0.966909, 1, 1, 0.136517, 0, 261, 0, 0, 0, 1, 1
296, 598, 787, 11355672, 15, 6, 175, 217, 225, 10000000, 1, 1, 1, 0.359781, 0, 261, 0, 0, 0, 1, 1
217, 625, 798, 11355995, 16, 6, 175, 272, 200, 192, 1, 1, 0.35971, 0.321883, 0.187016, 261, 0, 0, 1, 0, 1
175, 661, 798, 11355995, 16, 272, 6, 192, 200, 127, 1, 1, 0.316794, 0.314721, 0.273023, 261, 1, 0, 0, 0, 1
39, 998, 697, 11356655, 18, 291, 261, 203, 184, 229, 1, 1, 1, 1, 0.858018, 261, 1, 1, 0, 0, 1
54, 1001, 702, 11356655, 18, 291, 261, 145, 184, 203, 1, 1, 0.954448, 0.748948, 0.536809, 261, 1, 1, 0, 0, 0
145, 998, 741, 11356655, 18, 291, 261, 203, 284, 229, 1, 1, 1, 1, 0.96527, 261, 1, 1, 0, 1, 0
291, 1001, 812, 11357030, 19, 261, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 261, 1, 1, 1, 1, 1
203, 1001, 825, 11357030, 19, 291, 261, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 261, 1, 1, 1, 1, 1
6, 700, 798, 11360195, 17, 192, 272, 225, 200, 57, 1, 0.964848, 0.599311, 0.564404, 0.298586, 261, 0, 1, 1, 0, 0
200, 828, 798, 11360196, 17, 57, 51, 192, 177, 229, 1, 0.951771, 1, 0.683961, 0.643269, 261, 0, 0, 0, 0, 0
192, 863, 798, 11360196, 17, 51, 57, 177, 284, 291, 1, 1, 0.749455, 0.59915, 0.546907, 261, 0, 0, 0, 1, 1
225, 801, 829, 11360371, 17, 192, 57, 200, 272, 10000000, 1, 0.855155, 1, 1, 0, 261, 0, 0, 0, 1, 1
127, 801, 859, 11360371, 17, 272, 192, 57, 200, 225, 1, 0.859, 0.74826, 0.965195, 1, 261, 1, 0, 0, 1, 0
192, 863, 798, 11364396, 18, 51, 57, 177, 284, 291, 1, 1, 0.749118, 0.598848, 0.546593, 261, 0, 0, 0, 1, 1
57, 905, 798, 11364396, 18, 291, 261, 229, 284, 203, 0.956539, 0.943417, 1, 0.963235, 0.643636, 261, 1, 1, 0, 1, 1
57, 905, 798, 11364810, 19, 291, 261, 229, 284, 203, 0.956484, 0.943356, 1, 0.963192, 0.643608, 261, 1, 1, 0, 1, 1
51, 908, 801, 11364810, 19, 291, 261, 203, 284, 229, 1, 1, 1, 1, 1, 261, 1, 1, 0, 1, 0
177, 945, 801, 11364810, 19, 291, 261, 203, 284, 229, 1, 1, 1, 1, 1, 261, 1, 1, 0, 1, 0
284, 986, 801, 11364810, 19, 291, 261, 203, 10000000, 10000000, 1, 1, 1, 0, 0, 261, 1, 1, 0, 1, 1
291, 1001, 812, 11364810, 19, 261, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 261, 1, 1, 1, 1, 1
229, 975, 801, 11365094, 20, 291, 261, 203, 284, 10000000, 1, 1, 1, 1, 0, 261, 1, 1, 0, 1, 1
284, 986, 801, 11365094, 20, 291, 261, 203, 10000000, 10000000, 1, 1, 1, 0, 0, 261, 1, 1, 0, 1, 1
291, 1001, 812, 11365094, 20, 261, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 261, 1, 1, 1, 1, 1
272, 812, 798, 11368571, 18, 291, 51, 57, 192, 177, 1, 1, 1, 1, 0.749404, 261, 1, 0, 0, 0, 0
192, 863, 798, 11372396, 18, 51, 57, 177, 284, 291, 1, 1, 0.748477, 0.598275, 0.545997, 261, 0, 0, 0, 1, 1
57, 905, 798, 11372396, 18, 291, 261, 229, 284, 203, 0.955494, 0.942232, 1, 0.962411, 0.643084, 261, 1, 1, 0, 1, 1
51, 908, 801, 11372396, 18, 291, 261, 203, 284, 229, 1, 1, 1, 1, 1, 261, 1, 1, 0, 1, 0
177, 945, 801, 11372396, 18, 291, 261, 203, 284, 229, 1, 1, 1, 1, 1, 261, 1, 1, 0, 1, 0
229, 975, 801, 11372396, 18, 291, 261, 203, 284, 10000000, 1, 1, 1, 1, 0, 261, 1, 1, 0, 1, 1
229, 975, 801, 11372732, 19, 291, 261, 203, 284, 10000000, 1, 1, 1, 1, 0, 261, 1, 1, 0, 1, 1
284, 986, 801, 11372732, 19, 291, 261, 203, 10000000, 10000000, 1, 1, 1, 0, 0, 261, 1, 1, 0, 1, 1
291, 1001, 812, 11372732, 19, 261, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 261, 1, 1, 1, 1, 1
17, 85, 201, 12299999, 1, 27, 153, 267, 215, 226, 0.972354, 0.97069, 1, 1, 0.862665, 69, 0, 0, 1, 0, 0
215, 166, 201, 12300200, 2, 23, 27, 126, 153, 71, 0.972025, 1, 0.970555, 1, 0.915869, 69, 0, 0, 0, 0, 0
153, 266, 198, 12312400, 3, 264, 268, 178, 218, 292, 0.943794, 0.772818, 1, 0.862426, 0.431045, 69, 1, 1, 0, 0, 1
71, 300, 201, 12312400, 3, 268, 292, 88, 112, 280, 1, 1, 0.967509, 1, 0.861955, 69, 1, 1, 0, 0, 1
178, 332, 201, 12324600, 4, 88, 280, 268, 292, 112, 1, 1, 1, 1, 1, 69, 0, 1, 1, 1, 0
218, 366, 201, 12324600, 4, 41, 88, 268, 292, 49, 0.967792, 1, 1, 1, 1, 69, 0, 0, 1, 1, 0
264, 384, 201, 12324600, 4, 292, 268, 41, 111, 88, 1, 1, 1, 0.950215, 1, 69, 1, 1, 0, 0, 0
292, 412, 198, 12324601, 4, 111, 41, 88, 49, 112, 1, 0.967792, 1, 0.961137, 1, 69, 0, 0, 0, 0, 0
292, 412, 198, 12324989, 5, 111, 41, 88, 49, 112, 1, 0.967752, 1, 0.961086, 1, 69, 0, 0, 0, 0, 0
268, 416, 198, 12324989, 5, 41, 88, 112, 49, 116, 0.967752, 1, 1, 0.844145, 0.696383, 69, 0, 0, 0, 0, 0
41, 401, 313, 12324989, 5, 255, 198, 256, 201, 111, 0.951419, 0.861891, 0.958242, 1, 0.860472, 69, 0, 0, 0, 0, 0
88, 524, 198, 12324989, 5, 102, 266, 216, 131, 116, 1, 1, 0.969498, 0.636057, 1, 69, 0, 1, 0, 0, 0
112, 477, 198, 12325273, 6, 116, 88, 266, 216, 41, 0.965994, 1, 0.721277, 0.646312, 0.537623, 69, 0, 0, 1, 0, 0
49, 489, 201, 12325273, 6, 131, 266, 102, 216, 116, 1, 1, 0.858594, 1, 1, 69, 0, 1, 0, 0, 0
111, 398, 318, 12325273, 6, 104, 198, 255, 256, 201, 1, 1, 1, 1, 1, 69, 0, 0, 0, 0, 0
201, 398, 358, 12325622, 7, 104, 198, 255, 160, 256, 1, 1, 1, 0.75297, 1, 69, 0, 0, 0, 0, 0
256, 398, 380, 12325622, 7, 104, 198, 160, 24, 255, 1, 1, 0.968105, 0.861815, 1, 69, 0, 0, 0, 0, 0
104, 401, 491, 12325623, 7, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 69, 1, 1, 1, 1, 1
111, 398, 318, 12333189, 6, 104, 198, 255, 256, 201, 1, 1, 1, 1, 1, 69, 0, 0, 0, 0, 0
201, 398, 357, 12333189, 6, 104, 198, 255, 160, 256, 1, 1, 1, 0.752358, 1, 69, 0, 0, 0, 0, 0
256, 398, 380, 12333189, 6, 104, 198, 160, 24, 255, 1, 1, 0.967317, 0.861113, 1, 69, 0, 0, 0, 0, 0
255, 401, 426, 12333189, 6, 104, 24, 198, 160, 148, 1, 0.861113, 1, 0.859838, 0.136681, 69, 0, 0, 0, 0, 1
198, 401, 451, 12333538, 7, 104, 24, 148, 10000000, 10000000, 1, 0.64581, 0.241304, 0, 0, 69, 0, 0, 1, 1, 1
104, 401, 491, 12333538, 7, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 69, 1, 1, 1, 1, 1
116, 526, 201, 12337473, 7, 102, 131, 266, 216, 86, 1, 1, 1, 1, 0.562826, 69, 0, 0, 1, 0, 0
216, 567, 201, 12337473, 7, 209, 270, 194, 102, 86, 0.107264, 0.120527, 0.107662, 1, 0.94876, 69, 1, 1, 1, 0, 0
266, 584, 201, 12337473, 7, 209, 295, 227, 47, 102, 0.188092, 0.137027, 0.232164, 0.790769, 1, 69, 1, 1, 1, 0, 0
116, 526, 201, 12341189, 6, 102, 131, 266, 216, 86, 1, 1, 1, 1, 0.562434, 69, 0, 0, 1, 0, 0
216, 567, 201, 12341189, 6, 209, 270, 194, 102, 86, 0.107221, 0.120473, 0.107619, 1, 0.948203, 69, 1, 1, 1, 0, 0
266, 584, 201, 12341189, 6, 209, 295, 227, 47, 102, 0.18796, 0.136958, 0.231964, 0.790305, 1, 69, 1, 1, 1, 0, 0
131, 672, 198, 12341189, 6, 270, 295, 274, 227, 102, 0.750849, 0.684788, 0.643818, 0.410407, 1, 69, 1, 1, 1, 1, 0
102, 707, 198, 12341190, 6, 295, 194, 274, 113, 249, 0.958703, 0.955431, 0.634842, 1, 0.645587, 69, 1, 0, 1, 0, 0
194, 732, 201, 12341643, 7, 120, 58, 227, 274, 249, 0.967814, 0.749714, 1, 1, 1, 69, 0, 0, 0, 1, 0
249, 763, 201, 12341643, 7, 58, 120, 227, 40, 274, 0.963918, 1, 1, 0.602058, 1, 69, 0, 0, 0, 0, 1
274, 801, 215, 12341643, 7, 58, 120, 40, 227, 10000000, 1, 1, 0.72247, 1, 0, 69, 0, 0, 0, 0, 1
104, 401, 491, 12341738, 8, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 69, 1, 1, 1, 1, 1
249, 763, 201, 12345843, 8, 58, 120, 227, 40, 274, 0.963484, 1, 1, 0.601754, 1, 69, 0, 0, 0, 0, 1
274, 801, 215, 12345843, 8, 58, 120, 40, 227, 10000000, 1, 1, 0.722104, 1, 0, 69, 0, 0, 0, 0, 1
201, 398, 357, 12349389, 7, 104, 198, 255, 160, 256, 1, 1, 1, 0.75105, 1, 69, 0, 0, 0, 0, 0
256, 398, 380, 12349389, 7, 104, 198, 160, 24, 255, 1, 1, 0.965636, 0.859614, 1, 69, 0, 0, 0, 0, 0
255, 401, 426, 12349389, 7, 104, 24, 198, 160, 148, 1, 0.859614, 1, 0.858343, 0.136379, 69, 0, 0, 0, 0, 1
198, 401, 451, 12349389, 7, 104, 24, 148, 10000000, 10000000, 1, 0.64471, 0.240844, 0, 0, 69, 0, 0, 1, 1, 1
104, 401, 491, 12353589, 8, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 69, 1, 1, 1, 1, 1
227, 801, 235, 12358043, 9, 58, 40, 120, 10000000, 10000000, 1, 0.935981, 1, 0, 0, 69, 0, 0, 0, 1, 1
120, 801, 273, 12358043, 9, 58, 40, 10000000, 10000000, 10000000, 1, 0.721046, 0, 0, 0, 69, 0, 0, 1, 1, 1
40, 798, 298, 12358043, 9, 260, 211, 58, 118, 133, 0.857235, 0.750579, 1, 0.641458, 0.534676, 69, 1, 1, 0, 0, 1
40, 798, 298, 12362243, 10, 260, 211, 58, 118, 133, 0.85685, 0.750241, 1, 0.64117, 0.534436, 69, 1, 1, 0, 0, 1
58, 801, 320, 12362243, 10, 87, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 69, 0, 1, 1, 1, 1
7, 318, -1, 13299999, 1, 275, 61, 231, 150, 152, 1, 0.78608, 0.636429, 0.478555, 0.432008, 192, 1, 0, 1, 0, 1
275, 401, 19, 13300200, 2, 237, 48, 280, 152, 100, 1, 1, 0.824199, 1, 0.964442, 192, 0, 0, 0, 0, 0
150, 488, -1, 13300200, 2, 46, 253, 5, 181, 48, 1, 0.965466, 1, 0.969001, 0.540286, 192, 0, 0, 0, 0, 0
100, 398, 72, 13300523, 3, 280, 237, 268, 292, 48, 1, 1, 0.862443, 0.861185, 1, 192, 0, 0, 1, 1, 0
152, 401, 81, 13300523, 3, 237, 48, 132, 280, 10000000, 0.862515, 1, 1, 0.605767, 0, 192, 0, 0, 0, 0, 1
48, 401, 118, 13300523, 3, 280, 237, 41, 10000000, 10000000, 1, 0.967486, 0.363318, 0, 0, 192, 0, 0, 0, 1, 1
237, 398, 155, 13300523, 3, 41, 111, 221, 268, 292, 1, 1, 0.969201, 1, 1, 192, 0, 0, 0, 1, 1
292, 412, 198, 13300976, 4, 111, 88, 116, 41, 112, 1, 0.970232, 1, 0.862341, 1, 192, 0, 0, 0, 0, 0
41, 401, 326, 13300977, 4, 255, 256, 201, 198, 104, 0.961227, 0.966063, 1, 0.60671, 0.323254, 192, 0, 0, 0, 0, 0
201, 398, 346, 13301326, 5, 104, 198, 255, 256, 160, 1, 1, 1, 1, 0.647484, 192, 0, 0, 0, 0, 0
256, 398, 373, 13301326, 5, 104, 198, 160, 255, 24, 1, 1, 0.863312, 1, 0.754146, 192, 0, 0, 0, 0, 0
255, 401, 434, 13301326, 5, 104, 148, 24, 198, 160, 1, 0.120708, 0.754146, 1, 0.755398, 192, 0, 1, 0, 0, 0
198, 401, 463, 13301326, 5, 148, 104, 24, 160, 10000000, 0.216074, 1, 0.538676, 0.647484, 0, 192, 1, 0, 0, 0, 1
104, 401, 502, 13301326, 5, 148, 24, 10000000, 10000000, 10000000, 1, 0.430941, 0, 0, 0, 192, 0, 0, 1, 1, 1
198, 401, 463, 13301662, 6, 148, 104, 24, 160, 10000000, 0.216066, 1, 0.538656, 0.64746, 0, 192, 1, 0, 0, 0, 1
104, 401, 502, 13301662, 6, 148, 24, 10000000, 10000000, 10000000, 1, 0.430925, 0, 0, 0, 192, 0, 0, 1, 1, 1
256, 398, 373, 13309526, 6, 104, 198, 160, 255, 24, 1, 1, 0.862548, 1, 0.75348, 192, 0, 0, 0, 0, 0
255, 401, 434, 13309526, 6, 104, 148, 24, 198, 160, 1, 0.120589, 0.75348, 1, 0.75473, 192, 0, 1, 0, 0, 0
198, 401, 464, 13309526, 6, 148, 104, 24, 160, 10000000, 0.215883, 1, 0.5382, 0.646911, 0, 192, 1, 0, 0, 0, 1
181, 526, 1, 13312400, 3, 149, 105, 91, 188, 253, 0.863671, 0.967037, 0.647607, 0.724631, 1, 192, 0, 0, 0, 0, 0
5, 528, -1, 13312400, 3, 149, 253, 105, 48, 181, 0.107959, 1, 0.604369, 0.43166, 1, 192, 1, 0, 0, 0, 0
253, 554, 1, 13312400, 3, 91, 298, 149, 119, 105, 0.863476, 0.468426, 0.863671, 0.120595, 1, 192, 0, 1, 0, 1, 0
46, 676, 1, 13312401, 3, 224, 286, 119, 298, 293, 1, 1, 0.971563, 1, 1, 192, 0, 0, 0, 1, 1
293, 787, 1, 13312672, 4, 209, 75, 190, 274, 119, 1, 0.96358, 0.548092, 0.361786, 1, 192, 0, 0, 0, 1, 0
298, 787, 1, 13312672, 4, 190, 75, 209, 171, 119, 1, 1, 0.602686, 1, 1, 192, 0, 0, 0, 0, 0
286, 819, -1, 13312672, 4, 73, 119, 224, 26, 171, 0.968902, 1, 1, 1, 0.54854, 192, 0, 0, 0, 0, 0
104, 401, 502, 13313726, 7, 148, 24, 10000000, 10000000, 10000000, 1, 0.430366, 0, 0, 0, 192, 0, 0, 1, 1, 1
224, 847, -1, 13316872, 5, 73, 119, 171, 10000000, 10000000, 0.966535, 1, 0.724991, 0, 0, 192, 0, 0, 0, 1, 1
119, 890, -1, 13316872, 5, 73, 171, 224, 10000000, 10000000, 1, 0.959393, 1, 0, 0, 192, 0, 0, 0, 1, 1
73, 896, 1, 13316872, 5, 155, 14, 10000000, 10000000, 10000000, 0.751829, 0.537671, 0, 0, 0, 192, 0, 0, 1, 1, 1
171, 919, 1, 13316873, 5, 155, 14, 78, 73, 10000000, 0.859232, 0.645205, 0.273869, 1, 0, 192, 0, 0, 0, 0, 1
112, 490, 198, 13317177, 5, 88, 266, 216, 116, 131, 1, 0.75184, 0.751689, 0.970504, 0.412035, 192, 0, 0, 0, 0, 0
116, 511, 201, 13317177, 5, 102, 131, 266, 216, 88, 0.970344, 1, 1, 1, 1, 192, 0, 0, 0, 0, 0
111, 398, 304, 13317177, 5, 104, 198, 255, 256, 201, 0.968073, 1, 1, 1, 1, 192, 0, 0, 0, 0, 0
88, 539, 198, 13317177, 5, 86, 102, 266, 131, 216, 1, 0.874337, 1, 0.686725, 1, 192, 0, 0, 0, 0, 0
201, 398, 346, 13317630, 6, 104, 198, 255, 256, 160, 1, 1, 1, 1, 0.646346, 192, 0, 0, 0, 0, 0
256, 398, 373, 13317630, 6, 104, 198, 160, 255, 24, 1, 1, 0.861795, 1, 0.752824, 192, 0, 0, 0, 0, 0
255, 401, 434, 13317630, 6, 104, 148, 24, 198, 160, 1, 0.120471, 0.752824, 1, 0.754071, 192, 0, 1, 0, 0, 0
198, 401, 464, 13317630, 6, 148, 104, 24, 160, 10000000, 0.215694, 1, 0.537731, 0.646346, 0, 192, 1, 0, 0, 0, 1
216, 558, 201, 13321377, 6, 270, 102, 131, 86, 266, 0.107749, 1, 1, 0.957862, 1, 192, 1, 0, 0, 0, 0
266, 578, 201, 13321377, 6, 187, 209, 102, 295, 227, 0.822677, 0.158719, 1, 0.120748, 0.188993, 192, 0, 1, 0, 1, 1
86, 674, 201, 13321377, 6, 295, 209, 274, 227, 214, 1, 0.646699, 0.860335, 0.862763, 1, 192, 1, 1, 1, 0, 0
131, 684, 198, 13321377, 6, 274, 295, 227, 194, 102, 1, 0.603739, 0.361882, 1, 1, 192, 1, 1, 1, 0, 0
102, 722, 198, 13321377, 6, 295, 227, 120, 214, 113, 0.965983, 0.410675, 0.215286, 1, 0.877751, 192, 1, 1, 1, 0, 0
255, 401, 434, 13321726, 7, 104, 148, 24, 198, 160, 1, 0.120412, 0.752492, 1, 0.753738, 192, 0, 1, 0, 0, 0
198, 401, 464, 13321726, 7, 148, 104, 24, 160, 10000000, 0.215599, 1, 0.537494, 0.646061, 0, 192, 1, 0, 0, 0, 1
104, 401, 502, 13321726, 7, 148, 24, 10000000, 10000000, 10000000, 1, 0.429996, 0, 0, 0, 192, 0, 0, 1, 1, 1
295, 812, 198, 13321818, 7, 120, 58, 227, 274, 44, 1, 0.752376, 1, 1, 1, 192, 0, 0, 0, 0, 0
214, 842, 198, 13321818, 7, 120, 227, 58, 274, 44, 0.861103, 0.970562, 0.644893, 1, 0.956871, 192, 0, 0, 0, 0, 0
104, 401, 502, 13322010, 7, 148, 24, 10000000, 10000000, 10000000, 1, 0.429982, 0, 0, 0, 192, 0, 0, 1, 1, 1
274, 801, 218, 13322167, 8, 58, 120, 227, 40, 10000000, 1, 1, 1, 0.753874, 0, 192, 0, 0, 0, 0, 1
227, 801, 245, 13322167, 8, 58, 120, 40, 10000000, 10000000, 1, 1, 0.951458, 0, 0, 192, 0, 0, 0, 1, 1
44, 872, 201, 13322167, 8, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 192, 1, 1, 1, 1, 1
148, 401, 673, 13322334, 8, 156, 96, 79, 31, 10000000, 0.75277, 0.644634, 1, 0.107654, 0, 192, 0, 0, 0, 0, 1
79, 401, 720, 13322748, 9, 96, 156, 10000000, 10000000, 10000000, 0.429737, 0.430135, 0, 0, 0, 192, 0, 1, 1, 1, 1
253, 554, 1, 13324600, 4, 91, 298, 149, 119, 105, 0.86234, 0.467092, 0.862535, 0.120418, 1, 192, 0, 1, 0, 1, 0
40, 798, 286, 13330367, 9, 58, 260, 87, 211, 118, 1, 0.753656, 0.567671, 0.644546, 0.5371, 192, 0, 1, 0, 1, 0
120, 801, 288, 13330367, 9, 58, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 192, 0, 1, 1, 1, 1
58, 801, 335, 13330367, 9, 140, 87, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 192, 0, 0, 1, 1, 1
87, 798, 478, 13330730, 10, 125, 238, 273, 140, 94, 0.965899, 1, 0.859626, 1, 0.644377, 192, 0, 0, 1, 0, 0
140, 798, 518, 13330730, 10, 94, 125, 238, 273, 37, 1, 0.965899, 1, 0.967079, 0.695302, 192, 0, 0, 0, 1, 0
238, 801, 643, 13331092, 11, 94, 125, 165, 37, 127, 1, 1, 0.859442, 0.966367, 0.316859, 192, 0, 0, 0, 0, 0
125, 801, 685, 13331092, 11, 94, 165, 225, 10000000, 10000000, 1, 1, 0.42982, 0, 0, 192, 0, 0, 0, 1, 1
94, 801, 720, 13335292, 12, 225, 10000000, 10000000, 10000000, 10000000, 0.756317, 0, 0, 0, 0, 192, 0, 1, 1, 1, 1
165, 798, 721, 13335292, 12, 272, 200, 225, 192, 57, 0.968179, 0.752114, 1, 0.645616, 0.428985, 192, 1, 1, 0, 0, 0
225, 801, 850, 13335681, 13, 200, 192, 272, 57, 10000000, 0.966963, 0.860785, 1, 0.64345, 0, 192, 0, 0, 0, 0, 1
105, 715, -1, 13340801, 5, 298, 293, 171, 269, 286, 1, 0.644322, 1, 1, 0.9537, 192, 1, 1, 0, 0, 0
269, 780, 1, 13357001, 6, 298, 293, 75, 190, 209, 1, 1, 0.839317, 0.601087, 0.408446, 192, 1, 1, 0, 0, 1
293, 787, 1, 13357001, 6, 209, 75, 190, 274, 119, 1, 0.957736, 0.544783, 0.359862, 1, 192, 0, 0, 0, 1, 0
298, 787, 1, 13357001, 6, 190, 75, 209, 171, 119, 1, 1, 0.599483, 1, 1, 192, 0, 0, 0, 0, 0
286, 820, -1, 13357001, 6, 73, 119, 224, 26, 171, 0.9643, 1, 1, 1, 0.545226, 192, 0, 0, 0, 0, 0
75, 798, 77, 13357441, 7, 120, 227, 274, 209, 295, 0.96504, 1, 1, 1, 0.749906, 192, 0, 0, 0, 0, 1
119, 891, -1, 13357441, 7, 73, 171, 224, 10000000, 10000000, 1, 0.954088, 1, 0, 0, 192, 0, 0, 0, 1, 1
190, 798, 115, 13357441, 7, 58, 120, 227, 274, 270, 0.963651, 0.96504, 1, 1, 0.965987, 192, 0, 0, 0, 0, 1
