source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id 
194, 646, 798, 10328560, 15, 6, 301, 223, 248, 211, 1, 0.481812, 0.482362, 0.24042, 0.120288, 297, 0, 1, 1, 1, 1, 0
240, 618, 798, 10328922, 16, 6, 194, 211, 301, 223, 1, 1, 0.375415, 0.301313, 0.27471, 297, 0, 0, 1, 1, 1, 0
194, 646, 798, 10328922, 16, 6, 301, 223, 248, 211, 1, 0.481791, 0.482341, 0.24041, 0.120283, 297, 0, 1, 1, 1, 1, 0
6, 685, 798, 10328922, 16, 301, 248, 223, 211, 133, 0.874786, 0.857876, 0.482341, 0.436327, 0.274047, 297, 1, 1, 0, 0, 1, 0
88, 495, 198, 10329713, 8, 380, 312, 287, 137, 239, 0.857761, 0.84089, 0.604695, 0.795653, 0.754503, 297, 1, 1, 1, 0, 0, 0
312, 587, 201, 10329713, 8, 286, 206, 114, 86, 102, 1, 1, 0.861562, 1, 1, 297, 0, 0, 0, 0, 0, 0
380, 587, 201, 10329713, 8, 47, 385, 319, 114, 350, 0.867457, 0.776519, 0.759195, 0.969257, 0.475044, 297, 0, 1, 1, 0, 1, 0
114, 601, 262, 10330010, 9, 47, 206, 286, 290, 347, 1, 0.757344, 0.549025, 0.536433, 0.316572, 297, 0, 0, 0, 0, 1, 0
47, 598, 315, 10330010, 9, 21, 179, 286, 347, 290, 0.967781, 0.967917, 1, 1, 1, 297, 0, 0, 0, 1, 0, 0
290, 598, 378, 10330295, 10, 85, 179, 21, 286, 347, 1, 1, 0.860223, 1, 1, 297, 0, 0, 0, 0, 1, 0
347, 601, 412, 10330295, 10, 85, 21, 332, 179, 35, 1, 1, 0.68321, 1, 0.967917, 297, 0, 0, 1, 0, 0, 0
286, 601, 419, 10330295, 10, 21, 332, 179, 130, 85, 1, 0.633265, 1, 0.635203, 0.644146, 297, 0, 1, 0, 0, 0, 0
179, 601, 445, 10330295, 10, 21, 332, 85, 130, 243, 1, 0.567865, 0.536788, 0.322299, 0.240379, 297, 0, 1, 0, 0, 0, 0
392, 12, 798, 10330372, 10, 68, 77, 208, 184, 233, 1, 1, 0.967285, 0.429894, 1, 297, 0, 0, 0, 0, 0, 0
396, 12, 798, 10330372, 10, 77, 246, 68, 208, 184, 1, 0.775725, 0.842174, 1, 0.682486, 297, 0, 1, 0, 0, 0, 0
233, 19, 798, 10330372, 10, 68, 77, 208, 324, 246, 0.957113, 1, 1, 0.378686, 0.322694, 297, 0, 0, 0, 1, 1, 0
24, 486, 398, 10330987, 11, 144, 286, 120, 53, 347, 1, 0.723004, 0.547632, 0.750607, 0.430935, 297, 0, 1, 0, 0, 1, 0
53, 515, 401, 10330988, 11, 35, 120, 286, 347, 179, 0.967845, 1, 1, 1, 0.86028, 297, 0, 0, 0, 1, 0, 0
144, 554, 401, 10330988, 11, 367, 179, 21, 35, 286, 1, 1, 0.860159, 1, 1, 297, 1, 0, 0, 0, 0, 0
347, 601, 412, 10330988, 11, 85, 21, 332, 179, 35, 1, 1, 0.683145, 1, 0.967845, 297, 0, 0, 1, 0, 0, 0
53, 515, 401, 10331337, 12, 35, 120, 286, 347, 179, 0.967808, 1, 1, 1, 0.860248, 297, 0, 0, 0, 1, 0, 0
144, 554, 401, 10331337, 12, 367, 179, 21, 35, 286, 1, 1, 0.860127, 1, 1, 297, 1, 0, 0, 0, 0, 0
347, 601, 412, 10331337, 12, 85, 21, 332, 179, 35, 1, 1, 0.683112, 1, 0.967808, 297, 0, 0, 1, 0, 0, 0
120, 643, 398, 10331337, 12, 21, 367, 124, 81, 398, 0.645095, 0.754213, 0.756565, 0.75119, 0.684459, 297, 0, 1, 0, 0, 1, 0
292, 401, 821, 10331477, 14, 82, 181, 10000000, 10000000, 10000000, 0.859718, 1, 0, 0, 0, 297, 0, 0, 1, 1, 1, 0
177, 401, 843, 10331478, 14, 82, 181, 292, 10000000, 10000000, 0.752253, 0.859321, 1, 0, 0, 297, 0, 0, 0, 1, 1, 0
286, 601, 419, 10331660, 13, 21, 332, 179, 130, 85, 1, 0.633128, 1, 0.635065, 0.644052, 297, 0, 1, 0, 0, 0, 0
179, 601, 445, 10331660, 13, 21, 332, 85, 130, 243, 1, 0.567719, 0.53671, 0.322251, 0.240339, 297, 0, 1, 0, 0, 0, 0
35, 683, 398, 10331660, 13, 398, 367, 306, 234, 124, 0.751937, 0.547012, 0.546832, 1, 0.945648, 297, 1, 1, 1, 0, 0, 0
131, 801, 640, 10332189, 16, 94, 171, 297, 37, 133, 1, 0.698411, 0.535903, 0.430259, 0.188552, 297, 0, 0, 0, 0, 1, 0
94, 801, 683, 10332189, 16, 171, 37, 297, 133, 248, 0.942836, 0.84278, 0.535903, 0.565656, 0.428788, 297, 0, 0, 0, 0, 0, 0
37, 798, 719, 10332190, 16, 297, 171, 301, 223, 248, 1, 1, 0.965182, 0.858195, 1, 297, 0, 0, 1, 1, 0, 0
171, 798, 755, 10332190, 16, 297, 301, 10000000, 10000000, 10000000, 0.964626, 1, 0, 0, 0, 297, 0, 1, 1, 1, 1, 0
37, 798, 719, 10332578, 17, 297, 171, 301, 223, 248, 1, 1, 0.965142, 0.85816, 1, 297, 0, 0, 1, 1, 0, 0
171, 798, 755, 10332578, 17, 297, 301, 10000000, 10000000, 10000000, 0.964586, 1, 0, 0, 0, 297, 0, 1, 1, 1, 1, 0
248, 801, 821, 10332578, 17, 297, 301, 171, 223, 10000000, 1, 1, 1, 1, 0, 297, 0, 1, 0, 0, 1, 0
301, 812, 798, 10332953, 18, 297, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 297, 0, 1, 1, 1, 1, 0
223, 822, 798, 10333122, 17, 297, 301, 171, 10000000, 10000000, 1, 1, 0.966307, 0, 0, 297, 0, 1, 0, 1, 1, 0
211, 849, 798, 10333122, 17, 297, 301, 223, 171, 248, 0.96453, 1, 1, 0.85894, 1, 297, 1, 1, 0, 0, 0, 0
21, 601, 488, 10335860, 14, 332, 130, 186, 243, 85, 1, 0.841164, 0.546976, 0.538139, 0.684298, 297, 1, 0, 0, 0, 0, 0
85, 598, 515, 10335860, 14, 4, 186, 332, 243, 273, 1, 1, 1, 1, 0.857882, 297, 0, 0, 1, 0, 1, 0
130, 598, 552, 10335860, 14, 4, 186, 19, 273, 128, 0.96405, 1, 0.901456, 0.965117, 0.861132, 297, 0, 0, 0, 1, 0, 0
243, 598, 580, 10335860, 14, 337, 4, 186, 128, 84, 1, 1, 1, 1, 0.861195, 297, 1, 0, 0, 0, 0, 0
332, 598, 587, 10335860, 14, 4, 186, 128, 84, 309, 1, 1, 1, 0.861195, 0.760203, 297, 0, 0, 0, 0, 1, 0
85, 598, 515, 10336222, 15, 4, 186, 332, 243, 273, 1, 1, 1, 1, 0.857849, 297, 0, 0, 1, 0, 1, 0
130, 598, 552, 10336222, 15, 4, 186, 19, 273, 128, 0.964012, 1, 0.901358, 0.96508, 0.861098, 297, 0, 0, 0, 1, 0, 0
243, 598, 580, 10336222, 15, 337, 4, 186, 128, 84, 1, 1, 1, 1, 0.861161, 297, 1, 0, 0, 0, 0, 0
332, 598, 587, 10336222, 15, 4, 186, 128, 84, 309, 1, 1, 1, 0.861161, 0.759994, 297, 0, 0, 0, 0, 1, 0
181, 444, 798, 10336345, 15, 358, 317, 384, 82, 257, 0.957049, 0.749952, 0.723577, 1, 0.642698, 297, 1, 1, 1, 0, 0, 0
128, 643, 598, 10336507, 16, 371, 377, 84, 90, 261, 1, 0.859831, 1, 0.840287, 0.692797, 297, 1, 1, 0, 0, 1, 0
186, 601, 647, 10336507, 16, 309, 360, 393, 19, 4, 0.793261, 0.322479, 0.214252, 1, 1, 297, 1, 1, 1, 0, 0, 0
4, 601, 690, 10336507, 16, 309, 393, 360, 204, 236, 0.951913, 0.721471, 0.644959, 0.859898, 0.75163, 297, 1, 1, 1, 0, 0, 0
309, 598, 787, 10336507, 16, 6, 194, 240, 337, 248, 1, 1, 1, 0.966898, 0.232124, 297, 0, 0, 0, 1, 1, 0
204, 598, 751, 10336778, 17, 194, 240, 6, 337, 236, 0.859526, 1, 0.645967, 1, 1, 297, 0, 0, 0, 1, 0, 0
236, 598, 778, 10336778, 17, 6, 194, 240, 337, 248, 0.861289, 0.966967, 1, 0.96687, 0.232109, 297, 0, 0, 0, 1, 1, 0
309, 598, 787, 10336778, 17, 6, 194, 240, 337, 248, 1, 1, 1, 0.96687, 0.232109, 297, 0, 0, 0, 1, 1, 0
360, 598, 787, 10336778, 17, 6, 194, 240, 337, 248, 1, 1, 1, 0.96687, 0.377587, 297, 0, 0, 0, 1, 1, 0
393, 598, 787, 10336778, 17, 6, 194, 240, 337, 133, 1, 1, 1, 0.96687, 0.158251, 297, 0, 0, 0, 1, 1, 0
337, 612, 798, 10337231, 18, 301, 6, 194, 240, 223, 1, 1, 1, 1, 0.158723, 297, 1, 0, 0, 0, 1, 0
240, 618, 798, 10337231, 18, 6, 194, 211, 301, 223, 1, 1, 0.37483, 0.300561, 0.274397, 297, 0, 0, 1, 1, 1, 0
194, 646, 798, 10337231, 18, 6, 301, 223, 248, 211, 1, 0.481309, 0.481859, 0.24017, 0.120163, 297, 0, 1, 1, 1, 1, 0
208, 47, 798, 10338572, 11, 324, 77, 68, 190, 184, 0.756198, 1, 0.819464, 0.600202, 0.644273, 297, 1, 0, 0, 1, 0, 0
77, 89, 798, 10338572, 11, 324, 184, 136, 190, 3, 1, 0.96641, 0.749425, 0.64309, 0.473608, 297, 1, 0, 0, 1, 0, 0
68, 107, 801, 10338572, 11, 136, 271, 324, 246, 3, 1, 1, 1, 1, 0.857857, 297, 0, 0, 1, 0, 0, 0
324, 201, 812, 10338857, 12, 3, 136, 271, 10000000, 10000000, 1, 1, 1, 0, 0, 297, 0, 0, 0, 1, 1, 0
271, 220, 798, 10338857, 12, 215, 3, 95, 352, 136, 0.819281, 0.965059, 0.79329, 0.645351, 1, 297, 0, 0, 0, 1, 0, 0
136, 247, 798, 10338857, 12, 215, 3, 227, 292, 352, 0.792858, 0.965059, 0.537734, 0.436604, 0.322675, 297, 0, 0, 1, 1, 1, 0
3, 276, 798, 10338857, 12, 352, 292, 181, 227, 215, 0.844017, 0.790489, 0.602754, 0.645281, 0.682734, 297, 1, 1, 0, 1, 0, 0
3, 276, 798, 10339310, 13, 352, 292, 181, 227, 215, 0.84397, 0.790433, 0.602671, 0.64525, 0.682692, 297, 1, 1, 0, 1, 0, 0
215, 354, 801, 10339310, 13, 82, 181, 292, 177, 352, 1, 1, 0.966028, 0.964959, 1, 297, 0, 0, 0, 0, 1, 0
227, 381, 801, 10339310, 13, 360, 257, 82, 33, 181, 1, 0.860079, 1, 0.904441, 0.965923, 297, 1, 0, 0, 0, 0, 0
352, 387, 801, 10339310, 13, 317, 33, 82, 181, 141, 1, 1, 1, 1, 0.599681, 297, 1, 0, 0, 0, 0, 0
352, 387, 801, 10339646, 14, 317, 33, 82, 181, 141, 1, 1, 1, 1, 0.599621, 297, 1, 0, 0, 0, 0, 0
292, 401, 821, 10339646, 14, 82, 181, 10000000, 10000000, 10000000, 0.858964, 1, 0, 0, 0, 297, 0, 0, 1, 1, 1, 0
177, 401, 843, 10339647, 14, 82, 181, 292, 10000000, 10000000, 0.751593, 0.858567, 1, 0, 0, 297, 0, 0, 0, 1, 1, 0
181, 444, 798, 10339647, 14, 358, 317, 384, 82, 257, 0.956617, 0.749687, 0.723289, 1, 0.642471, 297, 1, 1, 1, 0, 0, 0
292, 401, 821, 10340345, 15, 82, 181, 10000000, 10000000, 10000000, 0.858899, 1, 0, 0, 0, 297, 0, 0, 1, 1, 1, 0
301, 812, 798, 10341322, 18, 297, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 297, 0, 1, 1, 1, 1, 0
6, 686, 798, 10341431, 19, 301, 248, 223, 211, 133, 0.870026, 0.856726, 0.481615, 0.433958, 0.273578, 297, 1, 1, 0, 0, 1, 0
301, 812, 798, 10341833, 20, 297, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 297, 0, 1, 1, 1, 1, 0
223, 822, 798, 10341833, 20, 297, 301, 171, 10000000, 10000000, 1, 1, 0.965404, 0, 0, 297, 0, 1, 0, 1, 1, 0
82, 484, 798, 10343847, 15, 337, 194, 257, 358, 387, 1, 0.923984, 1, 0.964369, 0.950347, 297, 1, 0, 0, 1, 1, 0
257, 578, 801, 10343847, 15, 6, 194, 240, 337, 236, 1, 1, 1, 0.966136, 1, 297, 0, 0, 0, 1, 0, 0
317, 587, 801, 10343847, 15, 6, 194, 240, 337, 236, 1, 1, 1, 0.966136, 1, 297, 0, 0, 0, 1, 0, 0
358, 587, 801, 10343847, 15, 6, 194, 240, 337, 236, 1, 1, 1, 1, 1, 297, 0, 0, 0, 1, 0, 0
384, 587, 801, 10343847, 15, 6, 194, 240, 337, 236, 1, 1, 1, 0.966136, 1, 297, 0, 0, 0, 1, 0, 0
124, 757, 401, 10343860, 14, 398, 367, 306, 111, 234, 1, 1, 1, 0.96407, 1, 297, 1, 1, 1, 0, 0, 0
234, 779, 401, 10343860, 14, 111, 280, 87, 146, 334, 1, 0.602062, 0.536055, 0.240427, 0.136205, 297, 0, 1, 0, 1, 1, 0
306, 787, 401, 10343860, 14, 111, 146, 87, 131, 334, 1, 0.752661, 0.428844, 0.301731, 0.136205, 297, 0, 0, 0, 0, 1, 0
398, 787, 401, 10343860, 14, 111, 87, 280, 334, 146, 1, 0.693427, 0.36062, 0.301948, 0.120213, 297, 0, 0, 1, 1, 1, 0
337, 612, 798, 10344183, 16, 301, 6, 194, 240, 223, 1, 1, 1, 1, 0.158548, 297, 1, 0, 0, 0, 1, 0
236, 598, 778, 10344183, 16, 6, 194, 240, 337, 248, 0.860603, 0.966199, 1, 0.966101, 0.231711, 297, 0, 0, 0, 1, 1, 0
240, 618, 798, 10344183, 16, 6, 194, 211, 301, 223, 1, 1, 0.374342, 0.299934, 0.274136, 297, 0, 0, 1, 1, 1, 0
194, 646, 798, 10344183, 16, 6, 301, 223, 248, 211, 1, 0.480907, 0.481455, 0.23997, 0.120063, 297, 0, 1, 1, 1, 1, 0
6, 686, 798, 10344183, 16, 301, 248, 223, 211, 133, 0.868985, 0.856474, 0.481455, 0.433441, 0.273475, 297, 1, 1, 0, 0, 1, 0
111, 801, 468, 10344210, 15, 94, 371, 280, 87, 131, 0.751331, 0.748936, 0.685457, 0.818175, 0.603398, 297, 0, 1, 0, 0, 0, 0
87, 798, 518, 10344210, 15, 94, 131, 261, 371, 334, 0.967353, 1, 1, 1, 1, 297, 0, 0, 0, 1, 1, 0
146, 798, 552, 10344210, 15, 94, 131, 261, 371, 334, 1, 1, 1, 1, 1, 297, 0, 0, 0, 1, 1, 0
280, 798, 580, 10344210, 15, 94, 37, 131, 261, 371, 1, 0.900003, 0.964632, 1, 1, 297, 0, 0, 0, 0, 1, 0
223, 822, 798, 10344533, 17, 297, 301, 171, 10000000, 10000000, 1, 1, 0.965125, 0, 0, 297, 0, 1, 0, 1, 1, 0
211, 849, 798, 10344533, 17, 297, 301, 223, 171, 248, 0.963352, 1, 1, 0.857889, 1, 297, 1, 1, 0, 0, 0, 0
87, 798, 518, 10344637, 16, 94, 131, 261, 371, 334, 0.967309, 1, 1, 1, 1, 297, 0, 0, 0, 1, 1, 0
131, 801, 640, 10344637, 16, 94, 171, 297, 37, 133, 1, 0.696393, 0.535189, 0.429683, 0.18811, 297, 0, 0, 0, 0, 1, 0
84, 685, 598, 10344707, 17, 318, 251, 261, 9, 377, 1, 0.961224, 0.75369, 1, 0.75169, 297, 1, 0, 1, 0, 1, 0
90, 712, 601, 10344707, 17, 261, 94, 371, 334, 131, 1, 0.752346, 1, 1, 0.857405, 297, 0, 0, 1, 1, 0, 0
377, 787, 601, 10344707, 17, 297, 94, 37, 131, 261, 1, 1, 0.818788, 1, 1, 297, 0, 0, 0, 0, 0, 0
223, 822, 798, 10345322, 18, 297, 301, 171, 10000000, 10000000, 1, 1, 0.965043, 0, 0, 297, 0, 1, 0, 1, 1, 0
301, 812, 798, 10345322, 18, 297, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 297, 0, 1, 1, 1, 1, 0
347, 601, 412, 10346495, 11, 85, 21, 332, 179, 35, 1, 1, 0.681701, 1, 0.966233, 297, 0, 0, 1, 0, 0, 0
286, 601, 419, 10346495, 11, 21, 332, 179, 130, 85, 1, 0.631645, 1, 0.633573, 0.643028, 297, 0, 1, 0, 0, 0, 0
179, 601, 445, 10346495, 11, 21, 332, 85, 130, 243, 1, 0.566129, 0.535857, 0.321739, 0.239911, 297, 0, 1, 0, 0, 0, 0
21, 601, 488, 10346495, 11, 332, 130, 186, 243, 85, 1, 0.840091, 0.546182, 0.537523, 0.683304, 297, 1, 0, 0, 0, 0, 0
85, 598, 515, 10346495, 11, 4, 186, 332, 243, 273, 1, 1, 1, 1, 0.856905, 297, 0, 0, 1, 0, 1, 0
243, 598, 580, 10346779, 12, 337, 4, 186, 128, 84, 1, 1, 1, 1, 0.860184, 297, 1, 0, 0, 0, 0, 0
332, 598, 587, 10346779, 12, 4, 186, 128, 84, 19, 1, 1, 1, 0.860184, 0.790249, 297, 0, 0, 0, 0, 0, 0
186, 601, 647, 10346780, 12, 309, 360, 393, 19, 4, 0.79197, 0.322124, 0.214016, 1, 1, 297, 1, 1, 1, 0, 0, 0
181, 444, 798, 10348545, 16, 358, 317, 384, 82, 257, 0.955456, 0.748973, 0.722514, 1, 0.641859, 297, 1, 1, 1, 0, 0, 0
261, 801, 621, 10348907, 18, 94, 37, 131, 171, 297, 1, 0.751601, 1, 0.535929, 0.427956, 297, 0, 0, 0, 0, 0, 0
131, 801, 640, 10348907, 18, 94, 171, 297, 37, 133, 1, 0.695704, 0.534945, 0.429486, 0.18796, 297, 0, 0, 0, 0, 1, 0
94, 801, 683, 10348907, 18, 171, 37, 297, 133, 248, 0.939873, 0.841087, 0.534945, 0.563879, 0.428021, 297, 0, 0, 0, 0, 0, 0
37, 798, 719, 10348907, 18, 297, 171, 301, 248, 223, 1, 1, 0.963455, 1, 0.856659, 297, 0, 0, 1, 0, 1, 0
4, 601, 690, 10350980, 13, 309, 393, 360, 204, 236, 0.949732, 0.720218, 0.643957, 0.858562, 0.750464, 297, 1, 1, 1, 0, 0, 0
19, 598, 710, 10350980, 13, 360, 309, 393, 337, 240, 1, 1, 0.96264, 0.965397, 0.858586, 297, 1, 1, 1, 1, 1, 0
309, 598, 787, 10350980, 13, 6, 194, 240, 337, 248, 1, 1, 1, 0.965397, 0.231347, 297, 0, 0, 0, 1, 1, 0
360, 598, 787, 10350980, 13, 6, 194, 240, 337, 248, 1, 1, 1, 0.965397, 0.376578, 297, 0, 0, 0, 1, 1, 0
393, 598, 787, 10350980, 13, 6, 194, 240, 337, 133, 1, 1, 1, 0.965397, 0.157896, 297, 0, 0, 0, 1, 1, 0
337, 612, 798, 10351381, 14, 301, 6, 194, 240, 223, 1, 1, 1, 1, 0.158367, 297, 1, 0, 0, 0, 1, 0
240, 618, 798, 10351381, 14, 6, 194, 211, 301, 223, 1, 1, 0.373839, 0.299288, 0.273865, 297, 0, 0, 1, 1, 1, 0
194, 646, 798, 10351381, 14, 6, 301, 223, 248, 211, 1, 0.480491, 0.481039, 0.239762, 0.119959, 297, 0, 1, 1, 1, 1, 0
6, 686, 798, 10351381, 14, 301, 248, 223, 211, 133, 0.866276, 0.855815, 0.481039, 0.432093, 0.273206, 297, 1, 1, 0, 0, 1, 0
301, 812, 798, 10351744, 15, 297, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 297, 0, 1, 1, 1, 1, 0
223, 822, 798, 10351744, 15, 297, 301, 171, 10000000, 10000000, 1, 1, 0.964379, 0, 0, 297, 0, 1, 0, 1, 1, 0
211, 849, 798, 10351744, 15, 297, 301, 223, 171, 248, 0.962609, 1, 1, 0.857226, 1, 297, 1, 1, 0, 0, 0, 0
371, 801, 612, 10352410, 16, 94, 248, 37, 131, 171, 1, 0.743458, 0.720628, 1, 0.478995, 297, 0, 1, 0, 0, 0, 0
261, 801, 621, 10352410, 16, 94, 37, 131, 171, 297, 1, 0.751319, 1, 0.535728, 0.427796, 297, 0, 0, 0, 0, 0, 0
131, 801, 640, 10352410, 16, 94, 171, 297, 37, 133, 1, 0.695139, 0.534745, 0.429325, 0.187836, 297, 0, 0, 0, 0, 1, 0
94, 801, 683, 10352410, 16, 171, 37, 297, 133, 248, 0.939254, 0.840733, 0.534745, 0.563507, 0.42786, 297, 0, 0, 0, 0, 0, 0
37, 798, 719, 10352410, 16, 297, 171, 301, 248, 223, 1, 1, 0.963094, 1, 0.856338, 297, 0, 0, 1, 0, 1, 0
82, 484, 798, 10352745, 17, 337, 194, 257, 358, 387, 1, 0.922089, 1, 0.963336, 0.94901, 297, 1, 0, 0, 1, 1, 0
257, 578, 801, 10352746, 17, 6, 194, 240, 337, 236, 1, 1, 1, 0.965214, 1, 297, 0, 0, 0, 1, 0, 0
317, 587, 801, 10352746, 17, 6, 194, 240, 337, 236, 1, 1, 1, 0.965214, 1, 297, 0, 0, 0, 1, 0, 0
384, 587, 801, 10352746, 17, 6, 194, 240, 337, 236, 1, 1, 1, 0.965214, 1, 297, 0, 0, 0, 1, 0, 0
37, 798, 719, 10352785, 17, 297, 171, 301, 248, 223, 1, 1, 0.963055, 1, 0.856304, 297, 0, 0, 1, 0, 1, 0
171, 798, 755, 10352786, 17, 297, 301, 10000000, 10000000, 10000000, 0.962501, 1, 0, 0, 0, 297, 0, 1, 1, 1, 1, 0
133, 801, 847, 10352786, 17, 297, 301, 171, 223, 248, 1, 1, 1, 0.963341, 1, 297, 0, 1, 0, 1, 0, 0
301, 812, 798, 10353083, 18, 297, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 297, 0, 1, 1, 1, 1, 0
337, 612, 798, 10356946, 18, 301, 6, 194, 240, 223, 1, 1, 1, 1, 0.158228, 297, 1, 0, 0, 0, 1, 0
236, 598, 778, 10356946, 18, 6, 194, 240, 337, 248, 0.859423, 0.964876, 1, 0.96478, 0.231028, 297, 0, 0, 0, 1, 1, 0
240, 618, 798, 10356946, 18, 6, 194, 211, 301, 223, 1, 1, 0.37345, 0.29879, 0.273657, 297, 0, 0, 1, 1, 1, 0
194, 646, 798, 10356946, 18, 6, 301, 223, 248, 211, 1, 0.48017, 0.480717, 0.239603, 0.119879, 297, 0, 1, 1, 1, 1, 0
6, 686, 798, 10356946, 18, 301, 248, 223, 211, 133, 0.864193, 0.855305, 0.480717, 0.431056, 0.272999, 297, 1, 1, 0, 0, 1, 0
301, 812, 798, 10357568, 19, 297, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 297, 0, 1, 1, 1, 1, 0
223, 822, 798, 10357568, 19, 297, 301, 171, 10000000, 10000000, 1, 1, 0.963777, 0, 0, 297, 0, 1, 0, 1, 1, 0
211, 850, 798, 10357568, 19, 297, 301, 223, 171, 248, 0.962009, 1, 1, 0.856691, 1, 297, 1, 1, 0, 0, 0, 0
337, 612, 798, 10373146, 19, 301, 6, 194, 240, 223, 1, 1, 1, 1, 0.157823, 297, 1, 0, 0, 0, 1, 0
240, 618, 798, 10373146, 19, 6, 194, 211, 301, 223, 1, 1, 0.372324, 0.297351, 0.273052, 297, 0, 0, 1, 1, 1, 0
194, 647, 798, 10381346, 20, 6, 301, 223, 248, 211, 1, 0.478768, 0.479311, 0.238904, 0.119529, 297, 0, 1, 1, 1, 1, 0
6, 686, 798, 10381346, 20, 301, 248, 223, 211, 133, 0.855177, 0.85308, 0.479311, 0.426569, 0.272092, 297, 1, 1, 0, 0, 1, 0
301, 812, 798, 10381656, 21, 297, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 297, 0, 1, 1, 1, 1, 0
223, 822, 798, 10381656, 21, 297, 301, 171, 10000000, 10000000, 1, 1, 0.961298, 0, 0, 297, 0, 1, 0, 1, 1, 0
211, 850, 798, 10381657, 21, 297, 301, 223, 171, 248, 0.959539, 1, 1, 0.854487, 1, 297, 1, 1, 0, 0, 0, 0
165, -1, 137, 11299999, 1, 32, 379, 346, 176, 284, 1, 1, 1, 1, 1, 252, 0, 1, 1, 0, 0, 0
379, 1, 212, 11300200, 2, 56, 32, 216, 348, 176, 0.972064, 1, 1, 0.756419, 1, 252, 0, 0, 0, 1, 0, 1
346, 1, 212, 11300200, 2, 348, 191, 56, 32, 216, 0.648359, 0.159005, 0.972064, 1, 1, 252, 1, 1, 0, 0, 0, 0
284, 1, 225, 11300200, 2, 191, 348, 56, 43, 32, 0.870586, 0.432239, 0.864056, 0.10781, 1, 252, 0, 1, 0, 1, 0, 0
176, 1, 259, 11300200, 2, 348, 32, 56, 216, 64, 1, 1, 0.756049, 0.863044, 0.758524, 252, 1, 0, 0, 0, 0, 0
176, 1, 259, 11304400, 3, 348, 32, 56, 216, 64, 1, 1, 0.755707, 0.862653, 0.757921, 252, 1, 0, 0, 0, 0, 0
216, 57, 198, 11304400, 3, 129, 56, 313, 238, 368, 0.843685, 1, 0.548199, 0.55094, 0.483266, 252, 0, 0, 1, 0, 1, 1
32, 1, 297, 11304400, 3, 348, 174, 282, 191, 43, 0.972098, 1, 0.724953, 0.483573, 0.411902, 252, 1, 0, 0, 0, 0, 1
348, -1, 386, 11304400, 3, 110, 221, 43, 390, 191, 0.970596, 1, 1, 0.883033, 1, 252, 0, 0, 0, 1, 0, 0
174, -1, 343, 11308600, 4, 348, 43, 221, 191, 370, 1, 1, 0.967595, 1, 0.306835, 252, 1, 0, 0, 0, 1, 1
282, -1, 375, 11308600, 4, 201, 221, 110, 43, 50, 1, 1, 0.862361, 1, 0.934937, 252, 0, 0, 0, 0, 0, 0
191, 1, 459, 11308601, 4, 328, 370, 390, 374, 340, 1, 0.863305, 0.539208, 0.547885, 0.323276, 252, 1, 1, 1, 1, 1, 0
56, 97, 198, 11312600, 4, 27, 129, 313, 159, 238, 0.782382, 0.969664, 0.637491, 0.550425, 0.604966, 252, 0, 0, 1, 0, 0, 0
129, 148, 201, 11312600, 4, 344, 27, 159, 132, 23, 1, 1, 1, 1, 0.860261, 252, 1, 0, 0, 0, 0, 1
238, 175, 201, 11312600, 4, 71, 27, 23, 132, 159, 1, 1, 0.967794, 1, 0.968678, 252, 0, 0, 0, 0, 0, 0
368, 201, 212, 11312600, 4, 305, 386, 399, 366, 299, 0.960005, 0.724019, 0.430313, 0.430069, 0.322865, 252, 1, 1, 1, 1, 1, 0
348, -1, 386, 11312800, 5, 110, 221, 43, 390, 191, 0.969718, 1, 1, 0.87977, 1, 252, 0, 0, 0, 1, 0, 1
191, 1, 459, 11312801, 5, 328, 370, 390, 374, 340, 1, 0.862914, 0.538964, 0.54757, 0.32313, 252, 1, 1, 1, 1, 1, 0
43, 1, 488, 11312801, 5, 370, 390, 328, 340, 374, 1, 0.75455, 0.634834, 0.43084, 0.53963, 252, 1, 1, 1, 1, 1, 0
159, 253, 198, 11312989, 5, 314, 27, 197, 71, 356, 0.911351, 1, 0.723149, 0.75556, 0.55059, 252, 1, 0, 0, 0, 1, 0
27, 293, 198, 11312989, 5, 241, 244, 197, 71, 117, 0.961553, 0.69951, 0.862005, 1, 0.55012, 252, 0, 0, 0, 0, 0, 1
221, 40, 398, 11313214, 6, 336, 262, 110, 83, 157, 0.867271, 0.844545, 1, 0.75279, 0.539216, 252, 1, 0, 0, 0, 0, 1
