source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r
538, 800, 760, 5077795, 21, 243, 241, 540, 240, 541, 0.983004, 1, 1, 1, 1
539, 800, 780, 5077795, 21, 242, 241, 540, 240, 541, 1, 0.993121, 1, 1, 1
240, 800, 800, 5077795, 21, 245, 244, 246, 247, 248, 0.992248, 1, 0.986509, 0.985878, 1
540, 800, 800, 5077795, 21, 245, 244, 246, 247, 248, 0.992248, 1, 0.986509, 1, 1
246, 920, 800, 5079071, 15, 245, 244, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0
195, 900, 600, 5081794, 21, 245, 534, 196, 194, 10000000, 0.743448, 0.491721, 1, 1, 0
194, 880, 600, 5081794, 21, 196, 195, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0
582, 1000, 640, 5081916, 14, 590, 589, 592, 588, 587, 1, 1, 1, 1, 1
587, 1000, 740, 5082460, 14, 590, 249, 591, 589, 592, 1, 0.982957, 1, 1, 1
588, 1000, 760, 5082460, 14, 249, 248, 590, 591, 589, 1, 0.736553, 1, 1, 1
589, 1000, 780, 5082460, 14, 248, 249, 590, 591, 10000000, 1, 1, 1, 1, 0
590, 1000, 800, 5082460, 14, 245, 244, 246, 247, 243, 0.991101, 1, 0.985375, 1, 0.989379
247, 940, 800, 5083025, 15, 245, 246, 244, 243, 10000000, 1, 1, 1, 0.989241, 0
246, 920, 800, 5083025, 15, 245, 244, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0
244, 880, 800, 5083025, 15, 245, 246, 10000000, 10000000, 10000000, 1, 0.985238, 0, 0, 0
243, 860, 800, 5083026, 15, 245, 244, 246, 247, 10000000, 1, 1, 0.985238, 1, 0
244, 880, 800, 5083690, 16, 245, 246, 10000000, 10000000, 10000000, 1, 0.985077, 0, 0, 0
585, 1000, 700, 5086006, 14, 590, 589, 591, 592, 588, 1, 1, 0.983241, 1, 1
586, 1000, 720, 5086006, 14, 590, 249, 591, 589, 592, 1, 0.922462, 1, 1, 1
587, 1000, 740, 5086006, 14, 590, 249, 591, 589, 592, 1, 0.982101, 1, 1, 1
590, 1000, 800, 5086006, 14, 245, 244, 246, 247, 243, 0.990231, 1, 0.984515, 1, 0.988512
592, 1000, 840, 5086006, 14, 248, 249, 590, 591, 589, 1, 1, 1, 1, 1
247, 940, 800, 5086831, 15, 245, 246, 244, 243, 10000000, 1, 1, 1, 0.988311, 0
246, 920, 800, 5086831, 15, 245, 244, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0
244, 880, 800, 5086831, 15, 245, 246, 10000000, 10000000, 10000000, 1, 0.984315, 0, 0, 0
243, 860, 800, 5086832, 15, 245, 244, 246, 247, 10000000, 1, 1, 0.984315, 1, 0
246, 920, 800, 5087301, 16, 245, 244, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0
244, 880, 800, 5091576, 17, 245, 246, 10000000, 10000000, 10000000, 1, 0.983167, 0, 0, 0
246, 920, 800, 5095851, 18, 245, 244, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0
244, 880, 800, 5100126, 19, 245, 246, 10000000, 10000000, 10000000, 1, 0.981106, 0, 0, 0
246, 920, 800, 5104401, 20, 245, 244, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0
244, 880, 800, 5108676, 21, 245, 246, 10000000, 10000000, 10000000, 1, 0.979052, 0, 0, 0
8, 160, 0, 6000000, 1, 17, 16, 15, 14, 13, 1, 1, 1, 1, 1
13, 260, 0, 6000275, 2, 22, 20, 18, 24, 17, 1, 1, 1, 0.803323, 1
14, 280, 0, 6000275, 2, 24, 22, 21, 400, 20, 1, 1, 1, 1, 1
15, 300, 0, 6000275, 2, 27, 24, 400, 20, 22, 1, 1, 1, 1, 1
16, 320, 0, 6000275, 2, 29, 22, 401, 21, 400, 1, 1, 1, 1, 1
17, 340, 0, 6000275, 2, 450, 28, 24, 22, 401, 1, 1, 1, 1, 1
401, 400, 20, 6000620, 3, 411, 409, 408, 407, 406, 1, 1, 1, 1, 1
22, 440, 0, 6000620, 3, 450, 30, 33, 28, 27, 1, 1, 1, 1, 1
24, 480, 0, 6000621, 3, 34, 28, 32, 35, 27, 1, 1, 0.806438, 0.755351, 1
28, 560, 0, 6000621, 3, 450, 500, 30, 39, 40, 1, 0.670792, 0.805345, 1, 0.337827
30, 600, 0, 6004896, 4, 459, 457, 456, 40, 500, 1, 1, 1, 0.805456, 0.750146
450, 600, 0, 6004896, 4, 460, 457, 456, 455, 40, 1, 1, 1, 1, 0.805456
39, 780, 0, 6004897, 4, 504, 502, 503, 48, 47, 1, 1, 0.80052, 1, 1
500, 800, 0, 6004897, 4, 513, 507, 506, 511, 90, 1, 1, 1, 0.805851, 0.806001
455, 600, 100, 6005801, 5, 466, 464, 461, 460, 80, 0.999479, 1, 1, 1, 1
456, 600, 120, 6005801, 5, 130, 462, 461, 460, 80, 1, 1, 1, 1, 1
457, 600, 140, 6005801, 5, 466, 465, 463, 462, 461, 0.999479, 1, 1, 1, 1
460, 600, 200, 6005802, 5, 472, 469, 467, 466, 95, 1, 1, 1, 0.999478, 1
506, 800, 120, 6009561, 5, 140, 519, 518, 516, 515, 1, 1, 1, 1, 1
507, 800, 140, 6009561, 5, 521, 518, 516, 515, 514, 1, 1, 1, 1, 1
90, 800, 200, 6009561, 5, 523, 140, 515, 522, 521, 1, 1, 1, 0.755713, 0.755311
514, 800, 280, 6013837, 6, 522, 521, 520, 140, 518, 1, 1, 1, 1, 0.999146
515, 800, 300, 6013837, 6, 526, 525, 523, 522, 521, 1, 1, 1, 1, 1
516, 800, 320, 6013837, 6, 190, 528, 525, 523, 522, 1, 1, 1, 1, 1
518, 800, 360, 6013837, 6, 534, 530, 525, 523, 190, 1, 1, 1, 1, 0.748578
80, 600, 200, 6014077, 6, 475, 470, 130, 467, 510, 0.99419, 1, 1, 1, 1
460, 600, 200, 6014077, 6, 472, 130, 469, 467, 466, 1, 1, 1, 1, 0.997828
461, 600, 220, 6014077, 6, 471, 130, 469, 467, 466, 1, 1, 1, 1, 0.997828
462, 600, 240, 6014077, 6, 472, 469, 467, 471, 470, 0.999343, 1, 1, 0.800429, 0.8037
406, 400, 120, 6016896, 4, 415, 414, 413, 412, 411, 0.999833, 1, 1, 1, 1
407, 400, 140, 6016896, 4, 421, 120, 417, 415, 414, 1, 1, 1, 0.999833, 1
409, 400, 180, 6016896, 4, 422, 421, 418, 417, 416, 1, 1, 1, 1, 1
523, 800, 460, 6018112, 7, 535, 531, 530, 190, 528, 0.987756, 1, 1, 1, 1
525, 800, 500, 6018112, 7, 539, 535, 534, 532, 530, 1, 1, 1, 1, 1
416, 400, 320, 6021171, 5, 426, 124, 424, 423, 422, 1, 1, 0.999708, 1, 0.997489
417, 400, 340, 6021171, 5, 426, 424, 423, 422, 421, 1, 0.999708, 1, 0.997489, 1
466, 600, 320, 6023199, 7, 478, 476, 472, 471, 477, 0.996608, 1, 0.997524, 0.998713, 0.800073
467, 600, 340, 6023199, 7, 478, 476, 475, 474, 472, 0.996608, 1, 1, 0.99956, 1
469, 600, 380, 6023199, 7, 482, 481, 180, 478, 477, 1, 1, 0.998925, 1, 1
130, 600, 400, 6023199, 7, 481, 180, 142, 141, 478, 1, 0.999695, 0.998984, 1, 0.996608
471, 600, 420, 6023199, 7, 482, 481, 180, 478, 477, 0.99917, 1, 0.988738, 1, 1
477, 600, 540, 6023565, 8, 489, 488, 486, 485, 484, 0.999357, 0.998148, 0.999915, 0.998933, 1
478, 600, 560, 6023565, 8, 528, 490, 489, 492, 183, 1, 1, 0.997103, 0.997805, 1
180, 600, 600, 6023565, 8, 192, 191, 189, 187, 186, 1, 1, 1, 1, 1
481, 600, 620, 6023565, 8, 230, 489, 490, 488, 494, 1, 0.999357, 0.997356, 0.998148, 1
482, 600, 640, 6023565, 8, 230, 490, 185, 532, 489, 1, 0.797884, 1, 0.753593, 0.999357
489, 600, 780, 6024130, 9, 490, 230, 232, 231, 491, 0.997243, 1, 0.995835, 0.996698, 0.999345
230, 600, 800, 6024131, 9, 238, 237, 235, 239, 540, 1, 1, 0.997849, 0.797102, 0.75377
490, 600, 800, 6024131, 9, 237, 236, 235, 241, 238, 0.997774, 1, 0.997849, 0.7467, 0.801748
235, 700, 800, 6025183, 10, 245, 242, 241, 540, 239, 1, 0.998796, 1, 1, 1
237, 740, 800, 6025184, 10, 247, 248, 245, 243, 242, 0.999063, 1, 1, 1, 0.998796
238, 760, 800, 6025184, 10, 247, 248, 245, 244, 242, 0.994633, 1, 1, 0.997441, 0.998796
239, 780, 800, 6025184, 10, 247, 248, 246, 249, 245, 0.999063, 1, 0.999582, 1, 1
540, 800, 800, 6025184, 10, 247, 246, 248, 249, 245, 0.999063, 0.999582, 0.99686, 1, 1
466, 600, 320, 6026352, 7, 478, 476, 472, 471, 477, 0.995982, 1, 0.996897, 0.998085, 0.799569
467, 600, 340, 6026352, 7, 478, 476, 475, 474, 472, 0.995982, 1, 1, 0.99893, 1
469, 600, 380, 6026352, 7, 482, 481, 180, 478, 477, 1, 1, 0.998296, 1, 0.999461
472, 600, 440, 6026352, 7, 487, 482, 180, 479, 478, 1, 0.997075, 0.998908, 1, 0.995982
530, 800, 600, 6026388, 8, 541, 538, 544, 534, 533, 1, 1, 1, 1, 1
532, 800, 640, 6026388, 8, 540, 541, 240, 539, 538, 1, 1, 0.995662, 0.9975, 1
534, 800, 680, 6026388, 8, 540, 240, 541, 539, 538, 1, 0.995662, 1, 0.9975, 1
535, 800, 700, 6026388, 8, 540, 240, 585, 541, 539, 1, 0.995662, 1, 1, 0.9975
478, 600, 560, 6027118, 8, 528, 490, 489, 492, 183, 1, 0.999432, 0.996221, 0.99428, 1
479, 600, 580, 6027118, 8, 491, 486, 490, 485, 182, 1, 1, 0.797319, 1, 0.995548
180, 600, 600, 6027118, 8, 192, 191, 530, 189, 188, 1, 1, 1, 1, 0.998563
482, 600, 640, 6027118, 8, 230, 490, 185, 532, 489, 1, 0.797319, 1, 0.752921, 0.998647
186, 720, 600, 6031840, 9, 193, 192, 531, 191, 530, 1, 1, 1, 1, 1
187, 740, 600, 6031840, 9, 194, 532, 193, 192, 531, 0.997299, 0.999914, 1, 1, 1
189, 780, 600, 6031841, 9, 534, 533, 198, 196, 195, 1, 1, 1, 1, 0.999311
185, 700, 600, 6032265, 9, 195, 194, 193, 192, 191, 0.999226, 0.997214, 1, 1, 1
489, 600, 780, 6032265, 9, 490, 230, 232, 231, 491, 0.995628, 1, 0.994224, 0.995084, 0.997723
230, 600, 800, 6032266, 9, 239, 238, 237, 235, 540, 0.994765, 1, 0.998009, 0.996231, 0.752233
490, 600, 800, 6032266, 9, 243, 237, 236, 235, 241, 0.998336, 0.996156, 0.998551, 0.996231, 0.745191
532, 800, 640, 6032266, 9, 540, 541, 240, 539, 538, 1, 1, 0.994498, 0.996332, 1
235, 700, 800, 6033111, 10, 245, 243, 242, 241, 540, 1, 1, 0.997217, 1, 1
237, 740, 800, 6033111, 10, 247, 248, 245, 243, 242, 0.997483, 1, 1, 1, 0.997217
238, 760, 800, 6033112, 10, 247, 248, 245, 244, 243, 0.992676, 1, 1, 0.995866, 1
239, 780, 800, 6033112, 10, 247, 248, 246, 245, 249, 0.997483, 1, 0.998, 1, 0.999945
421, 400, 420, 6033447, 6, 435, 431, 430, 428, 427, 0.995738, 1, 0.995826, 1, 0.995241
422, 400, 440, 6033447, 6, 436, 431, 472, 430, 428, 0.997418, 1, 0.796391, 0.751303, 1
423, 400, 460, 6033447, 6, 432, 431, 430, 428, 427, 1, 1, 0.995826, 1, 0.995241
424, 400, 480, 6033447, 6, 436, 435, 433, 432, 431, 0.992295, 1, 1, 1, 1
426, 400, 520, 6033447, 6, 438, 439, 435, 433, 432, 1, 0.987225, 1, 1, 1
239, 780, 800, 6033459, 11, 247, 248, 246, 245, 249, 0.997414, 1, 0.997931, 1, 0.999858
241, 820, 800, 6033459, 11, 247, 248, 246, 245, 249, 0.997414, 1, 0.997931, 1, 0.999858
242, 840, 800, 6033459, 11, 247, 246, 245, 249, 244, 0.997414, 0.997931, 1, 0.999858, 0.995797
245, 900, 800, 6033459, 11, 247, 248, 246, 249, 10000000, 0.997414, 1, 1, 0.999858, 0
245, 900, 800, 6033844, 11, 247, 248, 246, 249, 10000000, 0.997338, 1, 1, 0.999762, 0
248, 960, 800, 6033844, 11, 247, 246, 10000000, 10000000, 10000000, 0.997338, 1, 0, 0, 0
249, 980, 800, 6033844, 11, 247, 248, 246, 245, 10000000, 0.997338, 1, 1, 1, 0
433, 400, 660, 6034072, 7, 220, 440, 441, 439, 442, 1, 0.59899, 1, 1, 1
435, 400, 700, 6034073, 7, 220, 440, 485, 441, 439, 1, 0.798653, 0.797472, 1, 1
246, 920, 800, 6034229, 12, 247, 248, 10000000, 10000000, 10000000, 0.997261, 1, 0, 0, 0
248, 960, 800, 6034229, 12, 247, 246, 10000000, 10000000, 10000000, 0.997261, 1, 0, 0, 0
249, 980, 800, 6034229, 12, 247, 248, 246, 245, 10000000, 0.997261, 1, 1, 1, 0
538, 800, 760, 6034663, 9, 588, 243, 241, 240, 540, 1, 1, 1, 0.994024, 0.993786
539, 800, 780, 6034663, 9, 242, 241, 240, 540, 541, 0.996908, 1, 0.994024, 0.993786, 1
240, 800, 800, 6034663, 9, 248, 246, 245, 249, 244, 1, 0.997691, 1, 0.997101, 0.995558
540, 800, 800, 6034663, 9, 247, 246, 248, 245, 249, 0.997175, 0.997691, 0.99498, 1, 0.997101
541, 800, 820, 6034663, 9, 245, 242, 244, 243, 241, 0.801905, 0.996908, 0.796447, 0.800778, 1
245, 900, 800, 6035209, 10, 247, 248, 246, 249, 10000000, 0.997066, 1, 1, 0.999421, 0
246, 920, 800, 6035209, 10, 247, 248, 10000000, 10000000, 10000000, 0.997066, 1, 0, 0, 0
248, 960, 800, 6035209, 10, 247, 246, 10000000, 10000000, 10000000, 0.997066, 1, 0, 0, 0
249, 980, 800, 6035209, 10, 247, 248, 246, 245, 10000000, 0.997066, 1, 1, 1, 0
248, 960, 800, 6039484, 11, 247, 246, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0
191, 820, 600, 6040541, 10, 196, 198, 195, 194, 532, 0.998836, 0.992494, 1, 1, 1
192, 840, 600, 6040541, 10, 242, 198, 196, 199, 195, 1, 1, 1, 1, 1
193, 860, 600, 6040541, 10, 580, 196, 198, 199, 195, 1, 0.998836, 0.992494, 1, 1
195, 900, 600, 6040541, 10, 245, 198, 197, 196, 581, 0.800962, 1, 1, 1, 0.500233
196, 920, 600, 6041404, 11, 581, 198, 197, 10000000, 10000000, 0.993324, 0.992324, 1, 0, 0
197, 940, 600, 6041404, 11, 581, 582, 198, 196, 10000000, 0.993324, 0.748349, 0.992324, 1, 0
198, 960, 600, 6041404, 11, 582, 585, 248, 581, 583, 1, 0.749261, 0.596188, 0.993324, 0.200078
581, 1000, 620, 6041405, 11, 589, 590, 588, 593, 587, 1, 0.991542, 1, 1, 0.993804
439, 400, 780, 6042348, 8, 225, 222, 221, 441, 440, 1, 0.999598, 1, 1, 1
220, 400, 800, 6042348, 8, 232, 230, 227, 226, 225, 1, 1, 1, 1, 0.994486
440, 400, 800, 6042348, 8, 230, 227, 226, 224, 229, 0.999264, 0.992329, 0.999927, 0.992054, 0.796386
441, 400, 820, 6042348, 8, 223, 222, 221, 224, 440, 0.997031, 0.999598, 1, 0.595232, 1
485, 600, 700, 6042348, 8, 230, 490, 535, 491, 489, 0.999264, 0.993633, 0.600188, 0.99572, 0.995619
225, 500, 800, 6042673, 9, 541, 234, 232, 231, 230, 1, 1, 0.99217, 0.993027, 0.999199
226, 520, 800, 6042673, 9, 236, 235, 234, 232, 231, 1, 0.996631, 1, 0.99217, 0.993027
227, 540, 800, 6042673, 9, 238, 237, 236, 235, 232, 0.977177, 0.994095, 1, 1, 1
230, 600, 800, 6042674, 9, 239, 238, 237, 235, 540, 0.992709, 1, 0.995424, 0.99417, 0.750275
246, 920, 800, 6043759, 12, 247, 248, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0
428, 400, 560, 6045722, 7, 175, 478, 170, 430, 440, 0.988413, 0.793723, 1, 0.993398, 0.5976
431, 400, 620, 6045722, 7, 176, 175, 173, 440, 220, 1, 0.996352, 0.99574, 1, 1
235, 700, 800, 6047908, 10, 245, 243, 242, 241, 540, 0.999727, 0.998325, 0.994282, 1, 0.999058
239, 780, 800, 6047908, 10, 247, 248, 246, 245, 249, 1, 1, 0.995062, 0.999727, 0.99626
248, 960, 800, 6048034, 13, 247, 246, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0
245, 900, 800, 6048393, 11, 247, 248, 246, 249, 10000000, 1, 1, 1, 0.99614, 0
248, 960, 800, 6048393, 11, 247, 246, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0
196, 920, 600, 6049679, 12, 581, 198, 197, 10000000, 10000000, 0.991694, 1, 0.999135, 0, 0
198, 960, 600, 6049679, 12, 582, 585, 248, 581, 583, 1, 0.747715, 0.595209, 0.991694, 0.199747
581, 1000, 620, 6049680, 12, 589, 590, 588, 593, 587, 1, 0.989512, 1, 1, 1
173, 460, 600, 6049998, 8, 186, 182, 181, 480, 180, 1, 1, 1, 1, 1
175, 500, 600, 6049998, 8, 186, 185, 184, 183, 182, 1, 0.998298, 1, 0.996088, 1
220, 400, 800, 6049998, 8, 232, 230, 490, 227, 226, 0.997969, 1, 0.988884, 1, 1
587, 1000, 740, 6050565, 13, 246, 249, 590, 589, 591, 0.991253, 0.992564, 1, 1, 0.993495
588, 1000, 760, 6050565, 13, 249, 248, 590, 589, 591, 1, 0.793473, 1, 1, 0.993495
589, 1000, 780, 6050565, 13, 248, 249, 590, 591, 10000000, 1, 1, 1, 0.993495, 0
590, 1000, 800, 6050565, 13, 247, 248, 249, 245, 246, 1, 1, 1, 0.999196, 0.795628
593, 1000, 860, 6050565, 13, 248, 249, 590, 589, 591, 1, 1, 1, 1, 0.993495
489, 600, 780, 6050624, 9, 232, 231, 491, 490, 230, 0.990607, 1, 1, 1, 1
230, 600, 800, 6050624, 9, 239, 238, 237, 235, 234, 0.991145, 1, 0.993459, 0.992601, 0.998617
490, 600, 800, 6050624, 9, 244, 243, 238, 237, 236, 1, 0.98927, 0.996891, 0.992526, 0.994904
491, 600, 820, 6050624, 9, 234, 233, 232, 235, 231, 0.998164, 0.990816, 1, 0.794081, 1
535, 800, 700, 6050624, 9, 540, 240, 585, 541, 539, 1, 1, 1, 1, 0.9927
590, 1000, 800, 6051110, 14, 247, 248, 249, 245, 246, 1, 1, 1, 0.999088, 0.795542
249, 980, 800, 6051110, 14, 247, 248, 246, 245, 10000000, 1, 1, 1, 1, 0
591, 1000, 820, 6051110, 14, 247, 248, 246, 249, 245, 1, 1, 0.994428, 1, 0.79927
248, 960, 800, 6051110, 14, 247, 246, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0
234, 680, 800, 6051229, 10, 246, 245, 244, 242, 241, 0.997648, 0.999064, 0.992285, 0.999712, 1
235, 700, 800, 6051229, 10, 245, 243, 242, 241, 540, 0.999064, 0.997664, 0.993626, 1, 0.99823
237, 740, 800, 6051229, 10, 247, 248, 245, 244, 243, 1, 0.999369, 1, 0.992285, 1
238, 760, 800, 6051229, 10, 247, 248, 245, 244, 243, 1, 1, 0.999064, 1, 0.997664
239, 780, 800, 6051229, 10, 247, 248, 246, 245, 249, 1, 1, 0.994404, 0.999064, 0.995437
246, 920, 800, 6051755, 15, 247, 248, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0
245, 900, 800, 6052181, 11, 247, 248, 246, 249, 10000000, 1, 1, 1, 0.995201, 0
246, 920, 800, 6052181, 11, 247, 248, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0
248, 960, 800, 6052181, 11, 247, 246, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0
249, 980, 800, 6052181, 11, 247, 248, 246, 245, 10000000, 1, 1, 1, 1, 0
246, 920, 800, 6052967, 12, 247, 248, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0
182, 640, 600, 6054273, 9, 195, 193, 194, 191, 530, 1, 0.997951, 0.983168, 1, 0.997312
183, 660, 600, 6054273, 9, 195, 193, 191, 530, 190, 0.984106, 0.987007, 1, 1, 1
184, 680, 600, 6054273, 9, 195, 196, 194, 193, 191, 1, 0.988967, 0.992856, 0.997951, 1
185, 700, 600, 6054273, 9, 195, 194, 193, 192, 191, 1, 0.992856, 1, 0.998687, 1
186, 720, 600, 6054273, 9, 195, 193, 192, 531, 191, 0.990243, 1, 0.998687, 1, 1
531, 800, 620, 6054779, 10, 240, 539, 541, 538, 537, 0.990065, 0.991882, 0.989892, 1, 0.991478
191, 820, 600, 6054779, 10, 198, 196, 195, 194, 532, 1, 0.996003, 1, 1, 1
192, 840, 600, 6054779, 10, 242, 198, 196, 195, 199, 1, 1, 1, 1, 0.998025
193, 860, 600, 6054779, 10, 198, 196, 195, 199, 580, 1, 0.996003, 1, 0.998025, 1
195, 900, 600, 6054779, 10, 245, 198, 196, 197, 581, 0.798685, 1, 1, 0.998118, 0.498458
196, 920, 600, 6055164, 11, 581, 198, 197, 10000000, 10000000, 0.990616, 1, 0.998041, 0, 0
197, 940, 600, 6055164, 11, 581, 582, 198, 196, 10000000, 0.990616, 0.745789, 1, 1, 0
198, 960, 600, 6055164, 11, 582, 585, 248, 581, 583, 1, 0.746695, 0.594562, 0.990616, 0.199528
245, 900, 800, 6055165, 11, 247, 248, 246, 249, 10000000, 1, 1, 1, 0.994463, 0
246, 920, 800, 6055810, 12, 247, 248, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0
248, 960, 800, 6055810, 12, 247, 246, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0
249, 980, 800, 6055810, 12, 247, 248, 246, 245, 10000000, 1, 1, 1, 1, 0
248, 960, 800, 6057242, 13, 247, 246, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0
539, 800, 780, 6058899, 10, 242, 241, 240, 540, 541, 1, 0.998241, 1, 0.989022, 1
240, 800, 800, 6058899, 10, 247, 248, 246, 245, 249, 0.992378, 1, 0.99289, 0.997535, 0.989133
540, 800, 800, 6058899, 10, 247, 246, 248, 245, 249, 1, 0.99289, 0.990204, 0.997535, 0.989133
541, 800, 820, 6058899, 10, 242, 245, 244, 243, 241, 1, 0.798028, 0.792622, 0.796911, 0.998241
581, 1000, 620, 6059439, 12, 589, 590, 588, 593, 587, 1, 0.987129, 1, 1, 1
582, 1000, 640, 6059439, 12, 589, 590, 588, 592, 587, 1, 0.989238, 1, 0.992703, 1
585, 1000, 700, 6059440, 12, 590, 589, 588, 592, 593, 1, 1, 1, 0.994227, 1
245, 900, 800, 6059545, 11, 247, 248, 246, 249, 10000000, 1, 1, 1, 0.993381, 0
246, 920, 800, 6059545, 11, 247, 248, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0
587, 1000, 740, 6060225, 13, 246, 249, 590, 589, 591, 0.981851, 0.990664, 1, 1, 0.991592
588, 1000, 760, 6060225, 13, 249, 248, 590, 589, 591, 1, 0.791955, 1, 1, 0.991592
589, 1000, 780, 6060225, 13, 248, 249, 590, 591, 10000000, 1, 1, 1, 0.991592, 0
592, 1000, 840, 6060225, 13, 248, 249, 590, 589, 591, 1, 1, 1, 1, 0.991592
248, 960, 800, 6060456, 12, 247, 246, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0
246, 920, 800, 6060861, 12, 247, 248, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0
248, 960, 800, 6060862, 12, 247, 246, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0
591, 1000, 820, 6060950, 14, 247, 248, 246, 249, 245, 1, 1, 0.992485, 1, 0.797702
249, 980, 800, 6063385, 15, 247, 248, 246, 245, 10000000, 1, 1, 1, 1, 0
248, 960, 800, 6063385, 15, 247, 246, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0
246, 920, 800, 6063385, 15, 247, 248, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0
226, 520, 800, 6066273, 9, 238, 236, 235, 234, 232, 0.986399, 1, 0.990805, 1, 0.987546
227, 540, 800, 6066273, 9, 238, 237, 236, 235, 234, 1, 0.989453, 1, 1, 0.995506
230, 600, 800, 6066274, 9, 239, 238, 237, 235, 234, 0.988079, 1, 0.989612, 0.989526, 0.995505
490, 600, 800, 6066274, 9, 244, 243, 238, 237, 236, 1, 0.981671, 0.99379, 0.989452, 0.991815
589, 1000, 780, 6066840, 14, 248, 249, 590, 591, 10000000, 1, 1, 1, 0.990293, 0
590, 1000, 800, 6066840, 14, 247, 248, 249, 245, 246, 1, 1, 1, 0.995957, 0.793061
249, 980, 800, 6066840, 14, 247, 248, 246, 245, 10000000, 1, 1, 1, 1, 0
591, 1000, 820, 6066840, 14, 247, 248, 246, 249, 245, 1, 1, 0.991326, 1, 0.796766
246, 920, 800, 6067660, 16, 247, 248, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0
234, 680, 800, 6070549, 10, 246, 245, 244, 242, 241, 0.988125, 0.995222, 0.988495, 0.994908, 1
235, 700, 800, 6070549, 10, 245, 243, 242, 241, 540, 0.995222, 0.993833, 0.989826, 1, 0.993441
237, 740, 800, 6070549, 10, 247, 248, 245, 244, 243, 1, 0.994568, 1, 0.988495, 1
239, 780, 800, 6070549, 10, 247, 248, 246, 245, 249, 1, 1, 0.990598, 0.995222, 0.990674
245, 900, 800, 6070915, 11, 247, 248, 246, 249, 10000000, 1, 1, 1, 0.990584, 0
246, 920, 800, 6070915, 11, 247, 248, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0
248, 960, 800, 6070915, 11, 247, 246, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0
249, 980, 800, 6070915, 11, 247, 248, 246, 245, 10000000, 1, 1, 1, 1, 0
248, 960, 800, 6071420, 15, 247, 246, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0
246, 920, 800, 6071420, 15, 247, 248, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0
245, 900, 800, 6071420, 15, 247, 248, 246, 249, 10000000, 1, 1, 1, 0.99046, 0
246, 920, 800, 6075695, 16, 247, 248, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0
248, 960, 800, 6079970, 17, 247, 246, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0
246, 920, 800, 6084245, 18, 247, 248, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0
241, 820, 800, 6086824, 11, 247, 248, 246, 245, 249, 1, 1, 0.987414, 1, 0.986696
242, 840, 800, 6086824, 11, 247, 246, 245, 249, 244, 1, 0.987414, 0.992008, 0.986696, 1
244, 880, 800, 6086825, 11, 247, 248, 246, 245, 249, 1, 1, 0.987414, 1, 0.98547
245, 900, 800, 6086825, 11, 247, 248, 246, 249, 10000000, 1, 1, 1, 0.986696, 0
246, 920, 800, 6086825, 11, 247, 248, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0
248, 960, 800, 6087190, 12, 247, 246, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0
246, 920, 800, 6087190, 12, 247, 248, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0
245, 900, 800, 6087190, 12, 247, 248, 246, 249, 10000000, 1, 1, 1, 0.986607, 0
248, 960, 800, 6088035, 12, 247, 246, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0
246, 920, 800, 6091465, 13, 247, 248, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0
248, 960, 800, 6095740, 14, 247, 246, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0
