source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id 
228, 398, 342, 13305112, 5, 104, 218, 317, 388, 480, 1, 0.972145, 1, 1, 1, 437, 0, 0, 0, 1, 1, 0
438, 401, 412, 13305112, 5, 104, 224, 218, 115, 167, 1, 0.918714, 1, 0.843386, 1, 437, 0, 0, 0, 0, 0, 0
470, 401, 412, 13305112, 5, 388, 104, 115, 218, 167, 1, 1, 0.968717, 1, 1, 437, 1, 0, 0, 0, 0, 1
388, 401, 416, 13309312, 6, 104, 115, 218, 167, 24, 1, 0.968279, 1, 1, 0.862055, 437, 0, 0, 0, 0, 0, 1
218, 401, 462, 13309312, 6, 224, 104, 115, 155, 79, 0.963606, 1, 1, 0.475867, 0.107841, 437, 0, 0, 0, 0, 0, 0
167, 481, 398, 13309312, 6, 368, 431, 455, 180, 290, 0.939005, 0.754187, 0.647969, 0.323632, 0.317179, 437, 1, 1, 1, 1, 1, 1
115, 398, 500, 13309312, 6, 155, 108, 79, 224, 163, 1, 0.910766, 0.862729, 1, 0.539652, 437, 0, 0, 0, 0, 0, 0
104, 401, 501, 13309312, 6, 155, 224, 79, 10000000, 10000000, 0.549037, 0.645496, 0.215682, 0, 0, 437, 0, 0, 0, 1, 1, 0
218, 401, 462, 13309622, 7, 224, 104, 115, 155, 79, 0.963565, 1, 1, 0.475844, 0.107838, 437, 0, 0, 0, 0, 0, 0
115, 398, 500, 13309622, 7, 155, 108, 79, 224, 163, 1, 0.91068, 0.8627, 1, 0.539634, 437, 0, 0, 0, 0, 0, 0
104, 401, 501, 13309622, 7, 155, 224, 79, 10000000, 10000000, 0.549014, 0.645474, 0.215675, 0, 0, 437, 0, 0, 0, 1, 1, 1
224, 398, 534, 13310050, 8, 155, 79, 312, 108, 225, 1, 0.86266, 0.862098, 0.603162, 0.537788, 437, 0, 0, 0, 0, 0, 1
155, 401, 673, 13310050, 8, 52, 79, 225, 108, 96, 1, 1, 0.860461, 0.969702, 0.537451, 437, 0, 0, 0, 0, 0, 1
108, 398, 687, 13310412, 9, 178, 296, 326, 393, 31, 1, 1, 0.86117, 0.860539, 0.752953, 437, 0, 0, 1, 1, 0, 0
79, 401, 720, 13310412, 9, 170, 393, 296, 178, 31, 1, 1, 0.55071, 0.317506, 0.273606, 437, 0, 1, 0, 0, 0, 0
225, 398, 727, 13310412, 9, 178, 393, 326, 296, 52, 1, 1, 0.968816, 1, 0.94993, 437, 0, 1, 1, 0, 0, 1
52, 398, 886, 13310413, 9, 404, 348, 236, 371, 293, 0.755753, 0.754089, 0.645079, 1, 1, 437, 1, 1, 1, 0, 0, 1
293, 398, 954, 13310710, 10, 348, 404, 42, 196, 236, 1, 1, 0.647328, 0.754157, 0.860078, 437, 1, 1, 0, 0, 0, 0
371, 398, 979, 13310710, 10, 196, 236, 42, 348, 404, 0.969631, 0.967588, 0.647328, 1, 1, 437, 0, 0, 0, 0, 1, 1
420, 587, 201, 13312911, 5, 450, 114, 207, 379, 294, 1, 1, 0.846894, 0.635157, 0.637267, 437, 1, 0, 0, 1, 0, 1
86, 674, 201, 13312911, 5, 429, 474, 390, 493, 491, 1, 1, 1, 1, 1, 437, 1, 1, 1, 1, 1, 0
138, 683, 198, 13312911, 5, 493, 399, 474, 460, 491, 1, 0.943857, 1, 0.645659, 0.610221, 437, 1, 1, 1, 1, 1, 0
114, 601, 293, 13313286, 6, 450, 379, 294, 180, 207, 0.971119, 0.952678, 1, 0.636948, 0.969057, 437, 1, 0, 0, 0, 0, 1
207, 598, 321, 13313286, 6, 21, 180, 85, 290, 368, 1, 1, 1, 1, 1, 437, 0, 0, 0, 0, 0, 0
294, 598, 351, 13313287, 6, 180, 290, 368, 21, 455, 1, 1, 1, 0.752202, 1, 437, 0, 0, 0, 0, 1, 0
379, 598, 380, 13313287, 6, 248, 131, 21, 180, 290, 1, 1, 0.967117, 1, 1, 437, 0, 0, 0, 0, 0, 0
207, 598, 321, 13317486, 7, 21, 180, 85, 290, 368, 1, 1, 1, 1, 1, 437, 0, 0, 0, 0, 0, 0
294, 598, 351, 13317487, 7, 180, 290, 368, 21, 455, 1, 1, 1, 0.751863, 1, 437, 0, 0, 0, 0, 1, 0
379, 598, 380, 13317487, 7, 248, 131, 21, 180, 290, 1, 1, 0.96668, 1, 1, 437, 0, 0, 0, 0, 0, 0
450, 598, 387, 13317487, 7, 353, 21, 180, 85, 290, 1, 0.96668, 1, 0.967804, 1, 437, 0, 0, 0, 0, 0, 1
290, 601, 445, 13317797, 8, 21, 353, 248, 131, 180, 0.966648, 0.844153, 0.861813, 0.929823, 1, 437, 0, 0, 0, 0, 0, 0
85, 598, 478, 13317797, 8, 304, 464, 430, 353, 248, 1, 1, 1, 1, 1, 437, 0, 1, 1, 0, 0, 0
180, 601, 483, 13317797, 8, 353, 304, 248, 21, 430, 1, 0.792026, 0.961833, 0.966648, 0.725349, 437, 0, 0, 0, 0, 1, 0
21, 601, 529, 13317797, 8, 205, 19, 187, 304, 464, 1, 1, 0.962928, 0.870821, 1, 437, 0, 0, 0, 0, 1, 1
296, 401, 844, 13318613, 10, 182, 371, 31, 82, 178, 0.859454, 0.966664, 1, 0.647292, 1, 437, 0, 0, 0, 0, 0, 1
464, 598, 587, 13321997, 9, 4, 187, 304, 129, 277, 1, 1, 1, 0.962223, 1, 437, 0, 0, 0, 0, 0, 0
304, 601, 647, 13321998, 9, 483, 4, 400, 187, 331, 0.947664, 0.969065, 0.820243, 1, 0.7244, 437, 1, 0, 1, 0, 1, 0
187, 601, 688, 13321998, 9, 483, 331, 241, 400, 4, 1, 1, 1, 0.820243, 0.969065, 437, 1, 0, 0, 1, 0, 1
404, 412, 998, 13322910, 11, 343, 42, 196, 236, 401, 1, 1, 1, 1, 0.432425, 437, 1, 0, 0, 0, 1, 0
348, 418, 998, 13322910, 11, 401, 42, 196, 236, 257, 1, 1, 1, 1, 0.214844, 437, 1, 0, 0, 0, 1, 1
431, 587, 401, 13325513, 7, 430, 21, 180, 85, 290, 1, 0.965848, 1, 1, 1, 437, 1, 0, 0, 0, 0, 1
455, 587, 401, 13325513, 7, 464, 21, 180, 131, 290, 1, 0.965848, 1, 0.845705, 0.965878, 437, 1, 0, 0, 0, 0, 0
290, 601, 445, 13329713, 8, 21, 353, 248, 131, 180, 0.965413, 0.842942, 0.860708, 0.927254, 1, 437, 0, 0, 0, 0, 0, 0
85, 598, 478, 13329713, 8, 304, 464, 430, 353, 248, 1, 1, 1, 1, 1, 437, 0, 1, 1, 0, 0, 1
180, 601, 483, 13329713, 8, 353, 304, 248, 21, 430, 1, 0.790534, 0.960457, 0.965413, 0.724306, 437, 0, 0, 0, 0, 1, 0
248, 598, 557, 13329997, 9, 241, 187, 304, 4, 277, 1, 1, 1, 0.753069, 0.966609, 437, 0, 0, 0, 0, 0, 0
353, 598, 579, 13329997, 9, 187, 19, 4, 304, 241, 1, 1, 0.86065, 1, 0.76428, 437, 0, 0, 0, 0, 0, 0
430, 598, 587, 13329997, 9, 187, 19, 4, 426, 304, 1, 1, 0.86065, 0.764531, 1, 437, 0, 0, 0, 1, 0, 0
464, 598, 587, 13329997, 9, 4, 187, 304, 129, 277, 1, 1, 1, 0.961298, 1, 437, 0, 0, 0, 0, 0, 0
304, 601, 647, 13329998, 9, 483, 4, 400, 187, 331, 0.946229, 0.968231, 0.819347, 1, 0.723701, 437, 1, 0, 1, 0, 1, 1
4, 601, 730, 13330198, 10, 112, 109, 478, 459, 451, 1, 1, 1, 1, 1, 437, 0, 0, 1, 1, 1, 0
241, 598, 750, 13330198, 10, 112, 245, 358, 453, 426, 1, 0.966173, 1, 1, 1, 437, 0, 0, 1, 1, 1, 0
331, 598, 781, 13330198, 10, 112, 195, 245, 109, 358, 1, 0.965306, 1, 0.842752, 1, 437, 0, 0, 0, 0, 0, 0
400, 598, 787, 13330198, 10, 320, 220, 112, 109, 195, 1, 1, 1, 1, 1, 437, 0, 0, 0, 0, 0, 0
187, 601, 688, 13330482, 10, 483, 331, 241, 400, 4, 1, 1, 1, 0.819293, 0.968181, 437, 1, 0, 0, 1, 0, 0
4, 601, 730, 13330482, 10, 112, 109, 478, 459, 451, 1, 1, 1, 1, 1, 437, 0, 0, 1, 1, 1, 0
331, 598, 781, 13330482, 10, 112, 195, 245, 109, 358, 1, 0.965276, 1, 0.842724, 1, 437, 0, 0, 0, 0, 0, 0
483, 598, 787, 13330482, 10, 320, 112, 109, 195, 245, 1, 1, 1, 1, 1, 437, 0, 0, 0, 0, 0, 1
245, 645, 798, 13330740, 11, 323, 6, 252, 195, 112, 0.215346, 0.966974, 0.274586, 1, 0.75241, 437, 1, 0, 1, 0, 0, 0
195, 686, 798, 13330741, 11, 252, 6, 227, 323, 10000000, 0.411879, 1, 0.753692, 0.601991, 0, 437, 1, 0, 0, 0, 1, 0
109, 598, 884, 13330741, 11, 343, 401, 257, 320, 220, 0.753761, 0.753556, 0.64399, 1, 1, 437, 1, 1, 1, 0, 0, 0
112, 601, 900, 13330741, 11, 320, 220, 6, 10000000, 10000000, 0.861418, 0.724011, 0.429766, 0, 0, 437, 0, 0, 0, 1, 1, 1
178, 401, 882, 13330813, 11, 293, 31, 371, 82, 170, 0.966604, 1, 0.859813, 0.538701, 0.968944, 437, 0, 0, 0, 0, 0, 0
31, 401, 925, 13330813, 11, 371, 293, 82, 10000000, 10000000, 1, 0.966604, 0.323221, 0, 0, 437, 0, 0, 0, 1, 1, 0
220, 598, 932, 13334941, 12, 401, 343, 141, 257, 320, 1, 1, 0.753612, 0.858266, 1, 437, 1, 1, 0, 0, 0, 0
320, 598, 964, 13334941, 12, 257, 141, 343, 401, 80, 0.965549, 0.861271, 1, 1, 0.536545, 437, 0, 0, 0, 1, 0, 1
236, 446, 998, 13335110, 12, 257, 401, 42, 196, 343, 1, 0.860312, 1, 1, 0.240861, 437, 0, 1, 0, 0, 1, 0
196, 475, 998, 13335110, 12, 141, 401, 42, 343, 257, 1, 1, 1, 0.602151, 0.36198, 437, 0, 1, 0, 0, 1, 0
42, 535, 998, 13335111, 12, 36, 343, 401, 141, 257, 1, 1, 1, 0.538285, 0.429125, 437, 0, 0, 1, 0, 0, 0
401, 612, 998, 13335111, 12, 80, 148, 141, 285, 257, 1, 1, 1, 0.789308, 1, 437, 0, 0, 0, 0, 0, 1
401, 612, 998, 13335316, 13, 80, 148, 141, 285, 257, 1, 1, 1, 0.789282, 1, 437, 0, 0, 0, 0, 0, 0
257, 644, 998, 13335574, 13, 80, 148, 437, 141, 36, 1, 1, 0.720222, 1, 0.751738, 437, 0, 0, 1, 0, 0, 0
141, 683, 998, 13335574, 13, 383, 80, 437, 148, 285, 0.968299, 1, 0.751902, 1, 0.750753, 437, 0, 0, 1, 0, 0, 0
148, 713, 1001, 13335574, 13, 437, 383, 285, 80, 10000000, 1, 1, 1, 0.965716, 0, 437, 1, 0, 0, 0, 1, 0
80, 721, 998, 13335574, 13, 437, 383, 285, 10000000, 10000000, 1, 1, 1, 0, 0, 437, 1, 0, 0, 1, 1, 1
285, 752, 1001, 13335574, 13, 437, 383, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 437, 1, 0, 1, 1, 1, 0
285, 752, 1001, 13335845, 14, 437, 383, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 437, 1, 0, 1, 1, 1, 0
383, 781, 1001, 13335846, 14, 437, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 437, 1, 1, 1, 1, 1, 0
293, 398, 954, 13339013, 12, 348, 404, 42, 196, 236, 1, 1, 0.645358, 0.751865, 0.857469, 437, 1, 1, 0, 0, 0, 0
371, 398, 979, 13339013, 12, 196, 236, 42, 348, 404, 0.966683, 0.964653, 0.645358, 1, 1, 437, 0, 0, 0, 0, 1, 0
404, 412, 998, 13339362, 13, 343, 42, 196, 236, 401, 1, 1, 1, 1, 0.42937, 437, 1, 0, 0, 0, 1, 0
348, 418, 998, 13339362, 13, 401, 42, 196, 236, 257, 1, 1, 1, 1, 0.214465, 437, 1, 0, 0, 0, 1, 0
6, 727, 798, 13342941, 12, 134, 252, 323, 10000000, 10000000, 0.240648, 0.562084, 0.946385, 0, 0, 437, 1, 1, 0, 1, 1, 0
323, 820, 798, 13342941, 12, 134, 252, 69, 10000000, 10000000, 0.968362, 1, 0.751456, 0, 0, 437, 0, 0, 0, 1, 1, 0
227, 849, 798, 13342941, 12, 252, 134, 69, 323, 6, 0.966346, 0.753171, 0.644105, 1, 0.840035, 437, 0, 0, 0, 0, 0, 0
323, 820, 798, 13347141, 13, 134, 252, 69, 10000000, 10000000, 0.967925, 1, 0.751117, 0, 0, 437, 0, 0, 0, 1, 1, 0
196, 475, 998, 13347310, 13, 141, 401, 42, 343, 257, 1, 1, 1, 0.601268, 0.361448, 437, 0, 1, 0, 0, 1, 0
42, 535, 998, 13347311, 13, 36, 343, 401, 141, 257, 1, 1, 1, 0.537578, 0.428564, 437, 0, 0, 1, 0, 0, 0
401, 612, 998, 13355511, 14, 80, 148, 141, 285, 257, 1, 1, 1, 0.786774, 1, 437, 0, 0, 0, 0, 0, 0
343, 620, 998, 13355511, 14, 80, 148, 141, 36, 285, 1, 1, 1, 1, 0.68174, 437, 0, 0, 0, 0, 0, 0
257, 645, 998, 13355511, 14, 80, 148, 141, 437, 36, 1, 1, 1, 0.718503, 0.750132, 437, 0, 0, 0, 1, 0, 0
36, 672, 1001, 13359711, 15, 437, 383, 285, 80, 148, 1, 1, 1, 1, 1, 437, 1, 0, 0, 0, 0, 0
141, 683, 998, 13359711, 15, 383, 80, 437, 148, 285, 0.965791, 1, 0.749957, 1, 0.748815, 437, 0, 0, 1, 0, 0, 0
148, 712, 1001, 13359711, 15, 437, 383, 285, 80, 10000000, 1, 1, 1, 0.963221, 0, 437, 1, 0, 0, 0, 1, 0
80, 721, 998, 13359711, 15, 437, 383, 285, 10000000, 10000000, 1, 1, 1, 0, 0, 437, 1, 0, 0, 1, 1, 0
285, 752, 1001, 13359711, 15, 437, 383, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 437, 1, 0, 1, 1, 1, 0
285, 752, 1001, 13360138, 16, 437, 383, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 437, 1, 0, 1, 1, 1, 0
383, 780, 1001, 13360138, 16, 437, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 437, 1, 1, 1, 1, 1, 0
243, 145, 201, 14299999, 1, 27, 160, 198, 253, 71, 1, 1, 0.951989, 1, 0.966414, 74, 0, 0, 0, 0, 0, 0
71, 277, 201, 14300200, 2, 389, 485, 439, 117, 226, 1, 1, 1, 0.964926, 1, 74, 1, 1, 1, 0, 0, 1
439, 412, 198, 14316400, 3, 389, 420, 118, 116, 88, 1, 0.430215, 1, 1, 1, 74, 1, 1, 0, 0, 0, 0
389, 415, 198, 14316400, 3, 420, 118, 88, 117, 41, 0.537769, 1, 1, 1, 0.753157, 74, 1, 0, 0, 0, 0, 1
117, 506, 198, 14316802, 4, 420, 291, 244, 88, 334, 0.860394, 0.793249, 1, 1, 0.647098, 74, 1, 0, 0, 0, 0, 0
88, 553, 198, 14316802, 4, 114, 420, 214, 138, 86, 0.869108, 0.967943, 1, 1, 1, 74, 0, 1, 0, 0, 0, 1
420, 586, 201, 14325002, 5, 450, 114, 207, 474, 102, 1, 1, 0.862293, 1, 1, 74, 1, 0, 0, 1, 0, 1
86, 660, 201, 14325002, 5, 429, 474, 390, 493, 487, 1, 1, 1, 1, 1, 74, 1, 1, 1, 1, 1, 0
114, 601, 303, 14329202, 6, 85, 450, 379, 180, 435, 1, 1, 0.957075, 0.685319, 0.820872, 74, 0, 1, 0, 0, 1, 1
102, 737, 198, 14329202, 6, 493, 460, 491, 399, 477, 1, 1, 0.96025, 0.820891, 0.752716, 74, 1, 1, 1, 1, 1, 1
379, 598, 373, 14333403, 7, 21, 131, 180, 290, 85, 0.968523, 1, 1, 1, 0.963412, 74, 0, 0, 0, 0, 0, 0
435, 598, 386, 14333403, 7, 180, 131, 21, 290, 85, 1, 0.955678, 0.86091, 1, 0.968597, 74, 0, 0, 0, 0, 0, 0
450, 598, 387, 14333403, 7, 353, 21, 180, 85, 290, 1, 0.968523, 1, 1, 1, 74, 0, 0, 0, 0, 0, 0
85, 598, 465, 14333403, 7, 304, 464, 430, 353, 248, 0.966133, 1, 1, 1, 1, 74, 0, 1, 1, 0, 0, 1
248, 598, 546, 14333791, 8, 241, 187, 304, 19, 277, 1, 1, 1, 1, 0.858362, 74, 0, 0, 0, 0, 0, 0
353, 598, 572, 14333791, 8, 187, 304, 4, 19, 381, 1, 1, 0.859387, 1, 1, 74, 0, 0, 0, 0, 0, 0
430, 598, 586, 14333791, 8, 426, 187, 304, 19, 90, 0.865132, 0.968842, 1, 1, 1, 74, 1, 0, 0, 0, 0, 1
90, 657, 601, 14341991, 9, 411, 471, 445, 417, 382, 1, 1, 1, 1, 0.599777, 74, 1, 1, 1, 1, 1, 1
19, 598, 650, 14341991, 9, 451, 398, 478, 459, 261, 0.537855, 0.537779, 0.537131, 0.537102, 0.536918, 74, 1, 1, 1, 1, 1, 0
304, 601, 660, 14341992, 9, 483, 4, 187, 331, 400, 0.952967, 0.965959, 1, 0.752469, 0.719865, 74, 1, 0, 0, 0, 1, 0
187, 601, 703, 14341992, 9, 109, 483, 331, 400, 4, 1, 1, 1, 0.839842, 0.965959, 74, 0, 1, 0, 1, 0, 1
460, 812, 198, 14345403, 7, 40, 127, 254, 58, 340, 1, 0.857524, 1, 0.643999, 1, 74, 0, 0, 0, 0, 0, 0
477, 812, 198, 14345403, 7, 127, 40, 254, 58, 340, 0.964714, 1, 1, 0.643999, 1, 74, 0, 0, 0, 0, 0, 0
491, 812, 198, 14345403, 7, 127, 40, 254, 58, 340, 0.964714, 1, 1, 0.643999, 1, 74, 0, 0, 0, 0, 0, 0
493, 812, 198, 14345403, 7, 127, 40, 254, 58, 340, 0.964714, 1, 1, 0.643999, 1, 74, 0, 0, 0, 0, 0, 1
399, 812, 198, 14345403, 7, 127, 40, 254, 58, 340, 0.964714, 1, 1, 0.643999, 1, 74, 0, 0, 0, 0, 0, 0
340, 801, 227, 14345778, 8, 58, 127, 188, 254, 40, 0.965959, 1, 0.963094, 1, 0.720188, 74, 0, 0, 0, 0, 0, 0
254, 801, 256, 14345778, 8, 58, 188, 127, 40, 10000000, 1, 1, 1, 0.752119, 0, 74, 0, 0, 0, 0, 1, 0
40, 798, 273, 14345778, 8, 111, 58, 188, 127, 469, 0.749365, 0.965959, 1, 1, 0.645149, 74, 0, 0, 0, 0, 1, 1
4, 601, 744, 14346192, 10, 109, 453, 112, 483, 400, 1, 1, 1, 1, 1, 74, 0, 1, 0, 1, 1, 0
331, 598, 774, 14346192, 10, 245, 195, 358, 453, 426, 0.968135, 0.857213, 1, 1, 1, 74, 0, 0, 0, 1, 1, 0
400, 598, 787, 14346192, 10, 195, 245, 358, 6, 109, 0.964364, 1, 1, 0.642657, 1, 74, 0, 0, 0, 0, 0, 0
483, 598, 787, 14346192, 10, 195, 245, 358, 6, 109, 0.964364, 1, 1, 0.642657, 1, 74, 0, 0, 0, 0, 0, 1
127, 801, 303, 14349978, 9, 111, 87, 58, 188, 10000000, 1, 1, 1, 0.952297, 0, 74, 0, 0, 0, 0, 1, 0
188, 798, 306, 14349978, 9, 111, 87, 469, 328, 407, 0.963037, 0.937802, 0.967286, 0.96631, 0.963516, 74, 0, 0, 1, 1, 1, 0
58, 801, 350, 14349978, 9, 147, 87, 407, 469, 111, 1, 1, 1, 0.861279, 0.563754, 74, 0, 0, 1, 1, 0, 1
358, 625, 798, 14350392, 11, 6, 195, 245, 212, 227, 0.963553, 1, 1, 0.272921, 0.107226, 74, 0, 0, 0, 0, 1, 0
245, 658, 798, 14350392, 11, 6, 195, 323, 227, 252, 0.963553, 1, 0.604436, 0.373987, 0.240867, 74, 0, 0, 1, 0, 1, 1
109, 598, 870, 14350392, 11, 141, 80, 10000000, 10000000, 10000000, 0.427919, 0.213952, 0, 0, 0, 74, 0, 0, 1, 1, 1, 0
469, 787, 401, 14354178, 10, 111, 147, 411, 87, 382, 1, 0.819166, 0.629924, 0.750871, 0.562635, 74, 0, 0, 1, 0, 0, 0
407, 786, 401, 14354178, 10, 382, 355, 111, 87, 147, 1, 0.862462, 1, 0.96267, 0.856459, 74, 0, 1, 0, 0, 0, 0
87, 798, 467, 14354179, 10, 37, 132, 265, 355, 411, 1, 0.962881, 0.962605, 1, 1, 74, 0, 0, 0, 0, 1, 0
147, 798, 507, 14354179, 10, 94, 132, 265, 355, 411, 0.965142, 1, 1, 1, 1, 74, 0, 0, 0, 0, 1, 1
411, 801, 613, 14354554, 11, 94, 172, 132, 37, 265, 1, 1, 1, 1, 1, 74, 0, 0, 0, 0, 0, 0
132, 801, 688, 14354554, 11, 74, 252, 301, 94, 172, 1, 0.750622, 1, 1, 0.963367, 74, 0, 0, 0, 0, 0, 0
195, 700, 798, 14354592, 12, 6, 51, 227, 323, 252, 1, 1, 0.631806, 0.535927, 0.361118, 74, 0, 0, 0, 0, 1, 0
6, 740, 798, 14354592, 12, 323, 252, 134, 10000000, 10000000, 0.952178, 0.47252, 0.214533, 0, 0, 74, 0, 1, 1, 1, 1, 1
323, 826, 798, 14354955, 13, 252, 134, 69, 10000000, 10000000, 0.967001, 0.8581, 0.64158, 0, 0, 74, 0, 0, 0, 1, 1, 1
417, 786, 601, 14358192, 10, 94, 132, 265, 37, 355, 1, 1, 1, 0.960376, 1, 74, 0, 0, 0, 0, 0, 0
445, 787, 601, 14358192, 10, 94, 132, 265, 355, 37, 1, 1, 1, 1, 0.749132, 74, 0, 0, 0, 0, 0, 0
471, 787, 601, 14358192, 10, 301, 94, 132, 265, 172, 1, 1, 1, 1, 0.750608, 74, 0, 0, 0, 0, 0, 0
411, 801, 613, 14358192, 10, 94, 172, 132, 37, 265, 1, 1, 1, 1, 1, 74, 0, 0, 0, 0, 0, 1
265, 801, 663, 14358554, 11, 94, 172, 301, 132, 37, 1, 0.961405, 0.815765, 1, 0.856117, 74, 0, 0, 0, 0, 0, 0
37, 798, 670, 14358554, 11, 252, 134, 301, 94, 74, 1, 0.857769, 1, 1, 0.753228, 74, 0, 0, 0, 0, 0, 0
132, 801, 688, 14358554, 11, 74, 252, 301, 94, 172, 1, 0.750059, 1, 1, 0.962955, 74, 0, 0, 0, 0, 0, 1
172, 798, 709, 14358554, 11, 252, 134, 69, 323, 301, 1, 1, 0.855111, 0.85712, 1, 74, 0, 0, 0, 1, 0, 0
94, 801, 736, 14358554, 11, 74, 252, 134, 69, 10000000, 1, 0.820174, 0.429781, 0.213778, 0, 74, 0, 0, 0, 0, 1, 1
172, 798, 709, 14358851, 12, 252, 134, 69, 323, 301, 1, 1, 0.855083, 0.857093, 1, 74, 0, 0, 0, 1, 0, 0
94, 801, 736, 14358851, 12, 74, 252, 134, 69, 10000000, 1, 0.820141, 0.429726, 0.213771, 0, 74, 0, 0, 0, 0, 1, 0
301, 798, 737, 14358851, 12, 252, 134, 69, 323, 74, 1, 1, 1, 0.964229, 0.749732, 74, 0, 0, 0, 1, 0, 0
252, 801, 862, 14359214, 12, 74, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 74, 0, 1, 1, 1, 1, 0
8, 138, -1, 15299999, 1, 303, 270, 405, 448, 344, 1, 0.960209, 1, 1, 0.967884, 212, 0, 0, 1, 1, 0, 0
344, 201, 32, 15300200, 2, 13, 365, 335, 98, 124, 1, 0.971237, 0.871295, 1, 1, 212, 0, 0, 0, 0, 0, 0
448, 212, -1, 15300200, 2, 380, 7, 171, 150, 240, 0.965468, 1, 1, 1, 1, 212, 0, 0, 0, 0, 0, 1
405, 216, -1, 15300200, 2, 449, 425, 98, 380, 7, 1, 1, 0.432248, 0.965468, 1, 212, 1, 1, 0, 0, 0, 0
270, 266, -1, 15300200, 2, 98, 380, 7, 303, 413, 0.432248, 1, 1, 0.96651, 0.548379, 212, 0, 0, 0, 0, 1, 0
303, 334, 1, 15300200, 2, 157, 258, 292, 341, 61, 1, 0.970432, 1, 1, 1, 212, 0, 0, 0, 0, 0, 1
61, 449, 1, 15300589, 3, 432, 321, 423, 359, 374, 0.970806, 1, 1, 1, 0.648199, 212, 1, 0, 1, 0, 1, 0
292, 470, -1, 15300589, 3, 46, 423, 5, 359, 157, 1, 0.962054, 1, 0.932723, 1, 212, 0, 1, 0, 0, 0, 0
157, 517, -1, 15300589, 3, 321, 423, 359, 46, 5, 1, 1, 1, 0.796353, 1, 212, 0, 1, 0, 0, 0, 1
5, 556, -1, 15301042, 4, 374, 221, 46, 321, 432, 1, 1, 1, 1, 1, 212, 0, 0, 0, 0, 1, 0
359, 566, 1, 15301042, 4, 156, 295, 91, 12, 105, 0.969226, 0.971166, 0.754818, 0.96946, 0.969574, 212, 0, 0, 0, 0, 0, 0
423, 584, 1, 15301042, 4, 156, 91, 295, 384, 184, 1, 0.862649, 1, 0.790694, 0.914504, 212, 0, 0, 0, 0, 0, 0
46, 649, 1, 15301042, 4, 402, 482, 463, 440, 444, 1, 1, 1, 1, 0.86109, 212, 1, 1, 1, 1, 1, 0
321, 652, -1, 15301042, 4, 463, 482, 440, 402, 251, 0.962305, 0.797404, 0.753172, 0.412894, 0.241625, 212, 1, 1, 1, 1, 1, 1
440, 787, 1, 15301483, 5, 373, 210, 75, 457, 237, 1, 1, 1, 0.483506, 0.48398, 212, 0, 0, 0, 1, 0, 1
402, 814, -1, 15301483, 5, 75, 186, 73, 126, 251, 1, 1, 0.970019, 1, 1, 212, 0, 0, 0, 0, 0, 0
251, 868, -1, 15301483, 5, 186, 73, 297, 273, 126, 1, 1, 0.482043, 1, 1, 212, 0, 0, 1, 0, 0, 0
75, 798, 52, 15309683, 6, 340, 429, 457, 254, 373, 1, 1, 0.969721, 0.862893, 1, 212, 0, 1, 1, 0, 0, 1
210, 798, 91, 15309683, 6, 254, 340, 429, 457, 474, 0.970754, 1, 1, 1, 0.970866, 212, 0, 0, 1, 1, 1, 0
373, 798, 162, 15309683, 6, 127, 58, 254, 188, 407, 0.969494, 0.862858, 1, 0.916667, 0.781154, 212, 0, 0, 0, 0, 1, 1
457, 801, 212, 15309683, 6, 58, 127, 188, 254, 40, 1, 1, 0.964153, 1, 0.968256, 212, 0, 0, 0, 0, 0, 0
254, 801, 270, 15310007, 7, 58, 127, 188, 10000000, 10000000, 1, 1, 1, 0, 0, 212, 0, 0, 0, 1, 1, 0
188, 798, 291, 15310007, 7, 87, 111, 58, 407, 469, 0.953645, 0.861101, 1, 0.863822, 0.862103, 212, 0, 0, 0, 1, 1, 0
127, 801, 318, 15310007, 7, 111, 87, 58, 10000000, 10000000, 1, 0.772468, 1, 0, 0, 212, 0, 0, 0, 1, 1, 1
58, 801, 365, 15310356, 8, 87, 147, 407, 469, 111, 1, 0.776484, 1, 0.913936, 0.477567, 212, 0, 0, 1, 1, 0, 0
87, 798, 455, 15310356, 8, 411, 355, 132, 265, 382, 1, 0.971321, 0.861508, 0.860912, 1, 212, 1, 0, 0, 0, 0, 1
150, 290, 1, 15312400, 3, 157, 466, 413, 292, 61, 0.968254, 1, 1, 0.969793, 0.962809, 212, 0, 1, 1, 0, 0, 0
171, 313, -1, 15312400, 3, 466, 292, 413, 61, 380, 1, 0.956239, 0.95806, 0.869139, 0.969117, 212, 1, 0, 1, 0, 0, 0
7, 342, -1, 15312400, 3, 201, 466, 292, 61, 341, 1, 1, 0.862038, 0.869139, 0.846849, 212, 0, 1, 0, 0, 0, 0
