source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id 
90, 685, 601, 12347466, 13, 142, 238, 273, 228, 125, 0.967241, 0.964755, 1, 1, 0.750628, 184, 0, 0, 1, 0, 0, 0
84, 711, 598, 12347466, 13, 70, 228, 273, 238, 137, 1, 1, 0.859949, 0.602123, 0.856163, 184, 0, 0, 1, 1, 0, 1
137, 732, 601, 12347466, 13, 125, 142, 238, 70, 9, 0.965093, 1, 1, 0.906536, 0.856597, 184, 0, 0, 0, 0, 0, 0
273, 784, 601, 12347466, 13, 94, 37, 125, 9, 142, 1, 1, 1, 1, 1, 184, 0, 0, 0, 0, 0, 0
137, 732, 601, 12347893, 14, 125, 142, 238, 70, 9, 0.965049, 1, 1, 0.906419, 0.856558, 184, 0, 0, 0, 0, 0, 0
228, 767, 601, 12347893, 14, 94, 125, 70, 9, 142, 0.966998, 1, 1, 0.959125, 1, 184, 0, 0, 0, 0, 0, 1
273, 784, 601, 12347893, 14, 94, 37, 125, 9, 142, 1, 1, 1, 1, 1, 184, 0, 0, 0, 0, 0, 0
192, 876, 798, 12348604, 17, 57, 229, 177, 291, 51, 1, 0.821891, 0.857247, 0.722695, 1, 184, 0, 0, 0, 1, 0, 0
51, 897, 801, 12348604, 17, 203, 261, 291, 284, 229, 0.967437, 1, 1, 1, 1, 184, 0, 1, 1, 1, 0, 0
57, 920, 798, 12348604, 17, 291, 261, 284, 229, 203, 0.963593, 0.953151, 1, 1, 0.644958, 184, 1, 1, 1, 0, 1, 1
142, 874, 598, 12352093, 15, 232, 9, 94, 233, 70, 0.186957, 1, 0.644375, 0.631447, 0.841013, 184, 1, 0, 0, 0, 0, 0
70, 890, 601, 12352093, 15, 290, 257, 205, 232, 139, 0.963956, 0.856666, 0.750647, 0.962411, 0.752364, 184, 1, 1, 1, 1, 0, 0
9, 910, 598, 12352093, 15, 139, 232, 183, 233, 10000000, 0.23985, 0.790755, 0.858983, 0.534732, 0, 184, 1, 1, 0, 0, 1, 0
229, 967, 801, 12352804, 18, 203, 184, 261, 291, 284, 1, 1, 1, 1, 1, 184, 0, 0, 1, 1, 1, 0
284, 984, 801, 12352804, 18, 203, 184, 261, 291, 101, 1, 1, 1, 1, 1, 184, 0, 0, 1, 1, 0, 0
291, 1001, 812, 12352804, 18, 203, 184, 261, 10000000, 10000000, 1, 1, 1, 0, 0, 184, 0, 0, 1, 1, 1, 1
261, 1001, 816, 12352804, 18, 203, 184, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 184, 0, 0, 1, 1, 1, 0
261, 1001, 816, 12353257, 19, 203, 184, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 184, 0, 0, 1, 1, 1, 0
203, 1001, 833, 12353257, 19, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 184, 1, 1, 1, 1, 1, 0
203, 1001, 833, 12361457, 20, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 184, 1, 1, 1, 1, 1, 0
180, 198, 113, 13299999, 1, 23, 126, 226, 267, 240, 0.968777, 1, 1, 1, 1, 74, 0, 0, 0, 0, 0, 0
240, 198, 155, 13300200, 2, 23, 126, 226, 174, 267, 1, 1, 1, 0.870014, 1, 74, 0, 0, 0, 0, 0, 0
267, 201, 221, 13300200, 2, 259, 23, 174, 126, 13, 0.956744, 1, 0.970766, 1, 1, 74, 0, 0, 0, 0, 0, 0
226, 201, 242, 13300200, 2, 254, 23, 174, 126, 206, 0.885207, 1, 1, 1, 0.753562, 74, 0, 0, 0, 0, 0, 1
126, 201, 286, 13308400, 3, 265, 23, 206, 259, 174, 0.943362, 1, 0.75964, 0.687801, 0.967808, 74, 0, 0, 0, 0, 0, 0
174, 198, 310, 13308400, 3, 65, 186, 254, 265, 259, 1, 1, 1, 1, 1, 74, 0, 0, 0, 0, 0, 0
23, 201, 325, 13308400, 3, 186, 259, 254, 206, 65, 0.910853, 1, 0.75323, 1, 0.464285, 74, 0, 0, 0, 0, 0, 1
206, 198, 350, 13308400, 3, 65, 186, 254, 251, 265, 1, 1, 1, 0.969425, 1, 74, 0, 0, 0, 0, 0, 0
206, 198, 350, 13312600, 4, 65, 186, 254, 251, 265, 1, 1, 1, 0.968986, 1, 74, 0, 0, 0, 0, 0, 0
259, 198, 381, 13312600, 4, 65, 172, 186, 251, 254, 1, 0.970725, 1, 1, 1, 74, 0, 0, 0, 0, 0, 0
186, 201, 486, 13312601, 4, 191, 65, 172, 45, 10000000, 1, 1, 0.64715, 0.539518, 0, 74, 0, 0, 0, 0, 1, 1
65, 201, 526, 13313002, 5, 191, 10000000, 10000000, 10000000, 10000000, 0.723693, 0, 0, 0, 0, 74, 0, 1, 1, 1, 1, 0
191, 201, 687, 13313002, 5, 223, 173, 67, 107, 279, 0.872121, 0.789088, 1, 0.430265, 0.361224, 74, 0, 0, 0, 0, 0, 1
67, 201, 734, 13313300, 6, 279, 223, 55, 173, 59, 0.943356, 0.862332, 0.758498, 0.548018, 0.432689, 74, 0, 0, 0, 0, 0, 1
279, 201, 819, 13313300, 6, 130, 248, 3, 173, 55, 0.971231, 1, 0.752583, 1, 1, 74, 0, 0, 0, 0, 0, 0
279, 201, 819, 13321500, 7, 130, 248, 3, 173, 55, 0.970372, 1, 0.75192, 1, 1, 74, 0, 0, 0, 0, 0, 1
59, 198, 879, 13321500, 7, 199, 173, 106, 55, 223, 0.536929, 1, 0.429612, 1, 0.86157, 74, 1, 0, 0, 0, 0, 0
173, 201, 887, 13321500, 7, 130, 248, 3, 10000000, 10000000, 0.646915, 0.75244, 0.429669, 0, 0, 74, 0, 1, 0, 1, 1, 0
173, 201, 887, 13321823, 8, 130, 248, 3, 10000000, 10000000, 0.646892, 0.752414, 0.429654, 0, 0, 74, 0, 1, 0, 1, 1, 0
55, 201, 917, 13321823, 8, 248, 130, 3, 173, 10000000, 0.644926, 0.539077, 0.32224, 1, 0, 74, 1, 0, 0, 0, 1, 0
117, 201, 99, 14299999, 1, 226, 267, 240, 98, 126, 0.953782, 0.93992, 1, 1, 0.322642, 127, 0, 0, 0, 0, 0, 0
98, 201, 121, 14300200, 2, 174, 267, 226, 240, 126, 1, 1, 0.689233, 1, 0.477749, 127, 0, 0, 0, 0, 0, 0
240, 198, 145, 14300200, 2, 23, 126, 226, 174, 267, 1, 1, 1, 0.909418, 1, 127, 0, 0, 0, 0, 0, 0
267, 201, 229, 14300200, 2, 259, 23, 206, 126, 174, 0.962693, 1, 1, 1, 1, 127, 0, 0, 0, 0, 0, 0
226, 201, 253, 14300200, 2, 23, 126, 206, 265, 174, 1, 1, 0.844481, 0.703403, 1, 127, 0, 0, 0, 0, 0, 1
174, 198, 296, 14300549, 3, 65, 186, 254, 265, 259, 0.968009, 0.970631, 0.969545, 1, 1, 127, 0, 0, 0, 0, 0, 0
126, 201, 301, 14300549, 3, 265, 23, 259, 206, 254, 0.95354, 1, 0.726243, 0.639202, 0.362751, 127, 0, 0, 0, 0, 0, 0
23, 201, 338, 14300549, 3, 186, 254, 259, 265, 65, 0.933323, 1, 1, 0.537906, 0.377369, 127, 0, 0, 0, 0, 0, 1
206, 198, 338, 14300549, 3, 65, 186, 254, 265, 251, 0.968009, 1, 1, 1, 0.864146, 127, 0, 0, 0, 0, 0, 0
259, 198, 375, 14300924, 4, 65, 186, 251, 172, 254, 1, 1, 1, 0.863911, 1, 127, 0, 0, 0, 0, 0, 0
265, 201, 425, 14300925, 4, 65, 186, 172, 251, 254, 1, 1, 0.863911, 0.972124, 1, 127, 0, 0, 0, 0, 0, 0
254, 201, 456, 14300925, 4, 65, 186, 172, 45, 251, 1, 1, 0.755922, 0.539895, 0.864111, 127, 0, 0, 0, 0, 0, 0
186, 201, 499, 14300925, 4, 191, 65, 172, 45, 10, 1, 1, 0.539945, 0.431916, 0, 127, 0, 0, 0, 0, 0, 1
65, 201, 539, 14300925, 4, 191, 10, 10000000, 10000000, 10000000, 0.754413, 0, 0, 0, 0, 127, 0, 0, 1, 1, 1, 0
65, 201, 539, 14301222, 5, 191, 10, 10000000, 10000000, 10000000, 0.754389, 0, 0, 0, 0, 127, 0, 0, 1, 1, 1, 1
10, 198, 654, 14301222, 5, 248, 223, 279, 67, 191, 0.539725, 0.970945, 0.968439, 1, 1, 127, 1, 0, 0, 0, 0, 0
10, 198, 654, 14305422, 6, 248, 223, 279, 67, 191, 0.53948, 0.970506, 0.968001, 1, 1, 127, 1, 0, 0, 0, 0, 0
191, 201, 701, 14305423, 6, 67, 223, 173, 279, 107, 1, 0.608702, 0.442535, 0.430223, 0.323683, 127, 0, 0, 0, 0, 0, 1
67, 201, 748, 14305824, 7, 223, 279, 55, 173, 59, 0.970464, 0.953478, 0.797944, 0.603023, 0.60539, 127, 0, 0, 0, 0, 0, 1
279, 201, 825, 14305824, 7, 130, 248, 3, 223, 173, 0.861283, 0.971022, 0.646223, 1, 1, 127, 0, 0, 0, 0, 0, 0
279, 201, 825, 14306238, 8, 130, 248, 3, 223, 173, 0.861244, 0.970979, 0.646194, 1, 1, 127, 0, 0, 0, 0, 0, 0
223, 201, 858, 14306238, 8, 130, 248, 3, 10000000, 10000000, 0.753589, 0.863092, 0.538495, 0, 0, 127, 0, 0, 0, 1, 1, 1
59, 198, 867, 14306238, 8, 199, 173, 223, 106, 55, 0.431874, 1, 0.862596, 0.323372, 1, 127, 1, 0, 0, 0, 0, 0
173, 201, 902, 14306238, 8, 248, 130, 3, 10000000, 10000000, 0.647319, 0.538278, 0.323097, 0, 0, 127, 1, 0, 0, 1, 1, 0
55, 201, 929, 14306238, 8, 248, 130, 223, 173, 3, 0.539433, 0.430622, 1, 1, 0.215398, 127, 1, 0, 0, 0, 0, 0
212, 201, 65, 15299999, 1, 240, 98, 117, 180, 226, 1, 1, 1, 1, 0.484599, 261, 0, 0, 0, 0, 0, 0
180, 198, 86, 15300200, 2, 126, 267, 226, 174, 240, 1, 1, 0.970706, 0.757532, 1, 261, 0, 0, 0, 0, 0, 0
117, 201, 111, 15300200, 2, 174, 13, 267, 226, 240, 1, 1, 0.951315, 0.822938, 1, 261, 0, 0, 0, 0, 0, 0
98, 201, 132, 15300200, 2, 267, 174, 226, 126, 23, 1, 0.87782, 0.726881, 0.549492, 0.476572, 261, 0, 0, 0, 0, 0, 0
240, 198, 136, 15300200, 2, 23, 126, 226, 267, 13, 1, 0.970566, 1, 1, 0.860694, 261, 0, 0, 0, 0, 0, 1
267, 201, 239, 15300497, 3, 254, 23, 259, 206, 126, 0.241639, 1, 0.967168, 1, 1, 261, 1, 0, 0, 0, 0, 0
13, 198, 245, 15300497, 3, 265, 259, 254, 23, 206, 1, 1, 0.862991, 1, 1, 261, 0, 0, 0, 0, 0, 0
226, 201, 266, 15300497, 3, 23, 265, 126, 206, 259, 1, 0.759694, 1, 0.861195, 0.725376, 261, 0, 0, 0, 0, 0, 0
126, 201, 315, 15300497, 3, 265, 186, 23, 259, 254, 0.959918, 0.704781, 1, 0.755805, 0.323622, 261, 0, 0, 0, 0, 0, 1
23, 201, 352, 15304697, 4, 186, 254, 265, 259, 65, 0.945195, 1, 0.723239, 1, 0.317259, 261, 0, 0, 0, 0, 0, 0
259, 198, 368, 15304698, 4, 65, 251, 186, 254, 172, 0.969999, 0.968649, 0.970971, 1, 0.754195, 261, 0, 0, 0, 0, 0, 0
265, 201, 432, 15304698, 4, 65, 45, 186, 172, 251, 1, 0.431272, 1, 0.754195, 0.861021, 261, 0, 0, 0, 0, 0, 1
186, 201, 513, 15305034, 5, 10, 191, 65, 172, 45, 1, 0.881366, 1, 0.430953, 0.323442, 261, 0, 0, 0, 0, 0, 0
65, 201, 553, 15305034, 5, 67, 10, 191, 172, 10000000, 1, 1, 0.753568, 0.215476, 0, 261, 0, 0, 0, 1, 1, 1
10, 198, 639, 15305422, 6, 67, 191, 279, 223, 248, 1, 1, 0.862468, 0.861873, 0.432004, 261, 0, 0, 0, 0, 1, 1
191, 201, 714, 15309623, 7, 279, 67, 59, 166, 223, 1, 1, 1, 1, 0.69932, 261, 0, 0, 0, 0, 0, 0
67, 201, 763, 15309623, 7, 279, 223, 10000000, 10000000, 10000000, 0.959357, 0.969169, 0, 0, 0, 261, 0, 0, 1, 1, 1, 1
279, 201, 833, 15309623, 7, 248, 130, 3, 10000000, 10000000, 0.863617, 0.755701, 0.537369, 0, 0, 261, 0, 0, 0, 1, 1, 0
279, 201, 833, 15309894, 8, 248, 130, 3, 10000000, 10000000, 0.863591, 0.755679, 0.537353, 0, 0, 261, 0, 0, 0, 1, 1, 1
223, 201, 870, 15309894, 8, 248, 130, 3, 279, 10000000, 0.755642, 0.647725, 0.429882, 1, 0, 261, 0, 0, 0, 0, 1, 0
126, 201, 329, 16299999, 1, 265, 23, 254, 186, 259, 0.964809, 1, 0.700274, 0.57076, 0.755037, 291, 0, 0, 0, 0, 0, 0
259, 198, 359, 16300200, 2, 254, 251, 65, 186, 265, 1, 0.863376, 0.863307, 0.861027, 1, 291, 0, 0, 0, 0, 0, 0
23, 201, 365, 16300200, 2, 254, 186, 265, 65, 153, 0.968228, 0.795492, 0.753376, 0.273991, 0.215538, 291, 0, 0, 0, 0, 0, 1
265, 201, 441, 16304400, 3, 65, 186, 172, 251, 254, 1, 1, 0.647216, 0.755112, 1, 291, 0, 0, 0, 0, 0, 0
254, 201, 483, 16304400, 3, 10, 65, 186, 251, 172, 1, 1, 1, 0.647238, 0.539346, 291, 0, 0, 0, 0, 0, 1
186, 201, 527, 16304400, 3, 10, 65, 191, 172, 45, 1, 1, 0.611888, 0.323608, 0.215356, 291, 0, 0, 0, 0, 0, 0
186, 201, 527, 16304775, 4, 10, 65, 191, 172, 45, 1, 1, 0.611818, 0.323595, 0.215348, 291, 0, 0, 0, 0, 0, 0
65, 201, 567, 16304775, 4, 67, 10, 191, 10000000, 10000000, 1, 1, 0.645797, 0, 0, 291, 0, 0, 0, 1, 1, 0
10, 198, 625, 16304775, 4, 67, 191, 279, 223, 173, 1, 1, 0.75605, 0.755857, 0.538594, 291, 0, 0, 0, 0, 0, 1
191, 201, 728, 16305216, 5, 279, 67, 59, 223, 10000000, 1, 1, 1, 0.756791, 0, 291, 0, 0, 0, 0, 1, 1
67, 201, 776, 16305216, 5, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 291, 1, 1, 1, 1, 1, 0
67, 201, 776, 16309416, 6, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 291, 1, 1, 1, 1, 1, 0
59, 198, 840, 16309416, 6, 279, 67, 223, 199, 10000000, 1, 1, 0.971329, 0.215738, 0, 291, 0, 0, 0, 1, 1, 0
279, 201, 843, 16309416, 6, 248, 130, 3, 10000000, 10000000, 0.752035, 0.646433, 0.430111, 0, 0, 291, 0, 0, 0, 1, 1, 1
147, 133, -1, 17299999, 1, 143, 62, 60, 180, 243, 1, 1, 1, 0.796624, 0.755031, 63, 0, 0, 1, 0, 0, 0
60, 198, 9, 17300200, 2, 98, 117, 240, 164, 212, 1, 1, 1, 1, 1, 63, 0, 0, 0, 0, 0, 0
62, 223, 1, 17300200, 2, 7, 164, 243, 275, 143, 1, 1, 1, 0.64601, 1, 63, 0, 0, 0, 1, 0, 0
143, 266, 1, 17300200, 2, 7, 164, 61, 275, 231, 1, 1, 0.755733, 0.64601, 0.540199, 63, 0, 0, 0, 1, 0, 1
243, 292, -1, 17300200, 2, 181, 7, 61, 164, 212, 1, 1, 0.773162, 1, 0.647124, 63, 0, 0, 0, 0, 0, 0
164, 337, -1, 17300458, 3, 100, 61, 181, 7, 275, 1, 1, 0.779787, 1, 0.412403, 63, 0, 0, 0, 0, 1, 0
7, 367, -1, 17300458, 3, 275, 150, 100, 61, 181, 1, 0.824671, 1, 1, 0.607281, 63, 0, 0, 0, 0, 0, 1
100, 398, 19, 17300768, 4, 48, 152, 280, 231, 237, 1, 1, 1, 1, 1, 63, 0, 0, 0, 0, 0, 0
61, 423, 1, 17300768, 4, 5, 150, 253, 181, 105, 1, 1, 1, 1, 0.323112, 63, 0, 0, 0, 0, 0, 1
275, 401, 53, 17300768, 4, 48, 152, 231, 280, 237, 0.970059, 1, 1, 0.844195, 0.965903, 63, 0, 0, 0, 0, 0, 1
181, 476, 1, 17300769, 4, 5, 150, 46, 253, 202, 1, 1, 0.756479, 1, 0.611036, 63, 0, 0, 0, 0, 0, 0
231, 401, 101, 17301170, 5, 111, 48, 152, 280, 5, 1, 1, 1, 0.949448, 0, 63, 0, 0, 0, 0, 0, 0
237, 398, 101, 17301170, 5, 111, 48, 292, 152, 280, 0.953665, 1, 0.862029, 1, 1, 63, 0, 0, 1, 0, 0, 0
280, 398, 135, 17301170, 5, 292, 201, 111, 268, 48, 0.969783, 0.826467, 0.863762, 0.864622, 1, 63, 1, 0, 0, 0, 0, 0
152, 401, 142, 17301170, 5, 256, 111, 48, 10000000, 10000000, 1, 1, 0.970017, 0, 0, 63, 0, 0, 0, 1, 1, 0
48, 401, 169, 17301170, 5, 256, 201, 111, 41, 27, 1, 1, 1, 0.688348, 0, 63, 0, 0, 0, 0, 0, 1
27, 382, 198, 17301519, 6, 216, 268, 111, 221, 116, 1, 1, 1, 0.863248, 0.937836, 63, 0, 0, 0, 0, 0, 0
111, 398, 246, 17301519, 6, 41, 256, 201, 255, 198, 1, 1, 1, 0.647882, 0.539217, 63, 0, 0, 0, 0, 0, 0
201, 398, 294, 17301519, 6, 255, 198, 41, 104, 256, 1, 0.862748, 1, 0.754736, 1, 63, 0, 0, 0, 0, 0, 1
256, 398, 328, 17305719, 7, 198, 255, 104, 41, 160, 1, 1, 0.862165, 1, 0.42986, 63, 0, 0, 0, 0, 0, 0
41, 401, 377, 17305720, 7, 255, 198, 104, 10000000, 10000000, 1, 0.821782, 0.703518, 0, 0, 63, 0, 0, 0, 1, 1, 0
198, 401, 516, 17305720, 7, 108, 148, 104, 10000000, 10000000, 1, 0.876083, 1, 0, 0, 63, 0, 0, 0, 1, 1, 1
104, 401, 549, 17309920, 8, 108, 148, 10000000, 10000000, 10000000, 1, 0.635597, 0, 0, 0, 63, 0, 0, 1, 1, 1, 0
108, 398, 634, 17309920, 8, 79, 52, 288, 258, 148, 1, 0.910701, 0.431476, 0.430312, 1, 63, 0, 0, 1, 1, 0, 1
148, 401, 724, 17310335, 9, 163, 52, 79, 156, 96, 1, 0.866523, 1, 0.322889, 0.215891, 63, 0, 0, 0, 0, 0, 0
79, 401, 774, 17310335, 9, 163, 52, 31, 10000000, 10000000, 1, 1, 0.273809, 0, 0, 63, 0, 0, 0, 1, 1, 1
52, 398, 835, 17310619, 10, 282, 208, 31, 33, 163, 0.323061, 0.215946, 1, 0.765097, 1, 63, 1, 1, 0, 0, 0, 0
163, 398, 871, 17310619, 10, 282, 31, 208, 176, 10000000, 0.538434, 1, 0.431893, 0.215856, 0, 63, 1, 0, 0, 0, 1, 1
31, 401, 979, 17310969, 11, 82, 10000000, 10000000, 10000000, 10000000, 0.215273, 0, 0, 0, 0, 63, 0, 1, 1, 1, 1, 1
181, 476, 1, 17312969, 5, 5, 150, 46, 253, 202, 1, 1, 0.755483, 1, 0.608767, 63, 0, 0, 0, 0, 0, 0
253, 505, 1, 17312969, 5, 46, 5, 188, 150, 149, 1, 0.966456, 0.755202, 1, 0.537177, 63, 0, 0, 0, 0, 0, 0
150, 544, -1, 17312969, 5, 202, 188, 12, 46, 269, 1, 1, 1, 1, 0.790298, 63, 0, 0, 0, 0, 0, 1
12, 598, 19, 17317169, 6, 91, 149, 47, 216, 266, 1, 1, 0.273977, 0.215075, 0.214767, 63, 0, 0, 0, 1, 1, 1
46, 622, 1, 17317169, 6, 286, 298, 293, 105, 269, 0.969816, 1, 1, 1, 1, 63, 0, 1, 0, 0, 0, 0
188, 666, 1, 17317169, 6, 298, 286, 293, 105, 269, 1, 0.969816, 0.969379, 1, 1, 63, 1, 0, 0, 0, 0, 1
269, 744, 1, 17321370, 7, 75, 119, 224, 171, 73, 1, 0.968318, 1, 1, 1, 63, 0, 0, 0, 0, 0, 0
293, 773, 1, 17321370, 7, 190, 75, 119, 224, 171, 0.952278, 1, 1, 1, 1, 63, 0, 0, 0, 0, 0, 0
286, 853, -1, 17321370, 7, 26, 119, 246, 224, 171, 1, 1, 0.94342, 1, 1, 63, 0, 0, 0, 0, 0, 1
149, 601, 142, 17325369, 7, 187, 47, 88, 91, 10000000, 1, 1, 1, 1, 0, 63, 0, 0, 1, 0, 1, 1
171, 873, 1, 17325570, 8, 155, 26, 246, 119, 14, 0.430587, 1, 1, 1, 0.214812, 63, 0, 0, 0, 0, 0, 0
224, 895, -1, 17325570, 8, 26, 246, 119, 10000000, 10000000, 1, 1, 1, 0, 0, 63, 0, 0, 0, 1, 1, 0
246, 922, 1, 17325570, 8, 155, 14, 78, 26, 10000000, 0.645881, 0.322218, 0.4298, 1, 0, 63, 0, 0, 0, 0, 1, 0
119, 945, -1, 17325570, 8, 78, 26, 246, 10000000, 10000000, 1, 1, 1, 0, 0, 63, 0, 0, 0, 1, 1, 0
26, 969, -1, 17325570, 8, 78, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 63, 0, 1, 1, 1, 1, 1
78, 998, 18, 17325893, 9, 155, 14, 129, 92, 10000000, 1, 0.859217, 1, 0.120817, 0, 63, 0, 0, 0, 0, 1, 1
129, 998, 57, 17326243, 10, 14, 155, 92, 115, 10000000, 1, 1, 0.750919, 0.538241, 0, 63, 0, 0, 1, 0, 1, 0
155, 1001, 132, 17326243, 10, 115, 92, 14, 10000000, 10000000, 1, 1, 1, 0, 0, 63, 0, 1, 0, 1, 1, 1
14, 1001, 160, 17326243, 10, 115, 92, 10000000, 10000000, 10000000, 1, 0.939261, 0, 0, 0, 63, 0, 1, 1, 1, 1, 0
14, 1001, 160, 17326696, 11, 115, 92, 10000000, 10000000, 10000000, 1, 0.939181, 0, 0, 0, 63, 0, 1, 1, 1, 1, 0
92, 998, 211, 17326696, 11, 115, 72, 222, 121, 25, 1, 0.304748, 0.750674, 0.429939, 0.323392, 63, 0, 0, 0, 0, 0, 0
115, 998, 248, 17326696, 11, 222, 72, 193, 290, 121, 0.857913, 0.53627, 0.48216, 0.215119, 0.644909, 63, 0, 0, 0, 1, 0, 1
193, 998, 467, 17327137, 12, 232, 145, 290, 121, 257, 1, 1, 1, 1, 1, 63, 0, 0, 0, 0, 0, 1
91, 601, 175, 17329570, 8, 187, 47, 86, 88, 10000000, 0.910463, 1, 1, 1, 0, 63, 0, 0, 0, 1, 1, 0
88, 588, 198, 17329570, 8, 187, 249, 131, 47, 194, 1, 0.90131, 0.859976, 1, 0.870394, 63, 0, 0, 0, 0, 0, 0
47, 598, 223, 17329570, 8, 187, 21, 85, 10000000, 10000000, 1, 0.482564, 0.120499, 0, 0, 63, 0, 0, 0, 1, 1, 0
187, 598, 267, 17329570, 8, 85, 124, 220, 21, 114, 0.861501, 0.360779, 0.316083, 0.429022, 0.214853, 63, 0, 0, 0, 0, 0, 1
257, 998, 540, 17335337, 13, 139, 232, 39, 54, 145, 1, 1, 1, 0.644732, 0.751032, 63, 0, 0, 0, 0, 0, 0
121, 1001, 545, 17335337, 13, 139, 145, 39, 290, 25, 0.949464, 1, 1, 1, 1, 63, 0, 0, 0, 0, 0, 0
290, 998, 573, 17335337, 13, 139, 232, 145, 54, 39, 0.967361, 1, 1, 0.752187, 1, 63, 0, 0, 0, 0, 0, 1
39, 998, 611, 17343537, 14, 54, 139, 291, 261, 232, 1, 1, 0.858696, 0.751276, 1, 63, 0, 0, 0, 0, 0, 0
145, 998, 657, 17343538, 14, 291, 54, 203, 261, 139, 1, 1, 0.856608, 0.858601, 1, 63, 0, 1, 0, 0, 0, 0
232, 1001, 683, 17343538, 14, 101, 54, 291, 139, 203, 1, 1, 0.789202, 1, 0.462141, 63, 0, 1, 0, 0, 0, 1
139, 1001, 738, 17347738, 15, 235, 146, 261, 101, 54, 1, 1, 1, 1, 1, 63, 0, 0, 0, 0, 1, 0
101, 998, 828, 17347738, 15, 63, 276, 184, 235, 203, 1, 1, 1, 1, 1, 63, 0, 0, 0, 0, 0, 1
203, 1001, 890, 17348178, 16, 63, 184, 276, 235, 10000000, 1, 1, 0.751705, 0.959372, 0, 63, 0, 0, 0, 0, 1, 0
235, 998, 905, 17348178, 16, 63, 276, 184, 10000000, 10000000, 1, 1, 1, 0, 0, 63, 0, 0, 0, 1, 1, 0
184, 1001, 934, 17348178, 16, 63, 276, 10000000, 10000000, 10000000, 1, 0.966478, 0, 0, 0, 63, 0, 0, 1, 1, 1, 0
276, 998, 946, 17348178, 16, 63, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 63, 0, 1, 1, 1, 1, 0
29, -1, 8, 18299999, 1, 147, 154, 11, 247, 144, 1, 1, 0.968152, 1, 1, 165, 0, 0, 0, 0, 0, 0
144, 53, 1, 18300200, 2, 285, 60, 8, 147, 62, 0.970625, 1, 1, 1, 0.863419, 165, 0, 1, 0, 0, 1, 1
247, 87, 1, 18300200, 2, 243, 285, 62, 143, 8, 1, 1, 0.971346, 0.843968, 1, 165, 0, 0, 1, 0, 0, 0
147, 146, -1, 18300200, 2, 154, 243, 285, 62, 60, 0.215382, 1, 0.964704, 1, 1, 165, 0, 0, 0, 1, 1, 1
154, 1, 161, 18300200, 2, 64, 11, 168, 17, 170, 1, 1, 0.922388, 1, 0.274475, 165, 1, 0, 0, 1, 0, 1
60, 198, 7, 18300471, 3, 98, 117, 164, 62, 240, 1, 1, 1, 1, 1, 165, 0, 0, 0, 1, 0, 0
62, 210, 1, 18300471, 3, 7, 164, 243, 285, 143, 1, 1, 1, 1, 1, 165, 0, 0, 0, 0, 0, 0
285, 269, -1, 18300471, 3, 61, 100, 7, 164, 243, 1, 1, 1, 1, 1, 165, 1, 1, 0, 0, 0, 1
11, 1, 186, 18304400, 3, 168, 17, 170, 64, 10000000, 1, 1, 0.64695, 1, 0, 165, 0, 1, 0, 1, 1, 0
17, 11, 201, 18304400, 3, 56, 197, 207, 215, 123, 0.968534, 1, 1, 1, 1, 165, 1, 0, 0, 0, 0, 0
64, -1, 209, 18304400, 3, 32, 170, 17, 123, 168, 0.969427, 1, 1, 1, 1, 165, 0, 0, 1, 0, 0, 1
168, -1, 247, 18304400, 3, 32, 170, 50, 43, 182, 1, 1, 0.688915, 0.538085, 0.232983, 165, 0, 0, 0, 0, 0, 0
17, 11, 201, 18304827, 4, 56, 197, 207, 215, 123, 0.968489, 1, 1, 1, 1, 165, 1, 0, 0, 0, 0, 1
168, -1, 247, 18304827, 4, 32, 170, 50, 43, 182, 1, 1, 0.688874, 0.53806, 0.232959, 165, 0, 0, 0, 0, 0, 0
123, 56, 201, 18304827, 4, 56, 197, 207, 267, 215, 1, 1, 1, 0.645983, 1, 165, 1, 0, 0, 0, 0, 0
243, 306, -1, 18308672, 4, 181, 100, 7, 61, 164, 1, 1, 1, 0.868862, 1, 165, 0, 1, 0, 1, 0, 0
164, 350, -1, 18308672, 4, 61, 100, 181, 7, 275, 1, 1, 0.873128, 1, 0.362203, 165, 1, 1, 0, 0, 1, 0
7, 379, -1, 18308672, 4, 275, 253, 132, 150, 100, 1, 1, 1, 0.724302, 1, 165, 0, 0, 0, 0, 1, 0
100, 398, 11, 18308672, 4, 48, 152, 280, 231, 237, 1, 1, 1, 1, 1, 165, 0, 0, 0, 0, 0, 0
61, 413, 1, 18308672, 4, 46, 5, 150, 253, 132, 1, 1, 1, 1, 1, 165, 1, 1, 0, 0, 0, 1
