source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id 
174, 553, 601, 10331078, 12, 187, 84, 277, 304, 4, 1, 0.859646, 1, 1, 0.858534, 212, 0, 0, 0, 0, 0, 0
277, 620, 598, 10331078, 12, 255, 149, 84, 4, 445, 1, 0.756158, 0.859646, 0.858534, 0.602759, 212, 0, 0, 0, 0, 1, 0
227, 822, 798, 10333173, 18, 212, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 212, 0, 1, 1, 1, 1, 0
429, 801, 212, 10334010, 9, 58, 127, 40, 254, 111, 1, 1, 0.545785, 1, 0.360995, 212, 0, 0, 0, 0, 0, 0
457, 801, 212, 10334010, 9, 40, 58, 127, 188, 254, 0.94424, 1, 1, 0.474477, 1, 212, 0, 0, 0, 0, 0, 0
254, 801, 219, 10334010, 9, 58, 127, 40, 188, 111, 1, 1, 0.566544, 0.409924, 0.158372, 212, 0, 0, 0, 0, 1, 0
127, 801, 246, 10334010, 9, 40, 58, 188, 111, 10000000, 0.926057, 1, 0.316318, 0.214873, 0, 212, 0, 0, 0, 1, 1, 0
145, 554, 401, 10334262, 10, 180, 35, 21, 121, 290, 1, 1, 0.86139, 1, 1, 212, 0, 0, 0, 0, 0, 0
378, 587, 401, 10334262, 10, 464, 328, 21, 35, 353, 1, 1, 0.969064, 1, 0.721014, 212, 1, 1, 0, 0, 1, 0
431, 587, 401, 10334262, 10, 353, 131, 21, 85, 180, 1, 0.902119, 0.969064, 0.858283, 1, 212, 1, 0, 0, 0, 0, 0
455, 587, 401, 10334262, 10, 21, 125, 180, 35, 328, 0.969064, 1, 1, 1, 0.764518, 212, 0, 0, 0, 0, 1, 0
121, 643, 398, 10334262, 10, 469, 328, 407, 387, 93, 0.953896, 0.931771, 0.686363, 0.463495, 0.120588, 212, 1, 1, 1, 1, 1, 0
290, 601, 419, 10334546, 11, 353, 21, 131, 248, 85, 0.941783, 0.969034, 0.758354, 0.6429, 0.720024, 212, 1, 0, 0, 1, 0, 0
180, 601, 445, 10334546, 11, 304, 248, 21, 131, 430, 0.90099, 0.75005, 0.969034, 0.722839, 0.645268, 212, 1, 1, 0, 0, 1, 0
121, 643, 398, 10334546, 11, 469, 328, 407, 387, 93, 0.953852, 0.931709, 0.686337, 0.463465, 0.120584, 212, 1, 1, 1, 1, 1, 0
35, 683, 398, 10334546, 11, 387, 407, 328, 469, 125, 0.92693, 0.75228, 0.60162, 0.538129, 0.820287, 212, 1, 1, 1, 1, 0, 0
21, 601, 488, 10334856, 12, 187, 248, 430, 353, 131, 0.93315, 0.857172, 0.842483, 0.684499, 0.75665, 212, 0, 0, 1, 1, 0, 0
131, 598, 552, 10334856, 12, 4, 187, 19, 304, 464, 0.965459, 1, 0.860735, 1, 1, 212, 0, 0, 0, 0, 1, 0
248, 598, 580, 10334857, 12, 4, 187, 84, 277, 304, 0.965459, 1, 0.859297, 1, 1, 212, 0, 0, 0, 0, 0, 0
430, 598, 587, 10334857, 12, 19, 4, 84, 187, 241, 1, 0.965459, 0.859297, 1, 0.758482, 212, 0, 0, 0, 0, 1, 0
84, 685, 598, 10335278, 13, 417, 445, 471, 411, 339, 0.926126, 0.860531, 0.857866, 0.91159, 0.821488, 212, 1, 1, 1, 1, 1, 0
445, 787, 601, 10335278, 13, 94, 132, 265, 301, 411, 1, 1, 1, 0.564719, 1, 212, 0, 0, 0, 1, 1, 0
389, 412, 198, 10336801, 5, 420, 41, 244, 291, 334, 0.685554, 1, 0.430581, 0.214651, 0.377917, 212, 1, 0, 1, 1, 1, 0
439, 412, 198, 10336801, 5, 291, 420, 334, 114, 41, 0.27425, 0.47488, 0.300795, 0.214827, 1, 212, 1, 1, 1, 1, 0, 0
118, 401, 245, 10336801, 5, 438, 218, 317, 41, 116, 0.863931, 0.751294, 0.752845, 1, 0.753278, 212, 1, 0, 1, 0, 0, 0
41, 401, 288, 10337124, 6, 228, 480, 388, 324, 438, 0.967894, 0.871374, 0.790511, 0.751277, 0.631568, 212, 0, 1, 1, 1, 1, 0
116, 398, 348, 10337124, 6, 104, 356, 218, 317, 224, 0.967177, 1, 1, 1, 0.768645, 212, 0, 1, 0, 1, 0, 0
438, 401, 412, 10337125, 6, 224, 24, 104, 115, 167, 1, 1, 0.967177, 0.750388, 1, 212, 0, 0, 0, 0, 0, 0
172, 798, 755, 10337412, 19, 227, 323, 212, 252, 301, 0.963098, 1, 0.752996, 0.964306, 0.967707, 212, 1, 1, 0, 0, 0, 0
167, 445, 398, 10337552, 7, 24, 455, 53, 431, 306, 1, 0.682475, 0.645731, 0.537015, 0.536325, 212, 0, 1, 0, 1, 0, 0
104, 401, 467, 10337552, 7, 224, 115, 24, 155, 79, 0.545817, 0.600276, 0.645969, 0.272951, 0.158701, 212, 0, 0, 0, 1, 0, 0
115, 398, 533, 10337552, 7, 79, 155, 225, 312, 163, 0.964462, 1, 0.137019, 0.752099, 0.749806, 212, 0, 0, 1, 1, 0, 0
58, 801, 289, 10338210, 10, 40, 188, 111, 10000000, 10000000, 0.844077, 0.481872, 0.2734, 0, 0, 212, 0, 0, 0, 1, 1, 0
40, 798, 322, 10338211, 10, 111, 407, 328, 387, 53, 0.966491, 0.966837, 0.966265, 0.963703, 0.215228, 212, 0, 1, 1, 1, 1, 0
188, 798, 359, 10338211, 10, 111, 469, 407, 328, 387, 1, 1, 1, 1, 1, 212, 0, 1, 1, 1, 1, 0
111, 801, 468, 10338534, 11, 265, 87, 284, 147, 411, 1, 0.859355, 0.682413, 0.699473, 0.562742, 212, 0, 0, 0, 0, 1, 0
125, 757, 401, 10338747, 12, 387, 469, 407, 328, 111, 1, 1, 1, 1, 0.966436, 212, 1, 1, 1, 1, 0, 0
387, 812, 398, 10338747, 12, 111, 140, 287, 10000000, 10000000, 0.966436, 1, 1, 0, 0, 212, 0, 0, 0, 1, 1, 0
87, 798, 518, 10338831, 12, 94, 132, 411, 355, 265, 1, 1, 1, 1, 0.964799, 212, 0, 0, 1, 1, 1, 0
147, 798, 552, 10338831, 12, 94, 132, 265, 411, 355, 1, 1, 1, 1, 1, 212, 0, 0, 0, 1, 1, 0
284, 798, 580, 10338831, 12, 37, 94, 132, 265, 411, 1, 1, 1, 1, 1, 212, 0, 0, 0, 0, 1, 0
411, 801, 612, 10338832, 12, 94, 172, 37, 132, 301, 1, 0.685416, 0.722671, 1, 0.645039, 212, 0, 0, 0, 0, 0, 0
265, 801, 621, 10338832, 12, 172, 94, 132, 37, 301, 0.8439, 1, 1, 0.602226, 0.32252, 212, 0, 0, 0, 0, 1, 0
187, 601, 647, 10339078, 12, 483, 331, 400, 112, 19, 1, 0.645476, 0.322178, 0.120358, 1, 212, 1, 1, 1, 1, 0, 0
132, 801, 640, 10339168, 13, 301, 94, 37, 172, 252, 1, 1, 0.817694, 0.64557, 0.321375, 212, 0, 0, 0, 0, 0, 0
94, 801, 683, 10339168, 13, 252, 301, 37, 172, 69, 0.910157, 0.844429, 1, 0.632923, 0.187402, 212, 0, 0, 0, 0, 0, 0
37, 798, 719, 10339168, 13, 323, 252, 301, 227, 172, 0.965997, 1, 0.967524, 0.842532, 1, 212, 1, 0, 0, 1, 0, 0
172, 798, 755, 10339168, 13, 227, 323, 212, 252, 301, 0.962894, 1, 0.752854, 0.964125, 0.967524, 212, 1, 1, 0, 0, 0, 0
301, 798, 777, 10339168, 13, 227, 212, 323, 57, 252, 1, 0.860405, 1, 0.860055, 1, 212, 0, 0, 1, 0, 0, 0
287, 819, 398, 10339174, 13, 111, 140, 10000000, 10000000, 10000000, 0.859014, 1, 0, 0, 0, 212, 0, 0, 1, 1, 1, 0
140, 843, 398, 10339174, 13, 111, 10000000, 10000000, 10000000, 10000000, 0.751638, 0, 0, 0, 0, 212, 0, 1, 1, 1, 1, 0
301, 798, 777, 10339452, 14, 227, 212, 323, 57, 252, 1, 0.860379, 1, 0.860029, 1, 212, 0, 0, 1, 0, 0, 0
323, 812, 798, 10339452, 14, 212, 227, 10000000, 10000000, 10000000, 1, 0.967882, 0, 0, 0, 212, 0, 0, 1, 1, 1, 0
252, 801, 821, 10339452, 14, 212, 227, 323, 57, 10000000, 0.967926, 1, 1, 0.967532, 0, 212, 0, 0, 1, 0, 1, 0
308, 419, 798, 10339518, 13, 398, 261, 142, 82, 338, 1, 1, 0.931818, 1, 0.722329, 212, 1, 0, 0, 0, 1, 0
182, 445, 798, 10339518, 13, 261, 451, 358, 82, 33, 0.925021, 0.755614, 0.719742, 1, 0.750047, 212, 0, 1, 1, 0, 0, 0
131, 598, 552, 10343056, 13, 4, 187, 19, 304, 464, 0.96461, 1, 0.859976, 1, 1, 212, 0, 0, 0, 0, 1, 0
248, 598, 580, 10343057, 13, 4, 187, 84, 277, 304, 0.96461, 1, 0.858541, 1, 1, 212, 0, 0, 0, 0, 0, 0
353, 598, 587, 10343057, 13, 19, 4, 187, 277, 304, 1, 0.963343, 1, 1, 1, 212, 0, 0, 0, 0, 0, 0
430, 598, 587, 10343057, 13, 19, 4, 84, 187, 241, 1, 0.96461, 0.858541, 1, 0.753794, 212, 0, 0, 0, 0, 1, 0
187, 601, 647, 10343057, 13, 483, 331, 400, 112, 19, 1, 0.6452, 0.322041, 0.1203, 1, 212, 1, 1, 1, 1, 0, 0
19, 598, 710, 10343432, 14, 398, 451, 478, 261, 338, 0.859449, 0.859373, 0.858906, 0.857696, 0.857017, 212, 1, 1, 1, 1, 1, 0
331, 598, 787, 10343432, 14, 6, 195, 245, 453, 426, 0.964563, 1, 1, 1, 1, 212, 0, 0, 0, 1, 1, 0
400, 598, 787, 10343432, 14, 6, 252, 195, 245, 453, 0.964563, 0.758845, 1, 1, 1, 212, 0, 1, 0, 0, 1, 0
483, 598, 787, 10343432, 14, 6, 195, 252, 245, 453, 0.964563, 1, 0.566508, 1, 1, 212, 0, 0, 1, 0, 1, 0
227, 822, 798, 10343652, 15, 212, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 212, 0, 1, 1, 1, 1, 0
82, 484, 798, 10343718, 14, 6, 338, 398, 478, 142, 1, 0.964115, 0.95842, 0.858879, 0.95745, 212, 0, 1, 1, 1, 0, 0
33, 519, 801, 10343718, 14, 6, 195, 245, 453, 426, 1, 1, 1, 1, 1, 212, 0, 0, 0, 1, 1, 0
195, 646, 798, 10343872, 15, 6, 323, 252, 227, 134, 1, 0.564026, 0.360194, 0.214983, 0.120149, 212, 0, 1, 1, 1, 1, 0
6, 685, 798, 10343872, 15, 227, 323, 212, 57, 252, 0.897671, 0.897976, 0.602633, 0.377728, 0.321213, 212, 1, 1, 0, 0, 1, 0
323, 812, 798, 10344144, 16, 212, 227, 10000000, 10000000, 10000000, 1, 0.967394, 0, 0, 0, 212, 0, 0, 1, 1, 1, 0
115, 398, 533, 10345752, 8, 79, 155, 225, 312, 163, 0.963616, 1, 0.136865, 0.751437, 0.749148, 212, 0, 0, 1, 1, 0, 0
224, 398, 567, 10345752, 8, 79, 312, 155, 96, 163, 1, 1, 1, 0.643332, 0.749148, 212, 0, 0, 0, 0, 0, 0
312, 419, 598, 10346114, 9, 381, 96, 163, 310, 174, 1, 1, 1, 0.642069, 0.600477, 212, 1, 0, 0, 0, 0, 0
155, 401, 638, 10346114, 9, 96, 108, 163, 79, 178, 0.750525, 0.949778, 0.856137, 1, 0.599738, 212, 0, 0, 0, 0, 0, 0
79, 401, 680, 10346114, 9, 96, 108, 225, 163, 296, 0.643307, 0.961725, 0.60085, 0.642102, 0.465219, 212, 0, 0, 0, 1, 0, 0
108, 398, 727, 10346555, 10, 308, 82, 182, 296, 178, 0.856907, 0.644943, 0.748995, 1, 1, 212, 1, 0, 0, 0, 0, 0
225, 398, 765, 10346555, 10, 82, 308, 182, 296, 178, 0.752434, 1, 0.855995, 1, 1, 212, 0, 0, 0, 0, 0, 0
163, 449, 598, 10350314, 10, 381, 96, 174, 310, 16, 0.922604, 1, 0.600174, 0.534817, 0.429233, 212, 1, 0, 0, 1, 0, 0
96, 484, 598, 10350314, 10, 381, 277, 310, 129, 174, 1, 0.900417, 0.718632, 0.643968, 0.644152, 212, 1, 0, 0, 0, 0, 0
174, 553, 601, 10350315, 10, 187, 84, 277, 304, 4, 1, 0.857872, 1, 1, 0.856765, 212, 0, 0, 0, 0, 0, 0
310, 579, 601, 10350315, 10, 445, 144, 4, 187, 84, 1, 1, 1, 1, 0.857872, 212, 1, 0, 0, 0, 0, 0
178, 401, 843, 10350755, 11, 82, 182, 308, 296, 10000000, 0.752094, 0.85561, 0.963587, 1, 0, 212, 0, 0, 1, 0, 1, 0
24, 486, 398, 10353752, 8, 145, 455, 378, 431, 121, 0.940905, 0.680969, 0.630326, 0.547361, 0.689706, 212, 0, 1, 1, 1, 0, 0
53, 516, 401, 10353752, 8, 35, 121, 455, 431, 378, 1, 1, 1, 1, 1, 212, 0, 0, 1, 1, 1, 0
306, 578, 401, 10353752, 8, 21, 125, 81, 180, 35, 0.967034, 1, 1, 1, 1, 212, 0, 0, 0, 0, 0, 0
431, 587, 401, 10353752, 8, 353, 131, 21, 85, 180, 1, 0.896863, 0.967034, 0.856492, 1, 212, 1, 0, 0, 0, 0, 0
145, 554, 401, 10354205, 9, 180, 35, 21, 121, 290, 1, 1, 0.859544, 1, 1, 212, 0, 0, 0, 0, 0, 0
378, 587, 401, 10354205, 9, 464, 328, 21, 35, 353, 1, 1, 0.966987, 1, 0.71929, 212, 1, 1, 0, 0, 1, 0
431, 587, 401, 10354205, 9, 353, 131, 21, 85, 180, 1, 0.896742, 0.966987, 0.856451, 1, 212, 1, 0, 0, 0, 0, 0
455, 587, 401, 10354205, 9, 21, 125, 180, 35, 121, 0.966987, 1, 1, 1, 1, 212, 0, 0, 0, 0, 0, 0
121, 643, 398, 10354205, 9, 469, 328, 407, 387, 93, 0.950881, 0.927462, 0.684489, 0.461363, 0.120299, 212, 1, 1, 1, 1, 1, 0
174, 552, 601, 10354515, 11, 187, 84, 277, 304, 4, 1, 0.857486, 1, 1, 0.85638, 212, 0, 0, 0, 0, 0, 0
310, 579, 601, 10354515, 11, 445, 144, 4, 187, 84, 1, 1, 1, 1, 0.857486, 212, 1, 0, 0, 0, 0, 0
381, 612, 598, 10354515, 11, 90, 84, 4, 445, 255, 0.897028, 0.964672, 1, 0.721273, 0.681107, 212, 0, 0, 0, 1, 1, 0
290, 601, 419, 10354645, 10, 353, 21, 131, 248, 180, 0.938231, 0.966942, 0.746969, 0.641518, 1, 212, 1, 0, 0, 1, 0, 0
180, 601, 446, 10354645, 10, 304, 248, 21, 131, 430, 0.895584, 0.748438, 0.966942, 0.721093, 0.643876, 212, 1, 1, 0, 0, 1, 0
121, 643, 398, 10354645, 10, 469, 328, 407, 387, 93, 0.950814, 0.927367, 0.684448, 0.461316, 0.120293, 212, 1, 1, 1, 1, 1, 0
35, 684, 398, 10354645, 10, 387, 407, 328, 469, 125, 0.922633, 0.750659, 0.598004, 0.536968, 0.81804, 212, 1, 1, 1, 1, 0, 0
84, 685, 598, 10354812, 12, 417, 445, 471, 339, 411, 0.921956, 0.858727, 0.856073, 0.819297, 0.906211, 212, 1, 1, 1, 1, 1, 0
90, 712, 601, 10354812, 12, 265, 411, 355, 149, 94, 1, 1, 1, 1, 0.749093, 212, 0, 1, 1, 0, 0, 0
255, 780, 601, 10354812, 12, 94, 132, 265, 37, 411, 1, 1, 1, 0.6314, 1, 212, 0, 0, 0, 0, 1, 0
445, 787, 601, 10354812, 12, 94, 132, 265, 301, 411, 1, 1, 1, 0.56265, 1, 212, 0, 0, 0, 1, 1, 0
21, 601, 488, 10354994, 11, 187, 248, 430, 353, 131, 0.928786, 0.855326, 0.840446, 0.682617, 0.753778, 212, 0, 0, 1, 1, 0, 0
132, 801, 640, 10355032, 13, 301, 94, 37, 172, 252, 1, 1, 0.81593, 0.644469, 0.32083, 212, 0, 0, 0, 0, 0, 0
94, 801, 683, 10355032, 13, 252, 301, 37, 172, 69, 0.905797, 0.842816, 1, 0.631339, 0.186846, 212, 0, 0, 0, 0, 0, 0
37, 798, 719, 10355032, 13, 323, 252, 301, 227, 172, 0.964355, 1, 0.965877, 0.840927, 1, 212, 1, 0, 0, 1, 0, 0
301, 798, 777, 10355032, 13, 227, 212, 323, 57, 252, 1, 0.858939, 1, 0.858591, 1, 212, 0, 0, 1, 0, 0, 0
323, 812, 798, 10355368, 14, 212, 227, 10000000, 10000000, 10000000, 1, 0.966228, 0, 0, 0, 212, 0, 0, 1, 1, 1, 0
227, 822, 798, 10355368, 14, 212, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 212, 0, 1, 1, 1, 1, 0
252, 801, 821, 10355368, 14, 212, 227, 323, 57, 10000000, 0.966272, 1, 1, 0.96588, 0, 212, 0, 0, 1, 0, 1, 0
355, 801, 612, 10355459, 13, 37, 94, 132, 172, 301, 0.951863, 1, 1, 0.631296, 0.536574, 212, 0, 0, 0, 0, 0, 0
411, 801, 612, 10355459, 13, 94, 172, 37, 132, 301, 1, 0.683858, 0.721226, 1, 0.643888, 212, 0, 0, 0, 0, 0, 0
149, 841, 598, 10355459, 13, 411, 355, 94, 132, 265, 1, 1, 0.749041, 0.857362, 0.963083, 212, 1, 1, 0, 0, 0, 0
37, 798, 719, 10355678, 14, 323, 252, 301, 227, 172, 0.964288, 1, 0.96581, 0.840861, 1, 212, 1, 0, 0, 1, 0, 0
172, 798, 755, 10355679, 14, 227, 323, 212, 252, 301, 0.960984, 1, 0.75152, 0.962423, 0.96581, 212, 1, 1, 0, 0, 0, 0
142, 550, 801, 10355918, 15, 195, 6, 245, 453, 426, 1, 0.856244, 1, 1, 1, 212, 0, 0, 0, 1, 1, 0
338, 587, 801, 10355918, 15, 6, 195, 245, 453, 426, 0.963274, 1, 1, 1, 1, 212, 0, 0, 0, 1, 1, 0
398, 587, 801, 10355918, 15, 6, 195, 245, 453, 426, 0.963274, 1, 1, 1, 1, 212, 0, 0, 0, 1, 1, 0
478, 587, 801, 10355918, 15, 6, 195, 245, 453, 426, 0.963274, 1, 1, 1, 1, 212, 0, 0, 0, 1, 1, 0
125, 757, 401, 10358846, 11, 387, 469, 407, 328, 111, 1, 1, 1, 1, 0.964354, 212, 1, 1, 1, 1, 0, 0
328, 787, 401, 10358846, 11, 111, 87, 132, 382, 147, 1, 0.68279, 0.428374, 0.42834, 0.35896, 212, 0, 0, 0, 1, 0, 0
407, 787, 401, 10358846, 11, 411, 111, 147, 87, 284, 0.759027, 1, 0.598267, 0.535928, 0.35979, 212, 1, 0, 0, 0, 0, 0
469, 787, 401, 10358846, 11, 411, 111, 87, 147, 284, 1, 1, 0.535928, 0.428373, 0.320812, 212, 1, 0, 0, 0, 1, 0
387, 812, 398, 10358846, 11, 111, 140, 287, 10000000, 10000000, 0.964354, 1, 1, 0, 0, 212, 0, 0, 0, 1, 1, 0
287, 819, 398, 10359273, 12, 111, 140, 10000000, 10000000, 10000000, 0.857165, 1, 0, 0, 0, 212, 0, 0, 1, 1, 1, 0
140, 844, 398, 10359273, 12, 111, 10000000, 10000000, 10000000, 10000000, 0.750019, 0, 0, 0, 0, 212, 0, 1, 1, 1, 1, 0
426, 612, 798, 10360119, 16, 212, 6, 195, 252, 245, 0.758345, 0.962841, 1, 0.424725, 1, 212, 0, 0, 0, 1, 0, 0
453, 612, 798, 10360119, 16, 6, 195, 245, 323, 227, 0.962841, 1, 1, 0.374872, 0.360177, 212, 0, 0, 0, 1, 1, 0
245, 619, 798, 10360119, 16, 227, 6, 195, 252, 323, 0.736642, 0.962841, 1, 0.320655, 0.158309, 212, 1, 0, 0, 1, 1, 0
195, 647, 798, 10360119, 16, 6, 323, 252, 227, 134, 1, 0.562309, 0.359493, 0.214608, 0.119915, 212, 0, 1, 1, 1, 1, 0
6, 685, 798, 10360119, 16, 227, 323, 212, 57, 252, 0.893328, 0.89363, 0.601455, 0.376572, 0.320655, 212, 1, 1, 0, 0, 1, 0
323, 812, 798, 10360455, 17, 212, 227, 10000000, 10000000, 10000000, 1, 0.965701, 0, 0, 0, 212, 0, 0, 1, 1, 1, 0
131, 598, 552, 10363195, 12, 4, 187, 19, 304, 464, 0.962533, 1, 0.858118, 1, 1, 212, 0, 0, 0, 0, 1, 0
248, 598, 580, 10363195, 12, 4, 187, 84, 277, 304, 0.962533, 1, 0.856689, 1, 1, 212, 0, 0, 0, 0, 0, 0
353, 598, 587, 10363195, 12, 19, 4, 187, 277, 304, 1, 0.961013, 1, 1, 1, 212, 0, 0, 0, 0, 0, 0
430, 598, 587, 10363195, 12, 19, 4, 84, 187, 241, 1, 0.962533, 0.856689, 1, 0.742523, 212, 0, 0, 0, 0, 1, 0
187, 601, 647, 10363195, 12, 483, 331, 400, 112, 19, 1, 0.643806, 0.321346, 0.12001, 1, 212, 1, 1, 1, 1, 0, 0
19, 598, 710, 10363505, 13, 398, 451, 478, 261, 338, 0.8576, 0.857524, 0.857059, 0.855854, 0.855178, 212, 1, 1, 1, 1, 1, 0
331, 598, 787, 10363505, 13, 6, 195, 245, 453, 426, 0.962493, 1, 1, 1, 1, 212, 0, 0, 0, 1, 1, 0
400, 598, 787, 10363505, 13, 6, 252, 195, 245, 453, 0.962493, 0.74746, 1, 1, 1, 212, 0, 1, 0, 0, 1, 0
483, 598, 787, 10363505, 13, 6, 195, 252, 245, 453, 0.962493, 1, 0.564368, 1, 1, 212, 0, 0, 1, 0, 1, 0
172, 798, 755, 10363879, 15, 227, 323, 212, 252, 301, 0.960039, 1, 0.750859, 0.96158, 0.964961, 212, 1, 1, 0, 0, 0, 0
301, 798, 777, 10363879, 15, 227, 212, 323, 57, 252, 1, 0.858124, 1, 0.857776, 1, 212, 0, 0, 1, 0, 0, 0
252, 801, 821, 10363879, 15, 212, 227, 323, 57, 10000000, 0.96539, 1, 1, 0.964998, 0, 212, 0, 0, 1, 0, 1, 0
453, 612, 798, 10363958, 14, 6, 195, 245, 323, 227, 0.962446, 1, 1, 0.374603, 0.360011, 212, 0, 0, 0, 1, 1, 0
245, 619, 798, 10363958, 14, 227, 6, 195, 252, 323, 0.734565, 0.962446, 1, 0.320524, 0.158213, 212, 1, 0, 0, 1, 1, 0
195, 647, 798, 10363959, 14, 6, 323, 252, 227, 134, 1, 0.561904, 0.359328, 0.21452, 0.11986, 212, 0, 1, 1, 1, 1, 0
6, 685, 798, 10363959, 14, 227, 323, 212, 57, 252, 0.892307, 0.892609, 0.601178, 0.3763, 0.320524, 212, 1, 1, 0, 0, 1, 0
323, 812, 798, 10364282, 15, 212, 227, 10000000, 10000000, 10000000, 1, 0.965304, 0, 0, 0, 212, 0, 0, 1, 1, 1, 0
296, 401, 821, 10366955, 12, 82, 182, 308, 10000000, 10000000, 0.858043, 1, 1, 0, 0, 212, 0, 0, 0, 1, 1, 0
355, 801, 612, 10367659, 14, 37, 94, 132, 172, 301, 0.950286, 1, 1, 0.630083, 0.535872, 212, 0, 0, 0, 0, 0, 0
411, 801, 612, 10367659, 14, 94, 172, 37, 132, 301, 1, 0.682718, 0.72017, 1, 0.643046, 212, 0, 0, 0, 0, 0, 0
132, 801, 640, 10368047, 15, 301, 94, 37, 172, 252, 1, 1, 0.814488, 0.64357, 0.320384, 212, 0, 0, 0, 0, 0, 0
94, 801, 683, 10368048, 15, 252, 301, 37, 172, 69, 0.902251, 0.841498, 1, 0.630044, 0.186393, 212, 0, 0, 0, 0, 0, 0
323, 812, 798, 10368079, 16, 212, 227, 10000000, 10000000, 10000000, 1, 0.964912, 0, 0, 0, 212, 0, 0, 1, 1, 1, 0
227, 822, 798, 10368079, 16, 212, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 212, 0, 1, 1, 1, 1, 0
37, 798, 719, 10368423, 16, 323, 252, 301, 227, 172, 0.962973, 1, 0.964491, 0.839576, 1, 212, 1, 0, 0, 1, 0, 0
172, 798, 755, 10368423, 16, 227, 323, 212, 252, 301, 0.959515, 1, 0.750493, 0.961113, 0.964491, 212, 1, 1, 0, 0, 0, 0
301, 798, 777, 10368423, 16, 227, 212, 323, 57, 252, 1, 0.857706, 1, 0.857358, 1, 212, 0, 0, 1, 0, 0, 0
252, 801, 821, 10368423, 16, 212, 227, 323, 57, 10000000, 0.964919, 1, 1, 0.964528, 0, 212, 0, 0, 1, 0, 1, 0
323, 812, 798, 10368785, 17, 212, 227, 10000000, 10000000, 10000000, 1, 0.964838, 0, 0, 0, 212, 0, 0, 1, 1, 1, 0
227, 822, 798, 10368785, 17, 212, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 212, 0, 1, 1, 1, 1, 0
308, 419, 798, 10379155, 13, 398, 261, 142, 82, 338, 1, 1, 0.923292, 1, 0.718899, 212, 1, 0, 0, 0, 1, 0
182, 445, 798, 10379155, 13, 261, 451, 358, 82, 33, 0.916619, 0.749998, 0.716336, 1, 0.746875, 212, 0, 1, 1, 0, 0, 0
82, 485, 798, 10383355, 14, 6, 338, 398, 478, 142, 1, 0.960038, 0.953247, 0.85524, 0.952287, 212, 0, 1, 1, 1, 0, 0
33, 519, 801, 10383355, 14, 6, 195, 245, 453, 426, 1, 1, 1, 1, 1, 212, 0, 0, 0, 1, 1, 0
261, 578, 801, 10383356, 14, 6, 195, 245, 453, 426, 0.960454, 1, 1, 1, 1, 212, 0, 0, 0, 1, 1, 0
426, 612, 798, 10383718, 15, 212, 6, 195, 252, 245, 0.745012, 0.960417, 1, 0.420511, 1, 212, 0, 0, 0, 1, 0, 0
453, 612, 798, 10383718, 15, 6, 195, 245, 323, 227, 0.960417, 1, 1, 0.373222, 0.359159, 212, 0, 0, 0, 1, 1, 0
245, 619, 798, 10383718, 15, 227, 6, 195, 252, 323, 0.724055, 0.960417, 1, 0.319849, 0.15772, 212, 1, 0, 0, 1, 1, 0
195, 647, 798, 10383718, 15, 6, 323, 252, 227, 134, 1, 0.559832, 0.358479, 0.214066, 0.119577, 212, 0, 1, 1, 1, 1, 0
6, 686, 798, 10383718, 15, 227, 323, 212, 57, 252, 0.887094, 0.887392, 0.599753, 0.374906, 0.319849, 212, 1, 1, 0, 0, 1, 0
323, 812, 798, 10384093, 16, 212, 227, 10000000, 10000000, 10000000, 1, 0.963258, 0, 0, 0, 212, 0, 0, 1, 1, 1, 0
227, 822, 798, 10384093, 16, 212, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 212, 0, 1, 1, 1, 1, 0
240, 201, 24, 11299999, 1, 335, 98, 60, 267, 124, 1, 1, 0.966229, 0.726828, 1, 475, 1, 0, 0, 0, 0, 0
124, 201, 62, 11300200, 2, 408, 253, 98, 365, 60, 1, 0.636106, 1, 0.605574, 0.823131, 475, 1, 0, 0, 1, 0, 0
98, 201, 87, 11300200, 2, 365, 23, 253, 267, 133, 1, 0.701122, 0.759646, 0.847945, 0.611026, 475, 1, 0, 0, 0, 0, 0
60, 198, 89, 11300200, 2, 23, 133, 253, 408, 335, 0.969569, 1, 1, 1, 1, 475, 0, 0, 0, 1, 1, 1
267, 198, 173, 11300200, 2, 194, 23, 13, 133, 403, 1, 1, 0.951271, 1, 0.770656, 475, 0, 0, 0, 0, 1, 0
335, 201, 212, 11300200, 2, 486, 458, 23, 327, 234, 0.646612, 0.537983, 1, 0.43179, 0.431059, 475, 1, 1, 0, 1, 1, 1
23, 201, 298, 11300614, 3, 494, 486, 458, 472, 234, 0.968319, 0.823722, 0.797624, 0.753444, 1, 475, 1, 1, 1, 1, 0, 1
408, 201, 212, 11308400, 3, 406, 23, 27, 133, 160, 0.934086, 1, 0.968958, 1, 1, 475, 1, 0, 0, 0, 0, 0
