source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id 
287, 598, 584, 12326528, 10, 122, 263, 4, 19, 250, 1, 1, 1, 1, 1, 291, 0, 1, 0, 0, 0, 1
58, 801, 320, 12330611, 11, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 291, 1, 1, 1, 1, 1, 0
250, 635, 598, 12330729, 11, 84, 137, 90, 122, 273, 1, 0.857699, 1, 1, 0.481558, 291, 0, 0, 0, 0, 1, 0
19, 598, 681, 12330729, 11, 294, 271, 234, 296, 263, 0.860817, 0.857527, 0.64494, 1, 1, 291, 1, 1, 1, 1, 1, 0
4, 601, 717, 12330729, 11, 263, 296, 213, 84, 122, 1, 1, 0.964357, 0.428767, 0.537249, 291, 1, 1, 0, 0, 1, 0
263, 598, 784, 12330729, 11, 175, 6, 217, 127, 10000000, 1, 0.857497, 1, 0.12048, 0, 291, 0, 0, 0, 1, 1, 1
217, 632, 798, 12334929, 12, 6, 175, 200, 272, 192, 1, 0.969019, 0.563608, 0.429231, 0.158076, 291, 0, 0, 0, 1, 1, 1
175, 675, 798, 12343129, 13, 272, 6, 200, 192, 127, 1, 1, 0.40861, 0.273958, 0.240601, 291, 1, 0, 0, 0, 1, 0
6, 713, 798, 12343130, 13, 192, 272, 200, 225, 57, 1, 1, 0.635095, 0.536144, 0.230837, 291, 0, 1, 0, 1, 0, 1
272, 814, 798, 12343130, 13, 57, 51, 192, 229, 177, 1, 0.953319, 1, 0.793395, 0.792125, 291, 0, 0, 0, 0, 0, 0
200, 836, 798, 12343479, 14, 261, 57, 51, 284, 192, 0.868163, 1, 0.959463, 0.751557, 1, 291, 1, 0, 0, 1, 0, 0
192, 876, 798, 12343479, 14, 57, 229, 177, 261, 51, 1, 0.822468, 0.857718, 0.643738, 1, 291, 0, 0, 0, 1, 0, 1
51, 897, 801, 12343867, 15, 291, 261, 284, 203, 229, 1, 1, 1, 0.96793, 1, 291, 1, 1, 1, 0, 0, 0
57, 920, 798, 12343867, 15, 291, 261, 284, 229, 203, 0.964143, 0.953766, 1, 1, 0.645287, 291, 1, 1, 1, 0, 1, 1
177, 933, 801, 12343867, 15, 291, 261, 203, 284, 229, 1, 1, 1, 1, 1, 291, 1, 1, 0, 1, 0, 0
229, 967, 801, 12343867, 15, 291, 261, 203, 284, 10000000, 1, 1, 1, 1, 0, 291, 1, 1, 0, 1, 1, 0
229, 967, 801, 12344242, 16, 291, 261, 203, 284, 10000000, 1, 1, 1, 1, 0, 291, 1, 1, 0, 1, 1, 0
284, 984, 801, 12344242, 16, 291, 261, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 291, 1, 1, 1, 1, 1, 0
261, 1001, 816, 12344242, 16, 291, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 291, 1, 1, 1, 1, 1, 0
122, 666, 598, 12346929, 12, 273, 137, 84, 90, 228, 0.954029, 0.926438, 1, 0.967017, 0.63142, 291, 1, 0, 0, 0, 0, 0
90, 685, 601, 12346929, 12, 9, 142, 238, 273, 228, 0.963727, 0.967297, 0.964811, 1, 1, 291, 0, 0, 0, 1, 0, 0
84, 711, 598, 12346929, 12, 70, 228, 273, 238, 137, 1, 1, 0.859999, 0.602162, 0.856212, 291, 0, 0, 1, 1, 0, 0
137, 732, 601, 12346929, 12, 9, 142, 125, 238, 70, 0.963727, 1, 0.965149, 1, 0.906683, 291, 0, 0, 0, 0, 0, 0
137, 732, 601, 12347356, 13, 9, 142, 125, 238, 70, 0.963683, 1, 0.965104, 1, 0.906566, 291, 0, 0, 0, 0, 0, 0
228, 767, 601, 12347356, 13, 94, 70, 125, 9, 142, 0.967054, 1, 1, 0.959187, 1, 291, 0, 0, 0, 0, 0, 0
273, 784, 601, 12347356, 13, 94, 9, 37, 125, 142, 1, 1, 1, 1, 1, 291, 0, 0, 0, 0, 0, 0
142, 874, 598, 12351556, 14, 232, 9, 233, 70, 183, 0.186976, 1, 0.631501, 0.841067, 0.644275, 291, 1, 0, 0, 0, 0, 0
70, 890, 601, 12351556, 14, 290, 257, 205, 232, 139, 0.964011, 0.856716, 0.75069, 0.962466, 0.752407, 291, 1, 1, 1, 1, 0, 0
192, 877, 798, 12355330, 14, 57, 229, 177, 261, 51, 1, 0.821134, 0.85663, 0.642921, 1, 291, 0, 0, 0, 1, 0, 0
51, 897, 801, 12355330, 14, 291, 261, 284, 203, 229, 1, 1, 1, 0.966739, 1, 291, 1, 1, 1, 0, 0, 0
57, 920, 798, 12355330, 14, 291, 261, 284, 229, 203, 0.962813, 0.952278, 1, 1, 0.644492, 291, 1, 1, 1, 0, 1, 0
177, 933, 801, 12355330, 14, 291, 261, 203, 284, 229, 1, 1, 1, 1, 1, 291, 1, 1, 0, 1, 0, 0
229, 967, 801, 12355666, 15, 291, 261, 203, 284, 10000000, 1, 1, 1, 1, 0, 291, 1, 1, 0, 1, 1, 0
284, 983, 801, 12355666, 15, 291, 261, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 291, 1, 1, 1, 1, 1, 0
261, 1001, 816, 12355666, 15, 291, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 291, 1, 1, 1, 1, 1, 0
23, 201, 325, 13299999, 1, 259, 65, 254, 206, 186, 1, 0.697788, 0.753911, 1, 0.608788, 276, 0, 0, 0, 0, 0, 0
206, 198, 350, 13300200, 2, 65, 186, 251, 254, 265, 1, 1, 0.970282, 1, 1, 276, 0, 0, 0, 0, 0, 0
259, 198, 381, 13300200, 2, 65, 172, 186, 251, 254, 0.971198, 0.972025, 1, 0.970282, 1, 276, 0, 0, 0, 0, 0, 1
254, 201, 444, 13300200, 2, 65, 186, 172, 45, 251, 1, 1, 0.864022, 0.648289, 0.970282, 276, 0, 0, 0, 0, 0, 0
186, 201, 486, 13300200, 2, 65, 172, 45, 10000000, 10000000, 1, 0.648017, 0.540241, 0, 0, 276, 0, 0, 0, 1, 1, 0
254, 201, 444, 13300536, 3, 65, 186, 172, 45, 251, 1, 1, 0.863991, 0.648266, 0.970247, 276, 0, 0, 0, 0, 0, 0
186, 201, 486, 13300536, 3, 65, 172, 45, 10000000, 10000000, 1, 0.647993, 0.540221, 0, 0, 276, 0, 0, 0, 1, 1, 0
65, 201, 525, 13300536, 3, 191, 10, 10000000, 10000000, 10000000, 0.724783, 0, 0, 0, 0, 276, 0, 0, 1, 1, 1, 1
10, 198, 669, 13300886, 4, 223, 279, 55, 173, 67, 0.971423, 1, 0.862735, 0.86444, 1, 276, 0, 1, 0, 0, 0, 0
191, 201, 687, 13300886, 4, 279, 223, 67, 107, 10000000, 0.482336, 1, 1, 0.430826, 0, 276, 1, 0, 0, 0, 1, 1
67, 201, 734, 13301274, 5, 59, 223, 279, 173, 55, 1, 0.971382, 1, 0.823384, 0.570174, 276, 0, 0, 0, 0, 0, 1
279, 201, 819, 13309474, 6, 130, 248, 3, 55, 173, 0.971632, 1, 0.752893, 1, 1, 276, 0, 0, 0, 0, 0, 0
223, 201, 846, 13309474, 6, 130, 248, 3, 55, 173, 0.863673, 0.968675, 0.645337, 1, 1, 276, 0, 0, 0, 0, 0, 1
173, 201, 887, 13309474, 6, 130, 248, 55, 3, 10000000, 0.647755, 0.753414, 1, 0.430224, 0, 276, 0, 1, 0, 0, 1, 0
173, 201, 887, 13313674, 7, 130, 248, 55, 3, 10000000, 0.647461, 0.753073, 1, 0.43003, 0, 276, 0, 1, 0, 0, 1, 0
55, 201, 917, 13313674, 7, 130, 3, 10000000, 10000000, 10000000, 0.539551, 0.322523, 0, 0, 0, 276, 0, 0, 1, 1, 1, 1
154, 1, 106, 14299999, 1, 243, 11, 170, 10000000, 10000000, 0.107761, 1, 0.304282, 0, 0, 127, 1, 0, 0, 1, 1, 0
11, 1, 133, 14300200, 2, 168, 64, 170, 10000000, 10000000, 1, 1, 0.323818, 0, 0, 127, 0, 0, 0, 1, 1, 1
64, -1, 263, 14304400, 3, 32, 170, 168, 50, 43, 1, 1, 1, 0.602558, 0.755849, 127, 0, 0, 0, 0, 0, 1
170, 1, 307, 14304400, 3, 182, 32, 197, 10000000, 10000000, 1, 1, 0.538808, 0, 0, 127, 0, 0, 0, 1, 1, 0
168, -1, 306, 14308600, 4, 43, 182, 32, 110, 50, 1, 1, 1, 0.430338, 0.361352, 127, 0, 0, 0, 0, 0, 0
170, 1, 307, 14308600, 4, 182, 32, 197, 10000000, 10000000, 1, 1, 0.538564, 0, 0, 127, 0, 0, 0, 1, 1, 0
32, 1, 345, 14308600, 4, 182, 50, 43, 10000000, 10000000, 1, 1, 0.699313, 0, 0, 127, 0, 0, 0, 1, 1, 1
182, -1, 502, 14308924, 5, 244, 283, 28, 157, 236, 1, 1, 0.862159, 0.860246, 0.753098, 127, 0, 0, 0, 0, 0, 1
283, 1, 625, 14309338, 6, 236, 128, 28, 195, 157, 1, 0.859927, 1, 1, 1, 127, 0, 0, 0, 0, 0, 1
157, 1, 699, 14313538, 7, 89, 252, 28, 219, 34, 1, 0.906656, 1, 1, 0.429751, 127, 0, 0, 0, 0, 0, 0
195, -1, 709, 14313539, 7, 299, 289, 262, 136, 252, 1, 1, 0.859028, 1, 1, 127, 1, 1, 1, 0, 0, 0
28, 1, 743, 14313539, 7, 22, 299, 89, 136, 252, 0.361683, 1, 1, 0.928388, 0.846508, 127, 0, 1, 0, 0, 0, 1
299, 12, 798, 14321739, 8, 77, 189, 210, 68, 262, 1, 1, 1, 0.861355, 1, 127, 0, 0, 0, 0, 0, 1
252, 1, 858, 14321739, 8, 299, 289, 210, 189, 262, 1, 1, 0.966744, 0.753828, 0.965556, 127, 1, 1, 0, 0, 1, 0
136, 1, 899, 14321739, 8, 299, 289, 262, 77, 189, 0.862716, 0.859297, 0.750988, 0.430942, 0.538448, 127, 1, 1, 1, 0, 0, 1
262, 27, 798, 14325939, 9, 77, 189, 210, 68, 3, 1, 1, 1, 0.860966, 0.107471, 127, 0, 0, 0, 0, 0, 0
68, 51, 801, 14325939, 9, 248, 130, 279, 77, 223, 1, 0.859422, 0.96587, 1, 0.753171, 127, 0, 0, 1, 0, 0, 0
210, 55, 798, 14325939, 9, 77, 189, 279, 3, 130, 1, 1, 0.536594, 0.214942, 0.241568, 127, 0, 0, 1, 0, 1, 0
189, 89, 798, 14325939, 9, 95, 77, 248, 279, 130, 0.862249, 1, 0.603888, 0.602684, 0.464072, 127, 0, 0, 0, 1, 0, 0
77, 146, 798, 14325939, 9, 3, 248, 95, 279, 223, 1, 1, 0.914422, 0.96587, 0.549286, 127, 0, 0, 0, 0, 1, 1
279, 201, 825, 14326314, 10, 130, 248, 3, 173, 223, 0.859387, 0.96888, 0.6448, 1, 1, 127, 0, 0, 0, 0, 0, 1
95, 261, 801, 14326315, 10, 288, 258, 204, 3, 196, 1, 1, 1, 1, 1, 127, 1, 0, 0, 0, 0, 0
248, 261, 798, 14326315, 10, 204, 258, 3, 196, 130, 1, 0.843042, 0.9672, 1, 1, 127, 0, 1, 0, 0, 0, 0
3, 332, 798, 14326315, 10, 135, 33, 288, 82, 258, 1, 1, 1, 0.694668, 1, 127, 0, 0, 1, 0, 0, 1
258, 371, 801, 14326729, 11, 82, 33, 234, 31, 135, 1, 1, 0.754499, 0.966087, 0.644163, 127, 0, 0, 0, 0, 0, 0
288, 386, 801, 14326729, 11, 82, 135, 33, 31, 52, 1, 0.955345, 0.964047, 1, 1, 127, 0, 0, 0, 0, 0, 0
33, 473, 801, 14326729, 11, 175, 217, 294, 271, 234, 0.965128, 1, 1, 1, 1, 127, 0, 0, 1, 0, 0, 1
234, 541, 801, 14330930, 12, 175, 217, 6, 296, 294, 0.964694, 1, 0.86171, 1, 1, 127, 0, 0, 0, 1, 1, 0
271, 574, 801, 14330930, 12, 6, 175, 217, 109, 296, 0.969424, 0.964694, 1, 0.948648, 1, 127, 0, 0, 0, 0, 1, 0
294, 587, 801, 14330930, 12, 6, 175, 217, 109, 296, 0.969424, 0.964694, 1, 0.840428, 1, 127, 0, 0, 0, 0, 1, 0
217, 651, 798, 14330930, 12, 6, 175, 200, 272, 127, 0.969424, 0.964694, 0.546534, 0.481664, 0.107654, 127, 0, 0, 0, 1, 1, 1
175, 703, 798, 14335130, 13, 272, 6, 200, 225, 127, 1, 1, 0.428542, 0.272731, 0.215211, 127, 0, 0, 0, 1, 1, 1
223, 201, 858, 14338515, 11, 130, 248, 3, 173, 10000000, 0.750979, 0.860097, 0.53663, 1, 0, 127, 0, 0, 0, 0, 1, 0
173, 201, 902, 14338515, 11, 130, 248, 3, 10000000, 10000000, 0.536414, 0.645073, 0.321978, 0, 0, 127, 0, 1, 0, 1, 1, 1
6, 740, 798, 14339330, 14, 272, 225, 200, 10000000, 10000000, 1, 0.4807, 0.723373, 0, 0, 127, 0, 1, 0, 1, 1, 0
272, 823, 798, 14339331, 14, 127, 225, 69, 10000000, 10000000, 0.860454, 0.965561, 0.643411, 0, 0, 127, 0, 0, 0, 1, 1, 1
200, 858, 798, 14339331, 14, 225, 127, 272, 69, 10000000, 0.858277, 0.645341, 1, 0.536176, 0, 127, 0, 0, 0, 0, 1, 0
153, 307, 198, 15299999, 1, 23, 221, 268, 292, 27, 0.322633, 0.93181, 0.934238, 0.795895, 1, 272, 0, 0, 0, 1, 0, 0
27, 357, 198, 15300200, 2, 266, 216, 221, 49, 268, 1, 1, 1, 1, 1, 272, 0, 0, 0, 0, 0, 0
292, 416, 198, 15300200, 2, 112, 88, 116, 111, 221, 1, 0.862194, 0.961118, 0.87037, 1, 272, 0, 0, 0, 0, 0, 0
268, 438, 198, 15300200, 2, 112, 88, 41, 266, 221, 1, 0.862194, 0.647909, 0.725689, 1, 272, 0, 0, 0, 0, 0, 0
221, 467, 198, 15300200, 2, 88, 112, 116, 266, 216, 0.969968, 1, 0.961118, 0.64719, 0.648509, 272, 0, 0, 0, 0, 0, 1
116, 483, 201, 15304400, 3, 131, 266, 88, 216, 112, 0.971067, 1, 1, 1, 1, 272, 0, 0, 0, 0, 0, 0
112, 518, 198, 15304400, 3, 194, 86, 266, 88, 216, 1, 1, 1, 1, 0.686219, 272, 0, 0, 0, 0, 0, 0
216, 534, 201, 15304400, 3, 102, 131, 194, 86, 266, 1, 1, 0.879494, 0.861051, 1, 272, 0, 0, 0, 0, 0, 0
88, 568, 198, 15304400, 3, 47, 86, 194, 131, 10000000, 1, 1, 0.774912, 0.755274, 0, 272, 0, 0, 0, 0, 1, 1
47, 598, 250, 15304802, 4, 124, 187, 220, 21, 138, 1, 1, 0.215019, 0.539364, 0.323978, 272, 0, 0, 1, 0, 0, 1
86, 646, 201, 15304802, 4, 295, 209, 270, 102, 249, 1, 0.430444, 0.972142, 1, 1, 272, 1, 1, 0, 0, 0, 1
194, 700, 201, 15304802, 4, 295, 274, 227, 120, 270, 1, 0.971462, 0.753623, 0.648221, 1, 272, 1, 0, 0, 0, 0, 0
187, 598, 293, 15305086, 5, 85, 114, 124, 138, 220, 0.82626, 0.431703, 0.362749, 0.431958, 0.242279, 272, 0, 0, 0, 0, 1, 1
249, 726, 201, 15309002, 5, 227, 120, 274, 58, 44, 0.968506, 0.755915, 1, 0.647756, 1, 272, 0, 0, 0, 0, 0, 0
102, 752, 198, 15309002, 5, 295, 227, 274, 44, 270, 0.967162, 0.322835, 0.755239, 1, 0.966341, 272, 1, 1, 0, 0, 0, 0
295, 815, 198, 15309002, 5, 227, 120, 40, 274, 58, 1, 0.863903, 0.866339, 1, 0.539796, 272, 0, 0, 0, 0, 0, 1
85, 598, 453, 15309286, 6, 287, 21, 220, 124, 19, 1, 1, 1, 1, 0.431005, 272, 0, 0, 0, 0, 0, 1
124, 598, 488, 15309286, 6, 19, 287, 21, 220, 250, 0.958443, 1, 1, 1, 0.537981, 272, 0, 0, 0, 0, 1, 0
274, 801, 232, 15309338, 6, 58, 120, 227, 40, 10000000, 1, 1, 1, 0.755647, 0, 272, 0, 0, 0, 0, 1, 1
124, 598, 488, 15309674, 7, 19, 287, 21, 220, 250, 0.958392, 1, 1, 1, 0.537959, 272, 0, 0, 0, 0, 1, 0
220, 598, 532, 15309675, 7, 4, 250, 287, 19, 21, 0.753215, 0.753142, 1, 0.754227, 1, 272, 0, 0, 0, 0, 0, 0
21, 601, 555, 15309675, 7, 213, 185, 19, 287, 4, 1, 1, 1, 1, 0, 272, 0, 0, 0, 0, 0, 0
287, 598, 564, 15309675, 7, 4, 185, 19, 250, 122, 0.968419, 0.943565, 1, 0.860734, 0.75459, 272, 0, 0, 0, 0, 0, 1
19, 598, 636, 15309933, 8, 296, 4, 263, 213, 185, 1, 1, 1, 1, 1, 272, 1, 0, 0, 0, 0, 0
185, 598, 695, 15309933, 8, 294, 271, 296, 4, 263, 0.752804, 0.752214, 1, 1, 1, 272, 1, 1, 1, 0, 0, 1
4, 601, 757, 15314133, 9, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 272, 1, 1, 1, 1, 1, 0
263, 598, 764, 15314133, 9, 175, 217, 6, 296, 4, 0.754034, 0.859984, 0.537425, 1, 1, 272, 0, 0, 0, 1, 0, 0
296, 598, 783, 15314133, 9, 175, 217, 6, 225, 10000000, 0.861753, 1, 0.64491, 0.215146, 0, 272, 0, 0, 0, 1, 1, 1
40, 798, 262, 15321538, 7, 58, 120, 260, 227, 211, 1, 1, 0.537837, 1, 0.429521, 272, 0, 0, 1, 0, 1, 0
227, 801, 271, 15321538, 7, 87, 58, 120, 10000000, 10000000, 1, 1, 1, 0, 0, 272, 0, 0, 0, 1, 1, 0
120, 801, 318, 15321539, 7, 58, 87, 10000000, 10000000, 10000000, 1, 0.433458, 0, 0, 0, 272, 0, 0, 1, 1, 1, 0
58, 801, 366, 15321539, 7, 140, 87, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 272, 0, 0, 1, 1, 1, 1
87, 798, 453, 15321901, 8, 37, 125, 238, 140, 273, 0.912591, 0.862728, 0.860837, 1, 0.646833, 272, 0, 0, 0, 0, 1, 0
140, 798, 496, 15321901, 8, 238, 37, 125, 94, 273, 1, 0.951498, 0.862728, 0.751246, 0.862444, 272, 0, 0, 0, 0, 1, 1
159, -1, 63, 16299999, 1, 11, 154, 64, 207, 168, 0.972549, 1, 0.603581, 0.430835, 0.324077, 74, 0, 0, 0, 1, 0, 0
154, 1, 133, 16300200, 2, 168, 64, 11, 170, 10000000, 1, 1, 1, 0.189156, 0, 74, 0, 0, 0, 0, 1, 0
11, 1, 159, 16300200, 2, 168, 32, 64, 170, 10000000, 1, 0.793327, 1, 0.5502, 0, 74, 0, 0, 0, 0, 1, 1
64, -1, 236, 16300200, 2, 32, 170, 168, 50, 43, 1, 1, 1, 0.482542, 0.539226, 74, 0, 0, 0, 0, 0, 0
64, -1, 236, 16300484, 3, 32, 170, 168, 50, 43, 1, 1, 1, 0.482525, 0.539209, 74, 0, 0, 0, 0, 0, 0
168, -1, 276, 16300484, 3, 32, 170, 182, 50, 43, 1, 1, 0.437015, 0.431337, 0.862735, 74, 0, 0, 0, 0, 0, 1
170, 1, 338, 16300794, 4, 182, 245, 50, 32, 197, 0.873912, 0.789302, 0.781767, 1, 0.322621, 74, 0, 0, 0, 0, 0, 0
32, 1, 375, 16300795, 4, 245, 50, 182, 43, 10000000, 1, 1, 0.873912, 0.477546, 0, 74, 0, 0, 0, 0, 1, 1
50, -1, 455, 16301183, 5, 2, 43, 283, 236, 245, 0.922494, 1, 0.861786, 0.323393, 1, 74, 0, 0, 0, 1, 0, 0
182, -1, 478, 16301183, 5, 244, 283, 43, 245, 157, 1, 1, 1, 1, 0.648347, 74, 0, 0, 0, 0, 0, 0
245, -1, 518, 16301183, 5, 157, 244, 283, 28, 2, 0.97252, 1, 1, 0.756297, 0.863273, 74, 0, 0, 0, 0, 0, 1
2, -1, 631, 16301441, 6, 289, 262, 299, 210, 28, 0.539366, 0.538964, 0.538185, 0.323048, 1, 74, 1, 1, 1, 1, 0, 0
283, 1, 643, 16301441, 6, 252, 236, 28, 157, 128, 0.10781, 0.862359, 1, 1, 0.647389, 74, 1, 0, 0, 0, 0, 0
244, 1, 679, 16301442, 6, 128, 28, 236, 157, 219, 0.647389, 1, 0.646769, 1, 1, 74, 0, 0, 0, 0, 0, 1
219, -1, 713, 16305642, 7, 299, 289, 262, 210, 89, 1, 0.97042, 0.754208, 0.645804, 1, 74, 1, 1, 1, 0, 0, 0
157, 1, 725, 16305642, 7, 89, 28, 252, 34, 128, 1, 1, 0.565934, 0.215626, 0.215699, 74, 0, 0, 0, 0, 0, 0
28, 1, 773, 16305642, 7, 289, 299, 252, 89, 128, 1, 1, 1, 1, 0.215699, 74, 0, 1, 0, 0, 0, 1
299, 12, 798, 16309842, 8, 77, 189, 210, 262, 68, 1, 1, 1, 1, 1, 74, 0, 0, 0, 0, 0, 0
289, 19, 798, 16309842, 8, 77, 189, 210, 262, 279, 1, 1, 1, 1, 0.411834, 74, 0, 0, 0, 0, 1, 1
89, -1, 844, 16309842, 8, 299, 252, 289, 158, 10000000, 1, 1, 0.433602, 0.215919, 0, 74, 1, 0, 1, 1, 1, 0
252, 1, 884, 16309842, 8, 289, 299, 210, 262, 189, 0.969981, 0.967857, 0.753097, 0.753867, 0.538042, 74, 1, 1, 0, 1, 0, 1
262, 45, 798, 16310230, 9, 77, 189, 210, 10000000, 10000000, 1, 1, 1, 0, 0, 74, 0, 0, 0, 1, 1, 0
210, 84, 798, 16310230, 9, 248, 95, 77, 189, 279, 1, 1, 1, 1, 0.482093, 74, 0, 0, 0, 0, 1, 0
189, 114, 798, 16310230, 9, 248, 77, 196, 279, 95, 0.794841, 1, 0.790202, 0.539718, 0.464705, 74, 0, 0, 0, 1, 0, 0
77, 175, 798, 16310230, 9, 204, 248, 258, 95, 3, 1, 1, 0.766797, 0.949658, 0.701991, 74, 0, 0, 0, 0, 0, 1
95, 233, 801, 16310515, 10, 288, 3, 258, 130, 204, 0.968018, 1, 1, 1, 1, 74, 0, 0, 0, 0, 0, 0
248, 291, 798, 16310515, 10, 135, 3, 288, 258, 130, 1, 0.967636, 0.823191, 0.863706, 1, 74, 0, 0, 0, 0, 0, 0
204, 320, 801, 16310515, 10, 82, 33, 288, 3, 258, 0.859669, 0.961955, 1, 0.965578, 1, 74, 0, 0, 0, 0, 0, 1
258, 352, 801, 16310515, 10, 82, 33, 234, 135, 288, 0.967128, 1, 0.823575, 0.824832, 1, 74, 0, 0, 0, 0, 0, 0
3, 360, 798, 16310515, 10, 234, 135, 33, 52, 82, 1, 1, 1, 1, 0.634637, 74, 0, 0, 0, 0, 0, 0
258, 352, 801, 16310890, 11, 82, 33, 234, 135, 288, 0.967089, 1, 0.823532, 0.824789, 1, 74, 0, 0, 0, 0, 0, 0
3, 360, 798, 16310890, 11, 234, 135, 33, 52, 82, 1, 1, 1, 1, 0.6346, 74, 0, 0, 0, 0, 0, 0
288, 379, 801, 16310890, 11, 82, 234, 135, 33, 52, 1, 1, 0.967982, 1, 1, 74, 0, 0, 0, 0, 0, 0
33, 451, 801, 16310890, 11, 294, 217, 82, 271, 234, 1, 0.860087, 1, 1, 1, 74, 0, 0, 0, 0, 0, 1
234, 512, 801, 16315091, 12, 217, 6, 296, 175, 294, 1, 0.753599, 0.966888, 0.7546, 1, 74, 0, 0, 1, 0, 0, 0
82, 566, 798, 16315091, 12, 175, 217, 109, 296, 294, 1, 1, 1, 1, 1, 74, 0, 0, 0, 0, 0, 1
294, 580, 801, 16323291, 13, 175, 217, 6, 109, 296, 0.969343, 1, 0.860496, 1, 1, 74, 0, 0, 0, 0, 0, 0
296, 598, 778, 16323291, 13, 217, 175, 6, 109, 10000000, 0.96631, 0.753934, 0.53781, 0.841635, 0, 74, 0, 0, 0, 0, 1, 0
109, 598, 847, 16323291, 13, 134, 10000000, 10000000, 10000000, 10000000, 0.215039, 0, 0, 0, 0, 74, 0, 1, 1, 1, 1, 0
217, 676, 798, 16323291, 13, 6, 175, 272, 200, 10000000, 0.968058, 1, 0.6336, 0.644384, 0, 74, 0, 0, 0, 0, 1, 0
175, 731, 798, 16323291, 13, 6, 272, 51, 225, 10000000, 1, 0.9504, 0.77266, 0.21456, 0, 74, 0, 0, 0, 1, 1, 1
6, 768, 798, 16323588, 14, 74, 225, 10000000, 10000000, 10000000, 1, 0.32183, 0, 0, 0, 74, 0, 1, 1, 1, 1, 1
272, 840, 798, 16323589, 14, 225, 6, 10000000, 10000000, 10000000, 0.750938, 1, 0, 0, 0, 74, 0, 0, 1, 1, 1, 0
51, 851, 801, 16323589, 14, 6, 272, 10000000, 10000000, 10000000, 1, 0.970413, 0, 0, 0, 74, 0, 0, 1, 1, 1, 0
117, 201, 134, 17299999, 1, 174, 267, 98, 13, 226, 1, 0.964761, 1, 0.70142, 0.53817, 63, 0, 0, 0, 0, 0, 0
98, 201, 155, 17300200, 2, 206, 267, 174, 226, 56, 1, 1, 0.923004, 0.686653, 1, 63, 0, 0, 0, 0, 0, 0
13, 198, 218, 17300200, 2, 265, 23, 126, 259, 206, 0.968576, 0.972415, 1, 0.968887, 1, 63, 0, 0, 0, 0, 0, 0
174, 198, 254, 17300200, 2, 265, 23, 126, 259, 254, 0.968576, 1, 1, 0.968887, 0.755734, 63, 0, 0, 0, 0, 0, 1
267, 201, 265, 17300200, 2, 23, 126, 206, 226, 259, 1, 1, 1, 1, 0.645925, 63, 0, 0, 0, 0, 0, 0
226, 201, 291, 17300200, 2, 23, 126, 254, 265, 259, 1, 1, 0.567726, 0.550586, 0.645925, 63, 0, 0, 0, 0, 0, 0
126, 201, 343, 17300588, 3, 186, 254, 265, 23, 259, 1, 1, 0.753305, 1, 1, 63, 0, 0, 0, 0, 0, 1
259, 198, 349, 17300588, 3, 186, 265, 254, 65, 23, 1, 1, 0.86366, 0.648196, 1, 63, 0, 0, 0, 0, 0, 0
259, 198, 349, 17308788, 4, 186, 265, 254, 65, 23, 1, 1, 0.862896, 0.647622, 1, 63, 0, 0, 0, 0, 0, 0
23, 201, 377, 17308788, 4, 254, 265, 18, 186, 65, 1, 0.963686, 1, 0.685495, 0.481458, 63, 0, 0, 0, 0, 0, 0
265, 201, 452, 17308789, 4, 65, 186, 10, 254, 251, 1, 1, 0, 1, 0.754292, 63, 0, 0, 1, 0, 0, 0
254, 201, 496, 17308789, 4, 10, 65, 186, 251, 172, 0.610692, 1, 1, 0.53878, 0.430877, 63, 0, 0, 0, 0, 0, 1
186, 201, 541, 17312989, 5, 10, 65, 191, 172, 10000000, 1, 1, 0.304138, 0.215341, 0, 63, 1, 0, 0, 0, 1, 0
65, 201, 581, 17312989, 5, 10, 191, 10000000, 10000000, 10000000, 1, 0.604812, 0, 0, 0, 63, 1, 0, 1, 1, 1, 0
10, 198, 610, 17312989, 5, 67, 191, 59, 279, 223, 1, 1, 0.779419, 0.645167, 0.538228, 63, 0, 0, 0, 1, 0, 1
67, 201, 786, 17313417, 6, 95, 173, 223, 279, 166, 1, 1, 1, 1, 1, 63, 0, 0, 0, 0, 0, 1
95, 221, 801, 17313818, 7, 3, 288, 258, 130, 204, 1, 0.970413, 1, 1, 1, 63, 0, 0, 0, 0, 0, 1
279, 201, 855, 17313818, 7, 248, 130, 55, 173, 223, 0.646132, 0.537032, 1, 1, 1, 63, 0, 0, 0, 0, 0, 0
166, 198, 859, 17313818, 7, 55, 173, 223, 279, 199, 1, 1, 1, 1, 0.215227, 63, 0, 0, 0, 0, 0, 0
223, 201, 894, 17313818, 7, 248, 130, 55, 173, 3, 0.538444, 0.429626, 1, 1, 0.21532, 63, 0, 0, 0, 0, 0, 0
