source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id 
301, 798, 777, 10332545, 17, 57, 212, 227, 323, 10000000, 0.860668, 0.861018, 1, 1, 0, 152, 0, 0, 0, 1, 1, 0
172, 798, 755, 10332842, 18, 323, 227, 212, 57, 10000000, 1, 0.963628, 0.753367, 0.64548, 0, 152, 1, 1, 0, 0, 1, 0
163, 448, 598, 10334766, 12, 381, 96, 174, 310, 16, 0.925925, 1, 0.601297, 0.535708, 0.42995, 152, 1, 0, 0, 1, 0, 0
96, 484, 598, 10334766, 12, 381, 277, 129, 310, 174, 1, 0.904639, 0.645044, 0.719973, 0.645229, 152, 1, 0, 0, 0, 0, 0
174, 553, 601, 10334766, 12, 84, 187, 277, 381, 304, 0.859305, 1, 1, 1, 1, 152, 0, 0, 0, 1, 0, 0
310, 579, 601, 10334766, 12, 445, 144, 255, 84, 4, 1, 1, 0.762689, 0.859305, 1, 152, 1, 0, 1, 0, 0, 0
447, 1001, 612, 10335595, 14, 54, 39, 146, 204, 314, 1, 0.753389, 1, 0.752709, 0.642778, 152, 0, 0, 0, 0, 0, 0
259, 1001, 619, 10335595, 14, 396, 54, 146, 39, 152, 1, 1, 1, 0.645762, 0.482551, 152, 1, 0, 0, 0, 0, 0
146, 1001, 643, 10335595, 14, 54, 39, 152, 396, 314, 1, 0.753389, 0.430338, 0.428585, 0.361145, 152, 0, 0, 0, 1, 1, 0
54, 1001, 686, 10335595, 14, 314, 39, 231, 396, 152, 0.964167, 1, 0.904421, 0.635567, 0.482551, 152, 0, 0, 0, 1, 0, 0
174, 553, 601, 10338966, 13, 84, 187, 277, 381, 304, 0.858918, 1, 1, 1, 1, 152, 0, 0, 0, 1, 0, 0
310, 579, 601, 10338966, 13, 445, 144, 255, 84, 4, 1, 1, 0.760254, 0.858918, 1, 152, 1, 0, 1, 0, 0, 0
381, 612, 598, 10338967, 13, 90, 84, 445, 255, 129, 0.901218, 0.966282, 0.722624, 0.682553, 0.967129, 152, 0, 0, 1, 1, 0, 0
277, 620, 598, 10338967, 13, 255, 149, 84, 445, 144, 1, 0.751674, 0.858918, 0.602186, 0.601462, 152, 0, 0, 0, 1, 0, 0
129, 643, 598, 10338967, 13, 411, 445, 281, 84, 255, 1, 0.752666, 0.698057, 0.966282, 0.720475, 152, 1, 1, 1, 0, 0, 0
225, 398, 765, 10339037, 13, 82, 182, 308, 296, 10000000, 0.753042, 0.856684, 1, 1, 0, 152, 0, 0, 0, 0, 1, 0
296, 401, 821, 10339038, 13, 82, 182, 308, 10000000, 10000000, 0.86062, 1, 1, 0, 0, 152, 0, 0, 0, 1, 1, 0
129, 643, 598, 10339277, 14, 411, 445, 281, 84, 255, 1, 0.752641, 0.698007, 0.96625, 0.720448, 152, 1, 1, 1, 0, 0, 0
84, 685, 598, 10339277, 14, 281, 411, 255, 417, 445, 0.907767, 0.910484, 0.940122, 0.925269, 0.860161, 152, 0, 1, 0, 1, 1, 0
90, 712, 601, 10339277, 14, 149, 281, 265, 411, 355, 1, 1, 1, 1, 1, 152, 0, 0, 0, 1, 1, 0
255, 780, 601, 10339277, 14, 9, 94, 149, 132, 281, 0.968488, 1, 1, 1, 1, 152, 0, 0, 0, 0, 0, 0
355, 801, 612, 10339652, 15, 37, 94, 9, 149, 132, 0.953913, 1, 0.860843, 1, 1, 152, 0, 0, 0, 0, 0, 0
411, 801, 612, 10339652, 15, 94, 9, 149, 132, 37, 1, 0.860843, 1, 1, 0.722599, 152, 0, 0, 0, 0, 0, 0
281, 821, 598, 10339652, 15, 70, 362, 9, 260, 149, 0.944589, 0.868559, 0.968449, 0.752385, 1, 152, 0, 1, 0, 0, 0, 0
149, 841, 598, 10339652, 15, 362, 424, 9, 416, 473, 0.92831, 0.757645, 0.968449, 0.645325, 0.634901, 152, 1, 1, 0, 1, 1, 0
39, 998, 711, 10339795, 15, 314, 152, 396, 256, 350, 1, 1, 1, 0.861014, 0.858195, 152, 0, 0, 1, 1, 1, 0
314, 998, 780, 10339795, 15, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 152, 1, 1, 1, 1, 1, 0
396, 1001, 812, 10339796, 15, 314, 152, 350, 256, 329, 1, 1, 0.965469, 1, 1, 152, 0, 0, 1, 0, 1, 0
231, 1001, 818, 10339796, 15, 314, 152, 350, 256, 396, 1, 1, 0.965469, 0.960465, 1, 152, 0, 0, 1, 0, 1, 0
9, 887, 598, 10340066, 16, 447, 456, 370, 424, 416, 0.946446, 1, 0.866644, 0.819272, 0.752845, 152, 1, 1, 1, 1, 1, 0
54, 1001, 686, 10340079, 15, 314, 39, 231, 396, 152, 0.963704, 1, 0.9032, 0.635114, 0.48229, 152, 0, 0, 0, 1, 0, 0
39, 998, 711, 10340079, 15, 314, 152, 396, 256, 350, 1, 1, 1, 0.860987, 0.858169, 152, 0, 0, 1, 1, 1, 0
314, 998, 780, 10340080, 15, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 152, 1, 1, 1, 1, 1, 0
396, 1001, 812, 10340320, 16, 314, 152, 350, 256, 329, 1, 1, 0.965415, 1, 1, 152, 0, 0, 1, 0, 1, 0
350, 987, 801, 10340320, 16, 314, 152, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 152, 0, 0, 1, 1, 1, 0
256, 980, 801, 10340320, 16, 314, 152, 350, 10000000, 10000000, 1, 1, 1, 0, 0, 152, 0, 0, 1, 1, 1, 0
314, 998, 780, 10340320, 16, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 152, 1, 1, 1, 1, 1, 0
39, 998, 711, 10340604, 16, 314, 152, 396, 256, 350, 1, 1, 1, 0.860939, 0.858121, 152, 0, 0, 1, 1, 1, 0
314, 998, 780, 10340604, 16, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 152, 1, 1, 1, 1, 1, 0
396, 1001, 812, 10340604, 16, 314, 152, 350, 256, 329, 1, 1, 0.965386, 1, 1, 152, 0, 0, 1, 0, 1, 0
231, 1001, 818, 10340604, 16, 314, 152, 350, 256, 396, 1, 1, 0.965386, 0.960371, 1, 152, 0, 0, 1, 0, 1, 0
314, 998, 780, 10344804, 17, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 152, 1, 1, 1, 1, 1, 0
396, 1001, 812, 10344804, 17, 314, 152, 350, 256, 329, 1, 1, 0.964951, 1, 1, 152, 0, 0, 1, 0, 1, 0
416, 987, 601, 10348267, 17, 54, 146, 259, 447, 424, 1, 1, 1, 1, 1, 152, 0, 0, 0, 1, 1, 0
456, 987, 601, 10348267, 17, 396, 39, 54, 146, 152, 1, 0.941181, 1, 1, 0.685085, 152, 1, 0, 0, 0, 0, 0
370, 1001, 612, 10348267, 17, 54, 39, 146, 152, 259, 1, 0.752363, 1, 0.548068, 1, 152, 0, 0, 0, 0, 0, 0
424, 1001, 612, 10348267, 17, 39, 54, 314, 146, 152, 0.959974, 1, 0.821518, 1, 0.474853, 152, 0, 0, 0, 0, 0, 0
447, 1001, 612, 10348267, 17, 54, 39, 146, 204, 314, 1, 0.752363, 1, 0.745598, 0.641907, 152, 0, 0, 0, 0, 0, 0
314, 998, 780, 10348520, 17, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 152, 1, 1, 1, 1, 1, 0
146, 1001, 643, 10348720, 18, 54, 39, 152, 396, 314, 1, 0.752327, 0.429731, 0.427983, 0.360575, 152, 0, 0, 0, 1, 1, 0
54, 1001, 686, 10348720, 18, 314, 39, 231, 396, 152, 0.962813, 1, 0.900857, 0.634244, 0.481788, 152, 0, 0, 0, 1, 0, 0
39, 998, 711, 10348720, 18, 314, 152, 396, 256, 350, 1, 1, 1, 0.860187, 0.857374, 152, 0, 0, 1, 1, 1, 0
323, 812, 798, 10349042, 19, 57, 51, 212, 256, 227, 1, 0.842839, 1, 0.631709, 0.966885, 152, 0, 0, 0, 1, 0, 0
39, 998, 711, 10349069, 19, 314, 152, 396, 256, 350, 1, 1, 1, 0.860155, 0.857342, 152, 0, 0, 1, 1, 1, 0
314, 998, 780, 10349069, 19, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 152, 1, 1, 1, 1, 1, 0
396, 1001, 812, 10349069, 19, 314, 152, 350, 256, 329, 1, 1, 0.96451, 1, 1, 152, 0, 0, 1, 0, 1, 0
231, 1001, 818, 10349069, 19, 314, 152, 350, 256, 396, 1, 1, 0.96451, 0.959396, 1, 152, 0, 0, 1, 0, 1, 0
227, 822, 798, 10349469, 20, 51, 57, 329, 350, 212, 1, 1, 0.754301, 0.719756, 1, 152, 0, 0, 1, 1, 0, 0
212, 849, 798, 10349469, 20, 57, 329, 231, 256, 197, 1, 0.754301, 0.749062, 0.645089, 0.633664, 152, 0, 1, 1, 0, 0, 0
57, 890, 798, 10349469, 20, 256, 231, 329, 396, 51, 1, 0.900654, 0.862218, 0.684662, 0.842796, 152, 0, 1, 1, 1, 0, 0
51, 920, 801, 10349740, 21, 350, 256, 396, 329, 314, 1, 0.967605, 1, 1, 0.855741, 152, 1, 0, 1, 1, 1, 0
256, 980, 801, 10349740, 21, 314, 152, 350, 10000000, 10000000, 1, 1, 1, 0, 0, 152, 0, 0, 1, 1, 1, 0
329, 1001, 812, 10349740, 21, 314, 152, 350, 256, 396, 1, 1, 0.964441, 1, 1, 152, 0, 0, 1, 0, 1, 0
396, 1001, 812, 10349740, 21, 314, 152, 350, 256, 329, 1, 1, 0.964441, 1, 1, 152, 0, 0, 1, 0, 1, 0
308, 419, 798, 10351238, 14, 398, 261, 142, 82, 338, 1, 1, 0.929281, 1, 0.721312, 152, 1, 0, 0, 0, 1, 0
314, 998, 780, 10353269, 20, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 152, 1, 1, 1, 1, 1, 0
396, 1001, 812, 10353269, 20, 314, 152, 350, 256, 329, 1, 1, 0.964076, 1, 1, 152, 0, 0, 1, 0, 1, 0
82, 485, 798, 10359438, 15, 6, 338, 398, 478, 142, 1, 0.962494, 0.956362, 0.857432, 0.955396, 152, 0, 1, 1, 1, 0, 0
261, 578, 801, 10359438, 15, 6, 195, 245, 453, 426, 0.962912, 1, 1, 1, 1, 152, 0, 0, 0, 1, 1, 0
329, 1001, 812, 10361469, 21, 314, 152, 350, 256, 396, 1, 1, 0.96323, 1, 1, 152, 0, 0, 1, 0, 1, 0
350, 987, 801, 10361470, 21, 314, 152, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 152, 0, 0, 1, 1, 1, 0
256, 980, 801, 10361470, 21, 314, 152, 350, 10000000, 10000000, 1, 1, 1, 0, 0, 152, 0, 0, 1, 1, 1, 0
314, 998, 780, 10361470, 21, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 152, 1, 1, 1, 1, 1, 0
426, 612, 798, 10363638, 16, 212, 6, 195, 252, 245, 0.756327, 0.962479, 1, 0.424092, 1, 152, 0, 0, 0, 1, 0, 0
453, 612, 798, 10363638, 16, 6, 195, 245, 323, 227, 0.962479, 1, 1, 0.374625, 0.360025, 152, 0, 0, 0, 1, 1, 0
245, 619, 798, 10363638, 16, 227, 6, 195, 252, 323, 0.734738, 0.962479, 1, 0.320535, 0.158221, 152, 1, 0, 0, 1, 1, 0
195, 647, 798, 10363638, 16, 6, 323, 252, 227, 134, 1, 0.561938, 0.359341, 0.214527, 0.119864, 152, 0, 1, 1, 1, 1, 0
6, 685, 798, 10367839, 17, 227, 323, 212, 57, 252, 0.891279, 0.89158, 0.600897, 0.376026, 0.320391, 152, 1, 1, 0, 0, 1, 0
323, 812, 798, 10367839, 17, 57, 51, 212, 256, 227, 1, 0.840936, 1, 0.629839, 0.964936, 152, 0, 0, 0, 1, 0, 0
227, 822, 798, 10367839, 17, 51, 57, 329, 350, 212, 1, 1, 0.751697, 0.718174, 1, 152, 0, 0, 1, 1, 0, 0
323, 812, 798, 10368110, 18, 57, 51, 212, 256, 227, 1, 0.840909, 1, 0.629812, 0.964908, 152, 0, 0, 0, 1, 0, 0
227, 822, 798, 10368110, 18, 51, 57, 329, 350, 212, 1, 1, 0.751659, 0.71815, 1, 152, 0, 0, 1, 1, 0, 0
212, 850, 798, 10368110, 18, 57, 329, 231, 256, 197, 1, 0.751659, 0.738747, 0.643798, 0.631798, 152, 0, 1, 1, 0, 0, 0
212, 850, 798, 10368498, 19, 57, 329, 231, 256, 197, 1, 0.751604, 0.738535, 0.643772, 0.631759, 152, 0, 1, 1, 0, 0, 0
57, 890, 798, 10368498, 19, 256, 231, 329, 396, 51, 1, 0.895538, 0.855203, 0.682883, 0.840869, 152, 0, 1, 1, 1, 0, 0
51, 919, 801, 10368498, 19, 350, 256, 396, 329, 314, 1, 0.965657, 1, 1, 0.854027, 152, 1, 0, 1, 1, 1, 0
329, 1001, 812, 10368499, 19, 314, 152, 350, 256, 396, 1, 1, 0.962506, 1, 1, 152, 0, 0, 1, 0, 1, 0
256, 980, 801, 10368770, 20, 314, 152, 350, 10000000, 10000000, 1, 1, 1, 0, 0, 152, 0, 0, 1, 1, 1, 0
350, 987, 801, 10368770, 20, 314, 152, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 152, 0, 0, 1, 1, 1, 0
329, 1001, 812, 10368770, 20, 314, 152, 350, 256, 396, 1, 1, 0.962478, 1, 1, 152, 0, 0, 1, 0, 1, 0
396, 1001, 812, 10368770, 20, 314, 152, 350, 256, 329, 1, 1, 0.962478, 1, 1, 152, 0, 0, 1, 0, 1, 0
314, 998, 780, 10369184, 21, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 152, 1, 1, 1, 1, 1, 0
436, 187, 1, 11299999, 1, 448, 405, 351, 380, 200, 1, 1, 1, 0.723964, 1, 256, 1, 1, 1, 1, 0, 0
405, 212, -1, 11300200, 2, 449, 425, 344, 448, 351, 1, 1, 1, 1, 0.967897, 256, 1, 1, 1, 1, 1, 0
448, 212, -1, 11300200, 2, 62, 7, 150, 124, 98, 1, 1, 0.843487, 1, 0.864342, 256, 0, 0, 0, 0, 0, 1
351, 212, -1, 11300200, 2, 7, 303, 124, 98, 341, 1, 0.824797, 1, 0.864342, 0.705262, 256, 0, 0, 0, 0, 1, 0
200, 198, 140, 11300200, 2, 23, 133, 253, 313, 408, 1, 1, 1, 1, 1, 256, 0, 0, 0, 0, 1, 1
124, 201, 62, 11300614, 3, 365, 335, 253, 98, 60, 0.605543, 0.324127, 0.636064, 1, 0.823084, 256, 1, 1, 0, 0, 0, 1
7, 293, -1, 11300614, 3, 380, 413, 341, 466, 150, 0.963979, 1, 0.940258, 0.825132, 1, 256, 1, 1, 1, 1, 0, 0
62, 305, 1, 11300614, 3, 157, 258, 292, 466, 413, 1, 1, 1, 1, 1, 256, 0, 0, 0, 1, 1, 1
150, 340, 1, 11300614, 3, 61, 5, 157, 159, 258, 1, 0.970662, 1, 0.970729, 1, 256, 0, 0, 0, 0, 0, 0
413, 401, 12, 11300911, 4, 264, 48, 159, 157, 346, 1, 0.860303, 1, 1, 0.603642, 256, 0, 0, 0, 0, 1, 0
466, 401, 12, 11300911, 4, 264, 418, 100, 48, 159, 0.949915, 0.796461, 0.861023, 0.860303, 1, 256, 0, 1, 0, 0, 0, 0
292, 426, -1, 11300911, 4, 359, 321, 423, 374, 432, 0.484184, 0.240991, 0.215373, 0.362144, 0.324073, 256, 1, 1, 1, 1, 1, 0
157, 460, -1, 11300911, 4, 359, 423, 374, 321, 315, 0.827409, 0.685387, 0.701688, 0.275426, 0.215862, 256, 1, 1, 1, 1, 1, 1
315, 574, 1, 11301196, 5, 423, 359, 336, 444, 251, 1, 1, 0.538788, 0.306549, 0.305859, 256, 1, 1, 1, 1, 1, 0
359, 587, 1, 11301196, 5, 289, 184, 91, 463, 156, 1, 0.936187, 1, 1, 1, 256, 0, 0, 0, 1, 0, 1
423, 587, 1, 11301196, 5, 289, 91, 156, 105, 295, 1, 1, 1, 1, 1, 256, 0, 0, 0, 0, 0, 0
374, 601, 12, 11301196, 5, 384, 91, 12, 289, 156, 0.95329, 1, 0.964974, 0.753094, 1, 256, 1, 0, 0, 0, 0, 0
156, 601, 57, 11301571, 6, 184, 91, 289, 384, 12, 0.863768, 1, 0.753063, 0.538287, 0.636178, 256, 0, 0, 0, 1, 0, 0
184, 598, 134, 11301571, 6, 114, 291, 420, 334, 138, 1, 0.968821, 1, 1, 0.864455, 256, 0, 1, 1, 1, 0, 1
114, 601, 272, 11305772, 7, 207, 450, 47, 379, 435, 0.961556, 0.755733, 1, 0.699216, 0.551273, 256, 0, 1, 0, 1, 1, 1
47, 598, 301, 11306173, 8, 180, 290, 368, 21, 450, 1, 1, 1, 0.861864, 1, 256, 0, 0, 1, 0, 1, 0
207, 598, 347, 11306173, 8, 21, 85, 180, 290, 368, 1, 1, 1, 1, 1, 256, 0, 0, 0, 0, 1, 1
379, 598, 387, 11306173, 8, 248, 21, 180, 121, 35, 1, 1, 1, 1, 0.862603, 256, 0, 0, 0, 0, 0, 0
435, 598, 387, 11306173, 8, 21, 180, 353, 121, 35, 0.969596, 1, 0.773508, 1, 0.862603, 256, 0, 0, 1, 0, 0, 0
450, 598, 387, 11306173, 8, 21, 85, 180, 121, 35, 0.969596, 0.960472, 1, 1, 0.862603, 256, 0, 0, 0, 0, 0, 0
368, 601, 412, 11306522, 9, 464, 353, 430, 21, 85, 0.937471, 0.430391, 0.361854, 1, 0.967218, 256, 1, 1, 1, 0, 0, 0
290, 601, 425, 11306522, 9, 353, 430, 464, 248, 21, 0.955253, 0.411859, 0.363094, 0.843972, 0.96956, 256, 1, 1, 1, 0, 0, 0
180, 601, 457, 11306522, 9, 430, 464, 353, 248, 21, 0.646521, 0.645025, 0.537989, 0.862357, 0.96956, 256, 1, 1, 1, 0, 0, 0
21, 601, 501, 11306522, 9, 464, 187, 430, 353, 248, 1, 0.950892, 0.862029, 0.724963, 0.970152, 256, 1, 0, 1, 1, 0, 1
248, 598, 574, 11306885, 10, 84, 4, 187, 277, 304, 0.861577, 0.971058, 1, 1, 1, 256, 0, 0, 0, 0, 0, 0
353, 598, 587, 11306885, 10, 129, 19, 4, 187, 277, 0.970141, 1, 0.971058, 1, 1, 256, 0, 0, 0, 0, 0, 0
430, 598, 587, 11306885, 10, 84, 129, 19, 187, 277, 0.861577, 0.970141, 1, 1, 1, 256, 0, 0, 0, 0, 0, 0
464, 598, 587, 11306885, 10, 84, 129, 4, 187, 277, 0.861577, 0.970141, 1, 1, 1, 256, 0, 0, 0, 0, 0, 1
277, 627, 598, 11307325, 11, 355, 255, 84, 417, 445, 1, 1, 0.969228, 0.725421, 0.647149, 256, 1, 0, 0, 1, 1, 0
129, 653, 598, 11307325, 11, 411, 281, 90, 84, 445, 1, 0.75959, 1, 1, 0.755007, 256, 1, 0, 0, 0, 1, 1
187, 601, 659, 11307325, 11, 483, 400, 331, 112, 241, 1, 0.754684, 0.753827, 0.107796, 1, 256, 1, 1, 1, 1, 0, 0
4, 601, 703, 11307325, 11, 331, 483, 400, 112, 84, 0.963291, 0.684531, 0.539344, 0.215592, 0.53846, 256, 1, 1, 1, 1, 0, 1
84, 697, 598, 11311525, 12, 281, 411, 471, 445, 417, 0.935221, 0.937383, 0.97085, 0.970284, 0.944231, 256, 0, 1, 1, 1, 1, 0
90, 699, 601, 11311525, 12, 70, 149, 265, 281, 411, 1, 1, 1, 1, 1, 256, 0, 0, 0, 0, 1, 0
445, 787, 601, 11311525, 12, 94, 325, 70, 9, 203, 1, 1, 0.957674, 0.969022, 0.909031, 256, 0, 1, 0, 0, 0, 0
411, 801, 612, 11311525, 12, 94, 132, 301, 172, 149, 1, 1, 0.755778, 0.725731, 1, 256, 0, 0, 0, 0, 0, 1
132, 801, 651, 11311862, 13, 252, 134, 172, 94, 301, 1, 1, 0.959881, 1, 0.790708, 256, 0, 0, 0, 0, 0, 1
149, 852, 598, 11311862, 13, 362, 424, 416, 473, 370, 0.946769, 0.872566, 0.845198, 0.68753, 0.700169, 256, 1, 1, 1, 1, 1, 0
172, 798, 744, 11311862, 13, 323, 212, 227, 57, 252, 1, 0.755539, 0.861978, 0.646436, 1, 256, 1, 0, 1, 0, 0, 0
301, 798, 770, 11311862, 13, 57, 323, 212, 227, 252, 0.861914, 1, 0.863473, 0.969725, 1, 256, 0, 1, 0, 0, 0, 0
98, 201, 87, 11312814, 4, 365, 23, 253, 267, 408, 1, 0.699061, 0.75783, 0.846652, 0.361352, 256, 1, 0, 0, 0, 1, 0
60, 198, 89, 11312814, 4, 23, 408, 133, 335, 365, 0.968254, 1, 1, 0.971101, 1, 256, 0, 1, 0, 1, 1, 0
365, 198, 187, 11312814, 4, 406, 467, 71, 194, 27, 1, 1, 1, 1, 1, 256, 1, 1, 0, 0, 0, 1
335, 201, 213, 11312814, 4, 486, 458, 327, 494, 406, 0.538112, 0.537254, 0.431203, 0.362584, 0.362306, 256, 1, 1, 1, 1, 1, 0
331, 598, 787, 11315525, 12, 6, 195, 245, 453, 426, 0.969687, 1, 1, 1, 1, 256, 0, 0, 0, 1, 1, 1
400, 598, 787, 11315525, 12, 6, 195, 245, 453, 426, 0.969687, 1, 1, 1, 1, 256, 0, 0, 0, 1, 1, 0
483, 598, 787, 11315525, 12, 6, 195, 245, 453, 426, 0.969687, 1, 1, 1, 1, 256, 0, 0, 0, 1, 1, 0
426, 612, 798, 11315810, 13, 6, 195, 227, 245, 212, 0.969657, 1, 0.607482, 1, 0.439686, 256, 0, 0, 1, 0, 0, 0
453, 612, 798, 11315810, 13, 6, 195, 245, 227, 323, 0.969657, 1, 1, 0.323104, 0.317923, 256, 0, 0, 0, 1, 1, 0
245, 625, 798, 11315810, 13, 6, 195, 227, 252, 323, 0.969657, 1, 0.432301, 0.322554, 0.137505, 256, 0, 0, 1, 1, 1, 0
195, 658, 798, 11315810, 13, 6, 323, 227, 252, 134, 1, 0.635845, 0.607482, 0.322554, 0.107586, 256, 0, 1, 1, 1, 1, 1
94, 801, 696, 11316062, 14, 252, 134, 301, 172, 37, 0.936104, 1, 0.863323, 0.685234, 1, 256, 0, 0, 0, 0, 0, 0
172, 798, 744, 11316062, 14, 323, 212, 227, 57, 252, 1, 0.755196, 0.861588, 0.646143, 1, 256, 1, 0, 1, 0, 0, 0
301, 798, 770, 11316062, 14, 57, 323, 212, 227, 252, 0.861524, 1, 0.863082, 0.969286, 1, 256, 0, 1, 0, 0, 0, 0
408, 201, 212, 11316400, 3, 406, 27, 23, 160, 133, 1, 0.968124, 1, 1, 1, 256, 1, 0, 0, 0, 0, 0
253, 201, 224, 11316400, 3, 494, 406, 458, 486, 472, 0.756049, 0.362149, 0.361367, 0.360982, 0.440226, 256, 1, 1, 1, 1, 1, 0
133, 201, 257, 11316400, 3, 406, 472, 486, 458, 494, 0.913839, 0.797054, 0.753066, 0.644456, 0.54807, 256, 1, 1, 1, 1, 1, 1
6, 699, 798, 11320010, 14, 323, 252, 227, 212, 57, 0.926573, 0.905154, 0.694747, 0.539196, 0.318931, 256, 1, 1, 1, 0, 0, 1
323, 813, 798, 11320359, 15, 57, 51, 212, 256, 227, 1, 0.862387, 1, 0.684617, 1, 256, 0, 0, 0, 0, 0, 1
227, 829, 798, 11320359, 15, 51, 57, 212, 350, 329, 1, 1, 1, 0.644673, 0.637571, 256, 0, 0, 0, 1, 1, 0
212, 862, 798, 11320359, 15, 350, 57, 256, 329, 197, 1, 1, 0.751891, 0.796964, 0.686494, 256, 1, 0, 0, 1, 0, 0
406, 198, 387, 11320601, 4, 45, 223, 189, 65, 206, 0.96783, 1, 1, 1, 1, 256, 0, 0, 0, 0, 0, 1
494, 198, 387, 11320601, 4, 45, 189, 65, 206, 278, 0.96783, 1, 0.965886, 1, 1, 256, 0, 0, 0, 0, 0, 0
472, 201, 412, 11320601, 4, 45, 223, 189, 65, 206, 0.96783, 1, 1, 1, 1, 256, 0, 0, 0, 0, 0, 0
227, 829, 798, 11320617, 16, 51, 57, 212, 350, 329, 1, 1, 1, 0.644655, 0.637545, 256, 0, 0, 0, 1, 1, 0
212, 862, 798, 11320617, 16, 350, 57, 256, 329, 197, 1, 1, 0.75187, 0.796931, 0.686469, 256, 1, 0, 0, 1, 0, 0
57, 905, 798, 11320617, 16, 256, 350, 329, 396, 231, 1, 1, 0.911647, 0.725161, 0.69734, 256, 0, 1, 1, 1, 1, 1
51, 909, 801, 11320617, 16, 256, 350, 396, 329, 197, 1, 1, 1, 1, 1, 256, 0, 1, 1, 1, 0, 0
329, 1001, 813, 11320967, 17, 256, 350, 396, 10000000, 10000000, 1, 1, 1, 0, 0, 256, 0, 1, 1, 1, 1, 0
189, 261, 398, 11321015, 5, 283, 438, 45, 18, 169, 1, 1, 1, 0.959244, 0.722312, 256, 0, 1, 0, 0, 0, 0
206, 201, 459, 11321015, 5, 280, 319, 45, 223, 65, 0.305301, 1, 0.752723, 0.862307, 1, 256, 1, 0, 0, 0, 0, 0
65, 201, 499, 11321015, 5, 280, 319, 223, 113, 67, 0.952443, 0.955594, 0.962786, 0.844585, 0.376678, 256, 0, 0, 0, 0, 0, 0
223, 198, 554, 11321015, 5, 185, 433, 67, 107, 211, 0.107781, 0.214669, 1, 0.755009, 1, 256, 1, 1, 0, 0, 0, 0
252, 801, 828, 11324262, 15, 57, 212, 227, 323, 10000000, 0.96836, 0.970108, 1, 1, 0, 256, 0, 0, 0, 1, 1, 0
211, 201, 658, 11325216, 6, 433, 376, 345, 107, 67, 0.790768, 0.698201, 0.317557, 0.754667, 1, 256, 1, 1, 1, 0, 0, 0
67, 201, 706, 11325216, 6, 433, 376, 345, 250, 107, 0.95951, 0.842865, 0.793892, 0.930692, 0.539048, 256, 1, 1, 1, 0, 0, 0
473, 987, 601, 11328062, 14, 54, 152, 39, 329, 146, 1, 0.871497, 0.944857, 0.761924, 1, 256, 0, 0, 0, 1, 0, 0
424, 1001, 612, 11328062, 14, 54, 314, 39, 146, 259, 1, 0.845069, 0.966354, 1, 1, 256, 0, 0, 0, 0, 0, 0
370, 1001, 613, 11328062, 14, 54, 39, 146, 152, 259, 1, 0.965936, 1, 0.603999, 1, 256, 0, 0, 0, 0, 0, 0
396, 1001, 812, 11329167, 18, 256, 350, 329, 10000000, 10000000, 1, 1, 1, 0, 0, 256, 0, 1, 1, 1, 1, 0
350, 986, 801, 11329167, 18, 256, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 256, 0, 1, 1, 1, 1, 0
45, 296, 398, 11329215, 6, 360, 480, 388, 356, 470, 1, 0.934747, 0.904066, 0.94059, 0.820619, 256, 1, 1, 1, 1, 1, 0
18, 299, 401, 11329215, 6, 167, 317, 443, 412, 360, 1, 1, 1, 1, 1, 256, 0, 1, 1, 1, 1, 0
169, 344, 401, 11329215, 6, 24, 167, 104, 218, 283, 1, 1, 0.969093, 1, 1, 256, 0, 0, 0, 0, 0, 0
283, 425, 398, 11329216, 6, 368, 145, 24, 53, 167, 1, 1, 1, 0.845049, 1, 256, 1, 0, 0, 0, 0, 0
167, 457, 398, 11329526, 7, 145, 24, 431, 455, 35, 1, 1, 0.724325, 0.721306, 0.602085, 256, 0, 0, 1, 1, 0, 0
24, 499, 398, 11329526, 7, 35, 145, 455, 368, 378, 0.68571, 0.953924, 0.721306, 0.644042, 0.682902, 256, 0, 0, 1, 1, 1, 0
53, 504, 401, 11329526, 7, 35, 121, 368, 290, 455, 1, 1, 1, 0.968797, 1, 256, 0, 0, 1, 0, 1, 0
