source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id 
196, 327, 801, 12346877, 12, 33, 82, 288, 258, 204, 1, 0.965683, 1, 1, 1, 177, 0, 0, 1, 1, 0, 0
175, 675, 798, 12347414, 14, 272, 6, 192, 200, 127, 1, 1, 0.410696, 0.272248, 0.240477, 177, 1, 0, 0, 0, 1, 0
6, 714, 798, 12347414, 14, 192, 272, 200, 57, 225, 0.940594, 0.962937, 0.634663, 0.461219, 0.535898, 177, 0, 1, 0, 0, 1, 1
272, 814, 798, 12347815, 15, 57, 177, 51, 192, 229, 1, 0.949845, 1, 1, 0.792805, 177, 0, 0, 0, 0, 0, 0
192, 876, 798, 12347816, 15, 57, 177, 229, 51, 284, 1, 0.85732, 0.82198, 1, 0.642895, 177, 0, 0, 0, 0, 1, 1
51, 897, 801, 12348204, 16, 177, 229, 57, 284, 291, 1, 1, 1, 1, 1, 177, 0, 0, 0, 1, 1, 0
57, 920, 798, 12348204, 16, 229, 177, 10000000, 10000000, 10000000, 1, 0.750124, 0, 0, 0, 177, 0, 0, 1, 1, 1, 1
229, 967, 801, 12348204, 16, 177, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 177, 0, 1, 1, 1, 1, 0
284, 984, 801, 12348204, 16, 177, 229, 57, 10000000, 10000000, 1, 1, 0.858718, 0, 0, 177, 0, 0, 0, 1, 1, 0
229, 967, 801, 12348644, 17, 177, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 177, 0, 1, 1, 1, 1, 0
196, 327, 801, 12351077, 13, 33, 82, 288, 258, 204, 1, 0.965248, 1, 1, 1, 177, 0, 0, 1, 1, 0, 0
204, 367, 801, 12351077, 13, 82, 31, 294, 288, 258, 1, 0.962521, 0.54773, 1, 1, 177, 0, 0, 1, 1, 1, 0
258, 383, 801, 12351077, 13, 82, 234, 33, 135, 31, 1, 0.902018, 0.922754, 0.53555, 1, 177, 0, 0, 0, 0, 0, 0
288, 387, 801, 12351077, 13, 135, 271, 82, 33, 294, 1, 0.897936, 1, 0.750569, 0.425626, 177, 0, 1, 0, 0, 1, 0
33, 496, 801, 12351452, 14, 175, 217, 6, 294, 271, 1, 1, 0.855597, 1, 1, 177, 0, 0, 0, 1, 1, 0
82, 511, 798, 12351452, 14, 175, 217, 271, 294, 234, 1, 1, 0.96258, 0.840727, 0.751761, 177, 0, 0, 1, 1, 0, 0
135, 524, 801, 12351453, 14, 6, 175, 217, 296, 263, 0.962546, 0.967298, 1, 1, 1, 177, 0, 0, 0, 1, 1, 0
271, 584, 801, 12351453, 14, 272, 6, 175, 217, 296, 1, 0.962546, 0.967298, 1, 1, 177, 1, 0, 0, 0, 1, 0
217, 632, 798, 12351724, 15, 6, 175, 200, 272, 192, 1, 0.96727, 0.561835, 0.428459, 0.157657, 177, 0, 0, 0, 1, 1, 0
175, 675, 798, 12359924, 16, 272, 6, 192, 200, 127, 1, 1, 0.409994, 0.271785, 0.240116, 177, 1, 0, 0, 0, 1, 0
6, 714, 798, 12359924, 16, 192, 272, 200, 57, 225, 0.938385, 0.961489, 0.633406, 0.459892, 0.53518, 177, 0, 1, 0, 0, 1, 0
272, 814, 798, 12359924, 16, 57, 177, 51, 192, 229, 1, 0.948028, 1, 1, 0.791286, 177, 0, 0, 0, 0, 0, 0
200, 836, 798, 12359925, 16, 57, 261, 51, 192, 177, 1, 1, 0.957575, 1, 0.722014, 177, 0, 1, 0, 0, 0, 0
272, 814, 798, 12360273, 17, 57, 177, 51, 192, 229, 1, 0.947975, 1, 1, 0.791242, 177, 0, 0, 0, 0, 0, 0
200, 836, 798, 12360274, 17, 57, 261, 51, 192, 177, 1, 1, 0.957535, 1, 0.721983, 177, 0, 1, 0, 0, 0, 0
192, 877, 798, 12364474, 18, 57, 177, 229, 51, 284, 1, 0.855792, 0.820108, 1, 0.64175, 177, 0, 0, 0, 0, 1, 0
51, 897, 801, 12364474, 18, 177, 229, 57, 284, 291, 1, 1, 1, 1, 1, 177, 0, 0, 0, 1, 1, 0
57, 921, 798, 12364474, 18, 229, 177, 10000000, 10000000, 10000000, 1, 0.748818, 0, 0, 0, 177, 0, 0, 1, 1, 1, 0
229, 967, 801, 12364732, 19, 177, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 177, 0, 1, 1, 1, 1, 0
126, 201, 286, 13299999, 1, 206, 265, 23, 186, 259, 0.951068, 0.755887, 1, 0.323409, 0.688597, 127, 0, 0, 0, 1, 0, 0
23, 201, 325, 13300200, 2, 186, 259, 65, 265, 206, 1, 1, 0.697755, 0.723331, 1, 127, 0, 0, 0, 0, 0, 0
206, 198, 350, 13300200, 2, 65, 186, 254, 251, 265, 1, 1, 1, 0.970282, 1, 127, 0, 0, 0, 0, 0, 1
259, 198, 381, 13300200, 2, 172, 186, 65, 251, 254, 0.972025, 1, 0.863287, 0.970282, 1, 127, 0, 0, 0, 0, 0, 0
265, 201, 419, 13300200, 2, 65, 172, 186, 251, 45, 1, 0.972025, 1, 1, 0.648289, 127, 0, 0, 0, 0, 0, 0
265, 201, 419, 13300627, 3, 65, 172, 186, 251, 45, 1, 0.97198, 1, 1, 0.648259, 127, 0, 0, 0, 0, 0, 0
254, 201, 444, 13300627, 3, 65, 186, 172, 45, 251, 1, 1, 0.863982, 0.648259, 0.970237, 127, 0, 0, 0, 0, 0, 0
186, 201, 486, 13300627, 3, 191, 65, 172, 45, 10, 1, 1, 0.647987, 0.540216, 0, 127, 0, 0, 0, 0, 0, 1
65, 201, 525, 13304827, 4, 10, 191, 10000000, 10000000, 10000000, 1, 0.845142, 0, 0, 0, 127, 0, 0, 1, 1, 1, 1
10, 198, 669, 13309028, 5, 173, 279, 223, 67, 55, 1, 1, 0.97057, 1, 0.754231, 127, 0, 0, 0, 0, 0, 1
191, 201, 687, 13309028, 5, 279, 67, 223, 107, 10000000, 0.361397, 1, 0.776596, 0.430449, 0, 127, 1, 0, 0, 0, 1, 0
67, 201, 734, 13309429, 6, 223, 279, 173, 55, 107, 1, 1, 0.822464, 0.379528, 0.322823, 127, 0, 0, 0, 0, 0, 0
279, 201, 819, 13309429, 6, 130, 3, 248, 173, 223, 0.971637, 0.752896, 0.968679, 1, 1, 127, 0, 0, 0, 0, 0, 1
223, 201, 846, 13313629, 7, 130, 248, 3, 10000000, 10000000, 0.863286, 0.968242, 0.645048, 0, 0, 127, 0, 0, 0, 1, 1, 0
173, 201, 887, 13313630, 7, 130, 248, 3, 10000000, 10000000, 0.647464, 0.753077, 0.430032, 0, 0, 127, 0, 1, 0, 1, 1, 1
8, 124, -1, 14299999, 1, 143, 278, 243, 285, 62, 1, 1, 0.825208, 0.862828, 0.7756, 225, 0, 0, 0, 0, 0, 0
285, 226, -1, 14300200, 2, 7, 143, 164, 212, 62, 1, 1, 1, 0.971289, 1, 225, 0, 0, 0, 0, 0, 0
243, 253, -1, 14300200, 2, 7, 164, 143, 212, 98, 1, 1, 0.825018, 0.971289, 0.538287, 225, 0, 0, 0, 0, 0, 0
62, 264, 1, 14300200, 2, 275, 150, 7, 231, 143, 0.971462, 0.75304, 1, 0.755998, 1, 225, 1, 0, 0, 0, 0, 0
143, 304, 1, 14300200, 2, 150, 275, 231, 152, 61, 1, 0.971462, 0.863997, 0.754212, 0.798399, 225, 0, 1, 0, 0, 0, 1
180, 198, 86, 15299999, 1, 126, 226, 267, 240, 98, 0.970587, 1, 1, 1, 0.9662, 141, 0, 0, 0, 0, 0, 0
98, 201, 132, 15300200, 2, 226, 13, 267, 206, 23, 0.969175, 1, 1, 0.794742, 0.476572, 141, 0, 0, 0, 0, 0, 0
240, 198, 136, 15300200, 2, 126, 226, 23, 267, 174, 0.970566, 1, 0.860335, 1, 0.697867, 141, 0, 0, 0, 0, 0, 0
226, 201, 266, 15300200, 2, 259, 23, 126, 206, 254, 0.967203, 1, 1, 0.861223, 0.608969, 141, 0, 0, 0, 0, 0, 1
126, 201, 315, 15304400, 3, 23, 265, 259, 206, 254, 1, 0.685289, 0.755487, 0.963968, 0.323486, 141, 0, 0, 0, 0, 0, 0
206, 198, 326, 15304400, 3, 65, 186, 254, 265, 259, 0.97003, 0.971003, 1, 1, 1, 141, 0, 0, 0, 0, 0, 0
23, 201, 352, 15304400, 3, 186, 254, 265, 259, 65, 1, 1, 0.964354, 1, 0.475911, 141, 0, 0, 0, 0, 0, 0
259, 198, 368, 15304400, 3, 186, 254, 265, 65, 172, 1, 1, 1, 0.754468, 0.754219, 141, 0, 0, 0, 0, 0, 1
265, 201, 432, 15304711, 4, 65, 186, 254, 172, 251, 1, 1, 1, 0.754194, 0.86102, 141, 0, 0, 0, 0, 0, 0
254, 201, 469, 15304711, 4, 65, 186, 45, 172, 10, 1, 1, 0.431271, 0.646452, 0, 141, 0, 0, 0, 0, 0, 0
186, 201, 513, 15304711, 4, 65, 10, 191, 10000000, 10000000, 1, 0.612939, 0.440746, 0, 0, 141, 0, 0, 0, 1, 1, 1
65, 201, 553, 15305008, 5, 67, 10, 191, 10000000, 10000000, 1, 1, 0.645917, 0, 0, 141, 0, 0, 0, 1, 1, 1
10, 198, 639, 15305008, 5, 279, 67, 191, 223, 248, 0.97032, 1, 1, 0.754173, 0.432024, 141, 0, 0, 0, 0, 1, 0
10, 198, 639, 15305357, 6, 279, 67, 191, 223, 248, 0.970284, 1, 1, 0.754144, 0.432007, 141, 0, 0, 0, 0, 1, 0
191, 201, 714, 15305358, 6, 173, 59, 279, 67, 223, 1, 1, 1, 1, 0.609013, 141, 0, 0, 0, 0, 0, 0
191, 201, 714, 15309558, 7, 173, 59, 279, 67, 223, 1, 1, 1, 1, 0.608235, 141, 0, 0, 0, 0, 0, 0
67, 201, 763, 15309558, 7, 166, 223, 59, 279, 173, 1, 1, 1, 1, 0.75307, 141, 0, 0, 0, 0, 0, 1
279, 201, 833, 15313758, 8, 130, 55, 173, 248, 3, 0.755364, 1, 1, 0.755327, 0.53713, 141, 0, 0, 0, 0, 0, 0
59, 198, 854, 15313758, 8, 55, 173, 166, 223, 199, 1, 1, 1, 0.967352, 0.323486, 141, 0, 0, 0, 0, 1, 0
223, 201, 870, 15313758, 8, 130, 248, 55, 173, 3, 0.647455, 0.755327, 1, 1, 0.429704, 141, 0, 0, 0, 0, 0, 0
166, 198, 887, 15313758, 8, 55, 173, 199, 106, 10000000, 0.97028, 1, 0.431314, 0.323207, 0, 141, 0, 0, 0, 0, 1, 1
173, 201, 915, 15313758, 8, 55, 130, 248, 3, 10000000, 1, 0.431637, 0.53952, 0.214852, 0, 141, 0, 0, 1, 0, 1, 0
173, 201, 915, 15314068, 9, 55, 130, 248, 3, 10000000, 1, 0.431622, 0.539501, 0.214845, 0, 141, 0, 0, 1, 0, 1, 0
55, 201, 942, 15314068, 9, 130, 3, 10000000, 10000000, 10000000, 0.323717, 0, 0, 0, 0, 141, 0, 0, 1, 1, 1, 1
197, 116, 198, 16299999, 1, 178, 71, 56, 267, 153, 1, 1, 1, 0.569351, 0.363557, 51, 0, 0, 0, 1, 0, 0
56, 170, 198, 16300200, 2, 264, 218, 178, 71, 267, 1, 1, 1, 1, 0.969457, 51, 0, 0, 0, 0, 0, 0
71, 253, 201, 16300200, 2, 280, 237, 292, 27, 264, 0.431717, 0.323469, 0.971059, 1, 1, 51, 1, 1, 1, 0, 0, 0
178, 277, 201, 16300200, 2, 221, 268, 292, 280, 112, 0.970456, 1, 1, 0.647575, 0.861205, 51, 0, 0, 0, 1, 0, 1
292, 420, 198, 16300459, 3, 86, 112, 88, 221, 268, 1, 1, 0.861405, 1, 1, 51, 0, 0, 0, 0, 0, 0
268, 449, 198, 16300459, 3, 88, 112, 86, 221, 41, 1, 1, 0.788423, 1, 0.538025, 51, 0, 0, 0, 0, 0, 1
221, 479, 198, 16304659, 4, 86, 88, 266, 112, 216, 1, 1, 1, 1, 0.844742, 51, 0, 0, 0, 0, 0, 0
112, 532, 198, 16304659, 4, 194, 86, 88, 266, 131, 1, 1, 1, 1, 0.273864, 51, 0, 0, 0, 0, 0, 0
88, 580, 198, 16304659, 4, 102, 47, 131, 194, 86, 1, 1, 0.966455, 0.916228, 1, 51, 0, 0, 0, 0, 0, 1
47, 598, 237, 16305073, 5, 187, 124, 85, 21, 138, 1, 0.466627, 0.274939, 0.323447, 0.215332, 51, 0, 0, 0, 0, 0, 1
86, 632, 201, 16305073, 5, 209, 295, 270, 102, 249, 0.323131, 1, 0.97038, 1, 1, 51, 1, 0, 0, 0, 0, 0
194, 689, 201, 16305073, 5, 274, 270, 295, 227, 214, 0.863379, 1, 1, 0.647048, 0.9705, 51, 0, 0, 0, 0, 0, 0
131, 719, 198, 16305074, 5, 227, 295, 102, 270, 214, 0.241695, 0.971115, 1, 0.86256, 0.843277, 51, 1, 0, 0, 0, 0, 0
102, 766, 198, 16305074, 5, 274, 44, 270, 214, 295, 1, 1, 0.97038, 0.9705, 0.971115, 51, 0, 0, 0, 0, 0, 1
295, 820, 198, 16305488, 6, 227, 274, 120, 58, 40, 0.970528, 1, 0.756231, 0.430926, 0.605156, 51, 0, 0, 0, 0, 0, 0
274, 801, 242, 16305488, 6, 58, 120, 227, 40, 10000000, 1, 1, 1, 0.847928, 0, 51, 0, 0, 0, 0, 1, 1
44, 829, 201, 16305488, 6, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 51, 1, 1, 1, 1, 1, 0
270, 848, 198, 16305488, 6, 274, 120, 227, 58, 44, 0.971258, 0.648198, 0.754855, 0.430926, 0.971512, 51, 0, 0, 0, 0, 0, 1
214, 881, 198, 16305488, 6, 227, 120, 274, 44, 58, 0.647019, 0.540165, 0.755423, 0.971512, 0.323194, 51, 0, 0, 1, 0, 0, 0
40, 798, 249, 16305850, 7, 58, 120, 227, 87, 260, 0.969545, 1, 1, 0.484248, 0.430058, 51, 0, 0, 0, 0, 1, 1
227, 801, 285, 16305850, 7, 140, 58, 120, 10000000, 10000000, 1, 1, 1, 0, 0, 51, 0, 0, 0, 1, 1, 0
120, 801, 332, 16305850, 7, 87, 140, 58, 10000000, 10000000, 1, 0.872077, 1, 0, 0, 51, 0, 0, 0, 1, 1, 0
58, 801, 381, 16305850, 7, 140, 87, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 51, 0, 0, 1, 1, 1, 1
87, 798, 440, 16306122, 8, 238, 140, 273, 228, 125, 0.752947, 1, 0.539347, 0.431618, 0.539032, 51, 0, 0, 1, 1, 0, 0
140, 798, 486, 16306122, 8, 238, 125, 273, 37, 228, 1, 0.862451, 0.647216, 0.548692, 0.431618, 51, 0, 0, 1, 0, 1, 1
187, 598, 280, 16309273, 6, 85, 124, 114, 220, 21, 0.725881, 0.431296, 0.323289, 0.216003, 0.431067, 51, 0, 0, 0, 1, 0, 1
44, 829, 201, 16313688, 7, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 51, 1, 1, 1, 1, 1, 0
227, 801, 285, 16318050, 8, 140, 58, 120, 10000000, 10000000, 1, 1, 1, 0, 0, 51, 0, 0, 0, 1, 1, 0
120, 801, 333, 16318050, 8, 87, 140, 58, 10000000, 10000000, 1, 0.867463, 1, 0, 0, 51, 0, 0, 0, 1, 1, 1
58, 801, 381, 16322250, 9, 140, 87, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 51, 0, 0, 1, 1, 1, 0
87, 798, 440, 16322251, 9, 238, 140, 273, 228, 125, 0.751643, 1, 0.53841, 0.430868, 0.538096, 51, 0, 0, 1, 1, 0, 1
140, 798, 485, 16322251, 9, 238, 125, 273, 37, 228, 1, 0.860954, 0.646092, 0.547481, 0.430868, 51, 0, 0, 1, 0, 1, 0
140, 798, 485, 16322678, 10, 238, 125, 273, 37, 228, 1, 0.860915, 0.646063, 0.547449, 0.430848, 51, 0, 0, 1, 0, 1, 0
154, 1, 148, 17299999, 1, 168, 64, 11, 170, 32, 1, 0.918156, 1, 0.470088, 0.319689, 276, 0, 0, 0, 0, 0, 0
11, 1, 172, 17300200, 2, 168, 64, 170, 32, 17, 1, 1, 0.604588, 0.15984, 0, 276, 0, 0, 0, 0, 0, 0
64, -1, 222, 17300200, 2, 32, 170, 168, 17, 43, 1, 1, 1, 1, 0.4312, 276, 0, 0, 0, 0, 0, 0
168, -1, 262, 17300200, 2, 32, 170, 50, 182, 43, 1, 1, 0.479724, 0.439933, 0.4312, 276, 0, 0, 0, 0, 0, 1
170, 1, 353, 17300575, 3, 182, 50, 32, 245, 197, 1, 1, 1, 0.441166, 0.215612, 276, 0, 0, 0, 0, 0, 0
32, 1, 385, 17300575, 3, 182, 50, 245, 43, 10000000, 1, 1, 0.7808, 0.686634, 0, 276, 0, 0, 0, 0, 1, 1
50, -1, 444, 17300575, 3, 283, 43, 244, 236, 245, 0.970501, 1, 0.861992, 0.216148, 1, 276, 0, 0, 0, 1, 0, 0
50, -1, 444, 17300950, 4, 283, 43, 244, 236, 245, 0.970462, 1, 0.861957, 0.21614, 1, 276, 0, 0, 0, 1, 0, 0
182, -1, 466, 17300951, 4, 219, 2, 283, 43, 244, 1, 0.539504, 1, 1, 0.861957, 276, 0, 0, 0, 0, 0, 1
245, -1, 505, 17300951, 4, 2, 283, 244, 43, 157, 0.971108, 1, 0.861957, 1, 0.755655, 276, 0, 0, 0, 0, 0, 0
2, -1, 616, 17301248, 5, 28, 157, 219, 244, 195, 0.972423, 1, 1, 1, 1, 276, 0, 0, 0, 0, 0, 1
195, -1, 673, 17305448, 6, 28, 299, 289, 262, 252, 1, 0.756218, 0.753766, 0.538784, 0.969454, 276, 0, 1, 1, 1, 0, 0
244, 1, 692, 17305448, 6, 28, 157, 236, 128, 34, 1, 1, 0.540087, 0.430302, 0.215255, 276, 0, 0, 0, 0, 0, 0
219, -1, 698, 17305448, 6, 28, 299, 289, 252, 262, 1, 0.97228, 0.861447, 1, 0.754297, 276, 0, 1, 1, 0, 0, 0
157, 1, 738, 17305448, 6, 252, 299, 89, 28, 136, 1, 1, 1, 1, 0.242241, 276, 0, 1, 0, 0, 0, 1
28, 1, 784, 17309649, 7, 289, 68, 252, 299, 89, 1, 1, 1, 1, 1, 276, 0, 0, 0, 1, 0, 0
299, 12, 798, 17309649, 7, 77, 189, 210, 262, 289, 1, 1, 1, 1, 1, 276, 0, 0, 0, 0, 0, 1
89, -1, 832, 17309649, 7, 68, 136, 22, 252, 299, 1, 1, 1, 1, 1, 276, 0, 0, 1, 0, 1, 0
289, 25, 798, 17313849, 8, 189, 77, 210, 262, 279, 1, 0.863241, 1, 1, 0.361947, 276, 0, 0, 0, 0, 1, 0
262, 56, 798, 17313849, 8, 196, 77, 189, 210, 10000000, 1, 1, 1, 1, 0, 276, 0, 0, 0, 0, 1, 0
210, 99, 798, 17313849, 8, 77, 189, 248, 279, 10000000, 1, 1, 0.476036, 0.322554, 0, 276, 0, 0, 0, 1, 1, 0
189, 127, 798, 17313849, 8, 258, 196, 248, 204, 77, 1, 1, 0.822573, 0.764011, 1, 276, 0, 0, 0, 0, 0, 0
77, 185, 798, 17313849, 8, 204, 248, 258, 95, 279, 1, 0.969195, 0.764538, 1, 1, 276, 0, 0, 0, 0, 0, 1
95, 221, 801, 17314250, 9, 3, 288, 258, 130, 204, 1, 0.970368, 1, 1, 1, 276, 0, 0, 0, 0, 0, 0
279, 201, 855, 17314250, 9, 130, 248, 55, 173, 223, 0.537007, 0.538419, 1, 1, 1, 276, 0, 0, 0, 0, 0, 1
248, 306, 798, 17314251, 9, 234, 135, 3, 33, 258, 1, 1, 1, 0.762977, 0.967751, 276, 0, 0, 0, 0, 0, 0
204, 306, 801, 17314251, 9, 234, 33, 288, 3, 258, 1, 0.845351, 1, 0.968895, 1, 276, 0, 0, 0, 0, 0, 1
258, 341, 801, 17314548, 10, 294, 135, 234, 82, 33, 0.875273, 0.966389, 0.844457, 0.753164, 0.752824, 276, 1, 0, 0, 0, 0, 0
288, 373, 801, 17314548, 10, 82, 234, 135, 33, 31, 1, 1, 1, 1, 0.966372, 276, 0, 0, 0, 0, 0, 0
3, 374, 798, 17314548, 10, 271, 234, 135, 33, 52, 1, 1, 1, 1, 1, 276, 0, 0, 0, 0, 0, 0
33, 440, 801, 17314548, 10, 82, 217, 294, 271, 234, 1, 0.862414, 0.968285, 0.967074, 1, 276, 0, 0, 1, 0, 0, 1
234, 497, 801, 17318748, 11, 217, 82, 294, 296, 271, 1, 1, 1, 0.861754, 1, 276, 0, 0, 0, 1, 0, 0
271, 544, 801, 17318748, 11, 217, 175, 296, 109, 82, 1, 0.858823, 1, 0.859051, 1, 276, 0, 0, 0, 0, 0, 0
294, 574, 801, 17318749, 11, 175, 217, 6, 109, 4, 0.966175, 1, 0.861653, 1, 1, 276, 0, 0, 0, 0, 0, 0
82, 578, 798, 17318749, 11, 217, 175, 109, 4, 6, 1, 0.823016, 1, 1, 0.468373, 276, 0, 0, 0, 0, 0, 1
4, 601, 781, 17319020, 12, 109, 10000000, 10000000, 10000000, 10000000, 0.932713, 0, 0, 0, 0, 276, 0, 1, 1, 1, 1, 0
109, 598, 834, 17319020, 12, 277, 297, 230, 10000000, 10000000, 0.322795, 0.322179, 0.215253, 0, 0, 276, 1, 1, 1, 1, 1, 1
217, 690, 798, 17319020, 12, 6, 175, 272, 200, 10000000, 1, 1, 0.547281, 0.274723, 0, 276, 0, 0, 0, 0, 1, 1
175, 745, 798, 17319020, 12, 229, 272, 74, 51, 177, 1, 0.957741, 1, 0.934715, 0.874562, 276, 0, 0, 0, 0, 0, 0
175, 745, 798, 17319434, 13, 229, 272, 74, 51, 177, 1, 0.957687, 1, 0.934625, 0.874403, 276, 0, 0, 0, 0, 0, 0
6, 780, 798, 17319434, 13, 284, 192, 229, 272, 200, 1, 0.966858, 0.913121, 0.963279, 0.84301, 276, 0, 0, 0, 0, 0, 1
272, 852, 798, 17319434, 13, 57, 192, 284, 200, 229, 1, 1, 0.968985, 1, 0.860619, 276, 1, 0, 0, 0, 0, 0
272, 852, 798, 17319809, 14, 57, 192, 284, 200, 229, 1, 1, 0.968946, 1, 0.860584, 276, 1, 0, 0, 0, 0, 0
200, 898, 798, 17319810, 14, 291, 57, 284, 192, 229, 0.944365, 1, 1, 1, 0.959272, 276, 1, 1, 0, 0, 0, 0
229, 904, 801, 17319810, 14, 291, 261, 203, 184, 57, 1, 0.860793, 0.751441, 0.645906, 1, 276, 0, 0, 0, 0, 1, 0
192, 942, 798, 17319810, 14, 57, 291, 261, 284, 10000000, 1, 0.9685, 0.549447, 1, 0, 276, 1, 0, 1, 0, 1, 0
284, 944, 801, 17319810, 14, 261, 203, 184, 291, 63, 1, 0.858789, 0.753557, 1, 0.644067, 276, 0, 0, 0, 0, 0, 1
291, 1001, 825, 17320120, 15, 63, 184, 203, 146, 235, 1, 1, 1, 0.969143, 0.821055, 276, 0, 0, 0, 0, 0, 1
223, 201, 894, 17330451, 10, 248, 130, 55, 173, 3, 0.537481, 0.42886, 1, 1, 0.214935, 276, 0, 0, 0, 0, 0, 0
173, 201, 943, 17330451, 10, 248, 130, 10000000, 10000000, 10000000, 0.322489, 0.21443, 0, 0, 0, 276, 1, 0, 1, 1, 1, 0
55, 201, 967, 17330451, 10, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 276, 1, 1, 1, 1, 1, 0
146, 998, 882, 17332320, 16, 63, 276, 184, 235, 203, 1, 1, 1, 1, 1, 276, 0, 0, 0, 0, 0, 0
203, 1001, 890, 17332320, 16, 63, 184, 276, 235, 10000000, 1, 1, 0.860557, 0.84105, 0, 276, 0, 0, 0, 0, 1, 0
235, 998, 905, 17332320, 16, 63, 276, 184, 10000000, 10000000, 1, 1, 1, 0, 0, 276, 0, 0, 0, 1, 1, 0
184, 1001, 934, 17332320, 16, 63, 276, 10000000, 10000000, 10000000, 1, 0.860557, 0, 0, 0, 276, 0, 0, 1, 1, 1, 0
63, 1001, 963, 17332320, 16, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 276, 1, 1, 1, 1, 1, 0
63, 1001, 963, 17336520, 17, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 276, 1, 1, 1, 1, 1, 0
56, 189, 198, 18299999, 1, 259, 218, 206, 267, 178, 1, 1, 1, 1, 1, 101, 0, 0, 0, 0, 0, 0
178, 252, 201, 18300200, 2, 268, 292, 27, 153, 264, 0.97015, 0.969573, 1, 0.968599, 1, 101, 0, 0, 1, 0, 0, 0
267, 201, 279, 18300200, 2, 18, 23, 126, 259, 226, 1, 0.860682, 1, 0.845582, 1, 101, 1, 0, 0, 0, 0, 0
206, 198, 288, 18300200, 2, 18, 23, 265, 126, 254, 1, 1, 1, 1, 0.75551, 101, 1, 1, 0, 0, 0, 0
218, 291, 201, 18300200, 2, 221, 268, 292, 116, 49, 0.972241, 0.97015, 1, 0.961724, 1, 101, 0, 0, 0, 0, 0, 1
259, 198, 336, 18300200, 2, 254, 18, 23, 265, 65, 1, 1, 1, 1, 0.430131, 101, 0, 1, 1, 0, 0, 1
23, 201, 387, 18300562, 3, 186, 254, 265, 18, 65, 1, 1, 1, 1, 0.322585, 101, 0, 0, 0, 1, 0, 0
18, 208, 401, 18300562, 3, 45, 172, 251, 162, 254, 0.968515, 1, 1, 1, 1, 101, 0, 0, 0, 0, 0, 0
265, 201, 465, 18300562, 3, 10, 65, 186, 254, 251, 1, 1, 1, 1, 0.539903, 101, 1, 1, 0, 0, 0, 0
254, 201, 510, 18300563, 3, 65, 10, 186, 251, 172, 1, 0.922568, 1, 0.431922, 0.324267, 101, 1, 1, 0, 0, 0, 1
186, 201, 554, 18300873, 4, 10, 65, 191, 10000000, 10000000, 0.798833, 1, 0.189932, 0, 0, 101, 1, 1, 0, 1, 1, 0
65, 201, 595, 18300873, 4, 107, 67, 20, 191, 10000000, 1, 0.931488, 1, 0.756355, 0, 101, 0, 1, 0, 0, 1, 1
10, 198, 596, 18300873, 4, 191, 67, 20, 279, 223, 1, 0.860682, 1, 0.646863, 0.431107, 101, 0, 0, 0, 0, 0, 0
20, 216, 601, 18301170, 5, 107, 156, 96, 16, 10000000, 1, 0.324111, 0.362454, 0.120504, 0, 101, 0, 0, 0, 0, 1, 0
191, 201, 755, 18301170, 5, 279, 67, 166, 10000000, 10000000, 1, 1, 1, 0, 0, 101, 0, 1, 0, 1, 1, 1
107, 379, 598, 18301170, 5, 167, 156, 16, 108, 10000000, 0.936808, 0.636878, 1, 1, 0, 101, 0, 0, 1, 0, 1, 1
108, 398, 621, 18301494, 6, 79, 16, 288, 258, 148, 1, 1, 0.323287, 0.322714, 1, 101, 0, 1, 1, 1, 0, 1
16, 410, 601, 18301494, 6, 96, 156, 167, 287, 250, 1, 1, 1, 0.322575, 0.539497, 101, 0, 0, 0, 1, 0, 0
167, 460, 601, 18301494, 6, 19, 250, 90, 96, 156, 1, 0.863195, 0.96831, 1, 1, 101, 1, 0, 1, 0, 0, 1
96, 585, 598, 18301934, 7, 273, 250, 228, 137, 213, 1, 1, 1, 1, 1, 101, 0, 0, 0, 0, 0, 0
90, 612, 601, 18301934, 7, 84, 122, 273, 250, 228, 0.967592, 1, 1, 1, 1, 101, 0, 0, 0, 0, 0, 1
49, 420, 201, 18304400, 3, 88, 112, 266, 221, 216, 0.96907, 1, 1, 1, 1, 101, 1, 0, 0, 0, 0, 0
116, 442, 201, 18304400, 3, 88, 112, 86, 266, 221, 1, 1, 0.822434, 1, 1, 101, 1, 0, 0, 0, 0, 0
