source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id 
111, 801, 493, 12315460, 12, 377, 334, 371, 146, 280, 1, 0.946356, 0.820551, 0.960737, 0.755478, 151, 1, 1, 1, 0, 0, 1
93, 908, 398, 12315460, 12, 245, 111, 10000000, 10000000, 10000000, 0.75887, 0.539048, 0, 0, 0, 151, 1, 0, 1, 1, 1, 1
362, 812, -1, 12317701, 7, 73, 26, 125, 185, 247, 1, 1, 1, 0.753338, 1, 151, 0, 0, 0, 0, 0, 1
331, 815, -1, 12317701, 7, 185, 26, 125, 342, 247, 0.962244, 1, 1, 0.686801, 1, 151, 0, 0, 0, 1, 0, 0
75, 798, 90, 12317701, 7, 58, 126, 250, 319, 345, 1, 1, 1, 1, 0.96904, 151, 0, 0, 0, 1, 1, 0
209, 798, 129, 12317701, 7, 126, 40, 250, 319, 187, 1, 0.934367, 1, 1, 0.778558, 151, 0, 0, 0, 1, 0, 1
319, 801, 215, 12318063, 8, 187, 58, 40, 126, 250, 1, 0.96655, 1, 1, 1, 151, 0, 0, 0, 0, 0, 0
250, 801, 234, 12318063, 8, 58, 40, 126, 187, 10000000, 1, 1, 1, 0.647389, 0, 151, 0, 0, 0, 0, 1, 0
126, 801, 273, 12318064, 8, 187, 58, 40, 10000000, 10000000, 1, 1, 0.862769, 0, 0, 151, 0, 0, 0, 1, 1, 1
40, 798, 298, 12318064, 8, 111, 398, 367, 306, 187, 0.970014, 0.860978, 0.860321, 0.860099, 1, 151, 0, 1, 1, 1, 0, 0
40, 798, 298, 12318387, 9, 111, 398, 367, 306, 187, 0.96998, 0.860948, 0.860291, 0.860069, 1, 151, 0, 1, 1, 1, 0, 0
58, 801, 319, 12318387, 9, 398, 187, 111, 10000000, 10000000, 1, 0.84428, 0.120563, 0, 0, 151, 1, 0, 1, 1, 1, 0
187, 798, 336, 12318387, 9, 146, 111, 87, 283, 398, 1, 1, 0.95225, 0.970313, 1, 151, 0, 0, 0, 0, 1, 1
398, 787, 401, 12318697, 10, 280, 111, 371, 93, 139, 0.943975, 1, 0.778775, 1, 1, 151, 0, 0, 1, 0, 0, 0
87, 798, 492, 12318697, 10, 131, 261, 371, 334, 94, 1, 1, 1, 1, 0.860915, 151, 0, 0, 1, 1, 0, 1
347, 601, 414, 12318826, 10, 332, 21, 85, 35, 120, 0.537234, 1, 1, 0.862274, 1, 151, 1, 0, 0, 0, 0, 0
286, 601, 434, 12318826, 10, 21, 332, 179, 85, 35, 1, 0.481637, 1, 0.861167, 0.75449, 151, 0, 1, 0, 0, 0, 0
179, 601, 470, 12318827, 10, 243, 130, 21, 332, 85, 1, 1, 1, 0.550095, 0.844988, 151, 0, 0, 0, 1, 0, 1
85, 598, 490, 12318827, 10, 186, 19, 273, 332, 4, 1, 1, 0.752542, 1, 0.859079, 151, 0, 0, 1, 1, 0, 0
192, 928, 201, 12318827, 10, 92, 10000000, 10000000, 10000000, 10000000, 0.120752, 0, 0, 0, 0, 151, 0, 1, 1, 1, 1, 1
128, 666, 598, 12319155, 12, 377, 318, 143, 84, 251, 0.967191, 0.957508, 0.956725, 1, 0.725268, 151, 1, 1, 0, 0, 0, 0
90, 685, 601, 12319155, 12, 148, 277, 334, 371, 261, 0.968787, 0.969968, 1, 1, 0.967315, 151, 0, 0, 1, 1, 0, 0
84, 710, 598, 12319155, 12, 334, 377, 318, 251, 277, 0.954512, 1, 1, 1, 0.723822, 151, 1, 1, 1, 0, 0, 1
146, 798, 530, 12319660, 13, 94, 131, 261, 377, 318, 1, 1, 1, 1, 1, 151, 0, 0, 0, 1, 1, 0
280, 798, 564, 12319661, 13, 94, 131, 377, 261, 277, 1, 1, 1, 1, 0.969915, 151, 0, 0, 1, 0, 0, 0
377, 787, 601, 12319661, 13, 397, 256, 148, 94, 9, 1, 0.877686, 1, 1, 0.858553, 151, 1, 0, 0, 0, 0, 1
371, 801, 612, 12319661, 13, 148, 94, 37, 131, 9, 1, 1, 1, 1, 0.751234, 151, 0, 0, 0, 0, 0, 0
334, 801, 615, 12319661, 13, 148, 94, 9, 131, 277, 1, 1, 0.751234, 1, 1, 151, 0, 0, 0, 0, 0, 0
148, 865, 598, 12319919, 14, 341, 202, 9, 376, 70, 0.945648, 1, 0.965846, 0.752575, 0.964163, 151, 1, 0, 0, 1, 0, 0
94, 801, 709, 12319919, 14, 9, 10000000, 10000000, 10000000, 10000000, 0.429265, 0, 0, 0, 0, 151, 0, 1, 1, 1, 1, 0
9, 913, 598, 12319919, 14, 376, 256, 341, 202, 255, 1, 1, 0.963175, 1, 0.546659, 151, 1, 0, 1, 0, 1, 0
247, 835, -1, 12321901, 8, 342, 73, 26, 185, 125, 1, 0.966575, 1, 0.845453, 1, 151, 1, 0, 0, 0, 0, 0
125, 877, -1, 12321901, 8, 269, 293, 73, 185, 342, 0.965629, 0.697485, 0.95314, 0.845453, 0.754558, 151, 0, 1, 0, 0, 1, 0
26, 903, -1, 12321901, 8, 293, 269, 185, 73, 342, 0.752406, 0.965629, 1, 0.845753, 0.53897, 151, 1, 0, 0, 0, 1, 0
73, 907, 1, 12321901, 8, 161, 293, 14, 342, 269, 0.859466, 1, 0.646885, 1, 1, 151, 0, 0, 0, 1, 0, 1
185, 932, 1, 12321901, 8, 161, 14, 293, 342, 269, 0.966899, 0.754699, 1, 1, 1, 151, 0, 0, 0, 1, 0, 0
154, 401, 660, 12322134, 9, 162, 96, 79, 108, 10000000, 0.861495, 0.643829, 1, 1, 0, 151, 0, 0, 0, 0, 1, 1
269, 973, 1, 12322198, 9, 14, 161, 293, 78, 294, 0.970296, 1, 1, 0.603542, 0.42921, 151, 0, 0, 0, 0, 1, 0
342, 988, 1, 12322198, 9, 14, 135, 161, 78, 293, 1, 0.842233, 1, 0.791791, 1, 151, 0, 0, 0, 0, 0, 1
108, 398, 701, 12322431, 10, 82, 181, 79, 10000000, 10000000, 0.644725, 0.644406, 0.752572, 0, 0, 151, 0, 0, 0, 1, 1, 0
79, 401, 707, 12322431, 10, 96, 162, 10000000, 10000000, 10000000, 0.536507, 0.646101, 0, 0, 0, 151, 0, 0, 1, 1, 1, 1
85, 598, 490, 12323027, 11, 186, 19, 273, 332, 4, 1, 1, 0.752202, 1, 0.858691, 151, 0, 0, 1, 1, 0, 0
21, 601, 515, 12323027, 11, 332, 243, 186, 4, 130, 0.962788, 0.960254, 0.537628, 0.463526, 1, 151, 1, 0, 0, 0, 0, 0
130, 598, 527, 12323027, 11, 186, 4, 393, 19, 273, 1, 0.966028, 0.410163, 0.940713, 0.85966, 151, 0, 0, 1, 0, 1, 0
243, 598, 566, 12323027, 11, 128, 360, 393, 236, 309, 0.970105, 0.240633, 0.214664, 0.159291, 0.137183, 151, 0, 1, 1, 1, 1, 1
251, 766, 601, 12323356, 13, 9, 148, 94, 131, 277, 0.96549, 1, 0.968044, 1, 1, 151, 0, 0, 0, 0, 0, 0
318, 784, 601, 12323356, 13, 256, 9, 148, 94, 131, 1, 0.96549, 1, 1, 1, 151, 0, 0, 0, 0, 0, 0
377, 787, 601, 12323356, 13, 397, 256, 148, 94, 9, 1, 0.876265, 1, 1, 0.858213, 151, 1, 0, 0, 0, 0, 0
334, 801, 615, 12323356, 13, 148, 94, 9, 131, 277, 1, 1, 0.750936, 1, 1, 151, 0, 0, 0, 0, 0, 1
277, 836, 598, 12323356, 13, 9, 202, 70, 148, 341, 0.96549, 0.842634, 0.862428, 1, 0.685877, 151, 0, 0, 0, 0, 1, 0
236, 598, 760, 12323403, 12, 6, 194, 240, 337, 4, 0.754116, 0.86209, 1, 1, 0.84501, 151, 0, 0, 0, 1, 0, 1
277, 836, 598, 12323653, 14, 9, 202, 70, 148, 341, 0.965459, 0.842604, 0.862401, 1, 0.685849, 151, 0, 0, 0, 0, 1, 0
131, 801, 663, 12323653, 14, 133, 94, 171, 37, 9, 0.137079, 1, 0.795301, 0.822272, 0.429093, 151, 1, 0, 0, 0, 0, 0
94, 801, 709, 12323653, 14, 9, 10000000, 10000000, 10000000, 10000000, 0.429093, 0, 0, 0, 0, 151, 0, 1, 1, 1, 1, 0
371, 801, 612, 12326898, 11, 148, 94, 37, 131, 9, 1, 1, 1, 1, 0.750651, 151, 0, 0, 0, 0, 0, 0
334, 801, 615, 12326898, 11, 148, 94, 9, 131, 277, 1, 1, 0.750651, 1, 1, 151, 0, 0, 0, 0, 0, 0
261, 801, 638, 12326898, 11, 133, 94, 148, 297, 9, 0.215146, 1, 0.96798, 0.952387, 0.750651, 151, 1, 0, 0, 0, 0, 0
131, 801, 663, 12326898, 11, 133, 94, 171, 37, 9, 0.137018, 1, 0.794891, 0.821906, 0.428943, 151, 1, 0, 0, 0, 0, 1
37, 798, 695, 12327195, 12, 301, 223, 171, 297, 211, 0.858878, 0.754418, 1, 1, 0.537012, 151, 1, 1, 0, 0, 1, 0
94, 801, 709, 12327195, 12, 9, 10000000, 10000000, 10000000, 10000000, 0.42893, 0, 0, 0, 0, 151, 0, 1, 1, 1, 1, 0
171, 798, 732, 12327195, 12, 301, 211, 223, 57, 10000000, 1, 0.751817, 0.862192, 0.536592, 0, 151, 1, 0, 1, 0, 1, 0
293, 1001, 27, 12334398, 10, 135, 14, 161, 294, 78, 0.931879, 1, 1, 0.685191, 0.841935, 151, 0, 0, 0, 0, 0, 0
161, 1001, 66, 12334399, 10, 135, 14, 78, 294, 10000000, 0.858921, 1, 0.948317, 0.601038, 0, 151, 0, 0, 0, 0, 1, 0
78, 998, 86, 12334399, 10, 92, 294, 135, 192, 14, 1, 1, 1, 0.645972, 0.969022, 151, 0, 0, 0, 0, 0, 0
14, 1001, 99, 12334399, 10, 294, 135, 10000000, 10000000, 10000000, 0.750136, 0.858921, 0, 0, 0, 151, 0, 0, 1, 1, 1, 1
135, 998, 129, 12334399, 10, 213, 121, 294, 192, 92, 0.136683, 0.696974, 1, 0.753634, 0.537062, 151, 1, 0, 0, 0, 0, 0
135, 998, 129, 12334800, 11, 213, 121, 294, 192, 92, 0.136675, 0.696909, 1, 0.753601, 0.537039, 151, 1, 0, 0, 0, 0, 0
294, 998, 163, 12334800, 11, 92, 192, 44, 245, 121, 1, 0.968916, 0.753428, 0.214662, 0.136954, 151, 0, 0, 0, 1, 1, 1
92, 998, 280, 12335058, 12, 127, 245, 25, 121, 76, 1, 1, 0.857371, 1, 0.5371, 151, 0, 0, 0, 0, 0, 1
121, 998, 327, 12335381, 13, 127, 245, 25, 72, 76, 1, 1, 0.857342, 0.635292, 0.644497, 151, 0, 0, 0, 0, 0, 0
245, 1001, 433, 12335382, 13, 397, 72, 25, 228, 127, 0.908682, 1, 0.964509, 0.750464, 1, 151, 1, 0, 0, 0, 0, 1
337, 614, 798, 12335603, 13, 301, 6, 194, 240, 223, 0.85773, 1, 1, 1, 0.120501, 151, 1, 0, 0, 0, 1, 0
4, 601, 717, 12335603, 13, 84, 128, 10000000, 10000000, 10000000, 0.430076, 0.538217, 0, 0, 0, 151, 0, 1, 1, 1, 1, 0
127, 1001, 474, 12339582, 14, 397, 354, 303, 212, 228, 0.860417, 0.857425, 0.858851, 0.954481, 0.857288, 151, 1, 1, 1, 0, 0, 0
72, 998, 500, 12339582, 14, 54, 145, 255, 39, 376, 1, 1, 1, 0.926204, 1, 151, 0, 0, 0, 0, 1, 0
25, 1001, 508, 12339582, 14, 376, 354, 397, 228, 303, 1, 1, 0.963392, 0.962926, 0.841032, 151, 1, 1, 1, 0, 1, 0
228, 998, 561, 12339582, 14, 54, 145, 255, 39, 376, 0.965172, 1, 1, 0.819828, 1, 151, 0, 0, 0, 0, 1, 0
397, 998, 587, 12339582, 14, 54, 145, 255, 39, 376, 1, 1, 1, 0.819828, 1, 151, 0, 0, 0, 0, 1, 1
148, 866, 598, 12339853, 15, 341, 202, 9, 376, 70, 0.942096, 1, 0.963784, 0.750966, 0.961853, 151, 1, 0, 0, 1, 0, 0
70, 891, 601, 12339853, 15, 376, 354, 255, 397, 303, 1, 1, 0.966585, 0.967941, 0.966179, 151, 1, 1, 0, 1, 1, 0
9, 913, 598, 12339853, 15, 376, 256, 341, 202, 255, 1, 1, 0.960869, 1, 0.545174, 151, 1, 0, 1, 0, 1, 1
255, 1001, 636, 12339931, 15, 151, 54, 145, 39, 226, 0.95837, 1, 1, 0.857779, 0.790608, 151, 0, 0, 0, 0, 0, 0
145, 1001, 671, 12339932, 15, 54, 39, 151, 355, 307, 1, 1, 0.644225, 0.565526, 0.465634, 151, 0, 0, 0, 1, 1, 0
39, 998, 683, 12339932, 15, 151, 54, 329, 252, 10000000, 1, 0.857898, 0.752407, 0.752021, 0, 151, 0, 0, 1, 1, 1, 0
54, 1001, 713, 12339932, 15, 151, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 151, 0, 1, 1, 1, 1, 1
202, 929, 601, 12340163, 16, 145, 255, 54, 376, 341, 0.96371, 1, 0.750642, 1, 1, 151, 0, 0, 0, 1, 1, 0
256, 963, 601, 12340163, 16, 54, 145, 255, 151, 376, 0.965112, 1, 1, 0.479678, 1, 151, 0, 0, 0, 0, 1, 0
341, 984, 601, 12340163, 16, 54, 39, 145, 255, 151, 1, 0.964977, 1, 1, 0.644209, 151, 0, 0, 0, 0, 0, 0
376, 987, 601, 12340163, 16, 54, 39, 307, 145, 255, 1, 1, 1, 1, 1, 151, 0, 0, 1, 0, 0, 0
255, 1001, 636, 12340538, 17, 151, 54, 145, 39, 226, 0.958291, 1, 1, 0.857723, 0.790533, 151, 0, 0, 0, 0, 0, 0
145, 1001, 671, 12340539, 17, 54, 39, 151, 355, 307, 1, 1, 0.644183, 0.565462, 0.465568, 151, 0, 0, 0, 1, 1, 0
39, 998, 683, 12340539, 17, 151, 54, 329, 252, 10000000, 1, 0.857842, 0.752358, 0.751972, 0, 151, 0, 0, 1, 1, 1, 0
54, 1001, 713, 12344739, 18, 151, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 151, 0, 1, 1, 1, 1, 0
240, 631, 798, 12347803, 14, 6, 194, 211, 223, 301, 1, 1, 0.272245, 0.21507, 0.187347, 151, 0, 0, 1, 1, 1, 0
194, 671, 798, 12347803, 14, 211, 223, 301, 6, 248, 1, 0.943632, 0.819165, 1, 0.462504, 151, 0, 0, 1, 0, 1, 0
6, 713, 798, 12347803, 14, 51, 248, 301, 223, 211, 1, 0.749297, 0.696839, 0.601622, 0.463957, 151, 0, 1, 1, 0, 0, 0
301, 816, 798, 12347803, 14, 57, 196, 51, 211, 252, 1, 0.962956, 1, 1, 0.79347, 151, 0, 0, 0, 0, 0, 0
223, 839, 798, 12347803, 14, 329, 57, 196, 211, 51, 1, 1, 0.9534, 1, 0.858309, 151, 1, 0, 0, 0, 0, 0
211, 876, 798, 12348127, 15, 57, 355, 196, 51, 252, 1, 0.792684, 0.855931, 1, 0.601732, 151, 0, 1, 0, 0, 0, 0
51, 897, 801, 12348127, 15, 329, 252, 355, 307, 196, 1, 1, 1, 1, 1, 151, 1, 0, 1, 1, 0, 0
57, 921, 798, 12348127, 15, 329, 252, 355, 196, 307, 0.94362, 0.962771, 0.955409, 1, 0.681454, 151, 1, 0, 1, 0, 1, 0
196, 933, 801, 12348127, 15, 355, 307, 329, 151, 252, 1, 1, 1, 0.750935, 1, 151, 1, 1, 1, 0, 0, 0
196, 933, 801, 12348502, 16, 355, 307, 329, 151, 252, 1, 1, 1, 0.750905, 1, 151, 1, 1, 1, 0, 0, 0
252, 967, 801, 12348502, 16, 151, 329, 39, 10000000, 10000000, 0.965449, 1, 0.53562, 0, 0, 151, 0, 1, 0, 1, 1, 0
329, 984, 801, 12348502, 16, 151, 39, 10000000, 10000000, 10000000, 1, 0.53562, 0, 0, 0, 151, 0, 0, 1, 1, 1, 0
355, 1001, 812, 12348502, 16, 151, 54, 329, 252, 39, 1, 0.939486, 1, 1, 0.964115, 151, 0, 0, 1, 0, 0, 0
307, 1001, 816, 12348502, 16, 151, 329, 252, 355, 39, 1, 1, 1, 1, 0.856991, 151, 0, 1, 0, 1, 0, 0
6, 713, 798, 12356003, 15, 51, 248, 301, 223, 211, 1, 0.74864, 0.695514, 0.601029, 0.463076, 151, 0, 1, 1, 0, 0, 0
301, 816, 798, 12356003, 15, 57, 196, 51, 211, 252, 1, 0.962112, 1, 1, 0.792439, 151, 0, 0, 0, 0, 0, 0
223, 839, 798, 12356003, 15, 329, 57, 196, 211, 51, 1, 1, 0.952336, 1, 0.857555, 151, 1, 0, 0, 0, 0, 0
211, 876, 798, 12360204, 16, 57, 355, 196, 51, 252, 1, 0.791169, 0.854827, 1, 0.600858, 151, 0, 1, 0, 0, 0, 0
51, 897, 801, 12360204, 16, 329, 252, 355, 307, 196, 1, 1, 1, 1, 1, 151, 1, 0, 1, 1, 0, 0
57, 921, 798, 12360204, 16, 329, 252, 355, 196, 307, 0.941474, 0.961374, 0.953837, 1, 0.680335, 151, 1, 0, 1, 0, 1, 0
196, 932, 801, 12360204, 16, 355, 307, 329, 252, 151, 1, 1, 1, 1, 0.749963, 151, 1, 1, 1, 0, 0, 0
252, 967, 801, 12360702, 17, 151, 329, 39, 10000000, 10000000, 0.964187, 1, 0.534921, 0, 0, 151, 0, 1, 0, 1, 1, 0
329, 983, 801, 12360702, 17, 151, 39, 10000000, 10000000, 10000000, 1, 0.534921, 0, 0, 0, 151, 0, 0, 1, 1, 1, 0
355, 1001, 812, 12360702, 17, 151, 54, 329, 252, 39, 1, 0.937337, 1, 1, 0.962857, 151, 0, 0, 1, 0, 0, 0
307, 1001, 816, 12360702, 17, 151, 329, 252, 355, 39, 1, 1, 1, 1, 0.855873, 151, 0, 1, 0, 1, 0, 0
329, 983, 801, 12360999, 18, 151, 39, 10000000, 10000000, 10000000, 1, 0.534904, 0, 0, 0, 151, 0, 0, 1, 1, 1, 0
252, 967, 801, 12360999, 18, 151, 329, 39, 10000000, 10000000, 0.964156, 1, 0.534904, 0, 0, 151, 0, 1, 0, 1, 1, 0
54, 1001, 713, 12360999, 18, 151, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 151, 0, 1, 1, 1, 1, 0
39, 998, 682, 12360999, 18, 151, 54, 329, 252, 10000000, 1, 0.855964, 0.750707, 0.750323, 0, 151, 0, 0, 1, 1, 1, 0
23, 201, 325, 13299999, 1, 222, 205, 363, 386, 305, 1, 1, 0.959452, 1, 1, 211, 0, 0, 1, 1, 0, 0
305, 198, 381, 13300200, 2, 188, 65, 113, 205, 274, 0.968493, 1, 1, 1, 1, 211, 0, 0, 0, 0, 0, 0
386, 198, 387, 13300200, 2, 188, 18, 65, 205, 274, 0.968493, 1, 1, 1, 1, 211, 0, 0, 0, 0, 0, 0
363, 201, 412, 13300200, 2, 188, 65, 222, 205, 113, 0.968493, 1, 0.96539, 1, 0.9676, 211, 0, 0, 0, 0, 0, 0
205, 201, 486, 13300200, 2, 276, 65, 222, 188, 210, 1, 1, 0.96539, 0.645662, 0.468123, 211, 0, 0, 0, 0, 0, 1
65, 201, 525, 13304400, 3, 210, 276, 188, 45, 10, 0.845795, 0.684637, 0.430247, 0.21568, 0, 211, 0, 0, 1, 0, 0, 1
222, 198, 528, 13304400, 3, 210, 276, 67, 107, 10, 1, 1, 0.862532, 0.537707, 0.637842, 211, 0, 0, 0, 0, 0, 0
276, 201, 639, 13308601, 4, 107, 67, 210, 295, 10, 0.752451, 1, 1, 0.566539, 0.822341, 211, 0, 0, 0, 0, 0, 0
10, 198, 669, 13308601, 4, 271, 324, 246, 67, 295, 0.646568, 1, 0.968522, 0.969909, 1, 211, 1, 0, 0, 0, 0, 0
210, 201, 685, 13308601, 4, 324, 107, 67, 246, 295, 0.877452, 0.537465, 0.969909, 0.90893, 0.647757, 211, 1, 0, 0, 0, 0, 1
67, 201, 734, 13309015, 5, 324, 246, 107, 10000000, 10000000, 0.968688, 0.952374, 0.214976, 0, 0, 211, 0, 0, 1, 1, 1, 0
295, 198, 752, 13309015, 5, 136, 271, 3, 324, 246, 0.753699, 0.862052, 0.537357, 1, 1, 211, 0, 0, 0, 0, 0, 0
324, 201, 819, 13309015, 5, 136, 271, 3, 10000000, 10000000, 0.969042, 1, 0.7523, 0, 0, 211, 0, 0, 0, 1, 1, 1
132, 201, 300, 14299999, 1, 363, 399, 386, 366, 311, 0.959623, 0.967972, 0.962709, 0.825116, 0.795254, 97, 1, 1, 1, 1, 0, 0
366, 198, 387, 14300200, 2, 65, 205, 18, 274, 188, 1, 1, 1, 1, 0.863895, 97, 0, 0, 0, 0, 0, 0
386, 198, 387, 14300200, 2, 65, 205, 18, 274, 188, 1, 1, 1, 1, 0.863895, 97, 0, 0, 0, 0, 0, 0
399, 198, 387, 14300200, 2, 65, 205, 18, 274, 299, 1, 1, 1, 1, 1, 97, 0, 0, 0, 0, 0, 0
363, 201, 412, 14300200, 2, 65, 205, 222, 188, 113, 1, 1, 0.969117, 0.863895, 0.971096, 97, 0, 0, 0, 0, 0, 1
311, 201, 425, 14300200, 2, 65, 205, 188, 222, 274, 1, 1, 0.863895, 0.825248, 1, 97, 0, 0, 0, 0, 0, 0
113, 198, 484, 14300510, 3, 210, 276, 65, 10, 222, 1, 0.861676, 1, 0.688017, 1, 97, 0, 0, 0, 0, 0, 0
205, 201, 499, 14300510, 3, 276, 65, 222, 210, 188, 1, 1, 0.969085, 0.379313, 0.539916, 97, 0, 0, 0, 0, 0, 1
222, 198, 514, 14300510, 3, 210, 276, 67, 65, 10, 1, 1, 0.756353, 1, 0.688017, 97, 0, 0, 0, 0, 0, 0
222, 198, 514, 14304710, 4, 210, 276, 67, 65, 10, 1, 1, 0.75601, 1, 0.68762, 97, 0, 0, 0, 0, 0, 0
65, 201, 539, 14304710, 4, 295, 210, 10, 276, 10000000, 1, 0.86239, 0.885617, 0.722591, 0, 97, 0, 0, 0, 0, 1, 0
276, 201, 650, 14304711, 4, 67, 178, 210, 107, 295, 1, 1, 1, 0.645176, 0.635786, 97, 0, 0, 0, 0, 0, 1
210, 201, 698, 14304711, 4, 59, 246, 324, 67, 295, 1, 0.930949, 0.915909, 0.972013, 0.953679, 97, 0, 0, 0, 0, 0, 0
210, 201, 698, 14305099, 5, 59, 246, 324, 67, 295, 1, 0.930864, 0.9158, 0.971972, 0.95362, 97, 0, 0, 0, 0, 0, 0
178, 198, 708, 14305099, 5, 190, 246, 324, 55, 67, 0.967757, 1, 1, 0.86135, 0.967693, 97, 0, 0, 0, 0, 0, 0
295, 198, 741, 14305099, 5, 55, 190, 246, 59, 324, 1, 1, 1, 0.961218, 1, 97, 0, 0, 0, 0, 0, 0
67, 201, 749, 14305099, 5, 172, 324, 296, 246, 55, 1, 1, 0.791033, 0.822354, 0.412264, 97, 0, 0, 0, 0, 0, 1
324, 201, 825, 14305396, 6, 136, 271, 3, 55, 190, 0.859822, 0.968738, 0.64715, 1, 1, 97, 0, 0, 0, 0, 0, 0
172, 198, 905, 14305397, 6, 106, 55, 218, 296, 190, 0.431913, 1, 0.538211, 1, 0.967725, 97, 0, 0, 0, 0, 0, 1
296, 198, 940, 14305397, 6, 218, 106, 55, 10000000, 10000000, 0.861138, 0.539891, 0.861322, 0, 0, 97, 0, 0, 0, 1, 1, 0
190, 201, 902, 14305681, 7, 136, 271, 3, 55, 296, 0.537372, 0.645805, 0.43142, 1, 1, 97, 0, 1, 0, 0, 0, 0
55, 201, 929, 14305681, 7, 136, 3, 10000000, 10000000, 10000000, 0.322423, 0, 0, 0, 0, 97, 1, 0, 1, 1, 1, 1
296, 198, 940, 14305681, 7, 218, 106, 55, 10000000, 10000000, 0.861112, 0.539875, 0.861296, 0, 0, 97, 0, 0, 0, 1, 1, 0
249, 201, 269, 15299999, 1, 399, 386, 363, 366, 23, 0.647619, 0.550369, 0.476705, 1, 0.969315, 297, 1, 1, 1, 1, 0, 0
23, 201, 352, 15300200, 2, 205, 113, 299, 222, 363, 1, 1, 0.967038, 0.885836, 0.968155, 297, 0, 0, 0, 0, 1, 0
366, 198, 384, 15300200, 2, 274, 65, 205, 299, 188, 1, 0.97273, 1, 1, 0.756416, 297, 0, 0, 0, 0, 0, 0
386, 198, 387, 15300200, 2, 274, 65, 205, 18, 299, 1, 0.97273, 1, 1, 1, 297, 0, 0, 0, 0, 0, 0
399, 198, 387, 15300200, 2, 274, 65, 205, 18, 299, 1, 0.97273, 1, 1, 1, 297, 0, 0, 0, 0, 0, 1
363, 201, 415, 15300200, 2, 274, 65, 205, 188, 18, 1, 0.97273, 1, 0.756416, 1, 297, 0, 0, 0, 0, 0, 0
18, 245, 401, 15300484, 3, 339, 279, 395, 388, 372, 1, 0.967965, 1, 1, 1, 297, 0, 0, 1, 1, 1, 1
299, 201, 469, 15300484, 3, 65, 205, 188, 222, 276, 1, 1, 0.648337, 1, 0.566261, 297, 0, 0, 0, 0, 0, 0
205, 201, 513, 15300484, 3, 276, 65, 188, 210, 45, 1, 1, 0.432224, 0.318844, 0.216161, 297, 0, 0, 0, 0, 0, 0
65, 201, 553, 15300484, 3, 67, 210, 295, 178, 276, 1, 1, 1, 1, 0.752751, 297, 0, 0, 0, 0, 0, 1
276, 201, 662, 15304685, 4, 107, 67, 210, 295, 10000000, 0.538887, 1, 1, 0.685739, 0, 297, 0, 0, 0, 0, 1, 1
395, 401, 412, 15312685, 4, 104, 166, 217, 279, 115, 1, 0.969263, 1, 1, 1, 297, 0, 0, 0, 0, 0, 1
372, 414, 398, 15312685, 4, 166, 24, 144, 217, 279, 1, 0.863132, 0.965904, 1, 1, 297, 0, 0, 0, 0, 0, 0
115, 398, 477, 15320885, 5, 154, 104, 217, 162, 79, 0.862089, 1, 1, 0.323383, 0.645634, 297, 0, 0, 0, 0, 0, 0
279, 468, 398, 15320885, 5, 24, 166, 144, 104, 347, 0.970165, 1, 0.754224, 0.430013, 0.323414, 297, 0, 0, 0, 0, 1, 1
217, 401, 490, 15320885, 5, 108, 104, 24, 166, 154, 1, 1, 0.323388, 0.538004, 0.215522, 297, 0, 0, 0, 0, 1, 0
104, 401, 526, 15320885, 5, 108, 154, 166, 24, 10000000, 1, 0.792043, 0.322803, 0.215592, 0, 297, 0, 0, 0, 0, 1, 1
210, 201, 712, 15320885, 5, 107, 10000000, 10000000, 10000000, 10000000, 0.322769, 0, 0, 0, 0, 297, 0, 1, 1, 1, 1, 1
295, 198, 729, 15320885, 5, 136, 271, 67, 210, 3, 0.536938, 0.646855, 0.969528, 1, 0.322346, 297, 0, 0, 0, 0, 0, 0
108, 398, 661, 15321156, 6, 82, 79, 154, 181, 10000000, 0.32258, 1, 1, 0.323153, 0, 297, 0, 0, 0, 0, 1, 1
154, 401, 699, 15321157, 6, 162, 79, 96, 10000000, 10000000, 0.538956, 1, 0.322561, 0, 0, 297, 0, 0, 0, 1, 1, 0
154, 401, 699, 15321493, 7, 162, 79, 96, 10000000, 10000000, 0.538936, 1, 0.322549, 0, 0, 297, 0, 0, 0, 1, 1, 0
79, 401, 747, 15321493, 7, 96, 162, 10000000, 10000000, 10000000, 0.215033, 0.323362, 0, 0, 0, 297, 0, 0, 1, 1, 1, 1
144, 489, 401, 15333085, 6, 124, 347, 35, 120, 286, 1, 0.968968, 0.861635, 0.859039, 0.750252, 297, 0, 0, 0, 0, 0, 0
166, 505, 398, 15333085, 6, 24, 347, 120, 104, 286, 1, 0.430652, 0.23205, 0.322087, 0.107179, 297, 0, 1, 0, 0, 1, 0
24, 555, 398, 15333085, 6, 234, 124, 120, 35, 81, 1, 1, 1, 0.933316, 1, 297, 0, 0, 0, 0, 0, 1
