source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id 
321, 998, 991, 10356384, 17, 333, 265, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 265, 1, 1, 1, 1, 1, 0
375, 998, 991, 10356384, 17, 333, 265, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 265, 1, 1, 1, 1, 1, 1
383, 998, 991, 10356384, 17, 333, 265, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 265, 1, 1, 1, 1, 1, 0
333, 991, 1001, 10356384, 17, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 265, 1, 1, 1, 1, 1, 0
333, 991, 1001, 10356668, 18, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 265, 1, 1, 1, 1, 1, 0
203, 1001, 841, 10356940, 16, 321, 265, 63, 101, 258, 0.953115, 0.905846, 1, 0.816106, 0.691805, 265, 1, 1, 0, 0, 1, 0
63, 1001, 880, 10356940, 16, 375, 258, 333, 321, 383, 0.951758, 0.938813, 0.629754, 0.642933, 0.599582, 265, 1, 1, 1, 1, 1, 0
321, 998, 991, 10356940, 16, 333, 265, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 265, 1, 1, 1, 1, 1, 0
391, 998, 991, 10356940, 16, 333, 265, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 265, 1, 1, 1, 1, 1, 0
258, 998, 983, 10357250, 17, 333, 265, 391, 383, 375, 1, 1, 1, 1, 1, 265, 1, 1, 1, 1, 1, 0
321, 998, 991, 10357250, 17, 333, 265, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 265, 1, 1, 1, 1, 1, 0
375, 998, 991, 10357250, 17, 333, 265, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 265, 1, 1, 1, 1, 1, 0
383, 998, 991, 10357250, 17, 333, 265, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 265, 1, 1, 1, 1, 1, 0
333, 991, 1001, 10357250, 17, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 265, 1, 1, 1, 1, 1, 0
333, 991, 1001, 10357638, 18, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 265, 1, 1, 1, 1, 1, 0
11, 1, 95, 11299999, 1, 346, 379, 150, 270, 343, 1, 0.53784, 0.241464, 0.121142, 0.120834, 39, 1, 1, 1, 1, 1, 0
379, 1, 212, 11300200, 2, 56, 216, 348, 32, 176, 0.972064, 1, 0.864479, 1, 1, 39, 0, 0, 1, 0, 0, 0
346, 1, 212, 11300200, 2, 348, 191, 56, 216, 32, 0.648359, 0.159005, 0.972064, 1, 1, 39, 1, 1, 0, 0, 0, 1
216, 57, 198, 11300627, 3, 129, 56, 313, 368, 17, 0.844069, 1, 0.548482, 0.483487, 0.63652, 39, 0, 0, 1, 1, 0, 1
32, 1, 297, 11300627, 3, 348, 174, 282, 191, 56, 0.972494, 1, 0.725284, 0.483794, 0.648012, 39, 1, 0, 0, 0, 0, 1
56, 97, 198, 11312827, 4, 27, 129, 313, 238, 368, 0.782243, 0.969641, 0.637468, 0.604949, 0.538163, 39, 0, 0, 1, 0, 1, 0
17, 99, 201, 11312827, 4, 159, 249, 368, 313, 27, 1, 1, 1, 1, 0.862593, 39, 0, 0, 1, 1, 0, 0
129, 148, 201, 11312827, 4, 344, 27, 71, 159, 132, 1, 1, 0.914839, 1, 1, 39, 1, 0, 0, 0, 0, 1
313, 201, 213, 11312828, 4, 229, 193, 23, 159, 27, 1, 0.946542, 1, 1, 0.862593, 39, 0, 0, 0, 0, 0, 0
368, 201, 212, 11312828, 4, 305, 386, 399, 366, 299, 0.959975, 0.723999, 0.430302, 0.430059, 0.322857, 39, 1, 1, 1, 1, 1, 0
344, 198, 187, 11313216, 5, 71, 229, 27, 159, 13, 1, 1, 1, 1, 0.952548, 39, 0, 0, 0, 0, 0, 1
159, 253, 198, 11313216, 5, 314, 244, 27, 197, 71, 0.911288, 0.699473, 1, 0.723129, 0.755541, 39, 1, 0, 0, 0, 0, 0
27, 293, 198, 11313216, 5, 241, 244, 197, 71, 117, 0.961523, 0.699473, 0.861984, 1, 0.550102, 39, 0, 0, 0, 0, 0, 1
159, 253, 198, 11313643, 6, 314, 244, 27, 197, 71, 0.91117, 0.699403, 1, 0.723092, 0.755506, 39, 1, 0, 0, 0, 0, 0
13, 198, 301, 11313643, 6, 363, 311, 336, 399, 386, 1, 1, 0.86043, 1, 1, 39, 1, 1, 1, 1, 1, 1
174, -1, 343, 11316827, 4, 348, 370, 268, 390, 340, 1, 0.306063, 0.305658, 0.2742, 0.120395, 39, 1, 1, 1, 1, 1, 0
282, -1, 375, 11316827, 4, 268, 110, 221, 201, 43, 1, 0.861597, 1, 1, 1, 39, 0, 0, 0, 0, 0, 0
348, -1, 386, 11316827, 4, 110, 221, 43, 390, 191, 0.969297, 1, 1, 0.878214, 1, 39, 0, 0, 0, 1, 0, 1
191, 1, 459, 11316828, 4, 328, 370, 374, 390, 340, 1, 0.86254, 0.684086, 0.53873, 0.32299, 39, 1, 1, 1, 1, 1, 0
221, 40, 398, 11317099, 5, 274, 336, 262, 110, 83, 0.866716, 0.865813, 0.84415, 1, 0.752476, 39, 0, 1, 0, 0, 0, 1
191, 1, 459, 11317099, 5, 328, 370, 374, 390, 340, 1, 0.862514, 0.684061, 0.538714, 0.32298, 39, 1, 1, 1, 1, 1, 0
43, 1, 488, 11317099, 5, 370, 390, 340, 328, 374, 1, 0.7542, 0.538301, 0.634401, 0.53938, 39, 1, 1, 1, 1, 1, 1
71, 311, 201, 11317416, 6, 117, 244, 88, 356, 314, 1, 1, 0.858865, 1, 1, 39, 0, 0, 0, 1, 1, 0
197, 344, 201, 11317416, 6, 117, 118, 88, 244, 41, 1, 0.969258, 0.858865, 1, 0.862503, 39, 0, 0, 0, 0, 0, 0
241, 371, 201, 11317416, 6, 88, 49, 41, 117, 118, 1, 1, 1, 1, 1, 39, 0, 0, 0, 0, 0, 1
117, 462, 198, 11317416, 6, 287, 88, 137, 312, 380, 1, 1, 0.697413, 0.753996, 0.64737, 39, 0, 0, 0, 1, 1, 0
118, 401, 257, 11317856, 7, 395, 349, 300, 381, 388, 1, 1, 0.906712, 0.788539, 0.78282, 39, 1, 1, 0, 1, 1, 0
117, 462, 198, 11317856, 7, 287, 88, 137, 312, 380, 1, 1, 0.697341, 0.753933, 0.647339, 39, 0, 0, 0, 1, 1, 0
49, 501, 201, 11317857, 7, 137, 380, 312, 287, 285, 1, 1, 1, 0.970779, 0.860318, 39, 0, 1, 1, 0, 1, 0
88, 510, 198, 11317857, 7, 380, 137, 312, 287, 239, 1, 0.825049, 0.859046, 0.465593, 0.794957, 39, 1, 0, 1, 1, 0, 1
239, 575, 201, 11318271, 8, 114, 102, 137, 287, 350, 1, 1, 1, 1, 0.69564, 39, 0, 0, 0, 0, 1, 0
312, 587, 201, 11318271, 8, 345, 206, 237, 86, 286, 1, 1, 1, 1, 0.782045, 39, 1, 0, 0, 0, 0, 0
380, 587, 201, 11318271, 8, 114, 47, 102, 272, 137, 1, 0.910706, 1, 0.795778, 1, 39, 0, 0, 0, 0, 0, 1
287, 627, 198, 11318271, 8, 359, 350, 319, 114, 345, 1, 0.684579, 0.68768, 0.967371, 0.646339, 39, 1, 1, 1, 0, 1, 0
137, 659, 198, 11318271, 8, 319, 345, 389, 359, 316, 1, 0.947767, 0.684415, 0.611637, 0.537007, 39, 1, 1, 1, 1, 1, 0
137, 659, 198, 11318542, 9, 319, 345, 389, 359, 316, 1, 0.947718, 0.684389, 0.611586, 0.536991, 39, 1, 1, 1, 1, 1, 0
114, 601, 272, 11318542, 9, 206, 47, 290, 286, 347, 0.797429, 1, 0.722502, 0.60429, 0.27374, 39, 0, 0, 0, 0, 1, 1
47, 598, 301, 11318542, 9, 85, 21, 179, 286, 347, 1, 0.966462, 0.970208, 1, 1, 39, 0, 0, 0, 0, 1, 0
102, 692, 198, 11318542, 9, 237, 316, 345, 272, 385, 1, 1, 0.969481, 1, 0.927373, 39, 0, 1, 1, 0, 1, 1
47, 598, 301, 11318943, 10, 85, 21, 179, 286, 347, 1, 0.96642, 0.970166, 1, 1, 39, 0, 0, 0, 0, 1, 0
206, 598, 347, 11318943, 10, 179, 347, 286, 21, 120, 1, 1, 1, 0.85904, 0.860447, 39, 0, 1, 0, 0, 0, 1
290, 598, 371, 11318943, 10, 243, 21, 85, 179, 35, 1, 0.96642, 0.927705, 1, 0.859521, 39, 0, 0, 0, 0, 0, 0
347, 601, 412, 11318944, 10, 332, 35, 21, 85, 120, 0.601899, 0.966961, 1, 1, 1, 39, 1, 0, 0, 0, 0, 0
347, 601, 412, 11319397, 11, 332, 35, 21, 85, 120, 0.601866, 0.966914, 1, 1, 1, 39, 1, 0, 0, 0, 0, 0
286, 601, 426, 11319397, 11, 332, 21, 35, 243, 4, 0.684409, 1, 0.859479, 0.214839, 0, 39, 1, 0, 0, 1, 1, 0
179, 601, 457, 11319397, 11, 332, 130, 186, 21, 85, 0.478313, 1, 0.158357, 1, 0.823642, 39, 1, 0, 1, 0, 0, 1
21, 601, 501, 11319681, 12, 332, 243, 130, 186, 4, 1, 0.954442, 0.859695, 0.602645, 0.32197, 39, 1, 0, 0, 0, 0, 0
85, 598, 503, 11319681, 12, 332, 273, 4, 186, 243, 1, 0.862786, 1, 1, 1, 39, 1, 1, 0, 0, 0, 0
130, 598, 540, 11319681, 12, 332, 393, 337, 240, 273, 1, 0.475374, 0.120446, 0.107342, 0.970635, 39, 1, 1, 1, 1, 1, 0
332, 598, 586, 11319681, 12, 84, 128, 273, 4, 186, 0.86064, 1, 1, 1, 1, 39, 0, 0, 0, 0, 0, 1
273, 627, 598, 11320056, 13, 334, 84, 90, 128, 371, 1, 1, 0.952503, 1, 0.568937, 39, 1, 0, 0, 0, 1, 0
128, 654, 598, 11320056, 13, 377, 371, 251, 84, 90, 0.970821, 0.863127, 0.824889, 1, 0.858918, 39, 1, 1, 0, 0, 0, 1
186, 601, 659, 11320056, 13, 84, 128, 273, 4, 10000000, 0.75303, 0.862283, 0.970595, 1, 0, 39, 0, 0, 1, 0, 1, 0
4, 601, 703, 11320057, 13, 84, 128, 10000000, 10000000, 10000000, 0.537879, 0.646712, 0, 0, 0, 39, 0, 1, 1, 1, 1, 1
110, 72, 398, 11321299, 6, 188, 311, 262, 274, 157, 0.94782, 1, 0.966624, 0.753496, 0.861994, 39, 0, 1, 0, 0, 0, 0
83, 109, 401, 11321299, 6, 45, 188, 274, 299, 363, 0.970575, 1, 1, 1, 1, 39, 0, 0, 0, 0, 1, 0
262, 173, 401, 11321299, 6, 335, 45, 188, 65, 274, 1, 0.970575, 1, 1, 1, 39, 1, 0, 0, 0, 0, 0
336, 187, 401, 11321299, 6, 45, 395, 188, 222, 65, 1, 0.767593, 1, 1, 1, 39, 0, 1, 0, 0, 0, 1
84, 698, 598, 11324256, 14, 334, 9, 318, 251, 377, 1, 0.860672, 1, 0.967506, 0.862561, 39, 1, 0, 1, 0, 1, 0
90, 698, 601, 11324256, 14, 148, 261, 277, 371, 334, 1, 1, 0.968974, 1, 1, 39, 0, 0, 0, 1, 1, 0
251, 774, 601, 11324257, 14, 9, 148, 94, 277, 131, 0.966182, 1, 1, 1, 1, 39, 0, 0, 0, 0, 0, 0
371, 801, 612, 11324257, 14, 9, 148, 94, 131, 277, 0.858828, 1, 1, 1, 0.86131, 39, 0, 0, 0, 0, 0, 1
340, -1, 587, 11325299, 6, 34, 134, 259, 28, 214, 0.965886, 1, 1, 1, 1, 39, 0, 0, 0, 0, 0, 0
370, -1, 587, 11325299, 6, 103, 34, 134, 259, 308, 1, 0.965886, 1, 1, 1, 39, 0, 0, 0, 0, 1, 1
374, 1, 612, 11325299, 6, 34, 134, 259, 28, 163, 0.965886, 1, 1, 1, 0.968172, 39, 0, 0, 0, 0, 0, 0
328, 1, 613, 11325299, 6, 34, 134, 259, 28, 163, 0.858565, 1, 1, 1, 1, 39, 0, 0, 0, 0, 0, 0
188, 261, 398, 11325499, 7, 166, 372, 278, 45, 168, 1, 1, 0.822627, 1, 0.753993, 39, 0, 1, 0, 0, 0, 0
65, 201, 499, 11325499, 7, 210, 276, 188, 222, 45, 0.793986, 0.751281, 0.643825, 0.683281, 0.431171, 39, 0, 0, 1, 0, 0, 0
45, 296, 398, 11325499, 7, 335, 395, 278, 300, 166, 1, 0.932132, 0.965197, 0.860129, 0.754971, 39, 1, 1, 0, 1, 0, 1
222, 198, 554, 11325500, 7, 184, 246, 271, 136, 107, 0.107607, 0.120531, 0.158465, 0.158119, 0.754385, 39, 1, 1, 1, 1, 0, 0
259, 25, 598, 11325557, 7, 34, 103, 134, 210, 189, 1, 0.954835, 1, 0.429723, 0.463938, 39, 0, 0, 0, 1, 0, 0
134, 55, 598, 11325557, 7, 103, 34, 189, 276, 210, 0.965907, 1, 0.482602, 0.362044, 0.273072, 39, 0, 0, 0, 1, 1, 0
103, 95, 601, 11325557, 7, 107, 276, 210, 189, 67, 1, 1, 0.859446, 1, 0.753047, 39, 0, 0, 0, 0, 0, 1
278, 372, 401, 11325758, 8, 24, 166, 104, 279, 217, 1, 1, 1, 1, 1, 39, 0, 0, 0, 0, 0, 0
335, 387, 401, 11325758, 8, 24, 347, 166, 104, 115, 1, 0.782547, 1, 1, 0.941418, 39, 0, 1, 0, 0, 0, 1
395, 401, 412, 11325758, 8, 24, 166, 104, 279, 115, 1, 1, 1, 1, 0.754259, 39, 0, 0, 0, 0, 0, 0
189, 146, 601, 11325959, 8, 182, 107, 210, 276, 67, 1, 1, 1, 1, 0.860588, 39, 0, 0, 0, 0, 0, 0
107, 286, 598, 11325959, 8, 162, 182, 20, 96, 154, 0.567966, 0.687013, 0.960495, 0.215008, 0.18922, 39, 0, 0, 0, 0, 1, 1
166, 457, 398, 11326172, 9, 120, 144, 24, 53, 347, 1, 1, 1, 0.961443, 0.410181, 39, 0, 0, 0, 0, 1, 0
104, 401, 479, 11326172, 9, 115, 24, 166, 154, 10000000, 1, 0.643597, 0.750938, 0.430416, 0, 39, 0, 0, 0, 0, 1, 0
24, 499, 398, 11326172, 9, 347, 144, 286, 120, 53, 0.946733, 1, 0.645585, 0.481965, 1, 39, 1, 0, 1, 0, 0, 1
115, 398, 521, 11326172, 9, 154, 79, 162, 96, 215, 1, 0.969042, 0.751588, 0.537507, 0.15808, 39, 0, 0, 0, 0, 1, 0
20, 300, 601, 11326243, 9, 96, 162, 154, 182, 79, 1, 1, 0.860825, 1, 0.753693, 39, 0, 0, 0, 0, 0, 0
182, 344, 601, 11326243, 9, 96, 162, 154, 79, 115, 0.967505, 1, 1, 0.861364, 0.861965, 39, 0, 0, 0, 0, 0, 0
162, 460, 598, 11326244, 9, 273, 96, 16, 173, 186, 1, 1, 0.944516, 0.481242, 0.27374, 39, 0, 0, 0, 0, 1, 1
53, 503, 401, 11326625, 10, 35, 120, 286, 347, 179, 0.966164, 1, 1, 1, 0.861657, 39, 0, 0, 0, 1, 0, 0
144, 542, 401, 11326625, 10, 35, 120, 179, 367, 286, 1, 1, 1, 0.772711, 1, 39, 0, 0, 0, 1, 0, 0
347, 601, 412, 11326625, 10, 332, 35, 21, 85, 120, 0.601343, 0.966164, 1, 1, 1, 39, 1, 0, 0, 0, 0, 1
120, 654, 398, 11326626, 10, 367, 234, 81, 124, 35, 0.8595, 0.844016, 1, 0.795881, 0.966163, 39, 1, 0, 0, 0, 0, 0
16, 495, 601, 11326645, 10, 84, 128, 273, 332, 186, 1, 1, 0.969906, 1, 0.859938, 39, 0, 0, 0, 1, 0, 0
96, 497, 598, 11326645, 10, 128, 173, 273, 84, 186, 0.953757, 0.721828, 0.377202, 0.322499, 0.361284, 39, 0, 0, 0, 0, 1, 1
173, 542, 601, 11326645, 10, 84, 128, 273, 186, 332, 1, 1, 1, 1, 1, 39, 0, 0, 0, 0, 1, 0
272, 772, 201, 11326742, 10, 58, 126, 192, 99, 250, 1, 1, 0.928055, 1, 1, 39, 0, 0, 0, 0, 0, 0
345, 786, 201, 11326743, 10, 58, 187, 126, 99, 250, 1, 0.84575, 1, 1, 1, 39, 0, 0, 0, 0, 0, 0
385, 812, 198, 11326743, 10, 58, 126, 99, 250, 119, 0.966907, 1, 1, 1, 1, 39, 0, 0, 0, 0, 0, 0
316, 813, 198, 11326743, 10, 126, 58, 99, 250, 119, 1, 0.859472, 1, 1, 1, 39, 0, 0, 0, 0, 0, 0
237, 824, 198, 11326743, 10, 126, 99, 250, 58, 119, 0.969518, 1, 1, 0.644604, 1, 39, 0, 0, 0, 0, 0, 1
120, 654, 398, 11327053, 11, 367, 234, 81, 124, 35, 0.85946, 0.843972, 1, 0.795827, 0.966119, 39, 1, 0, 0, 0, 0, 0
119, 859, 198, 11327053, 11, 126, 192, 99, 44, 58, 0.861765, 0.960504, 1, 0.751813, 0.429722, 39, 0, 0, 0, 0, 0, 0
21, 601, 501, 11327053, 11, 332, 243, 130, 186, 4, 1, 0.953324, 0.859015, 0.60211, 0.321715, 39, 1, 0, 0, 0, 0, 0
85, 598, 503, 11327053, 11, 332, 273, 4, 186, 243, 1, 0.862101, 1, 1, 1, 39, 1, 1, 0, 0, 0, 0
99, 890, 198, 11327053, 11, 44, 192, 126, 58, 10000000, 1, 0.752044, 0.754044, 0.429722, 0, 39, 0, 0, 0, 0, 1, 1
277, 827, 598, 11328457, 15, 9, 70, 148, 341, 202, 0.965746, 0.751508, 1, 0.635421, 0.6435, 39, 0, 0, 0, 1, 0, 0
131, 801, 651, 11328457, 15, 148, 94, 9, 37, 171, 0.968949, 1, 0.536526, 0.793441, 0.755896, 39, 0, 0, 0, 0, 0, 0
148, 852, 598, 11328457, 15, 341, 202, 255, 70, 9, 0.931117, 0.965249, 0.790425, 0.958131, 0.965746, 39, 1, 0, 1, 0, 0, 1
94, 801, 696, 11328457, 15, 9, 10000000, 10000000, 10000000, 10000000, 0.536526, 0, 0, 0, 0, 39, 0, 1, 1, 1, 1, 0
386, 198, 387, 11329843, 7, 188, 45, 65, 274, 205, 1, 0.861939, 1, 1, 1, 39, 0, 0, 0, 0, 0, 0
399, 198, 387, 11329843, 7, 188, 45, 65, 274, 205, 1, 0.861939, 1, 1, 1, 39, 0, 0, 0, 0, 0, 0
363, 201, 412, 11329843, 7, 188, 222, 65, 45, 274, 1, 0.964788, 1, 0.754197, 1, 39, 0, 0, 0, 0, 0, 1
311, 201, 413, 11329843, 7, 188, 65, 45, 276, 274, 1, 1, 0.754197, 0.753426, 1, 39, 0, 0, 0, 0, 0, 0
274, 225, 398, 11330114, 8, 45, 18, 188, 381, 168, 1, 0.843879, 1, 0.476482, 0.481558, 39, 0, 0, 0, 1, 0, 0
188, 261, 398, 11330115, 8, 166, 372, 278, 45, 168, 1, 1, 0.822107, 1, 0.753618, 39, 0, 1, 0, 0, 0, 1
65, 201, 499, 11330115, 8, 210, 276, 188, 222, 45, 0.793405, 0.75063, 0.643507, 0.68285, 0.430957, 39, 0, 0, 1, 0, 0, 0
45, 296, 398, 11330399, 9, 335, 395, 278, 300, 166, 1, 0.931069, 0.96469, 0.859676, 0.754273, 39, 1, 1, 0, 1, 0, 0
168, 344, 401, 11330399, 9, 24, 166, 104, 279, 217, 1, 1, 0.965342, 1, 1, 39, 0, 0, 0, 0, 0, 0
278, 372, 401, 11330399, 9, 24, 166, 104, 279, 217, 1, 1, 1, 1, 1, 39, 0, 0, 0, 0, 0, 0
173, 542, 601, 11330845, 11, 84, 128, 273, 186, 332, 1, 1, 1, 1, 1, 39, 0, 0, 0, 0, 1, 0
44, 899, 201, 11331253, 12, 192, 245, 25, 10000000, 10000000, 1, 0.107668, 0, 0, 0, 39, 0, 1, 1, 1, 1, 1
192, 942, 201, 11331253, 12, 92, 245, 10000000, 10000000, 10000000, 0.137102, 0.107668, 0, 0, 0, 39, 0, 1, 1, 1, 1, 0
192, 942, 201, 11331706, 13, 92, 245, 10000000, 10000000, 10000000, 0.137093, 0.107663, 0, 0, 0, 39, 0, 1, 1, 1, 1, 1
9, 900, 598, 11332657, 16, 376, 256, 202, 341, 255, 1, 0.965889, 0.964815, 0.861528, 0.631921, 39, 1, 0, 0, 1, 1, 0
70, 903, 601, 11332657, 16, 255, 145, 54, 376, 341, 1, 0.857411, 0.752436, 1, 1, 39, 0, 0, 0, 1, 1, 0
202, 943, 601, 11332657, 16, 145, 54, 255, 376, 341, 1, 0.859926, 1, 1, 1, 39, 0, 0, 0, 1, 1, 0
341, 987, 601, 11332657, 16, 54, 145, 39, 255, 151, 1, 1, 0.841433, 1, 0.722348, 39, 0, 0, 0, 0, 0, 1
255, 1001, 627, 11333059, 17, 54, 151, 145, 39, 10000000, 1, 0.952805, 1, 0.752892, 0, 39, 0, 0, 0, 0, 1, 0
145, 1001, 656, 11333059, 17, 54, 39, 151, 10000000, 10000000, 1, 0.860448, 0.722313, 0, 0, 39, 0, 0, 0, 1, 1, 0
54, 1001, 698, 11333059, 17, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 39, 1, 1, 1, 1, 1, 0
388, 401, 412, 11334057, 8, 24, 166, 104, 115, 279, 1, 1, 1, 0.840443, 1, 39, 0, 0, 0, 0, 0, 0
395, 401, 412, 11334057, 8, 24, 166, 104, 279, 115, 1, 1, 1, 1, 0.753585, 39, 0, 0, 0, 0, 0, 0
300, 401, 420, 11334057, 8, 24, 166, 104, 115, 279, 0.964579, 1, 1, 0.753585, 1, 39, 0, 0, 0, 0, 0, 0
279, 425, 398, 11334419, 9, 24, 166, 53, 144, 104, 1, 1, 0.720368, 0.566615, 0.857712, 39, 0, 0, 0, 0, 0, 0
166, 457, 398, 11334419, 9, 120, 144, 24, 53, 347, 1, 1, 1, 0.960491, 0.409719, 39, 0, 0, 0, 0, 1, 0
104, 401, 479, 11334419, 9, 115, 24, 166, 154, 10000000, 1, 0.643028, 0.750274, 0.430034, 0, 39, 0, 0, 0, 0, 1, 0
115, 398, 521, 11334419, 9, 154, 79, 162, 96, 215, 1, 0.968182, 0.750923, 0.537031, 0.157874, 39, 0, 0, 0, 0, 1, 0
332, 598, 586, 11335045, 12, 84, 128, 273, 4, 186, 0.85922, 1, 1, 1, 1, 39, 0, 0, 0, 0, 0, 0
273, 627, 598, 11335045, 12, 334, 84, 90, 128, 371, 1, 1, 0.950242, 1, 0.567324, 39, 1, 0, 0, 0, 1, 0
128, 654, 598, 11335045, 12, 377, 371, 251, 84, 90, 0.969254, 0.85758, 0.823192, 1, 0.857538, 39, 1, 1, 0, 0, 0, 0
84, 698, 598, 11335045, 12, 334, 9, 318, 251, 377, 1, 0.856695, 1, 0.966385, 0.861559, 39, 1, 0, 1, 0, 1, 0
130, 598, 540, 11335253, 12, 332, 393, 337, 240, 273, 1, 0.474204, 0.12022, 0.107163, 0.969007, 39, 1, 1, 1, 1, 1, 0
243, 598, 574, 11335253, 12, 84, 128, 273, 4, 186, 0.859201, 1, 1, 1, 1, 39, 0, 0, 0, 0, 0, 0
332, 598, 586, 11335253, 12, 84, 128, 273, 4, 186, 0.859201, 1, 1, 1, 1, 39, 0, 0, 0, 0, 0, 0
4, 601, 703, 11335253, 12, 84, 128, 10000000, 10000000, 10000000, 0.537001, 0.645655, 0, 0, 0, 39, 0, 1, 1, 1, 1, 0
251, 774, 601, 11335473, 13, 9, 148, 94, 277, 131, 0.96502, 1, 1, 1, 1, 39, 0, 0, 0, 0, 0, 0
318, 787, 601, 11335473, 13, 256, 9, 148, 94, 131, 1, 0.96502, 1, 1, 1, 39, 0, 0, 0, 0, 0, 0
377, 787, 601, 11335473, 13, 9, 148, 256, 94, 131, 0.96502, 1, 0.77248, 1, 1, 39, 0, 0, 0, 0, 0, 0
334, 801, 612, 11335473, 13, 9, 148, 94, 277, 131, 0.857795, 1, 1, 1, 1, 39, 0, 0, 0, 0, 0, 0
273, 627, 598, 11335680, 13, 334, 84, 90, 128, 371, 1, 1, 0.950147, 1, 0.567256, 39, 1, 0, 0, 0, 1, 0
186, 601, 659, 11335680, 13, 84, 128, 273, 4, 10000000, 0.751766, 0.860834, 0.968963, 1, 0, 39, 0, 0, 1, 0, 1, 0
4, 601, 703, 11335680, 13, 84, 128, 10000000, 10000000, 10000000, 0.536976, 0.645625, 0, 0, 0, 39, 0, 1, 1, 1, 1, 0
277, 827, 598, 11335809, 14, 9, 70, 148, 341, 202, 0.964985, 0.750916, 1, 0.63468, 0.642993, 39, 0, 0, 0, 1, 0, 0
131, 801, 651, 11335809, 14, 148, 94, 9, 37, 171, 0.968183, 1, 0.536103, 0.792517, 0.754848, 39, 0, 0, 0, 0, 0, 0
148, 852, 598, 11335809, 14, 341, 202, 255, 70, 9, 0.929526, 0.964489, 0.789508, 0.957168, 0.964985, 39, 1, 0, 1, 0, 0, 0
94, 801, 696, 11335809, 14, 9, 10000000, 10000000, 10000000, 10000000, 0.536103, 0, 0, 0, 0, 39, 0, 1, 1, 1, 1, 0
4, 601, 703, 11336257, 14, 84, 128, 10000000, 10000000, 10000000, 0.536943, 0.645585, 0, 0, 0, 39, 0, 1, 1, 1, 1, 0
54, 1001, 698, 11337259, 18, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 39, 1, 1, 1, 1, 1, 0
151, 998, 741, 11337259, 18, 39, 54, 10000000, 10000000, 10000000, 1, 0.720942, 0, 0, 0, 39, 0, 0, 1, 1, 1, 0
115, 398, 521, 11338372, 10, 154, 79, 162, 96, 215, 1, 0.96777, 0.750605, 0.536803, 0.157776, 39, 0, 0, 0, 0, 1, 0
24, 500, 398, 11338619, 10, 347, 144, 286, 120, 53, 0.944507, 1, 0.644722, 0.481243, 1, 39, 1, 0, 1, 0, 0, 0
53, 503, 401, 11338619, 10, 35, 120, 286, 347, 179, 0.964921, 1, 1, 1, 0.860545, 39, 0, 0, 0, 1, 0, 0
144, 542, 401, 11338619, 10, 35, 120, 179, 286, 367, 1, 1, 1, 1, 0.765615, 39, 0, 0, 0, 0, 1, 0
347, 601, 412, 11338620, 10, 332, 35, 21, 85, 120, 0.600476, 0.964921, 1, 1, 1, 39, 1, 0, 0, 0, 0, 0
154, 401, 648, 11338813, 11, 162, 96, 79, 108, 10000000, 0.965018, 0.751488, 1, 1, 0, 39, 0, 0, 0, 0, 1, 0
79, 401, 694, 11338813, 11, 96, 162, 10000000, 10000000, 10000000, 0.644133, 0.750569, 0, 0, 0, 39, 0, 0, 1, 1, 1, 0
79, 401, 694, 11339071, 12, 96, 162, 10000000, 10000000, 10000000, 0.644115, 0.750548, 0, 0, 0, 39, 0, 0, 1, 1, 1, 0
108, 398, 714, 11339071, 12, 82, 181, 79, 10000000, 10000000, 0.752461, 0.752493, 0.72132, 0, 0, 39, 0, 0, 0, 1, 1, 0
9, 900, 598, 11340009, 15, 376, 256, 202, 341, 255, 1, 0.965127, 0.964055, 0.860846, 0.631188, 39, 1, 0, 0, 1, 1, 0
70, 903, 601, 11340009, 15, 255, 145, 54, 376, 341, 1, 0.856736, 0.751842, 1, 1, 39, 0, 0, 0, 1, 1, 0
202, 943, 601, 11340009, 15, 145, 54, 255, 376, 341, 1, 0.859247, 1, 1, 1, 39, 0, 0, 0, 1, 1, 0
286, 601, 426, 11342820, 11, 332, 21, 35, 243, 4, 0.682222, 1, 0.857322, 0.214299, 0, 39, 1, 0, 0, 1, 1, 0
120, 654, 398, 11342820, 11, 367, 234, 81, 124, 35, 0.858007, 0.842371, 1, 0.793835, 0.964487, 39, 1, 0, 0, 0, 0, 0
