source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id 
79, 401, 680, 10338716, 10, 108, 225, 31, 296, 178, 0.962581, 0.601385, 0.461033, 0.466021, 0.300536, 285, 0, 0, 0, 0, 0, 0
108, 398, 727, 10339157, 11, 31, 393, 326, 178, 296, 1, 1, 1, 1, 1, 285, 0, 1, 1, 0, 0, 0
225, 398, 765, 10339157, 11, 31, 178, 308, 82, 296, 0.966394, 1, 1, 0.753033, 1, 285, 0, 0, 0, 0, 0, 0
296, 401, 821, 10339157, 11, 82, 182, 31, 178, 371, 0.860609, 1, 1, 1, 0.644555, 285, 0, 0, 0, 0, 1, 0
178, 401, 843, 10339157, 11, 371, 82, 52, 31, 293, 0.719651, 0.753033, 0.94664, 1, 0.820595, 285, 1, 0, 0, 0, 0, 0
296, 401, 821, 10339441, 12, 82, 182, 31, 178, 371, 0.860582, 1, 1, 1, 0.644536, 285, 0, 0, 0, 0, 1, 0
178, 401, 843, 10339441, 12, 371, 82, 52, 31, 293, 0.719626, 0.75301, 0.946598, 1, 0.820563, 285, 1, 0, 0, 0, 0, 0
31, 401, 882, 10339441, 12, 371, 293, 170, 82, 52, 0.859381, 0.820563, 0.819489, 0.537864, 0.751153, 285, 1, 0, 0, 0, 0, 0
42, 489, 998, 10339622, 13, 343, 401, 141, 257, 10000000, 1, 0.53609, 0.476699, 0.316166, 0, 285, 1, 1, 0, 0, 1, 0
343, 612, 998, 10339622, 13, 36, 80, 141, 148, 285, 1, 1, 1, 0.548614, 0.429807, 285, 0, 0, 0, 0, 0, 0
401, 612, 998, 10339622, 13, 80, 36, 141, 148, 285, 1, 0.720717, 1, 0.643134, 0.599852, 285, 0, 0, 0, 0, 0, 0
109, 598, 924, 10339789, 15, 320, 343, 401, 257, 141, 1, 0.968117, 0.964944, 0.858253, 0.751465, 285, 1, 1, 1, 1, 0, 0
220, 598, 965, 10339789, 15, 141, 80, 257, 401, 343, 0.966169, 0.750279, 1, 1, 1, 285, 0, 0, 0, 1, 1, 0
320, 598, 985, 10339789, 15, 80, 141, 257, 401, 343, 0.842093, 1, 1, 1, 1, 285, 0, 0, 0, 1, 1, 0
52, 398, 920, 10339790, 13, 371, 348, 404, 236, 196, 1, 0.965664, 0.963737, 0.858591, 0.750822, 285, 1, 1, 1, 1, 0, 0
170, 398, 957, 10339790, 13, 236, 196, 404, 348, 42, 1, 0.858083, 1, 1, 0.643838, 285, 0, 0, 1, 1, 0, 0
293, 398, 979, 10339790, 13, 42, 196, 236, 404, 348, 0.85845, 0.965343, 1, 1, 1, 285, 0, 0, 0, 1, 1, 0
257, 619, 998, 10340049, 14, 80, 437, 141, 36, 148, 1, 0.601798, 1, 0.633289, 0.53592, 285, 0, 1, 0, 0, 0, 0
141, 642, 998, 10340049, 14, 383, 148, 80, 285, 36, 0.952514, 0.822873, 1, 0.683443, 0.72068, 285, 1, 0, 0, 0, 0, 0
69, 801, 888, 10340643, 17, 74, 10000000, 10000000, 10000000, 10000000, 0.839449, 0, 0, 0, 0, 285, 0, 1, 1, 1, 1, 0
74, 798, 921, 10340644, 17, 437, 383, 285, 148, 36, 0.967134, 0.965951, 0.859521, 0.750241, 0.535779, 285, 1, 1, 1, 0, 0, 0
74, 798, 921, 10340980, 18, 437, 383, 285, 148, 36, 0.967099, 0.965917, 0.85949, 0.750214, 0.53576, 285, 1, 1, 1, 0, 0, 0
348, 412, 998, 10343991, 14, 42, 196, 236, 257, 10000000, 1, 1, 1, 0.240012, 0, 285, 0, 0, 0, 1, 1, 0
404, 412, 998, 10343991, 14, 42, 196, 236, 141, 10000000, 1, 1, 1, 0.136724, 0, 285, 0, 0, 0, 1, 1, 0
236, 420, 998, 10343991, 14, 42, 196, 343, 10000000, 10000000, 1, 1, 0.376475, 0, 0, 285, 0, 0, 1, 1, 1, 0
163, 448, 598, 10346916, 11, 381, 304, 187, 4, 96, 0.923328, 0.322066, 0.317163, 0, 1, 285, 1, 1, 1, 1, 0, 0
96, 484, 598, 10346916, 11, 381, 277, 187, 310, 129, 1, 0.901337, 0.158582, 0.718925, 0.644203, 285, 1, 0, 1, 0, 0, 0
277, 620, 598, 10346917, 11, 4, 255, 187, 304, 84, 0.857077, 1, 0.967189, 1, 0.858185, 285, 0, 0, 0, 0, 0, 0
187, 601, 647, 10347175, 12, 483, 19, 241, 4, 331, 1, 1, 0.750155, 0.964185, 0.644915, 285, 1, 0, 0, 0, 1, 0
141, 642, 998, 10347822, 14, 383, 148, 80, 285, 36, 0.95134, 0.821997, 1, 0.682718, 0.720008, 285, 1, 0, 0, 0, 0, 0
80, 684, 998, 10347822, 14, 285, 148, 383, 437, 36, 0.819261, 0.842178, 0.750717, 0.68058, 0.749514, 285, 0, 0, 1, 1, 0, 0
36, 718, 1001, 10347823, 14, 437, 383, 285, 148, 74, 1, 1, 1, 1, 0.536243, 285, 1, 1, 0, 0, 0, 0
148, 753, 1001, 10347823, 14, 437, 383, 285, 10000000, 10000000, 1, 1, 1, 0, 0, 285, 1, 1, 0, 1, 1, 0
236, 420, 998, 10347873, 15, 42, 196, 343, 10000000, 10000000, 1, 1, 0.3762, 0, 0, 285, 0, 0, 1, 1, 1, 0
196, 442, 998, 10347873, 15, 42, 257, 343, 80, 401, 1, 0.428754, 0.429901, 0.315865, 0.32137, 285, 0, 1, 1, 0, 1, 0
148, 753, 1001, 10348185, 15, 437, 383, 285, 10000000, 10000000, 1, 1, 1, 0, 0, 285, 1, 1, 0, 1, 1, 0
383, 787, 1001, 10348185, 15, 437, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 285, 1, 1, 1, 1, 1, 0
437, 787, 1001, 10348185, 15, 383, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 285, 1, 1, 1, 1, 1, 0
383, 787, 1001, 10348508, 16, 437, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 285, 1, 1, 1, 1, 1, 0
437, 787, 1001, 10348805, 17, 383, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 285, 1, 1, 1, 1, 1, 0
383, 787, 1001, 10349180, 18, 437, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 285, 1, 1, 1, 1, 1, 0
437, 787, 1001, 10349490, 19, 383, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 285, 1, 1, 1, 1, 1, 0
383, 787, 1001, 10349878, 20, 437, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 285, 1, 1, 1, 1, 1, 0
437, 787, 1001, 10350201, 21, 383, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 285, 1, 1, 1, 1, 1, 0
4, 601, 690, 10351375, 13, 331, 205, 483, 19, 400, 0.752061, 0.748541, 0.630088, 0.961158, 0.481084, 285, 1, 0, 1, 0, 1, 0
19, 598, 710, 10351375, 13, 112, 358, 426, 453, 400, 1, 0.967473, 0.963404, 0.963375, 1, 285, 0, 1, 1, 1, 1, 0
241, 598, 778, 10351375, 13, 112, 195, 6, 245, 453, 1, 0.966135, 0.85666, 1, 1, 285, 0, 0, 0, 0, 1, 0
483, 598, 787, 10351375, 13, 112, 6, 195, 245, 453, 1, 0.963743, 1, 1, 1, 285, 0, 0, 0, 0, 1, 0
453, 612, 798, 10351815, 14, 6, 112, 195, 245, 323, 0.963698, 1, 1, 1, 0.375457, 285, 0, 0, 0, 0, 1, 0
245, 619, 798, 10351815, 14, 6, 112, 323, 252, 227, 0.963698, 0.963647, 0.158517, 0.32094, 0.741176, 285, 0, 0, 1, 1, 1, 0
195, 646, 798, 10351816, 14, 323, 227, 252, 134, 6, 0.563185, 0.214799, 0.359851, 0.120035, 1, 285, 1, 1, 1, 1, 0, 0
112, 601, 858, 10351816, 14, 220, 320, 109, 6, 10000000, 0.941931, 0.599665, 0.721198, 0.642465, 0, 285, 0, 1, 0, 0, 1, 0
6, 685, 798, 10351816, 14, 323, 134, 227, 212, 252, 0.895846, 0.240069, 0.895542, 0.602057, 0.32094, 285, 1, 1, 1, 0, 1, 0
42, 489, 998, 10352073, 16, 343, 401, 141, 257, 10000000, 1, 0.535375, 0.475758, 0.315545, 0, 285, 1, 1, 0, 0, 1, 0
401, 612, 998, 10352073, 16, 80, 36, 141, 148, 285, 1, 0.719641, 1, 0.642277, 0.598957, 285, 0, 0, 0, 0, 0, 0
109, 598, 924, 10352165, 15, 320, 343, 401, 257, 141, 1, 0.96683, 0.963666, 0.857115, 0.750468, 285, 1, 1, 1, 1, 0, 0
220, 598, 965, 10352165, 15, 141, 80, 257, 401, 343, 0.964887, 0.749285, 1, 1, 1, 285, 0, 0, 0, 1, 1, 0
320, 598, 985, 10352165, 15, 141, 80, 257, 401, 343, 1, 0.840841, 1, 1, 1, 285, 0, 0, 0, 1, 1, 0
343, 612, 998, 10352527, 16, 36, 80, 141, 148, 285, 1, 1, 1, 0.547645, 0.429212, 285, 0, 0, 0, 0, 0, 0
257, 619, 998, 10352527, 16, 80, 437, 141, 36, 148, 1, 0.600896, 1, 0.63204, 0.535205, 285, 0, 1, 0, 0, 0, 0
323, 812, 798, 10356016, 15, 69, 134, 252, 10000000, 10000000, 0.966438, 1, 1, 0, 0, 285, 0, 0, 0, 1, 1, 0
227, 822, 798, 10356016, 15, 69, 134, 252, 323, 10000000, 0.859056, 0.962176, 1, 1, 0, 285, 0, 0, 0, 1, 1, 0
252, 801, 821, 10356365, 16, 69, 134, 74, 10000000, 10000000, 1, 1, 0.408272, 0, 0, 285, 0, 0, 0, 1, 1, 0
134, 801, 847, 10356365, 16, 69, 74, 10000000, 10000000, 10000000, 1, 0.544363, 0, 0, 0, 285, 0, 0, 1, 1, 1, 0
69, 801, 889, 10360565, 17, 74, 10000000, 10000000, 10000000, 10000000, 0.837448, 0, 0, 0, 0, 285, 0, 1, 1, 1, 1, 0
74, 798, 921, 10360566, 17, 437, 383, 285, 148, 36, 0.965068, 0.963891, 0.857685, 0.748642, 0.534638, 285, 1, 1, 1, 0, 0, 0
141, 642, 998, 10360727, 17, 383, 148, 80, 285, 36, 0.949397, 0.820546, 1, 0.681517, 0.718895, 285, 1, 0, 0, 0, 0, 0
80, 685, 998, 10360727, 17, 285, 148, 383, 437, 36, 0.81782, 0.840873, 0.74968, 0.679387, 0.74848, 285, 0, 0, 1, 1, 0, 0
36, 717, 1001, 10360727, 17, 437, 383, 285, 148, 74, 1, 1, 1, 1, 0.535502, 285, 1, 1, 0, 0, 0, 0
148, 753, 1001, 10360728, 17, 437, 383, 285, 10000000, 10000000, 1, 1, 1, 0, 0, 285, 1, 1, 0, 1, 1, 0
74, 798, 921, 10360941, 18, 437, 383, 285, 148, 36, 0.965029, 0.963852, 0.85765, 0.748612, 0.534616, 285, 1, 1, 1, 0, 0, 0
36, 717, 1001, 10361115, 18, 437, 383, 285, 148, 74, 1, 1, 1, 1, 0.53548, 285, 1, 1, 0, 0, 0, 0
148, 753, 1001, 10361116, 18, 437, 383, 285, 10000000, 10000000, 1, 1, 1, 0, 0, 285, 1, 1, 0, 1, 1, 0
383, 787, 1001, 10361116, 18, 437, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 285, 1, 1, 1, 1, 1, 0
437, 787, 1001, 10361116, 18, 383, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 285, 1, 1, 1, 1, 1, 0
383, 787, 1001, 10365316, 19, 437, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 285, 1, 1, 1, 1, 1, 0
437, 787, 1001, 10365316, 19, 383, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 285, 1, 1, 1, 1, 1, 0
383, 787, 1001, 10365665, 20, 437, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 285, 1, 1, 1, 1, 1, 0
437, 787, 1001, 10366105, 21, 383, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 285, 1, 1, 1, 1, 1, 0
32, 1, 297, 11299999, 1, 369, 286, 175, 192, 56, 0.844386, 1, 1, 0.411032, 0.538419, 134, 1, 0, 0, 0, 0, 0
175, -1, 344, 11300200, 2, 43, 192, 222, 318, 110, 1, 1, 0.972237, 1, 0.752833, 134, 0, 0, 0, 1, 0, 0
286, -1, 375, 11300200, 2, 43, 222, 110, 192, 318, 1, 1, 0.86038, 1, 1, 134, 0, 0, 0, 0, 0, 0
369, -1, 386, 11300200, 2, 476, 110, 202, 43, 222, 1, 1, 1, 1, 1, 134, 1, 0, 0, 0, 0, 1
192, 1, 459, 11300200, 2, 271, 461, 349, 410, 476, 1, 0.958979, 0.887083, 0.862451, 0.799016, 134, 0, 1, 1, 1, 1, 0
222, 38, 398, 11300536, 3, 481, 158, 83, 266, 110, 0.919071, 0.965422, 0.963981, 0.726223, 1, 134, 1, 0, 0, 0, 0, 1
43, 1, 488, 11300536, 3, 488, 349, 461, 410, 446, 1, 1, 1, 1, 0.91763, 134, 1, 1, 1, 1, 1, 1
410, -1, 587, 11312736, 4, 34, 135, 215, 28, 263, 1, 1, 1, 1, 1, 134, 0, 0, 0, 0, 0, 0
461, -1, 587, 11312736, 4, 34, 135, 28, 263, 164, 1, 1, 1, 1, 1, 134, 0, 0, 0, 0, 0, 0
349, 1, 612, 11312737, 4, 34, 135, 28, 263, 247, 0.861773, 1, 1, 1, 0.796932, 134, 0, 0, 0, 0, 0, 1
110, 72, 398, 11316736, 4, 45, 421, 158, 467, 266, 0.879111, 0.957264, 1, 0.843547, 0.863007, 134, 0, 1, 0, 1, 0, 0
83, 109, 401, 11316736, 4, 18, 45, 189, 278, 316, 1, 1, 1, 1, 1, 134, 0, 0, 0, 0, 0, 0
158, 144, 401, 11316736, 4, 494, 486, 458, 406, 327, 1, 1, 1, 1, 1, 134, 1, 1, 1, 1, 1, 0
481, 201, 412, 11316736, 4, 65, 189, 45, 206, 223, 1, 1, 0.860651, 1, 0.687719, 134, 0, 0, 0, 0, 0, 1
263, 25, 598, 11316937, 5, 34, 190, 135, 103, 280, 1, 0.820404, 1, 0.752138, 0.317687, 134, 0, 0, 0, 0, 1, 1
28, 1, 699, 11316937, 5, 377, 434, 22, 34, 247, 0.936395, 0.759038, 1, 0.646037, 0.842227, 134, 1, 1, 0, 0, 0, 1
206, 201, 459, 11317021, 5, 280, 319, 223, 65, 45, 0.305674, 0.96465, 0.862678, 1, 0.753047, 134, 1, 1, 0, 0, 0, 0
189, 261, 398, 11317021, 5, 283, 438, 443, 18, 45, 1, 1, 0.908991, 0.959769, 1, 134, 0, 1, 1, 0, 0, 1
65, 201, 499, 11317021, 5, 280, 319, 223, 113, 67, 0.953047, 0.956203, 0.963249, 0.844992, 0.376962, 134, 0, 0, 0, 0, 0, 1
223, 198, 554, 11317021, 5, 185, 67, 433, 211, 10, 0.107827, 1, 0.214761, 1, 0.928119, 134, 1, 0, 1, 0, 0, 0
113, 198, 519, 11317409, 6, 67, 211, 280, 319, 223, 1, 1, 1, 1, 1, 134, 0, 0, 0, 0, 0, 0
223, 198, 554, 11317409, 6, 185, 67, 433, 211, 10, 0.107823, 1, 0.214752, 1, 0.928035, 134, 1, 0, 1, 0, 0, 0
319, 198, 579, 11317409, 6, 107, 299, 250, 345, 67, 0.971104, 0.136806, 0.158551, 0.137383, 1, 134, 0, 1, 1, 1, 0, 0
280, 201, 623, 11317409, 6, 107, 376, 433, 67, 211, 0.971104, 0.5687, 0.411659, 1, 1, 134, 0, 1, 1, 0, 0, 1
211, 201, 657, 11317706, 7, 433, 376, 345, 107, 67, 0.791708, 0.699423, 0.317936, 0.755279, 1, 134, 1, 1, 1, 0, 0, 0
67, 201, 706, 11317706, 7, 433, 376, 345, 250, 299, 0.960499, 0.843627, 0.79484, 0.932322, 0.862978, 134, 1, 1, 1, 0, 0, 0
376, 198, 787, 11317707, 7, 137, 3, 275, 191, 250, 1, 0.862661, 1, 1, 1, 134, 0, 0, 0, 0, 0, 1
433, 198, 787, 11317707, 7, 137, 3, 275, 191, 250, 1, 0.862661, 1, 1, 1, 134, 0, 0, 0, 0, 0, 0
45, 296, 398, 11321221, 6, 480, 360, 388, 356, 470, 0.936496, 0.944257, 0.90625, 0.942006, 0.821517, 134, 1, 1, 1, 1, 1, 0
18, 299, 401, 11321221, 6, 24, 167, 283, 317, 218, 0.967821, 1, 1, 1, 0.966111, 134, 0, 0, 0, 1, 0, 0
438, 401, 412, 11321221, 6, 24, 104, 115, 224, 167, 1, 1, 0.858998, 0.780309, 1, 134, 0, 0, 0, 0, 0, 1
275, 226, 798, 11321907, 8, 393, 3, 95, 137, 216, 0.912709, 1, 0.82266, 1, 0.686588, 134, 1, 0, 0, 0, 0, 0
250, 201, 826, 11321907, 8, 137, 275, 3, 10000000, 10000000, 1, 0.967256, 0.646703, 0, 0, 134, 0, 0, 0, 1, 1, 0
191, 201, 858, 11321907, 8, 275, 137, 3, 10000000, 10000000, 0.75231, 0.753559, 0.646703, 0, 0, 134, 1, 0, 0, 1, 1, 1
247, -1, 774, 11325137, 6, 77, 238, 209, 479, 468, 0.860133, 1, 0.860969, 1, 1, 134, 0, 0, 0, 1, 1, 0
434, 1, 812, 11325137, 6, 77, 209, 238, 479, 468, 0.967649, 1, 1, 1, 1, 134, 0, 0, 0, 1, 1, 0
377, 1, 812, 11325137, 6, 77, 209, 238, 479, 468, 0.967649, 1, 1, 1, 1, 134, 0, 0, 0, 1, 1, 1
22, 1, 913, 11325138, 6, 434, 377, 330, 238, 468, 1, 1, 0.861211, 0.859498, 0.858979, 134, 1, 1, 1, 1, 1, 0
167, 457, 398, 11325421, 7, 145, 431, 455, 378, 368, 1, 0.603904, 0.601385, 0.481952, 0.482102, 134, 0, 1, 1, 1, 1, 0
104, 401, 479, 11325421, 7, 224, 115, 155, 79, 10000000, 0.601227, 0.643958, 0.360785, 0.137193, 0, 134, 0, 0, 0, 0, 1, 1
115, 398, 522, 11325422, 7, 108, 79, 155, 163, 96, 1, 0.968514, 1, 0.753263, 0.643512, 134, 0, 0, 0, 0, 0, 0
224, 398, 557, 11325422, 7, 79, 155, 312, 96, 163, 1, 1, 1, 0.643512, 0.753263, 134, 0, 0, 0, 0, 0, 0
468, 12, 798, 11325577, 7, 77, 68, 209, 238, 185, 1, 1, 1, 1, 0.53864, 134, 0, 0, 0, 0, 0, 0
479, 12, 798, 11325577, 7, 77, 68, 209, 238, 275, 1, 0.859738, 0.968544, 1, 0.462914, 134, 0, 0, 0, 0, 0, 0
238, 25, 798, 11325577, 7, 345, 77, 68, 209, 185, 1, 1, 0.859738, 0.968544, 0.317027, 134, 1, 0, 0, 0, 0, 0
209, 59, 798, 11325577, 7, 275, 77, 68, 345, 185, 1, 1, 0.965084, 0.481137, 0.430912, 134, 0, 0, 0, 1, 0, 1
135, 56, 598, 11329137, 6, 280, 34, 103, 190, 10000000, 0.913638, 1, 0.843968, 0.537494, 0, 134, 1, 0, 0, 0, 1, 0
34, 91, 598, 11329137, 6, 190, 107, 280, 103, 67, 0.942031, 0.601101, 0.609092, 0.858461, 0.214518, 134, 0, 0, 1, 0, 1, 1
103, 95, 601, 11329137, 6, 107, 280, 211, 319, 190, 1, 1, 0.860506, 0.860452, 1, 134, 0, 0, 0, 1, 0, 0
190, 146, 601, 11329137, 6, 107, 211, 280, 67, 319, 1, 0.968069, 1, 0.858072, 0.968009, 134, 0, 0, 0, 0, 1, 0
103, 95, 601, 11329590, 7, 107, 280, 211, 319, 190, 1, 1, 0.860464, 0.86041, 1, 134, 0, 0, 0, 1, 0, 0
190, 146, 601, 11329590, 7, 107, 211, 280, 67, 319, 1, 0.968022, 1, 0.858031, 0.967962, 134, 0, 0, 0, 0, 1, 1
115, 398, 522, 11329622, 8, 108, 79, 155, 163, 96, 1, 0.968077, 1, 0.752923, 0.643222, 134, 0, 0, 0, 0, 0, 0
224, 398, 557, 11329622, 8, 79, 155, 312, 96, 163, 1, 1, 1, 0.643222, 0.752923, 134, 0, 0, 0, 0, 0, 1
68, 92, 801, 11329778, 8, 137, 275, 345, 3, 250, 1, 1, 1, 0.86154, 0.966568, 134, 0, 0, 1, 0, 0, 0
77, 104, 798, 11329778, 8, 275, 345, 250, 185, 137, 0.912911, 0.945309, 0.753044, 0.8416, 0.361442, 134, 0, 1, 1, 0, 0, 0
185, 145, 801, 11329778, 8, 3, 95, 137, 275, 345, 0.969232, 0.902523, 0.968042, 1, 1, 134, 0, 0, 0, 0, 1, 0
345, 201, 812, 11329778, 8, 137, 3, 275, 10000000, 10000000, 1, 0.86154, 1, 0, 0, 134, 0, 0, 0, 1, 1, 0
275, 226, 798, 11329778, 8, 393, 3, 95, 137, 216, 0.910529, 1, 0.821773, 1, 0.685847, 134, 1, 0, 0, 0, 0, 1
155, 401, 648, 11329893, 9, 108, 79, 96, 163, 225, 0.958767, 1, 0.750404, 0.860458, 0.683323, 134, 0, 0, 0, 0, 0, 0
79, 401, 694, 11329893, 9, 96, 108, 225, 31, 296, 0.643204, 0.967516, 0.644792, 0.56293, 0.378585, 134, 0, 0, 0, 0, 0, 1
280, 201, 624, 11329913, 8, 107, 376, 433, 67, 211, 0.969795, 0.567355, 0.410954, 1, 1, 134, 0, 1, 1, 0, 0, 0
107, 286, 598, 11329914, 8, 183, 312, 163, 20, 155, 0.858294, 0.696394, 0.645342, 1, 0.215407, 134, 0, 1, 0, 0, 1, 1
20, 300, 601, 11330211, 9, 96, 163, 312, 155, 79, 0.964773, 1, 0.969326, 0.8616, 0.752901, 134, 0, 0, 0, 0, 0, 0
183, 344, 601, 11330211, 9, 96, 163, 155, 312, 79, 1, 1, 1, 1, 0.752901, 134, 0, 0, 0, 0, 0, 1
312, 425, 598, 11330211, 9, 381, 96, 310, 163, 174, 1, 1, 0.722699, 1, 0.644412, 134, 1, 0, 0, 0, 0, 0
137, 259, 798, 11330231, 9, 308, 95, 326, 3, 216, 1, 1, 0.752735, 1, 0.752536, 134, 0, 0, 1, 0, 0, 0
3, 290, 798, 11330231, 9, 82, 232, 326, 216, 393, 1, 1, 0.860269, 0.962129, 0.644842, 134, 0, 0, 1, 0, 1, 0
95, 304, 801, 11330231, 9, 82, 182, 308, 296, 393, 1, 1, 1, 1, 1, 134, 0, 0, 0, 0, 1, 0
216, 342, 801, 11330231, 9, 82, 182, 308, 296, 178, 1, 1, 1, 1, 0.966007, 134, 0, 0, 0, 0, 0, 0
393, 387, 801, 11330232, 9, 459, 82, 182, 261, 308, 1, 1, 1, 0.752596, 1, 134, 1, 0, 0, 0, 0, 1
108, 398, 714, 11330255, 10, 393, 326, 308, 178, 296, 1, 1, 0.859064, 1, 1, 134, 1, 1, 1, 0, 0, 1
225, 398, 754, 11330255, 10, 82, 308, 182, 178, 296, 0.753518, 1, 0.860777, 1, 1, 134, 0, 0, 0, 0, 0, 0
296, 401, 827, 11330256, 10, 82, 182, 308, 10000000, 10000000, 0.861163, 1, 1, 0, 0, 134, 0, 0, 0, 1, 1, 0
308, 425, 798, 11330542, 10, 142, 82, 398, 261, 459, 0.946305, 1, 0.762337, 0.77471, 0.72233, 134, 0, 0, 1, 0, 1, 0
182, 458, 798, 11330542, 10, 261, 33, 358, 82, 459, 0.94069, 1, 0.750482, 1, 0.684295, 134, 0, 0, 1, 0, 1, 0
82, 498, 798, 11330542, 10, 245, 338, 398, 478, 6, 0.955327, 0.968004, 0.964959, 0.96475, 0.759832, 134, 0, 1, 1, 1, 0, 1
312, 425, 598, 11330664, 10, 381, 96, 310, 163, 174, 1, 1, 0.72266, 1, 0.644381, 134, 1, 0, 0, 0, 0, 0
163, 462, 598, 11330664, 10, 381, 96, 16, 310, 174, 0.752459, 1, 0.944567, 0.643118, 0.644381, 134, 1, 0, 0, 0, 0, 1
178, 401, 854, 11334456, 11, 82, 182, 308, 10000000, 10000000, 0.753177, 0.860388, 0.966011, 0, 0, 134, 0, 0, 1, 1, 1, 0
338, 587, 801, 11334742, 11, 323, 6, 195, 245, 453, 1, 0.967683, 1, 1, 1, 134, 1, 0, 0, 0, 1, 0
398, 587, 801, 11334742, 11, 6, 195, 245, 453, 426, 0.967683, 1, 1, 1, 1, 134, 0, 0, 0, 1, 1, 0
478, 587, 801, 11334742, 11, 6, 195, 245, 453, 426, 0.967683, 1, 1, 1, 1, 134, 0, 0, 0, 1, 1, 0
245, 626, 798, 11334742, 11, 6, 195, 227, 252, 323, 0.967683, 1, 0.428792, 0.321898, 0.137148, 134, 0, 0, 1, 1, 1, 1
16, 495, 601, 11334864, 11, 84, 129, 277, 464, 430, 0.966362, 0.967224, 1, 1, 1, 134, 0, 0, 0, 1, 1, 0
96, 497, 598, 11334864, 11, 277, 381, 129, 310, 174, 0.926711, 0.929933, 0.721157, 0.749967, 0.751439, 134, 0, 1, 0, 0, 0, 0
174, 541, 601, 11334864, 11, 187, 84, 129, 304, 277, 1, 0.966362, 0.967224, 1, 1, 134, 0, 0, 0, 0, 0, 0
310, 573, 601, 11334864, 11, 4, 187, 84, 129, 304, 0.968136, 1, 0.966362, 0.967224, 1, 134, 0, 0, 0, 0, 0, 0
381, 613, 598, 11334865, 11, 417, 19, 4, 84, 187, 1, 1, 0.968136, 1, 1, 134, 1, 0, 0, 0, 0, 1
195, 658, 798, 11335156, 12, 6, 227, 323, 252, 134, 1, 0.603933, 0.475422, 0.321884, 0.107362, 134, 0, 1, 1, 1, 1, 0
6, 699, 798, 11335157, 12, 252, 323, 227, 212, 57, 0.901036, 0.923333, 0.923091, 0.538317, 0.318162, 134, 1, 1, 0, 0, 0, 1
187, 601, 659, 11335292, 12, 483, 241, 4, 19, 400, 1, 1, 0.968091, 1, 0.750723, 134, 1, 0, 0, 0, 1, 0
417, 787, 601, 11335292, 12, 94, 37, 132, 265, 172, 1, 0.942121, 1, 1, 0.603042, 134, 0, 0, 0, 0, 0, 1
227, 829, 798, 11335493, 13, 252, 134, 323, 69, 10000000, 1, 0.966224, 1, 0.857622, 0, 134, 0, 0, 1, 0, 1, 0
265, 801, 629, 11335680, 13, 94, 172, 132, 37, 301, 1, 0.860987, 1, 0.645204, 0.547378, 134, 0, 0, 0, 0, 0, 0
132, 801, 651, 11335680, 13, 252, 301, 172, 94, 37, 1, 1, 0.956756, 1, 0.83991, 134, 0, 0, 0, 0, 0, 0
94, 801, 696, 11335681, 13, 134, 301, 252, 172, 37, 1, 0.861499, 0.698869, 0.683397, 1, 134, 0, 0, 0, 0, 0, 1
37, 798, 707, 11335681, 13, 134, 252, 323, 301, 172, 1, 1, 0.964123, 1, 1, 134, 0, 0, 1, 0, 0, 0
172, 798, 744, 11335681, 13, 134, 252, 323, 69, 227, 1, 1, 1, 0.964805, 0.859771, 134, 0, 0, 1, 0, 1, 0
37, 798, 707, 11336004, 14, 134, 252, 323, 301, 172, 1, 1, 0.96409, 1, 1, 134, 0, 0, 1, 0, 0, 0
172, 798, 744, 11336004, 14, 134, 252, 323, 69, 227, 1, 1, 1, 0.964772, 0.859741, 134, 0, 0, 1, 0, 1, 0
301, 798, 770, 11336004, 14, 134, 252, 323, 227, 69, 1, 1, 1, 1, 1, 134, 0, 0, 1, 0, 0, 0
252, 801, 828, 11336004, 14, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 134, 1, 1, 1, 1, 1, 0
211, 201, 658, 11338113, 9, 433, 376, 345, 107, 67, 0.789158, 0.696111, 0.316908, 0.753619, 1, 134, 1, 1, 1, 0, 0, 0
67, 201, 706, 11338114, 9, 433, 376, 345, 250, 299, 0.957817, 0.841558, 0.79227, 0.927908, 0.861082, 134, 1, 1, 1, 0, 0, 0
