source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id 
87, 798, 504, 11331118, 12, 37, 125, 238, 273, 228, 1, 1, 1, 1, 0.969155, 69, 0, 0, 0, 1, 1, 1
238, 801, 625, 11331571, 13, 37, 94, 165, 125, 69, 0.957107, 1, 0.820923, 1, 0.120272, 69, 0, 0, 0, 0, 1, 0
125, 801, 660, 11331571, 13, 127, 165, 37, 94, 225, 1, 1, 0.967855, 1, 0.536561, 69, 0, 0, 0, 0, 0, 0
37, 798, 707, 11331571, 13, 127, 225, 69, 272, 200, 1, 1, 0.861632, 0.967818, 0.86061, 69, 0, 0, 0, 1, 1, 1
225, 801, 829, 11332025, 14, 69, 127, 74, 10000000, 10000000, 1, 1, 0.565877, 0, 0, 69, 0, 0, 0, 1, 1, 0
127, 801, 858, 11332025, 14, 69, 74, 10000000, 10000000, 10000000, 1, 0.859759, 0, 0, 0, 69, 0, 0, 1, 1, 1, 1
6, 699, 798, 11332248, 16, 272, 192, 200, 225, 69, 0.86022, 0.930097, 0.756516, 0.601325, 0.107696, 69, 1, 0, 0, 1, 1, 0
74, 798, 907, 11332296, 15, 69, 10000000, 10000000, 10000000, 10000000, 0.962088, 0, 0, 0, 0, 69, 0, 1, 1, 1, 1, 0
272, 812, 798, 11336448, 17, 69, 127, 225, 10000000, 10000000, 0.968827, 1, 1, 0, 0, 69, 0, 0, 0, 1, 1, 0
225, 801, 829, 11336889, 18, 69, 127, 74, 10000000, 10000000, 1, 1, 0.565358, 0, 0, 69, 0, 0, 0, 1, 1, 0
127, 801, 858, 11336889, 18, 69, 74, 10000000, 10000000, 10000000, 1, 0.85931, 0, 0, 0, 69, 0, 0, 1, 1, 1, 0
84, 698, 598, 11339588, 14, 273, 228, 238, 137, 90, 0.857998, 0.860686, 0.6853, 0.839717, 1, 69, 1, 0, 1, 0, 0, 0
137, 743, 601, 11339589, 14, 125, 94, 238, 273, 228, 1, 0.860386, 1, 1, 1, 69, 0, 0, 0, 1, 0, 0
273, 787, 601, 11339589, 14, 37, 94, 125, 165, 238, 1, 1, 1, 0.642841, 1, 69, 0, 0, 0, 0, 0, 0
74, 798, 907, 11341089, 19, 69, 10000000, 10000000, 10000000, 10000000, 0.961072, 0, 0, 0, 0, 69, 0, 1, 1, 1, 1, 0
238, 801, 625, 11343789, 15, 37, 94, 165, 125, 69, 0.95551, 1, 0.819553, 1, 0.120095, 69, 0, 0, 0, 0, 1, 0
125, 801, 660, 11343789, 15, 127, 165, 37, 94, 225, 1, 1, 0.966585, 1, 0.535858, 69, 0, 0, 0, 0, 0, 0
94, 801, 693, 11343789, 15, 225, 165, 37, 10000000, 10000000, 0.909839, 0.719461, 0.8399, 0, 0, 69, 0, 0, 0, 1, 1, 0
37, 798, 707, 11343789, 15, 127, 225, 69, 272, 200, 1, 1, 0.8605, 0.966548, 0.85948, 69, 0, 0, 0, 1, 1, 0
165, 798, 743, 11343789, 15, 69, 127, 225, 272, 200, 1, 1, 1, 1, 0.966915, 69, 0, 0, 0, 1, 1, 0
225, 801, 829, 11344190, 16, 69, 127, 74, 10000000, 10000000, 1, 1, 0.564581, 0, 0, 69, 0, 0, 0, 1, 1, 0
127, 801, 858, 11348391, 17, 69, 74, 10000000, 10000000, 10000000, 1, 0.85825, 0, 0, 0, 69, 0, 0, 1, 1, 1, 0
74, 798, 907, 11348391, 17, 69, 10000000, 10000000, 10000000, 10000000, 0.96023, 0, 0, 0, 0, 69, 0, 1, 1, 1, 1, 0
74, 798, 907, 11352591, 18, 69, 10000000, 10000000, 10000000, 10000000, 0.959746, 0, 0, 0, 0, 69, 0, 1, 1, 1, 1, 0
281, 11, -1, 12299999, 1, 8, 11, 154, 29, 147, 1, 1, 1, 0.959211, 1, 37, 0, 0, 0, 0, 0, 0
147, 65, -1, 12300200, 2, 159, 170, 278, 8, 144, 0.215865, 0.137656, 1, 1, 0.726842, 37, 1, 1, 1, 0, 0, 0
154, 1, 76, 12300200, 2, 144, 247, 243, 11, 159, 0.12114, 0.107811, 0.137362, 1, 0.824734, 37, 1, 1, 1, 0, 0, 0
8, 101, -1, 12300200, 2, 243, 159, 144, 247, 285, 0.948569, 0.215865, 0.847982, 0.646866, 0.550052, 37, 0, 1, 0, 0, 1, 1
29, -1, 88, 12300200, 2, 170, 32, 207, 159, 197, 1, 0.860545, 0.7555, 1, 0.645844, 37, 0, 0, 1, 0, 0, 0
11, 1, 107, 12300200, 2, 64, 159, 170, 243, 10000000, 1, 0.964312, 0.412969, 0.1078, 0, 37, 0, 0, 0, 1, 1, 1
144, 132, 1, 12300640, 3, 143, 7, 164, 212, 98, 1, 1, 1, 1, 0.861699, 37, 0, 0, 0, 0, 0, 0
247, 162, 1, 12300640, 3, 7, 98, 143, 117, 164, 1, 0.969412, 0.95393, 0.971568, 1, 37, 0, 0, 0, 0, 0, 0
285, 215, -1, 12300640, 3, 143, 7, 62, 117, 164, 1, 1, 1, 0.971568, 1, 37, 0, 0, 0, 0, 0, 0
243, 232, -1, 12300640, 3, 7, 62, 164, 98, 117, 1, 0.966934, 1, 0.753987, 0.863616, 37, 0, 0, 0, 0, 0, 1
164, 274, -1, 12301015, 4, 275, 150, 7, 143, 231, 0.955828, 0.878663, 1, 0.753975, 0.567528, 37, 1, 0, 0, 0, 1, 0
62, 292, 1, 12301015, 4, 275, 150, 231, 5, 152, 1, 0.972311, 0.968582, 0.863216, 0.75378, 37, 1, 0, 0, 0, 0, 0
7, 305, -1, 12301015, 4, 275, 150, 143, 231, 152, 1, 0.569272, 0.861685, 0.538101, 0.538414, 37, 1, 0, 0, 1, 1, 1
143, 329, 1, 12301430, 5, 275, 152, 5, 150, 231, 1, 0.969102, 0.971074, 1, 1, 37, 1, 0, 0, 0, 0, 0
275, 401, 15, 12301430, 5, 48, 100, 152, 237, 150, 1, 0.958572, 1, 0.755493, 1, 37, 0, 0, 0, 0, 0, 1
150, 474, -1, 12301430, 5, 149, 253, 5, 181, 48, 0.242371, 1, 1, 0.861335, 0.646211, 37, 1, 0, 0, 0, 0, 1
152, 401, 66, 12301753, 6, 237, 48, 280, 100, 132, 0.86339, 1, 0.647209, 0.96174, 0.645686, 37, 0, 0, 1, 0, 0, 0
100, 398, 86, 12301753, 6, 292, 268, 280, 237, 41, 0.970966, 0.970624, 1, 1, 0.754581, 37, 1, 1, 1, 0, 0, 0
48, 401, 105, 12301753, 6, 280, 237, 132, 41, 10000000, 1, 0.96285, 0.860914, 0.413311, 0, 37, 1, 0, 0, 0, 1, 1
132, 398, 129, 12302115, 7, 41, 111, 292, 268, 221, 1, 0.922116, 1, 1, 0.967912, 37, 0, 0, 1, 1, 0, 0
237, 398, 165, 12302115, 7, 111, 41, 201, 221, 112, 1, 0.970138, 0.769073, 1, 0.861576, 37, 0, 0, 0, 0, 0, 0
280, 398, 183, 12302115, 7, 201, 41, 112, 221, 88, 1, 1, 1, 1, 0.75334, 37, 0, 0, 0, 0, 0, 1
221, 432, 198, 12302568, 8, 88, 266, 112, 41, 116, 1, 0.843792, 1, 0.754515, 0.688739, 37, 0, 1, 0, 0, 0, 1
41, 401, 313, 12302569, 8, 255, 198, 256, 201, 111, 0.954813, 0.8703, 0.961192, 1, 0.862552, 37, 0, 0, 0, 0, 0, 1
159, -1, 124, 12304400, 3, 32, 170, 207, 197, 56, 1, 1, 0.863037, 0.645552, 0.539565, 37, 0, 0, 1, 0, 0, 1
64, -1, 290, 12304400, 3, 43, 168, 50, 32, 110, 0.968132, 1, 0.635127, 1, 0.431808, 37, 0, 0, 0, 0, 0, 1
32, 1, 313, 12304854, 4, 168, 43, 56, 10000000, 10000000, 0.75383, 0.322695, 0.431631, 0, 0, 37, 0, 0, 0, 1, 1, 0
168, -1, 335, 12304854, 4, 245, 43, 110, 50, 10000000, 0.107767, 0.968085, 0.604898, 0.476311, 0, 37, 1, 0, 0, 0, 1, 1
50, -1, 497, 12304854, 4, 283, 236, 244, 28, 157, 1, 0.753405, 1, 0.970388, 0.968918, 37, 1, 1, 0, 0, 0, 0
5, 515, -1, 12305630, 6, 188, 105, 253, 181, 48, 1, 0.825727, 1, 0.968564, 0.538266, 37, 0, 0, 0, 0, 0, 1
181, 539, 1, 12305630, 6, 149, 202, 269, 293, 298, 0.97043, 0.361242, 0.323904, 0.234041, 0.190251, 37, 0, 1, 1, 1, 1, 0
111, 398, 319, 12306769, 9, 104, 198, 255, 256, 201, 1, 1, 1, 1, 1, 37, 0, 0, 0, 0, 0, 0
201, 398, 358, 12306769, 9, 104, 198, 255, 160, 24, 1, 1, 1, 0.7545, 0.647677, 37, 0, 0, 0, 0, 0, 0
256, 398, 380, 12306769, 9, 104, 24, 198, 160, 255, 1, 0.863569, 1, 0.862286, 1, 37, 0, 0, 0, 0, 0, 0
198, 401, 451, 12306769, 9, 148, 104, 24, 160, 10000000, 0.242086, 1, 0.647677, 0.7545, 0, 37, 1, 0, 0, 0, 1, 1
50, -1, 497, 12309054, 5, 283, 236, 244, 28, 157, 1, 0.753065, 1, 0.969949, 0.96848, 37, 1, 1, 0, 0, 0, 0
104, 401, 491, 12310969, 10, 148, 24, 10000000, 10000000, 10000000, 0.772592, 0.539486, 0, 0, 0, 37, 0, 0, 1, 1, 1, 1
181, 539, 1, 12313830, 7, 149, 202, 269, 293, 298, 0.969573, 0.360886, 0.323617, 0.233592, 0.189955, 37, 0, 1, 1, 1, 1, 0
253, 565, 1, 12313830, 7, 91, 149, 298, 119, 202, 0.969913, 0.969573, 0.611425, 0.137105, 1, 37, 0, 0, 1, 1, 0, 1
112, 476, 198, 12314769, 9, 116, 88, 266, 216, 49, 0.96722, 1, 0.722189, 0.539204, 0.845187, 37, 0, 0, 1, 0, 0, 0
88, 524, 198, 12314769, 9, 86, 266, 131, 216, 116, 1, 1, 0.796365, 0.970567, 1, 37, 0, 1, 0, 0, 0, 1
116, 526, 201, 12314769, 9, 102, 131, 266, 216, 86, 1, 1, 1, 1, 0.565233, 37, 0, 0, 1, 0, 0, 0
116, 526, 201, 12315183, 10, 102, 131, 266, 216, 86, 1, 1, 1, 1, 0.565189, 37, 0, 0, 1, 0, 0, 0
216, 568, 201, 12315183, 10, 209, 270, 102, 131, 86, 0.107521, 0.120851, 1, 1, 0.952116, 37, 1, 1, 0, 0, 0, 0
266, 584, 201, 12315183, 10, 47, 209, 295, 194, 227, 0.95228, 0.188884, 0.137447, 0.215843, 0.233371, 37, 0, 1, 1, 1, 1, 0
131, 672, 198, 12315183, 10, 102, 274, 86, 194, 295, 1, 0.64562, 0.95802, 0.75545, 0.687235, 37, 0, 1, 0, 0, 1, 0
86, 688, 201, 12315183, 10, 295, 270, 274, 227, 120, 1, 1, 0.968429, 0.967779, 0.754892, 37, 1, 1, 1, 0, 0, 1
274, 801, 214, 12315559, 11, 58, 120, 40, 227, 10000000, 1, 1, 0.724746, 1, 0, 37, 0, 0, 0, 0, 1, 0
295, 812, 198, 12315559, 11, 120, 58, 227, 274, 249, 1, 0.859216, 1, 1, 1, 37, 0, 0, 0, 1, 0, 1
270, 815, 198, 12315559, 11, 120, 58, 227, 274, 249, 1, 0.859216, 1, 1, 1, 37, 0, 0, 0, 1, 0, 0
274, 801, 214, 12315908, 12, 58, 120, 40, 227, 10000000, 1, 1, 0.724715, 1, 0, 37, 0, 0, 0, 0, 1, 0
227, 801, 234, 12315908, 12, 58, 40, 120, 10000000, 10000000, 1, 0.943422, 1, 0, 0, 37, 0, 0, 0, 1, 1, 0
249, 763, 201, 12315908, 12, 58, 120, 227, 40, 274, 0.966582, 1, 1, 0.60393, 1, 37, 0, 0, 0, 0, 1, 1
120, 801, 273, 12315908, 12, 58, 40, 10000000, 10000000, 10000000, 1, 0.724715, 0, 0, 0, 37, 0, 0, 1, 1, 1, 1
40, 798, 298, 12316270, 13, 260, 211, 58, 118, 133, 0.86109, 0.753956, 1, 0.644336, 0.537076, 37, 1, 1, 0, 0, 1, 0
58, 801, 319, 12316270, 13, 87, 10000000, 10000000, 10000000, 10000000, 0.783337, 0, 0, 0, 0, 37, 0, 1, 1, 1, 1, 1
283, 1, 615, 12321255, 6, 128, 34, 236, 28, 157, 1, 0.862126, 1, 1, 1, 37, 0, 0, 0, 0, 0, 1
244, 1, 632, 12321255, 6, 128, 34, 236, 28, 157, 0.966089, 0.75436, 1, 1, 1, 37, 0, 0, 0, 0, 0, 0
236, 34, 598, 12321604, 7, 34, 103, 128, 107, 67, 1, 0.967045, 1, 0.137278, 0.107373, 37, 0, 0, 0, 0, 1, 1
157, 1, 674, 12321604, 7, 34, 128, 236, 10000000, 10000000, 0.64657, 0.644035, 0.859485, 0, 0, 37, 0, 0, 1, 1, 1, 0
28, 1, 712, 12321604, 7, 236, 128, 34, 10000000, 10000000, 0.75205, 0.644035, 0.431047, 0, 0, 37, 1, 0, 0, 1, 1, 1
128, 69, 598, 12329804, 8, 34, 103, 67, 107, 10000000, 1, 1, 0.214557, 0.107453, 0, 37, 0, 0, 1, 1, 1, 0
103, 83, 601, 12329804, 8, 107, 191, 67, 34, 20, 0.859625, 0.752227, 0.643672, 1, 0.361282, 37, 0, 0, 0, 0, 0, 0
34, 102, 598, 12329804, 8, 107, 67, 20, 10000000, 10000000, 0.318037, 0.107279, 0, 0, 0, 37, 0, 1, 0, 1, 1, 1
20, 289, 601, 12330076, 9, 96, 156, 148, 79, 107, 0.967576, 0.859133, 0.751722, 0.643532, 0.859599, 37, 0, 0, 0, 0, 0, 1
274, 801, 215, 12332108, 13, 58, 120, 40, 227, 10000000, 1, 1, 0.7233, 1, 0, 37, 0, 0, 0, 0, 1, 0
227, 801, 235, 12332108, 13, 58, 40, 120, 10000000, 10000000, 1, 0.940547, 1, 0, 0, 37, 0, 0, 0, 1, 1, 1
107, 298, 598, 12338276, 10, 96, 148, 156, 10000000, 10000000, 0.465995, 0.316905, 0.157818, 0, 0, 37, 0, 1, 1, 1, 1, 1
120, 801, 273, 12340308, 14, 58, 40, 10000000, 10000000, 10000000, 1, 0.722586, 0, 0, 0, 37, 0, 0, 1, 1, 1, 0
40, 798, 298, 12340308, 14, 260, 211, 58, 118, 133, 0.858868, 0.752009, 1, 0.642677, 0.535692, 37, 1, 1, 0, 0, 1, 0
58, 801, 320, 12340308, 14, 87, 10000000, 10000000, 10000000, 10000000, 0.76886, 0, 0, 0, 0, 37, 0, 1, 1, 1, 1, 1
156, 475, 598, 12354476, 11, 250, 167, 122, 96, 16, 0.858988, 0.961878, 0.692784, 1, 0.965364, 37, 0, 0, 0, 0, 0, 1
16, 481, 601, 12362676, 12, 84, 122, 250, 287, 167, 0.961434, 1, 1, 0.964305, 1, 37, 0, 0, 0, 1, 0, 0
96, 511, 598, 12362676, 12, 250, 122, 167, 84, 10000000, 0.934809, 0.599412, 0.856697, 0.231289, 0, 37, 0, 0, 0, 0, 1, 0
167, 527, 601, 12362676, 12, 84, 122, 250, 287, 220, 0.961434, 1, 1, 1, 0.854571, 37, 0, 0, 0, 1, 1, 0
250, 635, 598, 12362677, 12, 84, 90, 137, 122, 228, 1, 1, 0.854771, 1, 0.534323, 37, 0, 0, 0, 0, 0, 1
122, 666, 598, 12363130, 13, 273, 137, 84, 90, 228, 0.951927, 0.922975, 1, 0.965336, 0.62981, 37, 1, 0, 0, 0, 0, 0
90, 685, 601, 12363130, 13, 238, 273, 228, 125, 137, 0.963138, 1, 1, 0.749369, 1, 37, 0, 1, 0, 0, 0, 0
84, 711, 598, 12363130, 13, 228, 273, 137, 238, 125, 1, 0.858504, 0.85473, 0.600989, 0.359275, 37, 0, 1, 0, 1, 1, 1
137, 732, 601, 12363130, 13, 125, 238, 94, 273, 228, 0.963475, 1, 0.750881, 1, 1, 37, 0, 0, 0, 1, 0, 0
137, 732, 601, 12363557, 14, 125, 238, 94, 273, 228, 0.963431, 1, 0.750846, 1, 1, 37, 0, 0, 0, 1, 0, 0
228, 767, 601, 12363557, 14, 94, 125, 238, 273, 37, 0.965374, 1, 1, 1, 0.320715, 37, 0, 0, 0, 1, 0, 1
273, 784, 601, 12363557, 14, 37, 94, 125, 238, 165, 1, 1, 1, 1, 0.719352, 37, 0, 0, 0, 0, 0, 0
273, 784, 601, 12363815, 15, 37, 94, 125, 238, 165, 1, 1, 1, 1, 0.71933, 37, 0, 0, 0, 0, 0, 0
238, 801, 634, 12363815, 15, 94, 37, 125, 165, 10000000, 1, 0.958548, 1, 0.839219, 0, 37, 0, 0, 0, 0, 1, 1
125, 801, 673, 12372015, 16, 37, 94, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 37, 0, 0, 1, 1, 1, 0
94, 801, 707, 12372016, 16, 37, 10000000, 10000000, 10000000, 10000000, 0.854467, 0, 0, 0, 0, 37, 0, 1, 1, 1, 1, 0
167, 527, 601, 12374876, 13, 84, 122, 250, 287, 220, 0.960183, 1, 1, 1, 0.853459, 37, 0, 0, 0, 1, 1, 0
250, 635, 598, 12374877, 13, 84, 90, 137, 122, 228, 1, 1, 0.853658, 1, 0.533628, 37, 0, 0, 0, 0, 0, 0
122, 666, 598, 12375304, 14, 273, 137, 84, 90, 228, 0.950354, 0.920389, 1, 0.964078, 0.628605, 37, 1, 0, 0, 0, 0, 0
90, 685, 601, 12375304, 14, 238, 273, 228, 125, 137, 0.961885, 1, 1, 0.748394, 1, 37, 0, 1, 0, 0, 0, 0
84, 711, 598, 12375304, 14, 228, 273, 137, 238, 125, 1, 0.857384, 0.85362, 0.600111, 0.358752, 37, 0, 1, 0, 1, 1, 0
137, 732, 601, 12375304, 14, 125, 238, 94, 273, 228, 0.962221, 1, 0.749901, 1, 1, 37, 0, 0, 0, 1, 0, 0
137, 732, 601, 12375640, 15, 125, 238, 94, 273, 228, 0.962186, 1, 0.749874, 1, 1, 37, 0, 0, 0, 1, 0, 0
228, 767, 601, 12375640, 15, 94, 125, 238, 273, 37, 0.964124, 1, 1, 1, 0.320301, 37, 0, 0, 0, 1, 0, 0
273, 784, 601, 12375640, 15, 37, 94, 125, 238, 165, 1, 1, 1, 1, 0.718312, 37, 0, 0, 0, 0, 0, 0
273, 784, 601, 12375989, 16, 37, 94, 125, 238, 165, 1, 1, 1, 1, 0.718282, 37, 0, 0, 0, 0, 0, 0
238, 801, 634, 12375989, 16, 94, 37, 125, 165, 10000000, 1, 0.957152, 1, 0.837995, 0, 37, 0, 0, 0, 0, 1, 0
238, 801, 634, 12376416, 16, 94, 37, 125, 165, 10000000, 1, 0.957103, 1, 0.837953, 0, 37, 0, 0, 0, 0, 1, 0
125, 801, 673, 12376416, 16, 37, 94, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 37, 0, 0, 1, 1, 1, 0
94, 801, 707, 12376417, 16, 37, 10000000, 10000000, 10000000, 10000000, 0.854066, 0, 0, 0, 0, 37, 0, 1, 1, 1, 1, 0
94, 801, 707, 12380216, 17, 37, 10000000, 10000000, 10000000, 10000000, 0.85372, 0, 0, 0, 0, 37, 0, 1, 1, 1, 1, 0
56, 127, 198, 13299999, 1, 267, 215, 153, 27, 226, 0.954905, 1, 0.538806, 0.483005, 0.412575, 101, 0, 0, 0, 0, 1, 0
215, 157, 201, 13300200, 2, 27, 153, 71, 23, 226, 1, 1, 0.935546, 0.861117, 1, 101, 0, 0, 0, 0, 0, 0
267, 201, 221, 13300200, 2, 254, 259, 23, 174, 126, 0.318648, 0.956744, 0.968757, 0.970766, 1, 101, 1, 0, 0, 0, 0, 1
153, 279, 198, 13300200, 2, 221, 292, 218, 27, 264, 1, 0.934048, 0.964126, 1, 0.795473, 101, 0, 1, 0, 0, 0, 1
126, 201, 286, 13300523, 3, 186, 206, 265, 23, 259, 0.323391, 0.950973, 0.755812, 1, 0.688547, 101, 1, 0, 1, 0, 0, 0
174, 198, 310, 13300523, 3, 186, 254, 65, 265, 259, 1, 1, 0.863257, 1, 1, 101, 0, 0, 0, 0, 0, 0
23, 201, 325, 13300523, 3, 186, 259, 254, 265, 206, 1, 1, 0.753869, 0.723303, 1, 101, 0, 0, 0, 0, 0, 0
259, 198, 381, 13300523, 3, 172, 65, 186, 251, 45, 0.971991, 0.971164, 1, 0.970248, 0.756311, 101, 0, 0, 0, 0, 0, 1
186, 201, 486, 13304724, 4, 65, 172, 45, 191, 10000000, 1, 0.6477, 0.539977, 0.443431, 0, 101, 0, 0, 0, 0, 1, 0
65, 201, 525, 13304724, 4, 67, 191, 172, 10, 10000000, 1, 0.965888, 0.4318, 0, 0, 101, 0, 0, 1, 0, 1, 1
27, 325, 198, 13308400, 3, 221, 268, 112, 292, 264, 1, 1, 0.845247, 0.965243, 1, 101, 0, 0, 0, 1, 0, 0
218, 356, 201, 13308400, 3, 116, 88, 112, 49, 41, 1, 0.969456, 1, 1, 0.861652, 101, 0, 0, 0, 0, 0, 0
264, 380, 201, 13308400, 3, 292, 41, 112, 49, 88, 1, 0.969358, 1, 1, 0.861739, 101, 1, 0, 0, 0, 0, 0
292, 412, 198, 13308400, 3, 88, 111, 116, 112, 41, 1, 1, 1, 1, 0.861652, 101, 0, 0, 0, 0, 0, 1
191, 201, 687, 13308924, 5, 279, 223, 67, 107, 10000000, 0.361402, 1, 1, 0.430454, 0, 101, 1, 0, 0, 0, 1, 1
112, 490, 198, 13312601, 4, 88, 266, 116, 216, 41, 1, 0.75221, 0.970983, 0.644621, 0.430631, 101, 0, 0, 0, 0, 0, 0
116, 511, 201, 13312601, 4, 102, 131, 266, 216, 86, 0.970823, 1, 1, 1, 0.634379, 101, 0, 0, 0, 0, 0, 0
111, 398, 304, 13312601, 4, 104, 198, 255, 256, 201, 0.96855, 0.967118, 1, 1, 1, 101, 0, 0, 0, 0, 0, 1
88, 539, 198, 13312601, 4, 86, 131, 266, 216, 10000000, 1, 0.824588, 1, 1, 0, 101, 0, 0, 0, 0, 1, 1
216, 558, 201, 13313002, 5, 194, 102, 270, 131, 86, 1, 1, 0.107846, 1, 0.958961, 101, 0, 0, 1, 0, 0, 1
266, 578, 201, 13313002, 5, 102, 187, 131, 86, 209, 1, 0.823623, 1, 1, 0.15893, 101, 0, 0, 0, 0, 1, 0
86, 674, 201, 13313002, 5, 295, 274, 209, 113, 214, 0.968777, 0.861111, 0.647283, 0.971442, 1, 101, 1, 1, 1, 0, 0, 1
131, 684, 198, 13313002, 5, 44, 274, 194, 102, 295, 1, 1, 1, 1, 0.72522, 101, 0, 1, 0, 0, 1, 0
67, 201, 734, 13313124, 6, 166, 223, 279, 59, 173, 1, 0.970142, 1, 0.779415, 0.685039, 101, 0, 0, 0, 0, 0, 0
279, 201, 819, 13313125, 6, 130, 248, 3, 173, 55, 0.971249, 1, 0.752597, 1, 1, 101, 0, 0, 0, 0, 0, 1
214, 842, 198, 13313326, 6, 120, 227, 58, 99, 274, 0.861891, 0.971451, 0.645483, 1, 1, 101, 0, 0, 0, 0, 0, 0
248, 248, 798, 13313409, 7, 258, 3, 196, 130, 95, 0.960173, 0.967595, 0.860607, 1, 0.970313, 101, 1, 0, 0, 0, 0, 1
173, 201, 887, 13313409, 7, 130, 248, 3, 10000000, 10000000, 0.64748, 0.753095, 0.430042, 0, 0, 101, 0, 1, 0, 1, 1, 1
201, 398, 346, 13316801, 5, 104, 198, 255, 256, 160, 1, 1, 1, 1, 0.646404, 101, 0, 0, 0, 0, 0, 0
256, 398, 373, 13316801, 5, 104, 198, 255, 24, 160, 0.968112, 1, 1, 0.752891, 0.754138, 101, 0, 0, 0, 0, 0, 0
255, 401, 434, 13316801, 5, 104, 148, 24, 198, 160, 1, 0.120483, 0.752891, 1, 0.754138, 101, 0, 1, 0, 0, 0, 0
198, 401, 464, 13316801, 5, 148, 104, 24, 160, 10000000, 0.215714, 1, 0.537779, 0.646404, 0, 101, 1, 0, 0, 0, 1, 1
95, 276, 801, 13317609, 8, 82, 288, 258, 204, 3, 0.862562, 1, 1, 1, 1, 101, 0, 1, 0, 0, 0, 0
130, 284, 798, 13317609, 8, 288, 3, 258, 196, 204, 0.861214, 1, 0.753599, 0.959282, 0.647299, 101, 1, 0, 0, 0, 0, 0
196, 313, 801, 13317609, 8, 82, 33, 288, 258, 204, 0.970383, 0.912922, 1, 1, 1, 101, 0, 0, 1, 0, 0, 0
3, 318, 798, 13317609, 8, 135, 33, 288, 258, 204, 1, 1, 1, 0.968913, 0.970949, 101, 0, 0, 1, 0, 0, 0
258, 378, 801, 13317609, 8, 82, 33, 234, 135, 31, 1, 1, 0.698908, 0.722431, 1, 101, 0, 0, 0, 0, 0, 1
33, 485, 801, 13317881, 9, 217, 6, 175, 294, 271, 1, 0.861866, 0.86132, 1, 1, 101, 0, 0, 0, 1, 0, 1
135, 511, 801, 13317881, 9, 6, 175, 217, 294, 296, 0.969599, 0.968985, 1, 1, 0.966962, 101, 0, 0, 0, 1, 1, 0
104, 401, 502, 13321001, 6, 108, 148, 24, 10000000, 10000000, 1, 0.433957, 0.430029, 0, 0, 101, 0, 0, 0, 1, 1, 1
271, 580, 801, 13322081, 10, 6, 175, 217, 296, 263, 0.96916, 0.968547, 1, 1, 1, 101, 0, 0, 0, 1, 0, 0
294, 587, 801, 13322081, 10, 6, 175, 217, 109, 296, 1, 0.968547, 1, 0.956252, 1, 101, 0, 0, 0, 0, 1, 1
86, 674, 201, 13325202, 6, 295, 274, 209, 113, 214, 0.967507, 0.859981, 0.646433, 0.970165, 1, 101, 1, 1, 1, 0, 0, 0
131, 684, 198, 13325202, 6, 44, 274, 194, 102, 295, 1, 1, 1, 1, 0.724153, 101, 0, 1, 0, 0, 1, 0
194, 721, 201, 13325202, 6, 120, 227, 274, 113, 214, 0.860789, 0.970208, 1, 1, 1, 101, 0, 0, 0, 0, 0, 1
274, 801, 218, 13325630, 7, 58, 120, 227, 40, 99, 1, 1, 1, 0.753593, 0.753713, 101, 0, 0, 0, 0, 0, 1
214, 842, 198, 13325630, 7, 120, 227, 58, 99, 274, 0.86075, 0.970163, 0.644629, 1, 1, 101, 0, 0, 0, 0, 0, 0
227, 801, 245, 13333830, 8, 58, 120, 40, 10000000, 10000000, 1, 1, 0.949701, 0, 0, 101, 0, 0, 0, 1, 1, 0
40, 798, 286, 13333830, 8, 58, 260, 87, 211, 118, 1, 0.753375, 0.5673, 0.644306, 0.536901, 101, 0, 1, 0, 1, 0, 0
120, 801, 288, 13333830, 8, 58, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 101, 0, 1, 1, 1, 1, 0
296, 598, 787, 13334281, 11, 175, 6, 217, 109, 225, 1, 0.860346, 1, 0.860843, 0.273368, 101, 0, 0, 0, 0, 1, 0
217, 641, 798, 13334281, 11, 6, 175, 200, 272, 192, 1, 0.967278, 0.632691, 0.410515, 0.273022, 101, 0, 0, 0, 1, 0, 0
109, 598, 886, 13334281, 11, 277, 297, 230, 134, 80, 0.751238, 0.750556, 0.6439, 0.537474, 0.214613, 101, 1, 1, 1, 0, 0, 0
175, 689, 798, 13334281, 11, 272, 6, 200, 192, 127, 0.902494, 1, 0.360009, 0.24121, 0.214969, 101, 1, 0, 0, 0, 1, 0
6, 727, 798, 13334282, 11, 272, 200, 192, 225, 57, 0.968285, 0.685925, 0.634653, 0.546735, 0.375714, 101, 0, 0, 0, 1, 0, 1
272, 818, 798, 13334631, 12, 57, 192, 51, 291, 177, 1, 1, 1, 0.763718, 0.821509, 101, 0, 0, 0, 1, 0, 1
200, 846, 798, 13334631, 12, 57, 192, 51, 177, 229, 1, 1, 0.964719, 0.753921, 0.685539, 101, 0, 0, 0, 0, 0, 0
51, 886, 801, 13334928, 13, 261, 291, 284, 203, 229, 1, 1, 1, 0.85783, 1, 101, 1, 1, 0, 0, 0, 0
