source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id 
55, 201, 880, 10330799, 11, 3, 136, 172, 59, 296, 0.536608, 0.643805, 0.965214, 0.960588, 0.644224, 333, 0, 1, 0, 0, 0, 0
3, 276, 798, 10330799, 11, 352, 292, 181, 227, 215, 0.844837, 0.791498, 0.604221, 0.645841, 0.683486, 333, 1, 1, 0, 1, 0, 0
296, 198, 979, 10330800, 11, 106, 218, 10000000, 10000000, 10000000, 0.859789, 1, 0, 0, 0, 333, 0, 0, 1, 1, 1, 0
53, 515, 401, 10330851, 11, 35, 120, 286, 347, 179, 0.967859, 1, 1, 1, 0.860293, 333, 0, 0, 0, 1, 0, 0
144, 554, 401, 10330851, 11, 367, 35, 179, 21, 286, 1, 1, 1, 0.860172, 1, 333, 1, 0, 0, 0, 0, 0
347, 601, 412, 10330851, 11, 85, 21, 332, 179, 35, 1, 1, 0.683158, 1, 0.967859, 333, 0, 0, 1, 0, 0, 0
286, 601, 419, 10331174, 12, 21, 332, 179, 130, 85, 1, 0.633177, 1, 0.635114, 0.644085, 333, 0, 1, 0, 0, 0, 0
179, 601, 445, 10331174, 12, 21, 332, 85, 130, 243, 1, 0.567771, 0.536738, 0.322268, 0.240353, 333, 0, 1, 0, 0, 0, 0
35, 683, 398, 10331175, 12, 398, 234, 367, 306, 283, 0.751976, 1, 0.547049, 0.546869, 0.940204, 333, 1, 0, 1, 1, 0, 0
215, 354, 801, 10331175, 12, 289, 169, 82, 181, 177, 0.214417, 0.137118, 1, 1, 0.965802, 333, 1, 1, 0, 0, 0, 0
227, 381, 801, 10331175, 12, 360, 257, 82, 33, 181, 1, 0.863098, 1, 0.906665, 0.966767, 333, 1, 0, 0, 0, 0, 0
352, 387, 801, 10331175, 12, 317, 33, 82, 181, 31, 1, 1, 1, 1, 1, 333, 1, 0, 0, 0, 0, 0
181, 444, 798, 10331472, 13, 358, 317, 384, 82, 257, 0.957687, 0.750344, 0.724003, 1, 0.643034, 333, 1, 1, 1, 0, 0, 0
31, 401, 882, 10331472, 13, 82, 52, 289, 169, 10000000, 0.644789, 1, 0.750435, 0.643687, 0, 333, 0, 0, 0, 0, 1, 0
82, 484, 798, 10331472, 13, 337, 194, 257, 358, 387, 1, 0.926633, 1, 0.96581, 0.952214, 333, 1, 0, 0, 1, 1, 0
33, 519, 801, 10331472, 13, 194, 240, 6, 337, 387, 0.967519, 1, 0.861781, 0.967421, 1, 333, 0, 0, 0, 1, 1, 0
317, 587, 801, 10331472, 13, 6, 194, 112, 240, 337, 1, 1, 1, 1, 0.967421, 333, 0, 0, 0, 0, 1, 0
337, 612, 798, 10331796, 14, 301, 6, 194, 112, 240, 1, 1, 1, 1, 1, 333, 1, 0, 0, 0, 0, 0
240, 618, 798, 10331796, 14, 6, 194, 112, 211, 301, 1, 1, 0.857981, 0.375212, 0.301052, 333, 0, 0, 0, 1, 1, 0
112, 601, 858, 10331796, 14, 6, 194, 109, 219, 10000000, 0.646313, 0.752488, 0.722696, 0.538148, 0, 333, 0, 0, 0, 0, 1, 0
194, 646, 798, 10331796, 14, 6, 223, 301, 248, 69, 1, 0.482174, 0.481624, 0.240327, 0.120257, 333, 0, 1, 1, 1, 1, 0
6, 685, 798, 10331796, 14, 301, 248, 223, 211, 57, 0.873688, 0.857611, 0.482174, 0.43578, 0.316066, 333, 1, 1, 0, 0, 0, 0
301, 812, 798, 10332119, 15, 355, 51, 57, 196, 69, 1, 1, 1, 0.842316, 0.857398, 333, 1, 0, 0, 0, 0, 0
57, 889, 798, 10332508, 16, 355, 329, 307, 226, 63, 0.941427, 0.913764, 0.75165, 0.684047, 0.214958, 333, 1, 1, 1, 1, 1, 0
51, 920, 801, 10332508, 16, 63, 226, 203, 355, 307, 0.752352, 1, 0.858231, 1, 1, 333, 0, 0, 0, 1, 1, 0
196, 956, 801, 10332508, 16, 63, 203, 226, 355, 307, 0.859831, 1, 1, 1, 1, 333, 0, 0, 0, 1, 1, 0
307, 1001, 812, 10332909, 17, 63, 203, 101, 375, 383, 1, 1, 0.643186, 0.545645, 0.481052, 333, 0, 0, 0, 1, 1, 0
355, 1001, 812, 10332909, 17, 63, 375, 203, 321, 391, 1, 0.76176, 1, 0.53716, 0.429867, 333, 0, 1, 0, 1, 1, 0
226, 1001, 818, 10332909, 17, 63, 321, 391, 203, 265, 1, 0.752025, 0.632704, 1, 0.546851, 333, 0, 1, 1, 0, 1, 0
177, 401, 843, 10335323, 13, 82, 181, 31, 52, 289, 0.751942, 0.858966, 1, 0.818141, 0.684197, 333, 0, 0, 0, 0, 1, 0
31, 401, 882, 10335323, 13, 82, 52, 289, 169, 10000000, 0.644522, 1, 0.750126, 0.643421, 0, 333, 0, 0, 0, 0, 1, 0
234, 779, 401, 10335375, 13, 111, 280, 93, 76, 139, 1, 0.603604, 1, 0.856474, 1, 333, 0, 1, 0, 0, 0, 0
306, 787, 401, 10335375, 13, 111, 146, 93, 139, 283, 1, 0.753865, 1, 1, 1, 333, 0, 0, 0, 0, 0, 0
367, 787, 401, 10335375, 13, 87, 111, 371, 93, 139, 0.953152, 1, 0.750483, 0.968361, 1, 333, 0, 0, 1, 0, 0, 0
283, 819, 398, 10335375, 13, 111, 245, 127, 93, 139, 0.964947, 0.158906, 0.136722, 1, 1, 333, 0, 1, 1, 0, 0, 0
106, 273, 998, 10335409, 12, 327, 167, 15, 364, 195, 1, 0.842832, 0.79308, 0.548192, 0.466362, 333, 1, 0, 0, 1, 0, 0
15, 314, 1001, 10335771, 13, 195, 364, 327, 42, 231, 1, 1, 1, 0.859142, 0.966227, 333, 0, 1, 1, 0, 0, 0
167, 352, 1001, 10335771, 13, 42, 195, 364, 327, 231, 0.966534, 1, 1, 1, 0.966227, 333, 0, 0, 1, 1, 0, 0
327, 412, 998, 10335771, 13, 42, 195, 253, 231, 140, 0.966534, 1, 0.464659, 0.966227, 0.316525, 333, 0, 0, 1, 0, 0, 0
364, 412, 998, 10335771, 13, 42, 195, 361, 322, 231, 0.859142, 1, 0.463828, 0.463653, 0.966227, 333, 0, 0, 1, 1, 0, 0
195, 442, 998, 10335772, 13, 253, 361, 42, 322, 140, 0.902405, 0.85839, 1, 0.463653, 0.158262, 333, 0, 1, 0, 1, 1, 0
231, 420, 998, 10336095, 14, 361, 42, 195, 80, 140, 0.858271, 0.859112, 0.964957, 0.18773, 0.12, 333, 1, 0, 0, 0, 1, 0
195, 442, 998, 10336095, 14, 253, 361, 42, 322, 140, 0.902318, 0.858271, 1, 0.463618, 0.158254, 333, 0, 1, 0, 1, 1, 0
42, 489, 998, 10336095, 14, 322, 253, 361, 80, 140, 0.9108, 0.684772, 0.375145, 0.18773, 0.12, 333, 1, 0, 1, 0, 1, 0
322, 612, 998, 10336522, 15, 80, 140, 147, 36, 281, 1, 1, 0.564314, 0.480653, 0.411534, 333, 0, 0, 0, 0, 0, 0
361, 612, 998, 10336522, 15, 36, 80, 140, 147, 281, 0.947558, 1, 1, 0.642964, 0.548712, 333, 0, 0, 0, 0, 0, 0
253, 619, 998, 10336522, 15, 36, 80, 147, 281, 140, 0.924581, 1, 0.642964, 0.600454, 1, 333, 0, 0, 0, 1, 0, 0
140, 642, 998, 10336522, 15, 281, 36, 147, 80, 97, 1, 0.957755, 0.790448, 0.968054, 0.241207, 333, 0, 0, 0, 0, 1, 0
307, 1001, 812, 10336708, 17, 63, 203, 101, 375, 383, 1, 1, 0.642924, 0.545362, 0.480832, 333, 0, 0, 0, 1, 1, 0
355, 1001, 812, 10336708, 17, 63, 375, 203, 321, 391, 1, 0.759562, 1, 0.536941, 0.429691, 333, 0, 1, 0, 1, 1, 0
226, 1001, 818, 10336708, 17, 63, 321, 391, 203, 265, 1, 0.751718, 0.632324, 1, 0.546567, 333, 0, 1, 1, 0, 1, 0
140, 642, 998, 10336806, 16, 281, 36, 147, 80, 97, 1, 0.957718, 0.790413, 0.968025, 0.241198, 333, 0, 0, 0, 0, 1, 0
80, 684, 998, 10336806, 16, 36, 147, 281, 97, 10000000, 0.857185, 0.535787, 0.480346, 0.322151, 0, 333, 0, 0, 0, 0, 1, 0
36, 718, 1001, 10336807, 16, 97, 281, 147, 74, 391, 1, 0.968585, 1, 0.644133, 0.187567, 333, 0, 0, 0, 0, 1, 0
147, 753, 1001, 10336807, 16, 97, 281, 74, 1, 258, 1, 0.968585, 0.751489, 0.361413, 0.322718, 333, 0, 0, 0, 0, 1, 0
281, 779, 1001, 10336807, 16, 97, 1, 375, 198, 265, 1, 0.90474, 0.463785, 0.475251, 0.315789, 333, 0, 0, 1, 0, 1, 0
203, 1001, 841, 10337109, 18, 321, 265, 101, 63, 258, 0.955696, 0.911303, 0.818313, 1, 0.694983, 333, 1, 1, 0, 0, 1, 0
63, 1001, 879, 10337109, 18, 375, 258, 333, 321, 383, 0.954331, 0.942322, 0.631727, 0.644302, 0.601011, 333, 1, 1, 1, 1, 1, 0
321, 998, 991, 10337109, 18, 333, 265, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 333, 1, 1, 1, 1, 1, 0
391, 998, 991, 10337109, 18, 333, 265, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 333, 1, 1, 1, 1, 1, 0
36, 718, 1001, 10337195, 17, 97, 281, 147, 74, 391, 1, 0.968545, 1, 0.644106, 0.187554, 333, 0, 0, 0, 0, 1, 0
147, 753, 1001, 10337195, 17, 97, 281, 74, 1, 258, 1, 0.968545, 0.751457, 0.361396, 0.322704, 333, 0, 0, 0, 0, 1, 0
281, 779, 1001, 10337195, 17, 97, 1, 375, 198, 265, 1, 0.904634, 0.463743, 0.475222, 0.31577, 333, 0, 0, 1, 0, 1, 0
258, 998, 983, 10337523, 19, 333, 265, 391, 383, 375, 1, 1, 1, 1, 1, 333, 1, 1, 1, 1, 1, 0
321, 998, 991, 10337523, 19, 333, 265, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 333, 1, 1, 1, 1, 1, 0
375, 998, 991, 10337523, 19, 333, 265, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 333, 1, 1, 1, 1, 1, 0
383, 998, 991, 10337523, 19, 333, 265, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 333, 1, 1, 1, 1, 1, 0
147, 753, 1001, 10337544, 18, 97, 281, 74, 1, 258, 1, 0.968508, 0.751429, 0.361381, 0.322692, 333, 0, 0, 0, 0, 1, 0
281, 779, 1001, 10337544, 18, 97, 1, 375, 198, 265, 1, 0.904539, 0.463706, 0.475196, 0.315752, 333, 0, 0, 1, 0, 1, 0
265, 982, 1001, 10337808, 20, 333, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 333, 1, 1, 1, 1, 1, 0
84, 685, 598, 10339258, 13, 9, 318, 251, 261, 148, 1, 1, 0.961854, 0.754464, 0.753671, 333, 0, 1, 0, 1, 0, 0
377, 787, 601, 10339258, 13, 297, 228, 397, 303, 354, 1, 0.302632, 0.24067, 0.23239, 0.158545, 333, 0, 1, 1, 1, 1, 0
277, 821, 598, 10339258, 13, 94, 131, 9, 261, 70, 0.860327, 1, 0.966792, 0.963998, 0.720686, 333, 0, 0, 0, 1, 0, 0
21, 601, 488, 10339374, 13, 332, 130, 186, 243, 85, 1, 0.840809, 0.546713, 0.537935, 0.68397, 333, 1, 0, 0, 0, 0, 0
85, 598, 515, 10339375, 13, 4, 186, 332, 243, 273, 1, 1, 1, 1, 0.857559, 333, 0, 0, 1, 0, 1, 0
243, 598, 580, 10339375, 13, 337, 4, 186, 128, 84, 1, 1, 1, 1, 0.860869, 333, 1, 0, 0, 0, 0, 0
139, 844, 398, 10339575, 14, 245, 127, 111, 93, 76, 0.606959, 0.321918, 0.750177, 1, 0.791282, 333, 1, 1, 0, 0, 0, 0
111, 801, 468, 10339575, 14, 94, 371, 280, 131, 87, 0.753956, 0.749587, 0.685893, 0.604243, 0.818692, 333, 0, 1, 0, 0, 0, 0
76, 922, 401, 10339575, 14, 127, 25, 245, 10000000, 10000000, 0.858448, 0.751729, 1, 0, 0, 333, 0, 0, 0, 1, 1, 0
85, 598, 515, 10339828, 14, 4, 186, 332, 243, 273, 1, 1, 1, 1, 0.857517, 333, 0, 0, 1, 0, 1, 0
130, 598, 552, 10339828, 14, 4, 19, 186, 273, 128, 0.96364, 0.900383, 1, 0.964707, 0.860764, 333, 0, 0, 0, 1, 0, 0
243, 598, 580, 10339828, 14, 337, 4, 186, 128, 84, 1, 1, 1, 1, 0.860827, 333, 1, 0, 0, 0, 0, 0
332, 598, 587, 10339828, 14, 4, 186, 309, 128, 84, 1, 1, 0.757917, 1, 0.860827, 333, 0, 0, 1, 0, 0, 0
186, 601, 647, 10339828, 14, 309, 360, 393, 19, 4, 0.792843, 0.322364, 0.214175, 1, 1, 333, 1, 1, 1, 0, 0, 0
87, 798, 518, 10339924, 15, 94, 131, 261, 371, 334, 0.967799, 1, 1, 1, 1, 333, 0, 0, 0, 1, 1, 0
280, 798, 580, 10339924, 15, 377, 318, 94, 37, 131, 1, 1, 1, 0.901162, 0.965076, 333, 1, 1, 0, 0, 0, 0
109, 598, 924, 10339983, 15, 322, 361, 253, 140, 80, 0.964805, 0.964124, 0.856761, 0.750178, 0.537608, 333, 1, 1, 1, 0, 0, 0
219, 598, 965, 10339983, 15, 140, 80, 253, 361, 322, 0.964515, 0.752651, 1, 1, 1, 333, 0, 0, 0, 1, 1, 0
128, 643, 598, 10340190, 15, 371, 377, 318, 277, 84, 1, 0.859491, 0.600455, 0.136992, 1, 333, 1, 1, 1, 1, 0, 0
186, 601, 647, 10340190, 15, 309, 360, 393, 19, 4, 0.792798, 0.322352, 0.214167, 1, 1, 333, 1, 1, 1, 0, 0, 0
4, 601, 690, 10340190, 15, 309, 393, 360, 112, 204, 0.951357, 0.721152, 0.644704, 0.751012, 0.859558, 333, 1, 1, 1, 0, 0, 0
204, 598, 751, 10340643, 16, 109, 112, 240, 337, 194, 1, 1, 1, 1, 0.85917, 333, 0, 0, 0, 1, 0, 0
309, 598, 787, 10340643, 16, 6, 322, 194, 112, 240, 1, 1, 1, 1, 1, 333, 0, 1, 0, 0, 0, 0
360, 598, 787, 10340643, 16, 6, 194, 112, 109, 240, 1, 1, 1, 0.900414, 1, 333, 0, 0, 0, 0, 0, 0
393, 598, 787, 10340643, 16, 6, 194, 112, 240, 337, 1, 1, 1, 1, 0.966469, 333, 0, 0, 0, 0, 1, 0
240, 618, 798, 10341045, 17, 6, 194, 112, 211, 301, 1, 1, 0.857131, 0.374562, 0.300216, 333, 0, 0, 0, 1, 1, 0
194, 646, 798, 10341045, 17, 6, 223, 301, 248, 69, 1, 0.481637, 0.481088, 0.24006, 0.120123, 333, 0, 1, 1, 1, 1, 0
112, 601, 858, 10341045, 17, 6, 194, 109, 219, 10000000, 0.64567, 0.751741, 0.721892, 0.537613, 0, 333, 0, 0, 0, 0, 1, 0
6, 686, 798, 10341045, 17, 248, 301, 223, 211, 57, 0.856762, 0.870172, 0.481637, 0.434031, 0.315604, 333, 1, 1, 0, 0, 0, 0
301, 812, 798, 10341420, 18, 355, 51, 57, 196, 69, 1, 1, 1, 0.841374, 0.856544, 333, 1, 0, 0, 0, 0, 0
223, 822, 798, 10341420, 18, 196, 57, 51, 211, 133, 0.937073, 1, 0.820314, 1, 0.967606, 333, 0, 0, 0, 0, 0, 0
211, 849, 798, 10341420, 18, 196, 57, 51, 355, 226, 0.841374, 1, 0.85952, 0.697515, 0.63552, 333, 0, 0, 0, 1, 1, 0
97, 879, 998, 10341744, 19, 375, 198, 1, 333, 383, 0.942962, 0.93114, 1, 0.722831, 0.561825, 333, 1, 0, 0, 1, 1, 0
1, 922, 1001, 10341744, 19, 333, 265, 391, 383, 375, 1, 1, 1, 1, 1, 333, 1, 1, 1, 1, 1, 0
375, 998, 991, 10341744, 19, 333, 265, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 333, 1, 1, 1, 1, 1, 0
1, 922, 1001, 10342279, 20, 333, 265, 391, 383, 375, 1, 1, 1, 1, 1, 333, 1, 1, 1, 1, 1, 0
198, 958, 1001, 10342279, 20, 333, 265, 391, 383, 375, 1, 1, 1, 1, 1, 333, 1, 1, 1, 1, 1, 0
375, 998, 991, 10342279, 20, 333, 265, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 333, 1, 1, 1, 1, 1, 0
383, 998, 991, 10342279, 20, 333, 265, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 333, 1, 1, 1, 1, 1, 0
265, 982, 1001, 10342667, 21, 333, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 333, 1, 1, 1, 1, 1, 0
52, 398, 920, 10343523, 14, 327, 364, 231, 195, 42, 0.963675, 0.963477, 0.858154, 0.642792, 0.536517, 333, 1, 1, 1, 1, 0, 0
169, 398, 957, 10343523, 14, 364, 327, 195, 231, 42, 1, 1, 0.857057, 0.965423, 0.64382, 333, 1, 1, 0, 1, 0, 0
289, 398, 979, 10343524, 14, 364, 327, 195, 42, 231, 1, 1, 0.964189, 0.751124, 0.965423, 333, 1, 1, 0, 0, 0, 0
57, 890, 798, 10345620, 19, 355, 329, 307, 226, 63, 0.939109, 0.910129, 0.749802, 0.682822, 0.214655, 333, 1, 1, 1, 1, 1, 0
51, 920, 801, 10345621, 19, 63, 226, 203, 355, 307, 0.751294, 1, 0.857025, 1, 1, 333, 0, 0, 0, 1, 1, 0
307, 1001, 812, 10349821, 20, 63, 203, 101, 375, 383, 1, 1, 0.642022, 0.544389, 0.480075, 333, 0, 0, 0, 1, 1, 0
355, 1001, 812, 10349821, 20, 63, 375, 203, 321, 391, 1, 0.752071, 1, 0.536186, 0.429087, 333, 0, 1, 0, 1, 1, 0
226, 1001, 818, 10349821, 20, 63, 321, 391, 203, 265, 1, 0.750661, 0.631016, 1, 0.54559, 333, 0, 1, 1, 0, 1, 0
203, 1001, 841, 10354021, 21, 321, 265, 63, 101, 258, 0.953494, 0.906645, 1, 0.81643, 0.692271, 333, 1, 1, 0, 0, 1, 0
63, 1001, 880, 10354021, 21, 375, 258, 333, 321, 383, 0.952136, 0.939328, 0.630044, 0.643134, 0.599792, 333, 1, 1, 1, 1, 1, 0
321, 998, 991, 10354021, 21, 333, 265, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 333, 1, 1, 1, 1, 1, 0
391, 998, 991, 10354021, 21, 333, 265, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 333, 1, 1, 1, 1, 1, 0
251, 780, 601, 10355458, 14, 94, 131, 9, 261, 255, 1, 1, 0.965112, 1, 0.76462, 333, 0, 0, 0, 0, 1, 0
318, 787, 601, 10355458, 14, 94, 256, 131, 9, 261, 1, 1, 1, 0.965112, 1, 333, 0, 0, 0, 0, 0, 0
261, 801, 621, 10359658, 15, 94, 37, 131, 171, 9, 1, 0.750735, 1, 0.535312, 0.964678, 333, 0, 0, 0, 0, 0, 0
131, 801, 640, 10359658, 15, 94, 171, 297, 37, 133, 1, 0.693973, 0.53433, 0.428991, 0.18758, 333, 0, 0, 0, 0, 1, 0
94, 801, 683, 10359659, 15, 171, 37, 133, 297, 248, 0.937977, 0.840001, 0.562741, 0.53433, 0.427529, 333, 0, 0, 0, 0, 0, 0
9, 887, 598, 10359659, 15, 376, 341, 256, 255, 70, 1, 0.748646, 0.958676, 0.746699, 1, 333, 1, 1, 0, 1, 0, 0
37, 798, 719, 10360086, 16, 133, 248, 69, 301, 297, 0.965669, 1, 0.854836, 0.962303, 1, 333, 0, 0, 0, 1, 0, 0
171, 798, 755, 10360086, 16, 69, 133, 248, 301, 223, 1, 0.965669, 1, 1, 0.962589, 333, 0, 0, 0, 1, 1, 0
297, 798, 777, 10360086, 16, 69, 133, 211, 248, 223, 0.96169, 0.965669, 0.966424, 1, 1, 333, 0, 0, 0, 0, 0, 0
248, 801, 821, 10360086, 16, 69, 133, 74, 211, 57, 0.854836, 1, 0.719229, 0.966424, 0.749074, 333, 0, 0, 0, 0, 0, 0
133, 801, 847, 10360086, 16, 69, 74, 57, 10000000, 10000000, 0.96169, 0.68225, 0.642063, 0, 0, 333, 0, 0, 0, 1, 1, 0
301, 812, 798, 10360474, 17, 355, 51, 57, 196, 69, 1, 1, 1, 0.839451, 0.8548, 333, 1, 0, 0, 0, 0, 0
248, 801, 821, 10360474, 17, 69, 133, 74, 211, 57, 0.8548, 1, 0.719196, 0.966384, 0.749043, 333, 0, 0, 0, 0, 0, 0
133, 801, 847, 10360474, 17, 69, 74, 57, 10000000, 10000000, 0.96165, 0.682213, 0.642037, 0, 0, 333, 0, 0, 0, 1, 1, 0
69, 801, 888, 10360474, 17, 74, 10000000, 10000000, 10000000, 10000000, 0.682213, 0, 0, 0, 0, 333, 0, 1, 1, 1, 1, 0
74, 798, 920, 10360732, 18, 281, 97, 10000000, 10000000, 10000000, 0.751409, 0.535543, 0, 0, 0, 333, 1, 0, 1, 1, 1, 0
70, 914, 601, 10371859, 16, 255, 54, 145, 376, 341, 1, 0.749631, 0.855003, 1, 1, 333, 0, 0, 0, 1, 1, 0
256, 979, 601, 10371859, 16, 54, 145, 255, 39, 151, 1, 1, 1, 0.598405, 0.534293, 333, 0, 0, 0, 0, 0, 0
341, 987, 601, 10371859, 16, 54, 145, 39, 151, 255, 1, 1, 0.747323, 0.680694, 1, 333, 0, 0, 0, 0, 0, 0
376, 987, 601, 10371859, 16, 355, 54, 145, 255, 151, 1, 1, 1, 1, 0.544555, 333, 1, 0, 0, 0, 0, 0
255, 1001, 620, 10372156, 17, 226, 151, 54, 39, 145, 0.918175, 0.936981, 1, 0.71972, 1, 333, 0, 0, 0, 0, 0, 0
145, 1001, 644, 10372156, 17, 203, 54, 151, 39, 226, 0.741802, 1, 0.680666, 0.747299, 0.42804, 333, 0, 0, 0, 0, 0, 0
54, 1001, 683, 10372156, 17, 203, 151, 226, 39, 307, 0.851923, 1, 0.790539, 1, 0.373045, 333, 0, 0, 0, 0, 1, 0
57, 890, 798, 10372674, 18, 355, 329, 307, 226, 63, 0.934361, 0.90272, 0.746019, 0.680309, 0.214034, 333, 1, 1, 1, 1, 1, 0
51, 919, 801, 10372674, 18, 63, 226, 203, 355, 307, 0.749118, 1, 0.854549, 1, 1, 333, 0, 0, 0, 1, 1, 0
39, 998, 711, 10376356, 18, 63, 203, 226, 307, 355, 1, 0.960989, 1, 1, 0.962003, 333, 0, 0, 0, 1, 1, 0
151, 998, 753, 10376357, 18, 152, 63, 203, 321, 226, 1, 1, 1, 0.746226, 1, 333, 0, 0, 0, 1, 0, 0
307, 1001, 812, 10376357, 18, 63, 203, 101, 375, 383, 1, 1, 0.640204, 0.54243, 0.478551, 333, 0, 0, 0, 1, 1, 0
226, 1001, 819, 10376357, 18, 63, 321, 391, 203, 265, 1, 0.748531, 0.628386, 1, 0.543622, 333, 0, 1, 1, 0, 1, 0
203, 1001, 841, 10376357, 18, 321, 265, 63, 101, 258, 0.950602, 0.900566, 1, 0.813956, 0.688721, 333, 1, 1, 0, 0, 1, 0
63, 1001, 880, 10376797, 19, 375, 258, 333, 321, 383, 0.949196, 0.935326, 0.627792, 0.641568, 0.598158, 333, 1, 1, 1, 1, 1, 0
101, 998, 921, 10376797, 19, 333, 383, 375, 321, 265, 1, 1, 1, 1, 0.963054, 333, 1, 1, 1, 1, 1, 0
258, 998, 983, 10376797, 19, 333, 265, 391, 383, 375, 1, 1, 1, 1, 1, 333, 1, 1, 1, 1, 1, 0
321, 998, 991, 10376797, 19, 333, 265, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 333, 1, 1, 1, 1, 1, 0
265, 982, 1001, 10377068, 20, 333, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 333, 1, 1, 1, 1, 1, 0
216, 57, 198, 11299999, 1, 129, 56, 313, 238, 159, 0.844133, 1, 0.54853, 0.551275, 0.477867, 63, 0, 0, 1, 0, 0, 0
56, 97, 198, 11300200, 2, 27, 129, 313, 238, 368, 0.790047, 0.970961, 0.638753, 0.605875, 0.538896, 63, 0, 0, 1, 0, 1, 0
129, 148, 201, 11300200, 2, 344, 27, 159, 132, 23, 1, 0.971741, 1, 1, 0.86141, 63, 1, 0, 0, 0, 0, 1
238, 175, 201, 11300200, 2, 27, 23, 344, 71, 132, 0.971741, 0.969086, 1, 0.873934, 1, 63, 0, 0, 1, 0, 0, 0
313, 201, 212, 11300200, 2, 229, 193, 23, 13, 159, 1, 0.94881, 0.969086, 0.864321, 1, 63, 0, 0, 0, 0, 0, 0
159, 253, 198, 11300200, 2, 27, 356, 197, 314, 71, 1, 0.689451, 0.724265, 0.609937, 0.756604, 63, 0, 1, 0, 1, 0, 0
344, 198, 187, 11300588, 3, 366, 229, 71, 27, 363, 1, 1, 1, 1, 0.772585, 63, 1, 0, 0, 0, 1, 1
159, 253, 198, 11300588, 3, 27, 356, 197, 314, 71, 1, 0.689414, 0.724231, 0.609865, 0.756572, 63, 0, 1, 0, 1, 0, 0
27, 293, 198, 11300588, 3, 241, 117, 197, 71, 356, 0.963193, 0.688824, 0.863158, 1, 0.639274, 63, 0, 0, 0, 0, 1, 1
366, 198, 387, 11301016, 4, 188, 65, 45, 205, 274, 1, 1, 0.864624, 1, 1, 63, 0, 0, 0, 0, 0, 1
274, 225, 398, 11301326, 5, 45, 18, 188, 381, 395, 1, 0.846818, 1, 0.638228, 0.551146, 63, 0, 0, 0, 1, 1, 0
188, 261, 398, 11301326, 5, 166, 372, 278, 335, 45, 1, 0.881718, 0.825363, 0.75333, 1, 63, 0, 1, 0, 1, 0, 1
205, 201, 459, 11301326, 5, 222, 65, 188, 45, 113, 0.860219, 1, 0.860666, 0.540372, 0.646152, 63, 0, 0, 0, 0, 0, 0
65, 201, 499, 11301326, 5, 210, 276, 222, 113, 45, 0.797046, 0.754707, 0.685546, 0.753844, 0.432298, 63, 0, 0, 0, 0, 0, 1
45, 296, 398, 11301610, 6, 381, 335, 395, 278, 300, 1, 1, 0.93735, 0.967676, 0.862344, 63, 1, 1, 1, 0, 1, 0
278, 373, 401, 11301610, 6, 302, 351, 24, 104, 166, 1, 1, 1, 1, 1, 63, 1, 1, 0, 0, 0, 0
372, 412, 398, 11301610, 6, 115, 53, 24, 144, 104, 1, 0.959686, 0.967945, 0.793831, 1, 63, 0, 0, 0, 0, 0, 1
71, 311, 201, 11304788, 4, 117, 356, 314, 244, 325, 1, 1, 1, 1, 0.969191, 63, 0, 1, 1, 0, 1, 0
197, 345, 201, 11304788, 4, 117, 118, 356, 314, 378, 1, 0.970578, 1, 1, 1, 63, 0, 0, 1, 1, 1, 0
241, 371, 201, 11304789, 4, 41, 88, 49, 118, 117, 1, 1, 1, 1, 1, 63, 0, 0, 0, 0, 0, 1
356, 412, 198, 11304789, 4, 41, 312, 88, 380, 118, 1, 0.604382, 1, 0.324126, 1, 63, 0, 1, 0, 1, 0, 0
118, 401, 257, 11305229, 5, 395, 388, 381, 104, 116, 1, 1, 1, 0.781738, 1, 63, 1, 1, 1, 0, 0, 1
117, 462, 198, 11305229, 5, 312, 380, 102, 88, 49, 0.944665, 0.648222, 0.107699, 1, 0.755539, 63, 1, 1, 1, 0, 0, 0
49, 501, 201, 11305229, 5, 102, 380, 312, 137, 285, 0.969289, 1, 1, 1, 0.861488, 63, 0, 1, 1, 0, 1, 0
88, 510, 198, 11305229, 5, 380, 312, 137, 239, 287, 1, 0.860212, 0.826484, 0.796557, 0.700449, 63, 1, 1, 0, 0, 0, 1
