source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id 
136, 247, 798, 10330333, 10, 215, 3, 227, 292, 352, 0.793932, 0.965942, 0.538228, 0.438235, 0.322971, 265, 0, 0, 1, 1, 1, 0
55, 201, 880, 10330333, 10, 3, 172, 136, 59, 296, 0.536634, 0.965269, 0.643837, 0.960649, 0.644257, 265, 0, 0, 1, 0, 0, 0
3, 276, 798, 10330333, 10, 352, 292, 181, 227, 215, 0.844885, 0.791556, 0.604306, 0.645873, 0.68353, 265, 1, 1, 0, 1, 0, 0
296, 198, 979, 10330334, 10, 106, 218, 10000000, 10000000, 10000000, 0.859832, 1, 0, 0, 0, 265, 0, 0, 1, 1, 1, 0
93, 882, 398, 10330347, 10, 245, 111, 76, 10000000, 10000000, 0.482689, 0.643645, 0.950927, 0, 0, 265, 1, 0, 0, 1, 1, 0
76, 922, 401, 10330347, 10, 127, 25, 245, 10000000, 10000000, 0.859299, 0.752475, 1, 0, 0, 265, 0, 0, 0, 1, 1, 0
215, 354, 801, 10330709, 11, 289, 169, 82, 181, 177, 0.214428, 0.137126, 1, 1, 0.96585, 265, 1, 1, 0, 0, 0, 0
227, 381, 801, 10330709, 11, 360, 257, 82, 33, 181, 1, 0.863272, 1, 0.906792, 0.966816, 265, 1, 0, 0, 0, 0, 0
352, 387, 801, 10330709, 11, 317, 33, 82, 181, 31, 1, 1, 1, 1, 1, 265, 1, 0, 0, 0, 0, 0
139, 843, 398, 10330787, 10, 245, 127, 111, 93, 76, 0.608583, 0.322222, 0.750884, 1, 0.792384, 265, 1, 1, 0, 0, 0, 0
111, 801, 467, 10330787, 10, 94, 371, 280, 131, 87, 0.758985, 0.750823, 0.68672, 0.605851, 0.819675, 265, 0, 1, 0, 0, 0, 0
93, 882, 398, 10330787, 10, 245, 111, 76, 10000000, 10000000, 0.482664, 0.643615, 0.95086, 0, 0, 265, 1, 0, 0, 1, 1, 0
87, 798, 518, 10330787, 10, 94, 131, 261, 371, 334, 0.968751, 1, 1, 1, 1, 265, 0, 0, 0, 1, 1, 0
181, 444, 798, 10331006, 12, 358, 317, 384, 82, 257, 0.957748, 0.750381, 0.724043, 1, 0.643066, 265, 1, 1, 1, 0, 0, 0
31, 401, 882, 10331006, 12, 82, 52, 289, 169, 10000000, 0.644821, 1, 0.750473, 0.643719, 0, 265, 0, 0, 0, 0, 1, 0
82, 484, 798, 10331006, 12, 337, 194, 257, 358, 387, 1, 0.926733, 1, 0.965864, 0.952284, 265, 1, 0, 0, 1, 1, 0
33, 519, 801, 10331006, 12, 194, 240, 6, 337, 387, 0.967567, 1, 0.861824, 0.96747, 1, 265, 0, 0, 0, 1, 1, 0
334, 801, 612, 10331241, 11, 94, 131, 9, 261, 37, 1, 1, 0.967625, 1, 0.481643, 265, 0, 0, 0, 0, 0, 0
371, 801, 612, 10331241, 11, 94, 248, 37, 131, 9, 1, 0.755346, 0.722465, 1, 0.967625, 265, 0, 1, 0, 0, 0, 0
261, 801, 621, 10331241, 11, 94, 37, 131, 171, 9, 1, 0.75303, 1, 0.536946, 0.967625, 265, 0, 0, 0, 0, 0, 0
131, 801, 640, 10331241, 11, 94, 171, 297, 37, 133, 1, 0.698565, 0.535958, 0.430303, 0.188586, 265, 0, 0, 0, 0, 1, 0
94, 801, 683, 10331241, 11, 171, 37, 133, 297, 248, 0.943004, 0.842876, 0.565757, 0.535958, 0.428831, 265, 0, 0, 0, 0, 0, 0
52, 398, 920, 10331368, 12, 327, 364, 231, 195, 42, 0.964931, 0.964732, 0.859274, 0.643631, 0.537218, 265, 1, 1, 1, 1, 0, 0
169, 398, 957, 10331368, 12, 364, 327, 195, 231, 42, 1, 1, 0.858174, 0.966684, 0.644661, 265, 1, 1, 0, 1, 0, 0
289, 398, 979, 10331368, 12, 364, 327, 195, 42, 231, 1, 1, 0.965446, 0.752105, 0.966684, 265, 1, 1, 0, 0, 0, 0
37, 798, 719, 10331629, 12, 133, 248, 69, 301, 297, 0.968626, 1, 0.857443, 0.96524, 1, 265, 0, 0, 0, 1, 0, 0
171, 798, 755, 10331629, 12, 69, 133, 248, 301, 223, 1, 0.968626, 1, 1, 0.965528, 265, 0, 0, 0, 1, 1, 0
297, 798, 777, 10331629, 12, 69, 133, 211, 248, 223, 0.964623, 0.968626, 0.969386, 1, 1, 265, 0, 0, 0, 0, 0, 0
133, 801, 846, 10331629, 12, 69, 74, 57, 10000000, 10000000, 0.964623, 0.684909, 0.644025, 0, 0, 265, 0, 0, 0, 1, 1, 0
301, 812, 798, 10332004, 13, 355, 51, 57, 196, 69, 1, 1, 1, 0.842327, 0.857408, 265, 1, 0, 0, 0, 0, 0
248, 801, 821, 10332004, 13, 69, 133, 74, 57, 211, 0.857408, 1, 0.721659, 0.751332, 0.969347, 265, 0, 0, 0, 0, 0, 0
69, 801, 888, 10332005, 13, 74, 10000000, 10000000, 10000000, 10000000, 0.684874, 0, 0, 0, 0, 265, 0, 1, 1, 1, 1, 0
74, 798, 920, 10332302, 14, 281, 97, 10000000, 10000000, 10000000, 0.753709, 0.537179, 0, 0, 0, 265, 1, 0, 1, 1, 1, 0
307, 1001, 812, 10332333, 16, 63, 203, 101, 375, 383, 1, 1, 0.643225, 0.545688, 0.481085, 265, 0, 0, 0, 1, 1, 0
355, 1001, 812, 10332333, 16, 63, 375, 203, 321, 391, 1, 0.762095, 1, 0.537194, 0.429893, 265, 0, 1, 0, 1, 1, 0
226, 1001, 818, 10332333, 16, 63, 321, 391, 203, 265, 1, 0.752071, 0.632762, 1, 0.546894, 265, 0, 1, 1, 0, 1, 0
314, 412, 198, 10333124, 6, 312, 380, 41, 88, 137, 1, 0.901914, 1, 0.964737, 0.159044, 265, 1, 1, 0, 0, 1, 0
356, 412, 198, 10333124, 6, 41, 312, 380, 122, 88, 1, 0.429206, 0.362145, 0.120533, 0.964737, 265, 0, 1, 1, 1, 0, 0
117, 449, 198, 10333124, 6, 380, 102, 312, 88, 137, 0.603574, 0.120293, 0.429206, 1, 0.602896, 265, 1, 1, 1, 0, 0, 0
312, 587, 201, 10333324, 7, 286, 206, 86, 114, 102, 1, 1, 1, 0.861227, 1, 265, 0, 0, 0, 0, 0, 0
380, 587, 201, 10333324, 7, 385, 319, 47, 272, 114, 0.774348, 0.75712, 0.866101, 0.943714, 0.96888, 265, 1, 1, 0, 0, 0, 0
102, 677, 198, 10333325, 7, 316, 345, 385, 359, 350, 1, 0.964076, 0.901431, 0.682898, 0.751018, 265, 1, 1, 1, 1, 1, 0
387, 587, 801, 10335206, 13, 6, 194, 112, 240, 337, 1, 1, 1, 1, 0.967033, 265, 0, 0, 0, 0, 1, 0
337, 612, 798, 10335206, 13, 301, 6, 194, 112, 240, 1, 1, 1, 1, 1, 265, 1, 0, 0, 0, 0, 0
240, 618, 798, 10335206, 13, 6, 194, 112, 211, 301, 1, 1, 0.857668, 0.374973, 0.300744, 265, 0, 0, 0, 1, 1, 0
194, 646, 798, 10335207, 13, 6, 223, 301, 248, 69, 1, 0.481976, 0.481427, 0.240228, 0.120208, 265, 0, 1, 1, 1, 1, 0
6, 685, 798, 10335660, 14, 248, 301, 223, 211, 57, 0.857256, 0.872215, 0.48195, 0.435048, 0.315873, 265, 1, 1, 0, 0, 0, 0
301, 812, 798, 10335983, 15, 355, 51, 57, 196, 69, 1, 1, 1, 0.841924, 0.857043, 265, 1, 0, 0, 0, 0, 0
203, 1001, 841, 10336533, 17, 321, 265, 101, 63, 258, 0.955771, 0.911462, 0.818377, 1, 0.695076, 265, 1, 1, 0, 0, 1, 0
63, 1001, 879, 10336533, 17, 375, 258, 333, 321, 383, 0.954406, 0.942424, 0.631784, 0.644342, 0.601053, 265, 1, 1, 1, 1, 1, 0
391, 998, 991, 10336533, 17, 333, 265, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 265, 1, 1, 1, 1, 1, 0
258, 998, 983, 10336947, 18, 333, 265, 391, 383, 375, 1, 1, 1, 1, 1, 265, 1, 1, 1, 1, 1, 0
321, 998, 991, 10336947, 18, 333, 265, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 265, 1, 1, 1, 1, 1, 0
375, 998, 991, 10336947, 18, 333, 265, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 265, 1, 1, 1, 1, 1, 0
383, 998, 991, 10336947, 18, 333, 265, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 265, 1, 1, 1, 1, 1, 0
333, 991, 1001, 10336947, 18, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 265, 1, 1, 1, 1, 1, 0
333, 991, 1001, 10337231, 19, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 265, 1, 1, 1, 1, 1, 0
21, 601, 488, 10338333, 10, 332, 130, 186, 243, 85, 1, 0.840914, 0.546791, 0.537996, 0.684067, 265, 1, 0, 0, 0, 0, 0
85, 598, 515, 10338333, 10, 4, 186, 332, 243, 273, 1, 1, 1, 1, 0.857655, 265, 0, 0, 1, 0, 1, 0
130, 598, 552, 10338333, 10, 4, 19, 186, 273, 128, 0.963794, 0.900787, 1, 0.964862, 0.860902, 265, 0, 0, 0, 1, 0, 0
243, 598, 580, 10338334, 10, 337, 4, 186, 128, 84, 1, 1, 1, 1, 0.860965, 265, 1, 0, 0, 0, 0, 0
332, 598, 587, 10338334, 10, 4, 186, 309, 128, 84, 1, 1, 0.758776, 1, 0.860965, 265, 0, 0, 1, 0, 0, 0
243, 598, 580, 10338624, 11, 337, 4, 186, 128, 84, 1, 1, 1, 1, 0.860939, 265, 1, 0, 0, 0, 0, 0
332, 598, 587, 10338625, 11, 4, 186, 309, 128, 84, 1, 1, 0.758608, 1, 0.860938, 265, 0, 0, 1, 0, 0, 0
85, 598, 515, 10339051, 11, 4, 186, 332, 243, 273, 1, 1, 1, 1, 0.857589, 265, 0, 0, 1, 0, 1, 0
130, 598, 552, 10339052, 11, 4, 19, 186, 273, 128, 0.96372, 0.900593, 1, 0.964787, 0.860836, 265, 0, 0, 0, 1, 0, 0
243, 598, 580, 10339052, 11, 337, 4, 186, 128, 84, 1, 1, 1, 1, 0.860899, 265, 1, 0, 0, 0, 0, 0
332, 598, 587, 10339052, 11, 4, 186, 309, 128, 84, 1, 1, 0.758363, 1, 0.860899, 265, 0, 0, 1, 0, 0, 0
128, 643, 598, 10339414, 12, 371, 377, 318, 277, 84, 1, 0.859563, 0.600511, 0.137007, 1, 265, 1, 1, 1, 1, 0, 0
186, 601, 647, 10339414, 12, 309, 360, 393, 19, 4, 0.792895, 0.322379, 0.214185, 1, 1, 265, 1, 1, 1, 0, 0, 0
4, 601, 690, 10339414, 12, 309, 393, 360, 112, 204, 0.951474, 0.721219, 0.644758, 0.751121, 0.859629, 265, 1, 1, 1, 0, 0, 0
69, 801, 888, 10339830, 13, 74, 10000000, 10000000, 10000000, 10000000, 0.684141, 0, 0, 0, 0, 265, 0, 1, 1, 1, 1, 0
74, 798, 920, 10339830, 13, 281, 97, 10000000, 10000000, 10000000, 0.753099, 0.536745, 0, 0, 0, 265, 1, 0, 1, 1, 1, 0
204, 598, 751, 10339867, 13, 109, 112, 240, 337, 194, 1, 1, 1, 1, 0.859241, 265, 0, 0, 0, 1, 0, 0
309, 598, 787, 10339867, 13, 6, 322, 194, 112, 240, 1, 1, 1, 1, 1, 265, 0, 1, 0, 0, 0, 0
360, 598, 787, 10339867, 13, 6, 194, 112, 109, 240, 1, 1, 1, 0.900623, 1, 265, 0, 0, 0, 0, 0, 0
393, 598, 787, 10339867, 13, 6, 194, 112, 240, 337, 1, 1, 1, 1, 0.966549, 265, 0, 0, 0, 0, 1, 0
74, 798, 920, 10340166, 14, 281, 97, 10000000, 10000000, 10000000, 0.753072, 0.536725, 0, 0, 0, 265, 1, 0, 1, 1, 1, 0
240, 618, 798, 10340320, 14, 6, 194, 112, 211, 301, 1, 1, 0.857198, 0.374613, 0.300282, 265, 0, 0, 0, 1, 1, 0
194, 646, 798, 10340321, 14, 6, 223, 301, 248, 69, 1, 0.481679, 0.48113, 0.240081, 0.120134, 265, 0, 1, 1, 1, 1, 0
112, 601, 858, 10340321, 14, 6, 194, 109, 219, 10000000, 0.64572, 0.751799, 0.721955, 0.537655, 0, 265, 0, 0, 0, 0, 1, 0
6, 686, 798, 10340321, 14, 248, 301, 223, 211, 57, 0.856828, 0.870446, 0.481679, 0.434167, 0.31564, 265, 1, 1, 0, 0, 0, 0
301, 812, 798, 10340696, 15, 355, 51, 57, 196, 69, 1, 1, 1, 0.841447, 0.85661, 265, 1, 0, 0, 0, 0, 0
223, 822, 798, 10340696, 15, 196, 57, 51, 133, 211, 0.937201, 1, 0.820396, 0.967682, 1, 265, 0, 0, 0, 0, 0, 0
114, 601, 262, 10341524, 8, 47, 206, 286, 290, 347, 1, 0.755696, 0.548159, 0.535772, 0.315996, 265, 0, 0, 0, 0, 1, 0
47, 598, 315, 10341525, 8, 21, 179, 286, 347, 290, 0.966584, 0.96672, 1, 1, 1, 265, 0, 0, 0, 1, 0, 0
115, 398, 532, 10341984, 9, 79, 154, 162, 96, 182, 0.964721, 1, 0.751657, 0.537922, 0.857189, 265, 0, 0, 0, 0, 0, 0
154, 401, 638, 10341984, 9, 31, 108, 79, 162, 96, 0.120267, 1, 1, 0.966416, 0.75309, 265, 1, 0, 0, 0, 0, 0
154, 401, 638, 10342307, 10, 31, 108, 79, 162, 96, 0.120263, 1, 1, 0.966383, 0.753064, 265, 1, 0, 0, 0, 0, 0
79, 401, 680, 10342307, 10, 177, 108, 292, 96, 31, 0.861906, 1, 0.545904, 0.645483, 0.322201, 265, 0, 0, 0, 0, 0, 0
59, 198, 918, 10342533, 11, 218, 106, 296, 172, 10000000, 0.750005, 0.644029, 1, 1, 0, 265, 1, 0, 0, 0, 1, 0
172, 198, 955, 10342534, 11, 106, 218, 296, 10000000, 10000000, 0.751368, 0.857148, 1, 0, 0, 265, 0, 0, 0, 1, 1, 0
296, 198, 979, 10342534, 11, 106, 218, 10000000, 10000000, 10000000, 0.858706, 1, 0, 0, 0, 265, 0, 0, 1, 1, 1, 0
76, 922, 401, 10342547, 11, 127, 25, 245, 10000000, 10000000, 0.858174, 0.751489, 1, 0, 0, 265, 0, 0, 0, 1, 1, 0
108, 398, 728, 10342605, 11, 352, 304, 31, 289, 177, 1, 1, 1, 0.136703, 1, 265, 1, 1, 0, 1, 0, 0
57, 890, 798, 10344896, 16, 355, 329, 307, 226, 63, 0.939237, 0.910329, 0.749904, 0.68289, 0.214672, 265, 1, 1, 1, 1, 1, 0
51, 920, 801, 10344896, 16, 63, 226, 203, 355, 307, 0.751352, 1, 0.857092, 1, 1, 265, 0, 0, 0, 1, 1, 0
196, 956, 801, 10344897, 16, 63, 203, 226, 355, 307, 0.858688, 1, 1, 1, 1, 265, 0, 0, 0, 1, 1, 0
177, 401, 843, 10346805, 12, 82, 181, 31, 52, 289, 0.751016, 0.857908, 1, 0.816862, 0.683124, 265, 0, 0, 0, 0, 1, 0
31, 401, 882, 10346805, 12, 82, 52, 289, 169, 10000000, 0.643728, 1, 0.749204, 0.64263, 0, 265, 0, 0, 0, 0, 1, 0
52, 398, 920, 10347206, 13, 327, 364, 231, 195, 42, 0.963296, 0.963097, 0.857815, 0.642539, 0.536305, 265, 1, 1, 1, 1, 0, 0
169, 398, 957, 10347206, 13, 364, 327, 195, 231, 42, 1, 1, 0.856719, 0.965042, 0.643566, 265, 1, 1, 0, 1, 0, 0
289, 398, 979, 10347206, 13, 364, 327, 195, 42, 231, 1, 1, 0.963808, 0.750827, 0.965042, 265, 1, 1, 0, 0, 0, 0
307, 1001, 812, 10349097, 17, 63, 203, 101, 375, 383, 1, 1, 0.642072, 0.544442, 0.480117, 265, 0, 0, 0, 1, 1, 0
355, 1001, 812, 10349097, 17, 63, 375, 203, 321, 391, 1, 0.752481, 1, 0.536228, 0.42912, 265, 0, 1, 0, 1, 1, 0
226, 1001, 818, 10349097, 17, 63, 321, 391, 203, 265, 1, 0.750719, 0.631088, 1, 0.545644, 265, 0, 1, 1, 0, 1, 0
290, 598, 378, 10349725, 9, 85, 179, 21, 286, 120, 1, 1, 0.85843, 1, 0.963502, 265, 0, 0, 0, 0, 0, 0
347, 601, 412, 10349725, 9, 85, 21, 332, 179, 35, 1, 1, 0.681401, 1, 0.965898, 265, 0, 0, 1, 0, 0, 0
286, 601, 419, 10349725, 9, 21, 332, 179, 130, 85, 1, 0.631323, 1, 0.633249, 0.642805, 265, 0, 1, 0, 0, 0, 0
179, 601, 445, 10349725, 9, 21, 332, 85, 130, 243, 1, 0.565784, 0.535671, 0.321627, 0.239818, 265, 0, 1, 0, 0, 0, 0
84, 685, 598, 10351614, 13, 9, 318, 251, 261, 148, 1, 1, 0.960427, 0.75271, 0.751921, 265, 0, 1, 0, 1, 0, 0
318, 787, 601, 10351614, 13, 94, 256, 131, 9, 261, 1, 1, 1, 0.96551, 1, 265, 0, 0, 0, 0, 0, 0
377, 787, 601, 10351614, 13, 297, 228, 397, 303, 354, 1, 0.301504, 0.240313, 0.231725, 0.158235, 265, 0, 1, 1, 1, 1, 0
277, 821, 598, 10351614, 13, 94, 131, 9, 261, 70, 0.859186, 1, 0.96551, 0.962724, 0.719618, 265, 0, 0, 0, 1, 0, 0
109, 598, 924, 10352521, 15, 322, 361, 253, 140, 80, 0.96351, 0.962831, 0.855612, 0.749171, 0.536884, 265, 1, 1, 1, 0, 0, 0
219, 598, 965, 10352521, 15, 140, 80, 253, 361, 322, 0.96322, 0.751638, 1, 1, 1, 265, 0, 0, 0, 1, 1, 0
203, 1001, 841, 10353297, 18, 321, 265, 63, 101, 258, 0.953588, 0.906844, 1, 0.81651, 0.692386, 265, 1, 1, 0, 0, 1, 0
63, 1001, 880, 10353297, 18, 375, 258, 333, 321, 383, 0.95223, 0.939456, 0.630116, 0.643184, 0.599844, 265, 1, 1, 1, 1, 1, 0
258, 998, 983, 10353568, 19, 333, 265, 391, 383, 375, 1, 1, 1, 1, 1, 265, 1, 1, 1, 1, 1, 0
321, 998, 991, 10353568, 19, 333, 265, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 265, 1, 1, 1, 1, 1, 0
375, 998, 991, 10353568, 19, 333, 265, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 265, 1, 1, 1, 1, 1, 0
383, 998, 991, 10353568, 19, 333, 265, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 265, 1, 1, 1, 1, 1, 0
333, 991, 1001, 10353568, 19, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 265, 1, 1, 1, 1, 1, 0
21, 601, 488, 10353925, 10, 332, 130, 186, 243, 85, 1, 0.839342, 0.545628, 0.537094, 0.682611, 265, 1, 0, 0, 0, 0, 0
85, 598, 515, 10353925, 10, 4, 186, 332, 243, 273, 1, 1, 1, 1, 0.856223, 265, 0, 0, 1, 0, 1, 0
130, 598, 552, 10353925, 10, 4, 19, 186, 273, 128, 0.962188, 0.896589, 1, 0.963251, 0.85946, 265, 0, 0, 0, 1, 0, 0
333, 991, 1001, 10353956, 20, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 265, 1, 1, 1, 1, 1, 0
85, 598, 515, 10354313, 11, 4, 186, 332, 243, 273, 1, 1, 1, 1, 0.856188, 265, 0, 0, 1, 0, 1, 0
130, 598, 552, 10354313, 11, 4, 19, 186, 273, 128, 0.962148, 0.896486, 1, 0.963211, 0.859425, 265, 0, 0, 0, 1, 0, 0
243, 598, 580, 10354314, 11, 337, 4, 186, 128, 84, 1, 1, 1, 1, 0.859487, 265, 1, 0, 0, 0, 0, 0
332, 598, 587, 10354314, 11, 4, 186, 309, 128, 84, 1, 1, 0.749686, 1, 0.859487, 265, 0, 0, 1, 0, 0, 0
186, 601, 647, 10354314, 11, 309, 360, 393, 19, 4, 0.791026, 0.321863, 0.213844, 1, 1, 265, 1, 1, 1, 0, 0, 0
128, 643, 598, 10354637, 12, 371, 377, 318, 277, 84, 1, 0.858159, 0.599415, 0.136721, 1, 265, 1, 1, 1, 1, 0, 0
186, 601, 647, 10354637, 12, 309, 360, 393, 19, 4, 0.790986, 0.321852, 0.213836, 1, 1, 265, 1, 1, 1, 0, 0, 0
4, 601, 690, 10354637, 12, 309, 393, 360, 112, 204, 0.949183, 0.719902, 0.643705, 0.74898, 0.858225, 265, 1, 1, 1, 0, 0, 0
204, 598, 751, 10354895, 13, 109, 112, 240, 337, 194, 1, 1, 1, 1, 0.857857, 265, 0, 0, 0, 1, 0, 0
309, 598, 787, 10354895, 13, 6, 322, 194, 112, 240, 1, 1, 1, 1, 1, 265, 0, 1, 0, 0, 0, 0
360, 598, 787, 10354895, 13, 6, 194, 112, 109, 240, 1, 1, 1, 0.896578, 1, 265, 0, 0, 0, 0, 0, 0
393, 598, 787, 10354895, 13, 6, 194, 112, 240, 337, 1, 1, 1, 1, 0.964992, 265, 0, 0, 0, 0, 1, 0
112, 601, 858, 10354895, 13, 6, 194, 109, 219, 10000000, 0.644709, 0.750625, 0.720691, 0.536813, 0, 265, 0, 0, 0, 0, 1, 0
240, 618, 798, 10355296, 14, 6, 194, 112, 211, 301, 1, 1, 0.855824, 0.373565, 0.298937, 265, 0, 0, 0, 1, 1, 0
194, 646, 798, 10355296, 14, 6, 223, 301, 248, 69, 1, 0.480812, 0.480265, 0.23965, 0.119918, 265, 0, 1, 1, 1, 1, 0
112, 601, 858, 10355296, 14, 6, 194, 109, 219, 10000000, 0.644681, 0.750592, 0.720656, 0.53679, 0, 265, 0, 0, 0, 0, 1, 0
6, 686, 798, 10355297, 14, 248, 301, 223, 211, 57, 0.855456, 0.864809, 0.480812, 0.431363, 0.314896, 265, 1, 1, 0, 0, 0, 0
301, 812, 798, 10355568, 15, 355, 51, 57, 196, 69, 1, 1, 1, 0.839946, 0.855249, 265, 1, 0, 0, 0, 0, 0
223, 822, 798, 10355568, 15, 196, 57, 51, 133, 211, 0.934595, 1, 0.818731, 0.966137, 1, 265, 0, 0, 0, 0, 0, 0
57, 890, 798, 10359768, 16, 355, 329, 307, 226, 63, 0.93662, 0.906239, 0.747819, 0.681505, 0.21433, 265, 1, 1, 1, 1, 1, 0
51, 920, 801, 10359768, 16, 63, 226, 203, 355, 307, 0.750155, 1, 0.855729, 1, 1, 265, 0, 0, 0, 1, 1, 0
196, 956, 801, 10359768, 16, 63, 203, 226, 355, 307, 0.857319, 1, 1, 1, 1, 265, 0, 0, 0, 1, 1, 0
355, 1001, 812, 10359769, 16, 63, 375, 203, 321, 391, 1, 0.746486, 1, 0.535615, 0.42863, 265, 0, 1, 0, 1, 1, 0
203, 1001, 841, 10360079, 17, 321, 265, 63, 101, 258, 0.952708, 0.904988, 1, 0.815758, 0.691304, 265, 1, 1, 0, 0, 1, 0
63, 1001, 880, 10360079, 17, 375, 258, 333, 321, 383, 0.951352, 0.93826, 0.629443, 0.642716, 0.599356, 265, 1, 1, 1, 1, 1, 0
321, 998, 991, 10360079, 17, 333, 265, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 265, 1, 1, 1, 1, 1, 0
258, 998, 983, 10360467, 18, 333, 265, 391, 383, 375, 1, 1, 1, 1, 1, 265, 1, 1, 1, 1, 1, 0
321, 998, 991, 10360467, 18, 333, 265, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 265, 1, 1, 1, 1, 1, 0
375, 998, 991, 10360467, 18, 333, 265, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 265, 1, 1, 1, 1, 1, 0
383, 998, 991, 10360467, 18, 333, 265, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 265, 1, 1, 1, 1, 1, 0
333, 991, 1001, 10360829, 19, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 265, 1, 1, 1, 1, 1, 0
322, 612, 998, 10364721, 16, 80, 140, 147, 36, 281, 1, 1, 0.561336, 0.47903, 0.409948, 265, 0, 0, 0, 0, 0, 0
361, 612, 998, 10364721, 16, 36, 80, 140, 147, 281, 0.943357, 1, 1, 0.641027, 0.546597, 265, 0, 0, 0, 0, 0, 0
253, 619, 998, 10364721, 16, 36, 80, 147, 281, 140, 0.918594, 1, 0.641027, 0.598427, 1, 265, 0, 0, 0, 1, 0, 0
84, 685, 598, 10366837, 13, 9, 318, 251, 261, 148, 1, 1, 0.958675, 0.75056, 0.749775, 265, 0, 1, 0, 1, 0, 0
318, 787, 601, 10366837, 13, 94, 256, 131, 9, 261, 1, 1, 1, 0.963936, 1, 265, 0, 0, 0, 0, 0, 0
377, 787, 601, 10366837, 13, 297, 228, 397, 303, 354, 1, 0.300127, 0.239874, 0.23091, 0.157855, 265, 0, 1, 1, 1, 1, 0
371, 801, 612, 10366837, 13, 94, 248, 131, 37, 9, 1, 0.735568, 1, 0.719382, 0.963936, 265, 0, 1, 0, 0, 0, 0
131, 801, 640, 10367108, 14, 94, 171, 297, 37, 133, 1, 0.69278, 0.533905, 0.428649, 0.187319, 265, 0, 0, 0, 0, 1, 0
94, 801, 683, 10367108, 14, 171, 37, 133, 297, 248, 0.936668, 0.839251, 0.561956, 0.533905, 0.427189, 265, 0, 0, 0, 0, 0, 0
37, 798, 719, 10367109, 14, 133, 248, 69, 301, 297, 0.964941, 1, 0.854195, 0.961581, 1, 265, 0, 0, 0, 1, 0, 0
248, 801, 821, 10367109, 14, 69, 133, 74, 57, 211, 0.854195, 1, 0.718624, 0.748511, 0.965696, 265, 0, 0, 0, 0, 0, 0
37, 798, 719, 10367484, 15, 133, 248, 69, 301, 297, 0.964903, 1, 0.85416, 0.961543, 1, 265, 0, 0, 0, 1, 0, 0
171, 798, 755, 10367484, 15, 69, 133, 248, 301, 223, 1, 0.964903, 1, 1, 0.961828, 265, 0, 0, 0, 1, 1, 0
297, 798, 777, 10367484, 15, 69, 133, 211, 248, 223, 0.96093, 0.964903, 0.965657, 1, 1, 265, 0, 0, 0, 0, 0, 0
248, 801, 821, 10367484, 15, 69, 133, 74, 57, 211, 0.85416, 1, 0.718592, 0.748481, 0.965657, 265, 0, 0, 0, 0, 0, 0
133, 801, 847, 10367484, 15, 69, 74, 57, 10000000, 10000000, 0.96093, 0.681562, 0.641556, 0, 0, 265, 0, 0, 0, 1, 1, 0
109, 598, 924, 10367497, 15, 322, 361, 253, 140, 80, 0.961968, 0.961291, 0.854244, 0.747972, 0.536022, 265, 1, 1, 1, 0, 0, 0
219, 598, 965, 10367497, 15, 140, 80, 253, 361, 322, 0.961679, 0.750431, 1, 1, 1, 265, 0, 0, 0, 1, 1, 0
301, 812, 798, 10367781, 16, 355, 51, 57, 196, 69, 1, 1, 1, 0.838716, 0.854133, 265, 1, 0, 0, 0, 0, 0
248, 801, 821, 10367781, 16, 69, 133, 74, 57, 211, 0.854133, 1, 0.718567, 0.748458, 0.965626, 265, 0, 0, 0, 0, 0, 0
133, 801, 847, 10367781, 16, 69, 74, 57, 10000000, 10000000, 0.9609, 0.681534, 0.641535, 0, 0, 265, 0, 0, 0, 1, 1, 0
69, 801, 889, 10367781, 16, 74, 10000000, 10000000, 10000000, 10000000, 0.681534, 0, 0, 0, 0, 265, 0, 1, 1, 1, 1, 0
74, 798, 920, 10368052, 17, 281, 97, 10000000, 10000000, 10000000, 0.750819, 0.535123, 0, 0, 0, 265, 1, 0, 1, 1, 1, 0
140, 642, 998, 10372921, 17, 281, 36, 147, 80, 97, 1, 0.953009, 0.785926, 0.964279, 0.240153, 265, 0, 0, 0, 0, 1, 0
