source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id 
383, 787, 1001, 10352048, 16, 97, 1, 441, 199, 354, 1, 0.536107, 0.56441, 0.429409, 0.409596, 1, 0, 0, 1, 0, 1, 0
437, 787, 1001, 10352048, 16, 199, 97, 1, 415, 475, 1, 1, 0.473834, 0.431728, 0.273654, 1, 0, 0, 0, 1, 1, 0
63, 1001, 880, 10352074, 16, 354, 415, 153, 462, 342, 1, 1, 1, 0.81896, 0.680142, 1, 1, 1, 0, 1, 1, 0
101, 998, 922, 10352074, 16, 422, 354, 269, 462, 441, 1, 1, 0.967361, 1, 1, 1, 1, 1, 1, 1, 1, 0
153, 998, 956, 10352074, 16, 462, 441, 415, 342, 475, 1, 1, 1, 1, 0.96686, 1, 1, 1, 1, 1, 1, 0
354, 991, 1001, 10352074, 16, 1, 199, 269, 97, 422, 1, 1, 1, 0.601714, 1, 1, 0, 0, 1, 0, 1, 0
74, 798, 921, 10352092, 16, 437, 383, 285, 97, 10000000, 0.965946, 0.964766, 0.858465, 0.536393, 0, 1, 1, 1, 1, 0, 1, 0
343, 612, 998, 10352332, 16, 36, 80, 141, 148, 285, 1, 1, 1, 0.547659, 0.429221, 1, 0, 0, 0, 0, 0, 0
342, 998, 991, 10352371, 17, 1, 199, 97, 269, 422, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0
415, 998, 991, 10352371, 17, 1, 199, 269, 97, 422, 1, 1, 1, 0.791668, 1, 1, 0, 0, 1, 0, 1, 0
441, 998, 991, 10352371, 17, 1, 199, 269, 422, 354, 1, 0.858788, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0
462, 998, 991, 10352371, 17, 1, 199, 97, 269, 422, 1, 0.966137, 0.924142, 1, 1, 1, 0, 0, 0, 1, 1, 0
475, 998, 991, 10352371, 17, 1, 199, 269, 422, 354, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0
97, 879, 998, 10352462, 17, 1, 199, 10000000, 10000000, 10000000, 0.955469, 0.955152, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0
141, 642, 998, 10352616, 17, 383, 148, 80, 285, 36, 0.950617, 0.821457, 1, 0.682271, 0.719594, 1, 1, 0, 0, 0, 0, 0
422, 991, 1001, 10352746, 18, 1, 199, 269, 97, 354, 1, 1, 1, 0.633297, 1, 1, 0, 0, 1, 0, 1, 0
269, 984, 1001, 10352746, 18, 1, 199, 97, 10000000, 10000000, 1, 1, 0.752304, 0, 0, 1, 0, 0, 0, 1, 1, 0
199, 958, 1001, 10352746, 18, 1, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0
97, 879, 998, 10352747, 18, 1, 199, 10000000, 10000000, 10000000, 0.955432, 0.955115, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0
199, 958, 1001, 10353406, 18, 1, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0
73, 928, 1, 10353764, 9, 386, 297, 14, 162, 298, 1, 1, 0.855612, 0.965643, 0.214803, 1, 1, 1, 0, 0, 1, 0
273, 985, 1, 10353764, 9, 14, 78, 162, 136, 298, 0.962563, 0.816469, 1, 0.689212, 0.564373, 1, 0, 0, 0, 0, 1, 0
386, 1001, 8, 10353764, 9, 136, 14, 162, 78, 298, 0.859627, 1, 1, 0.564345, 0.46123, 1, 0, 0, 0, 0, 1, 0
297, 1001, 14, 10353764, 9, 298, 14, 162, 78, 229, 0.850956, 1, 1, 0.643739, 0.360833, 1, 0, 0, 0, 0, 1, 0
162, 1001, 42, 10354100, 10, 14, 298, 136, 78, 229, 1, 0.644387, 0.644697, 0.643716, 0.474539, 1, 0, 0, 0, 0, 0, 0
14, 1001, 74, 10354100, 10, 229, 136, 78, 298, 10000000, 1, 0.752147, 0.722072, 0.472184, 0, 1, 0, 0, 0, 0, 1, 0
78, 998, 113, 10354101, 10, 119, 229, 298, 307, 136, 0.965171, 1, 1, 0.858225, 1, 1, 0, 0, 0, 1, 0, 0
298, 998, 179, 10354101, 10, 119, 229, 193, 307, 92, 1, 1, 1, 1, 0.641453, 1, 0, 0, 0, 0, 0, 0
307, 980, 201, 10354424, 11, 119, 229, 92, 44, 193, 1, 1, 0.473016, 1, 1, 1, 0, 0, 0, 0, 0, 0
229, 1001, 228, 10354424, 11, 302, 92, 119, 385, 122, 0.842879, 0.8177, 1, 0.376098, 0.272536, 1, 0, 0, 0, 1, 0, 0
119, 1001, 257, 10354424, 11, 249, 385, 92, 302, 122, 1, 0.752196, 0.962146, 0.748851, 0.643794, 1, 0, 1, 0, 0, 0, 0
92, 998, 310, 10354424, 11, 25, 128, 249, 392, 385, 0.964735, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0
92, 998, 310, 10354734, 12, 25, 128, 249, 392, 385, 0.964703, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0
122, 998, 353, 10354734, 12, 25, 128, 249, 392, 385, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0
302, 998, 378, 10354734, 12, 213, 72, 395, 25, 362, 1, 1, 0.865289, 0.964703, 0.761775, 1, 0, 0, 1, 0, 1, 0
249, 1001, 419, 10354735, 12, 447, 25, 72, 497, 259, 1, 1, 0.840703, 0.722185, 0.694201, 1, 1, 0, 0, 1, 1, 0
25, 1001, 483, 10355149, 13, 447, 497, 395, 213, 72, 0.927303, 0.842508, 0.817693, 0.856044, 1, 1, 1, 1, 1, 0, 0, 0
72, 998, 521, 10355149, 13, 54, 146, 259, 447, 424, 0.962522, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0
4, 601, 690, 10355452, 14, 331, 205, 483, 19, 400, 0.751732, 0.74797, 0.629684, 0.960688, 0.480848, 1, 1, 0, 1, 0, 1, 0
19, 598, 710, 10355452, 14, 400, 331, 112, 483, 398, 1, 1, 1, 0.966397, 0.858341, 1, 1, 1, 0, 1, 1, 0
241, 598, 778, 10355452, 14, 6, 195, 112, 245, 453, 0.856287, 0.965712, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0
331, 598, 787, 10355452, 14, 6, 195, 112, 245, 109, 0.963322, 1, 1, 1, 0.750276, 1, 0, 0, 0, 0, 0, 0
483, 598, 787, 10355452, 14, 6, 195, 112, 245, 453, 0.963322, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0
94, 801, 683, 10355808, 15, 252, 301, 37, 172, 69, 0.905585, 0.842738, 1, 0.631261, 0.186819, 1, 0, 0, 0, 0, 0, 0
37, 798, 719, 10355808, 15, 134, 252, 323, 301, 69, 1, 1, 0.964274, 0.965796, 0.751691, 1, 0, 0, 1, 0, 0, 0
172, 798, 755, 10355808, 15, 134, 69, 252, 323, 227, 1, 0.859075, 0.962409, 1, 0.960969, 1, 0, 0, 0, 1, 1, 0
301, 798, 777, 10355808, 15, 69, 134, 252, 227, 57, 1, 1, 1, 1, 0.858519, 1, 0, 0, 0, 0, 0, 0
252, 801, 821, 10355808, 15, 69, 134, 57, 74, 212, 1, 1, 0.965834, 0.408303, 0.966226, 1, 0, 0, 0, 0, 0, 0
453, 612, 798, 10355905, 15, 6, 195, 112, 245, 323, 0.963276, 1, 1, 1, 0.375169, 1, 0, 0, 0, 0, 1, 0
245, 619, 798, 10355905, 15, 6, 227, 195, 112, 252, 0.963276, 0.738936, 1, 0.963225, 0.3208, 1, 0, 1, 0, 0, 1, 0
195, 646, 798, 10355905, 15, 6, 323, 252, 227, 134, 1, 0.562753, 0.359675, 0.214705, 0.119976, 1, 0, 1, 1, 1, 1, 0
112, 601, 858, 10355905, 15, 320, 220, 6, 109, 195, 0.599371, 0.941206, 0.642184, 0.720843, 0.751073, 1, 1, 0, 0, 0, 0, 0
6, 685, 798, 10355906, 15, 227, 323, 212, 57, 252, 0.89445, 0.894753, 0.60176, 0.376871, 0.3208, 1, 1, 1, 0, 0, 1, 0
134, 801, 847, 10356092, 16, 69, 74, 10000000, 10000000, 10000000, 1, 0.544384, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0
69, 801, 889, 10356092, 16, 74, 10000000, 10000000, 10000000, 10000000, 0.837896, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0
74, 798, 921, 10356092, 16, 437, 383, 285, 97, 10000000, 0.965531, 0.964353, 0.858096, 0.536163, 0, 1, 1, 1, 1, 0, 1, 0
212, 850, 798, 10356281, 16, 57, 69, 134, 231, 329, 1, 0.644274, 0.855243, 0.745259, 0.753333, 1, 0, 0, 0, 1, 1, 0
227, 822, 798, 10356389, 16, 69, 51, 134, 57, 212, 0.859021, 1, 0.962138, 1, 1, 1, 0, 0, 0, 0, 0, 0
252, 801, 821, 10356389, 16, 69, 134, 57, 74, 212, 1, 1, 0.965774, 0.408271, 0.966166, 1, 0, 0, 0, 0, 0, 0
134, 801, 847, 10356390, 16, 69, 74, 10000000, 10000000, 10000000, 1, 0.544361, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0
69, 801, 889, 10356390, 16, 74, 10000000, 10000000, 10000000, 10000000, 0.837866, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0
74, 798, 921, 10356687, 17, 437, 383, 285, 97, 10000000, 0.96547, 0.964291, 0.858042, 0.536128, 0, 1, 1, 1, 1, 0, 1, 0
74, 798, 921, 10357372, 17, 437, 383, 285, 97, 10000000, 0.965399, 0.96422, 0.857979, 0.536089, 0, 1, 1, 1, 1, 0, 1, 0
72, 998, 521, 10359349, 14, 54, 146, 259, 447, 424, 0.96209, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0
213, 998, 558, 10359349, 14, 39, 146, 54, 259, 447, 0.925263, 1, 0.855191, 1, 1, 1, 0, 0, 0, 0, 1, 0
395, 998, 587, 10359349, 14, 152, 54, 146, 259, 447, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0
497, 998, 587, 10359349, 14, 396, 54, 146, 259, 447, 1, 0.96209, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0
447, 1001, 612, 10359349, 14, 54, 204, 39, 146, 314, 1, 0.739487, 0.751468, 1, 0.641146, 1, 0, 0, 0, 0, 0, 0
146, 1001, 643, 10359802, 15, 54, 39, 396, 152, 231, 1, 0.751432, 0.427476, 0.42922, 0.374095, 1, 0, 0, 1, 0, 0, 0
54, 1001, 687, 10359802, 15, 63, 231, 314, 39, 396, 1, 0.897869, 0.961673, 1, 0.633131, 1, 0, 0, 0, 0, 1, 0
39, 998, 711, 10359802, 15, 63, 204, 396, 231, 314, 1, 0.965236, 1, 0.96196, 1, 1, 0, 0, 1, 0, 0, 0
314, 998, 780, 10360074, 16, 63, 204, 101, 231, 197, 1, 1, 0.757292, 1, 1, 1, 0, 0, 0, 0, 0, 0
396, 1001, 812, 10360074, 16, 153, 63, 101, 441, 204, 1, 1, 0.752272, 0.679371, 1, 1, 0, 0, 0, 1, 0, 0
231, 1001, 818, 10360074, 16, 153, 63, 101, 354, 475, 1, 1, 0.838831, 0.754419, 0.683385, 1, 0, 0, 0, 1, 1, 0
204, 1001, 841, 10360074, 16, 101, 422, 63, 153, 354, 0.94704, 0.790775, 1, 0.751175, 0.63323, 1, 0, 1, 0, 0, 1, 0
80, 685, 998, 10360817, 18, 285, 148, 383, 437, 36, 0.81781, 0.840863, 0.749672, 0.679379, 0.748473, 1, 0, 0, 1, 1, 0, 0
36, 717, 1001, 10360817, 18, 97, 437, 383, 285, 148, 0.964604, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0
148, 753, 1001, 10360817, 18, 97, 437, 383, 285, 74, 1, 1, 1, 1, 0.749696, 1, 0, 1, 1, 0, 0, 0
285, 779, 1001, 10360817, 18, 199, 97, 475, 1, 342, 1, 0.964604, 1, 0.54536, 0.596464, 1, 0, 0, 1, 0, 1, 0
383, 787, 1001, 10360817, 18, 97, 1, 441, 199, 354, 1, 0.535604, 0.56348, 0.429005, 0.409106, 1, 0, 0, 1, 0, 1, 0
97, 879, 998, 10361075, 19, 1, 199, 10000000, 10000000, 10000000, 0.954347, 0.954031, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0
199, 957, 1001, 10361515, 20, 1, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0
386, 1001, 8, 10361764, 9, 136, 14, 162, 78, 298, 0.858889, 1, 1, 0.563497, 0.46038, 1, 0, 0, 0, 0, 1, 0
297, 1001, 14, 10361764, 9, 298, 14, 162, 78, 229, 0.848069, 1, 1, 0.643187, 0.360486, 1, 0, 0, 0, 0, 1, 0
162, 1001, 42, 10361764, 9, 14, 298, 136, 78, 229, 1, 0.643857, 0.644167, 0.643187, 0.473965, 1, 0, 0, 0, 0, 0, 0
14, 1001, 74, 10361764, 9, 229, 136, 78, 298, 10000000, 1, 0.751528, 0.721407, 0.471616, 0, 1, 0, 0, 0, 0, 1, 0
78, 998, 113, 10362114, 10, 119, 229, 298, 307, 136, 0.964342, 1, 1, 0.857488, 1, 1, 0, 0, 0, 1, 0, 0
136, 998, 155, 10362114, 10, 119, 229, 307, 122, 193, 1, 1, 1, 0.691926, 0.856448, 1, 0, 0, 0, 0, 0, 0
298, 998, 179, 10362114, 10, 119, 229, 193, 307, 92, 1, 1, 1, 1, 0.640903, 1, 0, 0, 0, 0, 0, 0
229, 1001, 228, 10362114, 10, 302, 92, 119, 385, 122, 0.842099, 0.816844, 1, 0.375555, 0.272251, 1, 0, 0, 0, 1, 0, 0
119, 1001, 257, 10362385, 11, 249, 385, 92, 302, 122, 1, 0.751072, 0.961327, 0.747736, 0.643244, 1, 0, 1, 0, 0, 0, 0
92, 998, 310, 10362385, 11, 25, 128, 249, 392, 385, 0.963913, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0
122, 998, 353, 10362385, 11, 25, 128, 249, 392, 385, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0
302, 998, 378, 10362385, 11, 213, 72, 395, 25, 362, 1, 1, 0.862434, 0.963913, 0.757361, 1, 0, 0, 1, 0, 1, 0
25, 1001, 483, 10362670, 12, 447, 497, 395, 213, 72, 0.925689, 0.841746, 0.816855, 0.855356, 1, 1, 1, 1, 1, 0, 0, 0
213, 998, 558, 10362670, 12, 39, 146, 54, 259, 447, 0.924553, 1, 0.854888, 1, 1, 1, 0, 0, 0, 0, 1, 0
447, 1001, 612, 10362967, 13, 54, 204, 39, 146, 314, 1, 0.737514, 0.751176, 1, 0.640899, 1, 0, 0, 0, 0, 0, 0
259, 1001, 619, 10362967, 13, 396, 54, 146, 39, 314, 1, 1, 1, 0.643865, 0.479945, 1, 1, 0, 0, 0, 1, 0
146, 1001, 643, 10362967, 13, 54, 39, 396, 152, 231, 1, 0.751176, 0.427331, 0.429075, 0.373874, 1, 0, 0, 1, 0, 0, 0
54, 1001, 687, 10362967, 13, 63, 231, 314, 39, 396, 1, 0.897019, 0.961348, 1, 0.632814, 1, 0, 0, 0, 0, 1, 0
109, 598, 924, 10364106, 16, 320, 343, 401, 257, 141, 1, 0.965592, 0.962435, 0.856019, 0.749508, 1, 1, 1, 1, 1, 0, 0
220, 598, 965, 10364106, 16, 141, 80, 257, 401, 343, 0.963653, 0.748329, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0
320, 598, 984, 10364106, 16, 141, 80, 257, 401, 343, 1, 0.839637, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0
63, 1001, 880, 10364274, 17, 354, 415, 153, 462, 342, 1, 1, 1, 0.817598, 0.679016, 1, 1, 1, 0, 1, 1, 0
101, 998, 922, 10364274, 17, 422, 354, 269, 462, 441, 1, 1, 0.966094, 1, 1, 1, 1, 1, 1, 1, 1, 0
153, 998, 955, 10364274, 17, 462, 441, 415, 342, 475, 1, 1, 1, 1, 0.965594, 1, 1, 1, 1, 1, 1, 0
422, 991, 1001, 10364274, 17, 1, 199, 269, 97, 354, 1, 1, 1, 0.632143, 1, 1, 0, 0, 1, 0, 1, 0
57, 890, 798, 10364481, 17, 231, 329, 396, 69, 51, 0.896613, 0.856674, 0.683258, 0.536422, 0.841275, 1, 1, 1, 1, 0, 0, 0
343, 612, 998, 10364546, 17, 36, 80, 141, 148, 285, 1, 1, 1, 0.546745, 0.428659, 1, 0, 0, 0, 0, 0, 0
401, 612, 998, 10364546, 17, 80, 141, 36, 148, 285, 1, 1, 0.718566, 0.64142, 0.598064, 1, 0, 0, 0, 0, 0, 0
257, 619, 998, 10364546, 17, 80, 437, 141, 36, 148, 1, 0.600029, 1, 0.630842, 0.534517, 1, 0, 1, 0, 0, 0, 0
141, 642, 998, 10364546, 17, 383, 148, 80, 285, 36, 0.948824, 0.820118, 1, 0.681162, 0.718566, 1, 1, 0, 0, 0, 0, 0
441, 998, 991, 10364701, 18, 1, 199, 269, 422, 354, 1, 0.857653, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0
462, 998, 991, 10364701, 18, 1, 199, 97, 269, 422, 1, 0.964859, 0.921517, 1, 1, 1, 0, 0, 0, 1, 1, 0
354, 991, 1001, 10364701, 18, 1, 199, 269, 97, 422, 1, 1, 1, 0.600802, 1, 1, 0, 0, 1, 0, 1, 0
422, 991, 1001, 10364701, 18, 1, 199, 269, 97, 354, 1, 1, 1, 0.6321, 1, 1, 0, 0, 1, 0, 1, 0
51, 919, 801, 10364752, 18, 63, 204, 231, 10000000, 10000000, 0.749334, 0.857532, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0
80, 685, 998, 10364869, 18, 285, 148, 383, 437, 36, 0.817359, 0.840454, 0.749347, 0.679005, 0.748149, 1, 0, 0, 1, 1, 0, 0
36, 717, 1001, 10364869, 18, 97, 437, 383, 285, 148, 0.964185, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0
285, 779, 1001, 10364870, 18, 199, 97, 475, 1, 342, 1, 0.964185, 1, 0.545059, 0.595744, 1, 0, 0, 1, 0, 1, 0
354, 991, 1001, 10364972, 19, 1, 199, 269, 97, 422, 1, 1, 1, 0.600782, 1, 1, 0, 0, 1, 0, 1, 0
269, 984, 1001, 10364972, 19, 1, 199, 97, 10000000, 10000000, 1, 1, 0.750578, 0, 0, 1, 0, 0, 0, 1, 1, 0
199, 957, 1001, 10364972, 19, 1, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0
97, 879, 998, 10364973, 19, 1, 199, 10000000, 10000000, 10000000, 0.95384, 0.953524, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0
54, 1001, 687, 10367167, 14, 63, 231, 314, 39, 396, 1, 0.895894, 0.960917, 1, 0.632394, 1, 0, 0, 0, 0, 1, 0
39, 998, 711, 10367168, 14, 63, 204, 396, 231, 314, 1, 0.964474, 1, 0.961203, 1, 1, 0, 0, 1, 0, 0, 0
152, 998, 753, 10367168, 14, 262, 63, 204, 231, 396, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0
39, 998, 711, 10367556, 15, 63, 204, 396, 231, 314, 1, 0.964434, 1, 0.961164, 1, 1, 0, 0, 1, 0, 0, 0
314, 998, 780, 10367556, 15, 63, 204, 101, 231, 197, 1, 1, 0.753025, 1, 1, 1, 0, 0, 0, 0, 0, 0
396, 1001, 812, 10367556, 15, 153, 63, 101, 441, 204, 1, 1, 0.751215, 0.678682, 1, 1, 0, 0, 0, 1, 0, 0
314, 998, 780, 10368003, 16, 63, 204, 101, 231, 197, 1, 1, 0.752772, 1, 1, 1, 0, 0, 0, 0, 0, 0
396, 1001, 812, 10368003, 16, 153, 63, 101, 441, 204, 1, 1, 0.751152, 0.67864, 1, 1, 0, 0, 0, 1, 0, 0
231, 1001, 819, 10368003, 16, 153, 63, 101, 354, 475, 1, 1, 0.838034, 0.749933, 0.682645, 1, 0, 0, 0, 1, 1, 0
204, 1001, 841, 10368003, 16, 101, 422, 63, 153, 354, 0.945856, 0.789785, 1, 0.750537, 0.632436, 1, 0, 1, 0, 0, 1, 0
204, 1001, 841, 10368274, 17, 101, 422, 63, 153, 354, 0.945816, 0.789751, 1, 0.750515, 0.632409, 1, 0, 1, 0, 0, 1, 0
63, 1001, 880, 10368274, 17, 354, 415, 153, 462, 342, 1, 1, 1, 0.817153, 0.678647, 1, 1, 1, 0, 1, 1, 0
36, 717, 1001, 10369017, 19, 97, 437, 383, 285, 148, 0.963757, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0
148, 753, 1001, 10369017, 19, 97, 437, 383, 285, 74, 1, 1, 1, 1, 0.749038, 1, 0, 1, 1, 0, 0, 0
285, 779, 1001, 10369017, 19, 199, 97, 475, 1, 342, 1, 0.963757, 1, 0.544751, 0.595009, 1, 0, 0, 1, 0, 1, 0
383, 787, 1001, 10369017, 19, 97, 1, 441, 199, 354, 1, 0.535134, 0.562614, 0.428628, 0.408649, 1, 0, 0, 1, 0, 1, 0
437, 787, 1001, 10369017, 19, 199, 97, 1, 415, 475, 1, 1, 0.472567, 0.428588, 0.27302, 1, 0, 0, 0, 1, 1, 0
153, 998, 955, 10372474, 18, 462, 441, 415, 342, 475, 1, 1, 1, 1, 0.964745, 1, 1, 1, 1, 1, 1, 0
342, 998, 991, 10372474, 18, 1, 199, 97, 269, 422, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0
415, 998, 991, 10372474, 18, 1, 199, 269, 97, 422, 1, 1, 1, 0.789156, 1, 1, 0, 0, 1, 0, 1, 0
462, 998, 991, 10372474, 18, 1, 199, 97, 269, 422, 1, 0.964056, 0.919869, 1, 1, 1, 0, 0, 0, 1, 1, 0
354, 991, 1001, 10372474, 18, 1, 199, 269, 97, 422, 1, 1, 1, 0.600241, 1, 1, 0, 0, 1, 0, 1, 0
422, 991, 1001, 10372875, 19, 1, 199, 269, 97, 354, 1, 1, 1, 0.631285, 1, 1, 0, 0, 1, 0, 1, 0
269, 984, 1001, 10372875, 19, 1, 199, 97, 10000000, 10000000, 1, 1, 0.749467, 0, 0, 1, 0, 0, 0, 1, 1, 0
199, 957, 1001, 10372875, 19, 1, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0
97, 879, 998, 10372876, 19, 1, 199, 10000000, 10000000, 10000000, 0.952814, 0.952499, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0
199, 957, 1001, 10373172, 20, 1, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0
97, 879, 998, 10373173, 20, 1, 199, 10000000, 10000000, 10000000, 0.952776, 0.95246, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0
154, 54, -1, 11299999, 1, 405, 448, 274, 449, 311, 0.93701, 0.915114, 0.962172, 0.872804, 0.215734, 204, 1, 1, 0, 1, 1, 0
405, 212, -1, 11300200, 2, 449, 425, 344, 448, 351, 1, 1, 1, 1, 0.967897, 204, 1, 1, 1, 1, 1, 1
448, 212, -1, 11300200, 2, 150, 62, 7, 124, 98, 0.963985, 1, 1, 1, 0.864342, 204, 0, 0, 0, 0, 0, 0
448, 212, -1, 11300458, 3, 150, 62, 7, 124, 98, 0.963955, 1, 1, 1, 0.864318, 204, 0, 0, 0, 0, 0, 0
351, 212, -1, 11300458, 3, 7, 303, 150, 124, 98, 1, 0.824767, 0.86047, 1, 0.864318, 204, 0, 0, 0, 0, 0, 0
425, 201, 12, 11300458, 3, 98, 7, 365, 124, 267, 1, 0.971482, 0.484444, 1, 0.242263, 204, 0, 0, 1, 0, 1, 0
449, 201, 12, 11300458, 3, 365, 267, 98, 200, 7, 0.968888, 0.242263, 1, 0.860244, 0.971482, 204, 1, 1, 0, 0, 0, 1
344, 201, 12, 11300458, 3, 365, 98, 253, 7, 124, 0.949345, 1, 0.759608, 0.971482, 1, 204, 1, 0, 0, 0, 0, 0
98, 201, 87, 11300755, 4, 365, 23, 253, 267, 408, 1, 0.701031, 0.759565, 0.847888, 0.482504, 204, 1, 0, 0, 0, 1, 1
200, 198, 140, 11300756, 4, 23, 133, 13, 253, 313, 0.969511, 1, 0.931758, 1, 1, 204, 0, 0, 0, 0, 0, 0
267, 198, 173, 11308956, 5, 23, 13, 133, 160, 403, 1, 0.949689, 1, 0.971542, 0.765491, 204, 0, 0, 0, 0, 1, 0
365, 198, 187, 11308956, 5, 333, 458, 71, 194, 27, 1, 1, 1, 1, 1, 204, 1, 1, 0, 0, 0, 1
408, 201, 212, 11308956, 5, 406, 27, 23, 160, 133, 0.933965, 0.9689, 1, 1, 1, 204, 1, 0, 0, 0, 0, 0
274, 167, 1, 12299999, 1, 98, 7, 124, 171, 240, 0.969244, 1, 1, 1, 1, 441, 0, 0, 0, 0, 0, 0
240, 201, 32, 12300200, 2, 335, 98, 267, 124, 60, 0.870867, 1, 0.756328, 1, 0.969847, 441, 1, 0, 0, 0, 0, 1
171, 274, -1, 12300200, 2, 466, 380, 341, 413, 150, 0.945649, 0.969002, 0.761363, 0.725316, 1, 441, 1, 1, 1, 1, 0, 1
150, 327, 1, 12312400, 3, 61, 157, 258, 292, 5, 1, 1, 1, 1, 0.862443, 441, 0, 0, 0, 0, 0, 0
380, 383, 1, 12312400, 3, 465, 315, 48, 359, 159, 1, 1, 0.966974, 0.90719, 1, 441, 1, 0, 0, 1, 0, 0
413, 401, 12, 12312400, 3, 264, 139, 100, 159, 48, 1, 0.946774, 0.963691, 1, 0.859532, 441, 0, 0, 0, 0, 0, 0
466, 401, 12, 12312400, 3, 264, 100, 159, 418, 157, 0.956157, 1, 1, 0.68594, 1, 441, 0, 0, 0, 1, 0, 1
159, 401, 66, 12312697, 4, 418, 346, 264, 139, 465, 1, 1, 0.967163, 1, 0.798064, 441, 1, 1, 0, 0, 1, 0
100, 398, 86, 12312698, 4, 118, 322, 389, 439, 465, 0.969479, 0.970776, 0.969047, 0.968246, 1, 441, 0, 1, 1, 1, 1, 1
157, 475, -1, 12312698, 4, 423, 432, 374, 295, 221, 0.722288, 0.636663, 0.567409, 0.318529, 0.793434, 441, 1, 1, 1, 1, 0, 1
60, 198, 73, 12316400, 3, 133, 253, 335, 408, 23, 0.966604, 1, 1, 1, 0.861153, 441, 0, 0, 1, 1, 0, 0
124, 201, 75, 12316400, 3, 133, 253, 267, 98, 365, 0.699401, 0.684513, 0.759174, 1, 0.647051, 441, 0, 0, 0, 0, 1, 0
98, 201, 98, 12316400, 3, 365, 253, 267, 23, 133, 1, 0.795948, 0.862864, 0.566566, 0.466267, 441, 1, 0, 0, 0, 0, 1
267, 198, 164, 12316400, 3, 23, 133, 13, 253, 313, 1, 1, 0.956583, 1, 1, 441, 0, 0, 0, 0, 0, 0
465, 398, 187, 12316898, 5, 41, 118, 117, 116, 226, 0.968492, 1, 1, 0.795223, 1, 441, 0, 0, 0, 0, 0, 1
267, 198, 164, 12320600, 4, 23, 133, 13, 253, 313, 1, 1, 0.955943, 1, 1, 441, 0, 0, 0, 0, 0, 0
365, 198, 185, 12320600, 4, 458, 27, 23, 194, 133, 1, 1, 0.968359, 0.910473, 1, 441, 1, 0, 0, 0, 0, 1
253, 201, 233, 12320600, 4, 472, 23, 494, 406, 458, 0.915817, 1, 0.635439, 0.430659, 0.42983, 441, 1, 0, 1, 1, 1, 0
133, 201, 271, 12320871, 5, 458, 486, 206, 472, 406, 0.75218, 0.751464, 0.76269, 0.687042, 0.699737, 441, 1, 1, 0, 1, 1, 0
194, 198, 324, 12320872, 5, 65, 206, 333, 481, 472, 1, 0.970439, 1, 1, 1, 441, 0, 0, 1, 1, 1, 1
