source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id 
362, 987, 601, 10371614, 15, 329, 54, 146, 259, 447, 0.854065, 1, 1, 1, 1, 415, 1, 0, 0, 0, 1, 0
416, 987, 601, 10371614, 15, 54, 146, 259, 447, 424, 1, 1, 1, 1, 1, 415, 0, 0, 0, 1, 1, 0
456, 987, 601, 10371614, 15, 396, 39, 54, 146, 152, 1, 0.937063, 1, 1, 0.6829, 415, 1, 0, 0, 0, 0, 0
424, 1001, 612, 10371614, 15, 39, 314, 54, 146, 231, 0.957292, 0.8189, 1, 1, 0.471361, 415, 0, 0, 0, 0, 1, 0
447, 1001, 612, 10371924, 16, 54, 204, 39, 146, 314, 1, 0.732674, 0.750455, 1, 0.640286, 415, 0, 0, 0, 0, 0, 0
259, 1001, 620, 10371924, 16, 396, 54, 146, 39, 314, 1, 1, 1, 0.643247, 0.47943, 415, 1, 0, 0, 0, 1, 0
146, 1001, 643, 10371924, 16, 54, 39, 396, 152, 231, 1, 0.750455, 0.426923, 0.428663, 0.373249, 415, 0, 0, 1, 0, 0, 0
54, 1001, 687, 10371924, 16, 63, 231, 314, 39, 396, 1, 0.894623, 0.960429, 1, 0.631919, 415, 0, 0, 0, 0, 1, 0
54, 1001, 687, 10372241, 17, 63, 231, 314, 39, 396, 1, 0.894538, 0.960397, 1, 0.631887, 415, 0, 0, 0, 0, 1, 0
39, 998, 711, 10372241, 17, 63, 204, 396, 231, 314, 1, 0.96395, 1, 0.960683, 1, 415, 0, 0, 1, 0, 0, 0
152, 998, 752, 10372242, 17, 262, 63, 204, 231, 396, 1, 1, 1, 1, 1, 415, 1, 0, 0, 0, 1, 0
396, 1001, 812, 10372242, 17, 153, 63, 441, 101, 204, 1, 1, 0.67825, 0.750555, 1, 415, 0, 0, 1, 0, 0, 0
231, 1001, 819, 10372242, 17, 153, 63, 101, 354, 475, 1, 1, 0.837609, 0.747556, 0.68225, 415, 0, 0, 0, 1, 1, 0
39, 998, 711, 10372512, 18, 63, 204, 396, 231, 314, 1, 0.963922, 1, 0.960655, 1, 415, 0, 0, 1, 0, 0, 0
314, 998, 780, 10372513, 18, 63, 204, 101, 231, 396, 1, 1, 0.750225, 1, 1, 415, 0, 0, 0, 0, 1, 0
396, 1001, 812, 10372513, 18, 153, 63, 441, 101, 204, 1, 1, 0.678225, 0.750517, 1, 415, 0, 0, 1, 0, 0, 0
30, 80, 998, 10375064, 13, 176, 66, 309, 219, 106, 0.746718, 0.854413, 0.628316, 0.47806, 0.230551, 415, 0, 0, 0, 0, 0, 0
66, 110, 1001, 10375064, 13, 106, 219, 309, 372, 495, 1, 1, 1, 0.856657, 0.856413, 415, 0, 0, 0, 1, 1, 0
176, 151, 1001, 10375064, 13, 106, 219, 495, 442, 427, 1, 1, 1, 1, 1, 415, 0, 0, 1, 1, 1, 0
309, 180, 1001, 10375064, 13, 236, 168, 106, 219, 495, 1, 1, 0.962231, 1, 1, 415, 0, 0, 0, 0, 1, 0
87, 798, 518, 10375509, 15, 94, 132, 411, 355, 265, 1, 1, 1, 1, 0.961021, 415, 0, 0, 1, 1, 1, 0
147, 798, 552, 10375509, 15, 94, 132, 265, 411, 355, 1, 1, 1, 1, 1, 415, 0, 0, 0, 1, 1, 0
284, 798, 580, 10375509, 15, 37, 94, 132, 265, 411, 1, 1, 1, 1, 1, 415, 0, 0, 0, 0, 1, 0
265, 801, 621, 10375510, 15, 172, 94, 132, 37, 9, 0.840185, 1, 1, 0.599577, 0.750343, 415, 0, 0, 0, 0, 0, 0
495, 198, 987, 10375517, 14, 106, 219, 10000000, 10000000, 10000000, 0.962184, 1, 0, 0, 0, 415, 0, 0, 1, 1, 1, 0
219, 237, 998, 10375517, 14, 404, 106, 168, 15, 196, 0.68643, 1, 0.535852, 0.32131, 0.213702, 415, 1, 0, 0, 0, 1, 0
106, 273, 998, 10375517, 14, 168, 236, 404, 348, 196, 0.955404, 0.785387, 0.632173, 0.593641, 0.320553, 415, 0, 0, 1, 1, 0, 0
168, 351, 1001, 10375517, 14, 42, 196, 236, 404, 348, 1, 0.961658, 1, 1, 1, 415, 0, 0, 0, 1, 1, 0
132, 801, 640, 10375846, 16, 301, 94, 37, 172, 252, 1, 1, 0.813627, 0.643032, 0.320117, 415, 0, 0, 0, 0, 0, 0
94, 801, 684, 10375846, 16, 252, 301, 37, 172, 69, 0.90014, 0.84071, 1, 0.629271, 0.186122, 415, 0, 0, 0, 0, 0, 0
37, 798, 719, 10375846, 16, 134, 252, 323, 301, 69, 1, 1, 0.962209, 0.963724, 0.750077, 415, 0, 0, 1, 0, 0, 0
172, 798, 755, 10375846, 16, 134, 69, 323, 252, 227, 1, 0.85723, 1, 0.960352, 0.958662, 415, 0, 0, 1, 0, 1, 0
323, 812, 798, 10376130, 17, 57, 69, 51, 212, 134, 1, 0.964355, 0.840099, 1, 1, 415, 0, 0, 0, 0, 0, 0
252, 801, 821, 10376130, 17, 69, 57, 134, 212, 74, 1, 0.963732, 1, 0.964123, 0.407177, 415, 0, 0, 0, 0, 0, 0
134, 801, 847, 10376130, 17, 69, 57, 74, 10000000, 10000000, 1, 0.749569, 0.542903, 0, 0, 415, 0, 0, 0, 1, 1, 0
69, 801, 889, 10376130, 17, 74, 10000000, 10000000, 10000000, 10000000, 0.835891, 0, 0, 0, 0, 415, 0, 1, 1, 1, 1, 0
69, 801, 889, 10376492, 18, 74, 10000000, 10000000, 10000000, 10000000, 0.835855, 0, 0, 0, 0, 415, 0, 1, 1, 1, 1, 0
74, 798, 921, 10376493, 18, 437, 383, 285, 97, 10000000, 0.963423, 0.962249, 0.856223, 0.534992, 0, 415, 1, 1, 1, 0, 1, 0
74, 798, 921, 10376868, 19, 437, 383, 285, 97, 10000000, 0.963384, 0.962211, 0.856188, 0.534971, 0, 415, 1, 1, 1, 0, 1, 0
385, 1001, 412, 10379510, 15, 395, 25, 72, 128, 370, 1, 1, 0.746712, 1, 0.596601, 415, 1, 0, 0, 0, 1, 0
392, 1001, 412, 10379510, 15, 25, 370, 72, 497, 128, 1, 0.74827, 0.838209, 0.67934, 1, 415, 0, 1, 0, 1, 0, 0
348, 412, 998, 10379718, 15, 42, 196, 236, 257, 10000000, 1, 1, 1, 0.238987, 0, 415, 0, 0, 0, 1, 1, 0
404, 412, 998, 10379718, 15, 42, 196, 236, 141, 10000000, 1, 1, 1, 0.13606, 0, 415, 0, 0, 0, 1, 1, 0
236, 421, 998, 10379718, 15, 42, 196, 343, 10000000, 10000000, 1, 1, 0.37396, 0, 0, 415, 0, 0, 1, 1, 1, 0
396, 1001, 812, 10380713, 19, 153, 63, 441, 101, 204, 1, 1, 0.677472, 0.749364, 1, 415, 0, 0, 1, 0, 0, 0
231, 1001, 819, 10380713, 19, 153, 63, 101, 354, 475, 1, 1, 0.836761, 0.742852, 0.681463, 415, 0, 0, 0, 1, 1, 0
204, 1001, 842, 10380713, 19, 101, 422, 153, 63, 441, 0.943965, 0.788202, 0.749515, 1, 0.640315, 415, 0, 1, 0, 0, 1, 0
63, 1001, 880, 10380713, 19, 415, 354, 153, 462, 342, 1, 1, 1, 0.815771, 0.677503, 415, 1, 1, 0, 1, 1, 0
101, 998, 921, 10380713, 19, 462, 441, 342, 262, 475, 1, 1, 1, 1, 0.963894, 415, 1, 1, 1, 1, 1, 0
153, 998, 955, 10381166, 20, 462, 441, 415, 342, 475, 1, 1, 1, 1, 0.963847, 415, 1, 1, 1, 1, 1, 0
342, 998, 991, 10381166, 20, 475, 462, 441, 415, 10000000, 1, 1, 1, 1, 0, 415, 1, 1, 1, 1, 1, 0
462, 998, 991, 10381166, 20, 475, 441, 415, 342, 10000000, 1, 1, 1, 1, 0, 415, 1, 1, 1, 1, 1, 0
354, 991, 1001, 10381166, 20, 422, 462, 441, 342, 475, 1, 1, 1, 1, 0.963847, 415, 1, 1, 1, 1, 1, 0
441, 998, 991, 10385184, 21, 475, 462, 415, 342, 10000000, 1, 1, 1, 1, 0, 415, 1, 1, 1, 1, 1, 0
462, 998, 991, 10385184, 21, 475, 441, 415, 342, 10000000, 1, 1, 1, 1, 0, 415, 1, 1, 1, 1, 1, 0
475, 998, 991, 10385184, 21, 462, 441, 415, 342, 10000000, 1, 1, 1, 1, 0, 415, 1, 1, 1, 1, 1, 0
422, 991, 1001, 10385843, 21, 354, 462, 441, 415, 342, 1, 1, 1, 1, 1, 415, 1, 1, 1, 1, 1, 0
342, 998, 991, 10385844, 21, 475, 462, 441, 415, 10000000, 1, 1, 1, 1, 0, 415, 1, 1, 1, 1, 1, 0
441, 998, 991, 10385844, 21, 475, 462, 415, 342, 10000000, 1, 1, 1, 1, 0, 415, 1, 1, 1, 1, 1, 0
462, 998, 991, 10385844, 21, 475, 441, 415, 342, 10000000, 1, 1, 1, 1, 0, 415, 1, 1, 1, 1, 1, 0
475, 998, 991, 10385844, 21, 462, 441, 415, 342, 10000000, 1, 1, 1, 1, 0, 415, 1, 1, 1, 1, 1, 0
305, -1, 984, 10387063, 13, 30, 165, 66, 176, 181, 0.962945, 0.962184, 0.639989, 0.532688, 1, 415, 0, 0, 0, 0, 0, 0
196, 443, 998, 10387918, 16, 42, 257, 343, 80, 401, 1, 0.426922, 0.428058, 0.31388, 0.319997, 415, 0, 1, 1, 0, 1, 0
42, 490, 998, 10387918, 16, 343, 401, 141, 257, 10000000, 1, 0.533328, 0.473069, 0.31377, 0, 415, 1, 1, 0, 0, 1, 0
343, 612, 998, 10387918, 16, 36, 80, 141, 148, 257, 1, 1, 1, 0.545004, 1, 415, 0, 0, 0, 0, 0, 0
343, 612, 998, 10388345, 17, 36, 80, 141, 148, 257, 1, 1, 1, 0.544972, 1, 415, 0, 0, 0, 0, 0, 0
401, 612, 998, 10388345, 17, 80, 141, 36, 148, 285, 1, 1, 0.716524, 0.639792, 0.596366, 415, 0, 0, 0, 0, 0, 0
257, 620, 998, 10388759, 18, 80, 437, 141, 36, 148, 1, 0.59829, 1, 0.628443, 0.533137, 415, 0, 1, 0, 0, 0, 0
141, 642, 998, 10388759, 18, 383, 148, 80, 285, 36, 0.945205, 0.817412, 1, 0.678923, 0.716488, 415, 1, 0, 0, 0, 0, 0
80, 685, 998, 10388760, 18, 285, 148, 383, 437, 36, 0.814707, 0.83805, 0.747436, 0.676809, 0.746243, 415, 0, 0, 1, 1, 0, 0
36, 717, 1001, 10388760, 18, 97, 437, 383, 285, 148, 0.961724, 1, 1, 1, 1, 415, 0, 1, 1, 0, 0, 0
148, 753, 1001, 10389122, 19, 97, 437, 383, 285, 74, 1, 1, 1, 1, 0.74743, 415, 0, 1, 1, 0, 0, 0
285, 779, 1001, 10389122, 19, 475, 199, 97, 342, 1, 1, 1, 0.961686, 0.591471, 0.543264, 415, 1, 0, 0, 1, 0, 0
383, 787, 1001, 10389122, 19, 97, 441, 1, 199, 354, 1, 0.560501, 0.533985, 0.427707, 0.407533, 415, 0, 1, 0, 0, 1, 0
437, 787, 1001, 10389122, 19, 199, 97, 415, 1, 475, 1, 1, 0.424927, 0.471075, 0.272273, 415, 0, 0, 1, 0, 1, 0
128, 1001, 447, 10391710, 16, 72, 213, 395, 233, 25, 0.956555, 0.852708, 0.74796, 0.718684, 1, 415, 0, 0, 1, 0, 0, 0
25, 1001, 483, 10391710, 16, 447, 497, 395, 213, 72, 0.919509, 0.838817, 0.813639, 0.852708, 1, 415, 1, 1, 1, 0, 0, 0
72, 998, 521, 10391710, 16, 54, 146, 259, 447, 424, 0.958773, 1, 1, 1, 1, 415, 0, 0, 0, 1, 1, 0
219, 237, 998, 10391717, 15, 404, 106, 168, 15, 196, 0.683895, 1, 0.534923, 0.320753, 0.213333, 415, 1, 0, 0, 0, 1, 0
106, 273, 998, 10391717, 15, 168, 236, 404, 348, 196, 0.953296, 0.783394, 0.630558, 0.5908, 0.319999, 415, 0, 0, 1, 1, 0, 0
72, 998, 521, 10392033, 17, 54, 146, 259, 447, 424, 0.95874, 1, 1, 1, 1, 415, 0, 0, 0, 1, 1, 0
213, 998, 557, 10392033, 17, 39, 146, 54, 259, 447, 0.91832, 1, 0.852214, 1, 1, 415, 0, 0, 0, 0, 1, 0
395, 998, 587, 10392033, 17, 152, 54, 146, 259, 447, 1, 1, 1, 1, 1, 415, 0, 0, 0, 0, 1, 0
497, 998, 587, 10392033, 17, 396, 54, 146, 259, 447, 1, 0.95874, 1, 1, 1, 415, 1, 0, 0, 0, 1, 0
447, 1001, 612, 10392033, 17, 54, 204, 39, 146, 314, 1, 0.722036, 0.748841, 1, 0.638915, 415, 0, 0, 0, 0, 0, 0
168, 351, 1001, 10392118, 16, 42, 196, 236, 404, 348, 1, 0.959955, 1, 1, 1, 415, 0, 0, 0, 1, 1, 0
348, 412, 998, 10392119, 16, 42, 196, 236, 257, 10000000, 1, 1, 1, 0.238634, 0, 415, 0, 0, 0, 1, 1, 0
404, 412, 998, 10392119, 16, 42, 196, 236, 141, 10000000, 1, 1, 1, 0.13583, 0, 415, 0, 0, 0, 1, 1, 0
196, 443, 998, 10392119, 16, 42, 257, 343, 80, 401, 1, 0.426731, 0.427866, 0.313673, 0.319854, 415, 0, 1, 1, 0, 1, 0
146, 1001, 643, 10392395, 18, 54, 39, 396, 152, 231, 1, 0.748812, 0.425992, 0.427725, 0.371829, 415, 0, 0, 1, 0, 0, 0
54, 1001, 687, 10392395, 18, 63, 231, 314, 39, 396, 1, 0.889195, 0.958336, 1, 0.629882, 415, 0, 0, 0, 0, 1, 0
39, 998, 711, 10392396, 18, 63, 204, 396, 231, 314, 1, 0.961873, 1, 0.958621, 1, 415, 0, 0, 1, 0, 0, 0
348, 412, 998, 10392429, 17, 42, 196, 236, 257, 10000000, 1, 1, 1, 0.238625, 0, 415, 0, 0, 0, 1, 1, 0
404, 412, 998, 10392429, 17, 42, 196, 236, 141, 10000000, 1, 1, 1, 0.135825, 0, 415, 0, 0, 0, 1, 1, 0
236, 421, 998, 10392429, 17, 42, 196, 343, 10000000, 10000000, 1, 1, 0.373073, 0, 0, 415, 0, 0, 1, 1, 1, 0
196, 443, 998, 10392429, 17, 42, 257, 343, 80, 401, 1, 0.426716, 0.427852, 0.313658, 0.319843, 415, 0, 1, 1, 0, 1, 0
42, 490, 998, 10392429, 17, 343, 401, 141, 257, 10000000, 1, 0.533072, 0.472732, 0.313548, 0, 415, 1, 1, 0, 0, 1, 0
39, 998, 711, 10392680, 19, 63, 204, 396, 231, 314, 1, 0.961844, 1, 0.958592, 1, 415, 0, 0, 1, 0, 0, 0
314, 998, 780, 10392680, 19, 63, 204, 101, 231, 396, 1, 1, 0.739043, 1, 1, 415, 0, 0, 0, 0, 1, 0
396, 1001, 812, 10392680, 19, 153, 63, 441, 101, 204, 1, 1, 0.676375, 0.747687, 1, 415, 0, 0, 1, 0, 0, 0
231, 1001, 819, 10392680, 19, 153, 63, 101, 354, 475, 1, 1, 0.835566, 0.736307, 0.680353, 415, 0, 0, 0, 1, 1, 0
343, 612, 998, 10392778, 18, 36, 80, 141, 148, 257, 1, 1, 1, 0.544643, 1, 415, 0, 0, 0, 0, 0, 0
257, 620, 998, 10392778, 18, 80, 437, 141, 36, 148, 1, 0.598003, 1, 0.628046, 0.532908, 415, 0, 1, 0, 0, 0, 0
63, 1001, 880, 10393029, 20, 415, 354, 153, 462, 342, 1, 1, 1, 0.814407, 0.676374, 415, 1, 1, 0, 1, 1, 0
101, 998, 921, 10393029, 20, 462, 441, 342, 262, 475, 1, 1, 1, 1, 0.962624, 415, 1, 1, 1, 1, 1, 0
153, 998, 955, 10393029, 20, 462, 441, 415, 342, 475, 1, 1, 1, 1, 0.962624, 415, 1, 1, 1, 1, 1, 0
475, 998, 991, 10393029, 20, 462, 441, 415, 342, 10000000, 1, 1, 1, 1, 0, 415, 1, 1, 1, 1, 1, 0
257, 620, 998, 10393192, 19, 80, 437, 141, 36, 148, 1, 0.597973, 1, 0.628005, 0.532885, 415, 0, 1, 0, 0, 0, 0
141, 642, 998, 10393192, 19, 383, 148, 80, 285, 36, 0.944545, 0.816919, 1, 0.678514, 0.716109, 415, 1, 0, 0, 0, 0, 0
80, 685, 998, 10393193, 19, 285, 148, 383, 437, 36, 0.814217, 0.837606, 0.747082, 0.676403, 0.745891, 415, 0, 0, 1, 1, 0, 0
36, 717, 1001, 10393193, 19, 97, 437, 383, 285, 148, 0.961268, 1, 1, 1, 1, 415, 0, 1, 1, 0, 0, 0
148, 752, 1001, 10393193, 19, 97, 437, 383, 285, 74, 1, 1, 1, 1, 0.747105, 415, 0, 1, 1, 0, 0, 0
342, 998, 991, 10393404, 21, 475, 462, 441, 415, 10000000, 1, 1, 1, 1, 0, 415, 1, 1, 1, 1, 1, 0
441, 998, 991, 10393404, 21, 475, 462, 415, 342, 10000000, 1, 1, 1, 1, 0, 415, 1, 1, 1, 1, 1, 0
462, 998, 991, 10393404, 21, 475, 441, 415, 342, 10000000, 1, 1, 1, 1, 0, 415, 1, 1, 1, 1, 1, 0
475, 998, 991, 10393404, 21, 462, 441, 415, 342, 10000000, 1, 1, 1, 1, 0, 415, 1, 1, 1, 1, 1, 0
97, 880, 998, 10393516, 20, 199, 422, 415, 441, 1, 0.949831, 0.838727, 0.815071, 0.746721, 0.950145, 415, 0, 1, 1, 1, 0, 0
148, 752, 1001, 10393878, 20, 97, 437, 383, 285, 74, 1, 1, 1, 1, 0.747051, 415, 0, 1, 1, 0, 0, 0
285, 779, 1001, 10393878, 20, 475, 199, 97, 342, 1, 1, 1, 0.961198, 0.59064, 0.542913, 415, 1, 0, 0, 1, 0, 0
383, 787, 1001, 10393878, 20, 97, 441, 1, 199, 354, 1, 0.560003, 0.533714, 0.427489, 0.40727, 415, 0, 1, 0, 0, 1, 0
437, 787, 1001, 10393878, 20, 199, 97, 415, 1, 475, 1, 1, 0.42407, 0.470724, 0.272097, 415, 0, 0, 1, 0, 1, 0
1, 921, 1001, 10397716, 21, 475, 462, 441, 415, 342, 1, 1, 1, 1, 1, 415, 1, 1, 1, 1, 1, 0
199, 957, 1001, 10397716, 21, 475, 462, 441, 415, 342, 1, 1, 1, 1, 1, 415, 1, 1, 1, 1, 1, 0
181, -1, 960, 10399263, 14, 30, 165, 66, 305, 309, 0.747981, 0.85416, 0.426105, 1, 0.213422, 415, 0, 0, 0, 1, 1, 0
305, -1, 983, 10415464, 15, 30, 165, 66, 176, 181, 0.960028, 0.959271, 0.638056, 0.531081, 1, 415, 0, 0, 0, 0, 0, 0
181, -1, 960, 10427664, 16, 30, 165, 66, 305, 309, 0.745718, 0.851578, 0.42482, 1, 0.212777, 415, 0, 0, 0, 1, 1, 0
165, 42, 998, 10427664, 16, 309, 30, 176, 66, 10000000, 1, 1, 0.594836, 0.63723, 0, 415, 0, 0, 0, 0, 1, 0
30, 80, 998, 10431864, 17, 176, 66, 309, 219, 106, 0.742221, 0.849261, 0.62276, 0.474836, 0.227571, 415, 0, 0, 0, 0, 0, 0
66, 109, 1001, 10431864, 17, 106, 219, 309, 372, 495, 1, 1, 1, 0.851478, 0.851237, 415, 0, 0, 0, 1, 1, 0
176, 150, 1001, 10431864, 17, 106, 219, 495, 442, 427, 1, 1, 1, 1, 1, 415, 0, 0, 1, 1, 1, 0
309, 180, 1001, 10431864, 17, 236, 168, 106, 219, 495, 1, 1, 0.956423, 1, 1, 415, 0, 0, 0, 0, 1, 0
495, 198, 987, 10432265, 18, 106, 219, 10000000, 10000000, 10000000, 0.956382, 1, 0, 0, 0, 415, 0, 0, 1, 1, 1, 0
219, 237, 998, 10432265, 18, 404, 106, 168, 15, 196, 0.677631, 1, 0.532612, 0.319369, 0.212414, 415, 1, 0, 0, 0, 1, 0
106, 274, 998, 10432265, 18, 168, 236, 404, 348, 196, 0.948061, 0.778448, 0.626553, 0.583808, 0.318621, 415, 0, 0, 1, 1, 0, 0
168, 350, 1001, 10440466, 19, 42, 196, 236, 404, 348, 1, 0.95503, 1, 1, 1, 415, 0, 0, 0, 1, 1, 0
404, 412, 998, 10440466, 19, 42, 196, 236, 141, 10000000, 1, 1, 1, 0.134944, 0, 415, 0, 0, 0, 1, 1, 0
236, 421, 998, 10440466, 19, 42, 196, 343, 10000000, 10000000, 1, 1, 0.36976, 0, 0, 415, 0, 0, 1, 1, 1, 0
196, 443, 998, 10440466, 19, 42, 257, 343, 80, 401, 1, 0.424541, 0.425665, 0.311313, 0.318213, 415, 0, 1, 1, 0, 1, 0
348, 412, 998, 10440776, 20, 42, 196, 236, 257, 10000000, 1, 1, 1, 0.237256, 0, 415, 0, 0, 0, 1, 1, 0
404, 412, 998, 10440776, 20, 42, 196, 236, 141, 10000000, 1, 1, 1, 0.134939, 0, 415, 0, 0, 0, 1, 1, 0
236, 421, 998, 10440776, 20, 42, 196, 343, 10000000, 10000000, 1, 1, 0.369739, 0, 0, 415, 0, 0, 1, 1, 1, 0
196, 443, 998, 10440776, 20, 42, 257, 343, 80, 401, 1, 0.424527, 0.425651, 0.311298, 0.318203, 415, 0, 1, 1, 0, 1, 0
42, 491, 998, 10440776, 20, 343, 401, 141, 257, 10000000, 1, 0.530338, 0.469158, 0.311189, 0, 415, 1, 1, 0, 0, 1, 0
343, 612, 998, 10441230, 21, 36, 80, 141, 148, 257, 1, 1, 1, 0.541074, 1, 415, 0, 0, 0, 0, 0, 0
401, 612, 998, 10441230, 21, 80, 141, 36, 148, 285, 1, 1, 0.712027, 0.636205, 0.592628, 415, 0, 0, 0, 0, 0, 0
257, 620, 998, 10441230, 21, 80, 437, 141, 36, 148, 1, 0.594557, 1, 0.623304, 0.530171, 415, 0, 1, 0, 0, 0, 0
305, -1, 983, 10443864, 17, 30, 165, 66, 176, 181, 0.957128, 0.956376, 0.636135, 0.529484, 1, 415, 0, 0, 0, 0, 0, 0
181, -1, 959, 10456064, 18, 30, 165, 66, 305, 309, 0.743469, 0.849011, 0.423542, 1, 0.212136, 415, 0, 0, 0, 1, 1, 0
305, -1, 983, 10472264, 19, 30, 165, 66, 176, 181, 0.954246, 0.953498, 0.634226, 0.527897, 1, 415, 0, 0, 0, 0, 0, 0
181, -1, 959, 10484464, 20, 30, 165, 66, 305, 309, 0.741233, 0.84646, 0.422273, 1, 0.211499, 415, 0, 0, 0, 1, 1, 0
305, -1, 983, 10500664, 21, 30, 165, 66, 176, 181, 0.951381, 0.950638, 0.632327, 0.526318, 1, 415, 0, 0, 0, 0, 0, 0
240, 201, 24, 11299999, 1, 335, 365, 98, 60, 124, 1, 0.550204, 1, 0.966229, 1, 204, 1, 1, 0, 0, 0, 0
124, 201, 62, 11300200, 2, 408, 365, 335, 253, 98, 1, 0.605574, 0.324142, 0.636106, 1, 204, 1, 1, 1, 0, 0, 0
98, 201, 87, 11300200, 2, 365, 23, 253, 267, 408, 1, 0.701122, 0.759646, 0.847945, 0.361902, 204, 1, 0, 0, 0, 1, 1
60, 198, 89, 11300200, 2, 23, 408, 133, 335, 365, 0.969569, 1, 1, 0.972425, 1, 204, 0, 1, 0, 1, 1, 0
267, 198, 173, 11308400, 3, 23, 13, 133, 160, 403, 1, 0.94979, 1, 0.971601, 0.765817, 204, 0, 0, 0, 0, 1, 0
365, 198, 187, 11308400, 3, 458, 71, 27, 23, 194, 1, 1, 1, 0.968714, 0.876121, 204, 1, 0, 0, 0, 0, 1
408, 201, 212, 11308400, 3, 333, 406, 23, 27, 160, 1, 1, 1, 0.968958, 1, 204, 1, 1, 0, 0, 0, 0
23, 201, 298, 11308853, 4, 494, 458, 472, 406, 486, 0.967354, 0.796577, 0.752777, 0.753462, 0.685659, 204, 1, 1, 1, 1, 1, 1
194, 198, 337, 11308854, 4, 467, 421, 357, 65, 481, 1, 1, 1, 0.967105, 1, 204, 1, 1, 1, 0, 1, 0
406, 198, 387, 11321054, 5, 45, 223, 189, 65, 206, 0.967783, 1, 1, 1, 1, 204, 0, 0, 0, 0, 0, 0
458, 198, 387, 11321054, 5, 45, 189, 65, 206, 278, 0.967783, 1, 1, 1, 1, 204, 0, 0, 0, 0, 0, 1
486, 198, 387, 11321054, 5, 45, 113, 189, 65, 206, 0.967783, 1, 1, 0.965839, 1, 204, 0, 0, 0, 0, 0, 0
472, 201, 412, 11321054, 5, 45, 223, 189, 65, 206, 0.967783, 1, 1, 1, 1, 204, 0, 0, 0, 0, 0, 0
278, 225, 398, 11325254, 6, 45, 18, 189, 169, 283, 1, 0.86081, 1, 0.721944, 0.603994, 204, 0, 0, 0, 0, 0, 0
189, 261, 398, 11325254, 6, 283, 438, 45, 18, 169, 1, 0.908141, 1, 0.958687, 0.721944, 204, 0, 1, 0, 0, 0, 1
206, 201, 459, 11325254, 6, 280, 319, 223, 45, 65, 0.304906, 1, 0.861913, 0.75238, 1, 204, 1, 0, 0, 0, 0, 0
65, 201, 499, 11325254, 6, 280, 319, 223, 113, 67, 0.951802, 0.95495, 0.962295, 0.844153, 0.376377, 204, 0, 0, 0, 0, 0, 1
45, 296, 398, 11329454, 7, 360, 480, 388, 356, 470, 1, 0.934694, 0.904001, 0.940547, 0.820592, 204, 1, 1, 1, 1, 1, 0
18, 299, 401, 11329454, 7, 167, 283, 317, 443, 412, 1, 1, 1, 1, 1, 204, 0, 0, 1, 1, 1, 0
169, 344, 401, 11329454, 7, 24, 167, 104, 218, 283, 1, 1, 0.969068, 1, 1, 204, 0, 0, 0, 0, 0, 0
438, 401, 412, 11329454, 7, 24, 104, 167, 115, 224, 1, 1, 1, 0.85824, 0.775328, 204, 0, 0, 0, 0, 0, 1
113, 198, 519, 11333454, 7, 67, 211, 280, 319, 107, 0.964885, 1, 1, 1, 0.646283, 204, 0, 0, 0, 0, 0, 0
223, 198, 554, 11333454, 7, 185, 433, 67, 211, 107, 0.107637, 0.214382, 1, 1, 0.753997, 204, 1, 1, 0, 0, 0, 0
319, 198, 579, 11333454, 7, 107, 250, 345, 137, 67, 0.969425, 0.158148, 0.137081, 0.158034, 1, 204, 0, 1, 1, 1, 0, 0
280, 201, 624, 11333454, 7, 107, 376, 433, 250, 67, 0.969425, 0.566975, 0.410755, 0.360935, 1, 204, 0, 1, 1, 1, 0, 1
167, 457, 398, 11333655, 8, 145, 24, 431, 455, 35, 1, 1, 0.723964, 0.720948, 0.601337, 204, 0, 0, 1, 1, 0, 1
104, 401, 479, 11333655, 8, 115, 224, 24, 155, 79, 0.64339, 0.480506, 0.644352, 0.240286, 0.137038, 204, 0, 0, 0, 1, 0, 1
115, 398, 522, 11333655, 8, 108, 79, 155, 312, 96, 1, 1, 1, 0.753641, 0.642944, 204, 0, 0, 0, 1, 0, 0
224, 398, 557, 11333655, 8, 79, 312, 155, 96, 163, 1, 1, 1, 0.642944, 0.752596, 204, 0, 0, 0, 0, 0, 0
67, 201, 706, 11333752, 8, 433, 376, 345, 250, 191, 0.958389, 0.841999, 0.792818, 0.928848, 0.751159, 204, 1, 1, 1, 0, 0, 0
376, 198, 787, 11333752, 8, 137, 3, 275, 191, 250, 1, 0.861171, 1, 1, 1, 204, 0, 0, 0, 0, 0, 1
115, 398, 521, 11337855, 9, 108, 79, 155, 312, 96, 1, 1, 1, 0.7533, 0.642655, 204, 0, 0, 0, 1, 0, 1
224, 398, 557, 11337855, 9, 79, 312, 155, 96, 163, 1, 1, 1, 0.642655, 0.752257, 204, 0, 0, 0, 0, 0, 0
155, 401, 648, 11337855, 9, 163, 96, 79, 108, 225, 0.859722, 0.749764, 1, 0.957723, 0.682581, 204, 0, 0, 0, 0, 0, 0
275, 226, 798, 11337952, 9, 393, 3, 137, 216, 95, 0.908276, 1, 1, 0.685079, 0.684045, 204, 1, 0, 0, 0, 0, 1
