source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r
416, 801, 812, 10055679, 14, 57, 215, 233, 136, 69, 0.996547, 0.994726, 1, 1, 0.887407
120, 742, 801, 10056106, 15, 51, 57, 215, 233, 481, 1, 0.9965, 0.994679, 1, 1
416, 801, 812, 10056106, 15, 57, 215, 233, 136, 69, 0.9965, 0.994679, 1, 1, 0.887365
215, 846, 798, 10056107, 15, 346, 367, 199, 57, 433, 0.986596, 1, 0.887273, 0.9965, 0.663414
481, 812, 798, 10056365, 16, 199, 57, 215, 51, 264, 1, 1, 0.99465, 0.665111, 0.498238
233, 820, 798, 10056365, 16, 264, 57, 51, 215, 367, 1, 0.996471, 0.775963, 1, 0.497228
215, 846, 798, 10056365, 16, 346, 367, 199, 57, 433, 0.986512, 1, 0.887248, 0.996471, 0.663357
435, 587, 801, 10058166, 10, 233, 120, 6, 197, 525, 0.96179, 1, 1, 1, 1
569, 587, 801, 10058166, 10, 120, 6, 197, 253, 525, 0.994039, 1, 1, 1, 1
463, 612, 798, 10058166, 10, 6, 197, 120, 215, 236, 1, 1, 0.57037, 0.493561, 0.496022
525, 612, 798, 10058166, 10, 6, 197, 236, 339, 120, 1, 1, 0.622748, 0.570167, 0.623074
247, 781, 401, 10058450, 10, 111, 76, 229, 93, 335, 1, 0.982382, 0.997076, 1, 1
345, 787, 401, 10058450, 10, 448, 111, 494, 229, 93, 0.981931, 1, 1, 1, 1
444, 787, 401, 10058450, 10, 372, 111, 229, 93, 335, 1, 1, 0.997076, 0.998459, 0.993679
535, 787, 401, 10058450, 10, 273, 111, 229, 93, 335, 1, 1, 1, 0.998459, 1
375, 612, 798, 10058726, 11, 416, 6, 120, 197, 236, 1, 1, 0.712906, 1, 0.553227
463, 612, 798, 10058726, 11, 6, 197, 120, 215, 236, 1, 1, 0.570325, 0.493425, 0.495976
253, 618, 798, 10058726, 11, 120, 6, 236, 197, 416, 0.986498, 1, 0.663873, 1, 0.443714
197, 643, 798, 10058726, 11, 6, 416, 215, 120, 260, 1, 0.665572, 0.493425, 0.570325, 0.497223
90, 716, 601, 10058850, 12, 9, 273, 151, 448, 372, 0.996214, 1, 0.994354, 1, 0.997026
559, 787, 601, 10058851, 12, 540, 453, 94, 70, 9, 0.986555, 0.979303, 1, 1, 1
372, 801, 612, 10058851, 12, 94, 37, 412, 9, 134, 1, 0.828972, 0.71001, 0.996214, 1
94, 801, 679, 10059200, 13, 412, 37, 174, 260, 416, 0.748971, 0.871874, 0.709724, 0.596716, 0.498987
9, 883, 598, 10059200, 13, 542, 461, 206, 540, 268, 0.872744, 0.831496, 0.883459, 0.853049, 0.776413
346, 1001, 812, 10059826, 14, 63, 207, 239, 10000000, 10000000, 1, 1, 1, 0, 0
433, 1001, 812, 10059826, 14, 63, 207, 239, 10000000, 10000000, 1, 1, 0.993517, 0, 0
239, 1001, 817, 10059826, 14, 63, 207, 10000000, 10000000, 10000000, 1, 0.997744, 0, 0, 0
207, 1001, 838, 10059826, 14, 63, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0
335, 801, 414, 10062650, 11, 111, 87, 229, 149, 399, 1, 0.664545, 1, 0.567097, 0.497036
229, 801, 435, 10062650, 11, 87, 111, 273, 502, 292, 0.99085, 1, 0.496679, 0.373453, 0.373679
111, 801, 464, 10062650, 11, 448, 134, 292, 87, 273, 0.983566, 0.941948, 0.994355, 0.990476, 0.662803
93, 878, 398, 10062650, 11, 428, 510, 257, 76, 402, 1, 0.992591, 0.948293, 0.994375, 0.497285
6, 681, 798, 10062926, 12, 120, 416, 481, 215, 260, 0.997471, 0.665262, 0.594148, 0.552183, 0.443362
120, 742, 801, 10062927, 12, 51, 57, 215, 233, 481, 1, 0.995748, 0.99393, 1, 1
416, 801, 812, 10062927, 12, 57, 215, 233, 136, 69, 0.995748, 0.99393, 1, 1, 0.886694
120, 742, 801, 10063380, 13, 51, 57, 215, 233, 481, 1, 0.995698, 0.99388, 1, 1
416, 801, 812, 10063380, 13, 57, 215, 233, 136, 69, 0.995698, 0.99388, 1, 1, 0.88665
215, 846, 798, 10063380, 13, 346, 367, 199, 57, 433, 0.984242, 1, 0.886558, 0.995698, 0.661817
481, 812, 798, 10063716, 14, 199, 57, 215, 51, 264, 1, 1, 0.993843, 0.664569, 0.497782
233, 820, 798, 10063716, 14, 264, 57, 51, 215, 367, 1, 0.995661, 0.775331, 1, 0.496774
215, 846, 798, 10063716, 14, 346, 367, 199, 57, 433, 0.984133, 1, 0.886525, 0.995661, 0.661744
57, 885, 798, 10063716, 14, 433, 199, 346, 264, 51, 0.825782, 0.870838, 0.554558, 0.568829, 0.664569
87, 798, 521, 10066850, 12, 94, 134, 273, 448, 372, 1, 1, 0.994795, 1, 1
273, 801, 619, 10066851, 12, 416, 37, 94, 9, 134, 0.948074, 0.993973, 1, 0.995333, 0.996435
37, 798, 722, 10067400, 14, 69, 136, 339, 260, 416, 0.997037, 1, 0.99561, 1, 0.997398
174, 798, 758, 10067400, 14, 233, 69, 136, 339, 260, 1, 0.997037, 1, 0.99561, 0.997071
412, 798, 787, 10067400, 14, 57, 215, 233, 136, 339, 1, 0.883057, 1, 0.993617, 1
416, 801, 812, 10067400, 14, 57, 215, 233, 136, 69, 0.995255, 0.993439, 1, 1, 0.886255
260, 801, 819, 10067400, 14, 57, 215, 233, 136, 69, 0.995255, 0.993439, 1, 1, 0.886255
339, 812, 798, 10067801, 15, 264, 57, 51, 215, 367, 0.972756, 1, 0.849286, 0.993395, 0.566517
233, 820, 798, 10067801, 15, 264, 57, 51, 215, 367, 1, 0.995211, 0.77498, 1, 0.496522
136, 801, 844, 10067801, 15, 57, 215, 69, 233, 10000000, 0.884632, 0.883018, 1, 0.993689, 0
51, 923, 801, 10067916, 15, 239, 433, 346, 207, 264, 1, 1, 0.99774, 0.886088, 0.997638
199, 959, 801, 10067916, 15, 63, 207, 239, 433, 346, 0.995413, 1, 0.99263, 1, 0.99774
264, 982, 801, 10067916, 15, 63, 207, 239, 433, 346, 1, 0.99685, 0.99263, 1, 0.88688
346, 1001, 812, 10067916, 15, 63, 207, 239, 10000000, 10000000, 1, 1, 1, 0, 0
433, 1001, 812, 10067916, 15, 63, 207, 239, 10000000, 10000000, 1, 1, 0.99263, 0, 0
239, 1001, 817, 10068200, 16, 63, 207, 10000000, 10000000, 10000000, 1, 0.996818, 0, 0, 0
207, 1001, 838, 10068200, 16, 63, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0
57, 885, 798, 10071916, 15, 433, 199, 346, 264, 51, 0.824665, 0.86995, 0.554054, 0.568166, 0.663966
367, 987, 801, 10071916, 15, 63, 207, 433, 346, 239, 1, 0.996408, 1, 0.997298, 0.881949
346, 1001, 812, 10071916, 15, 63, 207, 239, 10000000, 10000000, 1, 1, 1, 0, 0
239, 1001, 817, 10072343, 16, 63, 207, 10000000, 10000000, 10000000, 1, 0.996361, 0, 0, 0
207, 1001, 838, 10072343, 16, 63, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0
76, 925, 401, 10074851, 12, 130, 257, 25, 494, 428, 0.994192, 1, 0.775233, 1, 1
402, 1001, 412, 10074851, 12, 241, 596, 216, 72, 25, 1, 0.967961, 0.983872, 0.987855, 0.996728
428, 1001, 412, 10074851, 12, 148, 542, 342, 241, 216, 0.972225, 0.962058, 0.969963, 0.968876, 1
510, 1001, 412, 10074851, 12, 72, 25, 596, 130, 216, 1, 0.991912, 0.664282, 0.994192, 0.66258
216, 998, 559, 10075213, 13, 39, 148, 54, 267, 542, 0.980202, 1, 0.884751, 0.995946, 1
241, 998, 580, 10075213, 13, 54, 148, 267, 542, 503, 0.995345, 0.995846, 0.995946, 1, 1
206, 958, 601, 10075400, 14, 148, 54, 267, 542, 503, 1, 0.884733, 1, 1, 1
268, 980, 601, 10075400, 14, 54, 148, 267, 542, 503, 0.995324, 0.995825, 1, 1, 1
540, 987, 601, 10075400, 14, 54, 148, 267, 346, 461, 0.995324, 0.995825, 1, 0.495094, 1
461, 1001, 612, 10075400, 14, 54, 148, 39, 267, 322, 0.995324, 1, 0.663099, 0.995926, 0.332318
542, 1001, 612, 10075400, 14, 39, 54, 148, 322, 154, 1, 0.995324, 0.995825, 0.592817, 0.44276
148, 1001, 640, 10075671, 15, 322, 54, 39, 154, 346, 0.852896, 1, 0.773593, 0.595837, 0.425879
54, 1001, 682, 10075672, 15, 63, 239, 346, 39, 322, 0.948874, 1, 1, 0.994525, 0.553847
39, 998, 715, 10075672, 15, 63, 207, 239, 433, 322, 0.99456, 0.995994, 1, 0.993234, 1
154, 998, 756, 10075672, 15, 63, 101, 239, 433, 346, 1, 1, 1, 1, 0.996883
322, 998, 782, 10075672, 15, 63, 207, 239, 433, 346, 1, 0.995994, 1, 1, 0.996883
322, 998, 782, 10076099, 16, 63, 207, 239, 433, 346, 1, 0.995947, 1, 1, 0.996836
433, 1001, 812, 10076099, 16, 63, 207, 239, 10000000, 10000000, 1, 1, 0.991735, 0, 0
239, 1001, 817, 10076099, 16, 63, 207, 10000000, 10000000, 10000000, 1, 0.995947, 0, 0, 0
207, 1001, 838, 10076099, 16, 63, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0
207, 1001, 838, 10076400, 17, 63, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0
372, 801, 612, 10079051, 13, 94, 37, 412, 9, 134, 1, 0.826205, 0.707979, 0.993992, 1
448, 801, 612, 10079051, 13, 94, 9, 134, 37, 151, 1, 1, 1, 0.661757, 1
273, 801, 619, 10079051, 13, 416, 37, 94, 9, 134, 0.937233, 0.992636, 1, 0.993992, 0.995091
134, 801, 637, 10079051, 13, 94, 174, 37, 412, 416, 1, 0.70773, 0.661757, 0.496453, 0.332037
69, 801, 885, 10080002, 16, 233, 57, 215, 10000000, 10000000, 0.992352, 0.66258, 0.661373, 0, 0
233, 820, 798, 10080002, 16, 264, 57, 51, 215, 367, 1, 0.99387, 0.773935, 1, 0.495771
94, 801, 680, 10083251, 14, 412, 37, 174, 260, 416, 0.74673, 0.86927, 0.707309, 0.593875, 0.496999
37, 798, 722, 10083251, 14, 69, 136, 339, 260, 416, 0.995289, 1, 0.993867, 1, 0.995649
174, 798, 758, 10083251, 14, 233, 69, 136, 339, 260, 1, 0.995289, 1, 0.993867, 0.995323
412, 798, 787, 10083251, 14, 57, 215, 233, 136, 339, 1, 0.881514, 1, 0.991881, 1
37, 798, 722, 10083678, 15, 69, 136, 339, 260, 416, 0.995242, 1, 0.99382, 1, 0.995602
174, 798, 758, 10083678, 15, 233, 69, 136, 339, 260, 1, 0.995242, 1, 0.99382, 0.995276
412, 798, 787, 10083678, 15, 57, 215, 233, 136, 339, 1, 0.881473, 1, 0.991835, 1
339, 812, 798, 10083949, 16, 264, 57, 51, 215, 367, 0.957712, 1, 0.847349, 0.991627, 0.565224
233, 820, 798, 10083949, 16, 264, 57, 51, 215, 367, 1, 0.993437, 0.773597, 1, 0.495529
215, 846, 798, 10083950, 16, 346, 367, 199, 57, 433, 0.977644, 1, 0.884542, 0.993437, 0.657343
136, 801, 844, 10083950, 16, 57, 215, 69, 233, 10000000, 0.883055, 0.881447, 1, 0.99192, 0
503, 1001, 612, 10087413, 14, 346, 239, 54, 148, 322, 1, 0.966304, 0.994004, 0.994503, 0.553128
542, 1001, 612, 10087413, 14, 39, 54, 148, 322, 154, 1, 0.994004, 0.994503, 0.591413, 0.442172
267, 1001, 618, 10087413, 14, 433, 54, 148, 39, 322, 1, 0.994004, 0.994503, 0.55185, 0.442502
148, 1001, 640, 10087414, 14, 322, 54, 39, 154, 346, 0.851475, 1, 0.77259, 0.594451, 0.425171
57, 886, 798, 10088150, 17, 433, 199, 346, 264, 51, 0.822463, 0.868199, 0.55306, 0.566859, 0.662776
199, 959, 801, 10088150, 17, 63, 207, 239, 433, 346, 0.99319, 1, 0.99042, 1, 0.995507
367, 987, 801, 10088150, 17, 63, 207, 433, 346, 239, 1, 0.99462, 1, 0.995507, 0.880373
346, 1001, 812, 10088150, 17, 63, 207, 239, 10000000, 10000000, 1, 1, 1, 0, 0
433, 1001, 812, 10088150, 17, 63, 207, 239, 10000000, 10000000, 1, 1, 0.99042, 0, 0
239, 1001, 817, 10088590, 18, 63, 207, 10000000, 10000000, 10000000, 1, 0.994572, 0, 0, 0
207, 1001, 838, 10088590, 18, 63, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0
54, 1001, 683, 10091614, 15, 63, 239, 346, 39, 322, 0.934734, 1, 1, 0.992278, 0.552871
39, 998, 715, 10091614, 15, 63, 207, 239, 433, 322, 0.992811, 0.99424, 1, 0.99149, 1
322, 998, 782, 10091614, 15, 63, 207, 239, 433, 346, 1, 0.99424, 1, 1, 0.995126
346, 1001, 812, 10091872, 16, 63, 207, 239, 10000000, 10000000, 1, 1, 1, 0, 0
433, 1001, 812, 10091872, 16, 63, 207, 239, 10000000, 10000000, 1, 1, 0.990015, 0, 0
239, 1001, 817, 10091872, 16, 63, 207, 10000000, 10000000, 10000000, 1, 0.994211, 0, 0, 0
207, 1001, 838, 10091872, 16, 63, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0
69, 801, 885, 10096150, 17, 233, 57, 215, 10000000, 10000000, 0.990588, 0.661401, 0.660197, 0, 0
233, 820, 798, 10096150, 17, 264, 57, 51, 215, 367, 1, 0.992101, 0.772556, 1, 0.494781
51, 923, 801, 10100350, 18, 239, 433, 346, 207, 264, 1, 1, 0.994166, 0.882917, 0.994064
199, 959, 801, 10100350, 18, 63, 207, 239, 433, 346, 0.991855, 1, 0.989092, 1, 0.994166
239, 1001, 817, 10104749, 19, 63, 207, 10000000, 10000000, 10000000, 1, 0.992799, 0, 0, 0
207, 1001, 838, 10104749, 19, 63, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0
27, 287, 198, 11000000, 1, 512, 549, 531, 349, 465, 0.902915, 0.880444, 0.803293, 0.800338, 0.753854
349, 387, 201, 11000200, 2, 41, 117, 118, 323, 116, 0.903965, 1, 0.901893, 1, 0.627492
465, 387, 201, 11000200, 2, 41, 117, 49, 118, 323, 0.903965, 1, 0.757374, 0.901893, 1
512, 387, 201, 11000200, 2, 351, 49, 41, 117, 118, 1, 1, 0.903965, 1, 0.901893
531, 387, 201, 11000200, 2, 41, 118, 117, 323, 88, 0.903965, 1, 1, 1, 0.800165
549, 387, 201, 11000200, 2, 523, 405, 41, 117, 118, 1, 1, 0.903965, 1, 0.901893
118, 401, 254, 11005356, 3, 329, 340, 41, 116, 427, 1, 0.777684, 1, 0.430989, 0.333718
117, 459, 198, 11005356, 3, 299, 405, 88, 49, 351, 1, 1, 1, 0.751566, 0.574857
41, 401, 296, 11005357, 3, 104, 116, 489, 329, 523, 0.99677, 0.861979, 0.669935, 0.627641, 0.55829
116, 398, 340, 11013557, 4, 104, 291, 329, 546, 489, 1, 1, 0.999056, 1, 1
523, 401, 412, 11013557, 4, 24, 115, 104, 169, 334, 1, 0.778915, 1, 1, 0.446072
49, 504, 201, 11017557, 4, 140, 299, 405, 102, 351, 1, 1, 0.998767, 0.887889, 1
88, 505, 198, 11017557, 4, 252, 125, 457, 49, 299, 1, 0.87841, 0.700633, 1, 0.624949
351, 587, 201, 11017557, 4, 582, 114, 102, 472, 140, 1, 0.889688, 1, 0.626365, 1
405, 612, 198, 11017557, 4, 114, 102, 140, 86, 357, 1, 1, 1, 0.700409, 0.601488
299, 625, 198, 11017557, 4, 579, 114, 102, 86, 588, 0.999627, 0.889688, 1, 0.716736, 0.668735
489, 401, 412, 11017757, 5, 24, 104, 169, 227, 221, 1, 1, 1, 0.557543, 0.901278
546, 401, 412, 11017757, 5, 24, 104, 169, 227, 423, 1, 1, 1, 0.601607, 0.401236
329, 401, 418, 11017757, 5, 24, 104, 115, 169, 227, 0.90136, 1, 0.700964, 1, 0.557543
104, 401, 475, 11017757, 5, 115, 227, 334, 423, 79, 0.600826, 0.499755, 0.401107, 0.376095, 0.33272
102, 688, 198, 11017854, 5, 588, 582, 545, 436, 284, 1, 1, 1, 1, 1
86, 707, 201, 11017854, 5, 262, 528, 466, 357, 122, 0.999491, 1, 1, 1, 1
588, 812, 198, 11017855, 5, 58, 129, 315, 262, 99, 0.900711, 1, 0.999217, 1, 1
115, 398, 524, 11018054, 6, 79, 157, 484, 423, 334, 1, 1, 1, 1, 1
227, 398, 561, 11018054, 6, 79, 157, 165, 408, 320, 0.999269, 0.999655, 0.901265, 1, 0.901339
334, 398, 582, 11018055, 6, 343, 165, 79, 157, 96, 1, 1, 1, 1, 0.801248
423, 398, 587, 11018055, 6, 409, 165, 96, 79, 157, 1, 1, 0.901404, 0.999269, 1
334, 398, 582, 11018391, 7, 343, 165, 79, 157, 96, 1, 1, 1, 1, 0.801221
423, 398, 587, 11018391, 7, 409, 165, 96, 79, 157, 1, 1, 0.901374, 0.999232, 1
284, 775, 201, 11026055, 6, 58, 129, 195, 262, 99, 1, 1, 1, 1, 1
436, 812, 198, 11026055, 6, 129, 58, 262, 99, 528, 1, 0.890952, 1, 1, 1
545, 812, 198, 11026055, 6, 58, 129, 482, 262, 44, 1, 1, 1, 1, 1
588, 812, 198, 11026055, 6, 58, 129, 315, 262, 99, 1, 1, 0.997854, 1, 1
262, 801, 224, 11026614, 7, 190, 58, 129, 229, 422, 1, 1, 1, 0.400218, 0.249775
129, 801, 255, 11026614, 7, 422, 58, 190, 335, 40, 0.665443, 1, 0.598953, 0.400896, 0.427821
99, 887, 198, 11026614, 7, 195, 58, 129, 482, 315, 0.835481, 0.668173, 0.800754, 0.66789, 0.599048
315, 976, 201, 11026614, 7, 119, 235, 92, 510, 402, 0.901845, 1, 0.498942, 0.249944, 0.143177
157, 401, 644, 11030591, 8, 79, 108, 96, 228, 165, 1, 0.800812, 0.800243, 0.66753, 0.900135
165, 458, 598, 11030591, 8, 285, 486, 398, 16, 407, 1, 1, 0.999581, 0.999472, 0.700983
58, 801, 300, 11030814, 8, 422, 229, 190, 40, 335, 0.999401, 0.600804, 0.712647, 0.994708, 0.501165
40, 798, 314, 11030814, 8, 87, 111, 229, 335, 422, 0.996036, 1, 1, 1, 1
190, 798, 352, 11030814, 8, 292, 111, 229, 335, 422, 1, 1, 1, 1, 1
422, 801, 412, 11030814, 8, 111, 273, 229, 292, 149, 1, 0.670795, 1, 0.625112, 0.498651
229, 801, 445, 11031124, 9, 87, 111, 399, 273, 502, 1, 1, 0.443647, 0.335363, 0.333273
235, 1001, 234, 11034814, 8, 310, 92, 402, 119, 124, 0.875666, 0.853386, 0.554579, 0.901104, 0.400084
119, 1001, 266, 11034814, 8, 402, 92, 428, 124, 510, 1, 1, 0.665767, 0.600125, 0.497459
16, 499, 601, 11035010, 9, 84, 285, 486, 398, 131, 1, 1, 1, 1, 0.90089
407, 587, 601, 11035010, 9, 289, 146, 576, 437, 84, 1, 0.985896, 1, 1, 1
398, 612, 598, 11035011, 9, 84, 273, 356, 189, 392, 1, 0.799929, 0.743811, 1, 0.597657
486, 612, 598, 11035011, 9, 84, 131, 4, 189, 356, 1, 1, 0.888673, 1, 0.62585
92, 998, 299, 11035073, 9, 25, 130, 257, 510, 494, 1, 0.998864, 1, 1, 1
124, 998, 344, 11035073, 9, 596, 72, 130, 25, 257, 0.973708, 0.983851, 0.998864, 0.900922, 1
428, 1001, 412, 11035073, 9, 216, 25, 72, 432, 342, 1, 1, 0.830331, 0.667224, 0.661779
510, 1001, 412, 11035073, 9, 216, 72, 25, 432, 130, 1, 1, 0.886382, 0.667448, 0.998864
131, 650, 598, 11039211, 10, 559, 90, 448, 356, 84, 0.994843, 0.999978, 0.749277, 0.7762, 1
189, 601, 655, 11039211, 10, 437, 562, 4, 348, 576, 0.995376, 0.993714, 1, 0.775662, 0.714251
4, 601, 699, 11039211, 10, 231, 562, 576, 208, 249, 0.994818, 0.885323, 0.874759, 0.889783, 0.775865
494, 1001, 412, 11039273, 10, 25, 72, 599, 432, 597, 1, 0.829753, 0.711453, 0.711388, 0.622042
510, 1001, 412, 11039273, 10, 216, 72, 25, 432, 130, 1, 1, 0.88597, 0.66698, 0.998399
257, 1001, 423, 11039273, 10, 241, 72, 25, 342, 432, 0.872869, 1, 1, 0.71191, 0.599463
130, 1001, 455, 11039273, 10, 461, 597, 72, 432, 596, 0.999352, 0.857199, 0.995663, 0.778065, 0.777441
111, 801, 475, 11039465, 10, 448, 292, 87, 273, 134, 0.99331, 1, 0.996954, 0.570468, 0.49057
87, 798, 509, 11039465, 10, 37, 94, 134, 273, 502, 1, 1, 1, 0.999644, 1
399, 798, 587, 11039466, 10, 37, 94, 134, 151, 273, 1, 1, 1, 1, 0.999644
273, 801, 626, 11039466, 10, 37, 94, 134, 309, 416, 1, 1, 1, 0.553917, 0.493246
502, 801, 612, 11039815, 11, 309, 37, 94, 134, 9, 1, 1, 1, 1, 0.997977
273, 801, 626, 11039815, 11, 37, 94, 134, 309, 416, 1, 1, 1, 0.553895, 0.493161
134, 801, 647, 11039815, 11, 94, 174, 37, 412, 309, 1, 0.747607, 0.776975, 0.428349, 0.374816
84, 694, 598, 11043411, 11, 151, 372, 559, 502, 448, 0.979937, 0.986759, 1, 0.798637, 0.776103
90, 702, 601, 11043411, 11, 151, 273, 448, 502, 372, 1, 1, 1, 0.998457, 0.997627
356, 787, 601, 11043411, 11, 174, 37, 94, 134, 9, 1, 0.993601, 1, 1, 0.997579
559, 787, 601, 11043411, 11, 309, 94, 503, 70, 134, 1, 1, 1, 1, 1
448, 801, 612, 11043411, 11, 94, 174, 134, 37, 9, 1, 0.749512, 1, 0.776665, 0.997579
72, 998, 513, 11043473, 11, 148, 267, 542, 503, 461, 0.999951, 0.995306, 1, 1, 1
432, 998, 587, 11043474, 11, 54, 148, 154, 267, 39, 0.998491, 1, 0.665876, 1, 0.66795
596, 998, 587, 11043474, 11, 54, 148, 267, 542, 503, 1, 0.999951, 1, 1, 1
597, 998, 587, 11043474, 11, 154, 39, 54, 148, 267, 1, 1, 1, 0.999951, 1
134, 801, 647, 11043669, 12, 94, 174, 37, 412, 309, 1, 0.747248, 0.776643, 0.428113, 0.374636
94, 801, 692, 11043669, 12, 412, 174, 416, 37, 260, 0.778171, 0.747248, 0.571702, 0.887592, 0.499003
79, 401, 690, 11046791, 9, 304, 487, 31, 228, 108, 1, 0.995847, 0.745146, 0.854564, 1
108, 398, 717, 11046791, 9, 31, 316, 409, 180, 304, 1, 0.996349, 1, 1, 1
228, 398, 758, 11046791, 9, 184, 316, 31, 409, 180, 0.884495, 1, 1, 1, 1
108, 398, 717, 11047101, 10, 31, 316, 409, 180, 304, 1, 0.996315, 1, 1, 1
228, 398, 758, 11047101, 10, 184, 316, 31, 409, 180, 0.884464, 1, 1, 1, 1
487, 401, 812, 11047101, 10, 82, 184, 316, 31, 409, 1, 0.995022, 1, 1, 1
304, 401, 825, 11047101, 10, 184, 82, 316, 31, 409, 0.995022, 0.888327, 1, 1, 1
208, 598, 743, 11047411, 11, 112, 253, 525, 463, 375, 1, 0.996131, 1, 1, 1
249, 598, 773, 11047411, 11, 6, 438, 253, 112, 197, 0.88729, 0.996733, 0.996131, 1, 0.900128
562, 598, 787, 11047411, 11, 6, 197, 253, 112, 223, 1, 1, 1, 1, 0.981346
576, 598, 787, 11047411, 11, 6, 197, 253, 112, 420, 1, 1, 1, 1, 1
231, 601, 834, 11047411, 11, 6, 197, 253, 109, 112, 0.88729, 0.900128, 1, 0.999157, 1
409, 412, 798, 11047489, 11, 544, 269, 82, 144, 184, 0.884638, 0.857434, 1, 0.853236, 1
316, 423, 798, 11047489, 11, 144, 82, 569, 435, 184, 1, 1, 0.712733, 0.665826, 1
31, 401, 892, 11047490, 11, 82, 184, 10000000, 10000000, 10000000, 0.777253, 0.552766, 0, 0, 0
37, 798, 711, 11047869, 13, 69, 136, 260, 339, 416, 0.997563, 1, 1, 0.998993, 1
174, 798, 747, 11047870, 13, 69, 136, 233, 260, 339, 0.997563, 1, 1, 1, 0.998993
412, 798, 787, 11047870, 13, 57, 215, 136, 233, 69, 1, 0.999086, 1, 1, 0.886722
416, 801, 812, 11047870, 13, 57, 215, 136, 69, 233, 0.996033, 1, 1, 0.886722, 1
260, 801, 826, 11047870, 13, 57, 215, 69, 136, 74, 0.996033, 0.999086, 0.886722, 1, 0.666757
112, 601, 868, 11048068, 12, 197, 6, 109, 10000000, 10000000, 0.900069, 0.776322, 0.872022, 0, 0
253, 623, 798, 11048068, 12, 120, 6, 236, 416, 197, 0.991259, 0.998128, 0.776154, 0.664477, 1
109, 598, 914, 11048068, 12, 80, 438, 360, 265, 143, 0.66645, 0.999181, 0.888895, 0.887201, 0.498146
233, 827, 798, 11048323, 14, 264, 57, 51, 215, 199, 1, 1, 0.884446, 1, 0.666768
215, 858, 798, 11048323, 14, 367, 199, 51, 57, 433, 1, 0.997468, 1, 1, 0.748704
136, 801, 855, 11048323, 14, 57, 69, 74, 203, 10000000, 0.885319, 1, 0.747367, 0.598669, 0
69, 801, 898, 11048323, 14, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0
57, 900, 798, 11052523, 15, 367, 433, 199, 346, 51, 0.996216, 0.851828, 0.886226, 0.748027, 1
51, 912, 801, 11052523, 15, 239, 433, 346, 207, 367, 1, 1, 1, 0.884371, 1
199, 949, 801, 11052523, 15, 63, 207, 239, 433, 346, 0.999405, 1, 1, 1, 1
367, 987, 801, 11052523, 15, 63, 207, 101, 239, 155, 1, 1, 0.743975, 0.997331, 0.596212
433, 1001, 812, 11052523, 15, 63, 207, 101, 155, 452, 1, 1, 0.743975, 0.711079, 0.663684
239, 1001, 822, 11052911, 16, 63, 101, 207, 577, 452, 1, 0.793539, 1, 0.745045, 0.664773
207, 1001, 849, 11052912, 16, 63, 566, 496, 452, 155, 1, 1, 0.870246, 0.774029, 0.442936
63, 1001, 888, 11052912, 16, 101, 155, 10000000, 10000000, 10000000, 0.775113, 0.794888, 0, 0, 0
155, 998, 948, 11053287, 17, 101, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0
267, 1001, 623, 11055674, 12, 346, 433, 54, 148, 322, 1, 0.968456, 1, 1, 0.56894
148, 1001, 651, 11055674, 12, 39, 54, 322, 154, 346, 0.997688, 1, 0.74861, 0.665011, 0.498489
54, 1001, 698, 11055674, 12, 239, 346, 322, 154, 63, 1, 1, 0.85341, 0.745951, 0.49167
39, 998, 701, 11055674, 12, 63, 207, 239, 433, 346, 1, 0.994571, 1, 1, 0.994083
184, 454, 798, 11055690, 12, 197, 253, 511, 435, 144, 0.992234, 0.985485, 0.869812, 0.77609, 0.852243
82, 494, 798, 11055690, 12, 197, 525, 463, 355, 435, 0.992234, 1, 0.977206, 1, 0.99783
144, 542, 801, 11055690, 12, 6, 197, 253, 525, 463, 0.997285, 1, 1, 1, 1
435, 587, 801, 11055690, 12, 120, 6, 197, 253, 112, 1, 0.997285, 1, 0.995219, 1
569, 587, 801, 11055690, 12, 120, 6, 197, 253, 112, 0.996838, 1, 1, 1, 1
154, 998, 744, 11056088, 13, 101, 63, 239, 433, 346, 1, 1, 1, 1, 1
322, 998, 776, 11056088, 13, 101, 63, 371, 207, 239, 1, 1, 0.986504, 1, 1
346, 1001, 812, 11056088, 13, 63, 207, 536, 101, 239, 1, 1, 0.748643, 0.553457, 1
463, 612, 798, 11056104, 13, 6, 197, 120, 236, 253, 0.997239, 1, 0.624147, 0.567694, 1
525, 612, 798, 11056104, 13, 6, 197, 120, 236, 339, 0.997239, 1, 0.664991, 0.553902, 0.499163
