source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id 
33, 519, 801, 10355561, 15, 6, 195, 245, 453, 426, 1, 1, 1, 1, 1, 231, 0, 0, 0, 1, 1, 0
261, 578, 801, 10355561, 15, 6, 195, 245, 453, 426, 0.963311, 1, 1, 1, 1, 231, 0, 0, 0, 1, 1, 0
358, 612, 798, 10355562, 15, 6, 195, 245, 212, 227, 0.963311, 1, 1, 0.300003, 0.187573, 231, 0, 0, 0, 0, 1, 0
426, 612, 798, 10355924, 16, 212, 6, 195, 252, 245, 0.760765, 0.963274, 1, 0.425484, 1, 231, 0, 0, 0, 1, 0, 0
453, 612, 798, 10355924, 16, 6, 195, 245, 323, 227, 0.963274, 1, 1, 0.375167, 0.360358, 231, 0, 0, 0, 1, 1, 0
245, 619, 798, 10355924, 16, 227, 6, 195, 252, 323, 0.738926, 0.963274, 1, 0.320799, 0.158414, 231, 1, 0, 0, 1, 1, 0
195, 646, 798, 10355924, 16, 6, 323, 252, 227, 134, 1, 0.562751, 0.359674, 0.214705, 0.119975, 231, 0, 1, 1, 1, 1, 0
6, 685, 798, 10355924, 16, 227, 323, 212, 57, 252, 0.894445, 0.894748, 0.601759, 0.37687, 0.320799, 231, 1, 1, 0, 0, 1, 0
323, 812, 798, 10356195, 17, 57, 51, 212, 256, 227, 1, 0.842114, 1, 0.630996, 0.966143, 231, 0, 0, 0, 1, 0, 0
227, 822, 798, 10356195, 17, 51, 57, 329, 350, 212, 1, 1, 0.753346, 0.719176, 1, 231, 0, 0, 1, 1, 0, 0
212, 850, 798, 10356195, 17, 329, 231, 57, 256, 197, 0.753346, 0.745307, 1, 0.644623, 0.632989, 231, 1, 1, 0, 0, 0, 0
212, 850, 798, 10356492, 18, 329, 231, 57, 256, 197, 0.753303, 0.745142, 1, 0.644602, 0.632959, 231, 1, 1, 0, 0, 0, 0
57, 890, 798, 10356493, 18, 256, 231, 329, 396, 350, 1, 0.898759, 0.859615, 0.684004, 0.642495, 231, 0, 1, 1, 1, 1, 0
51, 920, 801, 10356493, 18, 231, 396, 329, 350, 256, 1, 1, 1, 1, 0.966903, 231, 0, 1, 1, 1, 0, 0
329, 1001, 812, 10356493, 18, 231, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 231, 0, 1, 1, 1, 1, 0
204, 1001, 841, 10356861, 19, 231, 396, 329, 350, 10000000, 1, 1, 1, 0.963705, 0, 231, 0, 1, 1, 1, 1, 0
204, 1001, 841, 10360228, 18, 231, 396, 329, 350, 10000000, 1, 1, 1, 0.963358, 0, 231, 0, 1, 1, 1, 1, 0
329, 1001, 812, 10360228, 18, 231, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 231, 0, 1, 1, 1, 1, 0
396, 1001, 812, 10360228, 18, 231, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 231, 0, 1, 1, 1, 1, 0
256, 980, 801, 10360228, 18, 231, 396, 329, 350, 204, 1, 1, 1, 1, 1, 231, 0, 1, 1, 1, 0, 0
350, 987, 801, 10360771, 19, 231, 396, 329, 10000000, 10000000, 1, 1, 1, 0, 0, 231, 0, 1, 1, 1, 1, 0
329, 1001, 812, 10360771, 19, 231, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 231, 0, 1, 1, 1, 1, 0
396, 1001, 812, 10360771, 19, 231, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 231, 0, 1, 1, 1, 1, 0
204, 1001, 841, 10360771, 19, 231, 396, 329, 350, 10000000, 1, 1, 1, 0.963302, 0, 231, 0, 1, 1, 1, 1, 0
243, 175, 201, 11299999, 1, 27, 71, 23, 160, 133, 1, 0.947324, 0.96959, 1, 1, 152, 0, 0, 0, 0, 0, 0
133, 201, 257, 11300200, 2, 472, 486, 481, 458, 406, 0.799117, 0.754381, 0.697718, 0.645579, 0.612247, 152, 1, 1, 1, 1, 1, 1
160, 255, 198, 11300200, 2, 389, 332, 71, 454, 27, 1, 0.860464, 0.970363, 0.724459, 1, 152, 1, 1, 0, 1, 0, 0
27, 292, 198, 11300200, 2, 454, 226, 389, 485, 428, 1, 0.844675, 0.825656, 0.754751, 0.755033, 152, 1, 0, 1, 1, 1, 1
71, 311, 201, 11300200, 2, 117, 226, 322, 485, 439, 1, 1, 1, 1, 1, 152, 0, 0, 1, 1, 1, 0
428, 387, 201, 11300653, 3, 123, 88, 41, 117, 118, 0.953739, 1, 1, 1, 1, 152, 0, 0, 0, 0, 0, 0
454, 387, 201, 11300653, 3, 324, 88, 41, 420, 218, 0.874194, 1, 1, 0.794213, 0.7773, 152, 1, 0, 0, 1, 0, 1
389, 412, 198, 11300653, 3, 322, 88, 41, 117, 49, 1, 1, 1, 1, 0.843417, 152, 1, 0, 0, 0, 0, 0
485, 412, 198, 11300653, 3, 322, 88, 334, 41, 49, 1, 1, 0.846761, 1, 0.862815, 152, 1, 0, 1, 0, 0, 0
226, 430, 198, 11300653, 3, 291, 88, 244, 49, 123, 1, 1, 0.827221, 0.970667, 0.753896, 152, 0, 0, 0, 0, 0, 0
41, 401, 300, 11300925, 4, 324, 480, 388, 438, 470, 1, 0.92052, 0.823178, 0.68519, 0.605306, 152, 1, 1, 1, 1, 1, 0
88, 509, 198, 11300925, 4, 102, 138, 291, 123, 420, 1, 1, 1, 0.968953, 0.755255, 152, 0, 0, 0, 0, 1, 1
324, 398, 385, 11300925, 4, 24, 167, 115, 104, 283, 0.969937, 1, 0.953034, 1, 1, 152, 0, 0, 0, 0, 0, 1
283, 425, 398, 11301183, 5, 368, 145, 24, 53, 167, 1, 0.949377, 1, 0.847919, 1, 152, 1, 0, 0, 0, 0, 1
104, 401, 479, 11301183, 5, 24, 115, 224, 155, 79, 0.646607, 0.645638, 0.482387, 0.241227, 0.137651, 152, 0, 0, 0, 1, 0, 0
115, 398, 522, 11301183, 5, 312, 79, 108, 155, 96, 0.756285, 1, 1, 1, 0.645189, 152, 1, 0, 0, 0, 0, 1
123, 541, 201, 11305125, 5, 102, 384, 138, 114, 420, 0.968122, 1, 1, 0.862818, 1, 152, 0, 1, 0, 0, 1, 0
420, 587, 201, 11305125, 5, 379, 452, 114, 102, 138, 0.932429, 1, 1, 1, 1, 152, 1, 1, 0, 0, 0, 0
138, 659, 198, 11305125, 5, 493, 491, 399, 460, 337, 1, 1, 0.911958, 0.686338, 0.604077, 152, 1, 1, 1, 1, 1, 1
399, 812, 198, 11309326, 6, 58, 127, 193, 254, 99, 0.967223, 1, 0.958972, 1, 1, 152, 0, 0, 0, 0, 0, 0
460, 812, 198, 11309326, 6, 58, 127, 254, 99, 120, 0.967223, 1, 1, 1, 1, 152, 0, 0, 0, 0, 0, 0
491, 812, 198, 11309326, 6, 58, 127, 254, 99, 44, 0.967223, 1, 1, 1, 0.943577, 152, 0, 0, 0, 0, 0, 0
493, 812, 198, 11309326, 6, 58, 127, 44, 254, 99, 0.967223, 1, 0.963606, 1, 1, 152, 0, 0, 0, 0, 0, 1
337, 812, 198, 11309326, 6, 58, 127, 193, 254, 99, 0.967223, 1, 1, 1, 1, 152, 0, 0, 0, 0, 0, 0
155, 401, 648, 11309384, 6, 163, 96, 312, 79, 108, 0.86236, 0.752058, 1, 1, 0.961468, 152, 0, 0, 0, 0, 0, 0
108, 398, 714, 11309384, 6, 308, 82, 182, 79, 225, 0.860994, 0.647326, 0.754875, 0.958311, 1, 152, 1, 0, 0, 0, 0, 1
254, 801, 226, 11309636, 7, 58, 127, 40, 188, 111, 1, 1, 0.637868, 0.482273, 0.137177, 152, 0, 0, 0, 0, 1, 0
127, 801, 259, 11309636, 7, 58, 40, 188, 111, 10000000, 1, 0.944285, 0.41105, 0.24135, 0, 152, 0, 0, 0, 1, 1, 1
99, 890, 198, 11309636, 7, 119, 307, 193, 127, 44, 0.214973, 0.970639, 1, 0.644815, 0.970851, 152, 1, 0, 0, 1, 0, 0
44, 900, 201, 11309636, 7, 119, 229, 307, 193, 10000000, 0.85989, 0.970876, 1, 1, 0, 152, 0, 0, 0, 0, 1, 1
58, 801, 304, 11313836, 8, 87, 188, 40, 111, 10000000, 1, 0.538991, 0.863119, 0.241228, 0, 152, 0, 0, 0, 0, 1, 1
40, 798, 310, 11313836, 8, 111, 407, 328, 469, 387, 0.968764, 0.971328, 0.9676, 0.964545, 0.862354, 152, 0, 1, 1, 1, 1, 0
188, 798, 349, 11313836, 8, 111, 387, 469, 407, 328, 1, 1, 1, 1, 1, 152, 0, 1, 1, 1, 1, 0
40, 798, 310, 11314289, 9, 111, 407, 328, 469, 387, 0.968717, 0.971281, 0.967553, 0.964493, 0.862311, 152, 0, 1, 1, 1, 1, 0
188, 798, 349, 11314289, 9, 111, 387, 469, 407, 328, 1, 1, 1, 1, 1, 152, 0, 1, 1, 1, 1, 1
406, 198, 387, 11316400, 3, 45, 189, 65, 206, 278, 0.968268, 1, 1, 1, 1, 152, 0, 0, 0, 0, 0, 0
458, 198, 387, 11316400, 3, 45, 189, 65, 206, 278, 0.968268, 1, 1, 1, 1, 152, 0, 0, 0, 0, 0, 0
486, 198, 387, 11316400, 3, 45, 189, 113, 65, 206, 0.968268, 1, 1, 0.966322, 1, 152, 0, 0, 0, 0, 0, 0
472, 201, 412, 11316400, 3, 45, 189, 223, 65, 206, 0.968268, 1, 1, 1, 1, 152, 0, 0, 0, 0, 0, 1
206, 201, 459, 11316775, 4, 319, 45, 189, 223, 65, 1, 0.753067, 0.861037, 0.862701, 1, 152, 0, 0, 0, 0, 0, 0
189, 261, 398, 11316775, 4, 283, 443, 438, 45, 18, 1, 0.909059, 0.910478, 1, 0.959801, 152, 0, 1, 1, 0, 0, 1
65, 201, 499, 11316776, 4, 280, 319, 223, 189, 113, 0.953084, 0.95624, 0.963277, 0.645778, 0.845017, 152, 0, 0, 0, 1, 0, 0
223, 198, 554, 11316776, 4, 185, 433, 107, 67, 211, 0.10783, 0.214766, 0.755354, 1, 1, 152, 1, 1, 0, 0, 0, 1
167, 457, 398, 11317383, 6, 145, 24, 431, 455, 35, 1, 1, 0.725389, 0.72236, 0.604294, 152, 0, 0, 1, 1, 0, 0
24, 499, 398, 11317383, 6, 35, 145, 455, 378, 368, 0.686854, 0.95577, 0.72236, 0.684036, 0.644883, 152, 0, 0, 1, 1, 1, 0
53, 504, 401, 11317383, 6, 35, 121, 368, 290, 455, 1, 1, 1, 0.970065, 1, 152, 0, 0, 1, 0, 1, 0
145, 543, 401, 11317383, 6, 450, 435, 379, 35, 121, 1, 1, 1, 1, 1, 152, 1, 1, 1, 0, 0, 0
368, 601, 412, 11317384, 6, 187, 464, 35, 21, 85, 1, 0.93509, 0.969256, 1, 0.966091, 152, 0, 1, 0, 0, 0, 1
79, 401, 693, 11317584, 7, 96, 163, 10000000, 10000000, 10000000, 0.644053, 0.646199, 0, 0, 0, 152, 0, 1, 1, 1, 1, 1
225, 398, 754, 11317584, 7, 82, 182, 308, 79, 10000000, 0.754547, 0.861952, 1, 0.861628, 0, 152, 0, 0, 0, 0, 1, 0
21, 601, 501, 11317824, 7, 304, 464, 248, 187, 430, 1, 1, 0.968971, 0.759082, 0.86098, 152, 0, 1, 0, 0, 1, 0
85, 598, 503, 11317824, 7, 464, 430, 353, 310, 277, 1, 1, 1, 0.858673, 0.862753, 152, 1, 1, 1, 1, 1, 0
464, 598, 587, 11317824, 7, 84, 129, 4, 277, 187, 0.860563, 0.968999, 1, 1, 1, 152, 0, 0, 0, 0, 0, 1
193, 943, 201, 11317836, 8, 119, 229, 307, 92, 385, 0.966525, 1, 1, 0.136879, 0.107865, 152, 0, 0, 0, 0, 1, 0
307, 973, 201, 11317836, 8, 119, 229, 92, 392, 10000000, 1, 1, 0.410638, 0.120924, 0, 152, 0, 0, 0, 1, 1, 1
387, 812, 398, 11318489, 10, 111, 392, 128, 76, 93, 0.968279, 0.604548, 0.41226, 0.956644, 1, 152, 0, 1, 1, 0, 0, 1
328, 787, 401, 11318489, 10, 387, 265, 249, 392, 111, 1, 0.863984, 0.233789, 0.107878, 1, 152, 1, 1, 1, 1, 0, 0
407, 787, 401, 11318489, 10, 411, 87, 111, 93, 140, 0.878302, 1, 1, 1, 1, 152, 1, 0, 0, 0, 0, 0
469, 787, 401, 11318489, 10, 411, 87, 111, 93, 76, 0.905174, 0.954377, 1, 1, 0.945199, 152, 1, 0, 0, 0, 0, 0
111, 801, 481, 11318490, 10, 265, 284, 87, 411, 147, 1, 0.722291, 1, 0.633814, 0.759172, 152, 0, 0, 0, 1, 0, 1
87, 798, 505, 11318852, 11, 94, 471, 445, 417, 339, 1, 1, 1, 1, 1, 152, 0, 1, 1, 1, 1, 0
147, 798, 541, 11318852, 11, 94, 132, 471, 445, 417, 1, 1, 1, 1, 1, 152, 0, 0, 1, 1, 1, 0
284, 798, 573, 11318852, 11, 94, 37, 132, 149, 281, 1, 0.935938, 1, 0.971008, 1, 152, 0, 0, 0, 0, 0, 0
411, 801, 612, 11318852, 11, 94, 149, 9, 132, 281, 1, 1, 0.75309, 1, 1, 152, 0, 0, 0, 0, 0, 0
265, 801, 628, 11318852, 11, 94, 149, 172, 9, 252, 1, 1, 0.862549, 0.724303, 1, 152, 0, 0, 0, 0, 0, 1
94, 801, 696, 11319292, 12, 9, 172, 301, 10000000, 10000000, 0.537896, 0.684931, 0.863023, 0, 0, 152, 0, 0, 0, 1, 1, 1
172, 798, 744, 11319292, 12, 323, 212, 57, 227, 10000000, 1, 0.754933, 0.645919, 0.861288, 0, 152, 1, 0, 0, 1, 1, 0
172, 798, 744, 11319628, 13, 323, 212, 57, 227, 10000000, 1, 0.754906, 0.645895, 0.861257, 0, 152, 1, 0, 0, 1, 1, 1
301, 798, 770, 11319629, 13, 323, 57, 212, 227, 172, 1, 0.861194, 0.862749, 0.968914, 1, 152, 1, 0, 0, 0, 0, 0
45, 296, 398, 11320976, 5, 167, 360, 480, 388, 356, 1, 1, 0.93655, 0.906317, 0.94205, 152, 0, 1, 1, 1, 1, 0
18, 299, 401, 11320976, 5, 167, 283, 317, 443, 360, 1, 1, 1, 1, 1, 152, 0, 0, 1, 1, 1, 0
443, 412, 398, 11320976, 5, 306, 24, 115, 167, 145, 0.933051, 1, 1, 1, 0.700377, 152, 1, 0, 0, 0, 0, 0
283, 425, 398, 11320976, 5, 368, 145, 24, 53, 167, 1, 0.945823, 1, 0.845891, 1, 152, 1, 0, 0, 0, 0, 1
167, 457, 398, 11321247, 6, 145, 24, 431, 455, 35, 1, 1, 0.72505, 0.722024, 0.603589, 152, 0, 0, 1, 1, 0, 0
24, 499, 398, 11321247, 6, 35, 145, 455, 378, 368, 0.68649, 0.955182, 0.722024, 0.683675, 0.644615, 152, 0, 0, 1, 1, 1, 1
53, 504, 401, 11321247, 6, 35, 121, 368, 290, 455, 1, 1, 1, 0.969661, 1, 152, 0, 0, 1, 0, 1, 0
277, 627, 598, 11322024, 8, 355, 255, 84, 417, 445, 1, 1, 0.967696, 0.724134, 0.646125, 152, 1, 0, 0, 1, 1, 0
129, 654, 598, 11322024, 8, 411, 445, 281, 84, 255, 1, 0.8615, 0.757476, 1, 0.751808, 152, 1, 1, 0, 0, 0, 1
187, 601, 659, 11322024, 8, 483, 331, 400, 112, 84, 1, 0.752636, 0.752597, 0.107625, 0.752653, 152, 1, 1, 1, 1, 0, 0
4, 601, 703, 11322024, 8, 84, 129, 10000000, 10000000, 10000000, 0.537609, 0.538089, 0, 0, 0, 152, 0, 1, 1, 1, 1, 1
93, 895, 398, 11322690, 11, 392, 385, 128, 25, 249, 0.948152, 0.863916, 0.24105, 0, 0.410701, 152, 1, 1, 1, 1, 1, 0
76, 910, 401, 11322690, 11, 128, 249, 392, 385, 25, 0.858882, 1, 1, 1, 0.64539, 152, 0, 0, 1, 1, 0, 0
211, 201, 658, 11324976, 5, 345, 107, 67, 179, 299, 0.317569, 0.754687, 1, 0.42982, 0.431151, 152, 1, 0, 0, 0, 0, 0
145, 543, 401, 11325583, 7, 450, 435, 379, 35, 121, 1, 1, 1, 1, 1, 152, 1, 1, 1, 0, 0, 1
378, 587, 401, 11325583, 7, 239, 35, 21, 464, 125, 1, 1, 0.967573, 0.863352, 0.820335, 152, 0, 0, 0, 1, 0, 0
455, 587, 401, 11325583, 7, 125, 35, 21, 121, 180, 1, 1, 1, 1, 1, 152, 0, 0, 0, 0, 0, 0
368, 601, 412, 11325584, 7, 187, 464, 35, 21, 85, 1, 0.933301, 0.968401, 1, 0.965241, 152, 0, 1, 0, 0, 0, 0
229, 1001, 237, 11326036, 9, 302, 119, 92, 385, 392, 0.862396, 1, 0.842433, 0.476995, 0.411804, 152, 0, 0, 0, 1, 1, 1
84, 698, 598, 11326224, 9, 281, 471, 445, 417, 255, 0.932018, 0.969313, 0.968749, 0.941617, 0.951565, 152, 0, 1, 1, 1, 0, 0
255, 774, 601, 11326225, 9, 9, 94, 149, 132, 281, 0.967491, 1, 1, 1, 1, 152, 0, 0, 0, 0, 0, 0
445, 787, 601, 11326225, 9, 70, 9, 203, 94, 149, 0.955432, 0.967491, 0.905, 1, 1, 152, 0, 0, 0, 0, 0, 0
411, 801, 612, 11326225, 9, 94, 149, 9, 132, 281, 1, 1, 0.752493, 1, 1, 152, 0, 0, 0, 0, 0, 1
281, 827, 598, 11326600, 10, 362, 70, 9, 260, 149, 0.911962, 0.955375, 0.967452, 0.84279, 1, 152, 1, 0, 0, 0, 0, 0
132, 801, 651, 11326600, 10, 301, 172, 94, 37, 252, 1, 0.957945, 1, 0.840826, 1, 152, 0, 0, 0, 0, 0, 0
149, 852, 598, 11326600, 10, 362, 424, 70, 9, 416, 0.944135, 0.866992, 1, 0.967452, 0.723169, 152, 1, 1, 0, 0, 1, 1
94, 801, 696, 11326600, 10, 9, 172, 301, 10000000, 10000000, 0.537473, 0.684246, 0.862343, 0, 0, 152, 0, 0, 0, 1, 1, 1
172, 798, 744, 11326949, 11, 323, 212, 57, 227, 10000000, 1, 0.75431, 0.645387, 0.860579, 0, 152, 1, 0, 0, 1, 1, 0
301, 798, 770, 11326949, 11, 323, 57, 212, 227, 172, 1, 0.860515, 0.862069, 0.968151, 1, 152, 1, 0, 0, 0, 0, 0
435, 598, 387, 11329784, 8, 21, 85, 121, 180, 35, 1, 0.954173, 1, 1, 0.860412, 152, 0, 0, 0, 0, 0, 0
450, 598, 387, 11329784, 8, 21, 85, 121, 180, 35, 0.967136, 0.95737, 1, 1, 0.860412, 152, 0, 0, 0, 0, 0, 1
35, 696, 398, 11329784, 8, 469, 407, 387, 93, 328, 1, 1, 0.94152, 0.868826, 0.694509, 152, 1, 1, 1, 0, 1, 0
121, 654, 398, 11330055, 9, 469, 328, 239, 35, 125, 0.960774, 0.945413, 0.841805, 1, 0.819834, 152, 1, 1, 0, 0, 0, 0
180, 601, 458, 11330055, 9, 430, 353, 464, 248, 21, 0.752367, 0.643956, 0.643397, 0.860175, 0.967108, 152, 1, 1, 1, 0, 0, 0
21, 601, 501, 11330055, 9, 304, 464, 248, 187, 430, 1, 1, 0.967697, 0.757324, 0.859848, 152, 0, 1, 0, 0, 1, 1
85, 598, 503, 11330055, 9, 464, 430, 353, 310, 277, 1, 1, 1, 0.857547, 0.861616, 152, 1, 1, 1, 1, 1, 0
119, 1001, 270, 11330236, 10, 249, 392, 385, 302, 92, 1, 0.903614, 0.794461, 0.791474, 1, 152, 0, 1, 1, 0, 0, 0
92, 998, 295, 11330237, 10, 128, 249, 392, 385, 25, 1, 1, 1, 1, 0.859821, 152, 0, 0, 1, 1, 0, 0
302, 998, 371, 11330237, 10, 25, 72, 128, 213, 249, 0.967299, 0.924364, 1, 0.77497, 1, 152, 0, 0, 0, 0, 0, 1
392, 1001, 412, 11330237, 10, 25, 370, 497, 128, 72, 1, 0.752321, 0.721951, 1, 0.752537, 152, 0, 1, 1, 0, 0, 0
430, 598, 587, 11330417, 10, 84, 129, 426, 277, 483, 0.859399, 0.967687, 1, 1, 1, 152, 0, 0, 1, 0, 1, 0
249, 1001, 425, 11330677, 11, 25, 447, 497, 72, 395, 1, 0.774533, 0.753981, 0.860001, 0.721739, 152, 0, 1, 1, 0, 1, 0
128, 1001, 460, 11330677, 11, 259, 325, 213, 395, 72, 0.914226, 0.944724, 0.965639, 0.857795, 0.967502, 152, 0, 1, 0, 1, 0, 0
25, 1001, 495, 11330677, 11, 424, 473, 456, 416, 362, 1, 1, 1, 1, 1, 152, 1, 1, 1, 1, 1, 1
72, 998, 511, 11330677, 11, 54, 146, 259, 39, 447, 1, 1, 1, 0.867367, 1, 152, 0, 0, 0, 0, 1, 0
9, 900, 598, 11330800, 11, 447, 456, 370, 424, 416, 0.954948, 1, 0.909508, 0.841922, 0.861978, 152, 1, 1, 1, 1, 1, 0
70, 903, 601, 11330800, 11, 259, 146, 447, 424, 370, 1, 0.858036, 1, 1, 1, 152, 0, 0, 1, 1, 1, 0
362, 987, 601, 11330800, 11, 54, 146, 259, 39, 447, 1, 1, 1, 0.603511, 1, 152, 0, 0, 0, 0, 1, 1
424, 1001, 612, 11330800, 11, 54, 39, 314, 146, 259, 1, 0.96607, 0.84479, 1, 1, 152, 0, 0, 0, 0, 0, 0
54, 1001, 701, 11331163, 12, 314, 152, 10000000, 10000000, 10000000, 1, 0.538512, 0, 0, 0, 152, 0, 0, 1, 1, 1, 1
314, 998, 774, 11331551, 13, 152, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 152, 0, 1, 1, 1, 1, 0
65, 201, 499, 11332976, 5, 280, 319, 223, 189, 113, 0.950638, 0.953777, 0.961402, 0.644654, 0.843368, 152, 0, 0, 0, 1, 0, 0
223, 198, 554, 11332976, 5, 185, 433, 107, 67, 211, 0.107642, 0.214393, 0.754036, 1, 1, 152, 1, 1, 0, 0, 0, 0
319, 198, 579, 11332976, 5, 107, 250, 345, 137, 67, 0.969475, 0.15816, 0.13709, 0.158046, 1, 152, 0, 1, 1, 1, 0, 0
385, 1001, 413, 11334890, 12, 395, 233, 72, 25, 128, 1, 1, 1, 1, 1, 152, 1, 0, 0, 0, 0, 0
392, 1001, 412, 11334890, 12, 25, 370, 497, 128, 72, 1, 0.751945, 0.721547, 1, 0.752161, 152, 0, 1, 1, 0, 0, 0
259, 1001, 626, 11335000, 12, 54, 39, 146, 396, 152, 1, 1, 1, 0.767873, 0.53829, 152, 0, 0, 0, 1, 0, 0
146, 1001, 655, 11335001, 12, 152, 54, 39, 396, 314, 0.943196, 1, 1, 0.932012, 0.429816, 152, 0, 0, 0, 1, 0, 0
39, 998, 697, 11335001, 12, 152, 314, 54, 10000000, 10000000, 1, 1, 0.960658, 0, 0, 152, 0, 0, 0, 1, 1, 0
54, 1001, 701, 11335001, 12, 314, 152, 10000000, 10000000, 10000000, 1, 0.53829, 0, 0, 0, 152, 0, 0, 1, 1, 1, 0
314, 998, 774, 11335001, 12, 152, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 152, 0, 1, 1, 1, 1, 0
314, 998, 774, 11335402, 13, 152, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 152, 0, 1, 1, 1, 1, 0
35, 696, 398, 11338255, 10, 469, 407, 387, 93, 328, 1, 1, 0.940021, 0.865641, 0.69315, 152, 1, 1, 1, 0, 1, 0
125, 746, 401, 11338255, 10, 387, 469, 407, 328, 302, 1, 1, 1, 1, 0.136324, 152, 1, 1, 1, 1, 1, 0
239, 773, 401, 11338255, 10, 111, 76, 93, 140, 287, 1, 1, 1, 1, 1, 152, 0, 0, 0, 0, 0, 0
328, 787, 401, 11338255, 10, 387, 265, 249, 392, 111, 1, 0.856669, 0.232713, 0.107649, 1, 152, 1, 1, 1, 1, 0, 0
469, 787, 401, 11338255, 10, 411, 87, 111, 93, 76, 0.899807, 0.951386, 1, 1, 0.94168, 152, 1, 0, 0, 0, 0, 0
111, 801, 481, 11338513, 11, 265, 284, 87, 411, 147, 1, 0.720554, 1, 0.63181, 0.756298, 152, 0, 0, 0, 1, 0, 0
87, 798, 505, 11338513, 11, 94, 471, 445, 417, 339, 1, 1, 1, 1, 1, 152, 0, 1, 1, 1, 1, 0
93, 895, 398, 11338513, 11, 392, 385, 128, 25, 249, 0.945316, 0.858052, 0.240592, 0, 0.409813, 152, 1, 1, 1, 1, 1, 0
76, 910, 401, 11338514, 11, 128, 249, 392, 385, 25, 0.857425, 1, 1, 1, 0.644293, 152, 0, 0, 1, 1, 0, 0
411, 801, 612, 11338514, 11, 94, 149, 9, 132, 281, 1, 1, 0.7515, 1, 1, 152, 0, 0, 0, 0, 0, 0
281, 827, 598, 11338850, 12, 362, 70, 9, 260, 149, 0.908578, 0.953515, 0.96618, 0.841549, 1, 152, 1, 0, 0, 0, 0, 0
132, 801, 651, 11338850, 12, 301, 172, 94, 37, 252, 1, 0.956341, 1, 0.839591, 1, 152, 0, 0, 0, 0, 0, 0
149, 852, 598, 11338850, 12, 362, 424, 70, 9, 416, 0.941956, 0.862412, 1, 0.96618, 0.722103, 152, 1, 1, 0, 0, 1, 0
94, 801, 696, 11338850, 12, 9, 172, 301, 10000000, 10000000, 0.536767, 0.683101, 0.861206, 0, 0, 152, 0, 0, 0, 1, 1, 0
385, 1001, 413, 11338890, 12, 395, 233, 72, 25, 128, 1, 1, 1, 1, 1, 152, 1, 0, 0, 0, 0, 0
392, 1001, 412, 11338890, 12, 25, 370, 497, 128, 72, 1, 0.751622, 0.7212, 1, 0.751837, 152, 0, 1, 1, 0, 0, 0
172, 798, 744, 11339199, 13, 323, 212, 57, 227, 10000000, 1, 0.753316, 0.644537, 0.859446, 0, 152, 1, 0, 0, 1, 1, 0
301, 798, 770, 11339199, 13, 323, 57, 212, 227, 172, 1, 0.859383, 0.860932, 0.966877, 1, 152, 1, 0, 0, 0, 0, 0
128, 1001, 460, 11339330, 13, 259, 325, 213, 395, 72, 0.911822, 0.943182, 0.964743, 0.856999, 0.966602, 152, 0, 1, 0, 1, 0, 0
25, 1001, 495, 11339330, 13, 424, 473, 456, 416, 362, 1, 1, 1, 1, 1, 152, 1, 1, 1, 1, 1, 0
72, 998, 511, 11339330, 13, 54, 146, 259, 39, 447, 1, 1, 1, 0.864125, 1, 152, 0, 0, 0, 0, 1, 0
416, 987, 601, 11339706, 14, 54, 146, 152, 259, 447, 1, 1, 0.753888, 1, 1, 152, 0, 0, 0, 0, 1, 0
456, 987, 601, 11339706, 14, 54, 39, 146, 152, 314, 1, 0.95179, 1, 0.723781, 0.692533, 152, 0, 0, 0, 0, 0, 0
473, 987, 601, 11339706, 14, 54, 152, 39, 329, 146, 1, 0.867097, 0.942782, 1, 1, 152, 0, 0, 0, 1, 0, 0
424, 1001, 612, 11339706, 14, 54, 39, 314, 146, 259, 1, 0.965147, 0.843883, 1, 1, 152, 0, 0, 0, 0, 0, 0
259, 1001, 626, 11340094, 15, 54, 39, 146, 396, 152, 1, 1, 1, 0.764882, 0.537995, 152, 0, 0, 0, 1, 0, 0
146, 1001, 656, 11340094, 15, 152, 54, 39, 396, 314, 0.942291, 1, 1, 0.930908, 0.42958, 152, 0, 0, 0, 1, 0, 0
39, 998, 697, 11340094, 15, 152, 314, 54, 10000000, 10000000, 1, 1, 0.959987, 0, 0, 152, 0, 0, 0, 1, 1, 0
54, 1001, 701, 11340094, 15, 314, 152, 10000000, 10000000, 10000000, 1, 0.537995, 0, 0, 0, 152, 0, 0, 1, 1, 1, 0
314, 998, 774, 11340365, 16, 152, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 152, 0, 1, 1, 1, 1, 0
