source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id 
74, 798, 920, 10353064, 18, 97, 10000000, 10000000, 10000000, 10000000, 0.534665, 0, 0, 0, 0, 276, 0, 1, 1, 1, 1, 1
238, 801, 619, 10353166, 18, 37, 94, 165, 125, 9, 0.947074, 1, 0.789834, 1, 0.859608, 276, 0, 0, 0, 0, 0, 0
125, 801, 648, 10353166, 18, 165, 37, 94, 225, 69, 1, 0.859271, 1, 0.479605, 0.157654, 276, 0, 0, 0, 0, 0, 0
142, 848, 598, 10353166, 18, 233, 232, 54, 94, 125, 0.461283, 0.298517, 0.119765, 0.75017, 0.859767, 276, 1, 1, 1, 0, 0, 0
94, 801, 679, 10353166, 18, 225, 37, 165, 10000000, 10000000, 0.867053, 0.817026, 0.680369, 0, 0, 276, 0, 0, 0, 1, 1, 1
9, 883, 598, 10353166, 18, 232, 139, 183, 125, 94, 1, 0.214225, 0.748952, 0.752296, 0.535836, 276, 1, 1, 0, 0, 0, 0
37, 798, 719, 10353489, 19, 127, 225, 69, 272, 200, 1, 1, 0.856968, 0.965788, 0.857167, 276, 0, 0, 0, 1, 1, 1
165, 798, 754, 10353489, 19, 69, 74, 127, 225, 272, 0.964089, 0.934265, 1, 1, 1, 276, 0, 0, 0, 0, 1, 0
72, 998, 520, 10356482, 16, 139, 54, 232, 290, 205, 1, 0.855558, 0.966384, 1, 1, 276, 0, 0, 1, 1, 0, 0
193, 998, 556, 10356483, 16, 139, 54, 232, 233, 183, 1, 0.855558, 1, 1, 0.962597, 276, 0, 0, 1, 0, 0, 1
205, 998, 579, 10356483, 16, 145, 54, 139, 232, 233, 1, 1, 1, 1, 1, 276, 0, 0, 0, 1, 0, 0
290, 998, 587, 10356483, 16, 39, 54, 203, 139, 232, 1, 1, 0.690072, 1, 1, 276, 0, 0, 1, 0, 1, 0
232, 1001, 617, 10356483, 16, 54, 139, 39, 145, 184, 1, 1, 0.682089, 0.479465, 0.240184, 276, 0, 0, 0, 0, 1, 0
232, 1001, 617, 10356858, 17, 54, 139, 39, 145, 184, 1, 1, 0.682054, 0.479444, 0.240174, 276, 0, 0, 0, 0, 1, 0
139, 1001, 640, 10356858, 17, 145, 54, 39, 291, 261, 0.947226, 1, 0.790691, 0.373551, 0.315603, 276, 0, 0, 0, 1, 1, 1
54, 1001, 688, 10356858, 17, 261, 145, 39, 291, 203, 1, 0.947226, 0.96144, 0.535779, 0.481087, 276, 1, 0, 0, 1, 0, 0
54, 1001, 688, 10357194, 18, 261, 145, 39, 291, 203, 1, 0.947175, 0.961401, 0.535759, 0.481068, 276, 1, 0, 0, 1, 0, 0
39, 998, 711, 10357194, 18, 63, 184, 203, 291, 261, 0.966891, 1, 1, 1, 1, 276, 0, 0, 0, 1, 1, 0
145, 998, 753, 10357194, 18, 63, 184, 203, 291, 261, 1, 1, 1, 1, 1, 276, 0, 0, 0, 1, 1, 1
261, 1001, 812, 10357194, 18, 235, 63, 101, 184, 276, 1, 1, 0.750007, 1, 0.561713, 276, 1, 0, 0, 0, 1, 0
291, 1001, 812, 10357194, 18, 63, 101, 184, 146, 242, 1, 0.750007, 1, 0.601767, 0.544928, 276, 0, 0, 0, 0, 1, 0
261, 1001, 812, 10357465, 19, 235, 63, 101, 184, 276, 1, 1, 0.749985, 1, 0.561685, 276, 1, 0, 0, 0, 1, 0
291, 1001, 812, 10357465, 19, 63, 101, 184, 146, 242, 1, 0.749985, 1, 0.601748, 0.544908, 276, 0, 0, 0, 0, 1, 0
203, 1001, 818, 10357465, 19, 146, 63, 101, 184, 276, 0.902835, 1, 0.749985, 1, 0.536358, 276, 0, 0, 0, 0, 1, 0
184, 1001, 841, 10357466, 19, 63, 235, 146, 101, 276, 1, 0.642099, 0.682062, 0.642844, 0.40789, 276, 0, 1, 0, 0, 1, 1
225, 801, 821, 10357690, 20, 69, 57, 192, 127, 74, 1, 0.858787, 1, 1, 0.693293, 276, 0, 0, 0, 0, 0, 0
127, 801, 847, 10357690, 20, 69, 74, 57, 10000000, 10000000, 1, 0.751699, 0.751439, 0, 0, 276, 0, 0, 0, 1, 1, 1
69, 801, 888, 10357987, 21, 74, 57, 10000000, 10000000, 10000000, 0.751675, 0.536725, 0, 0, 0, 276, 0, 0, 1, 1, 1, 1
74, 798, 920, 10357987, 21, 97, 10000000, 10000000, 10000000, 10000000, 0.534384, 0, 0, 0, 0, 276, 0, 1, 1, 1, 1, 0
183, 956, 601, 10361366, 19, 54, 139, 232, 233, 39, 0.855111, 1, 1, 1, 0.24023, 276, 0, 0, 1, 0, 0, 0
63, 1001, 880, 10361666, 20, 276, 146, 101, 235, 242, 0.92462, 0.963956, 0.956537, 0.751872, 0.694016, 276, 1, 0, 0, 1, 1, 1
101, 998, 921, 10361666, 20, 276, 235, 242, 146, 179, 1, 1, 0.961401, 1, 0.750972, 276, 1, 1, 1, 0, 1, 0
146, 998, 958, 10361666, 20, 276, 235, 242, 10000000, 10000000, 1, 1, 0.961401, 0, 0, 276, 1, 1, 1, 1, 1, 0
101, 998, 921, 10362119, 21, 276, 235, 242, 146, 179, 1, 1, 0.961355, 1, 0.750936, 276, 1, 1, 1, 0, 1, 0
146, 998, 958, 10362119, 21, 276, 235, 242, 10000000, 10000000, 1, 1, 0.961355, 0, 0, 276, 1, 1, 1, 1, 1, 0
235, 998, 984, 10362119, 21, 276, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 276, 1, 1, 1, 1, 1, 0
250, 621, 598, 10368602, 17, 84, 4, 137, 122, 90, 1, 0.855174, 0.718771, 1, 0.598999, 276, 0, 0, 0, 0, 0, 0
122, 643, 598, 10368602, 17, 273, 228, 90, 137, 84, 0.536104, 0.459074, 0.955156, 0.854962, 1, 276, 1, 1, 0, 0, 0, 0
4, 601, 690, 10368603, 17, 296, 263, 213, 185, 19, 1, 0.643821, 0.947334, 0.954998, 0.959012, 276, 1, 1, 0, 0, 0, 0
296, 598, 787, 10368603, 17, 6, 175, 217, 109, 225, 1, 1, 1, 0.533943, 0.321259, 276, 0, 0, 0, 0, 1, 0
217, 619, 798, 10368991, 18, 6, 175, 272, 200, 192, 1, 0.963231, 0.407994, 0.360008, 0.229351, 276, 0, 0, 1, 0, 1, 0
175, 649, 798, 10368991, 18, 272, 6, 192, 200, 127, 1, 1, 0.375499, 0.37259, 0.315538, 276, 1, 0, 0, 0, 1, 0
6, 686, 798, 10368991, 18, 272, 200, 225, 57, 192, 0.857052, 0.69378, 0.535409, 0.424104, 0.427861, 276, 1, 0, 1, 0, 0, 0
109, 598, 924, 10368991, 18, 277, 297, 230, 134, 80, 0.965069, 0.962775, 0.854786, 0.747354, 0.534139, 276, 1, 1, 1, 0, 0, 0
272, 812, 798, 10369393, 19, 57, 69, 192, 127, 51, 0.964923, 0.962449, 1, 1, 0.641596, 276, 0, 0, 0, 0, 0, 0
200, 821, 798, 10369393, 19, 51, 57, 69, 192, 127, 0.942817, 0.964923, 0.855511, 1, 0.964248, 276, 0, 0, 0, 0, 0, 0
192, 851, 798, 10369393, 19, 57, 177, 51, 291, 284, 1, 0.718621, 0.748529, 0.632606, 0.543895, 276, 0, 0, 0, 1, 1, 0
57, 889, 798, 10369393, 19, 291, 261, 284, 203, 51, 0.948909, 0.931992, 0.958255, 0.720545, 0.814215, 276, 1, 1, 1, 1, 0, 0
233, 979, 601, 10369567, 20, 54, 139, 232, 39, 145, 1, 1, 1, 0.544699, 0.213697, 276, 0, 0, 1, 0, 1, 0
232, 1001, 617, 10369567, 20, 54, 139, 39, 145, 184, 1, 1, 0.680873, 0.478715, 0.239808, 276, 0, 0, 0, 0, 1, 0
139, 1001, 641, 10369567, 20, 145, 54, 39, 291, 261, 0.945329, 1, 0.789105, 0.372666, 0.314971, 276, 0, 0, 0, 1, 1, 0
192, 851, 798, 10369794, 20, 57, 177, 51, 291, 284, 1, 0.718587, 0.748497, 0.632566, 0.543866, 276, 0, 0, 0, 1, 1, 0
127, 801, 847, 10369794, 20, 69, 74, 57, 10000000, 10000000, 1, 0.750723, 0.750463, 0, 0, 276, 0, 0, 0, 1, 1, 0
57, 889, 798, 10369794, 20, 291, 261, 284, 203, 51, 0.948849, 0.931922, 0.958209, 0.72051, 0.814171, 276, 1, 1, 1, 1, 0, 0
51, 919, 801, 10369794, 20, 203, 63, 291, 261, 184, 1, 0.75101, 1, 1, 0.854923, 276, 0, 0, 1, 1, 0, 0
51, 919, 801, 10370065, 21, 203, 63, 291, 261, 184, 1, 0.750988, 1, 1, 0.854898, 276, 0, 0, 1, 1, 0, 0
284, 987, 801, 10370065, 21, 63, 184, 101, 203, 291, 1, 1, 0.720072, 1, 1, 276, 0, 0, 0, 0, 1, 0
261, 1001, 812, 10370065, 21, 235, 63, 101, 184, 276, 1, 1, 0.748974, 1, 0.560363, 276, 1, 0, 0, 0, 1, 0
291, 1001, 812, 10370065, 21, 63, 101, 184, 146, 242, 1, 0.748974, 1, 0.600837, 0.543974, 276, 0, 0, 0, 0, 1, 0
54, 1001, 688, 10373767, 21, 261, 145, 39, 291, 203, 1, 0.944704, 0.95949, 0.53481, 0.480111, 276, 1, 0, 0, 1, 0, 0
39, 998, 711, 10373767, 21, 63, 184, 203, 291, 261, 0.965173, 1, 1, 1, 1, 276, 0, 0, 0, 1, 1, 0
145, 998, 753, 10373767, 21, 63, 184, 203, 291, 261, 1, 1, 1, 1, 1, 276, 0, 0, 0, 1, 1, 0
261, 1001, 812, 10373767, 21, 235, 63, 101, 184, 276, 1, 1, 0.748677, 1, 0.559976, 276, 1, 0, 0, 0, 1, 0
84, 685, 598, 10376803, 18, 273, 228, 137, 90, 9, 0.749886, 0.840122, 0.813741, 1, 0.601115, 276, 1, 0, 0, 0, 0, 0
90, 712, 601, 10376803, 18, 9, 238, 142, 125, 273, 0.964609, 1, 0.964951, 0.857588, 1, 276, 0, 0, 0, 0, 1, 0
69, 801, 889, 10381994, 21, 74, 57, 10000000, 10000000, 10000000, 0.749742, 0.535345, 0, 0, 0, 276, 0, 0, 1, 1, 1, 0
74, 798, 920, 10381994, 21, 97, 10000000, 10000000, 10000000, 10000000, 0.533016, 0, 0, 0, 0, 276, 0, 1, 1, 1, 1, 0
273, 787, 601, 10385003, 19, 94, 125, 9, 238, 142, 1, 1, 1, 1, 1, 276, 0, 0, 0, 0, 0, 0
142, 848, 598, 10385003, 19, 233, 232, 54, 94, 125, 0.457921, 0.295707, 0.11931, 0.747619, 0.856835, 276, 1, 1, 1, 0, 0, 0
233, 979, 601, 10393204, 20, 54, 139, 232, 39, 145, 1, 1, 1, 0.542951, 0.213159, 276, 0, 0, 1, 0, 1, 0
232, 1001, 617, 10393605, 21, 54, 139, 39, 145, 184, 1, 1, 0.678652, 0.477341, 0.239118, 276, 0, 0, 0, 0, 1, 0
139, 1001, 641, 10393605, 21, 145, 54, 39, 291, 261, 0.941762, 1, 0.786123, 0.371005, 0.313783, 276, 0, 0, 0, 1, 1, 0
38, 95, 1, 11299999, 1, 164, 212, 243, 278, 285, 1, 1, 1, 1, 1, 192, 0, 0, 0, 1, 1, 0
285, 212, -1, 11300200, 2, 143, 62, 7, 117, 98, 1, 1, 1, 1, 0.86141, 192, 0, 0, 0, 0, 0, 0
164, 261, -1, 11300200, 2, 275, 152, 7, 143, 62, 0.647594, 0.107883, 1, 0.724347, 0.753085, 192, 1, 1, 0, 0, 0, 1
7, 293, -1, 11300640, 3, 275, 5, 143, 152, 231, 0.75549, 0, 0.845027, 0.647266, 0.603023, 192, 1, 1, 0, 1, 1, 0
62, 305, 1, 11300640, 3, 5, 150, 231, 275, 152, 0.969353, 1, 1, 1, 0.863021, 192, 0, 0, 0, 1, 0, 0
143, 342, 1, 11300640, 3, 181, 275, 5, 152, 48, 0.107961, 1, 1, 1, 0.864079, 192, 1, 1, 0, 0, 0, 0
275, 401, 12, 11300641, 3, 48, 100, 237, 152, 280, 1, 0.950838, 0.72598, 1, 0.604634, 192, 0, 0, 0, 0, 1, 1
152, 401, 53, 11300964, 4, 237, 48, 100, 132, 280, 0.753628, 1, 0.955766, 0.603016, 0.538175, 192, 0, 0, 0, 0, 1, 0
48, 401, 92, 11300964, 4, 280, 237, 132, 100, 41, 1, 0.957045, 0.844222, 1, 0.323568, 192, 1, 0, 0, 0, 0, 1
100, 398, 100, 11300964, 4, 41, 292, 268, 280, 237, 0.970704, 1, 1, 1, 1, 192, 0, 1, 1, 1, 0, 0
280, 398, 186, 11300964, 4, 41, 112, 88, 221, 292, 1, 1, 0.864249, 1, 1, 192, 0, 0, 0, 0, 1, 0
100, 398, 100, 11301261, 5, 41, 292, 268, 280, 237, 0.970673, 1, 1, 1, 1, 192, 0, 1, 1, 1, 0, 0
132, 398, 143, 11301261, 5, 41, 111, 221, 292, 268, 1, 0.887889, 1, 1, 1, 192, 0, 0, 0, 1, 1, 0
237, 398, 173, 11301261, 5, 41, 112, 88, 221, 292, 1, 0.970359, 0.864222, 1, 1, 192, 0, 0, 0, 0, 1, 0
280, 398, 186, 11301261, 5, 41, 112, 88, 221, 292, 1, 1, 0.864222, 1, 1, 192, 0, 0, 0, 0, 1, 1
292, 412, 198, 11301597, 6, 41, 88, 49, 216, 112, 1, 1, 0.958461, 0.761414, 1, 192, 0, 0, 0, 1, 0, 0
221, 424, 198, 11301597, 6, 266, 88, 41, 131, 112, 0.645301, 1, 0.862789, 0.705191, 1, 192, 1, 0, 0, 0, 0, 1
41, 401, 300, 11301597, 6, 198, 255, 201, 111, 256, 1, 0.946436, 1, 0.846041, 0.647586, 192, 0, 0, 0, 0, 1, 1
111, 398, 333, 11301934, 7, 104, 198, 255, 256, 201, 1, 1, 1, 1, 1, 192, 0, 0, 0, 1, 0, 0
201, 398, 368, 11301934, 7, 104, 198, 255, 160, 256, 1, 1, 1, 0.8602, 1, 192, 0, 0, 0, 0, 1, 0
256, 398, 384, 11301934, 7, 24, 104, 160, 198, 255, 0.970559, 1, 0.967725, 1, 1, 192, 0, 0, 0, 0, 0, 0
255, 401, 420, 11301934, 7, 24, 104, 79, 148, 160, 0.970559, 1, 0.215056, 0.159107, 0.967725, 192, 0, 0, 1, 1, 0, 0
198, 401, 440, 11301934, 7, 79, 104, 24, 160, 148, 0.107528, 1, 0.75488, 0.8602, 0.413412, 192, 1, 0, 0, 0, 0, 1
104, 401, 479, 11302387, 8, 79, 24, 10000000, 10000000, 10000000, 1, 0.647008, 0, 0, 0, 192, 0, 0, 1, 1, 1, 1
148, 401, 648, 11302388, 8, 96, 156, 79, 108, 31, 0.86057, 0.971062, 1, 0.727045, 0.137569, 192, 0, 0, 0, 0, 0, 1
112, 462, 198, 11313797, 7, 266, 216, 88, 116, 49, 0.684265, 0.483561, 1, 0.754985, 0.824038, 192, 1, 1, 0, 0, 0, 0
88, 510, 198, 11313797, 7, 266, 102, 216, 131, 116, 0.966683, 0.107813, 0.967122, 0.757927, 0.86284, 192, 1, 1, 0, 0, 0, 1
116, 541, 201, 11317998, 8, 266, 190, 75, 194, 102, 1, 0.107841, 0.107572, 0.158646, 1, 192, 1, 1, 1, 1, 0, 0
216, 575, 201, 11317998, 8, 266, 209, 270, 102, 86, 1, 0.120434, 0.137411, 1, 0.942584, 192, 1, 1, 1, 0, 0, 0
266, 587, 201, 11317998, 8, 47, 209, 295, 227, 102, 0.942777, 0.232716, 0.159278, 0.304152, 1, 192, 0, 1, 1, 1, 0, 1
131, 660, 198, 11317998, 8, 295, 214, 270, 274, 227, 0.796389, 0.565917, 0.536677, 0.602685, 0.322798, 192, 1, 1, 1, 1, 1, 0
47, 598, 303, 11318373, 9, 21, 187, 138, 114, 85, 0.860654, 1, 0.754793, 0.538631, 0.437133, 192, 0, 0, 0, 1, 0, 1
102, 691, 198, 11318373, 9, 295, 270, 274, 227, 120, 0.64608, 0.549615, 0.568401, 0.56582, 0.215751, 192, 1, 1, 1, 1, 1, 0
79, 401, 693, 11318588, 9, 96, 156, 108, 31, 10000000, 0.644305, 0.646245, 1, 0.274525, 0, 192, 0, 1, 0, 0, 1, 1
108, 398, 715, 11318588, 9, 82, 10000000, 10000000, 10000000, 10000000, 0.646573, 0, 0, 0, 0, 192, 0, 1, 1, 1, 1, 0
187, 598, 347, 11318683, 10, 21, 114, 35, 138, 124, 1, 0.86178, 0.644717, 0.862591, 0.466877, 192, 0, 0, 0, 0, 0, 1
21, 601, 501, 11322884, 11, 287, 124, 220, 19, 10000000, 1, 1, 0.751021, 0, 0, 192, 1, 0, 0, 0, 1, 1
124, 598, 540, 11323324, 12, 4, 250, 122, 287, 220, 1, 0.96632, 0.85871, 1, 1, 192, 0, 1, 0, 1, 0, 0
220, 598, 574, 11323324, 12, 4, 84, 122, 250, 287, 1, 0.858914, 0.966049, 1, 1, 192, 0, 0, 0, 0, 1, 0
287, 598, 587, 11323324, 12, 4, 122, 250, 296, 84, 1, 1, 1, 0.764799, 0.75155, 192, 0, 0, 0, 1, 0, 1
19, 598, 696, 11323324, 12, 294, 271, 234, 296, 263, 0.96801, 0.96759, 0.752547, 1, 1, 192, 1, 1, 1, 1, 1, 0
250, 627, 598, 11323621, 13, 84, 137, 122, 4, 90, 1, 0.752478, 1, 0.752433, 0.645003, 192, 0, 0, 0, 0, 0, 1
4, 601, 703, 11323621, 13, 296, 263, 213, 185, 84, 1, 1, 0.960407, 0.965615, 0.536804, 192, 1, 1, 0, 0, 0, 1
185, 598, 740, 11323958, 14, 296, 263, 175, 217, 6, 1, 1, 0.860425, 0.965868, 0.64681, 192, 1, 1, 0, 1, 0, 0
213, 598, 771, 11323958, 14, 6, 175, 217, 296, 263, 0.862413, 0.967978, 1, 1, 1, 192, 0, 0, 0, 1, 1, 0
263, 598, 787, 11323958, 14, 6, 175, 217, 127, 10000000, 0.970215, 1, 1, 0.137111, 0, 192, 0, 0, 0, 1, 1, 0
296, 598, 787, 11323958, 14, 6, 175, 217, 225, 10000000, 1, 1, 1, 0.361155, 0, 192, 0, 0, 0, 1, 1, 1
217, 624, 798, 11324294, 15, 6, 175, 272, 200, 192, 1, 1, 0.361082, 0.322981, 0.188131, 192, 0, 0, 1, 0, 1, 0
175, 661, 798, 11324294, 15, 272, 6, 192, 200, 127, 0.760956, 1, 0.477589, 0.316299, 0.27421, 192, 1, 0, 0, 0, 1, 1
108, 398, 715, 11326788, 10, 82, 10000000, 10000000, 10000000, 10000000, 0.646002, 0, 0, 0, 0, 192, 0, 1, 1, 1, 1, 0
6, 699, 798, 11328494, 16, 192, 272, 200, 225, 57, 1, 0.968138, 0.757054, 0.601597, 0.301439, 192, 0, 1, 0, 1, 0, 1
200, 828, 798, 11328494, 16, 192, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 192, 0, 1, 1, 1, 1, 0
122, 654, 598, 11331821, 14, 273, 137, 84, 90, 228, 0.949037, 0.908402, 1, 0.964801, 0.563929, 192, 1, 0, 0, 0, 0, 0
84, 698, 598, 11331821, 14, 273, 228, 238, 137, 125, 0.858713, 0.861406, 0.686031, 0.8405, 0.409901, 192, 1, 0, 1, 0, 1, 1
90, 699, 601, 11331821, 14, 238, 125, 142, 94, 273, 1, 0.859555, 1, 0.753467, 1, 192, 0, 0, 0, 0, 1, 0
137, 743, 601, 11332249, 15, 125, 94, 238, 142, 273, 1, 0.861066, 1, 1, 1, 192, 0, 0, 0, 0, 1, 0
228, 775, 601, 11332249, 15, 94, 125, 238, 142, 70, 1, 1, 1, 1, 1, 192, 0, 0, 0, 0, 0, 0
273, 787, 601, 11332249, 15, 37, 94, 125, 238, 165, 1, 1, 1, 1, 0.643346, 192, 0, 0, 0, 0, 0, 1
238, 801, 625, 11332624, 16, 37, 94, 165, 125, 69, 0.956969, 1, 0.820804, 1, 0.120256, 192, 0, 0, 0, 0, 1, 0
125, 801, 660, 11332624, 16, 165, 37, 94, 225, 69, 1, 0.967745, 1, 0.5365, 0.136566, 192, 0, 0, 0, 0, 0, 0
94, 801, 693, 11332624, 16, 225, 165, 37, 10000000, 10000000, 0.91293, 0.720425, 0.841026, 0, 0, 192, 0, 0, 0, 1, 1, 0
37, 798, 707, 11332624, 16, 272, 225, 200, 165, 127, 0.967708, 1, 0.860512, 1, 1, 192, 1, 0, 1, 0, 0, 1
272, 812, 798, 11332694, 17, 192, 200, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 192, 0, 0, 1, 1, 1, 0
200, 828, 798, 11332694, 17, 192, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 192, 0, 1, 1, 1, 1, 0
57, 904, 798, 11332695, 17, 192, 200, 272, 225, 165, 1, 1, 1, 0.965693, 0.536096, 192, 0, 0, 1, 1, 1, 0
165, 798, 743, 11333025, 17, 200, 272, 192, 225, 57, 0.968034, 1, 0.861529, 1, 0.643246, 192, 1, 1, 0, 0, 0, 0
225, 801, 829, 11333025, 17, 192, 200, 272, 10000000, 10000000, 1, 1, 1, 0, 0, 192, 0, 0, 1, 1, 1, 0
127, 801, 858, 11333026, 17, 200, 272, 192, 225, 57, 0.968034, 1, 0.861529, 1, 0.750454, 192, 1, 1, 0, 0, 0, 0
274, 801, 212, 11334573, 10, 58, 120, 40, 227, 10000000, 1, 1, 0.822168, 1, 0, 192, 0, 0, 0, 0, 1, 0
295, 812, 198, 11334573, 10, 58, 120, 227, 274, 44, 0.966762, 1, 1, 1, 0.965599, 192, 0, 0, 0, 1, 0, 0
270, 813, 198, 11334573, 10, 58, 120, 227, 274, 44, 0.966762, 1, 1, 1, 0.844899, 192, 0, 0, 0, 1, 0, 0
274, 801, 212, 11335001, 11, 58, 120, 40, 227, 10000000, 1, 1, 0.82212, 1, 0, 192, 0, 0, 0, 0, 1, 0
227, 801, 226, 11335001, 11, 58, 120, 40, 10000000, 10000000, 1, 1, 0.538078, 0, 0, 192, 0, 0, 0, 1, 1, 0
120, 801, 259, 11335001, 11, 58, 40, 10000000, 10000000, 10000000, 1, 0.6851, 0, 0, 0, 192, 0, 0, 1, 1, 1, 0
44, 901, 201, 11335001, 11, 222, 10000000, 10000000, 10000000, 10000000, 0.10745, 0, 0, 0, 0, 192, 1, 1, 1, 1, 1, 0
200, 828, 798, 11336894, 18, 192, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 192, 0, 1, 1, 1, 1, 0
58, 801, 304, 11339201, 12, 40, 10000000, 10000000, 10000000, 10000000, 0.958588, 0, 0, 0, 0, 192, 0, 1, 1, 1, 1, 0
40, 798, 310, 11339201, 12, 260, 211, 118, 133, 93, 0.963885, 0.859309, 0.751509, 0.643743, 0.537726, 192, 1, 1, 0, 1, 0, 0
40, 798, 310, 11339537, 13, 260, 211, 118, 133, 93, 0.96385, 0.859278, 0.751482, 0.64372, 0.537707, 192, 1, 1, 0, 1, 0, 0
272, 812, 798, 11345225, 18, 192, 200, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 192, 0, 0, 1, 1, 1, 0
225, 801, 829, 11345225, 18, 192, 200, 272, 10000000, 10000000, 1, 1, 1, 0, 0, 192, 0, 0, 1, 1, 1, 0
200, 828, 798, 11349425, 19, 192, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 192, 0, 1, 1, 1, 1, 0
164, 274, -1, 12299999, 1, 275, 150, 7, 143, 231, 0.955983, 0.879056, 1, 0.754057, 0.567637, 141, 1, 0, 0, 0, 1, 0
7, 305, -1, 12300200, 2, 275, 143, 231, 152, 117, 1, 0.861761, 0.538148, 0.538461, 0.539785, 141, 1, 0, 1, 1, 1, 0
143, 329, 1, 12300200, 2, 275, 152, 231, 5, 150, 1, 0.96923, 1, 0.971203, 1, 141, 1, 0, 0, 0, 0, 0
275, 401, 15, 12300200, 2, 48, 100, 152, 237, 280, 1, 0.958761, 1, 0.755593, 0.647317, 141, 0, 0, 0, 0, 1, 1
152, 401, 66, 12300523, 3, 237, 48, 280, 100, 132, 0.863505, 1, 0.647295, 0.961902, 0.645771, 141, 0, 0, 1, 0, 0, 0
100, 398, 86, 12300523, 3, 292, 268, 280, 237, 41, 0.971095, 0.970753, 1, 1, 0.754681, 141, 1, 1, 1, 0, 0, 0
48, 401, 105, 12300523, 3, 280, 237, 132, 41, 10000000, 1, 0.963012, 0.861028, 0.413381, 0, 141, 1, 0, 0, 0, 1, 1
237, 398, 165, 12300523, 3, 111, 41, 221, 268, 292, 1, 0.970304, 1, 1, 1, 141, 0, 0, 0, 1, 1, 0
280, 398, 183, 12300523, 3, 201, 41, 112, 221, 268, 1, 1, 1, 1, 1, 141, 0, 0, 0, 0, 1, 0
132, 398, 129, 12300885, 4, 41, 292, 268, 221, 264, 0.970267, 1, 1, 0.96804, 0.971531, 141, 0, 1, 1, 0, 1, 0
237, 398, 165, 12300885, 4, 111, 41, 221, 268, 292, 1, 0.970267, 1, 1, 1, 141, 0, 0, 0, 1, 1, 0
280, 398, 183, 12300885, 4, 201, 41, 112, 221, 268, 1, 1, 1, 1, 1, 141, 0, 0, 0, 0, 1, 1
268, 416, 198, 12301196, 5, 41, 88, 216, 112, 49, 0.970234, 1, 0.917622, 1, 0.846574, 141, 0, 0, 0, 0, 0, 0
221, 432, 198, 12301196, 5, 41, 88, 112, 266, 116, 0.754627, 1, 1, 0.72337, 0.688869, 141, 0, 0, 0, 1, 0, 1
201, 398, 358, 12301196, 5, 104, 198, 255, 160, 256, 1, 1, 1, 0.754954, 1, 141, 0, 0, 0, 0, 0, 1
256, 398, 380, 12301636, 6, 104, 198, 255, 24, 160, 1, 1, 1, 0.864047, 0.862764, 141, 0, 0, 0, 0, 0, 0
255, 401, 426, 12301636, 6, 104, 198, 24, 160, 148, 1, 1, 0.864047, 0.862764, 0.137273, 141, 0, 0, 0, 0, 1, 0
198, 401, 451, 12301636, 6, 104, 148, 10000000, 10000000, 10000000, 1, 0.484473, 0, 0, 0, 141, 0, 0, 1, 1, 1, 0
104, 401, 491, 12301637, 6, 148, 79, 10000000, 10000000, 10000000, 1, 0.768766, 0, 0, 0, 141, 0, 0, 1, 1, 1, 1
148, 401, 660, 12302064, 7, 79, 108, 96, 31, 10000000, 1, 0.756572, 0.754832, 0.120937, 0, 141, 0, 0, 0, 0, 1, 1
108, 398, 702, 12302322, 8, 258, 288, 31, 52, 204, 0.971304, 0.96834, 0.860059, 0.75646, 0.860691, 141, 1, 1, 0, 0, 1, 0
79, 401, 706, 12302322, 8, 31, 10000000, 10000000, 10000000, 10000000, 0.241866, 0, 0, 0, 0, 141, 0, 1, 1, 1, 1, 1
112, 476, 198, 12313396, 6, 116, 88, 266, 41, 49, 0.967381, 1, 0.722308, 0.538311, 0.845327, 141, 0, 0, 1, 0, 0, 0
88, 524, 198, 12313396, 6, 266, 216, 131, 116, 41, 1, 0.97071, 0.796539, 1, 0.430649, 141, 1, 0, 0, 0, 0, 1
116, 526, 201, 12313396, 6, 131, 102, 266, 216, 187, 1, 0.967151, 1, 1, 0.322159, 141, 0, 0, 1, 0, 1, 0
266, 584, 201, 12313396, 6, 47, 295, 227, 187, 102, 0.95255, 0.137481, 0.233469, 0.536932, 1, 141, 0, 1, 1, 0, 0, 0
116, 526, 201, 12317596, 7, 131, 102, 266, 216, 187, 1, 0.966714, 1, 1, 0.322014, 141, 0, 0, 1, 0, 1, 0
216, 568, 201, 12317596, 7, 270, 102, 131, 86, 47, 0.120816, 1, 1, 0.793127, 0.43066, 141, 1, 0, 0, 0, 0, 0
266, 584, 201, 12317596, 7, 47, 295, 227, 187, 102, 0.951916, 0.137402, 0.23324, 0.53669, 1, 141, 0, 1, 1, 0, 0, 1
