source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id 
3, 290, 798, 11322476, 10, 232, 326, 216, 393, 308, 1, 0.860987, 0.963027, 0.752943, 0.537364, 69, 0, 1, 0, 1, 0, 0
95, 304, 801, 11322476, 10, 82, 182, 308, 296, 393, 1, 1, 1, 1, 1, 69, 0, 0, 0, 0, 1, 0
216, 342, 801, 11322477, 10, 82, 182, 308, 296, 178, 1, 1, 1, 1, 0.966812, 69, 0, 0, 0, 0, 0, 0
308, 425, 798, 11322477, 10, 398, 261, 142, 82, 33, 1, 1, 0.947752, 1, 0.820744, 69, 1, 0, 0, 0, 0, 1
82, 498, 798, 11322917, 11, 245, 338, 398, 478, 6, 0.956488, 1, 0.965847, 0.965539, 0.76426, 69, 0, 1, 1, 1, 0, 1
33, 508, 801, 11322917, 11, 6, 195, 245, 453, 426, 0.968915, 1, 1, 1, 1, 69, 0, 0, 0, 1, 1, 0
145, 543, 401, 11333616, 8, 180, 21, 35, 290, 121, 1, 0.859323, 1, 1, 1, 69, 0, 0, 0, 0, 0, 0
378, 587, 401, 11333616, 8, 304, 464, 21, 180, 85, 1, 0.860368, 0.966738, 1, 0.750097, 69, 0, 1, 0, 0, 0, 0
455, 587, 401, 11333616, 8, 21, 180, 85, 239, 35, 1, 1, 0.79466, 0.941861, 1, 69, 0, 0, 0, 0, 0, 1
368, 601, 412, 11333616, 8, 21, 85, 180, 464, 248, 1, 0.96441, 1, 0.698667, 0.600874, 69, 0, 0, 0, 1, 1, 0
338, 587, 801, 11335117, 12, 6, 195, 112, 245, 453, 0.967644, 1, 1, 1, 1, 69, 0, 0, 0, 0, 1, 0
398, 587, 801, 11335117, 12, 6, 195, 112, 245, 453, 0.967644, 1, 1, 1, 1, 69, 0, 0, 0, 0, 1, 0
478, 587, 801, 11335117, 12, 6, 195, 112, 245, 453, 0.967644, 1, 1, 1, 1, 69, 0, 0, 0, 0, 1, 0
245, 626, 798, 11335118, 12, 6, 195, 227, 252, 323, 0.967644, 1, 0.428723, 0.321885, 0.137141, 69, 0, 0, 1, 1, 1, 1
195, 658, 798, 11335480, 13, 6, 227, 323, 252, 134, 1, 0.603874, 0.475397, 0.321873, 0.107358, 69, 0, 1, 1, 1, 1, 0
6, 699, 798, 11335480, 13, 252, 323, 227, 212, 57, 0.900949, 0.923264, 0.923022, 0.538298, 0.318146, 69, 1, 1, 0, 0, 0, 1
323, 813, 798, 11335842, 14, 69, 134, 252, 10000000, 10000000, 0.964788, 1, 1, 0, 0, 69, 0, 0, 0, 1, 1, 1
227, 829, 798, 11335842, 14, 134, 69, 252, 323, 10000000, 0.966188, 0.85759, 1, 1, 0, 69, 0, 0, 0, 1, 1, 0
180, 601, 458, 11337816, 9, 248, 430, 21, 304, 131, 0.859458, 0.75174, 0.966302, 0.692371, 0.752375, 69, 0, 1, 0, 1, 0, 0
21, 601, 501, 11337816, 9, 304, 187, 464, 248, 430, 1, 0.945266, 1, 0.96689, 0.859132, 69, 0, 0, 1, 0, 1, 1
85, 598, 503, 11337816, 9, 187, 304, 464, 430, 353, 0.964912, 1, 1, 1, 1, 69, 0, 0, 1, 1, 1, 0
35, 696, 398, 11337816, 9, 469, 407, 387, 328, 180, 1, 1, 0.940099, 0.69322, 0.75164, 69, 1, 1, 1, 1, 0, 0
248, 598, 574, 11338270, 10, 331, 4, 187, 304, 84, 0.941374, 0.967781, 1, 1, 0.858675, 69, 1, 0, 0, 0, 0, 0
430, 598, 587, 11338270, 10, 19, 4, 187, 304, 129, 1, 0.967781, 1, 1, 0.96687, 69, 0, 0, 0, 0, 0, 0
464, 598, 587, 11338270, 10, 4, 187, 304, 129, 84, 1, 1, 1, 0.96687, 0.858675, 69, 0, 0, 0, 0, 0, 0
304, 601, 627, 11338270, 10, 483, 4, 187, 331, 205, 1, 0.967781, 1, 0.635023, 0.644232, 69, 1, 0, 0, 1, 0, 1
187, 601, 659, 11338270, 10, 241, 483, 4, 331, 400, 1, 0.862613, 0.967781, 0.751323, 0.750303, 69, 0, 1, 0, 1, 1, 0
187, 601, 659, 11338645, 11, 241, 483, 4, 331, 400, 1, 0.862473, 0.967742, 0.751293, 0.750251, 69, 0, 1, 0, 1, 1, 0
4, 601, 703, 11338645, 11, 331, 205, 483, 400, 241, 0.959671, 0.789765, 0.545287, 0.537528, 0.535834, 69, 1, 0, 1, 1, 0, 0
205, 598, 740, 11338645, 11, 478, 459, 451, 398, 338, 1, 1, 1, 1, 1, 69, 1, 1, 1, 1, 1, 0
331, 598, 787, 11338645, 11, 6, 195, 112, 245, 453, 0.967278, 1, 1, 1, 1, 69, 0, 0, 0, 0, 1, 0
483, 598, 787, 11338645, 11, 6, 195, 112, 245, 453, 0.967278, 1, 1, 1, 1, 69, 0, 0, 0, 0, 1, 1
453, 612, 798, 11339085, 12, 6, 195, 112, 245, 227, 0.967232, 1, 1, 1, 0.322296, 69, 0, 0, 0, 0, 1, 0
245, 626, 798, 11339085, 12, 6, 195, 227, 252, 323, 0.967232, 1, 0.427995, 0.321749, 0.137066, 69, 0, 0, 1, 1, 1, 0
195, 658, 798, 11339086, 12, 6, 227, 323, 252, 134, 1, 0.603217, 0.475126, 0.321748, 0.107317, 69, 0, 1, 1, 1, 1, 0
112, 601, 872, 11339086, 12, 6, 195, 10000000, 10000000, 10000000, 0.644821, 0.752252, 0, 0, 0, 69, 0, 0, 1, 1, 1, 1
252, 801, 828, 11340042, 15, 69, 134, 74, 10000000, 10000000, 1, 1, 0.480093, 0, 0, 69, 0, 0, 0, 1, 1, 0
6, 699, 798, 11343286, 13, 252, 323, 227, 212, 57, 0.898842, 0.921604, 0.921362, 0.537846, 0.317751, 69, 1, 1, 0, 0, 0, 1
323, 813, 798, 11343286, 13, 69, 134, 252, 10000000, 10000000, 0.964019, 1, 1, 0, 0, 69, 0, 0, 0, 1, 1, 0
323, 813, 798, 11343648, 14, 69, 134, 252, 10000000, 10000000, 0.963982, 1, 1, 0, 0, 69, 0, 0, 0, 1, 1, 0
227, 829, 798, 11343648, 14, 134, 69, 252, 323, 10000000, 0.965379, 0.856873, 1, 1, 0, 69, 0, 0, 0, 1, 1, 1
323, 813, 798, 11344042, 15, 69, 134, 252, 10000000, 10000000, 0.963941, 1, 1, 0, 0, 69, 0, 0, 0, 1, 1, 0
252, 801, 828, 11344042, 15, 69, 134, 74, 10000000, 10000000, 1, 1, 0.479863, 0, 0, 69, 0, 0, 0, 1, 1, 1
134, 801, 859, 11348242, 16, 69, 74, 10000000, 10000000, 10000000, 1, 0.599527, 0, 0, 0, 69, 0, 0, 1, 1, 1, 1
74, 798, 908, 11348243, 16, 69, 10000000, 10000000, 10000000, 10000000, 0.856451, 0, 0, 0, 0, 69, 0, 1, 1, 1, 1, 0
74, 798, 908, 11352443, 17, 69, 10000000, 10000000, 10000000, 10000000, 0.856066, 0, 0, 0, 0, 69, 0, 1, 1, 1, 1, 0
328, 787, 401, 11354017, 10, 265, 111, 87, 382, 284, 0.850924, 1, 0.721322, 0.601749, 0.479477, 69, 1, 0, 0, 1, 0, 0
407, 787, 401, 11354017, 10, 87, 111, 147, 411, 284, 1, 1, 0.534608, 0.432405, 0.42857, 69, 0, 0, 0, 1, 0, 0
387, 812, 398, 11354017, 10, 469, 407, 328, 111, 239, 1, 1, 1, 0.964592, 1, 69, 1, 1, 1, 0, 0, 0
111, 801, 481, 11358217, 11, 265, 284, 87, 411, 147, 0.849406, 0.718853, 1, 0.62985, 0.75349, 69, 0, 0, 0, 1, 0, 0
87, 798, 505, 11358217, 11, 94, 132, 265, 411, 355, 1, 1, 1, 1, 1, 69, 0, 0, 0, 1, 1, 0
147, 798, 541, 11358217, 11, 94, 132, 265, 411, 355, 1, 1, 1, 1, 1, 69, 0, 0, 0, 1, 1, 0
411, 801, 612, 11358217, 11, 94, 301, 132, 172, 37, 1, 0.751987, 1, 0.721655, 0.750918, 69, 0, 0, 0, 0, 0, 0
411, 801, 612, 11358670, 12, 94, 301, 132, 172, 37, 1, 0.75195, 1, 0.721616, 0.750882, 69, 0, 0, 0, 0, 0, 0
355, 801, 612, 11358670, 12, 94, 37, 132, 172, 265, 1, 0.957257, 1, 0.681256, 1, 69, 0, 0, 0, 0, 0, 0
265, 801, 629, 11358670, 12, 94, 172, 132, 37, 301, 1, 0.858861, 1, 0.643613, 0.545661, 69, 0, 0, 0, 0, 0, 0
132, 801, 651, 11366871, 13, 252, 301, 172, 94, 37, 1, 1, 0.952694, 1, 0.836779, 69, 0, 0, 0, 0, 0, 0
94, 801, 697, 11366871, 13, 74, 134, 252, 301, 172, 1, 1, 0.925104, 0.858616, 0.680496, 69, 0, 0, 0, 0, 0, 0
37, 798, 707, 11366871, 13, 134, 252, 69, 323, 301, 1, 1, 0.854747, 0.960913, 1, 69, 0, 0, 0, 1, 0, 0
172, 798, 743, 11366871, 13, 134, 252, 69, 323, 227, 1, 1, 0.854747, 1, 0.856899, 69, 0, 0, 0, 1, 1, 0
172, 798, 743, 11367207, 14, 134, 252, 69, 323, 227, 1, 1, 0.854716, 1, 0.856868, 69, 0, 0, 0, 1, 1, 0
301, 798, 770, 11367207, 14, 69, 134, 252, 323, 227, 1, 1, 1, 1, 1, 69, 0, 0, 0, 1, 0, 0
252, 801, 829, 11367207, 14, 69, 134, 74, 10000000, 10000000, 1, 1, 0.478533, 0, 0, 69, 0, 0, 0, 1, 1, 0
134, 801, 859, 11367207, 14, 69, 74, 10000000, 10000000, 10000000, 1, 0.598167, 0, 0, 0, 69, 0, 0, 1, 1, 1, 0
74, 798, 908, 11371407, 15, 69, 10000000, 10000000, 10000000, 10000000, 0.854333, 0, 0, 0, 0, 69, 0, 1, 1, 1, 1, 0
419, 1, 212, 12299999, 1, 175, 32, 56, 217, 177, 1, 1, 0.861231, 1, 1, 199, 0, 0, 0, 0, 0, 0
177, 1, 275, 12300200, 2, 369, 175, 32, 286, 56, 1, 1, 1, 0.645437, 0.645909, 199, 1, 0, 0, 0, 0, 0
217, 69, 198, 12300200, 2, 408, 243, 56, 335, 17, 0.874808, 0.862786, 1, 0.639494, 0.970275, 199, 1, 0, 0, 1, 0, 1
32, 1, 313, 12300200, 2, 286, 369, 175, 192, 56, 1, 0.861118, 1, 0.481992, 0.430606, 199, 0, 1, 0, 0, 0, 0
175, -1, 330, 12300200, 2, 192, 50, 43, 318, 222, 1, 0.945515, 0.862753, 0.968341, 0.860282, 199, 0, 0, 0, 1, 0, 1
192, 1, 472, 12300562, 3, 349, 410, 461, 476, 446, 1, 0.970273, 0.963879, 0.826668, 0.755319, 199, 1, 1, 1, 1, 1, 1
43, 1, 503, 12300562, 3, 271, 349, 488, 461, 410, 1, 1, 1, 1, 1, 199, 0, 1, 1, 1, 1, 0
410, -1, 587, 12300977, 4, 34, 103, 135, 215, 28, 0.971726, 1, 1, 1, 1, 199, 0, 0, 0, 0, 0, 1
461, -1, 587, 12300977, 4, 34, 103, 135, 28, 263, 0.971726, 1, 1, 1, 1, 199, 0, 0, 0, 0, 0, 0
476, -1, 587, 12300977, 4, 34, 103, 135, 28, 263, 0.971726, 1, 1, 1, 1, 199, 0, 0, 0, 0, 0, 0
446, 1, 612, 12300977, 4, 135, 34, 28, 263, 2, 1, 0.863756, 1, 1, 0.969149, 199, 0, 0, 0, 0, 0, 0
135, 68, 598, 12305177, 5, 190, 280, 34, 103, 10000000, 0.95056, 0.704289, 1, 0.755108, 0, 199, 0, 1, 0, 0, 1, 0
103, 80, 601, 12305177, 5, 107, 280, 190, 211, 319, 0.968616, 0.971417, 1, 0.755874, 0.754203, 199, 0, 0, 0, 0, 1, 1
190, 135, 601, 12309377, 6, 107, 280, 211, 67, 20, 1, 1, 0.863464, 0.754981, 0.687414, 199, 0, 0, 0, 0, 0, 1
17, 85, 201, 12312400, 3, 160, 335, 408, 253, 313, 0.967681, 1, 1, 0.968134, 0.97139, 199, 0, 1, 1, 0, 0, 0
56, 111, 198, 12312400, 3, 160, 313, 408, 335, 243, 0.933952, 1, 0.960847, 0.844679, 0.753946, 199, 0, 0, 1, 1, 0, 0
243, 166, 201, 12312400, 3, 27, 133, 160, 23, 253, 1, 1, 1, 0.861524, 1, 199, 0, 0, 0, 0, 0, 0
408, 201, 212, 12312400, 3, 472, 406, 23, 13, 133, 1, 0.945848, 1, 1, 1, 199, 1, 1, 0, 0, 0, 1
133, 201, 271, 12312658, 4, 406, 458, 486, 472, 333, 0.934773, 0.752845, 0.752128, 0.687818, 0.633956, 199, 1, 1, 1, 1, 1, 0
13, 198, 287, 12312658, 4, 206, 494, 458, 406, 327, 0.971299, 1, 1, 1, 1, 199, 0, 1, 1, 1, 1, 0
23, 201, 312, 12312659, 4, 472, 494, 406, 486, 458, 0.962946, 0.970478, 0.961812, 0.843774, 0.824101, 199, 1, 1, 1, 1, 1, 0
406, 198, 387, 12312659, 4, 65, 189, 206, 45, 319, 0.967495, 0.966957, 1, 0.861526, 0.784359, 199, 0, 0, 0, 0, 0, 1
206, 201, 472, 12316859, 5, 319, 223, 65, 280, 45, 1, 0.96729, 1, 0.702362, 0.645853, 199, 0, 0, 0, 0, 0, 0
65, 201, 512, 12316859, 5, 280, 319, 223, 67, 211, 0.959504, 0.962244, 0.967215, 0.317187, 0.215692, 199, 0, 0, 0, 0, 0, 1
223, 198, 543, 12317143, 6, 67, 211, 433, 10, 280, 1, 1, 0.468486, 0.941634, 1, 199, 0, 0, 1, 0, 0, 0
319, 198, 573, 12317143, 6, 107, 67, 10, 211, 299, 0.859885, 0.969878, 1, 1, 0.120347, 199, 0, 0, 0, 0, 1, 0
280, 201, 630, 12317144, 6, 433, 376, 107, 67, 211, 0.482665, 0.478093, 0.859885, 1, 1, 199, 1, 1, 0, 0, 0, 1
211, 201, 671, 12317144, 6, 376, 433, 345, 299, 107, 0.756331, 0.683537, 0.137174, 1, 0.752399, 199, 1, 1, 1, 0, 0, 0
211, 201, 671, 12317584, 7, 376, 433, 345, 299, 107, 0.756268, 0.683496, 0.137166, 1, 0.752363, 199, 1, 1, 1, 0, 0, 0
67, 201, 720, 12317584, 7, 59, 250, 191, 433, 345, 1, 0.945136, 0.792527, 0.965279, 0.822994, 199, 0, 0, 0, 1, 1, 0
376, 198, 785, 12317584, 7, 137, 275, 3, 55, 191, 1, 1, 0.753552, 1, 1, 199, 0, 0, 0, 0, 0, 1
275, 235, 798, 12321784, 8, 393, 3, 137, 326, 95, 0.933098, 1, 1, 0.64657, 0.723477, 199, 1, 0, 0, 1, 0, 1
191, 201, 873, 12321784, 8, 442, 427, 495, 137, 300, 0.795135, 0.752097, 0.480885, 0.645711, 1, 199, 1, 1, 1, 0, 0, 0
55, 201, 905, 12321784, 8, 442, 427, 495, 137, 372, 1, 0.944098, 0.752045, 0.538092, 0.969479, 199, 1, 1, 1, 1, 1, 0
137, 271, 798, 12325984, 9, 182, 308, 326, 393, 3, 1, 1, 0.958982, 0.721841, 1, 199, 0, 0, 1, 1, 0, 0
95, 290, 801, 12325984, 9, 82, 182, 308, 296, 393, 0.965105, 0.96865, 1, 0.96992, 1, 199, 0, 0, 0, 0, 1, 0
3, 304, 798, 12325984, 9, 308, 326, 232, 393, 216, 1, 1, 1, 0.859426, 0.966636, 199, 0, 1, 0, 1, 0, 0
393, 387, 801, 12325985, 9, 371, 82, 182, 459, 31, 0.215014, 1, 1, 0.761407, 1, 199, 1, 0, 0, 1, 0, 1
182, 472, 798, 12326373, 10, 261, 358, 398, 451, 82, 0.950709, 0.843904, 0.843731, 0.824112, 1, 199, 0, 1, 1, 1, 0, 0
31, 401, 911, 12326373, 10, 371, 82, 293, 10000000, 10000000, 1, 0.428918, 0.860309, 0, 0, 199, 1, 0, 0, 1, 1, 0
82, 512, 798, 12326373, 10, 245, 478, 338, 398, 426, 0.962014, 1, 1, 0.969165, 0.79208, 199, 0, 1, 1, 1, 1, 1
338, 584, 801, 12330573, 11, 6, 195, 112, 245, 358, 0.966473, 1, 1, 1, 1, 199, 0, 0, 0, 0, 1, 0
398, 587, 801, 12330573, 11, 6, 195, 112, 245, 320, 0.966473, 1, 1, 1, 0.844712, 199, 0, 0, 0, 0, 0, 0
478, 587, 801, 12330573, 11, 6, 195, 112, 245, 109, 0.966473, 1, 1, 1, 0.926058, 199, 0, 0, 0, 0, 0, 0
426, 612, 798, 12330573, 11, 358, 6, 323, 195, 109, 1, 0.966473, 0.775766, 1, 1, 199, 1, 0, 1, 0, 0, 0
245, 634, 798, 12330574, 11, 6, 195, 112, 252, 227, 0.966473, 1, 0.86205, 0.318293, 0.300484, 199, 0, 0, 0, 1, 1, 1
195, 672, 798, 12330832, 12, 6, 227, 252, 323, 10000000, 1, 0.696492, 0.47742, 0.410629, 0, 199, 0, 0, 1, 1, 1, 0
6, 713, 798, 12330832, 12, 227, 323, 252, 212, 57, 0.938272, 0.938472, 0.693614, 0.685599, 0.274658, 199, 0, 1, 1, 0, 0, 1
323, 816, 798, 12331207, 13, 134, 69, 57, 51, 212, 1, 0.858481, 1, 1, 1, 199, 0, 0, 0, 0, 0, 0
227, 838, 798, 12331207, 13, 57, 51, 134, 69, 212, 1, 1, 0.858722, 0.751171, 1, 199, 0, 0, 0, 0, 0, 1
212, 875, 798, 12331207, 13, 396, 329, 57, 350, 69, 0.603194, 0.549099, 1, 1, 0.536551, 199, 1, 1, 0, 1, 0, 0
212, 875, 798, 12331660, 14, 396, 329, 57, 350, 69, 0.603161, 0.549065, 1, 1, 0.536525, 199, 1, 1, 0, 1, 0, 0
51, 897, 801, 12331660, 14, 396, 329, 63, 231, 204, 1, 1, 0.646132, 0.966199, 0.752226, 199, 1, 1, 0, 0, 0, 0
57, 921, 798, 12331660, 14, 396, 329, 134, 69, 256, 0.753899, 0.929846, 0.64401, 0.42922, 1, 199, 1, 1, 0, 0, 0, 1
256, 967, 801, 12332036, 15, 63, 204, 231, 101, 329, 0.969159, 1, 1, 0.537475, 1, 199, 0, 0, 0, 0, 1, 0
396, 1001, 812, 12332036, 15, 475, 153, 63, 204, 101, 1, 0.949186, 1, 1, 0.823137, 199, 1, 0, 0, 0, 0, 1
329, 1001, 816, 12332036, 15, 462, 63, 441, 204, 153, 0.946588, 1, 0.82245, 1, 0.750734, 199, 1, 0, 1, 0, 0, 0
204, 1001, 867, 12332476, 16, 441, 153, 63, 422, 342, 1, 0.965183, 1, 0.7233, 0.723111, 199, 1, 0, 0, 1, 1, 0
101, 998, 896, 12332476, 16, 422, 354, 475, 462, 441, 1, 1, 1, 1, 1, 199, 1, 1, 1, 1, 1, 0
63, 1001, 903, 12332476, 16, 354, 415, 475, 262, 153, 1, 1, 0.953549, 0.858803, 1, 199, 1, 1, 1, 0, 0, 0
153, 998, 934, 12332476, 16, 269, 199, 354, 422, 475, 0.96718, 0.859412, 1, 1, 1, 199, 1, 0, 1, 1, 1, 0
475, 998, 991, 12332476, 16, 199, 269, 1, 354, 422, 1, 1, 1, 1, 1, 199, 0, 0, 0, 1, 1, 1
422, 991, 1001, 12332812, 17, 199, 269, 1, 97, 354, 1, 1, 1, 0.602684, 1, 199, 0, 0, 0, 0, 1, 0
354, 989, 1001, 12332812, 17, 199, 269, 1, 97, 10000000, 1, 1, 1, 0.752033, 0, 199, 0, 0, 0, 0, 1, 0
269, 970, 1001, 12332812, 17, 199, 97, 10000000, 10000000, 10000000, 1, 0.822248, 0, 0, 0, 199, 0, 0, 1, 1, 1, 0
1, 897, 1001, 12332813, 17, 199, 97, 269, 10000000, 10000000, 1, 0.9669, 1, 0, 0, 199, 0, 0, 0, 1, 1, 0
372, 198, 984, 12333985, 9, 219, 106, 10000000, 10000000, 10000000, 1, 0.858144, 0, 0, 0, 199, 0, 0, 1, 1, 1, 0
427, 198, 987, 12333985, 9, 15, 106, 219, 10000000, 10000000, 1, 0.965412, 1, 0, 0, 199, 0, 0, 0, 1, 1, 0
442, 198, 987, 12333985, 9, 15, 106, 219, 10000000, 10000000, 1, 0.965412, 1, 0, 0, 199, 0, 0, 0, 1, 1, 0
495, 198, 987, 12333985, 9, 106, 219, 15, 10000000, 10000000, 0.965412, 1, 0, 0, 0, 199, 0, 0, 0, 1, 1, 0
219, 259, 998, 12334308, 10, 348, 236, 106, 404, 168, 1, 0.755521, 1, 0.631988, 0.720992, 199, 1, 0, 0, 1, 0, 0
15, 287, 1001, 12334308, 10, 196, 236, 348, 404, 42, 1, 1, 1, 1, 0.75154, 199, 0, 0, 1, 1, 0, 0
404, 412, 998, 12334657, 11, 343, 401, 42, 196, 236, 1, 1, 1, 1, 1, 199, 1, 1, 0, 0, 0, 0
348, 414, 998, 12334657, 11, 42, 196, 236, 257, 10000000, 1, 1, 1, 0.240361, 0, 199, 0, 0, 0, 1, 1, 0
236, 436, 998, 12334658, 11, 257, 401, 42, 196, 343, 1, 1, 1, 1, 0.410784, 199, 0, 1, 0, 0, 1, 0
196, 464, 998, 12334658, 11, 36, 401, 343, 42, 257, 1, 1, 0.821568, 1, 0.643586, 199, 0, 1, 1, 0, 0, 0
42, 520, 998, 12335046, 12, 401, 80, 343, 141, 257, 1, 0.76651, 0.857755, 0.482585, 0.480699, 199, 1, 0, 1, 0, 0, 0
401, 612, 998, 12335046, 12, 80, 148, 437, 141, 36, 1, 0.861463, 0.756687, 1, 0.842234, 199, 0, 0, 1, 0, 0, 0
343, 615, 998, 12335046, 12, 285, 80, 36, 141, 257, 0.950313, 1, 1, 1, 1, 199, 0, 0, 0, 0, 0, 0
257, 634, 998, 12335046, 12, 148, 80, 141, 36, 437, 1, 1, 1, 0.721915, 0.535682, 199, 0, 0, 0, 0, 1, 0
97, 907, 998, 12337013, 18, 199, 10000000, 10000000, 10000000, 10000000, 0.966368, 0, 0, 0, 0, 199, 0, 1, 1, 1, 1, 0
141, 668, 998, 12339246, 13, 383, 80, 148, 285, 437, 0.964051, 1, 0.861074, 0.751468, 0.535441, 199, 1, 0, 0, 0, 1, 0
36, 688, 1001, 12339246, 13, 97, 437, 383, 285, 148, 0.966232, 1, 1, 1, 1, 199, 0, 1, 1, 0, 0, 0
80, 709, 998, 12339246, 13, 383, 437, 285, 148, 97, 1, 0.749618, 0.751468, 0.968708, 0.322077, 199, 1, 1, 0, 0, 0, 0
148, 727, 1001, 12339700, 14, 97, 437, 383, 285, 74, 1, 1, 1, 1, 0.642992, 199, 0, 1, 1, 0, 0, 0
285, 764, 1001, 12339700, 14, 97, 422, 437, 199, 383, 0.966185, 0.910693, 1, 0.600571, 1, 199, 0, 1, 1, 0, 1, 0
383, 785, 1001, 12339700, 14, 97, 269, 475, 199, 1, 1, 0.74913, 0.754819, 0.545507, 0.536856, 199, 0, 0, 1, 0, 0, 0
437, 787, 1001, 12339700, 14, 97, 199, 1, 354, 415, 1, 0.900857, 0.601035, 0.241067, 0.232346, 199, 0, 0, 0, 1, 1, 0
1, 897, 1001, 12339958, 15, 199, 97, 269, 10000000, 10000000, 1, 0.966158, 1, 0, 0, 199, 0, 0, 0, 1, 1, 0
97, 907, 998, 12339958, 15, 199, 10000000, 10000000, 10000000, 10000000, 0.966062, 0, 0, 0, 0, 199, 0, 1, 1, 1, 1, 0
393, 387, 801, 12342185, 10, 371, 82, 182, 459, 31, 0.21464, 1, 1, 0.75213, 1, 199, 1, 0, 0, 1, 0, 0
308, 433, 798, 12342185, 10, 261, 398, 82, 142, 338, 1, 0.860808, 1, 0.953084, 0.74983, 199, 0, 1, 0, 0, 1, 0
293, 398, 964, 12342573, 11, 404, 348, 42, 196, 236, 1, 1, 0.750874, 0.858757, 0.968062, 199, 1, 1, 0, 0, 0, 0
371, 398, 984, 12342573, 11, 196, 236, 42, 348, 404, 1, 1, 0.750874, 1, 1, 199, 0, 0, 0, 1, 1, 0
404, 412, 998, 12342844, 12, 343, 401, 42, 196, 236, 1, 1, 1, 1, 1, 199, 1, 1, 0, 0, 0, 0
348, 414, 998, 12342844, 12, 42, 196, 236, 257, 10000000, 1, 1, 1, 0.240124, 0, 199, 0, 0, 0, 1, 1, 0
236, 436, 998, 12342844, 12, 257, 401, 42, 196, 343, 1, 1, 1, 1, 0.410324, 199, 0, 1, 0, 0, 1, 0
196, 464, 998, 12347045, 13, 36, 401, 343, 42, 257, 1, 1, 0.820177, 1, 0.642732, 199, 0, 1, 1, 0, 0, 0
42, 520, 998, 12347045, 13, 401, 80, 343, 141, 257, 1, 0.759525, 0.853364, 0.481887, 0.480006, 199, 1, 0, 1, 0, 0, 0
257, 634, 998, 12347045, 13, 148, 80, 141, 36, 437, 1, 1, 1, 0.720874, 0.534994, 199, 0, 0, 0, 0, 1, 0
141, 668, 998, 12347303, 14, 383, 80, 148, 285, 437, 0.963116, 1, 0.860328, 0.750819, 0.53498, 199, 1, 0, 0, 0, 1, 0
36, 688, 1001, 12347303, 14, 97, 437, 383, 285, 148, 0.965397, 1, 1, 1, 1, 199, 0, 1, 1, 0, 0, 0
80, 709, 998, 12347303, 14, 383, 437, 285, 148, 97, 1, 0.748971, 0.750819, 0.967869, 0.321799, 199, 1, 1, 0, 0, 0, 0
148, 727, 1001, 12347303, 14, 97, 437, 383, 285, 74, 1, 1, 1, 1, 0.642469, 199, 0, 1, 1, 0, 0, 0
437, 787, 1001, 12347304, 14, 97, 199, 1, 354, 415, 1, 0.898805, 0.600486, 0.240846, 0.231936, 199, 0, 0, 0, 1, 1, 0
285, 764, 1001, 12347601, 15, 97, 422, 437, 199, 383, 0.965366, 0.908514, 1, 0.59915, 1, 199, 0, 1, 1, 0, 1, 0
383, 785, 1001, 12347601, 15, 97, 269, 475, 199, 1, 1, 0.744722, 0.750344, 0.54492, 0.536401, 199, 0, 0, 1, 0, 0, 0
437, 787, 1001, 12347601, 15, 97, 199, 1, 354, 415, 1, 0.898725, 0.600464, 0.240838, 0.23192, 199, 0, 0, 0, 1, 1, 0
97, 907, 998, 12347601, 15, 199, 10000000, 10000000, 10000000, 10000000, 0.96527, 0, 0, 0, 0, 199, 0, 1, 1, 1, 1, 0
82, 512, 798, 12350385, 11, 245, 478, 338, 398, 426, 0.958849, 1, 1, 0.966666, 0.789079, 199, 0, 1, 1, 1, 1, 0
142, 524, 801, 12350385, 11, 195, 245, 358, 453, 426, 1, 1, 1, 1, 1, 199, 0, 0, 1, 1, 1, 0
261, 564, 801, 12350385, 11, 6, 195, 112, 245, 358, 0.964421, 1, 1, 1, 1, 199, 0, 0, 0, 0, 1, 0
398, 587, 801, 12350385, 11, 6, 195, 112, 245, 320, 0.964421, 1, 1, 1, 0.842697, 199, 0, 0, 0, 0, 0, 0
358, 614, 798, 12350734, 12, 6, 195, 112, 245, 212, 0.964385, 1, 1, 1, 0.187671, 199, 0, 0, 0, 0, 0, 0
245, 634, 798, 12350735, 12, 6, 195, 112, 252, 227, 0.964385, 1, 0.860182, 0.317275, 0.298674, 199, 0, 0, 0, 1, 1, 0
195, 672, 798, 12350735, 12, 6, 227, 252, 323, 10000000, 1, 0.693288, 0.475912, 0.409514, 0, 199, 0, 0, 1, 1, 1, 0
6, 713, 798, 12350735, 12, 227, 323, 252, 212, 57, 0.934781, 0.93498, 0.690436, 0.683733, 0.273909, 199, 0, 1, 1, 0, 0, 0
323, 816, 798, 12351058, 13, 134, 69, 57, 51, 212, 1, 0.856656, 1, 1, 1, 199, 0, 0, 0, 0, 0, 0
227, 839, 798, 12351058, 13, 57, 51, 134, 69, 212, 1, 1, 0.856896, 0.749574, 1, 199, 0, 0, 0, 0, 0, 0
212, 875, 798, 12351511, 14, 396, 329, 57, 350, 69, 0.60172, 0.547573, 1, 1, 0.535384, 199, 1, 1, 0, 1, 0, 0
