source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id 
127, 801, 858, 11344314, 16, 69, 74, 10000000, 10000000, 10000000, 1, 0.858625, 0, 0, 0, 36, 0, 0, 1, 1, 1, 1
69, 801, 902, 11344585, 17, 74, 10000000, 10000000, 10000000, 10000000, 0.858601, 0, 0, 0, 0, 36, 0, 1, 1, 1, 1, 1
74, 798, 907, 11344585, 17, 141, 36, 10000000, 10000000, 10000000, 0.751475, 0.429675, 0, 0, 0, 36, 0, 0, 1, 1, 1, 0
74, 798, 907, 11344843, 18, 141, 36, 10000000, 10000000, 10000000, 0.751454, 0.429663, 0, 0, 0, 36, 0, 0, 1, 1, 1, 1
120, 801, 259, 11346838, 12, 58, 40, 10000000, 10000000, 10000000, 1, 0.683991, 0, 0, 0, 36, 0, 0, 1, 1, 1, 0
58, 801, 304, 11346838, 12, 40, 10000000, 10000000, 10000000, 10000000, 0.957587, 0, 0, 0, 0, 36, 0, 1, 1, 1, 1, 1
40, 798, 310, 11346838, 12, 260, 211, 118, 133, 81, 0.963097, 0.858605, 0.750894, 0.643216, 0.537549, 36, 1, 1, 0, 1, 0, 0
40, 798, 310, 11347291, 13, 260, 211, 118, 133, 81, 0.96305, 0.858563, 0.750857, 0.643185, 0.537523, 36, 1, 1, 0, 1, 0, 1
274, 801, 212, 11354838, 12, 58, 120, 40, 227, 10000000, 1, 1, 0.683243, 1, 0, 36, 0, 0, 0, 0, 1, 1
227, 801, 226, 11355278, 13, 58, 120, 40, 10000000, 10000000, 1, 1, 0.536906, 0, 0, 36, 0, 0, 0, 1, 1, 0
120, 801, 259, 11355278, 13, 58, 40, 10000000, 10000000, 10000000, 1, 0.683202, 0, 0, 0, 36, 0, 0, 1, 1, 1, 0
58, 801, 305, 11355278, 13, 40, 10000000, 10000000, 10000000, 10000000, 0.956483, 0, 0, 0, 0, 36, 0, 1, 1, 1, 1, 1
40, 798, 310, 11355278, 13, 260, 211, 118, 133, 81, 0.962228, 0.857828, 0.750214, 0.642634, 0.537062, 36, 1, 1, 0, 1, 0, 0
40, 798, 310, 11355640, 14, 260, 211, 118, 133, 81, 0.962191, 0.857794, 0.750185, 0.642609, 0.537041, 36, 1, 1, 0, 1, 0, 1
117, 201, 75, 12299999, 1, 267, 240, 98, 180, 226, 0.324186, 0.861866, 1, 0.827278, 0.466119, 184, 1, 0, 0, 0, 1, 0
98, 201, 98, 12300200, 2, 13, 267, 226, 180, 23, 1, 1, 0.754816, 1, 0.548105, 184, 0, 1, 0, 0, 0, 0
180, 198, 126, 12300200, 2, 23, 13, 126, 267, 174, 1, 1, 1, 1, 0.877076, 184, 0, 0, 0, 1, 0, 0
240, 198, 164, 12300200, 2, 174, 23, 126, 267, 226, 1, 1, 1, 1, 1, 184, 0, 0, 0, 1, 0, 0
267, 201, 215, 12300200, 2, 265, 259, 254, 23, 153, 0.784156, 0.64544, 0.215748, 0.972025, 1, 184, 1, 1, 1, 0, 0, 1
23, 201, 312, 12300627, 3, 186, 259, 254, 65, 206, 1, 1, 0.724153, 0.606074, 0.753526, 184, 0, 1, 0, 0, 0, 1
206, 198, 361, 12312827, 4, 65, 186, 251, 172, 45, 1, 1, 1, 0.860218, 0.752234, 184, 0, 0, 0, 0, 0, 0
259, 198, 384, 12312828, 4, 172, 65, 45, 186, 251, 1, 1, 0.859695, 1, 1, 184, 0, 0, 0, 0, 0, 0
254, 201, 434, 12312828, 4, 172, 65, 45, 186, 251, 0.967745, 1, 0.752233, 1, 1, 184, 0, 0, 0, 0, 0, 0
186, 201, 472, 12312828, 4, 191, 65, 172, 45, 10000000, 1, 1, 0.752691, 0.644772, 0, 184, 0, 0, 0, 0, 1, 1
65, 201, 512, 12313190, 5, 191, 172, 10000000, 10000000, 10000000, 0.645919, 0.537615, 0, 0, 0, 184, 0, 1, 1, 1, 1, 1
191, 201, 673, 12317390, 6, 279, 67, 107, 10000000, 10000000, 0.547235, 1, 0.537983, 0, 0, 184, 1, 0, 0, 1, 1, 1
67, 201, 720, 12317805, 7, 279, 223, 59, 173, 107, 1, 1, 1, 0.793206, 0.430367, 184, 1, 0, 0, 0, 0, 1
223, 201, 835, 12322005, 8, 130, 248, 3, 10000000, 10000000, 0.968879, 1, 0.752383, 0, 0, 184, 0, 0, 0, 1, 1, 1
173, 201, 873, 12322005, 8, 130, 248, 3, 10000000, 10000000, 0.753572, 0.859513, 0.537417, 0, 0, 184, 0, 1, 0, 1, 1, 0
215, 157, 201, 13299999, 1, 27, 153, 71, 23, 226, 1, 1, 0.93559, 0.861136, 1, 165, 0, 0, 0, 0, 0, 0
226, 201, 242, 13300200, 2, 265, 23, 174, 126, 259, 0.918841, 1, 1, 1, 0.754908, 165, 1, 0, 0, 0, 0, 1
153, 279, 198, 13300200, 2, 221, 218, 27, 264, 178, 1, 1, 1, 0.795473, 1, 165, 0, 0, 0, 0, 0, 0
71, 288, 201, 13300200, 2, 292, 112, 221, 268, 280, 1, 0.969598, 0.969235, 1, 0.755613, 165, 1, 0, 0, 1, 1, 0
27, 325, 198, 13300200, 2, 49, 221, 268, 112, 292, 1, 1, 1, 0.846084, 0.966199, 165, 0, 0, 0, 0, 1, 1
292, 412, 198, 13300523, 3, 111, 216, 88, 41, 116, 1, 0.96521, 1, 0.862384, 0.946341, 165, 0, 0, 0, 0, 0, 0
268, 421, 198, 13300523, 3, 88, 41, 112, 266, 49, 0.970279, 0.862384, 1, 0.322795, 0.86319, 165, 0, 0, 0, 1, 0, 0
221, 443, 198, 13300523, 3, 88, 216, 112, 49, 41, 1, 0.827322, 1, 1, 0.646788, 165, 0, 0, 0, 0, 0, 1
49, 477, 201, 13304724, 4, 131, 266, 102, 216, 88, 0.97024, 1, 0.863688, 1, 1, 165, 0, 0, 0, 0, 0, 0
112, 490, 198, 13304724, 4, 88, 266, 116, 216, 131, 1, 0.752847, 0.971809, 0.645167, 0.412741, 165, 0, 0, 0, 0, 0, 0
88, 539, 198, 13304724, 4, 102, 266, 86, 216, 131, 0.879123, 1, 0.771112, 1, 0.550321, 165, 0, 0, 0, 0, 0, 1
216, 558, 201, 13305138, 5, 270, 194, 102, 131, 86, 0.107938, 1, 1, 1, 0.822853, 165, 1, 0, 0, 0, 0, 1
266, 578, 201, 13305138, 5, 187, 209, 295, 227, 47, 0.824513, 0.159129, 0.120985, 0.189574, 0.822975, 165, 0, 1, 1, 1, 0, 0
86, 674, 201, 13305138, 5, 295, 274, 227, 120, 249, 1, 0.86184, 0.864276, 0.646989, 1, 165, 1, 1, 0, 0, 0, 0
102, 722, 198, 13305138, 5, 295, 227, 120, 274, 249, 0.967881, 0.41159, 0.215663, 0.688257, 0.964624, 165, 1, 1, 1, 0, 0, 1
249, 752, 201, 13305513, 6, 120, 58, 227, 274, 40, 0.970444, 0.861368, 1, 1, 0.539449, 165, 0, 0, 0, 0, 0, 0
274, 801, 218, 13305514, 6, 58, 120, 227, 40, 10000000, 1, 1, 1, 0.647339, 0, 165, 0, 0, 0, 0, 1, 0
295, 812, 198, 13305514, 6, 120, 58, 227, 274, 249, 1, 0.753697, 1, 1, 1, 165, 0, 0, 0, 0, 0, 1
274, 801, 218, 13305889, 7, 58, 120, 227, 40, 10000000, 1, 1, 1, 0.647313, 0, 165, 0, 0, 0, 0, 1, 0
227, 801, 245, 13305889, 7, 58, 120, 40, 10000000, 10000000, 1, 1, 0.95392, 0, 0, 165, 0, 0, 0, 1, 1, 1
249, 752, 201, 13305889, 7, 120, 58, 227, 274, 40, 0.970404, 0.861333, 1, 1, 0.539427, 165, 0, 0, 0, 0, 0, 0
40, 798, 287, 13314089, 8, 58, 260, 211, 118, 87, 1, 0.754979, 0.645675, 0.538041, 0.379617, 165, 0, 1, 1, 0, 0, 0
120, 801, 288, 13314089, 8, 87, 58, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 165, 0, 0, 1, 1, 1, 0
58, 801, 335, 13314089, 8, 140, 87, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 165, 0, 0, 1, 1, 1, 1
87, 798, 478, 13314348, 9, 37, 238, 125, 94, 273, 1, 1, 0.860089, 0.753099, 0.861142, 165, 0, 0, 0, 0, 1, 0
140, 798, 518, 13314348, 9, 125, 238, 94, 273, 228, 1, 1, 0.860684, 0.968784, 0.752814, 165, 0, 0, 0, 1, 1, 1
238, 801, 643, 13314710, 10, 94, 165, 125, 37, 10000000, 1, 0.860957, 1, 0.96807, 0, 165, 0, 0, 0, 0, 1, 1
126, 201, 287, 13316400, 3, 265, 23, 206, 259, 174, 0.376776, 1, 0.758488, 0.687045, 0.966872, 165, 1, 0, 0, 0, 0, 0
174, 198, 310, 13316400, 3, 65, 186, 254, 265, 259, 1, 1, 1, 1, 1, 165, 0, 0, 0, 0, 0, 0
23, 201, 326, 13316400, 3, 186, 259, 254, 206, 265, 1, 1, 0.752582, 1, 0.601601, 165, 0, 0, 0, 0, 0, 0
259, 198, 381, 13316400, 3, 172, 65, 186, 251, 45, 0.970327, 1, 1, 0.96859, 0.755016, 165, 0, 0, 0, 0, 0, 0
265, 201, 419, 13316400, 3, 172, 65, 251, 186, 45, 0.970327, 1, 1, 1, 0.647156, 165, 0, 0, 0, 0, 0, 1
186, 201, 486, 13316763, 4, 191, 65, 172, 45, 10000000, 0.765822, 1, 0.646859, 0.539276, 0, 165, 0, 0, 0, 0, 1, 0
65, 201, 526, 13316763, 4, 191, 172, 45, 10, 10000000, 0.843925, 0.43124, 0.323566, 0, 0, 165, 0, 1, 0, 0, 1, 0
86, 674, 201, 13317338, 6, 295, 274, 227, 120, 249, 1, 0.860709, 0.863138, 0.646139, 1, 165, 1, 1, 0, 0, 0, 0
131, 684, 198, 13317338, 6, 274, 194, 102, 270, 295, 1, 1, 1, 0.754571, 0.724841, 165, 1, 0, 0, 0, 1, 0
194, 721, 201, 13317338, 6, 120, 227, 274, 58, 249, 0.861518, 0.971031, 1, 0.645204, 1, 165, 0, 0, 0, 0, 0, 0
102, 722, 198, 13317338, 6, 295, 227, 120, 274, 249, 0.966454, 0.410902, 0.21538, 0.687103, 0.963005, 165, 1, 1, 1, 0, 0, 0
37, 798, 684, 13318910, 11, 165, 94, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 165, 0, 0, 1, 1, 1, 0
125, 801, 685, 13318910, 11, 165, 94, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 165, 0, 0, 1, 1, 1, 0
94, 801, 720, 13318910, 11, 165, 10000000, 10000000, 10000000, 10000000, 0.860568, 0, 0, 0, 0, 165, 0, 1, 1, 1, 1, 1
10, 198, 669, 13320963, 5, 67, 191, 130, 248, 3, 1, 1, 0.431301, 0.644985, 0, 165, 0, 0, 1, 1, 0, 0
191, 201, 687, 13320963, 5, 107, 67, 10000000, 10000000, 10000000, 0.429897, 1, 0, 0, 0, 165, 0, 0, 1, 1, 1, 0
67, 201, 734, 13321273, 6, 107, 10000000, 10000000, 10000000, 10000000, 0.322412, 0, 0, 0, 0, 165, 0, 1, 1, 1, 1, 0
249, 752, 201, 13321538, 7, 120, 58, 227, 274, 40, 0.96877, 0.859884, 1, 1, 0.538518, 165, 0, 0, 0, 0, 0, 0
274, 801, 218, 13321539, 7, 58, 120, 227, 40, 10000000, 1, 1, 1, 0.646221, 0, 165, 0, 0, 0, 0, 1, 0
274, 801, 218, 13322089, 8, 58, 120, 227, 40, 10000000, 1, 1, 1, 0.646183, 0, 165, 0, 0, 0, 0, 1, 0
227, 801, 245, 13322089, 8, 58, 120, 40, 10000000, 10000000, 1, 1, 0.951469, 0, 0, 165, 0, 0, 0, 1, 1, 0
174, 198, 309, 13328600, 4, 65, 186, 254, 265, 259, 1, 1, 1, 1, 1, 165, 0, 0, 0, 0, 0, 0
23, 201, 326, 13328600, 4, 186, 259, 254, 206, 265, 1, 1, 0.751596, 1, 0.600719, 165, 0, 0, 0, 0, 0, 0
206, 198, 350, 13328600, 4, 65, 186, 251, 254, 265, 1, 1, 0.96732, 1, 1, 165, 0, 0, 0, 0, 0, 0
259, 198, 381, 13328600, 4, 172, 65, 186, 251, 45, 0.969053, 1, 1, 0.96732, 0.754024, 165, 0, 0, 0, 0, 0, 0
265, 201, 419, 13328600, 4, 172, 65, 186, 251, 45, 0.969053, 1, 1, 1, 0.646306, 165, 0, 0, 0, 0, 0, 0
251, 247, 398, 13328936, 5, 162, 45, 172, 18, 65, 1, 1, 1, 0.721662, 0.645464, 165, 0, 0, 0, 0, 0, 0
186, 201, 486, 13328937, 5, 191, 65, 172, 45, 10000000, 0.758748, 1, 0.646012, 0.538569, 0, 165, 0, 0, 0, 0, 1, 0
65, 201, 526, 13328937, 5, 191, 172, 45, 10, 10000000, 0.842689, 0.430674, 0.323141, 0, 0, 165, 0, 1, 0, 0, 1, 0
40, 798, 286, 13330289, 9, 58, 260, 211, 118, 87, 1, 0.753663, 0.644552, 0.537105, 0.378453, 165, 0, 1, 1, 0, 0, 0
120, 801, 288, 13330289, 9, 87, 58, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 165, 0, 0, 1, 1, 1, 0
58, 801, 335, 13330289, 9, 140, 87, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 165, 0, 0, 1, 1, 1, 0
87, 798, 478, 13330626, 10, 37, 238, 125, 94, 273, 1, 1, 0.858587, 0.751782, 0.859635, 165, 0, 0, 0, 0, 1, 0
140, 798, 518, 13330626, 10, 125, 238, 94, 273, 228, 1, 1, 0.85918, 0.96709, 0.751498, 165, 0, 0, 0, 1, 1, 0
238, 801, 643, 13330988, 11, 94, 165, 125, 37, 10000000, 1, 0.859451, 1, 0.966378, 0, 165, 0, 0, 0, 0, 1, 0
125, 801, 685, 13330989, 11, 165, 94, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 165, 0, 0, 1, 1, 1, 0
94, 801, 720, 13331338, 12, 165, 10000000, 10000000, 10000000, 10000000, 0.859419, 0, 0, 0, 0, 165, 0, 1, 1, 1, 1, 0
18, 270, 401, 13341137, 6, 160, 255, 162, 198, 45, 0.967071, 0.857693, 1, 0.749903, 1, 165, 0, 1, 0, 0, 0, 0
172, 289, 398, 13341137, 6, 160, 162, 45, 255, 198, 1, 0.967673, 1, 0.361299, 0.31722, 165, 0, 0, 0, 1, 1, 0
45, 322, 398, 13341137, 6, 160, 255, 53, 162, 10000000, 0.90889, 0.791204, 0.435324, 1, 0, 165, 0, 1, 0, 0, 1, 0
162, 325, 401, 13341137, 6, 24, 160, 198, 255, 256, 1, 1, 0.964161, 1, 0.967912, 165, 0, 0, 0, 0, 1, 0
160, 479, 398, 13341408, 7, 24, 138, 114, 35, 104, 1, 0.948719, 0.480744, 0.188576, 0.53642, 165, 0, 0, 0, 0, 0, 0
138, 516, 401, 13345608, 8, 35, 114, 21, 81, 118, 0.96785, 1, 0.645205, 0.681083, 0.606528, 165, 0, 0, 0, 0, 0, 0
24, 525, 398, 13345608, 8, 114, 35, 10000000, 10000000, 10000000, 0.600627, 0.376853, 0, 0, 0, 165, 0, 0, 1, 1, 1, 0
114, 680, 398, 13345984, 9, 260, 118, 35, 211, 133, 0.722635, 0.95507, 1, 0.857955, 0.788642, 165, 1, 0, 0, 0, 0, 0
35, 720, 398, 13345984, 9, 260, 211, 118, 21, 133, 1, 1, 1, 0.322589, 0.601302, 165, 0, 0, 0, 0, 0, 0
118, 719, 401, 13346372, 10, 260, 211, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 165, 0, 0, 1, 1, 1, 0
35, 720, 398, 13346372, 10, 260, 211, 118, 21, 133, 1, 1, 1, 0.322576, 0.601274, 165, 0, 0, 0, 0, 0, 0
211, 755, 401, 13346372, 10, 87, 260, 121, 10000000, 10000000, 0.547494, 1, 0.27269, 0, 0, 165, 0, 0, 1, 1, 1, 0
260, 781, 401, 13346372, 10, 87, 140, 10000000, 10000000, 10000000, 0.859274, 0.430074, 0, 0, 0, 165, 0, 0, 1, 1, 1, 0
87, 798, 478, 13346747, 11, 37, 238, 125, 94, 273, 1, 1, 0.857104, 0.750483, 0.858149, 165, 0, 0, 0, 0, 1, 0
238, 801, 643, 13347097, 12, 94, 165, 125, 37, 10000000, 1, 0.857966, 1, 0.964709, 0, 165, 0, 0, 0, 0, 1, 0
37, 798, 684, 13351297, 13, 165, 94, 125, 10000000, 10000000, 1, 1, 1, 0, 0, 165, 0, 0, 0, 1, 1, 0
125, 801, 685, 13351297, 13, 165, 94, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 165, 0, 0, 1, 1, 1, 0
94, 801, 721, 13351297, 13, 165, 10000000, 10000000, 10000000, 10000000, 0.85758, 0, 0, 0, 0, 165, 0, 1, 1, 1, 1, 0
212, 201, 53, 14299999, 1, 98, 240, 117, 180, 226, 1, 0.861578, 1, 1, 0.689252, 101, 0, 0, 0, 0, 0, 0
117, 201, 99, 14300200, 2, 267, 240, 98, 226, 126, 0.939876, 0.969255, 1, 0.476876, 0.322635, 101, 0, 0, 0, 0, 0, 0
180, 198, 100, 14300200, 2, 126, 226, 267, 13, 23, 1, 1, 1, 0.950902, 0.860412, 101, 0, 0, 0, 0, 0, 0
98, 201, 121, 14300200, 2, 174, 226, 267, 13, 240, 1, 0.964926, 1, 0.873496, 1, 101, 0, 0, 0, 0, 0, 1
240, 198, 145, 14300200, 2, 23, 126, 226, 174, 267, 0.967963, 1, 1, 0.909418, 1, 101, 0, 0, 0, 0, 0, 0
240, 198, 145, 14300614, 3, 23, 126, 226, 174, 267, 0.96792, 1, 1, 0.909304, 1, 101, 0, 0, 0, 0, 0, 0
267, 201, 229, 14300614, 3, 254, 23, 206, 126, 259, 0.274841, 1, 1, 1, 0.825118, 101, 1, 0, 0, 0, 0, 0
226, 201, 253, 14300614, 3, 265, 23, 126, 174, 259, 0.937779, 1, 1, 1, 0.754592, 101, 0, 0, 0, 0, 0, 0
174, 198, 296, 14300614, 3, 65, 186, 254, 265, 259, 0.968002, 0.970624, 1, 1, 1, 101, 0, 0, 0, 0, 0, 1
259, 198, 375, 14301003, 4, 65, 186, 172, 254, 251, 0.967962, 1, 0.863904, 1, 0.864103, 101, 0, 0, 0, 0, 0, 0
265, 201, 425, 14301003, 4, 65, 172, 186, 251, 254, 1, 0.863904, 1, 0.972116, 1, 101, 0, 0, 0, 0, 0, 0
254, 201, 456, 14301003, 4, 65, 186, 172, 251, 45, 1, 1, 0.755916, 0.864103, 0.53989, 101, 0, 0, 0, 0, 0, 1
186, 201, 499, 14309203, 5, 65, 172, 191, 45, 10, 1, 0.539462, 0.435118, 0.43153, 0, 101, 0, 0, 0, 0, 0, 0
65, 201, 539, 14309203, 5, 191, 172, 10, 10000000, 10000000, 0.861418, 0.323677, 0, 0, 0, 101, 0, 1, 0, 1, 1, 1
10, 198, 654, 14309487, 6, 223, 173, 279, 67, 191, 1, 0.971981, 0.967578, 1, 1, 101, 0, 0, 1, 0, 0, 0
191, 201, 701, 14309488, 6, 223, 59, 67, 279, 107, 1, 1, 1, 0.537543, 0.323541, 101, 0, 0, 0, 0, 0, 1
67, 201, 749, 14309772, 7, 223, 279, 166, 59, 173, 1, 1, 1, 0.877323, 0.723284, 101, 0, 0, 0, 0, 0, 0
279, 201, 825, 14309772, 7, 130, 248, 3, 223, 173, 0.860917, 0.970609, 0.645948, 1, 1, 101, 0, 0, 0, 0, 0, 0
223, 201, 858, 14309772, 7, 130, 248, 3, 10000000, 10000000, 0.753302, 0.862763, 0.53829, 0, 0, 101, 0, 0, 0, 1, 1, 1
267, 201, 229, 14316814, 4, 254, 23, 206, 126, 259, 0.27423, 1, 1, 1, 0.823284, 101, 1, 0, 0, 0, 0, 0
226, 201, 253, 14316814, 4, 265, 23, 126, 174, 259, 0.934231, 1, 1, 1, 0.753277, 101, 0, 0, 0, 0, 0, 1
174, 198, 295, 14325014, 5, 65, 186, 254, 265, 259, 0.965469, 0.968077, 1, 1, 1, 101, 0, 0, 0, 0, 0, 0
126, 201, 301, 14325014, 5, 23, 259, 206, 265, 254, 1, 0.724099, 0.795892, 0.474923, 0.361681, 101, 0, 0, 0, 0, 0, 0
23, 201, 339, 14325014, 5, 254, 186, 259, 265, 65, 1, 0.928025, 1, 0.643792, 0.375635, 101, 0, 0, 0, 0, 0, 1
259, 198, 375, 14325015, 5, 65, 186, 172, 254, 251, 0.965468, 1, 0.86167, 1, 0.861868, 101, 0, 0, 0, 0, 0, 0
259, 198, 375, 14329215, 6, 65, 186, 172, 254, 251, 0.965034, 1, 0.86128, 1, 0.861478, 101, 0, 0, 0, 0, 0, 0
265, 201, 425, 14329215, 6, 65, 172, 186, 251, 254, 1, 0.86128, 1, 0.969163, 1, 101, 0, 0, 0, 0, 0, 0
254, 201, 456, 14329215, 6, 65, 186, 172, 251, 45, 1, 1, 0.75362, 0.861478, 0.538251, 101, 0, 0, 0, 0, 0, 1
186, 201, 500, 14329499, 7, 65, 172, 191, 45, 10, 1, 0.538284, 0.431309, 0.430587, 0, 101, 0, 0, 0, 0, 0, 0
65, 201, 539, 14329499, 7, 191, 172, 10, 10000000, 10000000, 0.85954, 0.32297, 0, 0, 0, 101, 0, 1, 0, 1, 1, 1
10, 198, 654, 14329796, 8, 223, 173, 279, 67, 191, 1, 0.969854, 0.96547, 1, 1, 101, 0, 0, 1, 0, 0, 1
191, 201, 701, 14337997, 9, 223, 59, 67, 279, 107, 1, 1, 1, 0.535901, 0.32255, 101, 0, 0, 0, 0, 0, 0
67, 201, 749, 14337997, 9, 223, 279, 166, 59, 173, 1, 1, 1, 0.866594, 0.720831, 101, 0, 0, 0, 0, 0, 1
279, 201, 825, 14350197, 10, 130, 248, 3, 223, 173, 0.857188, 0.966396, 0.643149, 1, 1, 101, 0, 0, 0, 0, 0, 1
59, 198, 866, 14350197, 10, 199, 173, 223, 279, 55, 0.429834, 1, 0.858526, 1, 1, 101, 1, 0, 0, 0, 0, 0
166, 198, 899, 14350197, 10, 106, 199, 223, 173, 279, 0.429129, 0.537293, 1, 1, 1, 101, 0, 0, 0, 0, 0, 0
173, 201, 902, 14350197, 10, 248, 130, 3, 10000000, 10000000, 0.644264, 0.535742, 0.321575, 0, 0, 101, 1, 0, 0, 1, 1, 0
223, 201, 859, 14354397, 11, 130, 248, 3, 10000000, 10000000, 0.749702, 0.858631, 0.535716, 0, 0, 101, 0, 0, 0, 1, 1, 1
173, 201, 902, 14354397, 11, 248, 130, 3, 10000000, 10000000, 0.643973, 0.535501, 0.32143, 0, 0, 101, 1, 0, 0, 1, 1, 0
281, 28, -1, 15299999, 1, 247, 8, 147, 144, 154, 1, 0.968276, 1, 0.969627, 0.862784, 37, 0, 0, 0, 0, 0, 0
144, 92, 1, 15300200, 2, 7, 243, 285, 278, 164, 0.970147, 0.970091, 1, 0.971855, 0.863662, 37, 0, 0, 0, 0, 0, 0
147, 107, -1, 15300200, 2, 11, 278, 243, 8, 247, 0.3227, 0.796672, 0.68763, 1, 1, 37, 0, 1, 0, 0, 0, 0
247, 126, 1, 15300200, 2, 212, 243, 62, 278, 285, 0.972247, 0.970091, 0.972799, 1, 1, 37, 0, 0, 0, 0, 0, 1
8, 135, -1, 15300200, 2, 62, 243, 285, 278, 7, 1, 0.967224, 1, 0.951132, 0.323382, 37, 0, 0, 0, 0, 0, 0
285, 234, -1, 15300471, 3, 7, 164, 143, 243, 212, 1, 1, 1, 1, 0.864194, 37, 0, 0, 0, 0, 0, 1
243, 266, -1, 15316671, 4, 98, 7, 164, 275, 143, 0.430035, 1, 1, 0.215217, 0.844489, 37, 0, 0, 0, 1, 0, 0
143, 291, 1, 15316671, 4, 150, 275, 231, 7, 152, 0.969424, 0.860869, 0.752437, 1, 0.646013, 37, 0, 1, 0, 0, 0, 0
164, 313, -1, 15316671, 4, 7, 275, 61, 150, 231, 1, 0.538043, 0.43717, 0.37794, 0.36137, 37, 0, 1, 0, 0, 1, 0
7, 342, -1, 15316672, 4, 253, 275, 61, 181, 231, 1, 1, 1, 0.763601, 0.481827, 37, 0, 0, 0, 0, 1, 1
275, 401, 33, 15316943, 5, 48, 152, 237, 132, 231, 1, 1, 0.844268, 0.961806, 1, 37, 0, 0, 0, 0, 0, 1
61, 449, 1, 15316943, 5, 46, 5, 91, 253, 150, 0.13756, 1, 0.323122, 1, 1, 37, 0, 0, 0, 0, 0, 0
253, 530, 1, 15316943, 5, 298, 202, 188, 46, 149, 0.318768, 1, 0.962462, 1, 0.722119, 37, 1, 0, 0, 0, 0, 1
188, 691, 1, 15317397, 6, 298, 293, 269, 286, 202, 1, 1, 1, 1, 1, 37, 1, 1, 0, 0, 0, 1
231, 401, 72, 15321143, 6, 48, 152, 237, 132, 280, 1, 1, 0.754539, 1, 0.482726, 37, 0, 0, 0, 0, 0, 0
132, 398, 87, 15321143, 6, 201, 292, 280, 48, 237, 1, 0.970423, 1, 1, 1, 37, 0, 1, 0, 0, 0, 0
152, 401, 114, 15321143, 6, 280, 48, 237, 10000000, 10000000, 1, 1, 0.86233, 0, 0, 37, 0, 0, 0, 1, 1, 0
237, 398, 129, 15321143, 6, 111, 41, 268, 292, 201, 1, 0.86193, 0.968711, 1, 0.770623, 37, 0, 0, 0, 1, 0, 0
48, 401, 144, 15321143, 6, 201, 111, 280, 41, 10000000, 1, 0.911044, 1, 0.37852, 0, 37, 0, 0, 0, 0, 1, 1
280, 398, 161, 15321401, 7, 41, 111, 268, 292, 221, 0.969644, 0.961268, 1, 1, 0.860268, 37, 0, 0, 0, 1, 0, 1
202, 729, 1, 15325597, 7, 293, 298, 190, 269, 274, 1, 1, 0.429601, 1, 0.137098, 37, 1, 1, 0, 0, 1, 0
269, 765, 1, 15325597, 7, 293, 298, 75, 190, 209, 1, 1, 0.844789, 0.537001, 0.322113, 37, 1, 1, 0, 0, 1, 0
293, 784, 1, 15325597, 7, 209, 190, 75, 10000000, 10000000, 0.819124, 0.859201, 0.862301, 0, 0, 37, 0, 0, 0, 1, 1, 0
298, 787, 1, 15325597, 7, 190, 75, 209, 274, 10000000, 0.953691, 1, 0.751596, 0.241358, 0, 37, 0, 0, 0, 1, 1, 1
286, 834, -1, 15325597, 7, 298, 293, 269, 10000000, 10000000, 1, 1, 1, 0, 0, 37, 1, 1, 0, 1, 1, 0
75, 798, 51, 15326037, 8, 227, 274, 120, 209, 190, 1, 1, 0.754527, 1, 1, 37, 0, 0, 0, 0, 0, 0
190, 798, 90, 15326037, 8, 120, 227, 274, 40, 209, 0.970106, 1, 1, 0.824633, 1, 37, 0, 0, 0, 0, 0, 1
209, 798, 130, 15326037, 8, 120, 227, 58, 274, 295, 1, 1, 0.862089, 1, 1, 37, 0, 0, 0, 0, 1, 0
209, 798, 130, 15326451, 9, 120, 227, 58, 274, 295, 1, 1, 0.86205, 1, 1, 37, 0, 0, 0, 0, 1, 0
274, 801, 233, 15326452, 9, 58, 120, 227, 40, 10000000, 1, 1, 1, 0.646503, 0, 37, 0, 0, 0, 0, 1, 1
292, 416, 198, 15329601, 8, 88, 112, 216, 116, 221, 0.966904, 1, 0.86194, 0.957254, 1, 37, 0, 0, 0, 0, 0, 1
111, 398, 275, 15329602, 8, 198, 255, 104, 41, 256, 0.968148, 1, 0.858984, 1, 1, 37, 0, 0, 0, 0, 0, 1
41, 401, 352, 15333802, 9, 104, 255, 198, 10000000, 10000000, 1, 0.966165, 0.375284, 0, 0, 37, 0, 0, 0, 1, 1, 0
256, 398, 354, 15333802, 9, 104, 198, 255, 160, 24, 1, 1, 1, 0.645573, 0.536055, 37, 0, 0, 0, 0, 0, 0
