source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id 
411, 801, 612, 10364123, 15, 94, 172, 37, 132, 301, 1, 0.683048, 0.720476, 1, 0.64329, 415, 0, 0, 0, 0, 0, 0
281, 821, 598, 10364123, 15, 132, 70, 362, 94, 9, 1, 0.940242, 0.859426, 0.748347, 0.965905, 415, 0, 0, 1, 0, 0, 0
149, 841, 598, 10364123, 15, 362, 424, 416, 473, 456, 0.923067, 0.743854, 0.643631, 0.632444, 0.272763, 415, 1, 1, 1, 1, 1, 0
301, 798, 777, 10364434, 18, 69, 134, 57, 252, 227, 1, 1, 0.857725, 1, 1, 415, 0, 0, 0, 0, 0, 0
252, 801, 821, 10364434, 18, 69, 57, 134, 212, 74, 1, 0.964941, 1, 0.965332, 0.407825, 415, 0, 0, 0, 0, 0, 0
134, 801, 847, 10364434, 18, 69, 57, 74, 10000000, 10000000, 1, 0.750509, 0.543766, 0, 0, 415, 0, 0, 0, 1, 1, 0
42, 489, 998, 10364524, 16, 343, 401, 141, 257, 10000000, 1, 0.534662, 0.47482, 0.314926, 0, 415, 1, 1, 0, 0, 1, 0
343, 612, 998, 10364525, 16, 36, 80, 141, 148, 285, 1, 1, 1, 0.546747, 0.42866, 415, 0, 0, 0, 0, 0, 0
69, 801, 889, 10364796, 19, 74, 57, 10000000, 10000000, 10000000, 0.837024, 0.536057, 0, 0, 0, 415, 0, 0, 1, 1, 1, 0
74, 798, 921, 10364796, 19, 437, 383, 285, 97, 10000000, 0.964631, 0.963454, 0.857296, 0.535663, 0, 415, 1, 1, 1, 0, 1, 0
80, 685, 998, 10364947, 18, 285, 148, 383, 437, 36, 0.81735, 0.840447, 0.749341, 0.678998, 0.748142, 415, 0, 0, 1, 1, 0, 0
36, 717, 1001, 10364947, 18, 97, 437, 383, 285, 148, 0.964177, 1, 1, 1, 1, 415, 0, 1, 1, 0, 0, 0
148, 753, 1001, 10364947, 18, 97, 437, 383, 285, 74, 1, 1, 1, 1, 0.749365, 415, 0, 1, 1, 0, 0, 0
285, 779, 1001, 10364948, 18, 475, 199, 97, 342, 1, 1, 1, 0.964177, 0.59573, 0.545053, 415, 1, 0, 0, 1, 0, 0
383, 787, 1001, 10364948, 18, 97, 441, 1, 199, 354, 1, 0.563044, 0.535367, 0.428815, 0.408876, 415, 0, 1, 0, 0, 1, 0
74, 798, 921, 10365080, 20, 437, 383, 285, 97, 10000000, 0.964601, 0.963425, 0.85727, 0.535646, 0, 415, 1, 1, 1, 0, 1, 0
97, 879, 998, 10365362, 19, 199, 422, 415, 441, 1, 0.953474, 0.841566, 0.8182, 0.750666, 0.95379, 415, 0, 1, 1, 1, 0, 0
1, 921, 1001, 10365362, 19, 475, 462, 441, 415, 342, 1, 1, 1, 1, 1, 415, 1, 1, 1, 1, 1, 0
199, 957, 1001, 10365362, 19, 475, 462, 441, 415, 342, 1, 1, 1, 1, 1, 415, 1, 1, 1, 1, 1, 0
1, 921, 1001, 10365659, 20, 475, 462, 441, 415, 342, 1, 1, 1, 1, 1, 415, 1, 1, 1, 1, 1, 0
199, 957, 1001, 10365659, 20, 475, 462, 441, 415, 342, 1, 1, 1, 1, 1, 415, 1, 1, 1, 1, 1, 0
422, 991, 1001, 10365659, 20, 354, 462, 441, 415, 342, 1, 1, 1, 1, 1, 415, 1, 1, 1, 1, 1, 0
441, 998, 991, 10365659, 20, 475, 462, 415, 342, 10000000, 1, 1, 1, 1, 0, 415, 1, 1, 1, 1, 1, 0
342, 998, 991, 10366008, 21, 475, 462, 441, 415, 10000000, 1, 1, 1, 1, 0, 415, 1, 1, 1, 1, 1, 0
441, 998, 991, 10366008, 21, 475, 462, 415, 342, 10000000, 1, 1, 1, 1, 0, 415, 1, 1, 1, 1, 1, 0
462, 998, 991, 10366008, 21, 475, 441, 415, 342, 10000000, 1, 1, 1, 1, 0, 415, 1, 1, 1, 1, 1, 0
475, 998, 991, 10366008, 21, 462, 441, 415, 342, 10000000, 1, 1, 1, 1, 0, 415, 1, 1, 1, 1, 1, 0
132, 801, 640, 10367845, 16, 301, 94, 37, 172, 252, 1, 1, 0.81451, 0.643584, 0.320391, 415, 0, 0, 0, 0, 0, 0
128, 1001, 447, 10367846, 16, 72, 213, 395, 233, 25, 0.959292, 0.854883, 0.749872, 0.720744, 1, 415, 0, 0, 1, 0, 0, 0
94, 801, 683, 10367846, 16, 252, 301, 37, 172, 69, 0.902306, 0.841518, 1, 0.630064, 0.1864, 415, 0, 0, 0, 0, 0, 0
25, 1001, 483, 10367846, 16, 447, 497, 395, 213, 72, 0.924581, 0.841222, 0.81628, 0.854883, 1, 415, 1, 1, 1, 0, 0, 0
37, 798, 719, 10367846, 16, 134, 252, 323, 301, 69, 1, 1, 0.963032, 0.96455, 0.75072, 415, 0, 0, 1, 0, 0, 0
72, 998, 521, 10367846, 16, 54, 146, 259, 447, 424, 0.961217, 1, 1, 1, 1, 415, 0, 0, 0, 1, 1, 0
172, 798, 755, 10367846, 16, 134, 69, 252, 323, 227, 1, 0.857966, 0.961172, 1, 0.959582, 415, 0, 0, 0, 1, 1, 0
314, 998, 780, 10368163, 17, 63, 204, 101, 231, 396, 1, 1, 0.752681, 1, 1, 415, 0, 0, 0, 0, 1, 0
396, 1001, 812, 10368163, 17, 153, 63, 441, 101, 204, 1, 1, 0.678626, 0.75113, 1, 415, 0, 0, 1, 0, 0, 0
231, 1001, 819, 10368163, 17, 153, 63, 101, 354, 475, 1, 1, 0.838018, 0.749843, 0.68263, 415, 0, 0, 0, 1, 1, 0
204, 1001, 841, 10368163, 17, 101, 422, 153, 63, 441, 0.945832, 0.789765, 0.750524, 1, 0.641174, 415, 0, 1, 0, 0, 1, 0
213, 998, 558, 10368208, 17, 39, 146, 54, 259, 447, 0.923371, 1, 0.854382, 1, 1, 415, 0, 0, 0, 0, 1, 0
37, 798, 719, 10368221, 17, 134, 252, 323, 301, 69, 1, 1, 0.962994, 0.964512, 0.75069, 415, 0, 0, 1, 0, 0, 0
172, 798, 755, 10368221, 17, 134, 69, 252, 323, 227, 1, 0.857931, 0.961134, 1, 0.959539, 415, 0, 0, 0, 1, 1, 0
301, 798, 777, 10368221, 17, 69, 134, 57, 252, 227, 1, 1, 0.857377, 1, 1, 415, 0, 0, 0, 0, 0, 0
252, 801, 821, 10368221, 17, 69, 57, 134, 212, 74, 1, 0.964549, 1, 0.96494, 0.407615, 415, 0, 0, 0, 0, 0, 0
69, 801, 889, 10368221, 17, 74, 10000000, 10000000, 10000000, 10000000, 0.836682, 0, 0, 0, 0, 415, 0, 1, 1, 1, 1, 0
323, 812, 798, 10368505, 18, 57, 69, 51, 212, 134, 1, 0.965143, 0.840869, 1, 1, 415, 0, 0, 0, 0, 0, 0
252, 801, 821, 10368505, 18, 69, 57, 134, 212, 74, 1, 0.96452, 1, 0.964911, 0.407599, 415, 0, 0, 0, 0, 0, 0
134, 801, 847, 10368505, 18, 69, 57, 74, 10000000, 10000000, 1, 0.750182, 0.543465, 0, 0, 415, 0, 0, 0, 1, 1, 0
69, 801, 889, 10368505, 18, 74, 10000000, 10000000, 10000000, 10000000, 0.836653, 0, 0, 0, 0, 415, 0, 1, 1, 1, 1, 0
134, 801, 847, 10368789, 18, 69, 57, 74, 10000000, 10000000, 1, 0.750159, 0.543444, 0, 0, 415, 0, 0, 0, 1, 1, 0
69, 801, 889, 10368789, 18, 74, 10000000, 10000000, 10000000, 10000000, 0.836625, 0, 0, 0, 0, 415, 0, 1, 1, 1, 1, 0
74, 798, 921, 10368789, 18, 437, 383, 285, 97, 10000000, 0.964218, 0.963042, 0.856929, 0.535434, 0, 415, 1, 1, 1, 0, 1, 0
69, 801, 889, 10369125, 19, 74, 10000000, 10000000, 10000000, 10000000, 0.836591, 0, 0, 0, 0, 415, 0, 1, 1, 1, 1, 0
74, 798, 921, 10369125, 19, 437, 383, 285, 97, 10000000, 0.964183, 0.963008, 0.856898, 0.535414, 0, 415, 1, 1, 1, 0, 1, 0
74, 798, 921, 10369474, 19, 437, 383, 285, 97, 10000000, 0.964147, 0.962972, 0.856866, 0.535394, 0, 415, 1, 1, 1, 0, 1, 0
74, 798, 921, 10369745, 20, 437, 383, 285, 97, 10000000, 0.964119, 0.962944, 0.856842, 0.535379, 0, 415, 1, 1, 1, 0, 1, 0
328, 787, 401, 10372157, 14, 387, 249, 392, 111, 87, 1, 0.300207, 0.120143, 1, 0.681552, 415, 1, 1, 1, 0, 0, 0
387, 812, 398, 10372157, 14, 111, 128, 392, 385, 249, 0.962981, 0.320468, 0.214061, 0.1575, 0.15738, 415, 0, 1, 1, 1, 1, 0
63, 1001, 880, 10372363, 18, 415, 354, 153, 462, 342, 1, 1, 1, 0.816698, 0.678271, 415, 1, 1, 0, 1, 1, 0
101, 998, 921, 10372363, 18, 462, 441, 342, 262, 475, 1, 1, 1, 1, 0.964757, 415, 1, 1, 1, 1, 1, 0
153, 998, 955, 10372363, 18, 462, 441, 415, 342, 475, 1, 1, 1, 1, 0.964757, 415, 1, 1, 1, 1, 1, 0
441, 998, 991, 10372363, 18, 475, 462, 415, 342, 10000000, 1, 1, 1, 1, 0, 415, 1, 1, 1, 1, 1, 0
422, 991, 1001, 10372363, 18, 354, 462, 441, 415, 342, 1, 1, 1, 1, 1, 415, 1, 1, 1, 1, 1, 0
277, 621, 598, 10372415, 15, 255, 445, 149, 339, 417, 1, 0.59977, 0.733239, 0.544888, 0.534025, 415, 0, 1, 0, 1, 1, 0
304, 601, 620, 10372415, 15, 4, 84, 187, 19, 205, 0.961584, 0.855844, 1, 0.680628, 0.598977, 415, 0, 0, 0, 0, 0, 0
187, 601, 647, 10372415, 15, 483, 331, 19, 400, 4, 1, 0.64317, 1, 0.321029, 0.961584, 415, 1, 1, 0, 1, 0, 0
4, 601, 691, 10372415, 15, 331, 483, 400, 112, 205, 0.750365, 0.628007, 0.479869, 0.239754, 0.745605, 415, 1, 1, 1, 1, 0, 0
205, 598, 751, 10372673, 16, 478, 398, 338, 459, 451, 1, 1, 1, 0.964542, 0.963767, 415, 1, 1, 1, 1, 1, 0
331, 598, 787, 10372673, 16, 6, 195, 112, 245, 453, 0.96155, 1, 1, 1, 1, 415, 0, 0, 0, 0, 1, 0
483, 598, 787, 10372673, 16, 6, 195, 112, 245, 252, 0.96155, 1, 1, 1, 0.563397, 415, 0, 0, 0, 0, 1, 0
141, 642, 998, 10372725, 17, 383, 148, 80, 285, 36, 0.947598, 0.819202, 1, 0.680404, 0.717863, 415, 1, 0, 0, 0, 0, 0
80, 685, 998, 10372725, 17, 285, 148, 383, 437, 36, 0.816485, 0.839662, 0.748718, 0.678281, 0.747521, 415, 0, 0, 1, 1, 0, 0
36, 717, 1001, 10372725, 17, 97, 437, 383, 285, 148, 0.963374, 1, 1, 1, 1, 415, 0, 1, 1, 0, 0, 0
148, 753, 1001, 10372725, 17, 97, 437, 383, 285, 74, 1, 1, 1, 1, 0.748741, 415, 0, 1, 1, 0, 0, 0
262, 998, 983, 10372790, 19, 462, 441, 415, 342, 475, 1, 1, 1, 1, 0.964713, 415, 1, 1, 1, 1, 1, 0
342, 998, 991, 10372790, 19, 475, 462, 441, 415, 10000000, 1, 1, 1, 1, 0, 415, 1, 1, 1, 1, 1, 0
441, 998, 991, 10372790, 19, 475, 462, 415, 342, 10000000, 1, 1, 1, 1, 0, 415, 1, 1, 1, 1, 1, 0
462, 998, 991, 10372790, 19, 475, 441, 415, 342, 10000000, 1, 1, 1, 1, 0, 415, 1, 1, 1, 1, 1, 0
475, 998, 991, 10372790, 19, 462, 441, 415, 342, 10000000, 1, 1, 1, 1, 0, 415, 1, 1, 1, 1, 1, 0
148, 753, 1001, 10373022, 18, 97, 437, 383, 285, 74, 1, 1, 1, 1, 0.748717, 415, 0, 1, 1, 0, 0, 0
285, 779, 1001, 10373022, 18, 475, 199, 97, 342, 1, 1, 1, 0.963344, 0.5943, 0.544454, 415, 1, 0, 0, 1, 0, 0
383, 787, 1001, 10373022, 18, 97, 441, 1, 199, 354, 1, 0.562192, 0.534904, 0.428444, 0.408426, 415, 0, 1, 0, 0, 1, 0
437, 787, 1001, 10373022, 18, 199, 97, 415, 1, 475, 1, 1, 0.427854, 0.472269, 0.272871, 415, 0, 0, 1, 0, 1, 0
97, 879, 998, 10373023, 18, 199, 422, 415, 441, 1, 0.95248, 0.840791, 0.817346, 0.749589, 0.952795, 415, 0, 1, 1, 1, 0, 0
453, 612, 798, 10373061, 17, 6, 195, 112, 245, 323, 0.96151, 1, 1, 1, 0.373965, 415, 0, 0, 0, 0, 1, 0
245, 619, 798, 10373061, 17, 6, 227, 195, 112, 252, 0.96151, 0.729686, 1, 0.96146, 0.320212, 415, 0, 1, 0, 0, 1, 0
195, 647, 798, 10373061, 17, 6, 323, 252, 227, 134, 1, 0.560948, 0.358936, 0.21431, 0.119729, 415, 0, 1, 1, 1, 1, 0
112, 601, 858, 10373062, 17, 320, 220, 6, 195, 109, 0.598141, 0.938176, 0.641007, 0.749693, 0.719361, 415, 1, 0, 0, 0, 0, 0
6, 686, 798, 10373062, 17, 227, 323, 212, 57, 252, 0.889898, 0.890198, 0.60052, 0.375657, 0.320212, 415, 1, 1, 0, 0, 1, 0
342, 998, 991, 10373126, 20, 475, 462, 441, 415, 10000000, 1, 1, 1, 1, 0, 415, 1, 1, 1, 1, 1, 0
441, 998, 991, 10373126, 20, 475, 462, 415, 342, 10000000, 1, 1, 1, 1, 0, 415, 1, 1, 1, 1, 1, 0
475, 998, 991, 10373126, 20, 462, 441, 415, 342, 10000000, 1, 1, 1, 1, 0, 415, 1, 1, 1, 1, 1, 0
323, 812, 798, 10373424, 18, 57, 69, 51, 212, 134, 1, 0.964635, 0.840372, 1, 1, 415, 0, 0, 0, 0, 0, 0
227, 822, 798, 10373424, 18, 51, 57, 329, 69, 350, 1, 1, 0.750909, 0.857453, 0.717694, 415, 0, 0, 1, 0, 1, 0
212, 850, 798, 10373424, 18, 57, 329, 231, 256, 51, 1, 0.750909, 0.735858, 0.643431, 0.681215, 415, 0, 1, 1, 0, 0, 0
1, 921, 1001, 10373450, 19, 475, 462, 441, 415, 342, 1, 1, 1, 1, 1, 415, 1, 1, 1, 1, 1, 0
199, 957, 1001, 10373450, 19, 475, 462, 441, 415, 342, 1, 1, 1, 1, 1, 415, 1, 1, 1, 1, 1, 0
422, 991, 1001, 10373450, 19, 354, 462, 441, 415, 342, 1, 1, 1, 1, 1, 415, 1, 1, 1, 1, 1, 0
441, 998, 991, 10373450, 19, 475, 462, 415, 342, 10000000, 1, 1, 1, 1, 0, 415, 1, 1, 1, 1, 1, 0
342, 998, 991, 10373773, 20, 475, 462, 441, 415, 10000000, 1, 1, 1, 1, 0, 415, 1, 1, 1, 1, 1, 0
441, 998, 991, 10373773, 20, 475, 462, 415, 342, 10000000, 1, 1, 1, 1, 0, 415, 1, 1, 1, 1, 1, 0
462, 998, 991, 10373773, 20, 475, 441, 415, 342, 10000000, 1, 1, 1, 1, 0, 415, 1, 1, 1, 1, 1, 0
475, 998, 991, 10373773, 20, 462, 441, 415, 342, 10000000, 1, 1, 1, 1, 0, 415, 1, 1, 1, 1, 1, 0
57, 890, 798, 10373864, 19, 256, 231, 329, 396, 51, 1, 0.894106, 0.853245, 0.682383, 0.840328, 415, 0, 1, 1, 1, 0, 0
51, 919, 801, 10373864, 19, 231, 63, 396, 329, 204, 1, 0.748604, 1, 1, 0.856695, 415, 0, 0, 1, 1, 0, 0
342, 998, 991, 10374096, 21, 475, 462, 441, 415, 10000000, 1, 1, 1, 1, 0, 415, 1, 1, 1, 1, 1, 0
441, 998, 991, 10374096, 21, 475, 462, 415, 342, 10000000, 1, 1, 1, 1, 0, 415, 1, 1, 1, 1, 1, 0
462, 998, 991, 10374096, 21, 475, 441, 415, 342, 10000000, 1, 1, 1, 1, 0, 415, 1, 1, 1, 1, 1, 0
329, 1001, 812, 10374149, 20, 63, 153, 204, 441, 269, 1, 0.678765, 1, 0.599073, 0.59645, 415, 0, 0, 0, 1, 1, 0
231, 1001, 819, 10374149, 20, 153, 63, 101, 354, 475, 1, 1, 0.837418, 0.746492, 0.682073, 415, 0, 0, 0, 1, 1, 0
342, 998, 991, 10374367, 21, 475, 462, 441, 415, 10000000, 1, 1, 1, 1, 0, 415, 1, 1, 1, 1, 1, 0
441, 998, 991, 10374367, 21, 475, 462, 415, 342, 10000000, 1, 1, 1, 1, 0, 415, 1, 1, 1, 1, 1, 0
462, 998, 991, 10374367, 21, 475, 441, 415, 342, 10000000, 1, 1, 1, 1, 0, 415, 1, 1, 1, 1, 1, 0
441, 998, 991, 10375052, 21, 475, 462, 415, 342, 10000000, 1, 1, 1, 1, 0, 415, 1, 1, 1, 1, 1, 0
462, 998, 991, 10375052, 21, 475, 441, 415, 342, 10000000, 1, 1, 1, 1, 0, 415, 1, 1, 1, 1, 1, 0
475, 998, 991, 10375052, 21, 462, 441, 415, 342, 10000000, 1, 1, 1, 1, 0, 415, 1, 1, 1, 1, 1, 0
424, 1001, 612, 10376046, 17, 39, 314, 54, 146, 231, 0.956784, 0.818405, 1, 1, 0.471033, 415, 0, 0, 0, 0, 1, 0
447, 1001, 612, 10376046, 17, 54, 204, 39, 146, 314, 1, 0.730468, 0.750124, 1, 0.640005, 415, 0, 0, 0, 0, 0, 0
259, 1001, 620, 10376046, 17, 396, 54, 146, 39, 314, 1, 1, 1, 0.642963, 0.479193, 415, 1, 0, 0, 0, 1, 0
146, 1001, 643, 10376046, 17, 54, 39, 396, 152, 231, 1, 0.750124, 0.426735, 0.428474, 0.372962, 415, 0, 0, 1, 0, 0, 0
387, 812, 398, 10376357, 15, 111, 128, 392, 385, 249, 0.962548, 0.320324, 0.213964, 0.157395, 0.157276, 415, 0, 1, 1, 1, 1, 0
111, 801, 468, 10376357, 15, 265, 87, 284, 147, 411, 1, 0.855878, 0.678908, 0.693358, 0.558778, 415, 0, 0, 0, 0, 1, 0
87, 798, 518, 10376357, 15, 94, 132, 411, 355, 265, 1, 1, 1, 1, 0.960934, 415, 0, 0, 1, 1, 1, 0
97, 880, 998, 10377148, 19, 199, 422, 415, 441, 1, 0.951946, 0.840375, 0.816887, 0.74901, 0.95226, 415, 0, 1, 1, 1, 0, 0
1, 921, 1001, 10377148, 19, 475, 462, 441, 415, 342, 1, 1, 1, 1, 1, 415, 1, 1, 1, 1, 1, 0
54, 1001, 687, 10380246, 18, 63, 231, 314, 39, 396, 1, 0.892408, 0.959577, 1, 0.631089, 415, 0, 0, 0, 0, 1, 0
39, 998, 711, 10380246, 18, 63, 204, 396, 231, 314, 1, 0.963124, 1, 0.959863, 1, 415, 0, 0, 1, 0, 0, 0
152, 998, 752, 10380247, 18, 262, 63, 204, 231, 396, 1, 1, 1, 1, 1, 415, 1, 0, 0, 0, 1, 0
396, 1001, 812, 10380247, 18, 153, 63, 441, 101, 204, 1, 1, 0.677514, 0.749429, 1, 415, 0, 0, 1, 0, 0, 0
39, 998, 711, 10380517, 19, 63, 204, 396, 231, 314, 1, 0.963096, 1, 0.959835, 1, 415, 0, 0, 1, 0, 0, 0
314, 998, 780, 10380518, 19, 63, 204, 101, 231, 396, 1, 1, 0.745746, 1, 1, 415, 0, 0, 0, 0, 1, 0
396, 1001, 812, 10380518, 19, 153, 63, 441, 101, 204, 1, 1, 0.67749, 0.749391, 1, 415, 0, 0, 1, 0, 0, 0
231, 1001, 819, 10380518, 19, 153, 63, 101, 354, 475, 1, 1, 0.836781, 0.74296, 0.681481, 415, 0, 0, 0, 1, 1, 0
109, 598, 923, 10381262, 18, 320, 343, 401, 257, 141, 1, 0.963818, 0.960673, 0.854451, 0.748134, 415, 1, 1, 1, 1, 0, 0
220, 598, 965, 10381262, 18, 141, 80, 257, 401, 343, 0.961886, 0.746959, 1, 1, 1, 415, 0, 0, 0, 1, 1, 0
63, 1001, 880, 10384718, 20, 415, 354, 153, 462, 342, 1, 1, 1, 0.815327, 0.677136, 415, 1, 1, 0, 1, 1, 0
101, 998, 921, 10384718, 20, 462, 441, 342, 262, 475, 1, 1, 1, 1, 0.963481, 415, 1, 1, 1, 1, 1, 0
1, 921, 1001, 10385348, 20, 475, 462, 441, 415, 342, 1, 1, 1, 1, 1, 415, 1, 1, 1, 1, 1, 0
199, 957, 1001, 10385348, 20, 475, 462, 441, 415, 342, 1, 1, 1, 1, 1, 415, 1, 1, 1, 1, 1, 0
422, 991, 1001, 10385348, 20, 354, 462, 441, 415, 342, 1, 1, 1, 1, 1, 415, 1, 1, 1, 1, 1, 0
441, 998, 991, 10385348, 20, 475, 462, 415, 342, 10000000, 1, 1, 1, 1, 0, 415, 1, 1, 1, 1, 1, 0
343, 612, 998, 10385462, 19, 36, 80, 141, 148, 257, 1, 1, 1, 0.545186, 1, 415, 0, 0, 0, 0, 0, 0
401, 612, 998, 10385462, 19, 80, 141, 36, 148, 285, 1, 1, 0.716771, 0.639989, 0.596571, 415, 0, 0, 0, 0, 0, 0
257, 620, 998, 10385462, 19, 80, 437, 141, 36, 148, 1, 0.598527, 1, 0.628768, 0.533324, 415, 0, 1, 0, 0, 0, 0
342, 998, 991, 10385671, 21, 475, 462, 441, 415, 10000000, 1, 1, 1, 1, 0, 415, 1, 1, 1, 1, 1, 0
441, 998, 991, 10385671, 21, 475, 462, 415, 342, 10000000, 1, 1, 1, 1, 0, 415, 1, 1, 1, 1, 1, 0
462, 998, 991, 10385671, 21, 475, 441, 415, 342, 10000000, 1, 1, 1, 1, 0, 415, 1, 1, 1, 1, 1, 0
475, 998, 991, 10385671, 21, 462, 441, 415, 342, 10000000, 1, 1, 1, 1, 0, 415, 1, 1, 1, 1, 1, 0
87, 798, 518, 10388557, 16, 94, 132, 411, 355, 265, 1, 1, 1, 1, 0.959684, 415, 0, 0, 1, 1, 1, 0
147, 798, 552, 10388557, 16, 94, 132, 265, 411, 355, 1, 1, 1, 1, 1, 415, 0, 0, 0, 1, 1, 0
265, 801, 621, 10388557, 16, 172, 94, 132, 37, 9, 0.838871, 1, 1, 0.59864, 0.749295, 415, 0, 0, 0, 0, 0, 0
255, 780, 601, 10388615, 16, 94, 132, 9, 265, 149, 1, 1, 0.963373, 1, 1, 415, 0, 0, 0, 0, 0, 0
339, 787, 601, 10388615, 16, 94, 132, 9, 473, 265, 1, 1, 0.963373, 0.837728, 1, 415, 0, 0, 0, 1, 0, 0
132, 801, 641, 10388893, 17, 301, 94, 37, 172, 252, 1, 1, 0.81219, 0.642134, 0.319672, 415, 0, 0, 0, 0, 0, 0
94, 801, 684, 10388894, 17, 252, 301, 37, 172, 69, 0.89663, 0.839394, 1, 0.627982, 0.185672, 415, 0, 0, 0, 0, 0, 0
37, 798, 719, 10388894, 17, 134, 252, 323, 301, 69, 1, 1, 0.960868, 0.962379, 0.749029, 415, 0, 0, 1, 0, 0, 0
172, 798, 754, 10388894, 17, 134, 69, 323, 252, 227, 1, 0.856034, 1, 0.959016, 0.957165, 415, 0, 0, 1, 0, 1, 0
153, 998, 955, 10388918, 21, 462, 441, 415, 342, 475, 1, 1, 1, 1, 0.963048, 415, 1, 1, 1, 1, 1, 0
462, 998, 991, 10388918, 21, 475, 441, 415, 342, 10000000, 1, 1, 1, 1, 0, 415, 1, 1, 1, 1, 1, 0
354, 991, 1001, 10388918, 21, 422, 462, 441, 342, 475, 1, 1, 1, 1, 0.963048, 415, 1, 1, 1, 1, 1, 0
265, 801, 621, 10389165, 17, 172, 94, 132, 37, 9, 0.83881, 1, 1, 0.598597, 0.749246, 415, 0, 0, 0, 0, 0, 0
132, 801, 641, 10389165, 17, 301, 94, 37, 172, 252, 1, 1, 0.81216, 0.642115, 0.319663, 415, 0, 0, 0, 0, 0, 0
149, 841, 598, 10389165, 17, 362, 424, 416, 473, 456, 0.917764, 0.730251, 0.641906, 0.62995, 0.271835, 415, 1, 1, 1, 1, 1, 0
9, 887, 598, 10389165, 17, 456, 447, 416, 473, 370, 1, 0.939172, 0.748891, 0.715855, 0.84859, 415, 1, 1, 1, 1, 1, 0
323, 812, 798, 10389321, 18, 57, 69, 51, 212, 134, 1, 0.962994, 0.838771, 1, 1, 415, 0, 0, 0, 0, 0, 0
252, 801, 821, 10389321, 18, 69, 57, 134, 212, 74, 1, 0.962373, 1, 0.962762, 0.40645, 415, 0, 0, 0, 0, 0, 0
134, 801, 848, 10389321, 18, 69, 57, 74, 10000000, 10000000, 1, 0.748512, 0.541933, 0, 0, 415, 0, 0, 0, 1, 1, 0
69, 801, 889, 10389321, 18, 74, 10000000, 10000000, 10000000, 10000000, 0.834577, 0, 0, 0, 0, 415, 0, 1, 1, 1, 1, 0
69, 801, 889, 10389618, 19, 74, 10000000, 10000000, 10000000, 10000000, 0.834547, 0, 0, 0, 0, 415, 0, 1, 1, 1, 1, 0
74, 798, 921, 10389618, 19, 437, 383, 285, 97, 10000000, 0.962071, 0.960901, 0.855022, 0.534242, 0, 415, 1, 1, 1, 0, 1, 0
74, 798, 921, 10390032, 20, 437, 383, 285, 97, 10000000, 0.962029, 0.960858, 0.854984, 0.534218, 0, 415, 1, 1, 1, 0, 1, 0
37, 798, 718, 10393094, 18, 134, 252, 323, 301, 69, 1, 1, 0.960438, 0.961947, 0.748693, 415, 0, 0, 1, 0, 0, 0
172, 798, 754, 10393094, 18, 134, 69, 323, 252, 227, 1, 0.855649, 1, 0.958587, 0.956685, 415, 0, 0, 1, 0, 1, 0
301, 798, 777, 10393094, 18, 69, 134, 57, 252, 227, 1, 1, 0.855098, 1, 1, 415, 0, 0, 0, 0, 0, 0
252, 801, 821, 10393094, 18, 69, 57, 134, 212, 74, 1, 0.961985, 1, 0.962374, 0.406242, 415, 0, 0, 0, 0, 0, 0
134, 801, 848, 10393508, 19, 69, 57, 74, 10000000, 10000000, 1, 0.748177, 0.541625, 0, 0, 415, 0, 0, 0, 1, 1, 0
69, 801, 889, 10393508, 19, 74, 10000000, 10000000, 10000000, 10000000, 0.83416, 0, 0, 0, 0, 415, 0, 1, 1, 1, 1, 0
74, 798, 921, 10393508, 19, 437, 383, 285, 97, 10000000, 0.961671, 0.960502, 0.854666, 0.53402, 0, 415, 1, 1, 1, 0, 1, 0
141, 642, 998, 10393662, 20, 383, 148, 80, 285, 36, 0.944475, 0.816867, 1, 0.678471, 0.716069, 415, 1, 0, 0, 0, 0, 0
80, 685, 998, 10393662, 20, 285, 148, 383, 437, 36, 0.814165, 0.837559, 0.747045, 0.67636, 0.745853, 415, 0, 0, 1, 1, 0, 0
36, 717, 1001, 10393662, 20, 97, 437, 383, 285, 148, 0.96122, 1, 1, 1, 1, 415, 0, 1, 1, 0, 0, 0
148, 752, 1001, 10393662, 20, 97, 437, 383, 285, 74, 1, 1, 1, 1, 0.747068, 415, 0, 1, 1, 0, 0, 0
437, 787, 1001, 10393663, 20, 199, 97, 415, 1, 475, 1, 1, 0.424108, 0.47074, 0.272105, 415, 0, 0, 1, 0, 1, 0
74, 798, 921, 10393844, 20, 437, 383, 285, 97, 10000000, 0.961637, 0.960467, 0.854636, 0.534001, 0, 415, 1, 1, 1, 0, 1, 0
36, 717, 1001, 10394115, 21, 97, 437, 383, 285, 148, 0.961174, 1, 1, 1, 1, 415, 0, 1, 1, 0, 0, 0
148, 752, 1001, 10394115, 21, 97, 437, 383, 285, 74, 1, 1, 1, 1, 0.747032, 415, 0, 1, 1, 0, 0, 0
285, 779, 1001, 10394116, 21, 475, 199, 97, 342, 1, 1, 1, 0.961174, 0.590599, 0.542896, 415, 1, 0, 0, 1, 0, 0
