source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r
120, 801, 243, 10044495, 14, 58, 40, 10000000, 10000000, 10000000, 0.995237, 0.599945, 0, 0, 0
58, 801, 285, 10044496, 14, 40, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0
40, 798, 326, 10044496, 14, 260, 211, 118, 133, 93, 1, 0.996312, 0.886666, 0.776383, 0.663476
139, 1001, 637, 10044899, 18, 54, 145, 291, 39, 261, 1, 0.664129, 0.666851, 0.553346, 0.495328
54, 1001, 683, 10044900, 18, 145, 39, 261, 291, 184, 0.871616, 0.774684, 0.712049, 0.500119, 0.397347
39, 998, 715, 10044900, 18, 145, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0
39, 998, 715, 10045158, 19, 145, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0
261, 1001, 812, 10045158, 19, 145, 39, 284, 229, 291, 1, 1, 1, 1, 1
184, 1001, 838, 10045158, 19, 145, 39, 284, 229, 291, 1, 0.995994, 1, 1, 1
222, 1001, 418, 10045359, 18, 25, 72, 121, 290, 257, 1, 0.776673, 1, 0.443901, 0.331997
121, 1001, 443, 10045799, 19, 72, 290, 205, 25, 193, 0.997046, 0.853445, 0.775739, 0.998567, 0.664623
25, 1001, 479, 10045799, 19, 290, 205, 193, 232, 72, 0.776789, 0.747035, 0.775393, 0.49791, 0.623665
72, 998, 524, 10045799, 19, 54, 139, 232, 290, 205, 1, 1, 1, 1, 1
72, 998, 524, 10046109, 20, 54, 139, 232, 290, 205, 1, 1, 1, 1, 1
193, 998, 559, 10046109, 20, 39, 54, 139, 232, 233, 1, 1, 1, 0.999699, 1
205, 998, 581, 10046109, 20, 39, 54, 139, 232, 233, 0.997863, 1, 1, 1, 1
290, 998, 587, 10046109, 20, 145, 39, 54, 139, 232, 0.984595, 1, 1, 1, 0.999699
232, 1001, 616, 10046109, 20, 54, 145, 139, 39, 261, 1, 0.66404, 1, 0.624211, 0.332596
232, 1001, 616, 10046523, 21, 54, 145, 139, 39, 261, 1, 0.664009, 1, 0.624178, 0.332581
139, 1001, 637, 10046523, 21, 54, 145, 291, 39, 261, 1, 0.664009, 0.66649, 0.553247, 0.49493
54, 1001, 683, 10046524, 21, 145, 39, 261, 291, 184, 0.87144, 0.774545, 0.711884, 0.499984, 0.397219
39, 998, 715, 10046524, 21, 145, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0
279, 201, 812, 10046712, 12, 3, 130, 248, 10000000, 10000000, 0.887057, 1, 1, 0, 0
248, 219, 798, 10046712, 12, 288, 3, 95, 204, 130, 0.996357, 0.99794, 0.713319, 0.623754, 1
130, 244, 798, 10046712, 12, 82, 95, 3, 288, 204, 1, 0.855983, 0.99794, 0.554307, 0.499319
155, 1001, 40, 10048012, 15, 14, 78, 129, 10000000, 10000000, 1, 0.774763, 0.599122, 0, 0
14, 1001, 70, 10048012, 15, 78, 129, 10000000, 10000000, 10000000, 0.997198, 0.496818, 0, 0, 0
78, 998, 117, 10048013, 15, 129, 44, 92, 222, 115, 1, 0.666491, 0.285262, 0.124694, 0.124343
58, 801, 285, 10048062, 15, 40, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0
40, 798, 326, 10048063, 15, 260, 211, 118, 133, 93, 1, 0.995919, 0.886315, 0.776076, 0.663214
78, 998, 117, 10048271, 16, 129, 44, 92, 222, 115, 1, 0.666472, 0.285252, 0.12469, 0.124339
129, 998, 158, 10048271, 16, 92, 44, 222, 194, 10000000, 0.666853, 0.777551, 0.249379, 0.198664, 0
40, 798, 326, 10048438, 16, 260, 211, 118, 133, 93, 1, 0.995878, 0.886279, 0.776043, 0.663187
129, 998, 158, 10048646, 17, 92, 44, 222, 194, 10000000, 0.666812, 0.777519, 0.249367, 0.198649, 0
92, 998, 314, 10048646, 17, 222, 25, 121, 115, 76, 0.995144, 0.887334, 0.888858, 1, 0.665252
260, 787, 401, 10048696, 17, 76, 93, 133, 238, 87, 0.982345, 1, 0.997742, 0.49482, 0.498959
92, 998, 314, 10048943, 18, 222, 25, 121, 115, 76, 0.995111, 0.887305, 0.888829, 1, 0.66523
133, 838, 398, 10049149, 18, 93, 76, 121, 222, 10000000, 1, 0.665215, 0.142562, 0.142165, 0
87, 798, 521, 10049149, 18, 37, 94, 125, 238, 273, 0.967952, 0.999035, 0.999906, 1, 1
115, 998, 357, 10049227, 19, 25, 121, 222, 72, 76, 0.998187, 0.999901, 1, 0.664319, 0.776077
222, 1001, 418, 10049228, 19, 25, 72, 121, 290, 257, 1, 0.77634, 0.999901, 0.443711, 0.331855
121, 1001, 443, 10049642, 20, 72, 290, 205, 25, 193, 0.99641, 0.852979, 0.775408, 0.998141, 0.66434
25, 1001, 479, 10049642, 20, 290, 205, 193, 232, 72, 0.776458, 0.746677, 0.775063, 0.497434, 0.623366
72, 998, 524, 10049642, 20, 54, 139, 232, 290, 205, 1, 1, 1, 1, 1
257, 998, 587, 10049642, 20, 145, 54, 139, 39, 232, 1, 1, 1, 0.748722, 0.999306
290, 998, 587, 10049642, 20, 145, 39, 54, 139, 232, 0.982886, 1, 1, 1, 0.999306
72, 998, 524, 10050017, 21, 54, 139, 232, 290, 205, 1, 1, 1, 1, 1
193, 998, 559, 10050017, 21, 39, 54, 139, 232, 233, 1, 1, 1, 0.999265, 1
205, 998, 581, 10050017, 21, 39, 54, 139, 232, 233, 0.997215, 1, 1, 1, 1
232, 1001, 616, 10050017, 21, 54, 145, 139, 39, 261, 1, 0.663752, 1, 0.623906, 0.332452
3, 272, 798, 10050913, 13, 288, 196, 204, 95, 82, 0.997288, 0.828736, 0.748113, 0.776141, 0.442808
95, 322, 801, 10050913, 13, 82, 288, 258, 204, 196, 1, 1, 1, 1, 1
204, 382, 801, 10050913, 13, 82, 33, 108, 31, 288, 1, 0.711632, 1, 0.998616, 1
288, 387, 801, 10050913, 13, 82, 33, 234, 108, 135, 1, 0.795459, 0.662182, 1, 0.497947
24, 482, 398, 10051603, 14, 138, 53, 114, 35, 10000000, 1, 0.888607, 0.596345, 0.330646, 0
53, 520, 401, 10051603, 14, 114, 35, 21, 138, 187, 0.994857, 0.886269, 0.775901, 1, 0.773991
138, 558, 401, 10051603, 14, 35, 21, 114, 81, 187, 1, 0.997587, 1, 0.797728, 0.995131
114, 641, 398, 10051978, 15, 35, 260, 81, 118, 211, 1, 0.711615, 0.777465, 0.664448, 0.553049
35, 679, 398, 10051979, 15, 133, 211, 260, 118, 81, 0.991953, 0.85469, 0.831991, 0.622868, 0.666398
81, 721, 401, 10051979, 15, 93, 260, 133, 211, 118, 0.994391, 1, 0.886559, 1, 1
37, 798, 723, 10052349, 17, 272, 57, 200, 192, 165, 1, 0.665916, 0.775027, 0.66429, 1
165, 798, 758, 10052349, 17, 192, 57, 200, 272, 10000000, 0.885719, 0.776902, 0.996463, 1, 0
225, 801, 819, 10052349, 17, 192, 57, 200, 272, 165, 1, 0.887889, 1, 1, 1
69, 801, 884, 10052350, 17, 272, 165, 37, 225, 200, 1, 1, 0.998955, 1, 0.885744
81, 721, 401, 10052406, 16, 93, 260, 133, 211, 118, 0.994344, 1, 0.886517, 1, 1
118, 760, 401, 10052406, 16, 93, 133, 260, 211, 76, 1, 0.997331, 1, 1, 0.329871
211, 781, 401, 10052406, 16, 93, 133, 260, 87, 76, 1, 0.997331, 1, 0.284736, 0.332487
260, 787, 401, 10052406, 16, 76, 93, 133, 238, 87, 0.980558, 1, 0.997331, 0.493913, 0.498651
133, 838, 398, 10052406, 16, 93, 76, 121, 222, 10000000, 1, 0.664974, 0.142496, 0.142099, 0
272, 812, 798, 10052724, 18, 57, 192, 284, 261, 177, 1, 1, 0.662945, 0.569005, 0.552981
200, 819, 798, 10052724, 18, 57, 192, 284, 51, 177, 1, 1, 0.622521, 0.664083, 0.442385
93, 880, 398, 10052807, 17, 76, 222, 121, 25, 10000000, 0.664945, 0.495726, 0.198469, 0, 0
76, 926, 401, 10052807, 17, 222, 121, 25, 139, 205, 1, 0.777392, 0.665194, 0.110673, 0.110734
76, 926, 401, 10053208, 18, 222, 121, 25, 139, 205, 1, 0.777357, 0.665164, 0.110668, 0.110729
291, 1001, 812, 10053358, 20, 145, 39, 284, 229, 261, 1, 1, 1, 1, 1
284, 987, 801, 10053358, 20, 145, 39, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0
229, 982, 801, 10053358, 20, 145, 39, 284, 10000000, 10000000, 1, 0.995091, 1, 0, 0
39, 998, 715, 10053358, 20, 145, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0
222, 1001, 418, 10053571, 19, 25, 72, 121, 290, 257, 1, 0.775966, 0.999419, 0.443497, 0.331696
121, 1001, 443, 10053881, 20, 72, 290, 205, 25, 193, 0.995709, 0.852465, 0.775044, 0.997672, 0.664028
25, 1001, 479, 10053881, 20, 290, 205, 193, 232, 72, 0.776093, 0.746284, 0.774699, 0.49691, 0.623037
72, 998, 523, 10054269, 21, 54, 139, 232, 290, 205, 1, 1, 1, 1, 1
193, 998, 559, 10054269, 21, 39, 54, 139, 232, 233, 1, 1, 1, 0.998793, 1
205, 998, 581, 10054269, 21, 39, 54, 139, 232, 233, 0.996511, 1, 1, 1, 1
290, 998, 587, 10054269, 21, 145, 39, 54, 139, 232, 0.980656, 1, 1, 1, 0.998793
232, 1001, 616, 10054269, 21, 54, 145, 139, 39, 261, 1, 0.66344, 1, 0.623575, 0.332296
196, 357, 801, 10055113, 14, 82, 288, 258, 108, 204, 1, 1, 1, 0.885057, 1
204, 382, 801, 10055113, 14, 82, 33, 108, 31, 288, 1, 0.711207, 1, 0.998151, 1
258, 387, 801, 10055113, 14, 33, 82, 271, 135, 108, 1, 1, 0.740658, 0.497796, 1
288, 387, 801, 10055113, 14, 82, 33, 234, 108, 135, 1, 0.794795, 0.661263, 1, 0.497687
250, 619, 598, 10055559, 15, 273, 90, 84, 122, 228, 1, 0.9959, 1, 1, 0.443343
122, 640, 598, 10055559, 15, 90, 228, 84, 273, 137, 0.998045, 0.74898, 1, 0.497412, 0.4421
84, 681, 598, 10055559, 15, 228, 273, 90, 137, 142, 0.993431, 0.77661, 0.998045, 0.552625, 0.399201
4, 601, 686, 10055559, 15, 213, 185, 263, 84, 296, 1, 0.99703, 0.996858, 0.664786, 0.713056
296, 598, 787, 10055560, 15, 6, 175, 217, 225, 127, 1, 0.996663, 1, 0.221601, 0.124699
187, 598, 361, 10055817, 13, 21, 114, 85, 35, 124, 1, 0.994394, 0.793346, 0.775123, 0.428087
90, 717, 601, 10055908, 16, 142, 238, 9, 273, 228, 0.999332, 1, 0.887969, 1, 1
137, 757, 601, 10055909, 16, 9, 94, 142, 125, 238, 0.998965, 0.996239, 0.999332, 1, 1
228, 782, 601, 10055909, 16, 70, 9, 94, 125, 142, 1, 1, 0.996239, 1, 0.888295
273, 787, 601, 10055909, 16, 233, 9, 94, 125, 142, 0.986637, 1, 1, 1, 0.888295
142, 844, 598, 10055909, 16, 9, 233, 70, 232, 139, 0.998965, 0.62401, 0.663666, 0.332962, 0.248193
125, 801, 644, 10056219, 17, 37, 94, 165, 9, 127, 1, 1, 0.665372, 0.776946, 0.199429
142, 844, 598, 10056219, 17, 9, 233, 70, 232, 139, 0.99893, 0.623986, 0.663632, 0.332944, 0.248174
94, 801, 675, 10056219, 17, 165, 37, 225, 69, 10000000, 1, 0.887579, 0.332377, 0.110644, 0
9, 879, 598, 10056219, 17, 232, 70, 183, 233, 10000000, 1, 0.993178, 0.747234, 0.662547, 0
70, 917, 601, 10056219, 17, 232, 139, 54, 233, 183, 0.998577, 0.885049, 0.773448, 1, 0.994534
183, 960, 601, 10056503, 18, 139, 54, 232, 233, 39, 1, 0.883913, 1, 1, 0.374041
233, 981, 601, 10056503, 18, 54, 39, 139, 232, 145, 1, 0.798448, 1, 1, 0.248114
232, 1001, 616, 10056503, 18, 54, 145, 139, 39, 261, 1, 0.663277, 1, 0.623402, 0.332213
139, 1001, 637, 10056787, 19, 54, 145, 291, 39, 261, 1, 0.663256, 0.664218, 0.552619, 0.492428
54, 1001, 683, 10056788, 19, 145, 39, 261, 291, 184, 0.870328, 0.773667, 0.710845, 0.49913, 0.396411
39, 998, 715, 10056788, 19, 145, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0
39, 998, 715, 10057085, 20, 145, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0
261, 1001, 812, 10057085, 20, 145, 39, 284, 229, 291, 1, 1, 1, 1, 1
291, 1001, 812, 10057085, 20, 145, 39, 284, 229, 261, 1, 1, 1, 1, 1
184, 1001, 838, 10057085, 20, 145, 39, 284, 229, 291, 1, 0.994681, 1, 1, 1
108, 398, 732, 10059313, 15, 82, 10000000, 10000000, 10000000, 10000000, 0.663595, 0, 0, 0, 0
82, 479, 798, 10059313, 15, 294, 175, 234, 217, 33, 0.776169, 0.663403, 0.711056, 0.554743, 0.66366
33, 523, 801, 10059313, 15, 6, 175, 217, 263, 296, 1, 1, 1, 1, 0.993838
33, 523, 801, 10059662, 16, 6, 175, 217, 263, 296, 1, 1, 1, 1, 0.9938
234, 580, 801, 10059663, 16, 6, 175, 217, 185, 213, 1, 0.99621, 1, 1, 0.995955
294, 587, 801, 10059663, 16, 6, 175, 217, 185, 213, 1, 0.99621, 1, 1, 0.995955
217, 618, 798, 10059663, 16, 200, 6, 272, 175, 225, 1, 1, 0.74381, 0.99621, 0.42599
21, 601, 484, 10060017, 14, 124, 287, 85, 220, 4, 0.993491, 0.776919, 1, 0.66336, 0.442172
274, 801, 212, 10060088, 14, 40, 58, 120, 99, 227, 1, 1, 1, 1, 0.997898
227, 801, 218, 10060088, 14, 58, 40, 120, 10000000, 10000000, 1, 0.873096, 1, 0, 0
214, 817, 198, 10060088, 14, 58, 120, 99, 44, 227, 0.993524, 1, 1, 0.855854, 1
113, 844, 198, 10060089, 14, 120, 58, 99, 227, 44, 0.997395, 0.772741, 1, 1, 0.62416
213, 598, 780, 10060103, 17, 6, 175, 217, 127, 69, 0.99658, 0.996161, 1, 0.248758, 0.124793
217, 618, 798, 10060103, 17, 200, 6, 272, 175, 225, 1, 1, 0.743729, 0.996161, 0.425963
185, 598, 755, 10060103, 17, 217, 175, 6, 127, 69, 1, 0.774792, 0.664386, 0.249257, 0.141984
175, 645, 798, 10060103, 17, 272, 200, 6, 225, 57, 0.98185, 0.747149, 1, 0.425963, 0.198033
6, 682, 798, 10060103, 17, 200, 192, 57, 225, 272, 0.985079, 0.830803, 0.569142, 0.595027, 0.332394
85, 598, 518, 10060341, 15, 4, 287, 220, 122, 250, 0.994852, 1, 1, 0.775809, 0.776481
124, 598, 555, 10060341, 15, 250, 4, 122, 287, 220, 1, 0.884313, 0.886639, 1, 1
220, 598, 581, 10060341, 15, 122, 84, 4, 250, 263, 1, 0.885912, 0.994852, 1, 0.493994
287, 598, 587, 10060341, 15, 84, 122, 250, 4, 296, 0.996651, 1, 0.998332, 0.884313, 0.493828
272, 812, 798, 10060413, 18, 57, 192, 284, 261, 177, 1, 1, 0.662383, 0.568383, 0.552511
200, 819, 798, 10060413, 18, 57, 192, 284, 51, 177, 1, 1, 0.621926, 0.663518, 0.442009
57, 885, 798, 10060414, 18, 229, 177, 261, 51, 291, 1, 1, 0.852575, 0.997776, 0.711194
120, 801, 243, 10060463, 15, 58, 40, 10000000, 10000000, 10000000, 1, 0.598035, 0, 0, 0
58, 801, 285, 10060464, 15, 40, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0
40, 798, 326, 10060464, 15, 260, 211, 118, 133, 93, 1, 0.994554, 0.885099, 0.77501, 0.662306
220, 598, 581, 10060625, 16, 122, 84, 4, 250, 263, 1, 0.885884, 0.994821, 1, 0.493925
287, 598, 587, 10060625, 16, 84, 122, 250, 4, 296, 0.99662, 1, 0.998301, 0.884285, 0.493759
250, 619, 598, 10060625, 16, 273, 90, 84, 122, 228, 1, 0.995063, 1, 1, 0.443094
4, 601, 686, 10060625, 16, 213, 185, 263, 84, 296, 1, 0.996401, 0.995852, 0.664413, 0.712541
192, 847, 798, 10060827, 19, 284, 51, 57, 229, 177, 0.986956, 0.99143, 1, 0.709257, 0.662983
57, 885, 798, 10060828, 19, 229, 177, 261, 51, 291, 1, 1, 0.852524, 0.997724, 0.711152
51, 923, 801, 10060828, 19, 284, 229, 291, 261, 177, 1, 1, 1, 1, 0.994474
177, 959, 801, 10060828, 19, 145, 39, 284, 229, 291, 0.994439, 0.883796, 1, 1, 1
284, 987, 801, 10060828, 19, 145, 39, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0
40, 798, 326, 10060891, 16, 260, 211, 118, 133, 93, 1, 0.994507, 0.885058, 0.774974, 0.662275
122, 640, 598, 10061065, 17, 90, 228, 84, 273, 137, 0.996676, 0.748465, 1, 0.496958, 0.441831
84, 681, 598, 10061065, 17, 228, 273, 90, 137, 142, 0.992526, 0.776136, 0.996676, 0.552289, 0.398763
90, 716, 601, 10061065, 17, 142, 238, 9, 273, 228, 0.99876, 1, 0.887461, 1, 1
228, 782, 601, 10061065, 17, 70, 9, 94, 125, 142, 1, 1, 0.995671, 1, 0.887787
260, 787, 401, 10061188, 17, 76, 93, 133, 238, 87, 0.976355, 1, 0.996362, 0.49178, 0.497924
51, 923, 801, 10061268, 20, 284, 229, 291, 261, 177, 1, 1, 1, 1, 0.994426
177, 959, 801, 10061268, 20, 145, 39, 284, 229, 291, 0.994391, 0.883753, 1, 1, 1
229, 982, 801, 10061268, 20, 145, 39, 284, 10000000, 10000000, 1, 0.994222, 1, 0, 0
261, 1001, 812, 10061268, 20, 145, 39, 284, 229, 291, 1, 1, 1, 1, 1
291, 1001, 812, 10061268, 20, 145, 39, 284, 229, 261, 1, 1, 1, 1, 1
133, 839, 398, 10061550, 18, 93, 76, 121, 222, 10000000, 1, 0.664301, 0.14231, 0.141915, 0
93, 880, 398, 10061550, 18, 76, 222, 121, 25, 10000000, 0.664301, 0.494655, 0.198125, 0, 0
87, 798, 521, 10061550, 18, 37, 94, 125, 238, 273, 0.956471, 0.99749, 0.99853, 1, 1
76, 926, 401, 10061550, 18, 222, 121, 25, 139, 205, 1, 0.776638, 0.66455, 0.110566, 0.110627
284, 987, 801, 10061669, 21, 145, 39, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0
222, 1001, 418, 10061874, 19, 25, 72, 121, 290, 257, 1, 0.775253, 0.998498, 0.443089, 0.331392
121, 1001, 443, 10062171, 20, 72, 290, 205, 25, 193, 0.994341, 0.851462, 0.774334, 0.996756, 0.663419
25, 1001, 479, 10062171, 20, 290, 205, 193, 232, 72, 0.77538, 0.745515, 0.773989, 0.495888, 0.622394
72, 998, 523, 10062171, 20, 54, 139, 232, 290, 205, 1, 1, 1, 1, 1
290, 998, 587, 10062171, 20, 145, 39, 54, 139, 232, 0.976871, 1, 1, 1, 0.997918
72, 998, 523, 10062533, 21, 54, 139, 232, 290, 205, 1, 1, 1, 1, 1
193, 998, 559, 10062533, 21, 39, 54, 139, 232, 233, 1, 1, 1, 0.997878, 1
205, 998, 581, 10062533, 21, 39, 54, 139, 232, 233, 0.995145, 1, 1, 1, 1
290, 998, 587, 10062533, 21, 145, 39, 54, 139, 232, 0.976698, 1, 1, 1, 0.997878
37, 798, 723, 10064419, 18, 272, 57, 200, 192, 165, 1, 0.665026, 0.773992, 0.663403, 1
165, 798, 758, 10064419, 18, 192, 57, 200, 272, 10000000, 0.884537, 0.775863, 0.995133, 1, 0
272, 812, 798, 10064550, 18, 57, 192, 284, 261, 177, 1, 1, 0.66208, 0.568049, 0.552258
272, 812, 798, 10064768, 19, 57, 192, 284, 261, 177, 1, 1, 0.662064, 0.568032, 0.552245
185, 598, 754, 10064825, 17, 217, 175, 6, 127, 69, 1, 0.774388, 0.664039, 0.24911, 0.141888
213, 598, 780, 10064825, 17, 6, 175, 217, 127, 69, 0.996059, 0.995641, 1, 0.248466, 0.12472
263, 598, 787, 10064825, 17, 6, 175, 217, 127, 213, 1, 0.995641, 1, 0.199087, 1
296, 598, 787, 10064825, 17, 6, 175, 217, 225, 127, 1, 0.995641, 1, 0.221373, 0.124555
192, 847, 798, 10065208, 19, 284, 51, 57, 229, 177, 0.985535, 0.990815, 1, 0.708816, 0.662662
57, 885, 798, 10065209, 19, 229, 177, 261, 51, 291, 1, 1, 0.851994, 0.99718, 0.710709
177, 959, 801, 10065209, 19, 145, 39, 284, 229, 291, 0.993958, 0.883368, 1, 1, 1
284, 987, 801, 10065209, 19, 145, 39, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0
261, 1001, 812, 10065209, 19, 145, 39, 284, 229, 291, 1, 1, 1, 1, 1
228, 782, 601, 10065265, 18, 70, 9, 94, 125, 142, 1, 1, 0.995208, 1, 0.887373
273, 787, 601, 10065265, 18, 233, 9, 94, 125, 142, 0.982104, 1, 1, 1, 0.887373
238, 801, 618, 10065265, 18, 37, 9, 94, 125, 165, 0.997525, 0.997929, 1, 1, 0.738797
217, 618, 798, 10065265, 18, 200, 6, 272, 175, 225, 1, 1, 0.742778, 0.995593, 0.425651
9, 879, 598, 10065266, 18, 232, 70, 183, 233, 10000000, 1, 0.991904, 0.745554, 0.661885, 0
51, 923, 801, 10065506, 20, 284, 229, 291, 261, 177, 1, 1, 1, 1, 0.99396
177, 959, 801, 10065506, 20, 145, 39, 284, 229, 291, 0.993926, 0.883339, 1, 1, 1
229, 982, 801, 10065506, 20, 145, 39, 284, 10000000, 10000000, 1, 0.993757, 1, 0, 0
261, 1001, 812, 10065506, 20, 145, 39, 284, 229, 291, 1, 1, 1, 1, 1
291, 1001, 812, 10065506, 20, 145, 39, 284, 229, 261, 1, 1, 1, 1, 1
284, 987, 801, 10065868, 21, 145, 39, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0
39, 998, 715, 10065868, 21, 145, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0
118, 760, 401, 10068606, 17, 93, 133, 260, 211, 76, 1, 0.995544, 1, 1, 0.328118
211, 781, 401, 10068606, 17, 93, 133, 260, 87, 76, 1, 0.995544, 1, 0.284081, 0.331891
260, 787, 401, 10068606, 17, 76, 93, 133, 238, 87, 0.972832, 1, 0.995544, 0.489992, 0.497312
133, 839, 398, 10068606, 17, 93, 76, 121, 222, 10000000, 1, 0.663783, 0.142167, 0.141773, 0
125, 801, 644, 10069465, 19, 37, 94, 165, 9, 127, 1, 1, 0.664396, 0.775805, 0.198903
94, 801, 676, 10069466, 19, 165, 37, 225, 69, 10000000, 1, 0.886276, 0.33189, 0.110482, 0
37, 798, 723, 10069466, 19, 272, 57, 200, 192, 165, 1, 0.664654, 0.77356, 0.663033, 1
165, 798, 758, 10069466, 19, 192, 57, 200, 272, 10000000, 0.884044, 0.775429, 0.994578, 1, 0
165, 798, 758, 10069802, 20, 192, 57, 200, 272, 10000000, 0.884011, 0.7754, 0.994541, 1, 0
133, 839, 398, 10072806, 18, 93, 76, 121, 222, 10000000, 1, 0.663474, 0.142083, 0.141689, 0
93, 880, 398, 10072806, 18, 76, 222, 121, 25, 10000000, 0.663474, 0.493281, 0.197684, 0, 0
76, 926, 401, 10072806, 18, 222, 121, 25, 139, 205, 1, 0.775669, 0.663722, 0.110429, 0.110489
222, 1001, 418, 10073091, 19, 25, 72, 121, 290, 257, 1, 0.774291, 0.997257, 0.442539, 0.330981
175, 645, 798, 10073466, 19, 272, 200, 6, 225, 57, 0.975451, 0.744671, 1, 0.425157, 0.197511
6, 682, 798, 10073466, 19, 200, 192, 57, 225, 272, 0.978637, 0.828962, 0.568062, 0.593454, 0.331902
70, 917, 601, 10073466, 19, 232, 139, 54, 233, 183, 0.99667, 0.883364, 0.771977, 1, 0.992642
183, 959, 601, 10073466, 19, 139, 54, 232, 233, 39, 1, 0.88226, 1, 1, 0.373252
233, 981, 601, 10073466, 19, 54, 39, 139, 232, 145, 1, 0.795754, 1, 1, 0.247074
232, 1001, 616, 10073466, 19, 54, 145, 139, 39, 261, 1, 0.662035, 1, 0.622086, 0.33159
200, 819, 798, 10073466, 19, 57, 192, 284, 51, 177, 1, 1, 0.620917, 0.662561, 0.441372
121, 1001, 443, 10073531, 20, 72, 290, 205, 25, 193, 0.992472, 0.850092, 0.773362, 0.995504, 0.662587
25, 1001, 479, 10073531, 20, 290, 205, 193, 232, 72, 0.774406, 0.744464, 0.773018, 0.494496, 0.621515
72, 998, 523, 10073531, 20, 54, 139, 232, 290, 205, 1, 1, 1, 1, 1
257, 998, 587, 10073531, 20, 145, 54, 139, 39, 232, 1, 1, 1, 0.746497, 0.996663
72, 998, 523, 10073841, 21, 54, 139, 232, 290, 205, 1, 1, 1, 1, 1
139, 1001, 637, 10073841, 20, 54, 145, 291, 39, 261, 1, 0.662008, 0.660477, 0.551579, 0.488328
54, 1001, 683, 10073841, 20, 145, 39, 261, 291, 184, 0.868486, 0.772211, 0.709126, 0.497718, 0.395076
39, 998, 715, 10073841, 20, 145, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0
192, 847, 798, 10073880, 20, 284, 51, 57, 229, 177, 0.982736, 0.9896, 1, 0.707946, 0.662028
57, 885, 798, 10073880, 20, 229, 177, 261, 51, 291, 1, 1, 0.850946, 0.996103, 0.709834
51, 923, 801, 10073880, 20, 284, 229, 291, 261, 177, 1, 1, 1, 1, 0.993042
177, 959, 801, 10073881, 20, 145, 39, 284, 229, 291, 0.993007, 0.882523, 1, 1, 1
284, 987, 801, 10073881, 20, 145, 39, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0
39, 998, 715, 10074229, 21, 145, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0
291, 1001, 812, 10074230, 21, 145, 39, 284, 229, 261, 1, 1, 1, 1, 1
51, 923, 801, 10074333, 21, 284, 229, 291, 261, 177, 1, 1, 1, 1, 0.992992
177, 959, 801, 10074334, 21, 145, 39, 284, 229, 291, 0.992958, 0.882479, 1, 1, 1
229, 982, 801, 10074334, 21, 145, 39, 284, 10000000, 10000000, 1, 0.992789, 1, 0, 0
6, 682, 798, 10085666, 20, 200, 192, 57, 225, 272, 0.97283, 0.827289, 0.567079, 0.592025, 0.331455
272, 812, 798, 10085666, 20, 57, 192, 284, 261, 177, 1, 1, 0.660541, 0.566351, 0.550973
192, 847, 798, 10085976, 21, 284, 51, 57, 229, 177, 0.978857, 0.987911, 1, 0.706736, 0.661145
57, 885, 798, 10085976, 21, 229, 177, 261, 51, 291, 1, 1, 0.849489, 0.994605, 0.708617
285, 212, -1, 11000000, 1, 7, 117, 98, 164, 62, 1, 1, 0.903926, 1, 0.601072
164, 257, -1, 11000200, 2, 62, 7, 150, 143, 275, 1, 1, 0.512592, 0.445352, 0.400031
117, 201, 58, 11000200, 2, 126, 267, 60, 240, 180, 1, 0.675242, 0.802634, 0.626378, 0.628035
7, 289, -1, 11000200, 2, 143, 275, 231, 62, 150, 1, 0.669263, 0.500555, 0.6266, 0.251947
62, 309, 1, 11000627, 3, 150, 231, 275, 5, 143, 1, 1, 1, 0.800836, 1
143, 346, 1, 11000627, 3, 5, 150, 231, 275, 152, 1, 1, 1, 1, 0.891885
275, 401, 12, 11000627, 3, 48, 5, 100, 152, 150, 1, 1, 0.701882, 0.900293, 1
150, 456, -1, 11000627, 3, 253, 5, 61, 181, 48, 1, 1, 0.754824, 0.557873, 0.70103
275, 401, 12, 11001002, 4, 48, 5, 100, 152, 150, 1, 1, 0.701856, 0.900259, 1
231, 401, 23, 11001002, 4, 132, 237, 48, 5, 152, 0.802448, 0.70198, 0.90129, 0.900906, 0.900259
