source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id 
113, 198, 520, 11321421, 7, 67, 210, 276, 10, 222, 0.968634, 1, 1, 0.699599, 1, 281, 0, 0, 0, 0, 0, 0
222, 198, 554, 11321421, 7, 67, 210, 276, 184, 107, 1, 1, 1, 0.107654, 0.754716, 281, 0, 0, 0, 1, 0, 0
276, 201, 623, 11321422, 7, 324, 107, 67, 210, 10, 0.233612, 0.970349, 1, 1, 0.603475, 281, 1, 0, 0, 0, 0, 1
302, 398, 384, 11321726, 7, 104, 217, 166, 24, 300, 1, 1, 1, 0.858538, 1, 281, 0, 0, 0, 0, 0, 0
388, 401, 412, 11321727, 7, 115, 104, 24, 217, 166, 0.961931, 1, 1, 1, 1, 281, 0, 0, 0, 0, 0, 0
395, 401, 412, 11321727, 7, 104, 24, 115, 217, 166, 1, 1, 0.754587, 1, 1, 281, 0, 0, 0, 0, 0, 1
300, 401, 420, 11321727, 7, 104, 115, 24, 217, 166, 1, 0.754587, 0.965855, 1, 1, 281, 0, 0, 0, 0, 0, 0
210, 201, 658, 11325622, 8, 246, 324, 67, 107, 178, 1, 1, 1, 0.754375, 0.723708, 281, 0, 1, 0, 0, 0, 1
10, 198, 697, 11325622, 8, 324, 271, 190, 246, 55, 1, 0.858464, 1, 1, 0.859998, 281, 1, 1, 0, 0, 0, 0
67, 201, 706, 11325622, 8, 324, 246, 295, 190, 178, 0.860586, 0.926644, 0.795913, 0.566683, 0.751437, 281, 1, 0, 0, 0, 0, 0
324, 201, 812, 11325622, 8, 3, 136, 55, 271, 296, 0.96607, 1, 1, 1, 0.862028, 281, 0, 0, 0, 0, 1, 1
217, 401, 440, 11325927, 8, 115, 104, 154, 24, 79, 1, 1, 0.430427, 0.750882, 0.302579, 281, 0, 0, 1, 0, 0, 0
166, 457, 398, 11325927, 8, 144, 53, 24, 104, 347, 1, 0.961471, 1, 0.751182, 0.410195, 281, 0, 0, 0, 0, 1, 0
104, 401, 479, 11325927, 8, 115, 154, 10000000, 10000000, 10000000, 1, 0.538034, 0, 0, 0, 281, 0, 0, 1, 1, 1, 1
115, 398, 521, 11325927, 8, 79, 154, 162, 182, 96, 0.969067, 1, 0.751608, 0.86241, 0.537521, 281, 0, 0, 0, 0, 0, 0
271, 226, 798, 11326049, 9, 215, 3, 352, 95, 136, 0.842289, 0.966026, 0.75424, 0.823039, 1, 281, 0, 0, 1, 0, 0, 0
136, 259, 798, 11326049, 9, 352, 215, 95, 227, 3, 1, 0.822652, 0.927932, 0.724975, 0.966026, 281, 1, 0, 0, 0, 0, 1
55, 201, 892, 11326049, 9, 296, 136, 172, 3, 10000000, 0.950027, 0.645389, 0.969455, 0.429345, 0, 281, 0, 1, 0, 0, 1, 1
115, 398, 521, 11326198, 9, 79, 154, 162, 182, 96, 0.969039, 1, 0.751586, 0.862385, 0.537505, 281, 0, 0, 0, 0, 0, 1
154, 401, 648, 11326469, 10, 108, 31, 79, 96, 292, 1, 0.107535, 1, 0.752485, 0.360947, 281, 0, 1, 0, 0, 0, 0
292, 401, 827, 11327287, 11, 82, 181, 31, 52, 177, 0.861046, 1, 1, 0.840774, 1, 281, 0, 0, 0, 0, 0, 0
177, 401, 854, 11327287, 11, 82, 31, 52, 289, 169, 0.753415, 1, 0.840774, 0.722909, 0.72384, 281, 0, 0, 0, 0, 0, 1
117, 462, 198, 11329590, 7, 312, 380, 102, 88, 41, 0.940337, 0.64652, 0.107417, 1, 0.646029, 281, 1, 1, 1, 0, 0, 0
118, 401, 257, 11329590, 7, 395, 349, 300, 116, 104, 1, 1, 0.903508, 1, 0.767129, 281, 1, 1, 0, 0, 0, 1
88, 510, 198, 11329590, 7, 380, 312, 86, 137, 239, 1, 0.857965, 1, 0.82372, 0.793477, 281, 1, 1, 0, 0, 0, 1
312, 587, 201, 11329590, 7, 206, 232, 359, 272, 286, 1, 0.272957, 0.322271, 0.5485, 0.775183, 281, 0, 1, 1, 1, 0, 0
3, 290, 798, 11330250, 10, 352, 227, 292, 304, 215, 0.861598, 0.753991, 0.683379, 0.645815, 0.721597, 281, 1, 0, 1, 1, 0, 0
95, 304, 801, 11330250, 10, 82, 181, 292, 352, 304, 0.968368, 1, 1, 1, 1, 281, 0, 0, 0, 1, 1, 0
215, 342, 801, 11330250, 10, 82, 289, 169, 181, 177, 1, 0.214624, 0.120597, 1, 0.965512, 281, 0, 1, 1, 0, 0, 1
116, 398, 333, 11333790, 8, 104, 217, 300, 395, 388, 1, 1, 1, 1, 1, 281, 0, 0, 0, 1, 1, 1
172, 198, 944, 11334250, 10, 106, 218, 296, 10000000, 10000000, 0.752995, 0.858911, 1, 0, 0, 281, 0, 0, 0, 1, 1, 0
296, 198, 972, 11334250, 10, 218, 106, 10000000, 10000000, 10000000, 1, 0.860565, 0, 0, 0, 281, 0, 0, 1, 1, 1, 1
181, 457, 798, 11334450, 11, 240, 358, 257, 317, 33, 1, 0.962435, 0.955724, 0.844966, 0.951286, 281, 0, 1, 0, 1, 0, 0
82, 498, 798, 11334450, 11, 194, 337, 358, 257, 387, 0.939906, 1, 0.969182, 1, 0.958368, 281, 0, 1, 1, 0, 1, 1
257, 572, 801, 11334786, 12, 6, 112, 194, 240, 337, 1, 1, 1, 1, 1, 281, 0, 0, 0, 0, 1, 0
358, 587, 801, 11334787, 12, 112, 6, 194, 109, 240, 1, 0.968878, 1, 0.723268, 1, 281, 0, 0, 0, 0, 0, 0
387, 587, 801, 11334787, 12, 6, 112, 109, 194, 240, 1, 1, 0.859731, 1, 1, 281, 0, 0, 0, 0, 0, 0
337, 612, 798, 11334787, 12, 301, 6, 112, 194, 240, 1, 1, 1, 1, 1, 281, 1, 0, 0, 0, 0, 0
194, 658, 798, 11334787, 12, 301, 211, 248, 69, 6, 0.429728, 0.107301, 0.214477, 0.107313, 1, 281, 1, 1, 1, 1, 0, 1
6, 699, 798, 11335110, 13, 301, 133, 69, 248, 223, 0.607448, 0.240842, 0.10731, 0.85788, 0.537688, 281, 1, 1, 1, 1, 0, 0
239, 575, 201, 11337790, 8, 114, 213, 102, 137, 290, 1, 1, 1, 1, 0.476298, 281, 0, 0, 0, 0, 1, 0
312, 586, 201, 11337790, 8, 206, 232, 359, 272, 286, 1, 0.272652, 0.321988, 0.547884, 0.770287, 281, 0, 1, 1, 1, 0, 0
380, 587, 201, 11337790, 8, 114, 47, 206, 102, 137, 1, 0.905342, 0.601033, 1, 1, 281, 0, 0, 0, 0, 0, 1
137, 660, 198, 11337791, 8, 319, 389, 359, 316, 385, 1, 0.682591, 0.608007, 0.535883, 0.376794, 281, 1, 1, 1, 1, 1, 0
67, 201, 706, 11337822, 9, 324, 246, 295, 190, 178, 0.859458, 0.924033, 0.79437, 0.56538, 0.750454, 281, 1, 0, 0, 0, 0, 1
178, 198, 745, 11337822, 9, 324, 59, 55, 136, 190, 1, 1, 0.96623, 0.859431, 1, 281, 1, 0, 0, 0, 0, 0
324, 201, 812, 11337822, 9, 3, 136, 55, 271, 296, 0.964807, 1, 1, 1, 0.860896, 281, 0, 0, 0, 0, 1, 1
137, 660, 198, 11338244, 9, 319, 389, 359, 316, 385, 1, 0.682548, 0.607924, 0.535857, 0.376762, 281, 1, 1, 1, 1, 1, 0
114, 601, 272, 11338244, 9, 206, 47, 290, 286, 347, 0.794931, 1, 0.720792, 0.602855, 0.409505, 281, 0, 0, 0, 0, 1, 1
47, 598, 301, 11338244, 9, 85, 21, 179, 286, 347, 1, 0.964421, 0.968152, 1, 1, 281, 0, 0, 0, 0, 1, 0
102, 692, 198, 11338244, 9, 316, 359, 385, 389, 345, 1, 0.720577, 0.692368, 0.644483, 0.967428, 281, 1, 1, 1, 1, 1, 1
206, 598, 347, 11338244, 9, 21, 179, 85, 286, 347, 0.964421, 1, 0.862117, 1, 1, 281, 0, 0, 0, 0, 1, 0
47, 598, 301, 11338645, 10, 85, 21, 179, 286, 347, 1, 0.96438, 0.96811, 1, 1, 281, 0, 0, 0, 0, 1, 0
206, 598, 347, 11338645, 10, 21, 179, 85, 286, 347, 0.96438, 1, 0.861968, 1, 1, 281, 0, 0, 0, 0, 1, 1
290, 598, 371, 11338645, 10, 85, 21, 179, 286, 347, 1, 0.96438, 1, 1, 1, 281, 0, 0, 0, 0, 1, 0
347, 601, 412, 11338645, 10, 85, 21, 130, 179, 332, 1, 1, 0.794305, 1, 0.600475, 281, 0, 0, 0, 0, 1, 0
286, 601, 426, 11338645, 10, 21, 85, 179, 130, 332, 1, 0.842405, 1, 0.684411, 0.546088, 281, 0, 0, 0, 0, 1, 0
347, 601, 412, 11339098, 11, 85, 21, 130, 179, 332, 1, 1, 0.794248, 1, 0.600442, 281, 0, 0, 0, 0, 1, 0
286, 601, 426, 11339098, 11, 21, 85, 179, 130, 332, 1, 0.84236, 1, 0.684369, 0.546055, 281, 0, 0, 0, 0, 1, 0
179, 601, 458, 11339098, 11, 130, 21, 332, 85, 243, 1, 1, 0.635753, 0.821421, 0.321577, 281, 0, 0, 1, 0, 0, 0
21, 601, 501, 11339098, 11, 332, 243, 186, 130, 4, 1, 0.951503, 0.601238, 0.857905, 0.2142, 281, 1, 0, 0, 0, 0, 1
85, 598, 503, 11339098, 11, 4, 186, 332, 243, 273, 0.9639, 1, 1, 1, 0.860983, 281, 0, 0, 1, 0, 1, 0
130, 598, 540, 11339422, 12, 186, 19, 4, 273, 332, 1, 0.923465, 0.85677, 0.968573, 1, 281, 0, 0, 0, 1, 1, 0
243, 598, 574, 11339422, 12, 4, 186, 337, 128, 204, 1, 1, 0.762436, 1, 0.698764, 281, 0, 0, 1, 0, 0, 0
332, 598, 586, 11339422, 12, 4, 186, 19, 128, 84, 1, 1, 0.819699, 1, 0.858817, 281, 0, 0, 0, 0, 0, 1
186, 601, 659, 11339422, 12, 393, 236, 204, 309, 4, 1, 1, 0.941724, 0.821242, 1, 281, 1, 0, 0, 1, 0, 0
31, 401, 897, 11339487, 12, 289, 169, 82, 10000000, 10000000, 1, 0.958068, 0.644938, 0, 0, 281, 0, 0, 0, 1, 1, 1
52, 398, 909, 11339487, 12, 327, 364, 231, 195, 42, 0.965204, 0.964291, 0.859132, 0.64253, 0.536211, 281, 1, 1, 1, 1, 0, 0
169, 398, 946, 11339487, 12, 364, 327, 231, 195, 42, 1, 1, 0.966524, 0.856707, 0.643453, 281, 1, 1, 1, 0, 0, 0
289, 398, 973, 11339487, 12, 195, 42, 231, 364, 327, 0.963795, 0.750695, 1, 1, 1, 281, 0, 0, 0, 1, 1, 0
186, 601, 659, 11339849, 13, 393, 236, 204, 309, 4, 1, 1, 0.941648, 0.821194, 1, 281, 1, 0, 0, 1, 0, 0
19, 598, 696, 11339849, 13, 112, 337, 393, 360, 309, 1, 0.966021, 1, 1, 1, 281, 0, 1, 1, 1, 1, 0
4, 601, 703, 11339849, 13, 360, 309, 236, 204, 393, 1, 0.958059, 0.962406, 1, 0.751099, 281, 1, 1, 0, 0, 1, 1
204, 598, 740, 11340289, 14, 109, 112, 240, 337, 194, 1, 1, 1, 1, 0.857066, 281, 0, 0, 0, 1, 0, 0
236, 598, 770, 11340289, 14, 112, 194, 6, 240, 337, 1, 0.9642, 0.860715, 1, 1, 281, 0, 0, 0, 0, 1, 0
309, 598, 787, 11340289, 14, 6, 112, 194, 322, 109, 1, 1, 1, 0.74994, 0.75182, 281, 0, 0, 0, 1, 0, 0
360, 598, 787, 11340289, 14, 6, 112, 194, 240, 109, 1, 1, 1, 1, 0.692609, 281, 0, 0, 0, 0, 0, 1
393, 598, 787, 11340289, 14, 219, 6, 112, 194, 240, 1, 1, 1, 1, 1, 281, 0, 0, 0, 0, 0, 0
240, 624, 798, 11340691, 15, 6, 112, 223, 301, 194, 1, 0.959295, 0.241191, 0.230916, 1, 281, 0, 0, 1, 1, 0, 0
194, 658, 798, 11340691, 15, 301, 211, 248, 69, 6, 0.429455, 0.107233, 0.214342, 0.107245, 1, 281, 1, 1, 1, 1, 0, 1
112, 601, 872, 11340691, 15, 219, 109, 6, 10000000, 10000000, 0.722591, 0.751787, 0.645508, 0, 0, 281, 0, 0, 0, 1, 1, 1
109, 598, 910, 11340691, 15, 322, 361, 253, 140, 219, 0.965074, 0.96367, 0.85771, 0.749628, 1, 281, 1, 1, 1, 0, 0, 0
271, 226, 798, 11342022, 10, 215, 3, 352, 95, 136, 0.840673, 0.964373, 0.752944, 0.821239, 1, 281, 0, 0, 1, 0, 0, 0
136, 259, 798, 11342022, 10, 352, 215, 95, 227, 3, 1, 0.820854, 0.924507, 0.723579, 0.964373, 281, 1, 0, 0, 0, 0, 1
55, 201, 893, 11342022, 10, 296, 136, 172, 3, 10000000, 0.94763, 0.644282, 0.96779, 0.42861, 0, 281, 0, 1, 0, 0, 1, 0
296, 198, 972, 11342023, 10, 218, 106, 10000000, 10000000, 10000000, 1, 0.859846, 0, 0, 0, 281, 0, 0, 1, 1, 1, 0
24, 500, 398, 11342127, 9, 347, 144, 286, 120, 53, 0.943881, 1, 0.644479, 0.6013, 1, 281, 1, 0, 1, 0, 0, 0
53, 502, 401, 11342127, 9, 286, 347, 35, 120, 21, 1, 1, 0.964558, 1, 0.749794, 281, 0, 1, 0, 0, 0, 0
144, 542, 401, 11342127, 9, 179, 21, 286, 35, 347, 1, 0.856907, 1, 1, 1, 281, 0, 0, 0, 0, 1, 1
347, 601, 412, 11342127, 9, 85, 21, 130, 179, 332, 1, 1, 0.793866, 1, 0.600224, 281, 0, 0, 0, 0, 1, 0
347, 601, 412, 11342528, 10, 85, 21, 130, 179, 332, 1, 1, 0.793816, 1, 0.600195, 281, 0, 0, 0, 0, 1, 0
286, 601, 426, 11342528, 10, 21, 85, 179, 130, 332, 1, 0.842012, 1, 0.684048, 0.545799, 281, 0, 0, 0, 0, 1, 1
169, 398, 945, 11343687, 13, 364, 327, 231, 195, 42, 1, 1, 0.966088, 0.856322, 0.643163, 281, 1, 1, 1, 0, 0, 0
289, 398, 973, 11343687, 13, 195, 42, 231, 364, 327, 0.963362, 0.750357, 1, 1, 1, 281, 0, 0, 0, 1, 1, 1
327, 412, 998, 11343985, 14, 322, 42, 195, 231, 253, 0.860942, 1, 1, 1, 0.376474, 281, 1, 0, 0, 0, 1, 0
364, 412, 998, 11343985, 14, 42, 195, 231, 361, 322, 0.964714, 1, 1, 0.375929, 0.375814, 281, 0, 0, 0, 1, 1, 0
231, 427, 998, 11343985, 14, 42, 195, 361, 80, 140, 0.964714, 1, 0.599133, 0.157861, 0.107052, 281, 0, 0, 1, 0, 1, 1
109, 598, 910, 11344891, 16, 322, 361, 253, 140, 219, 0.96464, 0.963237, 0.857324, 0.749291, 1, 281, 1, 1, 1, 0, 0, 0
219, 598, 954, 11344891, 16, 140, 80, 253, 361, 322, 0.963375, 0.751371, 1, 1, 1, 281, 0, 0, 0, 1, 1, 1
361, 612, 998, 11345318, 17, 80, 140, 147, 36, 253, 1, 1, 0.751319, 0.817343, 1, 281, 0, 0, 0, 0, 0, 0
322, 612, 998, 11345318, 17, 80, 140, 147, 253, 36, 1, 1, 0.632412, 1, 0.535859, 281, 0, 0, 0, 0, 0, 0
388, 401, 412, 11345991, 9, 115, 104, 24, 217, 166, 0.959132, 1, 1, 1, 1, 281, 0, 0, 0, 0, 0, 0
395, 401, 412, 11345991, 9, 104, 24, 115, 217, 166, 1, 1, 0.752618, 1, 1, 281, 0, 0, 0, 0, 0, 0
300, 401, 420, 11345991, 9, 104, 115, 24, 217, 166, 1, 0.752618, 0.963347, 1, 1, 281, 0, 0, 0, 0, 0, 0
104, 401, 479, 11345991, 9, 115, 154, 10000000, 10000000, 10000000, 1, 0.536875, 0, 0, 0, 281, 0, 0, 1, 1, 1, 1
178, 198, 745, 11346022, 10, 324, 59, 55, 136, 190, 1, 1, 0.96538, 0.858674, 1, 281, 1, 0, 0, 0, 0, 0
295, 198, 772, 11346022, 10, 136, 55, 271, 190, 3, 0.966009, 1, 1, 1, 0.749746, 281, 0, 0, 0, 0, 0, 0
324, 201, 812, 11346022, 10, 3, 136, 55, 271, 296, 0.96396, 1, 1, 1, 0.860137, 281, 0, 0, 0, 0, 1, 1
246, 201, 827, 11346022, 10, 136, 3, 55, 271, 172, 1, 0.856853, 1, 1, 0.820857, 281, 0, 0, 0, 0, 0, 0
3, 290, 798, 11346223, 11, 352, 227, 292, 304, 215, 0.860119, 0.752696, 0.68189, 0.644706, 0.720214, 281, 1, 0, 1, 1, 0, 0
95, 304, 801, 11346223, 11, 82, 181, 292, 352, 304, 0.966707, 1, 1, 1, 1, 281, 0, 0, 0, 1, 1, 0
215, 341, 801, 11346223, 11, 82, 289, 169, 181, 292, 1, 0.214257, 0.120365, 1, 1, 281, 0, 1, 1, 0, 0, 1
227, 375, 801, 11346223, 11, 82, 33, 181, 31, 360, 1, 0.925095, 1, 1, 0.756531, 281, 0, 0, 0, 0, 1, 0
115, 398, 521, 11346340, 10, 79, 154, 162, 182, 96, 0.966942, 1, 0.749964, 0.860517, 0.536344, 281, 0, 0, 0, 0, 0, 1
154, 401, 648, 11346340, 10, 108, 31, 79, 96, 162, 1, 0.107306, 1, 0.750881, 1, 281, 0, 1, 0, 0, 0, 0
271, 227, 798, 11346559, 11, 215, 3, 352, 95, 136, 0.840215, 0.963904, 0.752577, 0.82073, 1, 281, 0, 0, 1, 0, 0, 0
136, 259, 798, 11346559, 11, 352, 215, 95, 227, 3, 1, 0.820345, 0.923538, 0.723183, 0.963904, 281, 1, 0, 0, 0, 0, 0
55, 201, 893, 11346559, 11, 296, 136, 172, 3, 10000000, 0.946951, 0.643969, 0.967318, 0.428402, 0, 281, 0, 1, 0, 0, 1, 0
296, 198, 972, 11346559, 11, 218, 106, 10000000, 10000000, 10000000, 1, 0.859427, 0, 0, 0, 281, 0, 0, 1, 1, 1, 0
154, 401, 648, 11346780, 11, 108, 31, 79, 96, 162, 1, 0.107301, 1, 0.750846, 1, 281, 0, 1, 0, 0, 0, 0
6, 699, 798, 11348891, 16, 301, 133, 69, 248, 223, 0.604916, 0.240443, 0.107151, 0.856614, 0.536893, 281, 1, 1, 1, 1, 0, 0
301, 813, 798, 11348891, 16, 133, 69, 248, 10000000, 10000000, 1, 0.857209, 1, 0, 0, 281, 0, 0, 0, 1, 1, 1
248, 801, 829, 11349253, 17, 69, 133, 74, 10000000, 10000000, 0.964323, 1, 0.750153, 0, 0, 281, 0, 0, 0, 1, 1, 0
292, 401, 827, 11350423, 12, 82, 181, 31, 52, 177, 0.858907, 1, 1, 0.838444, 1, 281, 0, 0, 0, 0, 0, 0
181, 457, 798, 11350423, 12, 240, 358, 257, 317, 33, 1, 0.960589, 0.953645, 0.84334, 0.948883, 281, 0, 1, 0, 1, 0, 0
82, 498, 798, 11350423, 12, 194, 337, 358, 257, 387, 0.937092, 1, 0.967518, 1, 0.956277, 281, 0, 1, 1, 0, 1, 1
345, 786, 201, 11350444, 10, 58, 187, 126, 250, 319, 1, 0.843335, 1, 1, 1, 281, 0, 0, 0, 0, 1, 0
359, 812, 198, 11350444, 10, 126, 58, 250, 319, 350, 1, 0.750128, 1, 1, 1, 281, 0, 0, 0, 1, 1, 0
385, 812, 198, 11350444, 10, 58, 126, 250, 319, 350, 0.964451, 1, 1, 1, 1, 281, 0, 0, 0, 1, 1, 0
389, 812, 198, 11350444, 10, 126, 58, 250, 319, 350, 1, 0.85729, 1, 1, 1, 281, 0, 0, 0, 1, 1, 0
316, 813, 198, 11350444, 10, 126, 58, 250, 319, 350, 1, 0.85729, 1, 1, 1, 281, 0, 0, 0, 1, 1, 1
257, 572, 801, 11350707, 13, 6, 112, 194, 240, 337, 1, 1, 1, 1, 1, 281, 0, 0, 0, 0, 1, 0
358, 587, 801, 11350708, 13, 112, 6, 194, 109, 240, 1, 0.96722, 1, 0.721883, 1, 281, 0, 0, 0, 0, 0, 0
387, 587, 801, 11350708, 13, 6, 112, 194, 109, 240, 1, 1, 1, 0.858262, 1, 281, 0, 0, 0, 0, 0, 0
337, 612, 798, 11350708, 13, 301, 6, 112, 194, 240, 1, 1, 1, 1, 1, 281, 1, 0, 0, 0, 0, 0
194, 658, 798, 11350708, 13, 301, 211, 248, 69, 6, 0.428994, 0.107118, 0.214112, 0.10713, 1, 281, 1, 1, 1, 1, 0, 1
179, 601, 458, 11350728, 11, 130, 21, 332, 85, 243, 1, 1, 0.63458, 0.820115, 0.321177, 281, 0, 0, 1, 0, 0, 0
21, 601, 501, 11350729, 11, 332, 243, 186, 130, 4, 1, 0.949751, 0.600398, 0.856837, 0.213934, 281, 1, 0, 0, 0, 0, 1
85, 598, 502, 11350729, 11, 4, 186, 332, 243, 273, 0.962701, 1, 1, 1, 0.859907, 281, 0, 0, 1, 0, 1, 0
130, 598, 540, 11350729, 11, 186, 19, 4, 273, 332, 1, 0.921061, 0.855734, 0.967395, 1, 281, 0, 0, 0, 1, 1, 0
319, 801, 213, 11350767, 11, 40, 187, 58, 126, 250, 1, 0.902126, 1, 1, 1, 281, 0, 0, 0, 0, 0, 0
350, 787, 201, 11350767, 11, 40, 58, 126, 250, 187, 1, 1, 1, 1, 0.561846, 281, 0, 0, 0, 0, 0, 0
250, 801, 226, 11350767, 11, 40, 58, 187, 126, 10000000, 1, 1, 0.722831, 1, 0, 281, 0, 0, 0, 0, 1, 0
126, 801, 259, 11350767, 11, 58, 40, 187, 10000000, 10000000, 1, 0.856072, 0.643761, 0, 0, 281, 0, 0, 0, 1, 1, 1
79, 401, 694, 11350981, 12, 177, 31, 108, 292, 10000000, 0.901141, 0.696232, 1, 0.479848, 0, 281, 0, 0, 0, 0, 1, 0
108, 398, 714, 11350981, 12, 31, 352, 304, 177, 292, 1, 1, 1, 1, 1, 281, 0, 1, 1, 0, 0, 1
6, 699, 798, 11351005, 14, 301, 133, 69, 248, 223, 0.60453, 0.240382, 0.107127, 0.85642, 0.536771, 281, 1, 1, 1, 1, 0, 0
58, 801, 304, 11351078, 12, 187, 40, 111, 10000000, 10000000, 0.643739, 0.963219, 0.272959, 0, 0, 281, 0, 0, 0, 1, 1, 1
40, 798, 310, 11351078, 12, 111, 306, 367, 398, 234, 1, 0.964634, 0.964404, 0.962536, 0.858199, 281, 0, 1, 1, 1, 1, 0
187, 798, 348, 11351078, 12, 146, 87, 111, 398, 367, 1, 1, 1, 1, 1, 281, 0, 0, 0, 1, 1, 0
130, 598, 540, 11351091, 12, 186, 19, 4, 273, 332, 1, 0.920984, 0.855701, 0.967358, 1, 281, 0, 0, 0, 1, 1, 0
243, 598, 574, 11351091, 12, 4, 186, 337, 128, 204, 1, 1, 0.755713, 1, 0.69687, 281, 0, 0, 1, 0, 0, 0
332, 598, 586, 11351091, 12, 4, 186, 19, 128, 84, 1, 1, 0.818394, 1, 0.857742, 281, 0, 0, 0, 0, 0, 1
186, 601, 659, 11351091, 12, 393, 236, 204, 309, 4, 1, 1, 0.939659, 0.819932, 1, 281, 1, 0, 0, 1, 0, 0
40, 798, 310, 11351349, 13, 111, 306, 367, 398, 234, 1, 0.964606, 0.964376, 0.962508, 0.858175, 281, 0, 1, 1, 1, 1, 0
187, 798, 348, 11351349, 13, 146, 87, 111, 398, 367, 1, 1, 1, 1, 1, 281, 0, 0, 0, 1, 1, 1
128, 654, 598, 11351401, 13, 371, 377, 318, 334, 94, 1, 0.967549, 0.64252, 0.479076, 0.107258, 281, 1, 1, 1, 1, 1, 0
186, 601, 659, 11351401, 13, 393, 236, 204, 309, 4, 1, 1, 0.939604, 0.819897, 1, 281, 1, 0, 0, 1, 0, 0
19, 598, 695, 11351401, 13, 112, 337, 393, 360, 309, 1, 0.964825, 1, 1, 1, 281, 0, 1, 1, 1, 1, 0
4, 601, 703, 11351401, 13, 360, 309, 236, 204, 393, 1, 0.956547, 0.96107, 1, 0.750169, 281, 1, 1, 0, 0, 1, 1
292, 401, 827, 11351408, 13, 82, 181, 31, 52, 177, 0.858816, 1, 1, 0.838345, 1, 281, 0, 0, 0, 0, 0, 0
177, 401, 854, 11351408, 13, 82, 31, 52, 289, 169, 0.751464, 1, 0.838345, 0.720814, 0.72174, 281, 0, 0, 0, 0, 0, 0
31, 401, 897, 11351408, 13, 289, 169, 82, 10000000, 10000000, 1, 0.956507, 0.644112, 0, 0, 281, 0, 0, 0, 1, 1, 1
367, 787, 401, 11351724, 14, 87, 111, 371, 280, 146, 0.957428, 1, 0.425745, 0.321651, 0.214445, 281, 0, 0, 1, 1, 1, 0
398, 787, 401, 11351724, 14, 111, 87, 334, 280, 146, 1, 0.749878, 0.462996, 0.321651, 0.214445, 281, 0, 0, 1, 1, 0, 0
111, 801, 481, 11351724, 14, 371, 280, 87, 146, 131, 0.787597, 0.722724, 0.839237, 0.643335, 0.46274, 281, 1, 0, 0, 0, 0, 0
87, 798, 505, 11351724, 14, 94, 131, 261, 371, 334, 0.965288, 1, 1, 1, 1, 281, 0, 0, 0, 1, 1, 0
146, 798, 541, 11351724, 14, 94, 131, 261, 371, 334, 1, 1, 1, 1, 1, 281, 0, 0, 0, 1, 1, 1
169, 398, 945, 11351822, 14, 364, 327, 231, 195, 42, 1, 1, 0.965245, 0.855577, 0.642603, 281, 1, 1, 1, 0, 0, 0
289, 398, 973, 11351822, 14, 195, 42, 231, 364, 327, 0.962524, 0.749703, 1, 1, 1, 281, 0, 0, 0, 1, 1, 1
204, 598, 740, 11351841, 14, 109, 112, 240, 337, 387, 1, 1, 1, 1, 1, 281, 0, 0, 0, 1, 1, 0
236, 598, 770, 11351841, 14, 112, 194, 6, 240, 337, 1, 0.963008, 0.859646, 1, 1, 281, 0, 0, 0, 0, 1, 0
309, 598, 787, 11351841, 14, 6, 112, 194, 322, 109, 1, 1, 1, 0.743499, 0.750888, 281, 0, 0, 0, 1, 0, 0
360, 598, 787, 11351841, 14, 6, 112, 194, 240, 109, 1, 1, 1, 1, 0.690767, 281, 0, 0, 0, 0, 0, 1
393, 598, 787, 11351841, 14, 219, 6, 112, 194, 240, 1, 1, 1, 1, 1, 281, 0, 0, 0, 0, 0, 0
371, 801, 612, 11352074, 15, 94, 131, 37, 261, 171, 1, 1, 0.643381, 1, 0.534732, 281, 0, 0, 0, 0, 0, 0
334, 801, 612, 11352074, 15, 94, 171, 131, 261, 297, 1, 0.752538, 1, 1, 0.429697, 281, 0, 0, 0, 0, 0, 0
261, 801, 629, 11352074, 15, 297, 37, 94, 131, 171, 0.938944, 1, 1, 1, 0.641678, 281, 0, 0, 0, 0, 0, 0
131, 801, 651, 11352074, 15, 94, 171, 37, 297, 133, 1, 0.752538, 0.790479, 0.537122, 0.158141, 281, 0, 0, 0, 0, 1, 0
94, 801, 697, 11352074, 15, 248, 171, 133, 297, 37, 1, 0.948911, 0.632565, 0.644546, 0.857841, 281, 0, 0, 0, 0, 0, 1
195, 453, 998, 11352185, 15, 253, 361, 42, 322, 140, 0.921476, 0.896498, 1, 0.375236, 0.136332, 281, 0, 1, 0, 1, 1, 0
42, 505, 998, 11352185, 15, 36, 253, 322, 361, 140, 1, 0.721345, 0.696072, 0.472637, 0.213916, 281, 0, 0, 1, 1, 0, 1
240, 624, 798, 11352243, 15, 6, 112, 223, 301, 194, 1, 0.957968, 0.240856, 0.230302, 1, 281, 0, 0, 1, 1, 0, 1
194, 658, 798, 11352243, 15, 301, 211, 248, 69, 6, 0.428923, 0.1071, 0.214077, 0.107113, 1, 281, 1, 1, 1, 1, 0, 0
112, 601, 872, 11352243, 15, 219, 109, 6, 10000000, 10000000, 0.721587, 0.750856, 0.644707, 0, 0, 281, 0, 0, 0, 1, 1, 1
