source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id 
136, 259, 798, 11317286, 7, 352, 215, 95, 227, 3, 1, 0.823641, 0.929823, 0.725743, 0.966936, 57, 1, 0, 0, 0, 0, 1
3, 290, 798, 11321486, 8, 352, 181, 227, 292, 304, 0.862412, 0.697555, 0.754704, 0.684198, 0.646424, 57, 1, 0, 0, 1, 1, 0
95, 304, 801, 11321486, 8, 82, 181, 292, 352, 304, 0.969282, 1, 1, 1, 1, 57, 0, 0, 0, 1, 1, 0
215, 342, 801, 11321486, 8, 289, 169, 82, 181, 292, 0.214826, 0.120724, 1, 1, 0.969511, 57, 1, 1, 0, 0, 0, 1
227, 375, 801, 11321486, 8, 82, 33, 181, 360, 257, 1, 0.930418, 1, 0.770959, 0.604678, 57, 0, 0, 0, 1, 0, 0
188, 261, 398, 11324801, 5, 372, 278, 335, 45, 168, 0.872686, 0.822706, 0.751432, 1, 0.75405, 57, 1, 0, 1, 0, 0, 0
45, 296, 398, 11324801, 5, 381, 335, 395, 278, 300, 1, 1, 0.932284, 0.965269, 0.860194, 57, 1, 1, 1, 0, 1, 1
18, 299, 401, 11324801, 5, 24, 166, 279, 300, 395, 0.965537, 0.965633, 1, 1, 1, 57, 0, 0, 0, 1, 1, 0
278, 372, 401, 11325059, 6, 302, 351, 24, 154, 104, 1, 1, 1, 0.137193, 1, 57, 1, 1, 0, 1, 0, 0
335, 387, 401, 11325059, 6, 372, 339, 24, 347, 115, 1, 1, 1, 0.782975, 0.941542, 57, 1, 1, 0, 1, 0, 0
381, 401, 412, 11325059, 6, 24, 115, 104, 166, 217, 1, 0.905109, 1, 1, 1, 57, 0, 0, 0, 0, 0, 1
395, 401, 412, 11325059, 6, 154, 24, 104, 166, 115, 0.240562, 1, 1, 1, 0.754316, 57, 1, 0, 0, 0, 0, 0
67, 201, 706, 11325286, 7, 246, 324, 107, 295, 190, 0.926716, 0.860617, 0.431087, 0.795955, 0.566719, 57, 0, 1, 1, 0, 0, 0
324, 201, 812, 11325286, 7, 3, 136, 271, 10000000, 10000000, 0.966105, 1, 1, 0, 0, 57, 0, 0, 0, 1, 1, 1
217, 401, 440, 11325434, 7, 115, 104, 24, 166, 154, 1, 1, 0.750922, 0.965568, 0.538063, 57, 0, 0, 0, 0, 0, 0
166, 457, 398, 11325434, 7, 35, 144, 24, 53, 104, 1, 1, 1, 0.961528, 0.751221, 57, 0, 0, 0, 0, 0, 0
104, 401, 479, 11325434, 7, 108, 115, 154, 24, 10000000, 1, 1, 0.43045, 0.643648, 0, 57, 0, 0, 0, 0, 1, 0
115, 398, 521, 11325435, 7, 79, 154, 162, 96, 215, 1, 1, 0.751647, 0.537549, 0.158099, 57, 0, 0, 0, 0, 1, 1
271, 226, 798, 11325544, 8, 215, 3, 95, 136, 352, 0.84234, 0.966079, 0.823096, 1, 0.646526, 57, 0, 0, 0, 0, 1, 0
136, 259, 798, 11325544, 8, 352, 215, 95, 227, 3, 1, 0.822709, 0.928041, 0.725019, 0.966079, 57, 1, 0, 0, 0, 0, 1
292, 401, 827, 11325687, 9, 82, 181, 10000000, 10000000, 10000000, 0.861194, 1, 0, 0, 0, 57, 0, 0, 1, 1, 1, 0
181, 457, 798, 11325687, 9, 358, 257, 317, 194, 384, 0.96345, 0.956869, 0.845861, 0.699253, 0.75419, 57, 1, 0, 1, 0, 1, 0
82, 498, 798, 11325687, 9, 194, 337, 358, 257, 384, 0.941457, 1, 0.970098, 1, 0.844164, 57, 0, 1, 1, 0, 1, 0
154, 401, 648, 11329635, 8, 31, 162, 96, 108, 79, 0.107498, 0.965968, 0.752229, 1, 1, 57, 1, 0, 0, 0, 0, 0
79, 401, 694, 11329635, 8, 96, 177, 162, 292, 31, 0.644768, 0.604638, 0.751309, 0.48108, 0.699699, 57, 0, 0, 0, 0, 0, 1
3, 290, 798, 11329744, 9, 352, 181, 227, 292, 304, 0.861645, 0.696219, 0.754032, 0.683426, 0.64585, 57, 1, 0, 0, 1, 1, 0
95, 304, 801, 11329744, 9, 82, 181, 292, 352, 304, 0.968421, 1, 1, 1, 1, 57, 0, 0, 0, 1, 1, 0
215, 342, 801, 11329744, 9, 289, 169, 82, 181, 292, 0.214636, 0.120604, 1, 1, 0.968649, 57, 1, 1, 0, 0, 0, 0
352, 387, 801, 11329745, 9, 33, 82, 317, 181, 141, 1, 1, 0.770237, 1, 0.693555, 57, 0, 0, 1, 0, 0, 1
181, 457, 798, 11330003, 10, 358, 257, 317, 194, 384, 0.96295, 0.956305, 0.84542, 0.69855, 0.75384, 57, 1, 0, 1, 0, 1, 0
82, 498, 798, 11330003, 10, 194, 337, 358, 257, 384, 0.940692, 1, 0.969647, 1, 0.843724, 57, 0, 1, 1, 0, 1, 0
33, 508, 801, 11330003, 10, 194, 240, 337, 387, 384, 1, 1, 1, 1, 1, 57, 0, 0, 1, 1, 1, 1
141, 538, 801, 11330003, 10, 6, 194, 240, 337, 393, 0.969377, 1, 1, 1, 1, 57, 0, 0, 0, 1, 1, 0
384, 587, 801, 11330443, 11, 6, 194, 240, 337, 393, 1, 1, 1, 1, 1, 57, 0, 0, 0, 1, 1, 0
387, 587, 801, 11330443, 11, 6, 194, 240, 337, 393, 1, 1, 1, 1, 1, 57, 0, 0, 0, 1, 1, 0
337, 612, 798, 11330443, 11, 6, 301, 194, 240, 223, 1, 0.75382, 1, 1, 0.137108, 57, 0, 1, 0, 0, 1, 0
240, 624, 798, 11330443, 11, 6, 194, 211, 223, 301, 1, 1, 0.316008, 0.24149, 0.231464, 57, 0, 0, 1, 1, 1, 0
194, 658, 798, 11330443, 11, 6, 223, 301, 248, 211, 1, 0.537958, 0.53741, 0.214577, 0.107351, 57, 0, 0, 1, 1, 1, 1
6, 699, 798, 11330871, 12, 301, 248, 211, 223, 57, 0.912347, 0.85827, 0.6072, 0.537933, 0.272968, 57, 1, 1, 0, 0, 0, 1
301, 813, 798, 11331233, 13, 57, 51, 211, 196, 223, 1, 1, 1, 0.859334, 1, 57, 0, 0, 0, 0, 0, 1
223, 829, 798, 11331233, 13, 57, 51, 211, 196, 10000000, 1, 0.842959, 1, 0.790442, 0, 57, 0, 0, 0, 0, 1, 0
211, 862, 798, 11331233, 13, 57, 51, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 57, 0, 0, 1, 1, 1, 0
223, 829, 798, 11331673, 14, 57, 51, 211, 196, 10000000, 1, 0.842914, 1, 0.790387, 0, 57, 0, 0, 0, 0, 1, 0
211, 862, 798, 11331673, 14, 57, 51, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 57, 0, 0, 1, 1, 1, 0
51, 908, 801, 11331673, 14, 57, 10000000, 10000000, 10000000, 10000000, 0.961244, 0, 0, 0, 0, 57, 0, 1, 1, 1, 1, 0
24, 500, 398, 11337635, 8, 347, 144, 286, 120, 53, 0.944682, 1, 0.64479, 0.4813, 1, 57, 1, 0, 1, 0, 0, 0
53, 503, 401, 11337635, 8, 35, 120, 286, 347, 179, 0.965023, 1, 1, 1, 0.860636, 57, 0, 0, 0, 1, 0, 0
144, 542, 401, 11337635, 8, 35, 179, 120, 21, 286, 1, 1, 1, 0.857319, 1, 57, 0, 0, 0, 0, 0, 0
286, 601, 426, 11341835, 9, 21, 85, 179, 130, 35, 1, 0.842082, 1, 0.684112, 0.857412, 57, 0, 0, 0, 0, 0, 0
35, 696, 398, 11341835, 9, 398, 367, 306, 283, 234, 0.856434, 0.600772, 0.600598, 0.948069, 1, 57, 1, 1, 1, 0, 0, 0
234, 773, 401, 11342262, 10, 111, 87, 93, 139, 76, 1, 0.790155, 1, 1, 0.897655, 57, 0, 0, 0, 0, 0, 0
306, 787, 401, 11342262, 10, 111, 146, 87, 93, 139, 1, 0.792032, 0.684764, 1, 1, 57, 0, 0, 0, 0, 0, 0
367, 787, 401, 11342262, 10, 87, 111, 93, 139, 371, 0.958669, 1, 1, 1, 0.427467, 57, 0, 0, 0, 0, 1, 0
283, 826, 398, 11342263, 10, 111, 245, 127, 93, 76, 0.96487, 0.136988, 0.120178, 1, 0.819499, 57, 0, 1, 1, 0, 0, 0
139, 856, 398, 11346463, 11, 245, 127, 111, 76, 93, 0.4649, 0.408413, 0.750117, 0.819029, 1, 57, 1, 1, 0, 0, 0, 0
111, 801, 481, 11346463, 11, 371, 131, 280, 87, 334, 0.78825, 0.694956, 0.723183, 0.839767, 0.535082, 57, 1, 0, 0, 0, 1, 0
87, 798, 505, 11346463, 11, 94, 131, 261, 371, 334, 0.965833, 1, 1, 1, 1, 57, 0, 0, 0, 1, 1, 0
93, 895, 398, 11346463, 11, 245, 111, 76, 10000000, 10000000, 0.429968, 0.642957, 0.955534, 0, 0, 57, 1, 0, 0, 1, 1, 0
371, 801, 612, 11346463, 11, 94, 131, 37, 261, 9, 1, 1, 0.643768, 1, 0.856786, 57, 0, 0, 0, 0, 0, 0
371, 801, 612, 11346825, 12, 94, 131, 37, 261, 9, 1, 1, 0.643743, 1, 0.856752, 57, 0, 0, 0, 0, 0, 0
334, 801, 612, 11346825, 12, 94, 131, 261, 171, 9, 1, 1, 1, 0.564961, 0.856752, 57, 0, 0, 0, 0, 0, 0
261, 801, 629, 11346825, 12, 37, 94, 297, 131, 171, 1, 1, 0.751896, 1, 0.642038, 57, 0, 0, 0, 0, 0, 0
76, 910, 401, 11354663, 12, 127, 25, 245, 10000000, 10000000, 0.856433, 0.642848, 1, 0, 0, 57, 0, 0, 0, 1, 1, 0
131, 801, 651, 11355025, 13, 248, 94, 171, 37, 297, 1, 1, 0.75212, 0.79011, 0.644342, 57, 0, 0, 0, 0, 0, 0
94, 801, 697, 11355025, 13, 248, 171, 297, 37, 133, 1, 0.948469, 0.644342, 0.85757, 0.474202, 57, 0, 0, 0, 0, 0, 0
37, 798, 707, 11355025, 13, 301, 248, 297, 223, 171, 0.96479, 1, 1, 0.858463, 1, 57, 1, 0, 0, 1, 0, 0
171, 798, 744, 11355026, 13, 301, 211, 223, 57, 248, 1, 0.856547, 0.96577, 0.644785, 1, 57, 1, 0, 1, 0, 0, 0
297, 798, 770, 11355026, 13, 211, 223, 57, 301, 248, 0.963616, 1, 0.75225, 1, 1, 57, 0, 0, 0, 1, 0, 0
171, 798, 744, 11355349, 14, 301, 211, 223, 57, 248, 1, 0.856518, 0.965737, 0.644763, 1, 57, 1, 0, 1, 0, 0, 0
297, 798, 770, 11355349, 14, 211, 223, 57, 301, 248, 0.963582, 1, 0.752223, 1, 1, 57, 0, 0, 0, 1, 0, 0
248, 801, 829, 11355349, 14, 211, 57, 223, 301, 10000000, 0.963582, 0.752223, 1, 1, 0, 57, 0, 0, 0, 1, 1, 0
179, 601, 458, 11358035, 10, 130, 21, 332, 85, 35, 1, 1, 0.633846, 0.819297, 0.641944, 57, 0, 0, 1, 0, 0, 0
21, 601, 502, 11358035, 10, 332, 243, 130, 186, 4, 1, 0.948654, 0.856167, 0.599872, 0.213766, 57, 1, 0, 0, 0, 0, 0
85, 598, 502, 11358035, 10, 4, 186, 332, 243, 273, 0.961949, 1, 1, 1, 0.859232, 57, 0, 0, 1, 0, 1, 0
130, 598, 539, 11358035, 10, 186, 332, 273, 4, 128, 1, 1, 0.966636, 0.855066, 0.858768, 57, 0, 1, 1, 0, 0, 0
130, 598, 539, 11358475, 11, 186, 332, 273, 4, 128, 1, 1, 0.966591, 0.855026, 0.858727, 57, 0, 1, 1, 0, 0, 0
243, 598, 574, 11358475, 11, 337, 4, 128, 84, 186, 1, 1, 1, 0.857064, 1, 57, 1, 0, 0, 0, 0, 0
332, 598, 586, 11358475, 11, 393, 4, 128, 84, 186, 1, 1, 1, 0.857064, 1, 57, 1, 0, 0, 0, 0, 0
186, 601, 659, 11358851, 12, 393, 309, 360, 236, 204, 1, 0.819063, 0.479921, 0.956631, 0.938291, 57, 1, 1, 1, 0, 0, 0
4, 601, 703, 11358851, 12, 360, 309, 393, 236, 204, 1, 0.955574, 0.749571, 0.960211, 1, 57, 1, 1, 1, 0, 0, 0
301, 813, 798, 11359549, 15, 57, 51, 211, 196, 223, 1, 1, 1, 0.856728, 1, 57, 0, 0, 0, 0, 0, 0
204, 598, 740, 11363051, 13, 194, 240, 6, 337, 393, 0.854982, 1, 0.643959, 1, 1, 57, 0, 0, 0, 1, 1, 0
236, 598, 770, 11363051, 13, 6, 194, 240, 337, 360, 0.858612, 0.961854, 1, 1, 1, 57, 0, 0, 0, 1, 1, 0
309, 598, 787, 11363051, 13, 6, 194, 240, 337, 248, 1, 1, 1, 1, 0.187456, 57, 0, 0, 0, 1, 1, 0
360, 598, 787, 11363051, 13, 6, 194, 240, 337, 248, 1, 1, 1, 1, 0.316303, 57, 0, 0, 0, 1, 1, 0
393, 598, 787, 11363051, 13, 6, 194, 240, 337, 133, 1, 1, 1, 1, 0.13614, 57, 0, 0, 0, 1, 1, 0
337, 612, 798, 11363452, 14, 6, 301, 194, 240, 223, 1, 0.735519, 1, 1, 0.136491, 57, 0, 1, 0, 0, 1, 0
240, 624, 798, 11363452, 14, 6, 194, 211, 223, 301, 1, 1, 0.314368, 0.240531, 0.229709, 57, 0, 0, 1, 1, 1, 0
194, 658, 798, 11363452, 14, 6, 223, 301, 248, 211, 1, 0.536054, 0.53551, 0.21382, 0.106972, 57, 0, 0, 1, 1, 1, 0
6, 700, 798, 11367652, 15, 301, 248, 211, 223, 57, 0.902255, 0.854896, 0.600494, 0.535813, 0.271604, 57, 1, 1, 0, 0, 0, 0
301, 813, 798, 11367653, 15, 57, 51, 211, 196, 223, 1, 1, 1, 0.855985, 1, 57, 0, 0, 0, 0, 0, 0
223, 830, 798, 11367653, 15, 57, 51, 211, 196, 10000000, 1, 0.839278, 1, 0.785917, 0, 57, 0, 0, 0, 0, 1, 0
301, 813, 798, 11368015, 16, 57, 51, 211, 196, 223, 1, 1, 1, 0.855952, 1, 57, 0, 0, 0, 0, 0, 0
223, 830, 798, 11368015, 16, 57, 51, 211, 196, 10000000, 1, 0.839242, 1, 0.785872, 0, 57, 0, 0, 0, 0, 1, 0
223, 830, 798, 11368299, 17, 57, 51, 211, 196, 10000000, 1, 0.839213, 1, 0.785837, 0, 57, 0, 0, 0, 0, 1, 0
211, 862, 798, 11368299, 17, 57, 51, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 57, 0, 0, 1, 1, 1, 0
51, 908, 801, 11368299, 17, 57, 10000000, 10000000, 10000000, 10000000, 0.957032, 0, 0, 0, 0, 57, 0, 1, 1, 1, 1, 0
196, 945, 801, 11368299, 17, 51, 57, 211, 10000000, 10000000, 1, 0.858489, 0.918146, 0, 0, 57, 0, 0, 0, 1, 1, 0
159, 266, 198, 12299999, 1, 356, 314, 244, 27, 71, 0.727101, 0.701127, 0.758189, 1, 1, 297, 1, 1, 0, 0, 0, 0
71, 300, 201, 12300200, 2, 88, 117, 314, 356, 244, 0.970579, 1, 1, 1, 1, 297, 0, 0, 1, 1, 0, 0
27, 309, 198, 12300200, 2, 356, 314, 241, 117, 197, 0.689018, 0.637428, 0.967691, 0.726537, 1, 297, 1, 1, 0, 0, 0, 0
244, 432, 198, 12300200, 2, 312, 380, 122, 88, 41, 0.550905, 0.322957, 1, 1, 0.753207, 297, 1, 1, 0, 0, 0, 1
88, 524, 198, 12308400, 3, 380, 312, 137, 287, 239, 1, 1, 0.847167, 0.756696, 0.824154, 297, 1, 1, 0, 0, 0, 0
122, 526, 201, 12308400, 3, 380, 114, 102, 137, 287, 1, 0.863684, 1, 1, 1, 297, 1, 0, 0, 0, 0, 0
312, 584, 201, 12308401, 3, 380, 232, 359, 272, 319, 1, 0.24079, 0.469479, 0.483592, 0.468527, 297, 1, 1, 1, 1, 1, 1
380, 587, 201, 12308776, 4, 114, 47, 345, 102, 206, 1, 0.933565, 1, 1, 0.645856, 297, 0, 0, 1, 0, 0, 1
272, 763, 201, 12308776, 4, 58, 126, 250, 319, 350, 0.967515, 1, 1, 1, 1, 297, 0, 0, 0, 1, 1, 0
114, 601, 283, 12309229, 5, 179, 286, 290, 206, 347, 1, 0.647609, 0.75308, 0.826351, 0.482108, 297, 0, 0, 0, 0, 1, 1
47, 598, 288, 12309229, 5, 179, 286, 347, 85, 290, 0.969908, 1, 1, 0.881572, 1, 297, 0, 0, 1, 0, 0, 0
102, 707, 198, 12309229, 5, 316, 385, 389, 350, 359, 1, 0.942695, 0.755571, 1, 0.645325, 297, 1, 1, 1, 1, 1, 0
206, 598, 334, 12309229, 5, 179, 286, 21, 347, 243, 1, 1, 0.862, 1, 0.767184, 297, 0, 0, 0, 1, 0, 0
206, 598, 334, 12309617, 6, 179, 286, 21, 347, 243, 1, 1, 0.861964, 1, 0.766956, 297, 0, 0, 0, 1, 0, 0
290, 598, 362, 12309617, 6, 243, 85, 179, 21, 286, 1, 1, 1, 0.843893, 1, 297, 0, 0, 0, 0, 0, 0
286, 601, 434, 12309617, 6, 21, 179, 85, 130, 332, 1, 1, 0.862022, 0.724942, 0.602715, 297, 0, 0, 0, 0, 1, 0
179, 601, 470, 12309617, 6, 243, 130, 21, 332, 85, 1, 1, 1, 0.68849, 0.845928, 297, 0, 0, 0, 1, 0, 1
85, 598, 491, 12309902, 7, 19, 186, 4, 332, 243, 1, 1, 0.859903, 1, 1, 297, 0, 0, 0, 1, 0, 0
21, 601, 515, 12309902, 7, 19, 332, 243, 186, 130, 1, 1, 0.961986, 0.646066, 1, 297, 0, 1, 0, 0, 0, 0
130, 598, 527, 12309902, 7, 186, 332, 273, 4, 19, 1, 1, 0.860874, 0.752415, 0.754434, 297, 0, 1, 1, 0, 0, 0
243, 598, 566, 12309902, 7, 4, 186, 337, 128, 273, 1, 1, 0.876399, 0.971479, 0.968483, 297, 0, 0, 1, 0, 0, 1
332, 598, 584, 12309902, 7, 4, 128, 186, 273, 84, 1, 1, 1, 1, 0.754718, 297, 0, 0, 0, 0, 0, 0
186, 601, 673, 12310277, 8, 393, 309, 360, 236, 4, 1, 0.845731, 0.538438, 0.967496, 1, 297, 1, 1, 1, 0, 0, 0
4, 601, 716, 12310277, 8, 393, 360, 309, 236, 84, 1, 1, 0.966549, 0.969522, 0.43125, 297, 1, 1, 1, 0, 0, 1
236, 598, 761, 12310704, 9, 6, 194, 240, 337, 248, 0.755149, 0.863271, 1, 1, 0.159179, 297, 0, 0, 0, 1, 1, 0
309, 598, 784, 12310705, 9, 6, 194, 240, 337, 248, 0.970905, 1, 1, 1, 0.159179, 297, 0, 0, 0, 1, 1, 0
360, 598, 787, 12310705, 9, 6, 194, 240, 337, 248, 0.970905, 1, 1, 1, 0.275076, 297, 0, 0, 0, 1, 1, 0
393, 598, 787, 12310705, 9, 6, 194, 240, 337, 133, 0.970905, 1, 1, 1, 0.120583, 297, 0, 0, 0, 1, 1, 1
337, 614, 798, 12311093, 10, 6, 194, 240, 301, 223, 1, 1, 1, 0.433421, 0.120858, 297, 0, 0, 0, 1, 1, 0
240, 631, 798, 12311093, 10, 6, 194, 211, 223, 301, 1, 1, 0.273612, 0.215923, 0.188644, 297, 0, 0, 1, 1, 1, 0
194, 670, 798, 12311093, 10, 223, 6, 301, 248, 10000000, 1, 1, 0.686076, 0.466464, 0, 297, 0, 0, 1, 1, 1, 1
6, 713, 798, 12315293, 11, 301, 223, 248, 211, 133, 0.936188, 0.724782, 0.751914, 0.467483, 0.215415, 297, 1, 0, 1, 0, 1, 1
301, 816, 798, 12315293, 11, 297, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 297, 0, 1, 1, 1, 1, 0
301, 816, 798, 12319493, 12, 297, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 297, 0, 1, 1, 1, 1, 1
223, 839, 798, 12319493, 12, 297, 301, 171, 10000000, 10000000, 1, 1, 0.861563, 0, 0, 297, 0, 1, 0, 1, 1, 0
350, 787, 201, 12321429, 6, 58, 40, 126, 187, 250, 1, 0.951587, 1, 0.792367, 1, 297, 0, 0, 0, 0, 0, 0
359, 812, 198, 12321429, 6, 126, 250, 58, 319, 350, 1, 1, 0.644134, 1, 1, 297, 0, 0, 0, 1, 1, 0
385, 812, 198, 12321429, 6, 126, 58, 250, 319, 350, 1, 0.858845, 1, 1, 1, 297, 0, 0, 0, 1, 1, 0
389, 812, 198, 12321429, 6, 126, 58, 250, 319, 350, 1, 0.751489, 1, 1, 1, 297, 0, 0, 0, 1, 1, 0
316, 815, 198, 12321429, 6, 126, 58, 250, 319, 350, 1, 0.751489, 1, 1, 1, 297, 0, 0, 0, 1, 1, 0
347, 601, 414, 12321817, 7, 21, 85, 179, 130, 332, 1, 1, 1, 0.824405, 0.644474, 297, 0, 0, 0, 0, 1, 0
286, 601, 434, 12321817, 7, 21, 179, 85, 130, 332, 1, 1, 0.86089, 0.723875, 0.60183, 297, 0, 0, 0, 0, 1, 0
319, 801, 215, 12321882, 7, 187, 58, 40, 126, 250, 1, 1, 1, 1, 1, 297, 0, 0, 0, 0, 0, 0
350, 787, 201, 12321882, 7, 58, 40, 126, 187, 250, 1, 0.951519, 1, 0.792311, 1, 297, 0, 0, 0, 0, 0, 0
250, 801, 234, 12321882, 7, 58, 40, 126, 187, 10000000, 1, 1, 1, 0.754976, 0, 297, 0, 0, 0, 0, 1, 0
179, 601, 470, 12326017, 8, 243, 130, 21, 332, 85, 1, 1, 1, 0.686939, 0.844255, 297, 0, 0, 0, 1, 0, 0
85, 598, 490, 12326018, 8, 19, 186, 4, 332, 243, 1, 1, 0.858416, 1, 1, 297, 0, 0, 0, 1, 0, 0
21, 601, 515, 12326018, 8, 19, 332, 243, 186, 130, 1, 1, 0.95986, 0.644947, 1, 297, 0, 1, 0, 0, 0, 0
130, 598, 527, 12326018, 8, 186, 332, 273, 4, 19, 1, 1, 0.859384, 0.751114, 0.752147, 297, 0, 1, 1, 0, 0, 0
130, 598, 527, 12326289, 9, 186, 332, 273, 4, 19, 1, 1, 0.859359, 0.751092, 0.752109, 297, 0, 1, 1, 0, 0, 0
243, 598, 566, 12326289, 9, 4, 186, 337, 128, 273, 1, 1, 0.870151, 0.969764, 0.966778, 297, 0, 0, 1, 0, 0, 0
332, 598, 584, 12326289, 9, 4, 128, 186, 273, 84, 1, 1, 1, 1, 0.753387, 297, 0, 0, 0, 0, 0, 0
186, 601, 673, 12326289, 9, 393, 309, 360, 236, 4, 1, 0.844098, 0.537511, 0.965626, 1, 297, 1, 1, 1, 0, 0, 0
19, 598, 681, 12326289, 9, 317, 387, 257, 384, 358, 0.75462, 0.754057, 0.75337, 0.753269, 0.752357, 297, 1, 1, 1, 1, 1, 0
126, 801, 273, 12330083, 8, 187, 58, 40, 10000000, 10000000, 1, 1, 0.861653, 0, 0, 297, 0, 0, 0, 1, 1, 0
40, 798, 298, 12330083, 8, 111, 398, 367, 306, 187, 1, 0.859865, 0.859211, 0.858989, 1, 297, 0, 1, 1, 1, 0, 0
58, 801, 319, 12330083, 8, 87, 398, 187, 111, 10000000, 1, 1, 0.84309, 0.120393, 0, 297, 0, 1, 0, 1, 1, 0
187, 798, 336, 12330083, 8, 111, 87, 398, 367, 306, 1, 1, 1, 1, 1, 297, 0, 0, 1, 1, 1, 0
273, 635, 598, 12330489, 10, 334, 84, 90, 128, 143, 1, 1, 0.957642, 1, 0.753146, 297, 1, 0, 0, 0, 0, 0
186, 601, 673, 12330489, 10, 393, 309, 360, 236, 4, 1, 0.843671, 0.537268, 0.965137, 1, 297, 1, 1, 1, 0, 0, 0
4, 601, 717, 12330489, 10, 393, 360, 309, 236, 84, 1, 1, 0.964195, 0.967415, 0.430312, 297, 1, 1, 1, 0, 0, 0
187, 798, 336, 12330536, 9, 111, 87, 398, 367, 306, 1, 1, 1, 1, 1, 297, 0, 0, 1, 1, 1, 0
398, 787, 401, 12330536, 9, 146, 111, 280, 87, 334, 1, 1, 0.753495, 0.792015, 0.377465, 297, 0, 0, 0, 0, 1, 0
87, 798, 492, 12330536, 9, 131, 261, 94, 334, 371, 1, 1, 0.85982, 1, 1, 297, 0, 0, 0, 1, 1, 0
371, 801, 612, 12330886, 10, 94, 37, 131, 261, 248, 1, 1, 1, 1, 0.601768, 297, 0, 0, 0, 0, 0, 0
334, 801, 615, 12330886, 10, 94, 131, 37, 261, 171, 1, 1, 0.793904, 1, 0.63551, 297, 0, 0, 0, 0, 0, 0
261, 801, 639, 12330886, 10, 94, 37, 297, 131, 171, 1, 1, 0.793154, 1, 0.64538, 297, 0, 0, 0, 0, 0, 0
236, 598, 760, 12330929, 11, 6, 194, 240, 337, 248, 0.753505, 0.861391, 1, 1, 0.158668, 297, 0, 0, 0, 1, 1, 0
309, 598, 784, 12330930, 11, 6, 194, 240, 337, 248, 0.968792, 1, 1, 1, 0.158668, 297, 0, 0, 0, 1, 1, 0
360, 598, 787, 12330930, 11, 6, 194, 240, 337, 248, 0.968792, 1, 1, 1, 0.274313, 297, 0, 0, 0, 1, 1, 0
393, 598, 787, 12330930, 11, 6, 194, 240, 337, 133, 0.968792, 1, 1, 1, 0.12029, 297, 0, 0, 0, 1, 1, 0
337, 614, 798, 12331383, 12, 6, 194, 240, 301, 223, 1, 1, 1, 0.429643, 0.120563, 297, 0, 0, 0, 1, 1, 0
240, 631, 798, 12331383, 12, 6, 194, 211, 223, 301, 1, 1, 0.272855, 0.215451, 0.187925, 297, 0, 0, 1, 1, 1, 0
194, 671, 798, 12331383, 12, 223, 6, 301, 248, 10000000, 1, 1, 0.684171, 0.464267, 0, 297, 0, 0, 1, 1, 1, 0
131, 801, 663, 12335086, 11, 248, 94, 171, 297, 37, 1, 1, 0.793857, 0.6428, 0.820985, 297, 0, 0, 0, 0, 0, 0
37, 798, 695, 12335086, 11, 297, 171, 301, 223, 248, 1, 1, 0.858151, 0.753777, 1, 297, 0, 0, 1, 1, 0, 0
94, 801, 710, 12335086, 11, 297, 171, 248, 10000000, 10000000, 0.821441, 0.95811, 1, 0, 0, 297, 0, 0, 0, 1, 1, 0
171, 798, 732, 12335086, 11, 297, 301, 223, 10000000, 10000000, 1, 0.96542, 0.86146, 0, 0, 297, 0, 1, 1, 1, 1, 0
171, 798, 732, 12335422, 12, 297, 301, 223, 10000000, 10000000, 1, 0.965385, 0.861429, 0, 0, 297, 0, 1, 1, 1, 1, 0
248, 801, 838, 12335422, 12, 297, 301, 171, 223, 94, 1, 1, 1, 1, 0.924864, 297, 0, 1, 0, 0, 0, 0
6, 713, 798, 12335583, 13, 301, 223, 248, 211, 133, 0.931763, 0.72301, 0.750278, 0.465276, 0.214946, 297, 1, 0, 1, 0, 1, 0
301, 816, 798, 12335583, 13, 297, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 297, 0, 1, 1, 1, 1, 0
223, 839, 798, 12335583, 13, 297, 301, 171, 10000000, 10000000, 1, 1, 0.860073, 0, 0, 297, 0, 1, 0, 1, 1, 0
301, 816, 798, 12335958, 14, 297, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 297, 0, 1, 1, 1, 1, 0
128, 666, 598, 12342689, 11, 371, 318, 377, 84, 143, 1, 0.954436, 0.857556, 1, 0.817421, 297, 1, 1, 1, 0, 0, 0
90, 685, 601, 12342689, 11, 371, 334, 377, 261, 280, 1, 1, 1, 0.964875, 0.753264, 297, 1, 1, 1, 0, 1, 0
84, 711, 598, 12342689, 11, 334, 377, 318, 251, 371, 1, 1, 1, 1, 0.753027, 297, 1, 1, 1, 0, 1, 0
143, 731, 601, 12342689, 11, 131, 261, 94, 334, 371, 0.964466, 1, 0.751361, 1, 1, 297, 0, 0, 0, 1, 1, 0
