source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id 
265, 201, 425, 14300575, 3, 65, 186, 172, 254, 251, 1, 1, 0.863944, 1, 1, 141, 0, 0, 0, 0, 0, 0
254, 201, 456, 14300575, 3, 191, 65, 186, 45, 172, 0.873515, 1, 1, 0.539915, 0.755951, 141, 0, 0, 0, 0, 0, 1
186, 201, 499, 14300575, 3, 191, 65, 10000000, 10000000, 10000000, 0.790673, 1, 0, 0, 0, 141, 0, 0, 1, 1, 1, 0
186, 201, 499, 14300963, 4, 191, 65, 10000000, 10000000, 10000000, 0.790431, 1, 0, 0, 0, 141, 0, 0, 1, 1, 1, 0
65, 201, 539, 14300963, 4, 67, 191, 10, 10000000, 10000000, 1, 0.75441, 0, 0, 0, 141, 0, 0, 0, 1, 1, 1
10, 198, 654, 14305164, 5, 223, 279, 173, 67, 191, 0.970533, 1, 0.864387, 1, 1, 141, 0, 0, 0, 0, 0, 1
191, 201, 701, 14313364, 6, 173, 67, 279, 10000000, 10000000, 0.779512, 1, 0.429856, 0, 0, 141, 0, 0, 0, 1, 1, 0
67, 201, 749, 14313364, 6, 166, 223, 279, 173, 55, 1, 1, 0.952337, 0.722971, 0.478191, 141, 0, 0, 0, 0, 0, 0
279, 201, 825, 14313364, 6, 130, 248, 55, 3, 173, 0.860584, 0.970233, 1, 0.645698, 1, 141, 0, 0, 0, 0, 0, 1
173, 201, 902, 14317565, 7, 130, 55, 248, 3, 10000000, 0.537622, 1, 0.646529, 0.322703, 0, 141, 0, 0, 1, 0, 1, 0
55, 201, 929, 14317565, 7, 130, 3, 10000000, 10000000, 10000000, 0.430098, 0.215136, 0, 0, 0, 141, 0, 0, 1, 1, 1, 1
207, 74, 198, 15299999, 1, 178, 56, 197, 123, 215, 1, 1, 1, 0.968343, 0.723308, 69, 0, 0, 0, 0, 0, 0
123, 95, 201, 15300200, 2, 153, 71, 267, 56, 226, 0.968492, 0.959673, 0.968701, 1, 0.754994, 69, 0, 0, 0, 0, 0, 0
197, 105, 198, 15300200, 2, 32, 71, 56, 267, 215, 0.323451, 0.79403, 1, 0.702682, 1, 69, 0, 0, 0, 1, 0, 1
215, 132, 201, 15300200, 2, 153, 267, 71, 226, 218, 1, 1, 0.956087, 0.86285, 0.776439, 69, 0, 0, 0, 0, 0, 0
56, 156, 198, 15300200, 2, 218, 178, 71, 267, 153, 1, 1, 1, 0.845048, 0.635751, 69, 0, 0, 0, 0, 0, 0
178, 290, 201, 15300200, 2, 292, 280, 116, 221, 268, 1, 0.754327, 1, 1, 1, 69, 1, 1, 0, 0, 0, 1
292, 416, 198, 15300472, 3, 88, 112, 111, 116, 41, 0.969939, 1, 0.916799, 0.961082, 0.64789, 69, 0, 0, 0, 0, 0, 1
268, 438, 198, 15300472, 3, 88, 112, 41, 221, 116, 1, 1, 0.64789, 1, 0.823785, 69, 0, 0, 0, 0, 0, 0
221, 467, 198, 15300472, 3, 88, 112, 266, 216, 116, 0.969939, 1, 0.755033, 0.756572, 0.961082, 69, 0, 0, 0, 0, 0, 0
116, 483, 201, 15300873, 4, 131, 266, 88, 216, 194, 0.863499, 1, 1, 1, 0.698221, 69, 0, 0, 0, 0, 0, 0
112, 518, 198, 15300873, 4, 86, 88, 266, 216, 131, 1, 1, 0.959412, 0.686552, 0.43175, 69, 0, 0, 0, 0, 0, 0
88, 568, 198, 15300873, 4, 47, 102, 86, 194, 249, 1, 1, 1, 0.88086, 0.769353, 69, 0, 0, 0, 0, 0, 1
47, 598, 250, 15301274, 5, 187, 85, 138, 220, 21, 1, 0.318952, 0.324102, 0.215101, 0.431655, 69, 0, 0, 0, 1, 0, 1
86, 646, 201, 15301274, 5, 295, 209, 227, 249, 270, 0.971219, 0.430608, 0.646208, 1, 1, 69, 1, 1, 0, 0, 0, 1
194, 700, 201, 15301275, 5, 295, 274, 227, 120, 58, 1, 0.971832, 0.753909, 0.648468, 0.432198, 69, 1, 0, 0, 0, 0, 0
249, 726, 201, 15301275, 5, 227, 120, 274, 58, 44, 0.969312, 0.756546, 1, 0.648296, 1, 69, 0, 0, 0, 0, 0, 0
187, 598, 293, 15301558, 6, 85, 114, 124, 138, 220, 0.964439, 0.431867, 0.362904, 0.432123, 0.242383, 69, 0, 0, 0, 0, 1, 1
215, 132, 201, 15308400, 3, 153, 267, 71, 226, 218, 1, 1, 0.95484, 0.862087, 0.771526, 69, 0, 0, 0, 0, 0, 0
56, 156, 198, 15308400, 3, 218, 178, 71, 267, 153, 1, 1, 1, 0.844213, 0.634923, 69, 0, 0, 0, 0, 0, 0
71, 264, 201, 15308400, 3, 292, 280, 237, 221, 268, 1, 0.538329, 0.431758, 0.969156, 0.970041, 69, 1, 1, 1, 0, 0, 1
249, 726, 201, 15309475, 6, 227, 120, 274, 58, 44, 0.968456, 0.755877, 1, 0.647722, 1, 69, 0, 0, 0, 0, 0, 0
292, 416, 198, 15312601, 4, 88, 112, 111, 116, 41, 0.968673, 1, 0.913413, 0.959485, 0.647043, 69, 0, 0, 0, 0, 0, 1
116, 482, 201, 15312989, 5, 131, 266, 88, 216, 194, 0.862371, 1, 1, 1, 0.696257, 69, 0, 0, 0, 0, 0, 0
112, 518, 198, 15312989, 5, 86, 88, 266, 216, 131, 1, 1, 0.957822, 0.685411, 0.431186, 69, 0, 0, 0, 0, 0, 1
216, 534, 201, 15317189, 6, 131, 102, 194, 86, 266, 1, 0.967979, 0.927439, 0.967351, 1, 69, 0, 0, 0, 0, 0, 0
266, 562, 201, 15317189, 6, 209, 227, 102, 131, 194, 0.120536, 0.13723, 1, 1, 0.912286, 69, 1, 1, 0, 0, 0, 0
88, 568, 198, 15317189, 6, 47, 102, 86, 194, 249, 1, 1, 1, 0.874575, 0.759815, 69, 0, 0, 0, 0, 0, 0
86, 645, 201, 15317189, 6, 295, 209, 227, 270, 249, 0.969554, 0.429871, 0.645102, 1, 1, 69, 1, 1, 0, 0, 0, 1
131, 708, 198, 15317190, 6, 274, 44, 295, 102, 194, 0.793119, 1, 1, 1, 1, 69, 1, 0, 1, 0, 0, 0
249, 726, 201, 15317487, 7, 227, 120, 274, 58, 44, 0.967622, 0.755223, 1, 0.647163, 1, 69, 0, 0, 0, 0, 0, 0
295, 815, 198, 15317487, 7, 227, 120, 40, 274, 58, 1, 0.863112, 0.86321, 1, 0.539302, 69, 0, 0, 0, 0, 0, 1
274, 801, 233, 15317862, 8, 58, 120, 227, 40, 10000000, 0.970705, 1, 1, 0.754952, 0, 69, 0, 0, 0, 0, 1, 1
40, 798, 262, 15330062, 9, 58, 120, 260, 227, 87, 1, 1, 0.537344, 1, 0.411837, 69, 0, 0, 1, 0, 0, 0
227, 801, 271, 15330062, 9, 58, 87, 120, 10000000, 10000000, 1, 0.77531, 1, 0, 0, 69, 0, 0, 0, 1, 1, 0
120, 801, 318, 15330062, 9, 87, 58, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 69, 0, 0, 1, 1, 1, 0
58, 801, 366, 15330063, 9, 140, 87, 10000000, 10000000, 10000000, 1, 0.863724, 0, 0, 0, 69, 0, 0, 1, 1, 1, 1
87, 798, 452, 15330516, 10, 238, 140, 273, 228, 37, 0.86004, 1, 0.646233, 0.536566, 0.463189, 69, 0, 0, 1, 1, 0, 0
140, 798, 496, 15330516, 10, 238, 94, 125, 273, 37, 1, 0.857773, 0.861927, 0.753938, 0.633467, 69, 0, 0, 0, 1, 0, 1
37, 798, 660, 15330879, 11, 127, 225, 94, 125, 165, 0.968707, 1, 1, 0.96963, 1, 69, 0, 0, 0, 0, 0, 0
238, 801, 666, 15330879, 11, 225, 74, 94, 125, 165, 1, 1, 1, 1, 1, 69, 0, 0, 0, 0, 0, 1
165, 798, 698, 15331150, 12, 225, 127, 74, 69, 94, 1, 0.861048, 0.860157, 0.750742, 1, 69, 0, 0, 0, 0, 0, 0
125, 801, 710, 15331150, 12, 74, 225, 94, 127, 10000000, 1, 0.755067, 1, 0.465873, 0, 69, 0, 0, 0, 0, 1, 0
94, 801, 747, 15331150, 12, 74, 225, 127, 69, 10000000, 1, 0.82365, 0.698809, 0.231446, 0, 69, 0, 0, 0, 0, 1, 0
74, 798, 853, 15331150, 12, 69, 127, 225, 10000000, 10000000, 1, 1, 1, 0, 0, 69, 0, 0, 0, 1, 1, 0
225, 801, 873, 15331150, 12, 69, 127, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 69, 0, 0, 1, 1, 1, 1
127, 801, 907, 15331512, 13, 69, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 69, 0, 1, 1, 1, 1, 0
94, 801, 747, 15347350, 13, 74, 225, 127, 69, 10000000, 1, 0.821822, 0.696182, 0.230581, 0, 69, 0, 0, 0, 0, 1, 0
74, 798, 853, 15347350, 13, 69, 127, 225, 10000000, 10000000, 1, 1, 1, 0, 0, 69, 0, 0, 0, 1, 1, 0
225, 801, 874, 15355550, 14, 69, 127, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 69, 0, 0, 1, 1, 1, 0
127, 801, 907, 15355550, 14, 69, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 69, 0, 1, 1, 1, 1, 0
29, -1, 32, 16299999, 1, 11, 154, 64, 159, 207, 1, 1, 0.648091, 1, 0.323126, 63, 0, 0, 0, 0, 1, 0
159, -1, 63, 16300200, 2, 11, 154, 64, 168, 207, 0.972528, 1, 0.72428, 0.540117, 0.430826, 63, 0, 0, 0, 0, 1, 0
154, 1, 133, 16300200, 2, 168, 64, 11, 147, 8, 1, 1, 1, 0.323776, 0, 63, 0, 0, 0, 0, 0, 1
11, 1, 159, 16304400, 3, 168, 170, 64, 32, 10000000, 1, 0.824823, 1, 0.304907, 0, 63, 0, 0, 0, 0, 1, 0
64, -1, 236, 16304400, 3, 32, 170, 168, 17, 43, 1, 1, 1, 0.792024, 0.538982, 63, 0, 0, 0, 0, 0, 0
168, -1, 276, 16304400, 3, 245, 32, 170, 182, 50, 1, 1, 1, 0.465225, 0.431155, 63, 0, 0, 0, 0, 0, 1
170, 1, 338, 16304711, 4, 182, 50, 32, 197, 10000000, 1, 0.88084, 1, 0.322485, 0, 63, 0, 0, 0, 0, 1, 0
32, 1, 375, 16304711, 4, 245, 50, 182, 43, 10000000, 1, 1, 0.872419, 0.318166, 0, 63, 0, 0, 0, 0, 1, 1
50, -1, 455, 16308911, 5, 43, 2, 283, 236, 245, 1, 0.86884, 0.86107, 0.323124, 1, 63, 0, 0, 0, 1, 0, 1
182, -1, 478, 16308911, 5, 244, 283, 43, 157, 245, 0.971109, 1, 1, 0.755774, 1, 63, 0, 0, 0, 0, 0, 0
43, 1, 562, 16308911, 5, 219, 283, 195, 244, 157, 1, 1, 0.912645, 0.844476, 0.755774, 63, 0, 0, 0, 0, 0, 0
245, -1, 518, 16313111, 6, 244, 283, 157, 2, 236, 0.970669, 1, 0.86335, 0.862163, 0.645956, 63, 0, 0, 0, 0, 0, 0
43, 1, 562, 16313111, 6, 219, 283, 195, 244, 157, 1, 1, 0.91148, 0.844048, 0.755431, 63, 0, 0, 0, 0, 0, 1
283, 1, 643, 16313500, 7, 252, 28, 236, 157, 128, 0.10767, 1, 0.753584, 1, 0.646548, 63, 1, 0, 0, 0, 0, 1
244, 1, 679, 16313500, 7, 28, 236, 157, 128, 219, 1, 0.753584, 1, 0.53879, 0.967465, 63, 0, 0, 0, 0, 0, 0
195, -1, 685, 16313500, 7, 289, 299, 262, 252, 28, 0.861865, 0.859979, 0.645917, 1, 1, 63, 1, 1, 1, 0, 0, 0
157, 1, 725, 16313500, 7, 252, 89, 28, 34, 128, 1, 1, 1, 0.215444, 0.215516, 63, 0, 0, 0, 0, 0, 0
157, 1, 725, 16317700, 8, 252, 89, 28, 34, 128, 1, 1, 1, 0.215346, 0.215418, 63, 0, 0, 0, 0, 0, 0
28, 1, 773, 16317700, 8, 289, 299, 136, 252, 89, 1, 1, 1, 1, 0.942066, 63, 0, 1, 0, 0, 0, 1
299, 12, 798, 16321900, 9, 77, 189, 210, 262, 68, 1, 1, 1, 1, 1, 63, 0, 0, 0, 0, 0, 0
289, 19, 798, 16321900, 9, 77, 189, 95, 210, 262, 1, 1, 0.783466, 1, 1, 63, 0, 0, 0, 0, 0, 1
89, -1, 844, 16321900, 9, 299, 136, 252, 22, 289, 1, 1, 1, 0.965876, 0.431346, 63, 1, 0, 0, 0, 1, 0
252, 1, 884, 16321900, 9, 289, 299, 210, 262, 189, 0.968722, 0.966604, 0.644676, 0.752889, 0.537345, 63, 1, 1, 0, 1, 0, 0
136, 1, 923, 16321900, 9, 289, 299, 262, 189, 77, 0.645814, 0.644403, 0.537778, 0.322407, 0.214724, 63, 1, 1, 1, 0, 0, 1
262, 45, 798, 16322288, 10, 77, 189, 210, 10000000, 10000000, 1, 1, 1, 0, 0, 63, 0, 0, 0, 1, 1, 0
210, 85, 798, 16322288, 10, 196, 95, 77, 189, 248, 1, 1, 1, 1, 0.463583, 63, 0, 0, 0, 0, 0, 0
189, 115, 798, 16322288, 10, 95, 248, 77, 196, 279, 1, 0.793321, 1, 0.782743, 0.539016, 63, 0, 0, 0, 0, 1, 0
77, 175, 798, 16322289, 10, 258, 204, 248, 196, 130, 1, 1, 0.964495, 1, 0.820927, 63, 0, 0, 0, 0, 0, 1
196, 269, 801, 16322716, 11, 288, 3, 258, 33, 130, 1, 1, 1, 0.794753, 1, 63, 0, 0, 0, 0, 0, 0
248, 291, 798, 16322716, 11, 135, 258, 3, 288, 130, 1, 1, 0.966368, 0.821815, 1, 63, 0, 0, 0, 0, 0, 0
130, 322, 798, 16322716, 11, 234, 135, 33, 288, 3, 1, 1, 1, 1, 1, 63, 0, 0, 0, 0, 0, 0
258, 352, 801, 16322716, 11, 82, 135, 33, 234, 288, 0.965861, 1, 0.963103, 0.822198, 1, 63, 0, 0, 0, 0, 0, 1
288, 379, 801, 16323130, 12, 82, 135, 33, 31, 52, 0.965819, 1, 1, 1, 1, 63, 0, 0, 0, 0, 0, 0
33, 451, 801, 16323131, 12, 217, 294, 82, 271, 234, 0.966326, 1, 1, 1, 1, 63, 0, 0, 0, 0, 0, 0
135, 473, 801, 16323131, 12, 217, 175, 294, 82, 271, 0.966326, 0.861653, 1, 1, 1, 63, 0, 0, 1, 0, 0, 1
234, 511, 801, 16323131, 12, 217, 175, 6, 296, 294, 1, 0.861653, 0.752947, 0.966054, 1, 63, 0, 0, 0, 1, 0, 0
271, 556, 801, 16327331, 13, 175, 217, 6, 296, 294, 0.968922, 1, 0.752607, 1, 1, 63, 0, 0, 0, 1, 0, 0
82, 566, 798, 16327331, 13, 217, 109, 175, 296, 294, 0.957072, 1, 0.635037, 1, 1, 63, 0, 0, 0, 0, 0, 0
294, 580, 801, 16327331, 13, 6, 175, 217, 109, 296, 0.967638, 1, 1, 1, 1, 63, 0, 0, 0, 0, 0, 1
296, 598, 778, 16335531, 14, 217, 297, 175, 109, 6, 0.965041, 0.56556, 0.645378, 0.960455, 0.537103, 63, 0, 1, 0, 0, 0, 0
109, 598, 847, 16335531, 14, 297, 277, 230, 134, 10000000, 0.429836, 0.429457, 0.322534, 0.214757, 0, 63, 1, 1, 1, 0, 1, 1
217, 676, 798, 16335531, 14, 51, 6, 272, 175, 200, 1, 1, 0.790467, 1, 0.429026, 63, 0, 0, 0, 0, 0, 1
175, 732, 798, 16343731, 15, 200, 272, 51, 177, 6, 0.951659, 0.947333, 0.907966, 0.858, 1, 63, 0, 0, 0, 0, 0, 0
6, 768, 798, 16343732, 15, 200, 177, 51, 272, 74, 1, 1, 1, 0.96831, 1, 63, 0, 0, 0, 0, 0, 0
272, 840, 798, 16343732, 15, 57, 192, 200, 177, 284, 1, 1, 1, 0.964162, 0.721816, 63, 0, 0, 0, 0, 0, 0
51, 851, 801, 16343732, 15, 291, 57, 284, 192, 229, 0.967951, 1, 1, 1, 1, 63, 1, 0, 0, 0, 0, 1
229, 918, 801, 16344016, 16, 261, 203, 184, 291, 57, 0.963462, 0.856569, 0.749852, 1, 1, 63, 0, 0, 0, 0, 0, 0
192, 929, 798, 16344016, 16, 291, 57, 284, 261, 10000000, 1, 1, 1, 0.535257, 0, 63, 0, 0, 0, 1, 1, 0
284, 955, 801, 16344016, 16, 203, 184, 261, 63, 291, 0.963641, 0.856974, 1, 0.750159, 1, 63, 0, 0, 0, 0, 0, 0
57, 980, 798, 16344016, 16, 261, 101, 291, 203, 10000000, 1, 1, 1, 0.428285, 0, 63, 0, 0, 0, 0, 1, 1
291, 1001, 819, 16348216, 17, 63, 184, 146, 203, 276, 1, 1, 0.962157, 1, 0.749654, 63, 0, 0, 0, 0, 0, 0
101, 998, 842, 16348216, 17, 63, 184, 235, 276, 146, 1, 1, 1, 1, 1, 63, 0, 0, 0, 0, 0, 0
261, 1001, 848, 16348216, 17, 63, 184, 235, 203, 146, 1, 1, 1, 1, 0.788035, 63, 0, 0, 0, 0, 0, 1
203, 1001, 878, 16348217, 17, 63, 184, 235, 276, 146, 1, 1, 0.85928, 0.856747, 0.858957, 63, 0, 0, 0, 0, 0, 0
203, 1001, 878, 16348566, 18, 63, 184, 235, 276, 146, 1, 1, 0.859248, 0.856715, 0.858925, 63, 0, 0, 0, 0, 0, 0
146, 998, 892, 16348566, 18, 63, 184, 235, 276, 10000000, 1, 1, 1, 1, 0, 63, 0, 0, 0, 0, 1, 0
235, 998, 918, 16348566, 18, 63, 184, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 63, 0, 0, 1, 1, 1, 0
184, 1001, 921, 16348566, 18, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 63, 1, 1, 1, 1, 1, 0
6, 768, 798, 16355932, 16, 200, 177, 51, 272, 74, 1, 1, 1, 0.96704, 1, 63, 0, 0, 0, 0, 0, 0
272, 841, 798, 16355932, 16, 57, 192, 200, 177, 284, 1, 1, 1, 0.962903, 0.720759, 63, 0, 0, 0, 0, 0, 0
51, 851, 801, 16355932, 16, 291, 57, 284, 192, 229, 0.966683, 1, 1, 1, 1, 63, 1, 0, 0, 0, 0, 0
177, 877, 801, 16355932, 16, 291, 261, 57, 284, 229, 0.966683, 0.85532, 1, 1, 1, 63, 1, 0, 0, 0, 0, 0
184, 1001, 921, 16356766, 19, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 63, 1, 1, 1, 1, 1, 0
177, 876, 801, 16360132, 17, 291, 261, 57, 284, 229, 0.966247, 0.854936, 1, 1, 1, 63, 1, 0, 0, 0, 0, 0
200, 885, 798, 16360132, 17, 57, 192, 229, 284, 291, 1, 1, 0.965722, 0.642471, 0.429443, 63, 0, 0, 0, 0, 1, 0
192, 929, 798, 16360132, 17, 291, 57, 284, 261, 10000000, 1, 1, 1, 0.534335, 0, 63, 0, 0, 0, 1, 1, 0
284, 955, 801, 16360132, 17, 203, 184, 261, 63, 291, 0.961981, 0.855497, 1, 0.748866, 1, 63, 0, 0, 0, 0, 0, 0
57, 980, 798, 16360132, 17, 261, 101, 291, 203, 10000000, 1, 1, 1, 0.427547, 0, 63, 0, 0, 0, 0, 1, 0
291, 1001, 819, 16360390, 18, 63, 184, 146, 203, 276, 1, 1, 0.96075, 1, 0.748678, 63, 0, 0, 0, 0, 0, 0
101, 998, 841, 16360390, 18, 63, 184, 235, 276, 146, 1, 1, 1, 1, 1, 63, 0, 0, 0, 0, 0, 0
261, 1001, 848, 16360390, 18, 63, 184, 235, 203, 146, 1, 1, 1, 1, 0.786526, 63, 0, 0, 0, 0, 0, 0
203, 1001, 878, 16360391, 18, 63, 184, 235, 276, 146, 1, 1, 0.858158, 0.855632, 0.857836, 63, 0, 0, 0, 0, 0, 0
203, 1001, 878, 16360662, 19, 63, 184, 235, 276, 146, 1, 1, 0.858133, 0.855607, 0.857811, 63, 0, 0, 0, 0, 0, 0
146, 998, 892, 16360662, 19, 63, 184, 235, 276, 10000000, 1, 1, 1, 1, 0, 63, 0, 0, 0, 0, 1, 0
235, 998, 918, 16360662, 19, 63, 184, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 63, 0, 0, 1, 1, 1, 0
184, 1001, 921, 16360662, 19, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 63, 1, 1, 1, 1, 1, 0
146, 998, 892, 16361024, 19, 63, 184, 235, 276, 10000000, 1, 1, 1, 1, 0, 63, 0, 0, 0, 0, 1, 0
235, 998, 918, 16361024, 19, 63, 184, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 63, 0, 0, 1, 1, 1, 0
184, 1001, 921, 16361024, 19, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 63, 1, 1, 1, 1, 1, 0
276, 998, 958, 16361024, 19, 63, 184, 235, 10000000, 10000000, 1, 1, 1, 0, 0, 63, 0, 0, 0, 1, 1, 0
184, 1001, 921, 16368862, 20, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 63, 1, 1, 1, 1, 1, 0
164, 337, -1, 17299999, 1, 181, 100, 7, 150, 61, 1, 1, 1, 0.549815, 0.61215, 39, 0, 0, 0, 0, 0, 0
7, 367, -1, 17300200, 2, 5, 253, 275, 181, 61, 1, 1, 1, 0.874556, 1, 39, 0, 0, 0, 0, 0, 0
100, 398, 19, 17300200, 2, 48, 152, 280, 231, 237, 1, 1, 1, 1, 1, 39, 0, 0, 0, 0, 0, 1
61, 423, 1, 17300200, 2, 5, 150, 253, 181, 105, 1, 1, 1, 1, 0.430842, 39, 0, 0, 0, 0, 0, 0
181, 476, 1, 17300200, 2, 5, 150, 46, 253, 149, 1, 1, 0.756526, 1, 0.430332, 39, 0, 0, 0, 0, 0, 1
253, 505, 1, 17300497, 3, 46, 5, 150, 149, 188, 1, 0.967752, 0.969562, 0.537898, 0.540157, 39, 0, 0, 0, 0, 0, 0
150, 544, -1, 17300497, 3, 202, 188, 105, 12, 46, 1, 1, 0.882438, 1, 1, 39, 0, 0, 0, 0, 0, 0
5, 581, -1, 17300497, 3, 202, 12, 46, 188, 105, 1, 1, 1, 0.699074, 0.430828, 39, 0, 0, 0, 0, 0, 1
12, 598, 19, 17300755, 4, 91, 149, 47, 216, 266, 1, 1, 0.274595, 0.215456, 0.215146, 39, 0, 0, 0, 1, 1, 1
46, 622, 1, 17300755, 4, 298, 105, 269, 286, 202, 1, 1, 1, 0.863586, 1, 39, 1, 0, 0, 0, 0, 0
188, 666, 1, 17300756, 4, 298, 286, 293, 224, 105, 1, 0.971535, 1, 0.86199, 1, 39, 1, 0, 0, 0, 0, 1
231, 401, 101, 17304400, 3, 48, 152, 280, 5, 150, 1, 1, 1, 0, 0.430726, 39, 0, 0, 0, 0, 0, 0
237, 398, 101, 17304400, 3, 48, 292, 152, 280, 268, 1, 0.861729, 1, 1, 0.64824, 39, 0, 1, 0, 0, 1, 0
152, 401, 142, 17304400, 3, 111, 48, 150, 10000000, 10000000, 1, 1, 0.215363, 0, 0, 39, 0, 0, 0, 1, 1, 0
48, 401, 169, 17304400, 3, 256, 201, 111, 41, 292, 1, 1, 1, 0.275217, 0.303045, 39, 0, 0, 0, 0, 1, 1
111, 398, 246, 17304788, 4, 255, 41, 256, 201, 198, 0.97148, 1, 1, 1, 0.754638, 39, 0, 0, 0, 0, 0, 0
201, 398, 294, 17304789, 4, 255, 198, 41, 104, 256, 0.97148, 0.862443, 1, 0.75447, 1, 39, 0, 0, 0, 0, 0, 0
256, 398, 328, 17304789, 4, 104, 255, 198, 41, 160, 0.970032, 1, 0.970249, 1, 0.537378, 39, 0, 0, 0, 0, 0, 1
149, 601, 141, 17304956, 5, 187, 47, 88, 91, 10000000, 1, 1, 1, 1, 0, 39, 0, 0, 1, 0, 1, 0
91, 601, 175, 17304956, 5, 187, 47, 86, 88, 10000000, 1, 1, 1, 1, 0, 39, 0, 0, 0, 1, 1, 1
47, 598, 223, 17304956, 5, 187, 21, 85, 10000000, 10000000, 1, 0.242001, 0.241715, 0, 0, 39, 0, 0, 0, 1, 1, 0
41, 401, 377, 17305125, 5, 198, 104, 255, 10000000, 10000000, 0.958823, 0.908423, 0.846158, 0, 0, 39, 0, 0, 0, 1, 1, 0
255, 401, 484, 17305125, 5, 108, 104, 198, 160, 24, 1, 1, 1, 0.429887, 0.323657, 39, 0, 0, 0, 0, 0, 1
88, 588, 198, 17305305, 6, 102, 187, 249, 194, 131, 0.9322, 1, 0.907928, 0.935686, 0.754447, 39, 0, 0, 0, 0, 0, 0
86, 619, 201, 17305305, 6, 270, 102, 131, 295, 249, 0.970904, 1, 1, 0.860401, 1, 39, 0, 0, 0, 0, 0, 1
47, 598, 223, 17305305, 6, 187, 21, 85, 10000000, 10000000, 1, 0.24199, 0.241705, 0, 0, 39, 0, 0, 0, 1, 1, 0
187, 598, 267, 17305305, 6, 85, 124, 21, 114, 138, 0.755788, 0.361835, 0.537676, 0.215414, 0.215726, 39, 0, 0, 0, 0, 0, 1
124, 598, 462, 17305681, 7, 19, 21, 287, 220, 250, 0.967751, 1, 1, 1, 0.323392, 39, 1, 0, 0, 0, 1, 1
198, 401, 516, 17309325, 6, 108, 104, 160, 10000000, 10000000, 1, 1, 0.32227, 0, 0, 39, 0, 0, 0, 1, 1, 1
104, 401, 549, 17309325, 6, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 39, 1, 1, 1, 1, 1, 0
220, 598, 508, 17309881, 8, 19, 21, 287, 250, 122, 1, 1, 1, 0.538743, 0.323075, 39, 1, 0, 0, 0, 0, 0
287, 598, 541, 17309881, 8, 19, 250, 122, 21, 185, 0.967315, 0.646492, 0.538459, 1, 1, 39, 1, 0, 0, 0, 0, 0
21, 601, 581, 17309881, 8, 90, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 39, 0, 1, 1, 1, 1, 1
105, 768, -1, 17312956, 5, 75, 224, 73, 286, 26, 1, 0.952445, 1, 1, 0.873512, 39, 0, 0, 0, 0, 0, 0
293, 774, 1, 17312956, 5, 190, 119, 75, 224, 171, 1, 1, 1, 1, 1, 39, 0, 0, 0, 0, 0, 0
286, 853, -1, 17312956, 5, 26, 119, 246, 224, 171, 1, 1, 1, 1, 1, 39, 0, 0, 0, 0, 0, 1
249, 701, 201, 17313505, 7, 214, 270, 295, 44, 274, 1, 1, 1, 1, 0.861885, 39, 0, 0, 0, 0, 0, 0
102, 778, 198, 17313506, 7, 274, 40, 99, 214, 270, 1, 1, 0.951906, 1, 1, 39, 0, 0, 0, 0, 0, 1
90, 619, 601, 17314081, 9, 84, 273, 122, 228, 250, 1, 0.970821, 1, 1, 1, 39, 0, 0, 0, 0, 0, 1
250, 694, 598, 17314522, 10, 183, 70, 84, 273, 122, 1, 1, 1, 0.950998, 1, 39, 0, 0, 0, 0, 0, 0
228, 705, 601, 17314522, 10, 142, 70, 183, 84, 238, 0.966979, 0.957676, 0.820621, 1, 0.861443, 39, 0, 0, 0, 0, 0, 0
122, 728, 598, 17314522, 10, 233, 183, 70, 84, 273, 1, 1, 1, 1, 1, 39, 0, 0, 0, 0, 0, 0
273, 743, 601, 17314522, 10, 142, 9, 183, 70, 233, 0.966979, 0.8609, 1, 1, 0.752923, 39, 0, 0, 0, 0, 0, 0
84, 774, 598, 17314522, 10, 142, 183, 70, 233, 37, 0.842273, 0.910215, 1, 0.765984, 1, 39, 0, 0, 0, 0, 0, 1
37, 798, 636, 17314962, 11, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 39, 1, 1, 1, 1, 1, 0
